country,year,ne_exp_gnfs_kd
brb,2007,1866676000.0000000000
brb,2008,1784524000.0000000000
brb,2009,1732038000.0000000000
brb,2010,1814190000.0000000000
brb,2011,1401148000.0000000000
brb,2012,1398866000.0000000000
brb,2013,1323560000.0000000000
brb,2014,1332688000.0000000000
blr,1990,19720238683.4550018311
blr,1991,19503316057.9370002747
blr,1992,12872188598.2383995056
blr,1993,9988818352.2329902649
blr,1994,9868952532.0061912537
blr,1995,7697782974.9648294449
blr,1996,8298210047.0120906830
blr,1997,11111303252.9491996765
blr,1998,10189065082.9543991089
blr,1999,10902299638.7611999512
blr,2000,12286891692.8838996887
blr,2001,13895493548.4813003540
blr,2002,15063496446.2148990631
blr,2003,16357859799.7887001038
blr,2004,18566258161.2328987122
blr,2005,18064972931.8142013550
blr,2006,19541326573.1977005005
blr,2007,20635754148.3619003296
blr,2008,21069123696.5918998718
blr,2009,19418939372.8774986267
blr,2010,20908217217.3828010559
blr,2011,27264337173.2821006775
blr,2012,30317941147.0815010071
blr,2013,25467064971.2835998535
blr,2014,24550250632.3498001099
bel,1960,26988845295.3819007874
bel,1961,29462326554.9486999512
bel,1962,32444464990.8865013123
bel,1963,35117414555.5764999390
bel,1964,38428687455.3404998779
bel,1965,40762522332.3112030029
bel,1966,43894227953.9064025879
bel,1967,45769182980.5719985962
bel,1968,51354429220.8917999268
bel,1969,59223668639.5484008789
bel,1970,57136188061.3384017944
bel,1971,59710099379.3970031738
bel,1972,66311923713.7572021484
bel,1973,75677331941.4956054688
bel,1974,78481544494.5959014893
bel,1975,71979041457.5388946533
bel,1976,81240596872.2487030029
bel,1977,82979091969.9104003906
bel,1978,84875663202.8988037109
bel,1979,90813710841.4441070557
bel,1980,90677167368.3932952881
bel,1981,93752480492.4250030518
bel,1982,96357688788.2348937988
bel,1983,98888614176.7404937744
bel,1984,105288618847.1390075684
bel,1985,105638809761.8019866943
bel,1986,108530537991.2990112305
bel,1987,113920294845.4010009766
bel,1988,124894005259.0700073242
bel,1989,135075010845.9900054932
bel,1990,141253227894.7890014648
bel,1991,145569065836.2200012207
bel,1992,150906824735.9890136719
bel,1993,150239339555.1650085449
bel,1994,162750706646.2489929199
bel,1995,170875136304.9369812012
bel,1996,179471491222.2380065918
bel,1997,196378904475.4530029297
bel,1998,204779186749.6400146484
bel,1999,215017925771.7699890137
bel,2000,241697028426.1569824219
bel,2001,242512161993.9129943848
bel,2002,251365173939.3179931641
bel,2003,255284424398.1700134277
bel,2004,271121148545.7360229492
bel,2005,284796667081.2089843750
bel,2006,299821562247.0510253906
bel,2007,316901915925.7550048828
bel,2008,322322554434.0599975586
bel,2009,291931289212.2429809570
bel,2010,322096740401.2560424805
bel,2011,343735233095.0480346680
bel,2012,349843227459.8610229492
bel,2013,355385034507.3489990234
bel,2014,374462465525.1439819336
blz,1980,145507433.9233300090
blz,1981,142107420.9576480091
blz,1982,127326705.5514490008
blz,1983,127493580.4194659889
blz,1984,165411793.8614639938
blz,1985,129791483.2440189868
blz,1986,155429105.7317999899
blz,1987,188243437.9327929914
blz,1988,210940010.1330049932
blz,1989,229789646.3953900039
blz,1990,264761403.0403459966
blz,1991,256087771.6959220171
blz,1992,249116373.0441209972
blz,1993,256656454.7133390009
blz,1994,274207756.3437250257
blz,1995,260160690.6431460083
blz,1996,274054465.8986690044
blz,1997,310129695.6703349948
blz,1998,325976174.9354919791
blz,1999,368281748.0983459949
blz,2000,400490596.6712239981
blz,2001,420208454.7489680052
blz,2002,460643693.6641559601
blz,2003,521296552.0369400382
blz,2004,551100503.4171240330
blz,2005,609026800.0000000000
blz,2006,685837670.7089980841
blz,2007,648575235.0630700588
blz,2008,674588360.0785290003
blz,2009,608707861.3739500046
blz,2010,694005270.9398969412
blz,2011,697351900.3036400080
blz,2012,757719803.8242030144
blz,2013,756173133.2192709446
blz,2014,737412099.6975339651
ben,1960,55513383.7294051051
ben,1961,43467951.9409356043
ben,1962,31946321.4218747020
ben,1963,35088682.2757406011
ben,1964,52371033.0966757014
ben,1965,77511607.0745732039
ben,1966,85367733.2499583066
ben,1967,94271037.2924194038
ben,1968,105793039.0695400089
ben,1969,148215109.5791790187
ben,1970,168116316.3975340128
ben,1971,215251413.0097149909
ben,1972,225308814.9322730005
ben,1973,209517328.0007260144
ben,1974,207590205.8879210055
ben,1975,208953558.1305710077
ben,1976,201480395.5237070024
ben,1977,215721228.2137929797
ben,1978,236587360.4454299808
ben,1979,321514516.8768939972
ben,1980,356385142.7428819537
ben,1981,389143680.5215409994
ben,1982,288338590.7415840030
ben,1983,209164521.0715110004
ben,1984,286977439.9998750091
ben,1985,366378314.3835020065
ben,1986,284347161.7174279690
ben,1987,266651551.8790370226
ben,1988,218109360.1863330007
ben,1989,222373186.7876439989
ben,1990,389024702.5347369909
ben,1991,456302516.9161379933
ben,1992,552026152.1407320499
ben,1993,626530075.0249440670
ben,1994,641876742.7068730593
ben,1995,630594754.3192449808
ben,1996,613048384.2857559919
ben,1997,671060735.0257619619
ben,1998,745451311.7694489956
ben,1999,848236975.2610119581
ben,2000,743191594.5694059134
ben,2001,772003019.2565410137
ben,2002,853247657.8152960539
ben,2003,864163787.6657019854
ben,2004,821036127.1091820002
ben,2005,909438883.6026289463
ben,2006,908186212.9640580416
ben,2007,1156393952.3495099545
ben,2008,1286671698.7609000206
ben,2009,1209006119.1694900990
ben,2010,1277187192.4974400997
ben,2011,1153709658.1240000725
ben,2012,1431444633.9900500774
ben,2013,1709716468.7012000084
ben,2014,2393316731.4643001556
btn,2000,152719943.8120090067
btn,2001,167958956.9223000109
btn,2002,163901661.2321769893
btn,2003,187287522.1451959908
btn,2004,235127155.2839279771
btn,2005,313216149.6598640084
btn,2006,475046546.4980750084
btn,2007,549963556.0980019569
btn,2008,498751714.4901250005
btn,2009,483979826.8120809793
btn,2010,520395784.6547380090
btn,2011,537055284.4302639961
btn,2012,524160190.8540150523
btn,2013,544450607.2472839355
btn,2014,511740587.1671929955
bol,1960,416597613.5269479752
bol,1961,419044588.9508960247
bol,1962,452078776.2141320109
bol,1963,537832205.3264369965
bol,1964,573632172.8230530024
bol,1965,595694973.5992510319
bol,1966,674371636.6120759249
bol,1967,835055277.1878559589
bol,1968,839218056.1358590126
bol,1969,861697108.1509360075
bol,1970,833273709.6998870373
bol,1971,929524049.9139569998
bol,1972,1026367636.6791698933
bol,1973,1141637699.7028598785
bol,1974,1130225881.2490401268
bol,1975,1080495377.3685698509
bol,1976,1196742570.2787899971
bol,1977,1172697444.8532099724
bol,1978,1137624384.3092100620
bol,1979,1155352856.2489099503
bol,1980,1100038584.3773400784
bol,1981,1114262412.0467000008
bol,1982,968051298.8787429333
bol,1983,986486038.4725900888
bol,1984,926650732.0812170506
bol,1985,752977204.4768830538
bol,1986,897040650.1284580231
bol,1987,906951702.1770560741
bol,1988,967798410.3527699709
bol,1989,1205970583.4039800167
bol,1990,1339452390.2064199448
bol,1991,1437149385.3070499897
bol,1992,1453142176.0219700336
bol,1993,1530225386.1859300137
bol,1994,1761235874.9908499718
bol,1995,1921830560.9518699646
bol,1996,2000023419.0072398186
bol,1997,1957818719.2473602295
bol,1998,2084732888.0322799683
bol,1999,1817787171.9740300179
bol,2000,2091193140.7699897289
bol,2001,2266377373.6299099922
bol,2002,2395407641.7053298950
bol,2003,2686762184.1847200394
bol,2004,3133316635.1105198860
bol,2005,3394519904.2908000946
bol,2006,3779351048.0545997620
bol,2007,3896101695.1437001228
bol,2008,3980823730.5312705040
bol,2009,3552659960.7706794739
bol,2010,3902690277.0987796783
bol,2011,4081946773.0165896416
bol,2012,4624665503.6130599976
bol,2013,4814040967.7595396042
bol,2014,5337108572.9490203857
bih,2005,3549945952.8199896812
bwa,1975,481697895.9288579822
bwa,1976,618676574.7426910400
bwa,1977,732067949.5104889870
bwa,1978,832686149.0849800110
bwa,1979,886599964.3398829699
bwa,1980,960731436.1837849617
bwa,1981,995785861.1290769577
bwa,1982,1225102374.9493999481
bwa,1983,1653983539.1243300438
bwa,1984,1783439357.1386001110
bwa,1985,1940505101.1522200108
bwa,1986,2123509039.9210698605
bwa,1987,2500200384.7213001251
bwa,1988,2879895664.9279999733
bwa,1989,2779695406.9396600723
bwa,1990,2772457439.3024396896
bwa,1991,2869726472.5583500862
bwa,1992,2737752948.7355103493
bwa,1993,2713189675.4442396164
bwa,1994,2898914727.3863801956
bwa,1995,3214468171.5399999619
bwa,1996,3647467869.7690396309
bwa,1997,4119499317.7087397575
bwa,1998,3370016012.2259602547
bwa,1999,4301776184.8377504349
bwa,2000,4336332621.5195293427
bwa,2001,4147948268.3746500015
bwa,2002,4452655659.7759399414
bwa,2003,4140992789.5159101486
bwa,2004,4446971292.6691398621
bwa,2005,5255909517.8459606171
bwa,2006,5420569341.5621700287
bwa,2007,5880306999.3100700378
bwa,2008,5734485400.3053798676
bwa,2009,3574270439.6298794746
bwa,2010,4147005240.9433603287
bwa,2011,5289337122.6296396255
bwa,2012,5509822088.8192701340
bwa,2013,7163333105.0887403488
bwa,2014,7209588782.2388801575
bra,1960,4550528303.7356796265
bra,1961,4786886653.5863704681
bra,1962,4432323350.0572900772
bra,1963,5673371836.7573699951
bra,1964,4905091675.9165706635
bra,1965,5082501397.6246604919
bra,1966,5673486553.9247207642
bra,1967,5496175484.8614292145
bra,1968,6382678586.1537199020
bra,1969,7623752268.0664997101
bra,1970,8096530205.1785793304
bra,1971,8542647282.1950597763
bra,1972,10606821582.7103004456
bra,1973,12118799820.9731998444
bra,1974,12401626655.8582992554
bra,1975,13836795331.6424999237
bra,1976,13792430337.9349994659
bra,1977,13743560275.4333000183
bra,1978,15564821900.9030990601
bra,1979,17012322775.1541996002
bra,1980,20859532689.2019996643
bra,1981,25306837922.8193016052
bra,1982,22980866345.8475990295
bra,1983,26274497687.5797004700
bra,1984,32042961680.5424995422
bra,1985,34294526370.9318008423
bra,1986,30665975684.7046012878
bra,1987,36564669201.0714035034
bra,1988,41346945611.2970962524
bra,1989,43449650875.0706024170
bra,1990,41311122343.9078979492
bra,1991,45703628264.5196990967
bra,1992,53266353471.0257034302
bra,1993,59488040483.4587020874
bra,1994,61872488364.1496963501
bra,1995,60614694946.8671035767
bra,1996,60360399459.1760025024
bra,1997,67011994170.7791976929
bra,1998,70301870876.6051940918
bra,1999,74312441469.5370025635
bra,2000,83868478445.4010009766
bra,2001,91609096407.7200927734
bra,2002,97543418220.3479003906
bra,2003,108289968539.5149993896
bra,2004,123962781447.0940093994
bra,2005,135918090699.9669952393
bra,2006,142492142373.1990051270
bra,2007,151295555850.3809814453
bra,2008,151914759644.8999938965
bra,2009,137865788905.2269897461
bra,2010,154024385971.8139953613
bra,2011,161403516684.0880126953
bra,2012,162284998317.7030029297
bra,2013,165676365184.7680053711
bra,2014,163903138747.1900024414
brn,1989,4335890779.1227502823
brn,1990,4391284397.1539897919
brn,1991,4776359387.0163297653
brn,1992,5064942268.0500497818
brn,1993,4923777886.6155996323
brn,1994,5064048822.5979299545
brn,1995,5915502338.4652204514
brn,1996,5711796775.3825998306
brn,1997,5422320448.8967599869
brn,1998,4882679395.8182201385
brn,1999,5564378275.7833299637
brn,2000,6225950063.3258705139
brn,2001,6307076429.2353496552
brn,2002,6671090497.4885702133
brn,2003,6822103238.7971601486
brn,2004,6773391967.3359394073
brn,2005,6688037370.8243198395
brn,2006,6933494086.6070899963
brn,2007,6265286232.9689502716
brn,2008,5875833360.3912401199
brn,2009,5566075822.1423501968
brn,2010,5132062357.6403207779
brn,2011,5986441907.3633003235
brn,2012,5773801889.7594995499
brn,2013,5299739732.8663396835
bgr,1980,42184319665.8814010620
bgr,1981,44675293254.0964965820
bgr,1982,43778957192.0663986206
bgr,1983,46590348884.3199996948
bgr,1984,50901360741.7735977173
bgr,1985,57305094714.1661987305
bgr,1986,57681067618.9356002808
bgr,1987,63615632354.7929992676
bgr,1988,55505968289.9458007812
bgr,1989,47717359074.6684036255
bgr,1990,13668706395.3677005768
bgr,1991,7446731071.8064098358
bgr,1992,7871349558.9083700180
bgr,1993,8060017557.3895902634
bgr,1994,8283147296.7980203629
bgr,1995,10168742880.4323005676
bgr,1996,13219365740.1868991852
bgr,1997,14156994983.4290008545
bgr,1998,11698164309.5813999176
bgr,1999,9625249593.9235801697
bgr,2000,7973486884.6998910904
bgr,2001,8070358481.5730495453
bgr,2002,8785204873.1645603180
bgr,2003,9352949221.8098602295
bgr,2004,11645160946.7266006470
bgr,2005,12703276793.0881004333
bgr,2006,13676751071.8377990723
bgr,2007,16360490860.2262001038
bgr,2008,16765880411.0373001099
bgr,2009,14801661323.1989994049
bgr,2010,17346123854.8377990723
bgr,2011,19342550348.9185981750
bgr,2012,19493314750.5592994690
bgr,2013,21284175339.2700996399
bgr,2014,21260522915.9342994690
bfa,1965,96697262.8096440881
bfa,1966,99923739.6067399085
bfa,1967,99923739.6067399085
bfa,1968,128930872.7168669850
bfa,1969,122481507.5455399901
bfa,1970,138603487.5408790112
bfa,1971,140370729.8216710091
bfa,1972,188772422.6387899816
bfa,1973,174253654.6578190029
bfa,1974,187156684.5769080222
bfa,1975,183932001.7320780158
bfa,1976,169412522.5975350142
bfa,1977,177479781.0614639819
bfa,1978,259131610.6909870207
bfa,1979,321397479.2480540276
bfa,1980,289619432.1412450075
bfa,1981,327728205.9139429927
bfa,1982,281998819.5864210129
bfa,1983,221026764.5904339850
bfa,1984,251511380.4071229994
bfa,1985,248788342.2847569883
bfa,1986,261364277.5854850113
bfa,1987,327830369.1888809800
bfa,1988,317340841.0621590018
bfa,1989,259882209.4415589869
bfa,1990,329805865.6916950345
bfa,1991,328443157.8326150179
bfa,1992,286176750.4044740200
bfa,1993,305802652.7220279574
bfa,1994,422618514.0620369911
bfa,1995,422196188.3610519767
bfa,1996,343205646.4874479771
bfa,1997,367505583.1011700034
bfa,1998,498632244.5793910027
bfa,1999,457877671.1151129603
bfa,2000,452720259.4650790095
bfa,2001,412414731.7940390110
bfa,2002,411303399.0988759995
bfa,2003,411084109.8156700134
bfa,2004,517545653.6932610273
bfa,2005,532286217.8774409890
bfa,2006,670567646.6691410542
bfa,2007,692885034.8526949883
bfa,2008,748467753.7587239742
bfa,2009,893702697.2908840179
bfa,2010,1465769087.7281498909
bfa,2011,1855332798.9596600533
bfa,2012,2313512878.8007302284
bfa,2013,2530968185.0101103783
bfa,2014,2544820090.5928196907
bdi,1997,55382084.6075527966
bdi,1998,46691072.9996897057
bdi,1999,48725139.5462108999
bdi,2000,45020364.7044335008
bdi,2001,56457366.1501000971
bdi,2002,54117265.0458977968
bdi,2003,86772354.2988887131
bdi,2004,78358715.4019149095
bdi,2005,91643019.1021039039
bdi,2006,75879927.9422679991
bdi,2007,91633773.3450742066
bdi,2008,136434089.0322020054
bdi,2009,116312548.0085929930
bdi,2010,139836527.6191100180
bdi,2011,142282030.3534500003
bdi,2012,151630415.2861210108
bdi,2013,156179327.7447049916
bdi,2014,164574475.1276189983
cpv,2005,367187236.8411780000
khm,1993,347899401.1644520164
khm,1994,604516176.8089969158
khm,1995,869081669.6591960192
khm,1996,717273140.6563150883
khm,1997,976244084.0096759796
khm,1998,947342046.4953130484
khm,1999,1416990921.0048401356
khm,2000,1846275390.4149699211
khm,2001,2154437461.2255001068
khm,2002,2435301578.0635600090
khm,2003,2705223408.3978500366
khm,2004,3464955663.3339400291
khm,2005,4032880210.2382397652
khm,2006,4806598831.5914602280
khm,2007,5294311088.7108297348
khm,2008,6123147227.6004705429
khm,2009,5519059759.3647003174
khm,2010,6653844834.7049398422
khm,2011,7910388700.8982200623
khm,2012,9051437767.4228706360
khm,2013,10320642922.1182994843
khm,2014,11484793265.3894004822
cmr,1960,542354819.3988130093
cmr,1961,519249167.0433570147
cmr,1962,504125385.4860559702
cmr,1963,445730809.4281420112
cmr,1964,476398602.7002150416
cmr,1965,494287937.3082619905
cmr,1966,492612353.0228650570
cmr,1967,495272464.0666910410
cmr,1968,516714547.1039150357
cmr,1969,573472070.5034689903
cmr,1970,624766185.8412489891
cmr,1971,613832154.7943339348
cmr,1972,644525528.0827260017
cmr,1973,661341907.3778200150
cmr,1974,751735825.8322240114
cmr,1975,674373982.3316370249
cmr,1976,782848080.6904759407
cmr,1977,689511257.4991749525
cmr,1978,908564654.4305759668
cmr,1979,1077319255.9611699581
cmr,1980,1407860280.7847099304
cmr,1981,1793595927.9080300331
cmr,1982,1510256111.1971800327
cmr,1983,1805981819.1500399113
cmr,1984,2605563276.8856897354
cmr,1985,2837779733.5482101440
cmr,1986,2444712107.2421197891
cmr,1987,2150539914.8217201233
cmr,1988,2249459516.2278103828
cmr,1989,2770709667.5407199860
cmr,1990,2498444838.5904102325
cmr,1991,2396008533.8601698875
cmr,1992,2522997003.1952800751
cmr,1993,2050336065.8083300591
cmr,1994,2380759471.0375800133
cmr,1995,2710812166.9140100479
cmr,1996,2779991304.4731302261
cmr,1997,2928476850.5630197525
cmr,1998,3119453341.5680298805
cmr,1999,3099452681.5207600594
cmr,2000,3129423268.8379898071
cmr,2001,3128906571.7215700150
cmr,2002,3074055744.6213002205
cmr,2003,3070731044.4738397598
cmr,2004,3345817274.6100101471
cmr,2005,3392997905.4657502174
cmr,2006,3437553475.5296502113
cmr,2007,3621060717.7818202972
cmr,2008,3487467580.3103103638
cmr,2009,3051310562.6514201164
cmr,2010,3288983713.3388800621
cmr,2011,3362886586.1316699982
cmr,2012,3319737700.2061400414
cmr,2013,4183201278.2382998466
cmr,2014,4602448900.4887504578
can,1960,32383617700.6460990906
can,1961,34586037736.7561035156
can,1962,36182790480.2432022095
can,1963,39519991184.3482971191
can,1964,44510352424.0615997314
can,1965,46544965051.1400985718
can,1966,52892009752.9197006226
can,1967,58425827403.9984970093
can,1968,65889897154.6424026489
can,1969,71197390933.7938995361
can,1970,77860630477.5740051270
can,1971,81492967485.1347961426
can,1972,88496777413.3397979736
can,1973,97358877122.4664001465
can,1974,92994522324.5395050049
can,1975,85284578965.5536041260
can,1976,91865709252.2778015137
can,1977,97664840535.6763000488
can,1978,107349789903.8549957275
can,1979,111266454474.4840087891
can,1980,112326905182.1709899902
can,1981,114321086038.2730102539
can,1982,112707156605.8819885254
can,1983,119197995029.9649963379
can,1984,141406675979.5509948730
can,1985,147720276170.0790100098
can,1986,154345880945.4280090332
can,1987,159246476247.3349914551
can,1988,173743253687.6910095215
can,1989,175177494598.0190124512
can,1990,183105840956.9189758301
can,1991,186002092767.6969909668
can,1992,199809519904.1350097656
can,1993,221447281456.3769836426
can,1994,249878084782.9339904785
can,1995,272044293850.2300109863
can,1996,287627370024.4660034180
can,1997,312356590376.5739746094
can,1998,342080334132.6519775391
can,1999,379138635437.1789550781
can,2000,413470572218.4000244141
can,2001,401117805116.8909912109
can,2002,405876283121.4479980469
can,2003,398830043928.1690063477
can,2004,420921110546.0390014648
can,2005,430266545634.5929565430
can,2006,433991814838.6939697266
can,2007,438940599255.3239746094
can,2008,419088287894.9089965820
can,2009,364271046165.5820312500
can,2010,389284501112.3889770508
can,2011,407308890479.2500000000
can,2012,417970952146.4170532227
can,2013,426394258636.6910400391
can,2014,449556922096.2739868164
caf,2000,251207858.1105629802
caf,2001,220987969.9950479865
caf,2002,213072722.3788570166
caf,2003,230332523.1679629982
caf,2004,187303932.2582959831
caf,2005,178708437.5339480042
caf,2006,190436866.2389790118
caf,2007,200884413.0742320120
caf,2008,175348182.8269830048
caf,2009,150725550.8117899895
caf,2010,164536289.7155770063
caf,2011,172830750.5209129751
caf,2012,185027174.2158519924
caf,2013,131648775.9934760034
caf,2014,112399180.7213149965
tcd,1960,478861343.8150669932
tcd,1961,486909592.1455590129
tcd,1962,535198155.2478929758
tcd,1963,494957567.8529519439
tcd,1964,543248365.4030259848
tcd,1965,559342548.5593630075
tcd,1966,587512027.8003250360
tcd,1967,639823648.2736200094
tcd,1968,651897126.4285500050
tcd,1969,607631427.1309860945
tcd,1970,756522337.1623480320
tcd,1971,804810996.9529849291
tcd,1972,692137238.5341230631
tcd,1973,712256637.8647840023
tcd,1974,523115985.3832129836
tcd,1975,595559918.9528490305
tcd,1976,772618338.2483799458
tcd,1977,772636067.2811700106
tcd,1978,742796774.7785809040
tcd,1979,698132500.5095160007
tcd,1980,629628354.2582410574
tcd,1981,567716785.2975620031
tcd,1982,306427902.0335609913
tcd,1983,747355984.1500740051
tcd,1984,837051589.7372940779
tcd,1985,671164656.3030179739
tcd,1986,726956422.1176350117
tcd,1987,816345818.6907320023
tcd,1988,918035887.9927381277
tcd,1989,966604929.2661390305
tcd,1990,846764509.5970889330
tcd,1991,816744061.6990569830
tcd,1992,785483302.1179769039
tcd,1993,839590432.5435910225
tcd,1994,763090417.9972339869
tcd,1995,1051854202.0618199110
tcd,1996,860132257.5752620697
tcd,1997,960576131.2369760275
tcd,1998,1024458849.1933099031
tcd,1999,1007916561.2495900393
tcd,2000,921167237.4825999737
tcd,2001,893104159.1698490381
tcd,2002,838399216.5269849300
tcd,2003,1867039246.1952500343
tcd,2004,5166355081.1382703781
tcd,2005,3188887742.1934099197
chl,1960,2104430751.6724600792
chl,1961,2208447659.9725103378
chl,1962,2266089507.1530699730
chl,1963,2385693151.8180398941
chl,1964,2605907737.2853102684
chl,1965,2583691862.9719200134
chl,1966,2687246912.0814499855
chl,1967,2775138361.5795102119
chl,1968,2831481289.8794498444
chl,1969,2931995994.4483799934
chl,1970,2992495494.8585500717
chl,1971,3017116500.9898200035
chl,1972,2561187290.9606699944
chl,1973,2632655173.1650800705
chl,1974,3842382400.2898502350
chl,1975,3932659843.3815703392
chl,1976,4890999421.6791801453
chl,1977,5472064184.8046798706
chl,1978,6084399397.7601299286
chl,1979,6944975667.5656795502
chl,1980,7930745343.2304296494
chl,1981,7220936243.3440093994
chl,1982,7561466821.9301500320
chl,1983,7615683227.3195590973
chl,1984,8126271329.6562404633
chl,1985,8692250548.1302795410
chl,1986,9569769641.5176792145
chl,1987,10214846057.2604007721
chl,1988,11395199680.6282005310
chl,1989,13231057721.8978004456
chl,1990,14371194365.8686008453
chl,1991,16158080269.2712001801
chl,1992,18408333168.9230995178
chl,1993,19058931712.9416007996
chl,1994,21275028387.4609985352
chl,1995,23611796639.5619010925
chl,1996,26394439732.5671997070
chl,1997,29350599015.6657981873
chl,1998,30885892514.9609985352
chl,1999,33147155661.4514007568
chl,2000,34829720164.7485961914
chl,2001,37348539815.8628005981
chl,2002,37947576447.9125976562
chl,2003,40399872380.8712005615
chl,2004,45773177151.6202011108
chl,2005,47749260635.5317001343
chl,2006,52291505543.0485992432
chl,2007,56051136393.8845977783
chl,2008,55658833504.2789001465
chl,2009,53126461014.5423965454
chl,2010,54361322339.6278991699
chl,2011,57360031470.2227020264
chl,2012,57425183812.9354019165
chl,2013,59361180769.1657028198
chl,2014,59751917485.3998031616
chn,1982,40341999315.0122985840
chn,1983,41575477984.2144012451
chn,1984,47918210670.6501007080
chn,1985,53648247254.7083969116
chn,1986,54377274752.6679000854
chn,1987,59789247811.3955993652
chn,1988,66457546851.6227035522
chn,1989,72603728975.5944976807
chn,1990,70294206111.7187957764
chn,1991,87966185734.7483978271
chn,1992,106134300041.6900024414
chn,1993,108378075930.3669891357
chn,1994,137387452283.9640045166
chn,1995,152291021482.1560058594
chn,1996,155506631264.5679931641
chn,1997,205770717202.6199951172
chn,1998,235761171468.4069824219
chn,1999,260973466276.5230102539
chn,2000,319815657724.1060180664
chn,2001,354659237239.5989990234
chn,2002,429711325565.7199707031
chn,2003,516033800822.9770507812
chn,2004,610999562458.5159912109
chn,2005,764532662948.6350097656
chn,2006,1032765562213.9699707031
chn,2007,1262308036057.9699707031
chn,2008,1382063199437.8200683594
chn,2009,1240567569090.3999023438
chn,2010,1584638984366.8400878906
chn,2011,1748395577015.0400390625
chn,2012,1871115462571.3000488281
chn,2013,2033416017794.4099121094
chn,2014,2114021077245.1599121094
col,1960,2793883713.4469199181
col,1961,2607598574.4884200096
col,1962,2818815733.7014298439
col,1963,2750762061.7123103142
col,1964,2910938966.9550299644
col,1965,3097541790.6526799202
col,1966,3042787085.2206301689
col,1967,3308737596.0781102180
col,1968,3582510482.3480701447
col,1969,3746773957.7539501190
col,1970,3785884232.7630701065
col,1971,3981436248.6127500534
col,1972,4497693160.3068294525
col,1973,4630668415.7571105957
col,1974,4380362014.8774299622
col,1975,5013950072.0439901352
col,1976,4849686596.5950298309
col,1977,4630668415.7571105957
col,1978,5803979549.6059894562
col,1979,6281126186.2909498215
col,1980,6609653137.1457796097
col,1981,5827445714.5942296982
col,1982,5733581054.5551004410
col,1983,5678826669.5681896210
col,1984,6265482076.2700605392
col,1985,7165020964.6530590057
col,1986,8651215259.7810211182
col,1987,9245692721.4933414459
col,1988,9347379436.4998092651
col,1989,10137408914.0618000031
col,1990,11920842580.8500003815
col,1991,13344460435.9375000000
col,1992,14087557583.4799995422
col,1993,15495185303.0062999725
col,1994,14971451721.0380001068
col,1995,15504560895.1182003021
col,1996,16993466673.2394008636
col,1997,17528998459.3944015503
col,1998,18821845593.8714981079
col,1999,19936833976.7196006775
col,2000,19743763023.0922012329
col,2001,20298735891.4468002319
col,2002,19816150788.5297012329
col,2003,21274678086.1851997375
col,2004,23361427776.7450981140
col,2005,24696292641.7779998779
col,2006,26819667094.6128997803
col,2007,28671587427.0569000244
col,2008,29955608504.4611015320
col,2009,29103328742.3451004028
col,2010,29471299883.3194007874
col,2011,32935571514.9735984802
col,2012,34908138123.1468963623
col,2013,36772123083.1638031006
col,2014,36151225642.7144012451
com,2001,47498712.5082512051
com,2002,42304540.2329121009
com,2003,66398302.3011782989
com,2004,59413775.3137397915
com,2005,57102946.8305588961
com,2006,58095745.2007091045
com,2007,94254915.1949972957
com,2008,90928722.8824025840
com,2009,84656263.9559728056
com,2010,107747844.6591180116
com,2011,109902801.5611480027
com,2012,112100857.6012180001
com,2013,114342874.9478830099
com,2014,124633733.4056550115
zar,1960,635402979.6922609806
zar,1961,573417782.3543809652
zar,1962,517026813.0101200342
zar,1963,441936660.4910660386
zar,1964,526271065.0590410233
zar,1965,459223443.5797660351
zar,1966,464985141.4198530316
zar,1967,441768740.1352159977
zar,1968,636285265.2835570574
zar,1969,639598922.9977120161
zar,1970,724628246.6217070818
zar,1971,807582160.6725349426
zar,1972,861710016.0790699720
zar,1973,943075801.2103608847
zar,1974,870082531.4196000099
zar,1975,815776882.4328769445
zar,1976,764616482.9460570812
zar,1977,762353369.0083309412
zar,1978,953598207.2469760180
zar,1979,798742336.4872509241
zar,1980,970889157.3891980648
zar,1981,840068980.0552009344
zar,1982,754273672.3161460161
zar,1983,1029203120.2258698940
zar,1984,1732943100.3485901356
zar,1985,1850553545.8359000683
zar,1986,1739988771.0272901058
zar,1987,1878576905.6441299915
zar,1988,1913007591.1358301640
zar,1989,1798798198.3845000267
zar,1990,1781162998.5144801140
zar,1991,1476324663.0147600174
zar,1992,859929677.9121690989
zar,1993,783510127.9151231050
zar,1994,724725928.0282249451
zar,1995,872569989.7448450327
zar,1996,1006945737.9913400412
zar,1997,784287749.5210039616
zar,1998,973713206.9937630892
zar,1999,1455584983.1612899303
zar,2000,1402803919.7481400967
zar,2001,1129333119.5084300041
zar,2002,2060737527.1149699688
zar,2003,2364593971.8257603645
zar,2004,2429374477.7467398643
zar,2005,2442457185.7828898430
zar,2006,2488035532.6983299255
zar,2007,3153143482.2792601585
zar,2008,3300851363.3236799240
zar,2009,2849286951.0959897041
zar,2010,4227787176.7094001770
zar,2011,5057452556.8886795044
zar,2012,4971546657.4314002991
zar,2013,5841567322.4971895218
zar,2014,6338100544.8947896957
cog,1960,198297702.7260800004
cog,1961,213170032.5872170031
cog,1962,370155717.2130730152
cog,1963,441212394.1552940607
cog,1964,484176897.5569719672
cog,1965,487481865.5190480351
cog,1966,440568889.7517279983
