country,year,ne_exp_gnfs_kd
atg,1986,329630674.5987769961
atg,1987,401698813.0252770185
atg,1988,408721732.0002180338
atg,1989,426315686.6374790072
atg,1990,450224938.6705629826
atg,1991,524414065.1859599352
atg,1992,550016262.6459850073
atg,1993,590306987.5983129740
atg,1994,626209774.8259969950
atg,1995,600935031.6705019474
atg,1996,536072013.9327080250
atg,1997,519282724.4515700340
atg,1998,564737610.6346789598
atg,1999,583675495.7887190580
atg,2000,587463156.2261250019
atg,2001,586367193.5257920027
atg,2002,541656961.4514019489
atg,2003,514471289.7245730758
atg,2004,561793316.0149610043
atg,2005,625914223.5452799797
atg,2006,617233223.1014450788
atg,2007,617030836.9909150600
atg,2008,644992440.3007889986
atg,2009,577917896.6117529869
atg,2010,523833888.8888889551
atg,2011,530343815.5816079974
atg,2012,524413523.0430719852
atg,2013,543923994.4937460423
atg,2014,541036082.7344099283
atg,2015,554052057.7130320072
arg,1960,5743773672.9965200424
arg,1961,5132717041.8922901154
arg,1962,7454679353.6272592545
arg,1963,7454679353.6272592545
arg,1964,6843644533.5144300461
arg,1965,7454679353.6272592545
arg,1966,8676757095.0782909393
arg,1967,8676757095.0782909393
arg,1968,8065726325.5781593323
arg,1969,9776634031.5152492523
arg,1970,9893963818.9792404175
arg,1971,8911399792.4534301758
arg,1972,9092264322.7534904480
arg,1973,10363234673.0685997009
arg,1974,10387664801.0153999329
arg,1975,9422218767.5706291199
arg,1976,12391881318.4365005493
arg,1977,15777067195.5666007996
arg,1978,17182373155.6138992310
arg,1979,16632451279.3281002045
arg,1980,15777067195.5666007996
arg,1981,16598091022.4459991455
arg,1982,17253143383.2602005005
arg,1983,17698724073.2513999939
arg,1984,17240062033.4463996887
arg,1985,19921585393.2366981506
arg,1986,17875570603.4887008667
arg,1987,17253143383.2601013184
arg,1988,20482856878.5503005981
arg,1989,22004799451.9826011658
arg,1990,25968216625.8886985779
arg,1991,25027090990.3316993713
arg,1992,24769388414.5788002014
arg,1993,25756002378.6903991699
arg,1994,29695529454.4105987549
arg,1995,36385381312.0773010254
arg,1996,39167696794.4144973755
arg,1997,43937319875.0235977173
arg,1998,48604954084.7602005005
arg,1999,47992396545.8623962402
arg,2000,49289338905.4232025146
arg,2001,50640355126.7853012085
arg,2002,52206638614.8320999146
arg,2003,55336618859.2764968872
arg,2004,59826719544.4778976440
arg,2005,67536487423.4328994751
arg,2006,71292328733.6580047607
arg,2007,77112956623.5478057861
arg,2008,77683495734.6898956299
arg,2009,70422336687.7310943604
arg,2010,80208867989.3524932861
arg,2011,83536585373.8415985107
arg,2012,80104642367.6479949951
arg,2013,77284766448.2160949707
arg,2014,71890933164.6186065674
arg,2015,71569209820.9409027100
arm,1990,4750389662.0868597031
arm,1991,5629211401.5699901581
arm,1992,2319235218.2852997780
arm,1993,1159617609.1426498890
arm,1994,1343996821.5836699009
arm,1995,647806431.2779139280
arm,1996,694448524.5395410061
arm,1997,649309359.7082099915
arm,1998,638920409.9528779984
arm,1999,726452506.1164230108
arm,2000,863752029.7724310160
arm,2001,1096874381.0209698677
arm,2002,1489742459.4302198887
arm,2003,1922795897.7920801640
arm,2004,1889530884.1542499065
arm,2005,2190702478.2942500114
arm,2006,2029926571.0084300041
arm,2007,1958710863.8391602039
arm,2008,1702513127.1531200409
arm,2009,1524842785.5564801693
arm,2010,1928926124.1153397560
arm,2011,2212478264.2599697113
arm,2012,2398326438.5283102989
arm,2013,2604582512.0555500984
arm,2014,2771275792.9608697891
arm,2015,2907068306.7703099251
abw,2010,1517698324.0223500729
aus,1960,15325716321.5156002045
aus,1961,16090215923.5678997040
aus,1962,18270190905.1209983826
aus,1963,17862934107.7659988403
aus,1964,20808996437.1701011658
aus,1965,20754219207.1165008545
aus,1966,21055890908.8609008789
aus,1967,23364473300.1049995422
aus,1968,24487009579.7538986206
aus,1969,26083487980.3013992310
aus,1970,30366432272.1726989746
aus,1971,33303761999.6841011047
aus,1972,35797316776.4714965820
aus,1973,36518947241.9601974487
aus,1974,34311186708.9305992126
aus,1975,37667681327.2869033813
aus,1976,39139521682.6399002075
aus,1977,41935542034.0710983276
aus,1978,42880250784.2706985474
aus,1979,45923165607.3926010132
aus,1980,49168518019.8431015015
aus,1981,46781342211.5655975342
aus,1982,47885619414.5299987793
aus,1983,48134895504.9188003540
aus,1984,51808145410.1066970825
aus,1985,59806414870.8303985596
aus,1986,62069746506.8127975464
aus,1987,68292122291.7410964966
aus,1988,74063578269.8513031006
aus,1989,74831253363.5009002686
aus,1990,78325881866.3401947021
aus,1991,87142634286.2704010010
aus,1992,95382241108.3896026611
aus,1993,102450091531.1019897461
aus,1994,112171859056.2649993896
aus,1995,117121656583.5709991455
aus,1996,128787618839.1880035400
aus,1997,142804238749.7120056152
aus,1998,149483091451.7539978027
aus,1999,152354529728.6210021973
aus,2000,167161053173.9769897461
aus,2001,181033982089.7230224609
aus,2002,179576431446.5580139160
aus,2003,179932086505.4570007324
aus,2004,182110473741.2110290527
aus,2005,188184395293.9649963379
aus,2006,192984944716.1979980469
aus,2007,200487837487.7410278320
aus,2008,207610465140.5069885254
aus,2009,211245609146.5269775391
aus,2010,222103408790.6280212402
aus,2011,224165096710.1810302734
aus,2012,235381726904.7780151367
aus,2013,248487774599.7749938965
aus,2014,262963253046.1110229492
aus,2015,280053748822.8309936523
aut,1960,11389591506.6737995148
aut,1961,12047189049.2269992828
aut,1962,13020433237.3057003021
aut,1963,13835854102.6217002869
aut,1964,14730186993.6942005157
aut,1965,15834950981.7837009430
aut,1966,16899887294.2089004517
aut,1967,17883342006.3988990784
aut,1968,19395324520.5177001953
aut,1969,22808496275.9166984558
aut,1970,25246370331.1258010864
aut,1971,26864178940.3973007202
aut,1972,29589576291.3907012939
aut,1973,31199462251.6556015015
aut,1974,34541243046.3575973511
aut,1975,33712532185.4305000305
aut,1976,37440939205.2979965210
aut,1977,38337393509.9337997437
aut,1978,41683698675.4966964722
aut,1979,46404050463.5761032104
aut,1980,48112447682.1192016602
aut,1981,50461992582.7814025879
aut,1982,50419141192.0530014038
aut,1983,51217754966.8873977661
aut,1984,55479222781.4569015503
aut,1985,60447054701.9867019653
aut,1986,57997594304.6356964111
aut,1987,59987972317.8807983398
aut,1988,64941142384.1059036255
aut,1989,71788582649.0066070557
aut,1990,77942458145.6952972412
aut,1991,80231858940.3972930908
aut,1992,81290426490.0661926270
aut,1993,79361273642.3840942383
aut,1994,83875413377.4833984375
aut,1995,89918966887.4172058105
aut,1996,94089841059.6026000977
aut,1997,104465894039.7350006104
aut,1998,112668026490.0659942627
aut,1999,119917046357.6159973145
aut,2000,136135324503.3109893799
aut,2001,143954582781.4570007324
aut,2002,149853403973.5100097656
aut,2003,150455642384.1059875488
aut,2004,163667774834.4369812012
aut,2005,174324211920.5299987793
aut,2006,187327960264.9010009766
aut,2007,201163509933.7749938965
aut,2008,205707629139.0729980469
aut,2009,174835973509.9339904785
aut,2010,199033973509.9339904785
aut,2011,210922278145.6950073242
aut,2012,214413735099.3380126953
aut,2013,216158357615.8939819336
aut,2014,220721509933.7749938965
aut,2015,224350172185.4310302734
aze,1994,2397398928.6605100632
aze,1995,1706958825.6238400936
aze,1996,2054271926.1695897579
aze,1997,2654059977.0589103699
aze,1998,3047310674.6787896156
aze,1999,3457339416.6273498535
aze,2000,4252010197.9311399460
aze,2001,5402197790.9962501526
aze,2002,5967593386.1373300552
aze,2003,6013461659.8662099838
aze,2004,6723554146.0642204285
aze,2005,10014285110.1993999481
aze,2006,13450335529.4144001007
aze,2007,19844236528.8736991882
aze,2008,21391274249.1739997864
aze,2009,23131063623.9777984619
aze,2010,28728665753.0833015442
aze,2011,29761448315.7683982849
aze,2012,30416200132.4998016357
aze,2013,30872443091.8613014221
aze,2014,30533680543.6046981812
bhs,1989,2337270794.9605302811
bhs,1990,2354291912.0191497803
bhs,1991,2212459045.3403897285
bhs,1992,2186230292.0289602280
bhs,1993,2276660445.1590099335
bhs,1994,2257697266.7834300995
bhs,1995,2316003670.9641499519
bhs,1996,2399732351.6510300636
bhs,1997,2602375582.0460600853
bhs,1998,2570221931.6394300461
bhs,1999,2741685704.9404602051
bhs,2000,2874133826.7346601486
bhs,2001,3023430269.6659302711
bhs,2002,3039195621.3556103706
bhs,2003,3059724121.8536701202
bhs,2004,3417621564.7106103897
bhs,2005,3344477999.9107999802
bhs,2006,3409494501.9550700188
bhs,2007,3360895050.0289897919
bhs,2008,3286917694.5927100182
bhs,2009,3182521356.6256799698
bhs,2010,3223080000.0000000000
bhs,2011,3425556951.4577498436
bhs,2012,3672368563.6550102234
bhs,2013,3658452885.4462499619
bhs,2014,3742608236.9277896881
bhs,2015,3927776541.5699796677
bhr,2006,17166755319.1488990784
bhr,2007,17244361702.1277008057
bhr,2008,17361436170.2127990723
bhr,2009,17422074468.0850982666
bhr,2010,17880319148.9361991882
bhr,2011,17667553191.4893989563
bhr,2012,17101063829.7872009277
bhr,2013,18622340425.5318984985
bhr,2014,18702127659.5745010376
bgd,1960,656651572.2126280069
bgd,1961,581129381.1227660179
bgd,1962,701984206.4454590082
bgd,1963,735894317.9476480484
bgd,1964,763435958.6414389610
bgd,1965,723814611.6565819979
bgd,1966,827554946.9630179405
bgd,1967,730183024.9479730129
bgd,1968,759391698.2857400179
bgd,1969,794306810.1878639460
bgd,1970,877564827.7074900866
bgd,1971,635198087.4461240768
bgd,1972,489806996.1998540163
bgd,1973,909793464.0454609394
bgd,1974,641947786.7228990793
bgd,1975,720101743.2006769180
bgd,1976,898455566.0859470367
bgd,1977,1127151587.6392800808
bgd,1978,1040712243.1587300301
bgd,1979,1212476520.9535901546
bgd,1980,1224056678.6257200241
bgd,1981,835210514.1624190807
bgd,1982,797995644.2041380405
bgd,1983,871697962.7096149921
bgd,1984,863463553.9466170073
bgd,1985,931666569.8819390535
bgd,1986,920958929.8550419807
bgd,1987,938460683.7908538580
bgd,1988,1038684782.1130300760
bgd,1989,1131140020.0715899467
bgd,1990,1332329421.1189401150
bgd,1991,1291139815.4447400570
bgd,1992,1573196949.9395999908
bgd,1993,1831089805.9136102200
bgd,1994,1898444047.2238299847
bgd,1995,2481724023.7162699699
bgd,1996,2682133030.1898798943
bgd,1997,3066154907.8325800896
bgd,1998,3442296955.6344799995
bgd,1999,3519772362.9012899399
bgd,2000,4026554703.9761500359
bgd,2001,4626667973.6763105392
bgd,2002,4619075728.8662004471
bgd,2003,4540718394.1719598770
bgd,2004,8428177804.9729795456
bgd,2005,12052401051.0193996429
bgd,2006,15122908078.9831008911
bgd,2007,17085196605.0305004120
bgd,2008,18294932622.7788009644
bgd,2009,18300147498.0018997192
bgd,2010,18472449276.0536003113
bgd,2011,23892104213.3434982300
bgd,2012,26886324518.8338012695
bgd,2013,27545546098.5075988770
bgd,2014,28427320147.2616996765
bgd,2015,27622829782.4207000732
brb,1985,984609433.9622640610
brb,1986,824384276.7295600176
brb,1987,710676100.6289309263
brb,1988,741687421.3836480379
brb,1989,837305660.3773590326
brb,1990,870901257.8616349697
brb,1991,1013036477.9874199629
brb,1992,927755345.9119499922
brb,1993,935508176.1006288528
brb,1994,1188767295.5974800587
brb,1995,1186183018.8679199219
brb,1996,1263711320.7547199726
brb,1997,1408430817.6100599766
brb,1998,1522138993.7106900215
brb,1999,1633262893.0817599297
brb,2000,1829667924.5283000469
brb,2001,1790903773.5849101543
brb,2002,1690116981.1320800781
brb,2003,1697869811.3207499981
brb,2004,1664274213.8364801407
brb,2005,1938207547.1698100567
brb,2006,2129444025.1572301388
brb,2007,2113938364.7798700333
brb,2008,2020904402.5157198906
brb,2009,1961466037.7358500957
brb,2010,2054500000.0000000000
brb,2011,1586745911.9496901035
brb,2012,1584161635.2201299667
brb,2013,1498880503.1446499825
brb,2014,1509217610.0628900528
brb,2015,1622925786.1635198593
blr,1990,27731114288.2841987610
blr,1991,27426072031.1130981445
blr,1992,18101207540.5346984863
blr,1993,14046537051.4549007416
blr,1994,13877978606.8374004364
blr,1995,10824823313.3332004547
blr,1996,11669159531.7731990814
blr,1997,15625004613.0443000793
blr,1998,14328129230.1616001129
blr,1999,15331098276.2728996277
blr,2000,17278147757.3596000671
blr,2001,19540205667.4063987732
blr,2002,21182681824.3137016296
blr,2003,23002849351.9327011108
blr,2004,26108356761.7719993591
blr,2005,25403436389.8040008545
blr,2006,27479523409.6573982239
blr,2007,29018536027.8256988525
blr,2008,29627951596.4673995972
blr,2009,27307419334.5505981445
blr,2010,29401680706.1249008179
blr,2011,38339822467.8151016235
blr,2012,42633880067.6166000366
blr,2013,36409329252.6474990845
blr,2014,38339023703.0376968384
blr,2015,36728784707.5100021362
bel,1960,30976521210.7736015320
bel,1961,33815466110.5219993591
bel,1962,37238223679.5571975708
bel,1963,40306108873.5976028442
bel,1964,44106631426.2148971558
bel,1965,46785296807.3268966675
bel,1966,50379720523.9222030640
bel,1967,52531705298.2649993896
bel,1968,58942186989.3902969360
bel,1969,67974128115.3183975220
bel,1970,65578216556.2913970947
bel,1971,68532430331.1258010864
bel,1972,76109692317.8807067871
bel,1973,86858865298.0131988525
bel,1974,90077407947.0198059082
bel,1975,82614142251.6555938721
bel,1976,93244117880.7946014404
bel,1977,95239480397.3509063721
bel,1978,97416275231.7879943848
bel,1979,104231685695.3639984131
bel,1980,104074967549.6690063477
bel,1981,107604666622.5159912109
bel,1982,110594801589.4040069580
bel,1983,113499678145.6950073242
bel,1984,120845301059.6030120850
bel,1985,121247233642.3840026855
bel,1986,124566222649.0069885254
bel,1987,130752330860.9269866943
bel,1988,143347437086.0930175781
bel,1989,155032714172.1849975586
bel,1990,162123779735.0989990234
bel,1991,167077294569.5360107422
bel,1992,173203721986.7550048828
bel,1993,172437614039.7349853516
bel,1994,186797569933.7749938965
bel,1995,196122406357.6160278320
bel,1996,205988896291.3910217285
bel,1997,225394426225.1650085449
bel,1998,235035873245.0330200195
bel,1999,246787414039.7349853516
bel,2000,277408427284.7680053711
bel,2001,278343999072.8480224609
bel,2002,288505067814.5689697266
bel,2003,293003398278.1459960938
bel,2004,311180041854.3049926758
bel,2005,326876155761.5889892578
bel,2006,344121020397.3510131836
bel,2007,363725043178.8079833984
bel,2008,369946595894.0399780273
bel,2009,335064937880.7949829102
bel,2010,369687417218.5429687500
bel,2011,394523056556.2910156250
bel,2012,401533523841.0599975586
bel,2013,407894148079.4699707031
bel,2014,429790321854.3049926758
bel,2015,450658630860.9270019531
blz,1980,170517839.3713659942
blz,1981,166533418.4444719851
blz,1982,149212133.9748679996
blz,1983,149407691.9692090154
blz,1984,193843441.0894809961
blz,1985,152100567.6124880016
blz,1986,182144888.2039600015
blz,1987,220599480.3609209955
blz,1988,247197231.0624799728
blz,1989,269286818.9394249916
blz,1990,310269662.3676249981
blz,1991,300105172.2348790169
blz,1992,291935501.4252910018
blz,1993,300771602.7862430215
blz,1994,321339693.0306600332
blz,1995,304878160.9412930012
blz,1996,321160054.4047669768
blz,1997,363436040.3776310086
blz,1998,382006276.5028960109
blz,1999,431583502.4534140229
blz,2000,469328538.0107080340
blz,2001,492435581.1753870249
blz,2002,539820992.2734620571
blz,2003,610899108.9205750227
blz,2004,645825883.8423019648
blz,2005,713708786.2464610338
blz,2006,803722219.6524339914
blz,2007,760054966.0645090342
blz,2008,790539332.0747749805
blz,2009,713335027.1611700058
blz,2010,813293700.0000000000
blz,2011,817215561.5358380079
blz,2012,887959744.1397961378
blz,2013,885698448.4317538738
blz,2014,909036987.9643589258
ben,1960,72068241.5237545073
ben,1961,56430695.6011213958
ben,1962,41473155.7213227972
ben,1963,45552611.9849705026
ben,1964,67988798.5293274969
ben,1965,100626638.9160089940
ben,1966,110825570.4278860092
ben,1967,122383962.7107120156
ben,1968,137341984.5628510118
ben,1969,192414902.4438600242
ben,1970,218250924.0164320171
ben,1971,279442357.4813819528
ben,1972,292499015.5728709698
ben,1973,271998289.1219419837
ben,1974,269496472.5771539807
ben,1975,271266395.2895609736
ben,1976,261564632.3719370067
ben,1977,280052278.0685339570
ben,1978,307140979.1404470205
ben,1979,417394586.6571940184
ben,1980,462664114.7991679907
ben,1981,505191701.0134260058
ben,1982,374325141.1132490039
ben,1983,271540270.2933689952
ben,1984,372558076.4197710156
ben,1985,475637388.2514780164
ben,1986,369143412.8233659863
ben,1987,346170727.7144989967
ben,1988,283152583.9808269739
ben,1989,288687942.5678029656
ben,1990,505037242.1475999951
ben,1991,592378230.0373530388
ben,1992,716647975.4472990036
ben,1993,813369997.2044140100
ben,1994,833293253.1615209579
ben,1995,818646820.0067518950
ben,1996,795867880.0739510059
ben,1997,871180315.0872929096
ben,1998,967755189.3192089796
ben,1999,1101192957.3680300713
ben,2000,964821593.2382730246
ben,2001,1002224982.7184900045
ben,2002,1107697894.6689300537
ben,2003,1121869365.2173399925
ben,2004,1065880440.5916699171
ben,2005,1180646120.1148300171
ben,2006,1179019885.7896099091
ben,2007,1501246601.3738801479
ben,2008,1670374971.1974899769
ben,2009,1569548443.0334100723
ben,2010,1658062054.1636300087
ben,2011,1497761813.5341100693
ben,2012,1858321195.3558700085
ben,2013,2219577534.7456002235
ben,2014,3107036837.9409298897
ben,2015,3210186557.9981799126
bmu,2010,2704649000.0000000000
btn,2000,197527222.8053449988
btn,2001,217237287.2725979984
btn,2002,211989601.0191479921
btn,2003,242236758.2911990285
btn,2004,304112304.0650509596
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711320153.5348349810
btn,2008,645083009.9434059858
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,661882753.8618010283
bol,1960,863917091.4735929966
bol,1961,868991493.7805739641
bol,1962,937495964.4088089466
bol,1963,1115326683.2057499886
bol,1964,1189566675.9236299992
bol,1965,1235319292.0151300430
bol,1966,1398474604.6475000381
bol,1967,1731691452.0470299721
bol,1968,1740323992.8116300106
bol,1969,1786939807.7020101547
bol,1970,1727996935.9180500507
bol,1971,1927595568.4380698204
bol,1972,2128424442.8470101357
bol,1973,2367465124.6654300690
bol,1974,2343799926.6735801697
bol,1975,2240671558.0153799057
bol,1976,2481738557.7534198761
bol,1977,2431875106.4342603683
bol,1978,2359142533.1539301872
bol,1979,2395906857.8094396591
bol,1980,2281199179.8952698708
bol,1981,2310695767.0833301544
bol,1982,2007491246.6354300976
bol,1983,2045720190.0927801132
bol,1984,1921637040.8221199512
bol,1985,1561482484.0937500000
bol,1986,1860233290.4204897881
bol,1987,1880786282.0393800735
bol,1988,2006966820.3959801197
bol,1989,2500875101.0276398659
bol,1990,2777682289.9145798683
bol,1991,2980280915.3327498436
bol,1992,3013445880.2541799545
bol,1993,3173296778.4926800728
bol,1994,3652353554.4032201767
bol,1995,3985385932.6421794891
bol,1996,4147537957.3100600243
bol,1997,4060016185.0310897827
bol,1998,4323203769.4130601883
bol,1999,3769626506.5815796852
bol,2000,4336600684.2635793686
bol,2001,4699888058.0031499863
bol,2002,4967463892.0653104782
bol,2003,5571658829.2264900208
bol,2004,6497698753.3689002991
bol,2005,7039367647.4443597794
bol,2006,7837409190.7317409515
bol,2007,8079520225.9029598236
bol,2008,8255212097.4336204529
bol,2009,7367309750.8158597946
bol,2010,8093183262.7873497009
bol,2011,8464915470.4444799423
bol,2012,9590375559.5114994049
bol,2013,9983091923.8631706238
bol,2014,11067800595.8444004059
bih,2006,4102665222.1018400192
bih,2007,4572455579.6316394806
bih,2008,4624820761.1050901413
bih,2009,4477936416.5763797760
bih,2010,5100392741.0617599487
bih,2011,5337255552.5460500717
bih,2012,5310228940.9534101486
bih,2013,5730372426.8689098358
bih,2014,5971025460.4550399780
bwa,1975,648092049.2279520035
bwa,1976,832387628.2688559294
bwa,1977,984948079.6620060205
bwa,1978,1120323084.8322401047
bwa,1979,1192860489.0965199471
bwa,1980,1292599387.4924900532
bwa,1981,1339762753.3475401402
bwa,1982,1648292665.1858301163
bwa,1983,2225323362.0490999222
bwa,1984,2399497438.9766502380
bwa,1985,2610818810.2378101349
bwa,1986,2857038274.1297698021
bwa,1987,3363851086.9764199257
bwa,1988,3874705492.4265899658
bwa,1989,3739892799.4883999825
bwa,1990,3730154601.9212203026
bwa,1991,3861023529.5665898323
bwa,1992,3683462049.1842799187
bwa,1993,3650413820.7040796280
bwa,1994,3900294358.9489998817
bwa,1995,4324850247.5897598267
bwa,1996,4907422154.4053707123
bwa,1997,5542508649.4488496780
bwa,1998,4534129382.2406501770
bwa,1999,5787749887.4590301514
bwa,2000,5834243243.6733598709
bwa,2001,5580784794.9153003693
bwa,2002,5990748050.6761894226
bwa,2003,5571426666.9578800201
bwa,2004,5983100117.8993396759
bwa,2005,7071471971.8862199783
bwa,2006,7293010665.4941205978
bwa,2007,7911556694.5203704834
bwa,2008,7715363562.4361801147
bwa,2009,4808939946.1623201370
bwa,2010,5579516015.0730104446
bwa,2011,7116446560.8726701736
bwa,2012,8386041371.0102910995
bwa,2013,10883317832.7814998627
bwa,2014,12225060839.4685993195
bwa,2015,9658292276.4587802887
bra,1960,7007576518.0789003372
bra,1961,7371556063.2464094162
bra,1962,6825547047.5584602356
bra,1963,8736697061.9551296234
bra,1964,7553585639.4870595932
bra,1965,7826787368.3720207214
bra,1966,8736873720.4163913727
bra,1967,8463823911.4649000168
bra,1968,9828992503.1469211578
bra,1969,11740181316.8584995270
bra,1970,12468234709.6156997681
bra,1971,13155231766.7812004089
bra,1972,16333952651.9228000641
bra,1973,18662320369.0513000488
bra,1974,19097858960.2948989868
bra,1975,21307943952.7675018311
bra,1976,21239624173.7489013672
bra,1977,21164366823.4883995056
bra,1978,23969014844.1245002747
bra,1979,26198090779.7633018494
bra,1980,32122593618.6248016357
bra,1981,38971211986.3518981934
bra,1982,35389336934.3660964966
bra,1983,40461357611.7416992188
bra,1984,49344491640.2204971313
bra,1985,52811783963.2578964233
bra,1986,47224004943.7118988037
bra,1987,56307685653.6423034668
bra,1988,63672142182.2939987183
bra,1989,66910198743.4989013672
bra,1990,63616976216.8056030273
bra,1991,70381206497.3937072754
bra,1992,82027409318.7866973877
bra,1993,91608483185.6100006104
bra,1994,95280408698.8731994629
bra,1995,93343472363.7431030273
bra,1996,92951870560.7754974365
bra,1997,103194979887.3440093994
bra,1998,108261218621.0299987793
bra,1999,114437288394.7430114746
bra,2000,129153087495.0330047607
bra,2001,141073235943.1849975586
bra,2002,150211782278.5100097656
bra,2003,166760910000.2830200195
bra,2004,190896225302.4939880371
bra,2005,209306778680.5789794922
bra,2006,219430475764.1969909668
bra,2007,232987273938.3819885254
bra,2008,233940815523.1719970703
bra,2009,212304376377.4649963379
bra,2010,237193042291.9510192871
bra,2011,248553007026.0760192871
bra,2012,249227334785.4069824219
bra,2013,255189164996.8160095215
bra,2014,252507658495.7019958496
bra,2015,267878468688.2080078125
brn,1989,8511556174.8966093063
brn,1990,8620296435.1157703400
brn,1991,9376216631.1554203033
brn,1992,9942718309.3939590454
brn,1993,9665606033.3515796661
brn,1994,9940964434.2291297913
brn,1995,11612407466.3075008392
brn,1996,11212523928.7273998260
brn,1997,10644268375.3239994049
brn,1998,9584927775.7696208954
brn,1999,10923134526.5312004089
brn,2000,12221830854.5172004700
brn,2001,12381085701.0711994171
brn,2002,13095662324.0128993988
brn,2003,13392107390.6096992493
brn,2004,13296484888.9108009338
brn,2005,13128929828.1392993927
brn,2006,13610772829.1093006134
brn,2007,12299049593.3365993500
brn,2008,11534535408.9892997742
brn,2009,10926466889.3444004059
brn,2010,10074478181.1513996124
brn,2011,11751665154.3945999146
brn,2012,11334242865.1662998199
brn,2013,10403636702.7099990845
bgr,1980,65263358535.2647018433
bgr,1981,69117143630.7026062012
bgr,1982,67730422160.5523986816
bgr,1983,72079926086.3679962158
bgr,1984,78749492283.7416992188
bgr,1985,88656708745.0928039551
bgr,1986,89238376404.4944000244
bgr,1987,98419741166.9149017334
bgr,1988,85873280357.3847045898
bgr,1989,73823523487.2073059082
bgr,1990,21146854880.1949005127
bgr,1991,11520837214.0245990753
bgr,1992,12177764451.0627002716
bgr,1993,12469652700.6903991699
bgr,1994,12814856707.7297992706
bgr,1995,15732061527.0069007874
bgr,1996,20451679978.3403015137
bgr,1997,21902286110.7350997925
bgr,1998,18098229321.7815017700
bgr,1999,14891223094.6256999969
bgr,2000,12335781101.9358005524
bgr,2001,12485651143.9015007019
bgr,2002,13591589955.3269004822
bgr,2003,14469947204.5485000610
bgr,2004,18016227832.6790008545
bgr,2005,19653238797.8881988525
bgr,2006,21159300798.7004013062
bgr,2007,25311314471.3685989380
bgr,2008,25938492622.1740989685
bgr,2009,22899649384.0531005859
bgr,2010,26836187220.7933006287
bgr,2011,29924858535.2647018433
bgr,2012,30158106132.3946990967
bgr,2013,32928746446.4599990845
bgr,2014,32892153783.6739997864
bgr,2015,35404064572.8983001709
bfa,1965,113901396.7134120166
bfa,1966,117701920.1509370059
bfa,1967,117701920.1509370059
bfa,1968,151869929.4605629742
bfa,1969,144273109.4515520036
bfa,1970,163263471.5972699821
bfa,1971,165345137.1818429828
bfa,1972,222358337.5039249957
bfa,1973,205256426.8237229884
bfa,1974,220455131.3880120218
bfa,1975,216656721.0782290101
bfa,1976,199553972.7177999914
bfa,1977,209056537.5266759992
bfa,1978,305235655.4125300050
bfa,1979,378579710.7679039836
bfa,1980,341147793.4093379974
bfa,1981,386036784.4068450332
bfa,1982,332171340.6268529892
bfa,1983,260351290.8887220323
bfa,1984,296259652.9136939645
bfa,1985,293052138.6942700148
bfa,1986,307865552.7880100012
bfa,1987,386157124.3148240447
bfa,1988,373801325.7142959833
bfa,1989,306119798.8058109879
bfa,1990,388484096.1890529990
bfa,1991,386878938.7735100389
bfa,1992,337092598.3928059936
bfa,1993,360210291.9115040302
bfa,1994,497809737.6279780269
bfa,1995,497312272.7999940515
bfa,1996,404267932.2971580029
bfa,1997,432891252.5435540080
bfa,1998,587347639.9817140102
bfa,1999,539342115.2629970312
bfa,2000,533267109.8978369832
bfa,2001,485790524.0709980726
bfa,2002,484481465.8565829992
bfa,2003,484223161.1754000187
bfa,2004,609626075.2971249819
bfa,2005,626989243.6034190655
bfa,2006,789873356.5685060024
bfa,2007,816161398.3521320820
bfa,2008,881633254.8718830347
bfa,2009,1052708034.4390300512
bfa,2010,1726555038.8974301815
bfa,2011,2185428946.2744998932
bfa,2012,2725127274.0637197495
bfa,2013,2200842798.5954499245
bfa,2014,2195199595.4242701530
bfa,2015,1983505083.3817999363
bdi,1997,71577205.2742477953
bdi,1998,60344722.3096747100
bdi,1999,62973601.3013833016
bdi,2000,58185456.7014848962
bdi,2001,72966926.3048647046
bdi,2002,69942520.5194035023
bdi,2003,112146782.8412929922
bdi,2004,101272783.3755889982
bdi,2005,118441753.0814379901
bdi,2006,98069135.8406930864
bdi,2007,118429803.6314760000
bdi,2008,176330863.4238580167
bdi,2009,150325275.4708790183
bdi,2010,180728261.0099889934
bdi,2011,183888890.5250200033
bdi,2012,195970979.3819139898
bdi,2013,201850108.7633709908
bdi,2014,212700209.3291499913
bdi,2015,208743985.4356279969
cpv,2007,466903063.7707960010
cpv,2008,528188600.7641839981
cpv,2009,448792848.4995599389
cpv,2010,481133782.8553860188
cpv,2011,558406188.8942900896
cpv,2012,646067915.1082268953
cpv,2013,661547809.7946759462
khm,1993,317902727.5683619976
khm,1994,552393424.1437129974
khm,1995,794147481.5408660173
khm,1996,655428227.4213570356
khm,1997,892070110.0386519432
khm,1998,865660071.5983849764
khm,1999,1294814757.4249801636
khm,2000,1687085348.4965198040
khm,2001,1968676988.2518198490
khm,2002,2225324365.3960299492
khm,2003,2471972924.7390599251
khm,2004,3166199345.5303897858
khm,2005,3685156152.8994297981
khm,2006,4392163003.9470300674
khm,2007,4837823606.6609706879
khm,2008,5595195618.1629199982
