country,year,gc_xpn_trft_cn
fra,2003,374946200000.0000000000
fra,2004,384929100000.0000000000
fra,2005,400667500000.0000000000
fra,2006,419933500000.0000000000
fra,2007,438947130000.0000000000
fra,2008,455651000000.0000000000
fra,2009,484128000000.0000000000
fra,2010,500310000000.0000000000
fra,2011,511858000000.0000000000
fra,2012,529763000000.0000000000
fra,2013,543584000000.0000000000
fra,2014,566481000000.0000000000
gmb,1990,52130000.0000000000
gmb,2001,198100000.0000000000
gmb,2002,216900000.0000000000
gmb,2003,221600000.0000000000
gmb,2004,190800000.0000000000
gmb,2005,230600000.0000000000
gmb,2006,356100000.0000000000
gmb,2007,434300000.0000000000
gmb,2008,463200000.0000000000
gmb,2009,490300000.0000000000
geo,1997,184100000.0000000000
geo,1998,272500000.0000000000
geo,1999,308700000.0000000000
geo,2000,335000000.0000000000
geo,2001,347200000.0000000000
geo,2003,446300000.0000000000
geo,2004,721400000.0000000000
geo,2005,1068900000.0000000000
geo,2006,1369600000.0000000000
geo,2007,1357100000.0000000000
geo,2008,2507500000.0000000000
geo,2009,2728400000.0000000000
geo,2010,2777000000.0000000000
geo,2011,2957700000.0000000000
geo,2012,3249300000.0000000000
geo,2013,3408900000.0000000000
geo,2014,3890000000.0000000000
geo,2015,4319500000.0000000000
deu,1990,44073360159.1139984131
deu,1991,383643000000.0000000000
deu,1992,413718000000.0000000000
deu,1993,436259000000.0000000000
deu,1994,464725000000.0000000000
deu,1995,481028000000.0000000000
deu,1996,500335000000.0000000000
deu,1997,504906000000.0000000000
deu,1998,512236000000.0000000000
deu,1999,525357000000.0000000000
deu,2000,528892000000.0000000000
deu,2001,537559000000.0000000000
deu,2002,553026000000.0000000000
deu,2003,566278000000.0000000000
deu,2004,558542000000.0000000000
deu,2005,566475000000.0000000000
deu,2006,564404000000.0000000000
deu,2007,563940000000.0000000000
deu,2008,573473000000.0000000000
deu,2009,610464000000.0000000000
deu,2010,625301000000.0000000000
deu,2011,624798000000.0000000000
deu,2012,628162000000.0000000000
deu,2013,652338000000.0000000000
deu,2014,671782000000.0000000000
gha,2001,29401800.0000000000
gha,2002,38555600.0000000000
gha,2003,280074937.0000000000
gha,2004,536812836.0000000000
gha,2005,563929309.0000000000
gha,2006,836657149.0000000000
gha,2007,1528906086.0000000000
gha,2008,1871585806.0000000000
gha,2009,1842423238.0000000000
gha,2010,3154266692.0000000000
gha,2011,4177314159.0000000000
grc,1995,13322000064.0000000000
grc,1996,14845000064.0000000000
grc,1997,16309000000.0000000000
grc,1998,18304000064.0000000000
grc,1999,19911000064.0000000000
grc,2000,22383999936.0000000000
grc,2001,24965000000.0000000000
grc,2002,26849000064.0000000000
grc,2003,31227999936.0000000000
grc,2004,33313000192.0000000000
grc,2005,36446999936.0000000000
grc,2006,40910000192.0000000000
grc,2007,46179000192.0000000000
grc,2008,51669000192.0000000000
grc,2009,55644000192.0000000000
grc,2010,52171000192.0000000000
grc,2011,54745000192.0000000000
grc,2012,50947999872.0000000000
grc,2013,46355000192.0000000000
grc,2014,39086000000.0000000000
grd,1991,15320000.0000000000
grd,1992,10640000.0000000000
grd,1993,14860000.0000000000
grd,1994,15190000.0000000000
grd,1995,13130000.0000000000
grd,1999,46100000.0000000000
grd,2000,48100000.0000000000
grd,2001,50000000.0000000000
grd,2002,59300000.0000000000
grd,2003,51800000.0000000000
grd,2004,55300000.0000000000
grd,2005,54600000.0000000000
grd,2006,68300000.0000000000
grd,2007,75500000.0000000000
grd,2008,93200000.0000000000
grd,2009,94100000.0000000000
grd,2010,74200000.0000000000
grd,2011,72400000.0000000000
grd,2012,70900000.0000000000
gtm,1990,290660000.0000000000
gtm,1991,283880000.0000000000
gtm,1992,366740000.0000000000
gtm,1993,380530000.0000000000
gtm,1994,436720000.0000000000
gtm,1995,1133980000.0000000000
gtm,1996,2235800000.0000000000
gtm,1997,1770930000.0000000000
gtm,1998,2477180000.0000000000
gtm,1999,2985670000.0000000000
gtm,2000,3678800000.0000000000
gtm,2001,4254230000.0000000000
gtm,2002,8413640000.0000000000
gtm,2003,8511610000.0000000000
gtm,2004,8247160000.0000000000
gtm,2005,6487750000.0000000000
gtm,2006,11057000000.0000000000
gtm,2007,11852800000.0000000000
gtm,2008,12757100000.0000000000
gtm,2009,12489947402.7800006866
gtm,2010,13337122655.2700004578
gtm,2011,14799718664.8700008392
gtm,2012,16678850897.2500000000
gtm,2013,17321452962.2000007629
hnd,2003,5435800000.0000000000
hnd,2004,4107280000.0000000000
hnd,2005,5561300000.0000000000
hnd,2006,5135740000.0000000000
hnd,2007,8530687000.0000000000
hnd,2008,7379756000.0000000000
hnd,2009,5049859000.0000000000
hnd,2010,4457500000.0000000000
hnd,2011,6558796039.3999996185
hnd,2012,7012219407.0000000000
hnd,2013,2488871655.0999999046
hnd,2014,7614019385.9700002670
hnd,2015,2035993440.5599999428
hkg,2002,69987999168.0000000000
hkg,2003,63168999616.0000000000
hkg,2004,61619999104.0000000000
hkg,2005,87778002176.0000000000
hkg,2006,34160000832.0000000000
hkg,2007,36355001344.0000000000
hkg,2008,43331001152.0000000000
hkg,2009,50047999680.0000000000
hun,1987,209500000000.0000000000
hun,1989,256100000000.0000000000
hun,1990,696500000000.0000000000
hun,1991,939300000000.0000000000
hun,1992,1070700000000.0000000000
hun,1993,1234300000000.0000000000
hun,1994,1476000000000.0000000000
hun,1995,1072706000000.0000000000
hun,1996,1201826000000.0000000000
hun,1997,1394324000000.0000000000
hun,1998,1697685000000.0000000000
hun,1999,1936216000000.0000000000
hun,2000,2121769000000.0000000000
hun,2001,2443715000000.0000000000
hun,2002,2911338000000.0000000000
hun,2003,3289067000000.0000000000
hun,2004,3690257000000.0000000000
hun,2005,4050329000000.0000000000
hun,2006,4582362000000.0000000000
hun,2007,4778229000000.0000000000
hun,2008,5047446000000.0000000000
hun,2009,5024864000000.0000000000
hun,2010,4995342000000.0000000000
hun,2011,5155750000000.0000000000
hun,2012,5160010000000.0000000000
hun,2013,5314759000000.0000000000
hun,2014,5367272000000.0000000000
isl,1990,36339800000.0000000000
isl,1991,40678700000.0000000000
isl,1992,42870500000.0000000000
isl,1993,42409100000.0000000000
isl,1994,43184700000.0000000000
isl,1995,45085300000.0000000000
isl,1996,49343000000.0000000000
isl,1997,49800700000.0000000000
isl,1998,38390556000.0000000000
isl,1999,42075100000.0000000000
isl,2000,45568900000.0000000000
isl,2001,62324064394.0000000000
isl,2002,69640424804.0000000000
isl,2003,80092204252.0000000000
isl,2004,84592598291.4380950928
isl,2005,89152073443.5789031982
isl,2006,95222700309.6502990723
isl,2007,109461138394.7340087891
isl,2008,128573927700.9819946289
isl,2009,161577040057.9129943848
isl,2010,160900896474.1979980469
isl,2011,180798078153.6560058594
isl,2012,177383369437.4289855957
isl,2013,178799479440.0000000000
isl,2014,184790823740.1130065918
isl,2015,188010664034.9439697266
ind,1990,283110000000.0000000000
ind,1991,335300000000.0000000000
ind,1992,389530000000.0000000000
ind,1993,451800000000.0000000000
ind,1994,499400000000.0000000000
ind,1995,569960000000.0000000000
ind,1996,644800000000.0000000000
ind,1997,729060000000.0000000000
ind,1998,699350000000.0000000000
ind,2002,1705410000000.0000000000
ind,2003,2145890000000.0000000000
ind,2004,2255130000000.0000000000
ind,2005,2712180000000.0000000000
ind,2006,3485140000000.0000000000
ind,2007,4462350000000.0000000000
ind,2008,5830200000000.0000000000
ind,2009,6450340000000.0000000000
ind,2010,7905000000000.0000000000
ind,2011,7963020000000.0000000000
ind,2012,9938860000000.0000000000
ind,2013,11795880000000.0000000000
idn,1982,1542000000000.0000000000
idn,1983,1856000000000.0000000000
idn,1984,1824000000000.0000000000
idn,1985,2458000000000.0000000000
idn,1986,2707000000000.0000000000
idn,1987,1310000000000.0000000000
idn,1988,548000000000.0000000000
idn,1989,1350000000000.0000000000
idn,1990,10967000000000.0000000000
idn,1991,10523000000000.0000000000
idn,1992,11793200000000.0000000000
idn,1993,13351700000000.0000000000
idn,1994,14352000000000.0000000000
idn,1995,18025000000000.0000000000
idn,1996,24773000000000.0000000000
idn,1998,62932500000000.0000000000
idn,1999,96655800000000.0000000000
idn,2002,157562200000000.0000000000
idn,2003,183660194116282.0000000000
idn,2004,244990831000000.0000000000
idn,2008,624851800000000.0000000000
idn,2009,520456900000000.0000000000
idn,2010,606100500000000.0000000000
idn,2011,778058300000000.0000000000
idn,2012,902742500000000.0000000000
idn,2013,961719000000000.0000000000
idn,2014,1067094728889060.0000000000
irn,1999,18820532102044.3984375000
irn,2000,23588880000000.0000000000
irn,2001,36587800000000.0000000000
irn,2002,54911100000000.0000000000
irn,2003,75152100000000.0000000000
irn,2004,96355012000000.0000000000
irn,2005,117921021522909.0000000000
irn,2006,150235195870430.0000000000
irn,2007,212680298054721.0000000000
irn,2008,261260474913135.0000000000
irn,2009,276801420000000.0000000000
irq,2014,23056050000000.0000000000
irl,1990,7784764158.8493204117
irl,1991,8591047838.6518287659
irl,1992,5191959002.6969203949
irl,1993,10523589194.0210990906
irl,1994,6465506295.3613901138
irl,1995,5884240000.0000000000
irl,1996,6272130000.0000000000
irl,1997,7584760000.0000000000
irl,1998,7964750000.0000000000
irl,1999,8162860000.0000000000
irl,2000,8685890000.0000000000
irl,2001,10282590000.0000000000
irl,2002,11906980000.0000000000
irl,2003,12844330000.0000000000
irl,2004,13813450000.0000000000
irl,2005,18933280000.0000000000
irl,2006,20840160000.0000000000
irl,2007,23568750000.0000000000
irl,2008,26558100000.0000000000
irl,2009,29079810000.0000000000
irl,2010,29066450000.0000000000
irl,2011,29059340000.0000000000
irl,2012,29754500000.0000000000
irl,2013,28837360000.0000000000
irl,2014,28353190000.0000000000
isr,1980,8900000.0000000000
isr,1981,31400000.0000000000
isr,1982,50900000.0000000000
isr,1983,152900000.0000000000
isr,1984,856600000.0000000000
isr,1985,2030200000.0000000000
isr,1986,1902900000.0000000000
isr,1987,2651800000.0000000000
isr,1988,2793400000.0000000000
isr,1989,2706100000.0000000000
isr,1990,20040200000.0000000000
isr,1991,18892000000.0000000000
isr,1992,29780000000.0000000000
isr,1993,33909000000.0000000000
isr,1994,43073000000.0000000000
isr,1995,55871000000.0000000000
isr,1996,68280000000.0000000000
isr,1997,80148000000.0000000000
isr,1998,89592000000.0000000000
isr,1999,98677000000.0000000000
isr,2000,81720536308.0323028564
isr,2001,90466641816.2033996582
isr,2002,94803119410.0588073730
isr,2003,92206995831.2357025146
isr,2004,90525888793.9550018311
isr,2005,92129822090.0816955566
isr,2006,98390700827.6401062012
isr,2007,101110236246.3140106201
isr,2008,106811474407.7859954834
isr,2009,114904817701.1690063477
isr,2010,122785447202.3069915771
isr,2011,132296067348.9459991455
isr,2012,141977155500.2109985352
isr,2013,151871970564.3309936523
isr,2014,157350445707.4830017090
isr,2015,164134762778.0350036621
ita,1995,248079002496.0000000000
ita,1996,263011003456.0000000000
ita,1997,278130996096.0000000000
ita,1998,263431997504.0000000000
ita,1999,276496999104.0000000000
ita,2000,282484002560.0000000000
ita,2001,303871997632.0000000000
ita,2002,311997000896.0000000000
ita,2003,323650001472.0000000000
ita,2004,340604003136.0000000000
ita,2005,354324997056.0000000000
ita,2006,364686998720.0000000000
ita,2007,383127001536.0000000000
ita,2008,404518003200.0000000000
ita,2009,441948992448.0000000000
ita,2010,438178001408.0000000000
ita,2011,436860996928.0000000000
ita,2012,439119799936.0000000000
ita,2013,447383999360.0000000000
ita,2014,345126700000.0000000000
jam,1992,162109000.0000000000
jam,1993,293000000.0000000000
jam,1994,321000000.0000000000
jam,1995,409010000.0000000000
jam,1996,751570000.0000000000
jam,1997,1004000000.0000000000
jam,1998,1094000000.0000000000
jam,1999,1449390000.0000000000
jam,2000,1414500000.0000000000
jam,2001,1851500000.0000000000
jam,2002,1829500000.0000000000
jam,2003,3108420000.0000000000
jam,2004,12288227000.0000000000
jam,2005,13212842000.0000000000
jam,2006,16657109000.0000000000
jam,2007,20177154000.0000000000
jam,2008,23673160000.0000000000
jam,2009,25252331000.0000000000
jam,2010,29128502000.0000000000
jam,2011,35521617000.0000000000
jam,2012,40228448000.0000000000
jam,2013,43107452000.0000000000
jam,2014,78281500000.0000000000
jpn,1985,2830000000000.0000000000
jpn,1986,2601000000000.0000000000
jpn,1987,2568000000000.0000000000
jpn,1988,2411000000000.0000000000
jpn,1989,3662000000000.0000000000
jpn,1990,41366000000000.0000000000
jpn,2005,53439800000000.0000000000
jpn,2006,52090600000000.0000000000
jpn,2007,47565500000000.0000000000
jpn,2008,49191500000000.0000000000
jpn,2009,59732600000000.0000000000
jpn,2010,58567800000000.0000000000
jpn,2011,62905100000000.0000000000
jpn,2012,61981200000000.0000000000
jpn,2013,63038200000000.0000000000
jor,1990,106250000.0000000000
jor,1991,113120000.0000000000
jor,1992,116220000.0000000000
jor,1993,118810000.0000000000
jor,1994,142250000.0000000000
jor,1995,149810000.0000000000
jor,1996,189080000.0000000000
jor,1997,145120000.0000000000
jor,1998,172330000.0000000000
jor,1999,182070000.0000000000
jor,2000,134360000.0000000000
jor,2001,164800000.0000000000
jor,2002,211710000.0000000000
jor,2003,245220000.0000000000
jor,2004,464690000.0000000000
jor,2005,1218700000.0000000000
jor,2006,1077240000.0000000000
jor,2007,1082300000.0000000000
jor,2008,1488500000.0000000000
jor,2009,1319300000.0000000000
jor,2010,1361000000.0000000000
jor,2011,2146700000.0000000000
jor,2012,2487400000.0000000000
jor,2013,2068900000.0000000000
jor,2014,2226200000.0000000000
kaz,1997,182945000000.0000000000
kaz,1998,144307000000.0000000000
kaz,1999,141254000000.0000000000
kaz,2000,197234398000.0000000000
kaz,2001,205204423000.0000000000
kaz,2002,243532850000.0000000000
kaz,2003,329496982000.0000000000
kaz,2004,449136582000.0000000000
kaz,2010,2391460106770.1899414062
kaz,2011,2781679982079.2700195312
kaz,2012,3079069973289.4101562500
kaz,2013,3573717130716.3398437500
kaz,2014,4121009228575.3999023438
kaz,2015,4073048430523.2700195312
ken,1991,5536000000.0000000000
ken,2000,5567645560.0000000000
ken,2001,7004694000.0000000000
ken,2002,6682204359.0000000000
ken,2003,2052348000.0000000000
ken,2004,25016366000.0000000000
ken,2007,107571068732.6499938965
ken,2008,140944588604.0000000000
ken,2009,154605934862.8500061035
ken,2010,211668236470.1499938965
ken,2011,271647058957.4800109863
ken,2012,453437528124.4989624023
kir,2011,15989230.9299999997
kir,2012,18705401.9200000018
kir,2013,19918069.2100000009
kir,2014,15967015.5700000003
kor,1987,379000000000.0000000000
kor,1988,744000000000.0000000000
kor,1989,1227000000000.0000000000
kor,1990,14956000000000.0000000000
kor,1991,18222000000000.0000000000
kor,1992,21367000000000.0000000000
kor,1993,24456000000000.0000000000
kor,1994,29820000000000.0000000000
kor,1995,35848000000000.0000000000
kor,1996,41128000000000.0000000000
kor,1997,45200000000000.0000000000
kor,1998,43654738000000.0000000000
kor,1999,48234056000000.0000000000
kor,2000,53575343000000.0000000000
kor,2001,64459415000000.0000000000
kor,2002,67004623000000.0000000000
kor,2003,78752719000000.0000000000
kor,2004,78246841000000.0000000000
kor,2005,88333000000000.0000000000
kor,2006,98284800000000.0000000000
kor,2007,120684016000000.0000000000
kor,2008,127210164000000.0000000000
kor,2009,132471262000000.0000000000
kor,2010,135399621000000.0000000000
kor,2011,147577560000000.0000000000
kor,2012,209494900000000.0000000000
kor,2013,225367200000000.0000000000
kor,2014,230069571543688.0000000000
kwt,1990,589000000.0000000000
kwt,1991,5964000000.0000000000
kwt,1992,3035000000.0000000000
kwt,1993,1317000000.0000000000
kwt,1994,967000000.0000000000
kwt,1995,919000000.0000000000
kwt,1996,1077000000.0000000000
kwt,1997,775000000.0000000000
kwt,1998,906000000.0000000000
kwt,2001,1389000000.0000000000
kwt,2002,1292000000.0000000000
kwt,2003,1431000000.0000000000
kwt,2004,2003000000.0000000000
kwt,2005,1757000000.0000000000
kwt,2006,4039000000.0000000000
kgz,1995,1098000000.0000000000
kgz,1996,1141300000.0000000000
kgz,1997,1146300000.0000000000
kgz,1998,1024000000.0000000000
kgz,1999,1260700000.0000000000
kgz,2000,1482800000.0000000000
kgz,2001,1924000000.0000000000
kgz,2006,6966445300.0000000000
kgz,2007,8719792000.0000000000
kgz,2008,11303256000.0000000000
kgz,2009,12761202000.0000000000
kgz,2010,19380955000.0000000000
kgz,2011,28224612000.0000000000
kgz,2012,32038938000.0000000000
kgz,2013,30044052000.0000000000
kgz,2014,26383034000.0000000000
lao,2008,519096670000.0000000000
lao,2009,570824000000.0000000000
lao,2010,817362790000.0000000000
lao,2011,899751832000.0000000000
lao,2012,980264190000.0000000000
lao,2013,1118669539000.0000000000
lao,2014,1125203314000.0000000000
lva,1994,476647827.8438940644
lva,1995,731427254.2558099031
lva,1996,835496098.4854949713
lva,1997,934584891.3779660463
lva,1998,1148769785.0325300694
lva,1999,1374437254.1988899708
lva,2000,1246563764.5773198605
lva,2001,1207562848.2478799820
lva,2002,1329218388.0569801331
lva,2003,1403634583.7530801296
lva,2004,1569100346.6115698814
lva,2005,1792761566.5249500275
lva,2006,2167190283.4929800034
lva,2007,2544706632.2900800705
lva,2008,3183547617.8280100822
lva,2009,3780926118.8041000366
lva,2010,3565005321.5405702591
lva,2011,3388640360.6126298904
lva,2012,3446835817.6675100327
lva,2013,3646436275.2630896568
lva,2014,3747559774.8447599411
lbn,1997,1140000000000.0000000000
lbn,1998,957000000000.0000000000
lbn,1999,1090980000000.0000000000
lbn,2000,1628200000000.0000000000
lbn,2001,1480800000000.0000000000
lbn,2002,1573700000000.0000000000
lbn,2003,1908880000000.0000000000
lbn,2004,2195900000000.0000000000
lbn,2005,2855238127000.0000000000
lbn,2006,3396889654000.0000000000
lbn,2007,3531190000000.0000000000
lbn,2008,4975593279000.0000000000
lbn,2009,5561481310720.0000000000
lbn,2010,5064724000000.0000000000
lbn,2011,5556178000000.0000000000
lbn,2012,7494406000000.0000000000
lbn,2013,7817613000000.0000000000
lbn,2014,7107196687973.5703125000
lbn,2015,5004081551041.2998046875
lso,2003,727630000.0000000000
lso,2004,989009261.0063369274
lso,2005,1126814887.3099999428
lso,2006,777142784.0000000000
lso,2007,892820274.0000000000
lso,2008,1188200000.0000000000
lso,2009,1826413462.1826601028
lso,2010,1532612367.2980999947
lso,2011,1782063602.9617397785
lso,2012,1733512844.7000000477
lso,2013,1805308232.2000000477
lbr,2005,159996.9466633580
lbr,2006,164668.6708047980
lbr,2007,288866.8760057580
lbr,2008,688610.1965747740
lbr,2011,1131356.5531370400
lbr,2012,1699870.5022662100
ltu,1993,407495366.0797029734
ltu,1994,647387627.4328080416
ltu,1995,214643188.1371639967
ltu,1996,289090013.9017609954
ltu,1997,361923656.1631140113
ltu,1998,464098702.5023170114
ltu,1999,497222544.0222429633
ltu,2000,477322752.5486559868
ltu,2001,490451227.9888790250
ltu,2002,491363531.0472660065
ltu,2003,528510194.6246530414
ltu,2004,572025602.4096390009
ltu,2005,664391218.7210379839
ltu,2006,745722312.3262280226
ltu,2007,985064295.6441150904
ltu,2008,1268066496.7562599182
ltu,2009,1401737720.1112098694
ltu,2010,2130271084.3373498917
ltu,2011,2088835148.2854499817
ltu,2012,2116210032.4374399185
ltu,2013,2069248146.4318799973
ltu,2014,2118306881.3716397285
lux,1972,16484919.3974204008
lux,1973,17600440.2589000016
lux,1974,17798755.0787185989
lux,1975,17773965.7262412980
lux,1976,19831481.9818591997
lux,1977,23054097.8039113022
lux,1978,26698132.6180779003
lux,1979,28879595.6360823959
lux,1980,30218220.6698578969
lux,1981,33465625.8443873003
lux,1982,18195384.7183558010
lux,1983,20971792.1958160996
lux,1984,27813653.4795575030
lux,1985,33589572.6067738980
lux,1986,34680304.1157761961
lux,1987,39861278.7835368961
lux,1988,31804739.2284066044
lux,1989,27342655.7824883014
lux,1990,2232529084.1078000069
lux,1991,2525911070.6769199371
lux,1992,2832580150.1739001274
lux,1993,3231961407.9360599518
lux,1994,3565725249.6907501221
lux,1995,3588407507.2075099945
lux,1996,3846514245.2013998032
lux,1997,4050949556.1466398239
lux,1999,4468410554.9096603394
lux,2000,4758681923.2638206482
lux,2001,5123995612.0341701508
lux,2002,5643145895.6950397491
lux,2003,6171183871.4724998474
lux,2004,6780662991.4569902420
lux,2005,7827877324.4851999283
lux,2006,8231240978.5452003479
lux,2007,8663094200.5753288269
lux,2008,9411473243.9619598389
lux,2009,10279613474.2663993835
lux,2010,10846910266.5000000000
lux,2011,11189714696.4414005280
lux,2012,12038592348.5984992981
lux,2013,12630527413.5277004242
lux,2014,12984888256.4547004700
mac,1996,1498300000.0000000000
mac,1997,1681300000.0000000000
mac,1998,1771710000.0000000000
mac,1999,1138159159.2599999905
mac,2000,787802849.1299999952
mac,2001,868054460.9199999571
mac,2002,1293936907.1700000763
mac,2003,1382332910.7699999809
mac,2004,1490379607.1500000954
mac,2005,1203000000.0000000000
mac,2006,1549000000.0000000000
mac,2007,1413210543.5799999237
mac,2008,4137533138.3200001717
mac,2009,6586939819.4799995422
mac,2010,7210839399.8100004196
mac,2011,12787270929.9799995422
mac,2012,12963809773.7000007629
mac,2013,14460016587.2000007629
mac,2014,16371366405.1299991608
mac,2015,17007140937.8899993896
mkd,2005,34994776042.0000000000
mkd,2006,42571197123.0000000000
mkd,2007,45818298700.5000000000
mkd,2008,76659000000.0000000000
mkd,2009,83096000000.0000000000
mkd,2010,85679000000.0000000000
mkd,2011,89566000000.0000000000
mkd,2012,94305000000.0000000000
mdg,1997,73700000000.0000000000
mdg,2000,53960000000.0000000000
mdg,2001,77000000000.0000000000
mdg,2002,57000000000.0000000000
mdg,2003,94187000000.0000000000
mdg,2004,110337200000.0000000000
mdg,2006,190600000000.0000000000
mdg,2007,216787000000.0000000000
mdg,2008,468697000000.0000000000
mdg,2009,49093000000.0000000000
mdg,2010,41751000000.0000000000
mdg,2011,57044000000.0000000000
mdg,2012,126819000000.0000000000
mdg,2013,227928000000.0000000000
mdg,2014,216469000000.0000000000
mwi,2009,83055506570.0000000000
mwi,2010,61387146847.0000000000
mwi,2011,74875295053.0000000000
mwi,2012,75438780985.0000000000
mwi,2013,118213814160.8519897461
mwi,2014,163510483297.2709960938
mwi,2015,158816639157.7999877930
mys,1996,17308000000.0000000000
mys,1997,20815000000.0000000000
mys,1998,19987000000.0000000000
mys,1999,20328000000.0000000000
mys,2000,28503000000.0000000000
mys,2001,30800006000.0000000000
mys,2002,24759000000.0000000000
mys,2003,24872000000.0000000000
mys,2004,33120000000.0000000000
mys,2005,40623000000.0000000000
mys,2006,43413851132.8199996948
mys,2007,50234002607.6299972534
mys,2008,70810006314.8800048828
mys,2009,70428564877.7500000000
mys,2010,62483517360.4400024414
mys,2011,81978000000.0000000000
mys,2012,90785000000.0000000000
mys,2013,92987000000.0000000000
mys,2014,92507800000.0000000000
mdv,1987,3600000.0000000000
mdv,1990,5300000.0000000000
mdv,1991,4800000.0000000000
mdv,1992,9600000.0000000000
mdv,1993,6000000.0000000000
mdv,1994,8000000.0000000000
mdv,1995,13700000.0000000000
mdv,1996,29200000.0000000000
mdv,1997,25800000.0000000000
mdv,1998,27900000.0000000000
mdv,1999,25000000.0000000000
mdv,2000,28300000.0000000000
mdv,2001,30100000.0000000000
mdv,2002,33100000.0000000000
mdv,2003,35800000.0000000000
mdv,2004,48700000.0000000000
mdv,2005,227500000.0000000000
mdv,2006,149800000.0000000000
mdv,2007,168300000.0000000000
mdv,2008,479200000.0000000000
mdv,2009,421600000.0000000000
mdv,2010,638800000.0000000000
mdv,2011,996900000.0000000000
mdv,2014,4035977528.6999998093
mli,2000,900000000.0000000000
mli,2001,24700000000.0000000000
mli,2002,38000000000.0000000000
mli,2003,23000000000.0000000000
mli,2006,90474780000.0000000000
mli,2007,89300000000.0000000000
mli,2008,75311000000.0000000000
mli,2009,92903000169.0000000000
mli,2010,109708000000.0000000000
mli,2011,145869000000.0000000000
mli,2012,138150164000.0000000000
mli,2013,197581336000.0000000000
mlt,1995,920265548.5674349070
mlt,1996,1070440251.5723301172
mlt,1997,1148357791.7540199757
mlt,1998,1212578616.3522000313
mlt,1999,1259631959.0030300617
mlt,2000,1254926624.7379500866
mlt,2001,1339156766.8297200203
mlt,2002,1458350803.6338198185
mlt,2003,1531726065.6883301735
mlt,2004,1558304216.1658499241
mlt,2005,1694456091.3114399910
mlt,2006,1768576752.8534801006
mlt,2007,1899231306.7784800529
mlt,2008,870790000.0000000000
mlt,2009,857270000.0000000000
mlt,2010,895270000.0000000000
mlt,2011,929930000.0000000000
mlt,2012,1001750000.0000000000
mlt,2013,1044440000.0000000000
mlt,2014,1109080000.0000000000
mus,1990,1209400000.0000000000
mus,1991,1360600000.0000000000
mus,1992,1601600000.0000000000
mus,1993,1797900000.0000000000
mus,1994,1773330000.0000000000
mus,1995,1898200000.0000000000
mus,1996,2407300000.0000000000
mus,1997,2925600000.0000000000
mus,1998,3041000000.0000000000
mus,1999,3693000000.0000000000
mus,2000,3863000000.0000000000
mus,2001,4057100000.0000000000
mus,2002,12523100000.0000000000
mus,2003,13353300000.0000000000
mus,2004,15131500000.0000000000
mus,2005,16439700000.0000000000
mus,2006,18651600000.0000000000
mus,2007,19906300000.0000000000
mus,2008,24997200000.0000000000
mus,2009,29562700000.0000000000
mus,2010,29152200000.0000000000
mus,2011,33950700000.0000000000
mus,2012,31620000000.0000000000
mus,2013,36604700000.0000000000
mus,2014,37783600000.0000000000
fsm,2008,836456.0000000000
fsm,2009,953267.0000000000
fsm,2010,3190727.0000000000
fsm,2011,1637433.0000000000
fsm,2012,1540547.0000000000
fsm,2013,1344640.0000000000
fsm,2014,2092654.0000000000
mda,1996,828100000.0000000000
mda,1997,2430300000.0000000000
mda,1998,2056900000.0000000000
mda,1999,2015400000.0000000000
mda,2000,2547600000.0000000000
mda,2001,2370200000.0000000000
mda,2002,2709500000.0000000000
mda,2003,3201100000.0000000000
mda,2004,4259900000.0000000000
mda,2005,5879800000.0000000000
mda,2006,8062800000.0000000000
mda,2007,9772000000.0000000000
mda,2008,11789400000.0000000000
mda,2009,12970700000.0000000000
mda,2010,14740200000.0000000000
mda,2011,15263900000.0000000000
mda,2012,15774100000.0000000000
mda,2013,17055700000.0000000000
mda,2014,21311400000.0000000000
mng,1992,5692000000.0000000000
mng,1993,21165000000.0000000000
mng,1994,30252000000.0000000000
mng,1995,42446000000.0000000000
mng,1996,55479000000.0000000000
mng,1997,77889000000.0000000000
mng,1998,94671000000.0000000000
mng,1999,109049000000.0000000000
mng,2000,153090000000.0000000000
mng,2001,162275000000.0000000000
mng,2002,174744799830.5700073242
mng,2003,137795654632.0000000000
mng,2006,441299540026.6099853516
mng,2007,418909913310.9099731445
mng,2008,666874622332.5300292969
mng,2009,776969888991.6558837891
mng,2010,938227602800.0000000000
mng,2011,1522489247747.4499511719
mng,2012,2122734071413.7700195312
mng,2013,2675109404312.0000000000
mar,1995,15575000000.0000000000
mar,1997,20161000000.0000000000
mar,1998,22300000000.0000000000
mar,1999,25091000000.0000000000
mar,2002,39319750945.6900024414
mar,2003,37336562148.1999969482
mar,2004,44722030944.0000000000
mar,2005,39040098484.8485031128
mar,2006,43961881989.6328964233
mar,2007,52708943907.4478988647
mar,2008,74112870606.0605926514
mar,2009,54617000000.0000000000
mar,2010,74840630095.5254974365
mar,2011,104448914105.9759979248
moz,2010,14239299260.0000000000
moz,2011,15673503330.0000000000
moz,2012,18780738620.0000000000
nam,1990,181400000.0000000000
nam,2000,802033000.0000000000
nam,2001,1235706000.0000000000
nam,2002,1497800000.0000000000
nam,2003,1472940000.0000000000
nam,2004,1409867000.0000000000
nam,2005,1228572000.0000000000
nam,2006,1303017000.0000000000
nam,2007,1991229000.0000000000
nam,2008,4936438605.3100004196
nam,2009,5626690888.9300003052
nam,2010,7536257113.8000001907
nam,2011,11601767735.4699993134
