country,year,gc_xpn_trft_cn
irl,2004,12800960000.0000000000
irl,2005,17796670000.0000000000
irl,2006,19490080000.0000000000
irl,2007,22267490000.0000000000
irl,2008,24276340000.0000000000
irl,2009,26757610000.0000000000
irl,2010,35966728276.0000000000
irl,2011,35132946884.0000000000
irl,2012,34926460890.0000000000
isr,2000,68998499933.2521972656
isr,2001,76684833539.7342987061
isr,2002,79768721037.8829956055
isr,2003,77366136933.1508941650
isr,2004,74590716107.8983001709
isr,2005,75338128855.8283996582
isr,2006,81556971474.7227020264
isr,2007,82875682018.4364013672
isr,2008,87678305642.9862976074
isr,2009,94059355163.9098968506
isr,2010,99681670258.6513061523
isr,2011,108220814575.5030059814
isr,2012,115735175772.4089965820
ita,1995,240151000000.0000000000
ita,1996,255370000000.0000000000
ita,1997,272227000000.0000000000
ita,1998,258393000000.0000000000
ita,1999,270735000000.0000000000
ita,2000,276635000000.0000000000
ita,2001,294037000000.0000000000
ita,2002,304648000000.0000000000
ita,2003,318970000000.0000000000
ita,2004,334566000000.0000000000
ita,2005,349261000000.0000000000
ita,2006,359123000000.0000000000
ita,2007,377195000000.0000000000
ita,2008,397843000000.0000000000
ita,2009,433716000000.0000000000
ita,2010,429055000000.0000000000
ita,2011,426923000000.0000000000
ita,2012,425176000000.0000000000
jam,2003,3108420000.0000000000
jam,2004,12288227000.0000000000
jam,2005,13212842000.0000000000
jam,2006,16657109000.0000000000
jam,2007,20177154000.0000000000
jam,2008,23673160000.0000000000
jam,2009,25252331000.0000000000
jam,2010,29128502000.0000000000
jam,2011,35521617000.0000000000
jam,2012,38781437000.0000000000
jpn,2005,53439800000000.0000000000
jpn,2006,52090600000000.0000000000
jpn,2007,47565500000000.0000000000
jpn,2008,49191500000000.0000000000
jpn,2009,59732600000000.0000000000
jpn,2010,58567800000000.0000000000
jpn,2011,62905100000000.0000000000
jpn,2012,62241000000000.0000000000
jor,1990,106250000.0000000000
jor,1991,113120000.0000000000
jor,1992,116220000.0000000000
jor,1993,118810000.0000000000
jor,1994,142250000.0000000000
jor,1995,149810000.0000000000
jor,1996,189080000.0000000000
jor,1997,145120000.0000000000
jor,1998,172330000.0000000000
jor,1999,182070000.0000000000
jor,2000,134360000.0000000000
jor,2001,164800000.0000000000
jor,2002,211710000.0000000000
jor,2003,245220000.0000000000
jor,2004,464690000.0000000000
jor,2005,1218700000.0000000000
jor,2006,1077240000.0000000000
jor,2007,1082300000.0000000000
jor,2008,1608700000.0000000000
jor,2009,1517600000.0000000000
jor,2010,1361000000.0000000000
jor,2011,2146700000.0000000000
jor,2012,2487400000.0000000000
kaz,1997,182945000000.0000000000
kaz,1998,144307000000.0000000000
kaz,1999,141254000000.0000000000
kaz,2000,197234398000.0000000000
kaz,2001,205204423000.0000000000
kaz,2002,243532850000.0000000000
kaz,2003,329496982000.0000000000
kaz,2004,449136582000.0000000000
ken,1991,5536000000.0000000000
ken,2000,5567645560.0000000000
ken,2001,7004694000.0000000000
ken,2002,6682204359.0000000000
ken,2003,2052348000.0000000000
ken,2004,25016366000.0000000000
ken,2007,107571068732.6499938965
ken,2008,140944588604.0000000000
ken,2009,154605934862.8500061035
ken,2010,211668236470.1499938965
ken,2011,271647058957.4800109863
ken,2012,453437528124.4989624023
kir,2010,9008376.8000000007
kir,2011,13913597.9000000004
kir,2012,6834665.4500000002
kor,1990,14956000000000.0000000000
kor,1991,18222000000000.0000000000
kor,1992,21367000000000.0000000000
kor,1993,24456000000000.0000000000
kor,1994,29820000000000.0000000000
kor,1995,35848000000000.0000000000
kor,1996,41128000000000.0000000000
kor,1997,45200000000000.0000000000
kor,1998,43654738000000.0000000000
kor,1999,48234056000000.0000000000
kor,2000,53575343000000.0000000000
kor,2001,64459415000000.0000000000
kor,2002,67004623000000.0000000000
kor,2003,78752719000000.0000000000
kor,2004,78246841000000.0000000000
kor,2005,88333000000000.0000000000
kor,2006,98284800000000.0000000000
kor,2007,120684016000000.0000000000
kor,2008,127210164000000.0000000000
kor,2009,132471262000000.0000000000
kor,2010,135399621000000.0000000000
kor,2011,147577560000000.0000000000
kwt,1990,524000000.0000000000
kwt,1991,5964000000.0000000000
kwt,1992,2746000000.0000000000
kwt,1993,771000000.0000000000
kwt,1994,819000000.0000000000
kwt,1995,767000000.0000000000
kwt,1996,1043000000.0000000000
kwt,1997,752000000.0000000000
kwt,1998,865000000.0000000000
kwt,2001,1356000000.0000000000
kwt,2002,1241000000.0000000000
kwt,2003,1396000000.0000000000
kwt,2004,1927000000.0000000000
kwt,2005,1678000000.0000000000
kwt,2006,3940000000.0000000000
kwt,2007,2614000000.0000000000
kwt,2008,9979000000.0000000000
kwt,2009,3508000000.0000000000
kwt,2010,3901000000.0000000000
kwt,2011,3824000000.0000000000
kwt,2012,4496000000.0000000000
kgz,1995,1098000000.0000000000
kgz,1996,1141300000.0000000000
kgz,1997,1146300000.0000000000
kgz,1998,1024000000.0000000000
kgz,1999,1260700000.0000000000
kgz,2000,1482800000.0000000000
kgz,2001,1924000000.0000000000
kgz,2006,6966445300.0000000000
kgz,2007,8719792000.0000000000
kgz,2008,11303256000.0000000000
kgz,2009,12761202000.0000000000
kgz,2010,19380955000.0000000000
kgz,2011,28224612000.0000000000
kgz,2012,32038938000.0000000000
lao,2006,286528000000.0000000000
lao,2007,369735000000.0000000000
lao,2008,519096680000.0000000000
lao,2009,570824000000.0000000000
lao,2010,817362763000.0000000000
lao,2011,899752222000.0000000000
lao,2012,980264400000.0000000000
lva,1994,334990000.0000000000
lva,1995,411590000.0000000000
lva,1996,481900000.0000000000
lva,1997,627850000.0000000000
lva,1998,760670000.0000000000
lva,1999,891790000.0000000000
lva,2000,893700000.0000000000
lva,2001,909320000.0000000000
lva,2002,795060000.0000000000
lva,2003,830100000.0000000000
lva,2004,908000000.0000000000
lva,2005,1030300000.0000000000
lva,2006,1284800000.0000000000
lva,2007,2561980000.0000000000
lva,2008,3103000000.0000000000
lva,2009,3207568000.0000000000
lva,2010,3258001000.0000000000
lva,2011,3010406000.0000000000
lva,2012,3073515000.0000000000
lbn,2000,1628200000000.0000000000
lbn,2001,1480800000000.0000000000
lbn,2002,1573700000000.0000000000
lbn,2003,1908880000000.0000000000
lbn,2004,2195900000000.0000000000
lbn,2005,2855238127000.0000000000
lbn,2006,3396889654000.0000000000
lbn,2007,3531190000000.0000000000
lbn,2008,4975593279000.0000000000
lbn,2009,5561481310720.0000000000
lbn,2010,5064727834700.0000000000
lbn,2011,5556178948845.4599609375
lbn,2012,7494406325865.0097656250
lso,1990,42000000.0000000000
lso,1991,65300000.0000000000
lso,1992,55208000.0000000000
lso,2002,614800000.0000000000
lso,2003,664706717.0000000000
lso,2004,899218001.6499999762
lso,2005,1055743628.3099999428
lso,2006,631842392.0000000000
lso,2007,892820274.0000000000
lso,2008,982151728.0000000000
lbr,2005,159996.9466633580
lbr,2006,164668.6708047980
lbr,2007,288866.8760057580
lbr,2008,688610.1965747740
lbr,2011,1131356.5531370400
lbr,2012,1699870.5022662100
ltu,2000,6772200000.0000000000
ltu,2001,6654200000.0000000000
ltu,2002,8413100000.0000000000
ltu,2003,8774400000.0000000000
ltu,2004,10312300000.0000000000
ltu,2005,11142900000.0000000000
ltu,2006,13263900000.0000000000
ltu,2007,16632300000.0000000000
ltu,2008,21480800000.0000000000
ltu,2009,23167000000.0000000000
ltu,2010,22555800000.0000000000
ltu,2011,22386800000.0000000000
ltu,2012,22638430000.0000000000
lux,1999,4468410554.9096603394
lux,2000,4758681923.2638206482
lux,2001,5123995612.0341701508
lux,2002,5643145895.6950397491
lux,2003,6171183871.4724998474
lux,2004,6780662991.4569902420
lux,2005,7827877324.4851999283
lux,2006,8231240978.5452003479
lux,2007,8663094200.5753288269
lux,2008,9411473243.9619598389
lux,2009,10279613474.2663993835
lux,2010,10745754447.6919002533
lux,2011,11162939507.5594005585
lux,2012,12005138165.2782001495
mac,1996,1498300000.0000000000
mac,1997,1681300000.0000000000
mac,1998,1771710000.0000000000
mac,1999,1138159159.2599999905
mac,2000,787802849.1299999952
mac,2001,868054460.9199999571
mac,2002,1293936907.1700000763
mac,2003,1382332910.7699999809
mac,2004,1490379607.1500000954
mac,2005,1203000000.0000000000
mac,2006,1549000000.0000000000
mac,2007,1413210543.5799999237
mac,2008,4137533138.3200001717
mac,2009,6586939819.4799995422
mac,2010,7210839399.8100004196
mac,2011,12787270929.9799995422
mac,2012,12963809773.7000007629
mkd,2005,34994776042.0000000000
mkd,2006,42571197123.0000000000
mkd,2007,45818298700.5000000000
mkd,2008,76659000000.0000000000
mkd,2009,83096000000.0000000000
mkd,2010,85679000000.0000000000
mkd,2011,89566000000.0000000000
mkd,2012,94305000000.0000000000
mdg,2000,53960000000.0000000000
mdg,2001,77000000000.0000000000
mdg,2002,57000000000.0000000000
mdg,2003,94187000000.0000000000
mdg,2004,110337200000.0000000000
mdg,2006,190600000000.0000000000
mdg,2007,216787000000.0000000000
mdg,2008,468697000000.0000000000
mdg,2009,49093000000.0000000000
mdg,2010,42922000000.0000000000
mdg,2011,57351000000.0000000000
mys,1996,17308000000.0000000000
mys,1997,20815000000.0000000000
mys,1998,19987000000.0000000000
mys,1999,20328000000.0000000000
mys,2000,28503000000.0000000000
mys,2001,30800006000.0000000000
mys,2002,24759000000.0000000000
mys,2003,24872000000.0000000000
mys,2004,33120000000.0000000000
mys,2005,40623000000.0000000000
mys,2006,43413851132.8199996948
mys,2007,50234002607.6299972534
mys,2008,70810005314.8800964355
mys,2009,70428564877.7500000000
mys,2010,62483544502.4300003052
mys,2011,81979000000.0000000000
mys,2012,90785000000.0000000000
mdv,1990,5300000.0000000000
mdv,1991,4800000.0000000000
mdv,1992,9600000.0000000000
mdv,1993,6000000.0000000000
mdv,1994,8000000.0000000000
mdv,1995,13700000.0000000000
mdv,1996,29200000.0000000000
mdv,1997,25800000.0000000000
mdv,1998,27900000.0000000000
mdv,1999,25000000.0000000000
mdv,2000,28300000.0000000000
mdv,2001,30100000.0000000000
mdv,2002,33100000.0000000000
mdv,2003,35800000.0000000000
mdv,2004,48700000.0000000000
mdv,2005,227500000.0000000000
mdv,2006,149800000.0000000000
mdv,2007,168300000.0000000000
mdv,2008,479200000.0000000000
mdv,2009,421600000.0000000000
mdv,2010,638800000.0000000000
mdv,2011,996900000.0000000000
mli,2000,900000000.0000000000
mli,2001,24700000000.0000000000
mli,2002,38000000000.0000000000
mli,2003,23000000000.0000000000
mli,2006,90474780000.0000000000
mli,2007,89300000000.0000000000
mli,2008,75311000000.0000000000
mli,2009,92903000169.0000000000
mli,2010,109708000000.0000000000
mli,2011,145869000000.0000000000
mli,2012,138150164000.0000000000
mli,2013,197581642000.0000000000
mlt,2003,1628465743.7236700058
mlt,2004,1705339106.1605198383
mlt,2005,1828640486.5444397926
mlt,2006,1940734749.9659397602
mlt,2007,2066778706.6767301559
mlt,2008,947192757.0544890165
mlt,2009,947499211.6016670465
mlt,2010,990492724.3383330107
mlt,2011,1022196733.5786900520
mlt,2012,1085076212.9195799828
mus,2009,18367200000.0000000000
mus,2010,21307300000.0000000000
mus,2011,22338000000.0000000000
mus,2012,24103100000.0000000000
mda,1996,828100000.0000000000
mda,1997,2430300000.0000000000
mda,1998,2056900000.0000000000
mda,1999,2015400000.0000000000
mda,2000,2547600000.0000000000
mda,2001,2370200000.0000000000
mda,2002,2709500000.0000000000
mda,2003,3201100000.0000000000
mda,2004,4259900000.0000000000
mda,2005,5879800000.0000000000
mda,2006,8062800000.0000000000
mda,2007,9772000000.0000000000
mda,2008,11789400000.0000000000
mda,2009,12970700000.0000000000
mda,2010,14740200000.0000000000
mda,2011,15263900000.0000000000
mda,2012,15774100000.0000000000
mng,1992,5692000000.0000000000
mng,1993,21165000000.0000000000
mng,1994,30252000000.0000000000
mng,1995,42446000000.0000000000
mng,1996,55479000000.0000000000
mng,1997,77889000000.0000000000
mng,1998,94671000000.0000000000
mng,1999,109049000000.0000000000
mng,2000,153090000000.0000000000
mng,2001,162275000000.0000000000
mng,2002,174744799830.5700073242
mng,2003,137795654632.0000000000
mng,2006,441299540026.6099853516
mng,2007,418909913310.9099731445
mng,2008,666874622332.5300292969
mng,2009,776969888991.6558837891
mng,2010,938228001770.0000000000
mng,2011,1522489247747.4499511719
mng,2012,2122734071413.7700195312
mar,2002,39319750945.6900024414
mar,2003,37336562148.1999969482
mar,2004,44722030944.0000000000
mar,2005,39040098484.8485031128
mar,2006,43961881989.6328964233
mar,2007,52708943907.4478988647
mar,2008,74112870606.0605926514
mar,2009,54617000000.0000000000
mar,2010,74840630095.5254974365
mar,2011,104448914105.9759979248
mar,2012,117798004269.0000000000
moz,2010,14239299260.0000000000
moz,2011,15673503330.0000000000
moz,2012,18780738620.0000000000
nam,1990,181400000.0000000000
nam,2000,802033000.0000000000
nam,2001,1235706000.0000000000
nam,2002,1497800000.0000000000
nam,2003,1472940000.0000000000
nam,2004,1409867000.0000000000
nam,2005,1228572000.0000000000
nam,2006,1303017000.0000000000
nam,2007,1991229000.0000000000
nam,2008,5209233000.0000000000
nam,2009,5809586000.0000000000
nam,2010,7486040000.0000000000
nam,2011,11651767736.0000000000
npl,2010,104186409000.0000000000
npl,2011,116337223000.0000000000
npl,2012,136473652000.0000000000
npl,2013,144886061000.0000000000
nld,1995,116497000000.0000000000
nld,1996,101476000000.0000000000
nld,1997,106547000000.0000000000
nld,1998,108670000000.0000000000
nld,1999,113970000000.0000000000
nld,2000,120544000000.0000000000
nld,2001,130006000000.0000000000
nld,2002,139063000000.0000000000
nld,2003,148139000000.0000000000
nld,2004,150336000000.0000000000
nld,2005,153462000000.0000000000
nld,2006,169027000000.0000000000
nld,2007,177447000000.0000000000
nld,2008,187583000000.0000000000
nld,2009,200904000000.0000000000
nld,2010,208613000000.0000000000
nld,2011,209891000000.0000000000
nld,2012,213075000000.0000000000
nzl,2001,13538100000.0000000000
nzl,2002,14819791000.0000000000
nzl,2003,16610057000.0000000000
nzl,2004,17133897000.0000000000
nzl,2005,17727525000.0000000000
nzl,2006,18424000000.0000000000
nzl,2007,19993000000.0000000000
nzl,2008,21583000000.0000000000
nzl,2009,53506343423.6715011597
nzl,2010,55988248396.6667022705
nzl,2011,58068862272.2749023438
nzl,2012,57637946107.2757034302
nic,1990,12880000.0000000000
nic,1991,221910000.0000000000
nic,1992,327300000.0000000000
nic,1993,530180000.0000000000
nic,1994,604940000.0000000000
nic,1995,992460000.0000000000
nic,1996,1187020000.0000000000
nic,1997,1246580000.0000000000
nic,1998,1724370000.0000000000
nic,1999,2101670000.0000000000
nic,2000,2880350000.0000000000
nic,2001,4055000000.0000000000
nic,2002,2659496400.0000000000
nic,2003,3273378000.0000000000
nic,2004,4429411200.0000000000
nic,2005,5389000000.0000000000
nic,2006,6326153800.0000000000
nic,2007,7603905500.0000000000
nic,2008,8931330463.4200000763
nic,2009,9536309357.9540004730
nic,2010,10399769704.3400001526
nic,2011,11266765417.1700000763
nic,2012,12744211471.0000000000
ner,2005,6759824963.0000000000
ner,2006,11351628645.0000000000
ner,2007,22221300944.0000000000
nga,2003,183900000000.0000000000
nga,2004,272000000000.0000000000
nga,2005,359800000000.0000000000
nga,2006,449800000000.0000000000
nga,2007,348600000000.0000000000
nga,2008,498600000000.0000000000
nga,2009,531600000000.0000000000
nga,2010,532300000000.0000000000
nga,2011,870800000000.0000000000
nga,2012,798100000000.0000000000
nor,2000,347724000000.0000000000
nor,2001,362812000000.0000000000
nor,2002,380360000000.0000000000
nor,2003,389556000000.0000000000
nor,2004,403414000000.0000000000
nor,2005,421414000000.0000000000
nor,2006,438340000000.0000000000
nor,2007,461170000000.0000000000
nor,2008,498560000000.0000000000
nor,2009,552240000000.0000000000
nor,2010,586980000000.0000000000
nor,2011,629090000000.0000000000
nor,2012,665350000000.0000000000
omn,1990,83800000.0000000000
omn,1991,167000000.0000000000
omn,1992,191000000.0000000000
omn,1993,173800000.0000000000
omn,1994,168300000.0000000000
omn,1995,142900000.0000000000
omn,1996,164000000.0000000000
omn,1997,133000000.0000000000
omn,1998,145300000.0000000000
omn,1999,195000000.0000000000
omn,2000,85000000.0000000000
omn,2001,92800000.0000000000
omn,2002,80400000.0000000000
omn,2003,114800000.0000000000
omn,2004,160200000.0000000000
omn,2005,269300000.0000000000
omn,2006,305600000.0000000000
omn,2007,283000000.0000000000
omn,2008,621800000.0000000000
omn,2009,378100000.0000000000
omn,2010,443100000.0000000000
omn,2011,1882200000.0000000000
omn,2012,1857900000.0000000000
pak,1991,11697000000.0000000000
pak,1992,11794000000.0000000000
pak,1993,7797000000.0000000000
pak,1994,8290000000.0000000000
pak,1995,6999000000.0000000000
pak,1996,13865000000.0000000000
pak,1997,9778000000.0000000000
pak,1998,9208000000.0000000000
pak,1999,11835000000.0000000000
pak,2000,21194000000.0000000000
pak,2001,200127000000.0000000000
pak,2002,238573000000.0000000000
pak,2003,348973000000.0000000000
pak,2004,207319000000.0000000000
pak,2005,287896000000.0000000000
pak,2006,325282000000.0000000000
pak,2007,434220000000.0000000000
pak,2008,521730000000.0000000000
pak,2009,459394000000.0000000000
pak,2010,662246000000.0000000000
pak,2011,798661000000.0000000000
pak,2012,912638000000.0000000000
pak,2013,665039000000.0000000000
pan,1990,329600000.0000000000
pan,1991,418600000.0000000000
pan,1992,435700000.0000000000
pan,1993,512900000.0000000000
pan,1994,515400000.0000000000
pan,1995,525800000.0000000000
pan,1996,555100000.0000000000
pan,1997,639100000.0000000000
pan,1998,651600000.0000000000
pan,1999,632900000.0000000000
pan,2000,664900000.0000000000
pan,2001,684270000.0000000000
png,1990,187880000.0000000000
png,1991,272010000.0000000000
png,1992,253230000.0000000000
png,1993,291470000.0000000000
png,1994,506517000.0000000000
png,1995,387675000.0000000000
png,1996,356053000.0000000000
png,1997,436422000.0000000000
png,1998,545020000.0000000000
png,1999,655620000.0000000000
png,2000,700659000.0000000000
png,2001,618298000.0000000000
png,2002,422281000.0000000000
pry,2005,2033800000000.0000000000
pry,2006,2243400000000.0000000000
pry,2007,2556189880475.6000976562
pry,2008,2685480875100.1000976562
pry,2009,3237311602914.0000000000
pry,2010,3424245902211.0000000000
pry,2011,4088296282483.2998046875
pry,2012,5231773466825.0000000000
per,1990,307120000.0000000000
per,1991,1529000000.0000000000
per,1992,3227000000.0000000000
per,1993,4024000000.0000000000
per,1994,5884000000.0000000000
per,1995,6914700000.0000000000
per,1996,7774600000.0000000000
per,1997,9253700000.0000000000
per,1998,9175600000.0000000000
per,1999,11349900000.0000000000
per,2000,12313300000.0000000000
per,2001,12622200000.0000000000
per,2002,14167700000.0000000000
per,2003,15239797000.0000000000
per,2004,17399188000.0000000000
per,2005,20316605000.0000000000
per,2006,22926258061.5451011658
per,2007,28384219044.0522003174
per,2008,30309394667.9851989746
per,2009,30915045167.1199989319
per,2010,34618451114.7799987793
per,2011,40454146187.4199981689
per,2012,45273583472.6200027466
phl,1990,7310000000.0000000000
phl,1991,9781000000.0000000000
phl,1992,20175000000.0000000000
phl,1993,34716000000.0000000000
phl,2003,159610000000.0000000000
phl,2004,159520000000.0000000000
phl,2005,169240000000.0000000000
phl,2006,188523000000.0000000000
phl,2007,221048000000.0000000000
phl,2008,244104000000.0000000000
phl,2009,282084000000.0000000000
phl,2010,300557000000.0000000000
phl,2011,368819000000.0000000000
phl,2012,340959000000.0000000000
pol,2001,182627000000.0000000000
pol,2002,185434000000.0000000000
pol,2003,212665000000.0000000000
pol,2004,224044000000.0000000000
pol,2005,234386000000.0000000000
pol,2006,253407000000.0000000000
pol,2007,268342000000.0000000000
pol,2008,297946000000.0000000000
pol,2009,328148000000.0000000000
pol,2010,344962000000.0000000000
pol,2011,352924000000.0000000000
pol,2012,366791000000.0000000000
prt,1995,13021760000.0000000000
prt,1996,14399700000.0000000000
prt,1997,15338500000.0000000000
prt,1998,17739690000.0000000000
prt,1999,19216150000.0000000000
prt,2000,20559050000.0000000000
prt,2001,22583820000.0000000000
prt,2002,24224800000.0000000000
prt,2003,28033890000.0000000000
prt,2004,25956850000.0000000000
prt,2005,28073160000.0000000000
prt,2006,29462250000.0000000000
prt,2007,31271350000.0000000000
prt,2008,36685702000.0000000000
prt,2009,40852024909.9000015259
prt,2010,41921358909.9000015259
prt,2011,41317268133.8700027466
prt,2012,40511617720.8300018311
qat,2004,4105618128.0000000000
qat,2005,5510857003.0000000000
qat,2006,7788574479.0000000000
qat,2007,8920176878.0000000000
qat,2008,9953567069.0000000000
qat,2009,14539125518.0000000000
qat,2010,13432290000.0000000000
rom,2002,16725379651.5000000000
rom,2003,19446925955.3527984619
rom,2004,25745069053.2999992371
rom,2005,30225852713.0000000000
rom,2006,38445943634.0000000000
rom,2007,50120994549.0000000000
rom,2008,97603746000.0000000000
rom,2009,104564580000.0000000000
rom,2010,109607150000.0000000000
rom,2011,109665492662.0000000000
rom,2012,112293694782.0000000000
rus,2002,1323027000000.0000000000
rus,2003,1674880813123.4399414062
rus,2004,1691925259800.0000000000
rus,2005,2279912000000.0000000000
rus,2006,2886900000000.0000000000
rus,2007,4038500000000.0000000000
rus,2008,5251000000000.0000000000
rus,2009,7334400000000.0000000000
rus,2010,7671200000000.0000000000
rus,2011,8396100000000.0000000000
rus,2012,9701300000000.0000000000
rwa,1990,4180000000.0000000000
rwa,1991,997000000.0000000000
rwa,1992,1833000000.0000000000
rwa,2008,130445800000.0000000000
rwa,2009,162440150000.0000000000
rwa,2010,189526080000.0000000000
rwa,2011,220301910000.0000000000
rwa,2012,317600000000.0000000000
rwa,2013,230800000000.0000000000
wsm,2010,188312.3861700000
wsm,2011,183563.3963200000
wsm,2012,175857.1195800000
smr,2002,126982000.0000000000
smr,2003,146417141.0999999940
smr,2004,152589418.4600000083
smr,2005,149186141.2700000107
smr,2006,144235685.1500000060
smr,2007,162950690.4799999893
smr,2008,156548896.7899999917
smr,2009,172904519.1599999964
smr,2010,177350443.9000000060
smr,2011,184893003.5800000131
smr,2012,197946594.0000000000
stp,2002,39369358859.5000000000
stp,2003,34002470507.9500007629
stp,2004,40213917224.2760009766
stp,2005,58509956815.5000000000
stp,2006,73322178796.8560028076
stp,2007,93905788467.5000000000
stp,2008,60552587131.5000000000
stp,2009,96649355002.6000061035
stp,2010,136853525576.3890075684
stp,2011,138920652213.0000000000
stp,2012,163150262392.0000000000
sen,2009,248600000000.0000000000
sen,2010,242300000000.0000000000
sen,2011,319600000000.0000000000
srb,2007,477714700000.0000000000
srb,2008,598162981000.0000000000
srb,2009,629843400000.0000000000
srb,2010,690564800000.0000000000
srb,2011,728101638543.0999755859
srb,2012,786726262507.3100585938
syc,1993,231800000.0000000000
syc,1994,227500000.0000000000
syc,1995,248500000.0000000000
syc,1996,361500000.0000000000
syc,1997,362000000.0000000000
syc,1998,371800000.0000000000
syc,1999,398700000.0000000000
syc,2000,327200000.0000000000
syc,2001,420900000.0000000000
syc,2002,547700000.0000000000
syc,2003,452200000.0000000000
syc,2004,619700000.0000000000
syc,2005,416613950.8999999762
syc,2006,536650000.0000000000
syc,2007,678034720.5900000334
syc,2008,632386920.4800000191
syc,2009,537422993.2500000000
syc,2010,743869595.2100000381
syc,2011,493678156.4700000286
syc,2012,412380050.9800000191
sle,1992,9594000000.0000000000
sle,1993,16037000000.0000000000
sle,1994,23475000000.0000000000
sle,1995,30232000000.0000000000
sle,1996,39853000000.0000000000
sle,1997,34036000000.0000000000
sle,1998,9872000000.0000000000
sle,1999,16763840903.8840999603
sle,2000,20857481403.4900016785
sle,2001,26002716189.2700004578
sle,2002,25890027533.2700004578
sle,2003,45487578068.7699966431
sle,2004,65326000000.0000000000
sle,2005,157425000000.0000000000
sle,2006,219058220000.0000000000
sle,2007,138673000000.0000000000
sle,2008,277019000000.0000000000
sle,2009,328813000000.0000000000
sle,2010,436724918492.9500122070
sle,2011,660631630651.1010742188
sle,2012,366170000000.0000000000
sgp,1990,2816000000.0000000000
sgp,1991,3958000000.0000000000
sgp,1992,4014000000.0000000000
sgp,1993,4433000000.0000000000
sgp,1994,1188000000.0000000000
sgp,1995,2208000000.0000000000
sgp,1996,8386000000.0000000000
sgp,1997,5581000000.0000000000
sgp,1998,7277000000.0000000000
sgp,1999,6107000000.0000000000
sgp,2000,9310000000.0000000000
sgp,2001,11785000000.0000000000
sgp,2002,8826000000.0000000000
sgp,2003,9134000000.0000000000
sgp,2004,9314000000.0000000000
sgp,2005,6873000000.0000000000
sgp,2006,1922000000.0000000000
sgp,2007,107000000.0000000000
sgp,2008,119000000.0000000000
sgp,2009,137000000.0000000000
sgp,2010,135700000.0000010133
sgp,2011,104799999.9999990016
sgp,2012,17649800000.0000000000
svk,2003,9217353780.7873592377
svk,2004,10428799044.0151004791
svk,2005,10558587266.8127002716
svk,2006,11432583150.7667999268
svk,2007,12727529693.9517002106
svk,2008,13991802513.9626998901
svk,2009,14924859274.8700008392
svk,2010,15639568257.3099994659
svk,2011,15802333184.6499996185
svk,2012,16595002209.6399993896
svn,1992,862961108.3291599751
svn,1993,1251043231.5139400959
svn,1994,1605741946.2527098656
svn,1995,1934568519.4458398819
svn,1996,2112752462.0263698101
svn,1997,2471624102.8208999634
svn,1998,2770405608.4126200676
svn,1999,3117593056.2510399818
svn,2000,4287876150.3339600563
svn,2001,4856524806.7294292450
svn,2002,5334762310.4694499969
svn,2003,5765000957.9479999542
svn,2004,6308725271.2020101547
svn,2005,7161263088.9134092331
svn,2006,7484245431.5430593491
svn,2007,7657474947.3261594772
svn,2008,8578802738.8984203339
svn,2009,9254044241.2600002289
svn,2010,9305065044.6399993896
svn,2011,9849528073.8099994659
svn,2012,9275961878.6000003815
zaf,2000,136006900000.0000000000
zaf,2001,150894000000.0000000000
zaf,2002,173996000000.0000000000
zaf,2003,201634700000.0000000000
zaf,2004,234847000000.0000000000
zaf,2005,266835000000.0000000000
zaf,2006,317630000000.0000000000
zaf,2007,367922000000.0000000000
zaf,2008,443657000000.0000000000
zaf,2009,507154000000.0000000000
zaf,2010,543234467528.0000000000
zaf,2011,595855230223.9000244141
zaf,2012,675103005616.0000000000
esp,1995,103686000000.0000000000
esp,1996,110475000000.0000000000
esp,1997,112264000000.0000000000
esp,1998,119508000000.0000000000
esp,1999,128443000000.0000000000
esp,2000,140094000000.0000000000
esp,2001,149435000000.0000000000
esp,2002,140831000000.0000000000
esp,2003,148062000000.0000000000
esp,2004,159222000000.0000000000
esp,2005,169789000000.0000000000
esp,2006,185444000000.0000000000
esp,2007,201040000000.0000000000
esp,2008,220956000000.0000000000
esp,2009,253578000000.0000000000
esp,2010,254865000000.0000000000
esp,2011,228086000000.0000000000
esp,2012,232514000000.0000000000
lka,1990,21888000000.0000000000
lka,1991,27085000000.0000000000
lka,1992,25079000000.0000000000
lka,1993,27934000000.0000000000
lka,1994,35319000000.0000000000
lka,1995,41561000000.0000000000
lka,1996,47303000000.0000000000
lka,1997,47264000000.0000000000
lka,1998,48813000000.0000000000
lka,1999,49289000000.0000000000
lka,2000,60579000000.0000000000
lka,2001,71771000000.0000000000
lka,2002,80351000000.0000000000
lka,2003,75182000000.0000000000
lka,2004,110352000000.0000000000
lka,2005,139675000000.0000000000
lka,2006,163765000000.0000000000
lka,2007,167951000000.0000000000
lka,2008,192145000000.0000000000
lka,2009,213953000000.0000000000
lka,2010,220318700000.0000000000
lka,2011,244679200000.0000000000
lka,2012,261416000000.0000000000
kna,1990,14390000.0000000000
kna,1991,16730000.0000000000
kna,1992,17290000.0000000000
kna,1993,14320000.0000000000
kna,1994,20920000.0000000000
kna,2000,28400000.0000000000
kna,2001,34800000.0000000000
kna,2002,33600000.0000000000
kna,2003,35500000.0000000000
kna,2004,44300000.0000000000
kna,2005,66300000.0000000000
kna,2006,70100000.0000000000
kna,2007,54100000.0000000000
kna,2008,58600000.0000000000
kna,2009,59100000.0000000000
