country,year,ic_isv_durs
tto,2014,2.5000000000
tto,2015,2.5000000000
tto,2016,2.5000000000
tun,2014,1.3000000000
tun,2015,1.3000000000
tun,2016,1.3000000000
tur,2014,3.3000000000
tur,2015,4.5000000000
tur,2016,4.5000000000
uga,2014,2.2000000000
uga,2015,2.2000000000
uga,2016,2.2000000000
ukr,2014,2.9000000000
ukr,2015,2.9000000000
ukr,2016,2.9000000000
are,2014,3.2000000000
are,2015,3.2000000000
are,2016,3.2000000000
gbr,2014,1.0000000000
gbr,2015,1.0000000000
gbr,2016,1.0000000000
usa,2003,0.9000000000
usa,2004,0.9000000000
usa,2005,0.9000000000
usa,2006,0.9000000000
usa,2007,0.9000000000
usa,2008,0.9000000000
usa,2009,0.9000000000
usa,2010,0.9000000000
usa,2011,0.9000000000
usa,2012,0.9000000000
usa,2013,1.5000000000
usa,2014,1.5000000000
usa,2015,1.5000000000
usa,2016,1.5000000000
ury,2014,1.8000000000
ury,2015,1.8000000000
ury,2016,1.8000000000
uzb,2014,2.0000000000
uzb,2015,2.0000000000
uzb,2016,2.0000000000
vut,2014,2.6000000000
vut,2015,2.6000000000
vut,2016,2.6000000000
ven,2014,4.0000000000
ven,2015,4.0000000000
ven,2016,4.0000000000
vnm,2014,5.0000000000
vnm,2015,5.0000000000
vnm,2016,5.0000000000
yem,2014,3.0000000000
yem,2015,3.0000000000
yem,2016,3.0000000000
zmb,2014,2.0000000000
zmb,2015,1.5000000000
zmb,2016,1.0000000000
zwe,2014,3.3000000000
zwe,2015,3.3000000000
zwe,2016,3.3000000000
