country,year,bn_cab_xoka_gd_zs
mda,2013,-4.9915158810
mda,2014,-8.0270786383
mng,2005,3.3394471307
mng,2006,6.4905210079
mng,2007,4.0567143344
mng,2008,-12.2725530085
mng,2009,-7.4562474071
mng,2010,-12.3227589351
mng,2011,-26.5169606176
mng,2012,-27.3520554956
mng,2013,-25.4443268478
mne,2007,-39.9133103740
mne,2008,-49.9480625540
mne,2009,-27.7754004528
mne,2010,-23.0087858937
mne,2011,-17.4337418908
mne,2012,-18.8184146675
mne,2013,-14.5382666258
mne,2014,-15.2296577506
mar,2005,1.7481516072
mar,2006,2.1499581161
mar,2007,-0.1543958433
mar,2008,-4.8952669104
mar,2009,-5.3514252423
mar,2010,-4.2107988828
mar,2011,-7.8914481535
mar,2012,-9.7401316704
mar,2013,-7.3092077801
moz,2005,-9.8473288814
moz,2006,-9.2086272897
moz,2007,-8.3934905245
moz,2008,-10.3818492551
moz,2009,-11.1921897922
moz,2010,-14.2808896076
moz,2011,-22.6423084019
moz,2012,-43.8453029887
moz,2013,-36.7840281935
mmr,2012,-1.6864788520
mmr,2013,-1.9227584664
nam,2005,4.5910347304
nam,2006,13.5655341503
nam,2007,8.5667925906
nam,2008,3.0253758650
nam,2009,-1.4760875540
nam,2010,-3.4610971721
nam,2011,-3.0404152678
nam,2012,-5.8003612371
nam,2013,-4.2346249221
npl,2005,1.8830237469
npl,2006,1.6595018031
npl,2007,0.0548101107
npl,2008,5.8454856412
npl,2009,0.1665824959
npl,2010,-0.7974659927
npl,2011,1.5259127891
npl,2012,3.0604065872
npl,2013,6.0201856259
nld,2005,6.1308362748
nld,2006,7.8675593763
nld,2007,5.9635696691
nld,2008,4.1609251717
nld,2009,5.8301536332
nld,2010,7.3908990354
nld,2011,9.0991976766
nld,2012,10.8023442914
nld,2013,10.9902146578
nld,2014,10.8031131927
nzl,2005,-6.9746239161
nzl,2006,-7.0716015058
nzl,2007,-6.8175273615
nzl,2008,-7.7793880888
nzl,2009,-2.4987800564
nzl,2010,-2.3630132044
nzl,2011,-2.8921836187
nzl,2012,-3.9716056671
nzl,2013,-3.1563675132
nzl,2014,-3.2052665227
nic,2005,-12.3956399101
nic,2006,-12.4117806208
nic,2007,-15.6661813744
nic,2008,-17.7591681208
nic,2009,-8.6388636539
nic,2010,-8.9265764453
nic,2011,-11.8393298256
nic,2012,-10.6358493313
nic,2013,-11.0582390539
nic,2014,-7.0987286285
ner,2005,-9.1482649435
ner,2006,-8.6029855183
ner,2007,-8.1854111573
ner,2008,-12.0562240869
ner,2009,-24.4585432780
ner,2010,-19.8645537778
ner,2011,-23.7622956522
ner,2012,-15.8147422236
nga,2005,32.5430400020
nga,2006,25.1104372271
nga,2007,16.6075363574
nga,2008,14.0120922358
nga,2009,8.1823947278
nga,2010,3.9178198896
nga,2011,3.0489969901
nga,2012,4.4153751083
nor,2005,16.1852654044
nor,2006,16.1867629710
nor,2007,12.4056792685
nor,2008,15.7842981148
nor,2009,11.6901869094
nor,2010,11.7281750844
nor,2011,13.3398715209
nor,2012,12.4694510916
nor,2013,9.7562765412
omn,2005,16.6576855500
omn,2006,15.2203780716
omn,2007,5.8503998329
omn,2008,8.2406343816
omn,2009,-1.0355014862
omn,2010,8.5929769647
omn,2011,13.1718480098
omn,2012,10.2155542600
omn,2013,6.5445371042
pak,2005,-3.2932700992
pak,2006,-4.9167421870
pak,2007,-5.4473609475
pak,2008,-9.2043163197
pak,2009,-2.3748820043
pak,2010,-0.7632174099
pak,2011,-1.0451289196
pak,2012,-1.0424613379
pak,2013,-1.9108947230
pak,2014,-1.4546534096
pan,2005,-6.6073056703
pan,2006,-2.6164439517
pan,2007,-6.6613325506
pan,2008,-10.4424529818
pan,2009,-0.6283485888
pan,2010,-10.6763702493
pan,2011,-15.2931275454
pan,2012,-9.2936068416
pan,2013,-11.5350976949
pan,2014,-11.3778493311
png,2005,11.0851994160
png,2006,6.0187514110
png,2007,0.8881896542
png,2008,8.8487026469
png,2009,-7.2189989017
png,2010,-6.5152859192
png,2011,-1.3338089242
png,2012,-14.9438379055
pry,2005,-0.7728507546
pry,2006,1.5698258794
pry,2007,5.6467535773
pry,2008,0.9897593691
pry,2009,3.0228839507
pry,2010,-0.2861682712
pry,2011,0.4347392195
pry,2012,-0.9406089820
pry,2013,2.1340271122
per,2005,1.5312106922
per,2006,3.2693155606
per,2007,1.4293146393
per,2008,-4.3740491669
per,2009,-0.5964653773
per,2010,-2.5464721216
per,2011,-1.8623778286
per,2012,-3.2597874367
per,2013,-4.5211760793
phl,2005,1.9310781959
phl,2006,5.6974197795
phl,2007,5.4043578670
phl,2008,0.0826779500
phl,2009,5.0186753420
phl,2010,3.5969402768
phl,2011,2.5174667845
phl,2012,2.7787686410
phl,2013,4.1862303715
phl,2014,4.4421750482
pol,2005,-2.3790272093
pol,2006,-3.8326468515
pol,2007,-6.1803379501
pol,2008,-6.5933573837
pol,2009,-3.9303385468
pol,2010,-5.6053038559
pol,2011,-5.1062704517
pol,2012,-3.5245938286
pol,2013,-1.3334375470
prt,2005,-9.9025724947
prt,2006,-10.6528244705
prt,2007,-9.7945067867
prt,2008,-12.1937658761
prt,2009,-10.4428224465
prt,2010,-10.1552266038
prt,2011,-6.0616957618
prt,2012,-2.1140842149
prt,2013,1.4237302926
prt,2014,0.5725155438
qat,2011,30.6962001280
qat,2012,32.5819732285
qat,2013,30.9174635273
qat,2014,26.0985594868
rom,2005,-8.5293054627
rom,2006,-10.3493214430
rom,2007,-13.4548446174
rom,2008,-11.3934187547
rom,2009,-4.1541497265
rom,2010,-4.3202874573
rom,2011,-4.4906515906
rom,2012,-4.3558734099
rom,2013,-0.8263816107
rom,2014,-0.4557160134
rus,2005,11.0453991739
rus,2006,9.3254588834
rus,2007,5.5545656586
rus,2008,6.2579538225
rus,2009,4.1208750553
rus,2010,4.4233345167
rus,2011,5.1067957628
rus,2012,3.5356262173
rus,2013,1.6738915729
rus,2014,3.1404698774
rwa,2005,-2.5341063718
rwa,2006,-4.4650799566
rwa,2007,-2.2588542915
rwa,2008,-5.0515736499
rwa,2009,-7.1320089420
rwa,2010,-7.2592223385
rwa,2011,-7.4529804586
rwa,2012,-11.3693209631
rwa,2013,-7.4717076108
wsm,2005,-10.1624115253
wsm,2006,-15.1591459470
wsm,2007,-8.0076345992
wsm,2008,-9.3102554370
wsm,2009,-2.1642897299
wsm,2010,-6.6006535563
wsm,2011,-8.6478991053
wsm,2012,-3.8272896142
wsm,2013,-5.7917647769
stp,2005,-28.6849475230
stp,2006,-42.8884402691
stp,2007,-44.1254516315
stp,2008,-49.3189441261
stp,2009,-40.9126167358
stp,2010,-44.8701181077
stp,2011,-44.0697877888
stp,2012,-37.2262330224
stp,2013,-26.8828799871
stp,2014,-29.3914125377
sau,2005,27.4189837919
sau,2006,26.2844502630
sau,2007,22.4489071749
sau,2008,25.4564860730
sau,2009,4.8834106531
sau,2010,12.6707553268
sau,2011,23.6808694959
sau,2012,22.4487653025
sau,2013,18.1963587041
sau,2014,10.3069853470
sen,2005,-7.7623633547
sen,2006,-9.2020614863
sen,2007,-11.6155887700
sen,2008,-14.0719561898
sen,2009,-6.6631732840
sen,2010,-4.5548925956
sen,2011,-7.9406345881
srb,2007,-17.1006829581
srb,2008,-21.1021039562
srb,2009,-6.7262977077
srb,2010,-6.4629822300
srb,2011,-8.2519395835
srb,2012,-11.5384728345
srb,2013,-6.1284703181
syc,2005,-18.9390516179
syc,2006,-13.1606598397
syc,2007,-18.7698039564
syc,2008,-27.1859655833
syc,2009,-22.3572898043
syc,2010,-22.1027603403
syc,2011,-28.2679335991
syc,2012,-14.4817797603
syc,2013,-11.7542189109
syc,2014,-21.9886471388
sle,2005,-6.4463941670
sle,2006,-5.0405001494
sle,2007,-7.4187612831
sle,2008,-8.9981321882
sle,2009,-13.3251087332
sle,2010,-22.7033171440
sle,2011,-65.9702772537
sle,2012,-22.3095069630
sle,2013,-7.9236993622
sgp,2005,21.8709835567
sgp,2006,24.9560204075
sgp,2007,25.9742945748
sgp,2008,14.4322115047
sgp,2009,16.8185736580
sgp,2010,23.6624188861
sgp,2011,21.9930969098
sgp,2012,17.1671005020
sgp,2013,17.8938779265
sgp,2014,19.0904433345
svk,2005,-6.4081722381
svk,2006,-5.5939050566
svk,2007,-4.7664364710
svk,2008,-6.1807197445
svk,2009,-3.5653241621
svk,2010,-3.6304002627
svk,2011,-2.0702905767
svk,2012,2.1917611220
svk,2013,1.4816039053
svk,2014,0.1131836657
svn,2005,-1.8722330001
svn,2006,-1.7580229003
svn,2007,-4.1884686426
svn,2008,-5.4130580334
svn,2009,-0.5991715977
svn,2010,-0.0778257208
svn,2011,0.2305034619
svn,2012,2.6429787417
svn,2013,5.6387217679
svn,2014,5.7436651335
slb,2005,-21.7926002753
slb,2006,-10.2805569264
slb,2007,-16.4859376105
slb,2008,-19.4663763691
slb,2009,-23.1980615999
slb,2010,-33.4234838625
slb,2011,-8.7671186848
slb,2012,1.3711402334
slb,2013,-4.6504615177
zaf,2005,-3.1095036703
zaf,2006,-4.4454629406
zaf,2007,-5.4009383610
zaf,2008,-5.7226556851
zaf,2009,-2.6717960481
zaf,2010,-1.4632338254
zaf,2011,-2.1778193519
zaf,2012,-4.9518768378
zaf,2013,-5.7867641311
zaf,2014,-5.4519562589
esp,2005,-7.2055514580
esp,2006,-8.7678516906
esp,2007,-9.7705625519
esp,2008,-9.4513784898
esp,2009,-4.6545217129
esp,2010,-4.3653636679
esp,2011,-3.6261704129
esp,2012,-1.2160623633
esp,2013,1.4667079324
esp,2014,0.7625079428
lka,2005,-2.6637720443
lka,2006,-5.2971032660
lka,2007,-4.3304149700
lka,2008,-9.5431986827
lka,2009,-0.5103857938
lka,2010,-1.8951347907
lka,2011,-7.0688112456
lka,2012,-5.8583819357
lka,2013,-3.4185278066
lka,2014,-2.5603449976
kna,2005,-11.9153067643
kna,2006,-13.3805005158
kna,2007,-16.5219516681
kna,2008,-27.6769253117
kna,2009,-25.4080931867
kna,2010,-20.0129503590
kna,2011,-14.0373308046
kna,2012,-11.5787468357
kna,2013,-7.9644457380
lca,2005,-13.6763068632
lca,2006,-28.7511298083
lca,2007,-29.3745929857
lca,2008,-28.4522590694
lca,2009,-11.5219827345
lca,2010,-16.2269352784
lca,2011,-18.8122808362
lca,2012,-13.9520829560
lca,2013,-7.5185969038
vct,2005,-18.5568845884
vct,2006,-19.5472466883
vct,2007,-29.4342997465
vct,2008,-33.1205006179
vct,2009,-29.2369090915
vct,2010,-30.5791525572
vct,2011,-29.4143031723
vct,2012,-27.8347988878
vct,2013,-29.1793249112
sdn,2005,-9.3224253077
sdn,2006,-18.1334821939
sdn,2007,-7.8371120310
sdn,2008,-6.5910470833
sdn,2009,-9.2691490817
sdn,2010,-2.6287683676
sdn,2011,-1.9917840218
sdn,2012,-9.7892304187
sdn,2013,-8.1192669519
sdn,2014,-6.5689180074
sur,2005,-8.0054557823
sur,2006,8.3993924507
sur,2007,11.0501488649
sur,2008,9.1905702207
sur,2009,2.8719543147
sur,2010,14.8979097807
sur,2011,5.6783506026
sur,2012,3.2909302590
sur,2013,-3.8512779080
sur,2014,-7.4114532006
swz,2005,-3.9722366091
swz,2006,-6.6698883168
swz,2007,-2.1462532058
swz,2008,-7.6573827061
swz,2009,-13.1750899522
swz,2010,-11.0072011162
swz,2011,-6.8226602781
swz,2012,3.1491036452
swz,2013,5.2343923707
swe,2005,6.7918067000
swe,2006,8.2559549985
swe,2007,8.8803380849
swe,2008,8.6818802489
swe,2009,5.8632949569
swe,2010,6.0203491401
swe,2011,5.8319894379
swe,2012,5.7655930422
swe,2013,9.3744228129
swe,2014,7.8348340413
che,2005,13.4376612565
che,2006,14.2119891044
che,2007,9.9144831681
che,2008,2.2670526903
che,2009,7.3539766209
che,2010,14.0206698806
che,2011,6.7748608636
che,2012,9.9390065349
che,2013,10.6805046896
che,2014,6.9938263088
syr,2005,1.0360731739
syr,2006,2.7594404610
syr,2007,1.1374233067
tjk,2005,-0.8156095057
tjk,2006,-0.7561437866
tjk,2007,-13.3098602793
tjk,2008,0.9216885916
tjk,2009,-3.6210265127
tjk,2010,-6.5502970651
tjk,2011,-2.6261967440
tjk,2012,-3.2434267325
tjk,2013,-2.3872615449
tjk,2014,-6.9237003051
tza,2005,-6.4533988192
tza,2006,-5.9216921702
tza,2007,-7.9748709213
tza,2008,-9.4162889301
tza,2009,-6.3341809334
tza,2010,-6.2407882938
tza,2011,-11.7839659710
tza,2012,-9.6421054670
tza,2013,-10.5970043741
tha,2005,-4.0390268129
tha,2006,1.0444719400
tha,2007,5.9623297756
tha,2008,0.7587206857
tha,2009,7.7743939815
tha,2010,2.9173355491
tha,2011,2.4097539417
tha,2012,-0.3668200392
tha,2013,-0.8999502123
tha,2014,3.3113189091
tmp,2006,116.8366121166
tmp,2007,210.5910756708
tmp,2008,291.3179760807
tmp,2009,157.0850858191
tmp,2010,178.9485496788
tmp,2011,206.1551572056
tmp,2012,211.2753233977
tmp,2013,181.2005899166
tmp,2014,78.0634327452
tgo,2005,-9.6397086284
tgo,2006,-8.0030237795
tgo,2007,-8.5502185823
tgo,2008,-7.0165863774
tgo,2009,-5.5854953134
tgo,2010,-6.2940780483
tgo,2011,-8.0326311966
tgo,2012,-7.5115589656
ton,2005,-8.2282445025
ton,2006,-16.7264397387
ton,2007,-13.4688787101
ton,2008,-26.8514556350
ton,2009,-30.6603308935
ton,2010,-21.3918232213
ton,2011,-18.3884059981
ton,2012,-9.8696177512
tto,2005,24.2853065734
tto,2006,38.7870869032
tto,2007,23.8719588634
tto,2008,30.4950124700
tto,2009,8.5150561256
tto,2010,19.8327476916
tto,2011,11.8746855147
tun,2005,-0.9273483412
tun,2006,-1.8016301425
tun,2007,-2.3566257862
tun,2008,-3.8149314750
tun,2009,-2.8391450921
tun,2010,-4.7772731011
tun,2011,-7.3800606150
tun,2012,-8.2456941166
tun,2013,-8.2664148179
tun,2014,-8.8489447347
tur,2005,-4.4409721202
tur,2006,-5.9967968213
tur,2007,-5.8377038419
tur,2008,-5.5032091649
tur,2009,-1.9542630148
tur,2010,-6.1972073153
tur,2011,-9.6815227758
tur,2012,-6.1525234977
tur,2013,-7.8540640377
tur,2014,-5.8259389906
tuv,2005,-19.5873267630
tuv,2006,28.5957869348
tuv,2007,-16.1456051574
tuv,2008,-12.2434356705
tuv,2009,-62.3840920868
tuv,2010,-44.0358323262
tuv,2011,-60.6995765225
tuv,2012,16.1210215494
tuv,2013,17.7657762327
uga,2005,-0.1422355764
uga,2006,-3.6564087208
uga,2007,-5.0390828763
uga,2008,-8.9178415634
uga,2009,-6.1096163504
uga,2010,-8.4032441044
uga,2011,-10.3952832567
uga,2012,-7.1777744118
uga,2013,-8.1060303195
ukr,2005,2.9416538604
ukr,2006,-1.5025094045
ukr,2007,-3.6792575871
ukr,2008,-7.1008551394
ukr,2009,-1.4808777844
ukr,2010,-2.2108308662
ukr,2011,-6.2717704046
ukr,2012,-8.1550162351
ukr,2013,-9.0109578364
ukr,2014,-4.0453661644
gbr,2005,-1.2597122792
gbr,2006,-2.2645792364
gbr,2007,-2.7439346415
gbr,2008,-3.7067680444
gbr,2009,-2.7511245589
gbr,2010,-2.6214075097
gbr,2011,-1.6626578823
gbr,2012,-3.7187904867
gbr,2013,-4.4322222923
gbr,2014,-5.8193111462
usa,2005,-5.6931464734
usa,2006,-5.8222612654
usa,2007,-4.9638010628
usa,2008,-4.6933121683
usa,2009,-2.6633674415
usa,2010,-2.9534349988
usa,2011,-2.9666206683
usa,2012,-2.7820615254
usa,2013,-2.2469096442
usa,2014,-2.2362075894
ury,2005,0.2434971213
ury,2006,-2.0014979402
ury,2007,-0.9416775922
ury,2008,-5.6937943503
ury,2009,-1.2054910914
ury,2010,-1.8141909602
ury,2011,-2.7409065762
ury,2012,-5.0457872758
ury,2013,-4.9105076104
ury,2014,-4.3686194120
vut,2005,-8.6204527185
vut,2006,-6.8579739565
vut,2007,-6.5373760434
vut,2008,-23.2876564853
vut,2009,1.6850868539
vut,2010,-4.9863991284
vut,2011,-7.2660522286
vut,2012,-6.4307607526
vut,2013,-3.8243593488
ven,2005,17.2169604756
ven,2006,14.4224751314
ven,2007,6.9372749660
ven,2008,10.1856715045
ven,2009,0.6854492730
ven,2010,2.2376758116
ven,2011,7.7056468607
ven,2012,2.8891680073
vnm,2005,-0.9719891629
vnm,2006,-0.2467043737
vnm,2007,-8.9816593641
vnm,2008,-10.9179529896
vnm,2009,-6.2331036856
vnm,2010,-3.6883770007
vnm,2011,0.1741190001
vnm,2012,5.8156846928
vnm,2013,5.5314145353
wbg,2005,-23.8349837555
wbg,2006,-18.5741686386
wbg,2007,4.5183782814
wbg,2008,11.4527810145
wbg,2009,-9.8035546710
wbg,2010,-7.7504547385
wbg,2011,-20.9516585128
wbg,2012,-20.3449405549
wbg,2013,-11.3170609712
yem,2005,3.7254052444
yem,2006,1.0780995330
yem,2007,-5.8841739457
yem,2008,-4.1164642181
yem,2009,-8.8807520583
yem,2010,-3.4106987981
yem,2011,-1.6968659570
yem,2012,-1.0432416155
yem,2013,-4.2567407667
zmb,2005,-2.7849862139
zmb,2006,4.6447450621
zmb,2007,-1.2380203995
zmb,2008,-3.3305790530
zmb,2009,5.9534281849
zmb,2010,7.5254942187
zmb,2011,4.6048049517
zmb,2012,5.5005753463
zmb,2013,-0.6020776979
zmb,2014,-1.4310375245
