country,year,bn_cab_xoka_gd_zs
chl,2002,-0.8171859008
chl,2003,-1.0004064891
chl,2004,2.0614824472
chl,2005,1.1645807270
chl,2006,4.6254688349
chl,2007,4.3090707033
chl,2008,-1.8411537247
chl,2009,2.0457273791
chl,2010,1.6462548145
chl,2011,-1.2239015025
chl,2012,-3.6286770612
chl,2013,-3.7214841341
chl,2014,-1.2817735585
chl,2015,-1.9821565367
chn,1982,2.7875265987
chn,1983,1.8519311124
chn,1984,0.7865712610
chn,1985,-3.7130920312
chn,1986,-2.3540373599
chn,1987,0.1105584118
chn,1988,-1.2236009633
chn,1989,-1.2478411875
chn,1990,3.3420319388
chn,1991,3.4793121874
chn,1992,1.5063513409
chn,1993,-2.6212837888
chn,1994,1.2286106282
chn,1995,0.2210818516
chn,1996,0.8413834766
chn,1997,3.8577087530
chn,1998,3.0696097743
chn,1999,1.9381390644
chn,2000,1.7024020088
chn,2001,1.3061512165
chn,2002,2.4230002585
chn,2003,2.6092995648
chn,2004,3.5504630788
chn,2005,5.8352533595
chn,2006,8.4930909682
chn,2007,10.0247863292
chn,2008,9.2261681567
chn,2009,4.8079934163
chn,2010,3.9374807247
chn,2011,1.8164563896
chn,2012,2.5455133528
chn,2013,1.5615862988
chn,2014,2.6802328904
chn,2015,3.0424139389
col,1968,-2.7709875820
col,1969,-2.7320526698
col,1970,-4.0703639682
col,1971,-5.8051793241
col,1972,-2.2052832133
col,1973,-0.5306729953
col,1974,-2.8448684582
col,1975,-1.3106530901
col,1976,1.0615730060
col,1977,1.9281447230
col,1978,1.1096003065
col,1979,1.5677805858
col,1980,-0.6162602444
col,1981,-5.3897960501
col,1982,-7.8366749013
col,1983,-7.7537147973
col,1984,-3.6624462867
col,1985,-5.1842100388
col,1986,1.0960869394
col,1987,0.9237542054
col,1988,-0.5508441144
col,1989,-0.5083449034
col,1990,1.3457745608
col,1991,5.6955032766
col,1992,1.8277345345
col,1993,-3.7675704299
col,1994,-4.4881462852
col,1995,-4.8816443423
col,1996,-4.7768987570
col,1997,-5.3914686446
col,1998,-4.9344161814
col,1999,0.7785269018
col,2000,0.8334882560
col,2001,-1.0566850754
col,2002,-1.3299408745
col,2003,-0.9990823492
col,2004,-0.6679517480
col,2005,-1.2912109015
col,2006,-1.7905400611
col,2007,-2.8970114675
col,2008,-2.6480863126
col,2009,-1.9877481974
col,2010,-3.0181068617
col,2011,-2.8949251948
col,2012,-3.0488983184
col,2013,-3.2495577647
col,2014,-5.1501319972
col,2015,-6.4210133813
com,1980,-7.2123859615
com,1981,-7.1366462087
com,1982,-10.2330202502
com,1983,-9.9115210843
com,1984,-30.4398736327
com,1985,-12.4523681850
com,1986,-9.6534565316
com,1987,-10.8765984805
com,1988,-3.1409800140
com,1989,2.7209489751
com,1990,-4.1895584217
com,1991,-4.1525201967
com,1992,-5.3308362419
com,1993,3.6324903413
com,1994,-3.8848881705
com,1995,-8.1774410542
com,2003,-5.7937285978
com,2004,-5.6223841809
com,2005,-7.0562741028
com,2006,-5.5448942741
com,2007,-6.8281749001
com,2008,-13.2786352219
com,2009,-7.6200634238
com,2010,-7.6015706932
com,2011,-9.7923328903
com,2012,-7.4737040911
zar,2005,-3.2479459900
zar,2006,0.3343474016
zar,2007,3.2204782175
zar,2008,-0.7862101747
zar,2009,-6.1496682323
zar,2010,-10.5904096755
zar,2011,-5.3695984708
zar,2012,-4.5896347943
zar,2013,-10.3575629728
zar,2014,-5.2547125953
zar,2015,-4.3862704852
cog,1978,-20.5516893596
cog,1979,-8.2882352941
cog,1980,-9.7699778024
cog,1981,-23.1101971590
cog,1982,-15.3447405499
cog,1983,-19.1156156156
cog,1984,9.5822639541
cog,1985,-7.4630201895
cog,1986,-32.4832377794
cog,1987,-9.6913390900
cog,1988,-20.1330804249
cog,1989,-3.5550307979
cog,1990,-8.9763779528
cog,1991,-16.9376870041
cog,1992,-10.7934054611
cog,1993,-28.8011783439
cog,1994,-44.8409951549
cog,1995,-29.5463927286
cog,1996,-25.6169885357
cog,1997,-6.7096702810
cog,1998,-12.3421441614
cog,1999,-9.7985234250
cog,2000,20.1289422028
cog,2001,-1.0172338036
cog,2002,-1.1407667823
cog,2003,14.8882764051
cog,2004,14.5085104649
cog,2005,11.4274145825
cog,2006,1.6054024343
cog,2007,-25.9811904525
cri,1977,-7.3427290876
cri,1978,-10.3087840282
cri,1979,-13.8321721547
cri,1980,-13.7412244447
cri,1981,-15.5919441013
cri,1982,-10.2316360861
cri,1983,-7.0389347709
cri,1984,-3.2892227097
cri,1985,-2.6270535860
cri,1986,-1.4604148686
cri,1987,-4.3900729822
cri,1988,-2.9437183946
cri,1989,-6.0424658839
cri,1990,-5.7270540198
cri,1991,-1.0499058855
cri,1992,-4.3202333046
cri,1993,-6.4347503332
cri,1994,-2.2126386146
cri,1995,-3.0552046653
cri,1996,-2.2263354888
cri,1997,-3.7483584258
cri,1998,-3.6928031504
cri,1999,-4.2189473517
cri,2000,-4.4445446022
cri,2001,-3.2314225408
cri,2002,-5.1965986276
cri,2003,-5.1910080288
cri,2004,-3.7507128857
cri,2005,-4.5385254334
cri,2006,-4.4080420622
cri,2007,-5.7442206920
cri,2008,-8.7846495273
cri,2009,-2.1086349955
cri,2010,-3.4805943860
cri,2011,-5.5422374089
cri,2012,-5.3224157359
cri,2013,-4.9377149386
cri,2014,-5.0280823377
cri,2015,-4.6602661617
civ,2005,0.2322202312
civ,2006,2.6906797467
civ,2007,-0.6834591791
civ,2008,1.8640474071
civ,2009,6.6629145706
civ,2010,1.8667540320
civ,2011,10.4907534175
civ,2012,-1.1854510419
civ,2013,-2.0219633187
hrv,1995,-6.4405728547
hrv,1996,-4.6094483543
hrv,1997,-10.4927105869
hrv,1998,-5.3840969638
hrv,1999,-6.4242965342
hrv,2000,-2.3114739031
hrv,2001,-2.8685464377
hrv,2002,-6.9270283941
hrv,2003,-6.1455254742
hrv,2004,-4.3301887640
hrv,2005,-5.4577775986
hrv,2006,-6.4339637151
hrv,2007,-7.2419938888
hrv,2008,-8.8164585570
hrv,2009,-5.0365014458
hrv,2010,-1.4986514470
hrv,2011,-0.6035020795
hrv,2012,-0.3681459711
hrv,2013,0.9812940785
hrv,2014,0.7841970725
hrv,2015,5.1127848830
cyp,1976,-4.6092211421
cyp,1977,-14.2371849103
cyp,1978,-19.1904273545
cyp,1979,-18.6088681980
cyp,1980,-11.9907981670
cyp,1981,-8.2297493088
cyp,1982,-8.2515534053
cyp,1983,-9.4925377191
cyp,1984,-9.7277899557
cyp,1985,-7.4155950189
cyp,1986,-0.6119482198
cyp,1987,-0.2075883877
cyp,1988,-2.5142641949
cyp,1989,-5.4491996749
cyp,1990,-2.7604415453
cyp,1991,-7.2840058141
cyp,1992,-9.2329552790
cyp,1993,1.6656270138
cyp,1994,1.0014050747
cyp,1995,-2.0688035468
cyp,1996,-4.6820858861
cyp,1997,-4.3986972957
cyp,1998,2.8542451532
cyp,1999,-1.6300259856
cyp,2000,-4.9151444340
cyp,2001,-3.1198471920
cyp,2002,-3.3419171502
cyp,2003,-2.0218603338
cyp,2004,-4.8166360709
cyp,2005,-5.3139317272
cyp,2006,-6.4396584034
cyp,2007,-7.7200621112
cyp,2008,-15.3600492485
cyp,2009,-7.7617147580
cyp,2010,-10.8049675599
cyp,2011,-3.8659570877
cyp,2012,-5.7776399254
cyp,2013,-4.4650205717
cyp,2014,-4.5320547990
cyp,2015,-3.6882328166
cze,1993,1.1527996917
cze,1994,-1.7309778454
cze,1995,-2.3070031444
cze,1996,-6.1812806113
cze,1997,-5.8773869120
cze,1998,-1.9711252016
cze,1999,-2.2647765208
cze,2000,-4.3754167829
cze,2001,-4.8572069947
cze,2002,-5.2203311148
cze,2003,-5.8262496328
cze,2004,-4.8323611185
cze,2005,-0.8894826296
cze,2006,-2.0168257770
cze,2007,-4.2052115371
cze,2008,-1.8740911727
cze,2009,-2.3670700855
cze,2010,-3.5510344386
cze,2011,-2.2084330962
cze,2012,-1.5299715595
cze,2013,-0.5308398667
cze,2014,0.2133479110
cze,2015,0.9259786496
dnk,1975,-1.2174378680
dnk,1976,-4.3104128799
dnk,1977,-3.4678778343
dnk,1978,-2.4919464251
dnk,1979,-4.3468153964
dnk,1980,-3.3709806249
dnk,1981,-3.0550019018
dnk,1982,-3.7700898837
dnk,1983,-2.2957720283
dnk,1984,-2.9282269237
dnk,1985,-4.4471502820
dnk,1986,-5.1139602114
dnk,1987,-2.7498885908
dnk,1988,-1.1639789691
dnk,1989,-0.9989210314
dnk,1990,0.9931911489
dnk,1991,1.4271767420
dnk,1992,2.7498409480
dnk,1993,3.3796924086
dnk,1994,2.0425812591
dnk,1995,1.0025482430
dnk,1996,1.6466625595
dnk,1997,0.5308721136
dnk,1998,-1.1345682185
dnk,1999,1.7122402442
dnk,2000,1.3778341309
dnk,2001,2.9419447491
dnk,2002,1.9371379917
dnk,2003,3.1926610935
dnk,2004,2.3645800212
dnk,2005,4.1971128191
dnk,2006,2.9044291506
dnk,2007,1.3814131470
dnk,2008,2.8362285073
dnk,2009,3.3671956919
dnk,2010,5.6854292272
dnk,2011,5.8198305671
dnk,2012,5.7689457095
dnk,2013,7.1543582874
dnk,2014,6.1890402424
dnk,2015,7.0101347606
dji,1991,22.0729331570
dji,1992,14.6514283024
dji,1993,23.8256791900
dji,1994,16.3154371249
dji,1995,15.5987157457
dji,1996,13.8618372345
dji,1997,10.6026685771
dji,1998,8.5320833908
dji,1999,12.9648892075
dji,2000,6.0419352567
dji,2001,12.0278460955
dji,2002,11.8252569135
dji,2003,12.7055171216
dji,2004,0.4730728617
dji,2005,2.8410579725
dji,2006,-2.1544879066
dji,2007,-20.2086361012
dji,2008,-22.5588808416
dji,2009,-6.7771884000
dji,2010,4.4735713787
dji,2011,-13.8678242864
dji,2012,-10.9311673574
dji,2013,-21.1986484083
dma,1977,-4.1242363254
dma,1978,-2.8779928353
dma,1979,14.2224082779
dma,1980,-24.1962779231
dma,1981,-19.3335760448
dma,1982,-10.8330936426
dma,1983,-2.1899444317
dma,1984,-7.9043655298
dma,1985,-6.3917650840
dma,1986,-6.2691673282
dma,1987,-5.5497157573
dma,1988,-8.5077416037
dma,1989,-29.6732274444
dma,1990,-26.1706642785
dma,1991,-18.9457698654
dma,1992,-14.1438920895
dma,1993,-9.0791493482
dma,1994,-12.1394439521
dma,1995,-17.9616468704
dma,1996,-21.6384715601
dma,1997,-17.1908202129
dma,1998,-8.9238884334
dma,1999,-13.3614610189
dma,2000,-17.8113041569
dma,2001,-15.1953382908
dma,2002,-14.0229191912
dma,2003,-15.1893097636
dma,2004,-15.7046012836
dma,2005,-20.5419012000
dma,2006,-12.7703229602
dma,2007,-20.6294888401
dma,2008,-28.3500708973
dma,2009,-22.7035199849
dma,2010,-16.2414574644
dma,2011,-13.5411750369
dma,2012,-18.9834751145
dma,2013,-14.2399652778
dom,1968,-6.9687702715
dom,1969,-6.8833807395
dom,1970,-6.8601045604
dom,1971,-7.7652424388
dom,1972,-2.3650178634
dom,1973,-4.1199302307
dom,1974,-8.2376264698
dom,1975,-2.0226154524
dom,1976,-3.2697272680
dom,1977,-2.8035140806
dom,1978,-6.5327580429
dom,1979,-6.0249507888
dom,1980,-10.8565825538
dom,1981,-5.3584699424
dom,1982,-5.5575085802
dom,1983,-4.8469032145
dom,1984,-1.5817393784
dom,1985,-2.1329823519
dom,1986,-2.9956902662
dom,1987,-6.2484438341
dom,1988,-0.3516736904
dom,1989,-4.8948696785
dom,1990,-3.9526838740
dom,1991,-1.6175801857
dom,1992,-6.2770019707
dom,1993,-4.1066834520
dom,1994,-1.9502265091
dom,1995,-1.1174621347
dom,1996,-1.1730762941
dom,1997,-0.8318908691
dom,1998,-1.5983688337
dom,1999,-1.9769940244
dom,2000,-4.2777783697
dom,2001,-2.9759853331
dom,2002,-3.0028234160
dom,2003,4.8699141054
dom,2004,4.7255776575
dom,2005,-1.3907448329
dom,2006,-3.5808247114
dom,2007,-4.9151553512
dom,2008,-9.3861247620
dom,2009,-4.7784493822
dom,2010,-7.4376566090
dom,2011,-7.4683961071
dom,2012,-6.5526244820
dom,2013,-4.1449704476
dom,2014,-3.3462428978
dom,2015,-1.9472505523
ecu,1976,-0.1055882086
ecu,1977,-3.1143588424
ecu,1978,-5.8989295194
ecu,1979,-4.4465087722
ecu,1980,-3.5880070082
ecu,1981,-4.5757216627
ecu,1982,-5.9308012253
ecu,1983,-0.6704568578
ecu,1984,-1.6141892382
ecu,1985,0.4431720847
ecu,1986,-3.8004083052
ecu,1987,-8.5117478614
ecu,1988,-5.2099747977
ecu,1989,-5.1472810949
ecu,1990,-2.3623166244
ecu,1991,-4.1675164389
ecu,1992,-0.6742477865
ecu,1993,-4.4822993232
ecu,1994,-3.9558893938
ecu,1995,-4.0928855632
ecu,1996,-0.2173913630
ecu,1997,-1.6218277821
ecu,1998,-7.4994915601
ecu,1999,4.6734907527
ecu,2000,6.0707064666
ecu,2001,-2.2526093017
ecu,2002,-4.2699471919
ecu,2003,-1.1926746831
ecu,2004,-1.3101966475
ecu,2005,1.1417941068
ecu,2006,3.7176301623
ecu,2007,3.6984336697
ecu,2008,2.8567606778
ecu,2009,0.4909531464
ecu,2010,-2.2804258626
ecu,2011,-0.5093178120
ecu,2012,-0.1747860108
ecu,2013,-0.9834785508
ecu,2014,-0.5687456022
ecu,2015,-2.1816088429
egy,1977,-5.5577369562
egy,1978,-6.2228483728
egy,1979,-8.3014558701
egy,1980,-1.9047618592
egy,1981,-9.1212143934
egy,1982,-7.2315093153
egy,1983,-1.1712943811
egy,1984,-6.1571063656
egy,1985,-5.2358279838
egy,1986,-4.0173300415
egy,1987,0.0497257082
egy,1988,-2.9700899214
egy,1989,-3.3003703826
egy,1990,5.3952643321
egy,1991,9.1126571351
egy,1992,7.8125025162
egy,1993,5.4488505155
egy,1994,0.0597325714
egy,1995,-0.4222127451
egy,1996,-0.2838988666
egy,1997,-0.9058273787
egy,1998,-3.0249157968
egy,1999,-1.8022128739
egy,2000,-0.9725702734
egy,2001,-0.3978203513
egy,2002,0.7084748482
egy,2003,4.5141059904
egy,2004,4.9739245147
egy,2005,2.3446317623
egy,2006,2.4518990222
egy,2007,0.3154531579
egy,2008,-0.8688218872
egy,2009,-1.7722816772
egy,2010,-2.0575789093
egy,2011,-2.3236681373
egy,2012,-2.5228572981
egy,2013,-1.2355109242
egy,2014,-1.9808028522
slv,1976,1.0153417538
slv,1977,1.2700397985
slv,1978,-8.9105998798
slv,1979,0.9308126979
slv,1980,0.9490873135
slv,1981,-7.2884902078
slv,1982,-3.5314304815
slv,1983,-0.7928477603
slv,1984,-1.4670847840
slv,1985,-0.7546636397
slv,1986,3.0982462753
slv,1987,3.4309860689
slv,1988,0.6157694254
slv,1989,-4.4471734958
slv,1990,-3.1607604847
slv,1991,-3.1531466290
slv,1992,-1.8298223349
slv,1993,-1.1792374156
slv,1994,-0.2224515031
slv,1995,-2.7533000268
slv,1996,-1.6387597235
slv,1997,-0.8779647746
slv,1998,-0.7552299532
slv,1999,-1.9198215761
slv,2000,-3.2777274423
slv,2001,-1.0881290407
slv,2002,-2.8318899537
slv,2003,-4.6667904566
slv,2004,-4.0629372320
slv,2005,-3.6363476816
slv,2006,-4.1268523560
slv,2007,-6.0510621789
slv,2008,-7.1493164108
slv,2009,-1.5110424069
slv,2010,-2.4876662440
slv,2011,-4.8047215875
slv,2012,-5.3728631670
slv,2013,-6.5116099142
slv,2014,-5.2363792726
slv,2015,-3.5590391813
gnq,1987,-25.9287140393
gnq,1988,-16.4506693162
gnq,1989,-23.7875569121
gnq,1990,-16.9395656299
gnq,1991,-36.7145095638
gnq,1992,-7.8500360521
gnq,1993,2.0896242048
gnq,1994,-0.3787843543
gnq,1995,-86.9941807626
gnq,1996,-147.9973038083
eri,1992,39.3881615199
eri,1993,22.9118331354
eri,1994,23.2434409420
eri,1995,-5.4442154308
eri,1996,-8.6147416787
eri,1997,0.7146781030
eri,1998,-39.2666960050
eri,1999,-30.3042402011
eri,2000,-14.8161574839
est,1995,-3.6080907815
est,1996,-8.3907857207
est,1997,-11.0876965940
est,1998,-8.5174297388
est,1999,-5.1449195841
est,2000,-5.2589035868
est,2001,-5.1980387217
est,2002,-10.6437307744
est,2003,-11.3422286807
est,2004,-11.3539718508
est,2005,-9.8985137430
est,2006,-15.2412337033
est,2007,-15.7540393683
est,2008,-9.1616136819
est,2009,2.6741254149
est,2010,1.7628797126
est,2011,1.3329728009
est,2012,-2.4627812060
est,2013,-0.1011366996
est,2014,0.9764155779
est,2015,2.1322011744
eth,1981,-3.4064191948
eth,1982,-2.5290046593
eth,1983,-1.9830291245
eth,1984,-1.6068646213
eth,1985,1.1209996986
eth,1986,-3.3217891839
eth,1987,-2.0599689119
eth,1988,-2.0857784584
eth,1989,-1.2581803453
eth,1990,-2.4128467532
eth,1991,0.7657639435
eth,1992,-1.1432050344
eth,1993,-0.5662057143
eth,1994,1.8103289949
eth,1995,0.5138036075
eth,1996,0.9308573731
eth,1997,-0.4686328836
eth,1998,-4.2542915505
eth,1999,-6.0412198036
eth,2000,0.1632680562
eth,2001,-4.5362059654
eth,2002,-1.7404652452
eth,2003,-1.5815071983
eth,2004,-6.5918937225
eth,2005,-12.6419842588
eth,2006,-11.6871605564
eth,2007,-4.2014459808
eth,2008,-6.6713955773
eth,2009,-6.7534836210
eth,2010,-1.4212351901
eth,2011,-2.4506716525
eth,2012,-6.8926903618
fro,1998,20.2561503037
fro,1999,15.6420386604
fro,2000,9.3369359380
fro,2001,12.6591069496
fro,2002,9.9129176952
fro,2003,-0.4411976723
fro,2004,7.7022458781
fro,2005,1.8014459514
fro,2006,1.0781179997
fro,2007,-3.5365006628
fro,2008,-1.2671320394
fro,2009,-1.0914682388
fro,2010,6.2696693851
fro,2011,7.8705619384
fji,1979,-5.7624335367
fji,1980,-1.4547744949
fji,1981,-13.0473123985
fji,1982,-7.0561304100
fji,1983,-4.9307362210
fji,1984,-1.5612060938
fji,1985,1.6407792043
fji,1986,1.2998955348
fji,1987,2.3205800525
fji,1988,6.3556903153
fji,1989,0.6327243592
fji,1990,-7.0302634695
fji,1991,-4.9315818036
fji,1992,-4.0003718765
fji,1993,-8.4435237831
fji,1994,-6.1778618811
fji,1995,-5.7200275429
fji,1996,0.6358768407
fji,1997,-1.6308045954
fji,1998,-3.6151229381
fji,1999,0.6535352176
fji,2000,-1.5144846270
fji,2001,-4.0722279240
fji,2002,0.8545579236
fji,2003,-2.2672621688
fji,2004,-9.2114745574
fji,2005,-7.0621351659
fji,2006,-16.2974272473
fji,2007,-11.3716148152
fji,2008,-15.0237463410
fji,2009,-4.3149428011
fji,2010,-4.5162439122
fji,2011,-5.1731929099
fji,2012,-1.4054451214
fji,2013,-13.3654274926
fin,1975,-7.2560130524
fin,1976,-3.4957138256
fin,1977,-0.2955462280
fin,1978,1.8752688350
fin,1979,-0.3659176994
fin,1980,-2.6129551894
fin,1981,-0.9110765566
fin,1982,-1.7471854143
fin,1983,-2.2038415752
fin,1984,-0.0389899229
fin,1985,-1.4419560409
fin,1986,-0.9421661717
fin,1987,-1.8893875906
fin,1988,-2.4691146513
fin,1989,-4.8688319821
fin,1990,-4.9197178403
fin,1991,-5.3238134516
fin,1992,-4.5424087100
fin,1993,-1.2716312835
fin,1994,1.0747453564
fin,1995,3.8981984177
fin,1996,3.7869818069
fin,1997,5.2295490235
fin,1998,5.4799377403
fin,1999,5.9491392793
fin,2000,8.3849384919
fin,2001,9.3441670274
fin,2002,8.6545264691
fin,2003,4.9886688529
fin,2004,6.3741854777
fin,2005,3.8097110127
fin,2006,3.7905248258
fin,2007,3.8922138400
fin,2008,2.1678235571
fin,2009,2.0363593979
fin,2010,1.2782457604
fin,2011,-1.7905992111
fin,2012,-1.9552988075
fin,2013,-1.5972357174
fin,2014,-0.9861172455
fin,2015,0.1372107242
fra,1975,0.7570033796
fra,1976,-0.8987998415
fra,1977,-0.0984545187
fra,1978,1.3899939147
fra,1979,0.8348841873
fra,1980,-0.5981789813
fra,1981,-0.7789669414
fra,1982,-2.0588637784
fra,1983,-0.9193721446
fra,1984,-0.1644609005
fra,1985,-0.0062316516
fra,1986,0.3137267795
fra,1987,-0.4737832908
fra,1988,-0.4512838262
fra,1989,-0.4534423152
fra,1990,-0.7797556512
fra,1991,-0.5110099521
fra,1992,0.2763797158
fra,1993,0.6758754518
fra,1994,0.5290440754
fra,1995,0.6733579062
fra,1996,1.2736980503
fra,1997,2.5878627977
fra,1998,2.4953393467
fra,1999,3.3790054883
fra,2000,1.1782570569
fra,2001,1.5161831874
fra,2002,1.1754923425
fra,2003,0.8648007178
fra,2004,0.4319039969
fra,2005,-0.0062043226
fra,2006,0.0222125520
fra,2007,-0.3276039910
fra,2008,-0.9640421818
fra,2009,-0.8188630872
fra,2010,-0.8324266057
fra,2011,-1.0302110230
fra,2012,-1.1996884568
fra,2013,-0.8012033312
fra,2014,-0.9715290023
fra,2015,-0.1971458703
gab,1978,3.0916172107
gab,1979,8.1725100838
gab,1980,8.9692545897
gab,1981,10.4421152930
gab,1982,8.5507612078
gab,1983,2.8878743326
gab,1984,3.1641177227
gab,1985,-4.8650449850
gab,1986,-31.0681259014
gab,1987,-13.6844773326
gab,1988,-16.0520094380
gab,1989,-4.5907899663
gab,1990,2.8174750093
gab,1991,1.3843318133
gab,1992,-3.0062286270
gab,1993,-1.1210866894
gab,1994,7.5727537865
gab,1995,10.3786085974
gab,1996,15.6060825700
gab,1997,9.9751379721
gab,1998,-13.2831007617
gab,1999,8.3720998787
gab,2000,19.7518160189
gab,2001,10.3088640897
gab,2002,6.3655125893
gab,2003,11.7879017461
gab,2004,11.9191013370
gab,2005,20.9641092076
gmb,1978,-27.3487364046
gmb,1979,-17.8871816338
gmb,1980,-37.5708825898
gmb,1981,-19.9435671304
gmb,1982,-9.9287276766
gmb,1983,-14.7746801943
gmb,1984,3.7264137600
gmb,1985,3.4057766576
gmb,1986,1.6651898469
gmb,1987,6.4556636660
gmb,1988,12.0964392742
gmb,1989,5.4593673757
gmb,1990,7.6239921806
gmb,1991,1.7322394718
gmb,1992,5.3434056460
gmb,1993,-0.6841258746
gmb,1994,1.0850429239
gmb,1995,-1.0354898761
gmb,1996,-5.5502033817
gmb,1997,-2.8562305168
gmb,2003,0.5411964201
gmb,2004,-5.2388700513
gmb,2005,-6.9518297042
gmb,2006,-10.0142192846
gmb,2007,-7.3112367705
gmb,2008,1.1238829424
gmb,2009,6.9947187580
gmb,2010,5.9071376100
gmb,2011,12.1413330961
gmb,2012,6.3579880732
geo,1997,-14.6473158394
geo,1998,-7.6297216287
geo,1999,-7.0856527571
geo,2000,-5.7561946333
geo,2001,-6.1248117426
geo,2002,-6.3904592483
geo,2003,-9.5801546461
geo,2004,-6.9464113986
geo,2005,-10.8378058812
geo,2006,-15.3686128572
geo,2007,-19.5731816546
geo,2008,-21.9640881505
geo,2009,-10.5905329853
geo,2010,-10.2928579753
geo,2011,-12.7625779286
geo,2012,-11.6932647440
geo,2013,-5.7909326506
geo,2014,-10.5866757369
geo,2015,-12.0215506774
deu,1971,0.0427963538
deu,1972,0.1137510735
deu,1973,1.0534636334
deu,1974,2.0479189273
deu,1975,0.6337092794
deu,1976,0.7234780709
deu,1977,0.6527096126
deu,1978,1.2577421607
deu,1979,-0.6135077911
deu,1980,-1.6536974060
deu,1981,-0.6652150559
deu,1982,0.7124639576
deu,1983,0.5661581594
deu,1984,1.2753529911
deu,1985,2.4657381386
deu,1986,3.7092418742
deu,1987,3.4189854950
deu,1988,3.8655950743
deu,1989,4.0936891198
deu,1990,2.6321135750
deu,1991,-1.4260948318
deu,1992,-1.1893641941
deu,1993,-1.0348047082
deu,1994,-1.5160466766
deu,1995,-1.2419066424
deu,1996,-0.6797412221
deu,1997,-0.5192128988
deu,1998,-0.6965606425
deu,1999,-1.4232431818
deu,2000,-1.7326487619
deu,2001,-0.3601129496
deu,2002,1.9124544751
deu,2003,1.4389405381
deu,2004,4.4718279993
deu,2005,4.6012551256
deu,2006,5.7049271443
deu,2007,6.7812766358
deu,2008,5.6202806078
deu,2009,5.8183734997
deu,2010,5.6487301703
deu,2011,6.0672424956
deu,2012,7.0324542380
deu,2013,6.7679945458
deu,2014,7.2719577695
deu,2015,8.4950431575
gha,1975,0.6253895604
gha,1976,-2.6776477081
gha,1977,-2.5003878456
gha,1978,-1.2543515273
gha,1979,3.0719532851
gha,1980,0.6793802165
gha,1981,-9.9274741120
gha,1982,-2.6580766081
gha,1983,-4.2433577163
gha,1984,-0.8793639838
gha,1985,-2.9726871417
gha,1986,-1.4896284752
gha,1987,-1.9291286863
gha,1988,-1.2909206025
gha,1989,-1.7879705785
gha,1990,-3.7900046491
gha,1991,-3.8209692243
gha,1992,-5.8778575570
gha,1993,-9.3660081093
gha,1994,-4.6762267051
gha,1995,-2.2226905066
gha,1996,-4.4246672899
gha,1997,-5.8546790426
gha,1998,-6.9740966698
gha,1999,-12.4919765984
gha,2000,-7.7546801208
gha,2001,-8.0428057324
gha,2002,-1.7066480757
gha,2003,1.3323006676
gha,2004,-6.6452403843
gha,2005,-10.2930225615
gha,2006,-5.1744872495
gha,2007,-9.6078256514
gha,2008,-11.6641835757
gha,2009,-7.3030125430
gha,2010,-8.5388015131
gha,2011,-8.9503349379
gha,2012,-11.7113624687
gha,2013,-11.9318612229
gha,2014,-9.5673400786
gha,2015,-7.4193548979
grc,1976,-2.9820715721
grc,1977,-2.9715642215
grc,1978,-2.1572071777
grc,1979,-3.4617016616
grc,1980,-3.8870545155
grc,1981,-4.6001158826
grc,1982,-3.4640600177
grc,1983,-3.7993988093
grc,1984,-4.4398144511
grc,1985,-6.8505681794
grc,1986,-2.9727067711
grc,1987,-1.8628313040
grc,1988,-1.2562076325
grc,1989,-3.2348502422
grc,1990,-3.6131990832
grc,1991,-1.4967202019
grc,1992,-1.8412613639
grc,1993,-0.6865237213
grc,1994,-0.1252124730
grc,1995,-2.0923686327
grc,1996,-3.1221374231
grc,1997,-3.3948599300
grc,1999,-5.1177653246
grc,2000,-7.5458463106
grc,2001,-6.9020020439
grc,2002,-6.2286227502
grc,2003,-6.3407474305
grc,2004,-5.6028744076
grc,2005,-7.3585264246
grc,2006,-10.8171992433
grc,2007,-13.9992370758
grc,2008,-14.4762983332
grc,2009,-10.8827698089
grc,2010,-10.1126299825
grc,2011,-9.9321936640
grc,2012,-2.5123619190
grc,2013,-2.0652633185
grc,2014,-2.0680598456
grc,2015,-0.0514853354
grd,1977,2.4518997446
grd,1978,1.5517052582
grd,1979,-1.4187751492
grd,1980,0.3237951864
grd,1981,-15.7833968232
grd,1982,-18.5878192455
grd,1983,-14.7217040694
grd,1984,3.4514078720
grd,1985,2.1636768444
grd,1986,-13.2525784816
grd,1987,-17.4565913785
grd,1988,-15.0489726486
grd,1989,-17.0473511563
grd,1990,-20.9150768491
grd,1991,-19.8991168895
grd,1992,-12.9097967438
grd,1993,-17.4530116916
grd,1994,-10.7470288625
grd,1995,-15.1313672922
grd,1996,-19.1776861582
grd,1997,-22.6577112736
grd,1998,-23.9165398826
grd,1999,-14.6848866448
grd,2000,-16.9401477709
grd,2001,-19.7664312101
grd,2002,-23.2352735745
grd,2003,-24.6925391871
grd,2004,-10.9666074274
grd,2005,-27.7927708967
grd,2006,-32.4546931601
grd,2007,-31.8654586426
grd,2008,-30.5048400000
grd,2009,-25.5631758233
grd,2010,-26.4459470956
grd,2011,-26.5855986777
grd,2012,-24.1539097102
grd,2013,-25.2597060691
gtm,1977,-0.6441017920
gtm,1978,-4.4559020704
gtm,1979,-2.9785876922
gtm,1980,-2.0726769645
gtm,1981,-6.6534996229
gtm,1982,-4.5784101610
gtm,1983,-2.4740330398
gtm,1984,-3.9852164310
