country,year,sp_pop_dpnd_ol
tsa,2011,7.9771656921
tsa,2012,8.0610696917
tsa,2013,8.1461651379
tsa,2014,8.2458599510
tsa,2015,8.3677528941
ssf,1960,5.4404026211
ssf,1961,5.4938204439
ssf,1962,5.5220614281
ssf,1963,5.5281890295
ssf,1964,5.5151874701
ssf,1965,5.4855389335
ssf,1966,5.5301263506
ssf,1967,5.5500436623
ssf,1968,5.5489248102
ssf,1969,5.5304311937
ssf,1970,5.4975839695
ssf,1971,5.5502948946
ssf,1972,5.5814452221
ssf,1973,5.5928129218
ssf,1974,5.5858552487
ssf,1975,5.5626391496
ssf,1976,5.6128236709
ssf,1977,5.6434833993
ssf,1978,5.6590904315
ssf,1979,5.6632244538
ssf,1980,5.6577885720
ssf,1981,5.6988425235
ssf,1982,5.7206944505
ssf,1983,5.7260886723
ssf,1984,5.7176418970
ssf,1985,5.6976650933
ssf,1986,5.7395031268
ssf,1987,5.7635709470
ssf,1988,5.7720094765
ssf,1989,5.7667635260
ssf,1990,5.7499840158
ssf,1991,5.7690625037
ssf,1992,5.7702586223
ssf,1993,5.7575899395
ssf,1994,5.7357791448
ssf,1995,5.7083592706
ssf,1996,5.7371357556
ssf,1997,5.7531851018
ssf,1998,5.7574238556
ssf,1999,5.7490590949
ssf,2000,5.7280653402
ssf,2001,5.7519496533
ssf,2002,5.7571951591
ssf,2003,5.7495225417
ssf,2004,5.7340688730
ssf,2005,5.7137602238
ssf,2006,5.7458463301
ssf,2007,5.7660412189
ssf,2008,5.7752240584
ssf,2009,5.7746062238
ssf,2010,5.7666460600
ssf,2011,5.7738012428
ssf,2012,5.7717837492
ssf,2013,5.7626610137
ssf,2014,5.7484928363
ssf,2015,5.7314724114
ssa,1960,5.4393782156
ssa,1961,5.4927711803
ssa,1962,5.5209932997
ssa,1963,5.5271003563
ssa,1964,5.5140815299
ssa,1965,5.4844186863
ssa,1966,5.5290104411
ssa,1967,5.5489270755
ssa,1968,5.5478046124
ssa,1969,5.5293051372
ssa,1970,5.4964518249
ssa,1971,5.5491842984
ssa,1972,5.5803508313
ssa,1973,5.5917280645
ssa,1974,5.5847724987
ssa,1975,5.5615529911
ssa,1976,5.6117314932
ssa,1977,5.6423825294
ssa,1978,5.6579782304
ssa,1979,5.6621045634
ssa,1980,5.6566675784
ssa,1981,5.6977366492
ssa,1982,5.7196112380
ssa,1983,5.7250276409
ssa,1984,5.7165966667
ssa,1985,5.6966274386
ssa,1986,5.7384935348
ssa,1987,5.7625858266
ssa,1988,5.7710476273
ssa,1989,5.7658278054
ssa,1990,5.7490798040
ssa,1991,5.7681765788
ssa,1992,5.7693842126
ssa,1993,5.7567228453
ssa,1994,5.7349149247
ssa,1995,5.7074925715
ssa,1996,5.7362547866
ssa,1997,5.7522898659
ssa,1998,5.7565052033
ssa,1999,5.7481163343
ssa,2000,5.7271100494
ssa,2001,5.7510571138
ssa,2002,5.7563417787
ssa,2003,5.7487433247
ssa,2004,5.7333564262
ssa,2005,5.7131072831
ssa,2006,5.7452093773
ssa,2007,5.7654240590
ssa,2008,5.7746104511
ssa,2009,5.7740052450
ssa,2010,5.7660433663
ssa,2011,5.7732473116
ssa,2012,5.7712604164
ssa,2013,5.7621599850
ssa,2014,5.7480024166
ssa,2015,5.7309762027
tss,1960,5.4404026211
tss,1961,5.4938204439
tss,1962,5.5220614281
tss,1963,5.5281890295
tss,1964,5.5151874701
tss,1965,5.4855389335
tss,1966,5.5301263506
tss,1967,5.5500436623
tss,1968,5.5489248102
tss,1969,5.5304311937
tss,1970,5.4975839695
tss,1971,5.5502948946
tss,1972,5.5814452221
tss,1973,5.5928129218
tss,1974,5.5858552487
tss,1975,5.5626391496
tss,1976,5.6128236709
tss,1977,5.6434833993
tss,1978,5.6590904315
tss,1979,5.6632244538
tss,1980,5.6577885720
tss,1981,5.6988425235
tss,1982,5.7206944505
tss,1983,5.7260886723
tss,1984,5.7176418970
tss,1985,5.6976650933
tss,1986,5.7395031268
tss,1987,5.7635709470
tss,1988,5.7720094765
tss,1989,5.7667635260
tss,1990,5.7499840158
tss,1991,5.7690625037
tss,1992,5.7702586223
tss,1993,5.7575899395
tss,1994,5.7357791448
tss,1995,5.7083592706
tss,1996,5.7371357556
tss,1997,5.7531851018
tss,1998,5.7574238556
tss,1999,5.7490590949
tss,2000,5.7280653402
tss,2001,5.7519496533
tss,2002,5.7571951591
tss,2003,5.7495225417
tss,2004,5.7340688730
tss,2005,5.7137602238
tss,2006,5.7458463301
tss,2007,5.7660412189
tss,2008,5.7752240584
tss,2009,5.7746062238
tss,2010,5.7666460600
tss,2011,5.7738012428
tss,2012,5.7717837492
tss,2013,5.7626610137
tss,2014,5.7484928363
tss,2015,5.7314724114
umc,1960,7.1180250858
umc,1961,7.2059525312
umc,1962,7.2441179302
umc,1963,7.2375090037
umc,1964,7.1990803233
umc,1965,7.1324223143
umc,1966,7.2606399036
umc,1967,7.3645816329
umc,1968,7.4471972757
umc,1969,7.5168504702
umc,1970,7.5807858795
umc,1971,7.7085609525
umc,1972,7.8250561470
umc,1973,7.9298179445
umc,1974,8.0238601874
umc,1975,8.1071612343
umc,1976,8.2293296772
umc,1977,8.3371281090
umc,1978,8.4226500612
umc,1979,8.4758868373
umc,1980,8.4959567043
umc,1981,8.5250700826
umc,1982,8.5226504090
umc,1983,8.5021749897
umc,1984,8.4793793681
umc,1985,8.4628768563
umc,1986,8.4909914767
umc,1987,8.5143740778
umc,1988,8.5451740672
umc,1989,8.5981236916
umc,1990,8.6805453930
umc,1991,8.8181447329
umc,1992,8.9716194333
umc,1993,9.1320915993
umc,1994,9.2850492885
umc,1995,9.4237811582
umc,1996,9.5829728059
umc,1997,9.7221043770
umc,1998,9.8470688863
umc,1999,9.9640417252
umc,2000,10.0794903383
umc,2001,10.2340899212
umc,2002,10.3807710076
umc,2003,10.5134775916
umc,2004,10.6196133760
umc,2005,10.6969462110
umc,2006,10.7836246740
umc,2007,10.8516990051
umc,2008,10.9252337479
umc,2009,11.0302750467
umc,2010,11.1818653017
umc,2011,11.3776167474
umc,2012,11.5990848238
umc,2013,11.8613418311
umc,2014,12.1929083336
umc,2015,12.6087758483
wld,1960,8.6108065245
wld,1961,8.7249254262
wld,1962,8.8060975873
wld,1963,8.8542688889
wld,1964,8.8766584825
wld,1965,8.8730453960
wld,1966,8.9889838912
wld,1967,9.0768480138
wld,1968,9.1429309016
wld,1969,9.1979350445
wld,1970,9.2461551104
wld,1971,9.3597247730
wld,1972,9.4571547275
wld,1973,9.5380941035
wld,1974,9.6048990444
wld,1975,9.6571787848
wld,1976,9.7670191275
wld,1977,9.8602902766
wld,1978,9.9290274535
wld,1979,9.9598782611
wld,1980,9.9490252604
wld,1981,9.9475578338
wld,1982,9.9026229357
wld,1983,9.8375065634
wld,1984,9.7794116528
wld,1985,9.7427042571
wld,1986,9.7763195879
wld,1987,9.8159183125
wld,1988,9.8631153473
wld,1989,9.9177972797
wld,1990,9.9772190243
wld,1991,10.0920197913
wld,1992,10.2070232100
wld,1993,10.3109459747
wld,1994,10.3995682663
wld,1995,10.4695089243
wld,1996,10.5738589058
wld,1997,10.6578862494
wld,1998,10.7276162545
wld,1999,10.7915491253
wld,2000,10.8545949519
wld,2001,10.9581802115
wld,2002,11.0552086620
wld,2003,11.1413809455
wld,2004,11.2080380552
wld,2005,11.2535574687
wld,2006,11.3262194262
wld,2007,11.3844704561
wld,2008,11.4426862330
wld,2009,11.5169820452
wld,2010,11.6186030454
wld,2011,11.7646413659
wld,2012,11.9243379573
wld,2013,12.1181033736
wld,2014,12.3384007986
wld,2015,12.5977467126
afg,1960,5.0862537630
afg,1961,5.1326099892
afg,1962,5.1395190845
afg,1963,5.1118918394
afg,1964,5.0561771228
afg,1965,4.9762977891
afg,1966,5.0244231265
afg,1967,5.0461911796
afg,1968,5.0395953592
afg,1969,5.0020798111
afg,1970,4.9336977536
afg,1971,4.9714105036
afg,1972,4.9783770446
afg,1973,4.9579489165
afg,1974,4.9145959563
afg,1975,4.8516746601
afg,1976,4.8897068960
afg,1977,4.8919388247
afg,1978,4.8573899709
afg,1979,4.7856883161
afg,1980,4.6768117132
afg,1981,4.7388161463
afg,1982,4.7475534854
afg,1983,4.6946060408
afg,1984,4.5711128810
afg,1985,4.3650425425
afg,1986,4.4503816621
afg,1987,4.5078504547
afg,1988,4.5310678637
afg,1989,4.5104568982
afg,1990,4.4383105824
afg,1991,4.4649531168
afg,1992,4.4969468865
afg,1993,4.5377441610
afg,1994,4.5893122170
afg,1995,4.6542465772
afg,1996,4.6629775644
afg,1997,4.6511995153
afg,1998,4.6242474155
afg,1999,4.5881718683
afg,2000,4.5465654402
afg,2001,4.4982168501
afg,2002,4.4502356163
afg,2003,4.4058455560
afg,2004,4.3661574694
afg,2005,4.3320377705
afg,2006,4.3846624699
afg,2007,4.4265797587
afg,2008,4.4621808733
afg,2009,4.4982353438
afg,2010,4.5382091661
afg,2011,4.5654991664
afg,2012,4.5914328986
afg,2013,4.6117075752
afg,2014,4.6203928153
afg,2015,4.6160734608
alb,1960,9.9391946286
alb,1961,9.9713623498
alb,1962,10.0675055801
alb,1963,10.1871307469
alb,1964,10.2727925639
alb,1965,10.2956915825
alb,1966,10.2035401547
alb,1967,10.0567202358
alb,1968,9.8886742418
alb,1969,9.7412022481
alb,1970,9.6357540230
alb,1971,9.5448256581
alb,1972,9.4745404156
alb,1973,9.4148104133
alb,1974,9.3509571139
alb,1975,9.2770663994
alb,1976,9.2359714965
alb,1977,9.1821663477
alb,1978,9.1234159657
alb,1979,9.0690010731
alb,1980,9.0235349202
alb,1981,9.0003475684
alb,1982,8.9823941965
alb,1983,8.9650550087
alb,1984,8.9406582714
alb,1985,8.9087241413
alb,1986,8.8914624331
alb,1987,8.8620828734
alb,1988,8.8402142919
alb,1989,8.8502917858
alb,1990,8.9036513119
alb,1991,9.1933425701
alb,1992,9.5204462741
alb,1993,9.8747928120
alb,1994,10.2326897798
alb,1995,10.5833133302
alb,1996,10.7352314091
alb,1997,10.8683676346
alb,1998,10.9966596737
alb,1999,11.1361674808
alb,2000,11.2898909515
alb,2001,11.6446098104
alb,2002,12.0188729049
alb,2003,12.4031019715
alb,2004,12.7914401809
alb,2005,13.1777072343
alb,2006,13.7270224841
alb,2007,14.3041167073
alb,2008,14.9072508366
alb,2009,15.5384204519
alb,2010,16.2005333572
alb,2011,16.4827094345
alb,2012,16.7734529152
alb,2013,17.0951738164
alb,2014,17.4796790718
alb,2015,17.9507664703
dza,1960,6.1661356036
dza,1961,6.4011715188
dza,1962,6.6829632447
dza,1963,6.9617860256
dza,1964,7.1702918294
dza,1965,7.2765578128
dza,1966,7.3360794322
dza,1967,7.3006106597
dza,1968,7.2151530136
dza,1969,7.1347031800
dza,1970,7.0842125440
dza,1971,7.1426588924
dza,1972,7.2093134602
dza,1973,7.2629334098
dza,1974,7.2758923178
dza,1975,7.2391803979
dza,1976,7.2094977287
dza,1977,7.1346089884
dza,1978,7.0353097568
dza,1979,6.9356520674
dza,1980,6.8480209793
dza,1981,6.8184684004
dza,1982,6.7922840401
dza,1983,6.7575701841
dza,1984,6.6994118525
dza,1985,6.6142877526
dza,1986,6.5654322901
dza,1987,6.4974031068
dza,1988,6.4267417762
dza,1989,6.3714256553
dza,1990,6.3413029445
dza,1991,6.3433624058
dza,1992,6.3546199028
dza,1993,6.3749797931
dza,1994,6.4052195356
dza,1995,6.4465155597
dza,1996,6.5499579641
dza,1997,6.6665582088
dza,1998,6.7936162026
dza,1999,6.9254809788
dza,2000,7.0612064657
dza,2001,7.1625869044
dza,2002,7.2630746350
dza,2003,7.3644640059
dza,2004,7.4666238670
dza,2005,7.5720441897
dza,2006,7.6877374790
dza,2007,7.8083284823
dza,2008,7.9390956514
dza,2009,8.0853767142
dza,2010,8.2533123919
dza,2011,8.3509617071
dza,2012,8.4599293720
dza,2013,8.5987858754
dza,2014,8.7943463862
dza,2015,9.0624899363
ago,1960,4.9519412475
ago,1961,5.0464194082
ago,1962,5.1101106807
ago,1963,5.1417346414
ago,1964,5.1388356725
ago,1965,5.1010238289
ago,1966,5.1796643156
ago,1967,5.2192556363
ago,1968,5.2241295214
ago,1969,5.2009593776
ago,1970,5.1540027668
ago,1971,5.2120477388
ago,1972,5.2451014814
ago,1973,5.2548721410
ago,1974,5.2430379388
ago,1975,5.2114732954
ago,1976,5.2602420178
ago,1977,5.2858429218
ago,1978,5.2914437316
ago,1979,5.2801702378
ago,1980,5.2548000368
ago,1981,5.2805319252
ago,1982,5.2867637939
ago,1983,5.2770001910
ago,1984,5.2543622334
ago,1985,5.2215445591
ago,1986,5.2455164283
ago,1987,5.2453677355
ago,1988,5.2236645056
ago,1989,5.1827228778
ago,1990,5.1250017420
ago,1991,5.1253127031
ago,1992,5.1054179068
ago,1993,5.0690264437
ago,1994,5.0198739947
ago,1995,4.9611242716
ago,1996,4.9696897521
ago,1997,4.9592203241
ago,1998,4.9327021275
ago,1999,4.8934606097
ago,2000,4.8438097942
ago,2001,4.8614737319
ago,2002,4.8662529210
ago,2003,4.8603343981
ago,2004,4.8455952859
ago,2005,4.8238708591
ago,2006,4.8323155497
ago,2007,4.8307754038
ago,2008,4.8178858292
ago,2009,4.7907906018
ago,2010,4.7502768714
ago,2011,4.7316678004
ago,2012,4.6968544927
ago,2013,4.6586028510
ago,2014,4.6319077797
ago,2015,4.6236039456
atg,1960,7.7799580020
atg,1961,7.7339651379
atg,1962,7.6685486549
atg,1963,7.5949778819
atg,1964,7.5117669508
atg,1965,7.4392743990
atg,1966,7.4428463285
atg,1967,7.4499498022
atg,1968,7.4450620662
atg,1969,7.4222921702
atg,1970,7.3715398754
atg,1971,7.4723619442
atg,1972,7.5464232961
atg,1973,7.6041100500
atg,1974,7.6964149504
atg,1975,7.8286743011
atg,1976,8.0577801798
atg,1977,8.3107977593
atg,1978,8.5609031491
atg,1979,8.7583018469
atg,1980,8.8905439058
atg,1981,9.1569498427
atg,1982,9.3949155292
atg,1983,9.5985997666
atg,1984,9.7643097643
atg,1985,9.9120513430
atg,1986,10.3384184609
atg,1987,10.7917902945
atg,1988,11.3204251709
atg,1989,12.0089558315
atg,1990,12.9180395921
atg,1991,13.0421385101
atg,1992,13.2462733784
atg,1993,13.4458369525
atg,1994,13.5345808419
atg,1995,13.4895428988
atg,1996,13.0278893503
atg,1997,12.5271256658
atg,1998,12.0220088375
atg,1999,11.5539743934
atg,2000,11.1133574591
atg,2001,10.9937789753
atg,2002,10.9193947302
atg,2003,10.9431425279
atg,2004,11.0710079404
atg,2005,11.2832856928
atg,2006,11.2388037605
atg,2007,11.2010771666
atg,2008,11.1395120207
atg,2009,11.0342769890
atg,2010,10.8719998622
atg,2011,10.7665994954
atg,2012,10.6240639041
atg,2013,10.4888583489
atg,2014,10.4134466770
atg,2015,10.4346446701
arg,1960,8.7588584252
arg,1961,8.9919850925
arg,1962,9.2145934072
arg,1963,9.4300528089
arg,1964,9.6429286157
arg,1965,9.8566367666
arg,1966,10.1069910868
arg,1967,10.3466786288
arg,1968,10.5773126052
arg,1969,10.8016879153
arg,1970,11.0224411625
arg,1971,11.2665356681
arg,1972,11.4966169521
arg,1973,11.7139155832
arg,1974,11.9198058840
arg,1975,12.1159385658
arg,1976,12.3933123934
arg,1977,12.6579089816
arg,1978,12.9088580002
arg,1979,13.1431429722
arg,1980,13.3596483931
arg,1981,13.5717450779
arg,1982,13.7543011031
arg,1983,13.9170222789
arg,1984,14.0720581717
arg,1985,14.2260816035
arg,1986,14.4171712283
arg,1987,14.5930851820
arg,1988,14.7521346648
arg,1989,14.8904597625
arg,1990,15.0057717818
arg,1991,15.1732537321
arg,1992,15.3091488627
arg,1993,15.4171341242
arg,1994,15.5024964725
arg,1995,15.5696972287
arg,1996,15.6914122648
arg,1997,15.7915710107
arg,1998,15.8707609644
arg,1999,15.9268256280
arg,2000,15.9597724968
arg,2001,16.0095192500
arg,2002,16.0355723459
arg,2003,16.0459046307
arg,2004,16.0501013442
arg,2005,16.0554470622
arg,2006,16.0983771643
arg,2007,16.1385737662
arg,2008,16.1843259058
arg,2009,16.2455336842
arg,2010,16.3284634017
arg,2011,16.4582713117
arg,2012,16.6032055529
arg,2013,16.7618518645
arg,2014,16.9301484114
arg,2015,17.1050126131
arm,1960,11.5424095189
arm,1961,11.2719594434
arm,1962,10.9898513283
arm,1963,10.7174141754
arm,1964,10.4830200684
arm,1965,10.3008759637
arm,1966,10.2262387690
arm,1967,10.1847828886
arm,1968,10.1593308801
arm,1969,10.1290149173
arm,1970,10.0847251159
arm,1971,10.0445025295
arm,1972,9.9718132795
arm,1973,9.8828416164
arm,1974,9.7934471405
arm,1975,9.7110722142
arm,1976,9.7005913313
arm,1977,9.6893466140
arm,1978,9.6527295800
arm,1979,9.5525624049
arm,1980,9.3766925014
arm,1981,9.1847865754
arm,1982,8.9488092139
arm,1983,8.7065824490
arm,1984,8.5087293054
arm,1985,8.3877311744
arm,1986,8.2871608101
arm,1987,8.2380930356
arm,1988,8.2758080150
arm,1989,8.4499094645
arm,1990,8.7824350418
arm,1991,9.5335600190
arm,1992,10.4634274425
arm,1993,11.5037553793
arm,1994,12.5322651211
arm,1995,13.4623046085
arm,1996,14.0659774008
arm,1997,14.4764303542
arm,1998,14.7785430668
arm,1999,15.1186699103
arm,2000,15.5809574972
arm,2001,16.0929980672
arm,2002,16.6893563701
arm,2003,17.2221367266
arm,2004,17.4992318677
arm,2005,17.4459338062
arm,2006,17.1978251569
arm,2007,16.7362546579
arm,2008,16.1848298897
arm,2009,15.6846226250
arm,2010,15.3004913473
arm,2011,15.0062803885
arm,2012,14.8254990391
arm,2013,14.7999219281
arm,2014,14.9520746045
arm,2015,15.2930707289
abw,1960,4.6301388698
abw,1961,4.7787492491
abw,1962,4.9414611812
abw,1963,5.1228319041
abw,1964,5.3195889409
abw,1965,5.5374490755
abw,1966,5.7625757014
abw,1967,5.9820750418
abw,1968,6.2227790705
abw,1969,6.4989886554
abw,1970,6.8328716528
abw,1971,7.3291328794
abw,1972,7.8678795274
abw,1973,8.4078516903
abw,1974,8.9064593943
abw,1975,9.3568021923
abw,1976,9.5871055524
abw,1977,9.7732461602
abw,1978,9.9373780926
abw,1979,10.1036203795
abw,1980,10.2784367586
abw,1981,10.4000786395
abw,1982,10.5091777419
abw,1983,10.6129223474
abw,1984,10.6874341258
abw,1985,10.7365676506
abw,1986,10.8893862646
abw,1987,11.0233582232
abw,1988,11.1358628538
abw,1989,11.2261185006
abw,1990,11.2901694593
abw,1991,10.7911556790
abw,1992,10.3870734866
abw,1993,10.1172349276
abw,1994,9.9682861379
abw,1995,9.9154798706
abw,1996,10.0552084595
abw,1997,10.2250282762
abw,1998,10.4303102467
abw,1999,10.6673587905
abw,2000,10.9454476094
abw,2001,11.1863354037
abw,2002,11.4593758530
abw,2003,11.7430866356
abw,2004,12.0223658413
abw,2005,12.2798742138
abw,2006,12.7638733124
abw,2007,13.2436531674
abw,2008,13.7463244172
abw,2009,14.3026122647
abw,2010,14.9504936349
abw,2011,15.3647018662
abw,2012,15.8326149324
abw,2013,16.3583320476
abw,2014,16.9333834733
abw,2015,17.5560143552
aus,1960,14.0521111135
aus,1961,14.1029354436
aus,1962,14.1001000888
aus,1963,14.0603924682
aus,1964,14.0024129913
aus,1965,13.9384466354
aus,1966,13.7563712023
aus,1967,13.5732288828
aus,1968,13.4027017418
aus,1969,13.2508619640
aus,1970,13.1177498839
aus,1971,13.2412933379
aus,1972,13.3561105695
aus,1973,13.4723197688
aus,1974,13.6022537974
aus,1975,13.7515147712
aus,1976,13.9622487082
aus,1977,14.1846056440
aus,1978,14.4053448617
aus,1979,14.6029323241
aus,1980,14.7670493785
aus,1981,14.9338278373
aus,1982,15.0631342202
aus,1983,15.1820792135
aus,1984,15.3259972975
aus,1985,15.5134318624
aus,1986,15.6993888948
aus,1987,15.9106658888
aus,1988,16.1361230866
aus,1989,16.3643391379
aus,1990,16.5920570582
aus,1991,16.8857206254
aus,1992,17.1758397747
aus,1993,17.4471579031
aus,1994,17.6796678105
aus,1995,17.8664170993
aus,1996,18.0297377030
aus,1997,18.1554604781
aus,1998,18.2579766389
aus,1999,18.3633373070
aus,2000,18.4925087486
aus,2001,18.5870700871
aus,2002,18.7047729281
aus,2003,18.8482375676
aus,2004,19.0106588248
aus,2005,19.1885298068
aus,2006,19.2427510425
aus,2007,19.3200794048
aus,2008,19.4503420249
aus,2009,19.6699567757
aus,2010,19.9946902237
aus,2011,20.4117963377
aus,2012,20.9248012924
aus,2013,21.5117715315
aus,2014,22.1204394052
aus,2015,22.7068323579
aut,1960,18.4951086719
aut,1961,18.8990502541
aut,1962,19.3087961041
aut,1963,19.7267426068
aut,1964,20.1535245433
aut,1965,20.5891808931
aut,1966,21.0961193921
aut,1967,21.5792642513
aut,1968,22.0252289247
aut,1969,22.4124983252
aut,1970,22.7276471521
aut,1971,23.1083851697
aut,1972,23.3840230600
aut,1973,23.5659912635
aut,1974,23.6715821023
aut,1975,23.7093909991
aut,1976,23.9129314333
aut,1977,24.0637571484
aut,1978,24.1031168120
aut,1979,23.9395264975
aut,1980,23.5368181859
aut,1981,23.0941225537
aut,1982,22.4295979872
aut,1983,21.6974862223
aut,1984,21.1042368771
aut,1985,20.7578153818
aut,1986,20.7557017425
aut,1987,20.9500168251
aut,1988,21.2581144642
aut,1989,21.5545048954
aut,1990,21.7648339227
aut,1991,22.0562858525
aut,1992,22.2826359044
aut,1993,22.4408362239
aut,1994,22.5246584918
aut,1995,22.5240539107
aut,1996,22.6091691898
aut,1997,22.6121131281
aut,1998,22.5745582670
aut,1999,22.5543855965
aut,2000,22.5869445536
aut,2001,22.7308192601
aut,2002,22.9099183797
aut,2003,23.1377641878
aut,2004,23.4218161705
aut,2005,23.7603979403
aut,2006,24.2129680000
aut,2007,24.7437109515
aut,2008,25.2996702455
aut,2009,25.8211145307
aut,2010,26.2848529773
aut,2011,26.7263212822
aut,2012,27.0911121226
aut,2013,27.4086078270
aut,2014,27.7057914001
aut,2015,27.9848205825
aze,1960,11.7021207105
aze,1961,11.6328542064
aze,1962,11.5570085857
aze,1963,11.4745595849
aze,1964,11.3870250059
aze,1965,11.2937693639
aze,1966,11.2888915507
aze,1967,11.2717199592
aze,1968,11.2287805320
aze,1969,11.1441888295
aze,1970,11.0132605994
aze,1971,10.9230622265
aze,1972,10.7749577280
aze,1973,10.5954314006
aze,1974,10.4010381252
aze,1975,10.1865541258
aze,1976,9.9998879380
aze,1977,9.7917806477
aze,1978,9.5490983818
aze,1979,9.2565704229
aze,1980,8.9186220055
aze,1981,8.6719913894
aze,1982,8.4100939447
aze,1983,8.1540647266
aze,1984,7.9310438434
aze,1985,7.7580897213
aze,1986,7.5150422703
aze,1987,7.2770804987
aze,1988,7.0524999429
aze,1989,6.8727345508
aze,1990,6.7586041247
aze,1991,6.8759844610
aze,1992,7.0581902260
aze,1993,7.2744062853
aze,1994,7.4787525428
aze,1995,7.6462084769
aze,1996,7.9295100685
aze,1997,8.1800146572
aze,1998,8.4052597548
aze,1999,8.6218788991
aze,2000,8.8372844007
aze,2001,9.1045279628
aze,2002,9.3430630232
aze,2003,9.5156165499
aze,2004,9.5763577062
aze,2005,9.5025648098
aze,2006,9.3782263049
aze,2007,9.1621834995
aze,2008,8.8837985765
aze,2009,8.5872542528
aze,2010,8.2988198085
aze,2011,8.1752133192
aze,2012,8.0012040409
aze,2013,7.8017373858
aze,2014,7.6826214352
aze,2015,7.7649107955
bhs,1960,7.0201326345
bhs,1961,6.8409002967
bhs,1962,6.6973532796
bhs,1963,6.5975881044
bhs,1964,6.5324171903
bhs,1965,6.4756109004
bhs,1966,6.3713290194
bhs,1967,6.2776777459
bhs,1968,6.2166880019
bhs,1969,6.1989810201
bhs,1970,6.2147627721
bhs,1971,6.2923998581
bhs,1972,6.3619016686
bhs,1973,6.4375210977
bhs,1974,6.5157870209
bhs,1975,6.5810138319
bhs,1976,6.6923296527
bhs,1977,6.7953206996
bhs,1978,6.8920765614
bhs,1979,6.9811101327
bhs,1980,7.0482024827
bhs,1981,7.0480877040
bhs,1982,7.0280866136
bhs,1983,6.9938795248
bhs,1984,6.9510939604
bhs,1985,6.9071825450
bhs,1986,6.8811799830
bhs,1987,6.8490319484
bhs,1988,6.8218199729
bhs,1989,6.8112959830
bhs,1990,6.8240692769
bhs,1991,6.8839794961
bhs,1992,6.9655993587
bhs,1993,7.0654660219
bhs,1994,7.1667055337
bhs,1995,7.2641562064
bhs,1996,7.4456258530
bhs,1997,7.6142076976
bhs,1998,7.7859839509
bhs,1999,7.9742213574
bhs,2000,8.1885435397
bhs,2001,8.3802038806
bhs,2002,8.5756237967
bhs,2003,8.7552378838
bhs,2004,8.9262779348
bhs,2005,9.1193371642
bhs,2006,9.2923028751
bhs,2007,9.4590520993
bhs,2008,9.6045478447
bhs,2009,9.7308329938
bhs,2010,9.8574887201
bhs,2011,10.1484250114
bhs,2012,10.4746478927
bhs,2013,10.8393944030
bhs,2014,11.2455002540
bhs,2015,11.6959277204
bhr,1960,5.4453640372
bhr,1961,5.2199509403
bhr,1962,4.8929860753
bhr,1963,4.4763764486
bhr,1964,3.9711988227
bhr,1965,3.3640193478
bhr,1966,3.6260234744
bhr,1967,3.9319018886
bhr,1968,4.2857551024
bhr,1969,4.6968702932
bhr,1970,5.1670430304
bhr,1971,4.9763595384
bhr,1972,4.7958093476
bhr,1973,4.6175411388
bhr,1974,4.4329739343
bhr,1975,4.2423302777
bhr,1976,3.9838607426
bhr,1977,3.7331767878
bhr,1978,3.5178901681
bhr,1979,3.3633782064
bhr,1980,3.2737142582
bhr,1981,3.4772131918
bhr,1982,3.6834753230
bhr,1983,3.8736624148
bhr,1984,4.0268740452
bhr,1985,4.1262997433
bhr,1986,3.9581799015
bhr,1987,3.7801295806
bhr,1988,3.6084210948
bhr,1989,3.4598110379
bhr,1990,3.3420129482
bhr,1991,3.4349436572
bhr,1992,3.5078881622
bhr,1993,3.5513818447
bhr,1994,3.5630360229
bhr,1995,3.5585970014
bhr,1996,3.6165203818
bhr,1997,3.6601592214
bhr,1998,3.6782320315
bhr,1999,3.6715368279
bhr,2000,3.6532681351
bhr,2001,3.5322792563
bhr,2002,3.4368868411
bhr,2003,3.3647466700
bhr,2004,3.3012232093
bhr,2005,3.2373925259
bhr,2006,3.0271651112
bhr,2007,2.8615936125
bhr,2008,2.7375904216
bhr,2009,2.6545096628
bhr,2010,2.6142320731
bhr,2011,2.7313135291
bhr,2012,2.8573950031
bhr,2013,2.9887345103
bhr,2014,3.1020332081
bhr,2015,3.1674000952
bgd,1960,4.8396036060
bgd,1961,4.8831374346
bgd,1962,4.9066856839
bgd,1963,4.9139045920
bgd,1964,4.9112061875
bgd,1965,4.9046658943
bgd,1966,5.0101945666
bgd,1967,5.0993755372
bgd,1968,5.1691874277
bgd,1969,5.2165566315
bgd,1970,5.2432010749
bgd,1971,5.3871650750
bgd,1972,5.5149605085
bgd,1973,5.6289967604
bgd,1974,5.7323730462
bgd,1975,5.8272137097
bgd,1976,5.9036682835
bgd,1977,5.9397622314
bgd,1978,5.9398238666
bgd,1979,5.9105904352
bgd,1980,5.8595227568
bgd,1981,5.8703039912
bgd,1982,5.8473309623
bgd,1983,5.7957971123
bgd,1984,5.7228811387
bgd,1985,5.6348384613
bgd,1986,5.6731018965
bgd,1987,5.7007810644
bgd,1988,5.7172131397
bgd,1989,5.7208831444
bgd,1990,5.7133463635
bgd,1991,5.7792257650
bgd,1992,5.8307334789
bgd,1993,5.8709629175
bgd,1994,5.9030865003
bgd,1995,5.9305498048
bgd,1996,6.0530001526
bgd,1997,6.1644154942
bgd,1998,6.2685634072
bgd,1999,6.3693159959
bgd,2000,6.4697275433
