country,year,sp_pop_dpnd_ol
ago,1969,5.0661758313
ago,1970,5.0131043908
ago,1971,5.0651655666
ago,1972,5.0981144571
ago,1973,5.1136197720
ago,1974,5.1116317774
ago,1975,5.0931271360
ago,1976,5.1522747064
ago,1977,5.1905916351
ago,1978,5.2111051724
ago,1979,5.2166358936
ago,1980,5.2091542294
ago,1981,5.2536109168
ago,1982,5.2797346022
ago,1983,5.2898336437
ago,1984,5.2849428599
ago,1985,5.2666038171
ago,1986,5.2965404591
ago,1987,5.3002338635
ago,1988,5.2810920103
ago,1989,5.2425685333
ago,1990,5.1869524806
ago,1991,5.1867482653
ago,1992,5.1658750952
ago,1993,5.1280602009
ago,1994,5.0767171008
ago,1995,5.0145215732
ago,1996,5.0140161980
ago,1997,4.9944451921
ago,1998,4.9586537115
ago,1999,4.9088393720
ago,2000,4.8467257044
ago,2001,4.8442064751
ago,2002,4.8285495214
ago,2003,4.8018567004
ago,2004,4.7655788288
ago,2005,4.7215200841
ago,2006,4.7172924275
ago,2007,4.7070400684
ago,2008,4.6884870753
ago,2009,4.6569231000
ago,2010,4.6127596701
ago,2011,4.5906166584
ago,2012,4.5545149491
ago,2013,4.5235483652
ago,2014,4.5210409257
ago,2015,4.5567271658
ago,2016,4.6348459135
ago,2017,4.7345311646
atg,1960,7.7728055077
atg,1961,7.7292724196
atg,1962,7.6585851876
atg,1963,7.5889225162
atg,1964,7.5231518315
atg,1965,7.4430741512
atg,1966,7.4365413124
atg,1967,7.4359956397
atg,1968,7.4087884351
atg,1969,7.3719202190
atg,1970,7.3112308781
atg,1971,7.4026700775
atg,1972,7.4643220538
atg,1973,7.5086894296
atg,1974,7.5845301652
atg,1975,7.7099123930
atg,1976,7.9224884770
atg,1977,8.1468854322
atg,1978,8.3870367355
atg,1979,8.5643530302
atg,1980,8.6623105545
atg,1981,8.9112476647
atg,1982,9.1162581516
atg,1983,9.2848435595
atg,1984,9.4221818595
atg,1985,9.5268556807
atg,1986,9.9095974660
atg,1987,10.3054417788
atg,1988,10.7739394515
atg,1989,11.3842298053
atg,1990,12.1898096031
atg,1991,12.2726943418
atg,1992,12.4451090698
atg,1993,12.5989920806
atg,1994,12.6562535320
atg,1995,12.5794991008
atg,1996,12.1319646855
atg,1997,11.6425514571
atg,1998,11.1556143085
atg,1999,10.7071598496
atg,2000,10.2950537312
atg,2001,10.1671615528
atg,2002,10.0798618606
atg,2003,10.0828582557
atg,2004,10.1807186801
atg,2005,10.3708696253
atg,2006,10.3281836877
atg,2007,10.2962554514
atg,2008,10.2413793103
atg,2009,10.1449742788
atg,2010,9.9901855252
atg,2011,9.8845890624
atg,2012,9.7372441185
atg,2013,9.5902746511
atg,2014,9.5240203675
atg,2015,9.5603517186
atg,2016,9.7436780125
atg,2017,10.0219655637
arg,1960,8.7588667063
arg,1961,8.9924553562
arg,1962,9.2149537392
arg,1963,9.4303173776
arg,1964,9.6431238933
arg,1965,9.8566508762
arg,1966,10.1069173204
arg,1967,10.3465748594
arg,1968,10.5774381406
arg,1969,10.8018581653
arg,1970,11.0224593160
arg,1971,11.2666546740
arg,1972,11.4970830578
arg,1973,11.7149366783
arg,1974,11.9208201277
arg,1975,12.1159453725
arg,1976,12.3939044652
arg,1977,12.6585195220
arg,1978,12.9092394804
arg,1979,13.1431597156
arg,1980,13.3596433776
arg,1981,13.5715561412
arg,1982,13.7540429148
arg,1983,13.9170752934
arg,1984,14.0722708935
arg,1985,14.2260800568
arg,1986,14.4182284904
arg,1987,14.5943218316
arg,1988,14.7532136434
arg,1989,14.8909618400
arg,1990,15.0057776058
arg,1991,15.1747602491
arg,1992,15.3110097155
arg,1993,15.4187070182
arg,1994,15.5032403629
arg,1995,15.5696893595
arg,1996,15.6941097111
arg,1997,15.7947280657
arg,1998,15.8729804302
arg,1999,15.9275241599
arg,2000,15.9597674581
arg,2001,16.0134868328
arg,2002,16.0399395194
arg,2003,16.0485476524
arg,2004,16.0505751358
arg,2005,16.0554443081
arg,2006,16.1030817423
arg,2007,16.1433048416
arg,2008,16.1868070967
arg,2009,16.2457050261
arg,2010,16.3284589733
arg,2011,16.4639479923
arg,2012,16.6094863680
arg,2013,16.7654856764
arg,2014,16.9304902092
arg,2015,17.1050168355
arg,2016,17.3148621459
arg,2017,17.5205036799
arm,1960,11.5425065392
arm,1961,11.2731353256
arm,1962,10.9912970633
arm,1963,10.7179038413
arm,1964,10.4826105587
arm,1965,10.3009706238
arm,1966,10.2307765267
arm,1967,10.1918374570
arm,1968,10.1668461211
arm,1969,10.1340500196
arm,1970,10.0845741324
arm,1971,10.0409377618
arm,1972,9.9587434155
arm,1973,9.8579438753
arm,1974,9.7599329647
arm,1975,9.6730758017
arm,1976,9.6634823647
arm,1977,9.6533128611
arm,1978,9.6174447625
arm,1979,9.5184458299
arm,1980,9.3451130988
arm,1981,9.1592419351
arm,1982,8.9241733633
arm,1983,8.6811200581
arm,1984,8.4826646945
arm,1985,8.3620800683
arm,1986,8.2630641479
arm,1987,8.2143963444
arm,1988,8.2523714726
arm,1989,8.4256140772
arm,1990,8.7555884608
arm,1991,9.5074134215
arm,1992,10.4373830270
arm,1993,11.4774174702
arm,1994,12.5060106351
arm,1995,13.4398901902
arm,1996,14.0502449526
arm,1997,14.4664774734
arm,1998,14.7762895847
arm,1999,15.1282155484
arm,2000,15.6072559729
arm,2001,16.1056996329
arm,2002,16.7408957532
arm,2003,17.3740270133
arm,2004,17.7862066564
arm,2005,17.8570314002
arm,2006,17.7238396612
arm,2007,17.2880349280
arm,2008,16.6966308133
arm,2009,16.1602863751
arm,2010,15.8077404556
arm,2011,15.5876849058
arm,2012,15.5138348773
arm,2013,15.5513884876
arm,2014,15.6414722680
arm,2015,15.7542761267
arm,2016,16.0315905710
arm,2017,16.3355588056
abw,1960,4.6262244372
abw,1961,4.7817672184
abw,1962,4.9481636524
abw,1963,5.1196079696
abw,1964,5.3155617763
abw,1965,5.5343152617
abw,1966,5.7687554072
abw,1967,5.9904614356
abw,1968,6.2257621860
abw,1969,6.5050422139
abw,1970,6.8238213400
abw,1971,7.3224475959
abw,1972,7.8606495992
abw,1973,8.4101194046
abw,1974,8.9093784342
abw,1975,9.3594371690
abw,1976,9.5795065023
abw,1977,9.7758405978
abw,1978,9.9353215954
abw,1979,10.1005750766
abw,1980,10.2809339493
abw,1981,10.3976211540
abw,1982,10.5171748360
abw,1983,10.6105512745
abw,1984,10.6993956996
abw,1985,10.7368175998
abw,1986,10.8940982448
abw,1987,11.0342516575
abw,1988,11.1409753499
abw,1989,11.2312268737
abw,1990,11.2922748309
abw,1991,10.7879225853
abw,1992,10.3934433191
abw,1993,10.1245919911
abw,1994,9.9746645397
abw,1995,9.9213724089
abw,1996,10.0600522645
abw,1997,10.2278865631
abw,1998,10.4357892996
abw,1999,10.6706031210
abw,2000,10.9479072281
abw,2001,11.1909937888
abw,2002,11.4595496247
abw,2003,11.7427385892
abw,2004,12.0210880995
abw,2005,12.2846891662
abw,2006,12.7672563105
abw,2007,13.2431742792
abw,2008,13.7495027562
abw,2009,14.3017985919
abw,2010,14.9456327604
abw,2011,15.3648093091
abw,2012,15.8294937389
abw,2013,16.3482578690
abw,2014,16.9215768213
abw,2015,17.5494027327
abw,2016,18.2294756301
abw,2017,18.9630486260
aus,1960,14.0084599543
aus,1961,14.0614838863
aus,1962,14.0599541472
aus,1963,14.0208435851
aus,1964,13.9622932165
aus,1965,13.8968821362
aus,1966,13.7355039096
aus,1967,13.5668909308
aus,1968,13.4054276574
aus,1969,13.2575379660
aus,1970,13.1243291047
aus,1971,13.2505600450
aus,1972,13.3664525698
aus,1973,13.4826266005
aus,1974,13.6121641726
aus,1975,13.7623690901
aus,1976,13.9715048807
aus,1977,14.1909975736
aus,1978,14.4093835323
aus,1979,14.6057141254
aus,1980,14.7699754578
aus,1981,14.9322138515
aus,1982,15.0561494982
aus,1983,15.1679132204
aus,1984,15.3022129254
aus,1985,15.4788760704
aus,1986,15.6707720729
aus,1987,15.8807890970
aus,1988,16.1011980723
aus,1989,16.3241666225
aus,1990,16.5486490379
aus,1991,16.8461542922
aus,1992,17.1378472542
aus,1993,17.4103259979
aus,1994,17.6447001977
aus,1995,17.8355258345
aus,1996,18.0064470181
aus,1997,18.1376795021
aus,1998,18.2443299344
aus,1999,18.3522637759
aus,2000,18.4831382325
aus,2001,18.5842011041
aus,2002,18.7015582867
aus,2003,18.8377591155
aus,2004,18.9889152628
aus,2005,19.1569873091
aus,2006,19.2085401208
aus,2007,19.2694285865
aus,2008,19.3807223762
aus,2009,19.5883661907
aus,2010,19.9115384742
aus,2011,20.3752520503
aus,2012,20.9126142029
aus,2013,21.4931086695
aus,2014,22.0721114164
aus,2015,22.6281075468
aus,2016,23.1635095764
aus,2017,23.6754125317
aut,1960,18.5196085788
aut,1961,18.9231352938
aut,1962,19.3325896263
aut,1963,19.7501587470
aut,1964,20.1756883837
aut,1965,20.6090616586
aut,1966,21.1139004856
aut,1967,21.5943172781
aut,1968,22.0376226859
aut,1969,22.4227470752
aut,1970,22.7370767161
aut,1971,23.1265044804
aut,1972,23.4117739931
aut,1973,23.6045061693
aut,1974,23.7206665562
aut,1975,23.7683594166
aut,1976,23.9824733449
aut,1977,24.1417244469
aut,1978,24.1888660271
aut,1979,24.0328495655
aut,1980,23.6381357233
aut,1981,23.1985678570
aut,1982,22.5353462130
aut,1983,21.8043275841
aut,1984,21.2121021330
aut,1985,20.8670131217
aut,1986,20.8697963976
aut,1987,21.0677951452
aut,1988,21.3796665799
aut,1989,21.6799672089
aut,1990,21.8956152695
aut,1991,22.1876711676
aut,1992,22.4119485582
aut,1993,22.5666033502
aut,1994,22.6455973422
aut,1995,22.6400828545
aut,1996,22.7336710419
aut,1997,22.7390320851
aut,1998,22.6992838311
aut,1999,22.6746250965
aut,2000,22.7046805298
aut,2001,22.8650021671
aut,2002,23.0489499581
aut,2003,23.2702797184
aut,2004,23.5439762069
aut,2005,23.8789667537
aut,2006,24.3400598943
aut,2007,24.8563498607
aut,2008,25.3959839883
aut,2009,25.9104978680
aut,2010,26.3738609886
aut,2011,26.7748989211
aut,2012,27.1296382237
aut,2013,27.4594186327
aut,2014,27.7810263135
aut,2015,28.1035279953
aut,2016,28.4517297393
aut,2017,28.7849528312
aze,1960,9.7740467919
aze,1961,9.8070651612
aze,1962,9.8858834624
aze,1963,9.9814406604
aze,1964,10.0560044266
aze,1965,10.0916036239
aze,1966,10.1943888942
aze,1967,10.2548228770
aze,1968,10.2734569792
aze,1969,10.2485617937
aze,1970,10.1799653448
aze,1971,10.0927036346
aze,1972,9.9405232855
aze,1973,9.7453649479
aze,1974,9.5369698879
aze,1975,9.3333410649
aze,1976,9.1911383542
aze,1977,9.0554158783
aze,1978,8.9049595941
aze,1979,8.7082640020
aze,1980,8.4581496366
aze,1981,8.2595874861
aze,1982,8.0233607059
aze,1983,7.7794185142
aze,1984,7.5615575498
aze,1985,7.3881462678
aze,1986,7.3186276960
aze,1987,7.2675264644
aze,1988,7.2555547299
aze,1989,7.3160610434
aze,1990,7.4672358660
aze,1991,7.6902032915
aze,1992,7.9636724047
aze,1993,8.2487931993
aze,1994,8.5009786507
aze,1995,8.6998086936
aze,1996,8.8975993852
aze,1997,9.0273594641
aze,1998,9.1143659995
aze,1999,9.1955917401
aze,2000,9.2852047868
aze,2001,9.5075400087
aze,2002,9.7316263060
aze,2003,9.8986915762
aze,2004,9.9314684213
aze,2005,9.8026351380
aze,2006,9.6043169892
aze,2007,9.2958147224
aze,2008,8.9338161043
aze,2009,8.5824674125
aze,2010,8.2763210056
aze,2011,8.1305397436
aze,2012,8.0164830242
aze,2013,7.9516705975
aze,2014,7.9560267944
aze,2015,8.0420453918
aze,2016,8.2411694640
aze,2017,8.5111615773
bhs,1960,7.0181984702
bhs,1961,6.8442352031
bhs,1962,6.6989903949
bhs,1963,6.5976846635
bhs,1964,6.5339080299
bhs,1965,6.4767776959
bhs,1966,6.3710037649
bhs,1967,6.2786651906
bhs,1968,6.2201068299
bhs,1969,6.2002396336
bhs,1970,6.2148975388
bhs,1971,6.2914218321
bhs,1972,6.3600008120
bhs,1973,6.4355993288
bhs,1974,6.5137819548
bhs,1975,6.5811383591
bhs,1976,6.6916552315
bhs,1977,6.7930109683
bhs,1978,6.8939140001
bhs,1979,6.9812841110
bhs,1980,7.0490085443
bhs,1981,7.0499194095
bhs,1982,7.0304635762
bhs,1983,6.9946694624
bhs,1984,6.9526339662
bhs,1985,6.9078348117
bhs,1986,6.8812271031
bhs,1987,6.8510320550
bhs,1988,6.8230719378
bhs,1989,6.8087711768
bhs,1990,6.8254291336
bhs,1991,6.8832536173
bhs,1992,6.9685466377
bhs,1993,7.0678233073
bhs,1994,7.1656494759
bhs,1995,7.2629999275
bhs,1996,7.4468085106
bhs,1997,7.6159568301
bhs,1998,7.7875814035
bhs,1999,7.9748696139
bhs,2000,8.1896130984
bhs,2001,8.3807457329
bhs,2002,8.5754294522
bhs,2003,8.7552792449
bhs,2004,8.9259011220
bhs,2005,9.1200655697
bhs,2006,9.2940731367
bhs,2007,9.4630969363
bhs,2008,9.6056941034
bhs,2009,9.7315896476
bhs,2010,9.8583135182
bhs,2011,10.1520470546
bhs,2012,10.4803708818
bhs,2013,10.8414897626
bhs,2014,11.2459287883
bhs,2015,11.6962491628
bhs,2016,12.2007351535
bhs,2017,12.7509608214
bhr,1960,5.3692387593
bhr,1961,5.1848944706
bhr,1962,4.8995595660
bhr,1963,4.5252949665
bhr,1964,4.0546505518
bhr,1965,3.4806307993
bhr,1966,3.6234952513
bhr,1967,3.8128164696
bhr,1968,4.0600773348
bhr,1969,4.3681156206
bhr,1970,4.7420987335
bhr,1971,4.6296453204
bhr,1972,4.5189318454
bhr,1973,4.4047610175
bhr,1974,4.2778074848
bhr,1975,4.1427916201
bhr,1976,3.9047827813
bhr,1977,3.6751913709
bhr,1978,3.4778946102
bhr,1979,3.3370499788
bhr,1980,3.2569276039
bhr,1981,3.4664359629
bhr,1982,3.6753147049
bhr,1983,3.8700932253
bhr,1984,4.0239791914
bhr,1985,4.1290076707
bhr,1986,3.9619399645
bhr,1987,3.7849961115
bhr,1988,3.6156676708
bhr,1989,3.4685588608
bhr,1990,3.3509088601
bhr,1991,3.4431699750
bhr,1992,3.5165966955
bhr,1993,3.5595434505
bhr,1994,3.5701643076
bhr,1995,3.5644393640
bhr,1996,3.6209051879
bhr,1997,3.6600218731
bhr,1998,3.6699169375
bhr,1999,3.6596506317
bhr,2000,3.6393831978
bhr,2001,3.4856628950
bhr,2002,3.3636878823
bhr,2003,3.2682463282
bhr,2004,3.1857148648
bhr,2005,3.1082649890
bhr,2006,2.9588230459
bhr,2007,2.8411462493
bhr,2008,2.7538673502
bhr,2009,2.6988129570
bhr,2010,2.6798073139
bhr,2011,2.7652532544
bhr,2012,2.8448931128
bhr,2013,2.9174970108
bhr,2014,2.9791466534
bhr,2015,3.0255014275
bhr,2016,3.0284121673
bhr,2017,3.0446803662
bgd,1960,4.8360427933
bgd,1961,4.8796374364
bgd,1962,4.9032361651
bgd,1963,4.9105213857
bgd,1964,4.9078887493
bgd,1965,4.9014207169
bgd,1966,5.0070274506
bgd,1967,5.0962696026
bgd,1968,5.1661455469
bgd,1969,5.2136317365
bgd,1970,5.2404697567
bgd,1971,5.3835074960
bgd,1972,5.5102495537
bgd,1973,5.6231164594
bgd,1974,5.7251179573
bgd,1975,5.8183389573
bgd,1976,5.8946509872
bgd,1977,5.9308255560
bgd,1978,5.9312882899
bgd,1979,5.9027460364
bgd,1980,5.8525921808
bgd,1981,5.8643889697
bgd,1982,5.8434340353
bgd,1983,5.7949456599
bgd,1984,5.7259252348
bgd,1985,5.6426397555
bgd,1986,5.6819122721
bgd,1987,5.7104566379
bgd,1988,5.7276485872
bgd,1989,5.7319941459
bgd,1990,5.7250434784
bgd,1991,5.7907389631
bgd,1992,5.8419703986
bgd,1993,5.8819070015
bgd,1994,5.9137991588
bgd,1995,5.9411495419
bgd,1996,6.0637033662
bgd,1997,6.1752170934
bgd,1998,6.2794858825
bgd,1999,6.3803056530
bgd,2000,6.4807047023
bgd,2001,6.5921092656
bgd,2002,6.6890552765
bgd,2003,6.7771326087
bgd,2004,6.8630764242
bgd,2005,6.9503140646
bgd,2006,7.0825439876
bgd,2007,7.1997804025
bgd,2008,7.2979674849
bgd,2009,7.3722630573
bgd,2010,7.4205672873
bgd,2011,7.5233417318
bgd,2012,7.6106619124
bgd,2013,7.6743342273
bgd,2014,7.7009727693
bgd,2015,7.6871631832
bgd,2016,7.6906229876
bgd,2017,7.6628416034
brb,1960,12.3598419072
brb,1961,12.6115384008
brb,1962,12.7893545988
brb,1963,12.9381055962
brb,1964,13.1211560657
brb,1965,13.3736920305
brb,1966,13.6947769014
brb,1967,14.0690823795
brb,1968,14.4625295388
brb,1969,14.8209780034
brb,1970,15.1168138337
brb,1971,15.2395220795
brb,1972,15.4863619014
brb,1973,15.8963827641
brb,1974,16.4113228367
brb,1975,16.9174080191
brb,1976,17.1100416715
brb,1977,17.1924546711
brb,1978,17.2756807449
brb,1979,17.4284573406
brb,1980,17.6325245588
brb,1981,17.4984322742
brb,1982,17.3215495275
brb,1983,17.0916006663
brb,1984,16.8067703834
brb,1985,16.4653140914
brb,1986,16.2603675444
brb,1987,16.0048266119
brb,1988,15.7334719384
brb,1989,15.4959055295
brb,1990,15.3195932820
brb,1991,15.3967179736
brb,1992,15.5440533701
brb,1993,15.7255362410
brb,1994,15.9040735649
brb,1995,16.0626174645
brb,1996,16.2764922757
brb,1997,16.4933887973
brb,1998,16.7267205003
brb,1999,17.0016862653
brb,2000,17.3255056174
brb,2001,17.3218944855
brb,2002,17.3267190753
brb,2003,17.3390379708
brb,2004,17.3466005119
brb,2005,17.3500810373
brb,2006,17.4725705961
brb,2007,17.6073019319
brb,2008,17.7891035224
brb,2009,18.0579333740
brb,2010,18.4364221174
brb,2011,18.8384925408
brb,2012,19.3381434497
brb,2013,19.9357608489
brb,2014,20.5974485618
brb,2015,21.3084903663
brb,2016,21.9646688031
brb,2017,22.6590925967
blr,1960,13.3160649429
blr,1961,13.3614886887
blr,1962,13.3565432515
blr,1963,13.3339537062
blr,1964,13.3392898520
blr,1965,13.3961328275
blr,1966,13.5998189810
blr,1967,13.8403582173
blr,1968,14.0908651381
blr,1969,14.3117234154
blr,1970,14.4825013799
blr,1971,14.7099653261
blr,1972,14.8895078210
blr,1973,15.0592896729
blr,1974,15.2571047872
blr,1975,15.4910304553
blr,1976,15.7538822482
blr,1977,16.0193706229
blr,1978,16.2264731132
blr,1979,16.2984456560
blr,1980,16.2136827852
blr,1981,16.0043737595
blr,1982,15.6695080949
blr,1983,15.2979208218
blr,1984,15.0098018031
blr,1985,14.8732228512
blr,1986,14.9390919652
blr,1987,15.1012093232
blr,1988,15.3521689121
blr,1989,15.6874752808
blr,1990,16.1068720573
blr,1991,16.6794563149
blr,1992,17.3157589795
blr,1993,17.9513196174
blr,1994,18.4930912317
blr,1995,18.8889241251
blr,1996,19.2684632670
blr,1997,19.4788826922
blr,1998,19.5853821843
blr,1999,19.6907667971
blr,2000,19.8539645204
blr,2001,20.2334816897
blr,2002,20.6566317140
blr,2003,21.0320884969
blr,2004,21.2205703710
blr,2005,21.1514404889
blr,2006,21.0512651900
blr,2007,20.7287009730
blr,2008,20.2953272148
blr,2009,19.9061373381
blr,2010,19.6512673401
blr,2011,19.6797345641
blr,2012,19.8221821125
blr,2013,20.0538164486
blr,2014,20.3281075205
blr,2015,20.6178712396
blr,2016,21.1140779591
blr,2017,21.6176852864
bel,1960,18.3762219150
bel,1961,18.7256353735
bel,1962,19.0327705707
bel,1963,19.3092386226
bel,1964,19.5741407309
bel,1965,19.8403071359
bel,1966,20.2168661405
bel,1967,20.5664605770
bel,1968,20.8793580091
bel,1969,21.1373210826
bel,1970,21.3310651174
bel,1971,21.6205450304
bel,1972,21.8188498678
bel,1973,21.9423201117
bel,1974,22.0130857671
bel,1975,22.0428747457
bel,1976,22.2292044646
bel,1977,22.3853735882
bel,1978,22.4591827348
bel,1979,22.3688354499
bel,1980,22.0827795865
bel,1981,21.8218833074
bel,1982,21.3755771272
bel,1983,20.8769871689
bel,1984,20.5063149529
bel,1985,20.3598278895
bel,1986,20.5744744930
bel,1987,20.9692355443
bel,1988,21.4674940767
bel,1989,21.9499441561
bel,1990,22.3478876919
bel,1991,22.7957149576
bel,1992,23.1656394078
bel,1993,23.4803241721
bel,1994,23.7749050558
bel,1995,24.0685078014
bel,1996,24.4686288095
bel,1997,24.8387418741
bel,1998,25.1756144156
bel,1999,25.4715731837
bel,2000,25.7237772054
bel,2001,25.9463050721
bel,2002,26.1277745204
bel,2003,26.2661779184
bel,2004,26.3491163295
bel,2005,26.3748561793
bel,2006,26.3999851982
bel,2007,26.3364325150
bel,2008,26.2486685781
bel,2009,26.2331498397
bel,2010,26.3502220937
bel,2011,26.5566528959
bel,2012,26.8722514118
bel,2013,27.2564955148
bel,2014,27.6376366631
bel,2015,27.9742851027
bel,2016,28.4343035001
bel,2017,28.8663095377
blz,1960,8.2021434248
blz,1961,8.3729982442
blz,1962,8.5045875368
blz,1963,8.6181670392
blz,1964,8.6892635174
blz,1965,8.7334637510
blz,1966,8.8011453545
blz,1967,8.8343558282
blz,1968,8.8469273345
blz,1969,8.8371690604
blz,1970,8.8345769678
blz,1971,9.0121777217
blz,1972,9.1559089645
blz,1973,9.2962430779
blz,1974,9.4227828746
blz,1975,9.5459398355
blz,1976,9.5688748686
blz,1977,9.5599300752
blz,1978,9.4935295081
blz,1979,9.3640475256
blz,1980,9.1734799428
blz,1981,9.0033781474
blz,1982,8.8228689185
blz,1983,8.6213498060
blz,1984,8.4148535101
blz,1985,8.1947348413
blz,1986,8.1008225238
blz,1987,8.0019166267
blz,1988,7.9313243663
blz,1989,7.8856868095
blz,1990,7.8802799707
blz,1991,7.9807577387
blz,1992,8.1240883772
blz,1993,8.2970146525
blz,1994,8.4565640973
blz,1995,8.5698080758
blz,1996,8.2298395225
blz,1997,7.8738315805
blz,1998,7.5525143221
blz,1999,7.2837205765
blz,2000,7.0596313856
blz,2001,6.8193165915
blz,2002,6.5868344772
blz,2003,6.3419051306
blz,2004,6.0847181451
blz,2005,5.8037353438
blz,2006,5.8628710416
blz,2007,5.9303934802
blz,2008,6.0186126793
blz,2009,6.1428063037
blz,2010,6.3165686557
blz,2011,6.1996963171
blz,2012,6.0971103038
blz,2013,6.0113581440
blz,2014,5.9436655230
blz,2015,5.8987807965
blz,2016,5.9200814457
blz,2017,5.9521355116
ben,1960,8.8958069837
ben,1961,8.8939075767
ben,1962,8.8450927875
ben,1963,8.7486922798
ben,1964,8.6031614989
ben,1965,8.4095460950
ben,1966,8.5640429071
ben,1967,8.6725666119
ben,1968,8.7393909070
ben,1969,8.7686874152
ben,1970,8.7641014828
ben,1971,8.8646394041
ben,1972,8.9243700960
ben,1973,8.9442068762
ben,1974,8.9238916514
ben,1975,8.8644585956
ben,1976,8.8767414833
ben,1977,8.8454011742
ben,1978,8.7779536354
ben,1979,8.6801289677
ben,1980,8.5568441556
ben,1981,8.4977044940
ben,1982,8.4072841072
ben,1983,8.2895308683
ben,1984,8.1485897760
ben,1985,7.9880244336
ben,1986,7.9151976223
ben,1987,7.8200669933
ben,1988,7.7060931138
ben,1989,7.5756970726
ben,1990,7.4322000433
ben,1991,7.3195319394
ben,1992,7.1940865182
ben,1993,7.0623959322
ben,1994,6.9300161676
ben,1995,6.8006910009
ben,1996,6.7121249260
ben,1997,6.6154328801
ben,1998,6.5142531106
ben,1999,6.4122703002
ben,2000,6.3121260162
ben,2001,6.2540077353
ben,2002,6.1880900124
ben,2003,6.1222971423
ben,2004,6.0656299754
ben,2005,6.0223723016
ben,2006,6.0509185435
ben,2007,6.0811536521
ben,2008,6.1056205478
ben,2009,6.1139289886
ben,2010,6.1028729878
ben,2011,6.1050229986
ben,2012,6.0877396607
ben,2013,6.0597496647
ben,2014,6.0308004220
ben,2015,6.0067133462
ben,2016,6.0033648481
ben,2017,5.9984644265
btn,1960,4.2478389885
btn,1961,4.2792686197
btn,1962,4.2863730689
btn,1963,4.2733446393
btn,1964,4.2467006403
btn,1965,4.2119526861
btn,1966,4.2537400614
btn,1967,4.2821984137
btn,1968,4.2986410622
btn,1969,4.3011636212
btn,1970,4.2884476224
btn,1971,4.3431513682
btn,1972,4.3804436186
btn,1973,4.4030616271
btn,1974,4.4126729080
btn,1975,4.4169901345
btn,1976,4.4748924255
btn,1977,4.5192744784
btn,1978,4.5512677667
btn,1979,4.5745770195
btn,1980,4.5870932770
btn,1981,4.6732592154
btn,1982,4.7463438619
btn,1983,4.8062180127
btn,1984,4.8547263064
btn,1985,4.8951835443
btn,1986,4.9839303363
btn,1987,5.0625103432
btn,1988,5.1289897202
btn,1989,5.1879725940
btn,1990,5.2387746772
btn,1991,5.4223804408
btn,1992,5.5888472446
btn,1993,5.7336903285
btn,1994,5.8599073317
btn,1995,5.9619058217
btn,1996,6.0780209602
btn,1997,6.1848313470
btn,1998,6.2753210043
btn,1999,6.3432688121
btn,2000,6.3847558063
btn,2001,6.3538067105
btn,2002,6.3076275289
btn,2003,6.2602853188
btn,2004,6.2173473656
btn,2005,6.1823053102
btn,2006,6.2178521017
btn,2007,6.2528441444
btn,2008,6.2915262425
btn,2009,6.3393050796
btn,2010,6.3954761804
btn,2011,6.4867260996
btn,2012,6.5856606069
btn,2013,6.6897743583
btn,2014,6.7913491057
btn,2015,6.8915339957
btn,2016,7.0109989774
btn,2017,7.1240886985
bol,1960,8.6572133584
bol,1961,8.5456210352
bol,1962,8.4007607448
bol,1963,8.2293305705
bol,1964,8.0368252817
bol,1965,7.8259416246
bol,1966,7.7281111238
bol,1967,7.6022198772
bol,1968,7.4593749918
bol,1969,7.3102820576
bol,1970,7.1604871873
bol,1971,7.1232361745
bol,1972,7.0708431855
bol,1973,7.0083915916
bol,1974,6.9399113459
bol,1975,6.8669481846
bol,1976,6.9328340354
bol,1977,6.9889539925
bol,1978,7.0318006594
bol,1979,7.0547018264
bol,1980,7.0550079048
bol,1981,7.1530213311
bol,1982,7.2342209372
bol,1983,7.3073388170
bol,1984,7.3804248887
bol,1985,7.4569644643
bol,1986,7.5793236061
bol,1987,7.7007262873
bol,1988,7.8272251309
bol,1989,7.9644848881
bol,1990,8.1136611951
bol,1991,8.2338300356
bol,1992,8.3547686526
bol,1993,8.4714370544
bol,1994,8.5764428467
bol,1995,8.6663630290
bol,1996,8.7442170701
bol,1997,8.8077771523
bol,1998,8.8607530207
bol,1999,8.9053407222
bol,2000,8.9440126663
bol,2001,9.0058259951
bol,2002,9.0593433258
bol,2003,9.1169901821
bol,2004,9.1939473582
bol,2005,9.2973557949
bol,2006,9.4282177581
bol,2007,9.5787753331
bol,2008,9.7377729419
bol,2009,9.8887181458
bol,2010,10.0252235617
bol,2011,10.1354104549
bol,2012,10.2266575486
bol,2013,10.3173115152
bol,2014,10.4317613845
bol,2015,10.5836288188
bol,2016,10.7167051569
bol,2017,10.8728267092
bih,1960,5.8782334916
bih,1961,6.0471540006
bih,1962,6.2351732902
bih,1963,6.4270954327
bih,1964,6.6062302787
bih,1965,6.7662942196
bih,1966,6.9546193203
bih,1967,7.0943965855
bih,1968,7.2035409664
bih,1969,7.3094283409
bih,1970,7.4301205650
bih,1971,7.6921949287
bih,1972,7.9530388357
bih,1973,8.1885956563
bih,1974,8.3699498546
bih,1975,8.4846078034
bih,1976,8.6608366195
bih,1977,8.8000611636
bih,1978,8.8892573688
bih,1979,8.9074176427
bih,1980,8.8492005053
bih,1981,8.6938716921
bih,1982,8.4822781507
bih,1983,8.2606225768
bih,1984,8.0866094355
bih,1985,7.9925325244
bih,1986,8.1222761090
