country,year,ms_mil_xpnd_zs
ita,2004,5.1054309775
ita,2005,4.8120963740
ita,2006,4.5229971246
ita,2007,4.3403566443
ita,2008,4.4706468910
ita,2009,4.1293115068
ita,2010,4.1584318832
ita,2011,4.1819193621
ita,2012,3.9922023259
jam,2003,1.6934272393
jam,2004,1.5627898893
jam,2005,1.7152650381
jam,2006,1.8751788899
jam,2007,1.9049456429
jam,2008,2.6750228333
jam,2009,2.2981703033
jam,2010,2.4434383380
jam,2011,2.6605306676
jam,2012,2.7299741199
jpn,2005,6.1072096070
jpn,2006,6.1583319080
jpn,2007,6.4311540614
jpn,2008,5.9654321802
jpn,2009,5.3432074214
jpn,2010,5.4171636282
jpn,2011,5.2173100923
jpn,2012,5.2128773044
jor,1990,26.1052015224
jor,1991,34.4408900927
jor,1992,28.0504908836
jor,1993,26.9413156508
jor,1994,26.2385033926
jor,1995,17.0396455754
jor,1996,20.9197628151
jor,1997,21.5750469172
jor,1998,22.0037131266
jor,1999,23.4664391133
jor,2000,23.0698303418
jor,2001,21.8349510606
jor,2002,19.2187824642
jor,2003,20.3661015676
jor,2004,15.9985232132
jor,2005,13.4515054372
jor,2006,14.2253287498
jor,2007,17.8076193256
jor,2008,19.4272651195
jor,2009,19.5830713612
jor,2010,20.4525344457
jor,2011,17.1372618712
jor,2012,13.6460357110
kaz,1997,5.6987878111
kaz,1998,6.5848755805
kaz,1999,6.0144069515
kaz,2000,5.7183276429
kaz,2001,7.3688204343
kaz,2002,7.8664409484
kaz,2003,7.4163678717
kaz,2004,7.0233660775
ken,1991,12.0800915332
ken,1992,9.3244546669
ken,1993,10.9570190332
ken,1994,8.3846497100
ken,1995,6.3758668285
ken,1996,8.2254787059
ken,1997,7.5674150717
ken,2000,7.7700708783
ken,2001,8.1460251744
ken,2002,8.5692458566
ken,2003,8.7276705140
ken,2004,7.7385370080
ken,2005,9.2955859320
ken,2006,8.4568052579
ken,2007,9.3226497822
ken,2008,8.9007512890
ken,2009,9.0558008085
ken,2010,8.6192072743
ken,2011,8.4196250637
ken,2012,8.5206400471
kor,1990,26.9093370436
kor,1991,25.1408010013
kor,1992,24.3448609172
kor,1993,24.0277643417
kor,1994,22.1113915805
kor,1995,21.7534630896
kor,1996,20.2958270550
kor,1997,19.9686164172
kor,1998,17.8609864570
kor,1999,16.3757355173
kor,2000,15.5629731677
kor,2001,14.4703918344
kor,2002,14.5612780798
kor,2003,13.0344679762
kor,2004,13.0929693201
kor,2005,13.3015184738
kor,2006,12.8855231236
kor,2007,13.1205571291
kor,2008,13.5904978570
kor,2009,13.3963905938
kor,2010,13.6725690622
kor,2011,13.5886240481
kwt,1990,104.6982584042
kwt,1991,55.9378806334
kwt,1992,39.3122479304
kwt,1993,26.9553491160
kwt,1994,26.9262520638
kwt,1995,30.8424293311
kwt,1996,26.7355371901
kwt,1997,23.3239348371
kwt,1998,20.8984375000
kwt,2001,19.5459658282
kwt,2002,19.8036951501
kwt,2003,19.0836571896
kwt,2004,18.0530894886
kwt,2005,16.6517712057
kwt,2006,10.9548793284
kwt,2007,13.4531339850
kwt,2008,6.9175814602
kwt,2009,11.7952088811
kwt,2010,9.4782210695
kwt,2011,9.3740159960
kwt,2012,10.7368794784
kgz,1995,13.5277145211
kgz,1996,14.3350485875
kgz,1997,14.9075285266
kgz,1998,13.1616097462
kgz,1999,14.6584296440
kgz,2000,18.2179857090
kgz,2001,14.8889499631
kgz,2006,20.0372619725
kgz,2007,16.9054008754
kgz,2008,17.3367787205
kgz,2009,16.8832928841
kgz,2010,18.1895985887
kgz,2011,15.6309568399
kgz,2012,13.9947176757
lao,2006,3.8823145957
lao,2007,3.4371279231
lao,2008,2.7709134118
lao,2009,2.0802529507
lao,2010,1.9513395596
lao,2011,2.0310311311
lao,2012,1.8072997965
lva,1994,4.9681669304
lva,1995,4.4751608047
lva,1996,3.4858641795
lva,1997,3.1240672570
lva,1998,2.8992628993
lva,1999,3.4977758304
lva,2000,4.5217703779
lva,2001,5.6583987533
lva,2002,8.1083957899
lva,2003,8.8609782797
lva,2004,8.5412528463
lva,2005,8.3311142390
lva,2006,9.0653396798
lva,2007,9.0850432314
lva,2008,8.3455651080
lva,2009,5.6849964537
lva,2010,4.3198524550
lva,2011,4.8492828238
lva,2012,4.4475505283
lbn,2000,17.6598773130
lbn,2001,18.7212541297
lbn,2002,16.7118668914
lbn,2003,15.0886482531
lbn,2004,16.8038769195
lbn,2005,16.6793262408
lbn,2006,14.4468165637
lbn,2007,14.7001661195
lbn,2008,13.1468135804
lbn,2009,13.9962858980
lbn,2010,15.9575020966
lbn,2011,15.4326041543
lbn,2012,14.8964726572
lso,1990,15.2014983346
lso,1991,11.2028764779
lso,1992,9.6970517016
lso,1994,8.7320460382
lso,1995,10.7164345883
lso,1996,10.1048835088
lso,2001,7.8043250785
lso,2002,6.9149114569
lso,2003,6.8167921147
lso,2004,6.0824940943
lso,2005,5.8586374252
lso,2006,5.1264986872
lso,2007,5.4145489956
lso,2008,3.2898224872
lbr,2004,265.3116030850
lbr,2005,695.8041874937
lbr,2006,362.7296781867
lbr,2007,202.6830730267
lbr,2008,137.2232427843
lbr,2010,222.7758602314
lbr,2011,297.3007985009
lbr,2012,249.3595592397
ltu,2000,4.1963998834
ltu,2001,4.9111215751
ltu,2002,4.4400825072
ltu,2003,4.1111337632
ltu,2004,4.2104615797
ltu,2005,4.1566178900
ltu,2006,4.1127095773
ltu,2007,3.9056482221
ltu,2008,3.6178325891
ltu,2009,2.8038086741
ltu,2010,2.3988086340
ltu,2011,2.3674242424
ltu,2012,2.4161709383
lux,1999,1.8971550003
lux,2000,1.8708326331
lux,2001,2.2388419142
lux,2002,1.8690885658
lux,2003,1.8408189566
lux,2004,1.7955788088
lux,2005,1.7496004530
lux,2006,1.6720171641
lux,2007,1.6841170114
lux,2008,1.4804143070
lux,2009,1.3522475888
lux,2010,1.6073405830
lux,2011,1.3537003921
lux,2012,1.2171346736
mkd,2005,7.0230261673
mkd,2006,6.2126134141
mkd,2007,6.6565324338
mkd,2008,5.7030152895
mkd,2009,5.3867169463
mkd,2010,4.5940029643
mkd,2011,4.3551204573
mkd,2012,4.1716332441
mdg,2000,11.4643514299
mdg,2001,13.9494753890
mdg,2002,13.9006346018
mdg,2003,11.8041689747
mdg,2004,9.9066577799
mdg,2005,9.7066472594
mdg,2006,8.4281961471
mdg,2007,9.9308188495
mdg,2008,9.3302805494
mdg,2009,9.0207970356
mdg,2010,7.2249836632
mdg,2011,7.5011380750
mys,1996,12.8447912273
mys,1997,12.2749488283
mys,1998,9.5483085194
mys,1999,11.3080115934
mys,2000,9.8998124031
mys,2001,11.1223233760
mys,2002,12.5555506341
mys,2003,14.8347852004
mys,2004,11.9821741704
mys,2005,12.2913221206
mys,2006,11.3301245852
mys,2007,11.3221071889
mys,2008,9.7681242207
mys,2009,9.0455120811
mys,2010,8.2897500575
mys,2011,8.1748457734
mys,2012,7.1198967448
mli,2000,15.5344655345
mli,2001,11.7596184022
mli,2002,10.8553141335
mli,2003,10.9694688637
mli,2004,10.4092665072
mli,2005,10.7867422185
mli,2006,10.4342299921
mli,2007,10.3847667845
mli,2008,12.1735028494
mli,2009,10.9883554010
mli,2010,10.7548192539
mli,2011,10.1372801144
mli,2012,9.9791225857
mli,2013,8.7672337541
mlt,2003,0.6526254354
mlt,2004,0.7084029792
mlt,2005,0.8903364331
mlt,2006,0.7041303587
mlt,2007,0.6812264303
mlt,2008,1.5050021711
mlt,2009,1.6850485591
mlt,2010,1.6680091760
mlt,2011,1.4791899637
mlt,2012,1.3385720869
mus,2009,0.8007118893
mus,2010,0.6752960227
mus,2011,0.7452707110
mus,2012,0.7014746799
mex,1990,3.0027831851
mex,1991,3.7087679946
mex,1992,4.1216931569
mex,1993,4.2750764986
mex,1994,5.0150449806
mex,1995,3.9929843164
mex,1996,4.2981787889
mex,1997,3.9158175648
mex,1998,4.2217843027
mex,1999,4.0500520769
mex,2000,3.7020935173
mda,1997,2.3501591102
mda,1998,1.8781508452
mda,1999,1.7630761481
mda,2000,1.3660789434
mda,2001,1.8070444104
mda,2003,1.8741851369
mda,2004,1.3242778936
mda,2005,1.3651360190
mda,2006,1.5145565715
mda,2007,1.5927098011
mda,2008,1.8564578455
mda,2009,1.2036662447
mda,2010,0.9020116291
mda,2011,0.9976243515
mda,2012,0.9839725808
mng,1992,12.6536282997
mng,1993,12.4538274423
mng,1994,12.4404729071
mng,1995,12.5550689759
mng,1996,12.0499079733
mng,1997,9.6942761296
mng,1998,9.6507856028
mng,1999,9.0117687358
mng,2000,9.5330533429
mng,2001,8.2703704790
mng,2002,8.3435862582
mng,2003,6.2003388481
mng,2006,4.9164667104
mng,2007,5.7551511678
mng,2008,4.6621446600
mng,2009,3.1030095303
mng,2010,3.3310215405
mng,2011,3.4842155559
mng,2012,3.5018383679
mar,2002,11.9840354276
mar,2003,12.5858435571
mar,2004,11.6355792188
mar,2005,11.3807658284
mar,2006,11.7262536107
mar,2007,10.9939446923
mar,2008,10.8958354231
mar,2009,11.9951971314
mar,2010,11.4697079785
mar,2011,10.1536946231
mar,2012,10.2048807630
moz,2010,4.4300327947
moz,2011,3.8183498336
moz,2012,3.7472901616
nam,1991,16.0336114231
nam,1992,12.2800649867
nam,1999,9.3461627470
nam,2000,8.2988811184
nam,2001,9.0541047431
nam,2002,9.0797632977
nam,2003,8.8395552790
nam,2004,9.5577408486
nam,2005,10.3196894386
nam,2006,10.3074583260
nam,2007,10.7593440125
nam,2008,12.2055502222
nam,2009,12.1272872037
nam,2010,12.2977145309
nam,2011,10.2085788344
npl,2004,12.2859072036
npl,2005,12.8075105737
npl,2010,10.0009324230
npl,2011,9.6906443101
npl,2012,8.9867276195
npl,2013,10.0478165701
nld,1995,3.7679606512
nld,1996,4.2731371822
nld,1997,4.1411875731
nld,1998,4.1042451729
nld,1999,4.2208469597
nld,2000,3.9499567332
nld,2001,3.8999926829
nld,2002,3.8342307940
nld,2003,3.7754706590
nld,2004,3.8087552955
nld,2005,3.8158586550
nld,2006,3.7289687536
nld,2007,3.6652989526
nld,2008,3.4861552429
nld,2009,3.3433126091
nld,2010,3.1740084970
nld,2011,3.1371447827
nld,2012,2.9817071593
nzl,2001,4.6660591592
nzl,2002,4.5074177048
nzl,2003,4.3249756903
nzl,2004,4.1216108392
nzl,2005,3.9096074436
nzl,2006,4.1817946058
nzl,2007,3.9902135231
nzl,2008,3.8234437686
nzl,2009,2.9405052867
nzl,2010,2.8723073077
nzl,2011,2.3718303718
nzl,2012,2.6382010912
nic,1990,157.7534343217
nic,1991,16.8657683262
nic,1992,10.7898045491
nic,1993,8.3517181997
nic,1994,8.1052455923
nic,1995,7.7821011673
nic,1996,6.7752748316
nic,1997,6.1047324484
nic,1998,4.9506449194
nic,1999,4.3722278288
nic,2000,4.7527939378
nic,2001,3.6545172547
nic,2002,5.4650763396
nic,2003,5.0437429364
nic,2004,4.3581859541
nic,2005,3.9352170917
nic,2006,3.6560185169
nic,2007,3.6185699144
nic,2008,3.3013983420
nic,2009,3.2441008087
nic,2010,3.3713339954
nic,2011,3.5152471995
nic,2012,4.3726354723
ner,2005,10.5692190158
nga,2003,7.5844741732
nga,2004,7.3761489159
nga,2005,6.3205025352
nga,2006,6.7213918282
nga,2007,7.2239298297
nga,2008,8.3997806579
nga,2009,9.7396198426
nga,2010,9.0343120092
nga,2011,9.7278386008
nga,2012,9.7800023321
nor,2000,5.3249256287
nor,2001,5.2090739337
nor,2002,5.5516314897
nor,2003,5.3469901553
nor,2004,5.3029839647
nor,2005,4.8639467348
nor,2006,4.6773090412
nor,2007,4.7825036384
nor,2008,4.6023475405
nor,2009,4.5435197117
nor,2010,4.3728847524
nor,2011,4.2625191915
nor,2012,4.1640783119
omn,1990,50.7798604460
omn,1991,46.5114597643
omn,1992,47.9206456780
omn,1993,45.7968856629
omn,1994,46.5503852816
omn,1995,45.1930355791
omn,1996,43.1786216596
omn,1997,45.4888343411
omn,1998,41.4830274385
omn,1999,40.0863326139
omn,2000,36.4941102135
omn,2001,39.7833873444
omn,2002,40.0392910884
omn,2003,39.5999215532
omn,2004,40.0237986911
omn,2005,42.6626967248
omn,2006,41.0653239698
omn,2007,39.7647677560
omn,2008,33.3270750803
omn,2009,36.1883201274
omn,2010,34.8407159913
omn,2011,32.6681702919
omn,2012,44.2922118555
pak,1990,35.9064313716
pak,1991,37.0695740046
pak,1992,35.9394357086
pak,1993,33.0649032052
pak,1994,32.9175666297
pak,1995,32.4921780683
pak,1996,29.1103601043
pak,1997,28.4575388503
pak,1998,28.1629957658
pak,1999,27.3237750886
pak,2000,24.2549399481
pak,2001,25.7200142629
pak,2002,25.9414559062
pak,2003,26.2026721851
pak,2004,29.5387411952
pak,2005,28.7211512868
pak,2006,25.7673198116
pak,2007,22.9235469685
pak,2008,19.2804514560
pak,2009,20.1644690826
pak,2010,19.5635521415
pak,2011,18.6536158660
pak,2012,18.5349261960
pak,2013,19.4703171632
pan,1990,5.8757334619
pan,1991,5.8338900022
pan,1992,5.0763383367
pan,1993,5.9377533836
pan,1994,5.6186025812
pan,1995,5.5501292732
pan,1996,5.1349705703
pan,1997,5.4342820300
pan,1998,4.4249670255
pan,1999,4.5690890481
png,1990,6.8455269282
png,1991,4.6314271452
png,1992,4.6052148964
png,1993,4.5978114144
png,1994,5.6356995463
png,1995,4.7490452899
png,1996,5.9288120172
png,1997,5.9235264451
png,1998,5.4873407953
png,1999,3.5421196334
png,2000,3.1962326160
png,2001,3.0546558314
png,2002,2.5746013057
pry,2005,6.2404850464
pry,2006,6.7471684548
pry,2007,6.7573752525
pry,2008,6.6844902024
pry,2009,6.3137360804
pry,2010,6.6993990304
pry,2011,6.8391504689
pry,2012,6.4877644080
per,1990,0.4228596140
per,1991,7.9253340185
per,1992,10.3393130266
per,1993,12.6964268879
per,1994,11.3532969562
per,1995,10.7160707329
per,1996,10.4920266255
per,1997,12.1940233598
per,1998,12.1581154648
per,1999,11.0917639440
per,2000,9.5680561776
per,2001,9.5224653305
per,2002,8.6993031718
per,2003,8.5375801548
per,2004,7.9426515873
per,2005,8.3841417027
per,2006,8.0423157278
per,2007,6.5941211692
per,2008,6.4429329165
per,2009,7.7137170056
per,2010,7.4402577896
per,2011,6.6886862723
per,2012,6.8873237842
phl,1990,12.8087846855
phl,1991,12.5722702632
phl,1992,12.5678069807
phl,1993,13.5622412742
phl,2000,9.8371017226
phl,2003,8.3295740384
phl,2004,7.6933270023
phl,2005,7.7411957412
phl,2006,7.8255820132
phl,2007,8.1186000306
phl,2008,7.9532228434
phl,2009,7.0776145184
phl,2010,7.2379781622
phl,2011,7.6439853509
phl,2012,7.0645527490
pol,2001,5.3593255907
pol,2002,5.3976156026
pol,2003,4.9482358495
pol,2004,5.1273890022
pol,2005,5.3486426323
pol,2006,5.4046565964
pol,2007,5.9024938925
pol,2008,5.0137781517
pol,2009,5.1310273082
pol,2010,5.1627116069
pol,2011,5.3556749317
pol,2012,5.3840747950
prt,1995,6.1787562540
prt,1996,5.8173711762
prt,1997,5.7667853264
prt,1998,5.2038755008
prt,1999,5.2194934725
prt,2000,5.1141606781
prt,2001,5.1256939318
prt,2002,5.1642010486
prt,2003,4.8905770221
prt,2004,5.0202384911
prt,2005,5.1071919092
prt,2006,5.0577929843
prt,2007,4.8417003336
prt,2008,4.7170508948
prt,2009,4.7994902815
prt,2010,4.5473027973
prt,2011,4.6677224610
prt,2012,4.4550418483
qat,2004,10.3708089345
qat,2005,10.0496846551
qat,2006,7.8975896736
qat,2007,12.2012226060
qat,2008,14.0957788332
qat,2009,10.2753908320
qat,2010,8.0113349706
rom,2002,8.8951965313
rom,2003,8.9370203206
rom,2004,8.7047900722
rom,2005,8.3151865674
rom,2006,7.2536924023
rom,2007,5.8535719637
rom,2008,4.4405559980
rom,2009,3.0281302023
rom,2010,3.1301014776
rom,2011,3.7017114804
rom,2012,4.0961107378
rus,2002,17.9096813593
rus,2003,17.1142014512
rus,2004,16.4370826923
rus,2005,17.9368380483
rus,2006,17.8809868165
rus,2007,14.5593603692
rus,2008,15.7106365580
rus,2009,13.5588937024
rus,2010,14.0674967932
rus,2011,14.7048679673
rus,2012,15.2610986597
rwa,1990,30.0706166686
rwa,1991,44.6915254237
rwa,1992,30.5000642756
rwa,2008,9.8267690575
rwa,2009,9.8247803412
rwa,2010,8.4500668659
rwa,2011,7.8244064476
rwa,2012,7.6386161758
rwa,2013,8.4137878214
sen,2009,10.1660653438
sen,2010,9.7416544967
sen,2011,9.1085115304
sen,2012,8.2390448055
srb,2007,6.5459227291
srb,2008,5.9354756705
srb,2009,6.0126047090
srb,2010,5.7054261374
srb,2011,5.6500917300
srb,2012,5.3424081838
syc,1993,5.6381816654
syc,1994,5.1676698194
syc,1995,4.8690129664
syc,1996,4.0727498834
syc,1997,4.0238797584
syc,1998,3.7605748373
syc,1999,4.0071689436
syc,2000,3.8941324005
syc,2001,4.2454968232
syc,2002,3.5413421707
syc,2003,4.8160291439
syc,2004,5.0417266187
syc,2005,4.4180211629
syc,2006,3.5653972393
syc,2007,4.0390801859
syc,2008,4.0077040952
syc,2009,3.4647323662
syc,2010,2.4092345745
syc,2011,3.1082622765
syc,2012,3.3699897976
sle,2000,12.7552211875
sle,2001,13.4596412079
sle,2002,10.1295380465
sle,2003,11.1774462570
sle,2004,9.0142065026
sle,2005,8.2698114698
sle,2006,9.0482283106
sle,2007,10.5232274787
sle,2008,5.9506541875
sle,2009,6.1559987936
sle,2010,4.8076830238
sle,2011,4.0262483219
sle,2012,3.5607026415
sgp,1990,27.1487946800
sgp,1991,24.8860561174
sgp,1992,27.0449206236
sgp,1993,28.0915014363
sgp,1994,34.7668646757
sgp,1995,35.0697251415
sgp,1996,26.3418079096
sgp,1997,32.6585245497
sgp,1998,33.1371636299
sgp,1999,35.2499421430
sgp,2000,28.6800860479
sgp,2001,26.4119800219
sgp,2002,30.3068814712
sgp,2003,30.3537179109
sgp,2004,30.4631383340
sgp,2005,33.9455020530
sgp,2006,30.0447543376
sgp,2007,29.6531089647
sgp,2008,26.5429092739
sgp,2009,27.1422424073
sgp,2010,27.2412127902
sgp,2011,25.0055705341
sgp,2012,25.0983174361
svk,2003,4.7676786345
svk,2004,4.4413828241
svk,2005,4.9014370081
svk,2006,4.6942227402
svk,2007,4.7293810351
svk,2008,4.5945071645
svk,2009,4.0710232266
svk,2010,3.5530471766
svk,2011,3.1295490869
svk,2012,3.1843243591
svn,1992,6.1296983923
svn,1993,4.7756859916
svn,1994,4.3543054411
svn,1995,4.6832939426
svn,1996,4.7091723353
svn,1997,4.1754377124
svn,1998,3.9896046890
svn,1999,3.5275914984
svn,2000,2.8656546404
svn,2001,3.3363768699
svn,2002,3.6216237879
svn,2003,3.6362223844
svn,2004,3.7193783894
svn,2005,3.6282274272
svn,2006,4.0505553404
svn,2007,4.1059115369
svn,2008,4.0806989231
svn,2009,3.8597800271
svn,2010,3.8565979080
svn,2011,3.0586654271
svn,2012,2.7790991028
zaf,2000,5.1014638840
zaf,2001,5.4671341238
zaf,2002,5.7774491487
zaf,2003,5.2746799112
zaf,2004,4.7319864699
zaf,2005,4.8231569368
zaf,2006,4.4651404219
zaf,2007,4.0586566757
zaf,2008,3.8246055742
zaf,2009,3.7649959368
zaf,2010,3.5106379980
zaf,2011,3.4138421818
zaf,2012,3.4757863561
esp,1995,3.9103267753
esp,1996,3.8249511648
esp,1997,3.9298065838
esp,1998,3.7516034985
esp,1999,3.8048335613
esp,2000,3.8379481377
esp,2001,3.8189770392
esp,2002,4.2781597039
esp,2003,4.2547097823
esp,2004,4.1639043785
esp,2005,4.1880420563
esp,2006,4.6861152743
esp,2007,4.6244706256
esp,2008,4.4374099919
esp,2009,3.7901115634
esp,2010,3.4250549992
esp,2011,3.2808433193
esp,2012,3.1467230837
lka,1990,9.4515294860
lka,1991,12.0815260875
lka,1992,14.0436547626
lka,1993,15.0260738858
lka,1994,15.3458071897
lka,1995,22.5855780994
lka,1996,22.1001923388
lka,1997,20.2815048410
lka,1998,21.3347896535
lka,1999,18.9928323064
lka,2000,21.8972443396
lka,2001,18.0024404071
lka,2002,15.0915385719
lka,2003,14.0098391756
lka,2004,14.4722374121
lka,2005,13.0696069347
lka,2006,13.2343952345
lka,2007,16.2650588437
lka,2008,19.3223505407
lka,2009,17.2659201047
lka,2010,16.0283406373
lka,2011,16.5980249635
lka,2012,13.7684914901
sdn,1998,34.1156402565
sdn,1999,52.9919706175
swe,1995,5.1035264679
swe,1996,5.3472911343
swe,1997,5.1448486112
swe,1998,5.1383090592
swe,1999,5.2291221083
swe,2000,5.3897900804
swe,2001,5.2192593227
swe,2002,4.9211645708
swe,2003,4.7763084946
swe,2004,4.4679070721
swe,2005,4.3219858498
swe,2006,4.1886404884
swe,2007,4.3557104683
swe,2008,3.9449789190
swe,2009,3.6975227714
swe,2010,3.8847940573
swe,2011,3.6921002360
swe,2012,3.7138750780
che,2002,5.3601767973
che,2003,5.0845316050
che,2004,4.9128853317
che,2005,4.8201847018
che,2006,4.6061029048
che,2007,4.5494948203
che,2008,4.7155491495
che,2009,4.4984652207
che,2010,4.2744207620
che,2011,4.3309348795
syr,1998,35.8147472951
syr,1999,34.7475027561
syr,2000,30.6408104916
syr,2001,29.9687860006
syr,2002,31.0275222618
syr,2003,33.4281287977
syr,2004,28.2533461034
syr,2005,27.3313989836
syr,2006,23.6194620019
syr,2007,25.4045929192
syr,2008,23.1336948847
syr,2009,22.9463107784
tjk,1998,15.0795967783
tjk,1999,13.9098973269
tjk,2000,13.4345801694
tjk,2001,12.1671486575
tjk,2003,20.0272671713
tjk,2004,15.8047569960
tza,2009,4.9159373731
tza,2010,5.1347211546
tza,2011,5.5316508422
tza,2012,5.2539576599
tha,2003,8.3620376849
tha,2004,6.9702808375
tha,2005,6.8444710506
tha,2006,7.3094563843
tha,2007,8.0942922684
tha,2008,8.9846611510
tha,2009,9.2535993583
tha,2010,8.3554836875
tha,2011,7.6565336433
tha,2012,7.1523669103
tgo,2004,10.6992897552
tgo,2005,9.7937695764
tgo,2008,13.0157178714
tgo,2010,12.4222686792
tgo,2011,10.0836411036
tto,1993,1.8124775637
tto,1994,1.9630927609
tto,2001,0.6622547990
tto,2002,0.8689820496
tto,2003,1.3503074155
tto,2004,2.5264523699
tto,2005,2.7000482308
tto,2006,2.1321154549
tto,2007,2.3515577758
tto,2008,1.8882198049
tto,2009,2.1882086734
tto,2010,2.1032606189
tun,1990,6.6184294531
tun,1991,6.7993787943
tun,1992,6.7588244605
tun,1993,6.6479602849
tun,1994,6.7758010327
tun,1995,6.7026289683
tun,1996,7.2430125241
tun,1997,6.8717254780
tun,1998,6.7352151841
tun,1999,6.2401461682
tun,2000,6.1863509220
tun,2001,6.1254518932
tun,2002,5.8149998816
tun,2003,5.8490545013
tun,2004,5.5320254126
tun,2005,5.5508370092
tun,2006,5.5947721259
tun,2007,4.8174030313
tun,2008,4.7227776527
tun,2009,4.6608848714
tun,2010,4.6232053696
tun,2011,4.5168872999
tun,2012,4.2645119659
tur,2008,7.4157217441
tur,2009,6.9680419482
tur,2010,6.8526263260
tur,2011,6.6373055095
tur,2012,6.7208384839
uga,1999,19.0996151556
uga,2000,15.9828444661
uga,2001,10.7694909803
uga,2002,10.3323124605
uga,2003,11.1332957572
uga,2004,14.2350237605
uga,2005,14.4292441197
uga,2006,13.2533885322
uga,2007,12.4588228874
uga,2008,14.2700641627
uga,2009,14.2802751152
uga,2010,23.2770703034
uga,2011,20.6734072357
uga,2012,12.2782124503
ukr,1999,11.8477999336
ukr,2000,13.5313437473
ukr,2001,10.3710377067
ukr,2002,9.5702917534
ukr,2003,9.5860765180
ukr,2004,7.8737874824
ukr,2005,7.7471369686
ukr,2006,7.5327184305
ukr,2007,8.2112659283
ukr,2008,7.1633978558
ukr,2009,7.2344923295
ukr,2010,6.6789491690
ukr,2011,5.9007840980
ukr,2012,5.7303083703
are,2012,119.5421413407
are,2013,150.5744908829
gbr,1995,7.3256335993
gbr,1996,7.2034284895
gbr,1997,6.9716737264
gbr,1998,6.9836551584
gbr,1999,6.8044402028
gbr,2000,6.5907303800
gbr,2001,6.5535315667
gbr,2002,6.5375911336
gbr,2003,6.5001017363
gbr,2004,6.2633729466
gbr,2005,5.8750413998
gbr,2006,5.8521967338
gbr,2007,5.8830980011
gbr,2008,5.7626178726
gbr,2009,5.7419079818
gbr,2010,5.5861770725
gbr,2011,5.5819314420
gbr,2012,5.3143275378
usa,2001,15.1853848021
usa,2002,16.2885844749
usa,2003,17.5852532611
usa,2004,18.6489545290
usa,2005,18.6537577824
usa,2006,18.5835035571
usa,2007,18.4803570244
usa,2008,18.8495690702
usa,2009,18.0938294993
usa,2010,18.0240603057
usa,2011,18.2188812622
usa,2012,17.6462402721
usa,2013,16.4889153521
ury,1990,16.1141418380
ury,1991,10.2612646725
ury,1992,11.3834478515
ury,1993,9.6662763466
ury,1994,8.5429592029
ury,1995,10.0156588774
ury,1996,10.0914808462
ury,1997,9.1189952482
ury,1998,8.6579649528
ury,1999,9.0553863696
ury,2000,9.2783786364
ury,2001,9.1888222846
ury,2002,9.0752072301
ury,2003,8.2397512212
ury,2004,7.9155314153
ury,2005,7.8380179517
ury,2006,7.6787868292
ury,2007,6.9423768337
ury,2008,7.6267611287
ury,2009,7.0531161334
ury,2010,6.6489226461
ury,2011,6.0290513661
ury,2012,5.7797073249
ven,1991,9.6857922077
ven,1992,8.7916242623
ven,1993,12.3931488131
ven,1994,8.9627907792
ven,1995,8.6643815042
ven,1996,6.3848139912
ven,1997,8.8240195202
ven,1998,7.5682040933
ven,1999,7.1957310560
ven,2000,7.0548312976
ven,2001,6.4573849010
ven,2002,4.9455323449
ven,2003,4.7015714150
ven,2004,5.2143080550
ven,2005,5.6308517210
yem,1990,41.3294674455
yem,1991,33.2561333585
yem,1992,33.2986825636
yem,1993,31.3659789431
yem,1994,37.2386260326
yem,1995,33.3674648958
yem,1996,21.8675319890
yem,1997,21.4018294157
yem,1998,20.5368591936
yem,1999,23.8951761623
zmb,1999,10.2800153433
zmb,2004,9.0617431962
zmb,2005,8.4790835366
zmb,2006,11.3400171170
zmb,2007,8.8762726468
zmb,2008,9.2598573306
zmb,2009,9.8549614348
zmb,2010,10.0871260486
zmb,2011,8.5262566727
zwe,1990,19.3247735159
zwe,1991,17.9617855893
zwe,1992,15.0251498857
zwe,1993,14.8877517934
zwe,1994,16.2813469476
zwe,1995,11.5153792678
zwe,1996,10.3256043840
zwe,1997,10.9877920949
