country,year,sl_uem_advn_zs
nor,2009,1.7000000477
nor,2010,1.7999999523
nor,2011,1.7999999523
nor,2012,1.3999999762
nor,2013,1.8999999762
nor,2014,2.4000000954
nor,2015,2.5000000000
nor,2016,2.5999999046
omn,1996,3.0000000000
pak,2002,20.7000007629
pak,2004,20.2000007629
pak,2006,14.1999998093
pak,2007,12.6000003815
pak,2008,16.8999996185
pak,2010,4.3000001907
pak,2011,3.7000000477
pak,2013,17.3999996185
pak,2014,16.6000003815
pak,2015,40.2000007629
plw,2000,2.4000000954
pan,2003,16.8999996185
pan,2004,16.2999992371
pan,2005,14.6000003815
pan,2006,11.0000000000
pan,2007,7.9000000954
pan,2008,6.8000001907
pan,2011,3.9000000954
pan,2012,4.3000001907
png,2010,1.7000000477
pry,2007,3.9000000954
pry,2008,6.4000000954
pry,2009,3.7999999523
pry,2010,2.7999999523
pry,2011,2.5000000000
pry,2012,3.7000000477
pry,2013,3.2999999523
pry,2014,3.9000000954
pry,2015,3.2999999523
pry,2016,4.5000000000
per,1997,8.6999998093
per,1998,9.6000003815
per,1999,11.1000003815
per,2000,8.6000003815
per,2001,9.6000003815
per,2003,9.0000000000
per,2004,8.1999998093
per,2005,8.6000003815
per,2006,8.8000001907
per,2007,6.6999998093
per,2008,6.8000001907
per,2009,6.5999999046
per,2010,6.6999998093
per,2011,6.9000000954
per,2012,5.6999998093
per,2013,5.0999999046
per,2014,5.0999999046
per,2015,6.0000000000
per,2016,5.6999998093
phl,2004,14.5000000000
phl,2006,10.0000000000
phl,2007,9.0000000000
phl,2008,9.5000000000
phl,2009,9.8000001907
phl,2010,9.3000001907
phl,2011,8.8999996185
phl,2012,8.1000003815
phl,2014,8.1999998093
phl,2015,7.3000001907
phl,2016,6.5000000000
pol,1994,6.0000000000
pol,1995,4.9000000954
pol,1996,5.1999998093
pol,1997,3.7999999523
pol,1998,2.5000000000
pol,1999,3.5000000000
pol,2000,5.9000000954
pol,2001,6.9000000954
pol,2002,7.4000000954
pol,2003,7.6999998093
pol,2004,8.1000003815
pol,2005,8.0000000000
pol,2006,6.4000000954
pol,2007,5.1999998093
pol,2008,4.1999998093
pol,2009,4.6999998093
pol,2010,5.3000001907
pol,2011,5.8000001907
pol,2012,6.1999998093
pol,2013,6.4000000954
pol,2014,5.3000001907
pol,2015,4.3000001907
pol,2016,3.5999999046
prt,1992,1.1000000238
prt,1993,2.2000000477
prt,1994,2.7000000477
prt,1995,3.5000000000
prt,1996,4.5000000000
prt,1997,2.9000000954
prt,1998,3.2000000477
prt,1999,3.2000000477
prt,2000,3.0000000000
prt,2001,3.2000000477
prt,2002,5.3000001907
prt,2003,6.1999998093
prt,2004,4.5000000000
prt,2005,6.6999998093
prt,2006,7.1999998093
prt,2007,8.6999998093
prt,2008,8.1000003815
prt,2009,6.5000000000
prt,2010,7.5999999046
prt,2011,8.6000003815
prt,2012,12.0000000000
prt,2013,13.8999996185
prt,2014,11.1999998093
prt,2015,9.6000003815
prt,2016,8.6000003815
qat,2013,1.8999999762
rou,1995,1.3999999762
rou,1996,1.8999999762
rou,1997,2.9000000954
rou,1998,3.5999999046
rou,1999,3.0000000000
rou,2000,3.0999999046
rou,2001,4.1999998093
rou,2002,4.3000001907
rou,2003,2.9000000954
rou,2004,3.0000000000
rou,2005,4.1999998093
rou,2006,4.3000001907
rou,2007,3.0999999046
rou,2008,2.9000000954
rou,2009,4.4000000954
rou,2010,4.9000000954
rou,2011,5.0999999046
rou,2012,5.4000000954
rou,2013,5.5999999046
rou,2014,5.9000000954
rou,2015,4.4000000954
rou,2016,3.2000000477
rus,1998,10.1000003815
rus,2002,12.3000001907
rus,2003,12.6999998093
rus,2004,5.0999999046
rus,2006,4.5000000000
rus,2007,3.7999999523
rus,2008,4.0000000000
rus,2009,5.3000001907
rus,2010,6.8000001907
rus,2011,6.0000000000
rus,2012,5.0999999046
rus,2013,5.1999998093
rus,2014,4.6999998093
rus,2015,5.1999998093
rwa,2014,13.0000000000
wsm,2012,3.7999999523
smr,2009,10.3000001907
smr,2010,11.8999996185
smr,2016,11.0000000000
sau,2009,31.1000003815
sau,2014,31.1000003815
sen,2015,14.3000001907
srb,2009,10.6999998093
srb,2010,12.8999996185
srb,2011,16.0000000000
srb,2012,17.8999996185
srb,2013,18.7999992371
srb,2014,16.7999992371
srb,2015,17.0000000000
srb,2016,14.8000001907
sle,2014,11.8999996185
sgp,1994,4.0000000000
sgp,1995,3.2000000477
sgp,1996,4.4000000954
sgp,1997,1.0000000000
sgp,1998,1.2000000477
sgp,2001,1.1000000238
sgp,2002,2.2000000477
sgp,2003,2.4000000954
sgp,2006,4.3000001907
sgp,2007,4.3000001907
sgp,2008,4.6999998093
sgp,2011,3.0000000000
sgp,2012,3.0999999046
sgp,2013,2.9000000954
sgp,2015,4.0000000000
svk,1994,1.1000000238
svk,1995,0.8999999762
svk,1997,0.8999999762
svk,1998,4.1999998093
svk,1999,4.3000001907
svk,2000,4.3000001907
svk,2001,4.4000000954
svk,2002,4.4000000954
svk,2003,5.0999999046
svk,2004,6.0000000000
svk,2005,5.6999998093
svk,2006,4.3000001907
svk,2007,5.1999998093
svk,2008,4.3000001907
svk,2009,4.5999999046
svk,2010,5.5000000000
svk,2011,6.5999999046
svk,2012,7.5999999046
svk,2013,8.1999998093
svk,2014,7.6999998093
svk,2015,6.9000000954
svk,2016,6.3000001907
svn,1996,2.4000000954
svn,1997,3.4000000954
svn,1998,2.2000000477
svn,1999,2.9000000954
svn,2000,2.9000000954
svn,2001,2.2000000477
svn,2002,2.9000000954
svn,2003,3.7000000477
svn,2004,3.2000000477
svn,2005,3.2000000477
svn,2006,3.7999999523
svn,2007,3.7999999523
svn,2008,3.5999999046
svn,2009,3.2999999523
svn,2010,4.4000000954
svn,2011,4.9000000954
svn,2012,7.0999999046
svn,2013,7.0000000000
svn,2014,7.5999999046
svn,2015,6.5999999046
svn,2016,6.5000000000
zaf,2008,6.9000000954
zaf,2009,6.9000000954
zaf,2010,7.5999999046
zaf,2011,6.9000000954
zaf,2012,10.1000003815
zaf,2013,8.5000000000
zaf,2014,9.6000003815
zaf,2015,9.6000003815
zaf,2016,11.1999998093
esp,1992,17.1000003815
esp,1993,21.7000007629
esp,1994,24.8999996185
esp,1995,24.2999992371
esp,1996,23.1000003815
esp,1997,21.5000000000
esp,1998,21.7000007629
esp,1999,18.2999992371
esp,2000,15.3000001907
esp,2001,10.8999996185
esp,2002,12.1999998093
esp,2003,10.6000003815
esp,2004,10.6999998093
esp,2005,8.1999998093
esp,2006,7.5000000000
esp,2007,6.5000000000
esp,2008,7.5000000000
esp,2009,10.3999996185
esp,2010,12.1999998093
esp,2011,13.6000003815
esp,2012,16.2999992371
esp,2013,17.6000003815
esp,2014,16.2999992371
esp,2015,15.0000000000
esp,2016,13.1999998093
lka,2009,10.3000001907
lka,2010,17.3999996185
lka,2011,13.1000003815
lka,2012,10.8000001907
lka,2013,11.6000003815
lka,2014,11.0000000000
swe,1995,3.5999999046
swe,1996,3.7000000477
swe,1997,3.7000000477
swe,1998,3.7999999523
swe,1999,2.9000000954
swe,2000,2.2000000477
swe,2001,2.0999999046
swe,2002,2.0999999046
swe,2003,2.5000000000
swe,2004,3.2999999523
swe,2005,4.0000000000
swe,2006,4.1999998093
swe,2007,3.4000000954
swe,2008,3.2999999523
swe,2009,4.0999999046
swe,2010,4.4000000954
swe,2011,3.9000000954
swe,2012,3.9000000954
swe,2013,4.1999998093
swe,2014,4.0000000000
swe,2015,3.7999999523
swe,2016,3.5000000000
che,1991,1.6000000238
che,1992,3.7999999523
che,1993,3.9000000954
che,1994,5.5999999046
che,1995,2.7999999523
che,1996,2.0999999046
che,1997,6.1999998093
che,1998,5.4000000954
che,1999,3.5000000000
che,2000,2.0000000000
che,2001,3.2000000477
che,2002,2.5999999046
che,2003,3.2000000477
che,2004,3.5000000000
che,2005,3.9000000954
che,2006,3.2000000477
che,2007,2.9000000954
che,2008,2.4000000954
che,2009,3.5000000000
che,2010,3.5999999046
che,2011,3.7999999523
che,2012,3.5999999046
che,2013,3.9000000954
che,2014,3.5999999046
che,2015,3.7000000477
che,2016,3.5999999046
tza,2011,4.0000000000
tza,2013,7.9000000954
tza,2014,8.5000000000
tha,2010,1.8999999762
tha,2011,1.8999999762
tha,2012,1.3999999762
tha,2013,1.3999999762
tha,2014,1.2999999523
tha,2015,1.5000000000
tls,2013,3.5000000000
tgo,2011,9.0000000000
tun,1994,5.0000000000
tun,1997,10.0000000000
tun,2007,27.5000000000
tun,2008,31.3999996185
tun,2009,30.7999992371
tun,2010,32.4000015259
tun,2011,41.7999992371
tun,2012,39.0999984741
tur,2002,15.1000003815
tur,2003,15.3000001907
tur,2004,17.0000000000
tur,2005,14.1999998093
tur,2006,10.8000001907
tur,2007,11.8999996185
tur,2008,12.6000003815
tur,2009,14.3999996185
tur,2010,14.1000003815
tur,2011,13.6999998093
tur,2012,13.0000000000
tur,2013,13.3999996185
tur,2014,15.1999998093
tur,2015,16.0000000000
tur,2016,16.6000003815
uga,2012,14.6000003815
ukr,2011,6.5000000000
ukr,2012,6.0999999046
ukr,2013,6.4000000954
ukr,2014,6.6999998093
ukr,2015,7.6999998093
are,1995,3.7000000477
are,2005,9.5000000000
gbr,1992,3.5999999046
gbr,1993,3.7999999523
gbr,1994,3.7999999523
gbr,1995,3.7000000477
gbr,1996,3.2000000477
gbr,1997,3.0000000000
gbr,1998,3.5000000000
gbr,1999,2.5000000000
gbr,2000,2.2000000477
gbr,2001,2.0000000000
gbr,2002,2.0999999046
gbr,2003,2.0000000000
gbr,2004,2.0000000000
gbr,2005,2.2999999523
gbr,2006,2.5999999046
gbr,2007,2.4000000954
gbr,2008,2.7000000477
gbr,2009,3.4000000954
gbr,2010,3.5999999046
gbr,2011,4.1999998093
gbr,2012,4.3000001907
gbr,2013,3.7000000477
gbr,2014,3.2000000477
gbr,2015,2.9000000954
gbr,2016,3.0999999046
ury,2002,14.5000000000
ury,2005,17.2999992371
ury,2006,9.6000003815
ury,2007,7.3000001907
ury,2010,1.7999999523
ury,2011,2.0000000000
ury,2012,2.2000000477
ury,2013,2.0000000000
ury,2014,1.8999999762
ury,2015,2.5000000000
ury,2016,2.5999999046
ven,2009,9.3000001907
ven,2010,10.6000003815
ven,2011,10.8000001907
ven,2012,10.0000000000
vnm,2013,4.4000000954
vnm,2014,4.9000000954
pse,2001,22.3999996185
pse,2002,22.2000007629
pse,2004,31.3999996185
pse,2006,31.7999992371
pse,2007,33.4000015259
pse,2008,35.5000000000
pse,2011,39.5999984741
pse,2012,45.4000015259
pse,2013,48.0000000000
yem,2010,33.2000007629
yem,2014,31.8999996185
