country,year,sl_uem_advn_zs
lux,2010,3.7489000000
lux,2011,3.6215000000
lux,2012,3.6007000000
lux,2013,3.8849000000
lux,2014,3.9084000000
lux,2015,4.7259000000
lux,2016,3.9845000000
lux,2017,3.8470000000
mac,1996,2.8200000000
mac,1997,3.2600000000
mac,1998,2.9600000000
mac,1999,3.8800000000
mac,2000,3.5300000000
mac,2001,3.4700000000
mac,2002,2.5200000000
mac,2003,3.1100000000
mac,2005,2.3600000000
mac,2006,2.8200000000
mac,2007,1.5400000000
mac,2008,2.3100000000
mac,2009,1.9900000000
mac,2010,1.6400000000
mac,2011,1.8500000000
mac,2012,1.6900000000
mac,2013,1.3600000000
mac,2014,1.7700000000
mac,2015,1.5900000000
mac,2016,1.4900000000
mdg,2003,7.9900000000
mdg,2005,8.4200000000
mdg,2012,2.2901000000
mdg,2015,8.4509000000
mwi,2011,4.5128000000
mwi,2012,12.8967000000
mwi,2013,10.7164000000
mwi,2017,5.6635000000
mys,2008,3.9200000000
mys,2009,3.2900000000
mys,2010,3.2300000000
mys,2015,3.5800000000
mys,2016,4.0500000000
mdv,2016,3.5272000000
mli,2014,19.5832000000
mli,2015,16.4282000000
mli,2016,18.5200000000
mlt,2000,2.9856000000
mlt,2001,1.1140000000
mlt,2002,1.6299000000
mlt,2003,3.6961000000
mlt,2004,1.3731000000
mlt,2005,2.7259000000
mlt,2006,2.5760000000
mlt,2007,2.2433000000
mlt,2008,1.2761000000
mlt,2009,2.5407000000
mlt,2010,1.7092000000
mlt,2011,1.7517000000
mlt,2012,2.5908000000
mlt,2013,2.5939000000
mlt,2014,2.5759000000
mlt,2015,1.7707000000
mlt,2016,1.4421000000
mlt,2017,2.3864000000
mrt,2012,13.8659000000
mus,2001,5.9689000000
mus,2002,4.5554000000
mus,2003,3.1260000000
mus,2004,3.4222000000
mus,2005,5.2563000000
mus,2006,3.3209000000
mus,2007,4.5246000000
mus,2008,2.6980000000
mus,2009,3.3199000000
mus,2010,3.5878000000
mus,2012,7.0136000000
mus,2013,6.6829000000
mus,2014,7.1173000000
mus,2015,8.1321000000
mus,2016,7.8506000000
mus,2017,7.3103000000
mex,1995,4.4700000000
mex,1996,6.0300000000
mex,1997,4.1900000000
mex,1998,4.1800000000
mex,1999,2.3900000000
mex,2000,1.8600000000
mex,2001,3.3000000000
mex,2002,3.9588000000
mex,2003,4.6025000000
mex,2004,5.0947000000
mex,2005,4.0474000000
mex,2006,3.9720000000
mex,2007,4.2817000000
mex,2008,3.9410000000
mex,2009,5.0863000000
mex,2010,5.6101000000
mex,2011,5.1629000000
mex,2012,4.9837000000
mex,2013,5.1357000000
mex,2014,5.3835000000
mex,2015,4.9525000000
mex,2016,4.9634000000
mex,2017,4.3292000000
mex,2018,4.1498000000
fsm,2014,5.8633000000
mda,2010,6.5055000000
mda,2011,6.0302000000
mda,2012,5.3729000000
mda,2013,4.7413000000
mda,2014,3.8874000000
mda,2015,3.7279000000
mda,2016,4.5016000000
mda,2017,3.6507000000
mda,2018,3.1067000000
mng,2008,4.7703000000
mng,2009,7.3683000000
mng,2010,6.3620000000
mng,2011,4.5750000000
mng,2012,4.2463000000
mng,2013,5.1891000000
mng,2014,4.4838000000
mng,2015,5.7628000000
mng,2016,7.4591000000
mng,2017,6.9981000000
mne,2011,13.1592000000
mne,2012,10.8759000000
mne,2013,9.8334000000
mne,2014,9.9274000000
mne,2015,10.2673000000
mne,2016,11.8646000000
mne,2017,10.9301000000
mar,1995,29.1800000000
mar,2002,27.1700000000
mar,2003,30.2800000000
moz,2015,7.3321000000
mmr,2015,3.2669000000
mmr,2017,2.6899000000
nam,2012,3.6718000000
nam,2013,5.4928000000
nam,2014,5.6949000000
nam,2016,11.0761000000
npl,2008,5.0851000000
nld,1995,4.7600000000
nld,1998,2.1067000000
nld,1999,1.7224000000
nld,2000,1.7071000000
nld,2001,1.5944000000
nld,2002,1.7318000000
nld,2003,2.3694000000
nld,2004,2.8449000000
nld,2005,2.8995000000
nld,2006,2.3272000000
nld,2007,1.8182000000
nld,2008,1.7129000000
nld,2009,2.1530000000
nld,2010,2.8004000000
nld,2011,3.1345000000
nld,2012,3.4025000000
nld,2013,4.1703000000
nld,2014,4.0499000000
nld,2015,3.8593000000
nld,2016,3.5058000000
nld,2017,2.8915000000
nzl,1995,1.6200000000
nzl,1997,1.2800000000
nzl,1999,1.9200000000
nzl,2000,2.0000000000
nzl,2001,2.2300000000
nzl,2002,2.4000000000
nzl,2004,4.5700000000
nzl,2005,3.9000000000
nzl,2006,2.9300000000
nzl,2007,2.6100000000
nzl,2008,2.9500000000
nzl,2009,4.1600000000
nzl,2010,4.5600000000
nzl,2011,4.2300000000
nzl,2012,4.7900000000
nzl,2013,3.9700000000
nic,1995,9.7200000000
nic,2012,7.2579000000
nic,2014,7.1006000000
ner,2011,3.4134000000
nga,2016,13.6893000000
mkd,2006,21.1655000000
mkd,2007,20.5001000000
mkd,2008,21.4012000000
mkd,2009,21.2746000000
mkd,2010,21.7687000000
mkd,2011,22.9516000000
mkd,2012,22.4349000000
mkd,2013,23.4738000000
mkd,2014,22.4686000000
mkd,2015,21.0520000000
mkd,2016,19.3552000000
mkd,2017,18.7491000000
nor,1998,2.5690000000
nor,1999,2.1983000000
nor,2000,2.4973000000
nor,2001,2.3986000000
nor,2002,2.6092000000
nor,2003,3.0356000000
nor,2004,3.2071000000
nor,2005,2.5959000000
nor,2006,1.9367000000
nor,2007,1.5457000000
nor,2008,1.3155000000
nor,2009,1.6225000000
nor,2010,1.8435000000
nor,2011,1.6763000000
nor,2012,1.7737000000
nor,2013,1.9298000000
nor,2014,2.1842000000
nor,2015,2.6077000000
nor,2016,3.0268000000
nor,2017,2.4062000000
omn,1996,2.0800000000
pak,2002,9.3600000000
pak,2004,10.0100000000
pak,2006,1.3218000000
pak,2007,0.9386000000
pak,2008,1.0697000000
pak,2009,1.4104000000
pak,2010,2.2633000000
pak,2011,2.0815000000
pak,2013,8.6093000000
pak,2014,7.0070000000
pak,2015,16.7862000000
pak,2018,7.1492000000
plw,2000,2.1705000000
pan,2003,14.0700000000
pan,2004,12.9200000000
pan,2005,11.4200000000
pan,2006,9.0600000000
pan,2007,6.7700000000
pan,2008,5.6100000000
pan,2010,3.0804000000
pan,2011,1.4409000000
pan,2012,1.9229000000
pan,2013,1.2881000000
pan,2014,2.2031000000
pan,2015,1.8239000000
pan,2016,2.8794000000
pan,2017,2.4233000000
png,2010,2.3828000000
pry,2002,4.1576000000
pry,2003,5.1385000000
pry,2004,4.8760000000
pry,2005,3.3593000000
pry,2006,3.3646000000
pry,2007,1.8844000000
pry,2008,2.9987000000
pry,2009,3.2807000000
pry,2010,2.8159000000
pry,2011,2.5071000000
pry,2012,2.6117000000
pry,2013,3.1168000000
pry,2014,2.9527000000
pry,2015,2.4438000000
pry,2016,4.2470000000
pry,2017,2.7622000000
per,1996,10.3800000000
per,1997,7.0400000000
per,1998,7.7700000000
per,1999,8.5500000000
per,2000,7.6600000000
per,2001,7.6100000000
per,2002,6.7391000000
per,2003,7.4695000000
per,2004,6.8682000000
per,2005,7.0030000000
per,2006,6.7340000000
per,2007,5.9094000000
per,2008,5.1383000000
per,2009,5.3597000000
per,2010,5.3101000000
per,2011,5.1154000000
per,2012,4.7836000000
per,2013,3.9350000000
per,2014,4.1965000000
per,2015,4.6161000000
per,2016,4.9125000000
per,2017,4.6095000000
per,2018,4.8082000000
phl,2004,15.3100000000
phl,2006,11.1500000000
phl,2007,10.1600000000
phl,2008,10.4900000000
phl,2009,10.6800000000
phl,2010,10.3300000000
phl,2011,10.0400000000
phl,2012,9.2000000000
phl,2014,9.3000000000
phl,2015,8.4600000000
phl,2016,7.5100000000
pol,1994,5.4700000000
pol,1995,4.4200000000
pol,1996,4.2400000000
pol,1998,2.2472000000
pol,1999,3.1926000000
pol,2000,5.4673000000
pol,2001,5.5943000000
pol,2002,6.4804000000
pol,2003,7.0551000000
pol,2004,7.2076000000
pol,2005,7.1117000000
pol,2006,5.9151000000
pol,2007,4.6245000000
pol,2008,3.8307000000
pol,2009,4.3906000000
pol,2010,4.9806000000
pol,2011,5.1923000000
pol,2012,5.5877000000
pol,2013,5.6671000000
pol,2014,4.6681000000
pol,2015,3.9562000000
pol,2016,3.2638000000
pol,2017,2.4394000000
prt,1998,2.7538000000
prt,1999,3.3216000000
prt,2000,2.6935000000
prt,2001,2.5711000000
prt,2002,3.9187000000
prt,2003,5.3517000000
prt,2004,4.3813000000
prt,2005,6.2349000000
prt,2006,6.2690000000
prt,2007,7.4186000000
prt,2008,6.8249000000
prt,2009,6.4355000000
prt,2010,6.9991000000
prt,2011,8.9687000000
prt,2012,11.6500000000
prt,2013,12.6212000000
prt,2014,9.9825000000
prt,2015,9.2422000000
prt,2016,8.3560000000
prt,2017,6.4534000000
qat,2013,0.5700000000
rou,1995,1.3300000000
rou,1996,1.5200000000
rou,1998,2.7485000000
rou,1999,2.7478000000
rou,2000,3.6047000000
rou,2001,3.8910000000
rou,2002,4.0388000000
rou,2003,3.3449000000
rou,2004,3.1220000000
rou,2005,3.8644000000
rou,2006,3.7910000000
rou,2007,2.9354000000
rou,2008,2.7104000000
rou,2009,4.3393000000
rou,2010,4.8233000000
rou,2011,4.7372000000
rou,2012,5.0989000000
rou,2013,5.4090000000
rou,2014,5.8295000000
rou,2015,4.1124000000
rou,2016,3.1263000000
rou,2017,2.4219000000
rus,1998,10.1100000000
rus,2002,12.1900000000
rus,2003,11.8000000000
rus,2004,5.0600000000
rus,2006,4.5300000000
rus,2007,3.7400000000
rus,2008,3.9900000000
rus,2009,5.4900000000
rus,2010,7.1684000000
rus,2011,6.3778000000
rus,2012,5.3396000000
rus,2013,5.3582000000
rus,2014,5.0132000000
rus,2015,5.3499000000
rus,2016,5.4325000000
rus,2017,5.0406000000
rwa,2014,11.5896000000
rwa,2017,19.5394000000
wsm,2012,2.5708000000
wsm,2017,7.6657000000
smr,2009,7.4500000000
smr,2010,8.5500000000
smr,2016,8.2100000000
sau,2009,11.3400000000
sau,2014,10.6500000000
sen,2015,17.8265000000
srb,2008,8.7972000000
srb,2009,9.6380000000
srb,2010,13.1413000000
srb,2011,15.9488000000
srb,2012,16.9820000000
srb,2013,18.2793000000
srb,2014,15.3850000000
srb,2015,15.3221000000
srb,2016,13.8820000000
srb,2017,12.2475000000
srb,2018,10.8208000000
syc,2014,3.3050000000
syc,2015,3.6550000000
syc,2016,3.2423000000
syc,2017,3.2196000000
sle,2014,11.5203000000
sgp,1994,3.0400000000
sgp,1995,2.2200000000
sgp,1996,3.0300000000
sgp,1997,0.8000000000
sgp,1998,1.0500000000
sgp,2001,0.9700000000
sgp,2002,1.8400000000
sgp,2003,2.1600000000
sgp,2006,3.6800000000
sgp,2007,3.4100000000
sgp,2008,3.7700000000
sgp,2011,2.6300000000
sgp,2012,2.7600000000
sgp,2013,2.7400000000
sgp,2015,3.7200000000
sgp,2017,4.1200000000
svk,1994,1.1300000000
svk,1995,0.8000000000
svk,1997,0.8700000000
svk,1998,3.1518000000
svk,1999,4.1373000000
svk,2000,5.2607000000
svk,2001,5.2156000000
svk,2002,3.9738000000
svk,2003,4.3549000000
svk,2004,5.8919000000
svk,2005,5.0645000000
svk,2006,3.3193000000
svk,2007,4.0679000000
svk,2008,3.5351000000
svk,2009,4.2224000000
svk,2010,5.8133000000
svk,2011,5.8410000000
svk,2012,6.8320000000
svk,2013,7.2462000000
svk,2014,6.4103000000
svk,2015,6.0413000000
svk,2016,5.6502000000
svk,2017,4.1497000000
svn,1998,2.7737000000
svn,1999,3.0430000000
svn,2000,2.1974000000
svn,2001,2.2525000000
svn,2002,2.4585000000
svn,2003,3.7229000000
svn,2004,2.7830000000
svn,2005,3.1798000000
svn,2006,3.2172000000
svn,2007,3.2822000000
svn,2008,3.3699000000
svn,2009,3.2084000000
svn,2010,4.2712000000
svn,2011,4.8983000000
svn,2012,6.0635000000
svn,2013,6.1271000000
svn,2014,6.2672000000
svn,2015,5.7672000000
svn,2016,6.1364000000
svn,2017,5.2052000000
slb,2013,0.4558000000
zaf,2000,6.1156000000
zaf,2001,7.1138000000
zaf,2002,6.0291000000
zaf,2003,5.5126000000
zaf,2004,4.5333000000
zaf,2005,3.7972000000
zaf,2006,3.7435000000
zaf,2007,3.4257000000
zaf,2008,5.9377000000
zaf,2009,6.0159000000
zaf,2010,6.8728000000
zaf,2011,6.5735000000
zaf,2013,7.4395000000
zaf,2014,8.2666000000
zaf,2015,8.8959000000
zaf,2016,10.7453000000
zaf,2017,12.8849000000
zaf,2018,12.0329000000
esp,1998,15.2800000000
esp,1999,12.7544000000
esp,2000,10.8538000000
esp,2001,7.8197000000
esp,2002,8.6921000000
esp,2003,8.2355000000
esp,2004,8.2708000000
esp,2005,6.7259000000
esp,2006,5.9908000000
esp,2007,5.2505000000
esp,2008,6.3057000000
esp,2009,9.6520000000
esp,2010,11.1531000000
esp,2011,12.4845000000
esp,2012,14.8857000000
esp,2013,15.9801000000
esp,2014,14.7451000000
esp,2015,13.1889000000
esp,2016,11.6720000000
esp,2017,9.9641000000
lka,2009,7.1700000000
lka,2010,10.7189000000
lka,2011,7.5157000000
lka,2012,7.5400000000
lka,2013,4.2114000000
lka,2014,4.7954000000
lka,2015,5.9876000000
lka,2016,6.2157000000
sdn,2011,35.1840000000
swe,1998,4.5148000000
swe,1999,3.9152000000
swe,2000,2.9614000000
swe,2001,2.2882000000
swe,2002,2.6632000000
swe,2003,3.4747000000
swe,2004,3.9570000000
swe,2005,4.4619000000
swe,2006,4.4198000000
swe,2007,3.6060000000
swe,2008,3.4905000000
swe,2009,4.5051000000
swe,2010,4.7220000000
swe,2011,4.2534000000
swe,2012,4.3537000000
swe,2013,4.3769000000
swe,2014,4.3685000000
swe,2015,4.2641000000
swe,2016,4.0350000000
swe,2017,4.0587000000
che,1991,1.2300000000
che,1992,2.3400000000
che,1993,2.2600000000
che,1994,3.1500000000
che,1995,2.1200000000
che,1998,2.9795000000
che,1999,1.8517000000
che,2000,1.3441000000
che,2001,1.4626000000
che,2002,2.2093000000
che,2003,2.9859000000
che,2004,2.7102000000
che,2005,2.8010000000
che,2006,2.4198000000
che,2007,2.1881000000
che,2008,1.8982000000
che,2009,2.7361000000
che,2010,3.0992000000
che,2011,2.9646000000
che,2012,3.0304000000
che,2013,3.3651000000
che,2014,3.4334000000
che,2015,3.5191000000
che,2016,3.3240000000
che,2017,3.7398000000
tjk,2009,5.5055000000
tza,2001,2.3915000000
tza,2006,5.0202000000
tza,2011,4.0200000000
tza,2013,5.0200000000
tza,2014,5.0001000000
tha,2010,1.7872000000
tha,2011,1.8400000000
tha,2012,1.2500000000
tha,2013,1.2864000000
tha,2014,1.3354000000
tha,2015,1.3567000000
tha,2016,1.5437000000
tls,2010,6.6733000000
tls,2013,3.7396000000
tls,2016,6.1397000000
tgo,2006,11.6781000000
tgo,2011,6.9521000000
tgo,2014,10.6296000000
tgo,2015,8.2273000000
tto,2010,1.4780000000
tto,2011,1.2509000000
tto,2012,1.4924000000
tto,2013,1.7244000000
tto,2014,1.2153000000
tto,2015,1.5173000000
tto,2016,2.1603000000
tun,1994,3.7900000000
tun,1997,8.1100000000
tun,2005,14.0241000000
tun,2006,16.9410000000
tun,2007,18.1778000000
tun,2008,19.9775000000
tun,2009,21.9035000000
tun,2010,22.8816000000
tun,2011,29.1595000000
tun,2012,26.0608000000
tun,2013,30.2450000000
tur,2002,11.4700000000
tur,2003,11.0500000000
tur,2004,12.3900000000
tur,2005,10.1500000000
tur,2006,8.1314000000
tur,2007,8.4875000000
tur,2008,9.1647000000
tur,2009,10.8218000000
tur,2010,9.7848000000
tur,2011,9.3692000000
tur,2012,8.9306000000
tur,2013,9.2533000000
tur,2014,10.4852000000
tur,2015,10.7738000000
tur,2016,11.8337000000
tur,2017,12.4135000000
tuv,2016,2.4477000000
uga,2012,8.8477000000
uga,2017,5.2200000000
ukr,2011,7.1400000000
ukr,2012,6.8900000000
ukr,2013,6.8300000000
ukr,2014,8.0900000000
ukr,2015,8.2400000000
ukr,2016,8.1700000000
ukr,2017,8.3700000000
are,1995,2.1600000000
are,2005,4.0500000000
are,2017,3.8529000000
gbr,1998,3.9900000000
gbr,1999,2.9269000000
gbr,2000,2.4520000000
gbr,2001,2.2103000000
gbr,2002,2.6138000000
gbr,2003,2.5137000000
gbr,2004,2.3546000000
gbr,2005,2.5559000000
gbr,2006,2.7388000000
gbr,2007,2.5277000000
gbr,2008,2.8021000000
gbr,2009,3.9630000000
gbr,2010,4.0554000000
gbr,2011,4.3106000000
gbr,2012,4.2862000000
gbr,2013,3.9323000000
gbr,2014,3.1707000000
gbr,2015,2.9434000000
gbr,2016,2.9272000000
gbr,2017,2.7719000000
usa,1994,3.0038000000
usa,1995,2.8447000000
usa,1996,2.6670000000
usa,1997,2.2951000000
usa,1998,2.0628000000
usa,1999,2.1165000000
usa,2000,1.9341000000
usa,2001,2.5632000000
usa,2002,3.3284000000
usa,2003,3.4559000000
usa,2004,3.0992000000
usa,2005,2.7107000000
usa,2006,2.4266000000
usa,2007,2.4197000000
usa,2008,3.0131000000
usa,2009,5.3371000000
usa,2010,5.4743000000
usa,2011,5.1359000000
usa,2012,4.6899000000
usa,2013,4.3220000000
usa,2014,3.6906000000
usa,2015,3.0323000000
usa,2016,2.9076000000
usa,2017,2.6857000000
usa,2018,2.4500000000
ury,2002,12.9700000000
ury,2004,3.6111000000
ury,2005,3.2378000000
ury,2006,3.3759000000
ury,2007,3.0293000000
ury,2008,3.3877000000
ury,2009,2.1214000000
ury,2010,2.0119000000
ury,2011,1.9828000000
ury,2012,2.1197000000
ury,2013,1.9838000000
ury,2014,1.8746000000
ury,2015,2.2060000000
ury,2016,2.4927000000
ury,2017,2.5390000000
ven,2005,10.5347000000
ven,2006,8.7680000000
ven,2007,8.0228000000
ven,2008,6.9287000000
ven,2009,6.8419000000
ven,2010,8.1090000000
ven,2011,8.5391000000
ven,2012,7.9467000000
vnm,2010,2.2373000000
vnm,2011,2.5130000000
vnm,2012,2.8170000000
vnm,2013,3.7728000000
vnm,2014,3.9660000000
vnm,2015,4.6073000000
vnm,2016,4.6267000000
vnm,2017,4.0059000000
pse,2000,12.5400000000
pse,2001,15.9689000000
pse,2002,17.7935000000
pse,2003,18.9106000000
pse,2004,20.6027000000
pse,2005,22.0201000000
pse,2006,21.9564000000
pse,2007,21.8301000000
pse,2008,25.3042000000
pse,2009,24.7055000000
pse,2010,23.9240000000
pse,2011,24.5186000000
pse,2012,28.6058000000
pse,2013,29.8855000000
pse,2014,33.5427000000
pse,2015,31.9931000000
pse,2016,33.3083000000
pse,2017,35.3546000000
pse,2018,36.0256000000
yem,2010,12.1900000000
yem,2014,14.7857000000
zmb,2017,7.0251000000
zwe,2011,6.7225000000
