country,year,se_prm_prs5_zs
est,2006,98.1196670532
est,2007,98.3649520874
est,2008,98.8284988403
est,2009,97.6467666626
est,2010,97.8457794189
est,2011,97.5151519775
est,2012,97.2686004639
eth,1982,25.4166698456
eth,1987,31.6595001221
eth,1988,33.2540092468
eth,1989,32.3774909973
eth,1994,24.6593894958
eth,1995,22.3550891876
eth,1996,21.1158294678
eth,1998,49.0251083374
eth,1999,56.4968109131
eth,2000,64.6218566895
eth,2001,60.4447212219
eth,2002,56.0096015930
eth,2003,53.6400985718
eth,2004,68.7515335083
eth,2005,65.5521697998
eth,2006,64.3769912720
eth,2007,50.8443908691
eth,2008,45.6620101929
eth,2009,43.4441909790
eth,2010,48.6313400269
eth,2011,44.1235389709
fji,1972,87.8311691284
fji,1973,84.1844177246
fji,1978,97.8960876465
fji,1979,98.4790802002
fji,1980,87.8073577881
fji,1981,88.1907806396
fji,1983,79.4161605835
fji,1984,83.2731628418
fji,1985,80.2373123169
fji,1986,80.7007369995
fji,1992,90.4900436401
fji,1994,91.9411087036
fji,1998,91.3866119385
fji,1999,87.4327011108
fji,2000,89.8139495850
fji,2001,87.3818511963
fji,2003,95.9973526001
fji,2007,91.8505630493
fji,2008,94.2862167358
fji,2011,97.0811767578
fji,2012,98.3807983398
fin,1987,94.7590179443
fin,1988,96.5948715210
fin,1989,96.6362686157
fin,1990,94.1721725464
fin,1991,94.9669113159
fin,1992,95.1683502197
fin,1998,99.5579986572
fin,1999,99.4876480103
fin,2000,99.3630294800
fin,2001,99.5252532959
fin,2002,99.8627624512
fin,2003,99.7970809937
fin,2004,99.4775772095
fin,2005,99.4289169312
fin,2006,99.7178115845
fin,2007,99.6904907227
fin,2008,99.6887207031
fin,2009,99.7279891968
fin,2010,99.6796035767
fin,2011,99.6913299561
fin,2012,99.4886016846
fin,2013,99.6795425415
fra,1971,85.5094299316
fra,1972,88.3103408813
fra,1975,93.5246887207
fra,1976,92.7294998169
fra,1977,92.4539794922
fra,1978,90.5483093262
fra,1979,91.3093490601
fra,1980,93.6214294434
fra,1987,89.1952972412
fra,1988,90.0193634033
fra,1989,90.5485992432
fra,1999,97.9584808350
gab,1972,41.4546890259
gab,1973,43.2801895142
gab,1975,47.4331893921
gab,1976,45.7954292297
gab,1977,45.1825408936
gab,1978,42.8610382080
gab,1979,46.2826499939
gab,1980,46.1040000916
gab,1981,47.3573799133
gab,1982,47.7054100037
gab,1983,47.7933082581
gab,1984,47.2915992737
gab,1985,52.5521583557
gab,1987,47.9871406555
gab,1988,43.7613983154
gab,1989,46.9258689880
gab,1992,46.6629486084
gab,1996,53.9477195740
gab,1997,58.8640098572
gab,2002,72.3013076782
gmb,1971,82.3869934082
gmb,1972,74.8028411865
gmb,1973,65.2258377075
gmb,1975,64.3142700195
gmb,1976,60.4612617493
gmb,1978,64.8902130127
gmb,1979,53.2326583862
gmb,1980,50.8424797058
gmb,1981,38.1448402405
gmb,1982,40.8624916077
gmb,1983,51.1580581665
gmb,1984,56.0384483337
gmb,1985,62.4407196045
gmb,1986,60.0792808533
gmb,1987,76.0401306152
gmb,1989,81.0398025513
gmb,1992,56.4483604431
gmb,1993,50.0185508728
gmb,1994,51.1796913147
gmb,1995,61.3321990967
gmb,1996,49.4419212341
gmb,1997,52.5873985291
gmb,1999,65.7956237793
gmb,2000,72.9972000122
gmb,2001,62.0715217590
gmb,2002,78.4760971069
gmb,2003,78.4145202637
gmb,2004,68.4128112793
gmb,2005,67.7398681641
gmb,2007,71.5396575928
gmb,2010,67.4148330688
gmb,2011,85.8504409790
gmb,2012,76.5318298340
gmb,2013,80.1346511841
geo,2003,92.6209182739
geo,2004,88.1262588501
geo,2005,98.8436431885
geo,2006,99.7328186035
geo,2007,95.0371780396
geo,2008,95.5448684692
geo,2009,96.4482116699
geo,2011,94.6591491699
geo,2012,99.8472824097
geo,2013,98.9374008179
gha,1971,69.4074401855
gha,1972,65.7014236450
gha,1974,68.9701766968
gha,1975,70.1155319214
gha,1976,63.4933204651
gha,1977,65.5834503174
gha,1978,66.3515167236
gha,1979,65.0245208740
gha,1980,65.2637710571
gha,1981,69.3937911987
gha,1991,68.5570373535
gha,1992,71.5018310547
gha,2000,66.2479324341
gha,2001,90.5160293579
gha,2002,63.2863197327
gha,2008,78.4208831787
gha,2012,88.1182479858
gha,2013,89.7566604614
grc,1971,95.1321716309
grc,1972,92.1023025513
grc,1973,89.7873992920
grc,1974,87.2727813721
grc,1975,90.8867568970
grc,1981,95.1881408691
grc,1986,96.3026962280
grc,1987,97.1817932129
grc,2004,97.9496688843
grc,2005,97.7508163452
grc,2006,97.6005325317
grc,2010,93.7138519287
grc,2011,95.1337814331
grc,2012,92.1032104492
grd,2002,77.6833190918
grd,2009,83.0391921997
gtm,1970,25.5376605988
gtm,1971,26.6062393188
gtm,1972,29.2246303558
gtm,1975,30.8057804108
gtm,1976,32.2545814514
gtm,1977,30.7968196869
gtm,1978,31.0270309448
gtm,1979,31.5120105743
gtm,1980,31.8972396851
gtm,1981,30.5080604553
gtm,1982,33.1626014709
gtm,1983,32.7259216309
gtm,1984,33.8519592285
gtm,1985,36.8096885681
gtm,1986,34.8716011047
gtm,1996,43.5019493103
gtm,1999,56.0650291443
gtm,2000,55.8761596680
gtm,2001,65.2710876465
gtm,2004,68.0774765015
gtm,2005,68.9824066162
gtm,2006,68.3567810059
gtm,2007,70.5942535400
gtm,2008,83.3668594360
gtm,2009,72.7007980347
gtm,2010,75.2610626221
gtm,2011,72.0698013306
gtm,2012,73.6930923462
gtm,2013,77.0241088867
gin,1977,38.4881782532
gin,1978,43.5973091125
gin,1981,59.9156303406
gin,1982,69.5852203369
gin,1983,71.8404617310
gin,1984,51.3147506714
gin,1985,26.6491508484
gin,1989,54.3730812073
gin,1990,50.2761116028
gin,1991,40.7404899597
gin,1992,50.8546104431
gin,1993,40.2807998657
gin,1994,42.6175117493
gin,1995,39.3440017700
gin,1996,55.0798110962
gin,2003,81.2943420410
gin,2004,75.9347000122
gin,2005,79.2178878784
gin,2006,81.8537597656
gin,2007,69.7023086548
gin,2008,68.5702667236
gin,2009,68.5786514282
gin,2011,59.5122604370
gin,2012,66.1231079102
gin,2013,66.5953826904
gnb,1979,16.5855808258
gnb,1980,23.6433200836
gnb,1981,24.2751197815
gnb,1982,24.6934890747
gnb,1983,23.3803997040
gnb,1984,24.3951301575
gnb,1987,23.6996707916
gnb,1988,21.0848293304
guy,1973,76.3767471313
guy,1979,82.7977676392
guy,1982,92.4664764404
guy,1983,94.0693435669
guy,1984,93.9557037354
guy,1995,86.5361480713
guy,1999,90.4763565063
guy,2000,77.1733932495
guy,2008,86.6612091064
guy,2011,94.6162185669
hti,1979,32.3420906067
hti,1980,31.1066093445
hti,1982,19.8120708466
hti,1983,20.5921497345
hti,1985,18.2588691711
hti,1986,23.0694408417
hti,1997,33.7324104309
hnd,1980,33.7268295288
hnd,1982,35.7427291870
hnd,1984,37.8515014648
hnd,1991,46.5700988770
hnd,1992,50.8667297363
hnd,1993,53.6258316040
hnd,1994,55.6076087952
hnd,1995,55.9346008301
hnd,1996,54.9883689880
hnd,1997,55.0414085388
hnd,2005,83.4184112549
hnd,2007,77.8252029419
hnd,2008,76.9354629517
hnd,2009,82.5378417969
hnd,2010,79.8843917847
hnd,2011,75.0497131348
hnd,2012,75.9860916138
hnd,2013,82.2721405029
hkg,1980,97.4498977661
hkg,1981,95.9122695923
hkg,1986,100.0000000000
hkg,1989,97.6963500977
hkg,2002,99.5638504028
hkg,2003,99.6220779419
hkg,2004,99.5038528442
hkg,2007,99.6594009399
hkg,2008,99.6791229248
hkg,2010,99.7745513916
hkg,2011,99.6433715820
hkg,2012,99.8373031616
hkg,2013,99.5081710815
hun,2012,0.0000000000
hun,2013,0.0000000000
isl,1998,98.4545593262
isl,1999,98.5719833374
isl,2000,99.0226593018
isl,2001,98.3211364746
isl,2002,98.4427871704
isl,2003,98.3023300171
isl,2004,98.5062637329
isl,2005,97.7860183716
isl,2006,94.4785690308
isl,2007,99.6700134277
isl,2008,98.9691085815
isl,2009,98.5637512207
isl,2010,98.1237792969
isl,2011,98.4384613037
ind,1971,35.9267997742
ind,1974,35.3656311035
ind,1987,53.1221199036
ind,1988,53.3953781128
ind,1995,57.3328018188
ind,1999,62.0466690063
ind,2000,59.0063400269
ind,2001,61.3731117249
idn,1972,59.9885711670
idn,1973,59.7708587646
idn,1974,51.4849205017
idn,1975,45.5841903687
idn,1976,45.3118095398
idn,1977,50.1964302063
idn,1978,51.2058410645
idn,1982,58.3995399475
idn,1983,69.0799713135
idn,1984,74.6196365356
idn,1985,75.5064697266
idn,1986,84.4810791016
idn,1987,84.9609832764
idn,1988,83.7363281250
idn,1989,82.6948623657
idn,1990,82.7397689819
idn,1991,84.7427902222
idn,1992,88.2021484375
idn,1993,90.4143676758
idn,1994,90.7512512207
idn,1995,93.5249176025
idn,1996,95.8265609741
idn,1997,91.5914535522
idn,2001,89.2478866577
idn,2002,89.0713424683
idn,2003,88.6298522949
idn,2004,87.3528366089
idn,2007,86.0865478516
idn,2008,90.2133483887
idn,2009,91.7996673584
idn,2010,89.5358428955
idn,2011,89.5260696411
idn,2012,86.4065628052
idn,2013,84.0093383789
irn,1971,58.6130599976
irn,1984,62.6174583435
irn,1985,66.2104034424
irn,1986,61.8217582703
irn,1987,64.8650436401
irn,1988,63.1845092773
irn,1989,65.7229003906
irn,1990,68.7822875977
irn,1991,71.0208892822
irn,1992,76.3144607544
irn,1993,85.3176116943
irn,1997,97.5333328247
irn,2000,97.4440917969
irn,2001,93.7291564941
irn,2002,87.5167388916
irn,2008,96.3031463623
irn,2009,93.1631317139
irn,2010,98.1307067871
irn,2011,96.1757736206
irn,2013,86.1812820435
irq,1971,53.1435813904
irq,1972,47.9836807251
irq,1973,50.3855895996
irq,1974,51.4818611145
irq,1975,52.9389686584
irq,1976,52.9384384155
irq,1977,59.7459602356
irq,1978,66.8419265747
irq,1985,60.4955787659
irq,1986,63.0547599792
irq,1987,65.4326477051
irq,1988,72.7482986450
irq,1989,68.4436416626
irq,1993,73.0237503052
irq,1999,65.5614471436
irl,1998,96.4984893799
irl,1999,94.8346633911
irl,2000,95.8179092407
irl,2001,97.6610717773
irl,2002,97.8172988892
irl,2003,99.5126724243
irl,2004,99.7360076904
irl,2005,99.3739318848
irl,2008,99.4751129150
irl,2009,99.2814865112
irl,2010,98.1359710693
isr,2001,99.1832885742
isr,2002,99.1036224365
isr,2003,99.2717590332
isr,2004,99.5188217163
isr,2005,99.3248825073
isr,2006,99.0034103394
isr,2007,99.1369094849
isr,2008,98.9600677490
isr,2009,98.9625396729
isr,2010,98.9286804199
isr,2011,99.0322723389
isr,2012,99.1751022339
isr,2013,99.2633819580
ita,1971,86.7891006470
ita,1997,94.7846679688
ita,1999,93.8457031250
ita,2001,95.8191528320
ita,2004,99.7116165161
ita,2005,99.4008636475
ita,2006,99.4986495972
ita,2007,99.5748214722
ita,2008,99.6605606079
ita,2009,99.6420211792
ita,2010,99.5177536011
ita,2011,99.3345489502
ita,2012,98.9404373169
jam,1989,93.6345214844
jam,1990,92.1712570190
jam,2000,87.1151428223
jam,2001,88.8835906982
jam,2008,87.6234512329
jam,2010,88.1024475098
jam,2012,87.5203628540
jam,2013,95.3927764893
jpn,1971,95.4918212891
jpn,1972,90.6510925293
jpn,1978,80.3810272217
jpn,1979,92.1667404175
jpn,1980,91.9420394897
jpn,1981,91.7349472046
jpn,1998,99.9808578491
jpn,1999,99.9772872925
jpn,2000,99.9519424438
jpn,2001,99.9673690796
jpn,2002,99.9611434937
jpn,2003,99.9683990479
jpn,2004,99.9366073608
jpn,2005,99.9235916138
jpn,2006,99.9771804810
jpn,2008,99.9884796143
jpn,2009,99.9538574219
jpn,2010,99.9367599487
jpn,2011,99.8458175659
jor,1973,62.6687011719
jor,1974,72.0912475586
jor,1975,76.4352188110
jor,1976,81.4254226685
jor,1977,80.5313720703
jor,1978,81.9883880615
jor,1979,79.6348800659
jor,1980,83.4728698730
jor,1985,82.6535263062
jor,1987,78.4659194946
jor,1988,83.0595397949
jor,1989,86.8027725220
jor,1990,92.2324295044
jor,1991,90.7934036255
jor,1992,93.1934814453
jor,1993,93.4049987793
jor,1994,95.1611862183
jor,1996,95.2720489502
jor,1999,97.3061981201
jor,2002,96.8801574707
jor,2003,98.1844024658
jor,2004,96.2259979248
jor,2006,94.2455673218
jor,2010,98.4715423584
ken,1970,53.0688705444
ken,1971,57.7769203186
ken,1972,53.2428817749
ken,1973,53.8991508484
ken,1978,70.1231918335
ken,1979,45.1277694702
ken,1980,51.1347084045
ken,1981,55.6628112793
ken,2003,75.3311004639
ken,2004,80.6108779907
kir,1977,80.9045333862
kir,1985,65.9717102051
kir,1987,81.1699905396
kir,1988,73.9475173950
kir,1989,76.2012023926
kir,1991,78.0815811157
kir,1993,82.9204406738
kir,1994,77.0640563965
kir,1995,79.7276382446
kir,1997,86.1713867188
kir,2001,71.8572387695
kir,2003,79.7339324951
kir,2005,80.6206970215
kir,2006,78.5713119507
kor,1971,85.9000930786
kor,1972,95.1522598267
kor,1976,88.6778564453
kor,1988,86.0852966309
kor,1989,87.7177886963
kor,1998,99.3141632080
kor,1999,99.4516601562
kor,2000,99.1650466919
kor,2001,98.7673873901
kor,2002,99.6079711914
kor,2003,97.9753799438
kor,2004,98.9305877686
kor,2005,99.0413436890
kor,2006,98.0186996460
kor,2007,98.6862182617
kor,2008,99.0857391357
kor,2009,99.3690567017
kor,2010,99.1309509277
kor,2011,99.3125228882
kor,2012,99.6435775757
kwt,2009,95.9930572510
kwt,2011,94.0715408325
kwt,2012,95.6984863281
lao,1988,28.6170005798
lao,1990,32.6709213257
lao,1992,33.1241188049
lao,1993,31.6829204559
lao,1994,35.6929092407
lao,1996,43.2516212463
lao,1997,45.2304000854
lao,1998,54.2943687439
lao,1999,54.5664787292
lao,2000,53.4781799316
lao,2001,62.6553688049
lao,2002,64.4685363770
lao,2003,62.8996391296
lao,2004,63.3260383606
lao,2005,62.2340202332
lao,2006,61.6126899719
lao,2007,66.9750595093
lao,2008,68.4520492554
lao,2009,71.0538482666
lao,2010,68.0158767700
lao,2011,69.9473571777
lao,2012,73.3374176025
lao,2013,77.6148681641
lva,2006,96.0760803223
lva,2007,95.9608993530
lva,2008,96.1654663086
lva,2009,95.7283630371
lva,2010,94.9269409180
lva,2011,92.5448989868
lva,2012,93.8363876343
lva,2013,94.6479110718
lbn,1997,85.2372283936
lbn,1999,90.3152313232
lbn,2000,96.3194122314
lbn,2001,93.9061431885
lbn,2002,92.1175308228
lbn,2003,96.6402969360
lbn,2004,93.5797424316
lbn,2005,91.1574783325
lbn,2006,96.8178787231
lbn,2007,92.5949478149
lbn,2008,95.2516326904
lbn,2010,93.6420974731
lbn,2011,96.0360565186
lso,1971,51.8848114014
lso,1972,48.2095909119
lso,1973,45.0492095947
lso,1974,39.2277297974
lso,1975,50.5152397156
lso,1976,51.3732109070
lso,1977,47.0703697205
lso,1978,49.6960411072
lso,1979,46.7968597412
lso,1980,45.6352996826
lso,1981,45.4048004150
lso,1982,43.4124107361
lso,1983,45.7872009277
lso,1984,49.2102584839
lso,1985,48.6947708130
lso,1986,56.2605094910
lso,1987,54.0598411560
lso,1988,54.5694808960
lso,1989,61.0418014526
lso,1990,66.3094635010
lso,1991,63.7685813904
lso,1992,66.9002304077
lso,1993,72.5832138062
lso,1994,67.1425094604
lso,1995,68.6723175049
lso,1996,71.6509704590
lso,1997,73.1356430054
lso,1998,68.7502822876
lso,1999,74.5619506836
lso,2000,67.1598205566
lso,2001,72.8161315918
lso,2002,77.0280380249
lso,2003,63.4228401184
lso,2004,73.3733215332
lso,2005,74.3095016479
lso,2006,62.1677284241
lso,2007,80.4112625122
lso,2008,72.0044631958
lso,2009,80.4762725830
lso,2010,75.3504333496
lso,2011,76.4353713989
lso,2012,69.0806884766
lso,2013,79.5611801147
lbr,1978,44.7488288879
lbr,2008,81.6874237061
lby,1971,42.6338081360
lby,1975,82.8440704346
lby,1978,72.3001785278
lby,1979,71.8211135864
lby,1980,72.9061889648
lby,1981,77.0033111572
lby,1983,80.5144119263
lie,2007,81.8286972046
lie,2008,83.2229003906
lie,2009,79.3987503052
lie,2010,76.6015319824
lie,2011,75.0723724365
lux,2000,95.5334930420
lux,2005,97.8392791748
lux,2006,97.9664611816
lux,2007,96.4013137817
lux,2012,96.7113265991
mac,1990,73.3322830200
mac,1992,67.8333969116
mac,1993,70.2527465820
mac,2000,98.7975997925
mac,2002,99.2284317017
mac,2008,98.8611221313
mac,2009,98.5858230591
mdg,1971,26.5456790924
mdg,1972,28.9583492279
mdg,1973,28.0930404663
mdg,1975,25.6544895172
mdg,1988,32.5137596130
mdg,1989,30.1735305786
mdg,1990,34.0033416748
mdg,1991,31.3427104950
mdg,1992,28.7174606323
mdg,1993,30.8843994141
mdg,1994,26.9507198334
mdg,1995,26.9671897888
mdg,1996,26.2084999084
mdg,1998,37.7189216614
mdg,1999,52.4225311279
mdg,2000,36.1403388977
mdg,2001,34.6823883057
mdg,2002,55.4096107483
mdg,2003,59.8624191284
mdg,2004,42.8821983337
mdg,2005,35.9786491394
mdg,2006,42.4667015076
mdg,2007,42.6606216431
mdg,2008,49.3871917725
mdg,2009,34.5846900940
mdg,2010,39.5192985535
mdg,2011,40.6585693359
mdg,2012,37.9697990417
mdg,2013,40.0512199402
mwi,1974,23.9072208405
mwi,1975,26.1384906769
mwi,1976,31.0079097748
mwi,1977,36.3354415894
mwi,1978,38.2503700256
mwi,1979,34.2699012756
mwi,1980,31.4183006287
mwi,1981,31.1649894714
mwi,1982,28.2570991516
mwi,1983,32.2615318298
mwi,1984,40.6338806152
mwi,1985,35.1392097473
mwi,1986,35.4251403809
mwi,1987,36.6311187744
mwi,1988,34.4042015076
mwi,1989,31.0202407837
mwi,1990,32.2916107178
mwi,1991,34.9259910583
mwi,1992,26.8947906494
mwi,1993,27.7808609009
mwi,1994,25.2430496216
mwi,1995,21.4216403961
mwi,1996,29.6102199554
mwi,1998,44.1681213379
mwi,1999,48.4827308655
mwi,2000,48.8062782288
mwi,2001,43.8588218689
mwi,2004,42.2400207520
mwi,2005,44.4457702637
mwi,2006,43.5875205994
mwi,2007,68.2262115479
mwi,2008,50.6875686646
mwi,2009,60.8601684570
mwi,2010,59.2565193176
mwi,2011,57.7070693970
mys,1974,87.0265197754
mys,1980,90.8734664917
mys,1981,90.0865173340
mys,1982,92.7046203613
mys,1983,90.9890518188
mys,1984,90.3215637207
mys,1985,92.0251464844
mys,1987,89.6171875000
mys,1988,85.5721664429
mys,1989,84.4828720093
mys,1990,88.4565277100
mys,1991,86.4865036011
mys,1993,88.3936691284
mys,2001,87.0790863037
mys,2002,97.8143615723
mys,2004,99.2926101685
mys,2005,99.0875930786
mys,2006,99.0604400635
mys,2007,99.0701980591
mys,2013,95.2739562988
mdv,2004,89.7911834717
mdv,2007,93.0130996704
mdv,2008,96.6079025269
mdv,2009,94.0438690186
mdv,2010,90.4017333984
mdv,2011,87.4416503906
mdv,2012,95.1728973389
mdv,2013,92.6463165283
mli,1971,37.3468093872
mli,1972,36.2462501526
mli,1973,41.4415283203
mli,1974,42.0356407166
mli,1976,47.6359901428
mli,1977,48.6930809021
mli,1978,47.7862815857
mli,1979,53.0416107178
mli,1980,46.4510307312
mli,1981,53.0351409912
mli,1983,47.9735908508
mli,1984,46.6202507019
mli,1985,47.6887397766
mli,1986,46.2914009094
mli,1987,45.1223983765
mli,1988,43.8786888123
mli,1999,76.8500671387
mli,2000,88.2187118530
mli,2001,84.3148498535
mli,2002,74.8132095337
mli,2003,86.2878036499
mli,2004,86.9762802124
mli,2005,81.2658767700
mli,2007,84.5281372070
mli,2008,86.8671188354
mli,2009,84.0383529663
mli,2010,87.6494598389
mli,2011,70.7383804321
mli,2012,56.5300102234
mlt,1981,92.4762420654
mlt,1982,89.4047393799
mlt,1983,87.9015274048
mlt,1984,91.9093322754
mlt,1985,91.1093826294
mlt,1995,87.3679733276
mlt,1998,97.3091583252
mlt,1999,98.6088333130
mlt,2000,97.9591827393
mlt,2001,99.3371810913
mlt,2002,97.6765823364
mlt,2006,96.7631530762
mlt,2007,95.9025802612
mlt,2008,83.4477386475
mlt,2010,96.5756607056
mlt,2011,95.5725479126
mlt,2012,98.4854125977
mlt,2013,97.2406311035
mhl,2005,86.0753936768
mhl,2006,72.7954177856
mhl,2007,82.4091262817
mhl,2008,86.8535232544
mrt,1977,45.1808280945
mrt,1980,73.8835830688
mrt,1981,71.4218215942
mrt,1983,59.8172187805
mrt,1985,65.6116104126
mrt,1986,60.0937194824
mrt,1988,69.2244796753
mrt,1989,59.1947517395
mrt,1990,62.4986991882
mrt,1991,49.9161415100
mrt,1992,40.0340881348
mrt,1993,35.7511291504
mrt,1994,35.5714302063
mrt,1995,39.7170410156
mrt,1996,42.5870094299
mrt,1997,48.5501785278
mrt,1998,66.4329071045
mrt,2001,54.7136688232
mrt,2004,52.8773307800
mrt,2005,57.4172897339
mrt,2006,63.7351684570
mrt,2008,81.8775634766
mrt,2012,75.3113021851
mus,1998,98.7638702393
mus,1999,99.0752487183
mus,2000,98.3762130737
mus,2001,97.5615081787
mus,2002,98.5567626953
mus,2003,99.0090484619
mus,2004,97.0172424316
mus,2005,98.8574523926
mus,2006,98.6085205078
mus,2007,97.9900436401
mus,2008,97.2470397949
mus,2009,97.9550628662
mus,2010,98.5055465698
mus,2011,98.6097564697
mus,2012,96.9746932983
mus,2013,98.8252563477
mex,1975,47.2215805054
mex,1976,49.3658103943
mex,1977,52.5443191528
mex,1978,55.5554809570
mex,1979,53.2896499634
mex,1980,57.2324104309
mex,1981,59.6687698364
mex,1982,65.8061218262
mex,1983,71.6057891846
mex,1984,75.1728973389
mex,1985,80.1125869751
mex,1986,81.0557403564
mex,1987,80.7456817627
mex,1988,80.1649475098
mex,1989,78.5228424072
mex,1990,77.8095397949
mex,1991,79.0145568848
mex,1992,80.5710830688
mex,1993,81.4850463867
mex,1994,84.6429214478
mex,1995,82.2273025513
mex,1996,86.6068878174
mex,1997,87.7646408081
mex,1998,88.9443588257
mex,1999,89.0037231445
mex,2000,88.2877578735
mex,2001,90.4751815796
mex,2002,92.8448028564
mex,2003,92.6436462402
mex,2004,93.8374786377
mex,2005,94.3530273438
mex,2006,94.6208114624
mex,2007,93.9351196289
mex,2008,95.9585189819
mex,2009,95.9697113037
mex,2010,96.4677429199
mex,2011,96.7403335571
mex,2012,95.6582336426
mex,2013,96.6895294189
mco,1991,78.7032699585
mco,1992,74.8762435913
mne,2011,80.4985961914
mar,1971,53.0301094055
mar,1972,50.6789894104
mar,1973,52.5452384949
mar,1974,52.6002006531
mar,1975,55.4082412720
mar,1976,53.4894714355
mar,1977,54.6518516541
mar,1978,57.6991195679
mar,1979,59.5010604858
mar,1980,59.2281417847
mar,1981,59.9379196167
mar,1982,58.1065597534
mar,1983,56.7286796570
mar,1988,66.2113800049
mar,1989,63.0515403748
mar,1990,68.8662033081
mar,1991,67.2912063599
mar,1992,66.2074432373
mar,1993,60.0374183655
mar,1994,60.6139717102
mar,1995,64.6332931519
mar,1996,67.8677597046
mar,1997,71.2284393311
mar,1998,77.3228073120
mar,1999,81.8915863037
mar,2000,79.9945526123
mar,2001,83.8573074341
mar,2002,81.2947769165
mar,2003,75.6811523438
mar,2004,79.2712097168
mar,2005,80.3210372925
mar,2006,83.9274673462
mar,2007,82.7995376587
mar,2008,84.1982192993
mar,2009,93.9124984741
mar,2010,93.0289077759
mar,2011,91.6228866577
mar,2012,94.1129989624
mar,2013,92.6940002441
moz,1973,9.5371198654
moz,1987,37.0679512024
moz,1988,34.7319488525
moz,1989,32.6336517334
moz,1990,33.7772598267
moz,1991,38.2572898865
moz,1992,36.0844001770
moz,1993,32.6159210205
moz,1994,31.7320404053
moz,1995,29.9201908112
moz,1998,46.7697715759
moz,1999,43.0846481323
moz,2000,52.4561004639
moz,2001,49.6235008240
moz,2004,62.4389190674
moz,2005,57.3964309692
moz,2006,64.2395782471
moz,2007,60.4367485046
moz,2008,54.7606315613
moz,2009,53.6733398438
moz,2010,43.9809112549
moz,2011,48.6310615540
moz,2012,50.0719108582
moz,2013,48.4521484375
mmr,1971,28.3767604828
mmr,1972,25.5014190674
mmr,1973,44.9831504822
mmr,1974,32.8413314819
mmr,2000,55.2170791626
mmr,2001,59.2135505676
mmr,2002,65.4033966064
mmr,2003,68.9642791748
mmr,2005,71.5097122192
mmr,2006,61.5532608032
mmr,2007,61.0608100891
mmr,2008,69.6463012695
mmr,2009,74.7923278809
nam,1992,54.0964317322
nam,1994,65.1319122314
nam,1998,83.4256973267
nam,1999,92.7644805908
nam,2000,90.9353713989
nam,2001,91.6174087524
nam,2002,88.1322402954
nam,2003,82.0246887207
nam,2004,86.1242904663
nam,2005,86.8991775513
nam,2008,91.4852371216
nam,2009,92.8262100220
nam,2012,96.5955886841
npl,1988,33.3700904846
npl,1991,35.7465095520
npl,1992,38.9302711487
npl,1999,59.0416488647
npl,2002,65.3422775269
npl,2003,67.6876373291
npl,2004,61.5584716797
npl,2007,61.6866989136
npl,2012,55.2617683411
npl,2013,60.3601417542
npl,2014,70.0982589722
nld,1971,94.4919662476
nld,1972,95.8976211548
nld,1973,97.2464675903
nld,1974,97.4123001099
nld,1975,97.6197280884
nld,1976,93.3946990967
nld,1977,94.5475769043
nld,1999,99.8225708008
nld,2000,99.9656677246
nld,2001,99.7700805664
nld,2002,99.8456497192
nld,2003,99.5529174805
nld,2004,99.3406372070
nld,2005,98.9380111694
nld,2006,99.1943283081
nld,2007,99.5188598633
nld,2008,99.3798370361
nld,2009,98.9738006592
nic,1970,23.5837993622
nic,1971,25.8395404816
nic,1972,26.9079399109
nic,1973,27.3390903473
nic,1974,25.5102996826
nic,1977,30.8024406433
nic,1978,30.6341705322
nic,1979,20.2314891815
nic,1980,22.7531509399
nic,1982,20.8811092377
nic,1983,29.1516609192
nic,1984,30.5470409393
nic,1986,36.9345893860
nic,1987,35.6123809814
nic,1988,32.9636802673
nic,1989,31.4776401520
nic,1990,31.0469303131
nic,1991,34.2013893127
nic,1992,36.6444511414
nic,1993,43.4963302612
nic,1994,45.2090492249
nic,1995,46.8147583008
nic,1999,48.4468688965
nic,2000,54.2357788086
nic,2001,64.8380203247
nic,2002,55.1324691772
nic,2003,58.7966308594
nic,2004,53.5514297485
nic,2005,53.6641883850
nic,2006,47.0242614746
nic,2007,51.3750915527
ner,1971,44.2136993408
ner,1972,45.6674880981
ner,1973,43.0816612244
ner,1974,39.0631484985
ner,1975,39.1011314392
ner,1976,31.8145103455
ner,1977,40.8395118713
ner,1978,43.2276496887
ner,1979,55.1111488342
ner,1980,53.4710884094
ner,1981,55.0582504272
ner,1982,63.1891288757
ner,1983,65.9276885986
ner,1984,76.2650070190
ner,1985,71.3307037354
ner,1986,64.7354125977
ner,1987,52.3095207214
ner,1989,55.4101295471
ner,1990,57.0183715820
ner,1991,66.9778289795
ner,1992,67.7111968994
ner,1993,70.0974273682
ner,1996,53.3250617981
ner,1997,57.1754913330
ner,1998,65.5199279785
ner,1999,61.3505401611
ner,2000,73.9837112427
ner,2001,71.0480499268
ner,2002,69.1330108643
ner,2003,73.5691299438
ner,2006,71.9759063721
ner,2007,74.7531890869
ner,2008,69.3525238037
ner,2009,64.2608032227
ner,2010,71.4707565308
ner,2011,64.5613784790
ner,2012,63.8742294312
ner,2013,64.4462966919
nga,2004,80.8107299805
nga,2005,81.9627304077
nga,2006,60.3217506409
nga,2007,61.9919281006
nga,2008,89.8155593872
nga,2009,86.0017089844
nor,1971,96.0703964233
nor,1972,93.4205322266
nor,1973,91.4344329834
nor,1974,91.1203079224
nor,1975,93.4395523071
nor,1976,93.7764816284
