country,year,se_prm_prs5_zs
gtm,1970,25.5376600000
gtm,1971,26.6062400000
gtm,1972,29.2246300000
gtm,1975,30.8057800000
gtm,1976,32.2545800000
gtm,1977,30.7968200000
gtm,1978,31.0270300000
gtm,1979,31.5120100000
gtm,1980,31.8972400000
gtm,1981,30.5080600000
gtm,1982,33.1626000000
gtm,1983,32.7259200000
gtm,1984,33.8519600000
gtm,1985,36.8096900000
gtm,1986,34.8716000000
gtm,1996,43.5019500000
gtm,1999,56.0650291443
gtm,2000,55.8761596680
gtm,2001,65.2710876465
gtm,2004,68.0774765015
gtm,2005,68.9824066162
gtm,2006,68.3567810059
gtm,2007,70.5942535400
gtm,2008,83.3668594360
gtm,2009,72.7007980347
gtm,2010,75.2610626221
gtm,2011,72.0698013306
gtm,2012,73.6930923462
gin,1977,38.4881800000
gin,1978,43.5973100000
gin,1981,59.9156300000
gin,1982,69.5852200000
gin,1983,71.8404600000
gin,1984,51.3147500000
gin,1985,26.6491500000
gin,1989,54.3730800000
gin,1990,50.2761100000
gin,1991,40.7404900000
gin,1992,50.8546100000
gin,1993,40.2808000000
gin,1994,42.6175100000
gin,1995,39.3440000000
gin,1996,55.0798100000
gin,2003,81.2943420410
gin,2004,75.9347000122
gin,2005,79.2178878784
gin,2006,81.8537597656
gin,2007,69.7023086548
gin,2008,68.5702667236
gin,2009,68.5786514282
gin,2011,59.5122604370
gin,2012,66.1231079102
gnb,1979,16.5855800000
gnb,1980,23.6433200000
gnb,1981,24.2751200000
gnb,1982,24.6934900000
gnb,1983,23.3804000000
gnb,1984,24.3951300000
gnb,1987,23.6996700000
gnb,1988,21.0848300000
guy,1973,76.3767500000
guy,1979,82.7977700000
guy,1982,92.4664800000
guy,1983,94.0693400000
guy,1984,93.9557000000
guy,1995,86.5361500000
guy,1999,90.4763565063
guy,2000,77.1733932495
guy,2008,86.6612091064
guy,2011,94.6162185669
hti,1979,32.3420900000
hti,1980,31.1066100000
hti,1982,19.8120700000
hti,1983,20.5921500000
hti,1985,18.2588700000
hti,1986,23.0694400000
hti,1997,33.7324100000
hnd,1980,33.7268300000
hnd,1982,35.7427300000
hnd,1984,37.8515000000
hnd,1991,46.5701000000
hnd,1992,50.8667300000
hnd,1993,53.6258300000
hnd,1994,55.6076100000
hnd,1995,55.9346000000
hnd,1996,54.9883700000
hnd,1997,55.0414100000
hnd,2005,83.4184112549
hnd,2007,77.8252029419
hnd,2008,76.9354629517
hnd,2009,82.5378417969
hnd,2010,79.8843917847
hnd,2011,75.0497131348
hnd,2012,75.9860916138
hkg,1980,97.4499000000
hkg,1981,95.9122700000
hkg,1986,100.0000000000
hkg,1989,97.6963500000
hkg,2002,99.5638504028
hkg,2003,99.6220779419
hkg,2004,99.5038528442
hkg,2007,99.6594009399
hkg,2008,99.6791229248
hkg,2010,99.7745513916
hkg,2011,99.6433715820
hkg,2012,99.8373031616
hun,2012,0.0000000000
isl,1998,98.4545600000
isl,1999,98.5719833374
isl,2000,99.0226593018
isl,2001,98.3211364746
isl,2002,98.4427871704
isl,2003,98.3023300171
isl,2004,98.5062637329
isl,2005,97.7860183716
isl,2006,94.4785690308
isl,2007,99.6700134277
isl,2008,98.9691085815
isl,2009,98.5637512207
isl,2010,98.1237792969
isl,2011,98.4384613037
ind,1971,35.9268000000
ind,1974,35.3656300000
ind,1987,53.1221200000
ind,1988,53.3953800000
ind,1995,57.3328000000
ind,1999,62.0466690063
ind,2000,59.0063400269
ind,2001,61.3731117249
idn,1972,59.9885700000
idn,1973,59.7708600000
idn,1974,51.4849200000
idn,1975,45.5841900000
idn,1976,45.3118100000
idn,1977,50.1964300000
idn,1978,51.2058400000
idn,1982,58.3995400000
idn,1983,69.0799700000
idn,1984,74.6196400000
idn,1985,75.5064700000
idn,1986,84.4810800000
idn,1987,84.9609800000
idn,1988,83.7363300000
idn,1989,82.6948600000
idn,1990,82.7397700000
idn,1991,84.7427900000
idn,1992,88.2021500000
idn,1993,90.4143700000
idn,1994,90.7512500000
idn,1995,93.5249200000
idn,1996,95.8265600000
idn,1997,91.5914500000
idn,2001,89.2478866577
idn,2002,89.0713424683
idn,2003,88.6298522949
idn,2004,87.3528366089
idn,2007,86.0865478516
idn,2008,90.2133483887
idn,2009,91.7996673584
idn,2010,89.5358428955
idn,2011,89.5260696411
irn,1971,58.6130600000
irn,1984,62.6174600000
irn,1985,66.2104000000
irn,1986,61.8217600000
irn,1987,64.8650400000
irn,1988,63.1845100000
irn,1989,65.7229000000
irn,1990,68.7822900000
irn,1991,71.0208900000
irn,1992,76.3144600000
irn,1993,85.3176100000
irn,1997,97.5333300000
irn,2000,97.4440917969
irn,2001,93.7291564941
irn,2002,87.5167388916
irn,2008,96.3031463623
irn,2009,93.1631317139
irn,2010,98.1307067871
irn,2011,96.1757736206
irq,1971,53.1435800000
irq,1972,47.9836800000
irq,1973,50.3855900000
irq,1974,51.4818600000
irq,1975,52.9389700000
irq,1976,52.9384400000
irq,1977,59.7459600000
irq,1978,66.8419300000
irq,1985,60.4955800000
irq,1986,63.0547600000
irq,1987,65.4326500000
irq,1988,72.7483000000
irq,1989,68.4436400000
irq,1993,73.0237500000
irq,1999,65.5614471436
irl,1998,96.4984900000
irl,1999,94.8346633911
irl,2000,95.8179092407
irl,2001,97.6610717773
irl,2002,97.8172988892
irl,2003,99.5126724243
irl,2004,99.7360076904
irl,2005,99.3739318848
irl,2008,99.4751129150
irl,2009,99.2814865112
irl,2010,98.1359710693
isr,2001,99.1832885742
isr,2002,99.1036224365
isr,2003,99.2717590332
isr,2004,99.5188217163
isr,2005,99.3248825073
isr,2006,99.0034103394
isr,2007,99.1369094849
isr,2008,98.9600677490
isr,2009,98.9625396729
isr,2010,98.9286804199
isr,2011,99.0322723389
isr,2012,99.1751022339
ita,1971,86.7891000000
ita,1997,94.7846700000
ita,1999,93.8457031250
ita,2001,95.8191528320
ita,2004,99.7116165161
ita,2005,99.4008636475
ita,2006,99.4986495972
ita,2007,99.5748214722
ita,2008,99.6605606079
ita,2009,99.6420211792
ita,2010,99.5177536011
ita,2011,99.3345489502
jam,1989,93.6345200000
jam,1990,92.1712600000
jam,2000,87.1151428223
jam,2001,88.8835906982
jam,2008,87.6234512329
jam,2010,88.1024475098
jam,2012,87.5203628540
jpn,1971,95.4918200000
jpn,1972,90.6510900000
jpn,1978,80.3810300000
jpn,1979,92.1667400000
jpn,1980,91.9420400000
jpn,1981,91.7349500000
jpn,1998,99.9808600000
jpn,1999,99.9772872925
jpn,2000,99.9519424438
jpn,2001,99.9673690796
jpn,2002,99.9611434937
jpn,2003,99.9683990479
jpn,2004,99.9366073608
jpn,2005,99.9235916138
jpn,2006,99.9771804810
jpn,2008,99.9884796143
jpn,2009,99.9538574219
jpn,2010,99.9367599487
jpn,2011,99.8458175659
jor,1973,62.6687000000
jor,1974,72.0912500000
jor,1975,76.4352200000
jor,1976,81.4254200000
jor,1977,80.5313700000
jor,1978,81.9883900000
jor,1979,79.6348800000
jor,1980,83.4728700000
jor,1985,82.6535300000
jor,1987,78.4659200000
jor,1988,83.0595400000
jor,1989,86.8027700000
jor,1990,92.2324300000
jor,1991,90.7934000000
jor,1992,93.1934800000
jor,1993,93.4050000000
jor,1994,95.1611900000
jor,1996,95.2720500000
jor,1999,97.3061981201
jor,2002,96.8801574707
jor,2003,98.1844024658
jor,2004,96.2259979248
jor,2006,94.2455673218
jor,2010,98.4715423584
ken,1970,53.0688700000
ken,1971,57.7769200000
ken,1972,53.2428800000
ken,1973,53.8991500000
ken,1978,70.1231900000
ken,1979,45.1277700000
ken,1980,51.1347100000
ken,1981,55.6628100000
ken,2003,75.3311004639
ken,2004,80.6108779907
kir,1977,80.9045300000
kir,1985,65.9717100000
kir,1987,81.1699900000
kir,1988,73.9475200000
kir,1989,76.2012000000
kir,1991,78.0815800000
kir,1993,82.9204400000
kir,1994,77.0640600000
kir,1995,79.7276400000
kir,1997,86.1713900000
kir,2001,71.8572387695
kir,2003,79.7339324951
kir,2005,80.6206970215
kir,2006,78.5713119507
kor,1971,85.9000900000
kor,1972,95.1522600000
kor,1976,88.6778600000
kor,1988,86.0853000000
kor,1989,87.7177900000
kor,1998,99.3141600000
kor,1999,99.4516601562
kor,2000,99.1650466919
kor,2001,98.7673873901
kor,2002,99.6079711914
kor,2003,97.9753799438
kor,2004,98.9305877686
kor,2005,99.0413436890
kor,2006,98.0186996460
kor,2007,98.6862182617
kor,2008,99.0857391357
kor,2009,99.3690567017
kor,2010,99.1309509277
kor,2013,99.6435775757
kwt,2009,95.9930572510
kwt,2011,94.0715408325
lao,1988,28.6170000000
lao,1990,32.6709200000
lao,1992,33.1241200000
lao,1993,31.6829200000
lao,1994,35.6929100000
lao,1996,43.2516200000
lao,1997,45.2304000000
lao,1998,54.2943700000
lao,1999,54.5664787292
lao,2000,53.4781799316
lao,2001,62.6553688049
lao,2002,64.4685363770
lao,2003,62.8996391296
lao,2004,63.3260383606
lao,2005,62.2340202332
lao,2006,61.6126899719
lao,2007,66.9750595093
lao,2008,68.4520492554
lao,2009,71.0538482666
lao,2010,68.0158767700
lao,2011,69.9473571777
lao,2012,73.3374176025
lva,2006,96.0760803223
lva,2007,95.9608993530
lva,2008,96.1654663086
lva,2009,95.7283630371
lva,2010,94.9269409180
lva,2011,92.5448989868
lva,2012,93.8363876343
lbn,1997,85.2372300000
lbn,1999,90.3152313232
lbn,2000,96.3194122314
lbn,2001,93.9061431885
lbn,2002,92.1175308228
lbn,2003,96.6402969360
lbn,2004,93.5797424316
lbn,2005,91.1574783325
lbn,2006,96.8178787231
lbn,2007,92.5949478149
lbn,2008,95.2516326904
lbn,2010,93.6420974731
lbn,2011,96.0360565186
lso,1971,51.8848100000
lso,1972,48.2095900000
lso,1973,45.0492100000
lso,1974,39.2277300000
lso,1975,50.5152400000
lso,1976,51.3732100000
lso,1977,47.0703700000
lso,1978,49.6960400000
lso,1979,46.7968600000
lso,1980,45.6353000000
lso,1981,45.4048000000
lso,1982,43.4124100000
lso,1983,45.7872000000
lso,1984,49.2102600000
lso,1985,48.6947700000
lso,1986,56.2605100000
lso,1987,54.0598400000
lso,1988,54.5694800000
lso,1989,61.0418000000
lso,1990,66.3094600000
lso,1991,63.7685800000
lso,1992,66.9002300000
lso,1993,72.5832100000
lso,1994,67.1425100000
lso,1995,68.6723200000
lso,1996,71.6509700000
lso,1997,73.1356400000
lso,1998,68.7502800000
lso,1999,74.5619506836
lso,2000,67.1598205566
lso,2001,72.8161315918
lso,2002,77.0280380249
lso,2003,63.4228401184
lso,2004,73.3733215332
lso,2005,74.3095016479
lso,2006,62.1677284241
lso,2007,80.4112625122
lso,2008,72.0044631958
lso,2009,80.4762725830
lso,2010,75.3504333496
lso,2011,76.4353713989
lso,2012,69.0806884766
lbr,1978,44.7488300000
lbr,2008,81.6874237061
lby,1971,42.6338100000
lby,1975,82.8440700000
lby,1978,72.3001800000
lby,1979,71.8211100000
lby,1980,72.9061900000
lby,1981,77.0033100000
lby,1983,80.5144100000
lie,2007,81.8286972046
lie,2008,83.2229003906
lie,2009,79.3987503052
lie,2010,76.6015319824
lie,2011,75.0723724365
lux,2000,95.5334930420
lux,2005,97.8392791748
lux,2006,97.9664611816
lux,2007,96.4013137817
mac,1990,73.3322800000
mac,1992,67.8334000000
mac,1993,70.2527500000
mac,2000,98.7975997925
mac,2002,99.2284317017
mac,2008,98.8611221313
mac,2009,98.5858230591
mdg,1971,26.5456800000
mdg,1972,28.9583500000
mdg,1973,28.0930400000
mdg,1975,25.6544900000
mdg,1988,32.5137600000
mdg,1989,30.1735300000
mdg,1990,34.0033400000
mdg,1991,31.3427100000
mdg,1992,28.7174600000
mdg,1993,30.8844000000
mdg,1994,26.9507200000
mdg,1995,26.9671900000
mdg,1996,26.2085000000
mdg,1998,37.7189200000
mdg,1999,52.4225311279
mdg,2000,36.1403388977
mdg,2001,34.6823883057
mdg,2002,55.4096107483
mdg,2003,59.8624191284
mdg,2004,42.8821983337
mdg,2005,35.9786491394
mdg,2006,42.4667015076
mdg,2007,42.6606216431
mdg,2008,49.3871917725
mdg,2009,34.5846900940
mdg,2010,39.5192985535
mdg,2011,40.6585693359
mdg,2012,37.9697990417
mwi,1974,23.9072200000
mwi,1975,26.1384900000
mwi,1976,31.0079100000
mwi,1977,36.3354400000
mwi,1978,38.2503700000
mwi,1979,34.2699000000
mwi,1980,31.4183000000
mwi,1981,31.1649900000
mwi,1982,28.2571000000
mwi,1983,32.2615300000
mwi,1984,40.6338800000
mwi,1985,35.1392100000
mwi,1986,35.4251400000
mwi,1987,36.6311200000
mwi,1988,34.4042000000
mwi,1989,31.0202400000
mwi,1990,32.2916100000
mwi,1991,34.9259900000
mwi,1992,26.8947900000
mwi,1993,27.7808600000
mwi,1994,25.2430500000
mwi,1995,21.4216400000
mwi,1996,29.6102200000
mwi,1998,44.1681200000
mwi,1999,48.4827308655
mwi,2000,48.8062782288
mwi,2001,43.8588218689
mwi,2004,42.2400207520
mwi,2005,44.4457702637
mwi,2006,43.5875205994
mwi,2007,68.2262115479
mwi,2008,50.6875686646
mwi,2009,60.8601684570
mwi,2010,59.2565193176
mwi,2011,57.7070693970
mwi,2012,69.5805664062
mys,1974,87.0265200000
mys,1980,90.8734700000
mys,1981,90.0865200000
mys,1982,92.7046200000
mys,1983,90.9890500000
mys,1984,90.3215600000
mys,1985,92.0251500000
mys,1987,89.6171900000
mys,1988,85.5721700000
mys,1989,84.4828700000
mys,1990,88.4565300000
mys,1991,86.4865000000
mys,1993,88.3936700000
mys,2001,87.0790863037
mys,2002,97.8143615723
mys,2004,99.2926101685
mys,2005,91.7477493286
mys,2006,93.7159729004
mys,2007,96.5933837891
mys,2008,98.1938934326
mys,2009,99.4735336304
mys,2010,99.6198806763
mys,2011,99.3460235596
mdv,2004,89.7911834717
mdv,2007,93.0130996704
mdv,2008,96.6079025269
mdv,2009,94.0438690186
mdv,2010,90.4017333984
mdv,2011,87.4416503906
mli,1971,37.3468100000
mli,1972,36.2462500000
mli,1973,41.4415300000
mli,1974,42.0356400000
mli,1976,47.6359900000
mli,1977,48.6930800000
mli,1978,47.7862800000
mli,1979,53.0416100000
mli,1980,46.4510300000
mli,1981,53.0351400000
mli,1983,47.9735900000
mli,1984,46.6202500000
mli,1985,47.6887400000
mli,1986,46.2914000000
mli,1987,45.1224000000
mli,1988,43.8786900000
mli,1999,76.8500671387
mli,2000,88.2187118530
mli,2001,84.3148498535
mli,2002,74.8132095337
mli,2003,86.2878036499
mli,2004,86.9762802124
mli,2005,81.2658767700
mli,2007,84.5281372070
mli,2008,86.8671188354
mli,2009,84.0383529663
mli,2010,87.6494598389
mli,2011,70.7383804321
mli,2012,56.5300102234
mlt,1981,92.4762400000
mlt,1982,89.4047400000
mlt,1983,87.9015300000
mlt,1984,91.9093300000
mlt,1985,91.1093800000
mlt,1995,87.3679700000
mlt,1998,97.3091600000
mlt,1999,98.6088333130
mlt,2000,97.9591827393
mlt,2001,99.3371810913
mlt,2002,97.6765823364
mlt,2006,96.7631530762
mlt,2007,95.9025802612
mlt,2008,83.4477386475
mlt,2010,96.5756607056
mlt,2011,95.5725479126
mhl,2005,86.0753936768
mhl,2006,72.7954177856
mhl,2007,82.4091262817
mhl,2008,86.8535232544
mrt,1977,45.1808300000
mrt,1980,73.8835800000
mrt,1981,71.4218200000
mrt,1983,59.8172200000
mrt,1985,65.6116100000
mrt,1986,60.0937200000
mrt,1988,69.2244800000
mrt,1989,59.1947500000
mrt,1990,62.4987000000
mrt,1991,49.9161400000
mrt,1992,40.0340900000
mrt,1993,35.7511300000
mrt,1994,35.5714300000
mrt,1995,39.7170400000
mrt,1996,42.5870100000
mrt,1997,48.5501800000
mrt,1998,66.4329100000
mrt,2001,54.7136688232
mrt,2004,52.8773307800
mrt,2005,57.4172897339
mrt,2006,63.7351684570
mrt,2008,81.8775634766
mrt,2012,75.3113021851
mus,1998,98.7638700000
mus,1999,99.0752487183
mus,2000,98.3762130737
mus,2001,97.5615081787
mus,2002,98.5567626953
mus,2003,99.0090484619
mus,2004,97.0172424316
mus,2005,98.8574523926
mus,2006,98.6085205078
mus,2007,97.9900436401
mus,2008,97.2470397949
mus,2009,97.9550628662
mus,2010,98.5055465698
mus,2011,98.6097564697
mus,2012,96.9746932983
mex,1975,47.2215800000
mex,1976,49.3658100000
mex,1977,52.5443200000
mex,1978,55.5554800000
mex,1979,53.2896500000
mex,1980,57.2324100000
mex,1981,59.6687700000
mex,1982,65.8061200000
mex,1983,71.6057900000
mex,1984,75.1729000000
mex,1985,80.1125900000
mex,1986,81.0557400000
mex,1987,80.7456800000
mex,1988,80.1649500000
mex,1989,78.5228400000
mex,1990,77.8095400000
mex,1991,79.0145600000
mex,1992,80.5710800000
mex,1993,81.4850500000
mex,1994,84.6429200000
mex,1995,82.2273000000
mex,1996,86.6068900000
mex,1997,87.7646400000
mex,1998,88.9443600000
mex,1999,89.0037231445
mex,2000,88.2877578735
mex,2001,90.4751815796
mex,2002,92.8448028564
mex,2003,92.6436462402
mex,2004,93.8374786377
mex,2005,94.3530273438
mex,2006,94.6208114624
mex,2007,93.9351196289
mex,2008,95.9585189819
mex,2009,95.9697113037
mex,2010,96.4677429199
mex,2011,96.7403335571
mex,2012,95.6582336426
mco,1991,78.7032700000
mco,1992,74.8762400000
mne,2011,80.4985961914
mar,1971,53.0301100000
mar,1972,50.6789900000
mar,1973,52.5452400000
mar,1974,52.6002000000
mar,1975,55.4082400000
mar,1976,53.4894700000
mar,1977,54.6518500000
mar,1978,57.6991200000
mar,1979,59.5010600000
mar,1980,59.2281400000
mar,1981,59.9379200000
mar,1982,58.1065600000
mar,1983,56.7286800000
mar,1988,66.2113800000
mar,1989,63.0515400000
mar,1990,68.8662000000
mar,1991,67.2912100000
mar,1992,66.2074400000
mar,1993,60.0374200000
mar,1994,60.6139700000
mar,1995,64.6332900000
mar,1996,67.8677600000
mar,1997,71.2284400000
mar,1998,77.3228100000
mar,1999,81.8915863037
mar,2000,79.9945526123
mar,2001,83.8573074341
mar,2002,81.2947769165
mar,2003,75.6811523438
mar,2004,79.2712097168
mar,2005,80.3210372925
mar,2006,83.9274673462
mar,2007,82.7995376587
mar,2008,84.1982192993
mar,2009,93.9124984741
mar,2010,93.0289077759
mar,2011,91.6228866577
mar,2012,94.1129989624
mar,2013,92.6940002441
moz,1973,9.5371200000
moz,1987,37.0679500000
moz,1988,34.7319500000
moz,1989,32.6336500000
moz,1990,33.7772600000
moz,1991,38.2572900000
moz,1992,36.0844000000
moz,1993,32.6159200000
moz,1994,31.7320400000
moz,1995,29.9201900000
moz,1998,46.7697700000
moz,1999,43.0846481323
moz,2000,52.4561004639
moz,2001,49.6235008240
moz,2004,62.4389190674
moz,2005,57.3964309692
moz,2006,64.2395782471
moz,2007,60.4367485046
moz,2008,54.7606315613
moz,2009,53.6733398438
moz,2010,43.9809112549
moz,2011,48.6310615540
moz,2012,50.0719108582
mmr,1971,28.3767600000
mmr,1972,25.5014200000
mmr,1973,44.9831500000
mmr,1974,32.8413300000
mmr,2000,55.2170791626
mmr,2001,59.2135505676
mmr,2002,65.4033966064
mmr,2003,68.9642791748
mmr,2005,71.5097122192
mmr,2006,61.5532608032
mmr,2007,61.0608100891
mmr,2008,69.6463012695
mmr,2009,74.7923278809
nam,1992,54.0964300000
nam,1994,65.1319100000
nam,1998,83.4257000000
nam,1999,92.7644805908
nam,2000,90.9353713989
nam,2001,91.6174087524
nam,2002,88.1322402954
nam,2003,82.0246887207
nam,2004,86.1242904663
nam,2005,86.8991775513
nam,2008,91.4852371216
nam,2009,92.8262100220
npl,1988,33.3700900000
npl,1991,35.7465100000
npl,1992,38.9302700000
npl,1999,59.0416488647
npl,2002,65.3422775269
npl,2003,67.6876373291
npl,2004,61.5584716797
npl,2007,61.6866989136
npl,2012,55.2617683411
npl,2013,60.3601417542
nld,1971,94.4919700000
nld,1972,95.8976200000
nld,1973,97.2464700000
nld,1974,97.4123000000
nld,1975,97.6197300000
nld,1976,93.3947000000
nld,1977,94.5475800000
nld,1999,99.8225708008
nld,2000,99.9656677246
nld,2001,99.7700805664
nld,2002,99.8456497192
nld,2003,99.5529174805
nld,2004,99.3406372070
nld,2005,98.9380111694
nld,2006,99.1943283081
nld,2007,99.5188598633
nld,2008,99.3798370361
nld,2009,98.9738006592
ncl,1970,51.4783000000
ncl,1971,50.0097600000
ncl,1988,84.1038000000
ncl,1989,82.3382000000
nic,1970,23.5838000000
nic,1971,25.8395400000
nic,1972,26.9079400000
nic,1973,27.3390900000
nic,1974,25.5103000000
nic,1977,30.8024400000
nic,1978,30.6341700000
nic,1979,20.2314900000
nic,1980,22.7531500000
nic,1982,20.8811100000
nic,1983,29.1516600000
nic,1984,30.5470400000
nic,1986,36.9345900000
nic,1987,35.6123800000
nic,1988,32.9636800000
nic,1989,31.4776400000
nic,1990,31.0469300000
nic,1991,34.2013900000
nic,1992,36.6444500000
nic,1993,43.4963300000
nic,1994,45.2090500000
nic,1995,46.8147600000
nic,1999,48.4468688965
nic,2000,54.2357788086
nic,2001,64.8380203247
nic,2002,55.1324691772
nic,2003,58.7966308594
nic,2004,53.5514297485
nic,2005,53.6641883850
nic,2006,47.0242614746
nic,2007,51.3750915527
ner,1971,44.2137000000
ner,1972,45.6674900000
ner,1973,43.0816600000
ner,1974,39.0631500000
ner,1975,39.1011300000
ner,1976,31.8145100000
ner,1977,40.8395100000
ner,1978,43.2276500000
ner,1979,55.1111500000
ner,1980,53.4710900000
ner,1981,55.0582500000
ner,1982,63.1891300000
ner,1983,65.9276900000
ner,1984,76.2650100000
ner,1985,71.3307000000
ner,1986,64.7354100000
ner,1987,52.3095200000
ner,1989,55.4101300000
ner,1990,57.0183700000
ner,1991,66.9778300000
ner,1992,67.7112000000
ner,1993,70.0974300000
ner,1996,53.3250600000
ner,1997,57.1754900000
ner,1998,65.5199300000
ner,1999,61.3505401611
ner,2000,73.9837112427
ner,2001,71.0480499268
ner,2002,69.1330108643
ner,2003,73.5691299438
ner,2006,71.9759063721
ner,2007,74.7531890869
ner,2008,69.3525238037
ner,2009,64.2608032227
ner,2010,71.4707565308
ner,2011,64.5613784790
ner,2012,63.8742294312
nga,2004,80.8107299805
nga,2005,81.9627304077
nga,2006,60.3217506409
nga,2007,61.9919281006
nga,2008,89.8155593872
nga,2009,86.0017089844
nor,1971,96.0704000000
nor,1972,93.4205300000
nor,1973,91.4344300000
nor,1974,91.1203100000
nor,1975,93.4395500000
nor,1976,93.7764800000
nor,1977,95.5474700000
nor,1989,97.1989100000
nor,1990,96.0612700000
nor,1991,96.2836700000
nor,1992,96.4072700000
nor,1993,95.7900100000
nor,1998,99.4156900000
nor,1999,99.8216705322
nor,2000,99.3498992920
nor,2001,99.1940994263
nor,2002,99.3267669678
nor,2003,99.4434814453
nor,2004,99.8517532349
nor,2005,99.5898895264
nor,2006,99.6664810181
nor,2007,99.1702728271
nor,2008,99.5484390259
nor,2009,99.4622268677
nor,2010,99.5842132568
nor,2011,99.5190124512
nor,2012,99.2866516113
omn,1974,8.6836400000
omn,1975,11.2912800000
omn,1978,40.0252300000
omn,1979,55.5982500000
omn,1983,49.5186400000
omn,1984,46.9052600000
omn,1985,47.5764400000
omn,1986,50.5825100000
omn,1987,60.2850600000
omn,1988,71.5698000000
omn,1989,75.3573500000
omn,1990,77.1384200000
omn,1992,78.7335100000
omn,1994,82.4323900000
omn,1998,94.5588200000
omn,1999,93.7393875122
omn,2000,95.9228668213
omn,2001,96.2432708740
omn,2002,97.9573898315
omn,2011,95.2204818726
omn,2012,98.7673873901
pak,2004,69.6764526367
pak,2008,60.7506790161
pak,2009,61.5074310303
pak,2010,52.2056503296
pak,2011,60.9919509888
pak,2012,62.1941299438
pan,1970,57.4313900000
pan,1971,49.0800000000
pan,1972,59.6917000000
pan,1973,64.5813200000
pan,1974,68.2045100000
pan,1975,85.0047000000
pan,1976,80.8115400000
pan,1977,79.9872500000
pan,1978,77.4431300000
pan,1979,81.1455700000
pan,1980,76.5199300000
pan,1981,76.6415000000
pan,1982,80.0281900000
pan,1983,78.1789800000
pan,1984,79.4982500000
pan,1985,80.1280500000
pan,1986,80.1986800000
pan,1987,79.6175200000
pan,1988,76.4202400000
pan,1989,75.7571900000
pan,1999,91.9491882324
pan,2000,88.6287612915
pan,2001,89.8247985840
pan,2004,85.3160171509
pan,2005,87.9931564331
pan,2006,90.0107574463
pan,2007,87.4026565552
pan,2008,89.3234405518
pan,2009,94.5850601196
pan,2010,94.8726425171
pan,2011,92.0611495972
pan,2012,94.0059280396
png,1987,62.8794200000
png,1988,58.7111700000
png,1989,56.0331600000
png,1990,53.4558600000
png,1991,53.7214300000
png,1992,55.8535700000
png,1994,57.1160300000
png,1995,57.6896100000
png,1996,53.9744200000
png,1997,54.7218600000
pry,1970,40.5361800000
pry,1971,43.1240600000
pry,1972,43.1983100000
pry,1973,46.3557700000
pry,1974,48.0935900000
pry,1975,49.0353200000
pry,1976,47.3449200000
pry,1977,48.8274100000
pry,1978,50.3841800000
pry,1980,51.6351000000
pry,1981,53.7813200000
pry,1982,54.5162700000
pry,1983,57.1857200000
pry,1984,57.8000600000
pry,1985,56.2969400000
pry,1986,55.2286900000
pry,1987,52.2410500000
pry,1988,52.0775300000
pry,1989,52.0799200000
pry,1990,54.6341100000
pry,1991,58.9466500000
pry,1992,65.2930300000
pry,1993,58.8285500000
pry,1994,59.8038900000
pry,1995,64.4682200000
pry,1996,65.9424600000
pry,1998,79.3639500000
pry,1999,78.1169586182
pry,2002,81.4559402466
pry,2003,81.2474365234
pry,2004,87.7129516602
pry,2005,80.9920501709
pry,2006,83.5863265991
pry,2007,83.6718902588
pry,2008,82.2742919922
pry,2009,85.5383071899
pry,2010,83.7920608521
pry,2011,86.7446517944
per,1970,51.0442500000
per,1973,51.7533200000
per,1974,53.4351800000
per,1975,56.7903100000
per,1976,63.1889900000
per,1977,65.7897900000
per,1978,64.8112300000
per,1979,70.1084500000
per,1980,66.2780900000
per,1981,62.6370100000
per,1985,59.3947000000
per,1993,71.1607000000
per,1995,75.1483900000
per,1998,87.8934600000
per,1999,87.4623031616
per,2000,86.1014709473
per,2001,83.6525192261
per,2003,89.7171325684
per,2004,90.2791671753
per,2005,89.4717178345
per,2006,93.1769409180
per,2007,86.1862030029
per,2008,91.0385818481
per,2009,93.1551132202
per,2010,85.0634384155
per,2011,78.8386688232
phl,1983,70.2171300000
phl,1984,68.7313800000
phl,1985,66.5094200000
phl,1986,64.5803500000
phl,1987,70.0899900000
phl,1988,63.2851800000
phl,1989,63.9506800000
phl,1990,67.0122400000
phl,1998,73.6789300000
phl,2001,79.2645416260
phl,2002,75.9771423340
phl,2003,75.3076477051
phl,2004,74.9109115601
phl,2005,73.9647598267
phl,2006,76.8399963379
phl,2007,78.4102478027
phl,2008,78.6771392822
pol,1979,90.1401600000
pol,1980,86.8891700000
pol,1981,85.0431500000
pol,1982,84.2256200000
pol,1983,81.3112900000
pol,1984,82.9029600000
pol,1985,87.7473300000
pol,1986,91.0501900000
pol,1987,92.2357000000
pol,1988,94.9063800000
pol,1989,95.5236100000
pol,1990,91.7120800000
pol,1991,91.5322100000
pol,1998,100.0000000000
pol,1999,98.5718765259
pol,2000,99.2730102539
pol,2001,98.5368804932
pol,2002,99.2747726440
pol,2003,99.7670135498
pol,2004,99.2743377686
pol,2005,98.6418304443
pol,2006,97.7131576538
pol,2008,97.9679870605
pol,2009,99.4764404297
pol,2010,98.9867477417
prt,1972,58.9104900000
prt,1973,66.0460400000
prt,1974,69.7308300000
qat,1971,65.7142900000
qat,1972,59.0948000000
qat,1973,56.9551300000
qat,1974,70.5783500000
qat,1975,72.9193300000
qat,1976,72.3315400000
qat,1977,77.0416900000
