country,year,se_prm_prs5_zs
slv,1982,47.1811714172
slv,1983,49.4880790710
slv,1987,50.8339691162
slv,1988,44.4667701721
slv,1991,58.0216712952
slv,1992,58.3213882446
slv,1995,76.6529998779
slv,2000,67.0335006714
slv,2001,68.8801498413
slv,2002,74.4727172852
slv,2005,72.0872192383
slv,2006,73.6630706787
slv,2007,79.7853622437
slv,2008,80.2475967407
slv,2009,89.3638000488
slv,2010,87.3174514771
slv,2011,87.0142211914
slv,2012,87.3637924194
slv,2013,85.9973068237
slv,2014,82.5175170898
slv,2015,82.5127029419
slv,2016,78.8279037476
gnq,2008,60.9446105957
gnq,2009,69.6267318726
gnq,2010,66.4421920776
gnq,2011,76.0173492432
eri,1993,82.6539382935
eri,1994,78.8741531372
eri,1995,78.5844268799
eri,1996,70.5146179199
eri,1999,93.8747100830
eri,2000,60.5433082581
eri,2001,81.5932922363
eri,2002,86.1698226929
eri,2003,80.8531799316
eri,2004,79.2180023193
eri,2005,73.7033996582
eri,2006,59.9699592590
eri,2007,73.3388519287
eri,2008,73.1326217651
eri,2009,69.0192184448
eri,2010,92.9847869873
eri,2011,84.7513275146
eri,2012,77.6005477905
eri,2014,73.0771789551
est,1995,96.4334716797
est,1998,98.3658676147
est,1999,99.0121307373
est,2000,98.9138488770
est,2001,98.5364913940
est,2002,98.0050430298
est,2003,98.5748214722
est,2004,98.7400894165
est,2005,96.8584136963
est,2006,98.1196670532
est,2007,98.3649520874
est,2008,98.8284988403
est,2009,97.6467666626
est,2010,97.8457794189
est,2011,97.5151519775
est,2012,97.2686004639
est,2013,97.9843063354
est,2014,98.2832870483
est,2015,99.2760620117
swz,1970,66.1316070557
swz,1971,76.9665603638
swz,1972,76.9896087646
swz,1973,77.6766967773
swz,1974,74.2119827271
swz,1975,72.2899398804
swz,1976,75.0445098877
swz,1977,73.2203521729
swz,1978,74.2361526489
swz,1979,75.8375320435
swz,1980,78.8572692871
swz,1981,72.2435226440
swz,1982,74.2817687988
swz,1983,76.6294708252
swz,1984,77.5929565430
swz,1985,73.9931488037
swz,1986,81.3701782227
swz,1987,76.7755279541
swz,1988,77.3543624878
swz,1989,79.2267532349
swz,1990,76.1976089478
swz,1991,77.1509323120
swz,1992,76.9046096802
swz,1993,78.7218093872
swz,1994,86.6902999878
swz,1995,74.4194488525
swz,1996,75.7793884277
swz,1997,80.5238189697
swz,1998,84.0305709839
swz,1999,80.0477294922
swz,2000,73.9839477539
swz,2001,73.3043365479
swz,2002,76.8787918091
swz,2004,84.2522430420
swz,2005,93.9732131958
swz,2006,80.3304595947
swz,2009,96.2251205444
swz,2010,82.3839187622
swz,2011,84.6769027710
swz,2012,89.3381271362
swz,2013,93.9266204834
swz,2014,93.8369293213
swz,2015,94.3931274414
eth,1981,50.0995712280
eth,1986,52.3950691223
eth,1987,46.3258094788
eth,1988,31.0988197327
eth,1993,58.1259689331
eth,1994,51.1006202698
eth,1995,55.2601089478
eth,1998,49.0251083374
eth,1999,56.4968109131
eth,2000,64.6218566895
eth,2001,60.4447212219
eth,2002,56.0096015930
eth,2003,53.6400985718
eth,2004,68.7515335083
eth,2005,65.5521697998
eth,2006,64.3769912720
eth,2007,50.8443908691
eth,2008,45.6620101929
eth,2009,43.4441909790
eth,2010,48.6313400269
eth,2011,44.1235389709
eth,2014,44.1405410767
fji,1971,92.0639495850
fji,1972,93.7010879517
fji,1973,93.8705902100
fji,1975,92.9000930786
fji,1976,94.7485961914
fji,1977,96.5807418823
fji,1978,95.0769805908
fji,1979,92.3478698730
fji,1980,93.3341217041
fji,1983,93.2827606201
fji,1984,93.6935272217
fji,1985,93.9764328003
fji,1991,85.6088485718
fji,1994,88.4365081787
fji,1995,85.3614730835
fji,1996,92.5249099731
fji,1997,91.5598220825
fji,1998,91.3866119385
fji,1999,87.4327011108
fji,2000,89.8139495850
fji,2001,87.3818511963
fji,2003,95.9973526001
fji,2007,91.8505630493
fji,2008,94.2862167358
fji,2011,97.0811767578
fji,2012,98.3807983398
fji,2015,92.4998397827
fin,1986,97.4489898682
fin,1987,96.5757522583
fin,1988,96.7538299561
fin,1989,99.1687469482
fin,1990,99.4947967529
fin,1991,99.7033233643
fin,1992,99.4668807983
fin,1993,99.5241775513
fin,1994,99.5499191284
fin,1995,99.4342498779
fin,1996,99.8087997437
fin,1997,99.4787216187
fin,1998,99.5579986572
fin,1999,99.4876480103
fin,2000,99.3630294800
fin,2001,99.5252532959
fin,2002,99.8627624512
fin,2003,99.7970809937
fin,2004,99.4775772095
fin,2005,99.4289169312
fin,2006,99.7178115845
fin,2007,99.6904907227
fin,2008,99.6887207031
fin,2009,99.7279891968
fin,2010,99.6796035767
fin,2011,99.6913299561
fin,2012,99.4886016846
fin,2013,99.6795425415
fin,2014,99.8567428589
fin,2015,99.7999420166
fra,1971,86.9061889648
fra,1974,87.5566406250
fra,1975,88.8377685547
fra,1976,90.5382308960
fra,1977,94.6801300049
fra,1978,94.9125671387
fra,1979,94.4887771606
fra,1985,99.5000000000
fra,1986,94.9095306396
fra,1987,94.6691207886
fra,1988,95.1795501709
fra,1989,96.4555664062
fra,1990,96.6000518799
fra,1991,96.3792266846
fra,1999,97.9584808350
pyf,1974,63.4855613708
pyf,1982,78.0308227539
gab,1971,56.2594299316
gab,1972,57.6979293823
gab,1974,69.4884033203
gab,1975,66.3383102417
gab,1976,50.3820381165
gab,1977,66.9461898804
gab,1978,50.0813407898
gab,1979,61.2225685120
gab,1980,62.9267616272
gab,1981,57.2514381409
gab,1982,57.8180389404
gab,1983,58.6224403381
gab,1986,62.6615715027
gab,1987,51.2569084167
gab,1988,66.6846389771
gab,1995,60.1444892883
gab,2002,72.3013076782
gmb,1971,88.0467071533
gmb,1982,72.5302124023
gmb,1984,78.1846313477
gmb,1985,64.4278411865
gmb,1988,74.2271804810
gmb,1992,85.0276718140
gmb,1993,80.4461135864
gmb,1995,79.8239593506
gmb,1996,78.2070007324
gmb,1999,65.7956237793
gmb,2000,72.9972000122
gmb,2001,62.0715217590
gmb,2002,78.4760971069
gmb,2003,78.4145202637
gmb,2004,68.4128112793
gmb,2005,67.7398681641
gmb,2007,71.5396575928
gmb,2010,67.4148330688
gmb,2011,85.8504409790
gmb,2012,76.5318298340
gmb,2013,80.0716934204
gmb,2014,80.9003677368
gmb,2015,79.1796188354
geo,2003,92.6209182739
geo,2004,88.1262588501
geo,2005,98.8436431885
geo,2006,99.7328186035
geo,2007,95.0371780396
geo,2008,95.5448684692
geo,2009,96.4482116699
geo,2011,94.6591491699
geo,2012,99.8472824097
geo,2013,98.9374008179
geo,2014,96.9166564941
geo,2015,99.4636077881
geo,2016,99.2162628174
gha,1971,74.8266906738
gha,1973,71.4009170532
gha,1974,79.3889923096
gha,1975,93.2966995239
gha,1976,78.4459686279
gha,1977,74.3114929199
gha,1978,77.6899337769
gha,1979,75.2086029053
gha,1980,77.6659011841
gha,1991,80.4912490845
gha,2000,66.2479324341
gha,2001,90.5160293579
gha,2002,63.2863197327
gha,2008,78.4208831787
gha,2012,88.1182479858
gha,2013,89.7566604614
gha,2016,90.2174377441
gha,2017,86.3419876099
grc,1971,94.9567413330
grc,1972,96.2157592773
grc,1973,95.2781600952
grc,1974,93.7165832520
grc,1975,97.9545898438
grc,1976,97.9619293213
grc,1977,97.2711105347
grc,1978,97.3620300293
grc,1979,93.8928070068
grc,1980,98.2727279663
grc,1981,98.3048324585
grc,1982,99.0941619873
grc,1983,99.3174133301
grc,1984,99.8453826904
grc,1985,98.9556808472
grc,1986,94.0087203979
grc,1987,99.2075424194
grc,1988,97.8070983887
grc,1991,99.3194885254
grc,2004,97.9496688843
grc,2005,97.7508163452
grc,2006,97.6005325317
grc,2010,93.7138519287
grc,2011,95.1337814331
grc,2012,92.1032104492
grc,2013,93.0305175781
grc,2015,96.1793823242
grd,1975,80.1653213501
grd,1976,78.6997604370
grd,1982,91.1220626831
grd,1983,93.7115097046
grd,1984,97.0602722168
grd,2002,77.6833190918
grd,2009,83.0391921997
gtm,1970,34.2825393677
gtm,1971,35.3517189026
gtm,1974,37.3027305603
gtm,1975,35.4899902344
gtm,1976,41.0650482178
gtm,1977,40.8268699646
gtm,1978,39.5428886414
gtm,1979,42.3514785767
gtm,1980,45.9131393433
gtm,1981,29.8395004272
gtm,1982,50.7270011902
gtm,1983,43.4836692810
gtm,1984,44.0624008179
gtm,1985,39.0835685730
gtm,1995,49.5920715332
gtm,1999,56.0650291443
gtm,2000,55.8761596680
gtm,2001,65.2710876465
gtm,2004,68.0774765015
gtm,2005,68.9824066162
gtm,2006,68.3567810059
gtm,2007,70.5942535400
gtm,2008,83.3668594360
gtm,2009,72.7007980347
gtm,2010,75.2610626221
gtm,2011,72.0698013306
gtm,2012,73.6930923462
gtm,2013,77.0241088867
gtm,2014,79.6145629883
gtm,2016,82.8948516846
gin,1976,74.7878189087
gin,1977,66.4379806519
gin,1980,55.0595893860
gin,1981,55.2247200012
gin,1982,59.9179992676
gin,1983,52.5417404175
gin,1984,48.7769317627
gin,1985,53.7701911926
gin,1986,56.5904808044
gin,1987,57.8627090454
gin,1988,60.8772583008
gin,1989,56.3909606934
gin,1990,75.3338623047
gin,1991,58.7934188843
gin,1992,79.8901977539
gin,1993,79.9800415039
gin,2003,81.2943420410
gin,2004,75.9347000122
gin,2005,79.2178878784
gin,2006,81.8537597656
gin,2007,69.7023086548
gin,2008,68.5702667236
gin,2009,68.5786514282
gin,2011,59.5122604370
gin,2012,66.1231079102
gin,2013,66.5953826904
gnb,1978,17.1309700012
gnb,1979,19.7962207794
gnb,1980,20.2632293701
gnb,1981,22.3449897766
gnb,1982,24.0634193420
gnb,1983,25.0175704956
gnb,1987,21.8661098480
guy,1972,87.6559066772
guy,1977,87.6852569580
guy,1978,87.7462005615
guy,1979,82.5222930908
guy,1980,91.2231063843
guy,1981,90.1541671753
guy,1982,90.3695831299
guy,1983,75.2600936890
guy,1999,90.4763565063
guy,2000,77.1733932495
guy,2008,86.6612091064
guy,2011,94.6162185669
hti,1978,35.1839790344
hti,1979,51.2244491577
hti,1981,19.9983291626
hti,1982,33.4262008667
hti,1984,18.8766307831
hti,1985,36.2085685730
hnd,1979,41.9175491333
hnd,1983,47.8125381470
hnd,1991,65.1739425659
hnd,1992,60.9990005493
hnd,1993,59.7932205200
hnd,1994,54.9996109009
hnd,1995,61.1351203918
hnd,1996,60.3293495178
hnd,1997,58.0276718140
hnd,2005,83.4184112549
hnd,2007,77.8252029419
hnd,2008,76.9354629517
hnd,2009,82.5378417969
hnd,2010,79.8843917847
hnd,2011,75.0497131348
hnd,2012,75.9860916138
hnd,2013,82.2721405029
hnd,2015,86.7884902954
hnd,2016,87.3173522949
hkg,1979,97.6405868530
hkg,1980,99.0416412354
hkg,1981,98.4838790894
hkg,1982,99.4977722168
hkg,1983,99.4310226440
hkg,1984,98.7714462280
hkg,1985,100.0000000000
hkg,1988,100.0000000000
hkg,1989,99.9134521484
hkg,1990,98.5173492432
hkg,1991,99.8390808105
hkg,1992,99.6642074585
hkg,1993,99.8834075928
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,2002,99.5638504028
hkg,2003,99.6220779419
hkg,2004,99.5038528442
hkg,2007,99.6594009399
hkg,2008,99.6791229248
hkg,2010,99.7745513916
hkg,2011,99.6433715820
hkg,2012,99.8373031616
hkg,2013,99.5081710815
hkg,2014,99.3027801514
hkg,2015,99.2695388794
hkg,2016,99.4370498657
isl,1997,96.0634307861
isl,1998,98.4545593262
isl,1999,98.5719833374
isl,2000,99.0226593018
isl,2001,98.3211364746
isl,2002,98.4427871704
isl,2003,98.3023300171
isl,2004,98.5062637329
isl,2005,97.7860183716
isl,2006,94.4785690308
isl,2007,99.6700134277
isl,2008,98.9691085815
isl,2009,98.5637512207
isl,2010,98.1237792969
isl,2011,98.4384613037
ind,1973,38.2849998474
ind,1986,52.7354316711
ind,1987,61.9547195435
ind,1994,58.6283416748
ind,1999,62.0466690063
ind,2000,59.0063400269
ind,2001,61.3731117249
ind,2013,81.8377532959
ind,2014,93.2661972046
ind,2015,90.1634521484
ind,2016,87.7373733521
idn,1971,67.8954010010
idn,1972,67.7769622803
idn,1973,56.0650291443
idn,1974,58.9113616943
idn,1975,59.6644592285
idn,1976,63.6219596863
idn,1977,82.3497085571
idn,1981,75.5488510132
idn,1982,73.7827301025
idn,1983,78.5888366699
idn,1984,79.8039779663
idn,1985,81.0642623901
idn,1986,84.5610275269
idn,1987,83.2585601807
idn,1988,84.4845275879
idn,1989,82.9737014771
idn,1990,84.0035171509
idn,1991,83.5879287720
idn,1992,85.6103668213
idn,1993,92.5483169556
idn,1994,87.1346435547
idn,1995,91.1853866577
idn,1996,88.1878814697
idn,2001,89.2478866577
idn,2002,89.0713424683
idn,2003,88.6298522949
idn,2004,87.3528366089
idn,2007,86.0865478516
idn,2008,90.2133483887
idn,2009,91.7996673584
idn,2010,89.5358428955
idn,2011,89.5260696411
idn,2012,86.4065628052
idn,2013,84.0093383789
idn,2016,98.8817367554
irn,1983,83.0669937134
irn,1984,85.2288208008
irn,1985,84.4175033569
irn,1986,83.1776885986
irn,1987,86.9359588623
irn,1988,88.7242889404
irn,1989,90.5771331787
irn,1990,90.7558670044
irn,1991,89.9411697388
irn,1992,90.5938491821
irn,1993,89.1199188232
irn,1994,90.3600082397
irn,2000,97.4440917969
irn,2001,93.7291564941
irn,2002,87.5167388916
irn,2008,96.3031463623
irn,2009,93.1631317139
irn,2010,98.1307067871
irn,2011,96.1757736206
irn,2013,86.1812820435
irn,2014,98.3702316284
irn,2015,98.3658599854
irn,2016,97.3869094849
irq,1971,73.7365570068
irq,1972,82.0928497314
irq,1973,81.8163375854
irq,1974,70.0990905762
irq,1982,70.2267074585
irq,1984,78.7812423706
irq,1985,79.6854019165
irq,1986,84.0418167114
irq,1987,84.0103378296
irq,1988,72.1018676758
irq,1999,65.5614471436
irl,1991,99.5299911499
irl,1992,99.4575576782
irl,1993,99.9128417969
irl,1994,99.2941513062
isr,2001,99.1832885742
isr,2002,99.1036224365
isr,2003,99.2717590332
isr,2004,99.5188217163
isr,2005,99.3248825073
isr,2006,99.0034103394
isr,2007,99.1369094849
isr,2008,98.9600677490
isr,2009,98.9625396729
isr,2010,98.9286804199
isr,2011,99.0322723389
isr,2012,99.1751022339
isr,2013,99.2633819580
isr,2014,98.8958129883
isr,2015,99.2791671753
isr,2016,98.7972869873
ita,1999,93.8457031250
ita,2001,95.8191528320
ita,2004,99.7116165161
ita,2005,99.4008636475
ita,2006,99.4986495972
ita,2007,99.5748214722
ita,2008,99.6605606079
ita,2009,99.6420211792
ita,2010,99.5177536011
ita,2011,99.3345489502
ita,2012,98.9404373169
ita,2013,99.4176635742
ita,2014,99.1757202148
ita,2015,99.2369613647
jam,1983,90.5755996704
jam,1987,85.7316436768
jam,1990,94.6138763428
jam,2000,87.1151428223
jam,2001,88.8835906982
jam,2008,87.6234512329
jam,2010,88.1024475098
jam,2012,87.5203628540
jam,2013,95.3927764893
jam,2016,94.1136932373
jpn,1971,99.7451629639
jpn,1972,99.7577667236
jpn,1973,99.7765274048
jpn,1974,99.8255462646
jpn,1975,99.7892303467
jpn,1976,99.7557601929
jpn,1977,99.8108520508
jpn,1978,99.8522567749
jpn,1979,99.6460876465
jpn,1980,99.8412017822
jpn,1981,99.8717880249
jpn,1982,99.8618392944
jpn,1983,99.8552398682
jpn,1984,99.8845596313
jpn,1985,99.8578491211
jpn,1986,99.9104995728
jpn,1987,99.9251403809
jpn,1988,99.8763504028
jpn,1989,99.8883285522
jpn,1990,99.9221267700
jpn,1991,99.9692611694
jpn,2013,99.9456176758
jpn,2014,99.9673995972
jpn,2015,99.9403762817
jor,1971,78.9362106323
jor,1972,90.8159484863
jor,1973,91.2707672119
jor,1974,89.2618331909
jor,1975,89.6696166992
jor,1976,90.7350311279
jor,1977,91.0956726074
jor,1978,93.5450363159
jor,1979,95.6395111084
jor,1980,94.6856002808
jor,1981,96.2734603882
jor,1982,92.4317092896
jor,1983,97.4616775513
jor,1986,83.3454971313
jor,1987,86.9563827515
jor,1988,86.6283569336
jor,1989,97.0032730103
jor,1992,98.1524963379
jor,1993,98.3565979004
jor,1999,97.3061981201
jor,2002,96.8801574707
jor,2003,98.1844024658
jor,2004,96.2259979248
jor,2006,94.2455673218
jor,2010,98.4715423584
ken,1970,73.8879318237
ken,1971,79.5774230957
ken,1972,77.5972900391
ken,1974,63.6309394836
ken,1975,54.8258399963
ken,1976,61.6835784912
ken,1977,56.8788986206
ken,1979,67.5972824097
ken,1980,60.6953697205
ken,2003,75.3311004639
ken,2004,80.6108779907
ken,2014,93.5672836304
kir,1977,91.2247161865
kir,1978,92.3442382812
kir,1980,90.1254882812
kir,1981,89.3581008911
kir,1982,86.4727630615
kir,1983,82.7311401367
kir,1986,83.7846908569
kir,1987,85.3179779053
kir,1989,87.1625823975
kir,1991,86.4090270996
kir,1992,84.4151077271
kir,1994,86.5383377075
kir,1996,95.4014968872
kir,2001,71.8572387695
kir,2003,79.7339324951
kir,2005,80.6206970215
kir,2006,78.5713119507
kor,1971,96.3216018677
kor,1972,93.3955230713
kor,1973,94.1559829712
kor,1974,95.4143600464
kor,1975,95.0851974487
kor,1976,93.8359527588
kor,1977,95.8687896729
kor,1978,96.4473876953
kor,1979,97.4746780396
kor,1981,93.7934494019
kor,1982,97.1781387329
kor,1983,97.0878906250
kor,1984,99.0126495361
kor,1985,99.3846969604
kor,1986,99.1645507812
kor,1987,99.4048385620
kor,1988,99.3407669067
kor,1989,99.5713577271
kor,1990,99.7366867065
kor,1991,99.4555282593
kor,1992,99.6498718262
kor,1993,99.7704467773
kor,1994,99.4231491089
kor,1996,93.4625396729
kor,1997,96.6504211426
kor,1998,99.3141632080
kor,1999,99.4516601562
kor,2000,99.1650466919
kor,2001,98.7673873901
kor,2002,99.6079711914
kor,2003,97.9753799438
kor,2004,98.9305877686
kor,2005,99.0413436890
kor,2006,98.0186996460
kor,2007,98.6862182617
kor,2008,99.0857391357
kor,2009,99.3690567017
kor,2010,99.1309509277
kor,2011,99.3125228882
kor,2012,99.6073379517
kor,2013,99.3882827759
kor,2014,99.4855270386
kor,2015,99.4523925781
kwt,2009,95.9930572510
kwt,2011,94.0715408325
kwt,2012,95.6984863281
kwt,2015,96.0771331787
kwt,2016,92.2715835571
lao,1992,53.5885696411
lao,1993,53.1334190369
lao,1996,55.5146293640
lao,1997,59.7234497070
lao,1998,54.2943687439
lao,1999,54.5664787292
lao,2000,53.4781799316
lao,2001,62.6553688049
lao,2002,64.4685363770
lao,2003,62.8996391296
lao,2004,63.3260383606
lao,2005,62.2340202332
lao,2006,61.6126899719
lao,2007,66.9750595093
lao,2008,68.4520492554
lao,2009,71.0538482666
lao,2010,68.0158767700
lao,2011,69.9473571777
lao,2012,73.3374176025
lao,2013,77.6148681641
lao,2014,78.7229766846
lao,2015,79.6340332031
lao,2016,81.0819702148
lva,2006,96.0760803223
lva,2007,95.9608993530
lva,2008,96.1654663086
lva,2009,95.7283630371
lva,2010,94.9269409180
lva,2011,92.5448989868
lva,2012,93.8363876343
lva,2013,94.6479110718
lva,2014,96.0980682373
lva,2015,97.3743896484
lva,2016,97.1077880859
lbn,1999,90.3152313232
lbn,2000,96.3194122314
lbn,2001,93.9061431885
lbn,2002,92.1175308228
lbn,2003,96.6402969360
lbn,2004,93.5797424316
lbn,2005,91.1574783325
lbn,2006,96.8178787231
lbn,2007,92.5949478149
lbn,2008,95.2516326904
lbn,2010,93.6420974731
lbn,2011,96.0360565186
lbn,2013,97.0781707764
lbn,2015,85.8985900879
lbn,2016,95.8947906494
lso,1970,41.2651214600
lso,1971,56.1652984619
lso,1972,61.6980514526
lso,1973,73.3511123657
lso,1974,54.9961700439
lso,1975,52.1850891113
lso,1976,50.3727912903
lso,1977,51.9951896667
lso,1978,52.3961791992
lso,1979,55.1013107300
lso,1980,59.9807090759
lso,1981,65.2834014893
lso,1982,59.2957687378
lso,1983,58.0038185120
lso,1984,65.9954833984
lso,1985,60.1130714417
lso,1986,67.3932495117
lso,1987,66.9100112915
lso,1988,59.6382789612
lso,1989,65.7893371582
lso,1990,70.7225494385
lso,1991,66.4189300537
lso,1992,60.5694808960
lso,1993,79.5020904541
lso,1994,75.3051071167
lso,1995,63.1309318542
lso,1996,68.3747406006
lso,1997,73.1682968140
lso,1998,68.7502822876
lso,1999,74.5619506836
lso,2000,67.1598205566
lso,2001,72.8161315918
lso,2002,77.0280380249
lso,2003,63.4228401184
lso,2004,73.3733215332
lso,2005,74.3095016479
lso,2006,62.1677284241
lso,2007,80.4112625122
lso,2008,72.0044631958
lso,2009,80.4762725830
lso,2010,75.3504333496
lso,2011,76.4353713989
lso,2012,69.0806884766
lso,2013,79.5611801147
lso,2014,77.3252182007
lso,2015,83.7048187256
lbr,2008,81.6874237061
lby,1971,90.0172882080
lby,1972,88.9753036499
lby,1973,88.7668075562
lby,1975,92.5459136963
lby,1976,88.9797210693
lby,1977,78.7138214111
lby,1979,84.3973312378
lby,1980,86.4291381836
lie,2007,81.8286972046
lie,2008,83.2229003906
lie,2009,79.3987503052
lie,2010,76.6015319824
lie,2011,75.0723724365
lie,2014,96.6898498535
lie,2015,97.2816314697
lux,1975,90.5745086670
lux,1976,94.6951980591
lux,1977,91.9914703369
lux,1978,89.1783065796
lux,1982,91.1494598389
lux,2000,95.5334930420
lux,2005,97.8392791748
lux,2006,97.9664611816
lux,2007,96.4013137817
lux,2012,96.7113265991
lux,2013,92.8771133423
mac,1992,92.0035171509
mac,2000,98.7975997925
mac,2002,99.2284317017
mac,2008,98.8611221313
mac,2009,98.5858230591
mdg,1971,42.7726402283
mdg,1972,29.4929599762
mdg,1974,41.5891990662
mdg,1988,34.4663085938
mdg,1989,32.8607788086
mdg,1990,39.3990592957
mdg,1991,21.7599506378
mdg,1992,31.4063701630
mdg,1993,28.1224308014
mdg,1994,27.7338008881
mdg,1995,40.7597503662
mdg,1998,37.7189216614
mdg,1999,52.4225311279
mdg,2000,36.1403388977
mdg,2001,34.6823883057
mdg,2002,55.4096107483
mdg,2003,59.8624191284
mdg,2004,42.8821983337
mdg,2005,35.9786491394
mdg,2006,42.4667015076
mdg,2007,42.6606216431
mdg,2008,49.3871917725
mdg,2009,34.5846900940
mdg,2010,39.5192985535
mdg,2011,40.6585693359
mdg,2012,37.9697990417
mdg,2013,40.0512199402
mdg,2014,42.5731391907
mdg,2015,35.1020584106
mwi,1973,47.5229301453
mwi,1974,50.5451698303
mwi,1975,38.6906585693
mwi,1976,36.7550392151
mwi,1977,37.2008018494
mwi,1978,38.9488410950
mwi,1979,45.8093986511
mwi,1980,37.7555618286
mwi,1981,43.9978218079
mwi,1982,30.0857601166
mwi,1983,34.2181015015
mwi,1984,45.9729995728
mwi,1985,44.3773803711
mwi,1986,57.1262397766
mwi,1987,43.8268508911
mwi,1988,60.3957290649
mwi,1989,53.2636909485
mwi,1990,46.3072509766
mwi,1991,64.4709777832
mwi,1992,41.9401397705
mwi,1993,37.3403205872
mwi,1995,34.2007408142
mwi,1998,44.1681213379
mwi,1999,48.4827308655
mwi,2000,48.8062782288
mwi,2001,43.8588218689
mwi,2004,42.2400207520
mwi,2005,44.4457702637
mwi,2006,43.5875205994
mwi,2007,68.2262115479
mwi,2008,50.6875686646
mwi,2009,60.8601684570
mwi,2010,59.2565193176
mwi,2011,57.7070693970
mwi,2012,70.1109924316
mwi,2013,64.4434890747
mys,1980,96.8234329224
mys,1981,97.6741867065
mys,1982,98.2081069946
mys,1983,97.6366271973
mys,1984,98.3663787842
mys,1987,97.9834594727
mys,1988,97.4449386597
mys,1989,97.2086334229
mys,1990,98.1714630127
mys,1992,96.8166122437
mys,2001,87.0790863037
mys,2002,97.8143615723
mys,2004,99.2926101685
mys,2005,99.0875930786
mys,2006,99.0604400635
mys,2007,99.0701980591
mys,2013,95.2739562988
mys,2014,92.0309677124
mys,2016,97.1920776367
mdv,1996,94.2207870483
mdv,2004,89.7911834717
mdv,2007,93.0130996704
mdv,2008,96.6079025269
mdv,2009,94.0438690186
mdv,2010,90.4017333984
mdv,2011,87.4416503906
mdv,2012,95.1728973389
mdv,2013,92.6463165283
mdv,2015,91.3586425781
mdv,2016,94.6350936890
mli,1971,54.5742492676
mli,1972,56.5274887085
mli,1973,55.6443786621
mli,1975,58.1802482605
mli,1976,66.1093368530
mli,1977,62.7946395874
mli,1978,69.4263763428
mli,1979,50.7535781860
mli,1980,47.3536796570
mli,1982,52.0137901306
mli,1983,46.1480407715
mli,1984,48.9522399902
mli,1985,48.1892395020
mli,1986,52.8970794678
mli,1987,50.5308914185
mli,1999,76.8500671387
mli,2000,88.2187118530
mli,2001,84.3148498535
mli,2002,74.8132095337
mli,2003,86.2878036499
mli,2004,86.9762802124
mli,2005,81.2658767700
mli,2007,84.5281372070
mli,2008,86.8671188354
mli,2009,84.0383529663
mli,2010,87.6494598389
mli,2011,70.7383804321
mli,2012,56.5300102234
mlt,1973,73.6216430664
mlt,1977,95.5815582275
mlt,1978,94.8338623047
mlt,1979,92.6552581787
mlt,1980,91.9049606323
mlt,1981,92.9566726685
mlt,1984,96.5213165283
mlt,1985,97.9775772095
mlt,1986,96.6462326050
mlt,1991,98.5627899170
mlt,1992,97.7635498047
mlt,1994,94.3851089478
mlt,1995,98.0596618652
mlt,1996,98.0645675659
mlt,1997,97.6015014648
mlt,1998,97.3091583252
mlt,1999,98.6088333130
mlt,2000,97.9591827393
mlt,2001,99.3371810913
mlt,2002,97.6765823364
mlt,2006,96.7631530762
mlt,2007,95.9025802612
mlt,2008,83.4477386475
mlt,2010,96.5756607056
mlt,2011,95.5725479126
mlt,2012,98.4854125977
mlt,2013,97.2406311035
mlt,2014,97.1507720947
mhl,2005,86.0753936768
mhl,2006,72.7954177856
mhl,2007,82.4091262817
mhl,2008,86.8535232544
mrt,1977,91.3892974854
mrt,1979,82.3108215332
mrt,1986,87.1465606689
mrt,1987,75.2836685181
mrt,1988,69.6030197144
mrt,1989,57.1882019043
mrt,1990,75.1704864502
mrt,1991,74.7280426025
mrt,1992,75.3731384277
mrt,1993,71.8823623657
mrt,1994,65.7362289429
mrt,1995,62.7235908508
mrt,1996,63.9650611877
mrt,1997,65.0240097046
mrt,1998,66.4329071045
mrt,2001,54.7136688232
mrt,2004,52.8773307800
mrt,2005,57.4172897339
mrt,2006,63.7351684570
mrt,2008,81.8775634766
mrt,2012,75.3113021851
mrt,2016,76.6696014404
mus,1982,93.8479385376
mus,1983,98.6484680176
mus,1984,97.0085678101
mus,1985,97.2394485474
mus,1986,97.8676300049
mus,1987,95.9016799927
mus,1988,98.7740020752
mus,1989,97.4480819702
mus,1990,98.3144607544
mus,1991,97.3648071289
mus,1992,98.5410385132
mus,1997,98.6879882812
mus,1998,98.7638702393
mus,1999,99.0752487183
mus,2000,98.3762130737
mus,2001,97.5615081787
mus,2002,98.5567626953
mus,2003,99.0090484619
mus,2004,97.0172424316
mus,2005,98.8574523926
mus,2006,98.6085205078
mus,2007,97.9900436401
mus,2008,97.2470397949
mus,2009,97.9550628662
mus,2010,98.5055465698
mus,2011,98.6097564697
mus,2012,96.9746932983
mus,2013,98.8252563477
mus,2014,97.3616027832
mus,2015,98.1025085449
mus,2016,96.5598678589
mex,1974,51.8251113892
mex,1975,57.4108200073
mex,1976,68.1865615845
mex,1977,63.9450302124
mex,1978,73.9624633789
mex,1979,68.0129470825
mex,1980,69.5901718140
mex,1981,70.6045989990
mex,1982,73.9730987549
mex,1983,73.8253097534
mex,1984,72.8575668335
mex,1985,76.2403717041
mex,1986,76.8329467773
mex,1987,74.4878387451
mex,1988,76.9873962402
mex,1989,75.1257171631
mex,1990,76.4373779297
mex,1991,79.5389785767
mex,1992,81.5025634766
mex,1993,84.1890563965
