country,year,ag_lnd_arbl_zs
abw,2003,11.1111111111
abw,2004,11.1111111111
abw,2005,11.1111111111
abw,2006,11.1111111111
abw,2007,11.1111111111
abw,2008,11.1111111111
abw,2009,11.1111111111
abw,2010,11.1111111111
abw,2011,11.1111111111
abw,2012,11.1111111111
abw,2013,11.1111111111
aus,1961,3.9291618396
aus,1962,4.1788266535
aus,1963,4.3000143186
aus,1964,4.6053916145
aus,1965,4.8118402041
aus,1966,5.1565286438
aus,1967,5.3731304427
aus,1968,5.3877094099
aus,1969,5.4020280385
aus,1970,5.4168673444
aus,1971,5.3512619919
aus,1972,5.2869583328
aus,1973,5.2348905927
aus,1974,5.4828632050
aus,1975,5.4965309868
aus,1976,5.4770055843
aus,1977,5.3482680968
aus,1978,5.5345404371
aus,1979,5.7185998985
aus,1980,5.7314866642
aus,1981,5.5991044349
aus,1982,6.0364734520
aus,1983,5.8337997735
aus,1984,6.1283730133
aus,1985,6.1374848678
aus,1986,6.0936177968
aus,1987,6.1102794736
aus,1988,6.1179594653
aus,1989,6.2090780105
aus,1990,6.2351118806
aus,1991,5.9487393098
aus,1992,6.1439933353
aus,1993,6.0268409200
aus,1994,6.1570102704
aus,1995,5.2194004400
aus,1996,4.7230647072
aus,1997,5.1899821668
aus,1998,5.7346107286
aus,1999,5.9266105203
aus,2000,6.1575309478
aus,2001,6.4833448316
aus,2002,6.2219647762
aus,2003,6.1231662393
aus,2004,6.2146752926
aus,2005,6.4306262447
aus,2006,6.2110305507
aus,2007,5.7456751233
aus,2008,5.7247178579
aus,2009,5.9378050844
aus,2010,5.5410489046
aus,2011,6.2062142848
aus,2012,6.1326686019
aus,2013,6.0162972027
aut,1961,20.4528941632
aut,1962,20.3560184064
aut,1963,20.0532816663
aut,1964,20.0653911359
aut,1965,20.1017195447
aut,1966,19.5689028821
aut,1967,19.3751513684
aut,1968,19.3872608380
aut,1969,19.1935093243
aut,1970,19.2056187939
aut,1971,19.2177282635
aut,1972,19.2298377331
aut,1973,18.3337369823
aut,1974,18.3337369823
aut,1975,18.2974085735
aut,1976,18.4063938000
aut,1977,18.5153790264
aut,1978,18.7333494793
aut,1979,18.4427222088
aut,1980,18.6001453136
aut,1981,18.7575684185
aut,1982,18.5880358440
aut,1983,17.4255267619
aut,1984,17.4981835796
aut,1985,17.5345119884
aut,1986,17.4255267619
aut,1987,17.4255267619
aut,1988,17.6556066844
aut,1989,17.6677161540
aut,1990,17.2681036571
aut,1991,17.4981835796
aut,1992,17.3891983531
aut,1993,17.1833373698
aut,1994,17.2317752482
aut,1995,17.1227900218
aut,1996,17.0743521434
aut,1997,16.9532574473
aut,1998,16.9411479777
aut,1999,16.5415354807
aut,2000,16.7352869944
aut,2001,16.7122790022
aut,2002,16.7001695326
aut,2003,16.7114313393
aut,2004,16.7013804795
aut,2005,16.7189392105
aut,2006,16.6798256236
aut,2007,16.6656978856
aut,2008,16.5782653976
aut,2009,16.5506049339
aut,2010,16.5186952677
aut,2011,16.4704314752
aut,2012,16.4174945481
aut,2013,16.4059565497
aze,1992,20.4825937008
aze,1993,20.6183832630
aze,1994,20.7121141113
aze,1995,20.7445594049
aze,1996,21.4475407669
aze,1997,21.6446158838
aze,1998,21.7794733548
aze,1999,22.0651713923
aze,2000,22.1003571212
aze,2001,22.2228947751
aze,2002,22.2384952432
aze,2003,22.2438658472
aze,2004,22.2650958003
aze,2005,22.2985724655
aze,2006,22.2817866089
aze,2007,22.4376429583
aze,2008,22.5132220703
aze,2009,22.6816102249
aze,2010,22.7944734804
aze,2011,22.8132788115
aze,2012,22.9475670836
aze,2013,23.2920795074
bhs,1961,0.6993006993
bhs,1962,0.6993006993
bhs,1963,0.6993006993
bhs,1964,0.6993006993
bhs,1965,0.6993006993
bhs,1966,0.6993006993
bhs,1967,0.6993006993
bhs,1968,0.6993006993
bhs,1969,0.6993006993
bhs,1970,0.6993006993
bhs,1971,0.6993006993
bhs,1972,0.6993006993
bhs,1973,0.6993006993
bhs,1974,0.6993006993
bhs,1975,0.6993006993
bhs,1976,0.6993006993
bhs,1977,0.6993006993
bhs,1978,0.6993006993
bhs,1979,0.6993006993
bhs,1980,0.6993006993
bhs,1981,0.6993006993
bhs,1982,0.6993006993
bhs,1983,0.6993006993
bhs,1984,0.6993006993
bhs,1985,0.7992007992
bhs,1986,0.7992007992
bhs,1987,0.7992007992
bhs,1988,0.7992007992
bhs,1989,0.7992007992
bhs,1990,0.7992007992
bhs,1991,0.7992007992
bhs,1992,0.7992007992
bhs,1993,0.7992007992
bhs,1994,0.5994005994
bhs,1995,0.5994005994
bhs,1996,0.5994005994
bhs,1997,0.5994005994
bhs,1998,0.5994005994
bhs,1999,0.5994005994
bhs,2000,0.6993006993
bhs,2001,0.6993006993
bhs,2002,0.6993006993
bhs,2003,0.6993006993
bhs,2004,0.6993006993
bhs,2005,0.6993006993
bhs,2006,0.6993006993
bhs,2007,0.6993006993
bhs,2008,0.6993006993
bhs,2009,0.8991008991
bhs,2010,0.8991008991
bhs,2011,0.7992007992
bhs,2012,0.7992007992
bhs,2013,0.7992007992
bhr,1961,1.4492753623
bhr,1962,1.4492753623
bhr,1963,1.4492753623
bhr,1964,1.4492753623
bhr,1965,1.4492753623
bhr,1966,1.4492753623
bhr,1967,1.4492753623
bhr,1968,1.4492753623
bhr,1969,1.4492753623
bhr,1970,1.4492753623
bhr,1971,1.4492753623
bhr,1972,1.4492753623
bhr,1973,1.4492753623
bhr,1974,1.4492753623
bhr,1975,1.4492753623
bhr,1976,2.8985507246
bhr,1977,2.8985507246
bhr,1978,2.8985507246
bhr,1979,2.8985507246
bhr,1980,2.8985507246
bhr,1981,2.8985507246
bhr,1982,2.8985507246
bhr,1983,2.8985507246
bhr,1984,2.8985507246
bhr,1985,2.8985507246
bhr,1986,2.8985507246
bhr,1987,2.8985507246
bhr,1988,2.8985507246
bhr,1989,2.8985507246
bhr,1990,2.8985507246
bhr,1991,2.8985507246
bhr,1992,2.8169014085
bhr,1993,2.8169014085
bhr,1994,2.8169014085
bhr,1995,2.8169014085
bhr,1996,2.8169014085
bhr,1997,2.8169014085
bhr,1998,2.8169014085
bhr,1999,2.8169014085
bhr,2000,2.8169014085
bhr,2001,2.8169014085
bhr,2002,2.8169014085
bhr,2003,2.3611111111
bhr,2004,2.0547945205
bhr,2005,2.0270270270
bhr,2006,1.9594594595
bhr,2007,1.8666666667
bhr,2008,1.5789473684
bhr,2009,1.7894736842
bhr,2010,2.0997375328
bhr,2011,2.0860495437
bhr,2012,2.0779220779
bhr,2013,2.0779220779
bgd,1961,66.1058615656
bgd,1962,66.0444034724
bgd,1963,66.1058615656
bgd,1964,66.3747407237
bgd,1965,67.4272105708
bgd,1966,67.5885380656
bgd,1967,67.9342398402
bgd,1968,67.8266881770
bgd,1969,67.6807252055
bgd,1970,67.8881462703
bgd,1971,67.8881462703
bgd,1972,70.1620957210
bgd,1973,70.1467311977
bgd,1974,70.1467311977
bgd,1975,70.2466005992
bgd,1976,70.2005070293
bgd,1977,70.1467311977
bgd,1978,70.1006376277
bgd,1979,70.0468617961
bgd,1980,70.0699085811
bgd,1981,69.9777214412
bgd,1982,69.9393101329
bgd,1983,69.8240762080
bgd,1984,70.5615733272
bgd,1985,70.3080586925
bgd,1986,70.3771990474
bgd,1987,70.9456864101
bgd,1988,73.2657294307
bgd,1989,73.3886456173
bgd,1990,72.6434662365
bgd,1991,72.0980256588
bgd,1992,66.1365906123
bgd,1993,65.3453176615
bgd,1994,64.5924560191
bgd,1995,64.5617269724
bgd,1996,64.2006606745
bgd,1997,64.4541753092
bgd,1998,64.9458400553
bgd,1999,64.8075593455
bgd,2000,64.1468848429
bgd,2001,63.7858185450
bgd,2002,63.4017054621
bgd,2003,63.2096489206
bgd,2004,62.5566566797
bgd,2005,60.7743719751
bgd,2006,60.5362218637
bgd,2007,60.0445571176
bgd,2008,59.9446877161
bgd,2009,59.8909118845
bgd,2010,59.8525005762
bgd,2011,58.9844050088
bgd,2012,58.9229469156
bgd,2013,58.9844050088
brb,1961,37.2093023256
brb,1962,37.2093023256
brb,1963,37.2093023256
brb,1964,37.2093023256
brb,1965,37.2093023256
brb,1966,37.2093023256
brb,1967,37.2093023256
brb,1968,37.2093023256
brb,1969,37.2093023256
brb,1970,37.2093023256
brb,1971,37.2093023256
brb,1972,37.2093023256
brb,1973,37.2093023256
brb,1974,37.2093023256
brb,1975,37.2093023256
brb,1976,37.2093023256
brb,1977,37.2093023256
brb,1978,37.2093023256
brb,1979,37.2093023256
brb,1980,37.2093023256
brb,1981,37.2093023256
brb,1982,37.2093023256
brb,1983,37.2093023256
brb,1984,37.2093023256
brb,1985,37.2093023256
brb,1986,37.2093023256
brb,1987,37.2093023256
brb,1988,37.2093023256
brb,1989,37.2093023256
brb,1990,37.2093023256
brb,1991,37.2093023256
brb,1992,37.2093023256
brb,1993,37.2093023256
brb,1994,37.2093023256
brb,1995,37.2093023256
brb,1996,37.2093023256
brb,1997,37.2093023256
brb,1998,37.2093023256
brb,1999,34.8837209302
brb,2000,34.8837209302
brb,2001,34.8837209302
brb,2002,32.5581395349
brb,2003,32.5581395349
brb,2004,30.2325581395
brb,2005,30.2325581395
brb,2006,30.2325581395
brb,2007,30.2325581395
brb,2008,30.2325581395
brb,2009,30.2325581395
brb,2010,27.9069767442
brb,2011,25.5813953488
brb,2012,25.5813953488
brb,2013,25.5813953488
blr,1992,29.9940840071
blr,1993,30.0926838888
blr,1994,30.6892131729
blr,1995,30.7237231315
blr,1996,30.7138631434
blr,1997,30.4427134687
blr,1998,30.5018733978
blr,1999,30.4772234273
blr,2000,30.2356537172
blr,2001,28.4016959180
blr,2002,27.6882118030
blr,2003,27.4564906572
blr,2004,27.3556530743
blr,2005,27.3233742543
blr,2006,27.3040906851
blr,2007,27.2005914243
blr,2008,27.1858058157
blr,2009,27.3345823883
blr,2010,27.2794480039
blr,2011,27.2485338327
blr,2012,27.2140357794
blr,2013,27.4673500567
bel,2000,28.4676354029
bel,2001,27.9062087186
bel,2002,27.4768824306
bel,2003,27.5759577279
bel,2004,27.7410832232
bel,2005,27.8401585205
bel,2006,27.8071334214
bel,2007,27.7080581242
bel,2008,27.8731836196
bel,2009,27.7080581242
bel,2010,27.5429326288
bel,2011,27.2126816380
bel,2012,26.4861294584
bel,2013,26.9484808454
blz,1961,1.5782551512
blz,1962,1.5782551512
blz,1963,1.6220955721
blz,1964,1.6220955721
blz,1965,1.6220955721
blz,1966,1.6659359930
blz,1967,1.6659359930
blz,1968,1.6659359930
blz,1969,1.7097764139
blz,1970,1.7097764139
blz,1971,1.7536168347
blz,1972,1.7536168347
blz,1973,1.7974572556
blz,1974,1.7974572556
blz,1975,1.8412976765
blz,1976,1.8412976765
blz,1977,1.8851380973
blz,1978,1.8851380973
blz,1979,1.8851380973
blz,1980,1.9728189391
blz,1981,2.0166593599
blz,1982,2.0166593599
blz,1983,2.0166593599
blz,1984,2.0166593599
blz,1985,1.8851380973
blz,1986,1.9289785182
blz,1987,2.1481806225
blz,1988,2.1920210434
blz,1989,2.2797018851
blz,1990,2.2797018851
blz,1991,2.3673827269
blz,1992,2.4550635686
blz,1993,2.6304252521
blz,1994,2.6304252521
blz,1995,2.7181060938
blz,1996,2.7619465147
blz,1997,2.8057869356
blz,1998,2.8057869356
blz,1999,2.8057869356
blz,2000,2.8057869356
blz,2001,2.8496273564
blz,2002,3.0688294608
blz,2003,3.0688294608
blz,2004,3.0688294608
blz,2005,3.0688294608
blz,2006,3.0688294608
blz,2007,3.0688294608
blz,2008,3.0688294608
blz,2009,3.2003507234
blz,2010,3.2880315651
blz,2011,3.2880315651
blz,2012,3.4195528277
blz,2013,3.4195528277
ben,1961,8.1589216034
ben,1962,8.3362894643
ben,1963,8.5136573253
ben,1964,8.6910251862
ben,1965,8.8683930472
ben,1966,9.1344448386
ben,1967,9.4891805605
ben,1968,9.7552323519
ben,1969,10.4647037957
ben,1970,10.6420716566
ben,1971,11.0854913090
ben,1972,11.3515431004
ben,1973,11.5289109613
ben,1974,11.7949627527
ben,1975,12.1496984746
ben,1976,12.4157502661
ben,1977,12.6818020575
ben,1978,12.8591699184
ben,1979,13.0365377794
ben,1980,13.3025895708
ben,1981,13.5686413622
ben,1982,13.7460092231
ben,1983,13.8346931536
ben,1984,13.9233770841
ben,1985,14.0120610145
ben,1986,14.1007449450
ben,1987,14.1894288755
ben,1988,14.2781128060
ben,1989,14.3667967364
ben,1990,14.3224547712
ben,1991,14.3667967364
ben,1992,14.4554806669
ben,1993,14.6328485278
ben,1994,15.0762681802
ben,1995,15.8744235545
ben,1996,17.2933664420
ben,1997,18.6236253991
ben,1998,19.9538843562
ben,1999,20.3973040085
ben,2000,21.1067754523
ben,2001,21.7275629656
ben,2002,22.6144022703
ben,2003,23.5012415750
ben,2004,24.3880808797
ben,2005,23.9446612274
ben,2006,22.1709826179
ben,2007,22.1709826179
ben,2008,23.0578219227
ben,2009,21.7275629656
ben,2010,22.5257183398
ben,2011,22.8804540617
ben,2012,23.9446612274
ben,2013,23.9446612274
bmu,1961,8.0000000000
bmu,1962,6.0000000000
bmu,1963,6.0000000000
bmu,1964,8.0000000000
bmu,1965,8.0000000000
bmu,1966,8.0000000000
bmu,1967,8.0000000000
bmu,1968,6.0000000000
bmu,1969,6.0000000000
bmu,1970,6.0000000000
bmu,1971,6.0000000000
bmu,1972,6.0000000000
bmu,1973,6.0000000000
bmu,1974,6.0000000000
bmu,1975,6.0000000000
bmu,1976,6.0000000000
bmu,1977,6.0000000000
bmu,1978,6.0000000000
bmu,1979,6.0000000000
bmu,1980,6.0000000000
bmu,1981,6.0000000000
bmu,1982,6.0000000000
bmu,1983,6.0000000000
bmu,1984,6.0000000000
bmu,1985,6.0000000000
bmu,1986,6.0000000000
bmu,1987,6.0000000000
bmu,1988,6.0000000000
bmu,1989,6.0000000000
bmu,1990,6.0000000000
bmu,1991,6.0000000000
bmu,1992,6.0000000000
bmu,1993,6.0000000000
bmu,1994,6.0000000000
bmu,1995,8.0000000000
bmu,1996,8.0000000000
bmu,1997,8.0000000000
bmu,1998,8.0000000000
bmu,1999,8.0000000000
bmu,2000,8.0000000000
bmu,2001,8.0000000000
bmu,2002,8.0000000000
bmu,2003,8.0000000000
bmu,2004,8.0000000000
bmu,2005,8.0000000000
bmu,2006,8.0000000000
bmu,2007,8.0000000000
bmu,2008,6.0000000000
bmu,2009,6.0000000000
bmu,2010,6.0000000000
bmu,2011,6.0000000000
bmu,2012,6.0000000000
bmu,2013,6.0000000000
btn,1961,2.1402735270
btn,1962,2.1402735270
btn,1963,2.1402735270
btn,1964,2.1402735270
btn,1965,2.1402735270
btn,1966,2.1402735270
btn,1967,2.1402735270
btn,1968,2.1402735270
btn,1969,2.1402735270
btn,1970,2.3543008797
btn,1971,2.3543008797
btn,1972,2.3543008797
btn,1973,2.3543008797
btn,1974,2.4613145560
btn,1975,2.4613145560
btn,1976,2.5683282323
btn,1977,2.5683282323
btn,1978,2.5683282323
btn,1979,2.6753419087
btn,1980,2.7823555850
btn,1981,2.7823555850
btn,1982,2.8893692614
btn,1983,3.1033966141
btn,1984,3.1033966141
btn,1985,3.1033966141
btn,1986,3.1033966141
btn,1987,3.1247993494
btn,1988,3.0177856730
btn,1989,2.8465637909
btn,1990,2.8893692614
btn,1991,2.8893692614
btn,1992,2.8893692614
btn,1993,2.9107719967
btn,1994,3.5175879397
btn,1995,3.6683417085
btn,1996,3.7939698492
btn,1997,3.8442211055
btn,1998,3.8442211055
btn,1999,3.8442211055
btn,2000,2.6633165829
btn,2001,2.7889447236
btn,2002,2.7889447236
btn,2003,2.7889447236
btn,2004,4.1451320933
btn,2005,4.3812472125
btn,2006,3.9693575045
btn,2007,3.5758323058
btn,2008,2.6235013249
btn,2009,2.6235013249
btn,2010,2.6392423328
btn,2011,2.6287483275
btn,2012,2.6287483275
btn,2013,2.6287483275
bol,1961,1.1944982923
bol,1962,1.1963445029
bol,1963,1.2037293455
bol,1964,1.2378842426
bol,1965,1.2692698237
bol,1966,1.3052709314
bol,1967,1.3366565125
bol,1968,1.3735807256
bol,1969,1.4095818333
bol,1970,1.4437367304
bol,1971,1.4686605742
bol,1972,1.5083541032
bol,1973,1.5489707376
bol,1974,1.5794332133
bol,1975,1.6172805317
bol,1976,1.6680513247
bol,1977,1.7031293271
bol,1978,1.7326686975
bol,1979,1.7631311733
bol,1980,1.7935936490
bol,1981,1.8277485461
bol,1982,1.8628265485
bol,1983,1.8932890243
bol,1984,1.9320594480
bol,1985,1.8923659190
bol,1986,1.9015969722
bol,1987,1.9108280255
bol,1988,1.9200590787
bol,1989,1.9292901320
bol,1990,1.9385211853
bol,1991,1.9477522385
bol,1992,1.9846764516
bol,1993,2.0308317179
bol,1994,2.1692975168
bol,1995,2.4000738484
bol,1996,2.4831533278
bol,1997,2.6511584972
bol,1998,2.7453152405
bol,1999,2.8339333518
bol,2000,2.9022431459
bol,2001,2.9077817779
bol,2002,3.0462475768
bol,2003,3.2437921167
bol,2004,3.3037939629
bol,2005,3.5133388720
bol,2006,3.5641096649
bol,2007,3.6287270378
bol,2008,3.7201144651
bol,2009,3.8050401551
bol,2010,3.6638050402
bol,2011,3.6998061479
bol,2012,4.0182774855
bol,2013,4.0967414382
bih,1992,16.6015625000
bih,1993,16.6015625000
bih,1994,16.6015625000
bih,1995,16.6015625000
bih,1996,17.5781250000
bih,1997,17.5781250000
bih,1998,18.5546875000
bih,1999,18.5546875000
bih,2000,19.5312500000
bih,2001,19.7265625000
bih,2002,19.4726562500
bih,2003,19.8632812500
bih,2004,20.0781250000
bih,2005,20.0195312500
bih,2006,20.0585937500
bih,2007,19.9609375000
bih,2008,19.6875000000
bih,2009,19.4726562500
bih,2010,19.6093750000
bih,2011,19.6289062500
bih,2012,19.5898437500
bih,2013,19.7265625000
bwa,1961,0.7040389604
bwa,1962,0.7040389604
bwa,1963,0.7040389604
bwa,1964,0.7040389604
bwa,1965,0.7058034690
bwa,1966,0.7058034690
bwa,1967,0.7058034690
bwa,1968,0.7058034690
bwa,1969,0.7058034690
bwa,1970,0.7058034690
bwa,1971,0.7058034690
bwa,1972,0.7075679777
bwa,1973,0.7075679777
bwa,1974,0.7075679777
bwa,1975,0.7075679777
bwa,1976,0.7075679777
bwa,1977,0.7075679777
bwa,1978,0.7075679777
bwa,1979,0.7110969950
bwa,1980,0.7110969950
bwa,1981,0.7110969950
bwa,1982,0.7146260124
bwa,1983,0.7146260124
bwa,1984,0.7146260124
bwa,1985,0.7181550297
bwa,1986,0.7181550297
bwa,1987,0.7216840471
bwa,1988,0.7216840471
bwa,1989,0.7305065904
bwa,1990,0.7410936425
bwa,1991,0.5293526018
bwa,1992,0.4411271681
bwa,1993,0.6175780354
bwa,1994,0.6969809257
bwa,1995,0.6087554920
bwa,1996,0.6087554920
bwa,1997,0.5293526018
bwa,1998,0.4058369947
bwa,1999,0.4234820814
bwa,2000,0.6175780354
bwa,2001,0.3529017345
bwa,2002,0.4323046248
bwa,2003,0.3440791911
bwa,2004,0.3987789600
bwa,2005,0.4234820814
bwa,2006,0.3546662432
bwa,2007,0.3211405784
bwa,2008,0.4922979196
bwa,2009,0.5575847405
bwa,2010,0.4570077462
bwa,2011,0.5717008099
bwa,2012,0.5028849717
bwa,2013,0.4799463589
bra,1961,2.6462825461
bra,1962,2.8714522609
bra,1963,3.1107399493
bra,1964,3.2303837935
bra,1965,3.3500276377
bra,1966,3.4696714819
bra,1967,3.5893153261
bra,1968,3.8286030145
bra,1969,3.9482468588
bra,1970,4.1875345472
bra,1971,4.4268222356
bra,1972,4.5464660798
bra,1973,4.6661099240
bra,1974,4.9053976124
bra,1975,5.0250414566
bra,1976,5.1446853008
bra,1977,5.2643291450
bra,1978,5.2643291450
bra,1979,5.3720086048
bra,1980,5.3839729892
bra,1981,5.4557592957
bra,1982,5.6232606776
bra,1983,5.6232606776
bra,1984,5.6352250620
bra,1985,5.6591538309
bra,1986,5.8625483660
bra,1987,5.9223702881
bra,1988,5.9582634414
bra,1989,5.9702278258
bra,1990,6.0636696681
bra,1991,6.2212406109
bra,1992,6.1979100613
bra,1993,6.2530658735
bra,1994,6.3106145626
bra,1995,6.9464019507
bra,1996,6.9223535380
bra,1997,6.9139784689
bra,1998,6.9055076847
bra,1999,6.9090491425
bra,2000,6.9125906003
bra,2001,7.0674815210
bra,2002,7.3585749940
bra,2003,7.7330602263
bra,2004,8.1749049430
bra,2005,8.2742093337
bra,2006,8.3197936383
bra,2007,8.1822032175
bra,2008,8.4049800554
bra,2009,8.4277123858
bra,2010,8.4184998098
bra,2011,8.6470195522
bra,2012,8.6869805962
bra,2013,9.0939012747
brn,1961,0.7590132827
brn,1962,0.7590132827
brn,1963,0.7590132827
brn,1964,0.7590132827
brn,1965,0.7590132827
brn,1966,1.1385199241
brn,1967,1.1385199241
brn,1968,1.1385199241
brn,1969,1.1385199241
brn,1970,1.1385199241
brn,1971,0.7590132827
brn,1972,0.7590132827
brn,1973,0.7590132827
brn,1974,0.7590132827
brn,1975,0.7590132827
brn,1976,0.7590132827
brn,1977,0.7590132827
brn,1978,0.7590132827
brn,1979,0.7590132827
brn,1980,0.5692599620
brn,1981,0.5692599620
brn,1982,0.5692599620
brn,1983,0.5692599620
brn,1984,0.5692599620
brn,1985,0.5692599620
brn,1986,0.5692599620
brn,1987,0.5692599620
brn,1988,0.5692599620
brn,1989,0.5692599620
brn,1990,0.3795066414
brn,1991,0.3795066414
brn,1992,0.3795066414
brn,1993,0.3795066414
brn,1994,0.3795066414
brn,1995,0.3795066414
brn,1996,0.3795066414
brn,1997,0.3795066414
brn,1998,0.3795066414
brn,1999,0.3795066414
brn,2000,0.3795066414
brn,2001,0.3795066414
brn,2002,0.3795066414
brn,2003,0.3795066414
brn,2004,0.3795066414
brn,2005,0.3795066414
brn,2006,0.3795066414
brn,2007,0.5692599620
brn,2008,0.5692599620
brn,2009,0.7590132827
brn,2010,0.7590132827
brn,2011,0.7590132827
brn,2012,0.7590132827
brn,2013,0.9487666034
bgr,1961,38.4344210431
bgr,1962,37.5485853747
bgr,1963,37.4039591431
bgr,1964,37.7836030010
bgr,1965,37.6660941878
bgr,1966,37.6570550484
bgr,1967,37.4762722589
bgr,1968,37.5485853747
bgr,1969,37.5847419326
bgr,1970,37.4401157010
bgr,1971,37.3497243062
bgr,1972,37.3135677484
bgr,1973,37.2412546326
bgr,1974,37.0423935641
bgr,1975,35.7678748983
bgr,1976,35.6142095273
bgr,1977,35.5870921088
bgr,1978,35.4876615746
bgr,1979,35.2255265299
bgr,1980,34.5927867667
bgr,1981,34.5656693483
bgr,1982,34.5114345114
bgr,1983,34.4571996746
bgr,1984,34.4120039772
bgr,1985,34.4391213956
bgr,1986,34.5204736509
bgr,1987,34.5747084878
bgr,1988,34.7102955799
bgr,1989,34.7826086957
bgr,1990,34.8549218114
bgr,1991,34.9272349272
bgr,1992,36.5813974510
bgr,1993,36.7260236825
bgr,1994,36.1655970352
bgr,1995,36.1384796167
bgr,1996,37.9915032089
bgr,1997,38.8502214589
bgr,1998,31.9623971798
bgr,1999,32.3420410377
bgr,2000,31.8720057850
bgr,2001,31.3386965561
bgr,2002,30.8363970588
bgr,2003,30.5507033189
bgr,2004,30.4615667525
bgr,2005,29.2065537555
bgr,2006,28.8318144159
bgr,2007,28.4043826535
bgr,2008,28.4320044195
bgr,2009,28.9793662491
bgr,2010,29.3478260870
bgr,2011,29.9373618276
bgr,2012,30.5545320560
bgr,2013,32.0467943994
bfa,1961,7.7631578947
bfa,1962,7.7997076023
bfa,1963,7.8362573099
bfa,1964,7.8545321637
bfa,1965,7.8910818713
bfa,1966,7.9312865497
bfa,1967,7.9678362573
bfa,1968,8.0043859649
bfa,1969,8.0482456140
bfa,1970,8.0994152047
bfa,1971,8.0409356725
bfa,1972,8.3406432749
bfa,1973,8.6001461988
bfa,1974,8.8925438596
bfa,1975,9.1593567251
bfa,1976,9.3201754386
bfa,1977,9.5029239766
bfa,1978,9.6856725146
bfa,1979,9.8684210526
bfa,1980,10.0328947368
bfa,1981,10.1973684211
bfa,1982,10.3801169591
bfa,1983,10.5445906433
bfa,1984,10.7090643275
bfa,1985,10.8918128655
bfa,1986,11.0562865497
bfa,1987,11.2390350877
bfa,1988,12.7704678363
bfa,1989,12.9020467836
bfa,1990,12.8106725146
bfa,1991,12.7192982456
bfa,1992,12.6279239766
bfa,1993,12.5365497076
bfa,1994,12.2843567251
bfa,1995,12.3538011696
bfa,1996,12.7192982456
bfa,1997,13.8157894737
bfa,1998,14.2543859649
bfa,1999,14.2543859649
bfa,2000,13.5233918129
bfa,2001,16.4473684211
bfa,2002,17.1783625731
bfa,2003,18.6403508772
bfa,2004,16.8128654971
bfa,2005,17.9093567251
bfa,2006,17.1783625731
bfa,2007,17.9093567251
bfa,2008,21.9298245614
bfa,2009,20.8333333333
bfa,2010,21.9298245614
bfa,2011,20.8333333333
bfa,2012,21.9298245614
bfa,2013,22.6608187135
bdi,1961,26.2850467290
bdi,1962,27.2585669782
bdi,1963,28.1931464174
bdi,1964,28.9719626168
bdi,1965,29.4392523364
bdi,1966,29.3224299065
bdi,1967,30.6853582555
bdi,1968,31.1526479751
bdi,1969,38.6292834891
bdi,1970,36.6043613707
bdi,1971,36.1760124611
bdi,1972,34.8909657321
bdi,1973,36.2149532710
bdi,1974,36.2149532710
bdi,1975,36.2149532710
bdi,1976,36.4096573209
bdi,1977,36.6822429907
bdi,1978,36.4096573209
bdi,1979,36.2149532710
bdi,1980,36.2149532710
bdi,1981,36.2149532710
bdi,1982,36.2149532710
bdi,1983,36.2149532710
bdi,1984,36.2149532710
bdi,1985,36.2149532710
bdi,1986,36.2149532710
bdi,1987,36.2149532710
bdi,1988,36.2149532710
bdi,1989,36.2149532710
bdi,1990,36.2149532710
bdi,1991,36.2149532710
bdi,1992,36.2149532710
bdi,1993,36.2149532710
bdi,1994,36.2149532710
bdi,1995,36.6043613707
bdi,1996,36.6043613707
bdi,1997,36.9937694704
bdi,1998,36.9937694704
bdi,1999,37.3831775701
bdi,2000,37.3831775701
bdi,2001,37.9672897196
bdi,2002,38.3956386293
bdi,2003,38.5514018692
bdi,2004,38.3566978193
bdi,2005,37.2274143302
bdi,2006,35.0467289720
bdi,2007,33.0996884735
bdi,2008,35.0467289720
bdi,2009,36.9937694704
bdi,2010,36.9937694704
bdi,2011,38.9408099688
bdi,2012,42.8348909657
bdi,2013,46.7289719626
cpv,1961,9.4292803970
cpv,1962,9.4292803970
cpv,1963,9.4292803970
cpv,1964,9.4292803970
cpv,1965,9.4292803970
cpv,1966,9.4292803970
cpv,1967,9.4292803970
cpv,1968,9.4292803970
cpv,1969,9.4292803970
cpv,1970,9.4292803970
cpv,1971,9.4292803970
cpv,1972,9.4292803970
cpv,1973,9.4292803970
cpv,1974,9.4292803970
cpv,1975,9.4292803970
cpv,1976,9.4292803970
cpv,1977,9.4292803970
cpv,1978,9.4292803970
cpv,1979,9.4292803970
cpv,1980,9.4292803970
cpv,1981,9.4292803970
cpv,1982,9.4292803970
cpv,1983,9.4292803970
cpv,1984,9.4292803970
cpv,1985,9.4292803970
cpv,1986,9.4292803970
cpv,1987,9.4292803970
cpv,1988,9.9255583127
cpv,1989,9.9255583127
cpv,1990,10.1736972705
cpv,1991,10.1736972705
cpv,1992,10.1736972705
cpv,1993,10.1736972705
cpv,1994,10.1736972705
cpv,1995,10.4218362283
cpv,1996,10.4218362283
cpv,1997,10.9181141439
cpv,1998,10.9181141439
cpv,1999,10.9181141439
cpv,2000,10.9181141439
cpv,2001,11.4143920596
cpv,2002,11.6625310174
cpv,2003,11.6625310174
cpv,2004,11.9106699752
cpv,2005,11.9106699752
cpv,2006,11.9106699752
cpv,2007,11.9106699752
