country,year,sl_tlf_cact_fe_zs
pre,2006,56.5594361094
pre,2007,56.7605785637
pre,2008,56.9741580146
pre,2009,57.1302957288
pre,2010,57.3086331344
pre,2011,57.4567340212
pre,2012,57.5473303769
pre,2013,57.6254631406
pre,2014,57.6317683530
pre,2015,57.6723692628
pre,2016,57.7249122785
pre,2017,57.7802755652
sst,1990,48.0247408665
sst,1991,48.4413480040
sst,1992,48.5861012558
sst,1993,48.6840765957
sst,1994,48.8754620096
sst,1995,48.7804793769
sst,1996,48.7746604037
sst,1997,48.7721167632
sst,1998,48.6057688173
sst,1999,48.6641625210
sst,2000,48.7779254568
sst,2001,49.0018571064
sst,2002,49.1069424744
sst,2003,49.4458109671
sst,2004,49.7141991863
sst,2005,50.0471382264
sst,2006,50.3866900322
sst,2007,50.4576800486
sst,2008,50.6946602700
sst,2009,50.7690405326
sst,2010,50.8981928364
sst,2011,51.2233888504
sst,2012,51.6554559937
sst,2013,52.0106454154
sst,2014,52.2504048066
sst,2015,52.5321555383
sst,2016,52.5585205709
sst,2017,52.6752345640
sas,1990,32.9360836322
sas,1991,32.8955480517
sas,1992,32.9175589012
sas,1993,33.0857175092
sas,1994,33.3423347905
sas,1995,32.9177521003
sas,1996,32.7925554496
sas,1997,32.6962700199
sas,1998,32.6355705595
sas,1999,32.4124256589
sas,2000,32.2599815171
sas,2001,32.6835660264
sas,2002,33.1279876987
sas,2003,33.6427837729
sas,2004,34.1674254333
sas,2005,34.7543096164
sas,2006,33.5464989667
sas,2007,32.2882715499
sas,2008,31.1034333343
sas,2009,30.0510634747
sas,2010,28.7899667111
sas,2011,28.2079365606
sas,2012,27.6195228248
sas,2013,27.8663300109
sas,2014,28.0709709532
sas,2015,28.3507275949
sas,2016,28.6382899634
sas,2017,28.4891892079
tsa,1990,32.9360836322
tsa,1991,32.8955480517
tsa,1992,32.9175589012
tsa,1993,33.0857175092
tsa,1994,33.3423347905
tsa,1995,32.9177521003
tsa,1996,32.7925554496
tsa,1997,32.6962700199
tsa,1998,32.6355705595
tsa,1999,32.4124256589
tsa,2000,32.2599815171
tsa,2001,32.6835660264
tsa,2002,33.1279876987
tsa,2003,33.6427837729
tsa,2004,34.1674254333
tsa,2005,34.7543096164
tsa,2006,33.5464989667
tsa,2007,32.2882715499
tsa,2008,31.1034333343
tsa,2009,30.0510634747
tsa,2010,28.7899667111
tsa,2011,28.2079365606
tsa,2012,27.6195228248
tsa,2013,27.8663300109
tsa,2014,28.0709709532
tsa,2015,28.3507275949
tsa,2016,28.6382899634
tsa,2017,28.4891892079
ssf,1990,60.2948407944
ssf,1991,60.2831622578
ssf,1992,60.2566598143
ssf,1993,60.2653978683
ssf,1994,60.2889789208
ssf,1995,60.4363935303
ssf,1996,60.5814874721
ssf,1997,60.6638620921
ssf,1998,60.7302588942
ssf,1999,60.7923733684
ssf,2000,60.9212359218
ssf,2001,61.0400916669
ssf,2002,61.1543981033
ssf,2003,61.2760791590
ssf,2004,61.4230908043
ssf,2005,61.5420572962
ssf,2006,61.6633454862
ssf,2007,61.8265344923
ssf,2008,62.0960299582
ssf,2009,62.1172590130
ssf,2010,62.1588512663
ssf,2011,62.3424459749
ssf,2012,62.4602825733
ssf,2013,62.6180246387
ssf,2014,62.6578964415
ssf,2015,62.7820158898
ssf,2016,62.8280321448
ssf,2017,62.9254658563
ssa,1990,60.2948407944
ssa,1991,60.2831622578
ssa,1992,60.2566598143
ssa,1993,60.2653978683
ssa,1994,60.2889789208
ssa,1995,60.4363935303
ssa,1996,60.5814874721
ssa,1997,60.6638620921
ssa,1998,60.7302588942
ssa,1999,60.7923733684
ssa,2000,60.9212359218
ssa,2001,61.0400916669
ssa,2002,61.1543981033
ssa,2003,61.2760791590
ssa,2004,61.4230908043
ssa,2005,61.5420572962
ssa,2006,61.6633454862
ssa,2007,61.8265344923
ssa,2008,62.0960299582
ssa,2009,62.1172590130
ssa,2010,62.1588512663
ssa,2011,62.3424459749
ssa,2012,62.4602825733
ssa,2013,62.6180246387
ssa,2014,62.6578964415
ssa,2015,62.7820158898
ssa,2016,62.8280321448
ssa,2017,62.9254658563
tss,1990,60.2948407944
tss,1991,60.2831622578
tss,1992,60.2566598143
tss,1993,60.2653978683
tss,1994,60.2889789208
tss,1995,60.4363935303
tss,1996,60.5814874721
tss,1997,60.6638620921
tss,1998,60.7302588942
tss,1999,60.7923733684
tss,2000,60.9212359218
tss,2001,61.0400916669
tss,2002,61.1543981033
tss,2003,61.2760791590
tss,2004,61.4230908043
tss,2005,61.5420572962
tss,2006,61.6633454862
tss,2007,61.8265344923
tss,2008,62.0960299582
tss,2009,62.1172590130
tss,2010,62.1588512663
tss,2011,62.3424459749
tss,2012,62.4602825733
tss,2013,62.6180246387
tss,2014,62.6578964415
tss,2015,62.7820158898
tss,2016,62.8280321448
tss,2017,62.9254658563
umc,1990,60.4892098910
umc,1991,60.4302513902
umc,1992,60.3774170564
umc,1993,60.0728592007
umc,1994,60.0268974928
umc,1995,60.0082824741
umc,1996,59.8954417634
umc,1997,59.8186029466
umc,1998,59.6269806980
umc,1999,59.7435461506
umc,2000,59.5327075640
umc,2001,59.1325930495
umc,2002,58.8686310005
umc,2003,58.3834712792
umc,2004,58.1149207164
umc,2005,57.8557334059
umc,2006,57.6005332983
umc,2007,57.3084289571
umc,2008,56.9844401481
umc,2009,56.7517003472
umc,2010,56.1956516306
umc,2011,56.0793165545
umc,2012,55.9974265919
umc,2013,55.8018309090
umc,2014,55.4871095703
umc,2015,55.3919553744
umc,2016,55.2194496340
umc,2017,54.8541018580
wld,1990,51.3791137657
wld,1991,51.4589432873
wld,1992,51.5000752449
wld,1993,51.3831299542
wld,1994,51.4843328997
wld,1995,51.3824760123
wld,1996,51.3402291065
wld,1997,51.3241525504
wld,1998,51.2408762096
wld,1999,51.3088850052
wld,2000,51.2167339441
wld,2001,51.1262255918
wld,2002,51.0999022337
wld,2003,51.0409226128
wld,2004,51.0371846321
wld,2005,51.1053102794
wld,2006,50.8113721071
wld,2007,50.4821719599
wld,2008,50.1467574128
wld,2009,49.8244982949
wld,2010,49.3451952844
wld,2011,49.1325836854
wld,2012,48.9626831012
wld,2013,48.9305373703
wld,2014,48.8533710562
wld,2015,48.7939484788
wld,2016,48.8810502386
wld,2017,48.6809243819
afg,1990,14.7849998474
afg,1991,14.8509998322
afg,1992,14.9090003967
afg,1993,14.9169998169
afg,1994,14.9119997025
afg,1995,14.9659996033
afg,1996,14.8039999008
afg,1997,14.6619997025
afg,1998,14.5740003586
afg,1999,14.5319995880
afg,2000,14.5089998245
afg,2001,14.8159999847
afg,2002,15.1770000458
afg,2003,15.5329999924
afg,2004,15.8470001221
afg,2005,16.1110000610
afg,2006,15.6549997330
afg,2007,15.2209997177
afg,2008,14.8769998550
afg,2009,14.6940002441
afg,2010,14.7089996338
afg,2011,15.2580003738
afg,2012,15.9919996262
afg,2013,16.8589992523
afg,2014,17.7859992981
afg,2015,18.7169990540
afg,2016,19.4190006256
afg,2017,19.4729995728
alb,1990,53.5900001526
alb,1991,55.7809982300
alb,1992,56.0970001221
alb,1993,55.2809982300
alb,1994,54.5349998474
alb,1995,53.5019989014
alb,1996,52.9070014954
alb,1997,53.5610008240
alb,1998,52.9780006409
alb,1999,52.1650009155
alb,2000,51.7179985046
alb,2001,51.0950012207
alb,2002,50.6790008545
alb,2003,49.7589988708
alb,2004,48.8779983521
alb,2005,48.0509986877
alb,2006,47.3889999390
alb,2007,46.8030014038
alb,2008,46.2690010071
alb,2009,44.9449996948
alb,2010,45.6930007935
alb,2011,47.1040000916
alb,2012,48.8059997559
alb,2013,44.6500015259
alb,2014,44.7890014648
alb,2015,47.6759986877
alb,2016,47.4389991760
alb,2017,47.2179985046
dza,1990,11.4960002899
dza,1991,11.5349998474
dza,1992,11.5810003281
dza,1993,11.6470003128
dza,1994,11.7239999771
dza,1995,11.8039999008
dza,1996,11.8669996262
dza,1997,11.8129997253
dza,1998,11.7989997864
dza,1999,11.8249998093
dza,2000,11.8929996490
dza,2001,12.0069999695
dza,2002,12.1619997025
dza,2003,12.3549995422
dza,2004,12.5830001831
dza,2005,12.8430004120
dza,2006,13.1330003738
dza,2007,13.4549999237
dza,2008,13.8120002747
dza,2009,14.2060003281
dza,2010,14.3789997101
dza,2011,15.2390003204
dza,2012,16.1569995880
dza,2013,16.8819999695
dza,2014,15.3400001526
dza,2015,15.2370004654
dza,2016,15.1250000000
dza,2017,15.2320003510
ago,1990,75.1510009766
ago,1991,75.1060028076
ago,1992,74.9940032959
ago,1993,74.7620010376
ago,1994,74.6910018921
ago,1995,74.6640014648
ago,1996,74.6999969482
ago,1997,74.7239990234
ago,1998,74.7419967651
ago,1999,74.7399978638
ago,2000,74.7320022583
ago,2001,74.7600021362
ago,2002,74.7220001221
ago,2003,74.7350006104
ago,2004,74.7760009766
ago,2005,74.8539962769
ago,2006,74.9860000610
ago,2007,75.1149978638
ago,2008,75.2050018311
ago,2009,75.2450027466
ago,2010,75.2829971313
ago,2011,75.3430023193
ago,2012,75.3929977417
ago,2013,75.4319992065
ago,2014,75.4359970093
ago,2015,75.4020004272
ago,2016,75.3339996338
ago,2017,75.3239974976
arg,1990,44.3129997253
arg,1991,45.0299987793
arg,1992,45.8429985046
arg,1993,46.3590011597
arg,1994,46.9070014954
arg,1995,46.8479995728
arg,1996,47.4099998474
arg,1997,48.1879997253
arg,1998,48.7010002136
arg,1999,48.7080001831
arg,2000,48.9099998474
arg,2001,48.9049987793
arg,2002,48.3660011292
arg,2003,49.2050018311
arg,2004,50.0600013733
arg,2005,49.4199981689
arg,2006,49.9379997253
arg,2007,49.0180015564
arg,2008,48.1189994812
arg,2009,48.8230018616
arg,2010,46.3790016174
arg,2011,48.1020011902
arg,2012,48.1879997253
arg,2013,47.7900009155
arg,2014,47.1570014954
arg,2015,47.4529991150
arg,2016,47.4300003052
arg,2017,47.3320007324
arm,1990,48.9609985352
arm,1991,49.0069999695
arm,1992,49.0029983521
arm,1993,48.9539985657
arm,1994,48.8670005798
arm,1995,48.7459983826
arm,1996,48.6139984131
arm,1997,48.4819984436
arm,1998,48.3450012207
arm,1999,48.1940002441
arm,2000,48.0250015259
arm,2001,47.8909988403
arm,2002,47.7389984131
arm,2003,47.5979995728
arm,2004,47.5149993896
arm,2005,47.5159988403
arm,2006,47.5690002441
arm,2007,47.7019996643
arm,2008,47.7039985657
arm,2009,48.3320007324
arm,2010,49.6199989319
arm,2011,52.1199989319
arm,2012,51.9869995117
arm,2013,52.6459999084
arm,2014,51.9580001831
arm,2015,51.1759986877
arm,2016,51.2109985352
arm,2017,51.4350013733
aus,1990,52.3199996948
aus,1991,52.0209999084
aus,1992,51.9700012207
aus,1993,51.7519989014
aus,1994,52.6739997864
aus,1995,53.6640014648
aus,1996,53.8520011902
aus,1997,53.6710014343
aus,1998,53.7430000305
aus,1999,53.7490005493
aus,2000,54.6230010986
aus,2001,55.1949996948
aus,2002,55.4020004272
aus,2003,56.0530014038
aus,2004,55.8030014038
aus,2005,57.0499992371
aus,2006,57.6119995117
aus,2007,58.2000007629
aus,2008,58.6650009155
aus,2009,58.8199996948
aus,2010,58.7070007324
aus,2011,58.9529991150
aus,2012,58.8240013123
aus,2013,58.7039985657
aus,2014,58.6450004578
aus,2015,59.0579986572
aus,2016,59.2400016785
aus,2017,59.2099990845
aut,1990,43.4329986572
aut,1991,43.7869987488
aut,1992,44.9900016785
aut,1993,45.5690002441
aut,1994,47.9560012817
aut,1995,48.8079986572
aut,1996,48.3409996033
aut,1997,48.2980003357
aut,1998,48.8129997253
aut,1999,48.9799995422
aut,2000,48.9440002441
aut,2001,48.7789993286
aut,2002,50.1539993286
aut,2003,50.1850013733
aut,2004,49.3590011597
aut,2005,50.6669998169
aut,2006,51.2420005798
aut,2007,52.1160011292
aut,2008,52.6759986877
aut,2009,53.3730010986
aut,2010,53.5069999695
aut,2011,53.8400001526
aut,2012,54.3359985352
aut,2013,54.5970001221
aut,2014,54.5610008240
aut,2015,54.5359992981
aut,2016,54.9469985962
aut,2017,54.9510002136
aze,1990,52.1279983521
aze,1991,52.2630004883
aze,1992,53.1790008545
aze,1993,54.3009986877
aze,1994,55.3950004578
aze,1995,56.1489982605
aze,1996,56.2779998779
aze,1997,56.2280006409
aze,1998,56.0270004272
aze,1999,55.9410018921
aze,2000,56.9889984131
aze,2001,57.8880004883
aze,2002,58.7190017700
aze,2003,59.5000000000
aze,2004,60.2659988403
aze,2005,61.0509986877
aze,2006,61.8400001526
aze,2007,62.6780014038
aze,2008,62.2869987488
aze,2009,61.8639984131
aze,2010,61.3759994507
aze,2011,60.7649993896
aze,2012,61.1040000916
aze,2013,61.3230018616
aze,2014,61.9230003357
aze,2015,62.5169982910
aze,2016,62.9630012512
aze,2017,62.9080009460
bhs,1990,64.8330001831
bhs,1991,65.6630020142
bhs,1992,66.4929962158
bhs,1993,67.3010025024
bhs,1994,68.0289993286
bhs,1995,68.3219985962
bhs,1996,68.4680023193
bhs,1997,68.5490036011
bhs,1998,68.7919998169
bhs,1999,69.1110000610
bhs,2000,69.2050018311
bhs,2001,69.4759979248
bhs,2002,69.7050018311
bhs,2003,69.6740036011
bhs,2004,69.7300033569
bhs,2005,69.9209976196
bhs,2006,70.0049972534
bhs,2007,70.0680007935
bhs,2008,70.0009994507
bhs,2009,69.8880004883
bhs,2010,70.0910034180
bhs,2011,69.9919967651
bhs,2012,70.0869979858
bhs,2013,70.0699996948
bhs,2014,70.0090026855
bhs,2015,69.8700027466
bhs,2016,69.7959976196
bhs,2017,69.9710006714
bhr,1990,28.8509998322
bhr,1991,28.9379997253
bhr,1992,29.5139999390
bhr,1993,30.1800003052
bhr,1994,30.9169998169
bhr,1995,31.6720008850
bhr,1996,32.2029991150
bhr,1997,32.7299995422
bhr,1998,33.3170013428
bhr,1999,34.0040016174
bhr,2000,34.7760009766
bhr,2001,35.4920005798
bhr,2002,36.2050018311
bhr,2003,37.0439987183
bhr,2004,37.9710006714
bhr,2005,38.9430007935
bhr,2006,39.6510009766
bhr,2007,40.5050010681
bhr,2008,41.5009994507
bhr,2009,42.6040000916
bhr,2010,43.7630004883
bhr,2011,43.0040016174
bhr,2012,43.2029991150
bhr,2013,43.4049987793
bhr,2014,43.6150016785
bhr,2015,43.8009986877
bhr,2016,43.9010009766
bhr,2017,44.0359992981
bgd,1990,23.1110000610
bgd,1991,23.1930007935
bgd,1992,23.3570003510
bgd,1993,23.6009998322
bgd,1994,23.9209995270
bgd,1995,24.3150005341
bgd,1996,24.7029991150
bgd,1997,25.1709995270
bgd,1998,25.6840000153
bgd,1999,26.1900005341
bgd,2000,26.6580009460
bgd,2001,26.9790000916
bgd,2002,27.2759990692
bgd,2003,27.5450000763
bgd,2004,27.7900009155
bgd,2005,28.0270004272
bgd,2006,28.1070003510
bgd,2007,28.5680007935
bgd,2008,29.0389995575
bgd,2009,29.5160007477
bgd,2010,29.9990005493
bgd,2011,30.4669990540
bgd,2012,30.9409999847
bgd,2013,31.4220008850
bgd,2014,31.9099998474
bgd,2015,32.4029998779
bgd,2016,32.8899993896
bgd,2017,33.0369987488
brb,1990,61.2659988403
brb,1991,60.6520004272
brb,1992,61.3930015564
brb,1993,62.2579994202
brb,1994,62.9990005493
brb,1995,63.7939987183
brb,1996,64.4899978638
brb,1997,63.5629997253
brb,1998,63.4589996338
brb,1999,63.3269996643
brb,2000,63.1889991760
brb,2001,63.2750015259
brb,2002,63.3709983826
brb,2003,63.4749984741
brb,2004,64.1890029907
brb,2005,64.1999969482
brb,2006,64.1169967651
brb,2007,63.9889984131
brb,2008,63.8170013428
brb,2009,63.6069984436
brb,2010,63.4920005798
brb,2011,63.2879981995
brb,2012,62.0610008240
brb,2013,63.2309989929
brb,2014,61.8559989929
brb,2015,61.8600006104
brb,2016,62.5680007935
brb,2017,62.2470016479
blr,1990,53.2140007019
blr,1991,53.0050010681
blr,1992,52.7840003967
blr,1993,52.6230010986
blr,1994,52.5699996948
blr,1995,52.6300010681
blr,1996,52.6329994202
blr,1997,52.6389999390
blr,1998,52.7280006409
blr,1999,52.8499984741
blr,2000,53.3089981079
blr,2001,53.7470016479
blr,2002,54.1590003967
blr,2003,54.5550003052
blr,2004,54.9570007324
blr,2005,55.3919982910
blr,2006,55.7879981995
blr,2007,56.2299995422
blr,2008,56.6920013428
blr,2009,57.1409988403
blr,2010,57.5279998779
blr,2011,57.8489990234
blr,2012,58.1230010986
blr,2013,58.3450012207
blr,2014,58.5139999390
blr,2015,58.6290016174
blr,2016,58.6529998779
blr,2017,58.4360008240
bel,1990,36.5579986572
bel,1991,37.9469985962
bel,1992,38.7379989624
bel,1993,39.4469985962
bel,1994,40.0540008545
bel,1995,40.4770011902
bel,1996,40.5299987793
bel,1997,40.9659996033
bel,1998,41.5320014954
bel,1999,43.1409988403
bel,2000,43.5699996948
bel,2001,41.7229995728
bel,2002,42.3569984436
bel,2003,42.6790008545
bel,2004,43.9570007324
bel,2005,45.4869995117
bel,2006,45.6220016479
bel,2007,46.4090003967
bel,2008,46.7309989929
bel,2009,46.7470016479
bel,2010,47.4910011292
bel,2011,46.8059997559
bel,2012,46.8899993896
bel,2013,47.5950012207
bel,2014,48.0099983215
bel,2015,48.0239982605
bel,2016,47.7659988403
bel,2017,47.8079986572
blz,1990,34.4889984131
blz,1991,35.0540008545
blz,1992,35.6860008240
blz,1993,35.8839988708
blz,1994,35.6349983215
blz,1995,35.7830009460
blz,1996,36.1310005188
blz,1997,37.1279983521
blz,1998,38.1419982910
blz,1999,39.1930007935
blz,2000,40.2779998779
blz,2001,41.3689994812
blz,2002,42.4920005798
blz,2003,43.6300010681
blz,2004,44.7659988403
blz,2005,45.8819999695
blz,2006,47.1809997559
blz,2007,48.4889984131
blz,2008,49.8030014038
blz,2009,51.1250000000
blz,2010,52.4440002441
blz,2011,53.4980010986
blz,2012,54.5270004272
blz,2013,53.7010002136
blz,2014,52.9300003052
blz,2015,52.2120018005
blz,2016,52.7680015564
blz,2017,53.2389984131
ben,1990,57.3489990234
ben,1991,57.3619995117
ben,1992,57.3660011292
ben,1993,58.2220001221
ben,1994,59.0730018616
ben,1995,59.9179992676
ben,1996,60.7410011292
ben,1997,61.5550003052
ben,1998,62.3569984436
ben,1999,63.1489982605
ben,2000,63.9290008545
ben,2001,64.6900024414
ben,2002,65.4410018921
ben,2003,66.1389999390
ben,2004,66.7689971924
ben,2005,67.3320007324
ben,2006,67.8170013428
ben,2007,68.2409973145
ben,2008,68.6090011597
ben,2009,68.9339981079
ben,2010,69.2239990234
ben,2011,68.0879974365
ben,2012,68.1539993286
ben,2013,68.2480010986
ben,2014,68.3440017700
ben,2015,68.4130020142
ben,2016,68.4970016479
ben,2017,68.6930007935
btn,1990,51.5089988708
btn,1991,51.1310005188
btn,1992,50.9010009766
btn,1993,50.7400016785
btn,1994,50.5340003967
btn,1995,50.2589988708
btn,1996,51.0680007935
btn,1997,51.9669990540
btn,1998,52.9729995728
btn,1999,54.1720008850
btn,2000,55.5989990234
btn,2001,57.9430007935
btn,2002,60.2750015259
btn,2003,62.3819999695
btn,2004,64.0989990234
btn,2005,65.3690032959
btn,2006,66.1940002441
btn,2007,66.7409973145
btn,2008,67.0230026245
btn,2009,67.1110000610
btn,2010,64.5569992065
btn,2011,62.2700004578
btn,2012,63.5029983521
btn,2013,58.1870002747
btn,2014,54.9309997559
btn,2015,57.7649993896
btn,2016,57.5709991455
btn,2017,58.0340003967
bol,1990,55.5330009460
bol,1991,55.9710006714
bol,1992,56.1739997864
bol,1993,56.5870018005
bol,1994,57.0489997864
bol,1995,57.5279998779
bol,1996,57.9710006714
bol,1997,58.4869995117
bol,1998,58.7490005493
bol,1999,58.9830017090
bol,2000,59.2239990234
bol,2001,59.8839988708
bol,2002,60.5439987183
bol,2003,61.2029991150
bol,2004,61.8530006409
bol,2005,62.4809989929
bol,2006,63.0929985046
bol,2007,61.3889999390
bol,2008,62.2389984131
bol,2009,62.3650016785
bol,2010,62.0190010071
bol,2011,61.6520004272
bol,2012,57.9449996948
bol,2013,58.8219985962
bol,2014,60.9000015259
bol,2015,54.5099983215
bol,2016,55.0309982300
bol,2017,55.1469993591
bih,1990,41.1839981079
bih,1991,40.9440002441
bih,1992,40.6199989319
bih,1993,40.2379989624
bih,1994,39.8460006714
bih,1995,39.4580001831
bih,1996,39.2669982910
bih,1997,39.1160011292
bih,1998,38.9729995728
bih,1999,38.8129997253
bih,2000,38.6479988098
bih,2001,38.4720001221
bih,2002,38.2939987183
bih,2003,38.1209983826
bih,2004,37.9669990540
bih,2005,37.8730010986
bih,2006,37.6959991455
bih,2007,37.5620002747
bih,2008,37.4620018005
bih,2009,37.2939987183
bih,2010,37.1310005188
bih,2011,36.8950004578
bih,2012,36.5950012207
bih,2013,36.2980003357
bih,2014,35.9720001221
bih,2015,35.6739997864
bih,2016,35.2690010071
bih,2017,35.1609992981
bwa,1990,47.7470016479
bwa,1991,47.9510002136
bwa,1992,48.1049995422
bwa,1993,48.2610015869
bwa,1994,48.4690017700
bwa,1995,48.7540016174
bwa,1996,48.9269981384
bwa,1997,49.1609992981
bwa,1998,49.3779983521
bwa,1999,49.3699989319
bwa,2000,49.4669990540
bwa,2001,50.4189987183
bwa,2002,51.4070014954
bwa,2003,52.4189987183
bwa,2004,53.4269981384
bwa,2005,54.4150009155
bwa,2006,55.4199981689
bwa,2007,55.7050018311
bwa,2008,55.9850006104
bwa,2009,56.2639999390
bwa,2010,53.5460014343
bwa,2011,57.4259986877
bwa,2012,61.1069984436
bwa,2013,64.5540008545
bwa,2014,64.8140029907
bwa,2015,65.0270004272
bwa,2016,65.2460021973
bwa,2017,65.6139984131
bra,1990,41.9749984741
bra,1991,42.8909988403
bra,1992,43.8059997559
bra,1993,44.7220001221
bra,1994,45.6389999390
bra,1995,46.5589981079
bra,1996,47.4620018005
bra,1997,48.3660011292
bra,1998,49.2729988098
bra,1999,50.1829986572
bra,2000,51.1010017395
bra,2001,52.0219993591
bra,2002,53.4860000610
bra,2003,53.8730010986
bra,2004,54.8989982605
bra,2005,55.4329986572
bra,2006,55.9679985046
bra,2007,55.6189994812
bra,2008,55.8250007629
bra,2009,56.0149993896
bra,2010,54.5810012817
bra,2011,53.1319999695
bra,2012,53.0769996643
bra,2013,52.9760017395
bra,2014,52.8590011597
bra,2015,53.3779983521
bra,2016,53.3219985962
bra,2017,53.2039985657
brn,1990,45.7799987793
brn,1991,46.2089996338
brn,1992,47.1459999084
brn,1993,48.1430015564
brn,1994,49.2140007019
brn,1995,50.3619995117
brn,1996,51.2989997864
brn,1997,52.3359985352
brn,1998,53.4840011597
brn,1999,54.6790008545
brn,2000,55.8390007019
brn,2001,56.2280006409
brn,2002,56.1539993286
brn,2003,56.1980018616
brn,2004,56.3759994507
brn,2005,56.6440010071
brn,2006,56.8180007935
brn,2007,57.0169982910
brn,2008,57.2840003967
brn,2009,57.6329994202
brn,2010,58.0429992676
brn,2011,58.4900016785
brn,2012,58.9090003967
brn,2013,59.3139991760
brn,2014,59.7179985046
brn,2015,59.3979988098
brn,2016,59.0299987793
brn,2017,59.0250015259
bgr,1990,54.4449996948
bgr,1991,54.3959999084
bgr,1992,54.3740005493
bgr,1993,53.2589988708
bgr,1994,52.0940017700
bgr,1995,50.8720016479
bgr,1996,49.6730003357
bgr,1997,48.4339981079
bgr,1998,47.1349983215
bgr,1999,45.7470016479
bgr,2000,44.2560005188
bgr,2001,46.8030014038
bgr,2002,46.3930015564
bgr,2003,44.9519996643
bgr,2004,45.7879981995
bgr,2005,44.7430000305
bgr,2006,46.8899993896
bgr,2007,48.1090011597
bgr,2008,48.8419990540
bgr,2009,48.0890007019
bgr,2010,47.6980018616
bgr,2011,47.2179985046
bgr,2012,47.8230018616
bgr,2013,48.5270004272
bgr,2014,48.6290016174
bgr,2015,48.6329994202
bgr,2016,47.7630004883
bgr,2017,47.7700004578
bfa,1990,76.2180023193
bfa,1991,76.2850036621
bfa,1992,75.4789962769
bfa,1993,74.6500015259
bfa,1994,73.7919998169
bfa,1995,72.9079971313
bfa,1996,71.9879989624
bfa,1997,71.0380020142
bfa,1998,70.0630035400
bfa,1999,69.0599975586
bfa,2000,68.0270004272
bfa,2001,66.9570007324
bfa,2002,65.8619995117
bfa,2003,64.7460021973
bfa,2004,63.6020011902
bfa,2005,62.4350013733
bfa,2006,61.2280006409
bfa,2007,60.8489990234
bfa,2008,60.4700012207
bfa,2009,60.0929985046
bfa,2010,59.7179985046
bfa,2011,59.3409996033
bfa,2012,58.9710006714
bfa,2013,58.6069984436
bfa,2014,58.2490005493
bfa,2015,58.3059997559
bfa,2016,58.3670005798
bfa,2017,58.1479988098
bdi,1990,90.7839965820
bdi,1991,90.3450012207
bdi,1992,89.8450012207
bdi,1993,89.2829971313
bdi,1994,88.6650009155
bdi,1995,87.9929962158
bdi,1996,87.2620010376
bdi,1997,86.4649963379
bdi,1998,85.5920028687
bdi,1999,84.9789962769
bdi,2000,84.3320007324
bdi,2001,83.8349990845
bdi,2002,83.3499984741
bdi,2003,82.8860015869
bdi,2004,82.4520034790
bdi,2005,82.0530014038
bdi,2006,81.6460037231
bdi,2007,81.2659988403
bdi,2008,80.9169998169
bdi,2009,80.6100006104
bdi,2010,80.3499984741
bdi,2011,80.1119995117
bdi,2012,79.9169998169
bdi,2013,79.7480010986
bdi,2014,79.5739974976
bdi,2015,79.8690032959
bdi,2016,80.1250000000
bdi,2017,80.2139968872
cpv,1990,42.2760009766
cpv,1991,42.3100013733
cpv,1992,42.4169998169
cpv,1993,42.5019989014
cpv,1994,42.6879997253
cpv,1995,42.8520011902
cpv,1996,42.9459991455
cpv,1997,43.0410003662
cpv,1998,43.1489982605
cpv,1999,43.2509994507
cpv,2000,43.3839988708
cpv,2001,43.4900016785
cpv,2002,43.6220016479
cpv,2003,43.7529983521
cpv,2004,43.9539985657
cpv,2005,44.1660003662
cpv,2006,44.5079994202
cpv,2007,44.9399986267
cpv,2008,45.3300018311
cpv,2009,45.6679992676
cpv,2010,46.0330009460
cpv,2011,46.5069999695
cpv,2012,47.0089988708
cpv,2013,47.5330009460
cpv,2014,48.0620002747
cpv,2015,48.5649986267
cpv,2016,49.1150016785
cpv,2017,49.5460014343
khm,1990,77.0500030518
khm,1991,77.0869979858
khm,1992,77.1770019531
khm,1993,77.3190002441
khm,1994,77.2910003662
khm,1995,77.1949996948
khm,1996,77.0709991455
khm,1997,77.4169998169
khm,1998,77.6600036621
khm,1999,77.9240036011
khm,2000,76.6210021973
khm,2001,81.5810012817
khm,2002,80.0019989014
khm,2003,78.0920028687
khm,2004,75.7149963379
khm,2005,76.9130020142
khm,2006,78.0650024414
khm,2007,79.1569976807
khm,2008,80.1969985962
khm,2009,81.0199966431
khm,2010,81.8440017700
khm,2011,81.6080017090
khm,2012,81.3740005493
khm,2013,81.1520004272
khm,2014,80.9720001221
khm,2015,80.8229980469
khm,2016,80.6999969482
khm,2017,80.9400024414
cmr,1990,71.4520034790
cmr,1991,71.3600006104
cmr,1992,71.2710037231
cmr,1993,71.1460037231
cmr,1994,71.0800018311
cmr,1995,71.0159988403
cmr,1996,70.9520034790
cmr,1997,70.8779983521
cmr,1998,70.7939987183
cmr,1999,70.7040023804
cmr,2000,70.6179962158
cmr,2001,70.5479965210
cmr,2002,70.4810028076
cmr,2003,70.4260025024
cmr,2004,70.3850021362
cmr,2005,70.3560028076
cmr,2006,70.3789978027
cmr,2007,70.4120025635
cmr,2008,70.4550018311
cmr,2009,70.5080032349
cmr,2010,70.5810012817
cmr,2011,70.6819992065
cmr,2012,70.7900009155
cmr,2013,70.9029998779
cmr,2014,71.0070037842
cmr,2015,71.0940017700
cmr,2016,71.1610031128
cmr,2017,71.2330017090
can,1990,57.8880004883
