country,year,sl_tlf_cact_fe_zs
pre,2006,56.5594928410
pre,2007,56.7605745274
pre,2008,56.9742049600
pre,2009,57.1302060799
pre,2010,57.3086163923
pre,2011,57.4569060423
pre,2012,57.5471980225
pre,2013,57.6254661509
pre,2014,57.6317612452
pre,2015,57.6723651123
pre,2016,57.7248787037
pre,2017,57.7802471254
sst,1990,48.0292669840
sst,1991,48.4435306479
sst,1992,48.5877496341
sst,1993,48.6842739612
sst,1994,48.8777774580
sst,1995,48.7797728538
sst,1996,48.7729977257
sst,1997,48.7722447876
sst,1998,48.6047662613
sst,1999,48.6618155348
sst,2000,48.7759625104
sst,2001,49.0003858547
sst,2002,49.1063756538
sst,2003,49.4455460552
sst,2004,49.7140308737
sst,2005,50.0471132258
sst,2006,50.3873117793
sst,2007,50.4584082115
sst,2008,50.6951196251
sst,2009,50.7690402017
sst,2010,50.8981288778
sst,2011,51.2233725895
sst,2012,51.6554815916
sst,2013,52.0111388452
sst,2014,52.2513101383
sst,2015,52.5340193411
sst,2016,52.5603446299
sst,2017,52.6775965301
sas,1990,32.9331548542
sas,1991,32.8939478830
sas,1992,32.9163719972
sas,1993,33.0845099719
sas,1994,33.3411682188
sas,1995,32.9174187084
sas,1996,32.7918252642
sas,1997,32.6956579760
sas,1998,32.6341363239
sas,1999,32.4121221723
sas,2000,32.2596142981
sas,2001,32.6827891491
sas,2002,33.1277166891
sas,2003,33.6423885179
sas,2004,34.1671315780
sas,2005,34.7537825877
sas,2006,33.5459675917
sas,2007,32.2881234932
sas,2008,31.1030306173
sas,2009,30.0504679641
sas,2010,28.7892901436
sas,2011,28.2075099791
sas,2012,27.6194706279
sas,2013,27.8659532928
sas,2014,28.0709391046
sas,2015,28.3509950970
sas,2016,28.6383383275
sas,2017,28.4890253287
tsa,1990,32.9331548542
tsa,1991,32.8939478830
tsa,1992,32.9163719972
tsa,1993,33.0845099719
tsa,1994,33.3411682188
tsa,1995,32.9174187084
tsa,1996,32.7918252642
tsa,1997,32.6956579760
tsa,1998,32.6341363239
tsa,1999,32.4121221723
tsa,2000,32.2596142981
tsa,2001,32.6827891491
tsa,2002,33.1277166891
tsa,2003,33.6423885179
tsa,2004,34.1671315780
tsa,2005,34.7537825877
tsa,2006,33.5459675917
tsa,2007,32.2881234932
tsa,2008,31.1030306173
tsa,2009,30.0504679641
tsa,2010,28.7892901436
tsa,2011,28.2075099791
tsa,2012,27.6194706279
tsa,2013,27.8659532928
tsa,2014,28.0709391046
tsa,2015,28.3509950970
tsa,2016,28.6383383275
tsa,2017,28.4890253287
ssf,1990,60.3263019873
ssf,1991,60.3127754319
ssf,1992,60.2839006304
ssf,1993,60.2906515365
ssf,1994,60.3124543110
ssf,1995,60.4591907608
ssf,1996,60.6045245504
ssf,1997,60.6876029951
ssf,1998,60.7548487647
ssf,1999,60.8172473151
ssf,2000,60.9455629003
ssf,2001,61.0705812020
ssf,2002,61.1867143195
ssf,2003,61.3090268701
ssf,2004,61.4556447839
ssf,2005,61.5728572553
ssf,2006,61.6912477916
ssf,2007,61.8505049896
ssf,2008,62.1143776301
ssf,2009,62.1337921033
ssf,2010,62.1739086844
ssf,2011,62.3553456538
ssf,2012,62.4715164652
ssf,2013,62.6277291504
ssf,2014,62.6659910520
ssf,2015,62.7872568146
ssf,2016,62.8299620725
ssf,2017,62.9267691255
ssa,1990,60.3263019873
ssa,1991,60.3127754319
ssa,1992,60.2839006304
ssa,1993,60.2906515365
ssa,1994,60.3124543110
ssa,1995,60.4591907608
ssa,1996,60.6045245504
ssa,1997,60.6876029951
ssa,1998,60.7548487647
ssa,1999,60.8172473151
ssa,2000,60.9455629003
ssa,2001,61.0705812020
ssa,2002,61.1867143195
ssa,2003,61.3090268701
ssa,2004,61.4556447839
ssa,2005,61.5728572553
ssa,2006,61.6912477916
ssa,2007,61.8505049896
ssa,2008,62.1143776301
ssa,2009,62.1337921033
ssa,2010,62.1739086844
ssa,2011,62.3553456538
ssa,2012,62.4715164652
ssa,2013,62.6277291504
ssa,2014,62.6659910520
ssa,2015,62.7872568146
ssa,2016,62.8299620725
ssa,2017,62.9267691255
tss,1990,60.3263019873
tss,1991,60.3127754319
tss,1992,60.2839006304
tss,1993,60.2906515365
tss,1994,60.3124543110
tss,1995,60.4591907608
tss,1996,60.6045245504
tss,1997,60.6876029951
tss,1998,60.7548487647
tss,1999,60.8172473151
tss,2000,60.9455629003
tss,2001,61.0705812020
tss,2002,61.1867143195
tss,2003,61.3090268701
tss,2004,61.4556447839
tss,2005,61.5728572553
tss,2006,61.6912477916
tss,2007,61.8505049896
tss,2008,62.1143776301
tss,2009,62.1337921033
tss,2010,62.1739086844
tss,2011,62.3553456538
tss,2012,62.4715164652
tss,2013,62.6277291504
tss,2014,62.6659910520
tss,2015,62.7872568146
tss,2016,62.8299620725
tss,2017,62.9267691255
umc,1990,60.4963496698
umc,1991,60.4369572365
umc,1992,60.3837370505
umc,1993,60.0784313003
umc,1994,60.0320388962
umc,1995,60.0130203597
umc,1996,59.9006760891
umc,1997,59.8236708152
umc,1998,59.6324776120
umc,1999,59.7491371271
umc,2000,59.5377726622
umc,2001,59.1390699414
umc,2002,58.8751511493
umc,2003,58.3901416458
umc,2004,58.1212430103
umc,2005,57.8610432649
umc,2006,57.6052440896
umc,2007,57.3125659029
umc,2008,56.9875114513
umc,2009,56.7546042863
umc,2010,56.1979371282
umc,2011,56.0802442958
umc,2012,55.9974416453
umc,2013,55.8011953524
umc,2014,55.4852106627
umc,2015,55.3895608021
umc,2016,55.2159651775
umc,2017,54.8507346868
wld,1990,51.3727122613
wld,1991,51.4548224003
wld,1992,51.4943386689
wld,1993,51.3737116070
wld,1994,51.4756900923
wld,1995,51.3726824337
wld,1996,51.3300073550
wld,1997,51.3138534714
wld,1998,51.2306434793
wld,1999,51.2995926527
wld,2000,51.2086820297
wld,2001,51.1188097177
wld,2002,51.0929425561
wld,2003,51.0346165232
wld,2004,51.0315459274
wld,2005,51.1000070503
wld,2006,50.8063940612
wld,2007,50.4774672092
wld,2008,50.1419551794
wld,2009,49.8198057643
wld,2010,49.3401575075
wld,2011,49.1268336760
wld,2012,48.9561873517
wld,2013,48.9233699046
wld,2014,48.8455358728
wld,2015,48.7861892185
wld,2016,48.8732885671
wld,2017,48.6731298272
afg,1990,14.7853136063
afg,1991,14.8505458832
afg,1992,14.9085893631
afg,1993,14.9168443680
afg,1994,14.9118490219
afg,1995,14.9655590057
afg,1996,14.8035802841
afg,1997,14.6618652344
afg,1998,14.5740184784
afg,1999,14.5323438644
afg,2000,14.5085353851
afg,2001,14.8159217834
afg,2002,15.1766242981
afg,2003,15.5327224731
afg,2004,15.8466968536
afg,2005,16.1106700897
afg,2006,15.6548233032
afg,2007,15.2209854126
afg,2008,14.8769035339
afg,2009,14.6939287186
afg,2010,14.7086782455
afg,2011,15.2583951950
afg,2012,15.9919519424
afg,2013,16.8593006134
afg,2014,17.7857589722
afg,2015,18.7165203094
afg,2016,19.4194030762
afg,2017,19.4730587006
alb,1990,53.5903587341
alb,1991,55.7805252075
alb,1992,56.0973243713
alb,1993,55.2809295654
alb,1994,54.5349388123
alb,1995,53.5019607544
alb,1996,52.9066505432
alb,1997,53.5608596802
alb,1998,52.9783020020
alb,1999,52.1649246216
alb,2000,51.7175025940
alb,2001,51.0949859619
alb,2002,50.6785659790
alb,2003,49.7585716248
alb,2004,48.8783454895
alb,2005,48.0513496399
alb,2006,47.3889083862
alb,2007,46.8033447266
alb,2008,46.2693214417
alb,2009,44.9453086853
alb,2010,45.6933517456
alb,2011,47.1035041809
alb,2012,48.8062705994
alb,2013,44.6503028870
alb,2014,44.7893600464
alb,2015,47.6763420105
alb,2016,47.4386024475
alb,2017,47.2182312012
dza,1990,11.4964742661
dza,1991,11.5347757339
dza,1992,11.5807266235
dza,1993,11.6470890045
dza,1994,11.7236518860
dza,1995,11.8043985367
dza,1996,11.8667621613
dza,1997,11.8132858276
dza,1998,11.7985610962
dza,1999,11.8248128891
dza,2000,11.8931856155
dza,2001,12.0069274902
dza,2002,12.1617774963
dza,2003,12.3550481796
dza,2004,12.5827894211
dza,2005,12.8429059982
dza,2006,13.1328210831
dza,2007,13.4551515579
dza,2008,13.8118419647
dza,2009,14.2055263519
dza,2010,14.3788280487
dza,2011,15.2390842438
dza,2012,16.1571044922
dza,2013,16.8819789886
dza,2014,15.3395433426
dza,2015,15.2370948792
dza,2016,15.1251354218
dza,2017,15.2319393158
ago,1990,75.1514434814
ago,1991,75.1062316895
ago,1992,74.9941101074
ago,1993,74.7615585327
ago,1994,74.6906814575
ago,1995,74.6640014648
ago,1996,74.7002563477
ago,1997,74.7240982056
ago,1998,74.7424240112
ago,1999,74.7400360107
ago,2000,74.7319946289
ago,2001,74.7599258423
ago,2002,74.7215270996
ago,2003,74.7345657349
ago,2004,74.7758789062
ago,2005,74.8542022705
ago,2006,74.9855499268
ago,2007,75.1150283813
ago,2008,75.2053909302
ago,2009,75.2446060181
ago,2010,75.2834167480
ago,2011,75.3433074951
ago,2012,75.3933715820
ago,2013,75.4320068359
ago,2014,75.4361648560
ago,2015,75.4018783569
ago,2016,75.3341598511
ago,2017,75.3244400024
arg,1990,44.3134155273
arg,1991,45.0298461914
arg,1992,45.8429336548
arg,1993,46.3591384888
arg,1994,46.9069061279
arg,1995,46.8479080200
arg,1996,47.4096412659
arg,1997,48.1882095337
arg,1998,48.7006416321
arg,1999,48.7075729370
arg,2000,48.9102630615
arg,2001,48.9046287537
arg,2002,48.3660087585
arg,2003,49.2053489685
arg,2004,50.0598220825
arg,2005,49.4200439453
arg,2006,49.9377021790
arg,2007,49.0175247192
arg,2008,48.1185035706
arg,2009,48.8227462769
arg,2010,46.3789978027
arg,2011,48.1021614075
arg,2012,48.1877746582
arg,2013,47.7901725769
arg,2014,47.1568794250
arg,2015,47.4530944824
arg,2016,47.4303207397
arg,2017,47.3315086365
arm,1990,48.9605407715
arm,1991,49.0065078735
arm,1992,49.0029487610
arm,1993,48.9539184570
arm,1994,48.8665390015
arm,1995,48.7459182739
arm,1996,48.6141357422
arm,1997,48.4815902710
arm,1998,48.3448867798
arm,1999,48.1943969727
arm,2000,48.0254859924
arm,2001,47.8913955688
arm,2002,47.7387046814
arm,2003,47.5977668762
arm,2004,47.5149841309
arm,2005,47.5161361694
arm,2006,47.5691490173
arm,2007,47.7019615173
arm,2008,47.7035942078
arm,2009,48.3320846558
arm,2010,49.6200408936
arm,2011,52.1203002930
arm,2012,51.9873313904
arm,2013,52.6461601257
arm,2014,51.9576911926
arm,2015,51.1755371094
arm,2016,51.2112197876
arm,2017,51.4349822998
aus,1990,52.3199691772
aus,1991,52.0205535889
aus,1992,51.9697990417
aus,1993,51.7519683838
aus,1994,52.6740303040
aus,1995,53.6636886597
aus,1996,53.8522987366
aus,1997,53.6708221436
aus,1998,53.7434425354
aus,1999,53.7492828369
aus,2000,54.6225166321
aus,2001,55.1945800781
aus,2002,55.4021224976
aus,2003,56.0526008606
aus,2004,55.8025474548
aus,2005,57.0501251221
aus,2006,57.6124610901
aus,2007,58.1998710632
aus,2008,58.6646804810
aus,2009,58.8204040527
aus,2010,58.7065582275
aus,2011,58.9528617859
aus,2012,58.8240318298
aus,2013,58.7038040161
aus,2014,58.6449623108
aus,2015,59.0577201843
aus,2016,59.2397994995
aus,2017,59.2096481323
aut,1990,43.4332160950
aut,1991,43.7872085571
aut,1992,44.9901580811
aut,1993,45.5690231323
aut,1994,47.9562568665
aut,1995,48.8076553345
aut,1996,48.3411865234
aut,1997,48.2979774475
aut,1998,48.8129005432
aut,1999,48.9803199768
aut,2000,48.9441604614
aut,2001,48.7791862488
aut,2002,50.1539459229
aut,2003,50.1851158142
aut,2004,49.3594436646
aut,2005,50.6673202515
aut,2006,51.2424659729
aut,2007,52.1159324646
aut,2008,52.6759147644
aut,2009,53.3727912903
aut,2010,53.5069122314
aut,2011,53.8400955200
aut,2012,54.3360137939
aut,2013,54.5973777771
aut,2014,54.5608215332
aut,2015,54.5361747742
aut,2016,54.9472732544
aut,2017,54.9511070251
aze,1990,52.1275024414
aze,1991,52.2629356384
aze,1992,53.1789360046
aze,1993,54.3010101318
aze,1994,55.3947219849
aze,1995,56.1493263245
aze,1996,56.2778091431
aze,1997,56.2275390625
aze,1998,56.0269889832
aze,1999,55.9408111572
aze,2000,56.9887046814
aze,2001,57.8875579834
aze,2002,58.7189865112
aze,2003,59.4996147156
aze,2004,60.2658920288
aze,2005,61.0514144897
aze,2006,61.8402824402
aze,2007,62.6784057617
aze,2008,62.2866325378
aze,2009,61.8643341064
aze,2010,61.3761901855
aze,2011,60.7653999329
aze,2012,61.1040000916
aze,2013,61.3233108521
aze,2014,61.9232139587
aze,2015,62.5170135498
aze,2016,62.9625587463
aze,2017,62.9077415466
bhs,1990,64.8329010010
bhs,1991,65.6629562378
bhs,1992,66.4925613403
bhs,1993,67.3007278442
bhs,1994,68.0292816162
bhs,1995,68.3216018677
bhs,1996,68.4676361084
bhs,1997,68.5491790771
bhs,1998,68.7916641235
bhs,1999,69.1107482910
bhs,2000,69.2051162720
bhs,2001,69.4762344360
bhs,2002,69.7046966553
bhs,2003,69.6740493774
bhs,2004,69.7303848267
bhs,2005,69.9208984375
bhs,2006,70.0046157837
bhs,2007,70.0681533813
bhs,2008,70.0010070801
bhs,2009,69.8882827759
bhs,2010,70.0913772583
bhs,2011,69.9921951294
bhs,2012,70.0869903564
bhs,2013,70.0700988770
bhs,2014,70.0092239380
bhs,2015,69.8695602417
bhs,2016,69.7963180542
bhs,2017,69.9713745117
bhr,1990,28.8511962891
bhr,1991,28.9380970001
bhr,1992,29.5136108398
bhr,1993,30.1795101166
bhr,1994,30.9167480469
bhr,1995,31.6718959808
bhr,1996,32.2033920288
bhr,1997,32.7301406860
bhr,1998,33.3171653748
bhr,1999,34.0036315918
bhr,2000,34.7762260437
bhr,2001,35.4922485352
bhr,2002,36.2052536011
bhr,2003,37.0439338684
bhr,2004,37.9710731506
bhr,2005,38.9427413940
bhr,2006,39.6510810852
bhr,2007,40.5052375793
bhr,2008,41.5010147095
bhr,2009,42.6041603088
bhr,2010,43.7634010315
bhr,2011,43.0044555664
bhr,2012,43.2028312683
bhr,2013,43.4051971436
bhr,2014,43.6154747009
bhr,2015,43.8008422852
bhr,2016,43.9014968872
bhr,2017,44.0361022949
bgd,1990,23.1108322144
bgd,1991,23.1931343079
bgd,1992,23.3569679260
bgd,1993,23.6012592316
bgd,1994,23.9213256836
bgd,1995,24.3148765564
bgd,1996,24.7027378082
bgd,1997,25.1713027954
bgd,1998,25.6835250854
bgd,1999,26.1903610229
bgd,2000,26.6581268311
bgd,2001,26.9789657593
bgd,2002,27.2764549255
bgd,2003,27.5448265076
bgd,2004,27.7900485992
bgd,2005,28.0268688202
bgd,2006,28.1073226929
bgd,2007,28.5683498383
bgd,2008,29.0386543274
bgd,2009,29.5160789490
bgd,2010,29.9988994598
bgd,2011,30.4672088623
bgd,2012,30.9413642883
bgd,2013,31.4220886230
bgd,2014,31.9098758698
bgd,2015,32.4032058716
bgd,2016,32.8898162842
bgd,2017,33.0374488831
brb,1990,61.2660751343
brb,1991,60.6523361206
brb,1992,61.3928604126
brb,1993,62.2577018738
brb,1994,62.9987525940
brb,1995,63.7935447693
brb,1996,64.4901351929
brb,1997,63.5632133484
brb,1998,63.4589691162
brb,1999,63.3270950317
brb,2000,63.1890640259
brb,2001,63.2746047974
brb,2002,63.3710517883
brb,2003,63.4749488831
brb,2004,64.1885070801
brb,2005,64.2002334595
brb,2006,64.1171569824
brb,2007,63.9892883301
brb,2008,63.8167533875
brb,2009,63.6074333191
brb,2010,63.4920692444
brb,2011,63.2882652283
brb,2012,62.0611534119
brb,2013,63.2305450439
brb,2014,61.8563232422
brb,2015,61.8602294922
brb,2016,62.5680160522
brb,2017,62.2465667725
blr,1990,53.2141838074
blr,1991,53.0048789978
blr,1992,52.7842369080
blr,1993,52.6226615906
blr,1994,52.5698661804
blr,1995,52.6296768188
blr,1996,52.6328315735
blr,1997,52.6386718750
blr,1998,52.7276115417
blr,1999,52.8497200012
blr,2000,53.3089904785
blr,2001,53.7468566895
blr,2002,54.1593933105
blr,2003,54.5552406311
blr,2004,54.9567794800
blr,2005,55.3916015625
blr,2006,55.7879791260
blr,2007,56.2301712036
blr,2008,56.6917533875
blr,2009,57.1409492493
blr,2010,57.5276832581
blr,2011,57.8489418030
blr,2012,58.1232032776
blr,2013,58.3454971313
blr,2014,58.5135078430
blr,2015,58.6290512085
blr,2016,58.6525764465
blr,2017,58.4357452393
bel,1990,36.5582237244
bel,1991,37.9472885132
bel,1992,38.7375602722
bel,1993,39.4468002319
bel,1994,40.0538520813
bel,1995,40.4766044617
bel,1996,40.5299911499
bel,1997,40.9664535522
bel,1998,41.5321502686
bel,1999,43.1409950256
bel,2000,43.5702552795
bel,2001,41.7227592468
bel,2002,42.3567047119
bel,2003,42.6786155701
bel,2004,43.9569969177
bel,2005,45.4870223999
bel,2006,45.6215629578
bel,2007,46.4089355469
bel,2008,46.7314186096
bel,2009,46.7467384338
bel,2010,47.4912643433
bel,2011,46.8058433533
bel,2012,46.8900375366
bel,2013,47.5948791504
bel,2014,48.0102119446
bel,2015,48.0244064331
bel,2016,47.7655792236
bel,2017,47.8080787659
blz,1990,34.4893455505
blz,1991,35.0536079407
blz,1992,35.6857414246
blz,1993,35.8837432861
blz,1994,35.6348228455
blz,1995,35.7829093933
blz,1996,36.1309700012
blz,1997,37.1278953552
blz,1998,38.1421966553
blz,1999,39.1925392151
blz,2000,40.2775764465
blz,2001,41.3694190979
blz,2002,42.4915199280
blz,2003,43.6305007935
blz,2004,44.7655982971
blz,2005,45.8815345764
blz,2006,47.1812973022
blz,2007,48.4888229370
blz,2008,49.8033638000
blz,2009,51.1246604919
blz,2010,52.4439468384
blz,2011,53.4984054565
blz,2012,54.5274696350
blz,2013,53.7011375427
blz,2014,52.9298095703
blz,2015,52.2124290466
blz,2016,52.7684135437
blz,2017,53.2390785217
ben,1990,57.3487930298
ben,1991,57.3623466492
ben,1992,57.3661422729
ben,1993,58.2224617004
ben,1994,59.0732879639
ben,1995,59.9177742004
ben,1996,60.7410926819
ben,1997,61.5545959473
ben,1998,62.3574790955
ben,1999,63.1491661072
ben,2000,63.9288597107
ben,2001,64.6902236938
ben,2002,65.4411163330
ben,2003,66.1388473511
ben,2004,66.7685394287
ben,2005,67.3321914673
ben,2006,67.8173675537
ben,2007,68.2406692505
ben,2008,68.6093673706
ben,2009,68.9339904785
ben,2010,69.2237319946
ben,2011,68.0881652832
ben,2012,68.1538162231
ben,2013,68.2482757568
ben,2014,68.3439865112
ben,2015,68.4125900269
ben,2016,68.4973068237
ben,2017,68.6930618286
btn,1990,51.5091781616
btn,1991,51.1308784485
btn,1992,50.9013862610
btn,1993,50.7401275635
btn,1994,50.5337142944
btn,1995,50.2587661743
btn,1996,51.0682754517
btn,1997,51.9670219421
btn,1998,52.9734458923
btn,1999,54.1720542908
btn,2000,55.5987663269
btn,2001,57.9432373047
btn,2002,60.2751235962
btn,2003,62.3823013306
btn,2004,64.0987548828
btn,2005,65.3691406250
btn,2006,66.1940689087
btn,2007,66.7408142090
btn,2008,67.0227279663
btn,2009,67.1106033325
btn,2010,64.5566101074
btn,2011,62.2700195312
btn,2012,63.5028533936
btn,2013,58.1865463257
btn,2014,54.9312782288
btn,2015,57.7646980286
btn,2016,57.5707206726
btn,2017,58.0339813232
bol,1990,55.5326576233
bol,1991,55.9713706970
bol,1992,56.1741752625
bol,1993,56.5872688293
bol,1994,57.0485496521
bol,1995,57.5283813477
bol,1996,57.9707756042
bol,1997,58.4869346619
bol,1998,58.7492904663
bol,1999,58.9825019836
bol,2000,59.2242469788
bol,2001,59.8844718933
bol,2002,60.5440826416
bol,2003,61.2029876709
bol,2004,61.8526039124
bol,2005,62.4808235168
bol,2006,63.0934104919
bol,2007,61.3887825012
bol,2008,62.2387199402
bol,2009,62.3650512695
bol,2010,62.0185737610
bol,2011,61.6518707275
bol,2012,57.9449958801
bol,2013,58.8217773438
bol,2014,60.8996391296
bol,2015,54.5100975037
bol,2016,55.0313415527
bol,2017,55.1472587585
bih,1990,41.1835327148
bih,1991,40.9443740845
bih,1992,40.6195487976
bih,1993,40.2378883362
bih,1994,39.8455390930
bih,1995,39.4578781128
bih,1996,39.2674293518
bih,1997,39.1163444519
bih,1998,38.9731903076
bih,1999,38.8132476807
bih,2000,38.6484832764
bih,2001,38.4719543457
bih,2002,38.2938957214
bih,2003,38.1206321716
bih,2004,37.9672317505
bih,2005,37.8725090027
bih,2006,37.6959075928
bih,2007,37.5620536804
bih,2008,37.4618110657
bih,2009,37.2939224243
bih,2010,37.1307487488
bih,2011,36.8950424194
bih,2012,36.5950126648
bih,2013,36.2975463867
bih,2014,35.9720954895
bih,2015,35.6735038757
bih,2016,35.2693786621
bih,2017,35.1609687805
bwa,1990,47.7469749451
bwa,1991,47.9510307312
bwa,1992,48.1051521301
bwa,1993,48.2609748840
bwa,1994,48.4690666199
bwa,1995,48.7543601990
bwa,1996,48.9267539978
bwa,1997,49.1614761353
bwa,1998,49.3780174255
bwa,1999,49.3703384399
bwa,2000,49.4671287537
bwa,2001,50.4188194275
bwa,2002,51.4074592590
bwa,2003,52.4189872742
bwa,2004,53.4269599915
bwa,2005,54.4145965576
bwa,2006,55.4202728271
bwa,2007,55.7053413391
bwa,2008,55.9845619202
bwa,2009,56.2643508911
bwa,2010,53.5460700989
bwa,2011,57.4261360168
bwa,2012,61.1069946289
bwa,2013,64.5540618896
bwa,2014,64.8142166138
bwa,2015,65.0272903442
bwa,2016,65.2464141846
bwa,2017,65.6138992310
bra,1990,41.9754867554
bra,1991,42.8906631470
bra,1992,43.8063125610
bra,1993,44.7218933105
bra,1994,45.6390800476
bra,1995,46.5590248108
bra,1996,47.4618911743
bra,1997,48.3662109375
bra,1998,49.2726440430
bra,1999,50.1834678650
bra,2000,51.1006317139
bra,2001,52.0215797424
bra,2002,53.4858818054
bra,2003,53.8732986450
bra,2004,54.8992576599
bra,2005,55.4325180054
bra,2006,55.9678573608
bra,2007,55.6188468933
bra,2008,55.8249778748
bra,2009,56.0145530701
bra,2010,54.5810012817
bra,2011,53.1316871643
bra,2012,53.0767860413
bra,2013,52.9758567810
bra,2014,52.8586082458
bra,2015,53.3776016235
bra,2016,53.3219718933
bra,2017,53.2036323547
brn,1990,45.7796020508
brn,1991,46.2091026306
brn,1992,47.1455230713
brn,1993,48.1425094604
brn,1994,49.2143707275
brn,1995,50.3619689941
brn,1996,51.2992248535
brn,1997,52.3359260559
brn,1998,53.4837455750
brn,1999,54.6793975830
brn,2000,55.8394317627
brn,2001,56.2279968262
brn,2002,56.1541328430
brn,2003,56.1977806091
brn,2004,56.3755722046
brn,2005,56.6437263489
brn,2006,56.8181953430
brn,2007,57.0170478821
brn,2008,57.2842140198
brn,2009,57.6330299377
brn,2010,58.0431632996
brn,2011,58.4895210266
brn,2012,58.9090652466
brn,2013,59.3143386841
brn,2014,59.7181320190
brn,2015,59.3979492188
brn,2016,59.0295219421
brn,2017,59.0246772766
bgr,1990,54.4453125000
bgr,1991,54.3963813782
bgr,1992,54.3740005493
bgr,1993,53.2589645386
bgr,1994,52.0943450928
bgr,1995,50.8722724915
bgr,1996,49.6734390259
bgr,1997,48.4338951111
bgr,1998,47.1349868774
bgr,1999,45.7468833923
bgr,2000,44.2563743591
bgr,2001,46.8028221130
bgr,2002,46.3934478760
bgr,2003,44.9522018433
bgr,2004,45.7878341675
bgr,2005,44.7427787781
bgr,2006,46.8899650574
bgr,2007,48.1088676453
bgr,2008,48.8416175842
bgr,2009,48.0892066956
bgr,2010,47.6975784302
bgr,2011,47.2176704407
bgr,2012,47.8229179382
bgr,2013,48.5269203186
bgr,2014,48.6292037964
bgr,2015,48.6330184937
bgr,2016,47.7630424500
bgr,2017,47.7697715759
bfa,1990,76.2184753418
bfa,1991,76.2845458984
bfa,1992,75.4789505005
bfa,1993,74.6501541138
bfa,1994,73.7918243408
bfa,1995,72.9076614380
bfa,1996,71.9875793457
bfa,1997,71.0383071899
bfa,1998,70.0628967285
bfa,1999,69.0603942871
bfa,2000,68.0266113281
bfa,2001,66.9566421509
bfa,2002,65.8621139526
bfa,2003,64.7457733154
bfa,2004,63.6017913818
bfa,2005,62.4345703125
bfa,2006,61.2277259827
bfa,2007,60.8488616943
bfa,2008,60.4702415466
bfa,2009,60.0928039551
bfa,2010,59.7175788879
bfa,2011,59.3408203125
bfa,2012,58.9708938599
bfa,2013,58.6069641113
bfa,2014,58.2486114502
bfa,2015,58.3058242798
bfa,2016,58.3674011230
bfa,2017,58.1478881836
bdi,1990,90.7840881348
bdi,1991,90.3454666138
bdi,1992,89.8451232910
bdi,1993,89.2833480835
bdi,1994,88.6653823853
bdi,1995,87.9930114746
bdi,1996,87.2623825073
bdi,1997,86.4648513794
bdi,1998,85.5923995972
bdi,1999,84.9787750244
bdi,2000,84.3324813843
bdi,2001,83.8347473145
bdi,2002,83.3500595093
bdi,2003,82.8856582642
bdi,2004,82.4516525269
bdi,2005,82.0532608032
bdi,2006,81.6464767456
bdi,2007,81.2657318115
bdi,2008,80.9173507690
bdi,2009,80.6103515625
bdi,2010,80.3502807617
bdi,2011,80.1119384766
bdi,2012,79.9174880981
bdi,2013,79.7476882935
bdi,2014,79.5742340088
bdi,2015,79.8689804077
bdi,2016,80.1251602173
bdi,2017,80.2140502930
cpv,1990,42.2760581970
cpv,1991,42.3101654053
cpv,1992,42.4166450500
cpv,1993,42.5016288757
cpv,1994,42.6882133484
cpv,1995,42.8521842957
cpv,1996,42.9464874268
cpv,1997,43.0407142639
cpv,1998,43.1493034363
cpv,1999,43.2512207031
cpv,2000,43.3836936951
cpv,2001,43.4897689819
cpv,2002,43.6220970154
cpv,2003,43.7531700134
cpv,2004,43.9536018372
cpv,2005,44.1657218933
cpv,2006,44.5079269409
cpv,2007,44.9404449463
cpv,2008,45.3300132751
cpv,2009,45.6681327820
cpv,2010,46.0329818726
cpv,2011,46.5065269470
cpv,2012,47.0085067749
cpv,2013,47.5328292847
cpv,2014,48.0621986389
cpv,2015,48.5647506714
cpv,2016,49.1151161194
cpv,2017,49.5461959839
khm,1990,77.0471954346
khm,1991,77.0852050781
khm,1992,77.1756744385
khm,1993,77.3169403076
khm,1994,77.2903976440
khm,1995,77.1949844360
khm,1996,77.0706024170
khm,1997,77.4169921875
khm,1998,77.6604995728
khm,1999,77.9240722656
khm,2000,76.6213302612
khm,2001,81.5807723999
khm,2002,80.0017852783
khm,2003,78.0917358398
khm,2004,75.7147674561
khm,2005,76.9125595093
khm,2006,78.0653076172
khm,2007,79.1574478149
khm,2008,80.1966857910
khm,2009,81.0196533203
khm,2010,81.8436355591
khm,2011,81.6087188721
khm,2012,81.3742904663
khm,2013,81.1520385742
khm,2014,80.9718093872
khm,2015,80.8228759766
khm,2016,80.6993484497
khm,2017,80.9393234253
cmr,1990,71.4524154663
cmr,1991,71.3600006104
cmr,1992,71.2707672119
cmr,1993,71.1460494995
cmr,1994,71.0797576904
cmr,1995,71.0164566040
cmr,1996,70.9516983032
cmr,1997,70.8783874512
cmr,1998,70.7943878174
cmr,1999,70.7035980225
cmr,2000,70.6176757812
cmr,2001,70.5480499268
cmr,2002,70.4813690186
cmr,2003,70.4258956909
cmr,2004,70.3850326538
cmr,2005,70.3563003540
cmr,2006,70.3793258667
cmr,2007,70.4118881226
cmr,2008,70.4550170898
cmr,2009,70.5075607300
cmr,2010,70.5810852051
cmr,2011,70.6821136475
cmr,2012,70.7903900146
cmr,2013,70.9030075073
cmr,2014,71.0072860718
cmr,2015,71.0944061279
cmr,2016,71.1611022949
cmr,2017,71.2329864502
can,1990,57.8879394531
