country,year,sl_tlf_cact_fe_zs
bhs,1996,67.3000030518
bhs,1997,66.5000000000
bhs,1998,65.5000000000
bhs,1999,65.8000030518
bhs,2000,66.0999984741
bhs,2001,66.4000015259
bhs,2002,66.6999969482
bhs,2003,67.0000000000
bhs,2004,67.3000030518
bhs,2005,67.6999969482
bhs,2006,68.0000000000
bhs,2007,68.4000015259
bhs,2008,68.8000030518
bhs,2009,69.0999984741
bhs,2010,69.1999969482
bhs,2011,69.1999969482
bhs,2012,69.3000030518
bhs,2013,69.3000030518
bhs,2014,69.3000030518
bhr,1990,27.8999996185
bhr,1991,29.0000000000
bhr,1992,29.7000007629
bhr,1993,30.2999992371
bhr,1994,31.0000000000
bhr,1995,31.6000003815
bhr,1996,32.2000007629
bhr,1997,32.9000015259
bhr,1998,33.5999984741
bhr,1999,34.2000007629
bhr,2000,34.9000015259
bhr,2001,35.5999984741
bhr,2002,35.5000000000
bhr,2003,35.5999984741
bhr,2004,35.7999992371
bhr,2005,36.2999992371
bhr,2006,37.0000000000
bhr,2007,37.7000007629
bhr,2008,38.4000015259
bhr,2009,38.9000015259
bhr,2010,39.2999992371
bhr,2011,39.4000015259
bhr,2012,39.4000015259
bhr,2013,39.2000007629
bhr,2014,39.0999984741
bgd,1990,61.7000007629
bgd,1991,61.7999992371
bgd,1992,60.9000015259
bgd,1993,60.0999984741
bgd,1994,59.2000007629
bgd,1995,58.2999992371
bgd,1996,57.4000015259
bgd,1997,56.5999984741
bgd,1998,55.7999992371
bgd,1999,55.0000000000
bgd,2000,54.2000007629
bgd,2001,54.5000000000
bgd,2002,54.7000007629
bgd,2003,55.0000000000
bgd,2004,55.2000007629
bgd,2005,55.5000000000
bgd,2006,55.7999992371
bgd,2007,56.0999984741
bgd,2008,56.2999992371
bgd,2009,56.5999984741
bgd,2010,56.9000015259
bgd,2011,57.0999984741
bgd,2012,57.2999992371
bgd,2013,57.4000015259
bgd,2014,57.5999984741
brb,1990,61.4000015259
brb,1991,60.5999984741
brb,1992,61.0999984741
brb,1993,61.7000007629
brb,1994,62.2000007629
brb,1995,62.9000015259
brb,1996,63.7000007629
brb,1997,62.7000007629
brb,1998,63.0999984741
brb,1999,63.2000007629
brb,2000,63.5999984741
brb,2001,64.0000000000
brb,2002,62.9000015259
brb,2003,63.7999992371
brb,2004,64.5999984741
brb,2005,65.0000000000
brb,2006,65.3000030518
brb,2007,65.5000000000
brb,2008,65.6999969482
brb,2009,65.8000030518
brb,2010,65.9000015259
brb,2011,65.9000015259
brb,2012,65.9000015259
brb,2013,65.9000015259
brb,2014,65.8000030518
blr,1990,60.4000015259
blr,1991,59.4000015259
blr,1992,58.5000000000
blr,1993,57.5000000000
blr,1994,56.5999984741
blr,1995,55.7999992371
blr,1996,55.0000000000
blr,1997,54.2999992371
blr,1998,53.5999984741
blr,1999,52.9000015259
blr,2000,52.5999984741
blr,2001,52.2999992371
blr,2002,52.0000000000
blr,2003,51.5999984741
blr,2004,51.2000007629
blr,2005,50.7999992371
blr,2006,50.4000015259
blr,2007,50.0000000000
blr,2008,49.5999984741
blr,2009,49.2000007629
blr,2010,49.5000000000
blr,2011,49.7000007629
blr,2012,49.9000015259
blr,2013,50.0999984741
blr,2014,50.2999992371
bel,1990,36.5999984741
bel,1991,37.9000015259
bel,1992,38.7000007629
bel,1993,39.4000015259
bel,1994,40.0000000000
bel,1995,40.4000015259
bel,1996,40.4000015259
bel,1997,40.9000015259
bel,1998,41.5000000000
bel,1999,43.0999984741
bel,2000,43.5999984741
bel,2001,41.7000007629
bel,2002,43.0000000000
bel,2003,43.5000000000
bel,2004,44.5000000000
bel,2005,45.5999984741
bel,2006,45.7999992371
bel,2007,46.5999984741
bel,2008,46.9000015259
bel,2009,46.9000015259
bel,2010,47.5999984741
bel,2011,46.7999992371
bel,2012,46.9000015259
bel,2013,47.5000000000
bel,2014,47.5999984741
blz,1990,36.0000000000
blz,1991,35.9000015259
blz,1992,35.7999992371
blz,1993,35.7000007629
blz,1994,35.5999984741
blz,1995,35.9000015259
blz,1996,36.2000007629
blz,1997,37.0999984741
blz,1998,37.9000015259
blz,1999,38.7999992371
blz,2000,39.7000007629
blz,2001,40.7000007629
blz,2002,41.7000007629
blz,2003,42.7000007629
blz,2004,43.7999992371
blz,2005,44.7999992371
blz,2006,45.5999984741
blz,2007,46.5000000000
blz,2008,47.2999992371
blz,2009,48.0999984741
blz,2010,48.7999992371
blz,2011,49.0000000000
blz,2012,49.0999984741
blz,2013,49.2000007629
blz,2014,49.4000015259
ben,1990,57.2000007629
ben,1991,57.2000007629
ben,1992,57.5000000000
ben,1993,58.2999992371
ben,1994,59.2000007629
ben,1995,60.0000000000
ben,1996,60.7999992371
ben,1997,61.5999984741
ben,1998,62.4000015259
ben,1999,63.2000007629
ben,2000,64.0000000000
ben,2001,64.8000030518
ben,2002,65.5000000000
ben,2003,65.8000030518
ben,2004,66.0000000000
ben,2005,66.1999969482
ben,2006,66.4000015259
ben,2007,66.5999984741
ben,2008,66.8000030518
ben,2009,67.0000000000
ben,2010,67.3000030518
ben,2011,67.4000015259
ben,2012,67.5000000000
ben,2013,67.5999984741
ben,2014,67.6999969482
btn,1990,49.4000015259
btn,1991,48.9000015259
btn,1992,48.0999984741
btn,1993,47.2999992371
btn,1994,46.7999992371
btn,1995,46.7000007629
btn,1996,47.2999992371
btn,1997,48.2000007629
btn,1998,49.5999984741
btn,1999,51.2999992371
btn,2000,53.2999992371
btn,2001,55.5999984741
btn,2002,57.9000015259
btn,2003,60.2000007629
btn,2004,62.0999984741
btn,2005,63.5000000000
btn,2006,64.5000000000
btn,2007,65.0999984741
btn,2008,65.5000000000
btn,2009,65.5999984741
btn,2010,65.9000015259
btn,2011,66.0999984741
btn,2012,66.4000015259
btn,2013,66.6999969482
btn,2014,66.9000015259
bol,1990,50.4000015259
bol,1991,51.2999992371
bol,1992,52.2999992371
bol,1993,53.2000007629
bol,1994,54.0999984741
bol,1995,55.0999984741
bol,1996,57.4000015259
bol,1997,59.7000007629
bol,1998,59.7000007629
bol,1999,59.7000007629
bol,2000,59.7000007629
bol,2001,60.0000000000
bol,2002,60.2999992371
bol,2003,60.5000000000
bol,2004,60.7999992371
bol,2005,61.0999984741
bol,2006,61.5000000000
bol,2007,62.2999992371
bol,2008,62.5999984741
bol,2009,63.2000007629
bol,2010,63.7000007629
bol,2011,63.9000015259
bol,2012,64.0999984741
bol,2013,64.1999969482
bol,2014,64.4000015259
bih,1990,35.7999992371
bih,1991,35.7000007629
bih,1992,35.5999984741
bih,1993,35.5999984741
bih,1994,35.5000000000
bih,1995,35.5999984741
bih,1996,35.0999984741
bih,1997,34.5000000000
bih,1998,34.0999984741
bih,1999,33.7999992371
bih,2000,33.4000015259
bih,2001,33.0999984741
bih,2002,32.7999992371
bih,2003,32.4000015259
bih,2004,32.0000000000
bih,2005,31.7000007629
bih,2006,31.2999992371
bih,2007,31.3999996185
bih,2008,32.4000015259
bih,2009,32.7999992371
bih,2010,34.0000000000
bih,2011,34.0000000000
bih,2012,34.0999984741
bih,2013,34.0999984741
bih,2014,34.2000007629
bwa,1990,66.8000030518
bwa,1991,67.0999984741
bwa,1992,67.4000015259
bwa,1993,67.5999984741
bwa,1994,67.9000015259
bwa,1995,68.1999969482
bwa,1996,68.5000000000
bwa,1997,68.8000030518
bwa,1998,69.0999984741
bwa,1999,69.3000030518
bwa,2000,69.5999984741
bwa,2001,69.9000015259
bwa,2002,70.1999969482
bwa,2003,70.5000000000
bwa,2004,70.8000030518
bwa,2005,71.0999984741
bwa,2006,71.1999969482
bwa,2007,71.4000015259
bwa,2008,71.5000000000
bwa,2009,71.5999984741
bwa,2010,71.6999969482
bwa,2011,71.8000030518
bwa,2012,71.8000030518
bwa,2013,71.9000015259
bwa,2014,71.9000015259
bra,1990,44.5999984741
bra,1991,48.7999992371
bra,1992,53.0999984741
bra,1993,53.0000000000
bra,1994,53.5999984741
bra,1995,54.2000007629
bra,1996,52.2000007629
bra,1997,53.2000007629
bra,1998,53.5999984741
bra,1999,55.0999984741
bra,2000,54.9000015259
bra,2001,54.7000007629
bra,2002,56.2000007629
bra,2003,56.5999984741
bra,2004,57.5999984741
bra,2005,58.9000015259
bra,2006,58.7000007629
bra,2007,58.4000015259
bra,2008,58.5000000000
bra,2009,58.9000015259
bra,2010,59.4000015259
bra,2011,59.5000000000
bra,2012,59.5000000000
bra,2013,59.4000015259
bra,2014,59.4000015259
brn,1990,45.2000007629
brn,1991,46.5000000000
brn,1992,47.5000000000
brn,1993,48.4000015259
brn,1994,49.2999992371
brn,1995,50.2999992371
brn,1996,51.4000015259
brn,1997,52.5000000000
brn,1998,53.5999984741
brn,1999,54.5999984741
brn,2000,55.5000000000
brn,2001,56.2000007629
brn,2002,56.0000000000
brn,2003,55.7000007629
brn,2004,55.4000015259
brn,2005,55.0999984741
brn,2006,54.7999992371
brn,2007,54.4000015259
brn,2008,54.0999984741
brn,2009,53.7999992371
brn,2010,53.5000000000
brn,2011,53.2000007629
brn,2012,52.9000015259
brn,2013,52.5999984741
brn,2014,52.2000007629
bgr,1990,54.9000015259
bgr,1991,54.5000000000
bgr,1992,54.2000007629
bgr,1993,53.0000000000
bgr,1994,51.7999992371
bgr,1995,50.5999984741
bgr,1996,49.4000015259
bgr,1997,48.2000007629
bgr,1998,46.9000015259
bgr,1999,45.5999984741
bgr,2000,44.2000007629
bgr,2001,46.7000007629
bgr,2002,46.2999992371
bgr,2003,44.7999992371
bgr,2004,45.5999984741
bgr,2005,44.5999984741
bgr,2006,46.7000007629
bgr,2007,47.9000015259
bgr,2008,48.7000007629
bgr,2009,48.0000000000
bgr,2010,47.5000000000
bgr,2011,47.2000007629
bgr,2012,47.7999992371
bgr,2013,47.9000015259
bgr,2014,48.0000000000
bfa,1990,76.5000000000
bfa,1991,76.5999984741
bfa,1992,76.6999969482
bfa,1993,76.6999969482
bfa,1994,76.8000030518
bfa,1995,76.8000030518
bfa,1996,76.6999969482
bfa,1997,76.6999969482
bfa,1998,76.6999969482
bfa,1999,76.6999969482
bfa,2000,76.8000030518
bfa,2001,76.8000030518
bfa,2002,76.9000015259
bfa,2003,76.9000015259
bfa,2004,76.9000015259
bfa,2005,76.9000015259
bfa,2006,77.0000000000
bfa,2007,77.0999984741
bfa,2008,77.0999984741
bfa,2009,77.1999969482
bfa,2010,77.1999969482
bfa,2011,77.1999969482
bfa,2012,77.0999984741
bfa,2013,77.0999984741
bfa,2014,77.0000000000
bdi,1990,90.8000030518
bdi,1991,90.3000030518
bdi,1992,89.8000030518
bdi,1993,89.3000030518
bdi,1994,88.6999969482
bdi,1995,88.0000000000
bdi,1996,87.1999969482
bdi,1997,86.4000015259
bdi,1998,85.4000015259
bdi,1999,85.0999984741
bdi,2000,84.8000030518
bdi,2001,84.5000000000
bdi,2002,84.0999984741
bdi,2003,83.8000030518
bdi,2004,83.5999984741
bdi,2005,83.4000015259
bdi,2006,83.1999969482
bdi,2007,83.0000000000
bdi,2008,83.0000000000
bdi,2009,82.9000015259
bdi,2010,83.0000000000
bdi,2011,83.0999984741
bdi,2012,83.1999969482
bdi,2013,83.3000030518
bdi,2014,83.4000015259
cpv,1990,41.7999992371
cpv,1991,42.2999992371
cpv,1992,42.7000007629
cpv,1993,43.0999984741
cpv,1994,43.5000000000
cpv,1995,44.0000000000
cpv,1996,44.4000015259
cpv,1997,44.7999992371
cpv,1998,45.2000007629
cpv,1999,45.5999984741
cpv,2000,46.0000000000
cpv,2001,46.4000015259
cpv,2002,46.7999992371
cpv,2003,47.2000007629
cpv,2004,47.5999984741
cpv,2005,48.0000000000
cpv,2006,48.4000015259
cpv,2007,48.9000015259
cpv,2008,49.4000015259
cpv,2009,49.9000015259
cpv,2010,50.4000015259
cpv,2011,50.7000007629
cpv,2012,51.0999984741
cpv,2013,51.5000000000
cpv,2014,51.9000015259
khm,1990,76.8000030518
khm,1991,76.8000030518
khm,1992,76.8000030518
khm,1993,76.9000015259
khm,1994,76.8000030518
khm,1995,76.5999984741
khm,1996,76.3000030518
khm,1997,75.9000015259
khm,1998,75.5999984741
khm,1999,75.8000030518
khm,2000,76.0000000000
khm,2001,75.6999969482
khm,2002,75.5000000000
khm,2003,75.1999969482
khm,2004,75.0000000000
khm,2005,76.0999984741
khm,2006,77.1999969482
khm,2007,78.1999969482
khm,2008,79.0999984741
khm,2009,79.0999984741
khm,2010,79.0000000000
khm,2011,78.9000015259
khm,2012,78.9000015259
khm,2013,78.8000030518
khm,2014,78.6999969482
cmr,1990,55.2000007629
cmr,1991,56.2999992371
cmr,1992,57.2999992371
cmr,1993,58.2999992371
cmr,1994,59.2000007629
cmr,1995,60.0999984741
cmr,1996,60.9000015259
cmr,1997,61.0000000000
cmr,1998,61.0999984741
cmr,1999,61.2000007629
cmr,2000,61.4000015259
cmr,2001,61.5000000000
cmr,2002,61.5999984741
cmr,2003,61.7000007629
cmr,2004,61.9000015259
cmr,2005,62.0999984741
cmr,2006,62.2999992371
cmr,2007,62.5000000000
cmr,2008,62.7999992371
cmr,2009,63.0000000000
cmr,2010,63.2999992371
cmr,2011,63.5000000000
cmr,2012,63.5999984741
cmr,2013,63.7999992371
cmr,2014,64.0000000000
can,1990,57.9000015259
can,1991,57.9000015259
can,1992,57.2999992371
can,1993,57.0999984741
can,1994,56.9000015259
can,1995,56.7999992371
can,1996,56.7999992371
can,1997,57.0999984741
can,1998,57.7000007629
can,1999,58.2000007629
can,2000,58.7000007629
can,2001,59.0000000000
can,2002,60.0999984741
can,2003,61.0999984741
can,2004,61.2000007629
can,2005,60.9000015259
can,2006,61.2000007629
can,2007,61.9000015259
can,2008,62.0999984741
can,2009,61.9000015259
can,2010,61.7999992371
can,2011,61.7000007629
can,2012,61.5999984741
can,2013,61.5999984741
can,2014,61.4000015259
caf,1990,69.3000030518
caf,1991,69.5000000000
caf,1992,70.0999984741
caf,1993,70.4000015259
caf,1994,70.4000015259
caf,1995,70.3000030518
caf,1996,70.6999969482
caf,1997,70.5999984741
caf,1998,70.5000000000
caf,1999,70.5000000000
caf,2000,70.5000000000
caf,2001,70.5999984741
caf,2002,70.8000030518
caf,2003,71.3000030518
caf,2004,71.4000015259
caf,2005,71.5000000000
caf,2006,71.5999984741
caf,2007,71.6999969482
caf,2008,72.0000000000
caf,2009,72.1999969482
caf,2010,72.5000000000
caf,2011,72.5000000000
caf,2012,72.5000000000
caf,2013,72.5999984741
caf,2014,72.5999984741
tcd,1990,64.1999969482
tcd,1991,63.7000007629
tcd,1992,63.2999992371
tcd,1993,64.5999984741
tcd,1994,64.5999984741
tcd,1995,64.5999984741
tcd,1996,64.5000000000
tcd,1997,64.5000000000
tcd,1998,64.4000015259
tcd,1999,64.4000015259
tcd,2000,64.4000015259
tcd,2001,64.3000030518
tcd,2002,64.3000030518
tcd,2003,64.1999969482
tcd,2004,64.1999969482
tcd,2005,64.1999969482
tcd,2006,64.0999984741
tcd,2007,64.0999984741
tcd,2008,64.0999984741
tcd,2009,64.0999984741
tcd,2010,64.0999984741
tcd,2011,64.0000000000
tcd,2012,64.0000000000
tcd,2013,64.0000000000
tcd,2014,64.0000000000
chi,1990,45.0000000000
chi,1991,45.7000007629
chi,1992,46.5000000000
chi,1993,47.0000000000
chi,1994,47.2000007629
chi,1995,47.2999992371
chi,1996,47.9000015259
chi,1997,48.4000015259
chi,1998,49.0999984741
chi,1999,49.9000015259
chi,2000,50.5999984741
chi,2001,51.0999984741
chi,2002,51.5999984741
chi,2003,51.9000015259
chi,2004,51.9000015259
chi,2005,51.9000015259
chi,2006,51.9000015259
chi,2007,52.0000000000
chi,2008,52.2999992371
chi,2009,52.4000015259
chi,2010,52.0999984741
chi,2011,52.0999984741
chi,2012,52.0999984741
chi,2013,52.0000000000
chi,2014,52.0000000000
chl,1990,32.2000007629
chl,1991,32.0000000000
chl,1992,34.0000000000
chl,1993,35.7000007629
chl,1994,35.7000007629
chl,1995,34.5999984741
chl,1996,34.2999992371
chl,1997,35.2000007629
chl,1998,35.5000000000
chl,1999,35.5999984741
chl,2000,35.5000000000
chl,2001,34.7000007629
chl,2002,34.5000000000
chl,2003,35.9000015259
chl,2004,37.2999992371
chl,2005,38.2999992371
chl,2006,39.0000000000
chl,2007,40.0000000000
chl,2008,42.0999984741
chl,2009,42.5999984741
chl,2010,46.7999992371
chl,2011,48.7000007629
chl,2012,49.0000000000
chl,2013,49.2000007629
chl,2014,49.4000015259
chn,1990,72.6999969482
chn,1991,72.5999984741
chn,1992,72.5000000000
chn,1993,72.4000015259
chn,1994,72.3000030518
chn,1995,72.1999969482
chn,1996,72.0000000000
chn,1997,71.6999969482
chn,1998,71.4000015259
chn,1999,71.0999984741
chn,2000,70.6999969482
chn,2001,69.9000015259
chn,2002,69.0000000000
chn,2003,68.1999969482
chn,2004,67.3000030518
chn,2005,66.5000000000
chn,2006,65.8000030518
chn,2007,65.1999969482
chn,2008,64.5999984741
chn,2009,64.0999984741
chn,2010,63.5000000000
chn,2011,63.7000007629
chn,2012,63.7999992371
chn,2013,63.9000015259
chn,2014,64.0000000000
col,1990,31.6000003815
col,1991,31.6000003815
col,1992,31.3999996185
col,1993,31.2999992371
col,1994,33.5999984741
col,1995,36.0000000000
col,1996,38.5000000000
col,1997,41.0000000000
col,1998,43.5000000000
col,1999,46.0000000000
col,2000,48.5000000000
col,2001,51.0999984741
col,2002,53.5000000000
col,2003,56.0000000000
col,2004,53.5999984741
col,2005,53.0000000000
col,2006,51.5000000000
col,2007,50.7000007629
col,2008,51.0999984741
col,2009,54.4000015259
col,2010,55.2999992371
col,2011,55.5000000000
col,2012,55.7000007629
col,2013,55.7999992371
col,2014,56.0000000000
com,1990,27.2000007629
com,1991,27.6000003815
com,1992,27.8999996185
com,1993,28.2000007629
com,1994,28.6000003815
com,1995,28.8999996185
com,1996,29.2000007629
com,1997,29.5000000000
com,1998,29.7999992371
com,1999,30.1000003815
com,2000,30.5000000000
com,2001,30.7999992371
com,2002,31.2000007629
com,2003,31.6000003815
com,2004,32.0000000000
com,2005,32.5000000000
com,2006,32.9000015259
com,2007,33.2999992371
com,2008,33.7999992371
com,2009,34.2000007629
com,2010,34.5999984741
com,2011,34.7999992371
com,2012,35.0000000000
com,2013,35.2000007629
com,2014,35.4000015259
zar,1990,67.5000000000
zar,1991,68.0999984741
zar,1992,68.6999969482
zar,1993,69.5000000000
zar,1994,69.8000030518
zar,1995,69.8000030518
zar,1996,69.9000015259
zar,1997,70.1999969482
zar,1998,70.3000030518
zar,1999,70.5999984741
zar,2000,71.0000000000
zar,2001,71.3000030518
zar,2002,71.3000030518
zar,2003,71.1999969482
zar,2004,71.0999984741
zar,2005,71.0000000000
zar,2006,71.0000000000
zar,2007,70.9000015259
zar,2008,70.8000030518
zar,2009,70.8000030518
zar,2010,70.6999969482
zar,2011,70.6999969482
zar,2012,70.6999969482
zar,2013,70.6999969482
zar,2014,70.6999969482
cog,1990,59.5999984741
cog,1991,60.2000007629
cog,1992,60.7000007629
cog,1993,61.2999992371
cog,1994,62.0000000000
cog,1995,62.5000000000
cog,1996,62.9000015259
cog,1997,63.5000000000
cog,1998,64.0000000000
cog,1999,64.5999984741
cog,2000,65.0999984741
cog,2001,65.5999984741
cog,2002,66.0999984741
cog,2003,66.5999984741
cog,2004,67.0999984741
cog,2005,67.5000000000
cog,2006,67.6999969482
cog,2007,67.9000015259
cog,2008,68.0999984741
cog,2009,68.1999969482
cog,2010,68.3000030518
cog,2011,68.4000015259
cog,2012,68.4000015259
cog,2013,68.5000000000
cog,2014,68.5000000000
cri,1990,32.9000015259
cri,1991,33.5000000000
cri,1992,33.0000000000
cri,1993,33.9000015259
cri,1994,34.7999992371
cri,1995,35.7999992371
cri,1996,34.0000000000
cri,1997,37.2000007629
cri,1998,39.4000015259
cri,1999,39.0000000000
cri,2000,37.0999984741
cri,2001,42.2000007629
cri,2002,42.0000000000
cri,2003,41.7999992371
cri,2004,40.2999992371
cri,2005,44.0000000000
cri,2006,44.0000000000
cri,2007,45.0999984741
cri,2008,45.0000000000
cri,2009,45.5000000000
cri,2010,46.0999984741
cri,2011,46.2999992371
cri,2012,46.4000015259
cri,2013,46.5999984741
cri,2014,46.7000007629
civ,1990,43.4000015259
civ,1991,44.0000000000
civ,1992,44.5999984741
civ,1993,45.2000007629
civ,1994,45.9000015259
civ,1995,46.5000000000
civ,1996,47.0999984741
civ,1997,47.7999992371
civ,1998,48.4000015259
civ,1999,48.7000007629
civ,2000,49.0000000000
civ,2001,49.2999992371
civ,2002,49.5999984741
civ,2003,49.9000015259
civ,2004,50.2999992371
civ,2005,50.5999984741
civ,2006,50.9000015259
civ,2007,51.2000007629
civ,2008,51.5000000000
civ,2009,51.7000007629
civ,2010,52.0000000000
civ,2011,52.0999984741
civ,2012,52.2000007629
civ,2013,52.4000015259
civ,2014,52.5000000000
hrv,1990,46.5000000000
hrv,1991,46.5999984741
hrv,1992,46.4000015259
hrv,1993,46.2000007629
hrv,1994,46.0000000000
hrv,1995,45.7999992371
hrv,1996,45.5999984741
hrv,1997,45.5000000000
hrv,1998,45.4000015259
hrv,1999,45.2999992371
hrv,2000,45.2000007629
hrv,2001,44.9000015259
hrv,2002,44.7000007629
hrv,2003,44.7000007629
hrv,2004,46.0000000000
hrv,2005,46.2999992371
hrv,2006,46.2999992371
hrv,2007,45.7000007629
hrv,2008,45.9000015259
hrv,2009,46.2000007629
hrv,2010,45.7000007629
hrv,2011,44.7000007629
hrv,2012,44.7999992371
hrv,2013,44.7000007629
hrv,2014,44.7000007629
cub,1990,35.0000000000
cub,1991,35.4000015259
cub,1992,35.7999992371
cub,1993,36.2000007629
cub,1994,36.5999984741
cub,1995,36.9000015259
cub,1996,37.2000007629
cub,1997,37.4000015259
cub,1998,37.5999984741
cub,1999,37.7000007629
cub,2000,37.7000007629
cub,2001,37.7999992371
cub,2002,37.9000015259
cub,2003,37.9000015259
cub,2004,38.0000000000
cub,2005,38.7000007629
cub,2006,39.5000000000
cub,2007,41.0999984741
cub,2008,41.5000000000
cub,2009,42.9000015259
cub,2010,43.0999984741
cub,2011,43.2000007629
cub,2012,43.2999992371
cub,2013,43.4000015259
cub,2014,43.5000000000
cyp,1990,40.7999992371
cyp,1991,41.9000015259
cyp,1992,41.5999984741
cyp,1993,42.2999992371
cyp,1994,42.5000000000
cyp,1995,41.7000007629
cyp,1996,43.0000000000
cyp,1997,43.5999984741
cyp,1998,43.5000000000
cyp,1999,43.7000007629
cyp,2000,49.7000007629
cyp,2001,52.2000007629
cyp,2002,52.9000015259
cyp,2003,54.0999984741
cyp,2004,54.2000007629
cyp,2005,53.5999984741
cyp,2006,54.4000015259
cyp,2007,55.2999992371
cyp,2008,55.5999984741
cyp,2009,56.2000007629
cyp,2010,57.0999984741
cyp,2011,56.4000015259
cyp,2012,55.7999992371
cyp,2013,56.0000000000
cyp,2014,56.2000007629
cze,1990,51.5999984741
cze,1991,52.2000007629
cze,1992,52.2999992371
cze,1993,52.2999992371
cze,1994,52.5999984741
cze,1995,52.2000007629
cze,1996,51.7000007629
cze,1997,51.7000007629
cze,1998,51.9000015259
cze,1999,52.0999984741
cze,2000,51.7000007629
cze,2001,51.4000015259
cze,2002,51.0999984741
cze,2003,50.9000015259
cze,2004,50.5999984741
cze,2005,50.5999984741
cze,2006,50.5000000000
cze,2007,49.7999992371
cze,2008,49.2999992371
cze,2009,49.5000000000
cze,2010,49.2000007629
cze,2011,49.4000015259
cze,2012,50.0999984741
cze,2013,51.0999984741
cze,2014,51.2999992371
dnk,1990,61.5000000000
dnk,1991,61.7999992371
dnk,1992,62.0999984741
dnk,1993,61.5000000000
dnk,1994,57.9000015259
dnk,1995,57.9000015259
dnk,1996,58.2000007629
dnk,1997,58.7000007629
dnk,1998,59.4000015259
dnk,1999,60.0000000000
dnk,2000,60.0000000000
dnk,2001,59.7999992371
dnk,2002,59.9000015259
dnk,2003,59.7999992371
dnk,2004,60.7000007629
dnk,2005,60.5000000000
dnk,2006,61.2000007629
dnk,2007,60.7999992371
dnk,2008,61.0999984741
dnk,2009,60.5999984741
dnk,2010,59.7999992371
dnk,2011,59.5999984741
dnk,2012,59.0999984741
dnk,2013,58.7000007629
dnk,2014,58.7000007629
dji,1990,27.2999992371
dji,1991,27.7999992371
dji,1992,28.2000007629
dji,1993,28.6000003815
dji,1994,29.0000000000
dji,1995,29.3999996185
dji,1996,29.7999992371
dji,1997,30.2000007629
dji,1998,30.6000003815
dji,1999,31.0000000000
dji,2000,31.3999996185
dji,2001,31.7999992371
dji,2002,32.0999984741
dji,2003,32.5000000000
dji,2004,32.9000015259
dji,2005,33.2999992371
dji,2006,33.7000007629
dji,2007,34.2000007629
dji,2008,34.7000007629
dji,2009,35.2000007629
dji,2010,35.5999984741
dji,2011,35.9000015259
dji,2012,36.0999984741
dji,2013,36.2999992371
dji,2014,36.5000000000
dom,1990,44.0999984741
dom,1991,44.2000007629
dom,1992,44.2999992371
dom,1993,44.5000000000
dom,1994,44.5999984741
dom,1995,44.7999992371
dom,1996,45.0999984741
dom,1997,45.4000015259
dom,1998,45.7000007629
dom,1999,46.0999984741
dom,2000,46.4000015259
dom,2001,46.9000015259
dom,2002,47.5000000000
dom,2003,47.9000015259
dom,2004,48.4000015259
dom,2005,49.0000000000
dom,2006,49.7000007629
dom,2007,50.2999992371
dom,2008,50.5999984741
dom,2009,50.7999992371
dom,2010,51.0000000000
dom,2011,51.0999984741
dom,2012,51.2000007629
dom,2013,51.2999992371
dom,2014,51.4000015259
ecu,1990,39.2999992371
ecu,1991,40.0999984741
ecu,1992,41.2999992371
ecu,1993,42.5999984741
ecu,1994,43.5000000000
ecu,1995,44.5999984741
ecu,1996,45.5999984741
ecu,1997,46.4000015259
ecu,1998,47.2999992371
ecu,1999,49.0000000000
ecu,2000,49.9000015259
ecu,2001,56.7000007629
ecu,2002,55.2000007629
ecu,2003,53.9000015259
ecu,2004,57.5000000000
ecu,2005,55.2999992371
ecu,2006,56.5999984741
ecu,2007,54.2000007629
ecu,2008,52.7000007629
ecu,2009,52.9000015259
ecu,2010,53.7000007629
ecu,2011,54.0999984741
ecu,2012,54.4000015259
ecu,2013,54.7000007629
ecu,2014,55.0000000000
egy,1990,25.7999992371
egy,1991,21.8999996185
egy,1992,22.0000000000
egy,1993,21.2999992371
egy,1994,22.0000000000
egy,1995,20.7000007629
egy,1996,20.0000000000
egy,1997,19.2000007629
egy,1998,18.5000000000
egy,1999,19.1000003815
egy,2000,19.2999992371
egy,2001,19.6000003815
egy,2002,18.2999992371
egy,2003,18.8999996185
egy,2004,19.5000000000
egy,2005,20.2000007629
egy,2006,20.3999996185
egy,2007,22.5000000000
egy,2008,22.7000007629
egy,2009,23.0000000000
egy,2010,23.2999992371
egy,2011,23.3999996185
egy,2012,23.6000003815
egy,2013,23.7000007629
egy,2014,23.7999992371
slv,1990,40.5999984741
slv,1991,40.7000007629
slv,1992,40.7999992371
slv,1993,42.7999992371
slv,1994,44.2000007629
slv,1995,42.5999984741
slv,1996,41.4000015259
slv,1997,41.5999984741
slv,1998,44.7999992371
slv,1999,45.0000000000
slv,2000,44.7999992371
slv,2001,44.5000000000
slv,2002,44.2999992371
slv,2003,45.4000015259
slv,2004,43.9000015259
slv,2005,44.7000007629
slv,2006,45.4000015259
slv,2007,45.5999984741
slv,2008,45.9000015259
slv,2009,46.5000000000
slv,2010,47.2000007629
slv,2011,47.4000015259
slv,2012,47.5999984741
slv,2013,47.7999992371
slv,2014,48.0999984741
gnq,1990,80.1999969482
gnq,1991,80.4000015259
gnq,1992,80.5000000000
gnq,1993,80.5000000000
gnq,1994,80.5000000000
gnq,1995,80.5000000000
gnq,1996,80.4000015259
gnq,1997,80.4000015259
gnq,1998,80.3000030518
