country,year,gc_tax_gsrv_va_zs
fra,1982,14.0150982366
fra,1983,13.7736750535
fra,1984,13.5581681516
fra,1985,13.8406242404
fra,1986,13.5167080388
fra,1987,13.6758093052
fra,1988,13.3839130329
fra,1989,12.9836867876
fra,1990,12.7076136628
fra,1991,12.1706340147
fra,1992,11.9272007760
fra,1993,11.8615209432
fra,1994,12.4607792503
fra,1995,12.7302255787
fra,1996,13.2223115811
fra,1997,13.1919539964
fra,1998,13.0533708750
fra,1999,13.0606287106
fra,2000,12.4714065691
fra,2001,12.1098160263
fra,2002,12.0873981167
fra,2003,11.9528470956
fra,2004,11.7443632956
fra,2005,11.6240131173
fra,2006,11.5174003935
fra,2007,11.0927029442
fra,2008,10.7334779668
fra,2009,10.5328195627
fra,2010,10.6020268606
fra,2011,10.6582997817
fra,2012,10.7729573548
fra,2013,10.8761615423
fra,2014,10.9840044102
fra,2015,11.0998169413
fra,2016,11.1248712960
gmb,1990,9.6013548978
gmb,1991,4.4379034328
gmb,1992,5.2328568968
gmb,1993,4.5032565593
gmb,2001,3.1560328463
gmb,2002,3.8278111617
gmb,2003,4.7570099754
gmb,2004,6.7803047349
gmb,2005,7.0041039199
gmb,2006,7.3898566522
gmb,2007,8.5273020592
gmb,2008,9.6417370101
gmb,2009,9.5305635850
geo,1997,9.1872014304
geo,1998,7.0993825500
geo,1999,9.0578664169
geo,2000,8.2618049311
geo,2001,8.8179015097
geo,2002,8.8526313035
geo,2003,7.8917814812
geo,2004,11.0016779795
geo,2005,14.9683245742
geo,2006,15.8847683125
geo,2007,18.4107209361
geo,2008,17.2836826712
geo,2009,17.7078747747
geo,2010,16.7463226284
geo,2011,17.7794181878
geo,2012,17.9851601211
geo,2013,16.8878767547
geo,2014,18.0462677545
geo,2015,17.5322786208
geo,2016,16.3184197450
deu,1991,7.6577353647
deu,1992,7.6776008629
deu,1993,7.7261966255
deu,1994,8.1170139456
deu,1995,7.3770482176
deu,1996,6.8588371363
deu,1997,6.7269975862
deu,1998,6.7759040190
deu,1999,7.2742483535
deu,2000,7.2931924451
deu,2001,7.2515732249
deu,2002,7.2462596650
deu,2003,7.4358045561
deu,2004,7.0137181592
deu,2005,7.1637641994
deu,2006,7.0943321039
deu,2007,7.4450225688
deu,2008,7.4471224360
deu,2009,7.9747584195
deu,2010,7.7414484630
deu,2011,7.9242609664
deu,2012,7.8054398001
deu,2013,7.6773282877
deu,2014,7.5623666299
deu,2015,7.3445825639
deu,2016,7.0228278055
gha,2010,8.8721713162
grc,1995,14.1039541819
grc,1996,14.3540757096
grc,1997,14.4831726577
grc,1998,13.9591864120
grc,1999,14.8106652398
grc,2000,14.9311091081
grc,2001,14.5963882273
grc,2002,14.8272285042
grc,2003,13.8392862100
grc,2004,13.0841994996
grc,2005,13.4216543453
grc,2006,13.8408147623
grc,2007,14.2603994459
grc,2008,14.1634666842
grc,2009,13.2825776452
grc,2010,14.6190369155
grc,2011,15.7087277954
grc,2012,15.7609610177
grc,2013,16.1982518293
grc,2014,16.4183184488
grc,2015,16.9705943303
grc,2016,18.4450548012
grd,1991,12.5847421321
grd,1992,11.1025681824
grd,1993,12.0727450834
grd,1994,11.8150091624
grd,1995,11.8098580367
grd,1999,4.1168432888
grd,2000,4.0990156391
grd,2001,3.6552149083
grd,2002,3.9237282945
grd,2003,4.2806029983
grd,2004,3.5707266353
grd,2005,3.3497992788
grd,2006,4.1472576795
grd,2007,3.8967063751
grd,2008,3.9519659317
grd,2009,4.1481135966
grd,2010,10.2544843450
grd,2011,10.8726717504
grd,2012,10.0405390952
grd,2013,11.1892047131
grd,2014,11.0245874096
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.3895882666
gtm,2002,9.0280573683
gtm,2003,8.8495780092
gtm,2004,8.9709132553
gtm,2005,7.6833231195
gtm,2006,8.7887873425
gtm,2007,9.2717602488
gtm,2008,8.4965651616
gtm,2009,7.5725847796
gtm,2010,7.7217670342
gtm,2011,7.8642255755
gtm,2012,7.8742642962
gtm,2013,7.7961019321
gtm,2014,7.5680085616
gtm,2015,7.2076694555
gtm,2016,6.9732597470
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,5.4000002160
hnd,1979,5.4694837515
hnd,1980,5.2167716957
hnd,1981,5.0396114224
hnd,2003,11.7779370777
hnd,2004,11.9751439735
hnd,2005,11.7354993266
hnd,2006,12.0099970963
hnd,2007,12.5681968304
hnd,2008,12.2623035227
hnd,2009,10.7619079253
hnd,2010,10.9805313303
hnd,2011,11.3478297631
hnd,2012,11.4542788013
hnd,2013,11.3363236375
hnd,2014,13.4031730726
hnd,2015,14.0897771993
hun,1995,15.4989512159
hun,1996,15.1312913839
hun,1997,14.7922571240
hun,1998,15.5639490597
hun,1999,15.9979507593
hun,2000,16.7171937717
hun,2001,15.2820734780
hun,2002,14.6141825199
hun,2003,15.5830437850
hun,2004,16.7700398554
hun,2005,15.9356824073
hun,2006,15.0768298662
hun,2007,16.0161165028
hun,2008,15.7317506930
hun,2009,16.6577740943
hun,2010,18.1537297652
hun,2011,18.0506786977
hun,2012,19.6866833719
hun,2013,19.4279799449
hun,2014,19.5033222480
hun,2015,19.8224386028
hun,2016,18.9701450274
isl,1997,19.1304641627
isl,1998,20.6557615558
isl,1999,21.8517535518
isl,2000,20.2529450596
isl,2001,17.0730004987
isl,2002,17.2151282092
isl,2003,18.0979452204
isl,2004,19.1991798838
isl,2005,20.8798840657
isl,2006,20.5245977990
isl,2007,18.6804142189
isl,2008,14.9827919618
isl,2009,13.0788259621
isl,2010,13.7677403320
isl,2011,14.1703888510
isl,2012,14.7638894076
isl,2013,14.2854703079
isl,2014,14.1646524955
isl,2015,14.0044080479
isl,2016,13.9419816186
ind,1974,7.9333634668
ind,1975,8.5225268381
ind,1976,8.4886435754
ind,1977,8.0239565806
ind,1978,8.7153159237
ind,1979,8.6478914595
ind,1980,8.0918684317
ind,1981,7.7349907371
ind,1982,7.4058405312
ind,1983,8.0468081492
ind,1984,7.6893936497
ind,1985,7.8399590371
ind,1986,7.7293631300
ind,1987,7.6925317120
ind,1988,7.5430954037
ind,1989,7.6370811605
ind,1990,7.2130915520
ind,1991,7.2201696963
ind,1992,6.8579629533
ind,1993,5.8147263790
ind,1994,5.9074310733
ind,1995,5.3289036622
ind,1996,5.2017948510
ind,1997,4.9603288968
ind,1998,4.7867172864
ind,1999,4.8822818652
ind,2000,4.9395446418
ind,2001,4.8438641793
ind,2002,4.9667941591
ind,2003,5.0540489585
ind,2004,4.9981389859
ind,2005,5.2628269251
ind,2006,5.2391835872
ind,2007,4.9271014352
ind,2008,4.4398736271
ind,2009,3.6049503996
ind,2010,3.8506529082
ind,2011,3.8098417958
ind,2012,4.3383764370
ind,2013,4.5881244472
idn,1987,4.6969265068
idn,1988,5.4670968872
idn,1989,5.7131341157
idn,1990,6.1127984665
idn,1991,6.1088020995
idn,1992,6.2610141495
idn,1993,5.4805464786
idn,1994,7.4762382085
idn,1995,7.2176601271
idn,1996,6.1612109161
idn,1997,6.0983952301
idn,1998,5.0202983287
idn,1999,6.3291256653
idn,2001,5.6251941348
idn,2002,5.9453917411
idn,2003,6.5753766748
idn,2004,6.8727863953
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9185648529
idn,2016,5.4102818507
irn,1972,1.9631494188
irn,1973,1.5575820302
irn,1974,1.1522903917
irn,1975,1.3856131882
irn,1976,1.1635500808
irn,1977,1.2257047083
irn,1978,1.4107327544
irn,1979,0.8625496583
irn,1980,0.9828047528
irn,1981,1.0793787834
irn,1982,1.3428440079
irn,1983,1.2654649304
irn,1984,1.4376269413
irn,1985,1.9601723034
irn,1986,1.9172677061
irn,1987,1.7066198547
irn,1988,1.3963834700
irn,1989,1.0921332349
irn,1990,1.1047595611
irn,1991,1.1700681916
irn,1992,1.1331421315
irn,1993,0.6367264035
irn,1994,0.8978185023
irn,1995,1.5497522038
irn,1996,1.5184848743
irn,1997,2.2704410520
irn,1998,2.3900705867
irn,1999,4.2283296936
irn,2000,1.7971166109
irn,2001,1.3476854554
irn,2002,1.1219840208
irn,2003,1.1476406628
irn,2004,0.8861209204
irn,2005,0.9841170038
irn,2006,0.8439813560
irn,2007,0.8043538182
irn,2008,0.6466479755
irn,2009,0.9670953367
irq,2014,0.1016264193
irq,2015,0.1649279533
irq,2016,0.4145574089
irl,1995,14.9054778010
irl,1996,15.1616626643
irl,1997,14.4814253969
irl,1998,13.9537225924
irl,1999,13.8103548022
irl,2000,14.5527514547
irl,2001,13.1487545194
irl,2002,13.0963485576
irl,2003,13.2425729069
irl,2004,13.9369278931
irl,2005,14.5552133396
irl,2006,15.0741838875
irl,2007,14.3543059963
irl,2008,12.9487213243
irl,2009,11.4484028314
irl,2010,11.2885880314
irl,2011,10.7461768173
irl,2012,10.7734086746
irl,2013,11.0509672025
irl,2014,11.3597344269
irl,2015,8.8549411896
irl,2016,8.8397901986
isr,1995,13.7733824682
isr,1996,13.6704159699
isr,1997,13.3728141317
isr,1998,12.7873518614
isr,1999,12.7628608505
isr,2000,12.7901323869
isr,2001,12.5900930289
isr,2002,13.3128857484
isr,2003,13.2885550523
isr,2004,13.2654504932
isr,2005,13.3306012890
isr,2006,13.0001509718
isr,2007,13.2092632280
isr,2008,12.9789590857
isr,2009,12.7840356314
isr,2010,13.4578757876
isr,2011,13.3433377791
isr,2012,12.8188434191
isr,2013,13.2171273014
isr,2014,13.6669613830
isr,2015,13.3868908863
isr,2016,13.2754189468
ita,1990,12.2737157540
ita,1991,13.2908002997
ita,1992,13.1276690333
ita,1993,12.2874286895
ita,1994,12.3630095704
ita,1995,10.0006181685
ita,1996,9.3949425918
ita,1997,9.8941387812
ita,1998,10.6018398529
ita,1999,10.8128083202
ita,2000,9.9732237559
ita,2001,9.4701126747
ita,2002,9.4296148988
ita,2003,8.9716997795
ita,2004,9.1179669058
ita,2005,9.1610610327
ita,2006,9.5458264512
ita,2007,9.2962607726
ita,2008,8.7619804996
ita,2009,8.9134444544
ita,2010,9.5212159088
ita,2011,9.7150037247
ita,2012,10.2216083322
ita,2013,10.1673749420
ita,2014,10.4944501212
ita,2015,10.5029265867
ita,2016,10.5237191263
jam,1993,5.9839793360
jam,1994,6.0294315210
jam,1995,8.0779148433
jam,1996,7.2639307642
jam,1997,7.0276184433
jam,1998,6.7120379216
jam,1999,6.8918082277
jam,2000,7.1809596372
jam,2001,7.0153930645
jam,2002,7.4814799174
jam,2003,7.9029194855
jam,2004,7.8691095029
jam,2005,7.4287389464
jam,2006,7.6686217979
jam,2007,7.4354649763
jam,2008,7.0289402196
jam,2009,6.7445485736
jam,2010,7.0456332177
jam,2011,6.9813017294
jam,2012,7.7695047593
jam,2013,8.6084607535
jam,2014,8.3064148935
jam,2015,8.7373730652
jam,2016,9.2605090048
jpn,1994,3.5909920007
jpn,1995,3.6205456295
jpn,1996,3.6240954593
jpn,1997,3.7901712969
jpn,1998,3.9339130314
jpn,1999,4.0338996786
jpn,2000,3.8844971648
jpn,2001,3.8419189221
jpn,2002,3.8569571756
jpn,2003,3.8505776367
jpn,2004,3.8279624790
jpn,2005,3.9135550094
jpn,2006,3.8748679179
jpn,2007,3.7732234694
jpn,2008,3.6776865048
jpn,2009,3.8410620126
jpn,2010,3.7710510695
jpn,2011,3.8731110179
jpn,2012,3.8714461354
jpn,2013,3.9157625356
jpn,2014,4.7991949244
jpn,2015,4.9213479656
jpn,2016,4.8291207961
jor,2008,13.2479846329
jor,2009,11.6437842048
jor,2010,13.0906668339
jor,2011,12.1206192827
jor,2012,12.7182097074
jor,2013,13.0532802771
kaz,1997,4.8393764189
kaz,1998,5.8000514204
kaz,1999,6.3792928562
kaz,2000,6.3629838074
kaz,2001,7.1476974560
kaz,2002,6.5090006616
kaz,2003,7.2665728420
kaz,2004,7.4871071432
kaz,2010,3.6825639810
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9558015084
ken,2014,10.5301963106
ken,2015,10.5109347600
kir,2010,0.1860136875
kir,2011,0.0607475132
kir,2012,0.3643327876
kir,2013,0.9350957188
kor,1972,8.5453451753
kor,1973,8.1824957411
kor,1974,9.0862982305
kor,1975,10.8322931462
kor,1976,10.7867033138
kor,1977,10.4203298671
kor,1978,10.1012081543
kor,1979,10.3336680685
kor,1980,10.4934212756
kor,1981,10.4543637867
kor,1982,10.3234525379
kor,1983,10.2144327237
kor,1984,9.3620484880
kor,1985,8.7299791010
kor,1986,8.3180006133
kor,1987,7.5372590363
kor,1988,7.4096634468
kor,1989,6.4462050171
kor,1990,6.7968040820
kor,1991,6.0269113937
kor,1992,6.5306065584
kor,1993,6.5964623912
kor,1994,6.6356729846
kor,1995,6.4225236615
kor,1996,6.7692157675
kor,1997,6.8167429191
kor,1998,6.0065960357
kor,1999,7.0650883472
kor,2000,7.4757904460
kor,2001,7.7293024589
kor,2002,7.6620309268
kor,2003,7.5029839625
kor,2004,6.9654508686
kor,2005,6.9374205143
kor,2006,6.8065988696
kor,2007,6.9081749966
kor,2008,6.7794518212
kor,2009,6.5875387125
kor,2010,6.6888169848
kor,2011,6.4262775432
kor,2012,7.0897438985
kor,2013,6.6791273734
kor,2014,6.5572893093
kor,2015,6.3515904173
kor,2016,6.8191784354
kwt,2010,0.2777021967
kwt,2011,0.2189932879
kwt,2012,0.1711436580
kwt,2013,0.2038239640
kwt,2014,0.2412175866
kwt,2015,0.4249259405
kgz,2013,15.0607964574
kgz,2014,14.9182902877
kgz,2015,14.7369265184
kgz,2016,14.4920041080
lao,2008,11.3144491358
lao,2009,12.2847587527
lao,2010,13.3430877715
lao,2011,13.3472526119
lao,2012,11.6576445242
lao,2013,12.1780151958
lao,2014,13.1065019136
lao,2015,12.9207167776
lao,2016,12.4740508724
lva,1995,19.8441480400
lva,1996,18.7334991925
lva,1997,19.7439815742
lva,1998,21.1341581920
lva,1999,20.0759401920
lva,2000,18.5290171346
lva,2001,17.7963293164
lva,2002,16.7879252138
lva,2003,17.7327310214
lva,2004,17.9013443169
lva,2005,19.3673140072
lva,2006,19.9674968865
lva,2007,18.8443213648
lva,2008,16.7029466464
lva,2009,17.1927183943
lva,2010,19.1200894745
lva,2011,19.3988901867
lva,2012,20.1244281188
lva,2013,21.1825428412
lva,2014,21.8485277011
lva,2015,22.2797364902
lva,2016,23.2771756615
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.9539359042
lbn,2005,9.9172148406
lbn,2006,8.7312558527
lbn,2007,9.1473163400
lbn,2008,9.7779997119
lbn,2009,11.4456647182
lbn,2010,10.7608409202
lbn,2011,9.5069101420
lbn,2012,8.7361643411
lbn,2013,7.9362344493
lbn,2014,7.5652013378
lbn,2015,7.3904771864
lbn,2016,7.5857822961
lso,2003,8.1394027880
lso,2004,9.2773637516
lso,2005,8.3453766558
lso,2006,7.8001736653
lso,2007,8.6217700532
lso,2008,7.9981277809
lso,2009,8.4592850609
lso,2010,9.3710899116
lso,2011,9.2112582285
lso,2012,9.7970713179
lso,2013,9.2378996845
lso,2014,9.8023207000
lso,2015,9.9158394035
lso,2016,9.3690731722
lbr,2005,7.3118824385
lbr,2006,9.2970561198
lbr,2007,10.5141627377
lbr,2008,10.1512705687
lbr,2010,6.8315397419
lbr,2011,6.1502668384
lbr,2012,5.7541839868
lbr,2013,5.2299526452
ltu,1995,3.8607853743
ltu,1996,3.7091788355
ltu,1997,4.4734276136
ltu,1998,4.5348270156
ltu,1999,4.4485712058
ltu,2000,3.9974765161
ltu,2001,3.8957140107
ltu,2002,3.9607236434
ltu,2003,3.6818856144
ltu,2004,3.5232763341
ltu,2005,3.6075055493
ltu,2006,3.6384063327
ltu,2007,3.7651386923
ltu,2008,3.7418575472
ltu,2009,3.6432637441
ltu,2010,3.7656211574
ltu,2011,3.7186002940
ltu,2012,3.5777334342
ltu,2013,3.5402308971
ltu,2014,3.5928364940
ltu,2015,3.7501662974
ltu,2016,3.7758377827
lux,1995,12.3622076787
lux,1996,12.1538598741
lux,1997,13.0857054778
lux,1998,13.8510120723
lux,1999,14.0187636692
lux,2000,14.7737933943
lux,2001,14.1957300950
lux,2002,13.7034601700
lux,2003,13.7675526467
lux,2004,14.7240890108
lux,2005,15.0561106035
lux,2006,13.9758985598
lux,2007,14.4433761532
lux,2008,13.7334852570
lux,2009,13.8340894692
lux,2010,13.5430026471
lux,2011,13.6197027039
lux,2012,14.3219126964
lux,2013,14.3514617872
lux,2014,14.5486584892
lux,2015,12.9921780576
lux,2016,13.0868439658
mac,1996,10.9958407501
mac,1997,13.8022499652
mac,1998,11.7547029519
mac,1999,11.4244281713
mac,2000,12.5599961248
mac,2001,13.8426258050
mac,2002,15.0663955462
mac,2003,18.2668917374
mac,2004,19.6149059129
mac,2005,19.4235692460
mac,2006,19.5448630195
mac,2007,23.0314579609
mac,2008,28.2705051408
mac,2009,27.4794348194
mac,2010,32.7642513283
mac,2011,36.0360134447
mac,2012,35.3827891816
mac,2013,34.9150813980
mac,2014,33.0719682277
mac,2015,26.3833985325
mac,2016,25.0565337878
mkd,2005,17.2361961523
mkd,2006,16.0902688924
mkd,2007,17.4130303508
mkd,2008,16.2911080111
mkd,2009,15.7611194434
mkd,2010,15.8042541944
mkd,2011,16.2196252493
mkd,2012,15.2454386888
mkd,2013,14.9967433205
mkd,2014,15.6885823476
mkd,2015,14.7217815953
mkd,2016,15.3996538425
mdg,1990,3.5764886350
mdg,1991,2.6183588115
mdg,1992,4.3328206461
mdg,1993,3.4877213340
mdg,1994,3.2281096561
mdg,1995,3.3801176346
mdg,1996,3.2420536354
mdg,1997,3.4403413257
mdg,2000,5.2679156714
mdg,2001,4.1728835109
mdg,2002,3.6668660473
mdg,2003,4.8069294462
mdg,2004,5.1611482288
mdg,2005,4.5275277492
mdg,2006,3.8568154089
mdg,2007,4.8189219531
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797854
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.7784274606
mwi,2016,9.9597176871
mys,1996,7.1246887467
mys,1997,7.0284338811
mys,1998,5.1788528816
mys,1999,5.4167723266
mys,2000,4.7424275448
mys,2001,5.5247186542
mys,2002,5.1717266709
mys,2003,4.4234040200
mys,2004,4.1555548839
mys,2005,4.3275480125
mys,2006,3.6703647119
mys,2007,3.5107438511
mys,2008,3.6563280209
mys,2009,3.8419324207
mys,2010,3.6192678369
mys,2011,3.5347147987
mys,2012,3.4762004225
mys,2013,3.3458056586
mys,2014,3.2630069843
mys,2015,4.7084433801
mys,2016,5.4766172324
mdv,1995,4.8415637351
mdv,1996,4.8564563174
mdv,1997,5.0588708478
mdv,1998,4.8626396474
mdv,1999,4.6938290423
mdv,2000,4.4879273412
mdv,2001,3.5083679555
mdv,2002,3.4247638056
mdv,2003,3.4303176052
mdv,2004,3.4113963357
mdv,2005,3.2310694434
mdv,2006,3.3059019249
mdv,2007,3.0670009466
mdv,2008,2.6211595995
mdv,2009,2.3225621021
mdv,2010,2.2003498511
mdv,2011,4.8103460663
mdv,2014,12.6796493247
mli,2000,11.2891265563
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462747
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,10.3358230156
mli,2014,10.3788658236
mli,2015,14.2046523566
mli,2016,17.3837165854
mlt,1972,5.3219367724
mlt,1973,4.7985703513
mlt,1974,4.5399344269
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310205785
mlt,1981,2.4763210838
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507557750
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702127984
mlt,1992,7.5352116084
mlt,1993,7.2273711568
mlt,1994,10.7268372548
mlt,1995,32.4260847062
mlt,1996,29.8810618121
mlt,1997,30.3085594536
mlt,1998,27.4703235375
mlt,1999,29.7724061804
mlt,2000,28.5543846387
mlt,2001,30.2503191820
mlt,2002,30.3629397838
mlt,2003,31.7228939092
mlt,2004,36.7439308434
mlt,2005,39.9835039088
mlt,2006,40.1824163347
mlt,2007,39.5802665819
mlt,2008,16.3137831017
mlt,2009,16.1953322319
mlt,2010,16.5056631605
mlt,2011,16.4075171397
mlt,2012,15.8554483444
mlt,2013,15.5270846575
mlt,2014,15.7463948001
mlt,2015,15.4164719699
mlt,2016,15.4131389457
mhl,2008,6.2539031073
mhl,2009,6.8520720664
mhl,2010,7.1286323783
mhl,2011,6.5412524381
mhl,2012,7.5333693793
mhl,2013,7.3945619880
mhl,2014,7.3207711152
mhl,2015,7.5864476372
mus,1976,5.0466286026
mus,1977,5.4693138146
mus,1978,5.8331614251
mus,1979,6.0434478632
mus,1980,5.7565639652
mus,1981,5.6990055834
mus,1982,5.6172253351
mus,1983,6.5588142956
mus,1984,7.1954796738
mus,1985,7.0083968212
mus,1986,6.6198622614
mus,1987,6.5191857610
mus,1988,7.1467470724
mus,1989,7.9285321513
mus,1990,7.9526801964
mus,1991,8.5449667892
mus,1992,8.8273269996
mus,1993,8.4682035134
mus,1994,8.6099524723
mus,1995,7.9284206293
mus,1996,7.5119384644
mus,1997,8.6944001202
mus,1998,9.1525599454
mus,1999,10.7706066980
mus,2000,11.0056046113
mus,2001,9.8992429207
mus,2002,10.3543382733
mus,2003,12.0206406995
mus,2004,12.0123763010
mus,2005,12.6326946951
mus,2006,11.0993198874
mus,2007,11.2828199393
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856974333
mus,2011,15.2406989311
mus,2012,16.0834415420
mus,2013,15.6474707606
mus,2014,15.3510085493
mus,2015,7.4213890291
mus,2016,15.0047488106
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,9.0257056890
mex,1981,9.0086058340
mex,1982,10.5091123015
mex,1983,14.3129855997
mex,1984,13.6898221121
mex,1985,13.5337312528
mex,1986,11.5044569597
mex,1987,13.2789471694
mex,1988,10.6388837643
mex,1989,10.4570521637
mex,1990,10.1906854140
mex,1991,9.6089153158
mex,1992,8.9643474349
mex,1993,6.2045402880
mex,1994,6.0802648944
mex,1995,7.3005136580
mex,1996,7.7690154013
mex,1997,7.7934793210
mex,1998,6.8029270164
mex,1999,7.0318982827
mex,2000,8.2823354634
mex,2008,4.8428170047
mex,2009,4.7819865680
mex,2010,5.0770689552
mex,2011,4.7704495018
mex,2012,4.7179287477
mex,2013,4.4289093948
mex,2014,5.2056481119
mex,2015,6.4608612752
mex,2016,6.9210247544
fsm,2008,2.0224511319
fsm,2009,2.1369401918
fsm,2010,2.1857619993
fsm,2011,2.2895315818
fsm,2012,2.3957664710
fsm,2013,2.3484784780
fsm,2014,2.0510999551
fsm,2015,2.0669236765
mda,1996,15.3562158415
mda,1997,24.8253035397
mda,1998,28.0610782459
mda,1999,17.7777034085
mda,2000,19.9319917793
mda,2001,15.7280260843
mda,2002,15.8762710964
mda,2003,18.2825480248
mda,2004,18.7757375793
mda,2005,21.3964410435
mda,2006,22.9912020513
mda,2007,22.5205329527
mda,2008,23.0053664583
mda,2009,19.9854555051
mda,2010,21.8181671399
mda,2011,22.2127913392
mda,2012,21.4185574377
mda,2013,21.6330005901
mda,2014,21.4470396470
mda,2015,19.2243991588
mda,2016,18.6958295047
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601520
mng,2003,15.8641233156
mng,2006,17.4755894331
mng,2007,11.0307078535
mng,2008,11.1294487086
mng,2009,11.8928680879
mng,2010,11.2474656133
mng,2011,14.1742907965
mng,2012,12.7084945278
mng,2013,13.5804284622
mng,2014,10.9457896762
mng,2015,9.3989801089
mng,2016,9.6606250644
mar,1972,11.3148017190
mar,1973,11.4154801202
mar,1974,10.4050804149
mar,1975,9.8347494480
mar,1976,10.2423905734
mar,1977,10.9666410306
mar,1978,10.7806525191
mar,1979,10.5857403735
mar,1980,9.8592631231
mar,1981,8.8873596095
mar,1982,10.1364093158
mar,1983,10.4348302126
mar,1984,10.3125498896
mar,1985,10.3594712396
mar,1986,12.2941671812
mar,1987,13.0460808187
mar,1988,13.9419055783
mar,1989,13.6015155324
mar,1990,12.4193023543
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
moz,2010,14.1014186712
moz,2011,15.4863923171
moz,2012,14.9187364867
moz,2013,15.8141031916
moz,2014,15.4422956742
moz,2015,13.4959923139
moz,2016,11.8776117316
mmr,2000,4.0400958974
mmr,2001,2.9871579646
mmr,2002,2.4113557969
mmr,2003,1.9448503050
mmr,2004,2.9031963591
mmr,2005,3.8443526094
mmr,2012,3.1873257811
mmr,2013,3.8705805067
mmr,2014,3.7679175614
mmr,2015,3.9521373293
mmr,2016,4.5185569732
nam,1990,7.9596785757
nam,1991,8.4003536199
nam,1992,9.6422580142
nam,2000,9.0820869154
nam,2001,8.4490058374
nam,2002,7.4924658249
nam,2003,6.4211490266
nam,2004,6.0292349409
nam,2005,9.1293239277
nam,2006,7.5403337627
nam,2007,8.1471842921
nam,2008,7.5873299515
nam,2009,8.6019778579
nam,2010,7.9567723386
nam,2011,10.9129315179
nam,2012,7.5798084191
nam,2013,9.4442611927
nam,2014,9.0626702258
nam,2015,9.7366950709
nam,2016,9.1239677928
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.6682699581
npl,2002,6.7213505507
npl,2003,7.0319939622
npl,2004,7.3444404178
npl,2005,8.0021883781
npl,2006,7.7988741006
npl,2007,8.6156343812
npl,2008,8.8601087260
npl,2009,10.4996208175
npl,2010,13.0415267720
npl,2011,13.0117253188
npl,2012,12.9505514084
npl,2013,13.5869773677
npl,2014,14.1191877163
npl,2015,14.8777338528
npl,2016,16.4165396454
nld,1973,10.3640821858
nld,1974,9.3218422791
nld,1975,9.8607671277
nld,1976,10.2282422857
nld,1977,11.0694385795
