country,year,gc_tax_gsrv_va_zs
fra,2010,10.7573685358
fra,2011,10.8020218074
fra,2012,10.9193261063
fra,2013,11.0295089405
fra,2014,11.1409926855
fra,2015,11.2584471218
fra,2016,11.2631910593
fra,2017,11.5941531073
gab,2012,2.5143618945
gab,2013,3.7909655671
gab,2014,3.7762881985
gab,2015,2.4500315269
gab,2016,3.1776166349
gmb,1990,9.6013548978
gmb,1991,4.4379035227
gmb,1992,5.2328568968
gmb,1993,4.5032565593
gmb,2001,3.1560328463
gmb,2002,3.8278112055
gmb,2003,4.7570099287
gmb,2004,6.7803047349
gmb,2005,7.0041039199
gmb,2006,7.3898566522
gmb,2007,8.5273020592
gmb,2008,9.6417370101
gmb,2009,9.5305635850
geo,1997,9.1260482180
geo,1998,7.0120907950
geo,1999,8.9394850215
geo,2000,8.1600356625
geo,2001,8.7051431136
geo,2002,8.7380548361
geo,2003,7.7969875978
geo,2004,10.8912352255
geo,2005,14.7457860970
geo,2006,15.7239936286
geo,2007,18.1825750638
geo,2008,17.0300848378
geo,2009,17.4301543277
geo,2010,16.5108513193
geo,2011,17.5414606962
geo,2012,17.7346064249
geo,2013,16.6325793752
geo,2014,17.7307780276
geo,2015,17.2075904969
geo,2016,16.0053643929
geo,2017,18.3446228384
geo,2018,17.7114517583
deu,1991,7.6577353647
deu,1992,7.6776008629
deu,1993,7.7261966255
deu,1994,8.1170139456
deu,1995,7.3770482176
deu,1996,6.8588371363
deu,1997,6.7269975862
deu,1998,6.7759040190
deu,1999,7.2742483535
deu,2000,7.2931924451
deu,2001,7.2515732249
deu,2002,7.2462596650
deu,2003,7.4358045561
deu,2004,7.0137181592
deu,2005,7.1637641994
deu,2006,7.0943321039
deu,2007,7.4450225688
deu,2008,7.4471224360
deu,2009,7.9747584195
deu,2010,7.7414484630
deu,2011,7.9242609664
deu,2012,7.8054398001
deu,2013,7.6773282877
deu,2014,7.5392986999
deu,2015,7.3399632206
deu,2016,6.9890323863
deu,2017,7.0279022704
gha,1990,6.8304460042
gha,1991,10.4426520338
gha,1992,8.3838022210
gha,1993,10.9955103853
gha,2001,6.8078585955
gha,2002,8.1083764009
gha,2003,15.3080096747
gha,2004,20.4211795287
gha,2005,20.0374980118
gha,2006,9.6460604188
gha,2007,10.0328220165
gha,2008,9.4182884842
gha,2009,8.2092493352
gha,2010,7.9950958650
gha,2011,8.5111104846
grc,1995,14.1039541819
grc,1996,14.3540757096
grc,1997,14.4831726577
grc,1998,13.9591864120
grc,1999,14.8106652398
grc,2000,14.9311091081
grc,2001,14.5963882273
grc,2002,14.8272285042
grc,2003,13.8392862100
grc,2004,13.0841994996
grc,2005,13.4216543453
grc,2006,13.8408147623
grc,2007,14.2603994459
grc,2008,14.1634666842
grc,2009,13.2825776452
grc,2010,14.6190369155
grc,2011,15.7087277954
grc,2012,16.1209377553
grc,2013,16.5265291478
grc,2014,16.7219223319
grc,2015,17.1726941129
grc,2016,18.4869843558
grc,2017,18.3039012839
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473978120
gtm,2002,8.7718603890
gtm,2003,8.6149809675
gtm,2004,8.7202559810
gtm,2005,7.4686159373
gtm,2006,8.5318625475
gtm,2007,8.9736902080
gtm,2008,8.2180534445
gtm,2009,7.3115125071
gtm,2010,7.4609558656
gtm,2011,7.6002845262
gtm,2012,7.6062182688
gtm,2013,7.5228806524
gtm,2014,7.3024787680
gtm,2015,6.9632142131
gtm,2016,6.7171210040
gin,1990,3.2314660068
gin,1991,4.2089856371
gin,1992,4.0776663166
gnb,2017,9.5322220225
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,3.6237671035
hnd,1979,3.6194745323
hnd,1980,3.5292938126
hnd,1981,3.6012366988
hnd,2003,11.2638893925
hnd,2004,11.4460040451
hnd,2005,11.2012844821
hnd,2006,11.3973220979
hnd,2007,11.8485194718
hnd,2008,11.5366001237
hnd,2009,10.1233304213
hnd,2010,10.3413806747
hnd,2011,10.6324935469
hnd,2012,10.7212221669
hnd,2013,10.5977853946
hnd,2014,12.5040469867
hnd,2015,13.1091509940
hun,1995,15.4992897278
hun,1996,15.1315793017
hun,1997,14.7924930672
hun,1998,15.5641806144
hun,1999,15.9981888678
hun,2000,16.7166025693
hun,2001,15.2815623605
hun,2002,14.6137179004
hun,2003,15.5825172131
hun,2004,16.7694716719
hun,2005,15.9351368526
hun,2006,15.0762891787
hun,2007,16.0162811358
hun,2008,15.7319215128
hun,2009,16.6579677613
hun,2010,18.1539272934
hun,2011,18.0508682261
hun,2012,19.6868078821
hun,2013,19.4347312875
hun,2014,19.5233697663
hun,2015,19.8047487236
hun,2016,18.9714732281
hun,2017,18.7166797046
isl,1997,19.0360328427
isl,1998,20.5367744144
isl,1999,21.6906688335
isl,2000,20.0429222622
isl,2001,16.9006038281
isl,2002,17.0207909421
isl,2003,17.9150064175
isl,2004,19.0172245949
isl,2005,20.7045143585
isl,2006,20.2843945935
isl,2007,18.4599042973
isl,2008,14.7269293705
isl,2009,12.8191284876
isl,2010,13.3102993458
isl,2011,13.6865063348
isl,2012,14.2434304711
isl,2013,13.7651584609
isl,2014,13.7293795517
isl,2015,13.5962820268
isl,2016,13.5394804971
ind,1974,7.7876497249
ind,1975,8.3722776812
ind,1976,8.3430079621
ind,1977,7.8835949412
ind,1978,8.5664007476
ind,1979,8.5039004606
ind,1980,7.9537603660
ind,1981,7.6054058333
ind,1982,7.2837856407
ind,1983,7.9129741683
ind,1984,7.5638089446
ind,1985,7.7141433405
ind,1986,7.6071758922
ind,1987,7.5717930034
ind,1988,7.4231379652
ind,1989,7.5175364277
ind,1990,7.1001079664
ind,1991,7.1065436702
ind,1992,6.7509348702
ind,1993,5.7240470602
ind,1994,5.8157768690
ind,1995,5.2482672122
ind,1996,5.1222345127
ind,1997,4.8856063892
ind,1998,4.7146939843
ind,1999,4.8099474728
ind,2000,4.8676227192
ind,2001,4.7734167815
ind,2002,4.8963686072
ind,2003,4.9823484203
ind,2004,4.9285669350
ind,2005,5.1640052610
ind,2006,5.0832441143
ind,2007,4.8181355419
ind,2008,4.3684188219
ind,2009,3.5367612038
ind,2010,3.7820209807
ind,2011,3.8098417958
ind,2012,4.3383764370
ind,2013,4.5881244472
ind,2014,3.9153716080
ind,2015,4.9352439198
ind,2016,5.6517477371
ind,2017,5.4191868480
idn,1983,2.6780032687
idn,1984,2.5206782712
idn,1985,4.3915548427
idn,1986,6.3820752874
idn,1987,4.6969260160
idn,1988,5.4670968872
idn,1989,5.7131336694
idn,1990,6.1127992632
idn,1991,6.1013730908
idn,1992,6.2610147482
idn,1993,5.4805460739
idn,1994,7.4762389179
idn,1995,7.2176601271
idn,1996,6.1612081394
idn,1997,6.0983952301
idn,1998,5.0204265772
idn,1999,6.3291242334
idn,2001,5.6146129555
idn,2002,5.9437566943
idn,2003,6.5753766748
idn,2004,6.8727863953
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4127207028
idn,2017,5.6310967987
irn,1972,1.9005795632
irn,1973,1.5119309138
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850219
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746414
irn,1996,1.5016430593
irn,1997,2.2383778171
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irq,2014,0.1016274879
irq,2015,0.1649279533
irq,2016,0.4128674749
irl,1995,14.8704847391
irl,1996,15.1333126311
irl,1997,14.4814238497
irl,1998,13.9537214713
irl,1999,13.8103799664
irl,2000,14.5527522473
irl,2001,13.1487576083
irl,2002,13.1033584921
irl,2003,13.2438925381
irl,2004,13.9404429884
irl,2005,14.5563022901
irl,2006,15.0755165032
irl,2007,14.3555917803
irl,2008,12.9624004745
irl,2009,11.4484596582
irl,2010,11.2664091343
irl,2011,10.8774371161
irl,2012,10.8640816389
irl,2013,11.1241442849
irl,2014,11.3509643714
irl,2015,8.8139035174
irl,2016,8.8846699086
irl,2017,8.5519627150
isr,1995,13.7941007223
isr,1996,13.6905518560
isr,1997,13.3922033696
isr,1998,12.8056264858
isr,1999,12.7908602301
isr,2000,12.8026093856
isr,2001,12.5955419180
isr,2002,13.3203897059
isr,2003,13.3002884534
isr,2004,13.2840436671
isr,2005,13.3437103875
isr,2006,13.0045356840
isr,2007,13.2121318878
isr,2008,12.9776619257
isr,2009,12.7932801734
isr,2010,13.4572663141
isr,2011,13.3452871598
isr,2012,12.8197891026
isr,2013,13.2068318462
isr,2014,13.5939592611
isr,2015,13.3227806398
isr,2016,13.2071608707
isr,2017,12.6092955401
ita,1990,12.2737157540
ita,1991,13.2908002997
ita,1992,13.1276690333
ita,1993,12.2874286895
ita,1994,12.3630095704
ita,1995,10.0006181685
ita,1996,9.3949425918
ita,1997,9.8941387812
ita,1998,10.6018398529
ita,1999,10.8128083202
ita,2000,9.9732237559
ita,2001,9.4701126747
ita,2002,9.4296148988
ita,2003,8.9716997795
ita,2004,9.1179669058
ita,2005,9.1610610327
ita,2006,9.5458264512
ita,2007,9.2962607726
ita,2008,8.7619804996
ita,2009,8.9134444544
ita,2010,9.5212159088
ita,2011,9.7150037247
ita,2012,10.2216083322
ita,2013,10.1673749420
ita,2014,10.4944501212
ita,2015,10.4953085874
ita,2016,10.4356884271
ita,2017,10.5145423761
jam,1993,7.3122342532
jam,1994,6.8987447056
jam,1995,6.8548524332
jam,1996,6.1338330144
jam,1997,5.9760391143
jam,1998,6.4128190234
jam,1999,6.5316602118
jam,2000,6.8337355961
jam,2001,6.6699685588
jam,2002,7.1389877941
jam,2003,7.4834036089
jam,2004,7.4839833309
jam,2005,7.0672197338
jam,2006,7.3113965610
jam,2007,7.0855182797
jam,2008,6.6887898394
jam,2009,6.3911987854
jam,2010,6.7193606650
jam,2011,6.6723308744
jam,2012,7.4254479078
jam,2013,8.2332262761
jam,2014,7.9729793252
jam,2015,8.3613602383
jam,2016,8.8083724084
jam,2017,9.9259072571
jpn,1994,3.5909920007
jpn,1995,3.6205456295
jpn,1996,3.6240954593
jpn,1997,3.7901712969
jpn,1998,3.9339130314
jpn,1999,4.0338996786
jpn,2000,3.8844971648
jpn,2001,3.8419189221
jpn,2002,3.8569571756
jpn,2003,3.8505776367
jpn,2004,3.8279624790
jpn,2005,3.9135550094
jpn,2006,3.8748679179
jpn,2007,3.7732234694
jpn,2008,3.6776865048
jpn,2009,3.8410620126
jpn,2010,3.7710510695
jpn,2011,3.8731110179
jpn,2012,3.8714461354
jpn,2013,3.9157625356
jpn,2014,4.7991949244
jpn,2015,4.9140446591
jpn,2016,4.8435450895
jpn,2017,4.7839676734
jor,1990,7.1730486645
jor,1991,7.2584951456
jor,1992,8.6799816721
jor,1993,8.6437406569
jor,1994,9.2933730423
jor,1995,10.6360640242
jor,1996,11.6629610544
jor,1997,10.5888714524
jor,1998,10.3494410862
jor,1999,10.4563487556
jor,2000,11.3985738048
jor,2001,11.4934804478
jor,2002,10.5767275690
jor,2003,11.9005109698
jor,2004,14.1362157231
jor,2005,16.6619030984
jor,2006,16.9854477833
jor,2007,17.0143327437
jor,2008,12.3576231645
jor,2009,10.8928227824
jor,2010,12.3077379188
jor,2011,11.4424538545
jor,2012,11.9767266133
jor,2013,12.2560919114
jor,2014,12.7983825384
jor,2015,11.5343761670
jor,2016,11.5693825972
jor,2017,11.5857104153
kaz,1997,4.8118269141
kaz,1998,5.7597235311
kaz,1999,6.3101725374
kaz,2000,6.2957749950
kaz,2001,7.0516828900
kaz,2002,6.3977232937
kaz,2003,7.1372362481
kaz,2004,7.3289896579
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9552379943
kaz,2017,3.7219527571
ken,2014,10.1291983495
ken,2015,10.0194056288
ken,2017,11.0207988524
kir,2011,0.0568951210
kir,2012,0.3478015647
kir,2013,0.9321583776
kir,2014,9.7407156953
kir,2015,17.8068787858
kir,2016,21.1424408197
kir,2017,16.7696282578
kor,1972,8.5453451753
kor,1973,8.1824957411
kor,1974,9.0862982305
kor,1975,10.8322931462
kor,1976,10.7867033138
kor,1977,10.4203298671
kor,1978,10.1012081543
kor,1979,10.3336227537
kor,1980,10.4934212756
kor,1981,10.4543351683
kor,1982,10.3234283167
kor,1983,10.2144327237
kor,1984,9.3620484880
kor,1985,8.7299791010
kor,1986,8.3180006133
kor,1987,7.5372667962
kor,1988,7.4096571077
kor,1989,6.4462050171
kor,1990,6.7968040820
kor,1991,6.0269113937
kor,1992,6.5306065584
kor,1993,6.5964623912
kor,1994,6.6356751170
kor,1995,6.4225219059
kor,1996,6.7692174177
kor,1997,6.8167429191
kor,1998,6.0065973524
kor,1999,7.0650869195
kor,2000,7.4757904460
kor,2001,7.7293011492
kor,2002,7.6620309268
kor,2003,7.5029839625
kor,2004,6.9654508686
kor,2005,6.9374196514
kor,2006,6.8065988696
kor,2007,6.9081742427
kor,2008,6.7794518212
kor,2009,6.5875393599
kor,2010,6.6888169848
kor,2011,6.4262769984
kor,2012,7.0897444793
kor,2013,6.6791273734
kor,2014,6.5572893093
kor,2015,6.3515904173
kor,2016,6.8091507191
kor,2017,6.8640282671
kwt,2010,0.2646040027
kwt,2011,0.2108654763
kwt,2012,0.1655309405
kwt,2013,0.1965662783
kwt,2014,0.2319265042
kwt,2015,0.4007243473
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
kgz,2017,13.8268370144
lva,1995,19.8441480400
lva,1996,18.7334991925
lva,1997,19.7439815742
lva,1998,21.1341581920
lva,1999,20.0759401920
lva,2000,18.5290171346
lva,2001,17.7963293164
lva,2002,16.7879252138
lva,2003,17.7327310214
lva,2004,17.9013443169
lva,2005,19.3673140072
lva,2006,19.9674968865
lva,2007,18.8443213648
lva,2008,16.7029466464
lva,2009,17.1927183943
lva,2010,19.1200894745
lva,2011,19.3988901867
lva,2012,20.1244281188
lva,2013,20.8515623880
lva,2014,21.3980109188
lva,2015,22.0520640029
lva,2016,23.0504927365
lva,2017,22.5187711893
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.8327213489
lbn,2005,9.8146199242
lbn,2006,8.6225378104
lbn,2007,9.0262790835
lbn,2008,9.7779997119
lbn,2009,11.4456647182
lbn,2010,10.7608409202
lbn,2011,9.5069101420
lbn,2012,8.6404740858
lbn,2013,7.9006540044
lbn,2014,7.5116748244
lbn,2015,7.2199109037
lbn,2016,7.1983069399
lbn,2017,7.4124896201
lso,1982,4.3019873970
lso,1983,5.1123842306
lso,1984,4.7402871594
lso,1985,5.3210751846
lso,1986,10.6445283019
lso,1987,10.8234246954
lso,1988,10.9737776656
lso,1989,11.9634879315
lso,1991,16.0535746161
lso,1992,16.8640011130
lso,1993,18.1347069453
lso,1994,16.6935841696
lso,1995,16.4751266301
lso,1996,13.8286012515
lso,1997,16.2135010609
lso,1998,13.3388759804
lso,1999,12.9949118129
lso,2000,12.1302555267
lso,2001,12.7990612796
lso,2002,12.0694698626
lso,2003,13.7583073040
lso,2004,16.2615502133
lso,2005,16.3082570922
lso,2006,19.5069011499
lso,2007,19.2133446552
lso,2008,18.4271400148
lso,2009,18.8854876209
lso,2010,14.4765052010
lso,2011,13.8626445314
lso,2012,19.2474139024
lso,2013,17.9300442972
lso,2014,18.3982192566
lso,2015,16.7570495079
lso,2016,13.8389799830
lso,2017,16.0889241352
ltu,1995,13.3305197405
ltu,1996,12.8070526834
ltu,1997,15.4458508644
ltu,1998,15.6578507194
ltu,1999,15.3600266594
ltu,2000,13.8024869148
ltu,2001,13.4511213361
ltu,2002,13.6755865961
ltu,2003,12.7128146494
ltu,2004,12.1651685263
ltu,2005,12.4559951606
ltu,2006,12.5626893854
ltu,2007,13.0002708766
ltu,2008,12.9198857390
ltu,2009,12.5794610557
ltu,2010,13.0019367323
ltu,2011,12.8395830951
ltu,2012,12.3531980016
ltu,2013,12.2237092414
ltu,2014,12.4053458466
ltu,2015,12.9456606482
ltu,2016,12.9877958467
ltu,2017,13.0275895917
lux,1995,12.3622076787
lux,1996,12.1538598741
lux,1997,13.0857054778
lux,1998,13.8510120723
lux,1999,14.0187636692
lux,2000,14.7737933943
lux,2001,14.1957300950
lux,2002,13.7034601700
lux,2003,13.7675526467
lux,2004,14.7240890108
lux,2005,15.0561106035
lux,2006,13.9758985598
lux,2007,14.4433761532
lux,2008,13.7334852570
lux,2009,13.8340894692
lux,2010,13.5430026471
lux,2011,13.6197027039
lux,2012,14.3219126964
lux,2013,14.3514617872
lux,2014,14.6652424289
lux,2015,13.2100085599
lux,2016,13.0637036460
lux,2017,13.0435534661
mac,1996,11.8018196951
mac,1997,14.6203079530
mac,1998,12.8600829741
mac,1999,12.7281070921
mac,2000,13.5219071671
mac,2001,14.9810284573
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4309326607
mac,2005,20.6787409882
mac,2006,21.0763721193
mac,2007,23.7173164980
mac,2008,29.0529394544
mac,2009,28.3066771410
mac,2010,33.0276791024
mac,2011,35.8062235833
mac,2012,35.3919506671
mac,2013,35.0389489509
mac,2014,33.6469197783
mac,2015,26.8142470045
mac,2016,25.4881790712
mac,2017,27.0909325386
mdg,1990,3.7736327617
mdg,1991,2.7474954668
mdg,1992,4.6074097366
mdg,1993,3.7633382253
mdg,1994,4.0316802256
mdg,1995,3.6881204443
mdg,2003,4.8069294462
mdg,2004,5.1611482288
mdg,2005,4.5275277492
mdg,2006,3.8568154089
mdg,2007,4.8189219531
mdg,2008,4.8309031966
mdg,2009,3.1848839699
mdg,2010,8.4940257210
mdg,2011,9.1645401865
mdg,2012,9.1497747677
mdg,2013,9.6980553916
mdg,2014,9.0936058765
mdg,2015,9.2421083381
mdg,2016,9.8883732098
mdg,2017,10.3870889882
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797864
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.7784274606
mwi,2016,9.9597176871
mwi,2017,11.0027737385
mys,1996,6.8824602015
mys,1997,6.7316882938
mys,1998,4.8352751498
mys,1999,5.1191017413
mys,2000,4.5810006168
mys,2001,5.3284904157
mys,2002,5.0175243394
mys,2003,4.3003706510
mys,2004,4.0507034848
mys,2005,4.4050163564
mys,2006,3.7261329487
mys,2007,3.6434116212
mys,2008,3.7896397800
mys,2009,3.9951453995
mys,2010,3.6572490490
mys,2011,3.5732666163
mys,2012,3.5170906168
mys,2013,3.3851572805
mys,2014,3.3021341558
mys,2015,4.7718868074
mys,2016,5.5541475663
mys,2017,5.1973697752
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mdv,2010,2.2003498539
mdv,2011,4.8103460683
mdv,2014,12.6796493306
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7279903135
mli,2014,9.7660729934
mli,2015,13.3084109179
mli,2016,16.6755632125
mli,2017,16.5900345689
mlt,1972,5.3219367724
mlt,1973,4.7985723483
mlt,1974,4.5399328354
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310208095
mlt,1981,2.4763213271
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507559924
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702123804
mlt,1992,7.5352112263
mlt,1993,7.2273714955
mlt,1994,10.7268372548
mlt,1995,32.4260847062
mlt,1996,29.8810618121
mlt,1997,30.3085594536
mlt,1998,27.4703235375
mlt,1999,29.7724061804
mlt,2000,28.5543846387
mlt,2001,30.2503191820
mlt,2002,30.3629397838
mlt,2003,31.7228939092
mlt,2004,36.7439308434
mlt,2005,39.9835039088
mlt,2006,40.1824163347
mlt,2007,39.5802665819
mlt,2008,16.3137831017
mlt,2009,16.1953322319
mlt,2010,16.5056631605
mlt,2011,16.4106428133
mlt,2012,15.8424640578
mlt,2013,15.5163799595
mlt,2014,15.6528087961
mlt,2015,14.5940520496
mlt,2016,14.5256826967
mlt,2017,14.6812635774
mhl,2008,6.0741613761
mhl,2009,6.6772884497
mhl,2010,6.9600500004
mhl,2011,6.4064986945
mhl,2012,7.3792976992
mhl,2013,7.2106957152
mhl,2014,7.1493369808
mhl,2015,7.2946830030
mhl,2016,7.3779694242
mhl,2017,7.6078671329
mus,1976,5.0139448404
mus,1977,5.4495699765
mus,1978,5.8224485278
mus,1979,6.0270880361
mus,1980,5.7729729730
mus,1981,5.7059136921
mus,1982,5.6195524146
mus,1983,6.5697420201
mus,1984,7.2038006593
mus,1985,7.0111422982
mus,1986,6.6226685796
mus,1987,6.3963050580
mus,1988,7.0028037383
mus,1989,7.7551990493
mus,1990,7.9526801964
mus,1991,8.5449668005
mus,1992,8.8273270060
mus,1993,8.4682035388
mus,1994,8.6099524666
mus,1995,7.9284206387
mus,1996,7.5119384586
mus,1997,8.6944001177
mus,1998,9.1525599333
mus,1999,10.5803354935
mus,2000,10.7353480113
mus,2001,9.6700832350
mus,2002,10.1312056611
mus,2003,11.4868228743
mus,2004,11.5588150337
mus,2005,12.1305552691
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.6474213121
mus,2014,15.3510085493
mus,2015,7.4213466963
mus,2016,15.0042245117
mus,2017,15.3118116905
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,8.1821896058
mex,1981,8.1743923097
mex,1982,9.4577542365
mex,1983,13.1218261129
mex,1984,12.4305071867
mex,1985,12.0962920366
mex,1986,10.4802561347
mex,1987,11.9592399984
mex,1988,10.4643615227
mex,1989,10.3835802810
mex,1990,10.0654695426
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.4388018738
mex,1994,6.2991405817
mex,1995,7.2217009247
mex,1996,7.6900754522
mex,1997,7.7251967186
mex,1998,6.7467480032
mex,1999,7.0102538520
mex,2000,8.1770163750
mex,2008,4.7720121058
mex,2009,4.7063802467
mex,2010,4.9787661319
mex,2011,4.6610303727
mex,2012,4.5957823579
mex,2013,4.3308034577
mex,2014,5.0897415235
mex,2015,6.3127326026
mex,2016,6.6620271186
mex,2017,5.9834338020
fsm,2008,1.9755327726
fsm,2009,2.0933716853
fsm,2010,2.1363153094
fsm,2011,2.2373613863
fsm,2012,2.3316792179
fsm,2013,2.2844848040
fsm,2014,1.9950892335
fsm,2015,2.0141028915
mda,1996,14.3283603360
mda,1997,23.5457546056
mda,1998,24.6268454842
mda,1999,17.2432441644
mda,2000,19.2408526336
mda,2001,15.1925619147
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175104547
mda,2011,18.5054537078
mda,2012,18.0082593392
mda,2013,18.2963147766
mda,2014,18.1915334985
mda,2015,16.8584596498
mda,2016,16.2964792746
mda,2017,17.8890315753
mng,1992,6.9826304698
mng,1993,7.4649066636
mng,1994,5.6182639351
mng,1996,6.6036566566
mng,1997,8.1301421026
mng,1998,10.0668720085
mng,1999,12.5513332660
mng,2000,14.5339702667
mng,2001,16.2647705668
mng,2002,12.7523601365
mng,2003,15.8641233082
mng,2006,17.4755894331
mng,2007,11.0307078507
mng,2008,11.1294487118
mng,2009,11.8928680869
mng,2010,11.2474656133
mng,2011,14.1742907965
mng,2012,12.7084945287
mng,2013,13.5804284632
mng,2014,10.9457896764
mng,2015,9.3989801084
mng,2016,9.6597092484
mng,2017,9.9225264329
mar,1990,12.4193023565
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
mar,2012,16.3286946327
mar,2013,15.9978114683
mar,2014,15.8562914100
mar,2015,15.6580310189
mar,2016,15.3229933732
mar,2017,15.3670348307
moz,2010,13.6981964784
moz,2011,14.9282987184
moz,2012,14.4245295836
moz,2013,15.2661371972
moz,2014,14.9777417999
moz,2015,13.0408583723
moz,2016,13.5435088272
moz,2017,11.2105257717
mmr,2012,3.1873257811
mmr,2013,3.8705805067
mmr,2014,3.7679337451
mmr,2015,3.9521339893
mmr,2016,4.5166166805
mmr,2017,4.2424321387
nam,1990,8.0238293524
nam,1991,8.4688754052
nam,1992,9.7210477053
nam,2000,9.1299912525
nam,2001,8.4996055405
nam,2002,7.6015508877
nam,2003,6.4958257317
nam,2004,6.0891313403
nam,2005,9.2209454478
nam,2006,7.5962754625
nam,2007,8.0464208049
nam,2008,7.4913662756
nam,2009,8.4949913793
nam,2010,7.8423478528
nam,2011,10.7570125886
nam,2012,7.4712257617
nam,2013,9.3098555918
nam,2014,8.9296898047
nam,2015,9.4623484835
nam,2016,8.8257720003
nam,2017,8.1965702919
nru,2014,2.6839015080
nru,2015,1.7217083110
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
