country,year,gc_tax_gsrv_va_zs
grd,2002,3.9237282945
grd,2003,4.2806029983
grd,2004,3.5707266353
grd,2005,3.3497992788
grd,2006,4.1472576795
grd,2007,3.8967063751
grd,2008,3.9519659317
grd,2009,4.1481135966
grd,2010,10.2544843450
grd,2011,10.8726717504
grd,2012,10.0405390952
grd,2013,11.1899930195
grd,2014,11.0234068730
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.3895882657
gtm,2002,9.0280573656
gtm,2003,8.8495780096
gtm,2004,8.9709132533
gtm,2005,7.6833231213
gtm,2006,8.7887873407
gtm,2007,9.2717602497
gtm,2008,8.4965646024
gtm,2009,7.5725950365
gtm,2010,7.7217694786
gtm,2011,7.8642242674
gtm,2012,7.8742560750
gtm,2013,7.7960971652
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,5.4000002160
hnd,1979,5.4694837515
hnd,1980,5.2167716957
hnd,1981,5.0396114224
hnd,2003,11.7779370777
hnd,2004,11.9751439735
hnd,2005,11.7354993266
hnd,2006,12.0099970963
hnd,2007,12.5681968304
hnd,2008,12.2623093257
hnd,2009,10.7618888604
hnd,2010,10.9805268122
hnd,2011,11.3478297631
hnd,2012,11.4542708076
hnd,2013,11.3363273656
hnd,2014,13.5269148137
hnd,2015,14.3086777121
hkg,2002,2.5259523391
hkg,2003,3.0276213857
hkg,2004,3.3834724038
hkg,2005,3.3312516211
hkg,2006,3.6851422076
hkg,2007,5.2064231668
hkg,2008,3.7442660380
hkg,2009,4.5084119717
hun,1995,15.5552716555
hun,1996,15.1818881121
hun,1997,14.8360435028
hun,1998,15.6072805324
hun,1999,16.0366460444
hun,2000,16.7617207056
hun,2001,15.3255302331
hun,2002,14.6549122395
hun,2003,15.6443425958
hun,2004,16.8441422344
hun,2005,16.0123423274
hun,2006,15.1547454531
hun,2007,16.1071281384
hun,2008,15.8178120506
hun,2009,16.7560994999
hun,2010,18.2676495389
hun,2011,18.1605157092
hun,2012,19.7900251998
hun,2013,19.4896965787
hun,2014,19.5799461171
isl,1997,19.1646821263
isl,1998,20.8062438133
isl,1999,22.0493558346
isl,2000,20.4853648953
isl,2001,17.2575381604
isl,2002,17.4795961568
isl,2003,18.2961786238
isl,2004,19.3917804848
isl,2005,20.9811770178
isl,2006,20.7086459915
isl,2007,18.8708159214
isl,2008,15.1507195111
isl,2009,13.2868235582
isl,2010,13.9682937532
isl,2011,14.3487902008
isl,2012,15.0034893862
isl,2013,14.5760109931
ind,1974,7.4721963314
ind,1975,8.0491883077
ind,1976,8.0313385640
ind,1977,7.5821735734
ind,1978,8.2479497758
ind,1979,8.1974705044
ind,1980,7.6584805458
ind,1981,7.3293091622
ind,1982,7.0245547959
ind,1983,7.6282205220
ind,1984,7.2975598825
ind,1985,7.4483551844
ind,1986,7.3498671689
ind,1987,7.3179239353
ind,1988,7.1702051400
ind,1989,7.2663248094
ind,1990,6.8626494958
ind,1991,6.8674933863
ind,1992,6.5261721820
ind,1993,5.5336483120
ind,1994,5.6235474193
ind,1995,5.0800975288
ind,1996,4.9559022961
ind,1997,4.7299328193
ind,1998,4.5646845503
ind,1999,4.6598403846
ind,2000,4.7190028879
ind,2001,4.6278855905
ind,2002,4.7518171647
ind,2003,4.8351598711
ind,2004,4.7864569491
ind,2005,5.0405582845
ind,2006,5.0193915497
ind,2007,4.9272175707
ind,2008,4.4399799875
ind,2009,3.6050368982
ind,2010,3.8507438315
ind,2011,3.8099328167
ind,2012,4.3374314281
ind,2013,4.5656227215
idn,1972,4.8846051838
idn,1973,4.7495678950
idn,1974,2.9682665148
idn,1975,3.1560978936
idn,1976,3.6231758422
idn,1977,3.4006560134
idn,1978,3.4766887208
idn,1979,2.6270789644
idn,1980,2.4174465207
idn,1981,2.4099669090
idn,1982,2.7872223388
idn,1983,2.6780000713
idn,1984,2.5206793544
idn,1985,4.3913818544
idn,1986,6.3819996681
idn,1987,4.6971218344
idn,1988,5.0810777415
idn,1989,5.1987452355
idn,1990,5.5197152174
idn,1991,5.4562999629
idn,1992,5.7021826033
idn,1993,5.4805403668
idn,1994,7.4762403381
idn,1995,7.2176606562
idn,1996,6.1612137536
idn,1997,6.0983978329
idn,1998,5.0202705577
idn,1999,6.3291243811
idn,2001,5.7207289572
idn,2002,6.1762218497
idn,2003,6.5753768288
idn,2004,6.8727861367
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9335870964
irn,1972,1.9631494189
irn,1973,1.5575820301
irn,1974,1.1522903917
irn,1975,1.3856131882
irn,1976,1.1635500808
irn,1977,1.2257047083
irn,1978,1.4107327544
irn,1979,0.8625496583
irn,1980,0.9828047528
irn,1981,1.0793787834
irn,1982,1.3428440079
irn,1983,1.2654649304
irn,1984,1.4376269413
irn,1985,1.9601723034
irn,1986,1.9172677061
irn,1987,1.7066198547
irn,1988,1.3963834700
irn,1989,1.0921332349
irn,1990,1.1047595611
irn,1991,1.1700681916
irn,1992,1.1331421315
irn,1993,0.6367264035
irn,1994,0.8978185023
irn,1995,1.5497522038
irn,1996,1.5184848743
irn,1997,2.2704410520
irn,1998,2.3900705867
irn,1999,4.2283296936
irn,2000,1.7971166109
irn,2001,1.3476854554
irn,2002,1.1219840208
irn,2003,1.1476406628
irn,2004,0.9238283997
irn,2005,1.0195922332
irn,2006,0.8738003994
irn,2007,0.8381606626
irn,2008,0.6746757449
irn,2009,1.0155418639
irq,2014,0.1073343994
irl,1995,14.9152453366
irl,1996,15.1715104469
irl,1997,14.4872276892
irl,1998,13.9580934436
irl,1999,13.8128073859
irl,2000,14.5533707745
irl,2001,13.1511301761
irl,2002,13.0968772815
irl,2003,13.2415065676
irl,2004,13.9363110585
irl,2005,14.5521759431
irl,2006,15.0664985108
irl,2007,14.3461591328
irl,2008,12.9450513812
irl,2009,11.4462820594
irl,2010,11.2824024355
irl,2011,10.6365430748
irl,2012,10.6803929598
irl,2013,10.9877519135
irl,2014,11.4203736661
irl,2015,9.0844591259
ita,1990,12.2737162356
ita,1991,13.2908008356
ita,1992,13.1276695404
ita,1993,12.2874291415
ita,1994,12.3630100253
ita,1995,10.0006185369
ita,1996,9.3949434398
ita,1997,9.8941384234
ita,1998,10.6018399238
ita,1999,10.8128088550
ita,2000,9.9732237606
ita,2001,9.4701131327
ita,2002,9.4296144865
ita,2003,8.9716996133
ita,2004,9.1179667841
ita,2005,9.1610609922
ita,2006,9.5458258955
ita,2007,9.2962612659
ita,2008,8.7619802092
ita,2009,8.9134442721
ita,2010,9.5212155447
ita,2011,9.7150038671
ita,2012,10.1767036541
ita,2013,10.0866230003
ita,2014,10.4299830514
jam,1993,10.9897900657
jam,1994,10.6381405773
jam,1995,11.4321697249
jam,1996,11.3866634317
jam,1997,10.3408935949
jam,1998,10.8116785846
jam,1999,10.3719325134
jam,2000,10.7616996139
jam,2001,11.1201416761
jam,2002,11.3354002280
jam,2003,12.6922517740
jam,2004,11.4790286232
jam,2005,11.3430737466
jam,2006,11.8753055517
jam,2007,11.9208275258
jam,2008,12.0079356798
jam,2009,12.3412570318
jam,2010,13.9654747571
jam,2011,13.5369349084
jam,2012,14.7360808730
jam,2013,15.2573755889
jam,2014,7.9474562513
jpn,1972,2.6542398509
jpn,1973,2.4453469208
jpn,1974,2.2398595164
jpn,1975,2.1858322175
jpn,1976,2.4039352676
jpn,1977,2.3093401508
jpn,1978,2.6762785426
jpn,1979,2.7457591465
jpn,1980,2.5367252324
jpn,1981,2.5677815404
jpn,1982,2.4959749785
jpn,1983,2.5732380184
jpn,1984,2.5191241665
jpn,1985,2.5843023361
jpn,1986,2.4381377397
jpn,1987,2.6816986173
jpn,1988,2.6104712201
jpn,1989,2.0668379834
jpn,1990,2.6213038419
jpn,1991,3.0628096088
jpn,1992,3.0091700606
jpn,1993,3.1158440006
jpn,2005,3.9411139561
jpn,2006,3.8955591158
jpn,2007,3.7921473587
jpn,2008,3.6909081507
jpn,2009,3.9932387808
jpn,2010,4.0684153838
jpn,2011,4.2002757110
jpn,2012,4.2186660316
jpn,2013,4.3272317358
jpn,2014,5.2847664914
jor,1990,7.2989137605
jor,1991,7.4196749783
jor,1992,8.8058871445
jor,1993,8.8277186986
jor,1994,9.4896810938
jor,1995,10.8434445543
jor,1996,11.8892702360
jor,1997,10.7881954804
jor,1998,10.5924861887
jor,1999,10.6622041426
jor,2000,11.6508495811
jor,2001,11.7579102878
jor,2002,10.9475120250
jor,2003,12.2996139577
jor,2004,14.5804067687
jor,2005,17.3361366761
jor,2006,17.6895399029
jor,2007,17.8300277118
jor,2008,13.2480560648
jor,2009,11.6438897429
jor,2010,13.0906668339
jor,2011,12.1206192827
jor,2012,12.7182097074
jor,2013,13.0532802771
jor,2014,13.6776561247
jor,2015,12.3573660283
kaz,1997,4.8393764189
kaz,1998,5.8000514204
kaz,1999,6.3792928562
kaz,2000,6.3629838074
kaz,2001,7.1476974560
kaz,2002,6.5090006616
kaz,2003,7.2665728420
kaz,2004,7.4871071432
kaz,2010,3.6825639810
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
ken,1991,13.5693527299
ken,1992,16.0776869996
ken,1993,14.0137376652
ken,1994,14.1922780369
ken,1995,15.7367246047
ken,1996,10.8061306853
ken,1997,11.1662078379
ken,1998,10.9967274050
ken,1999,12.1924248493
ken,2000,13.6116983224
ken,2001,14.1417256391
ken,2002,14.1411772215
ken,2003,14.2201232194
ken,2004,13.3211688807
ken,2005,14.5067849664
ken,2006,11.1062487036
ken,2007,10.4756148409
ken,2008,10.8227082945
ken,2009,10.4340879543
ken,2010,10.6006636940
ken,2011,10.7652530691
ken,2012,9.6592163925
ken,2013,9.0242538265
kir,2011,0.0607475132
kir,2012,0.3643327876
kir,2013,0.4747526550
kor,1972,7.9634636945
kor,1973,7.6189059905
kor,1974,8.4770417105
kor,1975,10.0376244732
kor,1976,9.9952906804
kor,1977,9.6542116010
kor,1978,9.3714053363
kor,1979,9.6335450955
kor,1980,9.8838582803
kor,1981,9.7580294862
kor,1982,9.6788598303
kor,1983,9.6754305900
kor,1984,8.9275531281
kor,1985,8.3491461101
kor,1986,7.9357589285
kor,1987,7.2305244476
kor,1988,7.1591469861
kor,1989,6.2707696181
kor,1990,6.6267296397
kor,1991,5.8686927942
kor,1992,6.3757971340
kor,1993,6.4593193784
kor,1994,6.5710231531
kor,1995,6.3621451282
kor,1996,6.6896625826
kor,1997,6.7678220189
kor,1998,5.9593855549
kor,1999,7.0404928595
kor,2000,7.4757904460
kor,2001,7.7293011492
kor,2002,7.6620332712
kor,2003,7.5029839625
kor,2004,6.9654517823
kor,2005,6.9374196514
kor,2006,6.8065988696
kor,2007,6.9081749966
kor,2008,6.7794518212
kor,2009,6.5875387125
kor,2010,6.6888169848
kor,2011,6.4262775432
kor,2012,7.0897450601
kor,2013,6.6791278982
kor,2014,6.5572898048
kgz,1993,13.4656883902
kgz,1994,14.0474797918
kgz,1995,18.4124298498
kgz,1996,18.6275745536
kgz,1997,18.4899887160
kgz,1998,19.0623972159
kgz,1999,15.9896169010
kgz,2000,15.6551695069
kgz,2001,16.0056222133
kgz,2006,16.5773734728
kgz,2007,19.4289720145
kgz,2008,18.2850243857
kgz,2009,14.4108663225
kgz,2010,11.5409947388
kgz,2011,12.0743755630
kgz,2012,14.6824515358
kgz,2013,15.0607964574
kgz,2014,15.1397748176
lao,2008,11.3144491358
lao,2009,12.2847587527
lao,2010,13.3430877715
lao,2011,13.0605485113
lao,2012,13.6077971629
lao,2013,13.4693468418
lao,2014,16.1050239679
lva,1995,19.8444079140
lva,1996,18.7335362256
lva,1997,19.7440130749
lva,1998,21.1344103725
lva,1999,20.0760731074
lva,2000,18.5287479992
lva,2001,17.7641133307
lva,2002,16.7171790282
lva,2003,17.5725612753
lva,2004,17.7179224506
lva,2005,19.1793145560
lva,2006,19.7837122197
lva,2007,18.4465700919
lva,2008,16.0999965365
lva,2009,16.3543879774
lva,2010,17.8515704920
lva,2011,18.2149403469
lva,2012,18.7685377735
lva,2013,19.1814530957
lva,2014,19.7856519701
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.9539359042
lbn,2005,9.9172148406
lbn,2006,8.7312558527
lbn,2007,9.1473163400
lbn,2008,9.9249746799
lbn,2009,11.5700261167
lbn,2010,10.8907757623
lbn,2011,9.5060311138
lbn,2012,9.0059955741
lbn,2013,8.4958565655
lbn,2014,8.1713540604
lbn,2015,7.7530832077
lso,2003,8.1394027212
lso,2004,9.2773637881
lso,2005,8.3453765985
lso,2006,7.8001736496
lso,2007,8.6111790488
lso,2008,7.9974162346
lso,2009,8.4497105204
lso,2010,9.3589841254
lso,2011,9.1963042113
lso,2012,10.6422851162
lso,2013,10.7112964684
lbr,1974,6.4289199505
lbr,1975,6.9113504897
lbr,1976,8.1436375265
lbr,1977,7.6986558539
lbr,1978,7.3237010036
lbr,1979,8.0556652073
lbr,1980,8.4670636698
lbr,1981,9.1137814184
lbr,1982,1.1957537758
lbr,1983,11.1075248799
lbr,1984,10.6452092359
lbr,1985,10.4197281173
lbr,1986,8.5240518748
lbr,1987,9.5863100183
lbr,1988,8.2944288827
lbr,2005,0.1280633281
lbr,2006,0.1525778454
lbr,2007,0.1621581697
lbr,2008,0.1606023109
lbr,2010,0.0956754063
lbr,2011,0.0851522614
lbr,2012,0.0759847175
lbr,2013,0.0674658494
ltu,1995,3.8607712903
ltu,1996,3.7091712847
ltu,1997,4.4734623529
ltu,1998,4.5348158929
ltu,1999,4.4485740007
ltu,2000,3.9974869200
ltu,2001,3.8957091608
ltu,2002,3.9607462719
ltu,2003,3.6818998908
ltu,2004,3.5232689737
ltu,2005,3.6075167491
ltu,2006,3.6384105090
ltu,2007,3.7651282943
ltu,2008,3.7418616441
ltu,2009,3.6432600653
ltu,2010,3.7656342293
ltu,2011,3.7202816779
ltu,2012,3.5794253562
ltu,2013,3.5284807811
ltu,2014,3.5817377698
lux,1995,10.7128632172
lux,1996,11.0255099154
lux,1997,11.3550322003
lux,1999,13.7309285306
lux,2000,14.6945436180
lux,2001,13.8776375354
lux,2002,13.5338531227
lux,2003,13.5808072661
lux,2004,14.7233134983
lux,2005,15.0806056417
lux,2006,14.1879618523
lux,2007,14.1912694131
lux,2008,13.7888333414
lux,2009,14.0791616369
lux,2010,13.7179206025
lux,2011,13.9170155750
mac,1996,13.3605792086
mac,1997,16.7299294379
mac,1998,14.8989117195
mac,1999,14.5878468592
mac,2000,16.2355177086
mac,2001,18.4351372898
mac,2002,19.9834004726
mac,2003,24.6921259383
mac,2004,28.4141613849
mac,2005,26.9237703581
mac,2006,27.2844488433
mac,2007,31.8605438070
mac,2008,41.2340672105
mac,2009,40.8379406386
mac,2010,49.8439679647
mac,2011,56.4784447154
mac,2012,55.3854886545
mkd,2005,17.2361961523
mkd,2006,16.0902688924
mkd,2007,17.4130303508
mkd,2008,16.2911080111
mkd,2009,15.7611194434
mkd,2010,15.8042541944
mkd,2011,16.2196252493
mkd,2012,15.2454386888
mdg,1990,3.5764886350
mdg,1991,2.6183588115
mdg,1992,4.3328206461
mdg,1993,3.4877213340
mdg,1994,3.2281096561
mdg,1995,3.3801176346
mdg,1996,3.2420536354
mdg,1997,3.4403413257
mdg,2000,5.2679156714
mdg,2001,4.1728835109
mdg,2002,3.6668660473
mdg,2003,4.8069294462
mdg,2004,5.1611482288
mdg,2005,4.5275277492
mdg,2006,3.8568154089
mdg,2007,4.8189219531
mdg,2008,4.5629800348
mdg,2009,3.0875884769
mdg,2010,3.7051033079
mdg,2011,3.7167251948
mdg,2012,3.8412429739
mdg,2013,4.0879042124
mdg,2014,3.8110535816
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797854
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.6750415377
mys,1996,7.1246887467
mys,1997,7.0284338811
mys,1998,5.1788528816
mys,1999,5.4167723266
mys,2000,4.7424275448
mys,2001,5.5247186542
mys,2002,5.1717266709
mys,2003,4.4234040200
mys,2004,4.1555548839
mys,2005,4.3275480125
mys,2006,3.6703647119
mys,2007,3.5107438511
mys,2008,3.6563145940
mys,2009,3.8419324207
mys,2010,3.6192678369
mys,2011,3.5347060419
mys,2012,3.4762004225
mys,2013,3.3458056586
mys,2014,3.2629422604
mdv,1995,4.8415637351
mdv,1996,4.8564563174
mdv,1997,5.0588708478
mdv,1998,4.8626396474
mdv,1999,4.6938290423
mdv,2000,4.4879273412
mdv,2001,3.5083679555
mdv,2002,3.4247638056
mdv,2003,3.4537944459
mdv,2004,3.4823393758
mdv,2006,3.5194057142
mdv,2007,3.2636825987
mdv,2008,2.7908040961
mdv,2009,2.5111532187
mdv,2010,2.4299338187
mdv,2011,5.4788765105
mdv,2014,15.3290198164
mli,2000,11.2891265563
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462747
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7279903135
mlt,1972,5.3219367724
mlt,1973,4.7985703513
mlt,1974,4.5399344269
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310205785
mlt,1981,2.4763210838
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507557750
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702127984
mlt,1992,7.5352116084
mlt,1993,7.2273711568
mlt,1994,10.7268372548
mlt,1995,32.4414101574
mlt,1996,29.8948639334
mlt,1997,30.3100831779
mlt,1998,27.4773867509
mlt,1999,29.7774274338
mlt,2000,28.5607729845
mlt,2001,30.2557828730
mlt,2002,30.5669358885
mlt,2003,31.7413436143
mlt,2004,36.7614562959
mlt,2005,40.0119954887
mlt,2006,40.2030784483
mlt,2007,39.6841478193
mlt,2008,16.3413945079
mlt,2009,16.2154617444
mlt,2010,15.6914323845
mlt,2011,16.2855592853
mlt,2012,15.6926559841
mlt,2013,15.3433611829
mlt,2014,16.4283047586
mus,1990,7.8747295766
mus,1991,8.5449667892
mus,1992,8.8268033091
mus,1993,8.4670731535
mus,1994,8.6105502058
mus,1995,7.9280621935
mus,1996,7.5117807467
mus,1997,8.6942580688
mus,1998,9.1525599454
mus,1999,10.7706066980
mus,2000,11.0056046113
mus,2001,9.8929089621
mus,2002,10.2819700634
mus,2003,11.9657740245
mus,2004,11.9220508275
mus,2005,12.5638539969
mus,2006,11.0339736483
mus,2007,11.2309855495
mus,2008,12.6228517000
mus,2009,13.9513806844
mus,2010,14.6482485682
mus,2011,15.1820623388
mus,2012,16.0242499874
mus,2013,15.5935899178
mus,2014,15.3017891980
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,9.0257056890
mex,1981,9.0086058340
mex,1982,10.5091123015
mex,1983,14.3129855997
mex,1984,13.6898221121
mex,1985,13.5337312528
mex,1986,11.5044569597
mex,1987,13.2789471694
mex,1988,10.6388837643
mex,1989,10.4570521637
mex,1990,10.1906854140
mex,1991,9.6089153158
mex,1992,8.9643474349
mex,1993,6.3208196451
mex,1994,6.2519680176
mex,1995,7.5515345547
mex,1996,7.9219957208
mex,1997,8.0113972740
mex,1998,7.0569171573
mex,1999,7.2677945216
mex,2000,8.4846658704
fsm,2008,2.0247501433
fsm,2009,2.1401288770
fsm,2010,2.1793262411
fsm,2011,2.2798252570
fsm,2012,2.3977378547
fsm,2013,2.3522995637
fsm,2014,2.0584014801
fsm,2015,2.0689358545
mda,1996,15.4586999231
mda,1997,25.0247691378
mda,1998,28.3024098533
mda,1999,18.7497636426
mda,2000,19.9748781591
mda,2001,15.9545015385
mda,2002,15.9102070782
mda,2003,18.2232469631
mda,2004,20.3882122520
mda,2005,23.1220566300
mda,2006,24.9141650935
mda,2007,24.1180734651
mda,2008,24.6448514926
mda,2009,21.0096682438
mda,2010,22.9858599498
mda,2011,23.3543929942
mda,2012,22.5613593790
mda,2013,22.8102220478
mda,2014,22.6853938210
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601520
mng,2003,15.8641233156
mng,2006,17.4755894331
mng,2007,11.0307078535
mng,2008,11.1294487086
mng,2009,11.8928680879
mng,2010,11.2474654492
mng,2011,14.1742908528
mng,2012,12.7084945278
mng,2013,13.5804284623
mar,1972,11.3148017190
mar,1973,11.4154801202
mar,1974,10.4050804149
mar,1975,9.8347494480
mar,1976,10.2423905734
mar,1977,10.9666410306
mar,1978,10.7806525191
mar,1979,10.5857403735
mar,1980,9.8592631231
mar,1981,8.8873596095
mar,1982,10.1364093158
mar,1983,10.4348302126
mar,1984,10.3125498896
mar,1985,10.3594712396
mar,1986,12.2941671812
mar,1987,13.0460808187
mar,1988,13.9419055783
mar,1989,13.6015155324
mar,1990,12.4193051272
mar,1991,13.1791711355
mar,1992,14.1566368391
mar,1993,14.3157488057
mar,1994,14.1499330535
mar,1995,13.1538641292
mar,1997,13.5786594025
mar,1998,13.3918462114
mar,1999,12.7182806939
mar,2002,12.4181285385
mar,2003,12.5112658364
mar,2004,12.2482071439
mar,2005,12.2810857699
mar,2006,12.9599657057
mar,2007,15.0568749078
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
moz,2010,14.1014186712
moz,2011,15.4863923171
moz,2012,14.9187364867
moz,2013,15.8141031916
mmr,2000,4.0400958974
mmr,2001,2.9871579646
mmr,2002,2.4113557969
mmr,2003,1.9448503050
mmr,2004,2.9031963591
mmr,2005,3.8443526094
nam,1990,7.9596785757
nam,1991,8.4003536199
nam,1992,9.6422580142
nam,2000,9.0871550110
nam,2001,8.4521582710
nam,2002,7.4960987490
nam,2003,6.4231181581
nam,2004,6.0352305327
nam,2005,9.1320164771
nam,2006,7.5490288846
nam,2007,7.1102747717
nam,2008,7.3206206615
nam,2009,8.3112665339
nam,2010,7.9062166595
nam,2011,10.7236204844
nam,2012,7.6654970969
nam,2013,9.4669553625
nam,2014,8.9822818388
nam,2015,9.9388324115
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.6682699581
npl,2002,6.7213505507
npl,2003,7.0319939622
npl,2004,7.3444404178
npl,2005,8.0021883781
npl,2006,7.7988741006
npl,2007,8.6156343812
npl,2008,8.8601087260
npl,2009,10.4996208175
npl,2010,13.0415267720
npl,2011,13.0117253188
npl,2012,12.9505514084
npl,2013,13.5869773677
npl,2014,14.1191877163
npl,2015,14.9499574063
nld,1973,10.3640821858
nld,1974,9.3218422791
nld,1975,9.8607671277
nld,1976,10.2282422857
nld,1977,11.0694385795
nld,1978,11.1327714416
nld,1979,10.9610724203
nld,1980,10.8559956936
nld,1981,10.2996658539
nld,1982,10.1662247454
nld,1983,10.4116917952
nld,1984,10.5543348532
nld,1985,10.7308727343
nld,1986,11.1153626984
nld,1987,11.8181379784
nld,1988,11.7283381365
nld,1989,11.1987234246
nld,1990,11.2832960661
nld,1991,11.2114702920
nld,1992,11.2569955976
nld,1993,11.2343387225
nld,1994,11.2482883678
nld,1995,11.2402815072
nld,1996,11.5497174155
nld,1997,11.7395887415
nld,1998,11.7540006644
nld,1999,12.2005066756
nld,2000,12.0396474085
nld,2001,12.6381372175
nld,2002,12.3432532879
nld,2003,12.3615502755
nld,2004,12.4929602675
nld,2005,12.5491726408
nld,2006,12.7260020115
nld,2007,12.5186769457
nld,2008,12.1525424938
nld,2009,11.5155822713
nld,2010,11.8103025700
nld,2011,11.2266688659
nld,2012,10.9841755767
nld,2013,11.2145939027
nld,2014,11.4324594402
nzl,1972,6.5785565786
nzl,1973,6.3292728871
nzl,1974,5.9352715304
nzl,1975,6.9698467622
nzl,1976,6.5288179746
nzl,1977,6.6051897920
nzl,1978,6.8396965707
nzl,1979,7.0034823946
nzl,1980,6.7880485528
nzl,1981,7.0393766312
nzl,1982,7.2573478590
nzl,1983,7.2961119014
nzl,1984,7.4629245734
nzl,1985,6.7569406641
nzl,1986,7.6797979605
nzl,1987,11.6254510253
nzl,1988,11.5517942876
nzl,2001,11.2708411198
nzl,2002,11.2176301659
nzl,2003,11.4511448806
nzl,2004,11.4966400545
nzl,2005,11.1730238542
nzl,2006,11.2003353115
nzl,2007,10.5634937355
nzl,2008,9.9222670690
nzl,2009,11.4012777205
nzl,2010,11.5346724660
nzl,2011,12.5725979017
nzl,2012,12.9209145023
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.7733106211
nic,2007,11.8620404502
nic,2008,10.9181451962
nic,2009,10.3283612283
nic,2010,11.5576658607
nic,2011,12.1055308922
nic,2012,12.2624289383
nic,2013,12.0692015531
nic,2014,12.1529907015
nic,2015,12.0277329360
nga,2003,0.4113151067
nga,2004,0.3170244157
nga,2005,0.2724756509
nga,2006,0.2629880404
nga,2007,0.3122428567
nga,2008,0.3573413679
nga,2009,0.4318317136
nga,2010,0.1951237287
nga,2011,0.1910402281
nga,2012,0.1830121190
nga,2013,0.1811112921
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8898502819
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0331677705
nor,1987,19.8752271853
nor,1988,18.2097709140
nor,1989,16.7033394162
nor,1990,16.3412748197
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874348465
nor,1994,17.7429490211
nor,1995,18.1138940244
nor,1996,17.8554723648
nor,1997,17.7403051813
nor,1998,18.0669242957
nor,1999,17.3673015106
nor,2000,15.2391749505
nor,2001,14.9136937484
nor,2002,15.0006652966
nor,2003,14.4704001041
nor,2004,14.1421832837
nor,2005,13.5295346993
nor,2006,13.4064817804
nor,2007,13.7961292080
nor,2008,12.1390483808
nor,2009,13.1473762388
nor,2010,13.3064229610
nor,2011,12.7294543677
nor,2012,12.4289413466
nor,2013,12.5594859674
nor,2014,12.7864935892
nor,2015,13.4168371595
