country,year,gc_tax_gsrv_va_zs
syc,2003,14.7434515468
syc,2004,19.2490482906
syc,2005,18.6753583569
syc,2006,17.8086953744
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.4564684242
syc,2010,15.9390184323
syc,2011,13.9591261682
syc,2012,13.9448084102
sgp,1990,4.2664191477
sgp,1991,4.3016231458
sgp,1992,4.4333476184
sgp,1993,4.6359826831
sgp,1994,5.6209962311
sgp,1995,5.5603208607
sgp,1996,5.0642299283
sgp,1997,4.8048806566
sgp,1998,4.2251832984
sgp,1999,4.8015912597
sgp,2000,4.9893517158
sgp,2001,4.7997615091
sgp,2002,4.1710047811
sgp,2003,5.1194069274
sgp,2004,4.7107166894
sgp,2005,4.4699966907
sgp,2006,4.1743662955
sgp,2007,4.7759624495
sgp,2008,4.7190756543
sgp,2009,4.7486510626
sgp,2010,4.7241362087
sgp,2011,4.6543399299
sgp,2012,4.5312554186
svk,1996,0.4241753073
svk,1997,0.4145407686
svk,1998,0.3920796597
svk,1999,0.3889355195
svk,2000,0.4165182649
svk,2001,0.3903207511
svk,2002,0.4041067923
svk,2003,12.5729562638
svk,2004,13.1920777151
svk,2005,13.4585689895
svk,2006,12.0502997422
svk,2007,11.8584118503
svk,2008,11.0365139812
svk,2009,10.8571036221
svk,2010,10.4177832352
svk,2011,10.9337342698
svk,2012,9.9874903662
svk,2013,10.4731722036
svk,2014,10.9391976401
svn,1995,14.2428593992
svn,1996,14.3100403882
svn,1997,14.6302889287
svn,1998,15.3713066922
svn,1999,17.2431238025
svn,2000,15.5077655450
svn,2001,15.2819380167
svn,2002,13.6288716640
svn,2003,15.0973361063
svn,2004,14.7453814805
svn,2005,15.1254449778
svn,2006,14.5754259239
svn,2007,14.5071576169
svn,2008,14.3226353934
svn,2009,14.6353259152
svn,2010,15.0540091725
svn,2011,15.0885180909
svn,2012,15.5822885134
zaf,1972,5.6220266507
zaf,1973,5.1606564360
zaf,1974,4.3300730969
zaf,1975,4.9492118898
zaf,1976,5.4236789888
zaf,1977,5.6434087228
zaf,1978,6.6940128583
zaf,1979,6.9070596883
zaf,1980,6.5240972630
zaf,1981,6.8799200128
zaf,1982,7.7596526875
zaf,1983,7.8653027776
zaf,1984,9.1883491543
zaf,1985,9.7723205444
zaf,1986,9.2154594970
zaf,1987,9.6387924574
zaf,1988,10.4105826550
zaf,1989,11.4188137179
zaf,1990,10.6771016244
zaf,1991,10.1156144527
zaf,1992,8.9497726351
zaf,1993,10.2202244898
zaf,1994,10.3883071131
zaf,1995,10.1930903860
zaf,1996,10.1717757067
zaf,1997,10.3602191554
zaf,1998,10.5292423434
zaf,1999,10.5722291314
zaf,2000,10.1011960930
zaf,2001,10.1039139922
zaf,2002,9.7611914449
zaf,2003,10.2559289178
zaf,2004,11.1789955046
zaf,2005,11.6485422628
zaf,2006,11.9317478908
zaf,2007,11.8018450226
zaf,2008,10.6678253045
zaf,2009,9.8765494623
zaf,2010,11.2008215026
zaf,2011,10.6581333097
zaf,2012,11.0341432199
zaf,2013,11.2092147947
zaf,2014,11.5130774252
esp,1995,8.1154476620
esp,1996,7.8770838923
esp,1997,8.5392638375
esp,1998,8.9641966789
esp,1999,9.4425763363
esp,2000,9.2341873591
esp,2001,8.8851299954
esp,2002,8.3646489126
esp,2003,8.6151026246
esp,2004,8.7893399492
esp,2005,8.9844488751
esp,2006,8.8145750984
esp,2007,8.3111194226
esp,2008,7.1072110996
esp,2009,5.9883591346
esp,2010,7.8294943296
esp,2011,7.6677472820
esp,2012,8.0923753084
esp,2013,8.0415815325
esp,2014,8.1182943425
lka,1990,13.3047369599
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166694365
lka,2011,6.7926677437
lka,2012,6.5735904302
kna,1990,1.3430676171
kna,1991,2.0596828853
kna,1992,2.5881854245
kna,1993,3.1763879804
kna,1994,3.0341832460
kna,2000,3.1097022711
kna,2001,3.4927432316
kna,2002,3.6431347507
kna,2003,4.2189028127
kna,2004,4.8602171180
kna,2005,5.4723225035
kna,2006,6.2760285844
kna,2007,5.2980569675
kna,2008,4.9638834584
kna,2009,4.1880231311
kna,2010,5.2366347772
kna,2011,12.7573635803
kna,2012,12.3223181426
lca,2000,3.4311511795
lca,2001,3.2669336854
lca,2002,4.1783282843
lca,2003,3.3904150159
lca,2004,4.7478638747
lca,2005,4.2705651161
lca,2006,4.4274001205
lca,2007,4.5600477719
lca,2008,5.0052106060
lca,2009,4.0914291949
lca,2010,4.4247380704
lca,2011,4.2703430889
lca,2012,6.1062894313
sdn,1998,5.6630142017
sdn,1999,5.3800513173
sur,2001,12.3367967587
sur,2002,8.6002838567
sur,2003,11.0770557758
sur,2004,8.9205154124
sur,2005,7.9986608571
sur,2006,8.0728166291
sur,2007,9.1535260359
sur,2008,8.2790662257
sur,2009,8.4789079654
sur,2010,7.7815129829
sur,2011,9.5795196882
sur,2012,9.0580300919
swe,1980,10.7582388702
swe,1981,11.5256772474
swe,1982,11.5000453986
swe,1983,11.7870436464
swe,1984,11.5135828464
swe,1985,12.7621291991
swe,1986,12.8876345985
swe,1987,13.2961934165
swe,1988,13.4956788945
swe,1989,13.2414823749
swe,1990,14.2313893809
swe,1991,14.7848079949
swe,1992,14.1973385704
swe,1993,13.5477334189
swe,1994,13.9307272528
swe,1995,15.2349306779
swe,1996,14.8154122676
swe,1997,14.6340185409
swe,1998,14.7198413377
swe,1999,14.5590117273
swe,2000,14.0353929043
swe,2001,14.0875088142
swe,2002,14.2991127577
swe,2003,14.2694027967
swe,2004,14.0387991974
swe,2005,14.2627599393
swe,2006,14.1182675922
swe,2007,14.0742669143
swe,2008,14.3115486673
swe,2009,14.9760841394
swe,2010,14.9420137716
swe,2011,14.5120051779
swe,2012,14.3874873619
swe,2013,14.3169305483
swe,2014,14.1725328700
che,1990,4.1668208607
che,1991,4.9700487347
che,1992,4.8063504416
che,1993,4.9072937998
che,1994,4.8286989708
che,1995,5.5741906260
che,1996,5.5236236731
che,1997,5.5636779508
che,1998,5.9397994303
che,1999,6.3070896916
che,2000,6.6743840596
che,2001,5.8808211970
che,2002,6.2628623201
che,2003,6.2681184062
che,2004,6.3093533526
che,2005,6.2912536587
che,2006,6.1956773183
che,2007,5.9830998256
che,2008,6.0138639479
che,2009,5.9118422866
che,2010,5.1341171295
che,2011,5.1233897656
che,2012,5.1689294025
che,2013,5.9542780674
syr,1990,10.3267256915
syr,1991,10.7476324716
syr,1992,14.4126718129
syr,1993,11.9270915705
syr,1994,12.9770527725
syr,1995,13.8393509616
syr,1996,9.8174601580
syr,1998,4.2805309204
syr,1999,4.8328498270
syr,2000,2.1876205329
syr,2001,2.8976125196
syr,2002,1.1010661244
syr,2003,0.4983364873
syr,2004,0.3339081283
syr,2005,0.3484242216
syr,2006,0.5871352758
syr,2007,0.5071204817
tjk,1998,8.8464427616
tjk,1999,8.9320650720
tjk,2000,8.7525831078
tjk,2001,8.8941202595
tjk,2003,11.8702854044
tjk,2004,10.9407794040
tza,2009,9.4032024278
tza,2010,9.2183312661
tza,2011,8.8310797962
tza,2012,10.2962553532
tha,1972,7.8543308014
tha,1973,7.4576590443
tha,1974,8.4381745734
tha,1975,7.7466189525
tha,1976,7.8417323761
tha,1977,8.1874738470
tha,1978,7.8914807881
tha,1979,8.3912430603
tha,1980,8.8139751071
tha,1981,8.8879633454
tha,1982,8.4012306045
tha,1983,9.9643186281
tha,1984,8.9300708496
tha,1985,8.5561801692
tha,1986,8.9272488303
tha,1987,9.2078452104
tha,1988,9.3056145604
tha,1989,9.5962381349
tha,1990,9.3282776670
tha,1991,9.9217183596
tha,1992,8.6893882028
tha,1993,7.8542573519
tha,1994,8.0733200287
tha,1995,8.2908640268
tha,1996,8.6549148055
tha,1997,8.6916070698
tha,1998,8.5900569415
tha,1999,7.6227041701
tha,2000,7.1506686836
tha,2001,7.1368446775
tha,2002,7.5240865168
tha,2003,8.1152974286
tha,2004,8.1043493675
tha,2005,8.6975263367
tha,2006,8.2720861591
tha,2007,8.0182102546
tha,2008,7.7226083972
tha,2009,7.4111736343
tha,2010,8.5542785880
tha,2011,8.8578624419
tha,2012,8.3812398711
tha,2013,10.0467609970
tha,2014,9.2227243633
tgo,2004,11.0589889564
tgo,2005,11.6807571603
tgo,2006,12.2175351541
tgo,2007,13.1721050541
tgo,2008,12.8002138470
tgo,2009,10.8784990604
tgo,2010,11.8878954713
tgo,2011,12.6879099200
tgo,2012,15.9563880692
tgo,2013,14.6264248721
tto,1993,9.2981807620
tto,1994,7.8864870799
tto,1995,7.6021635385
tto,2001,6.6134697477
tto,2002,7.1824172557
tto,2003,5.2258837924
tto,2004,5.8013101928
tto,2005,4.5992311546
tto,2006,4.6186666006
tto,2007,4.6054222266
tto,2008,4.5402412966
tto,2009,5.5245363583
tto,2010,5.7974280415
tun,1990,8.1948089822
tun,1991,9.2576501256
tun,1992,8.7686451373
tun,1993,8.6563882914
tun,1994,8.4746915627
tun,1995,7.9624042701
tun,1996,8.3888054335
tun,1997,11.1721714215
tun,1998,11.8827017033
tun,1999,12.5150960486
tun,2000,12.6021570712
tun,2001,12.6192132128
tun,2002,12.2025917276
tun,2003,11.8412890856
tun,2004,11.8653496164
tun,2005,11.2241286001
tun,2006,10.8137284693
tun,2007,10.5286979969
tun,2008,10.7670673931
tun,2009,11.0062242999
tun,2010,10.8058921404
tun,2011,10.5939244096
tun,2012,11.0306587082
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.8036226126
tur,2008,13.9865549299
tur,2009,14.3655320297
tur,2010,16.0805008084
tur,2011,16.1360306396
tur,2012,15.8588066336
tur,2013,18.0989125284
tur,2014,16.7842213395
uga,1998,13.5938401344
uga,1999,9.9385819314
uga,2000,7.5755465967
uga,2001,7.2569919142
uga,2002,7.4023113465
uga,2003,7.5180490965
uga,2004,9.1241626873
uga,2005,10.3698313852
uga,2006,10.5521195708
uga,2007,10.2850195998
uga,2008,10.7588988108
uga,2009,9.5365965474
uga,2010,8.9992317883
uga,2011,9.4225401374
uga,2012,10.9338151030
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.5151715914
ukr,2002,10.6931460681
ukr,2003,8.9394457841
ukr,2004,8.4221292894
ukr,2005,12.5716803693
ukr,2006,14.3758863283
ukr,2007,12.5352201397
ukr,2008,14.3458915877
ukr,2009,15.0291013147
ukr,2010,13.5693972494
ukr,2011,16.5143705284
ukr,2012,16.4517386276
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3253548621
are,2012,0.3671027237
are,2013,0.3663057269
are,2014,0.3506268588
gbr,1990,10.6719128652
gbr,1991,11.3586407353
gbr,1992,11.6618982963
gbr,1993,11.3683725101
gbr,1994,11.9180404736
gbr,1995,12.8263237362
gbr,1996,12.8565688492
gbr,1997,13.0606560100
gbr,1998,13.2473890936
gbr,1999,13.8161575571
gbr,2000,13.6147557618
gbr,2001,13.2502210152
gbr,2002,13.1492138330
gbr,2003,13.0885343492
gbr,2004,13.1160605905
gbr,2005,12.5673693503
gbr,2006,12.5419245952
gbr,2007,12.5474865404
gbr,2008,11.9804246331
gbr,2009,11.2969634202
gbr,2010,12.4328434588
gbr,2011,13.2739349771
gbr,2012,13.2067672103
gbr,2013,13.2550872945
gbr,2014,13.3345273365
usa,1997,0.6839228477
usa,1998,0.6510946998
usa,1999,0.7469431093
usa,2000,0.6832339796
usa,2001,0.6357651949
usa,2002,0.6363884087
usa,2003,0.6247375534
usa,2004,0.6146090315
usa,2005,0.5920788710
usa,2006,0.5477708083
usa,2007,0.4751317433
usa,2008,0.4597708659
usa,2009,0.4934298213
usa,2010,0.4754573235
usa,2011,0.5173543937
usa,2012,0.5272645986
usa,2013,0.5689800696
usa,2014,0.6070831400
ury,1990,9.4394993419
ury,1991,9.7878553644
ury,1992,10.4758074585
ury,1993,9.5655915939
ury,1994,9.4522879102
ury,1995,9.7218463213
ury,1996,9.8979047412
ury,1997,13.0746718362
ury,1998,12.8763240944
ury,1999,12.3667131068
ury,2000,10.1339654845
ury,2001,12.9932378521
ury,2002,13.0734600031
ury,2003,14.6402775945
ury,2004,16.4676542102
ury,2005,16.6351236155
ury,2006,17.5868486458
ury,2007,17.1633599617
ury,2008,16.1617082117
ury,2009,14.8291819031
ury,2010,14.8782342067
ury,2011,15.1449184463
ury,2012,14.9159121559
vut,1990,8.5399768250
vut,1995,9.3423394642
vut,1996,9.4151528578
vut,1997,9.0338262102
vut,1998,12.6432970156
vut,1999,15.6515679443
vut,2009,14.7816514594
vut,2010,16.7788441032
vut,2011,18.4844620159
ven,1990,0.8347209495
ven,1991,0.9366571208
ven,1992,1.5097842417
ven,1993,2.4209264611
ven,1994,4.3276983517
ven,1995,6.2216266434
ven,1996,6.2580131695
ven,1997,8.5037512259
ven,1998,8.0669729197
ven,1999,7.2641917173
ven,2000,5.8975524671
ven,2001,6.1486733917
ven,2002,5.7066846152
ven,2003,6.2415357059
ven,2004,7.7980671056
ven,2005,7.9956169660
wbg,2005,3.4170629687
wbg,2006,3.5750281786
wbg,2007,3.6982711083
wbg,2008,4.1413190589
wbg,2009,6.0938141133
wbg,2010,4.4560118401
wbg,2011,4.1290984589
wbg,2012,3.4819249951
wbg,2013,3.6024566939
wbg,2014,4.3197599099
zmb,1990,11.0162349016
zmb,1991,7.5437595653
zmb,1992,11.2495281433
zmb,1993,6.3019496728
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2001,10.9891189482
zmb,2002,9.1930592158
zmb,2003,8.2601267200
zmb,2004,8.9677209202
zmb,2005,8.3033147661
zmb,2006,7.4174558535
zmb,2007,8.1025162309
zmb,2008,7.6613949983
zmb,2009,6.0426711876
zmb,2010,5.9598785379
zmb,2011,4.1306919307
zwe,1990,8.3936637528
zwe,1991,6.9427981298
zwe,1992,7.1494586571
zwe,1993,6.2192903457
zwe,1994,5.8215952192
zwe,1995,8.8236440584
zwe,1996,9.0397067619
zwe,1997,9.6558471341
