country,year,gc_tax_gsrv_va_zs
deu,2006,7.0943321039
deu,2007,7.4450225688
deu,2008,7.4471224360
deu,2009,7.9747584195
deu,2010,7.7414484630
deu,2011,7.9242609664
deu,2012,7.8054398001
deu,2013,7.6773282877
deu,2014,7.5623666299
deu,2015,7.3445825639
deu,2016,7.0228278055
gha,2010,8.4321313219
grc,1995,14.1039541819
grc,1996,14.3540757096
grc,1997,14.4831726577
grc,1998,13.9591864120
grc,1999,14.8106652398
grc,2000,14.9311091081
grc,2001,14.5963882273
grc,2002,14.8272285042
grc,2003,13.8392862100
grc,2004,13.0841994996
grc,2005,13.4216543453
grc,2006,13.8408147623
grc,2007,14.2603994459
grc,2008,14.1634666842
grc,2009,13.2825776452
grc,2010,14.6190369155
grc,2011,15.7087277954
grc,2012,15.7609610177
grc,2013,16.1982518293
grc,2014,16.4183184488
grc,2015,16.9705943303
grc,2016,18.4450548012
grd,1991,12.4183304415
grd,1992,10.9640044718
grd,1993,11.9264759842
grd,1994,11.6511917967
grd,1995,11.6441159044
grd,1999,4.0522002972
grd,2000,4.0240859440
grd,2001,3.5877002127
grd,2002,3.8555623506
grd,2003,4.2153307448
grd,2004,3.5189750723
grd,2005,3.3069452444
grd,2006,4.0881603657
grd,2007,3.8377774523
grd,2008,3.8919158309
grd,2009,4.0831441252
grd,2010,10.0997126029
grd,2011,10.7232654668
grd,2012,9.8815509156
grd,2013,11.0592731838
grd,2014,10.9052875377
gtm,1990,4.4893854411
gtm,1991,4.1693337962
gtm,1992,5.2551644155
gtm,1993,5.2059473501
gtm,1994,4.9289929894
gtm,1995,5.1215394505
gtm,1996,6.1088006734
gtm,1997,6.5208130794
gtm,1998,7.7003613837
gtm,1999,8.5350586084
gtm,2000,8.1129483125
gtm,2001,8.1473980192
gtm,2002,8.7718603862
gtm,2003,8.6149809658
gtm,2004,8.7202559835
gtm,2005,7.4686159386
gtm,2006,8.5318625478
gtm,2007,8.9736902093
gtm,2008,8.2180539698
gtm,2009,7.3115029454
gtm,2010,7.4609535830
gtm,2011,7.6002857481
gtm,2012,7.6062259392
gtm,2013,7.5228850910
gtm,2014,7.3024787680
gtm,2015,6.9632142131
gtm,2016,6.7171210040
hnd,1972,7.0248749229
hnd,1973,6.9055938020
hnd,1974,6.1363636364
hnd,1975,5.8112691235
hnd,1976,6.1033685310
hnd,1977,6.3667649951
hnd,1978,5.4000002160
hnd,1979,5.4694837515
hnd,1980,5.2167716957
hnd,1981,5.0396114224
hnd,2003,11.7779370777
hnd,2004,11.9751439735
hnd,2005,11.7354993266
hnd,2006,12.0099970963
hnd,2007,12.5681968304
hnd,2008,12.2623093257
hnd,2009,10.7618888604
hnd,2010,10.9805268122
hnd,2011,11.3478297631
hnd,2012,11.4542708076
hnd,2013,11.3363273656
hnd,2014,13.4031648875
hnd,2015,14.0458225111
hun,1995,15.4989512159
hun,1996,15.1312913839
hun,1997,14.7922571240
hun,1998,15.5639490597
hun,1999,15.9979507593
hun,2000,16.7171937717
hun,2001,15.2820734780
hun,2002,14.6141825199
hun,2003,15.5830437850
hun,2004,16.7700398554
hun,2005,15.9356824073
hun,2006,15.0768298662
hun,2007,16.0161165028
hun,2008,15.7317506930
hun,2009,16.6577740943
hun,2010,18.1537297652
hun,2011,18.0506786977
hun,2012,19.6866833719
hun,2013,19.4279799449
hun,2014,19.5033222480
hun,2015,19.8224386028
hun,2016,18.9701450274
isl,1997,19.1304641627
isl,1998,20.6557615558
isl,1999,21.8517535518
isl,2000,20.2529450596
isl,2001,17.0730004987
isl,2002,17.2151282092
isl,2003,18.0979452204
isl,2004,19.1991798838
isl,2005,20.8798840657
isl,2006,20.5245977990
isl,2007,18.6804142189
isl,2008,14.9827919618
isl,2009,13.0788259621
isl,2010,13.7677403320
isl,2011,14.1703888510
isl,2012,14.7638894076
isl,2013,14.2854703079
isl,2014,14.1646524955
isl,2015,14.0044080479
isl,2016,13.9419816186
ind,1974,7.9333634671
ind,1975,8.5225268382
ind,1976,8.4886435748
ind,1977,8.0239565805
ind,1978,8.7153159235
ind,1979,8.6478914591
ind,1980,8.0918684318
ind,1981,7.7349907374
ind,1982,7.4058405313
ind,1983,8.0468081492
ind,1984,7.6893936497
ind,1985,7.8399590370
ind,1986,7.7293631298
ind,1987,7.6925317120
ind,1988,7.5430954037
ind,1989,7.6370811604
ind,1990,7.2130915520
ind,1991,7.2201696963
ind,1992,6.8579629532
ind,1993,5.8147263790
ind,1994,5.9074310733
ind,1995,5.3289036622
ind,1996,5.2017948510
ind,1997,4.9603288968
ind,1998,4.7867172864
ind,1999,4.8822818652
ind,2000,4.9395446418
ind,2001,4.8438641793
ind,2002,4.9667941591
ind,2003,5.0540489585
ind,2004,4.9981389859
ind,2005,5.2628269251
ind,2006,5.2391835872
ind,2007,4.9271014352
ind,2008,4.4398736271
ind,2009,3.6049503996
ind,2010,3.8506529082
ind,2011,3.8098417958
ind,2012,4.3383764370
ind,2013,4.5881244472
idn,1983,2.6780032687
idn,1984,2.5206782712
idn,1985,4.3915548427
idn,1986,6.3820752874
idn,1987,4.6969260160
idn,1988,5.4670968872
idn,1989,5.7131336694
idn,1990,6.1127992632
idn,1991,6.1013730908
idn,1992,6.2610147482
idn,1993,5.4805460739
idn,1994,7.4762405733
idn,1995,7.2176601271
idn,1996,6.1612109161
idn,1997,6.0983963880
idn,1998,5.0202976875
idn,1999,6.3291228015
idn,2001,5.6146131530
idn,2002,5.9437558402
idn,2003,6.5753766748
idn,2004,6.8727863953
idn,2008,6.2965494450
idn,2009,5.3958863734
idn,2010,5.3215853641
idn,2011,5.3615525985
idn,2012,5.9445650470
idn,2013,6.1390341623
idn,2014,5.9309939881
idn,2015,5.9214096206
idn,2016,5.4102998291
irn,1972,1.9005795632
irn,1973,1.5119309138
irn,1974,1.1153854569
irn,1975,1.3334875611
irn,1976,1.1244706732
irn,1977,1.1821948343
irn,1978,1.3448736020
irn,1979,0.8349149983
irn,1980,0.9446176378
irn,1981,1.0499004459
irn,1982,1.3194850219
irn,1983,1.2546484737
irn,1984,1.4232038650
irn,1985,1.9446297830
irn,1986,1.9027214117
irn,1987,1.6972463506
irn,1988,1.3882350074
irn,1989,1.0877629316
irn,1990,1.0968037253
irn,1991,1.1543114275
irn,1992,1.1203275900
irn,1993,0.6293689989
irn,1994,0.8854351654
irn,1995,1.5356746414
irn,1996,1.5016430593
irn,1997,2.2383778171
irn,1998,2.3527495978
irn,1999,4.1684855408
irn,2000,1.7692035927
irn,2001,1.3255784555
irn,2002,1.0985190001
irn,2003,1.1182011396
irn,2004,0.8615461084
irn,2005,0.9579048442
irn,2006,0.8207969243
irn,2007,0.7830096292
irn,2008,0.6313721526
irn,2009,0.9432037452
irl,1995,14.9054778010
irl,1996,15.1616626643
irl,1997,14.4814253969
irl,1998,13.9537225924
irl,1999,13.8103548022
irl,2000,14.5527514547
irl,2001,13.1487545194
irl,2002,13.0963485576
irl,2003,13.2425729069
irl,2004,13.9369278931
irl,2005,14.5552133396
irl,2006,15.0741838875
irl,2007,14.3543059963
irl,2008,12.9487213243
irl,2009,11.4484028314
irl,2010,11.2885880314
irl,2011,10.7461768173
irl,2012,10.7734086746
irl,2013,11.0509672025
irl,2014,11.3597344269
irl,2015,8.8549411896
irl,2016,8.8397901986
isr,1995,13.7733824682
isr,1996,13.6704159699
isr,1997,13.3728141317
isr,1998,12.7873518614
isr,1999,12.7628608505
isr,2000,12.7901323869
isr,2001,12.5900930289
isr,2002,13.3128857484
isr,2003,13.2885550523
isr,2004,13.2654504932
isr,2005,13.3306012890
isr,2006,13.0001509718
isr,2007,13.2092632280
isr,2008,12.9789590857
isr,2009,12.7840356314
isr,2010,13.4578757876
isr,2011,13.3433377791
isr,2012,12.8188434191
isr,2013,13.2171273014
isr,2014,13.6669613830
isr,2015,13.3868908863
isr,2016,13.2754189468
ita,1990,12.2737157540
ita,1991,13.2908002997
ita,1992,13.1276690333
ita,1993,12.2874286895
ita,1994,12.3630095704
ita,1995,10.0006181685
ita,1996,9.3949425918
ita,1997,9.8941387812
ita,1998,10.6018398529
ita,1999,10.8128083202
ita,2000,9.9732237559
ita,2001,9.4701126747
ita,2002,9.4296148988
ita,2003,8.9716997795
ita,2004,9.1179669058
ita,2005,9.1610610327
ita,2006,9.5458264512
ita,2007,9.2962607726
ita,2008,8.7619804996
ita,2009,8.9134444544
ita,2010,9.5212159088
ita,2011,9.7150037247
ita,2012,10.2216083322
ita,2013,10.1673749420
ita,2014,10.4944501212
ita,2015,10.5029265867
ita,2016,10.5237191263
jam,1993,5.1834287544
jam,1994,5.1430900734
jam,1995,6.8548524332
jam,1996,6.1338330144
jam,1997,5.9760391143
jam,1998,6.4128190234
jam,1999,6.5316602118
jam,2000,6.8337355961
jam,2001,6.6699685588
jam,2002,7.1389877941
jam,2003,7.4834036089
jam,2004,7.4839833309
jam,2005,7.0672197338
jam,2006,7.3113965610
jam,2007,7.0855182797
jam,2008,6.6887898394
jam,2009,6.3912057427
jam,2010,6.7200158242
jam,2011,6.6750236257
jam,2012,7.4295132456
jam,2013,8.2401567012
jam,2014,7.9730613111
jam,2015,8.3673589288
jam,2016,8.8273793080
jpn,1994,3.5909920007
jpn,1995,3.6205456295
jpn,1996,3.6240954593
jpn,1997,3.7901712969
jpn,1998,3.9339130314
jpn,1999,4.0338996786
jpn,2000,3.8844971648
jpn,2001,3.8419189221
jpn,2002,3.8569571756
jpn,2003,3.8505776367
jpn,2004,3.8279624790
jpn,2005,3.9135550094
jpn,2006,3.8748679179
jpn,2007,3.7732234694
jpn,2008,3.6776865048
jpn,2009,3.8410620126
jpn,2010,3.7710510695
jpn,2011,3.8731110179
jpn,2012,3.8714461354
jpn,2013,3.9157625356
jpn,2014,4.7991949244
jpn,2015,4.9213479656
jpn,2016,4.8291207961
jor,2008,13.2479846602
jor,2009,11.6437841764
jor,2010,13.0906668561
jor,2011,12.1206193142
jor,2012,12.7182097277
jor,2013,13.0532802622
kaz,1997,4.8118269141
kaz,1998,5.7597235311
kaz,1999,6.3101725374
kaz,2000,6.2957749950
kaz,2001,7.0516828900
kaz,2002,6.3977232937
kaz,2003,7.1372362481
kaz,2004,7.3289896579
kaz,2010,3.5971651888
kaz,2011,3.7682349611
kaz,2012,3.5613838585
kaz,2013,4.4485663876
kaz,2014,3.6547974916
kaz,2015,2.8278470839
kaz,2016,3.9558015084
ken,2014,10.1291983494
ken,2015,10.0194056289
kir,2010,0.1860135316
kir,2011,0.0607475132
kir,2012,0.3643327876
kir,2013,0.9350957188
kor,1972,8.5453451753
kor,1973,8.1824957411
kor,1974,9.0862982305
kor,1975,10.8322931462
kor,1976,10.7867033138
kor,1977,10.4203298671
kor,1978,10.1012081543
kor,1979,10.3336227537
kor,1980,10.4934212756
kor,1981,10.4543351683
kor,1982,10.3234283167
kor,1983,10.2144327237
kor,1984,9.3620484880
kor,1985,8.7299791010
kor,1986,8.3180006133
kor,1987,7.5372667962
kor,1988,7.4096571077
kor,1989,6.4462050171
kor,1990,6.7968040820
kor,1991,6.0269113937
kor,1992,6.5306065584
kor,1993,6.5964623912
kor,1994,6.6356751170
kor,1995,6.4225219059
kor,1996,6.7692174177
kor,1997,6.8167429191
kor,1998,6.0065973524
kor,1999,7.0650869195
kor,2000,7.4757904460
kor,2001,7.7293011492
kor,2002,7.6620309268
kor,2003,7.5029839625
kor,2004,6.9654508686
kor,2005,6.9374196514
kor,2006,6.8065988696
kor,2007,6.9081742427
kor,2008,6.7794518212
kor,2009,6.5875393599
kor,2010,6.6888169848
kor,2011,6.4262769984
kor,2012,7.0897444793
kor,2013,6.6791273734
kor,2014,6.5572893093
kor,2015,6.3515904173
kor,2016,6.8091507191
kwt,2014,0.2319265042
kwt,2015,0.4007243473
kgz,2013,14.4494740231
kgz,2014,14.2820341976
kgz,2015,14.1506638886
kgz,2016,14.0600458227
lao,2008,9.7877882325
lao,2009,10.6281436507
lao,2010,11.6550054034
lao,2011,11.5318184151
lao,2012,11.6576445242
lao,2013,12.1780151958
lao,2014,13.1065019136
lao,2015,12.9207167776
lao,2016,12.4740508724
lva,1995,19.8441480400
lva,1996,18.7334991925
lva,1997,19.7439815742
lva,1998,21.1341581920
lva,1999,20.0759401920
lva,2000,18.5290171346
lva,2001,17.7963293164
lva,2002,16.7879252138
lva,2003,17.7327310214
lva,2004,17.9013443169
lva,2005,19.3673140072
lva,2006,19.9674968865
lva,2007,18.8443213648
lva,2008,16.7029466464
lva,2009,17.1927183943
lva,2010,19.1200894745
lva,2011,19.3988901867
lva,2012,20.1244281188
lva,2013,21.1825428412
lva,2014,21.8485277011
lva,2015,22.2797364902
lva,2016,23.2771756615
lbn,2000,5.0294769608
lbn,2001,5.5701432244
lbn,2002,10.2922801346
lbn,2003,12.1194131117
lbn,2004,11.9355036008
lbn,2005,9.8965645756
lbn,2006,8.7058664605
lbn,2007,9.1240820504
lbn,2008,9.7779997119
lbn,2009,11.4456647182
lbn,2010,10.7608409202
lbn,2011,9.5069101420
lbn,2012,8.7361643411
lbn,2013,7.9362344493
lbn,2014,7.5652013378
lbn,2015,7.3904771864
lbn,2016,7.5857822961
lso,2003,8.1394026795
lso,2004,9.2773637516
lso,2005,8.3453765614
lso,2006,7.8001735882
lso,2007,8.5090358578
lso,2008,7.8770481310
lso,2009,8.3512500464
lso,2010,9.2669766497
lso,2011,9.1236060841
lso,2012,9.7005511230
lso,2013,9.1350184240
lso,2014,9.6812901191
lso,2015,9.7875928140
lso,2016,9.2468536110
lbr,2005,7.3073187596
lbr,2006,9.2970561198
lbr,2007,10.5141627377
lbr,2008,10.1498817687
lbr,2010,6.8315349550
lbr,2011,6.1503575797
lbr,2012,5.7541839868
lbr,2013,5.2299808955
ltu,1995,3.8607853743
ltu,1996,3.7091788355
ltu,1997,4.4734276136
ltu,1998,4.5348270156
ltu,1999,4.4485712058
ltu,2000,3.9974765161
ltu,2001,3.8957140107
ltu,2002,3.9607236434
ltu,2003,3.6818856144
ltu,2004,3.5232763341
ltu,2005,3.6075055493
ltu,2006,3.6384063327
ltu,2007,3.7651386923
ltu,2008,3.7418575472
ltu,2009,3.6432637441
ltu,2010,3.7656211574
ltu,2011,3.7186002940
ltu,2012,3.5777334342
ltu,2013,3.5402308971
ltu,2014,3.5928364940
ltu,2015,3.7501662974
ltu,2016,3.7758377827
lux,1995,12.3622076787
lux,1996,12.1538598741
lux,1997,13.0857054778
lux,1998,13.8510120723
lux,1999,14.0187636692
lux,2000,14.7737933943
lux,2001,14.1957300950
lux,2002,13.7034601700
lux,2003,13.7675526467
lux,2004,14.7240890108
lux,2005,15.0561106035
lux,2006,13.9758985598
lux,2007,14.4433761532
lux,2008,13.7334852570
lux,2009,13.8340894692
lux,2010,13.5430026471
lux,2011,13.6197027039
lux,2012,14.3219126964
lux,2013,14.3514617872
lux,2014,14.5486584892
lux,2015,12.9921780576
lux,2016,13.0868439658
mac,1996,11.8018196951
mac,1997,14.6203079530
mac,1998,12.8600829741
mac,1999,12.7281070921
mac,2000,13.5219071671
mac,2001,14.9810284573
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4309326607
mac,2005,20.6787409882
mac,2006,21.0763721193
mac,2007,23.7173164980
mac,2008,29.0529394544
mac,2009,28.3066771410
mac,2010,33.0276791024
mac,2011,35.8062235833
mac,2012,35.3919506671
mac,2013,35.0389489509
mac,2014,33.6469972139
mac,2015,26.8295289948
mac,2016,25.2820916535
mkd,2005,17.2361961523
mkd,2006,16.0902688924
mkd,2007,17.4130303508
mkd,2008,16.2911080111
mkd,2009,15.7610694672
mkd,2010,15.8042067261
mkd,2011,16.2195796849
mkd,2012,15.2453964800
mkd,2013,14.9967433205
mkd,2014,15.6885823476
mkd,2015,14.7874470520
mkd,2016,15.1578941382
mdg,1990,3.5764886350
mdg,1991,2.6183588115
mdg,1992,4.3328206455
mdg,1993,3.4877213340
mdg,1994,3.2281096561
mdg,1995,3.3801176346
mdg,1996,3.2420536355
mdg,1997,3.4403413256
mdg,2000,5.2679156714
mdg,2001,4.1728835109
mdg,2002,3.6668660473
mdg,2003,4.8069294462
mdg,2004,5.1611482288
mdg,2005,4.5275277492
mdg,2006,3.8568154089
mdg,2007,4.8189219531
mwi,2009,11.2285593085
mwi,2010,11.8127196089
mwi,2011,11.7275482278
mwi,2012,9.7995797864
mwi,2013,9.1786698710
mwi,2014,11.1485886120
mwi,2015,9.7784274606
mwi,2016,9.9597176871
mwi,2017,11.0027737385
mys,2013,3.3851572805
mys,2014,3.3021308415
mys,2015,4.7746721055
mys,2016,5.5583867302
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mdv,2010,2.2003498539
mdv,2011,4.8103460683
mdv,2014,12.6796493306
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,9.0835082597
mli,2013,9.7279903135
mli,2014,9.8226181671
mli,2015,13.6230945899
mli,2016,17.2242111139
mlt,1972,5.3219367724
mlt,1973,4.7985723483
mlt,1974,4.5399328354
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310208095
mlt,1981,2.4763213271
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507559924
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,6.5706340655
mlt,1991,7.5702123804
mlt,1992,7.5352112263
mlt,1993,7.2273714955
mlt,1994,10.7268372548
mlt,1995,32.4260847062
mlt,1996,29.8810618121
mlt,1997,30.3085594536
mlt,1998,27.4703235375
mlt,1999,29.7724061804
mlt,2000,28.5543846387
mlt,2001,30.2503191820
mlt,2002,30.3629397838
mlt,2003,31.7228939092
mlt,2004,36.7439308434
mlt,2005,39.9835039088
mlt,2006,40.1824163347
mlt,2007,39.5802665819
mlt,2008,16.3137831017
mlt,2009,16.1953322319
mlt,2010,16.5056631605
mlt,2011,16.4075170331
mlt,2012,15.8554483407
mlt,2013,15.5270846054
mlt,2014,15.7463948167
mlt,2015,15.4164719096
mlt,2016,15.4131388125
mus,1976,5.0466286026
mus,1977,5.4693139576
mus,1978,5.8331615545
mus,1979,6.0434478632
mus,1980,5.7565639652
mus,1981,5.6990055076
mus,1982,5.6172253351
mus,1983,6.5588142240
mus,1984,7.1954796738
mus,1985,7.0083968212
mus,1986,6.6198622614
mus,1987,6.5191857985
mus,1988,7.1467470724
mus,1989,7.9285321513
mus,1990,7.9526801964
mus,1991,8.5449667892
mus,1992,8.8273269996
mus,1993,8.4682035325
mus,1994,8.6099524723
mus,1995,7.9284206293
mus,1996,7.5119384644
mus,1997,8.6944001202
mus,1998,9.1525599339
mus,1999,10.7706066980
mus,2000,11.0056046113
mus,2001,9.8992429207
mus,2002,10.3543382733
mus,2003,12.0206406995
mus,2004,12.0123762926
mus,2005,12.6326947034
mus,2006,11.0993198874
mus,2007,11.2828199393
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856974333
mus,2011,15.2406989311
mus,2012,16.0834415420
mus,2013,15.6474707606
mus,2014,15.3510543413
mus,2015,7.4213466963
mus,2016,15.0042245117
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,9.0257056890
mex,1981,9.0086058340
mex,1982,10.5091123015
mex,1983,14.3129855997
mex,1984,13.6898221121
mex,1985,13.5337312528
mex,1986,11.5044569597
mex,1987,13.2789471694
mex,1988,10.6388837643
mex,1989,10.4570521637
mex,1990,10.1906854140
mex,1991,9.6089153158
mex,1992,8.9643474349
mex,1993,6.4388018738
mex,1994,6.2991405817
mex,1995,7.2217009247
mex,1996,7.6900754522
mex,1997,7.7251967186
mex,1998,6.7467480032
mex,1999,7.0102538520
mex,2000,8.1770163750
mex,2008,4.7720121058
mex,2009,4.7063802467
mex,2010,4.9787661319
mex,2011,4.6610303727
mex,2012,4.5957823579
mex,2013,4.3308034577
mex,2014,5.0904960494
mex,2015,6.3184094538
mex,2016,6.6683535200
mda,1996,14.3283603360
mda,1997,23.5457546056
mda,1998,24.6268454842
mda,1999,17.2432441644
mda,2000,19.2408526336
mda,2001,15.1925619147
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,22.3329078381
mda,2011,22.6644947587
mda,2012,21.9611312484
mda,2013,22.2758434981
mda,2014,22.1091534592
mda,2015,20.0193402897
mda,2016,19.7609984198
mar,1980,9.8592979321
mar,1981,8.8873905969
mar,1982,10.1364444165
mar,1983,10.4348660818
mar,1984,10.3125863600
mar,1985,10.3595073008
mar,1986,12.2942111642
mar,1987,13.0461288781
mar,1988,13.9419549775
mar,1989,13.6015683633
mar,1990,12.4193023565
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
moz,2010,13.6981964784
moz,2011,14.9282987184
moz,2012,14.4245295738
moz,2013,15.2661372063
moz,2014,14.9777417999
moz,2015,13.0408755843
moz,2016,11.4717431103
mmr,2017,4.2626691278
nam,1990,7.9596785757
nam,1991,8.4003536199
nam,1992,9.6422580142
nam,2000,9.0820869154
nam,2001,8.4490058039
nam,2002,7.4924658249
nam,2003,6.4211490266
nam,2004,6.0292349409
nam,2005,9.1293239034
nam,2006,7.5403337796
nam,2007,8.0464208033
nam,2008,7.4913662745
nam,2009,8.4949913852
nam,2010,7.8423478576
nam,2011,10.7570125936
nam,2012,7.4712257613
nam,2013,9.3098555877
nam,2014,8.9296898039
nam,2015,9.4548305119
nam,2016,8.7963814505
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
npl,2011,12.3441468472
npl,2012,12.2552887893
npl,2013,12.8698291971
npl,2014,13.3895735612
npl,2015,14.0749671103
npl,2016,15.4418386364
npl,2017,17.5412041092
nld,1973,10.3640821858
nld,1974,9.3218422791
nld,1975,9.8607671277
nld,1976,10.2282422857
nld,1977,11.0694385795
nld,1978,11.1327714416
nld,1979,10.9610724203
nld,1980,10.8559956936
nld,1981,10.2996658539
nld,1982,10.1662247454
nld,1983,10.4116917952
nld,1984,10.5543348532
nld,1985,10.7308727343
nld,1986,11.1153626984
nld,1987,11.8181379784
nld,1988,11.7283381365
nld,1989,11.1987234246
nld,1990,11.2832960661
nld,1991,11.2114702920
nld,1992,11.2569955976
nld,1993,11.2343387225
nld,1994,11.2482883678
nld,1995,11.2402815072
nld,1996,11.5497174155
nld,1997,11.7395887415
nld,1998,11.7540006644
nld,1999,12.2005066756
nld,2000,12.0396474085
nld,2001,12.6381372175
nld,2002,12.3432532879
nld,2003,12.3615502755
nld,2004,12.4929602675
nld,2005,12.5491726408
nld,2006,12.7260020115
nld,2007,12.5186769457
nld,2008,12.1525424938
nld,2009,11.5155822713
nld,2010,11.8103025700
nld,2011,11.2266688659
nld,2012,10.9841755767
nld,2013,11.2152867389
nld,2014,11.4338236548
nld,2015,11.4579952441
nld,2016,12.0179696492
nzl,1972,6.6327294505
nzl,1973,6.3708759954
nzl,1974,5.9818664308
nzl,1975,7.0331205108
nzl,1976,6.6171617162
nzl,1977,6.7156043317
nzl,1978,6.9278638557
nzl,1979,7.0722857940
nzl,1980,6.8636706949
nzl,1981,7.1226270667
nzl,1982,7.3622704508
nzl,1983,7.3940595249
nzl,1984,7.5783337382
nzl,1985,6.8808610893
nzl,1986,7.7979601748
nzl,1987,11.8155310281
nzl,1988,11.7194465542
nzl,2001,11.4189663453
nzl,2002,11.3601923954
nzl,2003,11.5727974452
nzl,2004,11.6284540372
nzl,2005,11.3146637087
nzl,2006,11.3552817068
nzl,2007,10.8176020813
nzl,2008,10.1820819480
nzl,2009,10.1854388840
nzl,2010,10.2584674421
nzl,2011,11.0662986658
nzl,2012,11.3921301382
nzl,2013,11.2377778971
nzl,2014,10.9814937703
nzl,2015,11.0122012980
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8281811283
nic,2007,11.9546035730
nic,2008,10.9749781186
nic,2009,10.4799749556
nic,2010,11.5287829496
nic,2011,12.0710207075
nic,2012,12.2404151157
nic,2013,11.9792467728
nic,2014,11.9486102470
nic,2015,11.9385886993
nic,2016,11.9031018193
nga,2003,0.2294727144
nga,2004,0.1921519416
nga,2005,0.1644327075
nga,2006,0.1569801485
nga,2007,0.1775530195
nga,2008,0.2006362599
nga,2009,0.2063679000
nga,2010,0.1951237287
nga,2011,0.1910402281
nga,2012,0.1830121190
nga,2013,0.1811112922
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8898502819
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0331677705
nor,1987,19.8752271853
nor,1988,18.2097709140
nor,1989,16.7033394162
nor,1990,16.3412748197
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874348465
nor,1994,17.7429490211
nor,1995,18.1138940244
nor,1996,17.8554723648
nor,1997,17.7403051813
nor,1998,18.0669242957
nor,1999,17.3673015106
nor,2000,15.2391749505
nor,2001,14.9136937484
nor,2002,15.0006652966
nor,2003,14.4704001041
nor,2004,14.1421832837
nor,2005,13.5295346993
nor,2006,13.4064817804
nor,2007,13.7883159340
nor,2008,12.1211075723
nor,2009,13.1381536212
nor,2010,13.2850219195
nor,2011,12.7099091448
nor,2012,12.4145078588
nor,2013,12.5389274042
nor,2014,12.7574278559
nor,2015,13.3623202220
nor,2016,14.1522288262
omn,1990,-8.3523158694
omn,1991,-8.2501663340
omn,1992,-6.9436539556
omn,1993,-6.6831683168
omn,1994,-6.7222994900
omn,1995,-6.6289409863
omn,1996,-7.3746312684
omn,1997,-9.9334995844
omn,1998,-9.2717867091
omn,1999,-8.9210827297
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
