country,year,sh_xpd_ghed_pp_cd
blr,2004,401.6578497700
blr,2005,468.9339990700
blr,2006,470.8216822100
blr,2007,528.2581112800
blr,2008,518.9671107000
blr,2009,524.7900165600
blr,2010,613.4328934000
blr,2011,530.4490895500
blr,2012,612.5797025200
blr,2013,651.1744544600
blr,2014,636.8837290400
blr,2015,676.6872699900
blr,2016,707.4991793100
bel,2000,1776.3940537800
bel,2001,1894.6203021400
bel,2002,1999.2484714400
bel,2003,2243.3514286800
bel,2004,2391.9853623000
bel,2005,2470.9945755300
bel,2006,2573.8999241500
bel,2007,2675.2018003800
bel,2008,2915.0998650200
bel,2009,3140.2981364100
bel,2010,3265.1236407700
bel,2011,3411.5343984000
bel,2012,3555.1642470900
bel,2013,3702.4231880600
bel,2014,3829.6477238800
bel,2015,3845.3959863600
bel,2016,3925.9571349300
blz,2000,115.3362904400
blz,2001,133.5716038800
blz,2002,117.6848101900
blz,2003,153.1467732400
blz,2004,153.7673960600
blz,2005,169.9286321900
blz,2006,182.5399713200
blz,2007,212.6451798300
blz,2008,220.6139465400
blz,2009,256.7331035900
blz,2010,297.0204809900
blz,2011,287.7578363600
blz,2012,286.3240605400
blz,2013,307.3986279500
blz,2014,277.4750454800
blz,2015,356.3184544600
blz,2016,359.1162173500
ben,2000,14.5693959900
ben,2001,17.4936194700
ben,2002,14.1119829800
ben,2003,13.2307278900
ben,2004,15.1630851200
ben,2005,14.4250376300
ben,2006,15.8184200200
ben,2007,13.8554215800
ben,2008,13.6075269700
ben,2009,18.1093982500
ben,2010,17.6426715900
ben,2011,19.8076992800
ben,2012,19.2884170600
ben,2013,20.9213645400
ben,2014,16.5754221700
ben,2015,17.0094322600
ben,2016,17.1439197300
btn,2000,92.9097011300
btn,2001,97.2133121000
btn,2002,99.0526068500
btn,2003,92.8694914200
btn,2004,105.1814473000
btn,2005,97.3235531100
btn,2006,98.0566349500
btn,2007,121.6446185400
btn,2008,116.6575643700
btn,2009,137.1331226200
btn,2010,145.1781611200
btn,2011,151.4154986400
btn,2012,164.8224414800
btn,2013,175.6668715500
btn,2014,174.7611513200
btn,2015,213.3374294700
btn,2016,216.7637202600
bol,2000,85.6661742500
bol,2001,96.0791178000
bol,2002,97.6698732800
bol,2003,106.2524519900
bol,2004,103.2143649000
bol,2005,118.7366149800
bol,2006,119.1479864200
bol,2007,133.4041457300
bol,2008,137.9926530700
bol,2009,164.7769270400
bol,2010,165.1555293100
bol,2011,172.4434180700
bol,2012,179.9455999500
bol,2013,209.1455182900
bol,2014,249.4539991000
bol,2015,303.9723385200
bol,2016,326.0660569400
bih,2000,186.6678812400
bih,2001,206.8930627900
bih,2002,228.7790872200
bih,2003,297.5248521200
bih,2004,305.5445020200
bih,2005,310.5907700100
bih,2006,357.7062717400
bih,2007,417.9220598700
bih,2008,475.7833581900
bih,2009,552.3290990200
bih,2010,571.3140652200
bih,2011,620.8082367800
bih,2012,662.4783269200
bih,2013,711.5847928200
bih,2014,742.4720493400
bih,2015,762.7811108900
bih,2016,795.2374124100
bwa,2000,347.4291393000
bwa,2001,413.4968968200
bwa,2002,264.0449867000
bwa,2003,369.5821186600
bwa,2004,425.5220321200
bwa,2005,375.5892845300
bwa,2006,391.6139448200
bwa,2007,414.0533964300
bwa,2008,517.4618766900
bwa,2009,542.6075751100
bwa,2010,459.3124751800
bwa,2011,541.3797285200
bwa,2012,523.1095667000
bwa,2013,461.0252838400
bwa,2014,482.2186997200
bwa,2015,537.9995072700
bwa,2016,520.8999032900
bra,2000,152.9645831400
bra,2001,157.4285665000
bra,2002,303.9255369800
bra,2003,306.1249967600
bra,2004,352.9938846500
bra,2005,388.9905936800
bra,2006,420.4132838500
bra,2007,444.4621756800
bra,2008,478.0901914100
bra,2009,495.8473179900
bra,2010,488.2571314900
bra,2011,527.6953346900
bra,2012,549.0537449000
bra,2013,568.0207358500
bra,2014,593.3925426200
bra,2015,593.1086917200
bra,2016,590.5459007000
brn,2000,1545.4119644000
brn,2001,1571.8798570900
brn,2002,1625.6010960400
brn,2003,1706.5074049300
brn,2004,1701.2697160900
brn,2005,1529.8464379200
brn,2006,1413.4444190000
brn,2007,1493.7712531800
brn,2008,1470.3570498200
brn,2009,1846.9384528200
brn,2010,1649.5350988100
brn,2011,1406.4820147600
brn,2012,1408.7630832700
brn,2013,1407.2093379700
brn,2014,1421.9509604900
brn,2015,1801.9682027900
brn,2016,1720.4954084500
bgr,2000,222.3714506900
bgr,2001,263.3562538000
bgr,2002,325.8641315800
bgr,2003,366.0804313700
bgr,2004,375.2230015100
bgr,2005,420.7943114700
bgr,2006,412.5893276900
bgr,2007,437.8948585100
bgr,2008,497.6738792200
bgr,2009,501.7506516500
bgr,2010,584.6917717000
bgr,2011,603.7897760500
bgr,2012,623.5025728500
bgr,2013,668.9647796700
bgr,2014,784.6727073900
bgr,2015,753.1743675300
bgr,2016,797.8580709100
bfa,2000,9.2157427900
bfa,2001,9.9456185000
bfa,2002,11.0654511300
bfa,2003,10.9499511700
bfa,2004,19.7965223100
bfa,2005,15.5077916500
bfa,2006,19.1954698600
bfa,2007,20.3178040700
bfa,2008,20.4958799300
bfa,2009,24.8831695000
bfa,2010,20.4893122600
bfa,2011,22.5870958100
bfa,2012,18.5558890500
bfa,2013,29.3267311300
bfa,2014,30.5074407000
bfa,2015,28.0987407300
bfa,2016,46.3545023200
bdi,2000,8.7560107300
bdi,2001,10.3082393000
bdi,2002,10.0875701600
bdi,2003,8.2792604700
bdi,2004,15.1476858200
bdi,2005,13.3276123400
bdi,2006,16.2743514400
bdi,2007,17.6139156800
bdi,2008,11.4596582000
bdi,2009,15.3171182400
bdi,2010,14.8961789400
bdi,2011,23.1267714200
bdi,2012,19.9802810600
bdi,2013,11.3876468700
bdi,2014,20.4059710900
bdi,2015,19.3395561400
bdi,2016,14.6378093800
cpv,2000,105.0346391600
cpv,2001,118.2267020900
cpv,2002,123.8081677600
cpv,2003,122.7744295000
cpv,2004,130.9219557900
cpv,2005,136.5194660700
cpv,2006,149.2593760700
cpv,2007,157.7853073800
cpv,2008,140.0366027800
cpv,2009,156.0738695500
cpv,2010,161.6611604700
cpv,2011,171.6656225700
cpv,2012,187.8463898700
cpv,2013,188.9895873300
cpv,2014,190.4795683300
cpv,2015,229.2340398900
cpv,2016,197.4033885200
khm,2000,14.0975703600
khm,2001,14.7589946400
khm,2002,18.5056062000
khm,2003,20.2399201700
khm,2004,20.4278664100
khm,2005,21.3273720100
khm,2006,18.9259223200
khm,2007,21.3627720500
khm,2008,24.1306466800
khm,2009,28.4914756100
khm,2010,33.6877405200
khm,2011,34.0280567100
khm,2012,40.2596157800
khm,2013,42.9494796300
khm,2014,40.6215143900
khm,2015,47.1222103200
khm,2016,49.8441823400
cmr,2000,13.9164858500
cmr,2001,17.6788238000
cmr,2002,21.0740771100
cmr,2003,21.6062214500
cmr,2004,18.6917295100
cmr,2005,17.8529129500
cmr,2006,18.2885991600
cmr,2007,16.6540671300
cmr,2008,16.1898753800
cmr,2009,20.7571692400
cmr,2010,23.3152002400
cmr,2011,33.2213091300
cmr,2012,20.3236669400
cmr,2013,20.6019098400
cmr,2014,17.9140426900
cmr,2015,23.8010224400
cmr,2016,22.5746982600
can,2000,1761.7754320200
can,2001,1898.8009525700
can,2002,1989.2730754700
can,2003,2132.5316793100
can,2004,2247.1149704800
can,2005,2394.3491061000
can,2006,2537.6447099800
can,2007,2661.8349270500
can,2008,2768.6149177000
can,2009,2995.0619019600
can,2010,3071.2985830000
can,2011,3117.1306245600
can,2012,3166.3384368600
can,2013,3275.3496359200
can,2014,3330.7002550100
can,2015,3401.4590847500
can,2016,3465.3031914600
caf,2000,11.8565554600
caf,2001,10.9375365500
caf,2002,12.4987480100
caf,2003,12.0079803500
caf,2004,11.2804038400
caf,2005,12.5301068400
caf,2006,12.6611929000
caf,2007,15.0452395600
caf,2008,11.1590324800
caf,2009,6.6042028800
caf,2010,9.7343634100
caf,2011,7.7789323000
caf,2012,9.6820331200
caf,2013,4.1564941500
caf,2014,5.7928099700
caf,2015,4.2902983600
caf,2016,4.4448067500
tcd,2000,18.3479058400
tcd,2001,17.9259070800
tcd,2002,21.6067227000
tcd,2003,20.1295852000
tcd,2004,29.6635341200
tcd,2005,22.9161216300
tcd,2006,15.9725503200
tcd,2007,16.8435543900
tcd,2008,13.3094907500
tcd,2009,15.7537398300
tcd,2010,16.1038780500
tcd,2011,15.6259131600
tcd,2012,13.3919920800
tcd,2013,39.1032212700
tcd,2014,27.3476222000
tcd,2015,23.4119631800
tcd,2016,17.9170223100
chl,2000,359.1099117600
chl,2001,376.7681948300
chl,2002,396.8985572600
chl,2003,415.7623879100
chl,2004,432.7305914700
chl,2005,445.5015419600
chl,2006,514.9566737300
chl,2007,576.2334744000
chl,2008,629.2446867000
chl,2009,683.0606091600
chl,2010,730.4380352800
chl,2011,822.8988399400
chl,2012,910.7109454900
chl,2013,997.6713358500
chl,2014,1057.3389932800
chl,2015,1111.0169893500
chl,2016,1170.5580871000
chn,2000,28.4578846700
chn,2001,30.8561248100
chn,2002,38.8363506500
chn,2003,48.8722995100
chn,2004,56.8913104400
chn,2005,68.8456844200
chn,2006,80.5557816400
chn,2007,97.1445470000
chn,2008,130.0329215000
chn,2009,176.4393637600
chn,2010,199.4217731900
chn,2011,235.6053061400
chn,2012,283.0163825700
chn,2013,327.1713814500
chn,2014,369.6270304000
chn,2015,423.3704556700
chn,2016,441.7791878700
col,2000,282.3365416600
col,2001,291.7949598600
col,2002,292.7985865400
col,2003,332.1030275700
col,2004,297.2273131300
col,2005,329.6755995600
col,2006,374.1763296300
col,2007,392.7479850800
col,2008,418.4307352100
col,2009,467.0834482500
col,2010,470.7795907100
col,2011,464.7403581100
col,2012,473.5243045400
col,2013,485.1297400600
col,2014,498.1538704500
col,2015,528.2882377800
col,2016,526.2431969700
com,2000,18.4900064000
com,2001,14.7037188400
com,2002,21.8600997100
com,2003,20.2251817800
com,2004,18.8400614600
com,2005,17.7076370900
com,2006,17.0256870600
com,2007,15.6862523100
com,2008,13.1662292000
com,2009,11.2755724000
com,2010,10.9327454300
com,2011,24.4842553300
com,2012,13.1703210600
com,2013,15.1240847200
com,2014,14.7582857400
com,2015,16.3025540300
com,2016,16.8622315500
cod,2000,0.2615870700
cod,2001,0.4369966000
cod,2002,0.4347290300
cod,2003,0.9992197300
cod,2004,1.0101639800
cod,2005,1.0543844800
cod,2006,1.1663022500
cod,2007,1.3423489900
cod,2008,1.7040392400
cod,2009,1.8091172000
cod,2010,2.4874554100
cod,2011,2.4174114600
cod,2012,3.7784135400
cod,2013,3.5304209700
cod,2014,4.2081159400
cod,2015,5.4392029400
cod,2016,4.2259815200
cog,2000,20.5715633800
cog,2001,38.4841227400
cog,2002,18.0528339800
cog,2003,20.9540701500
cog,2004,18.6722947200
cog,2005,19.9293741900
cog,2006,25.9044615400
cog,2007,26.7743299800
cog,2008,48.8719550600
cog,2009,29.6839931300
cog,2010,46.0471497600
cog,2011,36.8073852800
cog,2012,56.8706293500
cog,2013,65.6908506400
cog,2014,69.7082649000
cog,2015,91.7668508800
cog,2016,111.3072743000
cri,2000,339.2012769100
cri,2001,351.0593617900
cri,2002,392.1181247700
cri,2003,413.5298555200
cri,2004,413.3673260800
cri,2005,425.4902573500
cri,2006,498.4554145100
cri,2007,551.6309305200
cri,2008,635.2632967100
cri,2009,688.6072998400
cri,2010,755.5584771400
cri,2011,781.2938957200
cri,2012,800.7008755600
cri,2013,822.6777334800
cri,2014,852.5788688600
cri,2015,916.1053853200
cri,2016,933.3827179100
civ,2000,18.9188422300
civ,2001,16.4780214300
civ,2002,17.2015356500
civ,2003,16.1291927400
civ,2004,17.9014548000
civ,2005,17.4299832100
civ,2006,18.8536478200
civ,2007,20.3544469400
civ,2008,21.3676516700
civ,2009,24.0832422000
civ,2010,21.3644725200
civ,2011,21.1972451800
civ,2012,29.0446506000
civ,2013,32.9851239900
civ,2014,28.0387444500
civ,2015,39.6494220600
civ,2016,41.9168215800
hrv,2000,689.6043243300
hrv,2001,688.1972185600
hrv,2002,619.5627851400
hrv,2003,700.1873672900
hrv,2004,762.2037885300
hrv,2005,898.1394658500
hrv,2006,1029.4370538400
hrv,2007,1247.2937092400
hrv,2008,1344.9124176200
hrv,2009,1352.6535653600
hrv,2010,1334.7010071800
hrv,2011,1321.9668557900
hrv,2012,1359.2021234600
hrv,2013,1207.8318399200
hrv,2014,1239.7237671900
hrv,2015,1277.5617740000
hrv,2016,1334.2662387800
cub,2000,457.5863191800
cub,2001,518.0764414000
cub,2002,571.4298858300
cub,2003,600.8909722400
cub,2004,597.9788362600
cub,2005,905.7601745100
cub,2006,1101.9746697600
cub,2007,1652.7579833900
cub,2008,1785.1160712000
cub,2009,1996.3075277400
cub,2010,1835.9303413800
cub,2011,1912.0467518700
cub,2012,1619.1295422900
cub,2013,1930.5243932300
cub,2014,2414.2607273300
cub,2015,2831.5762980700
cub,2016,2202.0830763500
cyp,2000,473.4184633200
cyp,2001,520.9307890900
cyp,2002,598.5141813000
cyp,2003,584.1593978400
cyp,2004,556.3924537500
cyp,2005,594.0841257100
cyp,2006,668.1518923600
cyp,2007,721.1704376600
cyp,2008,890.6809466400
cyp,2009,952.5009646100
cyp,2010,1019.5728260300
cyp,2011,1042.2143552300
cyp,2012,970.4613338600
cyp,2013,970.1373749800
cyp,2014,896.3884510200
cyp,2015,909.7861169400
cyp,2016,958.3230889400
cze,2000,819.1788190800
cze,2001,903.2061979600
cze,2002,992.6450713600
cze,2003,1113.9542330200
cze,2004,1164.0872129300
cze,2005,1195.5004002800
cze,2006,1261.5787728400
cze,2007,1322.4526120800
cze,2008,1440.0141442500
cze,2009,1670.8738758200
cze,2010,1596.8388132500
cze,2011,1683.0577963500
cze,2012,1706.4817070900
cze,2013,1984.6520619600
cze,2014,2041.2787515900
cze,2015,1994.8474906300
cze,2016,2034.3761444400
dnk,2000,1933.6570973700
dnk,2001,2080.5771931800
dnk,2002,2237.8182008200
dnk,2003,2302.9089684800
dnk,2004,2480.6311573100
dnk,2005,2603.6439745000
dnk,2006,2873.5542124300
dnk,2007,3049.3424346800
dnk,2008,3309.4649922400
dnk,2009,3643.8119746500
dnk,2010,3739.3185614100
dnk,2011,3776.2401397600
dnk,2012,3861.0743583300
dnk,2013,4012.8214697400
dnk,2014,4113.9645049700
dnk,2015,4227.4854479000
dnk,2016,4284.3380813700
dji,2000,33.7383895600
dji,2001,30.6101636900
dji,2002,32.1763616500
dji,2003,38.9596374100
dji,2004,38.7999423900
dji,2005,39.4916799400
dji,2006,51.8265064500
dji,2007,55.2821502900
dji,2008,60.9536633100
dji,2009,64.8451143900
dji,2010,65.5362761000
dji,2011,81.3918414400
dji,2012,75.3109679600
dji,2013,75.5261804700
dji,2014,77.7104335200
dji,2015,80.1294828600
dji,2016,55.8726099900
dma,2000,210.8137163200
dma,2001,212.7828062700
dma,2002,215.1949952300
dma,2003,227.1148882600
dma,2004,224.8290349900
dma,2005,234.5694067400
dma,2006,260.4136275200
dma,2007,280.3139723500
dma,2008,297.4563072000
dma,2009,313.0755163100
dma,2010,327.5349592300
dma,2011,347.0091102400
dma,2012,347.5781967800
dma,2013,332.3315507500
dma,2014,361.3577733000
dma,2015,378.3179792100
dma,2016,373.1096416700
dom,2000,109.3626600800
dom,2001,113.3621133700
dom,2002,118.3813024400
dom,2003,80.9155282500
dom,2004,83.1097843000
dom,2005,115.6657377400
dom,2006,130.5994154000
dom,2007,162.9416070700
dom,2008,212.8863012900
dom,2009,234.7151037300
dom,2010,274.3925930600
dom,2011,308.8631064300
dom,2012,323.6614235100
dom,2013,345.6148088100
dom,2014,337.3992400200
dom,2015,352.2798669900
dom,2016,428.3612640500
ecu,2000,56.2752864300
ecu,2001,76.8233186500
ecu,2002,89.8701067700
ecu,2003,109.3476422600
ecu,2004,124.2294629600
ecu,2005,128.9714628000
ecu,2006,147.4133192100
ecu,2007,186.6452800600
ecu,2008,203.8717331000
ecu,2009,235.9956461100
ecu,2010,292.5177005600
ecu,2011,370.0175305200
ecu,2012,439.3923716900
ecu,2013,484.3871069700
ecu,2014,510.8792203900
ecu,2015,485.4520281200
ecu,2016,482.6765865100
egy,2000,106.6552116100
egy,2001,118.2669238900
egy,2002,123.9542368800
egy,2003,112.4106453200
egy,2004,111.7271060600
egy,2005,119.0590233000
egy,2006,141.3703585900
egy,2007,137.3441390200
egy,2008,144.3861265100
egy,2009,149.3454149800
egy,2010,138.8917181600
egy,2011,152.3190576100
egy,2012,135.2755495300
egy,2013,146.1554172400
egy,2014,154.5091378500
egy,2015,175.8589721100
egy,2016,151.2854738700
slv,2000,178.1985050600
slv,2001,177.7647534600
slv,2002,190.8618275300
slv,2003,191.3329808700
slv,2004,204.5168541500
slv,2005,226.4699105900
slv,2006,259.8730877000
slv,2007,246.1164080900
slv,2008,250.1454674700
slv,2009,248.7445015900
slv,2010,273.1540510500
slv,2011,309.7816096400
slv,2012,311.1997028600
slv,2013,344.9473240500
slv,2014,349.6549696700
slv,2015,368.7627983700
slv,2016,386.5069577000
gnq,2000,52.5889757200
gnq,2001,52.0231963500
gnq,2002,48.4984232800
gnq,2003,75.0410887100
gnq,2004,109.2906421800
gnq,2005,84.0587138300
gnq,2006,113.6685915100
gnq,2007,141.7025013200
gnq,2008,166.1731377300
gnq,2009,172.7289937500
gnq,2010,104.8745363200
gnq,2011,97.4973300100
gnq,2012,150.2176841600
gnq,2013,155.5901671500
gnq,2014,137.2975780800
gnq,2015,180.4567446100
gnq,2016,197.2199308400
eri,2000,21.1421278600
eri,2001,19.9182329200
eri,2002,23.8414929800
eri,2003,18.0220566700
eri,2004,17.0042615000
eri,2005,9.5741655100
eri,2006,9.1494740400
eri,2007,13.8496383800
eri,2008,3.6608249100
eri,2009,15.6078272900
eri,2010,7.3333058500
eri,2011,8.5061530000
eri,2012,10.0141959000
eri,2013,4.9112070000
eri,2014,5.7215383300
eri,2015,6.1099365900
eri,2016,16.1670816300
est,2000,368.2915228300
est,2001,384.4930527300
est,2002,416.2177337500
est,2003,487.0028372400
est,2004,548.0164917700
est,2005,620.7423134800
est,2006,686.9503279600
est,2007,834.2447983300
est,2008,992.8289975400
est,2009,1034.1018935600
est,2010,1013.8234343500
est,2011,1069.8502913400
est,2012,1152.4361621900
est,2013,1244.7813884700
est,2014,1334.0355428100
est,2015,1401.6559759300
est,2016,1498.9962851900
swz,2000,119.7183377300
swz,2001,121.0689932200
swz,2002,129.4118710600
swz,2003,164.1121342700
swz,2004,167.6516734100
swz,2005,218.6706080300
swz,2006,224.0356085000
swz,2007,256.5561586200
swz,2008,307.3763448300
swz,2009,309.2785261100
swz,2010,414.1242164200
swz,2011,387.7844422300
swz,2012,345.2490455300
swz,2013,385.8310756600
swz,2014,366.3722036900
swz,2015,406.1201590700
swz,2016,459.6649367100
eth,2000,8.8149422100
eth,2001,10.6290996300
eth,2002,10.9908327700
eth,2003,11.6567173300
eth,2004,7.7066439200
eth,2005,11.2784629500
eth,2006,8.1300100100
eth,2007,10.7611383800
eth,2008,4.5651525300
eth,2009,8.5899520800
eth,2010,9.8958135600
eth,2011,4.4314998900
eth,2012,13.3575866300
eth,2013,15.0847518000
eth,2014,10.7267195000
eth,2015,16.7288299700
eth,2016,19.2004391700
fji,2000,150.7733459100
fji,2001,124.2754535900
fji,2002,137.1573747300
fji,2003,142.5130092500
fji,2004,153.4773992900
fji,2005,173.1362238800
fji,2006,184.9139451700
fji,2007,185.9995246800
fji,2008,169.9197266500
fji,2009,165.7103042100
fji,2010,170.3500792700
fji,2011,153.3174093300
fji,2012,159.1611703700
fji,2013,164.4891120300
fji,2014,194.4692283400
fji,2015,202.0117672900
fji,2016,200.1236208000
fin,2000,1350.6305531500
fin,2001,1447.5800763400
fin,2002,1582.6823672900
fin,2003,1726.3446377400
fin,2004,1894.9014284400
fin,2005,2002.9055736500
fin,2006,2132.3406945500
fin,2007,2286.7358323400
fin,2008,2507.9032421500
fin,2009,2608.5100216900
fin,2010,2654.0533244900
fin,2011,2832.3334853800
fin,2012,2959.1870240300
fin,2013,3064.6902924500
fin,2014,3062.3284846900
fin,2015,3186.3612433000
fin,2016,3181.0875149500
fra,2000,1984.4551908700
fra,2001,2121.1325100600
fra,2002,2277.4508998400
fra,2003,2248.8995344900
fra,2004,2341.3070797900
fra,2005,2467.2026262300
fra,2006,2615.6799879900
fra,2007,2722.5610841400
fra,2008,2831.0037248500
fra,2009,3006.8359866600
fra,2010,3088.5895217800
fra,2011,3204.9016073200
fra,2012,3260.9835390000
fra,2013,3465.1949741200
fra,2014,3576.6554098600
fra,2015,3573.4749447100
fra,2016,3964.3187676500
gab,2000,159.6748065900
gab,2001,181.3764095300
gab,2002,170.1474507500
gab,2003,206.8972349200
gab,2004,197.4081918500
gab,2005,155.7665941600
gab,2006,174.3705586800
gab,2007,189.5666857000
gab,2008,156.0313632700
gab,2009,222.6337090100
gab,2010,236.6992060200
gab,2011,252.0049588700
gab,2012,244.0363561100
gab,2013,311.3404366300
gab,2014,266.4786498200
gab,2015,282.9411342900
gab,2016,358.8650281600
gmb,2000,10.4478997700
gmb,2001,15.2476521000
gmb,2002,10.5514194000
gmb,2003,22.2003912400
gmb,2004,30.7611703500
gmb,2005,30.3102162700
gmb,2006,26.2267628500
gmb,2007,28.9136331800
gmb,2008,28.8994682900
gmb,2009,36.7173385100
gmb,2010,29.7065673500
gmb,2011,32.6504649700
gmb,2012,36.8668145500
gmb,2013,26.7695872900
gmb,2014,18.5493151000
gmb,2015,13.6938178500
gmb,2016,13.7971798200
geo,2000,20.4285896900
geo,2001,22.3973743000
geo,2002,25.8754739300
geo,2003,38.6591924900
geo,2004,43.1958747400
geo,2005,50.5109546200
geo,2006,56.2534932500
geo,2007,60.8769017000
geo,2008,91.3894429100
geo,2009,118.3633513900
geo,2010,124.5250128300
geo,2011,99.9346081300
geo,2012,121.6769379000
geo,2013,157.6735392600
geo,2014,200.4155804800
geo,2015,254.7949888400
geo,2016,291.3820859700
deu,2000,2103.0169749700
deu,2001,2203.9951468200
deu,2002,2312.6162158700
deu,2003,2403.7903826500
deu,2004,2408.9557172100
deu,2005,2477.6311999700
deu,2006,2609.0620424900
deu,2007,2733.8103618400
deu,2008,2909.2862516400
deu,2009,3435.5990347000
deu,2010,3597.0213156700
deu,2011,3809.2734210700
deu,2012,3904.0404610900
deu,2013,4149.9628683800
deu,2014,4367.0494150600
deu,2015,4494.2321157100
deu,2016,4625.8469794500
gha,2000,31.9705208700
gha,2001,45.4486962700
gha,2002,30.8478349200
gha,2003,37.9671135900
gha,2004,35.0727120700
gha,2005,75.9349218700
gha,2006,50.2487631100
gha,2007,56.9497445800
gha,2008,64.6993414500
gha,2009,82.3176489800
gha,2010,96.0553748800
gha,2011,109.8963184100
gha,2012,98.8897272100
gha,2013,98.1865611000
gha,2014,80.3820012200
gha,2015,88.2157542100
gha,2016,72.6357837900
grc,2000,863.9604922600
grc,2001,1050.1793494200
grc,2002,1114.7511787400
grc,2003,1195.8790640600
grc,2004,1217.2857023700
grc,2005,1406.2791216900
grc,2006,1613.8623907300
grc,2007,1625.1762527200
grc,2008,1673.1758282500
grc,2009,1948.1546792500
grc,2010,1839.2978593800
grc,2011,1545.5149466200
grc,2012,1470.5444435900
grc,2013,1345.8113820400
grc,2014,1225.9328151000
grc,2015,1257.8541917100
grc,2016,1373.5107136300
grd,2000,136.2071265100
grd,2001,157.8513884800
grd,2002,197.7365851500
grd,2003,201.2929528800
grd,2004,227.4251806200
grd,2005,284.8487621200
grd,2006,307.2455757500
grd,2007,300.0685920600
grd,2008,289.5678617100
grd,2009,310.0528837600
grd,2010,304.3126912800
grd,2011,303.3920817800
grd,2012,270.1091904300
grd,2013,260.4783228100
grd,2014,262.2935087900
grd,2015,259.6057818600
grd,2016,308.0359803000
gtm,2000,85.7126700800
gtm,2001,103.2055716800
gtm,2002,105.1038541600
gtm,2003,110.9508028300
gtm,2004,114.3249953600
gtm,2005,109.7366750700
gtm,2006,127.0761119100
gtm,2007,131.3269104200
gtm,2008,139.5177756700
gtm,2009,145.4171353600
gtm,2010,134.5402584800
gtm,2011,135.2971380400
gtm,2012,137.5053417700
gtm,2013,157.9008302600
gtm,2014,167.2754517100
gtm,2015,149.8909232100
gtm,2016,172.0821803800
gin,2000,5.6333468300
gin,2001,7.2214915700
gin,2002,13.5712489400
gin,2003,9.1415769800
gin,2004,5.1583488500
gin,2005,6.7676615000
gin,2006,4.2754647700
gin,2007,4.4164196500
gin,2008,4.7588557000
gin,2009,4.0071719600
gin,2010,6.0195195200
gin,2011,8.2963942200
gin,2012,8.8213213700
gin,2013,8.6546028900
gin,2014,11.1587454000
gin,2015,8.0390051700
gin,2016,13.2484398400
gnb,2000,36.8081649300
gnb,2001,34.3876047000
gnb,2002,21.7372892400
gnb,2003,29.2935603700
gnb,2004,40.9059761700
gnb,2005,35.8265810100
gnb,2006,33.6456036400
gnb,2007,35.9009950900
gnb,2008,32.8370309800
gnb,2009,39.0167284600
gnb,2010,16.7258279000
gnb,2011,7.7101611000
gnb,2012,17.4711835500
gnb,2013,27.2626141800
gnb,2014,32.0277873900
gnb,2015,33.6823896500
gnb,2016,43.3539602300
guy,2000,123.0366048100
guy,2001,135.2302080700
guy,2002,150.4425082800
guy,2003,150.0320047100
guy,2004,155.4062638200
guy,2005,156.2138158400
guy,2006,85.7424131900
guy,2007,90.1433922000
guy,2008,85.3477136900
guy,2009,88.2396921500
guy,2010,99.1419511400
guy,2011,117.8213084100
guy,2012,136.4286147400
guy,2013,168.1988063000
guy,2014,195.8667213900
guy,2015,171.8775380000
guy,2016,196.0625568100
hti,2000,21.1016163300
hti,2001,17.5700985700
hti,2002,11.6658686200
hti,2003,11.6139917500
hti,2004,13.4532838200
hti,2005,13.5237779700
hti,2006,6.6051247500
hti,2007,18.6776123700
hti,2008,20.5934677100
hti,2009,20.4634484800
hti,2010,20.1077217500
hti,2011,11.4007672700
hti,2012,12.5270731600
hti,2013,14.1359735100
hti,2014,14.0669323400
hti,2015,15.2880307400
hti,2016,14.6366450100
hnd,2000,79.7511009700
hnd,2001,67.3123755000
hnd,2002,70.5117687700
hnd,2003,75.4716981100
hnd,2004,75.4506985900
hnd,2005,96.1168197400
hnd,2006,115.7499357100
hnd,2007,125.7152240800
hnd,2008,130.2147313900
hnd,2009,149.9369101700
hnd,2010,143.8081316800
hnd,2011,157.5423433400
hnd,2012,142.5287186000
hnd,2013,138.8870365200
hnd,2014,141.6249308400
hnd,2015,137.4038009400
hnd,2016,183.7891432000
hun,2000,552.5312198700
hun,2001,603.1866454200
hun,2002,715.0948045100
hun,2003,877.5036321000
hun,2004,877.4465940800
hun,2005,957.3738169600
hun,2006,1004.5546971800
hun,2007,930.4366731500
hun,2008,994.3642036400
hun,2009,1016.6199809400
hun,2010,1078.4372766400
hun,2011,1139.2570616900
hun,2012,1116.7178605200
hun,2013,1173.9558028200
hun,2014,1206.5933685100
hun,2015,1235.9346404100
hun,2016,1293.0049926300
isl,2000,2158.9914270500
isl,2001,2270.7315507600
isl,2002,2521.7004018600
isl,2003,2667.4338277600
isl,2004,2751.9939446300
isl,2005,2800.8722177700
isl,2006,2865.9892579400
isl,2007,2968.2875629200
isl,2008,3091.4002168100
isl,2009,3037.6149532500
isl,2010,2722.0666085300
isl,2011,2697.7071361400
isl,2012,2756.2844261700
isl,2013,2930.3700645800
isl,2014,3062.8596479800
isl,2015,3209.5211308800
isl,2016,3460.1920005300
ind,2000,17.0184740800
ind,2001,17.2928881100
ind,2002,17.1518939200
ind,2003,18.0777919600
ind,2004,18.7091719700
ind,2005,22.2728903300
ind,2006,24.1259985200
ind,2007,26.4200275700
ind,2008,29.8347052600
ind,2009,36.0854684100
