country,year,sh_xpd_ghed_pp_cd
bol,2006,119.1334594100
bol,2007,133.3871634900
bol,2008,137.9511069000
bol,2009,164.7605026200
bol,2010,165.1402704600
bol,2011,172.4269115400
bol,2012,179.9338479800
bol,2013,209.1359288400
bol,2014,249.4139219300
bol,2015,303.2255309300
bih,2000,186.5492408300
bih,2001,207.1929458400
bih,2002,228.7909145600
bih,2003,297.5236746200
bih,2004,305.6628753900
bih,2005,310.6031481300
bih,2006,357.8287961800
bih,2007,417.9223544200
bih,2008,477.0732907700
bih,2009,554.8631422300
bih,2010,574.2138572700
bih,2011,622.5868365200
bih,2012,663.7610776700
bih,2013,712.1839749100
bih,2014,747.2696212100
bih,2015,756.7578221200
bwa,2000,347.9752219300
bwa,2001,417.5431594300
bwa,2002,264.0392449600
bwa,2003,369.5747801400
bwa,2004,425.5151956200
bwa,2005,375.5962481200
bwa,2006,391.6085680600
bwa,2007,414.0526271700
bwa,2008,517.4622082900
bwa,2009,542.6051954000
bwa,2010,459.3178895000
bwa,2011,541.3827576000
bwa,2012,523.1085748300
bwa,2013,457.9906334400
bwa,2014,482.7204466000
bwa,2015,534.4523041600
bra,2000,312.7553714800
bra,2001,323.7933021800
bra,2002,350.7707560800
bra,2003,340.0920647200
bra,2004,360.6261318300
bra,2005,366.3439629600
bra,2006,410.9759894500
bra,2007,435.7367934500
bra,2008,464.8194779900
bra,2009,489.9789658400
bra,2010,509.5841058600
bra,2011,519.0497279900
bra,2012,516.7362068700
bra,2013,567.8491054700
bra,2014,600.5436331800
bra,2015,594.9270327400
brn,2000,1545.3589400000
brn,2001,1572.0472127000
brn,2002,1625.6336006000
brn,2003,1706.3740322600
brn,2004,1701.2736771800
brn,2005,1529.8291390300
brn,2006,1413.4281888100
brn,2007,1493.6951276100
brn,2008,1470.2714654000
brn,2009,1847.0718447600
brn,2010,1649.5362629300
brn,2011,1406.5755711000
brn,2012,1408.7180210300
brn,2013,1589.7063981100
brn,2014,1620.2946950200
brn,2015,1958.1754292400
bgr,2000,222.5061772500
bgr,2001,264.6673508500
bgr,2002,327.1904942200
bgr,2003,367.8785609700
bgr,2004,377.3266065100
bgr,2005,423.1655181500
bgr,2006,415.6963950300
bgr,2007,440.9587301100
bgr,2008,504.9382275600
bgr,2009,507.2813340900
bgr,2010,587.1567658400
bgr,2011,606.0570783400
bgr,2012,626.0484583600
bgr,2013,672.5253958300
bgr,2014,783.2251204600
bgr,2015,762.1521046500
bfa,2000,9.2157451000
bfa,2001,9.9456225000
bfa,2002,11.0654536200
bfa,2003,10.9499542600
bfa,2004,19.7965285700
bfa,2005,15.5077950200
bfa,2006,19.1954770500
bfa,2007,20.0667635100
bfa,2008,19.9602631500
bfa,2009,24.1780695900
bfa,2010,20.4893100600
bfa,2011,22.5870928000
bfa,2012,18.5558832300
bfa,2013,29.3343410500
bfa,2014,30.6944585500
bfa,2015,27.1399173500
bdi,2000,8.7560104100
bdi,2001,10.3082398700
bdi,2002,10.0902822800
bdi,2003,8.4678269400
bdi,2004,14.8614365900
bdi,2005,11.7993650800
bdi,2006,13.5881421700
bdi,2007,16.5180820000
bdi,2008,13.8291925300
bdi,2009,15.1914065700
bdi,2010,14.8961783600
bdi,2011,26.4705617500
bdi,2012,19.9802824700
bdi,2013,11.3876459600
bdi,2014,11.2618615600
bdi,2015,24.7410063400
cpv,2000,105.0347217300
cpv,2001,118.2266189100
cpv,2002,123.8081460900
cpv,2003,122.7744979200
cpv,2004,130.9220139500
cpv,2005,136.5195226600
cpv,2006,149.2594595500
cpv,2007,157.7852645600
cpv,2008,140.0366005300
cpv,2009,156.0738180800
cpv,2010,161.6609998600
cpv,2011,171.6655481300
cpv,2012,189.5291147500
cpv,2013,180.4786958200
cpv,2014,207.7318178500
cpv,2015,210.4968971500
khm,2000,14.0975704500
khm,2001,14.7594360500
khm,2002,18.5056065500
khm,2003,30.4048909900
khm,2004,31.4811649400
khm,2005,24.8680961000
khm,2006,14.6406601300
khm,2007,21.3627722500
khm,2008,24.1306466300
khm,2009,28.4914761400
khm,2010,33.6877395600
khm,2011,34.0280562200
khm,2012,40.2400995200
khm,2013,42.6615141300
khm,2014,40.6197890700
khm,2015,43.7253991900
cmr,2000,14.5468224200
cmr,2001,18.3497508600
cmr,2002,21.5759364700
cmr,2003,22.0850972900
cmr,2004,19.1958842800
cmr,2005,17.9982990800
cmr,2006,18.3344427200
cmr,2007,16.6850190400
cmr,2008,16.6813459300
cmr,2009,20.9620194000
cmr,2010,23.3826694100
cmr,2011,33.2213026400
cmr,2012,20.2591408800
cmr,2013,20.4662275700
cmr,2014,17.7405547100
cmr,2015,23.5470625000
can,2000,1761.7062929200
can,2001,1898.8043624600
can,2002,1989.3100045900
can,2003,2132.4358270800
can,2004,2247.0727538700
can,2005,2394.4162306600
can,2006,2537.7205045600
can,2007,2661.7361861600
can,2008,2768.5924888700
can,2009,2995.1042790300
can,2010,3068.1099624300
can,2011,3112.7453864600
can,2012,3162.4089802400
can,2013,3279.9533443500
can,2014,3309.9075759100
can,2015,3383.3569099600
caf,2000,8.9392753700
caf,2001,8.1174969900
caf,2002,9.3005613000
caf,2003,9.1144096900
caf,2004,8.3590389500
caf,2005,9.3650821700
caf,2006,9.6152944400
caf,2007,14.8008596500
caf,2008,11.6875243100
caf,2009,4.3085385100
caf,2010,7.1979683000
caf,2011,5.7313152600
caf,2012,6.5668523300
caf,2013,3.1628808500
caf,2014,3.9291795500
caf,2015,4.0672145900
tcd,2000,20.1592695800
tcd,2001,19.9180174600
tcd,2002,23.7186054100
tcd,2003,20.5480779700
tcd,2004,29.2899189200
tcd,2005,22.9343869700
tcd,2006,16.2697794500
tcd,2007,16.8429462600
tcd,2008,13.5321463900
tcd,2009,15.7304514700
tcd,2010,16.0265584600
tcd,2011,15.6259138200
tcd,2012,13.8981994000
tcd,2013,39.1033271100
tcd,2014,27.3458128500
tcd,2015,23.4089983200
chl,2000,360.4679316400
chl,2001,377.0323121900
chl,2002,395.1622165400
chl,2003,412.4101159800
chl,2004,430.7490415700
chl,2005,445.5015419600
chl,2006,509.6445675700
chl,2007,572.5379692900
chl,2008,624.3617026700
chl,2009,684.7972715200
chl,2010,734.0944501600
chl,2011,822.8989510700
chl,2012,910.7109638500
chl,2013,1007.2958744800
chl,2014,1070.7047986300
chl,2015,1156.7382370100
chn,2000,28.7524811500
chn,2001,34.2892296200
chn,2002,44.4428816400
chn,2003,52.1218623200
chn,2004,60.0731965100
chn,2005,72.4825139900
chn,2006,89.6624530500
chn,2007,112.9718687200
chn,2008,151.0219563400
chn,2009,193.3288438600
chn,2010,215.2931095400
chn,2011,260.6288382000
chn,2012,301.2357910400
chn,2013,335.0885463500
chn,2014,378.9913731800
chn,2015,455.6368550200
col,2000,282.3365416600
col,2001,291.7949598600
col,2002,292.7985865400
col,2003,332.1030275700
col,2004,297.2273131300
col,2005,329.6755995600
col,2006,374.1763296300
col,2007,392.7479850800
col,2008,418.4307352100
col,2009,467.0834482500
col,2010,468.7033806200
col,2011,499.6186103100
col,2012,538.9776502300
col,2013,561.1118814700
col,2014,607.3451984900
col,2015,569.4835284100
com,2000,18.4900061100
com,2001,14.7037154700
com,2002,21.8600942200
com,2003,20.1738257600
com,2004,18.7451858800
com,2005,17.4598134700
com,2006,16.8063999800
com,2007,15.3187336000
com,2008,15.0507505000
com,2009,11.8275124600
com,2010,10.6367632700
com,2011,24.4842525500
com,2012,13.1703225900
com,2013,15.1240852200
com,2014,14.7589089800
com,2015,16.2203902800
cod,2000,0.1583037500
cod,2001,0.4970792300
cod,2002,0.5602713600
cod,2003,1.1438433400
cod,2004,1.3010267700
cod,2005,1.3384322800
cod,2006,1.0824043200
cod,2007,2.2214611300
cod,2008,5.7082521000
cod,2009,4.1481215300
cod,2010,2.4874551600
cod,2011,2.4174114500
cod,2012,3.8201031700
cod,2013,3.8517306200
cod,2014,4.5915757300
cod,2015,5.6017387800
cog,2000,20.5715708700
cog,2001,38.4841236400
cog,2002,18.0528356000
cog,2003,20.9540733200
cog,2004,18.6723040800
cog,2005,19.9293752600
cog,2006,25.9044641100
cog,2007,26.7743379500
cog,2008,48.8719813500
cog,2009,29.6840003700
cog,2010,46.0471613200
cog,2011,36.8073845400
cog,2012,46.3975942800
cog,2013,63.1722999700
cog,2014,72.9178183000
cog,2015,87.5890685100
cri,2000,339.2011846300
cri,2001,351.0594353800
cri,2002,392.1181388000
cri,2003,413.5297653300
cri,2004,413.3674123300
cri,2005,425.4902633800
cri,2006,498.4554849100
cri,2007,551.6309718400
cri,2008,635.2632426300
cri,2009,688.6073220300
cri,2010,755.5584966300
cri,2011,836.1989041800
cri,2012,861.7482751400
cri,2013,918.9689733100
cri,2014,915.4174685900
cri,2015,977.3216033700
civ,2000,18.9202022900
civ,2001,16.4882338200
civ,2002,17.2180623700
civ,2003,16.1538405400
civ,2004,17.9172146200
civ,2005,17.4029253600
civ,2006,18.7538893800
civ,2007,20.2837179300
civ,2008,21.3806938100
civ,2009,24.0887455900
civ,2010,21.3778265500
civ,2011,21.1972433300
civ,2012,29.0446447100
civ,2013,32.9851283800
civ,2014,28.9018941000
civ,2015,41.3821505200
hrv,2000,698.2045051400
hrv,2001,698.2277610200
hrv,2002,627.6757063700
hrv,2003,709.4556264700
hrv,2004,771.9716384900
hrv,2005,907.9298453400
hrv,2006,1042.7935561000
hrv,2007,1249.8204176200
hrv,2008,1361.3867139300
hrv,2009,1391.7936122100
hrv,2010,1368.6197170500
hrv,2011,1293.7421725000
hrv,2012,1342.0937804900
hrv,2013,1267.6746430400
hrv,2014,1277.6765895900
hrv,2015,1271.7406835700
cyp,2000,473.0975006500
cyp,2001,521.6997912500
cyp,2002,598.5220744500
cyp,2003,584.1567123300
cyp,2004,556.5803670000
cyp,2005,594.0738284700
cyp,2006,668.4127839400
cyp,2007,720.9863172100
cyp,2008,890.7024369900
cyp,2009,953.7094047600
cyp,2010,1020.6143573100
cyp,2011,1042.2448638000
cyp,2012,970.5345852900
cyp,2013,971.0099759000
cyp,2014,901.3082578200
cyp,2015,910.0952597200
cze,2003,1138.2106630400
cze,2004,1180.1592617900
cze,2005,1218.1284736200
cze,2006,1274.1477332900
cze,2007,1336.3206763800
cze,2008,1459.7299869300
cze,2009,1680.6885284700
cze,2010,1602.3163760600
cze,2011,1686.8528270900
cze,2012,1710.5413044000
cze,2013,1991.3316881300
cze,2014,2051.9484018900
cze,2015,2034.4395126500
dnk,2000,1932.4712927700
dnk,2001,2083.6099135600
dnk,2002,2237.8197690900
dnk,2003,2302.9193419400
dnk,2004,2481.4839695500
dnk,2005,2603.6555200500
dnk,2006,2874.8501174800
dnk,2007,3048.6529973600
dnk,2008,3309.4766568700
dnk,2009,3648.1703733700
dnk,2010,3788.8569400300
dnk,2011,3795.6281810200
dnk,2012,3873.4978371700
dnk,2013,4036.4761420700
dnk,2014,4136.9825302600
dnk,2015,4277.1545887100
dji,2000,33.7383895600
dji,2001,30.6101636900
dji,2002,32.1763616500
dji,2003,38.9596374100
dji,2004,38.7999423900
dji,2005,39.4916799400
dji,2006,51.8265064500
dji,2007,55.2821502900
dji,2008,60.9536633100
dji,2009,64.8451143900
dji,2010,65.5362761000
dji,2011,81.3918414400
dji,2012,75.3109679600
dji,2013,75.5261804700
dji,2014,77.7104335200
dji,2015,80.1294828600
dma,2000,210.7982346100
dma,2001,212.7704600100
dma,2002,215.1784206000
dma,2003,227.1019587700
dma,2004,224.8083433900
dma,2005,234.5536335400
dma,2006,260.3920760500
dma,2007,280.2954788600
dma,2008,297.4282189900
dma,2009,323.2030505400
dma,2010,335.7064582700
dma,2011,295.9369657200
dma,2012,361.0532732900
dma,2013,335.7225715400
dma,2014,372.3773046900
dma,2015,398.0307232900
dom,2000,57.4295078500
dom,2001,67.6896000400
dom,2002,72.4734174700
dom,2003,64.2452546000
dom,2004,83.1100865700
dom,2005,115.6611127600
dom,2006,130.6091214600
dom,2007,162.9437747500
dom,2008,212.8904913800
dom,2009,234.7124296900
dom,2010,274.3924752100
dom,2011,308.8634758200
dom,2012,323.6546450600
dom,2013,345.6138915600
dom,2014,337.3822616200
dom,2015,352.2406267600
ecu,2000,56.2801119700
ecu,2001,76.8286493500
ecu,2002,89.8802403900
ecu,2003,109.3433276800
ecu,2004,124.2176483400
ecu,2005,128.9677634100
ecu,2006,147.4284959000
ecu,2007,186.6450724600
ecu,2008,203.8848145300
ecu,2009,236.0122402500
ecu,2010,292.4968853600
ecu,2011,370.0044371600
ecu,2012,439.4095293800
ecu,2013,484.4061550100
ecu,2014,520.5333947600
ecu,2015,486.8389473700
egy,2000,106.6370356800
egy,2001,118.2409769100
egy,2002,123.9346768700
egy,2003,112.3868035400
egy,2004,111.7104071300
egy,2005,119.0289701700
egy,2006,141.3162031400
egy,2007,137.2951839900
egy,2008,144.3211877400
egy,2009,149.3000110900
egy,2010,138.8432224300
egy,2011,152.3218090600
egy,2012,136.7224492900
egy,2013,147.3285069700
egy,2014,155.3697810000
egy,2015,148.9509928700
slv,2000,171.3873388900
slv,2001,173.1500318000
slv,2002,190.1973777500
slv,2003,188.5470390700
slv,2004,204.1052890600
slv,2005,226.4867150000
slv,2006,259.4273505800
slv,2007,245.8758238300
slv,2008,249.8844739200
slv,2009,248.1596275700
slv,2010,274.8419879900
slv,2011,310.2003684500
slv,2012,310.0597397700
slv,2013,338.3108823700
slv,2014,348.4634043600
slv,2015,371.3933998600
gnq,2000,52.5889824000
gnq,2001,52.0231838800
gnq,2002,50.4277755000
gnq,2003,75.0411107700
gnq,2004,109.2906334100
gnq,2005,84.0587108600
gnq,2006,113.6685985500
gnq,2007,141.7025271800
gnq,2008,180.3737804100
gnq,2009,172.7289996300
gnq,2010,104.8745444300
gnq,2011,97.4973167500
gnq,2012,150.2176893900
gnq,2013,155.5901524500
gnq,2014,137.5351677200
gnq,2015,185.7523763200
eri,2000,21.1421278600
eri,2001,19.9182329200
eri,2002,23.8414929800
eri,2003,18.0220566700
eri,2004,17.0042614900
eri,2005,9.5741653500
eri,2006,8.6653242600
eri,2007,13.8496383800
eri,2008,13.8733024000
eri,2009,5.2561524800
eri,2010,10.4904697800
eri,2011,11.2591209500
eri,2012,13.8590787300
eri,2013,7.9135891500
eri,2014,11.9379138000
eri,2015,12.9163604200
est,2003,488.6351899400
est,2004,554.4441441300
est,2005,627.1437940300
est,2006,693.6162924500
est,2007,839.6910271100
est,2008,997.1053502300
est,2009,1039.7812742400
est,2010,1019.7607466400
est,2011,1075.3016016500
est,2012,1156.3752300500
est,2013,1248.6293525000
est,2014,1338.1772708400
est,2015,1421.9447520200
swz,2000,125.4192497800
swz,2001,126.9507448100
swz,2002,135.0713371800
swz,2003,171.4184519900
swz,2004,172.6177618400
swz,2005,227.8860728900
swz,2006,234.1880151900
swz,2007,266.3692019300
swz,2008,325.6408937800
swz,2009,325.9891963000
swz,2010,419.2801855100
swz,2011,387.7830782000
swz,2012,347.6424471300
swz,2013,381.1027684900
swz,2014,359.3200289500
swz,2015,406.8843245500
eth,2000,8.7671799700
eth,2001,10.5764581600
eth,2002,10.9354498500
eth,2003,11.6006983900
eth,2004,7.6484695600
eth,2005,10.7274609000
eth,2006,8.0082528200
eth,2007,10.7596828500
eth,2008,5.0202417600
eth,2009,9.4844278000
eth,2010,10.0294418400
eth,2011,4.9079388100
eth,2012,13.6113468700
eth,2013,15.0847228700
eth,2014,10.7283277300
eth,2015,17.6269006300
fji,2000,150.7677131100
fji,2001,124.2765473700
fji,2002,137.1636785400
fji,2003,142.5069831100
fji,2004,153.4853006600
fji,2005,173.1322507700
fji,2006,184.9147897100
fji,2007,185.9991306900
fji,2008,169.9178619800
fji,2009,165.7050390300
fji,2010,170.3572471100
fji,2011,153.3107612600
fji,2012,159.9013256200
fji,2013,167.3747672500
fji,2014,197.5758356300
fji,2015,208.6205812600
fin,2000,1351.0745737700
fin,2001,1449.7849272200
fin,2002,1583.1891924100
fin,2003,1725.8860818400
fin,2004,1894.7343764900
fin,2005,2001.5417036200
fin,2006,2130.9943645200
fin,2007,2282.1494823100
fin,2008,2503.0337560200
fin,2009,2606.1212319200
fin,2010,2650.8151931600
fin,2011,2825.5062947500
fin,2012,2950.4099450300
fin,2013,3061.4304164900
fin,2014,3063.0568315900
fin,2015,3093.7409450600
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,2248.8705475900
fra,2004,2342.1682041200
fra,2005,2467.0895630000
fra,2006,2589.8890947500
fra,2007,2691.6086913000
fra,2008,2794.3598154500
fra,2009,2964.6447701700
fra,2010,3041.4236651200
fra,2011,3155.6151031800
fra,2012,3207.3533973200
fra,2013,3411.0208376800
fra,2014,3528.6609468900
fra,2015,3584.9869144700
gab,2000,159.6748055800
gab,2001,181.3763840100
gab,2002,170.1474375800
gab,2003,206.8972213700
gab,2004,197.3492786600
gab,2005,161.2585714900
gab,2006,177.7504493300
gab,2007,189.2993037600
gab,2008,156.0313177600
gab,2009,221.0380005900
gab,2010,236.6991894200
gab,2011,252.0049703400
gab,2012,244.0363147300
gab,2013,311.3400545600
gab,2014,266.4672451300
gab,2015,283.2689630600
gmb,2000,10.5211703000
gmb,2001,15.3547753600
gmb,2002,10.6255242700
gmb,2003,22.3561310400
gmb,2004,30.9771102000
gmb,2005,30.5230230100
gmb,2006,26.4108951000
gmb,2007,29.1165764300
gmb,2008,29.1023241700
gmb,2009,36.9745749400
gmb,2010,29.8948987100
gmb,2011,32.6504225900
gmb,2012,37.1005426200
gmb,2013,26.8685189000
gmb,2014,39.1076188500
gmb,2015,53.1116834100
geo,2000,26.8725866000
geo,2001,29.5083190700
geo,2002,32.7666556100
geo,2003,38.3263644500
geo,2004,42.8891689700
geo,2005,50.5766666100
geo,2006,55.9914448600
geo,2007,61.2728510100
geo,2008,91.5069352900
geo,2009,116.4878250100
geo,2010,124.2359148600
geo,2011,100.2156548000
geo,2012,115.9665716800
geo,2013,153.2150447200
geo,2014,200.7140215000
geo,2015,278.3679113500
deu,2000,2149.8556085100
deu,2001,2258.4940610800
deu,2002,2366.9492843900
deu,2003,2461.3991303500
deu,2004,2469.8454310700
deu,2005,2541.9538290100
deu,2006,2682.3533664100
deu,2007,2813.3963282800
deu,2008,3000.1153537600
deu,2009,3522.7690549500
deu,2010,3682.5776705700
deu,2011,3821.4175730500
deu,2012,3913.3743153100
deu,2013,4160.5964404300
deu,2014,4385.8106302500
deu,2015,4524.9070669900
gha,2000,31.9579202500
gha,2001,45.4665397300
gha,2002,30.8393004300
gha,2003,37.9665668200
gha,2004,35.0698913900
gha,2005,69.7889919500
gha,2006,47.7342721300
gha,2007,53.9405783900
gha,2008,62.2034494800
gha,2009,69.9831813200
gha,2010,78.0193273100
gha,2011,94.6796988100
gha,2012,97.7324822100
gha,2013,121.7331419300
gha,2014,73.7411818100
gha,2015,87.1355285400
grc,2008,1691.6832357800
grc,2009,1974.3355848100
grc,2010,1862.1844510900
grc,2011,1566.2435118400
grc,2012,1460.0150450900
grc,2013,1340.4826852700
grc,2014,1214.5182465200
grc,2015,1302.4638075800
grd,2000,136.2069455300
grd,2001,157.8530021700
grd,2002,197.7318834800
grd,2003,201.2985011400
grd,2004,227.4292435200
grd,2005,284.8464943800
grd,2006,307.2408245700
grd,2007,300.1303468800
grd,2008,289.5902406900
grd,2009,310.0498532300
grd,2010,304.3092273600
grd,2011,303.3957774100
grd,2012,270.1147719400
grd,2013,260.4984074500
grd,2014,262.3127437400
grd,2015,262.5077609700
gtm,2000,81.0403508400
gtm,2001,98.2899779000
gtm,2002,99.4646074000
gtm,2003,104.1343335800
gtm,2004,109.7885391400
gtm,2005,105.4451137500
gtm,2006,120.0134732100
gtm,2007,125.0669796100
gtm,2008,134.8695882400
gtm,2009,141.8024194200
gtm,2010,132.9689717900
gtm,2011,131.6452749300
gtm,2012,135.2636794500
gtm,2013,155.5235480000
gtm,2014,162.9487775900
gtm,2015,142.1948884000
gin,2000,4.4842319400
gin,2001,5.7484202100
gin,2002,10.8029258000
gin,2003,7.2768380900
gin,2004,4.1061260100
gin,2005,5.3871641600
gin,2006,4.8990785700
gin,2007,5.1032925900
gin,2008,5.6236270900
gin,2009,4.5311993900
gin,2010,6.6123212600
gin,2011,8.2963941100
gin,2012,8.4274840500
gin,2013,8.3924843100
gin,2014,9.1220386200
gin,2015,9.8074386100
gnb,2000,38.3095072500
gnb,2001,35.6231038800
gnb,2002,20.1510101500
gnb,2003,28.4906934200
gnb,2004,40.7790841300
gnb,2005,34.4006515600
gnb,2006,33.4849832800
gnb,2007,32.0060067000
gnb,2008,31.1138791700
gnb,2009,29.3194341000
gnb,2010,13.9612137900
gnb,2011,7.7101600900
gnb,2012,18.6549410200
gnb,2013,28.4620923800
gnb,2014,29.5960861300
gnb,2015,31.3488610200
guy,2000,122.7863880800
guy,2001,134.9552691100
guy,2002,150.1365681500
guy,2003,149.7268924300
guy,2004,155.0901161000
guy,2005,155.8961742800
guy,2006,85.5680228500
guy,2007,89.9598942400
guy,2008,85.1740544500
guy,2009,89.4128768500
guy,2010,99.5480489100
guy,2011,117.8213084100
guy,2012,136.3591064200
guy,2013,167.6967075100
guy,2014,195.3527856500
guy,2015,172.9875779900
hti,2000,14.1848374600
hti,2001,12.3122832100
hti,2002,10.4874465700
hti,2003,9.6321340400
hti,2004,6.6126414200
hti,2005,8.1915286200
hti,2006,6.6051358000
hti,2007,9.1247038600
hti,2008,10.8206687200
hti,2009,8.9605261700
hti,2010,8.4972295200
hti,2011,11.4007833500
hti,2012,12.5270855700
hti,2013,14.1360048600
hti,2014,12.6743032800
hti,2015,12.8285537900
hnd,2000,79.7511244000
hnd,2001,67.3124184700
hnd,2002,70.5113465200
hnd,2003,75.4714411000
hnd,2004,75.4505568800
hnd,2005,96.1166328400
hnd,2006,110.8995136400
hnd,2007,119.3065759900
hnd,2008,115.9064715700
hnd,2009,138.2140624000
hnd,2010,134.1880735900
hnd,2011,121.0228219800
hnd,2012,142.5289646800
hnd,2013,138.8870913300
hnd,2014,130.9972863300
hnd,2015,137.0995554100
hun,2003,884.5464404000
hun,2004,887.4167236900
hun,2005,964.6331997600
hun,2006,1011.1474202200
hun,2007,945.5265269500
hun,2008,1011.3364967300
hun,2009,1023.1432910600
hun,2010,1087.2567504200
hun,2011,1144.5489133700
hun,2012,1128.6551260200
hun,2013,1182.8034628800
hun,2014,1221.7683693800
hun,2015,1275.9020892300
isl,2003,2660.0719789600
isl,2004,2733.9737270000
isl,2005,2779.2207324700
isl,2006,2825.4070104800
isl,2007,2932.1449036100
isl,2008,3053.6864822500
isl,2009,3042.4302780400
isl,2010,2721.4519939100
isl,2011,2747.2757203700
isl,2012,2835.2791699800
isl,2013,2995.7095490900
isl,2014,3155.7589959100
isl,2015,3353.6570330400
ind,2000,16.6827756000
ind,2001,16.9518065700
ind,2002,16.8136594400
ind,2003,17.7212240200
ind,2004,18.3401859000
ind,2005,21.8336560200
ind,2006,23.6502266100
ind,2007,26.4200851600
ind,2008,29.8347646200
ind,2009,36.0854097600
ind,2010,38.1643055800
ind,2011,43.4530886800
ind,2012,45.8134646300
ind,2013,45.4824425700
ind,2014,48.6990460200
ind,2015,60.8366660600
idn,2000,29.4246117800
idn,2001,41.1173022200
idn,2002,37.0428896000
idn,2003,47.1560946100
idn,2004,45.9824356700
idn,2005,48.3211895200
idn,2006,58.7884505500
idn,2007,77.6472919100
idn,2008,73.8316318100
idn,2009,77.5618261100
idn,2010,86.9958206800
idn,2011,92.0867914600
idn,2012,109.2449654800
idn,2013,125.0456118300
idn,2014,139.9122499300
idn,2015,141.0542199000
irn,2000,171.5520596800
irn,2001,194.7915017400
irn,2002,198.0539451700
irn,2003,234.4368953100
irn,2004,237.2892161200
irn,2005,265.0424523300
irn,2006,317.0253580600
irn,2007,323.2754837900
irn,2008,320.3134757400
irn,2009,398.9073265300
irn,2010,388.6145035400
irn,2011,398.9503992900
irn,2012,389.4509338400
irn,2013,398.2106281800
irn,2014,615.8733824100
irn,2015,673.5650863300
irq,2003,82.3518533400
irq,2004,251.8461115600
irq,2005,195.9947616300
irq,2006,172.8085795500
irq,2007,222.2257459400
irq,2008,279.4819219100
irq,2009,348.0517358000
irq,2010,297.3831472400
irq,2011,277.0184572000
irq,2012,150.2883295600
irq,2013,178.8674266400
irq,2014,163.7257630900
irq,2015,111.7932765200
irl,2013,3523.3897271700
irl,2014,3534.0645063500
irl,2015,3733.8324853600
isr,2006,1166.0383846900
isr,2007,1196.5347193100
isr,2008,1212.1133092300
isr,2009,1231.1816291400
isr,2010,1313.1735737500
isr,2011,1376.1458821500
isr,2012,1458.5407605000
isr,2013,1583.7658608100
ita,2000,1487.4658060200
ita,2001,1623.4579794500
ita,2002,1696.6830803700
ita,2003,1726.4427928500
ita,2004,1845.7531656500
ita,2005,1950.3239625100
ita,2006,2130.8217449700
ita,2007,2157.3904800400
ita,2008,2361.4060486600
ita,2009,2432.3244345100
ita,2010,2467.4982529800
ita,2011,2473.5573709200
ita,2012,2476.9951965300
ita,2013,2485.0708885200
ita,2014,2476.6799589400
ita,2015,2508.5914537800
jam,2000,201.6439867000
jam,2001,156.8830587400
jam,2002,185.0629056400
jam,2003,160.3956094200
jam,2004,197.8263785700
jam,2005,150.4087936400
jam,2006,191.4752630400
jam,2007,219.5602694700
jam,2008,242.1659425800
jam,2009,229.0974655600
jam,2010,233.0621526800
jam,2011,239.3615342800
jam,2012,229.2948071600
jam,2013,267.9045702200
jam,2014,246.4551803100
jam,2015,299.6087005300
jpn,2000,1532.7819546000
jpn,2001,1629.7945432600
jpn,2002,1693.3721451500
jpn,2003,1752.1170047300
jpn,2004,1860.9616179300
jpn,2005,1990.9073891000
jpn,2006,2063.8200714500
jpn,2007,2204.9564128700
jpn,2008,2307.2824492000
jpn,2009,2427.5346574900
jpn,2010,2615.5456207100
jpn,2011,3163.9087558200
jpn,2012,3347.3866299600
jpn,2013,3521.4621251800
jpn,2014,3566.8283881800
jor,2000,248.5323091800
jor,2001,273.5721581800
jor,2002,293.0647752400
jor,2003,283.0141088100
jor,2004,257.0464972400
jor,2005,358.9628308600
jor,2006,347.2644250400
jor,2007,420.9955636900
jor,2008,494.2765749600
jor,2009,601.5936629500
jor,2010,519.5127643600
jor,2011,518.3379423600
jor,2012,470.1208338100
jor,2013,409.9962264100
jor,2014,434.2115296500
jor,2015,324.7868955600
kaz,2000,165.2400155300
kaz,2001,178.1326895500
kaz,2002,194.4423166800
kaz,2003,223.9893629900
kaz,2004,284.2977670000
kaz,2005,349.7276338100
kaz,2006,361.3144132900
kaz,2007,309.2151258900
kaz,2008,409.6149219300
kaz,2009,482.2839960000
kaz,2010,521.6348047300
kaz,2011,488.1639152900
kaz,2012,551.1667172600
kaz,2013,536.8438598900
kaz,2014,551.1365133200
kaz,2015,543.5988768500
ken,2000,32.8393463700
ken,2001,35.8428392100
ken,2002,38.1563305300
ken,2003,38.0539307300
ken,2004,36.7861582500
ken,2005,35.5403818400
ken,2006,31.2258065600
ken,2007,34.9025617000
ken,2008,26.6401582000
ken,2009,30.2144600500
ken,2010,42.9733933600
ken,2011,45.0426884700
ken,2012,47.4770303800
ken,2013,51.5200788700
ken,2014,52.1658773700
ken,2015,52.0358548600
kir,2000,132.9610568200
kir,2001,187.1539441700
kir,2002,186.3989057200
kir,2003,171.0453484500
kir,2004,199.5119425200
kir,2005,195.4511465500
kir,2006,170.1617026800
kir,2007,167.2681084800
kir,2008,186.9540417400
kir,2009,151.8499413800
kir,2010,145.2871616500
kir,2011,142.1939266500
kir,2012,138.8234007700
kir,2013,145.9360414400
kir,2014,154.0052532600
kir,2015,145.2753505600
kor,2000,386.5483974100
kor,2001,505.6590608000
kor,2002,519.6173505600
kor,2003,565.7387158700
kor,2004,609.9936890600
