country,year,ny_tax_nind_cd
cub,2006,590000000.0000000000
cub,2007,660200000.0000000000
cub,2008,895900000.0000000000
cub,2009,628000000.0000000000
cub,2010,658000000.0000000000
cub,2011,780000000.0000000000
cub,2012,823000000.0000000000
cub,2013,891000000.0000000000
cub,2014,827100000.0000000000
cub,2015,916600000.0000000000
cyp,1995,858473479.9482539892
cyp,1996,821079046.4240900278
cyp,1997,744469783.3523370028
cyp,1998,737895927.6018099785
cyp,1999,783171521.0355989933
cyp,2000,904618284.6371349096
cyp,2001,994353369.7632060051
cyp,2002,1147692307.6923098564
cyp,2003,1644054360.1359000206
cyp,2004,2095000000.0000000000
cyp,2005,2362765825.1461300850
cyp,2006,2632292058.7128300667
cyp,2007,3293731179.8521800041
cyp,2008,3793027684.1951103210
cyp,2009,3131425395.9433197975
cyp,2010,3046490066.2251701355
cyp,2011,3070753405.6157898903
cyp,2012,2828472311.4480299950
cyp,2013,2663967073.8183798790
cyp,2014,2863208173.0131397247
cyp,2015,2387933902.6283698082
cyp,2016,2522566371.6814198494
cze,1990,3032476783.8244299889
cze,1991,3042074413.9498600960
cze,1992,3592145327.2019796371
cze,1993,4227143779.3709101677
cze,1994,4811982886.9202699661
cze,1995,5499660889.2238101959
cze,1996,6232630446.6351299286
cze,1997,5529707936.6281204224
cze,1998,5858518270.6962604523
cze,1999,5985327979.8201894760
cze,2000,5505641849.4384098053
cze,2001,5923251050.9863100052
cze,2002,7033898822.7963294983
cze,2003,8589669963.4868297577
cze,2004,11333317769.0098991394
cze,2005,13108601100.2863006592
cze,2006,14236178725.0615005493
cze,2007,17946604118.5195007324
cze,2008,21960085990.2645988464
cze,2009,19737764255.3638000488
cze,2010,19862657573.3378982544
cze,2011,22232247552.4014015198
cze,2012,21013919039.7140007019
cze,2013,21961328013.5578002930
cze,2014,20001927014.3321990967
cze,2015,18708430306.4179992676
cze,2016,19674494252.9127006531
dnk,1965,1107751071.1828598976
dnk,1966,1289400873.6058700085
dnk,1967,1488799423.8400499821
dnk,1968,1660818363.7333300114
dnk,1969,1899367765.3333301544
dnk,1970,2088800000.0000000000
dnk,1971,2246879334.2579798698
dnk,1972,2781575122.6742300987
dnk,1973,3448549466.8980898857
dnk,1974,3650100904.0345201492
dnk,1975,4258292436.7407999039
dnk,1976,5058064516.1290292740
dnk,1977,5934168443.4968004227
dnk,1978,7660755086.4976596832
dnk,1979,9589241589.0515098572
dnk,1980,9610709913.2348003387
dnk,1981,8379706320.0157203674
dnk,1982,7837717824.3963298798
dnk,1983,8122471295.7900495529
dnk,1984,7975397331.1704597473
dnk,1985,8692857951.7572002411
dnk,1986,13287974292.4237003326
dnk,1987,15915530020.6131000519
dnk,1988,16607442620.5154991150
dnk,1989,15415036524.3085002899
dnk,1990,18232879811.2658996582
dnk,1991,18124599390.2915992737
dnk,1992,19673795994.1021995544
dnk,1993,18052252502.3520011902
dnk,1994,20690343678.2692985535
dnk,1995,24830965300.5854988098
dnk,1996,26128787486.8504981995
dnk,1997,24539934892.8760986328
dnk,1998,26177769818.5290985107
dnk,1999,26132995040.2798004150
dnk,2000,22737439843.6244010925
dnk,2001,22877877637.3335990906
dnk,2002,25162957427.1347007751
dnk,2003,30500326365.8028984070
dnk,2004,35832985595.2996978760
dnk,2005,39742867148.0264968872
dnk,2006,42645792695.2310028076
dnk,2007,48465382001.2124023438
dnk,2008,50218120476.2558975220
dnk,2009,44246674998.6009979248
dnk,2010,44128678938.3143005371
dnk,2011,47145576428.4910964966
dnk,2012,44698678198.0171966553
dnk,2013,46333076677.4391021729
dnk,2014,46714932234.1929016113
dnk,2015,39818030587.7369003296
dnk,2016,41095748429.7867965698
dji,1987,59807209.6150707975
dji,1988,61039505.7421464026
dji,1989,59087002.6614750028
dji,1990,57601521.4859245941
dji,1991,57601521.4859245941
dji,1992,59357082.1681173965
dji,1993,51620236.2129405066
dji,1994,54422381.1479791030
dji,1995,61725963.7296661958
dji,1996,71595365.7699428052
dji,1997,66384951.6939473003
dji,1998,58154072.9570507109
dji,1999,67356699.5459175110
dji,2000,69867939.0730414987
dji,2001,67060167.3409444913
dji,2002,73658149.5715194046
dji,2003,83255214.6341737956
dji,2004,86326320.4685997069
dji,2005,78299694.4649197012
dma,1977,4962962.9629629599
dma,1978,5937037.0370370401
dma,1979,5111111.1111111101
dma,1980,5862962.9629629599
dma,1981,9585185.1851851791
dma,1982,11459259.2592593003
dma,1983,13103703.7037036996
dma,1984,14777777.7777778022
dma,1985,15888888.8888889011
dma,1986,18270370.3703703992
dma,1987,21300000.0000000000
dma,1988,25537037.0370370001
dma,1989,28351851.8518518992
dma,1990,29344444.4444443956
dma,1991,29562962.9629629999
dma,1992,30325925.9259258956
dma,1993,31400000.0000000000
dma,1994,32474074.0740741044
dma,1995,38600000.0000000000
dma,1996,37374074.0740741044
dma,1997,40555555.5555556044
dma,1998,41655555.5555556044
dma,1999,41968518.5185185000
dma,2000,37870370.3703703955
dma,2001,38310925.9259258956
dma,2002,38431629.6296296045
dma,2003,44075333.3333332911
dma,2004,52687074.0740741044
dma,2005,56296296.2962962985
dma,2006,63240074.0740740970
dma,2007,74825592.5925925970
dma,2008,82059111.1111110896
dma,2009,86157666.6666667014
dma,2010,86707296.2962962985
dma,2011,83520444.4444444031
dma,2012,80072592.5925925970
dma,2013,78982666.6666667014
dma,2014,84095666.6666667014
dma,2015,85564037.0370370001
dma,2016,92443078.8888889104
dom,1960,96400000.0000000000
dom,1961,85600000.0000000000
dom,1962,109600000.0000000000
dom,1963,119200000.0000000000
dom,1964,132500000.0000000000
dom,1965,84500000.0000000000
dom,1966,116800000.0000000000
dom,1967,119900000.0000000000
dom,1968,137800000.0000000000
dom,1969,151000000.0000000000
dom,1970,160200000.0000000000
dom,1971,180500000.0000000000
dom,1972,205100000.0000000000
dom,1973,228600000.0000000000
dom,1974,397600000.0000000000
dom,1975,432100000.0000000000
dom,1976,386100000.0000000000
dom,1977,449500000.0000000000
dom,1978,403000000.0000000000
dom,1979,455600000.0000000000
dom,1980,507000000.0000000000
dom,1981,541000000.0000000000
dom,1982,473000000.0000000000
dom,1983,574000000.0000000000
dom,1984,789000000.0000000000
dom,1985,474876309.1948849559
dom,1986,556829528.6299619675
dom,1987,422284644.1947569847
dom,1988,389479263.8036810160
dom,1989,484580709.7791799903
dom,1990,530525635.4615089893
dom,1991,691925876.9027129412
dom,1992,947174774.1541539431
dom,1993,1093624000.0000000000
dom,1994,1188015873.0158698559
dom,1995,1396643410.8527100086
dom,1996,1393267836.5112500191
dom,1997,1662792026.0467200279
dom,1998,1960681226.1526601315
dom,1999,1944997063.2258999348
dom,2000,2432872530.4197897911
dom,2001,2533182368.2350301743
dom,2002,2438036233.1715197563
dom,2003,1458121447.2864198685
dom,2004,1480072151.9263501167
dom,2005,2655699831.6470298767
dom,2006,2686402726.8277101517
dom,2007,3537242818.4199795723
dom,2008,3297370045.1026396751
dom,2009,3347816917.4608497620
dom,2010,3631011086.7340297699
dom,2011,3629570358.0284399986
dom,2012,3772158868.4070701599
dom,2013,3928201475.3122000694
dom,2014,4169631214.9875998497
dom,2015,4822325375.0690898895
dom,2016,5222826396.5449895859
ecu,1960,110320646.4249379933
ecu,1961,98468035.0182164013
ecu,1962,90262366.4168757051
ecu,1963,109763514.1087110043
ecu,1964,129264661.8005459905
ecu,1965,90232253.7331494987
ecu,1966,102097941.6693189889
ecu,1967,123663279.2295310050
ecu,1968,128583637.8526409864
ecu,1969,135146783.9623600245
ecu,1970,139028644.7711580098
ecu,1971,135668033.8286959827
ecu,1972,161901609.1553649902
ecu,1973,221308086.2442220151
ecu,1974,244809351.8108839989
ecu,1975,266382693.2078160048
ecu,1976,323718177.5455880165
ecu,1977,453160226.8863599896
ecu,1978,541938783.7753909826
ecu,1979,587974851.6248749495
ecu,1980,668536469.6420879364
ecu,1981,651709403.4196230173
ecu,1982,529544842.6157559752
ecu,1983,483393719.6134339571
ecu,1984,590894251.0681920052
ecu,1985,662552601.2149180174
ecu,1986,729404647.4117829800
ecu,1987,632440166.5182219744
ecu,1988,581689838.8411469460
ecu,1989,590844227.0886969566
ecu,1990,644782082.7391819954
ecu,1991,680956478.2391200066
ecu,1992,698605302.6513259411
ecu,1993,705865932.9664829969
ecu,1994,810678339.1695849895
ecu,1995,767238619.3096549511
ecu,1996,756687343.6718360186
ecu,1997,1078975487.7438700199
ecu,1998,1293394697.3486700058
ecu,1999,811303651.8259129524
ecu,2000,1046497248.6243100166
ecu,2001,1936125000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261606000.0000000000
ecu,2004,2393496000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2211733000.0000000000
ecu,2009,3506411000.0000000000
ecu,2010,3055907000.0000000000
ecu,2011,2740449000.0000000000
ecu,2012,4068373000.0000000000
ecu,2013,4595797000.0000000000
ecu,2014,4831590000.0000000000
ecu,2015,7247876000.0000000000
ecu,2016,6739329000.0000000000
egy,1965,565093927.4792490005
egy,1966,624865098.2085039616
egy,1967,713622291.0216720104
egy,1968,820327102.8037379980
egy,1969,938983050.8474580050
egy,1970,1084400904.2953999043
egy,1971,1144605967.8653399944
egy,1972,1003102378.4901801348
egy,1973,863567458.3122789860
egy,1974,295034282.1525040269
egy,1975,355107409.0311269760
egy,1976,1116186693.1479599476
egy,1977,1420803367.8302099705
egy,1978,1173438447.5439698696
egy,1979,862857142.8571429253
egy,1980,1051388888.8888900280
egy,1981,1037837837.8378400803
egy,1982,842364532.0197039843
egy,1983,1081490104.7729899883
egy,1984,1185766501.8275599480
egy,1985,1235472725.3690698147
egy,1986,1987839101.9644498825
egy,1987,1753024351.9245901108
egy,1988,1751050539.4662098885
egy,1989,1869630318.0503897667
egy,1990,2046971736.2045800686
egy,1991,832303090.7278169394
egy,1992,2420184756.1159100533
egy,1993,2713085234.0936398506
egy,1994,3568505338.0782899857
egy,1995,3830728398.7024497986
egy,1996,4485554245.2830200195
egy,1997,5566961651.9174003601
egy,1998,6092857142.8571395874
egy,1999,7379032733.7068700790
egy,2000,7172464406.2821092606
egy,2001,7119216113.2280902863
egy,2002,5642522606.0746603012
egy,2003,5339066875.8813800812
egy,2004,4707900765.2190895081
egy,2005,5387488966.2408599854
egy,2006,6360977222.5025701523
egy,2007,6028765635.4017000198
egy,2008,7308763636.3636407852
egy,2009,8730126205.8460903168
egy,2010,10158914447.4276008606
egy,2011,10534106752.5000991821
egy,2012,-6405872049.3786001205
egy,2013,-9989762045.1090507507
egy,2014,-10844151186.9755001068
egy,2015,-3975114692.9496202469
egy,2016,4300743743.2846403122
slv,1990,88400000.0000000000
slv,1991,121200000.0000000000
slv,1992,138900000.0000000000
slv,1993,444100000.0000000000
slv,1994,540100000.0000000000
slv,1995,726400000.0000000000
slv,1996,767700000.0000000000
slv,1997,742900000.0000000000
slv,1998,795400000.0000000000
slv,1999,810600000.0000000000
slv,2000,862000000.0000000000
slv,2001,953400000.0000000000
slv,2002,979600000.0000000000
slv,2003,1104900000.0000000000
slv,2004,1119600000.0000000000
slv,2005,1291200000.0000000000
slv,2006,1498600000.0000000000
slv,2007,1685700000.0000000000
slv,2008,1774300000.0000000000
slv,2009,1518660000.0000000000
slv,2010,1687220000.0000000000
slv,2011,1950690000.0000000000
slv,2012,2030660000.0000000000
slv,2013,2095980000.0000000000
slv,2014,2083340000.0000000000
slv,2015,2129070000.0000000000
slv,2016,2200320000.0000000000
gnq,1980,903913.9473922079
gnq,1981,541623.7881167739
gnq,1982,455124.7041689421
gnq,1983,1045806.3166701500
gnq,1984,2799203.7820353298
gnq,1985,5196833.0354380403
gnq,1986,4717216.7728011599
gnq,1987,6598198.0231359499
gnq,1988,7735484.0485858200
gnq,1989,7360310.0608981000
gnq,1990,8216265.9293452604
gnq,1991,7458165.6811655397
gnq,1992,8651571.3747082502
gnq,1993,8708777.2184603494
gnq,1994,4792826.8618763499
gnq,1995,6456997.5582412006
gnq,1996,5778489.1635734700
gnq,1997,9471114.9839275498
gnq,1998,11019544.3085350003
gnq,1999,11637177.9656654000
gnq,2000,10987725.2936649993
gnq,2001,16821763.1133971997
gnq,2002,20426457.7219527997
gnq,2003,33941826.9398691058
gnq,2004,42781847.9729116037
gnq,2005,63399357.6104412973
gnq,2006,35424269.8417888954
gnq,2007,54485309.6438142955
gnq,2008,-15515671.6546230987
gnq,2009,114154095.5339030027
gnq,2010,55754658.5042310059
gnq,2011,-53839426.0575193018
gnq,2012,-65583198.2278707996
gnq,2013,25372439.4785846993
gnq,2014,140467016.5751439929
gnq,2015,165225576.6908249855
gnq,2016,169389792.2766209841
eri,1992,50073091.4406649992
eri,1993,62036257.9362043962
eri,1994,53555194.8051948026
eri,1995,58734375.0000000000
eri,1996,68117104.7870751023
eri,1997,71037097.7374685854
eri,1998,63134381.0701041967
eri,1999,59796874.6166867092
eri,2000,44436363.6363635957
eri,2001,50232105.7518016025
eri,2002,70596495.2501039058
eri,2003,70608665.5762039125
eri,2004,89428830.4623752981
eri,2005,73009324.6312117875
eri,2006,69983739.8373983949
eri,2007,58016260.1626015976
eri,2008,48130081.3008129969
eri,2009,51707317.0731707066
est,1995,514250983.4775769711
est,1996,573861100.2731169462
est,1997,631903516.6816949844
est,1998,617113472.0213589668
est,1999,577641716.3543440104
est,2000,606126600.9398319721
est,2001,670652045.4748899937
est,2002,809124705.6607329845
est,2003,1056715785.9078599215
est,2004,1381144099.3788800240
est,2005,1603772913.8166899681
est,2006,2048360807.9287397861
est,2007,2720933616.2058601379
est,2008,2633816903.4715099335
est,2009,2590848846.9019198418
est,2010,2439843608.1787099838
est,2011,2851507359.8315601349
est,2012,2902360106.6479201317
est,2013,3108760214.8821697235
est,2014,3402243367.6623001099
est,2015,3035878881.5421700478
est,2016,3296577652.6370201111
eth,1981,421417874.3961350322
eth,1982,420917874.3961350322
eth,1983,460765700.4830920100
eth,1984,519096618.3574879766
eth,1985,478019323.6714980602
eth,1986,536280193.2367150187
eth,1987,572898550.7246379852
eth,1988,630434782.6086959839
eth,1989,632367149.7584539652
eth,1990,596473429.9516910315
eth,1991,590338164.2512080669
eth,1992,340624442.4620870352
eth,1993,343678629.1172130108
eth,1994,368526619.7499700189
eth,1995,433599756.9244549870
eth,1996,493776015.7004259825
eth,1997,549657454.1425579786
eth,1998,510329715.1990700364
eth,1999,497566510.0054590106
eth,2000,533737926.6332030296
eth,2001,595307284.0365999937
eth,2002,559307947.1361509562
eth,2003,609288503.0009909868
eth,2004,867335692.3255410194
eth,2005,978662906.2832310200
eth,2006,1117165270.8820500374
eth,2007,1385717534.6827399731
eth,2008,1815772392.9035100937
eth,2009,1836932527.1139299870
eth,2010,2204018307.3462100029
eth,2011,2446091811.4143896103
eth,2012,3296551724.1379299164
eth,2013,3881346802.8272705078
eth,2014,4513609293.7426605225
eth,2015,5221320122.1783504486
eth,2016,5616909170.1360797882
fro,1998,149086676.2177650034
fro,1999,152948596.6572059989
fro,2000,143138152.4415139854
fro,2001,147786802.5183829963
fro,2002,170114127.1992599964
fro,2003,210695690.4534209967
fro,2004,234013787.1175580025
fro,2005,239457052.8106189966
fro,2006,283009349.5661529899
fro,2007,345720741.4074990153
fro,2008,349738137.7375890017
fro,2009,295659310.9365959764
fro,2010,296225173.8055869937
fro,2011,306964442.0436980128
fro,2012,294518774.2770819664
fro,2013,301444011.1817390323
fro,2014,330672605.7906460166
fro,2015,281365656.4455479980
fji,1960,8563153.2552575208
fji,1961,8563153.2552575208
fji,1962,9318725.6013096608
fji,1963,11207656.4664399996
fji,1964,14607732.0236745998
fji,1965,15237375.6453846991
fji,1966,13714141.9224961996
fji,1967,16784781.7978365980
fji,1968,18550326.3483338989
fji,1969,21500457.4565416016
fji,1970,26252436.0885016993
fji,1971,31918625.0438442975
fji,1972,37324285.0218128935
fji,1973,47469151.3472677022
fji,1974,49031777.5571002960
fji,1975,57184572.3324005008
fji,1976,58928372.5075192004
fji,1977,59298016.1325484961
fji,1978,69910250.3542748988
fji,1979,87112600.2153882980
fji,1980,101100244.4987780005
fji,1981,119939269.8338399976
fji,1982,99569927.0699270964
fji,1983,108603834.8082599938
fji,1984,153824127.1014220119
fji,1985,120299930.6518719941
fji,1986,119680466.0605529994
fji,1987,109307822.1721999943
fji,1988,107900440.4670349956
fji,1989,134160318.2093980014
fji,1990,160713079.8838540018
fji,1991,160409325.0203309953
fji,1992,194610778.4431139827
fji,1993,228434297.5742640197
fji,1994,258862099.5833620131
fji,1995,282941050.9848539829
fji,1996,291883417.6583769917
fji,1997,307335318.9720860124
fji,1998,239883229.3134689927
fji,1999,275792038.9926890135
fji,2000,209836512.2615799904
fji,2001,212328472.2832289934
fji,2002,249556449.7690799832
fji,2003,365897774.0267959833
fji,2004,425436237.7380269766
fji,2005,447696037.8474280238
fji,2006,477411621.9963030219
fji,2007,518261193.5664160252
fji,2008,554874192.1315180063
fji,2009,423414634.1463410258
fji,2010,507428452.2754519582
fji,2011,574198583.5378090143
fji,2012,619847812.7269679308
fji,2013,698766807.8635820150
fji,2014,725768093.6738370657
fji,2015,763324704.4241039753
fji,2016,877369981.3815820217
fin,1965,848509080.5137820244
fin,1966,929805161.6369580030
fin,1967,1072303540.3648400307
fin,1968,1055027567.3365000486
fin,1969,1135290558.3017399311
fin,1970,1223565118.9128000736
fin,1971,1406324808.1841399670
fin,1972,1670959564.0952100754
fin,1973,2180780457.4451498985
fin,1974,2421278871.9079899788
fin,1975,2674963633.4249200821
fin,1976,2955839359.9015197754
fin,1977,3466135458.1673302650
fin,1978,3922021660.6498203278
fin,1979,4657304228.3620796204
fin,1980,5694931463.1813793182
fin,1981,5720584182.9705200195
fin,1982,5841865054.8908300400
fin,1983,5556148590.9479103088
fin,1984,6144637910.5658903122
fin,1985,6650997697.6208801270
fin,1986,8967863007.2718696594
fin,1987,11502772893.2773990631
fin,1988,15438521677.3276004791
fin,1989,16547041707.0804996490
fin,1990,18544549836.7282981873
fin,1991,16619614762.5349006653
fin,1992,14410671621.9804000854
fin,1993,11215780160.2998008728
fin,1994,12892430278.8845005035
fin,1995,16617647058.8234996796
fin,1996,16682630080.2485008240
fin,1997,16806780437.5214996338
fin,1998,17471072541.1660003662
fin,1999,17566588536.1175994873
fin,2000,15718629076.8380012512
fin,2001,15504250559.2840995789
fin,2002,17191793713.5327987671
fin,2003,21812641083.5214004517
fin,2004,24490936180.7797012329
fin,2005,25825146126.1036987305
fin,2006,27774432317.1497001648
fin,2007,31385162879.8247985840
fin,2008,34165812216.2004013062
fin,2009,31510141706.0294990540
fin,2010,31097486233.2648010254
fin,2011,36720382408.3725967407
fin,2012,35174386568.6467971802
fin,2013,37622856738.5986022949
fin,2014,37794664078.6664962769
fin,2015,31936686957.0984992981
fin,2016,33348261663.6279983521
fra,1965,13350112773.5205993652
fra,1966,14453656076.1387004852
fra,1967,15119334391.9200000763
fra,1968,15380378576.1273002625
fra,1969,17330487697.0421981812
fra,1970,17409944490.3744010925
fra,1971,19268379306.2625999451
fra,1972,23876462938.8816986084
fra,1973,29188273423.6888999939
fra,1974,31231587561.3748016357
fra,1975,38640048952.1186981201
fra,1976,41257853045.6159973145
fra,1977,42325488098.4220046997
fra,1978,54332848837.2092971802
fra,1979,69205982115.3253021240
fra,1980,75683017696.3675994873
fra,1981,65592033796.0168991089
fra,1982,63062181854.4765014648
fra,1983,60395903261.8985977173
fra,1984,57288898896.6448974609
fra,1985,60658490290.5533981323
fra,1986,82877166398.3332061768
fra,1987,100834879406.3080139160
fra,1988,110771941416.1439971924
fra,1989,109198025909.9319915771
fra,1990,132144319961.4499969482
fra,1991,130312754330.8919982910
fra,1992,137649318463.4450073242
fra,1993,129716238128.3300018311
fra,1994,145036625708.8850097656
fra,1995,167660665001.9710083008
fra,1996,173615848185.6650085449
fra,1997,155914812317.3750000000
fra,1998,160917278185.4570007324
fra,1999,159302152141.4869995117
fra,2000,140265339966.8330078125
fra,2001,137972259507.8299865723
fra,2002,148324863542.2550048828
fra,2003,182204288939.0520019531
fra,2004,212725353861.4349975586
fra,2005,223628901877.8760070801
fra,2006,242989587253.7950134277
fra,2007,272172187243.3619995117
fra,2008,292331917386.8460083008
fra,2009,258814948596.8320007324
fra,2010,261572505689.2489929199
fra,2011,291630594129.2009887695
fra,2012,274291089651.0870056152
fra,2013,288581757002.4329833984
fra,2014,295244693044.0570068359
fra,2015,256084628249.7919921875
fra,2016,261619258685.4730224609
gab,2001,411761455.9126160145
gab,2002,428822180.9207100272
gab,2003,528910601.0440809727
gab,2004,523337033.3577650189
gab,2005,529516382.1281329989
gab,2006,485086636.7521589994
gab,2007,804990038.9511650801
gab,2008,782413696.3095349073
gab,2009,927913410.4483759403
gab,2010,1214637465.4990999699
gab,2011,1484628796.1775598526
gab,2012,1416197102.9549698830
gab,2013,1442490486.6002800465
gab,2014,1510583464.2961900234
gab,2015,1370945404.2990999222
gab,2016,1085555964.9550299644
gmb,2004,54157981.4919031039
gmb,2005,54839634.7907641008
gmb,2006,66132963.0117902011
gmb,2007,86606246.0298954099
gmb,2008,89198414.7726248950
gmb,2009,94833135.6682830006
gmb,2010,83853891.1894901991
gmb,2011,84636990.6488129050
gmb,2012,82456020.0267480016
gmb,2013,87404732.2401939929
gmb,2014,92237905.2548342943
gmb,2015,115332657.3535149843
gmb,2016,99857275.2696764022
geo,1990,413520099.6139169931
geo,1991,463576158.9403969646
geo,1992,39574573.3366312012
geo,1993,25188335.9389286004
geo,1994,53012217.6395092010
geo,1995,32721895.1786288992
geo,1996,89279099.7110754102
geo,1997,207707129.0944119990
geo,1998,173006271.3954930007
geo,1999,161541766.9047890007
geo,2000,185593723.4668290019
geo,2001,210326440.1911830008
geo,2002,225611587.5806569755
geo,2003,243372870.6918649971
geo,2004,435476568.0123060346
geo,2005,737299129.7391980886
geo,2006,979027072.5679619312
geo,2007,1426324633.3433098793
geo,2008,1712520928.3606100082
geo,2009,1460408620.1735999584
geo,2010,1531160971.7780399323
geo,2011,1997412096.0569198132
geo,2012,2217642160.7218599319
geo,2013,2111533726.1031601429
geo,2014,2296420116.6676101685
geo,2015,1889179394.5269498825
geo,2016,1987813269.4414000511
deu,1970,20298733928.2850990295
deu,1971,23867994200.6357002258
deu,1972,28008646936.1467018127
deu,1973,35627983388.2181015015
deu,1974,37676081021.8425979614
deu,1975,42066828444.2324981689
deu,1976,44557697607.5811996460
deu,1977,50768951402.3414001465
deu,1978,64750004089.5812988281
deu,1979,78887647422.9004058838
deu,1980,85052245319.5609893799
deu,1981,71543749632.1938934326
deu,1982,68523993713.2264022827
deu,1983,68654580314.0559005737
deu,1984,64361323001.8554992676
deu,1985,63100494153.6007995605
deu,1986,87629610285.5084075928
deu,1987,110485587704.0260009766
deu,1988,116715267513.0859985352
deu,1989,120748581816.2899932861
deu,1990,155806695557.4389953613
deu,1991,168291101944.6080017090
deu,1992,193874765184.7210083008
deu,1993,192201585236.0110168457
deu,1994,214389538387.3689880371
deu,1995,243050361675.9930114746
deu,1996,233567715102.6770019531
deu,1997,205332731784.3450012207
deu,1998,209593197732.5780029297
deu,1999,216112294907.3089904785
deu,2000,190936981757.8769836426
deu,2001,187847874720.3580017090
deu,2002,198518727649.1619873047
deu,2003,242681715575.6210021973
deu,2004,264457412465.8550109863
deu,2005,272073125233.1799926758
deu,2006,286385647973.9050292969
deu,2007,344744045989.5980224609
deu,2008,376556320492.1640014648
deu,2009,351547652125.5900268555
deu,2010,342184924644.6960449219
deu,2011,382345160642.1970214844
deu,2012,359329691895.6040039062
deu,2013,376525981273.2479858398
deu,2014,388273936226.2810058594
deu,2015,336517478235.5419921875
deu,2016,345238796978.6260375977
gha,1960,119061631.8442159891
gha,1961,141473233.1325390041
gha,1962,142873958.2130590081
gha,1963,165285559.5013819933
gha,1964,176491360.1455439925
gha,1965,263336315.1377959847
gha,1966,205906586.8364679813
gha,1967,187032719.9663560092
gha,1968,190223792.0144100189
gha,1969,237289472.5128209889
gha,1970,302985318.2085189819
gha,1971,291019872.7342970371
gha,1972,227362296.2115370035
gha,1973,197887329.9242269993
gha,1974,259627326.8857160211
gha,1975,287765958.1766890287
gha,1976,284745775.3690759540
gha,1977,247714285.7142859995
gha,1978,243979056.7794879973
gha,1979,217094017.6838659942
gha,1980,158091280.6767289937
gha,1981,166686039.1179440022
gha,1982,137114845.4499990046
gha,1984,226190477.3161750138
gha,1985,329151748.7088479996
gha,1986,30004805.4940439984
gha,1987,10333333.3333333004
gha,1988,10878323.4904894996
gha,1989,47992469.0693922043
gha,1990,28737762.5770570002
gha,1991,7108695.6521739103
gha,1992,26347826.0869565010
gha,1993,639753466.8721110821
gha,1994,543096234.3096230030
gha,1995,594161801.5012509823
gha,1996,778103975.5351679325
gha,1997,734814453.1250000000
gha,1998,784472318.3391000032
gha,1999,802611027.7569389343
gha,2000,523692420.6276379824
gha,2001,551863744.2412400246
gha,2002,638944977.2841999531
gha,2003,700496077.5265339613
gha,2004,768462479.1550860405
gha,2005,912931700.3199820518
gha,2006,1420970758.3196899891
gha,2007,2033974443.9691998959
gha,2008,2083312789.4886102676
gha,2009,1510210675.7524099350
gha,2010,2911282250.1746997833
gha,2011,3586549742.0293703079
gha,2012,2610907784.8312697411
gha,2013,3083886341.5383000374
gha,2014,3203979421.4847898483
gha,2015,4065806207.2137899399
gha,2016,4582847482.9243602753
grc,1965,616126269.2609879971
grc,1966,706630465.0575259924
grc,1967,775302718.3888089657
grc,1968,898380432.0404319763
grc,1969,1063225915.9675198793
grc,1970,1179182954.5454499722
grc,1971,1235696590.9090900421
grc,1972,1376073863.6363599300
grc,1973,1632390103.5673198700
grc,1974,1639132954.5454499722
grc,1975,2128487778.9585499763
grc,1976,2275762126.8656697273
grc,1977,2794126734.5050897598
grc,1978,3403759740.2597398758
grc,1979,4282844526.2189497948
grc,1980,3795175059.9520397186
grc,1981,2964760762.6076302528
grc,1982,3415456122.4489798546
grc,1983,3395164473.6842103004
grc,1984,3396990931.0761799812
grc,1985,3009511966.4446101189
grc,1986,3963592989.2891898155
grc,1987,5065955712.1288394928
grc,1988,5796820802.3060293198
grc,1989,5143387746.5379800797
grc,1990,7259934006.8787593842
grc,1991,8615077023.7427597046
grc,1992,10432450840.1858997345
grc,1993,9051322532.6991710663
grc,1994,10277247191.0111999512
grc,1995,12331744521.2530994415
grc,1996,13817443657.9841003418
grc,1997,14070910021.2154998779
grc,1998,13650234290.3262996674
grc,1999,14732453441.2954998016
grc,2000,13880485166.7588005066
grc,2001,14965139686.8008995056
grc,2002,16622790231.5076007843
grc,2003,20757939954.8532981873
grc,2004,23519734666.0045013428
grc,2005,25397094639.9701995850
grc,2006,31130898256.1786003113
grc,2007,37541243361.6205978394
grc,2008,41264872418.3389968872
grc,2009,34930974993.0535964966
grc,2010,34948559592.9860000610
grc,2011,34919717724.9617996216
grc,2012,28555997453.4733009338
grc,2013,27109239178.2597007751
grc,2014,27521072167.4170036316
grc,2015,22852168698.5656013489
grc,2016,24757468275.3134994507
grl,2003,38936199.2804772928
grl,2004,46502311.7624476030
grl,2005,57579749.5372608975
grl,2006,62840519.2708683982
grl,2007,77502434.0062824935
grl,2008,87130499.5978894085
grl,2009,80061183.7564588040
grl,2010,74483028.3956544101
grl,2011,78734144.2062324136
grl,2012,85835131.6357358992
grl,2013,79803429.3039902002
grl,2014,99438752.7839644104
grl,2015,75922650.4555655867
grd,1977,8592592.5925925896
grd,1978,11518518.5185185000
grd,1979,13555555.5555556007
grd,1980,12740740.7407406997
grd,1981,13296296.2962963004
grd,1982,15851851.8518519010
grd,1983,17925925.9259258956
grd,1984,19074074.0740741044
grd,1985,24074074.0740741044
grd,1986,25333333.3333333023
grd,1987,31703703.7037036978
grd,1988,36481481.4814815000
