country,year,se_enr_prsc_fm_zs
tla,1985,0.9929800000
tla,1986,1.0074700000
tla,1987,1.0097700000
tla,1988,1.0140200000
tla,1989,1.0151200000
tla,1990,1.0192700000
tla,1991,1.0175800000
tla,1992,1.0168400000
tla,1993,1.0162000000
tla,1994,1.0146800000
tla,1995,1.0136900000
tla,1996,1.0106100000
tla,1997,1.0119100000
tla,1998,1.0114000000
tla,1999,1.0126500000
tla,2000,1.0155100000
tla,2001,1.0124100000
tla,2002,1.0129000000
tla,2003,1.0224400000
tla,2004,1.0212700000
tla,2005,1.0203600000
tla,2006,1.0212600000
tla,2007,1.0281600000
tla,2008,1.0276100000
tla,2009,1.0287300000
tla,2010,1.0224500000
tla,2011,1.0216800000
tla,2012,1.0239700000
tla,2013,1.0218300000
tla,2014,1.0213000000
tla,2015,1.0187900000
tla,2016,1.0178300000
ldc,1970,0.5814100000
ldc,1971,0.5796700000
ldc,1972,0.5957400000
ldc,1973,0.5943200000
ldc,1974,0.5937000000
ldc,1975,0.6010900000
ldc,1976,0.6091000000
ldc,1977,0.6247800000
ldc,1978,0.6334100000
ldc,1979,0.6372300000
ldc,1980,0.6499800000
ldc,1981,0.6671300000
ldc,1982,0.6889900000
ldc,1983,0.6771000000
ldc,1984,0.6987400000
ldc,1985,0.6925400000
ldc,1986,0.7033800000
ldc,1987,0.7105600000
ldc,1988,0.7256600000
ldc,1989,0.7338300000
ldc,1990,0.7422300000
ldc,1991,0.7543200000
ldc,1992,0.7611200000
ldc,1993,0.7674600000
ldc,1994,0.7730900000
ldc,1995,0.7768200000
ldc,1996,0.7817500000
ldc,1997,0.7924400000
ldc,1998,0.8012100000
ldc,1999,0.8199200000
ldc,2000,0.8314200000
ldc,2001,0.8379000000
ldc,2002,0.8443600000
ldc,2003,0.8510200000
ldc,2004,0.8431000000
ldc,2005,0.8646600000
ldc,2006,0.8742100000
ldc,2007,0.8805400000
ldc,2008,0.8902200000
ldc,2009,0.8953600000
ldc,2010,0.9070300000
ldc,2011,0.9090400000
ldc,2012,0.9131000000
ldc,2013,0.9149900000
ldc,2014,0.9198500000
ldc,2015,0.9304500000
ldc,2016,0.9286600000
lmy,1970,0.7477400000
lmy,1971,0.7474500000
lmy,1972,0.7480800000
lmy,1973,0.7478700000
lmy,1974,0.7491500000
lmy,1975,0.7767000000
lmy,1976,0.7904600000
lmy,1977,0.7946100000
lmy,1978,0.7975900000
lmy,1979,0.8017400000
lmy,1980,0.8010500000
lmy,1981,0.7990200000
lmy,1982,0.7971600000
lmy,1983,0.7995400000
lmy,1984,0.7996000000
lmy,1985,0.8012600000
lmy,1986,0.8186400000
lmy,1987,0.8263600000
lmy,1988,0.8308700000
lmy,1989,0.8352100000
lmy,1990,0.8397200000
lmy,1991,0.8476200000
lmy,1992,0.8543600000
lmy,1993,0.8600000000
lmy,1994,0.8684000000
lmy,1995,0.8736300000
lmy,1996,0.8782200000
lmy,1997,0.8856600000
lmy,1998,0.8925500000
lmy,1999,0.9004700000
lmy,2000,0.9042500000
lmy,2001,0.9081300000
lmy,2002,0.9116100000
lmy,2003,0.9317300000
lmy,2004,0.9332900000
lmy,2005,0.9391500000
lmy,2006,0.9439900000
lmy,2007,0.9492100000
lmy,2008,0.9573600000
lmy,2009,0.9654800000
lmy,2010,0.9650700000
lmy,2011,0.9681200000
lmy,2012,0.9724700000
lmy,2013,0.9884200000
lmy,2014,0.9904800000
lmy,2015,0.9912700000
lmy,2016,0.9969100000
lic,1970,0.6158000000
lic,1971,0.6122500000
lic,1972,0.6221100000
lic,1973,0.6229300000
lic,1974,0.6306800000
lic,1975,0.6323300000
lic,1976,0.6397500000
lic,1977,0.6492100000
lic,1978,0.6604800000
lic,1979,0.6634400000
lic,1980,0.6777500000
lic,1981,0.6890600000
lic,1982,0.7157700000
lic,1983,0.7191000000
lic,1984,0.7251900000
lic,1985,0.7167900000
lic,1986,0.7229700000
lic,1987,0.7361600000
lic,1988,0.7282000000
lic,1989,0.7359800000
lic,1990,0.7420900000
lic,1991,0.7497700000
lic,1992,0.7527000000
lic,1993,0.7557300000
lic,1994,0.7553900000
lic,1995,0.7535300000
lic,1996,0.7507100000
lic,1997,0.7573800000
lic,1998,0.7590200000
lic,1999,0.7773600000
lic,2000,0.7855500000
lic,2001,0.7912100000
lic,2002,0.7957100000
lic,2003,0.8046400000
lic,2004,0.8002300000
lic,2005,0.8247800000
lic,2006,0.8378100000
lic,2007,0.8463700000
lic,2008,0.8561100000
lic,2009,0.8672800000
lic,2010,0.8784700000
lic,2011,0.8885700000
lic,2012,0.8953200000
lic,2013,0.9020600000
lic,2014,0.9041000000
lic,2015,0.9133200000
lic,2016,0.9143800000
lmc,1970,0.6805000000
lmc,1971,0.6823600000
lmc,1972,0.6861400000
lmc,1973,0.6887100000
lmc,1974,0.6888900000
lmc,1975,0.6964400000
lmc,1976,0.7029600000
lmc,1977,0.7081300000
lmc,1978,0.7102300000
lmc,1979,0.7175500000
lmc,1980,0.7204400000
lmc,1981,0.7265700000
lmc,1982,0.7284400000
lmc,1983,0.7362300000
lmc,1984,0.7325300000
lmc,1985,0.7436200000
lmc,1986,0.7550200000
lmc,1987,0.7623600000
lmc,1988,0.7686000000
lmc,1989,0.7718000000
lmc,1990,0.7754500000
lmc,1991,0.7871100000
lmc,1992,0.7945900000
lmc,1993,0.8040800000
lmc,1994,0.8129200000
lmc,1995,0.8160300000
lmc,1996,0.8203900000
lmc,1997,0.8324200000
lmc,1998,0.8410000000
lmc,1999,0.8513700000
lmc,2000,0.8566200000
lmc,2001,0.8637100000
lmc,2002,0.8728500000
lmc,2003,0.9137200000
lmc,2004,0.9136000000
lmc,2005,0.9191300000
lmc,2006,0.9259600000
lmc,2007,0.9335400000
lmc,2008,0.9481900000
lmc,2009,0.9604600000
lmc,2010,0.9646900000
lmc,2011,0.9683300000
lmc,2012,0.9739400000
lmc,2013,1.0000700000
lmc,2014,1.0018800000
lmc,2015,1.0041100000
lmc,2016,1.0156200000
mea,1970,0.5904600000
mea,1971,0.5893900000
mea,1972,0.5971500000
mea,1973,0.6062800000
mea,1974,0.6133900000
mea,1975,0.6228500000
mea,1976,0.6360400000
mea,1977,0.6494900000
mea,1978,0.6604900000
mea,1979,0.6816300000
mea,1980,0.6945400000
mea,1981,0.7078300000
mea,1982,0.7186300000
mea,1983,0.7299300000
mea,1984,0.7425000000
mea,1985,0.7546200000
mea,1986,0.7649000000
mea,1987,0.7729100000
mea,1988,0.7781800000
mea,1989,0.7911500000
mea,1990,0.8040500000
mea,1991,0.8149400000
mea,1992,0.8285700000
mea,1993,0.8379700000
mea,1994,0.8426400000
mea,1995,0.8566700000
mea,1996,0.8472400000
mea,1997,0.8694900000
mea,1998,0.8794100000
mea,1999,0.8903800000
mea,2000,0.8993900000
mea,2001,0.9074300000
mea,2002,0.9130200000
mea,2003,0.9193700000
mea,2004,0.9251300000
mea,2005,0.9303400000
mea,2006,0.9345300000
mea,2007,0.9436100000
mea,2008,0.9423400000
mea,2009,0.9422800000
mea,2010,0.9430900000
mea,2011,0.9409200000
mea,2012,0.9461100000
mea,2013,0.9495000000
mea,2014,0.9523400000
mea,2015,0.9554000000
mea,2016,0.9546000000
mna,1970,0.5760300000
mna,1971,0.5750200000
mna,1972,0.5836200000
mna,1973,0.5936700000
mna,1974,0.6013100000
mna,1975,0.6116300000
mna,1976,0.6255900000
mna,1977,0.6399800000
mna,1978,0.6519800000
mna,1979,0.6744200000
mna,1980,0.6878700000
mna,1981,0.7018300000
mna,1982,0.7129300000
mna,1983,0.7246300000
mna,1984,0.7375700000
mna,1985,0.7500400000
mna,1986,0.7605500000
mna,1987,0.7677800000
mna,1988,0.7722800000
mna,1989,0.7858300000
mna,1990,0.7994500000
mna,1991,0.8113600000
mna,1992,0.8254700000
mna,1993,0.8344700000
mna,1994,0.8386500000
mna,1995,0.8530500000
mna,1996,0.8418600000
mna,1997,0.8655400000
mna,1998,0.8759200000
mna,1999,0.8875000000
mna,2000,0.8963500000
mna,2001,0.9035000000
mna,2002,0.9090100000
mna,2003,0.9150600000
mna,2004,0.9199500000
mna,2005,0.9241100000
mna,2006,0.9290500000
mna,2007,0.9393900000
mna,2008,0.9384400000
mna,2009,0.9396100000
mna,2010,0.9410400000
mna,2011,0.9397700000
mna,2012,0.9444000000
mna,2013,0.9496400000
mna,2014,0.9561100000
mna,2015,0.9578700000
mna,2016,0.9585700000
tmn,1970,0.5715900000
tmn,1971,0.5706500000
tmn,1972,0.5794300000
tmn,1973,0.5896000000
tmn,1974,0.5973000000
tmn,1975,0.6078100000
tmn,1976,0.6219900000
tmn,1977,0.6365800000
tmn,1978,0.6487800000
tmn,1979,0.6714100000
tmn,1980,0.6850700000
tmn,1981,0.6991500000
tmn,1982,0.7104100000
tmn,1983,0.7222400000
tmn,1984,0.7353300000
tmn,1985,0.7479200000
tmn,1986,0.7585600000
tmn,1987,0.7658800000
tmn,1988,0.7704400000
tmn,1989,0.7841100000
tmn,1990,0.7978600000
tmn,1991,0.8098800000
tmn,1992,0.8240700000
tmn,1993,0.8331400000
tmn,1994,0.8373700000
tmn,1995,0.8518500000
tmn,1996,0.8404200000
tmn,1997,0.8641300000
tmn,1998,0.8744800000
tmn,1999,0.8860300000
tmn,2000,0.8947800000
tmn,2001,0.9018000000
tmn,2002,0.9074000000
tmn,2003,0.9135000000
tmn,2004,0.9184300000
tmn,2005,0.9226400000
tmn,2006,0.9274600000
tmn,2007,0.9378600000
tmn,2008,0.9368400000
tmn,2009,0.9380200000
tmn,2010,0.9394600000
tmn,2011,0.9379600000
tmn,2012,0.9427800000
tmn,2013,0.9479500000
tmn,2014,0.9545500000
tmn,2015,0.9563000000
tmn,2016,0.9569800000
mic,1970,0.7555800000
mic,1971,0.7553700000
mic,1972,0.7554500000
mic,1973,0.7550700000
mic,1974,0.7560400000
mic,1975,0.7849300000
mic,1976,0.7991600000
mic,1977,0.8031200000
mic,1978,0.8058200000
mic,1979,0.8101900000
mic,1980,0.8089500000
mic,1981,0.8063900000
mic,1982,0.8027900000
mic,1983,0.8051800000
mic,1984,0.8049500000
mic,1985,0.8072900000
mic,1986,0.8253100000
mic,1987,0.8327900000
mic,1988,0.8382300000
mic,1989,0.8424400000
mic,1990,0.8468600000
mic,1991,0.8549900000
mic,1992,0.8619800000
mic,1993,0.8678700000
mic,1994,0.8770400000
mic,1995,0.8830700000
mic,1996,0.8883500000
mic,1997,0.8963500000
mic,1998,0.9040400000
mic,1999,0.9113400000
mic,2000,0.9151700000
mic,2001,0.9194900000
mic,2002,0.9236500000
mic,2003,0.9455200000
mic,2004,0.9482500000
mic,2005,0.9527700000
mic,2006,0.9573300000
mic,2007,0.9627300000
mic,2008,0.9714100000
mic,2009,0.9796800000
mic,2010,0.9780800000
mic,2011,0.9805300000
mic,2012,0.9848800000
mic,2013,1.0025200000
mic,2014,1.0049800000
mic,2015,1.0046800000
mic,2016,1.0112600000
nac,1980,1.0304800000
nac,1981,1.0374300000
nac,1982,1.0301600000
nac,1983,1.0185800000
nac,1984,1.0202900000
nac,1985,1.0184900000
nac,1986,1.0204800000
nac,1987,1.0101900000
nac,1988,1.0055400000
nac,1989,1.0011900000
nac,1990,0.9982900000
nac,1991,0.9981700000
nac,1992,0.9931900000
nac,1993,0.9891500000
nac,1994,0.9914100000
nac,1995,1.0006900000
nac,1996,0.9937000000
nac,1997,1.0104100000
nac,1998,1.0278100000
nac,1999,1.0236900000
nac,2000,0.9969900000
nac,2001,1.0037800000
nac,2002,0.9990200000
nac,2003,1.0008800000
nac,2004,1.0061800000
nac,2005,1.0029000000
nac,2006,1.0010700000
nac,2007,1.0015000000
nac,2008,0.9985100000
nac,2009,1.0080500000
nac,2010,1.0003000000
nac,2011,1.0044700000
nac,2012,0.9962400000
nac,2013,0.9978200000
nac,2014,1.0044800000
nac,2015,1.0064300000
nac,2016,1.0063500000
oed,1970,0.8990300000
oed,1971,0.8988100000
oed,1972,0.8979500000
oed,1973,0.9125500000
oed,1974,0.9211000000
oed,1975,0.9339100000
oed,1976,0.9465300000
oed,1977,0.9618000000
oed,1978,0.9755800000
oed,1979,0.9790100000
oed,1980,0.9850800000
oed,1981,0.9917800000
oed,1982,0.9891700000
oed,1983,0.9871800000
oed,1984,0.9879400000
oed,1985,0.9880400000
oed,1986,0.9907100000
oed,1987,0.9894200000
oed,1988,0.9867500000
oed,1989,0.9853300000
oed,1990,0.9848300000
oed,1991,0.9861200000
oed,1992,0.9851500000
oed,1993,0.9841900000
oed,1994,0.9832700000
oed,1995,0.9860100000
oed,1996,0.9854900000
oed,1997,0.9896500000
oed,1998,0.9949900000
oed,1999,0.9942500000
oed,2000,0.9893700000
oed,2001,0.9918200000
oed,2002,0.9903000000
oed,2003,0.9924200000
oed,2004,0.9956700000
oed,2005,0.9965100000
oed,2006,0.9961300000
oed,2007,0.9965300000
oed,2008,0.9970700000
oed,2009,0.9999500000
oed,2010,0.9974300000
oed,2011,0.9983800000
oed,2012,0.9972700000
oed,2013,1.0006100000
oed,2014,1.0027500000
oed,2015,1.0037100000
oed,2016,1.0049900000
oss,1970,0.9568500000
oss,1971,0.9564700000
oss,1972,0.9630100000
oss,1973,0.9695200000
oss,1974,0.9747800000
oss,1975,0.9694500000
oss,1976,0.9654900000
oss,1977,0.9677700000
oss,1978,0.9685800000
oss,1979,0.9708500000
oss,1980,0.9743200000
oss,1981,0.9707300000
oss,1982,0.9662600000
oss,1983,0.9663900000
oss,1984,0.9645300000
oss,1985,0.9719600000
oss,1986,0.9688800000
oss,1987,0.9782600000
oss,1988,0.9818300000
oss,1989,0.9846400000
oss,1990,0.9842000000
oss,1991,0.9829700000
oss,1992,0.9864700000
oss,1993,0.9824300000
oss,1994,0.9785600000
oss,1995,0.9712900000
oss,1996,0.9712500000
oss,1997,0.9670100000
oss,1998,0.9634400000
oss,1999,0.9614300000
oss,2000,0.9612100000
oss,2001,0.9626600000
oss,2002,0.9610300000
oss,2003,0.9647500000
oss,2004,0.9628000000
oss,2005,0.9649700000
oss,2006,0.9730400000
oss,2007,0.9772000000
oss,2008,0.9838800000
oss,2009,0.9852700000
oss,2010,0.9831700000
oss,2011,0.9786900000
oss,2012,0.9886400000
oss,2013,0.9923400000
oss,2014,0.9925600000
oss,2015,0.9907500000
oss,2016,0.9901600000
pss,1970,0.9144500000
pss,1971,0.9060700000
pss,1972,0.9314400000
pss,1973,0.9285600000
pss,1974,0.9527600000
pss,1975,0.9626600000
pss,1976,0.9580400000
pss,1977,0.9632600000
pss,1978,0.9637700000
pss,1979,0.9679900000
pss,1980,0.9668500000
pss,1981,0.9675700000
pss,1982,0.9719900000
pss,1983,0.9751200000
pss,1984,0.9752200000
pss,1985,0.9792600000
pss,1986,0.9811800000
pss,1987,0.9816300000
pss,1988,0.9799500000
pss,1989,0.9785900000
pss,1990,0.9790200000
pss,1991,0.9755800000
pss,1992,0.9800100000
pss,1993,0.9809900000
pss,1994,0.9855500000
pss,1995,0.9892100000
pss,1996,0.9896400000
pss,1997,0.9901700000
pss,1998,0.9987500000
pss,1999,1.0061200000
pss,2000,1.0095500000
pss,2001,1.0050500000
pss,2002,1.0067600000
pss,2003,1.0029300000
pss,2004,0.9996800000
pss,2005,1.0059600000
pss,2006,1.0049100000
pss,2007,0.9972500000
pss,2008,1.0028200000
pss,2009,1.0107400000
pss,2010,1.0090900000
pss,2011,1.0119600000
pss,2012,1.0221900000
pss,2013,1.0250000000
pst,1970,0.9182300000
pst,1971,0.9183400000
pst,1972,0.9177600000
pst,1973,0.9321000000
pst,1974,0.9400900000
pst,1975,0.9557600000
pst,1976,0.9713900000
pst,1977,0.9837800000
pst,1978,0.9995700000
pst,1979,1.0023000000
pst,1980,1.0079000000
pst,1981,1.0140400000
pst,1982,1.0105200000
pst,1983,1.0097900000
pst,1984,1.0098800000
pst,1985,1.0098400000
pst,1986,1.0117700000
pst,1987,1.0101500000
pst,1988,1.0071200000
pst,1989,1.0051800000
pst,1990,1.0047700000
pst,1991,1.0059200000
pst,1992,1.0060700000
pst,1993,1.0040400000
pst,1994,1.0015500000
pst,1995,1.0047800000
pst,1996,1.0032100000
pst,1997,1.0084700000
pst,1998,1.0141100000
pst,1999,1.0128000000
pst,2000,1.0028900000
pst,2001,1.0052900000
pst,2002,1.0027300000
pst,2003,1.0033900000
pst,2004,1.0033700000
pst,2005,0.9997500000
pst,2006,1.0001000000
pst,2007,0.9997300000
pst,2008,0.9976200000
pst,2009,0.9992700000
pst,2010,0.9956800000
pst,2011,0.9968700000
pst,2012,0.9937900000
pst,2013,0.9979500000
pst,2014,1.0001200000
pst,2015,1.0003200000
pst,2016,1.0006900000
pre,1970,0.6049300000
pre,1971,0.6102600000
pre,1972,0.6203200000
pre,1973,0.6301900000
pre,1974,0.6436800000
pre,1975,0.6504200000
pre,1976,0.6549400000
pre,1977,0.6768200000
pre,1978,0.6947000000
pre,1979,0.7085600000
pre,1980,0.7191700000
pre,1981,0.7300400000
pre,1982,0.7483600000
pre,1983,0.7353300000
pre,1984,0.7293800000
pre,1985,0.7419900000
pre,1986,0.7618600000
pre,1987,0.7769100000
pre,1988,0.7615000000
pre,1989,0.7800800000
pre,1990,0.7702600000
pre,1991,0.7787400000
pre,1992,0.7800600000
pre,1993,0.7794900000
pre,1994,0.7837500000
pre,1995,0.7863500000
pre,1996,0.7904500000
pre,1997,0.7940200000
pre,1998,0.7923700000
pre,1999,0.8006700000
pre,2000,0.8035300000
pre,2001,0.8072200000
pre,2002,0.8040700000
pre,2003,0.8174300000
pre,2004,0.8097900000
pre,2005,0.8265800000
pre,2006,0.8340800000
pre,2007,0.8386300000
pre,2008,0.8478000000
pre,2009,0.8562000000
pre,2010,0.8630800000
pre,2011,0.8648800000
pre,2012,0.8790300000
pre,2013,0.8850300000
pre,2014,0.8861100000
pre,2015,0.8940200000
pre,2016,0.8957900000
sst,1970,0.9724400000
sst,1971,0.9725000000
sst,1972,0.9797900000
sst,1973,0.9828100000
sst,1974,0.9866700000
sst,1975,0.9894000000
sst,1976,0.9902000000
sst,1977,0.9877600000
sst,1978,0.9884100000
sst,1979,0.9898300000
sst,1980,0.9942800000
sst,1981,0.9917500000
sst,1982,0.9872100000
sst,1983,0.9866300000
sst,1984,0.9842800000
sst,1985,0.9893900000
sst,1986,0.9888500000
sst,1987,0.9899700000
sst,1988,0.9932300000
sst,1989,0.9961900000
sst,1990,0.9953000000
sst,1991,0.9919000000
sst,1992,0.9929500000
sst,1993,0.9889400000
sst,1994,0.9873400000
sst,1995,0.9825700000
sst,1996,0.9836400000
sst,1997,0.9808700000
sst,1998,0.9771000000
sst,1999,0.9758800000
sst,2000,0.9757500000
sst,2001,0.9757700000
sst,2002,0.9766100000
sst,2003,0.9782800000
sst,2004,0.9762100000
sst,2005,0.9787300000
sst,2006,0.9849900000
sst,2007,0.9873800000
sst,2008,0.9924300000
sst,2009,0.9922800000
sst,2010,0.9929000000
sst,2011,0.9902400000
sst,2012,0.9987500000
sst,2013,1.0002700000
sst,2014,1.0007300000
sst,2015,1.0014800000
sst,2016,0.9966000000
sas,1970,0.5525700000
sas,1971,0.5527100000
sas,1972,0.5598500000
sas,1973,0.5681800000
sas,1974,0.5666600000
sas,1975,0.5716600000
sas,1976,0.5760700000
sas,1977,0.5822500000
sas,1978,0.5809300000
sas,1979,0.5888500000
sas,1980,0.5935600000
sas,1981,0.6042300000
sas,1982,0.6082100000
sas,1983,0.6213800000
sas,1984,0.6183900000
sas,1985,0.6279200000
sas,1986,0.6448800000
sas,1987,0.6515700000
sas,1988,0.6672200000
sas,1989,0.6655600000
sas,1990,0.6762900000
sas,1991,0.6931600000
sas,1992,0.7033700000
sas,1993,0.7235000000
sas,1994,0.7362600000
sas,1995,0.7405100000
sas,1996,0.7495000000
sas,1997,0.7628700000
sas,1998,0.7753000000
sas,1999,0.7875500000
sas,2000,0.7949400000
sas,2001,0.8044300000
sas,2002,0.8226700000
sas,2003,0.8917900000
sas,2004,0.8863700000
sas,2005,0.9009600000
sas,2006,0.9090400000
sas,2007,0.9207400000
sas,2008,0.9415800000
sas,2009,0.9606900000
sas,2010,0.9631600000
sas,2011,0.9738000000
sas,2012,0.9781700000
sas,2013,1.0272900000
sas,2014,1.0290900000
sas,2015,1.0319800000
sas,2016,1.0496700000
tsa,1970,0.5525700000
tsa,1971,0.5527100000
tsa,1972,0.5598500000
tsa,1973,0.5681800000
tsa,1974,0.5666600000
tsa,1975,0.5716600000
tsa,1976,0.5760700000
tsa,1977,0.5822500000
tsa,1978,0.5809300000
tsa,1979,0.5888500000
tsa,1980,0.5935600000
tsa,1981,0.6042300000
tsa,1982,0.6082100000
tsa,1983,0.6213800000
tsa,1984,0.6183900000
tsa,1985,0.6279200000
tsa,1986,0.6448800000
tsa,1987,0.6515700000
tsa,1988,0.6672200000
tsa,1989,0.6655600000
tsa,1990,0.6762900000
tsa,1991,0.6931600000
tsa,1992,0.7033700000
tsa,1993,0.7235000000
tsa,1994,0.7362600000
tsa,1995,0.7405100000
tsa,1996,0.7495000000
tsa,1997,0.7628700000
tsa,1998,0.7753000000
tsa,1999,0.7875500000
tsa,2000,0.7949400000
tsa,2001,0.8044300000
tsa,2002,0.8226700000
tsa,2003,0.8917900000
tsa,2004,0.8863700000
tsa,2005,0.9009600000
tsa,2006,0.9090400000
tsa,2007,0.9207400000
tsa,2008,0.9415800000
tsa,2009,0.9606900000
tsa,2010,0.9631600000
tsa,2011,0.9738000000
tsa,2012,0.9781700000
tsa,2013,1.0272900000
tsa,2014,1.0290900000
tsa,2015,1.0319800000
tsa,2016,1.0496700000
ssf,1970,0.7047900000
ssf,1971,0.7094000000
ssf,1972,0.7170900000
ssf,1973,0.7246500000
ssf,1974,0.7338300000
ssf,1975,0.7359000000
ssf,1976,0.7360900000
ssf,1977,0.7476500000
ssf,1978,0.7575600000
ssf,1979,0.7596700000
ssf,1980,0.7667100000
ssf,1981,0.7745000000
ssf,1982,0.7761000000
ssf,1983,0.7657300000
ssf,1984,0.7624300000
ssf,1985,0.7764900000
ssf,1986,0.7952800000
ssf,1987,0.8082700000
ssf,1988,0.7948400000
ssf,1989,0.8180000000
ssf,1990,0.8129600000
ssf,1991,0.8209200000
ssf,1992,0.8271600000
ssf,1993,0.8280400000
ssf,1994,0.8297700000
ssf,1995,0.8297700000
ssf,1996,0.8338600000
ssf,1997,0.8344000000
ssf,1998,0.8323200000
ssf,1999,0.8393400000
ssf,2000,0.8394700000
ssf,2001,0.8435100000
ssf,2002,0.8382800000
ssf,2003,0.8454200000
ssf,2004,0.8502900000
ssf,2005,0.8588000000
ssf,2006,0.8675400000
ssf,2007,0.8724700000
ssf,2008,0.8816800000
ssf,2009,0.8900900000
ssf,2010,0.8964300000
ssf,2011,0.8964400000
ssf,2012,0.9097300000
ssf,2013,0.9158000000
ssf,2014,0.9183400000
ssf,2015,0.9220400000
ssf,2016,0.9238000000
ssa,1970,0.7046800000
ssa,1971,0.7092900000
ssa,1972,0.7169800000
ssa,1973,0.7245400000
ssa,1974,0.7337200000
ssa,1975,0.7357900000
ssa,1976,0.7360000000
ssa,1977,0.7475600000
ssa,1978,0.7574800000
ssa,1979,0.7595900000
ssa,1980,0.7666500000
ssa,1981,0.7744400000
ssa,1982,0.7760300000
ssa,1983,0.7656800000
ssa,1984,0.7623800000
ssa,1985,0.7764400000
ssa,1986,0.7952400000
ssa,1987,0.8082300000
ssa,1988,0.7948000000
ssa,1989,0.8179700000
ssa,1990,0.8129200000
ssa,1991,0.8208800000
ssa,1992,0.8271300000
ssa,1993,0.8280100000
ssa,1994,0.8297300000
ssa,1995,0.8297400000
ssa,1996,0.8338300000
ssa,1997,0.8343700000
ssa,1998,0.8322900000
ssa,1999,0.8393100000
ssa,2000,0.8394400000
ssa,2001,0.8434800000
ssa,2002,0.8382600000
ssa,2003,0.8453900000
ssa,2004,0.8502700000
ssa,2005,0.8587800000
ssa,2006,0.8675200000
ssa,2007,0.8724500000
ssa,2008,0.8816700000
ssa,2009,0.8900800000
ssa,2010,0.8964200000
ssa,2011,0.8964300000
ssa,2012,0.9097200000
ssa,2013,0.9157900000
ssa,2014,0.9183300000
ssa,2015,0.9220300000
ssa,2016,0.9237900000
tss,1970,0.7047900000
tss,1971,0.7094000000
tss,1972,0.7170900000
tss,1973,0.7246500000
tss,1974,0.7338300000
tss,1975,0.7359000000
tss,1976,0.7360900000
tss,1977,0.7476500000
tss,1978,0.7575600000
tss,1979,0.7596700000
tss,1980,0.7667100000
tss,1981,0.7745000000
tss,1982,0.7761000000
tss,1983,0.7657300000
tss,1984,0.7624300000
tss,1985,0.7764900000
tss,1986,0.7952800000
tss,1987,0.8082700000
tss,1988,0.7948400000
tss,1989,0.8180000000
tss,1990,0.8129600000
tss,1991,0.8209200000
tss,1992,0.8271600000
tss,1993,0.8280400000
tss,1994,0.8297700000
tss,1995,0.8297700000
tss,1996,0.8338600000
tss,1997,0.8344000000
tss,1998,0.8323200000
tss,1999,0.8393400000
tss,2000,0.8394700000
tss,2001,0.8435100000
tss,2002,0.8382800000
tss,2003,0.8454200000
tss,2004,0.8502900000
tss,2005,0.8588000000
tss,2006,0.8675400000
tss,2007,0.8724700000
tss,2008,0.8816800000
tss,2009,0.8900900000
tss,2010,0.8964300000
tss,2011,0.8964400000
tss,2012,0.9097300000
tss,2013,0.9158000000
tss,2014,0.9183400000
tss,2015,0.9220400000
tss,2016,0.9238000000
umc,1970,0.8134600000
umc,1971,0.8093800000
umc,1972,0.8053200000
umc,1973,0.8010100000
umc,1974,0.8014900000
umc,1975,0.8457100000
umc,1976,0.8639100000
umc,1977,0.8668500000
umc,1978,0.8703100000
umc,1979,0.8729100000
umc,1980,0.8719400000
umc,1981,0.8654700000
umc,1982,0.8612900000
umc,1983,0.8627400000
umc,1984,0.8680100000
umc,1985,0.8648800000
umc,1986,0.8871600000
umc,1987,0.8960700000
umc,1988,0.9024600000
umc,1989,0.9098100000
umc,1990,0.9164600000
umc,1991,0.9229100000
umc,1992,0.9308700000
umc,1993,0.9345100000
umc,1994,0.9451300000
umc,1995,0.9528800000
umc,1996,0.9584400000
umc,1997,0.9624300000
umc,1998,0.9678500000
umc,1999,0.9722000000
umc,2000,0.9760400000
umc,2001,0.9783800000
umc,2002,0.9783100000
umc,2003,0.9811500000
umc,2004,0.9877100000
umc,2005,0.9934300000
umc,2006,0.9963600000
umc,2007,1.0005100000
umc,2008,1.0022900000
umc,2009,1.0060700000
umc,2010,0.9972900000
umc,2011,0.9987100000
umc,2012,1.0019300000
umc,2013,1.0074100000
umc,2014,1.0109700000
umc,2015,1.0070100000
umc,2016,1.0060400000
wld,1970,0.7898800000
wld,1971,0.7884400000
wld,1972,0.7877000000
wld,1973,0.7890300000
wld,1974,0.7906100000
wld,1975,0.8144000000
wld,1976,0.8272400000
wld,1977,0.8315000000
wld,1978,0.8359500000
wld,1979,0.8383200000
wld,1980,0.8389700000
wld,1981,0.8376000000
wld,1982,0.8351500000
wld,1983,0.8363600000
wld,1984,0.8357600000
wld,1985,0.8369400000
wld,1986,0.8507300000
wld,1987,0.8568500000
wld,1988,0.8597200000
wld,1989,0.8627300000
wld,1990,0.8661500000
wld,1991,0.8725100000
wld,1992,0.8778700000
wld,1993,0.8821200000
wld,1994,0.8887000000
wld,1995,0.8932600000
wld,1996,0.8967200000
wld,1997,0.9033300000
wld,1998,0.9097300000
wld,1999,0.9162300000
wld,2000,0.9180700000
wld,2001,0.9218100000
wld,2002,0.9242400000
wld,2003,0.9415500000
wld,2004,0.9429300000
wld,2005,0.9478300000
wld,2006,0.9517400000
wld,2007,0.9560800000
wld,2008,0.9628800000
wld,2009,0.9700600000
wld,2010,0.9692000000
wld,2011,0.9718500000
wld,2012,0.9753000000
wld,2013,0.9895900000
