country,year,se_enr_prsc_fm_zs
ldc,1984,0.6988599896
ldc,1985,0.6927999854
ldc,1986,0.7036899924
ldc,1987,0.7109400034
ldc,1988,0.7260199785
ldc,1989,0.7342399955
ldc,1990,0.7426999807
ldc,1991,0.7547199726
ldc,1992,0.7615299821
ldc,1993,0.7678800225
ldc,1994,0.7735800147
ldc,1995,0.7772899866
ldc,1996,0.7821999788
ldc,1997,0.7916899920
ldc,1998,0.8016099930
ldc,1999,0.8203700185
ldc,2000,0.8320400119
ldc,2001,0.8386399746
ldc,2002,0.8451899886
ldc,2003,0.8518199921
ldc,2004,0.8438000083
ldc,2005,0.8655499816
ldc,2006,0.8752200007
ldc,2007,0.8816099763
ldc,2008,0.8914600015
ldc,2009,0.8964700103
ldc,2010,0.9082999825
ldc,2011,0.9093999863
ldc,2012,0.9140499830
ldc,2013,0.9150999784
ldc,2014,0.9154499769
lmy,1970,0.7480599880
lmy,1971,0.7477599978
lmy,1972,0.7483900189
lmy,1973,0.7481799722
lmy,1974,0.7494400144
lmy,1975,0.7769600153
lmy,1976,0.7906699777
lmy,1977,0.7947599888
lmy,1978,0.7976800203
lmy,1979,0.8019599915
lmy,1980,0.8012099862
lmy,1981,0.7991399765
lmy,1982,0.7972400188
lmy,1983,0.7996100187
lmy,1984,0.7996799946
lmy,1985,0.8013100028
lmy,1986,0.8187999725
lmy,1987,0.8264799714
lmy,1988,0.8309999704
lmy,1989,0.8353199959
lmy,1990,0.8398299813
lmy,1991,0.8477200270
lmy,1992,0.8544200063
lmy,1993,0.8601199985
lmy,1994,0.8686500192
lmy,1995,0.8740400076
lmy,1996,0.8787900209
lmy,1997,0.8863499761
lmy,1998,0.8934500217
lmy,1999,0.9014599919
lmy,2000,0.9054499865
lmy,2001,0.9094399810
lmy,2002,0.9131000042
lmy,2003,0.9337300062
lmy,2004,0.9351900220
lmy,2005,0.9409899712
lmy,2006,0.9457299709
lmy,2007,0.9506000280
lmy,2008,0.9584000111
lmy,2009,0.9662200212
lmy,2010,0.9655399919
lmy,2011,0.9680100083
lmy,2012,0.9706799984
lmy,2013,0.9865700006
lmy,2014,0.9878000021
lic,1970,0.6158599854
lic,1971,0.6122900248
lic,1972,0.6221500039
lic,1973,0.6230099797
lic,1974,0.6307899952
lic,1975,0.6324300170
lic,1976,0.6397600174
lic,1977,0.6490799785
lic,1978,0.6602299809
lic,1979,0.6631000042
lic,1980,0.6773499846
lic,1981,0.6885100007
lic,1982,0.7152000070
lic,1983,0.7184900045
lic,1984,0.7245299816
lic,1985,0.7162100077
lic,1986,0.7223500013
lic,1987,0.7354500294
lic,1988,0.7274199724
lic,1989,0.7352600098
lic,1990,0.7414699793
lic,1991,0.7491300106
lic,1992,0.7521399856
lic,1993,0.7552800179
lic,1994,0.7550699711
lic,1995,0.7533699870
lic,1996,0.7506600022
lic,1997,0.7552700043
lic,1998,0.7591400146
lic,1999,0.7776600122
lic,2000,0.7861099839
lic,2001,0.7917199731
lic,2002,0.7963500023
lic,2003,0.8051599860
lic,2004,0.8004999757
lic,2005,0.8252300024
lic,2006,0.8383600116
lic,2007,0.8469700217
lic,2008,0.8569300175
lic,2009,0.8678200245
lic,2010,0.8791700006
lic,2011,0.8880100250
lic,2012,0.8951600194
lic,2013,0.9002199769
lic,2014,0.9012200236
lmc,1970,0.6801900268
lmc,1971,0.6820999980
lmc,1972,0.6859300137
lmc,1973,0.6885100007
lmc,1974,0.6886600256
lmc,1975,0.6962299943
lmc,1976,0.7026799917
lmc,1977,0.7077500224
lmc,1978,0.7096700072
lmc,1979,0.7168400288
lmc,1980,0.7195299864
lmc,1981,0.7256900072
lmc,1982,0.7274100184
lmc,1983,0.7354699969
lmc,1984,0.7317799926
lmc,1985,0.7429599762
lmc,1986,0.7543900013
lmc,1987,0.7617200017
lmc,1988,0.7679399848
lmc,1989,0.7710800171
lmc,1990,0.7745299935
lmc,1991,0.7862700224
lmc,1992,0.7939599752
lmc,1993,0.8036000133
lmc,1994,0.8125799894
lmc,1995,0.8157500029
lmc,1996,0.8200600147
lmc,1997,0.8322499990
lmc,1998,0.8409199715
lmc,1999,0.8514099717
lmc,2000,0.8568000197
lmc,2001,0.8640199900
lmc,2002,0.8732699752
lmc,2003,0.9148200154
lmc,2004,0.9146299958
lmc,2005,0.9202899933
lmc,2006,0.9272000194
lmc,2007,0.9348800182
lmc,2008,0.9497299790
lmc,2009,0.9623799920
lmc,2010,0.9674599767
lmc,2011,0.9731500149
lmc,2012,0.9760400057
lmc,2013,1.0034999847
lmc,2014,1.0044200420
mea,1970,0.5905900002
mea,1971,0.5894899964
mea,1972,0.5972700119
mea,1973,0.6064199805
mea,1974,0.6135600209
mea,1975,0.6230400205
mea,1976,0.6362400055
mea,1977,0.6497200131
mea,1978,0.6606900096
mea,1979,0.6817799807
mea,1980,0.6946099997
mea,1981,0.7077900171
mea,1982,0.7184100151
mea,1983,0.7296199799
mea,1984,0.7421500087
mea,1985,0.7542399764
mea,1986,0.7644799948
mea,1987,0.7724900246
mea,1988,0.7777400017
mea,1989,0.7906900048
mea,1990,0.8036599755
mea,1991,0.8147199750
mea,1992,0.8282200098
mea,1993,0.8374500275
mea,1994,0.8419700265
mea,1995,0.8558899760
mea,1996,0.8464000225
mea,1997,0.8687400222
mea,1998,0.8787500262
mea,1999,0.8897799850
mea,2000,0.8987600207
mea,2001,0.9066500068
mea,2002,0.9128500223
mea,2003,0.9195600152
mea,2004,0.9255800247
mea,2005,0.9309800267
mea,2006,0.9352499843
mea,2007,0.9439600110
mea,2008,0.9424999952
mea,2009,0.9422600269
mea,2010,0.9434800148
mea,2011,0.9417999983
mea,2012,0.9468700290
mea,2013,0.9503200054
mea,2014,0.9519299865
mna,1970,0.5761600137
mna,1971,0.5751299858
mna,1972,0.5837399960
mna,1973,0.5938000083
mna,1974,0.6014400125
mna,1975,0.6117600203
mna,1976,0.6257200241
mna,1977,0.6401100159
mna,1978,0.6521099806
mna,1979,0.6745399833
mna,1980,0.6879699826
mna,1981,0.7019000053
mna,1982,0.7129300237
mna,1983,0.7245900035
mna,1984,0.7375100255
mna,1985,0.7500000000
mna,1986,0.7605299950
mna,1987,0.7677800059
mna,1988,0.7723100185
mna,1989,0.7858800292
mna,1990,0.7995399833
mna,1991,0.8114699721
mna,1992,0.8255900145
mna,1993,0.8345900178
mna,1994,0.8387699723
mna,1995,0.8532000184
mna,1996,0.8420500159
mna,1997,0.8657699823
mna,1998,0.8761900067
mna,1999,0.8877699971
mna,2000,0.8966000080
mna,2001,0.9036800265
mna,2002,0.9091500044
mna,2003,0.9151399732
mna,2004,0.9199699759
mna,2005,0.9241200089
mna,2006,0.9290800095
mna,2007,0.9393699765
mna,2008,0.9384400249
mna,2009,0.9395599961
mna,2010,0.9411500096
mna,2011,0.9399300218
mna,2012,0.9441800117
mna,2013,0.9488499761
mna,2014,0.9535200000
tmn,1970,0.5717200041
tmn,1971,0.5707600117
tmn,1972,0.5795500278
tmn,1973,0.5897300243
tmn,1974,0.5974199772
tmn,1975,0.6079400182
tmn,1976,0.6221200228
tmn,1977,0.6367099881
tmn,1978,0.6489099860
tmn,1979,0.6715300083
tmn,1980,0.6851599813
tmn,1981,0.6992099881
tmn,1982,0.7104099989
tmn,1983,0.7221999764
tmn,1984,0.7352700233
tmn,1985,0.7478700280
tmn,1986,0.7585399747
tmn,1987,0.7658799887
tmn,1988,0.7704700232
tmn,1989,0.7841600180
tmn,1990,0.7979500294
tmn,1991,0.8100000024
tmn,1992,0.8241800070
tmn,1993,0.8332599998
tmn,1994,0.8374900222
tmn,1995,0.8519999981
tmn,1996,0.8406199813
tmn,1997,0.8643699884
tmn,1998,0.8747500181
tmn,1999,0.8863000274
tmn,2000,0.8950399756
tmn,2001,0.9019799829
tmn,2002,0.9075400233
tmn,2003,0.9135800004
tmn,2004,0.9184499979
tmn,2005,0.9226499796
tmn,2006,0.9274899960
tmn,2007,0.9378499985
tmn,2008,0.9368500113
tmn,2009,0.9379699826
tmn,2010,0.9395800233
tmn,2011,0.9381300211
tmn,2012,0.9425600171
tmn,2013,0.9471600056
tmn,2014,0.9519400001
mic,1970,0.7555099726
mic,1971,0.7553099990
mic,1972,0.7554100156
mic,1973,0.7550600171
mic,1974,0.7560300231
mic,1975,0.7849500179
mic,1976,0.7991600037
mic,1977,0.8030800223
mic,1978,0.8057600260
mic,1979,0.8102700114
mic,1980,0.8089799881
mic,1981,0.8063799739
mic,1982,0.8027399778
mic,1983,0.8051199913
mic,1984,0.8048899770
mic,1985,0.8071900010
mic,1986,0.8253499866
mic,1987,0.8327999711
mic,1988,0.8382499814
mic,1989,0.8424500227
mic,1990,0.8468700051
mic,1991,0.8550000191
mic,1992,0.8619599938
mic,1993,0.8679199815
mic,1994,0.8772400022
mic,1995,0.8834599853
mic,1996,0.8889200091
mic,1997,0.8971899748
mic,1998,0.9050099850
mic,1999,0.9123899937
mic,2000,0.9164500237
mic,2001,0.9208899736
mic,2002,0.9252399802
mic,2003,0.9476799965
mic,2004,0.9503300190
mic,2005,0.9547600150
mic,2006,0.9592099786
mic,2007,0.9642099738
mic,2008,0.9724799991
mic,2009,0.9804400206
mic,2010,0.9785000086
mic,2011,0.9804900289
mic,2012,0.9828699827
mic,2013,1.0007499456
mic,2014,1.0024700165
nac,1980,1.0218700171
nac,1981,1.0299799442
nac,1982,1.0245300531
nac,1983,1.0146499872
nac,1984,1.0176399946
nac,1985,1.0168499947
nac,1986,1.0195699930
nac,1987,1.0111099482
nac,1988,1.0083600283
nac,1989,1.0058799982
nac,1990,1.0045100451
nac,1991,1.0053700209
nac,1992,1.0000499487
nac,1993,0.9957799911
nac,1994,0.9978299737
nac,1995,1.0068600178
nac,1996,0.9992899895
nac,1997,1.0154700279
nac,1998,1.0324499607
nac,1999,1.0280400515
nac,2000,1.0011099577
nac,2001,1.0079100132
nac,2002,1.0032800436
nac,2003,1.0054199696
nac,2004,1.0109399557
nac,2005,1.0076199770
nac,2006,1.0054700375
nac,2007,1.0055600405
nac,2008,1.0022200346
nac,2009,1.0114899874
nac,2010,1.0034099817
nac,2011,1.0072000027
nac,2012,0.9988300204
nac,2013,1.0000900030
nac,2014,1.0060900450
oed,1970,0.8967900276
oed,1971,0.8966599703
oed,1972,0.8956500292
oed,1973,0.9101899862
oed,1974,0.9188100100
oed,1975,0.9317299724
oed,1976,0.9444599748
oed,1977,0.9597700238
oed,1978,0.9735400081
oed,1979,0.9769999981
oed,1980,0.9831600189
oed,1981,0.9900699854
oed,1982,0.9877399802
oed,1983,0.9860699773
oed,1984,0.9870899916
oed,1985,0.9874200225
oed,1986,0.9901800156
oed,1987,0.9892100096
oed,1988,0.9869099855
oed,1989,0.9859099984
oed,1990,0.9858199954
oed,1991,0.9875699878
oed,1992,0.9865000248
oed,1993,0.9854999781
oed,1994,0.9845299721
oed,1995,0.9871799946
oed,1996,0.9864100218
oed,1997,0.9906600118
oed,1998,0.9950600266
oed,1999,0.9937999845
oed,2000,0.9889299870
oed,2001,0.9913100004
oed,2002,0.9897400141
oed,2003,0.9920899868
oed,2004,0.9946600199
oed,2005,0.9954800010
oed,2006,0.9957799911
oed,2007,0.9964100122
oed,2008,0.9969300032
oed,2009,0.9995700121
oed,2010,0.9968199730
oed,2011,0.9976500273
oed,2012,0.9963200092
oed,2013,1.0000300407
oed,2014,1.0018600225
oss,1970,0.9582800269
oss,1971,0.9577999711
oss,1972,0.9643599987
oss,1973,0.9707900286
oss,1974,0.9760000110
oss,1975,0.9706199765
oss,1976,0.9666799903
oss,1977,0.9689599872
oss,1978,0.9696699977
oss,1979,0.9718800187
oss,1980,0.9753699899
oss,1981,0.9718400240
oss,1982,0.9675800204
oss,1983,0.9679300189
oss,1984,0.9659600258
oss,1985,0.9734299779
oss,1986,0.9703999758
oss,1987,0.9798899889
oss,1988,0.9834899902
oss,1989,0.9863200188
oss,1990,0.9859600067
oss,1991,0.9846500158
oss,1992,0.9878299832
oss,1993,0.9835000038
oss,1994,0.9794399738
oss,1995,0.9721300006
oss,1996,0.9720000029
oss,1997,0.9680899978
oss,1998,0.9656599760
oss,1999,0.9640200138
oss,2000,0.9639999866
oss,2001,0.9655200243
oss,2002,0.9634600282
oss,2003,0.9668899775
oss,2004,0.9647700191
oss,2005,0.9667599797
oss,2006,0.9742500186
oss,2007,0.9780300260
oss,2008,0.9837700129
oss,2009,0.9851400256
oss,2010,0.9828799963
oss,2011,0.9779000282
oss,2012,0.9888600111
oss,2013,0.9940099716
oss,2014,0.9949300289
pss,1970,0.9144200087
pss,1971,0.9060400128
pss,1972,0.9314200282
pss,1973,0.9285500050
pss,1974,0.9527599812
pss,1975,0.9627000093
pss,1976,0.9580199718
pss,1977,0.9633200169
pss,1978,0.9638000131
pss,1979,0.9680200219
pss,1980,0.9668300152
pss,1981,0.9675400257
pss,1982,0.9720100164
pss,1983,0.9751200080
pss,1984,0.9752200246
pss,1985,0.9792500138
pss,1986,0.9811400175
pss,1987,0.9816200137
pss,1988,0.9799500108
pss,1989,0.9786000252
pss,1990,0.9790099859
pss,1991,0.9755899906
pss,1992,0.9800599813
pss,1993,0.9809700251
pss,1994,0.9855499864
pss,1995,0.9892200232
pss,1996,0.9896000028
pss,1997,0.9928200245
pss,1998,0.9986500144
pss,1999,1.0060499907
pss,2000,1.0094000101
pss,2001,1.0048500299
pss,2002,1.0064899921
pss,2003,1.0025600195
pss,2004,0.9991599917
pss,2005,1.0053100586
pss,2006,1.0040899515
pss,2007,0.9963600039
pss,2008,1.0018700361
pss,2009,1.0097299814
pss,2010,1.0080499649
pss,2011,1.0110199451
pss,2012,1.0211399794
pss,2013,1.0238000154
pst,1970,0.9159700274
pst,1971,0.9161599874
pst,1972,0.9152899981
pst,1973,0.9296399951
pst,1974,0.9376400113
pst,1975,0.9533299804
pst,1976,0.9689800143
pst,1977,0.9814900160
pst,1978,0.9972800016
pst,1979,1.0000300407
pst,1980,1.0057200193
pst,1981,1.0121300220
pst,1982,1.0089399815
pst,1983,1.0085999966
pst,1984,1.0090500116
pst,1985,1.0093400478
pst,1986,1.0114500523
pst,1987,1.0102699995
pst,1988,1.0077300072
pst,1989,1.0063400269
pst,1990,1.0064699650
pst,1991,1.0082000494
pst,1992,1.0082199574
pst,1993,1.0061199665
pst,1994,1.0035500526
pst,1995,1.0066699982
pst,1996,1.0048700571
pst,1997,1.0102100372
pst,1998,1.0155199766
pst,1999,1.0134700537
pst,2000,1.0035500526
pst,2001,1.0057300329
pst,2002,1.0028799772
pst,2003,1.0035899878
pst,2004,1.0024900436
pst,2005,0.9986299872
pst,2006,0.9997000098
pst,2007,0.9994699955
pst,2008,0.9973199964
pst,2009,0.9987800121
pst,2010,0.9951099753
pst,2011,0.9962999821
pst,2012,0.9931899905
pst,2013,0.9979900122
pst,2014,1.0000599623
pre,1970,0.6065099835
pre,1971,0.6118199825
pre,1972,0.6218699813
pre,1973,0.6317600012
pre,1974,0.6452599764
pre,1975,0.6519700289
pre,1976,0.6564000249
pre,1977,0.6781399846
pre,1978,0.6959000230
pre,1979,0.7096499801
pre,1980,0.7202299833
pre,1981,0.7310000062
pre,1982,0.7493699789
pre,1983,0.7363899946
pre,1984,0.7305200100
pre,1985,0.7432799935
pre,1986,0.7631099820
pre,1987,0.7782300115
pre,1988,0.7628800273
pre,1989,0.7815700173
pre,1990,0.7718600035
pre,1991,0.7802799940
pre,1992,0.7815999985
pre,1993,0.7810500264
pre,1994,0.7853500247
pre,1995,0.7879999876
pre,1996,0.7921100259
pre,1997,0.7943599820
pre,1998,0.7941700220
pre,1999,0.8026800156
pre,2000,0.8058500290
pre,2001,0.8096100092
pre,2002,0.8066800237
pre,2003,0.8200500011
pre,2004,0.8123900294
pre,2005,0.8294900060
pre,2006,0.8372399807
pre,2007,0.8418700099
pre,2008,0.8512899876
pre,2009,0.8595399857
pre,2010,0.8667799830
pre,2011,0.8656100035
pre,2012,0.8713600039
pre,2013,0.8764500022
pre,2014,0.8781599998
sst,1970,0.9724299908
sst,1971,0.9725300074
sst,1972,0.9799500108
sst,1973,0.9829499722
sst,1974,0.9866700172
sst,1975,0.9892200232
sst,1976,0.9899100065
sst,1977,0.9872199893
sst,1978,0.9876400232
sst,1979,0.9888799787
sst,1980,0.9931300282
sst,1981,0.9902899861
sst,1982,0.9853600264
sst,1983,0.9851800203
sst,1984,0.9831600189
sst,1985,0.9882799983
sst,1986,0.9877499938
sst,1987,0.9898300171
sst,1988,0.9933999777
sst,1989,0.9965299964
sst,1990,0.9956799746
sst,1991,0.9921799898
sst,1992,0.9922400117
sst,1993,0.9876599908
sst,1994,0.9859099984
sst,1995,0.9813799858
sst,1996,0.9828100204
sst,1997,0.9814800024
sst,1998,0.9791300297
sst,1999,0.9784500003
sst,2000,0.9784399867
sst,2001,0.9782699943
sst,2002,0.9779999852
sst,2003,0.9788100123
sst,2004,0.9761199951
sst,2005,0.9781299829
sst,2006,0.9838700294
sst,2007,0.9862400293
sst,2008,0.9908300042
sst,2009,0.9907199740
sst,2010,0.9912099838
sst,2011,0.9880899787
sst,2012,0.9970399737
sst,2013,0.9998900294
sst,2014,1.0008599758
sas,1970,0.5525599718
sas,1971,0.5526999831
sas,1972,0.5598400235
sas,1973,0.5681800246
sas,1974,0.5666599870
sas,1975,0.5716500282
sas,1976,0.5760599971
sas,1977,0.5822399855
sas,1978,0.5809199810
sas,1979,0.5888400078
sas,1980,0.5935599804
sas,1981,0.6042299867
sas,1982,0.6082100272
sas,1983,0.6213799715
sas,1984,0.6183900237
sas,1985,0.6279199719
sas,1986,0.6448799968
sas,1987,0.6515700221
sas,1988,0.6672199965
sas,1989,0.6655600071
sas,1990,0.6762899756
sas,1991,0.6931599975
sas,1992,0.7033600211
sas,1993,0.7234799862
sas,1994,0.7362300158
sas,1995,0.7404900193
sas,1996,0.7494800091
sas,1997,0.7628499866
sas,1998,0.7752900124
sas,1999,0.7875499725
sas,2000,0.7949399948
sas,2001,0.8044400215
sas,2002,0.8226600289
sas,2003,0.8917700052
sas,2004,0.8863300085
sas,2005,0.9009000063
sas,2006,0.9089499712
sas,2007,0.9206399918
sas,2008,0.9414799809
sas,2009,0.9606099725
sas,2010,0.9631000161
sas,2011,0.9737499952
sas,2012,0.9782199860
sas,2013,1.0276800394
sas,2014,1.0283999443
tsa,1970,0.5525599718
tsa,1971,0.5526999831
tsa,1972,0.5598400235
tsa,1973,0.5681800246
tsa,1974,0.5666599870
tsa,1975,0.5716500282
tsa,1976,0.5760599971
tsa,1977,0.5822399855
tsa,1978,0.5809199810
tsa,1979,0.5888400078
tsa,1980,0.5935599804
tsa,1981,0.6042299867
tsa,1982,0.6082100272
tsa,1983,0.6213799715
tsa,1984,0.6183900237
tsa,1985,0.6279199719
tsa,1986,0.6448799968
tsa,1987,0.6515700221
tsa,1988,0.6672199965
tsa,1989,0.6655600071
tsa,1990,0.6762899756
tsa,1991,0.6931599975
tsa,1992,0.7033600211
tsa,1993,0.7234799862
tsa,1994,0.7362300158
tsa,1995,0.7404900193
tsa,1996,0.7494800091
tsa,1997,0.7628499866
tsa,1998,0.7752900124
tsa,1999,0.7875499725
tsa,2000,0.7949399948
tsa,2001,0.8044400215
tsa,2002,0.8226600289
tsa,2003,0.8917700052
tsa,2004,0.8863300085
tsa,2005,0.9009000063
tsa,2006,0.9089499712
tsa,2007,0.9206399918
tsa,2008,0.9414799809
tsa,2009,0.9606099725
tsa,2010,0.9631000161
tsa,2011,0.9737499952
tsa,2012,0.9782199860
tsa,2013,1.0276800394
tsa,2014,1.0283999443
ssf,1970,0.7075300217
ssf,1971,0.7120299935
ssf,1972,0.7196300030
ssf,1973,0.7271400094
ssf,1974,0.7362700105
ssf,1975,0.7382199764
ssf,1976,0.7381500006
ssf,1977,0.7494400144
ssf,1978,0.7591699958
ssf,1979,0.7611200213
ssf,1980,0.7680900097
ssf,1981,0.7757499814
ssf,1982,0.7773299813
ssf,1983,0.7669500113
ssf,1984,0.7636299729
ssf,1985,0.7777299881
ssf,1986,0.7964000106
ssf,1987,0.8093699813
ssf,1988,0.7959100008
ssf,1989,0.8191099763
ssf,1990,0.8141700029
ssf,1991,0.8220499754
ssf,1992,0.8283200264
ssf,1993,0.8292899728
ssf,1994,0.8310700059
ssf,1995,0.8310999870
ssf,1996,0.8348799944
ssf,1997,0.8346999884
ssf,1998,0.8330299854
ssf,1999,0.8404499888
ssf,2000,0.8413900137
ssf,2001,0.8459900022
ssf,2002,0.8416299820
ssf,2003,0.8501899838
ssf,2004,0.8553599715
ssf,2005,0.8648499846
ssf,2006,0.8745499849
ssf,2007,0.8798400164
ssf,2008,0.8891900182
ssf,2009,0.8973100185
ssf,2010,0.9035500288
ssf,2011,0.9006400108
ssf,2012,0.9058200121
ssf,2013,0.9109699726
ssf,2014,0.9117500186
ssa,1970,0.7074199915
ssa,1971,0.7119100094
ssa,1972,0.7195199728
ssa,1973,0.7270299792
ssa,1974,0.7361599803
ssa,1975,0.7381100059
ssa,1976,0.7380499840
ssa,1977,0.7493600249
ssa,1978,0.7590799928
ssa,1979,0.7610499859
ssa,1980,0.7680299878
ssa,1981,0.7756900191
ssa,1982,0.7772700191
ssa,1983,0.7668899894
ssa,1984,0.7635800242
ssa,1985,0.7776799798
ssa,1986,0.7963600159
ssa,1987,0.8093299866
ssa,1988,0.7958700061
ssa,1989,0.8190699816
ssa,1990,0.8141300082
ssa,1991,0.8220199943
ssa,1992,0.8282899857
ssa,1993,0.8292499781
ssa,1994,0.8310300112
ssa,1995,0.8310700059
ssa,1996,0.8348500133
ssa,1997,0.8346700072
ssa,1998,0.8330100179
ssa,1999,0.8404200077
ssa,2000,0.8413599730
ssa,2001,0.8459699750
ssa,2002,0.8416100144
ssa,2003,0.8501700163
ssa,2004,0.8553400040
ssa,2005,0.8648399711
ssa,2006,0.8745300174
ssa,2007,0.8798199892
ssa,2008,0.8891699910
ssa,2009,0.8972899914
ssa,2010,0.9035400152
ssa,2011,0.9006299973
ssa,2012,0.9058099985
ssa,2013,0.9109600186
ssa,2014,0.9117400050
tss,1970,0.7075300217
tss,1971,0.7120299935
tss,1972,0.7196300030
tss,1973,0.7271400094
tss,1974,0.7362700105
tss,1975,0.7382199764
tss,1976,0.7381500006
tss,1977,0.7494400144
tss,1978,0.7591699958
tss,1979,0.7611200213
tss,1980,0.7680900097
tss,1981,0.7757499814
tss,1982,0.7773299813
tss,1983,0.7669500113
tss,1984,0.7636299729
tss,1985,0.7777299881
tss,1986,0.7964000106
tss,1987,0.8093699813
tss,1988,0.7959100008
tss,1989,0.8191099763
tss,1990,0.8141700029
tss,1991,0.8220499754
tss,1992,0.8283200264
tss,1993,0.8292899728
tss,1994,0.8310700059
tss,1995,0.8310999870
tss,1996,0.8348799944
tss,1997,0.8346999884
tss,1998,0.8330299854
tss,1999,0.8404499888
tss,2000,0.8413900137
tss,2001,0.8459900022
tss,2002,0.8416299820
tss,2003,0.8501899838
tss,2004,0.8553599715
tss,2005,0.8648499846
tss,2006,0.8745499849
tss,2007,0.8798400164
tss,2008,0.8891900182
tss,2009,0.8973100185
tss,2010,0.9035500288
tss,2011,0.9006400108
tss,2012,0.9058200121
tss,2013,0.9109699726
tss,2014,0.9117500186
umc,1970,0.8125000000
umc,1971,0.8084499836
umc,1972,0.8044199944
umc,1973,0.8001800179
umc,1974,0.8006700277
umc,1975,0.8446099758
umc,1976,0.8627099991
umc,1977,0.8656799793
umc,1978,0.8691899776
umc,1979,0.8720899820
umc,1980,0.8712000251
umc,1981,0.8648399711
umc,1982,0.8608700037
umc,1983,0.8622099757
umc,1984,0.8674499989
umc,1985,0.8643800020
umc,1986,0.8866699934
umc,1987,0.8955600262
umc,1988,0.9019799829
umc,1989,0.9093199968
umc,1990,0.9161499739
umc,1991,0.9225599766
umc,1992,0.9302099943
umc,1993,0.9339200258
umc,1994,0.9447199702
umc,1995,0.9527900219
umc,1996,0.9587600231
umc,1997,0.9633200169
umc,1998,0.9689000249
umc,1999,0.9734200239
umc,2000,0.9776499867
umc,2001,0.9801399708
umc,2002,0.9804199934
umc,2003,0.9840199947
umc,2004,0.9902999997
umc,2005,0.9956700206
umc,2006,0.9982399940
umc,2007,1.0011500120
umc,2008,1.0017800331
umc,2009,1.0043200254
umc,2010,0.9937000275
umc,2011,0.9910799861
umc,2012,0.9931399822
umc,2013,0.9979500175
umc,2014,1.0006799698
wld,1970,0.7897499800
wld,1971,0.7883399725
wld,1972,0.7875099778
wld,1973,0.7889000177
wld,1974,0.7904899716
wld,1975,0.8142700195
wld,1976,0.8270800114
wld,1977,0.8313199878
wld,1978,0.8357499838
wld,1979,0.8381999731
wld,1980,0.8388199806
wld,1981,0.8374400139
wld,1982,0.8349999785
wld,1983,0.8362399936
wld,1984,0.8356900215
wld,1985,0.8368700147
wld,1986,0.8507500291
wld,1987,0.8568900228
wld,1988,0.8598200083
wld,1989,0.8628900051
wld,1990,0.8663600087
wld,1991,0.8727800250
wld,1992,0.8780900240
wld,1993,0.8823500276
wld,1994,0.8890299797
wld,1995,0.8937100172
wld,1996,0.8972600102
wld,1997,0.9041100144
wld,1998,0.9105799794
wld,1999,0.9170799851
wld,2000,0.9191399813
wld,2001,0.9229400158
wld,2002,0.9255399704
wld,2003,0.9433199763
wld,2004,0.9445000291
wld,2005,0.9493200183
wld,2006,0.9532300234
wld,2007,0.9572600126
wld,2008,0.9637399912
wld,2009,0.9706100225
wld,2010,0.9695299864
wld,2011,0.9717100263
wld,2012,0.9737100005
wld,2013,0.9880800247
wld,2014,0.9892399907
afg,1970,0.1676200032
afg,1971,0.1616200060
afg,1972,0.1612699926
afg,1973,0.1691900045
afg,1974,0.1674100012
afg,1975,0.1743900031
afg,1976,0.1811600029
afg,1977,0.1928399950
afg,1978,0.1993999928
afg,1981,0.2430000007
afg,1982,0.4851900041
afg,1984,0.4718100131
afg,1985,0.4781399965
afg,1986,0.5335599780
afg,1988,0.5025799870
afg,1991,0.5381600261
afg,1993,0.3608199954
afg,1994,0.4302699864
afg,1995,0.4718399942
afg,2001,0.0000000000
afg,2003,0.5443199873
afg,2004,0.4062500000
afg,2005,0.5489599705
afg,2006,0.5750899911
afg,2007,0.5696099997
afg,2008,0.5890200138
afg,2009,0.6130899787
afg,2010,0.6295099854
afg,2011,0.6677799821
afg,2012,0.6737800241
afg,2013,0.6597499847
afg,2014,0.6583399773
alb,1976,0.9310299754
alb,1978,0.9324200153
alb,1979,0.9366400242
alb,1980,0.9263799787
alb,1981,0.9221000075
alb,1982,0.9331600070
alb,1983,0.9586200118
alb,1984,0.9499199986
alb,1985,0.9391700029
alb,1986,0.9385499954
alb,1987,0.9411500096
alb,1988,0.9544399977
alb,1989,0.9522899985
alb,1990,0.9429100156
alb,1991,0.9444000125
alb,1992,1.0051699877
alb,1993,1.0344099998
alb,1994,0.9951400161
alb,1995,0.9711199999
alb,1996,0.9751899838
alb,1997,0.9581199884
alb,1999,0.9552199841
alb,2000,0.9626899958
alb,2001,0.9736300111
alb,2004,0.9665700197
alb,2005,0.9649900198
alb,2006,0.9728999734
alb,2007,0.9858000278
alb,2008,0.9881600142
alb,2009,1.0029300451
alb,2010,0.9844400287
alb,2011,0.9689099789
alb,2012,0.9607700109
alb,2013,0.9514999986
alb,2014,0.9438599944
dza,1971,0.5990399718
dza,1972,0.6236600280
dza,1973,0.6404899955
dza,1974,0.6477199793
dza,1975,0.6580600142
dza,1976,0.6672499776
dza,1977,0.6808999777
dza,1978,0.6910200119
dza,1979,0.7076399922
dza,1980,0.7196999788
dza,1981,0.7293400168
dza,1982,0.7383400202
dza,1984,0.7566499710
dza,1985,0.7673699856
dza,1986,0.7827500105
dza,1987,0.7896699905
dza,1988,0.7973399758
dza,1989,0.8085299730
dza,1990,0.8170899749
dza,1991,0.8294900060
