country,year,st_int_tvlx_cd
dza,1998,269000000.0000000000
dza,1999,251000000.0000000000
dza,2000,193000000.0000000000
dza,2001,194000000.0000000000
dza,2002,248000000.0000000000
dza,2003,255000000.0000000000
dza,2004,341000000.0000000000
dza,2005,370000000.0000000000
dza,2006,349000000.0000000000
dza,2007,376000000.0000000000
dza,2008,468000000.0000000000
dza,2009,456000000.0000000000
dza,2010,601000000.0000000000
dza,2011,527000000.0000000000
dza,2012,529000000.0000000000
dza,2013,471000000.0000000000
dza,2014,612000000.0000000000
ago,1995,75000000.0000000000
ago,1996,73000000.0000000000
ago,1997,98000000.0000000000
ago,1998,75000000.0000000000
ago,1999,127000000.0000000000
ago,2000,136000000.0000000000
ago,2001,66000000.0000000000
ago,2002,19000000.0000000000
ago,2003,12000000.0000000000
ago,2004,39000000.0000000000
ago,2005,74000000.0000000000
ago,2006,148000000.0000000000
ago,2007,212000000.0000000000
ago,2008,254000000.0000000000
ago,2009,133000000.0000000000
ago,2010,148000000.0000000000
ago,2011,180000000.0000000000
ago,2012,159000000.0000000000
ago,2013,166000000.0000000000
ago,2014,113000000.0000000000
atg,1995,23000000.0000000000
atg,1996,26000000.0000000000
atg,1997,27000000.0000000000
atg,1998,29000000.0000000000
atg,1999,30000000.0000000000
atg,2000,31000000.0000000000
atg,2001,32000000.0000000000
atg,2002,33000000.0000000000
atg,2003,35000000.0000000000
atg,2004,38000000.0000000000
atg,2005,40000000.0000000000
atg,2006,45000000.0000000000
atg,2007,52000000.0000000000
atg,2008,58000000.0000000000
atg,2009,54000000.0000000000
atg,2010,51000000.0000000000
atg,2011,49000000.0000000000
atg,2012,49000000.0000000000
atg,2013,50000000.0000000000
arg,1995,3278000000.0000000000
arg,1996,3584000000.0000000000
arg,1997,3962000000.0000000000
arg,1998,4230000000.0000000000
arg,1999,4195000000.0000000000
arg,2000,4425000000.0000000000
arg,2001,3893000000.0000000000
arg,2002,2328000000.0000000000
arg,2003,2511000000.0000000000
arg,2004,2604000000.0000000000
arg,2005,2790000000.0000000000
arg,2006,3099000000.0000000000
arg,2007,3921000000.0000000000
arg,2008,4561000000.0000000000
arg,2009,4494000000.0000000000
arg,2010,4878000000.0000000000
arg,2011,5542000000.0000000000
arg,2012,5905000000.0000000000
arg,2013,5569000000.0000000000
arg,2014,5362000000.0000000000
arm,1995,3000000.0000000000
arm,1996,22000000.0000000000
arm,1997,41000000.0000000000
arm,1998,41000000.0000000000
arm,1999,37000000.0000000000
arm,2000,40000000.0000000000
arm,2001,40000000.0000000000
arm,2002,54000000.0000000000
arm,2003,67000000.0000000000
arm,2004,179000000.0000000000
arm,2005,207000000.0000000000
arm,2006,265000000.0000000000
arm,2007,379000000.0000000000
arm,2008,435000000.0000000000
arm,2009,443000000.0000000000
arm,2010,579000000.0000000000
arm,2011,687000000.0000000000
arm,2012,803000000.0000000000
arm,2013,930000000.0000000000
arm,2014,1024000000.0000000000
abw,1995,73000000.0000000000
abw,1996,120000000.0000000000
abw,1997,156000000.0000000000
abw,1998,135000000.0000000000
abw,1999,140000000.0000000000
abw,2000,146000000.0000000000
abw,2001,135000000.0000000000
abw,2002,159000000.0000000000
abw,2003,188000000.0000000000
abw,2004,218000000.0000000000
abw,2005,226000000.0000000000
abw,2006,218000000.0000000000
abw,2007,251000000.0000000000
abw,2008,250000000.0000000000
abw,2009,243000000.0000000000
abw,2010,243000000.0000000000
abw,2011,269000000.0000000000
abw,2012,275000000.0000000000
abw,2013,319000000.0000000000
abw,2014,329000000.0000000000
aus,1995,5165000000.0000000000
aus,1996,5920000000.0000000000
aus,1997,6261000000.0000000000
aus,1998,5935000000.0000000000
aus,1999,6227000000.0000000000
aus,2000,6387000000.0000000000
aus,2001,5860000000.0000000000
aus,2002,6072000000.0000000000
aus,2003,7270000000.0000000000
aus,2004,10242000000.0000000000
aus,2005,11749000000.0000000000
aus,2006,12537000000.0000000000
aus,2007,16454000000.0000000000
aus,2008,19617000000.0000000000
aus,2009,18738000000.0000000000
aus,2010,22558000000.0000000000
aus,2011,27371000000.0000000000
aus,2012,28078000000.0000000000
aus,2013,28576000000.0000000000
aus,2014,26325000000.0000000000
aut,1995,10887000000.0000000000
aut,1996,11015000000.0000000000
aut,1997,10062000000.0000000000
aut,1998,9581000000.0000000000
aut,1999,6727000000.0000000000
aut,2000,6232000000.0000000000
aut,2001,6579000000.0000000000
aut,2002,6901000000.0000000000
aut,2003,8623000000.0000000000
aut,2004,9237000000.0000000000
aut,2005,9316000000.0000000000
aut,2006,9628000000.0000000000
aut,2007,10560000000.0000000000
aut,2008,11431000000.0000000000
aut,2009,10815000000.0000000000
aut,2010,10122000000.0000000000
aut,2011,10550000000.0000000000
aut,2012,9992000000.0000000000
aut,2013,10254000000.0000000000
aut,2014,10849000000.0000000000
aze,1995,146000000.0000000000
aze,1996,100000000.0000000000
aze,1997,186000000.0000000000
aze,1998,170000000.0000000000
aze,1999,139000000.0000000000
aze,2000,132000000.0000000000
aze,2001,109000000.0000000000
aze,2002,105000000.0000000000
aze,2003,111000000.0000000000
aze,2004,126000000.0000000000
aze,2005,164000000.0000000000
aze,2006,201000000.0000000000
aze,2007,264000000.0000000000
aze,2008,343000000.0000000000
aze,2009,406000000.0000000000
aze,2010,782000000.0000000000
aze,2011,1689000000.0000000000
aze,2012,2477000000.0000000000
aze,2013,2877000000.0000000000
aze,2014,3008000000.0000000000
bhs,1995,213000000.0000000000
bhs,1996,235000000.0000000000
bhs,1997,250000000.0000000000
bhs,1998,256000000.0000000000
bhs,1999,276000000.0000000000
bhs,2000,261000000.0000000000
bhs,2001,256000000.0000000000
bhs,2002,244000000.0000000000
bhs,2003,305000000.0000000000
bhs,2004,316000000.0000000000
bhs,2005,344000000.0000000000
bhs,2006,385000000.0000000000
bhs,2007,377000000.0000000000
bhs,2008,305000000.0000000000
bhs,2009,240000000.0000000000
bhs,2010,228000000.0000000000
bhs,2011,246000000.0000000000
bhs,2012,286000000.0000000000
bhs,2013,262000000.0000000000
bhs,2014,237000000.0000000000
bhr,1995,122000000.0000000000
bhr,1996,109000000.0000000000
bhr,1997,122000000.0000000000
bhr,1998,142000000.0000000000
bhr,1999,212000000.0000000000
bhr,2000,224000000.0000000000
bhr,2001,250000000.0000000000
bhr,2002,380000000.0000000000
bhr,2003,372000000.0000000000
bhr,2004,387000000.0000000000
bhr,2005,414000000.0000000000
bhr,2006,455000000.0000000000
bhr,2007,479000000.0000000000
bhr,2008,503000000.0000000000
bhr,2009,408000000.0000000000
bhr,2010,506000000.0000000000
bhr,2011,718000000.0000000000
bhr,2012,729000000.0000000000
bhr,2013,713000000.0000000000
bhr,2014,718000000.0000000000
bgd,1995,234000000.0000000000
bgd,1996,135000000.0000000000
bgd,1997,178000000.0000000000
bgd,1998,151000000.0000000000
bgd,1999,211000000.0000000000
bgd,2000,290000000.0000000000
bgd,2001,165000000.0000000000
bgd,2002,113000000.0000000000
bgd,2003,165000000.0000000000
bgd,2004,161000000.0000000000
bgd,2005,141000000.0000000000
bgd,2006,142000000.0000000000
bgd,2007,156000000.0000000000
bgd,2008,193000000.0000000000
bgd,2009,265000000.0000000000
bgd,2010,266000000.0000000000
bgd,2011,332000000.0000000000
bgd,2012,304000000.0000000000
bgd,2013,350000000.0000000000
bgd,2014,414000000.0000000000
brb,1995,71000000.0000000000
brb,1996,74000000.0000000000
brb,1997,79000000.0000000000
brb,1998,82000000.0000000000
brb,1999,87000000.0000000000
brb,2000,94000000.0000000000
brb,2001,101000000.0000000000
brb,2002,99000000.0000000000
brb,2003,104000000.0000000000
brb,2004,108000000.0000000000
brb,2005,217000000.0000000000
brb,2006,222000000.0000000000
brb,2007,212000000.0000000000
brb,2008,205000000.0000000000
brb,2009,216000000.0000000000
brb,2010,274000000.0000000000
brb,2011,65000000.0000000000
brb,2012,47000000.0000000000
brb,2013,43000000.0000000000
blr,1995,87000000.0000000000
blr,1996,119000000.0000000000
blr,1997,114000000.0000000000
blr,1998,124000000.0000000000
blr,1999,116000000.0000000000
blr,2000,216000000.0000000000
blr,2001,454000000.0000000000
blr,2002,493000000.0000000000
blr,2003,399000000.0000000000
blr,2004,450000000.0000000000
blr,2005,448000000.0000000000
blr,2006,586000000.0000000000
blr,2007,606000000.0000000000
blr,2008,716000000.0000000000
blr,2009,639000000.0000000000
blr,2010,622000000.0000000000
blr,2011,588000000.0000000000
blr,2012,789000000.0000000000
blr,2013,1153000000.0000000000
blr,2014,1159000000.0000000000
bel,1995,8115000000.0000000000
bel,1996,8591000000.0000000000
bel,1997,7895000000.0000000000
bel,1998,8311000000.0000000000
bel,1999,9775000000.0000000000
bel,2000,9429000000.0000000000
bel,2001,9776000000.0000000000
bel,2002,10185000000.0000000000
bel,2003,12210000000.0000000000
bel,2004,13956000000.0000000000
bel,2005,14948000000.0000000000
bel,2006,15574000000.0000000000
bel,2007,17506000000.0000000000
bel,2008,19514000000.0000000000
bel,2009,19045000000.0000000000
bel,2010,18866000000.0000000000
bel,2011,20658000000.0000000000
bel,2012,20174000000.0000000000
bel,2013,21850000000.0000000000
bel,2014,23811000000.0000000000
blz,1995,21000000.0000000000
blz,1996,26000000.0000000000
blz,1997,18000000.0000000000
blz,1998,21000000.0000000000
blz,1999,36000000.0000000000
blz,2000,40000000.0000000000
blz,2001,42000000.0000000000
blz,2002,44000000.0000000000
blz,2003,46000000.0000000000
blz,2004,43000000.0000000000
blz,2005,42000000.0000000000
blz,2006,41000000.0000000000
blz,2007,43000000.0000000000
blz,2008,41000000.0000000000
blz,2009,41000000.0000000000
blz,2010,36000000.0000000000
blz,2011,34000000.0000000000
blz,2012,37000000.0000000000
blz,2013,40000000.0000000000
blz,2014,49000000.0000000000
ben,1995,35000000.0000000000
ben,1996,29000000.0000000000
ben,1997,16000000.0000000000
ben,1998,20000000.0000000000
ben,1999,26000000.0000000000
ben,2000,12000000.0000000000
ben,2001,17000000.0000000000
ben,2002,20000000.0000000000
ben,2003,21000000.0000000000
ben,2004,29000000.0000000000
ben,2005,27000000.0000000000
ben,2006,34000000.0000000000
ben,2007,72000000.0000000000
ben,2008,64000000.0000000000
ben,2009,53000000.0000000000
ben,2010,57000000.0000000000
ben,2011,53000000.0000000000
ben,2012,43000000.0000000000
ben,2013,39000000.0000000000
bmu,2002,243000000.0000000000
bmu,2003,248000000.0000000000
bmu,2004,217000000.0000000000
bmu,2005,239000000.0000000000
bmu,2006,268000000.0000000000
bmu,2007,288000000.0000000000
bmu,2008,307000000.0000000000
bmu,2009,295000000.0000000000
bmu,2010,301000000.0000000000
bmu,2011,216000000.0000000000
bmu,2012,221000000.0000000000
bmu,2013,222000000.0000000000
bmu,2014,253000000.0000000000
btn,2006,22000000.0000000000
btn,2007,26000000.0000000000
btn,2008,64000000.0000000000
btn,2009,33000000.0000000000
btn,2010,41000000.0000000000
btn,2011,56000000.0000000000
btn,2012,68000000.0000000000
btn,2013,64000000.0000000000
btn,2014,39000000.0000000000
bol,1995,48000000.0000000000
bol,1996,54000000.0000000000
bol,1997,57000000.0000000000
bol,1998,60000000.0000000000
bol,1999,75000000.0000000000
bol,2000,77000000.0000000000
bol,2001,83000000.0000000000
bol,2002,80000000.0000000000
bol,2003,138000000.0000000000
bol,2004,164000000.0000000000
bol,2005,186000000.0000000000
bol,2006,273000000.0000000000
bol,2007,304000000.0000000000
bol,2008,281000000.0000000000
bol,2009,290000000.0000000000
bol,2010,313000000.0000000000
bol,2011,298000000.0000000000
bol,2012,361000000.0000000000
bol,2013,521000000.0000000000
bol,2014,831000000.0000000000
bih,1998,81000000.0000000000
bih,1999,83000000.0000000000
bih,2000,73000000.0000000000
bih,2001,74000000.0000000000
bih,2002,85000000.0000000000
bih,2003,106000000.0000000000
bih,2004,117000000.0000000000
bih,2005,122000000.0000000000
bih,2006,170000000.0000000000
bih,2007,203000000.0000000000
bih,2008,281000000.0000000000
bih,2009,231000000.0000000000
bih,2010,194000000.0000000000
bih,2011,160000000.0000000000
bih,2012,139000000.0000000000
bih,2013,133000000.0000000000
bih,2014,135000000.0000000000
bwa,1995,145000000.0000000000
bwa,1996,78000000.0000000000
bwa,1997,92000000.0000000000
bwa,1998,126000000.0000000000
bwa,1999,147000000.0000000000
bwa,2000,198000000.0000000000
bwa,2001,204000000.0000000000
bwa,2002,184000000.0000000000
bwa,2003,230000000.0000000000
bwa,2004,276000000.0000000000
bwa,2005,282000000.0000000000
bwa,2006,277000000.0000000000
bwa,2007,281000000.0000000000
bwa,2008,52000000.0000000000
bwa,2009,79000000.0000000000
bwa,2010,88000000.0000000000
bwa,2011,81000000.0000000000
bwa,2012,72000000.0000000000
bwa,2013,47000000.0000000000
bra,1995,3391000000.0000000000
bra,1996,4387000000.0000000000
bra,1997,5419000000.0000000000
bra,1998,5385000000.0000000000
bra,1999,3085000000.0000000000
bra,2000,3894000000.0000000000
bra,2001,3199000000.0000000000
bra,2002,2396000000.0000000000
bra,2003,2261000000.0000000000
bra,2004,2871000000.0000000000
bra,2005,4720000000.0000000000
bra,2006,5764000000.0000000000
bra,2007,8211000000.0000000000
bra,2008,10962000000.0000000000
bra,2009,10898000000.0000000000
bra,2010,16420000000.0000000000
bra,2011,21264000000.0000000000
bra,2012,22233000000.0000000000
bra,2013,24987000000.0000000000
bra,2014,25567000000.0000000000
brn,2001,456000000.0000000000
brn,2002,398000000.0000000000
brn,2003,469000000.0000000000
brn,2004,382000000.0000000000
brn,2005,374000000.0000000000
brn,2006,408000000.0000000000
brn,2007,430000000.0000000000
brn,2008,459000000.0000000000
brn,2009,477000000.0000000000
brn,2012,591000000.0000000000
bgr,1995,195000000.0000000000
bgr,1996,199000000.0000000000
bgr,1997,222000000.0000000000
bgr,1998,519000000.0000000000
bgr,1999,526000000.0000000000
bgr,2000,538000000.0000000000
bgr,2001,589000000.0000000000
bgr,2002,717000000.0000000000
bgr,2003,1033000000.0000000000
bgr,2004,1363000000.0000000000
bgr,2005,1309000000.0000000000
bgr,2006,1478000000.0000000000
bgr,2007,1880000000.0000000000
bgr,2008,2311000000.0000000000
bgr,2009,1755000000.0000000000
bgr,2010,891000000.0000000000
bgr,2011,904000000.0000000000
bgr,2012,923000000.0000000000
bgr,2013,1113000000.0000000000
bgr,2014,1202000000.0000000000
bfa,2000,20000000.0000000000
bfa,2001,22000000.0000000000
bfa,2002,22000000.0000000000
bfa,2003,31000000.0000000000
bfa,2004,39000000.0000000000
bfa,2005,46000000.0000000000
bfa,2006,55000000.0000000000
bfa,2007,58000000.0000000000
bfa,2008,63000000.0000000000
bfa,2009,64000000.0000000000
bfa,2010,69000000.0000000000
bfa,2011,72000000.0000000000
bfa,2012,77000000.0000000000
bfa,2013,144000000.0000000000
bdi,1995,25000000.0000000000
bdi,1996,12000000.0000000000
bdi,1997,4000000.0000000000
bdi,1998,3000000.0000000000
bdi,1999,2000000.0000000000
bdi,2000,14000000.0000000000
bdi,2001,12000000.0000000000
bdi,2002,14000000.0000000000
bdi,2003,15000000.0000000000
bdi,2004,23000000.0000000000
bdi,2005,60000000.0000000000
bdi,2006,125000000.0000000000
bdi,2007,104000000.0000000000
bdi,2008,144000000.0000000000
bdi,2009,62000000.0000000000
bdi,2010,20000000.0000000000
bdi,2011,31000000.0000000000
bdi,2012,25000000.0000000000
bdi,2013,34000000.0000000000
cpv,1995,16000000.0000000000
cpv,1996,18000000.0000000000
cpv,1997,17000000.0000000000
cpv,1998,24000000.0000000000
cpv,1999,41000000.0000000000
cpv,2000,36000000.0000000000
cpv,2001,47000000.0000000000
cpv,2002,56000000.0000000000
cpv,2003,73000000.0000000000
cpv,2004,78000000.0000000000
cpv,2005,67000000.0000000000
cpv,2006,82000000.0000000000
cpv,2007,107000000.0000000000
cpv,2008,133000000.0000000000
cpv,2009,136000000.0000000000
cpv,2010,129000000.0000000000
cpv,2011,132000000.0000000000
cpv,2012,128000000.0000000000
cpv,2013,119000000.0000000000
cpv,2014,108000000.0000000000
khm,1995,8000000.0000000000
khm,1996,15000000.0000000000
khm,1997,13000000.0000000000
khm,1998,25000000.0000000000
khm,1999,28000000.0000000000
khm,2000,33000000.0000000000
khm,2001,37000000.0000000000
khm,2002,38000000.0000000000
khm,2003,36000000.0000000000
khm,2004,48000000.0000000000
khm,2005,96000000.0000000000
khm,2006,122000000.0000000000
khm,2007,123000000.0000000000
khm,2008,97000000.0000000000
khm,2009,104000000.0000000000
khm,2010,199000000.0000000000
khm,2011,264000000.0000000000
khm,2012,314000000.0000000000
khm,2013,355000000.0000000000
khm,2014,401000000.0000000000
cmr,1995,105000000.0000000000
cmr,1996,134000000.0000000000
cmr,1997,136000000.0000000000
cmr,1998,160000000.0000000000
cmr,1999,152000000.0000000000
cmr,2000,205000000.0000000000
cmr,2001,160000000.0000000000
cmr,2002,171000000.0000000000
cmr,2003,171000000.0000000000
cmr,2004,323000000.0000000000
cmr,2005,355000000.0000000000
cmr,2006,412000000.0000000000
cmr,2007,368000000.0000000000
cmr,2008,410000000.0000000000
cmr,2009,389000000.0000000000
cmr,2010,186000000.0000000000
cmr,2011,529000000.0000000000
cmr,2012,518000000.0000000000
cmr,2013,612000000.0000000000
can,1995,10260000000.0000000000
can,1996,11254000000.0000000000
can,1997,11480000000.0000000000
can,1998,10849000000.0000000000
can,1999,11499000000.0000000000
can,2000,12438000000.0000000000
can,2001,11961000000.0000000000
can,2002,11722000000.0000000000
can,2003,13337000000.0000000000
can,2004,15524000000.0000000000
can,2005,18021000000.0000000000
can,2006,20615000000.0000000000
can,2007,24641000000.0000000000
can,2008,27226000000.0000000000
can,2009,24038000000.0000000000
can,2010,29727000000.0000000000
can,2011,33388000000.0000000000
can,2012,35038000000.0000000000
can,2013,35170000000.0000000000
can,2014,33817000000.0000000000
caf,2004,31000000.0000000000
caf,2005,44000000.0000000000
caf,2006,44000000.0000000000
caf,2007,48000000.0000000000
caf,2008,49000000.0000000000
caf,2009,52000000.0000000000
caf,2010,49000000.0000000000
caf,2011,50000000.0000000000
caf,2012,50000000.0000000000
chl,1995,703000000.0000000000
chl,1996,736000000.0000000000
chl,1997,839000000.0000000000
chl,1998,888000000.0000000000
chl,1999,752000000.0000000000
chl,2000,620000000.0000000000
chl,2001,708000000.0000000000
chl,2002,673000000.0000000000
chl,2003,850000000.0000000000
chl,2004,977000000.0000000000
chl,2005,1051000000.0000000000
chl,2006,1239000000.0000000000
chl,2007,1660000000.0000000000
chl,2008,1397000000.0000000000
chl,2009,1167000000.0000000000
chl,2010,1383000000.0000000000
chl,2011,1624000000.0000000000
chl,2012,1833000000.0000000000
chl,2013,1867000000.0000000000
chl,2014,2136000000.0000000000
chn,1995,3688000000.0000000000
chn,1996,4474000000.0000000000
chn,1997,8130000000.0000000000
chn,1998,9205000000.0000000000
chn,1999,10864000000.0000000000
chn,2000,13114000000.0000000000
chn,2001,13909000000.0000000000
chn,2002,15398000000.0000000000
chn,2003,15187000000.0000000000
chn,2004,19149000000.0000000000
chn,2005,21759000000.0000000000
chn,2006,24322000000.0000000000
chn,2007,29786000000.0000000000
chn,2008,36157000000.0000000000
chn,2009,43702000000.0000000000
chn,2010,54880000000.0000000000
chn,2011,72585000000.0000000000
chn,2012,101977000000.0000000000
chn,2013,128576000000.0000000000
chn,2014,164859000000.0000000000
col,1995,878000000.0000000000
col,1996,1117000000.0000000000
col,1997,1209000000.0000000000
col,1998,1120000000.0000000000
col,1999,1013000000.0000000000
col,2000,1060000000.0000000000
col,2001,1164000000.0000000000
col,2002,1075000000.0000000000
col,2003,1062000000.0000000000
col,2004,1111000000.0000000000
col,2005,1499000000.0000000000
col,2006,1690000000.0000000000
col,2007,1904000000.0000000000
col,2008,2177000000.0000000000
col,2009,2252000000.0000000000
col,2010,2641000000.0000000000
col,2011,3032000000.0000000000
col,2012,3626000000.0000000000
col,2013,3941000000.0000000000
col,2014,4678000000.0000000000
com,2005,10000000.0000000000
com,2006,11000000.0000000000
com,2007,15000000.0000000000
com,2008,15000000.0000000000
com,2009,17000000.0000000000
com,2010,19000000.0000000000
com,2011,21000000.0000000000
com,2012,20000000.0000000000
zar,2005,54000000.0000000000
zar,2006,93000000.0000000000
zar,2007,109000000.0000000000
zar,2008,127000000.0000000000
zar,2009,121000000.0000000000
zar,2010,150000000.0000000000
zar,2011,298000000.0000000000
zar,2012,108000000.0000000000
zar,2013,170000000.0000000000
zar,2014,283000000.0000000000
cog,1995,52000000.0000000000
cog,1996,78000000.0000000000
cog,1997,65000000.0000000000
cog,1998,54000000.0000000000
cog,1999,63000000.0000000000
cog,2000,50000000.0000000000
cog,2001,65000000.0000000000
cog,2002,70000000.0000000000
cog,2003,78000000.0000000000
cog,2004,103000000.0000000000
cog,2005,112000000.0000000000
cog,2006,132000000.0000000000
cog,2007,168000000.0000000000
cog,2009,197000000.0000000000
cog,2010,205000000.0000000000
cog,2011,246000000.0000000000
cog,2012,258000000.0000000000
cog,2013,236000000.0000000000
cri,1995,323000000.0000000000
cri,1996,336000000.0000000000
cri,1997,348000000.0000000000
cri,1998,409000000.0000000000
cri,1999,447000000.0000000000
cri,2000,485000000.0000000000
cri,2001,364000000.0000000000
cri,2002,345000000.0000000000
cri,2003,353000000.0000000000
cri,2004,406000000.0000000000
cri,2005,470000000.0000000000
cri,2006,485000000.0000000000
cri,2007,634000000.0000000000
cri,2008,593000000.0000000000
cri,2009,367000000.0000000000
cri,2010,424000000.0000000000
cri,2011,405000000.0000000000
cri,2012,422000000.0000000000
cri,2013,425000000.0000000000
cri,2014,461000000.0000000000
civ,1995,190000000.0000000000
civ,1996,221000000.0000000000
civ,1997,200000000.0000000000
civ,1998,213000000.0000000000
civ,1999,222000000.0000000000
civ,2000,189000000.0000000000
civ,2001,187000000.0000000000
civ,2002,358000000.0000000000
civ,2003,387000000.0000000000
civ,2004,381000000.0000000000
civ,2005,354000000.0000000000
civ,2006,373000000.0000000000
civ,2007,372000000.0000000000
civ,2008,356000000.0000000000
civ,2009,343000000.0000000000
civ,2010,352000000.0000000000
civ,2011,380000000.0000000000
civ,2012,364000000.0000000000
civ,2013,381000000.0000000000
hrv,1995,422000000.0000000000
hrv,1996,510000000.0000000000
hrv,1997,530000000.0000000000
hrv,1998,600000000.0000000000
hrv,1999,751000000.0000000000
hrv,2000,568000000.0000000000
hrv,2001,606000000.0000000000
hrv,2002,781000000.0000000000
hrv,2003,672000000.0000000000
hrv,2004,848000000.0000000000
hrv,2005,754000000.0000000000
hrv,2006,737000000.0000000000
hrv,2007,985000000.0000000000
hrv,2008,1123000000.0000000000
hrv,2009,1014000000.0000000000
hrv,2010,832000000.0000000000
hrv,2011,881000000.0000000000
hrv,2012,926000000.0000000000
hrv,2013,903000000.0000000000
hrv,2014,846000000.0000000000
cuw,2007,203000000.0000000000
cuw,2008,203000000.0000000000
cuw,2009,209000000.0000000000
cuw,2010,226000000.0000000000
cuw,2011,267000000.0000000000
cuw,2012,278000000.0000000000
cuw,2013,293000000.0000000000
cuw,2014,318000000.0000000000
cyp,1995,330000000.0000000000
cyp,1996,365000000.0000000000
cyp,1997,385000000.0000000000
cyp,1998,408000000.0000000000
cyp,1999,431000000.0000000000
cyp,2000,413000000.0000000000
cyp,2001,428000000.0000000000
cyp,2002,512000000.0000000000
cyp,2003,611000000.0000000000
cyp,2004,811000000.0000000000
cyp,2005,932000000.0000000000
cyp,2006,967000000.0000000000
cyp,2007,1479000000.0000000000
cyp,2008,1593000000.0000000000
cyp,2009,1300000000.0000000000
cyp,2010,1116000000.0000000000
cyp,2011,1300000000.0000000000
cyp,2012,1285000000.0000000000
cyp,2013,1235000000.0000000000
cze,1995,1635000000.0000000000
cze,1996,2960000000.0000000000
cze,1997,2355000000.0000000000
cze,1998,1908000000.0000000000
cze,1999,1493000000.0000000000
cze,2000,1276000000.0000000000
cze,2001,1386000000.0000000000
cze,2002,1597000000.0000000000
cze,2003,1934000000.0000000000
cze,2004,2280000000.0000000000
cze,2005,2405000000.0000000000
cze,2006,2765000000.0000000000
cze,2007,3577000000.0000000000
cze,2008,4884000000.0000000000
cze,2009,4255000000.0000000000
cze,2010,4252000000.0000000000
cze,2011,4789000000.0000000000
cze,2012,4472000000.0000000000
cze,2013,4637000000.0000000000
cze,2014,5133000000.0000000000
dnk,1995,4288000000.0000000000
dnk,1996,4140000000.0000000000
dnk,1997,4194000000.0000000000
dnk,1998,4577000000.0000000000
dnk,1999,4899000000.0000000000
dnk,2000,4669000000.0000000000
dnk,2001,4861000000.0000000000
dnk,2002,5838000000.0000000000
dnk,2003,6659000000.0000000000
dnk,2004,7279000000.0000000000
dnk,2005,6850000000.0000000000
dnk,2006,7486000000.0000000000
dnk,2007,8830000000.0000000000
dnk,2008,9698000000.0000000000
dnk,2009,8968000000.0000000000
dnk,2010,9082000000.0000000000
dnk,2011,9840000000.0000000000
dnk,2012,9600000000.0000000000
dnk,2013,10072000000.0000000000
dnk,2014,10172000000.0000000000
dji,1995,3800000.0000000000
dji,1996,3900000.0000000000
dji,1997,5000000.0000000000
dji,1998,2600000.0000000000
dji,1999,2900000.0000000000
dji,2000,5900000.0000000000
dji,2001,4000000.0000000000
dji,2002,2800000.0000000000
dji,2003,2800000.0000000000
dji,2004,2800000.0000000000
dji,2005,2900000.0000000000
dji,2006,3500000.0000000000
dji,2007,2600000.0000000000
dji,2008,3700000.0000000000
dji,2009,5800000.0000000000
dji,2010,8600000.0000000000
dji,2011,21000000.0000000000
dji,2012,18400000.0000000000
dji,2013,19200000.0000000000
dma,1995,6000000.0000000000
dma,1996,7000000.0000000000
dma,1997,7000000.0000000000
dma,1998,8000000.0000000000
dma,1999,9000000.0000000000
dma,2000,9000000.0000000000
dma,2001,9000000.0000000000
dma,2002,9000000.0000000000
dma,2003,9000000.0000000000
dma,2004,9000000.0000000000
dma,2005,10000000.0000000000
dma,2006,10000000.0000000000
dma,2007,11000000.0000000000
dma,2008,11000000.0000000000
dma,2009,13000000.0000000000
dma,2010,13000000.0000000000
dma,2011,12000000.0000000000
dma,2012,12000000.0000000000
dma,2013,13000000.0000000000
dom,1995,173000000.0000000000
dom,1996,198000000.0000000000
dom,1997,221000000.0000000000
dom,1998,254000000.0000000000
dom,1999,264000000.0000000000
dom,2000,309000000.0000000000
dom,2001,291000000.0000000000
dom,2002,295000000.0000000000
dom,2003,272000000.0000000000
dom,2004,310000000.0000000000
dom,2005,352000000.0000000000
dom,2006,333000000.0000000000
dom,2007,326000000.0000000000
dom,2008,327000000.0000000000
dom,2009,359000000.0000000000
dom,2010,395000000.0000000000
dom,2011,396000000.0000000000
dom,2012,399000000.0000000000
dom,2013,378000000.0000000000
dom,2014,414000000.0000000000
ecu,1995,235000000.0000000000
ecu,1996,219000000.0000000000
ecu,1997,227000000.0000000000
ecu,1998,241000000.0000000000
ecu,1999,271000000.0000000000
ecu,2000,299000000.0000000000
ecu,2001,340000000.0000000000
ecu,2002,364000000.0000000000
ecu,2003,354000000.0000000000
ecu,2004,391000000.0000000000
ecu,2005,429000000.0000000000
ecu,2006,466000000.0000000000
ecu,2007,504000000.0000000000
ecu,2008,542000000.0000000000
ecu,2009,549000000.0000000000
ecu,2010,568000000.0000000000
ecu,2011,594000000.0000000000
ecu,2012,611000000.0000000000
ecu,2013,621000000.0000000000
ecu,2014,635000000.0000000000
egy,1995,1278000000.0000000000
egy,1996,1317000000.0000000000
egy,1997,1347000000.0000000000
egy,1998,1153000000.0000000000
egy,1999,1078000000.0000000000
egy,2000,1072000000.0000000000
egy,2001,1132000000.0000000000
egy,2002,1266000000.0000000000
egy,2003,1321000000.0000000000
egy,2004,1257000000.0000000000
egy,2005,1629000000.0000000000
egy,2006,1784000000.0000000000
egy,2007,2446000000.0000000000
egy,2008,2915000000.0000000000
egy,2009,2538000000.0000000000
egy,2010,2240000000.0000000000
egy,2011,2203000000.0000000000
