country,year,st_int_tvlx_cd
blr,1996,119000000.0000000000
blr,1997,114000000.0000000000
blr,1998,124000000.0000000000
blr,1999,116000000.0000000000
blr,2000,216000000.0000000000
blr,2001,454000000.0000000000
blr,2002,493000000.0000000000
blr,2003,399000000.0000000000
blr,2004,450000000.0000000000
blr,2005,448000000.0000000000
blr,2006,586000000.0000000000
blr,2007,606000000.0000000000
blr,2008,716000000.0000000000
blr,2009,639000000.0000000000
blr,2010,622000000.0000000000
blr,2011,588000000.0000000000
blr,2012,789000000.0000000000
blr,2013,1153000000.0000000000
bel,1995,8115000000.0000000000
bel,1996,8591000000.0000000000
bel,1997,7895000000.0000000000
bel,1998,8311000000.0000000000
bel,1999,9775000000.0000000000
bel,2000,9429000000.0000000000
bel,2001,9776000000.0000000000
bel,2002,10185000000.0000000000
bel,2003,12210000000.0000000000
bel,2004,13956000000.0000000000
bel,2005,14948000000.0000000000
bel,2006,15574000000.0000000000
bel,2007,17506000000.0000000000
bel,2008,19859000000.0000000000
bel,2009,18379000000.0000000000
bel,2010,18822000000.0000000000
bel,2011,20571000000.0000000000
bel,2012,20111000000.0000000000
bel,2013,21635000000.0000000000
blz,1995,21000000.0000000000
blz,1996,26000000.0000000000
blz,1997,18000000.0000000000
blz,1998,21000000.0000000000
blz,1999,36000000.0000000000
blz,2000,40000000.0000000000
blz,2001,42000000.0000000000
blz,2002,44000000.0000000000
blz,2003,46000000.0000000000
blz,2004,43000000.0000000000
blz,2005,42000000.0000000000
blz,2006,41000000.0000000000
blz,2007,43000000.0000000000
blz,2008,41000000.0000000000
blz,2009,41000000.0000000000
blz,2010,36000000.0000000000
blz,2011,34000000.0000000000
blz,2012,37000000.0000000000
blz,2013,40000000.0000000000
ben,1995,35000000.0000000000
ben,1996,29000000.0000000000
ben,1997,16000000.0000000000
ben,1998,20000000.0000000000
ben,1999,26000000.0000000000
ben,2000,12000000.0000000000
ben,2001,17000000.0000000000
ben,2002,20000000.0000000000
ben,2003,21000000.0000000000
ben,2004,29000000.0000000000
ben,2005,27000000.0000000000
ben,2006,34000000.0000000000
ben,2007,72000000.0000000000
ben,2008,64000000.0000000000
ben,2009,53000000.0000000000
ben,2010,57000000.0000000000
ben,2011,53000000.0000000000
ben,2012,43000000.0000000000
bmu,2002,243000000.0000000000
bmu,2003,248000000.0000000000
bmu,2004,217000000.0000000000
bmu,2005,239000000.0000000000
bmu,2006,268000000.0000000000
bmu,2007,288000000.0000000000
bmu,2008,307000000.0000000000
bmu,2009,295000000.0000000000
bmu,2010,301000000.0000000000
bmu,2011,216000000.0000000000
bmu,2012,221000000.0000000000
bmu,2013,222000000.0000000000
btn,2006,22000000.0000000000
btn,2007,26000000.0000000000
btn,2008,64000000.0000000000
btn,2009,33000000.0000000000
btn,2010,41000000.0000000000
btn,2011,56000000.0000000000
btn,2012,68000000.0000000000
btn,2013,64000000.0000000000
bol,1995,48000000.0000000000
bol,1996,54000000.0000000000
bol,1997,57000000.0000000000
bol,1998,60000000.0000000000
bol,1999,75000000.0000000000
bol,2000,77000000.0000000000
bol,2001,83000000.0000000000
bol,2002,80000000.0000000000
bol,2003,138000000.0000000000
bol,2004,164000000.0000000000
bol,2005,186000000.0000000000
bol,2006,273000000.0000000000
bol,2007,304000000.0000000000
bol,2008,281000000.0000000000
bol,2009,290000000.0000000000
bol,2010,313000000.0000000000
bol,2011,298000000.0000000000
bol,2012,361000000.0000000000
bol,2013,359000000.0000000000
bih,1998,81000000.0000000000
bih,1999,83000000.0000000000
bih,2000,73000000.0000000000
bih,2001,74000000.0000000000
bih,2002,85000000.0000000000
bih,2003,106000000.0000000000
bih,2004,117000000.0000000000
bih,2005,122000000.0000000000
bih,2006,170000000.0000000000
bih,2007,203000000.0000000000
bih,2008,281000000.0000000000
bih,2009,231000000.0000000000
bih,2010,194000000.0000000000
bih,2011,160000000.0000000000
bih,2012,139000000.0000000000
bih,2013,133000000.0000000000
bwa,1995,145000000.0000000000
bwa,1996,78000000.0000000000
bwa,1997,92000000.0000000000
bwa,1998,126000000.0000000000
bwa,1999,147000000.0000000000
bwa,2000,198000000.0000000000
bwa,2001,204000000.0000000000
bwa,2002,184000000.0000000000
bwa,2003,230000000.0000000000
bwa,2004,276000000.0000000000
bwa,2005,282000000.0000000000
bwa,2006,277000000.0000000000
bwa,2007,281000000.0000000000
bwa,2008,52000000.0000000000
bwa,2009,79000000.0000000000
bwa,2010,88000000.0000000000
bwa,2011,81000000.0000000000
bwa,2012,72000000.0000000000
bwa,2013,47000000.0000000000
bra,1995,3391000000.0000000000
bra,1996,4387000000.0000000000
bra,1997,5419000000.0000000000
bra,1998,5385000000.0000000000
bra,1999,3085000000.0000000000
bra,2000,3894000000.0000000000
bra,2001,3199000000.0000000000
bra,2002,2396000000.0000000000
bra,2003,2261000000.0000000000
bra,2004,2871000000.0000000000
bra,2005,4720000000.0000000000
bra,2006,5764000000.0000000000
bra,2007,8211000000.0000000000
bra,2008,10962000000.0000000000
bra,2009,10898000000.0000000000
bra,2010,16420000000.0000000000
bra,2011,21264000000.0000000000
bra,2012,22233000000.0000000000
bra,2013,25103000000.0000000000
brn,2001,456000000.0000000000
brn,2002,398000000.0000000000
brn,2003,469000000.0000000000
brn,2004,382000000.0000000000
brn,2005,374000000.0000000000
brn,2006,408000000.0000000000
brn,2007,430000000.0000000000
brn,2008,459000000.0000000000
brn,2009,477000000.0000000000
brn,2012,591000000.0000000000
bgr,1995,195000000.0000000000
bgr,1996,199000000.0000000000
bgr,1997,222000000.0000000000
bgr,1998,519000000.0000000000
bgr,1999,526000000.0000000000
bgr,2000,538000000.0000000000
bgr,2001,589000000.0000000000
bgr,2002,717000000.0000000000
bgr,2003,1033000000.0000000000
bgr,2004,1363000000.0000000000
bgr,2005,1309000000.0000000000
bgr,2006,1478000000.0000000000
bgr,2007,1880000000.0000000000
bgr,2008,2311000000.0000000000
bgr,2009,1755000000.0000000000
bgr,2010,1232000000.0000000000
bgr,2011,1339000000.0000000000
bgr,2012,1301000000.0000000000
bgr,2013,1525000000.0000000000
bfa,2000,20000000.0000000000
bfa,2001,22000000.0000000000
bfa,2002,22000000.0000000000
bfa,2003,31000000.0000000000
bfa,2004,39000000.0000000000
bfa,2005,46000000.0000000000
bfa,2006,55000000.0000000000
bfa,2007,58000000.0000000000
bfa,2008,63000000.0000000000
bfa,2009,64000000.0000000000
bfa,2010,69000000.0000000000
bdi,1995,25000000.0000000000
bdi,1996,12000000.0000000000
bdi,1997,4000000.0000000000
bdi,1998,3000000.0000000000
bdi,1999,2000000.0000000000
bdi,2000,14000000.0000000000
bdi,2001,12000000.0000000000
bdi,2002,14000000.0000000000
bdi,2003,15000000.0000000000
bdi,2004,23000000.0000000000
bdi,2005,60000000.0000000000
bdi,2006,125000000.0000000000
bdi,2007,104000000.0000000000
bdi,2008,144000000.0000000000
bdi,2009,62000000.0000000000
bdi,2010,20000000.0000000000
bdi,2011,31000000.0000000000
bdi,2012,25000000.0000000000
bdi,2013,34000000.0000000000
cpv,1995,16000000.0000000000
cpv,1996,18000000.0000000000
cpv,1997,17000000.0000000000
cpv,1998,24000000.0000000000
cpv,1999,41000000.0000000000
cpv,2000,36000000.0000000000
cpv,2001,47000000.0000000000
cpv,2002,56000000.0000000000
cpv,2003,73000000.0000000000
cpv,2004,78000000.0000000000
cpv,2005,67000000.0000000000
cpv,2006,82000000.0000000000
cpv,2007,107000000.0000000000
cpv,2008,133000000.0000000000
cpv,2009,136000000.0000000000
cpv,2010,129000000.0000000000
cpv,2011,132000000.0000000000
cpv,2012,123000000.0000000000
cpv,2013,119000000.0000000000
khm,1995,8000000.0000000000
khm,1996,15000000.0000000000
khm,1997,13000000.0000000000
khm,1998,25000000.0000000000
khm,1999,28000000.0000000000
khm,2000,33000000.0000000000
khm,2001,37000000.0000000000
khm,2002,38000000.0000000000
khm,2003,36000000.0000000000
khm,2004,48000000.0000000000
khm,2005,96000000.0000000000
khm,2006,122000000.0000000000
khm,2007,123000000.0000000000
khm,2008,97000000.0000000000
khm,2009,104000000.0000000000
khm,2010,199000000.0000000000
khm,2011,264000000.0000000000
khm,2012,314000000.0000000000
khm,2013,355000000.0000000000
cmr,1995,105000000.0000000000
cmr,1996,134000000.0000000000
cmr,1997,136000000.0000000000
cmr,1998,160000000.0000000000
cmr,1999,152000000.0000000000
cmr,2000,205000000.0000000000
cmr,2001,160000000.0000000000
cmr,2002,171000000.0000000000
cmr,2003,171000000.0000000000
cmr,2004,323000000.0000000000
cmr,2005,355000000.0000000000
cmr,2006,412000000.0000000000
cmr,2007,368000000.0000000000
cmr,2008,410000000.0000000000
cmr,2009,389000000.0000000000
cmr,2010,186000000.0000000000
cmr,2011,529000000.0000000000
cmr,2012,518000000.0000000000
cmr,2013,612000000.0000000000
can,1995,10260000000.0000000000
can,1996,11254000000.0000000000
can,1997,11480000000.0000000000
can,1998,10849000000.0000000000
can,1999,11499000000.0000000000
can,2000,12438000000.0000000000
can,2001,11961000000.0000000000
can,2002,11722000000.0000000000
can,2003,13337000000.0000000000
can,2004,15524000000.0000000000
can,2005,18021000000.0000000000
can,2006,20615000000.0000000000
can,2007,24641000000.0000000000
can,2008,27226000000.0000000000
can,2009,24038000000.0000000000
can,2010,29727000000.0000000000
can,2011,33388000000.0000000000
can,2012,35038000000.0000000000
can,2013,35170000000.0000000000
caf,2004,31000000.0000000000
caf,2005,44000000.0000000000
caf,2006,44000000.0000000000
caf,2007,48000000.0000000000
caf,2008,49000000.0000000000
caf,2009,52000000.0000000000
caf,2010,49000000.0000000000
caf,2011,50000000.0000000000
caf,2012,50000000.0000000000
chl,1995,703000000.0000000000
chl,1996,736000000.0000000000
chl,1997,839000000.0000000000
chl,1998,888000000.0000000000
chl,1999,752000000.0000000000
chl,2000,620000000.0000000000
chl,2001,708000000.0000000000
chl,2002,673000000.0000000000
chl,2003,850000000.0000000000
chl,2004,977000000.0000000000
chl,2005,1051000000.0000000000
chl,2006,1239000000.0000000000
chl,2007,1660000000.0000000000
chl,2008,1397000000.0000000000
chl,2009,1167000000.0000000000
chl,2010,1383000000.0000000000
chl,2011,1624000000.0000000000
chl,2012,1833000000.0000000000
chl,2013,1908000000.0000000000
chn,1995,3688000000.0000000000
chn,1996,4474000000.0000000000
chn,1997,8130000000.0000000000
chn,1998,9205000000.0000000000
chn,1999,10864000000.0000000000
chn,2000,13114000000.0000000000
chn,2001,13909000000.0000000000
chn,2002,15398000000.0000000000
chn,2003,15187000000.0000000000
chn,2004,19149000000.0000000000
chn,2005,21759000000.0000000000
chn,2006,24322000000.0000000000
chn,2007,29786000000.0000000000
chn,2008,36157000000.0000000000
chn,2009,43702000000.0000000000
chn,2010,54880000000.0000000000
chn,2011,72585000000.0000000000
chn,2012,101977000000.0000000000
chn,2013,128576000000.0000000000
col,1995,878000000.0000000000
col,1996,1117000000.0000000000
col,1997,1209000000.0000000000
col,1998,1120000000.0000000000
col,1999,1013000000.0000000000
col,2000,1060000000.0000000000
col,2001,1164000000.0000000000
col,2002,1075000000.0000000000
col,2003,1062000000.0000000000
col,2004,1111000000.0000000000
col,2005,1499000000.0000000000
col,2006,1690000000.0000000000
col,2007,1904000000.0000000000
col,2008,2177000000.0000000000
col,2009,2252000000.0000000000
col,2010,2641000000.0000000000
col,2011,3032000000.0000000000
col,2012,3626000000.0000000000
col,2013,3941000000.0000000000
com,2005,10000000.0000000000
com,2006,11000000.0000000000
com,2007,15000000.0000000000
com,2008,15000000.0000000000
com,2009,17000000.0000000000
com,2010,19000000.0000000000
com,2011,21000000.0000000000
com,2012,20000000.0000000000
zar,2005,54000000.0000000000
zar,2006,93000000.0000000000
zar,2007,109000000.0000000000
zar,2008,127000000.0000000000
zar,2009,121000000.0000000000
zar,2010,150000000.0000000000
zar,2011,298000000.0000000000
zar,2012,108000000.0000000000
zar,2013,170000000.0000000000
cog,1995,52000000.0000000000
cog,1996,78000000.0000000000
cog,1997,65000000.0000000000
cog,1998,54000000.0000000000
cog,1999,63000000.0000000000
cog,2000,50000000.0000000000
cog,2001,65000000.0000000000
cog,2002,70000000.0000000000
cog,2003,78000000.0000000000
cog,2004,103000000.0000000000
cog,2005,112000000.0000000000
cog,2006,132000000.0000000000
cog,2007,168000000.0000000000
cri,1995,323000000.0000000000
cri,1996,336000000.0000000000
cri,1997,348000000.0000000000
cri,1998,409000000.0000000000
cri,1999,447000000.0000000000
cri,2000,485000000.0000000000
cri,2001,364000000.0000000000
cri,2002,345000000.0000000000
cri,2003,353000000.0000000000
cri,2004,406000000.0000000000
cri,2005,470000000.0000000000
cri,2006,485000000.0000000000
cri,2007,634000000.0000000000
cri,2008,593000000.0000000000
cri,2009,367000000.0000000000
cri,2010,424000000.0000000000
cri,2011,405000000.0000000000
cri,2012,429000000.0000000000
cri,2013,450000000.0000000000
civ,1995,190000000.0000000000
civ,1996,221000000.0000000000
civ,1997,200000000.0000000000
civ,1998,213000000.0000000000
civ,1999,222000000.0000000000
civ,2000,189000000.0000000000
civ,2001,187000000.0000000000
civ,2002,358000000.0000000000
civ,2003,387000000.0000000000
civ,2004,381000000.0000000000
civ,2005,354000000.0000000000
civ,2006,373000000.0000000000
civ,2007,372000000.0000000000
civ,2008,356000000.0000000000
civ,2009,343000000.0000000000
civ,2010,352000000.0000000000
hrv,1995,422000000.0000000000
hrv,1996,510000000.0000000000
hrv,1997,530000000.0000000000
hrv,1998,600000000.0000000000
hrv,1999,751000000.0000000000
hrv,2000,568000000.0000000000
hrv,2001,606000000.0000000000
hrv,2002,781000000.0000000000
hrv,2003,672000000.0000000000
hrv,2004,848000000.0000000000
hrv,2005,754000000.0000000000
hrv,2006,737000000.0000000000
hrv,2007,985000000.0000000000
hrv,2008,1113000000.0000000000
hrv,2009,1013000000.0000000000
hrv,2010,833000000.0000000000
hrv,2011,882000000.0000000000
hrv,2012,926000000.0000000000
hrv,2013,903000000.0000000000
cuw,2007,203000000.0000000000
cuw,2008,203000000.0000000000
cuw,2009,209000000.0000000000
cuw,2010,226000000.0000000000
cuw,2011,267000000.0000000000
cuw,2012,278000000.0000000000
cuw,2013,296000000.0000000000
cyp,1995,330000000.0000000000
cyp,1996,365000000.0000000000
cyp,1997,385000000.0000000000
cyp,1998,408000000.0000000000
cyp,1999,431000000.0000000000
cyp,2000,413000000.0000000000
cyp,2001,428000000.0000000000
cyp,2002,512000000.0000000000
cyp,2003,611000000.0000000000
cyp,2004,811000000.0000000000
cyp,2005,932000000.0000000000
cyp,2006,967000000.0000000000
cyp,2007,1479000000.0000000000
cyp,2008,1593000000.0000000000
cyp,2009,1300000000.0000000000
cyp,2010,1116000000.0000000000
cyp,2011,1300000000.0000000000
cyp,2012,1285000000.0000000000
cyp,2013,1220000000.0000000000
cze,1995,1635000000.0000000000
cze,1996,2960000000.0000000000
cze,1997,2355000000.0000000000
cze,1998,1908000000.0000000000
cze,1999,1493000000.0000000000
cze,2000,1276000000.0000000000
cze,2001,1386000000.0000000000
cze,2002,1597000000.0000000000
cze,2003,1934000000.0000000000
cze,2004,2280000000.0000000000
cze,2005,2405000000.0000000000
cze,2006,2765000000.0000000000
cze,2007,3577000000.0000000000
cze,2008,4652000000.0000000000
cze,2009,4077000000.0000000000
cze,2010,4064000000.0000000000
cze,2011,4573000000.0000000000
cze,2012,4295000000.0000000000
cze,2013,4594000000.0000000000
dnk,1995,4288000000.0000000000
dnk,1996,4140000000.0000000000
dnk,1997,4194000000.0000000000
dnk,1998,4577000000.0000000000
dnk,1999,4899000000.0000000000
dnk,2000,4669000000.0000000000
dnk,2001,4861000000.0000000000
dnk,2002,5838000000.0000000000
dnk,2003,6659000000.0000000000
dnk,2004,7279000000.0000000000
dnk,2005,6850000000.0000000000
dnk,2006,7486000000.0000000000
dnk,2007,8830000000.0000000000
dnk,2008,9698000000.0000000000
dnk,2009,8968000000.0000000000
dnk,2010,9082000000.0000000000
dnk,2011,9840000000.0000000000
dnk,2012,9600000000.0000000000
dnk,2013,10131000000.0000000000
dji,1995,3800000.0000000000
dji,1996,3900000.0000000000
dji,1997,5000000.0000000000
dji,1998,2600000.0000000000
dji,1999,2900000.0000000000
dji,2000,5900000.0000000000
dji,2001,4000000.0000000000
dji,2002,2800000.0000000000
dji,2003,2800000.0000000000
dji,2004,2800000.0000000000
dji,2005,2900000.0000000000
dji,2006,3500000.0000000000
dji,2007,2600000.0000000000
dji,2008,3700000.0000000000
dji,2009,5800000.0000000000
dji,2010,8600000.0000000000
dji,2011,21000000.0000000000
dji,2012,18400000.0000000000
dji,2013,19200000.0000000000
dma,1995,6000000.0000000000
dma,1996,7000000.0000000000
dma,1997,7000000.0000000000
dma,1998,8000000.0000000000
dma,1999,9000000.0000000000
dma,2000,9000000.0000000000
dma,2001,9000000.0000000000
dma,2002,9000000.0000000000
dma,2003,9000000.0000000000
dma,2004,9000000.0000000000
dma,2005,10000000.0000000000
dma,2006,10000000.0000000000
dma,2007,11000000.0000000000
dma,2008,11000000.0000000000
dma,2009,13000000.0000000000
dma,2010,13000000.0000000000
dma,2011,12000000.0000000000
dma,2012,12000000.0000000000
dma,2013,13000000.0000000000
dom,1995,173000000.0000000000
dom,1996,198000000.0000000000
dom,1997,221000000.0000000000
dom,1998,254000000.0000000000
dom,1999,264000000.0000000000
dom,2000,309000000.0000000000
dom,2001,291000000.0000000000
dom,2002,295000000.0000000000
dom,2003,272000000.0000000000
dom,2004,310000000.0000000000
dom,2005,352000000.0000000000
dom,2006,333000000.0000000000
dom,2007,326000000.0000000000
dom,2008,327000000.0000000000
dom,2009,359000000.0000000000
dom,2010,395000000.0000000000
dom,2011,396000000.0000000000
dom,2012,399000000.0000000000
dom,2013,378000000.0000000000
ecu,1995,235000000.0000000000
ecu,1996,219000000.0000000000
ecu,1997,227000000.0000000000
ecu,1998,241000000.0000000000
ecu,1999,271000000.0000000000
ecu,2000,299000000.0000000000
ecu,2001,340000000.0000000000
ecu,2002,364000000.0000000000
ecu,2003,354000000.0000000000
ecu,2004,391000000.0000000000
ecu,2005,429000000.0000000000
ecu,2006,466000000.0000000000
ecu,2007,504000000.0000000000
ecu,2008,542000000.0000000000
ecu,2009,549000000.0000000000
ecu,2010,568000000.0000000000
ecu,2011,594000000.0000000000
ecu,2012,611000000.0000000000
ecu,2013,621000000.0000000000
egy,1995,1278000000.0000000000
egy,1996,1317000000.0000000000
egy,1997,1347000000.0000000000
egy,1998,1153000000.0000000000
egy,1999,1078000000.0000000000
egy,2000,1072000000.0000000000
egy,2001,1132000000.0000000000
egy,2002,1266000000.0000000000
egy,2003,1321000000.0000000000
egy,2004,1257000000.0000000000
egy,2005,1629000000.0000000000
egy,2006,1784000000.0000000000
egy,2007,2446000000.0000000000
egy,2008,2915000000.0000000000
egy,2009,2538000000.0000000000
egy,2010,2240000000.0000000000
egy,2011,2203000000.0000000000
egy,2012,2618000000.0000000000
egy,2013,3014000000.0000000000
slv,1995,72000000.0000000000
slv,1996,73000000.0000000000
slv,1997,153000000.0000000000
slv,1998,179000000.0000000000
slv,1999,169000000.0000000000
slv,2000,165000000.0000000000
slv,2001,195000000.0000000000
slv,2002,191000000.0000000000
slv,2003,229000000.0000000000
slv,2004,292000000.0000000000
slv,2005,206000000.0000000000
slv,2006,224000000.0000000000
slv,2007,278000000.0000000000
slv,2008,241000000.0000000000
slv,2009,187000000.0000000000
slv,2010,219000000.0000000000
slv,2011,203000000.0000000000
slv,2012,261000000.0000000000
slv,2013,242000000.0000000000
est,1995,91000000.0000000000
est,1996,101000000.0000000000
est,1997,120000000.0000000000
est,1998,155000000.0000000000
est,1999,215000000.0000000000
est,2000,204000000.0000000000
est,2001,192000000.0000000000
est,2002,231000000.0000000000
est,2003,319000000.0000000000
est,2004,399000000.0000000000
est,2005,439000000.0000000000
est,2006,586000000.0000000000
est,2007,670000000.0000000000
est,2008,809000000.0000000000
est,2009,605000000.0000000000
est,2010,633000000.0000000000
est,2011,806000000.0000000000
est,2012,796000000.0000000000
est,2013,993000000.0000000000
eth,1995,25000000.0000000000
eth,1996,25000000.0000000000
eth,1997,40000000.0000000000
eth,1998,46000000.0000000000
eth,1999,51000000.0000000000
eth,2000,74000000.0000000000
eth,2001,44000000.0000000000
eth,2002,45000000.0000000000
eth,2003,50000000.0000000000
eth,2004,58000000.0000000000
eth,2005,77000000.0000000000
eth,2006,97000000.0000000000
eth,2007,107000000.0000000000
eth,2008,156000000.0000000000
eth,2009,138000000.0000000000
eth,2010,143000000.0000000000
eth,2011,170000000.0000000000
eth,2012,181000000.0000000000
fji,1995,64000000.0000000000
fji,1996,70000000.0000000000
fji,1997,69000000.0000000000
fji,1998,52000000.0000000000
fji,1999,66000000.0000000000
fji,2000,83000000.0000000000
fji,2001,65000000.0000000000
fji,2002,55000000.0000000000
fji,2003,70000000.0000000000
fji,2004,94000000.0000000000
fji,2005,106000000.0000000000
fji,2006,101000000.0000000000
fji,2007,92000000.0000000000
fji,2008,96000000.0000000000
fji,2009,94000000.0000000000
fji,2010,88000000.0000000000
fji,2011,98000000.0000000000
fji,2012,92000000.0000000000
fji,2013,96000000.0000000000
fin,1995,2278000000.0000000000
fin,1996,2285000000.0000000000
fin,1997,2080000000.0000000000
fin,1998,2062000000.0000000000
fin,1999,2035000000.0000000000
fin,2000,1852000000.0000000000
fin,2001,1852000000.0000000000
fin,2002,2006000000.0000000000
fin,2003,2433000000.0000000000
fin,2004,2821000000.0000000000
fin,2005,3057000000.0000000000
fin,2006,3424000000.0000000000
fin,2007,3983000000.0000000000
fin,2008,4546000000.0000000000
fin,2009,4394000000.0000000000
fin,2010,4304000000.0000000000
fin,2011,4878000000.0000000000
fin,2012,4885000000.0000000000
fin,2013,5292000000.0000000000
fra,1995,16358000000.0000000000
fra,1996,17748000000.0000000000
fra,1997,17490000000.0000000000
fra,1998,18819000000.0000000000
fra,1999,18501000000.0000000000
fra,2000,22533000000.0000000000
fra,2001,22616000000.0000000000
fra,2002,23769000000.0000000000
fra,2003,28059000000.0000000000
fra,2004,30018000000.0000000000
fra,2005,31727000000.0000000000
fra,2006,32693000000.0000000000
fra,2007,38261000000.0000000000
fra,2008,41277000000.0000000000
fra,2009,38416000000.0000000000
fra,2010,38608000000.0000000000
fra,2011,45017000000.0000000000
fra,2012,39829000000.0000000000
fra,2013,42870000000.0000000000
pyf,2002,180000000.0000000000
pyf,2003,236000000.0000000000
pyf,2004,311000000.0000000000
pyf,2005,312000000.0000000000
pyf,2006,122000000.0000000000
pyf,2007,153000000.0000000000
pyf,2008,159000000.0000000000
pyf,2009,164000000.0000000000
pyf,2010,160000000.0000000000
pyf,2011,168000000.0000000000
pyf,2012,158000000.0000000000
gab,1995,137000000.0000000000
gab,1996,100000000.0000000000
gab,1997,86000000.0000000000
gab,1998,84000000.0000000000
gab,1999,91000000.0000000000
gab,2000,84000000.0000000000
gab,2001,225000000.0000000000
gab,2002,194000000.0000000000
gab,2003,194000000.0000000000
gab,2004,214000000.0000000000
gab,2005,274000000.0000000000
gmb,1995,14000000.0000000000
gmb,1996,15000000.0000000000
gmb,1997,16000000.0000000000
gmb,2003,4000000.0000000000
gmb,2004,4000000.0000000000
gmb,2005,5000000.0000000000
gmb,2006,6000000.0000000000
gmb,2007,8000000.0000000000
gmb,2008,8000000.0000000000
gmb,2009,9000000.0000000000
gmb,2010,11000000.0000000000
gmb,2011,11000000.0000000000
gmb,2012,8000000.0000000000
geo,1997,156000000.0000000000
geo,1998,226000000.0000000000
geo,1999,130000000.0000000000
geo,2000,110000000.0000000000
geo,2001,107000000.0000000000
geo,2002,149000000.0000000000
geo,2003,130000000.0000000000
geo,2004,147000000.0000000000
geo,2005,169000000.0000000000
geo,2006,167000000.0000000000
geo,2007,176000000.0000000000
geo,2008,203000000.0000000000
geo,2009,181000000.0000000000
geo,2010,199000000.0000000000
geo,2011,213000000.0000000000
geo,2012,256000000.0000000000
geo,2013,294000000.0000000000
deu,1995,60260000000.0000000000
deu,1996,59076000000.0000000000
deu,1997,53667000000.0000000000
deu,1998,54423000000.0000000000
deu,1999,55879000000.0000000000
deu,2000,52824000000.0000000000
deu,2001,51917000000.0000000000
deu,2002,53006000000.0000000000
deu,2003,65234000000.0000000000
deu,2004,71187000000.0000000000
deu,2005,74189000000.0000000000
deu,2006,74123000000.0000000000
deu,2007,83157000000.0000000000
deu,2008,91598000000.0000000000
deu,2009,81402000000.0000000000
deu,2010,77578000000.0000000000
deu,2011,86166000000.0000000000
deu,2012,80867000000.0000000000
deu,2013,91320000000.0000000000
gha,1995,21000000.0000000000
gha,1996,4000000.0000000000
gha,1997,4000000.0000000000
gha,1998,85000000.0000000000
gha,1999,91000000.0000000000
gha,2000,100000000.0000000000
gha,2001,105000000.0000000000
gha,2002,119000000.0000000000
gha,2003,138000000.0000000000
gha,2004,186000000.0000000000
gha,2005,303000000.0000000000
gha,2006,345000000.0000000000
gha,2007,558000000.0000000000
gha,2008,542000000.0000000000
gha,2009,684000000.0000000000
gha,2010,574000000.0000000000
gha,2011,464000000.0000000000
gha,2012,467000000.0000000000
gha,2013,473000000.0000000000
grc,1995,1323000000.0000000000
grc,1996,1210000000.0000000000
grc,1997,1327000000.0000000000
grc,1998,1756000000.0000000000
grc,1999,3991000000.0000000000
grc,2000,4558000000.0000000000
grc,2001,4177000000.0000000000
grc,2002,2436000000.0000000000
grc,2003,2431000000.0000000000
grc,2004,2872000000.0000000000
grc,2005,3039000000.0000000000
grc,2006,2997000000.0000000000
grc,2007,3423000000.0000000000
grc,2008,3930000000.0000000000
grc,2009,3381000000.0000000000
grc,2010,2854000000.0000000000
grc,2011,3159000000.0000000000
grc,2012,2365000000.0000000000
grc,2013,2435000000.0000000000
grd,1995,5000000.0000000000
grd,1996,5000000.0000000000
grd,1997,6000000.0000000000
grd,1998,6000000.0000000000
grd,1999,7000000.0000000000
grd,2000,8000000.0000000000
grd,2001,8000000.0000000000
grd,2002,8000000.0000000000
grd,2003,8000000.0000000000
grd,2004,9000000.0000000000
grd,2005,10000000.0000000000
grd,2006,16000000.0000000000
grd,2007,16000000.0000000000
grd,2008,11000000.0000000000
grd,2009,10000000.0000000000
grd,2010,10000000.0000000000
grd,2011,10000000.0000000000
grd,2012,11000000.0000000000
grd,2013,11000000.0000000000
gtm,1995,141000000.0000000000
gtm,1996,135000000.0000000000
gtm,1997,119000000.0000000000
gtm,1998,157000000.0000000000
gtm,1999,183000000.0000000000
gtm,2000,182000000.0000000000
gtm,2001,225000000.0000000000
gtm,2002,276000000.0000000000
gtm,2003,312000000.0000000000
gtm,2004,385000000.0000000000
gtm,2005,421000000.0000000000
gtm,2006,529000000.0000000000
gtm,2007,597000000.0000000000
gtm,2008,606000000.0000000000
gtm,2009,715000000.0000000000
gtm,2010,784000000.0000000000
gtm,2011,708000000.0000000000
gtm,2012,706000000.0000000000
gtm,2013,723000000.0000000000
gin,1995,21000000.0000000000
gin,1996,27000000.0000000000
gin,1997,23000000.0000000000
gin,1998,27000000.0000000000
gin,1999,24000000.0000000000
gin,2000,9000000.0000000000
gin,2001,18000000.0000000000
gin,2002,31000000.0000000000
gin,2003,26000000.0000000000
gin,2004,25000000.0000000000
gin,2005,29000000.0000000000
gin,2006,28000000.0000000000
gin,2007,29000000.0000000000
gin,2008,9000000.0000000000
gin,2009,13000000.0000000000
gin,2010,8000000.0000000000
gin,2011,33000000.0000000000
gin,2012,23000000.0000000000
gin,2013,50000000.0000000000
gnb,1995,3800000.0000000000
gnb,1996,2900000.0000000000
gnb,1997,1500000.0000000000
gnb,2001,2800000.0000000000
gnb,2002,5100000.0000000000
gnb,2003,13300000.0000000000
gnb,2004,13100000.0000000000
gnb,2005,9800000.0000000000
gnb,2006,15500000.0000000000
gnb,2007,40200000.0000000000
gnb,2008,45600000.0000000000
gnb,2009,25700000.0000000000
