country,year,sl_tlf_acti_fe_zs
ssa,1990,60.1571007713
ssa,1991,60.4249257629
ssa,1992,60.7568431999
ssa,1993,61.0564640695
ssa,1994,61.3244973795
ssa,1995,61.5574155434
ssa,1996,61.7574928217
ssa,1997,62.0163170693
ssa,1998,62.2695961360
ssa,1999,62.4857595807
ssa,2000,62.9658586228
ssa,2001,63.3908405303
ssa,2002,63.6738983674
ssa,2003,63.7682810212
ssa,2004,63.8723177938
ssa,2005,64.1099055071
ssa,2006,64.3493195131
ssa,2007,64.4044058627
ssa,2008,64.5846831778
ssa,2009,64.6028504628
ssa,2010,64.6639819330
ssa,2011,64.8147003359
ssa,2012,64.9639532160
ssa,2013,65.0829896959
ssa,2014,65.2036148655
tss,1990,60.1571007713
tss,1991,60.4249257629
tss,1992,60.7568431999
tss,1993,61.0564640695
tss,1994,61.3244973795
tss,1995,61.5574155434
tss,1996,61.7574928217
tss,1997,62.0163170693
tss,1998,62.2695961360
tss,1999,62.4857595807
tss,2000,62.9658586228
tss,2001,63.3908405303
tss,2002,63.6738983674
tss,2003,63.7682810212
tss,2004,63.8723177938
tss,2005,64.1099055071
tss,2006,64.3493195131
tss,2007,64.4044058627
tss,2008,64.5846831778
tss,2009,64.6028504628
tss,2010,64.6639819330
tss,2011,64.8147003359
tss,2012,64.9639532160
tss,2013,65.0829896959
tss,2014,65.2036148655
umc,1990,66.0798350935
umc,1991,66.1000116827
umc,1992,66.1492155575
umc,1993,65.7069661053
umc,1994,65.6323827819
umc,1995,65.7267937276
umc,1996,65.4800890478
umc,1997,65.4407812847
umc,1998,65.1454640212
umc,1999,65.2964494684
umc,2000,65.0416280049
umc,2001,64.6476607604
umc,2002,64.4360084503
umc,2003,63.9293357740
umc,2004,63.5934720919
umc,2005,63.3241985554
umc,2006,62.9516845158
umc,2007,62.6701043393
umc,2008,62.2958177526
umc,2009,62.0596365712
umc,2010,61.8254156191
umc,2011,62.0125202373
umc,2012,62.2759976515
umc,2013,62.3846597806
umc,2014,62.4891427567
wld,1990,57.2130856081
wld,1991,57.3009418263
wld,1992,57.3327520105
wld,1993,57.2099786250
wld,1994,57.3094324860
wld,1995,57.2555551416
wld,1996,57.1630079061
wld,1997,57.0968017322
wld,1998,56.9644908316
wld,1999,57.0540771803
wld,2000,56.9184242500
wld,2001,56.8667615909
wld,2002,56.8594430199
wld,2003,56.8538933379
wld,2004,56.8783066770
wld,2005,56.9701851257
wld,2006,56.6049459844
wld,2007,56.2348901154
wld,2008,55.8836791889
wld,2009,55.5465460924
wld,2010,55.2086289643
wld,2011,55.1354674339
wld,2012,55.1334598595
wld,2013,55.2171028143
wld,2014,55.2804415089
afg,1990,16.0000000000
afg,1991,15.6999998093
afg,1992,15.5000000000
afg,1993,15.3000001907
afg,1994,15.1000003815
afg,1995,14.8999996185
afg,1996,14.6999998093
afg,1997,14.5000000000
afg,1998,14.3999996185
afg,1999,14.1999998093
afg,2000,13.8000001907
afg,2001,13.8000001907
afg,2002,13.8000001907
afg,2003,13.8999996185
afg,2004,14.1000003815
afg,2005,14.3000001907
afg,2006,14.5000000000
afg,2007,14.8000001907
afg,2008,15.1000003815
afg,2009,15.3999996185
afg,2010,15.8999996185
afg,2011,16.0000000000
afg,2012,16.1000003815
afg,2013,16.2000007629
afg,2014,16.3999996185
alb,1990,57.2999992371
alb,1991,58.2000007629
alb,1992,58.2999992371
alb,1993,58.2000007629
alb,1994,58.0000000000
alb,1995,57.7000007629
alb,1996,57.2999992371
alb,1997,57.5999984741
alb,1998,57.0999984741
alb,1999,56.7000007629
alb,2000,56.4000015259
alb,2001,56.0999984741
alb,2002,56.0000000000
alb,2003,55.4000015259
alb,2004,54.7000007629
alb,2005,54.0999984741
alb,2006,53.5000000000
alb,2007,52.7999992371
alb,2008,52.2999992371
alb,2009,51.7000007629
alb,2010,51.7999992371
alb,2011,51.7000007629
alb,2012,51.7000007629
alb,2013,51.7000007629
alb,2014,51.7000007629
dza,1990,10.5000000000
dza,1991,10.8000001907
dza,1992,11.1000003815
dza,1993,11.3999996185
dza,1994,11.8000001907
dza,1995,12.1999998093
dza,1996,12.6000003815
dza,1997,12.6000003815
dza,1998,12.5000000000
dza,1999,12.6000003815
dza,2000,12.6999998093
dza,2001,12.8000001907
dza,2002,13.0000000000
dza,2003,13.1999998093
dza,2004,13.5000000000
dza,2005,13.8000001907
dza,2006,14.1000003815
dza,2007,14.5000000000
dza,2008,14.8999996185
dza,2009,15.3999996185
dza,2010,15.6000003815
dza,2011,15.8000001907
dza,2012,16.0000000000
dza,2013,16.2000007629
dza,2014,16.3999996185
ago,1990,67.1999969482
ago,1991,67.5000000000
ago,1992,68.3000030518
ago,1993,71.0000000000
ago,1994,70.9000015259
ago,1995,70.3000030518
ago,1996,69.6999969482
ago,1997,69.3000030518
ago,1998,68.9000015259
ago,1999,68.8000030518
ago,2000,68.8000030518
ago,2001,68.6999969482
ago,2002,67.6999969482
ago,2003,67.6999969482
ago,2004,67.0000000000
ago,2005,65.5999984741
ago,2006,64.4000015259
ago,2007,63.0999984741
ago,2008,62.4000015259
ago,2009,63.2000007629
ago,2010,63.9000015259
ago,2011,64.0999984741
ago,2012,64.3000030518
ago,2013,64.5000000000
ago,2014,64.6999969482
arg,1990,46.5999984741
arg,1991,46.0999984741
arg,1992,45.7000007629
arg,1993,45.9000015259
arg,1994,46.0999984741
arg,1995,47.0999984741
arg,1996,47.4000015259
arg,1997,47.7000007629
arg,1998,48.0999984741
arg,1999,48.5999984741
arg,2000,49.0999984741
arg,2001,50.0000000000
arg,2002,50.9000015259
arg,2003,51.7999992371
arg,2004,56.2000007629
arg,2005,55.7999992371
arg,2006,55.9000015259
arg,2007,56.0999984741
arg,2008,56.2000007629
arg,2009,56.4000015259
arg,2010,54.4000015259
arg,2011,54.5999984741
arg,2012,54.9000015259
arg,2013,55.0999984741
arg,2014,55.4000015259
arm,1990,65.0000000000
arm,1991,65.0999984741
arm,1992,64.6999969482
arm,1993,64.5999984741
arm,1994,64.9000015259
arm,1995,65.0000000000
arm,1996,65.0999984741
arm,1997,65.0000000000
arm,1998,64.9000015259
arm,1999,64.9000015259
arm,2000,64.9000015259
arm,2001,65.0000000000
arm,2002,63.5999984741
arm,2003,62.2000007629
arm,2004,60.7000007629
arm,2005,59.0999984741
arm,2006,57.4000015259
arm,2007,55.7000007629
arm,2008,54.0000000000
arm,2009,53.5000000000
arm,2010,55.0000000000
arm,2011,58.0000000000
arm,2012,57.9000015259
arm,2013,58.4000015259
arm,2014,58.7999992371
aus,1990,61.9000015259
aus,1991,61.7000007629
aus,1992,61.7999992371
aus,1993,61.7000007629
aus,1994,62.7999992371
aus,1995,64.1999969482
aus,1996,64.1999969482
aus,1997,64.0999984741
aus,1998,64.3000030518
aus,1999,64.4000015259
aus,2000,65.5000000000
aus,2001,66.0000000000
aus,2002,66.1999969482
aus,2003,67.0000000000
aus,2004,66.6999969482
aus,2005,68.1999969482
aus,2006,69.0000000000
aus,2007,69.5000000000
aus,2008,70.0000000000
aus,2009,70.1999969482
aus,2010,70.0000000000
aus,2011,70.5000000000
aus,2012,70.3000030518
aus,2013,70.5000000000
aus,2014,70.6999969482
aut,1990,55.2999992371
aut,1991,56.2000007629
aut,1992,57.9000015259
aut,1993,58.7000007629
aut,1994,61.2999992371
aut,1995,61.7000007629
aut,1996,61.2000007629
aut,1997,61.4000015259
aut,1998,61.4000015259
aut,1999,61.7000007629
aut,2000,61.7000007629
aut,2001,62.0999984741
aut,2002,63.5999984741
aut,2003,64.4000015259
aut,2004,64.3000030518
aut,2005,65.3000030518
aut,2006,66.5000000000
aut,2007,67.4000015259
aut,2008,68.4000015259
aut,2009,69.5999984741
aut,2010,69.4000015259
aut,2011,69.9000015259
aut,2012,70.5999984741
aut,2013,70.5999984741
aut,2014,70.5999984741
aze,1990,58.0999984741
aze,1991,58.2999992371
aze,1992,59.2000007629
aze,1993,59.7999992371
aze,1994,60.0000000000
aze,1995,60.0999984741
aze,1996,60.2999992371
aze,1997,60.5999984741
aze,1998,60.7999992371
aze,1999,61.0999984741
aze,2000,61.9000015259
aze,2001,62.7000007629
aze,2002,63.4000015259
aze,2003,63.9000015259
aze,2004,64.4000015259
aze,2005,64.9000015259
aze,2006,65.1999969482
aze,2007,65.5999984741
aze,2008,66.0000000000
aze,2009,67.0999984741
aze,2010,67.3000030518
aze,2011,67.5000000000
aze,2012,67.8000030518
aze,2013,68.0999984741
aze,2014,68.4000015259
bhs,1990,68.6999969482
bhs,1991,69.6999969482
bhs,1992,70.6999969482
bhs,1993,71.6999969482
bhs,1994,72.5999984741
bhs,1995,72.4000015259
bhs,1996,71.8000030518
bhs,1997,71.0999984741
bhs,1998,70.3000030518
bhs,1999,70.6999969482
bhs,2000,71.1999969482
bhs,2001,71.5999984741
bhs,2002,72.0999984741
bhs,2003,72.5999984741
bhs,2004,73.0999984741
bhs,2005,73.5999984741
bhs,2006,74.0999984741
bhs,2007,74.5999984741
bhs,2008,75.0999984741
bhs,2009,75.5999984741
bhs,2010,75.9000015259
bhs,2011,76.0000000000
bhs,2012,76.1999969482
bhs,2013,76.4000015259
bhs,2014,76.5999984741
bhr,1990,29.0000000000
bhr,1991,30.1000003815
bhr,1992,30.7999992371
bhr,1993,31.5000000000
bhr,1994,32.2000007629
bhr,1995,32.9000015259
bhr,1996,33.5999984741
bhr,1997,34.2000007629
bhr,1998,34.9000015259
bhr,1999,35.5999984741
bhr,2000,36.2999992371
bhr,2001,37.0000000000
bhr,2002,37.0000000000
bhr,2003,37.0999984741
bhr,2004,37.2999992371
bhr,2005,37.9000015259
bhr,2006,38.5999984741
bhr,2007,39.2000007629
bhr,2008,39.7999992371
bhr,2009,40.2999992371
bhr,2010,40.7000007629
bhr,2011,40.7999992371
bhr,2012,40.7999992371
bhr,2013,40.7000007629
bhr,2014,40.5000000000
bgd,1990,62.5999984741
bgd,1991,62.9000015259
bgd,1992,62.2000007629
bgd,1993,61.5000000000
bgd,1994,60.7999992371
bgd,1995,60.0999984741
bgd,1996,59.4000015259
bgd,1997,58.7000007629
bgd,1998,58.0000000000
bgd,1999,57.2999992371
bgd,2000,56.7000007629
bgd,2001,56.9000015259
bgd,2002,57.2000007629
bgd,2003,57.5000000000
bgd,2004,57.7999992371
bgd,2005,58.0999984741
bgd,2006,58.4000015259
bgd,2007,58.7999992371
bgd,2008,59.0999984741
bgd,2009,59.4000015259
bgd,2010,59.7999992371
bgd,2011,60.0000000000
bgd,2012,60.2000007629
bgd,2013,60.4000015259
bgd,2014,60.5999984741
brb,1990,71.8000030518
brb,1991,70.6999969482
brb,1992,71.3000030518
brb,1993,72.0999984741
brb,1994,72.9000015259
brb,1995,74.0999984741
brb,1996,75.3000030518
brb,1997,74.4000015259
brb,1998,75.0000000000
brb,1999,75.4000015259
brb,2000,75.6999969482
brb,2001,75.9000015259
brb,2002,74.5000000000
brb,2003,75.3000030518
brb,2004,75.8000030518
brb,2005,76.0000000000
brb,2006,76.1999969482
brb,2007,76.3000030518
brb,2008,76.3000030518
brb,2009,76.4000015259
brb,2010,76.5000000000
brb,2011,76.5000000000
brb,2012,76.5000000000
brb,2013,76.5999984741
brb,2014,76.6999969482
blr,1990,72.4000015259
blr,1991,71.6999969482
blr,1992,71.0000000000
blr,1993,70.3000030518
blr,1994,69.5999984741
blr,1995,68.9000015259
blr,1996,68.1999969482
blr,1997,67.5000000000
blr,1998,66.6999969482
blr,1999,66.0000000000
blr,2000,65.6999969482
blr,2001,65.5000000000
blr,2002,65.3000030518
blr,2003,65.0000000000
blr,2004,64.6999969482
blr,2005,64.1999969482
blr,2006,63.5999984741
blr,2007,63.0000000000
blr,2008,62.2000007629
blr,2009,61.5000000000
blr,2010,61.7000007629
blr,2011,61.9000015259
blr,2012,62.0999984741
blr,2013,62.2000007629
blr,2014,62.4000015259
bel,1990,46.4000015259
bel,1991,48.4000015259
bel,1992,49.5000000000
bel,1993,50.4000015259
bel,1994,51.2999992371
bel,1995,51.9000015259
bel,1996,52.2000007629
bel,1997,52.9000015259
bel,1998,53.7999992371
bel,1999,56.0000000000
bel,2000,56.5999984741
bel,2001,54.4000015259
bel,2002,56.2000007629
bel,2003,56.7000007629
bel,2004,58.0999984741
bel,2005,59.4000015259
bel,2006,59.5000000000
bel,2007,60.5000000000
bel,2008,60.7000007629
bel,2009,60.7000007629
bel,2010,61.5000000000
bel,2011,60.7999992371
bel,2012,61.0000000000
bel,2013,62.0999984741
bel,2014,62.4000015259
blz,1990,38.0999984741
blz,1991,38.0999984741
blz,1992,38.0000000000
blz,1993,37.7999992371
blz,1994,37.7999992371
blz,1995,38.0999984741
blz,1996,38.5000000000
blz,1997,39.4000015259
blz,1998,40.2999992371
blz,1999,41.2000007629
blz,2000,42.0999984741
blz,2001,43.2000007629
blz,2002,44.2000007629
blz,2003,45.2999992371
blz,2004,46.2999992371
blz,2005,47.4000015259
blz,2006,48.2999992371
blz,2007,49.0999984741
blz,2008,50.0000000000
blz,2009,50.7000007629
blz,2010,51.4000015259
blz,2011,51.5999984741
blz,2012,51.7999992371
blz,2013,51.9000015259
blz,2014,52.0000000000
ben,1990,58.4000015259
ben,1991,58.5000000000
ben,1992,58.7000007629
ben,1993,59.5000000000
ben,1994,60.4000015259
ben,1995,61.2000007629
ben,1996,62.0000000000
ben,1997,62.9000015259
ben,1998,63.7000007629
ben,1999,64.4000015259
ben,2000,65.1999969482
ben,2001,66.0000000000
ben,2002,66.6999969482
ben,2003,67.0000000000
ben,2004,67.1999969482
ben,2005,67.4000015259
ben,2006,67.5999984741
ben,2007,67.8000030518
ben,2008,68.0999984741
ben,2009,68.3000030518
ben,2010,68.5000000000
ben,2011,68.5999984741
ben,2012,68.8000030518
ben,2013,68.9000015259
ben,2014,69.0000000000
btn,1990,50.7999992371
btn,1991,50.0999984741
btn,1992,49.2000007629
btn,1993,48.2000007629
btn,1994,47.4000015259
btn,1995,47.0999984741
btn,1996,47.5000000000
btn,1997,48.2999992371
btn,1998,49.5999984741
btn,1999,51.4000015259
btn,2000,53.5000000000
btn,2001,55.9000015259
btn,2002,58.5000000000
btn,2003,61.0000000000
btn,2004,63.2000007629
btn,2005,64.9000015259
btn,2006,66.0999984741
btn,2007,66.9000015259
btn,2008,67.5000000000
btn,2009,67.9000015259
btn,2010,68.1999969482
btn,2011,68.5000000000
btn,2012,68.8000030518
btn,2013,69.0999984741
btn,2014,69.4000015259
bol,1990,51.2000007629
bol,1991,52.2000007629
bol,1992,53.2000007629
bol,1993,54.2000007629
bol,1994,55.2000007629
bol,1995,56.2000007629
bol,1996,58.5000000000
bol,1997,60.7999992371
bol,1998,60.9000015259
bol,1999,60.9000015259
bol,2000,61.0000000000
bol,2001,61.2999992371
bol,2002,61.5999984741
bol,2003,62.0000000000
bol,2004,62.2999992371
bol,2005,62.5999984741
bol,2006,63.0000000000
bol,2007,63.9000015259
bol,2008,64.3000030518
bol,2009,65.0000000000
bol,2010,65.5000000000
bol,2011,65.6999969482
bol,2012,66.0000000000
bol,2013,66.1999969482
bol,2014,66.5000000000
bih,1990,39.4000015259
bih,1991,39.4000015259
bih,1992,39.4000015259
bih,1993,39.5000000000
bih,1994,39.7000007629
bih,1995,40.0000000000
bih,1996,39.7000007629
bih,1997,39.2999992371
bih,1998,39.0000000000
bih,1999,38.9000015259
bih,2000,38.7000007629
bih,2001,38.5000000000
bih,2002,38.2999992371
bih,2003,38.0999984741
bih,2004,37.9000015259
bih,2005,37.7000007629
bih,2006,37.4000015259
bih,2007,37.9000015259
bih,2008,39.4000015259
bih,2009,40.0999984741
bih,2010,41.7000007629
bih,2011,41.7999992371
bih,2012,41.9000015259
bih,2013,42.0000000000
bih,2014,42.0999984741
bwa,1990,68.9000015259
bwa,1991,69.3000030518
bwa,1992,69.5999984741
bwa,1993,70.0000000000
bwa,1994,70.3000030518
bwa,1995,70.5999984741
bwa,1996,70.9000015259
bwa,1997,71.1999969482
bwa,1998,71.5999984741
bwa,1999,71.9000015259
bwa,2000,72.1999969482
bwa,2001,72.5999984741
bwa,2002,72.9000015259
bwa,2003,73.3000030518
bwa,2004,73.5999984741
bwa,2005,74.0000000000
bwa,2006,74.0999984741
bwa,2007,74.3000030518
bwa,2008,74.5000000000
bwa,2009,74.5999984741
bwa,2010,74.8000030518
bwa,2011,74.9000015259
bwa,2012,74.9000015259
bwa,2013,75.0000000000
bwa,2014,75.0999984741
bra,1990,47.5999984741
bra,1991,51.9000015259
bra,1992,56.0999984741
bra,1993,56.0999984741
bra,1994,56.9000015259
bra,1995,57.5999984741
bra,1996,55.5000000000
bra,1997,56.7000007629
bra,1998,57.0999984741
bra,1999,58.7999992371
bra,2000,58.5999984741
bra,2001,58.5000000000
bra,2002,60.2000007629
bra,2003,60.7999992371
bra,2004,62.0000000000
bra,2005,63.5000000000
bra,2006,63.2999992371
bra,2007,63.0999984741
bra,2008,63.2999992371
bra,2009,63.9000015259
bra,2010,64.5999984741
bra,2011,64.6999969482
bra,2012,64.8000030518
bra,2013,65.0000000000
bra,2014,65.0999984741
brn,1990,47.0000000000
brn,1991,48.4000015259
brn,1992,49.4000015259
brn,1993,50.2999992371
brn,1994,51.2999992371
brn,1995,52.2999992371
brn,1996,53.4000015259
brn,1997,54.5999984741
brn,1998,55.7999992371
brn,1999,56.7999992371
brn,2000,57.7999992371
brn,2001,58.5999984741
brn,2002,58.4000015259
brn,2003,58.2000007629
brn,2004,58.0000000000
brn,2005,57.7000007629
brn,2006,57.4000015259
brn,2007,57.0999984741
brn,2008,56.7000007629
brn,2009,56.5000000000
brn,2010,56.2000007629
brn,2011,56.0000000000
brn,2012,55.7999992371
brn,2013,55.7000007629
brn,2014,55.5000000000
bgr,1990,66.4000015259
bgr,1991,66.4000015259
bgr,1992,66.4000015259
bgr,1993,65.4000015259
bgr,1994,64.3000030518
bgr,1995,63.0999984741
bgr,1996,61.9000015259
bgr,1997,60.7000007629
bgr,1998,59.2999992371
bgr,1999,57.7999992371
bgr,2000,56.0000000000
bgr,2001,59.5000000000
bgr,2002,59.0000000000
bgr,2003,57.0999984741
bgr,2004,58.4000015259
bgr,2005,57.2999992371
bgr,2006,60.2000007629
bgr,2007,62.0000000000
bgr,2008,63.0000000000
bgr,2009,62.4000015259
bgr,2010,62.2000007629
bgr,2011,62.0999984741
bgr,2012,63.2999992371
bgr,2013,63.7000007629
bgr,2014,64.1999969482
bfa,1990,79.3000030518
bfa,1991,79.4000015259
bfa,1992,79.5000000000
bfa,1993,79.5000000000
bfa,1994,79.5000000000
bfa,1995,79.5000000000
bfa,1996,79.5000000000
bfa,1997,79.4000015259
bfa,1998,79.4000015259
bfa,1999,79.4000015259
bfa,2000,79.4000015259
bfa,2001,79.4000015259
bfa,2002,79.5000000000
bfa,2003,79.5000000000
bfa,2004,79.5000000000
bfa,2005,79.5000000000
bfa,2006,79.5000000000
bfa,2007,79.5999984741
bfa,2008,79.5999984741
bfa,2009,79.6999969482
bfa,2010,79.6999969482
bfa,2011,79.5999984741
bfa,2012,79.5999984741
bfa,2013,79.5000000000
bfa,2014,79.5000000000
bdi,1990,91.9000015259
bdi,1991,91.5000000000
bdi,1992,91.0000000000
bdi,1993,90.5000000000
bdi,1994,89.8000030518
bdi,1995,89.1999969482
bdi,1996,88.4000015259
bdi,1997,87.5999984741
bdi,1998,86.6999969482
bdi,1999,86.3000030518
bdi,2000,86.0000000000
bdi,2001,85.5999984741
bdi,2002,85.3000030518
bdi,2003,85.0000000000
bdi,2004,84.6999969482
bdi,2005,84.4000015259
bdi,2006,84.1999969482
bdi,2007,84.0999984741
bdi,2008,84.0000000000
bdi,2009,84.0000000000
bdi,2010,84.0000000000
bdi,2011,84.0999984741
bdi,2012,84.1999969482
bdi,2013,84.4000015259
bdi,2014,84.5000000000
cpv,1990,44.7999992371
cpv,1991,45.2999992371
cpv,1992,45.7999992371
cpv,1993,46.2999992371
cpv,1994,46.7999992371
cpv,1995,47.2999992371
cpv,1996,47.9000015259
cpv,1997,48.4000015259
cpv,1998,48.7999992371
cpv,1999,49.2999992371
cpv,2000,49.7999992371
cpv,2001,50.2999992371
cpv,2002,50.9000015259
cpv,2003,51.4000015259
cpv,2004,51.9000015259
cpv,2005,52.4000015259
cpv,2006,52.9000015259
cpv,2007,53.4000015259
cpv,2008,53.9000015259
cpv,2009,54.4000015259
cpv,2010,54.9000015259
cpv,2011,55.2000007629
cpv,2012,55.4000015259
cpv,2013,55.7000007629
cpv,2014,56.0000000000
khm,1990,80.8000030518
khm,1991,80.8000030518
khm,1992,80.9000015259
khm,1993,81.0999984741
khm,1994,81.0000000000
khm,1995,80.8000030518
khm,1996,80.5000000000
khm,1997,79.5999984741
khm,1998,78.6999969482
khm,1999,79.4000015259
khm,2000,80.0999984741
khm,2001,79.5000000000
khm,2002,79.0999984741
khm,2003,78.5999984741
khm,2004,78.1999969482
khm,2005,79.1999969482
khm,2006,80.1999969482
khm,2007,81.0999984741
khm,2008,82.0000000000
khm,2009,82.0000000000
khm,2010,82.0000000000
khm,2011,82.0000000000
khm,2012,82.0000000000
khm,2013,82.0999984741
khm,2014,82.0999984741
cmr,1990,56.5999984741
cmr,1991,57.7000007629
cmr,1992,58.7000007629
cmr,1993,59.7000007629
cmr,1994,60.5999984741
cmr,1995,61.5999984741
cmr,1996,62.4000015259
cmr,1997,62.5999984741
cmr,1998,62.7000007629
cmr,1999,62.7999992371
cmr,2000,62.9000015259
cmr,2001,63.0999984741
cmr,2002,63.2000007629
cmr,2003,63.2999992371
cmr,2004,63.5000000000
cmr,2005,63.7000007629
cmr,2006,63.9000015259
cmr,2007,64.0999984741
cmr,2008,64.4000015259
cmr,2009,64.5999984741
cmr,2010,64.9000015259
cmr,2011,65.0999984741
cmr,2012,65.3000030518
cmr,2013,65.4000015259
cmr,2014,65.5999984741
can,1990,68.4000015259
can,1991,68.5000000000
can,1992,68.0000000000
can,1993,67.8000030518
can,1994,67.8000030518
can,1995,67.8000030518
can,1996,67.8000030518
can,1997,68.1999969482
can,1998,69.0000000000
can,1999,69.8000030518
can,2000,70.4000015259
can,2001,70.6999969482
can,2002,72.0999984741
can,2003,73.3000030518
can,2004,73.4000015259
can,2005,72.9000015259
can,2006,73.3000030518
can,2007,74.1999969482
can,2008,74.3000030518
can,2009,74.3000030518
can,2010,74.1999969482
can,2011,74.0999984741
can,2012,74.1999969482
can,2013,74.5000000000
can,2014,74.6999969482
caf,1990,69.6999969482
caf,1991,69.8000030518
caf,1992,70.4000015259
caf,1993,70.6999969482
caf,1994,70.6999969482
caf,1995,70.5999984741
caf,1996,71.0000000000
caf,1997,70.9000015259
caf,1998,70.9000015259
caf,1999,70.8000030518
caf,2000,70.9000015259
caf,2001,71.0000000000
caf,2002,71.0999984741
caf,2003,71.5999984741
caf,2004,71.6999969482
caf,2005,71.8000030518
caf,2006,71.9000015259
caf,2007,72.0999984741
caf,2008,72.3000030518
caf,2009,72.5999984741
caf,2010,72.8000030518
caf,2011,72.9000015259
caf,2012,73.0000000000
caf,2013,73.0000000000
caf,2014,73.0999984741
tcd,1990,64.8000030518
tcd,1991,64.4000015259
tcd,1992,63.9000015259
tcd,1993,65.1999969482
tcd,1994,65.1999969482
tcd,1995,65.1999969482
tcd,1996,65.0999984741
tcd,1997,65.0999984741
tcd,1998,65.0000000000
tcd,1999,65.0000000000
tcd,2000,65.0000000000
tcd,2001,64.9000015259
tcd,2002,64.9000015259
tcd,2003,64.9000015259
tcd,2004,64.8000030518
tcd,2005,64.8000030518
tcd,2006,64.8000030518
tcd,2007,64.6999969482
tcd,2008,64.6999969482
tcd,2009,64.6999969482
tcd,2010,64.6999969482
tcd,2011,64.6999969482
tcd,2012,64.5999984741
tcd,2013,64.5999984741
tcd,2014,64.5999984741
chi,1990,55.5000000000
chi,1991,56.2999992371
chi,1992,57.2999992371
chi,1993,58.0000000000
chi,1994,58.2000007629
chi,1995,58.2000007629
chi,1996,58.9000015259
chi,1997,59.5000000000
chi,1998,60.2000007629
chi,1999,61.0999984741
chi,2000,62.0000000000
chi,2001,62.5999984741
chi,2002,63.2000007629
chi,2003,63.5999984741
chi,2004,63.7999992371
chi,2005,63.7999992371
chi,2006,64.0000000000
chi,2007,64.1999969482
chi,2008,64.6999969482
chi,2009,65.0000000000
chi,2010,64.8000030518
chi,2011,64.8000030518
chi,2012,64.8000030518
chi,2013,64.8000030518
chi,2014,64.8000030518
chl,1990,35.2000007629
chl,1991,35.0000000000
chl,1992,37.2000007629
chl,1993,39.0000000000
chl,1994,39.2000007629
chl,1995,38.0000000000
chl,1996,37.7000007629
chl,1997,38.7999992371
chl,1998,39.0999984741
chl,1999,39.4000015259
chl,2000,39.2999992371
chl,2001,38.5000000000
chl,2002,38.4000015259
chl,2003,39.7999992371
chl,2004,41.5000000000
chl,2005,42.5999984741
chl,2006,43.5000000000
chl,2007,44.7000007629
chl,2008,47.0999984741
chl,2009,47.7999992371
chl,2010,52.4000015259
chl,2011,54.5000000000
chl,2012,55.0000000000
chl,2013,55.2999992371
chl,2014,55.5999984741
chn,1990,79.0999984741
chn,1991,79.0000000000
chn,1992,78.9000015259
chn,1993,78.8000030518
chn,1994,78.6999969482
chn,1995,78.5000000000
chn,1996,78.3000030518
chn,1997,78.0000000000
chn,1998,77.5999984741
chn,1999,77.0999984741
chn,2000,76.6999969482
chn,2001,75.8000030518
chn,2002,74.9000015259
chn,2003,74.0000000000
chn,2004,73.0999984741
chn,2005,72.3000030518
chn,2006,71.5999984741
chn,2007,71.0000000000
chn,2008,70.4000015259
chn,2009,69.9000015259
chn,2010,69.4000015259
chn,2011,69.6999969482
chn,2012,70.0000000000
chn,2013,70.1999969482
chn,2014,70.4000015259
col,1990,33.4000015259
col,1991,33.4000015259
col,1992,33.2999992371
col,1993,33.2999992371
col,1994,35.7000007629
col,1995,38.2999992371
col,1996,40.7999992371
col,1997,43.5000000000
col,1998,46.2000007629
col,1999,48.7999992371
col,2000,51.5000000000
col,2001,54.2000007629
col,2002,56.7999992371
col,2003,59.4000015259
col,2004,57.0000000000
col,2005,56.2999992371
col,2006,54.7999992371
col,2007,53.9000015259
col,2008,54.4000015259
col,2009,57.7999992371
col,2010,58.7999992371
col,2011,59.0999984741
col,2012,59.4000015259
col,2013,59.7000007629
col,2014,60.0000000000
com,1990,27.7000007629
com,1991,28.0000000000
com,1992,28.3999996185
com,1993,28.7000007629
com,1994,29.0000000000
com,1995,29.3999996185
com,1996,29.7000007629
com,1997,30.0000000000
com,1998,30.2999992371
com,1999,30.7000007629
com,2000,31.0000000000
com,2001,31.3999996185
com,2002,31.7999992371
com,2003,32.2000007629
com,2004,32.5999984741
com,2005,33.0999984741
com,2006,33.5000000000
com,2007,34.0000000000
com,2008,34.4000015259
com,2009,34.9000015259
com,2010,35.2999992371
com,2011,35.5000000000
com,2012,35.7000007629
com,2013,35.9000015259
com,2014,36.0999984741
zar,1990,68.8000030518
zar,1991,69.1999969482
zar,1992,69.8000030518
zar,1993,70.5000000000
zar,1994,70.6999969482
zar,1995,70.6999969482
zar,1996,70.8000030518
zar,1997,71.0999984741
zar,1998,71.1999969482
zar,1999,71.4000015259
zar,2000,71.8000030518
zar,2001,72.0000000000
zar,2002,72.0000000000
zar,2003,71.9000015259
zar,2004,71.9000015259
zar,2005,71.8000030518
zar,2006,71.6999969482
zar,2007,71.6999969482
zar,2008,71.5999984741
zar,2009,71.5000000000
zar,2010,71.5000000000
zar,2011,71.5000000000
zar,2012,71.5000000000
zar,2013,71.5000000000
zar,2014,71.5000000000
cog,1990,60.4000015259
cog,1991,61.0000000000
cog,1992,61.5999984741
cog,1993,62.0999984741
cog,1994,62.7999992371
cog,1995,63.2999992371
cog,1996,63.7999992371
cog,1997,64.4000015259
cog,1998,65.0000000000
cog,1999,65.5999984741
