country,year,ne_con_tetc_cn
cog,1992,420473559500.0000000000
cog,1993,448514747300.0000000000
cog,1994,601362190000.0000000000
cog,1995,658337080000.0000000000
cog,1996,762934600000.0000000000
cog,1997,845028360000.0000000000
cog,1998,801182980000.0000000000
cog,1999,855696000000.0000000000
cog,2000,932809900000.0000000000
cog,2001,1014641590000.0000000000
cog,2002,1031729860000.0000000000
cog,2003,1404923097000.0000000000
cog,2004,1173584388900.0000000000
cog,2005,1610390551000.0000000000
cog,2006,2418599945100.0000000000
cog,2007,2139631708600.0000000000
cog,2008,2843683073900.0000000000
cog,2009,2594495421100.0000000000
cog,2010,2917417231300.0000000000
cog,2011,3082201273000.0000000000
cog,2012,3530419015700.0000000000
cog,2013,4077611486400.0000000000
cog,2014,3922949414100.0000000000
cog,2015,4361754438198.4599609375
cri,1960,2496101600.0000000000
cri,1961,2482302000.0000000000
cri,1962,2654501900.0000000000
cri,1963,2919501800.0000000000
cri,1964,3157102200.0000000000
cri,1965,3555700100.0000000000
cri,1966,3715999900.0000000000
cri,1967,4023400100.0000000000
cri,1968,4433799900.0000000000
cri,1969,4816200100.0000000000
cri,1970,5626299900.0000000000
cri,1971,6141499800.0000000000
cri,1972,6934900100.0000000000
cri,1973,8344100100.0000000000
cri,1974,11639299500.0000000000
cri,1975,14593899700.0000000000
cri,1976,17024200000.0000000000
cri,1977,21379499800.0000000000
cri,1978,25480299000.0000000000
cri,1979,29381700600.0000000000
cri,1980,34683900300.0000000000
cri,1981,43330200500.0000000000
cri,1982,70588699700.0000000000
cri,1983,138982576200.0000000000
cri,1984,174558399500.0000000000
cri,1985,212795715400.0000000000
cri,1986,256324514800.0000000000
cri,1987,309886203300.0000000000
cri,1988,387432136000.0000000000
cri,1989,479397371200.0000000000
cri,1990,593573308000.0000000000
civ,1960,96346730600.0000000000
civ,1961,110645182600.0000000000
civ,1962,122474563600.0000000000
civ,1963,133887701000.0000000000
civ,1964,151191687200.0000000000
civ,1965,161000017900.0000000000
civ,1966,177300045900.0000000000
civ,1967,193900007400.0000000000
civ,1968,220400037900.0000000000
civ,1969,250499997700.0000000000
civ,1970,284999999400.0000000000
civ,1971,324600111000.0000000000
civ,1972,347800002600.0000000000
civ,1973,415400001500.0000000000
civ,1974,522199990300.0000000000
civ,1975,645999968300.0000000000
civ,1976,796700049500.0000000000
civ,1977,1021599973300.0000000000
civ,1978,1268500037700.0000000000
civ,1979,1460499939400.0000000000
civ,1980,1712199958500.0000000000
civ,1981,1859899949100.0000000000
civ,1982,1982199955400.0000000000
civ,1983,2093699956800.0000000000
civ,1984,2236999860200.0000000000
civ,1985,2278100009000.0000000000
civ,1986,2493559111700.0000000000
civ,1987,2542785986500.0000000000
civ,1988,2588726001600.0000000000
civ,1989,2742841966600.0000000000
civ,1990,2608153985000.0000000000
civ,1991,2652683026500.0000000000
civ,1992,2635700076600.0000000000
civ,1993,2710834479100.0000000000
civ,1994,3464847294500.0000000000
civ,1995,4232526889000.0000000000
civ,1996,4918528835600.0000000000
civ,1997,5333342000000.0000000000
civ,1998,5956454000000.0000000000
civ,1999,5976387000000.0000000000
civ,2000,6301927000000.0000000000
civ,2001,6697738000000.0000000000
civ,2002,6503656000000.0000000000
civ,2003,7330958000000.0000000000
civ,2004,7144640000000.0000000000
civ,2005,7226265000000.0000000000
civ,2006,7422418680000.0000000000
civ,2007,8025779000000.0000000000
civ,2008,8784038000000.0000000000
civ,2009,9213615000000.0000000000
civ,2010,9768220000000.0000000000
civ,2011,9438999500000.0000000000
civ,2012,11145718000000.0000000000
civ,2013,11793454000000.0000000000
civ,2014,12841402813800.0000000000
civ,2015,14257302879600.0000000000
hrv,1995,107084586500.0000000000
hrv,1996,111199870900.0000000000
hrv,1997,128088570000.0000000000
hrv,1998,137857340600.0000000000
hrv,1999,141024832700.0000000000
hrv,2000,149412556400.0000000000
hrv,2001,158150808800.0000000000
hrv,2002,173542784100.0000000000
hrv,2003,184636325300.0000000000
hrv,2004,196890556400.0000000000
hrv,2005,211285000000.0000000000
hrv,2006,226514739300.0000000000
hrv,2007,249997701700.0000000000
hrv,2008,266347118200.0000000000
hrv,2009,260391811900.0000000000
hrv,2010,259390361700.0000000000
hrv,2011,265518272200.0000000000
hrv,2012,265215474100.0000000000
hrv,2013,265078899400.0000000000
hrv,2014,261978426400.0000000000
hrv,2015,263972043700.0000000000
cub,1970,4874856529.0000000000
cub,1971,5920341235.0000000000
cub,1972,6638127834.0000000000
cub,1973,7090609094.0000000000
cub,1974,8012259975.0000000000
cub,1975,9144030384.0000000000
cub,1976,9688329747.0000000000
cub,1977,10097114694.0000000000
cub,1978,11777226553.0000000000
cub,1979,12268019431.0000000000
cub,1980,12223872700.0000000000
cub,1981,14294163772.0000000000
cub,1982,15302221454.0000000000
cub,1983,16424120378.0000000000
cub,1984,18225697596.0000000000
cub,1985,17319896974.0000000000
cub,1986,17466175813.0000000000
cub,1987,17479334329.0000000000
cub,1988,18120263723.0000000000
cub,1989,18402952513.0000000000
cub,1990,18489798720.0000000000
cub,1991,16594204805.0000000000
cub,1992,15488012207.0000000000
cub,1993,15911716431.0000000000
cub,1994,20221130492.0000000000
cub,1995,22760943430.0000000000
cub,1996,21540200000.0000000000
cub,1997,22310600000.0000000000
cub,1998,23367900000.0000000000
cub,1999,25794800000.0000000000
cub,2000,27603700000.0000000000
cub,2001,28966900000.0000000000
cub,2002,31064000000.0000000000
cub,2003,33093900000.0000000000
cub,2004,34560600000.0000000000
cub,2005,36909400000.0000000000
cub,2006,46430400000.0000000000
cub,2007,51050200000.0000000000
cub,2008,54079500000.0000000000
cub,2009,54044900000.0000000000
cub,2010,54728100000.0000000000
cub,2011,60905640000.0000000000
cub,2012,63096350000.0000000000
cub,2013,67312400000.0000000000
cyp,1975,433301300.0000000000
cyp,1976,492419000.0000000000
cyp,1977,614925600.0000000000
cyp,1978,721542400.0000000000
cyp,1979,864723200.0000000000
cyp,1980,1039171400.0000000000
cyp,1981,1186282100.0000000000
cyp,1982,1428903400.0000000000
cyp,1983,1620779400.0000000000
cyp,1984,1801720300.0000000000
cyp,1985,2019737900.0000000000
cyp,1986,2118836600.0000000000
cyp,1987,2355819500.0000000000
cyp,1988,2658925700.0000000000
cyp,1989,2989369200.0000000000
cyp,1990,3430530200.0000000000
cyp,1991,3846403800.0000000000
cyp,1992,4372994500.0000000000
cyp,1993,4271674400.0000000000
cyp,1994,4670803800.0000000000
cyp,1995,5612100000.0000000000
cyp,1996,5979700000.0000000000
cyp,1997,6473900000.0000000000
cyp,1998,7152100000.0000000000
cyp,1999,7594300000.0000000000
cyp,2000,8293900000.0000000000
cyp,2001,8866300000.0000000000
cyp,2002,9302300000.0000000000
cyp,2003,10054700000.0000000000
cyp,2004,10857800000.0000000000
cyp,2005,11731700000.0000000000
cyp,2006,12723200000.0000000000
cyp,2007,14118700000.0000000000
cyp,2008,15887200000.0000000000
cyp,2009,15358500000.0000000000
cyp,2010,16112700000.0000000000
cyp,2011,16607800000.0000000000
cyp,2012,16624000000.0000000000
cyp,2013,15404700000.0000000000
cyp,2014,15042200000.0000000000
cyp,2015,15026800000.0000000000
cze,1990,530603672400.0000000000
cze,1991,628190020000.0000000000
cze,1992,714919048000.0000000000
cze,1993,853910159800.0000000000
cze,1994,973083257300.0000000000
cze,1995,1094136000000.0000000000
cze,1996,1254128000000.0000000000
cze,1997,1402306000000.0000000000
cze,1998,1498092000000.0000000000
cze,1999,1592714000000.0000000000
cze,2000,1669201000000.0000000000
cze,2001,1784587000000.0000000000
cze,2002,1900800000000.0000000000
cze,2003,2017896000000.0000000000
cze,2004,2134201000000.0000000000
cze,2005,2230981000000.0000000000
cze,2006,2355176000000.0000000000
cze,2007,2506801000000.0000000000
cze,2008,2678872000000.0000000000
cze,2009,2729612000000.0000000000
cze,2010,2756756000000.0000000000
cze,2011,2791888000000.0000000000
cze,2012,2801813000000.0000000000
cze,2013,2851036000000.0000000000
cze,2014,2922816000000.0000000000
cze,2015,3029383000000.0000000000
dnk,1966,62185090048.0000000000
dnk,1967,69136282528.0000000000
dnk,1968,76693460480.0000000000
dnk,1969,86196127488.0000000000
dnk,1970,95084916400.0000000000
dnk,1971,105278014800.0000000000
dnk,1972,116059266900.0000000000
dnk,1973,135117810400.0000000000
dnk,1974,155192684000.0000000000
dnk,1975,179822622100.0000000000
dnk,1976,209372219600.0000000000
dnk,1977,232964102200.0000000000
dnk,1978,259605672400.0000000000
dnk,1979,290654148700.0000000000
dnk,1980,318406833400.0000000000
dnk,1981,354657976300.0000000000
dnk,1982,401137888300.0000000000
dnk,1983,434622327800.0000000000
dnk,1984,469132776800.0000000000
dnk,1985,504764562800.0000000000
dnk,1986,537894274900.0000000000
dnk,1987,565207068800.0000000000
dnk,1988,585965307900.0000000000
dnk,1989,612172681300.0000000000
dnk,1990,629606575400.0000000000
dnk,1991,659483216700.0000000000
dnk,1992,684636875700.0000000000
dnk,1993,700691749400.0000000000
dnk,1994,749785306200.0000000000
dnk,1995,773260000000.0000000000
dnk,1996,808106000000.0000000000
dnk,1997,843331000000.0000000000
dnk,1998,880844000000.0000000000
dnk,1999,907708000000.0000000000
dnk,2000,941283000000.0000000000
dnk,2001,974255000000.0000000000
dnk,2002,1012644000000.0000000000
dnk,2003,1038529000000.0000000000
dnk,2004,1094253000000.0000000000
dnk,2005,1146464000000.0000000000
dnk,2006,1204565000000.0000000000
dnk,2007,1248791000000.0000000000
dnk,2008,1305769000000.0000000000
dnk,2009,1315683000000.0000000000
dnk,2010,1357411000000.0000000000
dnk,2011,1374912000000.0000000000
dnk,2012,1410336000000.0000000000
dnk,2013,1418374000000.0000000000
dnk,2014,1438220000000.0000000000
dnk,2015,1472278000000.0000000000
dji,1990,88787800000.0000000000
dji,1991,90462100000.0000000000
dji,1992,96044000000.0000000000
dji,1993,91988600000.0000000000
dji,1994,94364500000.0000000000
dji,1995,91670900000.0000000000
dji,1996,90249500000.0000000000
dji,1997,91064000000.0000000000
dji,1998,92143200000.0000000000
dji,1999,97581100000.0000000000
dji,2000,104367200000.0000000000
dji,2001,102347500000.0000000000
dji,2002,99937100000.0000000000
dji,2003,104740700000.0000000000
dji,2004,113268500000.0000000000
dji,2005,115055000000.0000000000
dji,2006,120090000000.0000000000
dji,2007,124433000000.0000000000
dma,1977,96090000.0000000000
dma,1978,120940000.0000000000
dma,1979,152820000.0000000000
dma,1980,191010000.0000000000
dma,1981,197020000.0000000000
dma,1982,189540000.0000000000
dma,1983,197130000.0000000000
dma,1984,232720000.0000000000
dma,1985,252670000.0000000000
dma,1986,252910000.0000000000
dma,1987,289470000.0000000000
dma,1988,322490000.0000000000
dma,1989,372920000.0000000000
dma,1990,382600000.0000000000
dma,1991,425020000.0000000000
dma,1992,433740000.0000000000
dma,1993,463660000.0000000000
dma,1994,505110000.0000000000
dma,1995,497450000.0000000000
dma,1996,527090000.0000000000
dma,1997,553910000.0000000000
dma,1998,565150000.0000000000
dma,1999,586850000.0000000000
dma,2000,831173700.0000000000
dma,2001,900143300.0000000000
dma,2002,887169100.0000000000
dma,2003,902966000.0000000000
dma,2004,955272900.0000000000
dma,2005,983000000.0000000000
dma,2006,999000000.0000000000
dma,2007,1155451100.0000000000
dma,2008,1328692200.0000000000
dma,2009,1379165800.0000000000
dma,2010,1328223300.0000000000
dma,2011,1334950800.0000000000
dma,2012,1359463000.0000000000
dma,2013,1320983800.0000000000
dma,2014,1379841900.0000000000
dma,2015,1370292400.0000000000
dom,1960,541999700.0000000000
dom,1961,550900200.0000000000
dom,1962,728600000.0000000000
dom,1963,839499900.0000000000
dom,1964,923199900.0000000000
dom,1965,836500000.0000000000
dom,1966,916400000.0000000000
dom,1967,945800000.0000000000
dom,1968,1001200000.0000000000
dom,1969,1101300000.0000000000
dom,1970,1310500100.0000000000
dom,1971,1504300000.0000000000
dom,1972,1691300000.0000000000
dom,1973,1915699900.0000000000
dom,1974,2573000000.0000000000
dom,1975,2799900100.0000000000
dom,1976,3349199900.0000000000
dom,1977,3778800200.0000000000
dom,1978,3970200000.0000000000
dom,1979,4454000100.0000000000
dom,1980,5613000100.0000000000
dom,1981,5855999800.0000000000
dom,1982,6765000100.0000000000
dom,1983,7142000200.0000000000
dom,1984,8605999800.0000000000
dom,1985,14344213900.0000000000
dom,1986,15883306600.0000000000
dom,1987,19632587200.0000000000
dom,1988,27652225900.0000000000
dom,1989,35009283600.0000000000
dom,1990,51092986400.0000000000
dom,1991,106405200000.0000000000
dom,1992,127990200000.0000000000
dom,1993,140880900000.0000000000
dom,1994,156638000000.0000000000
dom,1995,181144700000.0000000000
dom,1996,198801800000.0000000000
dom,1997,234062300000.0000000000
dom,1998,261786100000.0000000000
dom,1999,289806400000.0000000000
dom,2000,332177500000.0000000000
dom,2001,358231000000.0000000000
dom,2002,401902900000.0000000000
dom,2003,527540800000.0000000000
dom,2004,766450500000.0000000000
dom,2005,907434900000.0000000000
dom,2006,1065812900000.0000000000
dom,2007,1167780294700.0000000000
dom,2008,1388383178000.0000000000
dom,2009,1475234626100.0000000000
dom,2010,1673532552500.0000000000
dom,2011,1893204208600.0000000000
dom,2012,2027115045100.0000000000
dom,2013,2136979302800.0000000000
dom,2014,2307733816400.0000000000
dom,2015,2487323819600.0000000000
ecu,1960,756602600.0000000000
ecu,1961,817533700.0000000000
ecu,1962,872066200.0000000000
ecu,1963,943476600.0000000000
ecu,1964,1072065800.0000000000
ecu,1965,1835856000.0000000000
ecu,1966,1899932000.0000000000
ecu,1967,2016892000.0000000000
ecu,1968,2181370000.0000000000
ecu,1969,2523236000.0000000000
ecu,1970,2403605000.0000000000
ecu,1971,2304476000.0000000000
ecu,1972,2544022000.0000000000
ecu,1973,3044078000.0000000000
ecu,1974,4713377000.0000000000
ecu,1975,6390137000.0000000000
ecu,1976,7350648000.0000000000
ecu,1977,8524435000.0000000000
ecu,1978,9203169000.0000000000
ecu,1979,10977396000.0000000000
ecu,1980,13467991000.0000000000
ecu,1981,16318237000.0000000000
ecu,1982,16202205000.0000000000
ecu,1983,13559525000.0000000000
ecu,1984,13442998000.0000000000
ecu,1985,13267544000.0000000000
ecu,1986,11982617000.0000000000
ecu,1987,11372757000.0000000000
ecu,1988,10246102000.0000000000
ecu,1989,10754257000.0000000000
ecu,1990,11423091000.0000000000
ecu,1991,12871214000.0000000000
ecu,1992,13359351000.0000000000
ecu,1993,15526168000.0000000000
ecu,1994,18596331000.0000000000
ecu,1995,20394359000.0000000000
ecu,1996,20456272000.0000000000
ecu,1997,22979551000.0000000000
ecu,1998,23385518000.0000000000
ecu,1999,15083502000.0000000000
ecu,2000,13543108000.0000000000
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742604000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,70265165000.0000000000
ecu,2014,74999440000.0000000000
ecu,2015,76267509000.0000000000
egy,1965,2015200100.0000000000
egy,1966,2130799900.0000000000
egy,1967,2237600000.0000000000
egy,1968,2384100000.0000000000
egy,1969,2560300000.0000000000
egy,1970,2771500000.0000000000
egy,1971,2977700000.0000000000
egy,1972,3167700000.0000000000
egy,1973,3502999900.0000000000
egy,1974,4089999800.0000000000
egy,1975,4577999900.0000000000
egy,1976,5606000200.0000000000
egy,1977,6804000000.0000000000
egy,1978,8190000300.0000000000
egy,1979,10896000800.0000000000
egy,1980,13995600800.0000000000
egy,1981,14881999900.0000000000
egy,1982,17627001300.0000000000
egy,1983,19872000500.0000000000
egy,1984,24507000800.0000000000
egy,1985,28312000000.0000000000
egy,1986,33046000600.0000000000
egy,1987,43380299300.0000000000
egy,1988,51174999100.0000000000
egy,1989,63493504000.0000000000
egy,1990,80614199200.0000000000
egy,1991,96571805700.0000000000
egy,1992,115500000000.0000000000
egy,1993,131000000000.0000000000
egy,1994,148500000000.0000000000
egy,1995,173400000000.0000000000
egy,1996,200300000000.0000000000
egy,1997,235300000000.0000000000
egy,1998,252900000000.0000000000
egy,1999,266500000000.0000000000
egy,2000,296100000000.0000000000
egy,2001,310600000000.0000000000
egy,2002,327200000000.0000000000
egy,2003,357800000000.0000000000
egy,2004,409700000000.0000000000
egy,2005,453900000000.0000000000
egy,2006,512000000000.0000000000
egy,2007,623600000000.0000000000
egy,2008,745100000000.0000000000
egy,2009,911400000000.0000000000
egy,2010,1034500000000.0000000000
egy,2011,1193100000000.0000000000
egy,2012,1520800000000.0000000000
egy,2013,1697300000000.0000000000
egy,2014,1990900000000.0000000000
egy,2015,2285666900000.0000000000
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960100.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280000.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720100.0000000000
slv,1976,1901120100.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843119900.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080200.0000000000
slv,1982,3143281900.0000000000
slv,1983,3273723600.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609400.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188200.0000000000
slv,1989,4159076900.0000000000
slv,1990,4743800000.0000000000
slv,1991,5199400000.0000000000
slv,1992,5824700000.0000000000
slv,1993,6672400000.0000000000
slv,1994,7725700000.0000000000
slv,1995,9127700000.0000000000
slv,1996,10075000000.0000000000
slv,1997,10749700000.0000000000
slv,1998,11376700000.0000000000
slv,1999,11956000000.0000000000
slv,2000,12885500000.0000000000
slv,2001,13692800000.0000000000
slv,2002,14066800000.0000000000
slv,2003,14885000000.0000000000
slv,2004,15977700000.0000000000
slv,2005,17510800000.0000000000
slv,2006,19228800000.0000000000
slv,2007,21331400000.0000000000
slv,2008,23063200000.0000000000
slv,2009,21083300000.0000000000
slv,2010,22189700000.0000000000
slv,2011,24138900000.0000000000
slv,2012,24840400000.0000000000
slv,2013,25384900000.0000000000
slv,2014,26106800000.0000000000
slv,2015,26390000000.0000000000
gnq,1962,1491199900.0000000000
gnq,1963,1443000000.0000000000
gnq,1964,1772899900.0000000000
gnq,1965,2808900000.0000000000
gnq,1966,2847600000.0000000000
gnq,1967,3115600000.0000000000
gnq,1968,3061000000.0000000000
gnq,1969,3642800000.0000000000
gnq,1970,4156300000.0000000000
gnq,1971,3728300000.0000000000
gnq,1972,3732400000.0000000000
gnq,1973,4597200000.0000000000
gnq,1974,5424700000.0000000000
gnq,1975,5559200000.0000000000
gnq,1976,6401900000.0000000000
gnq,1977,7280900000.0000000000
gnq,1980,14557581800.0000000000
gnq,1981,23183686400.0000000000
gnq,1982,22036293600.0000000000
gnq,1983,15062283500.0000000000
gnq,1984,26644551400.0000000000
gnq,1985,31959908200.0000000000
gnq,1986,37623852900.0000000000
gnq,1987,48157977100.0000000000
gnq,1988,56115523900.0000000000
gnq,1989,44356618800.0000000000
gnq,1990,32816504000.0000000000
gnq,1991,51245259600.0000000000
gnq,1992,42782715900.0000000000
gnq,1993,40508040000.0000000000
gnq,1994,27585391500.0000000000
gnq,1995,112875391000.0000000000
gnq,1996,268373520800.0000000000
gnq,1997,305401405600.0000000000
gnq,1998,395511782700.0000000000
gnq,1999,422067051600.0000000000
gnq,2000,439066868100.0000000000
gnq,2001,583094230400.0000000000
gnq,2002,641133310200.0000000000
gnq,2003,766599213000.0000000000
gnq,2004,1112887261000.0000000000
gnq,2005,724406406800.0000000000
gnq,2006,1444080000000.0000000000
gnq,2007,1707500820000.0000000000
gnq,2008,2007396000000.0000000000
gnq,2009,2422180000000.0000000000
gnq,2010,2832976000000.0000000000
gnq,2011,3234511859100.0000000000
gnq,2012,3625449492700.0000000000
gnq,2013,4474816000000.0000000000
gnq,2014,4517025530300.0000000000
gnq,2015,4599030241800.0000000000
eri,1992,2749100000.0000000000
eri,1993,3032600000.0000000000
eri,1994,4248100000.0000000000
eri,1995,5105400000.0000000000
eri,1996,5755900000.0000000000
eri,1997,6173600000.0000000000
eri,1998,7298139300.0000000000
eri,1999,7395596100.0000000000
eri,2000,8603454400.0000000000
eri,2001,9801245700.0000000000
eri,2002,12570165600.0000000000
eri,2003,16253414400.0000000000
eri,2004,20452921300.0000000000
eri,2005,21680497200.0000000000
eri,2006,21932669200.0000000000
eri,2007,22359602500.0000000000
eri,2008,23128095000.0000000000
eri,2009,31301763500.0000000000
eri,2010,35562618100.0000000000
eri,2011,39604360100.0000000000
est,1995,2191210000.0000000000
est,1996,2970130000.0000000000
est,1997,3414200000.0000000000
est,1998,3827320000.0000000000
est,1999,4138890000.0000000000
est,2000,4590920000.0000000000
est,2001,5152770000.0000000000
est,2002,5778230000.0000000000
est,2003,6375720000.0000000000
est,2004,7119320000.0000000000
est,2005,8099860000.0000000000
est,2006,9573070000.0000000000
est,2007,11304590000.0000000000
est,2008,12092140000.0000000000
est,2009,10514550000.0000000000
est,2010,10650130000.0000000000
est,2011,11528000000.0000000000
est,2012,12439490000.0000000000
est,2013,13231440000.0000000000
est,2014,13706380000.0000000000
est,2015,14400180000.0000000000
eth,2011,426235541000.0000000000
eth,2012,603580830480.0000000000
eth,2013,714538217290.0000000000
eth,2014,842966798360.0000000000
eth,2015,967438182880.0000000000
fro,1998,5665000000.0000000000
fro,1999,6281000000.0000000000
fro,2000,6716000000.0000000000
fro,2001,7343000000.0000000000
fro,2002,7847000000.0000000000
fro,2003,8210000000.0000000000
fro,2004,8670000000.0000000000
fro,2005,9284000000.0000000000
fro,2006,9878000000.0000000000
fro,2007,10528000000.0000000000
fro,2008,10879000000.0000000000
fro,2009,10849000000.0000000000
fro,2010,10884000000.0000000000
fro,2011,11612000000.0000000000
fro,2012,11742000000.0000000000
fro,2013,11976000000.0000000000
fji,1960,73200000.0000000000
fji,1961,84000000.0000000000
fji,1962,85400000.0000000000
fji,1963,82700000.0000000000
fji,1964,82600000.0000000000
fji,1965,102900000.0000000000
fji,1966,100500000.0000000000
fji,1967,108200000.0000000000
fji,1968,114500000.0000000000
fji,1969,126500000.0000000000
fji,1970,155500000.0000000000
fji,1971,175800000.0000000000
fji,1972,223000000.0000000000
fji,1973,308700100.0000000000
fji,1974,388400000.0000000000
fji,1975,450000100.0000000000
fji,1976,518999800.0000000000
fji,1977,525300000.0000000000
fji,1978,573400100.0000000000
fji,1979,633900200.0000000000
fji,1980,719100200.0000000000
fji,1981,846300200.0000000000
fji,1982,900000100.0000000000
fji,1983,962700000.0000000000
fji,1984,1047600000.0000000000
fji,1985,1070499900.0000000000
fji,1986,1163400000.0000000000
fji,1987,1182300000.0000000000
fji,1988,1333099900.0000000000
fji,1989,1478079000.0000000000
fji,1990,1792500000.0000000000
fji,1991,1786300000.0000000000
fji,1992,2077400000.0000000000
fji,1993,2296900000.0000000000
fji,1994,2392900000.0000000000
fji,1995,2130800000.0000000000
fji,1996,2369400000.0000000000
fji,1997,2390900000.0000000000
fji,1998,2281800000.0000000000
fji,1999,2968900000.0000000000
fji,2000,3148996000.0000000000
fji,2001,3474089000.0000000000
fji,2002,3332582000.0000000000
fji,2003,3792751000.0000000000
fji,2004,4607170000.0000000000
fji,2005,4525697800.0000000000
fji,2006,5131595900.0000000000
fji,2007,5012036200.0000000000
fji,2008,5140714500.0000000000
fji,2013,6899529742.0443201065
fji,2014,7610372646.4900407791
fji,2015,8091799549.3816089630
fin,1965,3346668144.0000000000
fin,1966,3660071868.0000000000
fin,1967,4123528796.0000000000
fin,1968,4583995472.0000000000
fin,1969,5240043296.0000000000
fin,1970,5610530100.0000000000
fin,1971,6210174800.0000000000
fin,1972,7314782900.0000000000
fin,1973,8820016200.0000000000
fin,1974,10550825100.0000000000
fin,1975,12758974500.0000000000
fin,1976,15114503400.0000000000
fin,1977,16067634500.0000000000
fin,1978,18223651400.0000000000
fin,1979,20755857400.0000000000
fin,1980,23603000000.0000000000
fin,1981,26912000000.0000000000
fin,1982,30484000000.0000000000
fin,1983,34236000000.0000000000
fin,1984,37674000000.0000000000
fin,1985,42201000000.0000000000
fin,1986,45583000000.0000000000
fin,1987,49251000000.0000000000
fin,1988,54692000000.0000000000
fin,1989,60016000000.0000000000
fin,1990,65008000000.0000000000
fin,1991,66853000000.0000000000
fin,1992,66271000000.0000000000
fin,1993,65882000000.0000000000
fin,1994,67717000000.0000000000
fin,1995,71159000000.0000000000
fin,1996,74339000000.0000000000
fin,1997,78508000000.0000000000
fin,1998,83127000000.0000000000
fin,1999,87107000000.0000000000
fin,2000,91195000000.0000000000
fin,2001,97690000000.0000000000
fin,2002,102379000000.0000000000
fin,2003,108000000000.0000000000
fin,2004,112367000000.0000000000
fin,2005,117487000000.0000000000
fin,2006,123970000000.0000000000
fin,2007,130016000000.0000000000
fin,2008,138028000000.0000000000
fin,2009,138961000000.0000000000
fin,2010,144253000000.0000000000
fin,2011,152262000000.0000000000
fin,2012,157669000000.0000000000
fin,2013,161588000000.0000000000
fin,2014,164239000000.0000000000
fin,2015,165899000000.0000000000
fra,1970,90093000000.0000000000
fra,1971,101035000000.0000000000
fra,1972,112644000000.0000000000
fra,1973,128350000000.0000000000
fra,1974,151447000000.0000000000
fra,1975,175655000000.0000000000
fra,1976,203856000000.0000000000
fra,1977,229765000000.0000000000
fra,1978,261299000000.0000000000
fra,1979,298936000000.0000000000
fra,1980,343906000000.0000000000
fra,1981,399347000000.0000000000
fra,1982,462973000000.0000000000
fra,1983,513188000000.0000000000
fra,1984,558770000000.0000000000
fra,1985,603111000000.0000000000
fra,1986,641778000000.0000000000
fra,1987,678805000000.0000000000
fra,1988,719827000000.0000000000
fra,1989,767018000000.0000000000
fra,1990,809943000000.0000000000
fra,1991,843068000000.0000000000
fra,1992,881187000000.0000000000
fra,1993,906260000000.0000000000
fra,1994,929441000000.0000000000
fra,1995,956199000000.0000000000
fra,1996,991720000000.0000000000
fra,1997,1010523000000.0000000000
fra,1998,1044061000000.0000000000
fra,1999,1077776000000.0000000000
fra,2000,1136645000000.0000000000
fra,2001,1184046000000.0000000000
fra,2002,1229275000000.0000000000
fra,2003,1274119000000.0000000000
fra,2004,1327129000000.0000000000
fra,2005,1382828000000.0000000000
fra,2006,1439284000000.0000000000
fra,2007,1501661000000.0000000000
fra,2008,1550046000000.0000000000
fra,2009,1553540000000.0000000000
fra,2010,1598200000000.0000000000
fra,2011,1634071000000.0000000000
fra,2012,1659313000000.0000000000
fra,2013,1683217000000.0000000000
fra,2014,1700762000000.0000000000
fra,2015,1723361000000.0000000000
gab,1970,50400020000.0000000000
gab,1971,56800110000.0000000000
gab,1972,55399930000.0000000000
gab,1973,98699980000.0000000000
gab,1974,126200000000.0000000000
gab,1975,165100000000.0000000000
gab,1976,194300000000.0000000000
gab,1977,287100000000.0000000000
gab,1978,270400000000.0000000000
gab,1979,296500000000.0000000000
gab,1980,356000000000.0000000000
gab,1981,430100000000.0000000000
gab,1982,511900000000.0000000000
gab,1983,607800000000.0000000000
gab,1984,749200000000.0000000000
gab,1985,791000000000.0000000000
gab,1986,862200000000.0000000000
gab,1987,751200000000.0000000000
gab,1988,771900000000.0000000000
gab,1989,922800000000.0000000000
gab,1990,1023300000000.0000000000
gab,1991,907509095400.0000000000
gab,1992,966500565000.0000000000
gab,1993,969102629900.0000000000
gab,1994,1272920897300.0000000000
gab,1995,1313280019700.0000000000
gab,1996,1325192029200.0000000000
gab,1997,1404284991300.0000000000
gab,1998,1629436979500.0000000000
gab,1999,1502620014600.0000000000
