country,year,ne_con_tetc_cn
bfa,1996,1218737782800.0
bfa,1997,1262902444000.0
bfa,1998,1508294819800.0
bfa,1999,1788281978900.0
bfa,2000,1787799000000.0
bfa,2001,2063853101000.0
bfa,2002,2122182000000.0
bfa,2003,2248947000000.0
bfa,2004,2372310000000.0
bfa,2005,2649508000000.0
bfa,2006,2846324000000.0
bfa,2007,2988187000000.0
bfa,2008,3409280000000.0
bfa,2009,3562580000000.0
bfa,2010,3712943000000.0
bfa,2011,4057341000000.0
bfa,2012,4514278000000.0
bfa,2013,4680783264524.02
bfa,2014,4693219726795.19
bdi,1960,9274999600.0
bdi,1961,9624999600.0
bdi,1962,10237500300.0
bdi,1963,11724999900.0
bdi,1964,12075000500.0
bdi,1965,12934900000.0
bdi,1966,13817500000.0
bdi,1967,14701400000.0
bdi,1968,15209500000.0
bdi,1969,15668900000.0
bdi,1970,20474800000.0
bdi,1971,21709600000.0
bdi,1972,21629700000.0
bdi,1973,23625600000.0
bdi,1974,27659400000.0
bdi,1975,34195700000.0
bdi,1976,36292400000.0
bdi,1977,43610910000.0
bdi,1978,51889700000.0
bdi,1979,65948000000.0
bdi,1980,83269500000.0
bdi,1981,83628100000.0
bdi,1982,93230900000.0
bdi,1983,93486500000.0
bdi,1984,110699600000.0
bdi,1985,133099394700.0
bdi,1986,135757881600.0
bdi,1987,130550872600.0
bdi,1988,149422057600.0
bdi,1989,170972225500.0
bdi,1990,204279900000.0
bdi,1991,220751187200.0
bdi,1992,248361845000.0
bdi,1993,242118509600.0
bdi,1994,259981583600.0
bdi,1995,269825470700.0
bdi,1996,267633934100.0
bdi,1997,337684000000.0
bdi,1998,418885000000.0
bdi,1999,466800000000.0
bdi,2000,672091193100.0
bdi,2001,772729498300.0
bdi,2002,832410261400.0
bdi,2003,906777572100.0
bdi,2004,1081408939900.0
bdi,2005,1243070188300.0
bdi,2006,1540629871200.0
bdi,2007,1516374372700.0
bdi,2008,1944732377800.0
bdi,2009,2420045347000.0
bdi,2010,2488137962300.0
bdi,2011,2992128126400.0
bdi,2012,3571624432000.0
bdi,2013,4141285472500.0
bdi,2014,4687198257300.0
cpv,2007,98066513100.0
cpv,2008,104603057300.0
cpv,2009,111547088100.0
cpv,2010,112864595800.0
cpv,2011,120265005600.0
khm,1960,19600000300.0
khm,1961,19799999700.0
khm,1962,21000000000.0
khm,1963,21900000300.0
khm,1964,23299999500.0
khm,1965,26600000000.0
khm,1966,27800000000.0
khm,1967,29099999700.0
khm,1968,32799999000.0
khm,1969,37399999700.0
khm,1970,35700000300.0
khm,1993,7135437341100.0
khm,1994,7172222784500.0
khm,1995,8505060132600.0
khm,1996,9543633679900.0
khm,1997,9808531692700.0
khm,1998,11873785411500.0
khm,1999,12855046694900.0
khm,2000,13292330496300.0
khm,2001,14053640975900.0
khm,2002,15224001279200.0
khm,2003,16670732861500.0
khm,2004,19528616267400.0
khm,2005,23229550683300.0
khm,2006,25345492127900.0
khm,2007,30283073941500.0
khm,2008,35092717458200.0
khm,2009,36743339530200.0
khm,2010,41435393690600.0
khm,2011,45988327989400.0
khm,2012,48855147216100.0
khm,2013,53180976274000.0
khm,2014,55811409770700.0
cmr,1965,175500007500.0
cmr,1966,186600007700.0
cmr,1967,203099988000.0
cmr,1968,230900006900.0
cmr,1969,253999996900.0
cmr,1970,262299992000.0
cmr,1971,298000003100.0
cmr,1972,330201006200.0
cmr,1973,353500004300.0
cmr,1974,416899989500.0
cmr,1975,507499986900.0
cmr,1976,603400003600.0
cmr,1977,619299995700.0
cmr,1978,770399993900.0
cmr,1979,990200070200.0
cmr,1980,1103676145700.0
cmr,1981,1425611554800.0
cmr,1982,1540311252900.0
cmr,1983,1909258584000.0
cmr,1984,2286698954800.0
cmr,1985,2811666694200.0
cmr,1986,3035699937300.0
cmr,1987,3107400515700.0
cmr,1988,2880287866800.0
cmr,1989,2809299533900.0
cmr,1990,2659395305400.0
cmr,1991,2604299321400.0
cmr,1992,2666898358300.0
cmr,1993,3077997943900.0
cmr,1994,3332457234100.0
cmr,1995,3665224399100.0
cmr,1996,3944658017600.0
cmr,1997,4355717166200.0
cmr,1998,4709681045900.0
cmr,1999,4986014970000.0
cmr,2000,5269259163200.0
cmr,2001,5718565801000.0
cmr,2002,6141834472800.0
cmr,2003,6505867049900.0
cmr,2004,6793829285700.0
cmr,2005,7170152950000.0
cmr,2006,7616394453300.0
cmr,2007,8163702000000.0
cmr,2008,8967493000000.0
cmr,2009,9546990000000.0
cmr,2010,10134707000000.0
cmr,2011,10976361000000.0
cmr,2012,11951732000000.0
cmr,2013,12963790000000.0
cmr,2014,14052494000000.0
can,1965,43246600960.0
can,1966,47847380096.0
can,1967,52652658368.0
can,1968,57965083520.0
can,1969,64021319680.0
can,1970,69149248400.0
can,1971,75399267700.0
can,1972,84876800100.0
can,1973,97118352500.0
can,1974,115073365200.0
can,1975,134325453600.0
can,1976,153474706200.0
can,1977,170526834400.0
can,1978,189695503200.0
can,1979,211067825300.0
can,1980,238400595900.0
can,1981,270546000000.0
can,1982,294336000000.0
can,1983,320553000000.0
can,1984,345363000000.0
can,1985,376359000000.0
can,1986,402668000000.0
can,1987,434630000000.0
can,1988,470472000000.0
can,1989,508389000000.0
can,1990,541363000000.0
can,1991,564839000000.0
can,1992,583842000000.0
can,1993,603429000000.0
can,1994,622868000000.0
can,1995,639241000000.0
can,1996,658513000000.0
can,1997,691761000000.0
can,1998,720694000000.0
can,1999,757602000000.0
can,2000,808237000000.0
can,2001,845069000000.0
can,2002,893749000000.0
can,2003,939366000000.0
can,2004,980814000000.0
can,2005,1033834000000.0
can,2006,1093619000000.0
can,2007,1157579000000.0
can,2008,1222133000000.0
can,2009,1248746000000.0
can,2010,1306265000000.0
can,2011,1364069000000.0
can,2012,1409975000000.0
can,2013,1460349000000.0
can,2014,1518466000000.0
caf,1960,25100004300.0
caf,1961,26600000500.0
caf,1962,27399998400.0
caf,1963,29000002600.0
caf,1964,31400004600.0
caf,1965,32900001000.0
caf,1966,36100001000.0
caf,1967,39799988000.0
caf,1968,42300000000.0
caf,1969,45900009000.0
caf,1970,47899990000.0
caf,1971,49299999900.0
caf,1972,52500000100.0
caf,1973,52600000000.0
caf,1974,67800000000.0
caf,1975,85199830000.0
caf,1976,102599970000.0
caf,1977,121600000000.0
caf,1978,137200000000.0
caf,1979,153400000000.0
caf,1980,183306944400.0
caf,1981,190568842700.0
caf,1982,259123115000.0
caf,1983,252593187300.0
caf,1984,278144102100.0
caf,1985,366178000000.0
caf,1986,379540000000.0
caf,1987,353994000000.0
caf,1988,364691000000.0
caf,1989,371604000000.0
caf,1990,376957000000.0
caf,1991,372589000000.0
caf,1992,362867000000.0
caf,1993,344762000000.0
caf,1994,424908000000.0
caf,1995,511732000000.0
caf,1996,499394500000.0
caf,1997,503379000000.0
caf,1998,540568000000.0
caf,1999,564935403800.0
caf,2000,611014539300.0
caf,2001,650112686500.0
caf,2002,653383647100.0
caf,2003,618403831200.0
caf,2004,660470091200.0
caf,2005,701522733000.0
caf,2006,744847037900.0
caf,2007,802977602000.0
caf,2008,886408103000.0
caf,2009,929998467300.0
caf,2010,987923644400.0
caf,2011,1023446790500.0
caf,2012,1068190083100.0
caf,2013,772984014500.0
caf,2014,976228442300.0
tcd,1960,69257176000.0
tcd,1961,73609735200.0
tcd,1962,82303547400.0
tcd,1963,83018259400.0
tcd,1964,89014935600.0
tcd,1965,95307229500.0
tcd,1966,96650234800.0
tcd,1967,97540412500.0
tcd,1968,99690061200.0
tcd,1969,107449720200.0
tcd,1970,116343458600.0
tcd,1971,123342759800.0
tcd,1972,132890329500.0
tcd,1973,133494076700.0
tcd,1974,141263367800.0
tcd,1975,168470356700.0
tcd,1976,192964983300.0
tcd,1977,217168886600.0
tcd,1978,239582702900.0
tcd,1982,284518697900.0
tcd,1983,331129932200.0
tcd,1984,406447191500.0
tcd,1985,520362120600.0
tcd,1986,421007243500.0
tcd,1987,391099205300.0
tcd,1988,477135105600.0
tcd,1989,501246659800.0
tcd,1990,509682539700.0
tcd,1991,560814227700.0
tcd,1992,529266175000.0
tcd,1993,440197383200.0
tcd,1994,669051577700.0
tcd,1995,711956678200.0
tcd,1996,750483214900.0
tcd,1997,836138568200.0
tcd,1998,969040581100.0
tcd,1999,946599145900.0
tcd,2000,932059913600.0
tcd,2001,1187108458300.0
tcd,2002,1950776168000.0
tcd,2003,1304112287900.0
tcd,2004,1760147095200.0
tcd,2005,2425660308300.0
tcd,2006,3048538378000.0
tcd,2007,3039307708800.0
tcd,2008,3385027419500.0
tcd,2009,3347009467200.0
tcd,2010,3812167828700.0
tcd,2011,4270842871200.0
tcd,2012,4580298837300.0
tcd,2013,4879252854800.01
tcd,2014,5131134836000.0
chl,1960,3782100.0
chl,1961,4280400.0
chl,1962,5064400.0
chl,1963,7555700.0
chl,1964,11236700.0
chl,1965,15420000.0
chl,1966,21600000.0
chl,1967,28070000.0
chl,1968,39010000.0
chl,1969,56340000.0
chl,1970,81230000.0
chl,1971,109410000.0
chl,1972,213150000.0
chl,1973,1072420000.0
chl,1974,6859980000.0
chl,1975,30161701800.0
chl,1976,102883399700.0
chl,1977,243025195100.0
chl,1978,401315995700.0
chl,1979,631448027100.0
chl,1980,893974003700.0
chl,1981,1115780038700.0
chl,1982,1122676949000.0
chl,1983,1362279006200.0
chl,1984,1655999971400.0
chl,1985,2131418939400.0
chl,1986,2668914000000.0
chl,1987,3436083000000.0
chl,1988,4245094000000.0
chl,1989,5303650000000.0
chl,1990,6868506000000.0
chl,1991,9284768000000.0
chl,1992,11967463000000.0
chl,1993,14469824000000.0
chl,1994,17029699000000.0
chl,1995,20273660000000.0
chl,1996,23211069000000.0
chl,1997,25832498000000.0
chl,1998,27900684000000.0
chl,1999,28531750000000.0
chl,2000,32761753724100.0
chl,2001,35708199785200.0
chl,2002,37919647818700.0
chl,2003,40444436329000.0
chl,2004,43975227112300.0
chl,2005,48679982218900.0
chl,2006,54103621197100.0
chl,2007,60503664634900.0
chl,2008,67635210877120.4
chl,2009,69577701913716.5
chl,2010,79168032763022.9
chl,2011,88708362235603.2
chl,2012,96338959822643.0
chl,2013,104638759018084.0
chl,2014,113486866224592.0
chn,1960,88380000000.0
chn,1961,94070000000.0
chn,1962,95790000000.0
chn,1963,95370000000.0
chn,1964,109040000000.0
chn,1965,124620000000.0
chn,1966,129330000000.0
chn,1967,134280000000.0
chn,1968,128420000000.0
chn,1969,143940000000.0
chn,1970,150710000000.0
chn,1971,159130000000.0
chn,1972,170810000000.0
chn,1973,180410000000.0
chn,1974,186720000000.0
chn,1975,193940000000.0
chn,1976,194810000000.0
chn,1977,209690000000.0
chn,1978,229210000000.0
chn,1979,262000000000.0
chn,1980,297950000000.0
chn,1981,326800000000.0
chn,1982,349250000000.0
chn,1983,392010000000.0
chn,1984,475120000000.0
chn,1985,603130000000.0
chn,1986,678310000000.0
chn,1987,778440000000.0
chn,1988,968950000000.0
chn,1989,1100150000000.0
chn,1990,1161580000000.0
chn,1991,1359910000000.0
chn,1992,1674900000000.0
chn,1993,2050800000000.0
chn,1994,2765680000000.0
chn,1995,3425600000000.0
chn,1996,4176840000000.0
chn,1997,4610730000000.0
chn,1998,4997200000000.0
chn,1999,5481280000000.0
chn,2000,6293790000000.0
chn,2001,6863580000000.0
chn,2002,7291940000000.0
chn,2003,7850930000000.0
chn,2004,8887848871000.0
chn,2005,9966457626000.0
chn,2006,11048152105000.0
chn,2007,13674615490000.0
chn,2008,15755798335000.0
chn,2009,16775465184000.0
chn,2010,20297555024000.0
chn,2011,24570002179300.0
chn,2012,26679151160000.0
chn,2013,29156866684000.0
chn,2014,31882986850514.0
col,1960,21143547900.0
col,1961,24525542000.0
col,1962,28091480300.0
col,1963,36025371500.0
col,1964,44887079800.0
col,1965,49436400000.0
col,1966,60753000000.0
col,1967,67312800000.0
col,1968,77275400000.0
col,1969,89509800000.0
col,1970,107767998500.0
col,1971,131885998000.0
col,1972,156614000500.0
col,1973,197159999000.0
col,1974,256383996900.0
col,1975,329108000500.0
col,1976,421269999500.0
col,1977,556029000100.0
col,1978,717486991800.0
col,1979,951817000500.0
col,1980,1268129993300.0
col,1981,1644773013300.0
col,1982,2091297990800.0
col,1983,2531137011700.0
col,1984,3148583977400.0
col,1985,3956883010800.0
col,1986,5101487000000.0
col,1987,6786408007200.0
col,1988,9024347999400.0
col,1989,11696718031700.0
col,1990,15323121760900.0
col,1991,20001697949300.0
col,1992,27259046024600.0
col,1993,35579166669200.0
col,1994,54284513000000.0
col,1995,68084099000000.0
col,1996,84088214000000.0
col,1997,103439485000000.0
col,1998,121049059000000.0
col,1999,131218900000000.0
col,2000,179214000000000.0
col,2001,196704000000000.0
col,2002,211223000000000.0
col,2003,230632000000000.0
col,2004,255076000000000.0
col,2005,277953000000000.0
col,2006,309022000000000.0
col,2007,345825000000000.0
col,2008,379201000000000.0
col,2009,402599000000000.0
col,2010,434319000000000.0
col,2011,479304000000000.0
col,2012,517616000000000.0
col,2013,557104000000000.0
col,2014,600744000000000.0
com,1980,28722999300.0
com,1981,34301001900.0
com,1982,37572003900.0
com,1983,44022000100.0
com,1984,47699000500.0
com,1985,51574001700.0
com,1986,57094000700.0
com,1987,60220999700.0
com,1988,63001999300.0
com,1989,67841997900.0
com,1990,70271000000.0
com,1991,73080000000.0
com,1992,72774000000.0
com,1993,73466000000.0
com,1994,82372000000.0
com,1995,91453000000.0
com,1996,91648000000.0
com,1997,101233000000.0
com,1998,102878000000.0
com,1999,109198000000.0
com,2000,107613425123.599
com,2001,122044310200.0
com,2002,126730316000.0
com,2003,140975077000.0
com,2004,155477384000.0
com,2005,166736000000.0
com,2006,178790000000.0
com,2007,190918000000.0
com,2008,200154999900.0
com,2009,214764000000.0
com,2010,232328274400.0
com,2011,241335333400.0
com,2012,261211150400.0
com,2013,272808000000.0
com,2014,270387303400.0
zar,1960,0.000542705121915787
zar,1961,0.0005092025967314839
zar,1962,0.0007785107009112831
zar,1963,0.00127617409452796
zar,1964,0.00134385714773089
zar,1965,0.00187822357838741
zar,1966,0.0024574347044108396
zar,1967,0.0034758709589368603
zar,1968,0.00584626453201053
zar,1969,0.0074141531295026705
zar,1970,0.007155335435527379
zar,1971,0.00822248618351295
zar,1972,0.008854255691403471
zar,1973,0.0112657096469775
zar,1974,0.0137439608515706
zar,1975,0.014926346426364
zar,1976,0.0237031204160303
zar,1977,0.0309968392830342
zar,1978,0.0363775314763188
zar,1979,0.0734843362588436
zar,1980,0.12077333821798701
zar,1981,0.16942001180723298
zar,1982,0.244553409982472
zar,1983,0.43368334230035605
zar,1984,0.8478234045906
zar,1985,1.02391677908599
zar,1986,1.3853500206023401
zar,1987,2.5461833178997098
zar,1988,4.855636894702919
zar,1989,9.75366707146173
zar,1990,20.2969998419285
zar,1991,500.0
zar,1992,16700.0
zar,1993,258500.0
zar,1994,62111500.0
zar,1995,340408800.0
zar,1996,2098699900.0
zar,1997,7499999900.0
zar,1998,10089712000.0
zar,1999,47075394800.0
zar,2000,1181175195060.0
zar,2001,2105656730060.0
zar,2002,2739605347400.0
zar,2003,3496666448430.0
zar,2004,3768894421940.0
zar,2005,5180565000000.0
zar,2006,6104151126360.0
zar,2007,7839609579860.0
zar,2008,10172905623140.0
zar,2009,13996935785110.0
zar,2010,16549604667880.0
zar,2011,19320551385490.0
zar,2012,21587310898820.0
zar,2013,23825283391160.0
zar,2014,25855101752890.0
cog,1960,36165354000.0
cog,1961,37031935000.0
cog,1962,39234774000.0
cog,1963,41623359500.0
cog,1964,44583573500.0
cog,1965,46000009200.0
cog,1966,49300005100.0
cog,1967,54800006100.0
cog,1968,60500026100.0
cog,1969,67599966100.0
cog,1970,75100006100.0
cog,1971,82900024900.0
cog,1972,97700005100.0
cog,1973,96399982300.0
cog,1974,100299978200.0
cog,1975,145900001800.0
cog,1976,171599983900.0
cog,1977,175000216400.0
cog,1978,178500393100.0
cog,1979,191900104100.0
cog,1980,231900000000.0
cog,1981,378700000000.0
cog,1982,379900000000.0
cog,1983,442599999000.0
cog,1984,513800000000.0
cog,1985,669199990000.0
cog,1986,540407000000.0
cog,1987,532823000000.0
cog,1988,535000000000.0
cog,1989,550200008800.0
cog,1990,391356520000.0
cog,1991,506474918000.0
cog,1992,420473559500.0
cog,1993,448514747300.0
cog,1994,601362190000.0
cog,1995,658337080000.0
cog,1996,762934600000.0
cog,1997,845028360000.0
cog,1998,801182980000.0
cog,1999,855696000000.0
cog,2000,932809900000.0
cog,2001,1014641590000.0
cog,2002,1031729860000.0
cog,2003,1404923097000.0
cog,2004,1173584388900.0
cog,2005,1610390551000.0
cog,2006,2418599945100.0
cog,2007,2139631708600.0
cog,2008,2843683073900.0
cog,2009,2594495421100.0
cog,2010,2917417231300.0
cog,2011,3082201273000.0
cog,2012,3530419015700.0
cog,2013,4077611486400.0
cog,2014,3922949414100.0
cri,1960,2496101600.0
cri,1961,2482302000.0
cri,1962,2654501900.0
cri,1963,2919501800.0
cri,1964,3157102200.0
cri,1965,3555700100.0
cri,1966,3715999900.0
cri,1967,4023400100.0
cri,1968,4433799900.0
cri,1969,4816200100.0
cri,1970,5626299900.0
cri,1971,6141499800.0
cri,1972,6934900100.0
cri,1973,8344100100.0
cri,1974,11639299500.0
cri,1975,14593899700.0
cri,1976,17024200000.0
cri,1977,21379499800.0
cri,1978,25480299000.0
cri,1979,29381700600.0
cri,1980,34683900300.0
cri,1981,43330200500.0
cri,1982,70588699700.0
cri,1983,138982576200.0
cri,1984,174558399500.0
cri,1985,212795715400.0
cri,1986,256324514800.0
cri,1987,309886203300.0
cri,1988,387432136000.0
cri,1989,479397371200.0
cri,1990,593573308000.0
cri,1991,750864900000.0
cri,1992,973207300000.0
cri,1993,1172729500000.0
cri,1994,1418179300000.0
cri,1995,1780792300000.0
cri,1996,2152797000000.0
cri,1997,2558971600000.0
cri,1998,2980766200000.0
cri,1999,3481640900000.0
cri,2000,3943006400000.0
cri,2001,4463859900000.0
cri,2002,5007895900000.0
cri,2003,5672273300000.0
cri,2004,6522574600000.0
cri,2005,7738765700000.0
cri,2006,9183279400000.0
cri,2007,10897765400000.0
cri,2008,12903272700000.0
cri,2009,14002375300000.0
cri,2010,15671674600000.0
cri,2011,17327289200000.0
cri,2012,18833365000000.0
cri,2013,20427383600000.0
cri,2014,22120485200000.0
civ,1960,96346730600.0
civ,1961,110645182600.0
civ,1962,122474563600.0
civ,1963,133887701000.0
civ,1964,151191687200.0
civ,1965,161000017900.0
civ,1966,177300045900.0
civ,1967,193900007400.0
civ,1968,220400037900.0
civ,1969,250499997700.0
civ,1970,284999999400.0
civ,1971,324600111000.0
civ,1972,347800002600.0
civ,1973,415400001500.0
civ,1974,522199990300.0
civ,1975,645999968300.0
civ,1976,796700049500.0
civ,1977,1021599973300.0
civ,1978,1268500037700.0
civ,1979,1460499939400.0
civ,1980,1712199958500.0
civ,1981,1859899949100.0
civ,1982,1982199955400.0
civ,1983,2093699956800.0
civ,1984,2236999860200.0
civ,1985,2278100009000.0
civ,1986,2493559111700.0
civ,1987,2542785986500.0
civ,1988,2588726001600.0
civ,1989,2742841966600.0
civ,1990,2608153985000.0
civ,1991,2652683026500.0
civ,1992,2635700076600.0
civ,1993,2710834479100.0
civ,1994,3464847294500.0
civ,1995,4232526889000.0
civ,1996,4918528835600.0
civ,1997,5333342000000.0
civ,1998,5956454000000.0
civ,1999,5976387000000.0
civ,2000,6301927000000.0
civ,2001,6697738000000.0
civ,2002,6503656000000.0
civ,2003,7330958000000.0
civ,2004,7144640000000.0
civ,2005,7226265000000.0
civ,2006,7422418680000.0
civ,2007,8025779000000.0
civ,2008,8784038000000.0
civ,2009,9213615000000.0
civ,2010,9768220000000.0
civ,2011,9438999500000.0
civ,2012,11145718000000.0
civ,2013,12097250240646.3
civ,2014,13379456136419.2
hrv,1995,107084586500.0
hrv,1996,111199870900.0
hrv,1997,128088570000.0
hrv,1998,137857340600.0
hrv,1999,141024832700.0
hrv,2000,149412556400.0
hrv,2001,158150808800.0
hrv,2002,173542784100.0
hrv,2003,184636325300.0
hrv,2004,196890556400.0
hrv,2005,211285000000.0
hrv,2006,226514739300.0
hrv,2007,249997701700.0
hrv,2008,266347118200.0
hrv,2009,260391811900.0
hrv,2010,259390361700.0
hrv,2011,265518272200.0
hrv,2012,265215474100.0
hrv,2013,265078899400.0
hrv,2014,261978426400.0
cub,1970,4874856529.0
cub,1971,5920341235.0
cub,1972,6638127834.0
cub,1973,7090609094.0
cub,1974,8012259975.0
cub,1975,9144030384.0
cub,1976,9688329747.0
cub,1977,10097114694.0
cub,1978,11777226553.0
cub,1979,12268019431.0
cub,1980,12223872700.0
cub,1981,14294163772.0
cub,1982,15302221454.0
cub,1983,16424120378.0
cub,1984,18225697596.0
cub,1985,17319896974.0
cub,1986,17466175813.0
cub,1987,17479334329.0
cub,1988,18120263723.0
cub,1989,18402952513.0
cub,1990,18489798720.0
cub,1991,16594204805.0
cub,1992,15488012207.0
cub,1993,15911716431.0
cub,1994,20221130492.0
cub,1995,22760943430.0
cub,1996,21540200000.0
cub,1997,22310600000.0
cub,1998,23367900000.0
cub,1999,25794800000.0
cub,2000,27603700000.0
cub,2001,28966900000.0
cub,2002,31064000000.0
cub,2003,33093900000.0
cub,2004,34560600000.0
cub,2005,36909400000.0
cub,2006,46430400000.0
cub,2007,51050200000.0
cub,2008,54079500000.0
cub,2009,54044900000.0
cub,2010,54728100000.0
cub,2011,60905640000.0
cub,2012,63096350000.0
cub,2013,67312400000.0
cyp,1975,433301300.0
cyp,1976,492419000.0
cyp,1977,614925600.0
cyp,1978,721542400.0
cyp,1979,864723200.0
cyp,1980,1039171400.0
cyp,1981,1186282100.0
cyp,1982,1428903400.0
cyp,1983,1620779400.0
cyp,1984,1801720300.0
cyp,1985,2019737900.0
cyp,1986,2118836600.0
cyp,1987,2355819500.0
cyp,1988,2658925700.0
cyp,1989,2989369200.0
cyp,1990,3430530200.0
cyp,1991,3846403800.0
cyp,1992,4372994500.0
cyp,1993,4271674400.0
cyp,1994,4670803800.0
cyp,1995,5581710000.0
cyp,1996,5954220000.0
cyp,1997,6354870000.0
cyp,1998,6973540000.0
cyp,1999,7391870000.0
cyp,2000,8047580000.0
cyp,2001,8621610000.0
cyp,2002,9036790000.0
cyp,2003,9943237000.0
cyp,2004,10723770000.0
cyp,2005,11464710000.0
cyp,2006,12424950000.0
cyp,2007,13952800000.0
cyp,2008,15748150000.0
cyp,2009,15246390000.0
cyp,2010,15706320000.0
cyp,2011,16449680000.0
cyp,2012,16612680000.0
cyp,2013,15472710000.0
cyp,2014,14936120000.0
cze,1990,530603672400.0
cze,1991,628190020000.0
cze,1992,714919048000.0
cze,1993,853910159800.0
cze,1994,973083257300.0
cze,1995,1094136000000.0
cze,1996,1254128000000.0
cze,1997,1402306000000.0
cze,1998,1498092000000.0
cze,1999,1592714000000.0
cze,2000,1669201000000.0
cze,2001,1784587000000.0
cze,2002,1900800000000.0
cze,2003,2017896000000.0
cze,2004,2134201000000.0
cze,2005,2230981000000.0
cze,2006,2355176000000.0
cze,2007,2506801000000.0
cze,2008,2678872000000.0
cze,2009,2729612000000.0
cze,2010,2756756000000.0
cze,2011,2776335000000.0
cze,2012,2780580000000.0
cze,2013,2831291000000.0
cze,2014,2898698000000.0
dnk,1966,62185090048.0
dnk,1967,69136282528.0
dnk,1968,76693460480.0
dnk,1969,86196127488.0
dnk,1970,95084916400.0
dnk,1971,105278014800.0
dnk,1972,116059266900.0
dnk,1973,135117810400.0
dnk,1974,155192684000.0
dnk,1975,179822622100.0
dnk,1976,209372219600.0
dnk,1977,232964102200.0
dnk,1978,259605672400.0
dnk,1979,290654148700.0
dnk,1980,318406833400.0
dnk,1981,354657976300.0
dnk,1982,401137888300.0
dnk,1983,434622327800.0
dnk,1984,469132776800.0
dnk,1985,504764562800.0
dnk,1986,537894274900.0
dnk,1987,565207068800.0
dnk,1988,585965307900.0
dnk,1989,612172681300.0
dnk,1990,629606575400.0
dnk,1991,659483216700.0
dnk,1992,684636875700.0
dnk,1993,700691749400.0
dnk,1994,749785306200.0
dnk,1995,773260000000.0
dnk,1996,808106000000.0
dnk,1997,843331000000.0
dnk,1998,880844000000.0
dnk,1999,907708000000.0
dnk,2000,941283000000.0
dnk,2001,974255000000.0
dnk,2002,1012644000000.0
dnk,2003,1038529000000.0
dnk,2004,1094253000000.0
dnk,2005,1146464000000.0
dnk,2006,1204565000000.0
dnk,2007,1248791000000.0
dnk,2008,1305769000000.0
dnk,2009,1315683000000.0
dnk,2010,1357411000000.0
dnk,2011,1374912000000.0
dnk,2012,1413288000000.0
dnk,2013,1424313000000.0
dnk,2014,1444475000000.0
dji,1990,88787800000.0
dji,1991,90462100000.0
dji,1992,96044000000.0
dji,1993,91988600000.0
dji,1994,94364500000.0
dji,1995,91670900000.0
dji,1996,90249500000.0
dji,1997,91064000000.0
dji,1998,92143200000.0
dji,1999,97581100000.0
dji,2000,104367200000.0
dji,2001,102347500000.0
dji,2002,99937100000.0
dji,2003,104740700000.0
dji,2004,113268500000.0
dji,2005,115055000000.0
dji,2006,120090000000.0
dji,2007,124433000000.0
dma,1977,96090000.0
dma,1978,120940000.0
dma,1979,152820000.0
dma,1980,191010000.0
dma,1981,197020000.0
dma,1982,189540000.0
dma,1983,197130000.0
dma,1984,232720000.0
dma,1985,252670000.0
dma,1986,252910000.0
dma,1987,289470000.0
dma,1988,322490000.0
dma,1989,372920000.0
dma,1990,382600000.0
dma,1991,425020000.0
dma,1992,433740000.0
dma,1993,463660000.0
dma,1994,505110000.0
dma,1995,497450000.0
dma,1996,527090000.0
dma,1997,553910000.0
dma,1998,565150000.0
dma,1999,586850000.0
dma,2000,831173700.0
dma,2001,900143300.0
dma,2002,887169100.0
dma,2003,902966000.0
dma,2004,955272900.0
dma,2005,983000000.0
dma,2006,999000000.0
dma,2007,1156000000.0
dma,2008,1329000000.0
dma,2009,1380000000.0
dma,2010,1332000000.0
dma,2011,1329000000.0
dma,2012,1352281300.0
dma,2013,1365516500.0
dma,2014,1395000000.0
dom,1960,541999700.0
dom,1961,550900200.0
dom,1962,728600000.0
dom,1963,839499900.0
dom,1964,923199900.0
dom,1965,836500000.0
dom,1966,916400000.0
dom,1967,945800000.0
dom,1968,1001200000.0
dom,1969,1101300000.0
dom,1970,1310500100.0
dom,1971,1504300000.0
dom,1972,1691300000.0
dom,1973,1915699900.0
dom,1974,2573000000.0
dom,1975,2799900100.0
dom,1976,3349199900.0
dom,1977,3778800200.0
dom,1978,3970200000.0
dom,1979,4454000100.0
dom,1980,5613000100.0
dom,1981,5855999800.0
dom,1982,6765000100.0
dom,1983,7142000200.0
dom,1984,8605999800.0
dom,1985,14344213900.0
dom,1986,15883306600.0
dom,1987,19632587200.0
dom,1988,27652225900.0
dom,1989,35009283600.0
dom,1990,51092986400.0
dom,1991,106405200000.0
dom,1992,127990200000.0
dom,1993,140880900000.0
dom,1994,156638000000.0
dom,1995,181144700000.0
dom,1996,198801800000.0
dom,1997,234062300000.0
dom,1998,261786100000.0
dom,1999,289806400000.0
dom,2000,332177500000.0
dom,2001,358231000000.0
dom,2002,401902900000.0
dom,2003,527540800000.0
dom,2004,766450500000.0
dom,2005,907434900000.0
dom,2006,1065812900000.0
dom,2007,1162179980000.12
dom,2008,1381300688055.34
dom,2009,1459540926199.59
dom,2010,1668518368396.1
dom,2011,1886455217392.59
dom,2012,2035369881202.55
dom,2013,2147100779354.53
dom,2014,2321254682101.94
ecu,1960,756602600.0
ecu,1961,817533700.0
ecu,1962,872066200.0
ecu,1963,943476600.0
ecu,1964,1072065800.0
ecu,1965,1835856000.0
ecu,1966,1899932000.0
ecu,1967,2016892000.0
ecu,1968,2181370000.0
ecu,1969,2523236000.0
