country,year,ag_prd_crel_mt
ssa,1972,48223896.0000000000
ssa,1973,43575262.0000000000
ssa,1974,56126627.0000000000
ssa,1975,52816993.0000000000
ssa,1976,53015980.0000000000
ssa,1977,54096208.0000000000
ssa,1978,53825440.0000000000
ssa,1979,50906430.0000000000
ssa,1980,56152592.0000000000
ssa,1981,63869000.0000000000
ssa,1982,55329286.0000000000
ssa,1983,50814474.0000000000
ssa,1984,51002427.0000000000
ssa,1985,64165472.0000000000
ssa,1986,68517537.0000000000
ssa,1987,65804093.0000000000
ssa,1988,76367625.0000000000
ssa,1989,77882383.0000000000
ssa,1990,70572151.0000000000
ssa,1991,75785815.0000000000
ssa,1992,66178084.0000000000
ssa,1993,78689432.0000000000
ssa,1994,83923625.0000000000
ssa,1995,77046376.0000000000
ssa,1996,90522500.0000000000
ssa,1997,85765562.0000000000
ssa,1998,86043386.0000000000
ssa,1999,86219657.0000000000
ssa,2000,87302155.0000000000
ssa,2001,88998452.0000000000
ssa,2002,90843566.0000000000
ssa,2003,97391823.0000000000
ssa,2004,97076413.0000000000
ssa,2005,108909032.0000000000
ssa,2006,111418506.0000000000
ssa,2007,109376667.0000000000
ssa,2008,123849722.0000000000
ssa,2009,118918023.0000000000
ssa,2010,133645225.0000000000
ssa,2011,126247034.0000000000
ssa,2012,129459915.0000000000
ssa,2013,128228993.0000000000
ssa,2014,153744979.0000000000
tss,1961,38144717.0000000000
tss,1962,39817564.0000000000
tss,1963,40609284.0000000000
tss,1964,39114252.0000000000
tss,1965,39306387.0000000000
tss,1966,38214092.0000000000
tss,1967,48604824.0000000000
tss,1968,41096908.0000000000
tss,1969,45967373.0000000000
tss,1970,45887847.0000000000
tss,1971,50112848.0000000000
tss,1972,48223896.0000000000
tss,1973,43575262.0000000000
tss,1974,56126627.0000000000
tss,1975,52816993.0000000000
tss,1976,53015980.0000000000
tss,1977,54096208.0000000000
tss,1978,53825440.0000000000
tss,1979,50906430.0000000000
tss,1980,56152592.0000000000
tss,1981,63869000.0000000000
tss,1982,55329286.0000000000
tss,1983,50814474.0000000000
tss,1984,51002427.0000000000
tss,1985,64165472.0000000000
tss,1986,68517537.0000000000
tss,1987,65804093.0000000000
tss,1988,76367625.0000000000
tss,1989,77882383.0000000000
tss,1990,70572151.0000000000
tss,1991,75785815.0000000000
tss,1992,66178084.0000000000
tss,1993,78689432.0000000000
tss,1994,83923625.0000000000
tss,1995,77046376.0000000000
tss,1996,90522500.0000000000
tss,1997,85765562.0000000000
tss,1998,86043386.0000000000
tss,1999,86219657.0000000000
tss,2000,87302155.0000000000
tss,2001,88998452.0000000000
tss,2002,90843566.0000000000
tss,2003,97391823.0000000000
tss,2004,97076413.0000000000
tss,2005,108909032.0000000000
tss,2006,111418506.0000000000
tss,2007,109376667.0000000000
tss,2008,123849722.0000000000
tss,2009,118918023.0000000000
tss,2010,133645225.0000000000
tss,2011,126247034.0000000000
tss,2012,129459915.0000000000
tss,2013,128228993.0000000000
tss,2014,153744979.0000000000
umc,1961,204637392.0000000000
umc,1962,220802441.0000000000
umc,1963,246387092.0000000000
umc,1964,263354018.0000000000
umc,1965,274523805.0000000000
umc,1966,298550704.0000000000
umc,1967,310813333.0000000000
umc,1968,299741152.0000000000
umc,1969,304978053.0000000000
umc,1970,334157029.0000000000
umc,1971,357728817.0000000000
umc,1972,352014296.0000000000
umc,1973,362740238.0000000000
umc,1974,385150530.0000000000
umc,1975,406975023.0000000000
umc,1976,426123824.0000000000
umc,1977,413356623.0000000000
umc,1978,448346167.0000000000
umc,1979,465245693.0000000000
umc,1980,461501853.0000000000
umc,1981,486809610.0000000000
umc,1982,516858201.0000000000
umc,1983,532052896.0000000000
umc,1984,565815173.0000000000
umc,1985,547142120.0000000000
umc,1986,559582988.0000000000
umc,1987,566423814.0000000000
umc,1988,564192277.0000000000
umc,1989,571350332.0000000000
umc,1990,603035057.0000000000
umc,1991,609686933.0000000000
umc,1992,757607520.0000000000
umc,1993,753578642.0000000000
umc,1994,727468135.0000000000
umc,1995,725221205.0000000000
umc,1996,773410312.0000000000
umc,1997,798047610.0000000000
umc,1998,760091726.0000000000
umc,1999,765961047.0000000000
umc,2000,729971090.0000000000
umc,2001,768786636.0000000000
umc,2002,767341861.0000000000
umc,2003,744412113.0000000000
umc,2004,810144217.0000000000
umc,2005,817232766.0000000000
umc,2006,844686967.0000000000
umc,2007,866790667.0000000000
umc,2008,926938773.0000000000
umc,2009,913090471.0000000000
umc,2010,916716771.0000000000
umc,2011,984843886.0000000000
umc,2012,974494343.0000000000
umc,2013,1054270832.0000000000
umc,2014,1073042509.0000000000
wld,1961,741457667.0000000000
wld,1962,791505893.0000000000
wld,1963,837943628.0000000000
wld,1964,850141750.0000000000
wld,1965,873927262.0000000000
wld,1966,903600940.0000000000
wld,1967,970230689.0000000000
wld,1968,987687031.0000000000
wld,1969,1003182274.0000000000
wld,1970,1004893630.0000000000
wld,1971,1112299607.0000000000
wld,1972,1083668438.0000000000
wld,1973,1134369208.0000000000
wld,1974,1124169367.0000000000
wld,1975,1208346782.0000000000
wld,1976,1236472292.0000000000
wld,1977,1252196903.0000000000
wld,1978,1341257139.0000000000
wld,1979,1347507548.0000000000
wld,1980,1351131829.0000000000
wld,1981,1461970484.0000000000
wld,1982,1493231409.0000000000
wld,1983,1423905096.0000000000
wld,1984,1601313510.0000000000
wld,1985,1621668111.0000000000
wld,1986,1615375374.0000000000
wld,1987,1557568307.0000000000
wld,1988,1526145559.0000000000
wld,1989,1652723143.0000000000
wld,1990,1714406109.0000000000
wld,1991,1700385012.0000000000
wld,1992,1954504853.0000000000
wld,1993,1894682790.0000000000
wld,1994,1946258840.0000000000
wld,1995,1886382711.0000000000
wld,1996,2062398855.0000000000
wld,1997,2083013736.0000000000
wld,1998,2073258042.0000000000
wld,1999,2074238686.0000000000
wld,2000,2054872584.0000000000
wld,2001,2100993478.0000000000
wld,2002,2024118887.0000000000
wld,2003,2085955131.0000000000
wld,2004,2269887802.0000000000
wld,2005,2258603621.0000000000
wld,2006,2235736318.0000000000
wld,2007,2355789967.0000000000
wld,2008,2527296581.0000000000
wld,2009,2497986276.0000000000
wld,2010,2475294641.0000000000
wld,2011,2582241260.0000000000
wld,2012,2552026413.0000000000
wld,2013,2758985195.0000000000
wld,2014,2800647745.0000000000
afg,1961,3695000.0000000000
afg,1962,3696000.0000000000
afg,1963,3378000.0000000000
afg,1964,3732000.0000000000
afg,1965,3785000.0000000000
afg,1966,3489000.0000000000
afg,1967,3826000.0000000000
afg,1968,3916000.0000000000
afg,1969,4038000.0000000000
afg,1970,3512000.0000000000
afg,1971,3319000.0000000000
afg,1972,3950000.0000000000
afg,1973,4270000.0000000000
afg,1974,4351000.0000000000
afg,1975,4481000.0000000000
afg,1976,4624000.0000000000
afg,1977,4147000.0000000000
afg,1978,4382000.0000000000
afg,1979,4214000.0000000000
afg,1980,4072000.0000000000
afg,1981,3893000.0000000000
afg,1982,3724000.0000000000
afg,1983,3591000.0000000000
afg,1984,3418000.0000000000
afg,1985,3242000.0000000000
afg,1986,3084000.0000000000
afg,1987,3394000.0000000000
afg,1988,2997000.0000000000
afg,1989,2834000.0000000000
afg,1990,2705000.0000000000
afg,1991,2724184.0000000000
afg,1992,2470000.0000000000
afg,1993,2984163.0000000000
afg,1994,3144000.0000000000
afg,1995,3242985.0000000000
afg,1996,3238881.0000000000
afg,1997,3682467.0000000000
afg,1998,3876599.0000000000
afg,1999,3253969.0000000000
afg,2000,1940000.0000000000
afg,2001,2108000.0000000000
afg,2002,3737000.0000000000
afg,2003,4381000.0000000000
afg,2004,3560000.0000000000
afg,2005,5425000.0000000000
afg,2006,4638000.0000000000
afg,2007,5786000.0000000000
afg,2008,3950000.0000000000
afg,2009,6514000.0000000000
afg,2010,5957000.0000000000
afg,2011,4681020.0000000000
afg,2012,6379000.0000000000
afg,2013,6520329.0000000000
afg,2014,6758259.0000000000
alb,1961,293932.0000000000
alb,1962,313508.0000000000
alb,1963,293449.0000000000
alb,1964,350144.0000000000
alb,1965,335293.0000000000
alb,1966,433094.0000000000
alb,1967,487464.0000000000
alb,1968,502090.0000000000
alb,1969,528519.0000000000
alb,1970,538749.0000000000
alb,1971,547485.0000000000
alb,1972,585830.0000000000
alb,1973,625498.0000000000
alb,1974,646200.0000000000
alb,1975,666500.0000000000
alb,1976,857000.0000000000
alb,1977,910400.0000000000
alb,1978,932800.0000000000
alb,1979,963800.0000000000
alb,1980,880600.0000000000
alb,1981,904200.0000000000
alb,1982,970400.0000000000
alb,1983,1067000.0000000000
alb,1984,1039400.0000000000
alb,1985,994900.0000000000
alb,1986,1046000.0000000000
alb,1987,1025800.0000000000
alb,1988,997630.0000000000
alb,1989,1033350.0000000000
alb,1990,897000.0000000000
alb,1991,446152.0000000000
alb,1992,430122.0000000000
alb,1993,665720.0000000000
alb,1994,646026.0000000000
alb,1995,645400.0000000000
alb,1996,503714.0000000000
alb,1997,602043.0000000000
alb,1998,605746.0000000000
alb,1999,497500.0000000000
alb,2000,565800.0000000000
alb,2001,502500.0000000000
alb,2002,518800.0000000000
alb,2003,488500.0000000000
alb,2004,498800.0000000000
alb,2005,511200.0000000000
alb,2006,507500.0000000000
alb,2007,493600.0000000000
alb,2008,608500.0000000000
alb,2009,630900.0000000000
alb,2010,693800.0000000000
alb,2011,701200.0000000000
alb,2012,697400.0000000000
alb,2013,702870.0000000000
alb,2014,700370.0000000000
dza,1961,937596.0000000000
dza,1962,2369800.0000000000
dza,1963,2324215.0000000000
dza,1964,1487506.0000000000
dza,1965,1735461.0000000000
dza,1966,776122.0000000000
dza,1967,1641700.0000000000
dza,1968,2128233.0000000000
dza,1969,1852429.0000000000
dza,1970,2058094.0000000000
dza,1971,1735448.0000000000
dza,1972,2362625.0000000000
dza,1973,1595994.0000000000
dza,1974,1480275.0000000000
dza,1975,2680452.0000000000
dza,1976,2313186.0000000000
dza,1977,1142509.0000000000
dza,1978,1538550.0000000000
dza,1979,1620808.0000000000
dza,1980,2419074.0000000000
dza,1981,1832872.0000000000
dza,1982,1524398.0000000000
dza,1983,1290834.0000000000
dza,1984,1461484.0000000000
dza,1985,2918778.0000000000
dza,1986,2403612.0000000000
dza,1987,2066344.0000000000
dza,1988,1038303.0000000000
dza,1989,2006130.0000000000
dza,1990,1627035.0000000000
dza,1991,3809857.0000000000
dza,1992,3330283.0000000000
dza,1993,1453573.0000000000
dza,1994,965105.0000000000
dza,1995,2140175.0000000000
dza,1996,4902269.0000000000
dza,1997,870017.0000000000
dza,1998,3025855.0000000000
dza,1999,2020912.0000000000
dza,2000,934537.0000000000
dza,2001,2659458.0000000000
dza,2002,1953258.0000000000
dza,2003,4266294.0000000000
dza,2004,4033175.0000000000
dza,2005,3527772.0000000000
dza,2006,4018118.0000000000
dza,2007,3602289.0000000000
dza,2008,1536062.0000000000
dza,2009,5253415.0000000000
dza,2010,4002320.0000000000
dza,2011,3728263.0000000000
dza,2012,5137455.0000000000
dza,2013,4912551.0000000000
dza,2014,3458683.0000000000
ago,1961,544000.0000000000
ago,1962,543000.0000000000
ago,1963,515000.0000000000
ago,1964,564000.0000000000
ago,1965,562000.0000000000
ago,1966,502000.0000000000
ago,1967,515000.0000000000
ago,1968,526148.0000000000
ago,1969,648090.0000000000
ago,1970,575915.0000000000
ago,1971,522928.0000000000
ago,1972,513417.0000000000
ago,1973,548578.0000000000
ago,1974,513764.0000000000
ago,1975,558000.0000000000
ago,1976,563000.0000000000
ago,1977,430000.0000000000
ago,1978,475000.0000000000
ago,1979,361000.0000000000
ago,1980,435000.0000000000
ago,1981,316000.0000000000
ago,1982,315000.0000000000
ago,1983,337000.0000000000
ago,1984,321000.0000000000
ago,1985,308000.0000000000
ago,1986,341400.0000000000
ago,1987,364400.0000000000
ago,1988,334400.0000000000
ago,1989,272400.0000000000
ago,1990,248500.0000000000
ago,1991,372060.0000000000
ago,1992,401800.0000000000
ago,1993,322000.0000000000
ago,1994,285000.0000000000
ago,1995,296000.0000000000
ago,1996,518934.0000000000
ago,1997,448564.0000000000
ago,1998,609612.0000000000
ago,1999,541183.0000000000
ago,2000,519635.0000000000
ago,2001,601120.0000000000
ago,2002,733819.0000000000
ago,2003,736604.0000000000
ago,2004,742403.0000000000
ago,2005,914886.0000000000
ago,2006,723305.0000000000
ago,2007,780963.0000000000
ago,2008,754711.0000000000
ago,2009,1056844.0000000000
ago,2010,1181944.0000000000
ago,2011,1412826.0000000000
ago,2012,509705.0000000000
ago,2013,1675342.0000000000
ago,2014,1824256.0000000000
atg,1966,30.0000000000
atg,1967,18.0000000000
atg,1968,30.0000000000
atg,1969,45.0000000000
atg,1970,60.0000000000
atg,1971,80.0000000000
atg,1972,92.0000000000
atg,1973,28.0000000000
atg,1974,37.0000000000
atg,1975,60.0000000000
atg,1976,51.0000000000
atg,1977,30.0000000000
atg,1978,35.0000000000
atg,1979,96.0000000000
atg,1980,29.0000000000
atg,1981,45.0000000000
atg,1982,59.0000000000
atg,1983,68.0000000000
atg,1984,29.0000000000
atg,1985,38.0000000000
atg,1986,40.0000000000
atg,1987,48.0000000000
atg,1988,57.0000000000
atg,1989,60.0000000000
atg,1990,50.0000000000
atg,1991,55.0000000000
atg,1992,62.0000000000
atg,1993,60.0000000000
atg,1994,70.0000000000
atg,1995,45.0000000000
atg,1996,57.0000000000
atg,1997,72.0000000000
atg,1998,64.0000000000
atg,1999,81.0000000000
atg,2000,48.0000000000
atg,2001,52.0000000000
atg,2002,50.0000000000
atg,2003,55.0000000000
atg,2004,60.0000000000
atg,2005,57.0000000000
atg,2006,65.0000000000
atg,2007,80.0000000000
atg,2008,68.0000000000
atg,2009,78.0000000000
atg,2010,83.0000000000
atg,2011,90.0000000000
atg,2012,80.0000000000
atg,2013,80.0000000000
atg,2014,80.0000000000
arg,1961,14512100.0000000000
arg,1962,13961600.0000000000
arg,1963,17331100.0000000000
arg,1964,20821300.0000000000
arg,1965,13843800.0000000000
arg,1966,17317600.0000000000
arg,1967,19575100.0000000000
arg,1968,16296600.0000000000
arg,1969,18477000.0000000000
arg,1970,19922000.0000000000
arg,1971,21975800.0000000000
arg,1972,18834100.0000000000
arg,1973,23861300.0000000000
arg,1974,23608900.0000000000
arg,1975,23040800.0000000000
arg,1976,24891700.0000000000
arg,1977,22506800.0000000000
arg,1978,27700200.0000000000
arg,1979,25071000.0000000000
arg,1980,18652400.0000000000
arg,1981,30014200.0000000000
arg,1982,34328400.0000000000
arg,1983,31687000.0000000000
arg,1984,31849300.0000000000
arg,1985,28074800.0000000000
arg,1986,26130800.0000000000
arg,1987,22947900.0000000000
arg,1988,22336300.0000000000
arg,1989,18133270.0000000000
arg,1990,20123600.0000000000
arg,1991,21705860.0000000000
arg,1992,25597620.0000000000
arg,1993,25174721.0000000000
arg,1994,25370627.0000000000
arg,1995,24306533.0000000000
arg,1996,30699509.0000000000
arg,1997,35906610.0000000000
arg,1998,37808447.0000000000
arg,1999,35035706.0000000000
arg,2000,38754920.0000000000
arg,2001,35913975.0000000000
arg,2002,31843859.0000000000
arg,2003,34586304.0000000000
arg,2004,35881433.0000000000
arg,2005,38162233.0000000000
arg,2006,34204170.0000000000
arg,2007,44179957.0000000000
arg,2008,36754333.0000000000
arg,2009,26537747.0000000000
arg,2010,47143679.0000000000
arg,2011,49098463.0000000000
arg,2012,43389294.0000000000
arg,2013,51792609.0000000000
arg,2014,55506224.0000000000
arm,1992,299949.0000000000
arm,1993,306410.0000000000
arm,1994,227620.0000000000
arm,1995,248200.0000000000
arm,1996,312800.0000000000
arm,1997,254180.0000000000
arm,1998,322730.0000000000
arm,1999,297104.0000000000
arm,2000,220819.0000000000
arm,2001,364044.0000000000
arm,2002,412083.0000000000
arm,2003,309582.0000000000
arm,2004,459985.0000000000
arm,2005,399168.0000000000
arm,2006,214943.0000000000
arm,2007,447521.0000000000
arm,2008,409182.0000000000
arm,2009,369077.0000000000
arm,2010,321954.0000000000
arm,2011,435470.0000000000
arm,2012,451049.0000000000
arm,2013,543659.0000000000
arm,2014,585105.0000000000
aus,1961,9149882.0000000000
aus,1962,11143648.0000000000
aus,1963,11812267.0000000000
aus,1964,13001568.0000000000
aus,1965,9684056.0000000000
aus,1966,16585035.0000000000
aus,1967,9873734.0000000000
aus,1968,18905065.0000000000
aus,1969,14250318.0000000000
aus,1970,12904533.0000000000
aus,1971,14840092.0000000000
aus,1972,10781927.0000000000
aus,1973,16997800.0000000000
aus,1974,16367969.0000000000
aus,1975,17767379.0000000000
aus,1976,17448064.0000000000
aus,1977,14417267.0000000000
aus,1978,25274482.0000000000
aus,1979,23343860.0000000000
aus,1980,16402312.0000000000
aus,1981,23703676.0000000000
aus,1982,14186565.0000000000
aus,1983,31068963.0000000000
aus,1984,28602111.0000000000
aus,1985,24942194.0000000000
aus,1986,24001774.0000000000
aus,1987,19899619.0000000000
aus,1988,21891006.0000000000
aus,1989,22375364.0000000000
aus,1990,23045332.0000000000
aus,1991,18747862.0000000000
aus,1992,25261706.0000000000
aus,1993,26805757.0000000000
aus,1994,15410973.0000000000
aus,1995,27389413.0000000000
aus,1996,35645886.0000000000
aus,1997,31236619.0000000000
aus,1998,33339400.0000000000
aus,1999,35368800.0000000000
aus,2000,34446938.0000000000
aus,2001,38877209.0000000000
aus,2002,19028500.0000000000
aus,2003,41630823.0000000000
aus,2004,34563569.0000000000
aus,2005,39839639.0000000000
aus,2006,19399217.0000000000
aus,2007,24427739.0000000000
aus,2008,35211060.0000000000
aus,2009,34499849.0000000000
aus,2010,33505761.0000000000
aus,2011,39987043.0000000000
aus,2012,43371697.0000000000
aus,2013,35597663.0000000000
aus,2014,38412470.0000000000
aut,1961,2274011.0000000000
aut,1962,2305937.0000000000
aut,1963,2229471.0000000000
aut,1964,2349312.0000000000
aut,1965,2019628.0000000000
aut,1966,2648957.0000000000
aut,1967,2934871.0000000000
aut,1968,3046205.0000000000
aut,1969,3406075.0000000000
aut,1970,3070552.0000000000
aut,1971,3545643.0000000000
aut,1972,3318492.0000000000
aut,1973,3787094.0000000000
aut,1974,4014005.0000000000
aut,1975,3704116.0000000000
aut,1976,4277716.0000000000
aut,1977,4203640.0000000000
aut,1978,4628713.0000000000
aut,1979,3982485.0000000000
aut,1980,4826198.0000000000
aut,1981,4356211.0000000000
aut,1982,5026041.0000000000
aut,1983,5075517.0000000000
aut,1984,5353319.0000000000
aut,1985,5551181.0000000000
aut,1986,5108350.0000000000
aut,1987,4964599.0000000000
aut,1988,5359343.0000000000
aut,1989,5009116.0000000000
aut,1990,5289752.0000000000
aut,1991,5044859.0000000000
aut,1992,4322590.0000000000
aut,1993,4206456.0000000000
aut,1994,4435933.0000000000
aut,1995,4454530.0000000000
aut,1996,4705690.0000000000
aut,1997,5271773.0000000000
aut,1998,5032573.0000000000
aut,1999,5038387.0000000000
aut,2000,4722491.0000000000
aut,2001,5108006.0000000000
aut,2002,4755003.0000000000
aut,2003,4519492.0000000000
aut,2004,5606402.0000000000
aut,2005,5194500.0000000000
aut,2006,4460101.0000000000
aut,2007,4757932.0000000000
aut,2008,5748140.0000000000
aut,2009,5155895.0000000000
aut,2010,5338289.0000000000
aut,2011,6014910.0000000000
aut,2012,5160709.0000000000
aut,2013,4858249.0000000000
aut,2014,5981596.0000000000
aze,1992,1324700.0000000000
aze,1993,1136700.0000000000
aze,1994,1023700.0000000000
aze,1995,909350.0000000000
aze,1996,999923.0000000000
aze,1997,1119498.0000000000
aze,1998,918298.0000000000
aze,1999,1068870.0000000000
aze,2000,1496224.0000000000
aze,2001,1956002.0000000000
aze,2002,2133184.0000000000
aze,2003,1993211.0000000000
aze,2004,2086640.0000000000
aze,2005,2056186.0000000000
aze,2006,2011622.0000000000
aze,2007,1943683.0000000000
aze,2008,2419878.0000000000
aze,2009,2903361.0000000000
aze,2010,1928779.0000000000
aze,2011,2370789.0000000000
aze,2012,2706862.0000000000
aze,2013,2856572.0000000000
aze,2014,2297996.0000000000
bhs,1961,100.0000000000
bhs,1962,150.0000000000
bhs,1963,200.0000000000
bhs,1964,250.0000000000
bhs,1965,300.0000000000
bhs,1966,430.0000000000
bhs,1967,450.0000000000
bhs,1968,470.0000000000
bhs,1969,490.0000000000
bhs,1970,510.0000000000
bhs,1971,530.0000000000
bhs,1972,550.0000000000
bhs,1973,580.0000000000
bhs,1974,595.0000000000
bhs,1975,610.0000000000
bhs,1976,625.0000000000
bhs,1977,640.0000000000
bhs,1978,730.0000000000
bhs,1979,720.0000000000
bhs,1980,719.0000000000
bhs,1981,720.0000000000
bhs,1982,740.0000000000
bhs,1983,750.0000000000
bhs,1984,800.0000000000
bhs,1985,820.0000000000
bhs,1986,820.0000000000
bhs,1987,750.0000000000
bhs,1988,700.0000000000
bhs,1989,700.0000000000
bhs,1990,750.0000000000
bhs,1991,750.0000000000
bhs,1992,500.0000000000
bhs,1993,400.0000000000
bhs,1994,312.0000000000
bhs,1995,312.0000000000
bhs,1996,312.0000000000
bhs,1997,348.0000000000
bhs,1998,377.0000000000
bhs,1999,379.0000000000
bhs,2000,312.0000000000
bhs,2001,300.0000000000
bhs,2002,305.0000000000
bhs,2003,340.0000000000
bhs,2004,355.0000000000
bhs,2005,360.0000000000
bhs,2006,380.0000000000
bhs,2007,400.0000000000
bhs,2008,500.0000000000
bhs,2009,600.0000000000
bhs,2010,678.0000000000
bhs,2011,687.0000000000
bhs,2012,690.0000000000
bhs,2013,700.0000000000
bhs,2014,710.0000000000
bgd,1961,14523696.0000000000
bgd,1962,13408128.0000000000
bgd,1963,16042664.0000000000
bgd,1964,15842004.0000000000
bgd,1965,15852140.0000000000
bgd,1966,14464297.0000000000
bgd,1967,16876448.0000000000
bgd,1968,17160028.0000000000
bgd,1969,18187398.0000000000
bgd,1970,16905215.0000000000
bgd,1971,15088878.0000000000
bgd,1972,15323537.0000000000
bgd,1973,18021512.0000000000
bgd,1974,17105414.0000000000
bgd,1975,19322564.0000000000
bgd,1976,17908126.0000000000
bgd,1977,19772481.0000000000
bgd,1978,19984399.0000000000
bgd,1979,19658591.0000000000
bgd,1980,21698327.0000000000
bgd,1981,21591389.0000000000
bgd,1982,22339648.0000000000
bgd,1983,22990185.0000000000
bgd,1984,23256274.0000000000
bgd,1985,24134965.0000000000
bgd,1986,24266331.0000000000
bgd,1987,24304321.0000000000
bgd,1988,24449929.0000000000
bgd,1989,27886213.0000000000
bgd,1990,27746673.0000000000
bgd,1991,28326730.0000000000
bgd,1992,28516927.0000000000
bgd,1993,28177410.0000000000
bgd,1994,26325480.0000000000
bgd,1995,27704115.0000000000
bgd,1996,29620075.0000000000
bgd,1997,29673515.0000000000
bgd,1998,31577495.0000000000
bgd,1999,36403000.0000000000
bgd,2000,39503000.0000000000
bgd,2001,38029335.0000000000
bgd,2002,39341455.0000000000
bgd,2003,40015280.0000000000
bgd,2004,37759046.0000000000
bgd,2005,41146758.0000000000
bgd,2006,42044685.0000000000
bgd,2007,44841300.0000000000
bgd,2008,48946800.0000000000
bgd,2009,49735853.0000000000
bgd,2010,51862850.0000000000
bgd,2011,52628576.0000000000
bgd,2012,52802619.0000000000
bgd,2013,54253412.0000000000
bgd,2014,55069990.0000000000
brb,1961,716.0000000000
brb,1962,899.0000000000
brb,1963,708.0000000000
brb,1964,508.0000000000
brb,1965,560.0000000000
brb,1966,830.0000000000
brb,1967,1000.0000000000
brb,1968,1449.0000000000
brb,1969,1754.0000000000
brb,1970,1600.0000000000
brb,1971,1400.0000000000
brb,1972,2073.0000000000
brb,1973,2000.0000000000
brb,1974,2000.0000000000
brb,1975,2000.0000000000
brb,1976,2000.0000000000
brb,1977,2000.0000000000
brb,1978,2000.0000000000
brb,1979,2000.0000000000
brb,1980,2000.0000000000
brb,1981,2000.0000000000
brb,1982,2000.0000000000
brb,1983,2000.0000000000
brb,1984,2400.0000000000
brb,1985,2000.0000000000
brb,1986,2100.0000000000
brb,1987,2100.0000000000
brb,1988,2200.0000000000
brb,1989,2200.0000000000
brb,1990,2300.0000000000
brb,1991,2100.0000000000
brb,1992,1800.0000000000
brb,1993,1600.0000000000
brb,1994,1300.0000000000
brb,1995,1100.0000000000
brb,1996,800.0000000000
brb,1997,650.0000000000
brb,1998,520.0000000000
brb,1999,390.0000000000
brb,2000,300.0000000000
brb,2001,250.0000000000
brb,2002,218.0000000000
brb,2003,263.0000000000
brb,2004,250.0000000000
brb,2005,260.0000000000
brb,2006,270.0000000000
brb,2007,280.0000000000
brb,2008,236.0000000000
brb,2009,270.0000000000
brb,2010,287.0000000000
brb,2011,310.0000000000
brb,2012,320.0000000000
brb,2013,340.0000000000
brb,2014,81.0000000000
blr,1992,7136000.0000000000
blr,1993,7315000.0000000000
blr,1994,5937700.0000000000
blr,1995,5314900.0000000000
blr,1996,5482000.0000000000
blr,1997,5923600.0000000000
blr,1998,4496600.0000000000
blr,1999,3412800.0000000000
blr,2000,4565000.0000000000
blr,2001,4871100.0000000000
blr,2002,5710200.0000000000
blr,2003,5117377.0000000000
blr,2004,6590043.0000000000
blr,2005,6089181.0000000000
blr,2006,5684847.0000000000
blr,2007,7014363.0000000000
blr,2008,8712695.0000000000
blr,2009,8153521.0000000000
blr,2010,6725485.0000000000
blr,2011,7980641.0000000000
blr,2012,8827838.0000000000
blr,2013,7233152.0000000000
blr,2014,9033747.0000000000
bel,2000,2513100.0000000000
bel,2001,2358600.0000000000
bel,2002,2639300.0000000000
bel,2003,2560990.0000000000
bel,2004,2931988.0000000000
bel,2005,2786575.0000000000
bel,2006,2684227.0000000000
bel,2007,2718733.0000000000
bel,2008,3113270.0000000000
bel,2009,3255409.0000000000
bel,2010,3041408.0000000000
bel,2011,2939102.0000000000
bel,2012,2957908.0000000000
bel,2013,3097497.0000000000
bel,2014,3197582.0000000000
blz,1961,4848.0000000000
blz,1962,3245.0000000000
blz,1963,3856.0000000000
blz,1964,5084.0000000000
blz,1965,5819.0000000000
blz,1966,4478.0000000000
blz,1967,8328.0000000000
blz,1968,9893.0000000000
blz,1969,11181.0000000000
blz,1970,19369.0000000000
blz,1971,20424.0000000000
blz,1972,20409.0000000000
blz,1973,24267.0000000000
blz,1974,20321.0000000000
blz,1975,16646.0000000000
blz,1976,24449.0000000000
blz,1977,25644.0000000000
blz,1978,25854.0000000000
blz,1979,22090.0000000000
blz,1980,27443.0000000000
blz,1981,31967.0000000000
blz,1982,29121.0000000000
blz,1983,23722.0000000000
blz,1984,21830.0000000000
blz,1985,25209.0000000000
blz,1986,22887.0000000000
blz,1987,27818.0000000000
blz,1988,28672.0000000000
blz,1989,28572.0000000000
blz,1990,29835.0000000000
blz,1991,42006.0000000000
blz,1992,38096.0000000000
blz,1993,43640.0000000000
blz,1994,34495.0000000000
blz,1995,43263.0000000000
blz,1996,55947.0000000000
blz,1997,59872.0000000000
blz,1998,52235.0000000000
blz,1999,62300.0000000000
blz,2000,47895.0000000000
blz,2001,57268.0000000000
blz,2002,58073.0000000000
blz,2003,55947.0000000000
blz,2004,49364.0000000000
blz,2005,59162.0000000000
blz,2006,44833.0000000000
blz,2007,62943.0000000000
blz,2008,59521.0000000000
blz,2009,74982.0000000000
blz,2010,89731.0000000000
blz,2011,91767.0000000000
blz,2012,91627.0000000000
blz,2013,111934.0000000000
blz,2014,96625.0000000000
ben,1961,290434.0000000000
ben,1962,286798.0000000000
ben,1963,278549.0000000000
ben,1964,294532.0000000000
ben,1965,286772.0000000000
ben,1966,262408.0000000000
ben,1967,313677.0000000000
ben,1968,291772.0000000000
ben,1969,274553.0000000000
ben,1970,284987.0000000000
ben,1971,238061.0000000000
ben,1972,271788.0000000000
ben,1973,344166.0000000000
ben,1974,335444.0000000000
ben,1975,298579.0000000000
ben,1976,277970.0000000000
ben,1977,326072.0000000000
ben,1978,417890.0000000000
ben,1979,389148.0000000000
