country,year,sh_xpd_totl_zs
bra,2000,7.1641610500
bra,2001,7.2689580800
bra,2002,7.1945227500
bra,2003,7.0251425300
bra,2004,7.1305728200
bra,2005,8.3613382800
bra,2006,8.4978875100
bra,2007,8.4569707900
bra,2008,8.4426377600
bra,2009,8.8861099100
bra,2010,9.0082116400
bra,2011,9.1739988400
bra,2012,9.5228380800
bra,2013,9.6708749500
brn,1995,2.9467007300
brn,1996,3.7051263300
brn,1997,3.7165799700
brn,1998,4.4339233000
brn,1999,4.0941387700
brn,2000,3.0045462100
brn,2001,3.1787238000
brn,2002,3.1173994700
brn,2003,3.1001409700
brn,2004,3.0149142600
brn,2005,2.5909625000
brn,2006,2.2222439900
brn,2007,2.2988437400
brn,2008,2.2121222500
brn,2009,2.8160190300
brn,2010,2.7331841200
brn,2011,2.2458993300
brn,2012,2.3006905800
brn,2013,2.5246112700
bgr,1995,5.2492311200
bgr,1996,5.2000000000
bgr,1997,5.2803898600
bgr,1998,5.2301917600
bgr,1999,5.9738208300
bgr,2000,6.1844613100
bgr,2001,7.3735977200
bgr,2002,7.5827387600
bgr,2003,7.5810129900
bgr,2004,7.3133543900
bgr,2005,7.3068037400
bgr,2006,6.8935656600
bgr,2007,6.8135536300
bgr,2008,6.9741078000
bgr,2009,7.2268418800
bgr,2010,7.5804184300
bgr,2011,7.3531440800
bgr,2012,7.4200292300
bgr,2013,7.6262685700
bfa,1995,4.3020645000
bfa,1996,4.5185307000
bfa,1997,4.5335527400
bfa,1998,4.6827973800
bfa,1999,5.2649909100
bfa,2000,5.1314249900
bfa,2001,4.9397436400
bfa,2002,5.0106644700
bfa,2003,5.5234201100
bfa,2004,6.1114931900
bfa,2005,6.8742891500
bfa,2006,7.3671450300
bfa,2007,7.6517619600
bfa,2008,6.7839071400
bfa,2009,7.4240106700
bfa,2010,7.1598438200
bfa,2011,6.4337513500
bfa,2012,6.1359706700
bfa,2013,6.4073051300
bdi,1995,5.4587715800
bdi,1996,5.4127390400
bdi,1997,5.0077321800
bdi,1998,5.7400816500
bdi,1999,5.5971258800
bdi,2000,6.2999267000
bdi,2001,6.7664852800
bdi,2002,7.0751172300
bdi,2003,7.1475432500
bdi,2004,9.7201301100
bdi,2005,10.1032996100
bdi,2006,11.5909313300
bdi,2007,10.0267674300
bdi,2008,7.8594635700
bdi,2009,6.9641872700
bdi,2010,8.8206686400
bdi,2011,8.5820712200
bdi,2012,8.2049828200
bdi,2013,8.0177165100
cpv,1995,5.2872844200
cpv,1996,4.8237397600
cpv,1997,4.7324551900
cpv,1998,5.2381784700
cpv,1999,4.6485491300
cpv,2000,4.8119713700
cpv,2001,5.1884256100
cpv,2002,5.1729277800
cpv,2003,4.9973672200
cpv,2004,5.0612765200
cpv,2005,4.8583716700
cpv,2006,5.1148803400
cpv,2007,4.3018163200
cpv,2008,3.9626101600
cpv,2009,4.2424916300
cpv,2010,4.8466828800
cpv,2011,4.6030394000
cpv,2012,4.5950636800
cpv,2013,4.3531607600
khm,1995,5.3065952000
khm,1996,7.2110584800
khm,1997,6.3010407800
khm,1998,5.9257261600
khm,1999,5.5390531100
khm,2000,5.8202525300
khm,2001,5.6579997700
khm,2002,5.9065459200
khm,2003,6.6865335300
khm,2004,6.3397916500
khm,2005,5.7665236300
khm,2006,4.1954863100
khm,2007,3.4865503800
khm,2008,5.4599498600
khm,2009,6.2600390000
khm,2010,5.8200018300
khm,2011,5.5597163100
khm,2012,7.3478767300
khm,2013,7.5188329700
cmr,1995,3.8612433500
cmr,1996,5.1675358300
cmr,1997,4.6446831000
cmr,1998,4.4231900000
cmr,1999,4.4340098000
cmr,2000,4.4451901500
cmr,2001,4.6663811300
cmr,2002,4.8287859700
cmr,2003,4.9253546700
cmr,2004,4.6328683700
cmr,2005,4.8761604600
cmr,2006,4.7743665700
cmr,2007,4.7089009800
cmr,2008,4.9822307700
cmr,2009,5.1072162500
cmr,2010,5.2553106300
cmr,2011,5.3293370800
cmr,2012,5.0063135600
cmr,2013,5.1062775800
can,1995,8.8613486500
can,1996,8.6366560700
can,1997,8.6040883600
can,1998,8.8274210900
can,1999,8.7299097200
can,2000,8.6685615200
can,2001,9.0958693400
can,2002,9.3699610100
can,2003,9.5403148800
can,2004,9.5559392100
can,2005,9.5725988600
can,2006,9.7174428100
can,2007,9.7938266300
can,2008,9.9885614800
can,2009,11.1226309900
can,2010,11.1128074900
can,2011,10.9398188800
can,2012,10.9285189000
can,2013,10.8606957900
caf,1995,3.8862542500
caf,1996,3.9846874800
caf,1997,3.9057768700
caf,1998,3.7668952000
caf,1999,4.1234010400
caf,2000,4.2835690000
caf,2001,3.9854585900
caf,2002,4.2057845000
caf,2003,4.3605873500
caf,2004,4.1359233500
caf,2005,4.3534172000
caf,2006,4.0348192500
caf,2007,4.3085442100
caf,2008,4.3049131400
caf,2009,3.5768385300
caf,2010,3.8913810300
caf,2011,3.7940771600
caf,2012,3.7590510100
caf,2013,3.9175325400
tcd,1995,5.7786033000
tcd,1996,5.4912045900
tcd,1997,5.5434497200
tcd,1998,5.4115005100
tcd,1999,5.8664633000
tcd,2000,6.2766515200
tcd,2001,6.0243765300
tcd,2002,8.0087553000
tcd,2003,5.7798388500
tcd,2004,5.5860442500
tcd,2005,4.2262496200
tcd,2006,4.0433239200
tcd,2007,3.6739216400
tcd,2008,3.2188976300
tcd,2009,3.4640762000
tcd,2010,3.3342186400
tcd,2011,3.8954240300
tcd,2012,3.5788241300
tcd,2013,3.5568357400
chl,1995,6.0146802600
chl,1996,6.4519870100
chl,1997,6.6996638600
chl,1998,7.1552261400
chl,1999,7.2704932000
chl,2000,7.2173498600
chl,2001,7.6847878200
chl,2002,7.5679824900
chl,2003,7.4004861800
chl,2004,6.9928572000
chl,2005,6.7433643600
chl,2006,6.2218712800
chl,2007,6.3964697700
chl,2008,6.9064686500
chl,2009,7.4040569300
chl,2010,7.0517374500
chl,2011,7.1165605300
chl,2012,7.3211986300
chl,2013,7.7308322800
chn,1995,3.5449755200
chn,1996,3.8066186400
chn,1997,4.0478599200
chn,1998,4.3585713900
chn,1999,4.5134256700
chn,2000,4.6229372500
chn,2001,4.5833953300
chn,2002,4.8116883500
chn,2003,4.8475657800
chn,2004,4.7475412200
chn,2005,4.6826123100
chn,2006,4.5504778300
chn,2007,4.3542216900
chn,2008,4.6285979100
chn,2009,5.1457217000
chn,2010,4.9762772800
chn,2011,5.1459954400
chn,2012,5.4130160800
chn,2013,5.5675022800
col,1995,6.7568500800
col,1996,8.1606579800
col,1997,8.9555408800
col,1998,8.7264458300
col,1999,8.6718903200
col,2000,5.9065855900
col,2001,5.9600037200
col,2002,5.6689894500
col,2003,5.9226929500
col,2004,5.3707763500
col,2005,5.8158369000
col,2006,6.1117044400
col,2007,6.2533664100
col,2008,6.6199357600
col,2009,7.0124069500
col,2010,6.7575247200
col,2011,6.5383433300
col,2012,6.8250064200
col,2013,6.8119242600
com,1995,4.5495160500
com,1996,4.4152113700
com,1997,4.4223382900
com,1998,3.9757535600
com,1999,3.7980110200
com,2000,3.4807451300
com,2001,2.8307861700
com,2002,3.3966800400
com,2003,3.6113589100
com,2004,3.9610149400
com,2005,4.2847249200
com,2006,4.5889603700
com,2007,4.9171413000
com,2008,5.1739702600
com,2009,3.8138210600
com,2010,5.4707956100
com,2011,5.8564049300
com,2012,6.5362490600
com,2013,5.7573060200
zar,1995,3.2506534900
zar,1996,3.0338239800
zar,1997,3.6186459500
zar,1998,4.2637875800
zar,1999,3.8043178500
zar,2000,1.4462436800
zar,2001,2.6668577700
zar,2002,2.5871639400
zar,2003,3.2037669200
zar,2004,3.3399580900
zar,2005,3.1446163100
zar,2006,3.3856813200
zar,2007,3.6107380600
zar,2008,4.4577829700
zar,2009,5.6131982400
zar,2010,4.4859211400
zar,2011,3.9874213000
zar,2012,3.6364359400
zar,2013,3.5073670000
cog,1995,3.1630606900
cog,1996,2.8629149100
cog,1997,3.0986810800
cog,1998,3.7383771600
cog,1999,3.0650020300
cog,2000,2.1250495900
cog,2001,2.4363367400
cog,2002,2.4527645900
cog,2003,2.6105074700
cog,2004,2.5552958900
cog,2005,2.4217183200
cog,2006,2.3727083000
cog,2007,2.5377036300
cog,2008,2.0851417600
cog,2009,2.2655857600
cog,2010,2.2928484500
cog,2011,2.7901516900
cog,2012,3.9754074600
cog,2013,4.1207186500
cri,1995,6.5123153200
cri,1996,6.6507869900
cri,1997,6.3505477400
cri,1998,7.1011930500
cri,1999,6.8308878500
cri,2000,7.0777469200
cri,2001,7.1147487500
cri,2002,8.0303575800
cri,2003,8.0923242500
cri,2004,7.7983900400
cri,2005,7.7397379500
cri,2006,7.8231858000
cri,2007,8.3698593400
cri,2008,9.0051536900
cri,2009,9.6865888200
cri,2010,9.6574722800
cri,2011,10.1627221900
cri,2012,10.0860266000
cri,2013,9.8687289600
civ,1995,6.3941244100
civ,1996,6.7907308800
civ,1997,7.1447189400
civ,1998,7.3231901600
civ,1999,6.4658129800
civ,2000,6.2072017800
civ,2001,5.1259583700
civ,2002,4.7630392100
civ,2003,5.1861856300
civ,2004,5.6155748800
civ,2005,5.6922330300
civ,2006,6.0601972700
civ,2007,6.4882007700
civ,2008,6.3915885100
civ,2009,6.7575231100
civ,2010,6.8656319900
civ,2011,6.6910867700
civ,2012,6.4681524900
civ,2013,5.7030371000
hrv,1995,6.8485764400
hrv,1996,7.1062229400
hrv,1997,5.8719614100
hrv,1998,6.6723739900
hrv,1999,7.3403278300
hrv,2000,7.7560584600
hrv,2001,7.2358944300
hrv,2002,6.2727079500
hrv,2003,6.4423322900
hrv,2004,6.6471265600
hrv,2005,6.9856138100
hrv,2006,7.0341807400
hrv,2007,7.5369264500
hrv,2008,7.8003839800
hrv,2009,8.2340750500
hrv,2010,8.3556867600
hrv,2011,7.2834700600
hrv,2012,7.2689855700
hrv,2013,7.3033162400
cub,1995,5.1519434700
cub,1996,5.2563626000
cub,1997,5.4994441400
cub,1998,5.7699929300
cub,1999,6.0038145200
cub,2000,6.0657218000
cub,2001,6.2701760900
cub,2002,6.4953081800
cub,2003,6.3147779300
cub,2004,6.1376391300
cub,2005,8.0805830600
cub,2006,7.6711962500
cub,2007,10.4196848300
cub,2008,10.7933427600
cub,2009,11.7438413800
cub,2010,10.5636366600
cub,2011,10.5969343400
cub,2012,8.5906993300
cub,2013,8.8107735700
cyp,1995,4.7355505100
cyp,1996,5.2054681500
cyp,1997,5.5304502300
cyp,1998,5.5834292200
cyp,1999,5.5974705100
cyp,2000,5.7687862100
cyp,2001,5.7826352800
cyp,2002,6.1236131000
cyp,2003,6.8304644600
cyp,2004,6.4180062800
cyp,2005,6.3690867000
cyp,2006,6.2781015100
cyp,2007,6.0525341600
cyp,2008,6.8921729200
cyp,2009,7.4022013200
cyp,2010,7.2764563900
cyp,2011,7.5780959800
cyp,2012,7.4005090200
cyp,2013,7.4358218400
cze,1995,6.6939823000
cze,1996,6.4112513000
cze,1997,6.4010538400
cze,1998,6.4180292500
cze,1999,6.3489315800
cze,2000,6.3137627000
cze,2001,6.4221881500
cze,2002,6.7973828400
cze,2003,7.1318171100
cze,2004,6.9034685800
cze,2005,6.9339435000
cze,2006,6.6937028700
cze,2007,6.5223388600
cze,2008,6.8188955100
cze,2009,7.8453949900
cze,2010,7.4318990600
cze,2011,7.5010605700
cze,2012,7.5479416400
cze,2013,7.2439673000
dnk,1995,8.1252911800
dnk,1996,8.2114993300
dnk,1997,8.1509113500
dnk,1998,8.1561341200
dnk,1999,8.9536396800
dnk,2000,8.6990895400
dnk,2001,9.1001796200
dnk,2002,9.3328875100
dnk,2003,9.5093914500
dnk,2004,9.6748693900
dnk,2005,9.7699606000
dnk,2006,9.9243162900
dnk,2007,9.9872940100
dnk,2008,10.1830303400
dnk,2009,11.4721976900
dnk,2010,11.0818379700
dnk,2011,10.8655452600
dnk,2012,10.9838191300
dnk,2013,10.6232645500
dji,1995,3.9508984300
dji,1996,3.9720235400
dji,1997,4.5981520000
dji,1998,5.4543343800
dji,1999,6.2182820600
dji,2000,5.7537396400
dji,2001,5.3725427300
dji,2002,5.4485338400
dji,2003,6.2210856000
dji,2004,6.7637107000
dji,2005,7.2147846300
dji,2006,7.0512176200
dji,2007,7.7208246500
dji,2008,8.0453689000
dji,2009,8.2893429600
dji,2010,8.7791930000
dji,2011,8.6833958000
dji,2012,8.8057792900
dji,2013,8.8727063600
dma,1995,5.8269030700
dma,1996,5.8719750100
dma,1997,5.9933139700
dma,1998,5.7428395700
dma,1999,5.7799359800
dma,2000,4.8423085900
dma,2001,4.7862296300
dma,2002,4.8670284600
dma,2003,4.7156255400
dma,2004,4.4125367400
dma,2005,4.7043404800
dma,2006,4.7264615800
dma,2007,4.8548521700
dma,2008,4.7139324000
dma,2009,5.3609686500
dma,2010,5.8986844100
dma,2011,5.8533655800
dma,2012,5.7701027800
dma,2013,5.9506427700
dom,1995,5.5257192800
dom,1996,5.3379480200
dom,1997,5.6527004400
dom,1998,5.8350949700
dom,1999,5.9280830900
dom,2000,6.3484126700
dom,2001,6.1964842200
dom,2002,6.3032934200
dom,2003,5.8042852200
dom,2004,4.4901592500
dom,2005,4.4858637500
dom,2006,4.5472695900
dom,2007,4.4027889200
dom,2008,4.4891936300
dom,2009,4.6948746700
dom,2010,4.6581604600
dom,2011,4.8807017500
dom,2012,5.4152228400
dom,2013,5.3984743400
ecu,1995,3.3986363600
ecu,1996,3.7141918200
ecu,1997,3.6999900000
ecu,1998,3.5672263900
ecu,1999,4.0157204600
ecu,2000,3.6108599900
ecu,2001,4.0138024300
ecu,2002,4.6140409600
ecu,2003,5.3285157500
ecu,2004,5.1133127900
ecu,2005,4.8711794200
ecu,2006,4.9406170000
ecu,2007,5.1057213800
ecu,2008,4.9615252900
ecu,2009,5.5901967300
ecu,2010,5.9991205800
ecu,2011,6.0339895800
ecu,2012,6.6579683300
ecu,2013,7.5359994600
egy,1995,3.8641824100
egy,1996,4.2571507600
egy,1997,4.9699160100
egy,1998,5.0650978000
egy,1999,5.3375794500
egy,2000,5.4291492900
egy,2001,5.7817602600
egy,2002,6.1343431600
egy,2003,5.6167300900
egy,2004,5.2673308900
egy,2005,5.1279119600
egy,2006,5.2343443300
egy,2007,4.9450725200
egy,2008,4.8104728500
egy,2009,4.9827867800
egy,2010,4.7506146900
egy,2011,4.8950935800
egy,2012,4.8936307000
egy,2013,5.0606376600
slv,1995,6.3786958600
slv,1996,7.5781674800
slv,1997,8.1431923100
slv,1998,8.2480533000
slv,1999,7.9697243100
slv,2000,7.9845809700
slv,2001,7.8189250300
slv,2002,7.6721726900
slv,2003,7.3124566200
slv,2004,7.2974107900
slv,2005,7.1901992100
slv,2006,6.6764624100
slv,2007,6.3150626400
slv,2008,6.2132623700
slv,2009,6.8313975500
slv,2010,6.9124770000
slv,2011,6.8080665000
slv,2012,6.7044541200
slv,2013,6.9458005800
gnq,1995,5.3818332500
gnq,1996,4.4408311800
gnq,1997,3.1842048200
gnq,1998,4.2779298700
gnq,1999,2.7583640000
gnq,2000,2.7328810500
gnq,2001,1.7830836300
gnq,2002,2.0510261800
gnq,2003,2.2297291900
gnq,2004,2.3976452800
gnq,2005,1.8226718700
gnq,2006,2.1288366800
gnq,2007,2.2472175800
gnq,2008,2.3139281000
gnq,2009,5.2978628600
gnq,2010,3.8324655100
gnq,2011,3.2915646200
gnq,2012,3.4339744500
gnq,2013,3.4700175900
eri,1995,4.5143675800
eri,1996,3.6519530000
eri,1997,4.1987694700
eri,1998,4.2928997200
eri,1999,4.6672712900
eri,2000,4.0595285300
eri,2001,3.5844772900
eri,2002,3.7033349800
eri,2003,3.2292224900
eri,2004,2.9494315600
eri,2005,2.8257457900
eri,2006,3.2264744800
eri,2007,3.2915746100
eri,2008,3.6884668300
eri,2009,3.3019393700
eri,2010,3.2403189600
eri,2011,3.0608899900
eri,2012,2.9775058100
eri,2013,3.0356737300
est,1995,6.3181401200
est,1996,6.5739076100
est,1997,6.1883056000
est,1998,5.5553590400
est,1999,5.8559858000
est,2000,5.2816119800
est,2001,4.8538203000
est,2002,4.8440832100
est,2003,4.9186773000
est,2004,5.1319825000
est,2005,5.0193404200
est,2006,5.0148325400
est,2007,5.1590849500
est,2008,6.0560856400
est,2009,6.9323858400
est,2010,6.2487820200
est,2011,5.8320424800
est,2012,5.8720224200
est,2013,5.7236051900
eth,1995,3.0115577600
eth,1996,2.9729794700
eth,1997,3.2607214700
eth,1998,3.8043351500
eth,1999,4.0297320900
eth,2000,4.4456241500
eth,2001,4.3423268300
eth,2002,4.8176040300
eth,2003,4.7218729200
eth,2004,4.3134207800
eth,2005,4.2802886400
eth,2006,4.5501583800
eth,2007,4.7779563200
eth,2008,4.3604500400
eth,2009,4.4419029200
eth,2010,4.9497672400
eth,2011,5.2338574100
eth,2012,4.8956106800
eth,2013,5.0626685700
fji,1995,3.1110582100
fji,1996,3.2720039300
fji,1997,3.5318195000
fji,1998,3.1877502500
fji,1999,3.1465664900
fji,2000,3.8686780000
fji,2001,3.2821879700
fji,2002,3.4815221600
fji,2003,3.3522669800
fji,2004,3.6142814000
fji,2005,3.6077611900
fji,2006,3.8360419500
fji,2007,3.7402162300
fji,2008,3.5704588300
fji,2009,4.1780669600
fji,2010,4.1169967400
fji,2011,3.9383968300
fji,2012,3.9825466000
fji,2013,4.1315329400
fin,1995,7.8498606500
fin,1996,8.0331262300
fin,1997,7.7148492100
fin,1998,7.3500539400
fin,1999,7.3732708200
fin,2000,7.2190474100
fin,2001,7.4250103700
fin,2002,7.8078288200
fin,2003,8.1511956900
fin,2004,8.2095237800
fin,2005,8.4294652500
fin,2006,8.3448248000
fin,2007,8.0430133900
fin,2008,8.3067520200
fin,2009,9.1714655100
fin,2010,8.9904193700
fin,2011,8.9458027900
fin,2012,9.0875540200
fin,2013,9.3991511700
fra,1995,10.3559065000
fra,1996,10.3752711800
fra,1997,10.2502482800
fra,1998,10.1460403800
fra,1999,10.1536333100
fra,2000,10.0848334900
fra,2001,10.2113350700
fra,2002,10.5603275600
fra,2003,10.7536463400
fra,2004,10.8859000000
fra,2005,10.9326261900
fra,2006,10.8521718500
fra,2007,10.7750519100
fra,2008,10.9124402900
fra,2009,11.5991645100
fra,2010,11.5542944500
fra,2011,11.5234661900
fra,2012,11.6107771800
fra,2013,11.6617093200
gab,1995,3.4375431700
gab,1996,3.3536069300
gab,1997,2.9692123700
gab,1998,4.1921884700
gab,1999,3.4731795500
gab,2000,2.8537405900
gab,2001,3.3135004300
gab,2002,3.6913516200
gab,2003,3.7787666900
gab,2004,3.3793166000
gab,2005,2.9761668700
gab,2006,3.1933649200
gab,2007,3.2553199400
gab,2008,2.6724498900
gab,2009,3.6740652400
gab,2010,3.4877213800
gab,2011,3.5156703500
gab,2012,3.6538205100
gab,2013,3.8146254600
gmb,1995,3.2589658600
gmb,1996,3.3696248800
gmb,1997,3.1148427400
gmb,1998,3.5388617600
gmb,1999,3.5659362900
gmb,2000,3.6157332900
gmb,2001,3.7114886000
gmb,2002,3.7500109500
gmb,2003,4.2176703500
gmb,2004,4.3522166000
gmb,2005,4.9657463300
gmb,2006,5.5242820800
gmb,2007,5.7616353600
gmb,2008,5.9463875300
gmb,2009,5.8491031200
gmb,2010,5.7511577200
gmb,2011,6.2839476500
gmb,2012,6.1566693600
gmb,2013,5.9517382000
geo,1995,5.1249037400
geo,1996,7.4909686500
geo,1997,7.9898081900
geo,1998,6.5477080400
geo,1999,6.2939583500
geo,2000,6.9393380000
geo,2001,7.8161236400
geo,2002,8.7233114100
geo,2003,8.4852255100
geo,2004,8.5310769400
geo,2005,8.5988261700
geo,2006,8.3942224700
geo,2007,8.1673179900
geo,2008,8.9931946600
geo,2009,10.1942193300
geo,2010,10.0515836700
geo,2011,9.3821886300
geo,2012,9.1685938000
geo,2013,9.4327171800
deu,1995,10.1136597200
deu,1996,10.4202133300
deu,1997,10.2668095800
deu,1998,10.2940756200
deu,1999,10.3620138000
deu,2000,10.3951648400
deu,2001,10.5042104800
deu,2002,10.7243223000
deu,2003,10.9191152500
deu,2004,10.6688527600
deu,2005,10.8088023700
deu,2006,10.6373222700
deu,2007,10.4769610900
deu,2008,10.7040989600
deu,2009,11.7538539300
deu,2010,11.5567134300
deu,2011,11.2488984300
deu,2012,11.2675142500
deu,2013,11.2971946200
gha,1995,3.0859575400
gha,1996,3.4455446100
gha,1997,2.9958109000
gha,1998,3.2319321000
gha,1999,3.0806682400
gha,2000,2.9983640500
gha,2001,3.5595741300
gha,2002,3.0383097900
gha,2003,3.1239702800
gha,2004,3.9577238000
gha,2005,4.5082162000
gha,2006,4.6367107800
gha,2007,5.3005627300
gha,2008,4.8508031800
gha,2009,5.1731315500
gha,2010,5.3346089300
gha,2011,4.8075094100
gha,2012,5.2317357900
gha,2013,5.3904472400
grc,1995,9.6236974200
grc,1996,9.5810823400
grc,1997,9.4493015400
grc,1998,9.3691472400
grc,1999,9.6472125000
grc,2000,7.8793081900
grc,2001,8.8036501200
grc,2002,9.0987685700
grc,2003,8.9316834400
grc,2004,8.6810503400
grc,2005,9.6617606800
grc,2006,9.7487415000
grc,2007,9.8104455100
grc,2008,10.1267523300
grc,2009,10.1924357000
grc,2010,9.4842432600
grc,2011,9.7897304900
grc,2012,9.2687669400
grc,2013,9.8219555300
grd,1995,6.9068632700
grd,1996,6.9529011000
grd,1997,7.2541474600
grd,1998,7.3450119500
grd,1999,7.7832826700
grd,2000,6.5840044400
grd,2001,7.6275310200
grd,2002,6.6239505500
grd,2003,5.8412714500
grd,2004,5.2273359000
grd,2005,5.4824472800
grd,2006,5.9638420300
grd,2007,5.8745635400
grd,2008,5.7632904900
grd,2009,6.2425488500
grd,2010,6.3634844700
grd,2011,6.4135167800
grd,2012,6.2043909100
grd,2013,6.3387211400
gtm,1995,4.0184246600
gtm,1996,3.9575406000
gtm,1997,4.1276061900
gtm,1998,3.9640950100
gtm,1999,4.3964037700
gtm,2000,5.4437995600
gtm,2001,6.8844115000
gtm,2002,6.8355466300
gtm,2003,7.0769626500
gtm,2004,6.9714949100
gtm,2005,7.1036423700
gtm,2006,7.4284200300
gtm,2007,7.1078948000
gtm,2008,6.9694477100
gtm,2009,7.2126753800
gtm,2010,6.9291594900
gtm,2011,6.3801949800
gtm,2012,6.4243528800
gtm,2013,6.3894374500
gin,1995,3.5312366800
gin,1996,3.1292066600
gin,1997,3.0530256200
gin,1998,3.3929293800
gin,1999,3.4160908900
gin,2000,3.4561683400
gin,2001,3.6533296300
gin,2002,3.7625413300
gin,2003,3.4461146100
gin,2004,3.1374739200
gin,2005,2.8214886200
gin,2006,3.0202909500
gin,2007,3.0781223400
gin,2008,3.2070461000
gin,2009,3.8485138800
gin,2010,4.5471389100
gin,2011,4.2041684600
gin,2012,4.5075743000
gin,2013,4.6942451400
gnb,1995,6.4319112000
gnb,1996,6.9506551200
gnb,1997,6.7195877800
gnb,1998,7.0617614700
gnb,1999,5.7553605200
gnb,2000,4.9356743700
gnb,2001,5.0388883800
gnb,2002,5.8381099000
gnb,2003,5.7758558200
gnb,2004,5.3091597200
gnb,2005,5.7155246800
gnb,2006,5.8853668800
gnb,2007,6.0853710800
gnb,2008,6.0072822600
gnb,2009,6.7565108900
gnb,2010,7.0390315300
gnb,2011,5.9769118900
gnb,2012,6.1606297900
gnb,2013,5.4968158300
guy,1995,5.0661305700
guy,1996,4.9459972100
guy,1997,5.1450027600
guy,1998,5.2705483700
guy,1999,4.6800807000
guy,2000,5.8474420000
guy,2001,5.8249016500
guy,2002,5.7951166900
guy,2003,5.9555355600
guy,2004,5.7284126900
guy,2005,5.8274938200
guy,2006,4.6692085800
guy,2007,5.7519059100
guy,2008,7.2496800800
guy,2009,7.2733571500
guy,2010,6.5518262000
guy,2011,6.7970781600
guy,2012,6.5585789200
guy,2013,6.5000000000
hti,1995,6.6046306100
hti,1996,6.4464262700
hti,1997,6.2012776600
hti,1998,5.9923488400
hti,1999,5.6516591100
hti,2000,6.0582624400
hti,2001,5.6312718800
hti,2002,5.4662815300
hti,2003,5.3170413500
hti,2004,5.6115100400
hti,2005,4.4074151200
hti,2006,5.6997814200
hti,2007,5.4184883400
hti,2008,5.4739421100
hti,2009,6.4275323400
hti,2010,9.2982924900
hti,2011,7.9549088000
hti,2012,9.5564248300
hti,2013,9.4238302400
hnd,1995,5.3381771800
hnd,1996,4.9623798400
hnd,1997,4.8842530300
hnd,1998,5.6325546400
hnd,1999,6.2135511600
hnd,2000,6.6261769800
hnd,2001,6.8768446000
hnd,2002,7.2828049700
hnd,2003,8.2943327200
hnd,2004,7.8888525200
hnd,2005,7.6883440800
hnd,2006,7.6324492100
hnd,2007,7.8942655500
hnd,2008,8.4013758500
hnd,2009,8.8406114200
hnd,2010,8.4510228000
hnd,2011,8.4054413400
hnd,2012,9.4512852300
hnd,2013,8.7197282300
hun,1995,7.3256376900
hun,1996,7.0787074400
hun,1997,6.8293476500
hun,1998,7.1759934700
hun,1999,7.3227232100
hun,2000,7.1769090600
hun,2001,7.2412168000
hun,2002,7.5922045200
hun,2003,8.5691197700
hun,2004,8.2192040700
hun,2005,8.4455966700
hun,2006,8.2586286000
hun,2007,7.6744252500
hun,2008,7.4630843800
hun,2009,7.7355800500
hun,2010,8.0587444700
hun,2011,8.0306660600
hun,2012,7.9650896100
hun,2013,8.0472326900
isl,1995,8.2054955300
isl,1996,8.1647689900
isl,1997,8.0971313800
isl,1998,8.9053191700
isl,1999,9.6264555800
isl,2000,9.4997228200
isl,2001,9.3414127500
isl,2002,10.1524861800
isl,2003,10.3816528200
isl,2004,9.8810261000
isl,2005,9.4426778000
isl,2006,9.1291555900
isl,2007,9.0912741500
isl,2008,9.1344232400
isl,2009,9.6355791800
isl,2010,9.2921580200
isl,2011,9.0472564500
isl,2012,9.0390219500
isl,2013,9.0589348900
ind,1995,4.0648242800
ind,1996,3.9421752400
ind,1997,4.2943956900
ind,1998,4.3439785000
ind,1999,4.0755956700
ind,2000,4.3141081100
ind,2001,4.5468353000
ind,2002,4.4543884300
ind,2003,4.3508011100
ind,2004,4.5617929100
ind,2005,4.3071268800
ind,2006,4.0853778300
ind,2007,3.9407534600
ind,2008,3.9919113300
ind,2009,4.0531567400
ind,2010,3.8240044000
ind,2011,3.8297875200
ind,2012,3.8061171200
ind,2013,3.9679931200
idn,1995,1.9538682000
idn,1996,1.9978575800
idn,1997,1.9324858400
idn,1998,2.0794000900
idn,1999,2.2803052600
idn,2000,1.9568756300
idn,2001,2.2330668500
idn,2002,2.2362970200
idn,2003,2.5337242900
idn,2004,2.3677482800
idn,2005,2.7895806000
idn,2006,2.9051478100
idn,2007,3.0984420900
idn,2008,2.8059449300
idn,2009,2.8254594500
idn,2010,2.9180693100
idn,2011,2.8640279700
idn,2012,3.0338876400
idn,2013,3.0683644000
irn,1995,3.8341986300
irn,1996,3.6970590700
irn,1997,4.0851530400
irn,1998,4.5120509800
irn,1999,4.5924291100
irn,2000,4.5951336500
irn,2001,5.0889729400
irn,2002,5.1194734500
irn,2003,4.7352799100
irn,2004,4.7165319000
irn,2005,5.3271871100
irn,2006,5.0744962400
irn,2007,5.1089888200
irn,2008,6.3516970400
irn,2009,7.2031201800
irn,2010,7.2827280200
irn,2011,6.2608897900
irn,2012,6.6424907000
irn,2013,6.6888350500
irq,1996,2.8687386700
irq,1997,2.1814769000
irq,1998,1.8871615700
irq,1999,1.0548532500
irq,2000,0.8101426800
irq,2001,1.1458247600
irq,2002,1.3745037100
irq,2003,4.3636422600
irq,2004,5.6120083800
irq,2005,4.1333942800
irq,2006,2.9990546100
irq,2007,3.6917817000
irq,2008,3.8958594100
irq,2009,4.6497168600
irq,2010,3.6669771900
irq,2011,3.2066548900
irq,2012,4.8243006400
irq,2013,5.2151429800
irl,1995,6.5643642400
