country,year,tx_val_tech_mf_zs
ita,2008,7.3024053098
ita,2009,8.4005084204
ita,2010,8.1478556737
ita,2011,8.0656168083
ita,2012,7.6686823881
ita,2013,7.9074943644
ita,2014,7.8233896155
ita,2015,8.2880020187
ita,2016,8.3740877645
ita,2017,7.9078089436
ita,2018,7.7906722944
jam,2008,0.4449721023
jam,2009,0.7414469951
jam,2010,0.5852114321
jam,2011,0.6495543646
jam,2012,0.6336884095
jam,2013,0.6685049408
jam,2014,0.5596984616
jam,2015,0.0927607637
jam,2016,0.4292038706
jam,2017,2.1081224340
jpn,2007,20.1054983288
jpn,2008,18.8663208819
jpn,2009,20.5859114136
jpn,2010,19.1640228133
jpn,2011,18.4313377576
jpn,2012,18.3027195204
jpn,2013,17.8217909089
jpn,2014,17.7885007721
jpn,2015,18.0700389748
jpn,2016,17.3398369708
jpn,2017,17.5604638217
jpn,2018,17.2676893023
jor,2007,1.1335414696
jor,2008,0.9172363815
jor,2009,1.4139602971
jor,2010,2.8620532456
jor,2011,2.5505672486
jor,2012,2.3677774604
jor,2013,1.6795580532
jor,2014,1.8067241833
jor,2015,2.5770431123
jor,2016,3.3779191125
jor,2017,1.8128078359
kaz,2009,30.1533049185
kaz,2010,34.2712969486
kaz,2011,24.7830653101
kaz,2012,30.2428498268
kaz,2013,37.2162918066
kaz,2014,38.0120871771
kaz,2015,41.3624509111
kaz,2016,30.6690563417
kaz,2017,22.8351704590
kaz,2018,22.2775788558
ken,2008,4.6949612881
ken,2009,6.0676884791
ken,2010,6.7221659622
ken,2013,4.0721310933
ken,2017,3.3504322463
ken,2018,3.6207859144
kir,2014,2.7596438324
kir,2015,1.3825432465
kir,2016,5.9500076380
kor,2007,32.2087933946
kor,2008,30.3030623505
kor,2009,32.0268916631
kor,2010,32.0372982734
kor,2011,28.1353720015
kor,2012,28.1965768705
kor,2013,29.8047413405
kor,2014,30.0254023052
kor,2015,31.2100321843
kor,2016,30.5245896924
kor,2017,32.5169743804
kor,2018,36.3468653816
kwt,2010,3.1187568019
kwt,2011,2.7728719061
kwt,2013,1.6617764215
kwt,2014,0.1340428332
kwt,2015,4.6517947680
kwt,2016,3.5739607427
kwt,2017,7.6341103803
kwt,2018,4.1219083029
kgz,2008,3.1190280542
kgz,2009,5.0445471205
kgz,2010,1.2301330456
kgz,2011,3.9581189465
kgz,2012,4.7826136651
kgz,2013,5.4338848390
kgz,2014,2.0483992449
kgz,2015,12.2476048823
kgz,2016,19.9282849252
kgz,2017,17.6238607614
kgz,2018,7.9464636258
lao,2010,6.7956400098
lao,2011,8.1869103064
lao,2012,8.7034765314
lao,2013,9.7845974005
lao,2014,24.9425712400
lao,2015,35.2262952891
lao,2016,33.6095376871
lva,2007,7.3614069540
lva,2008,7.3308205289
lva,2009,8.6290895508
lva,2010,8.3091262132
lva,2011,9.3198085360
lva,2012,11.2547757746
lva,2013,15.2237912140
lva,2014,17.6882387692
lva,2015,18.8273748829
lva,2016,17.1384900251
lva,2017,17.4982606110
lva,2018,18.9041584707
lbn,2007,3.0618313527
lbn,2008,3.4123936707
lbn,2009,8.4543462173
lbn,2010,27.8010877389
lbn,2011,2.9513035528
lbn,2012,2.2906842181
lbn,2013,2.7009576298
lbn,2014,2.5211995467
lbn,2015,2.1877007138
lbn,2016,2.8223137498
lbn,2017,7.9044325890
lbn,2018,2.3537902085
lso,2015,0.2126855320
lso,2017,0.2085553054
ltu,2007,11.4996335968
ltu,2008,11.8330345571
ltu,2009,10.6126115431
ltu,2010,11.2611932637
ltu,2011,10.6370425694
ltu,2012,11.0628744229
ltu,2013,11.0556286733
ltu,2014,11.1602030036
ltu,2015,12.8091338947
ltu,2016,12.7176982409
ltu,2017,12.5654249413
ltu,2018,12.1109647822
lux,2007,10.7047985363
lux,2008,8.0086318656
lux,2009,10.3151257887
lux,2010,8.7697503959
lux,2011,9.0459362492
lux,2012,8.6830467445
lux,2013,6.8450803515
lux,2014,5.9741809161
lux,2015,7.1091874202
lux,2016,7.9698436358
lux,2017,7.1419874054
lux,2018,6.9706846235
mac,2007,2.7817775032
mac,2008,3.4717665017
mac,2009,7.0362383301
mac,2014,0.1637452524
mdg,2007,1.0822150290
mdg,2008,0.7212786409
mdg,2009,1.7201420879
mdg,2010,1.6240531746
mdg,2011,9.7295637076
mdg,2012,0.4556667542
mdg,2013,0.4728195249
mdg,2014,0.6373913792
mdg,2015,0.2569671594
mdg,2016,1.0862438324
mdg,2017,0.5609670753
mwi,2008,2.4072666558
mwi,2009,3.7019570438
mwi,2010,2.2085866906
mwi,2011,17.9113254558
mwi,2012,2.1113895459
mwi,2013,12.1410202082
mwi,2014,4.0776621190
mwi,2015,2.4249029223
mwi,2016,19.9087780667
mwi,2017,11.5070652629
mys,2009,50.8554353920
mys,2010,49.2842836977
mys,2011,47.2093388766
mys,2012,47.4800289083
mys,2013,48.4243427462
mys,2014,49.1278410245
mys,2015,48.1956916101
mys,2016,48.8749837524
mys,2017,50.4777039769
mys,2018,52.7718038649
mdv,2016,0.0253073792
mdv,2017,0.1439758901
mli,2008,3.2179765098
mli,2010,4.6071032786
mli,2011,4.4054019138
mli,2012,2.2659417707
mli,2016,6.5230677354
mli,2017,1.2442802111
mlt,2007,53.0477229053
mlt,2008,50.4497430539
mlt,2009,48.0419915180
mlt,2010,47.1846016362
mlt,2011,47.5462258784
mlt,2012,46.1261429325
mlt,2013,38.7680582261
mlt,2014,34.7772678046
mlt,2015,30.4514353200
mlt,2016,21.9873541910
mlt,2018,32.3775416446
mrt,2016,0.0020465250
mus,2008,7.4763359165
mus,2009,2.0078670790
mus,2010,0.6932814851
mus,2011,0.8000759498
mus,2012,0.9292400017
mus,2013,0.5757219191
mus,2014,0.0298773731
mus,2015,0.1140910918
mus,2016,0.1085408091
mus,2017,2.3854936309
mus,2018,2.5980510352
mex,2008,20.5913978594
mex,2009,22.7161669685
mex,2010,22.1706843085
mex,2011,21.1712400945
mex,2012,21.3982006924
mex,2013,20.5366428725
mex,2014,20.3609830067
mex,2015,19.6905263837
mex,2016,20.7730930037
mex,2017,21.3335870947
mex,2018,21.0418544166
mda,2009,5.8464587745
mda,2010,9.7198164449
mda,2011,7.4261829114
mda,2012,5.1334829387
mda,2013,2.7669056726
mda,2014,5.3413225441
mda,2015,4.6188481088
mda,2016,3.4876646918
mda,2017,5.3973442848
mda,2018,2.5324510170
mng,2007,7.7060940156
mng,2013,16.2838756085
mng,2014,19.6169243421
mng,2015,4.1646542861
mng,2016,16.4850930199
mng,2017,3.4678284461
mng,2018,4.9636039197
mne,2008,9.5104403535
mne,2009,24.3315369921
mne,2010,10.5398256862
mne,2011,17.8111124152
mne,2012,10.7913800876
mne,2013,7.8765892673
mne,2014,14.8025918526
mne,2015,13.2631689943
mne,2016,5.5928882839
mne,2017,4.2511189313
mne,2018,3.1685312910
mar,2015,3.6688466062
mar,2016,3.7404827147
mar,2017,3.8385127273
moz,2012,24.7382459415
moz,2013,13.8686420061
moz,2014,5.6553029885
moz,2016,1.6717223345
moz,2017,11.7450999318
moz,2018,5.6432384399
mmr,2010,0.0019232930
mmr,2011,0.2019489577
mmr,2012,1.0135705165
mmr,2013,0.2683438976
mmr,2014,0.6270322349
mmr,2015,0.5131323932
mmr,2016,7.5342318483
mmr,2017,6.0769072965
mmr,2018,4.3408780656
nam,2007,5.4257767257
nam,2008,1.1431926822
nam,2009,1.6327584224
nam,2010,1.9830180325
nam,2011,1.8271097769
nam,2012,5.3723590490
nam,2013,2.8189137967
nam,2014,3.6754688770
nam,2015,0.4391863256
nam,2016,2.2234582198
nam,2017,1.3271471342
nam,2018,0.2195203607
npl,2009,0.4286841566
npl,2010,0.6862216690
npl,2011,0.4154376765
npl,2012,0.1367331630
npl,2013,0.3219036616
npl,2014,0.7197478851
npl,2015,0.6353435705
npl,2016,0.8227532107
npl,2017,1.1843523827
nld,2007,28.9715634349
nld,2008,25.9623047794
nld,2009,27.9709547442
nld,2010,27.7847335902
nld,2011,25.0726847240
nld,2012,25.5046576156
nld,2013,25.9766504575
nld,2014,25.7863932813
nld,2015,24.1461577499
nld,2016,23.9012902253
nld,2017,22.6655618225
nld,2018,22.7040861175
ncl,2008,0.6607449376
ncl,2009,8.5653791931
ncl,2010,0.8960086733
ncl,2011,15.4455461319
ncl,2012,10.7579733012
ncl,2013,14.0308473483
ncl,2014,13.1547395397
ncl,2015,5.2680110116
nzl,2007,9.9769531856
nzl,2008,9.2372302429
nzl,2009,9.8563183760
nzl,2010,9.7343215596
nzl,2011,9.9236773634
nzl,2012,9.9869507283
nzl,2013,10.6499638742
nzl,2014,9.8763260226
nzl,2015,10.1114989914
nzl,2016,10.8052136214
nzl,2017,9.1344875500
nzl,2018,9.7307468399
nic,2007,4.7322180831
nic,2008,0.9469819103
nic,2009,5.8922085141
nic,2010,5.3654261693
nic,2011,6.6682974712
nic,2012,0.2578110173
nic,2013,0.3954061334
nic,2014,0.4683886788
nic,2015,0.5830644402
nic,2016,0.7986242574
nic,2017,0.5991186510
nic,2018,0.6763882439
ner,2009,17.3921096380
ner,2010,8.0465361846
ner,2011,5.8214262295
ner,2012,13.1972764399
ner,2013,57.6881598194
ner,2014,60.3014829583
ner,2015,15.8616507380
ner,2016,2.9793849337
nga,2009,2.9757336153
nga,2010,1.1027685109
nga,2011,1.2754994819
nga,2012,1.9780516765
nga,2013,3.0562905651
nga,2014,2.2716333016
nga,2016,1.9847318077
nga,2017,1.9137222751
nga,2018,1.8539975532
mkd,2007,0.9017494052
mkd,2009,3.1641230680
mkd,2010,3.5566682841
mkd,2011,4.1094843974
mkd,2012,4.0703931619
mkd,2013,3.7824864184
mkd,2014,3.2959100727
mkd,2015,3.3119197598
mkd,2016,2.0817769518
mkd,2017,3.9866816660
mkd,2018,4.0484935092
nor,2007,18.4099821172
nor,2008,19.1925435350
nor,2009,20.2968793396
nor,2010,20.9279058752
nor,2011,22.0770051196
nor,2012,21.5892569327
nor,2013,21.3849436691
nor,2014,22.6721768893
nor,2015,23.0060207687
nor,2016,21.3028539129
nor,2017,21.9358430992
nor,2018,21.2295211115
omn,2012,3.3936462445
omn,2013,3.4141281774
omn,2014,4.3278564742
omn,2015,5.1803050781
omn,2016,4.0835242958
omn,2017,1.1164017506
pak,2008,1.9104651504
pak,2009,1.7648949231
pak,2010,1.7251860192
pak,2011,1.8366938399
pak,2012,1.7084723949
pak,2013,1.9126653745
pak,2014,1.4422537633
pak,2015,1.6065678448
pak,2016,1.9549739360
pak,2017,2.1847982741
pak,2018,2.1985038714
plw,2014,20.2329319195
plw,2015,41.2199430891
plw,2016,60.4568609590
plw,2017,26.8276804499
plw,2018,51.6838821437
pan,2008,1.2342671690
pan,2009,1.3744556759
pan,2010,0.8260456577
pan,2011,36.2114447757
pan,2012,12.7538110844
pan,2013,14.3974826354
pan,2014,6.1336111340
pan,2015,6.0739541584
pan,2016,9.1897167509
png,2011,14.6940677180
png,2012,3.8937288499
pry,2007,6.9635461192
pry,2008,9.6002378518
pry,2009,12.0340804591
pry,2010,8.6297255500
pry,2011,10.0077215294
pry,2012,8.8387666040
pry,2013,8.6269412326
pry,2014,6.8031265337
pry,2015,6.0390054143
pry,2016,7.6362681566
pry,2017,6.3933109509
pry,2018,9.6900439083
per,2008,2.9446475134
per,2009,3.7216072507
per,2010,6.9552110821
per,2011,6.5421340168
per,2012,3.8139438199
per,2013,4.1020546180
per,2014,4.2425522553
per,2015,5.3983379514
per,2016,4.8007239202
per,2017,5.0226417926
per,2018,4.5664894475
phl,2017,60.1689890748
phl,2018,61.1102203813
pol,2007,3.7770692639
pol,2008,5.2332372124
pol,2009,7.0873208628
pol,2010,7.7186928547
pol,2011,6.6160394171
pol,2012,7.8890395997
pol,2013,8.8495278154
pol,2014,10.2495708460
pol,2015,11.0184591605
pol,2016,11.0368781312
pol,2017,10.8938273573
pol,2018,10.6031034737
prt,2007,8.5617182769
prt,2008,8.2097696999
prt,2009,4.7892764283
prt,2010,4.0566303632
prt,2011,4.1132975242
prt,2012,4.4757983898
prt,2013,4.6847936985
prt,2014,4.8563834614
prt,2015,5.0608005323
prt,2016,5.7848215662
prt,2017,5.9642422537
prt,2018,5.2671825516
qat,2009,0.0270561658
qat,2011,0.0055076288
qat,2013,0.0005809592
qat,2014,0.0491247692
qat,2015,5.0889904136
qat,2016,0.2069348863
qat,2018,0.0039926559
rou,2007,4.4134996219
rou,2008,6.9203548616
rou,2009,10.3750161892
rou,2010,12.5140218705
rou,2011,11.6340735462
rou,2012,8.1339407927
rou,2013,7.3635630127
rou,2014,8.3867503273
rou,2015,9.4149683004
rou,2016,10.3922902150
rou,2017,9.8225959618
rou,2018,10.0814271082
rus,2007,7.3087438194
rus,2008,7.0663498053
rus,2009,9.7772360213
rus,2010,9.5927016604
rus,2011,8.5101978046
rus,2012,9.2048269535
rus,2013,10.7620097616
rus,2014,12.1956316954
rus,2015,16.4127453433
rus,2016,10.1151266400
rus,2017,11.5507300514
rus,2018,10.9630081335
rwa,2009,37.9674591955
rwa,2010,7.1172714002
rwa,2011,14.7447111191
rwa,2012,3.1184293570
rwa,2013,7.7622593961
rwa,2014,12.2795323723
rwa,2015,13.5443680317
rwa,2016,12.5432463048
wsm,2009,0.5735288535
wsm,2010,1.2697075410
wsm,2011,1.0297930310
wsm,2012,0.3001831602
wsm,2013,0.6927070169
wsm,2014,1.9671230981
wsm,2015,0.8140019120
wsm,2016,1.0201863425
wsm,2017,1.3826653532
wsm,2018,3.0944834638
stp,2011,2.0018369690
stp,2012,14.5478790685
stp,2013,14.5178857106
stp,2014,1.3876421305
stp,2015,46.9572377102
stp,2016,68.1504460736
stp,2017,34.6672334442
stp,2018,45.9672696748
sau,2007,0.6898886427
sau,2008,0.7693893058
sau,2009,1.0834171043
sau,2010,0.7412254217
sau,2011,0.5795767577
sau,2012,0.6485572709
sau,2013,0.7005947745
sau,2014,0.5768323246
sau,2015,0.7585956354
sau,2016,3.7046042637
sau,2017,0.7344397725
sau,2018,0.6126952917
sen,2008,5.8114047371
sen,2009,13.8693925572
sen,2010,1.8663248706
sen,2011,0.8961540708
sen,2012,0.8628615466
sen,2013,1.4831723990
sen,2014,1.8305854054
sen,2015,3.7516782438
sen,2016,2.7319109488
sen,2017,2.1846884441
sen,2018,2.8093202940
syc,2013,10.8801821865
syc,2014,5.8627550495
syc,2015,8.1388781311
syc,2016,3.7403335154
syc,2017,89.2508235258
syc,2018,5.3286040239
sle,2014,0.0084808880
sle,2015,0.0065370456
sle,2016,0.0012507633
sle,2017,0.0648796624
sgp,2007,48.4468177519
sgp,2008,52.7154576618
sgp,2009,50.9074595752
sgp,2010,52.3426016429
sgp,2011,47.7342161093
sgp,2012,48.4396235138
sgp,2013,50.4076499507
sgp,2014,50.7909534353
sgp,2015,52.4177007944
sgp,2016,52.4448006279
sgp,2017,53.1490266487
sgp,2018,51.7237512890
svk,2007,5.3958888219
svk,2008,5.0825021914
svk,2009,6.3550994786
svk,2010,7.1239709442
svk,2011,7.3761225873
svk,2012,9.5791599355
svk,2013,11.0185906976
svk,2014,11.1354321723
svk,2015,11.1526587168
svk,2016,10.7418283707
svk,2017,11.8029875988
svk,2018,10.5787761935
svn,2007,5.6604823017
svn,2008,6.4544233709
svn,2009,6.8217672535
svn,2010,6.0552054605
svn,2011,6.2065459625
svn,2012,6.6476855104
svn,2013,6.7283233471
svn,2014,6.4073849673
svn,2015,7.0015116433
svn,2016,7.1400019169
svn,2017,6.4987703411
svn,2018,6.8137987076
slb,2015,2.7993951807
slb,2016,1.7471791462
slb,2017,1.0224664490
slb,2018,1.3592153183
zaf,2007,5.8863834533
zaf,2008,5.4210607187
zaf,2009,5.8548190029
zaf,2010,5.9736540277
zaf,2011,6.0591175940
zaf,2012,6.6310552262
zaf,2013,6.5018216842
zaf,2014,6.6416682918
zaf,2015,6.9650063924
zaf,2016,6.2418707752
zaf,2017,5.2134745482
zaf,2018,5.3154567719
esp,2007,5.5788554574
esp,2008,5.7419337111
esp,2009,6.6975957261
esp,2010,6.7822949145
esp,2011,6.8221607727
esp,2012,7.3636987487
esp,2013,8.0772605364
esp,2014,7.4274158780
esp,2015,7.5811923970
esp,2016,7.4512644737
esp,2017,7.7369977402
esp,2018,7.1931139344
lka,2008,1.8777181032
lka,2009,0.9793394481
lka,2010,1.1300694250
lka,2011,1.0355662488
lka,2012,0.9510090369
lka,2013,1.0395196663
lka,2014,0.9549219203
lka,2015,0.8917457377
lka,2016,0.9446097493
lka,2017,1.0202632593
kna,2009,0.0390783665
kna,2010,1.3010519273
kna,2011,0.1235015361
kna,2012,35.7676741123
kna,2013,35.1205954565
kna,2014,27.6354391082
kna,2015,25.6301736824
kna,2016,31.3168901626
kna,2017,34.6026402064
lca,2012,8.1673503833
lca,2013,8.5193853264
lca,2014,6.2998820535
lca,2015,4.5618185678
lca,2016,6.4303547327
lca,2017,4.5693078901
vct,2009,0.8191135980
vct,2010,0.1558652335
vct,2011,0.0261352987
vct,2012,0.0507560335
vct,2013,1.3971433537
vct,2014,0.7118139113
vct,2016,0.0039887530
vct,2017,1.0286102151
vct,2018,0.0032580511
sur,2010,14.2242802414
sur,2011,6.9320123110
sur,2012,25.0897398465
sur,2013,13.9906530939
sur,2014,20.5585247973
sur,2015,11.0947698707
sur,2016,24.0986292586
sur,2017,11.6242344157
sur,2018,7.9392763888
swe,2007,16.8575603322
swe,2008,17.3241202327
swe,2009,18.8534978252
swe,2010,19.6612486033
swe,2011,18.7608074819
swe,2012,17.9967639284
swe,2013,18.0013747235
swe,2014,17.9805432707
swe,2015,18.1265679648
swe,2016,18.2805786364
swe,2017,15.3815316354
swe,2018,14.3441289954
che,2007,23.9384898657
che,2008,24.9597747675
che,2009,26.7860417804
che,2010,25.9073209937
che,2011,25.3757988240
che,2012,26.3836635838
che,2013,27.0579407829
che,2014,26.9691139120
che,2015,27.3467675508
che,2016,27.5773115076
che,2017,14.0773308069
che,2018,13.3748991476
syr,2008,1.8815995209
syr,2009,1.5722412513
syr,2010,1.5066571515
tza,2008,2.2290169724
tza,2009,3.4864138531
tza,2010,3.8677768123
tza,2011,5.9035798198
tza,2012,11.3497749107
tza,2013,6.7217520577
tza,2014,3.3871919992
tza,2015,0.8532469291
tza,2016,2.3197138441
tza,2017,2.5653071080
tza,2018,6.8894043846
tha,2007,27.8105717219
tha,2008,26.2885694022
tha,2009,27.4640950099
tha,2010,26.1645637830
tha,2011,22.5519989526
tha,2012,22.6269453911
tha,2013,21.9836421947
tha,2014,22.4930518323
tha,2015,23.4154701448
tha,2016,23.8858769696
tha,2018,23.3400971601
tgo,2008,0.0398367135
tgo,2009,0.0756120040
tgo,2010,0.0484378596
tgo,2011,0.3022864117
tgo,2012,0.1701425481
tgo,2013,0.2370049967
tgo,2014,0.1538648249
tgo,2015,0.4300200580
tgo,2016,0.1000490668
tgo,2017,0.1717898887
ton,2009,1.0913424876
ton,2010,0.0387645948
ton,2011,0.0788432498
ton,2012,6.6306818083
ton,2013,5.9734967975
ton,2014,2.6965112808
tto,2007,1.6046478751
tto,2008,0.7744003736
tto,2009,0.2593561522
tto,2010,0.1005277694
tto,2011,0.1231592350
tto,2012,0.7630022075
tto,2013,0.1817922966
tto,2014,0.1361295547
tto,2015,0.1378470558
tun,2008,5.6070288587
tun,2009,6.8557962301
tun,2010,8.0070143005
tun,2011,8.3262887987
tun,2012,7.0578697507
tun,2013,6.4590014408
tun,2014,6.7652200556
tun,2015,7.7850439846
tun,2016,7.9297486224
tun,2017,7.3919575033
tur,2007,2.1711799905
tur,2008,1.8565188987
tur,2009,2.0243682812
tur,2010,2.2007781636
tur,2011,2.1118259949
tur,2012,2.1615754671
tur,2013,2.2878512791
tur,2014,2.3302565462
tur,2015,2.5784087141
tur,2016,2.5133551284
tur,2017,2.9024165064
tur,2018,2.3294314475
tca,2011,2.0829853675
tca,2012,2.1798706660
uga,2008,1.4885186412
uga,2009,1.3078182006
uga,2010,2.5704360451
uga,2011,22.5950986415
uga,2012,22.1028510279
uga,2013,2.1100521805
uga,2014,2.6783383606
uga,2015,2.2969758022
uga,2016,2.0467618066
uga,2017,2.0539774086
uga,2018,3.5362730248
ukr,2011,4.9953744036
ukr,2012,6.9138820958
ukr,2013,6.7107855566
ukr,2014,7.5301303728
ukr,2015,8.5238467148
ukr,2016,7.2178754464
ukr,2017,6.2522449299
ukr,2018,5.4060844701
are,2008,3.3556072747
are,2012,3.7607291474
are,2013,4.4118572232
are,2014,11.4041323093
are,2015,5.3130489447
are,2016,2.6180722625
are,2017,123.0914118243
are,2018,13.6271562906
gbr,2007,21.1174919243
gbr,2008,20.8381507148
gbr,2009,20.8035954693
gbr,2010,23.5489003598
gbr,2011,23.5783442989
gbr,2012,23.8000849346
gbr,2013,23.8765279110
gbr,2014,22.4713635628
gbr,2015,22.6715724964
gbr,2016,23.9831359670
gbr,2017,23.0329516659
gbr,2018,22.2956459061
usa,2007,30.5131266414
usa,2008,28.9713312860
usa,2009,25.0095798355
usa,2010,23.1160290869
usa,2011,21.0676586644
usa,2012,20.6599320719
usa,2013,20.6516846544
usa,2014,20.9962673526
usa,2015,21.9451051196
usa,2016,23.0133237516
usa,2017,19.6915128568
usa,2018,18.8956353929
ury,2007,3.5118666141
ury,2008,4.8170359259
ury,2009,5.9975220543
ury,2010,6.7205806915
ury,2011,6.2188437773
ury,2012,9.5416330348
ury,2013,8.8965160530
ury,2014,8.2858374345
ury,2015,14.2534227609
ury,2016,10.0168664743
ury,2017,8.1451178011
ury,2018,7.1971677015
vnm,2008,8.7630897178
vnm,2009,10.4510907532
vnm,2010,13.0005354378
vnm,2011,18.6044277427
vnm,2012,26.8891365589
vnm,2013,33.2173231839
vnm,2014,31.7424643552
vnm,2016,37.7633386280
vnm,2017,41.4124504340
pse,2007,0.0637707836
pse,2008,0.1647091697
pse,2009,0.1274537158
pse,2010,0.3272859833
pse,2011,0.1802141277
pse,2012,0.3154170460
pse,2013,0.0947994429
pse,2014,0.2340647496
pse,2015,0.9619315167
pse,2016,0.7174035959
yem,2009,0.3806864797
yem,2010,0.3653662435
yem,2011,0.3164569529
yem,2012,0.2156775122
yem,2013,0.3556179025
yem,2014,1.3082945928
yem,2015,8.0159678047
zmb,2008,2.5833788355
zmb,2009,1.6758582380
zmb,2010,1.0465050672
zmb,2011,24.8706319629
zmb,2012,5.0915442454
zmb,2013,2.4340087747
zmb,2014,1.9038163708
zmb,2015,7.6337265590
zmb,2017,4.4899381200
zmb,2018,1.9988365305
zwe,2008,12.6586754498
zwe,2009,1.0741632517
zwe,2010,0.9052719220
zwe,2011,1.3186267511
zwe,2012,6.0006915165
zwe,2013,3.6698996403
zwe,2014,1.7855788592
zwe,2015,3.0935175342
zwe,2016,5.3084517246
zwe,2017,2.5916612542
zwe,2018,2.0511490295
