country,year,dt_cur_mulc_zs
bra,1971,9.7769000000
bra,1972,9.8252000000
bra,1973,10.0158000000
bra,1974,9.8879000000
bra,1975,9.7645000000
bra,1976,8.8666000000
bra,1977,8.1902000000
bra,1978,7.0733000000
bra,1979,7.0159000000
bra,1980,7.1016000000
bra,1981,7.0830000000
bra,1982,7.3113000000
bra,1983,8.1502000000
bra,1984,7.7339000000
bra,1985,9.7316000000
bra,1986,13.9068000000
bra,1987,16.0630000000
bra,1988,12.0436000000
bra,1989,12.2682000000
bra,1990,12.6977000000
bra,1991,12.7151000000
bra,1992,11.2292000000
bra,1993,10.5661000000
bra,1994,9.9312000000
bra,1995,9.4162000000
bra,1996,9.2772000000
bra,1997,9.6020000000
bra,1998,7.7002000000
bra,1999,7.6160000000
bra,2000,6.4901000000
bra,2001,5.7035000000
bra,2002,5.5291000000
bra,2003,5.5408000000
bra,2004,5.3546000000
bra,2005,4.6570000000
bra,2006,4.8602000000
bra,2007,4.7480000000
bra,2008,4.4066000000
bra,2009,3.4913000000
bra,2010,2.7537000000
bra,2011,2.4522000000
bra,2012,1.7285000000
bra,2013,0.8638000000
bra,2014,0.5747000000
bra,2015,0.4838000000
bgr,1981,25.3078000000
bgr,1982,19.6312000000
bgr,1983,19.5689000000
bgr,1984,19.3771000000
bgr,1985,13.3563000000
bgr,1986,11.3298000000
bgr,1987,10.0922000000
bgr,1988,8.4605000000
bgr,1989,5.3019000000
bgr,1990,2.4770000000
bgr,1991,0.6975000000
bgr,1992,1.5767000000
bgr,1993,1.6300000000
bgr,1994,4.9150000000
bgr,1995,5.0357000000
bgr,1996,5.5073000000
bgr,1997,5.9626000000
bgr,1998,0.9930000000
bgr,1999,1.1857000000
bgr,2000,1.2644000000
bgr,2001,1.2203000000
bgr,2002,1.1710000000
bgr,2003,1.1057000000
bgr,2004,1.0542000000
bgr,2005,1.1599000000
bgr,2006,0.5732000000
bgr,2007,0.4363000000
bgr,2008,0.3159000000
bgr,2009,0.1061000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1970,0.0000000000
bfa,1971,2.0719000000
bfa,1972,9.4610000000
bfa,1973,9.4923000000
bfa,1974,6.2484000000
bfa,1975,4.4200000000
bfa,1976,5.0055000000
bfa,1977,6.4436000000
bfa,1978,7.7747000000
bfa,1979,7.5458000000
bfa,1980,8.9238000000
bfa,1981,9.2358000000
bfa,1982,8.4630000000
bfa,1983,7.6990000000
bfa,1984,7.9148000000
bfa,1985,8.4083000000
bfa,1986,11.4442000000
bfa,1987,11.7818000000
bfa,1988,12.3439000000
bfa,1989,16.0483000000
bfa,1990,15.3400000000
bfa,1991,15.6566000000
bfa,1992,16.9275000000
bfa,1993,17.3395000000
bfa,1994,19.1110000000
bfa,1995,18.7224000000
bfa,1996,19.1032000000
bfa,1997,19.0167000000
bfa,1998,18.4960000000
bfa,1999,17.8278000000
bfa,2000,18.7352000000
bfa,2001,16.6536000000
bfa,2002,16.8924000000
bfa,2003,16.2227000000
bfa,2004,14.9587000000
bfa,2005,12.7234000000
bfa,2006,0.3159000000
bfa,2007,0.2447000000
bfa,2008,0.2108000000
bfa,2009,0.1864000000
bfa,2010,0.1551000000
bfa,2011,0.1418000000
bfa,2012,0.1314000000
bfa,2013,0.1284000000
bfa,2014,0.1093000000
bfa,2015,0.0912000000
bdi,1970,34.6438000000
bdi,1971,28.4163000000
bdi,1972,27.5997000000
bdi,1973,20.1028000000
bdi,1974,12.7675000000
bdi,1975,9.9638000000
bdi,1976,11.2653000000
bdi,1977,13.8933000000
bdi,1978,12.7059000000
bdi,1979,11.6885000000
bdi,1980,16.1281000000
bdi,1981,17.0351000000
bdi,1982,17.5258000000
bdi,1983,16.9521000000
bdi,1984,19.1651000000
bdi,1985,20.5020000000
bdi,1986,21.2916000000
bdi,1987,22.6728000000
bdi,1988,22.4078000000
bdi,1989,20.7533000000
bdi,1990,21.6150000000
bdi,1991,22.0323000000
bdi,1992,20.8557000000
bdi,1993,21.4009000000
bdi,1994,21.9293000000
bdi,1995,22.3619000000
bdi,1996,22.8442000000
bdi,1997,22.1749000000
bdi,1998,21.6566000000
bdi,1999,21.3264000000
bdi,2000,20.6160000000
bdi,2001,20.8599000000
bdi,2002,20.2829000000
bdi,2003,19.6581000000
bdi,2004,18.5722000000
bdi,2005,16.6791000000
bdi,2006,16.2472000000
bdi,2007,16.0564000000
bdi,2008,16.0337000000
bdi,2009,2.2078000000
bdi,2010,1.9595000000
bdi,2011,0.1816000000
bdi,2012,0.1424000000
bdi,2013,0.1203000000
bdi,2014,0.1006000000
bdi,2015,0.0950000000
cpv,1981,2.0852000000
cpv,1982,13.2518000000
cpv,1983,16.2468000000
cpv,1984,16.4168000000
cpv,1985,18.9475000000
cpv,1986,19.5920000000
cpv,1987,19.8015000000
cpv,1988,17.7595000000
cpv,1989,16.4052000000
cpv,1990,16.1182000000
cpv,1991,14.7130000000
cpv,1992,12.7555000000
cpv,1993,11.3472000000
cpv,1994,8.9115000000
cpv,1995,7.5543000000
cpv,1996,6.1705000000
cpv,1997,5.8774000000
cpv,1998,4.8904000000
cpv,1999,4.0415000000
cpv,2000,4.4919000000
cpv,2001,4.5253000000
cpv,2002,4.6846000000
cpv,2003,4.9042000000
cpv,2004,4.8130000000
cpv,2005,3.8849000000
cpv,2006,3.5358000000
cpv,2007,3.2171000000
cpv,2008,2.9181000000
cpv,2009,2.4743000000
cpv,2010,1.9106000000
cpv,2011,1.5672000000
cpv,2012,1.2192000000
cpv,2013,0.9424000000
cpv,2014,0.7820000000
cpv,2015,0.7041000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1970,4.8968000000
cmr,1971,11.0972000000
cmr,1972,18.1542000000
cmr,1973,20.6805000000
cmr,1974,20.8684000000
cmr,1975,20.4544000000
cmr,1976,16.4683000000
cmr,1977,11.9253000000
cmr,1978,12.8779000000
cmr,1979,11.2993000000
cmr,1980,10.5934000000
cmr,1981,11.2918000000
cmr,1982,12.0247000000
cmr,1983,14.1741000000
cmr,1984,15.0394000000
cmr,1985,16.9108000000
cmr,1986,18.3080000000
cmr,1987,21.2745000000
cmr,1988,19.2404000000
cmr,1989,16.9661000000
cmr,1990,16.7824000000
cmr,1991,18.4298000000
cmr,1992,16.2958000000
cmr,1993,15.6606000000
cmr,1994,12.6927000000
cmr,1995,10.3889000000
cmr,1996,8.9226000000
cmr,1997,7.6826000000
cmr,1998,3.4583000000
cmr,1999,3.3402000000
cmr,2000,2.9760000000
cmr,2001,2.8754000000
cmr,2002,2.3605000000
cmr,2003,2.0770000000
cmr,2004,1.9970000000
cmr,2005,2.1465000000
cmr,2006,3.0686000000
cmr,2007,2.5920000000
cmr,2008,1.7275000000
cmr,2009,0.7156000000
cmr,2010,0.2799000000
cmr,2011,0.0991000000
cmr,2012,0.0702000000
cmr,2013,0.0509000000
cmr,2014,0.0331000000
cmr,2015,0.0211000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0813000000
caf,1976,0.1375000000
caf,1977,0.6476000000
caf,1978,3.1540000000
caf,1979,7.0174000000
caf,1980,7.5255000000
caf,1981,9.4552000000
caf,1982,9.6681000000
caf,1983,12.1605000000
caf,1984,12.6758000000
caf,1985,14.1191000000
caf,1986,15.5832000000
caf,1987,14.6308000000
caf,1988,13.7725000000
caf,1989,16.7856000000
caf,1990,21.4849000000
caf,1991,20.3036000000
caf,1992,19.9930000000
caf,1993,19.0131000000
caf,1994,19.2968000000
caf,1995,18.4529000000
caf,1996,18.4718000000
caf,1997,17.5398000000
caf,1998,17.4837000000
caf,1999,17.4075000000
caf,2000,16.5735000000
caf,2001,16.0296000000
caf,2002,14.1216000000
caf,2003,17.1659000000
caf,2004,17.7093000000
caf,2005,16.7294000000
caf,2006,17.8421000000
caf,2007,15.5539000000
caf,2008,16.0683000000
caf,2009,0.0061000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1970,3.7385000000
tcd,1971,2.9924000000
tcd,1972,3.9342000000
tcd,1973,3.2134000000
tcd,1974,2.1546000000
tcd,1975,1.2852000000
tcd,1976,1.5645000000
tcd,1977,5.2266000000
tcd,1978,7.8778000000
tcd,1979,8.7021000000
tcd,1980,9.6459000000
tcd,1981,11.0330000000
tcd,1982,12.0815000000
tcd,1983,15.8210000000
tcd,1984,15.9841000000
tcd,1985,18.6035000000
tcd,1986,19.3279000000
tcd,1987,18.2932000000
tcd,1988,17.9885000000
tcd,1989,25.1847000000
tcd,1990,26.2742000000
tcd,1991,26.2689000000
tcd,1992,25.9924000000
tcd,1993,27.0367000000
tcd,1994,28.2223000000
tcd,1995,28.2675000000
tcd,1996,26.8324000000
tcd,1997,25.0157000000
tcd,1998,25.0488000000
tcd,1999,23.4309000000
tcd,2000,22.4192000000
tcd,2001,21.8120000000
tcd,2002,20.7730000000
tcd,2003,18.5834000000
tcd,2004,16.4713000000
tcd,2005,14.2987000000
tcd,2006,13.4282000000
tcd,2007,13.2320000000
tcd,2008,13.5146000000
tcd,2009,13.2107000000
tcd,2010,11.0815000000
tcd,2011,9.9015000000
tcd,2012,9.1258000000
tcd,2013,6.6816000000
tcd,2014,7.1961000000
tcd,2015,0.0004000000
chn,1981,44.4338000000
chn,1982,33.6077000000
chn,1983,25.0509000000
chn,1984,26.1144000000
chn,1985,11.4035000000
chn,1986,10.4490000000
chn,1987,14.9493000000
chn,1988,19.2476000000
chn,1989,27.8961000000
chn,1990,31.1645000000
chn,1991,26.9837000000
chn,1992,23.2509000000
chn,1993,20.4764000000
chn,1994,18.7479000000
chn,1995,17.0768000000
chn,1996,15.6247000000
chn,1997,10.8018000000
chn,1998,6.2411000000
chn,1999,9.5436000000
chn,2000,6.3905000000
chn,2001,6.0976000000
chn,2002,5.9145000000
chn,2003,4.3065000000
chn,2004,3.8361000000
chn,2005,3.3986000000
chn,2006,2.9922000000
chn,2007,2.6542000000
chn,2008,2.3106000000
chn,2009,1.9194000000
chn,2010,1.6416000000
chn,2011,1.1805000000
chn,2012,0.6957000000
chn,2013,0.4150000000
chn,2014,0.2031000000
chn,2015,0.1061000000
col,1970,27.6513000000
col,1971,27.9714000000
col,1972,28.1628000000
col,1973,27.6546000000
col,1974,28.8460000000
col,1975,29.3800000000
col,1976,30.4599000000
col,1977,30.7301000000
col,1978,32.1818000000
col,1979,30.4680000000
col,1980,29.8304000000
col,1981,28.7834000000
col,1982,29.0746000000
col,1983,29.3276000000
col,1984,28.0955000000
col,1985,33.8267000000
col,1986,36.0885000000
col,1987,40.5425000000
col,1988,39.4564000000
col,1989,39.4032000000
col,1990,40.6883000000
col,1991,41.7008000000
col,1992,42.6654000000
col,1993,41.9666000000
col,1994,36.8142000000
col,1995,37.2601000000
col,1996,31.1791000000
col,1997,19.5459000000
col,1998,19.2984000000
col,1999,15.7541000000
col,2000,14.2639000000
col,2001,12.5704000000
col,2002,12.7657000000
col,2003,11.3571000000
col,2004,9.6334000000
col,2005,8.1260000000
col,2006,6.1862000000
col,2007,4.8193000000
col,2008,3.6934000000
col,2009,2.3723000000
col,2010,1.7142000000
col,2011,1.1797000000
col,2012,0.7405000000
col,2013,0.4684000000
col,2014,0.2818000000
col,2015,0.1953000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,3.3517000000
com,1980,10.1547000000
com,1981,9.3069000000
com,1982,7.2707000000
com,1983,5.8197000000
com,1984,4.7802000000
com,1985,3.9444000000
com,1986,3.1826000000
com,1987,2.9099000000
com,1988,2.7698000000
com,1989,3.1265000000
com,1990,2.9298000000
com,1991,3.0876000000
com,1992,2.8936000000
com,1993,3.0682000000
com,1994,2.4841000000
com,1995,2.3517000000
com,1996,2.1965000000
com,1997,2.1783000000
com,1998,2.6422000000
com,1999,3.0236000000
com,2000,3.0603000000
com,2001,3.1450000000
com,2002,2.9529000000
com,2003,2.8050000000
com,2004,2.7383000000
com,2005,2.8222000000
com,2006,2.8386000000
com,2007,0.8235000000
com,2008,0.8288000000
com,2009,0.8298000000
com,2010,0.8204000000
com,2011,0.8093000000
com,2012,0.8607000000
com,2013,1.5671000000
com,2014,1.4717000000
com,2015,0.8554000000
zar,1970,1.6036000000
zar,1971,0.9268000000
zar,1972,0.4224000000
zar,1973,0.1614000000
zar,1974,0.0363000000
zar,1975,0.6821000000
zar,1976,1.3598000000
zar,1977,1.8755000000
zar,1978,2.0297000000
zar,1979,1.9450000000
zar,1980,2.1435000000
zar,1981,1.9167000000
zar,1982,1.8542000000
zar,1983,1.5985000000
zar,1984,1.2054000000
zar,1985,1.2164000000
zar,1986,1.5996000000
zar,1987,1.6861000000
zar,1988,1.9663000000
zar,1989,2.4075000000
zar,1990,3.1639000000
zar,1991,3.9829000000
zar,1992,4.0578000000
zar,1993,4.2379000000
zar,1994,4.2978000000
zar,1995,4.2017000000
zar,1996,4.0903000000
zar,1997,4.0449000000
zar,1998,4.0082000000
zar,1999,4.4513000000
zar,2000,4.3928000000
zar,2001,4.3108000000
zar,2002,2.3365000000
zar,2003,2.2093000000
zar,2004,2.2515000000
zar,2005,2.0715000000
zar,2006,1.9752000000
zar,2007,1.8254000000
zar,2008,1.8583000000
zar,2009,1.7933000000
zar,2010,4.2259000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
zar,2015,0.0000000000
cog,1970,24.7259000000
cog,1971,19.9829000000
cog,1972,16.7774000000
cog,1973,13.2444000000
cog,1974,8.9219000000
cog,1975,5.9682000000
cog,1976,6.8483000000
cog,1977,5.7604000000
cog,1978,6.5444000000
cog,1979,4.9961000000
cog,1980,3.1296000000
cog,1981,3.0708000000
cog,1982,2.4116000000
cog,1983,2.3638000000
cog,1984,1.9695000000
cog,1985,2.4463000000
cog,1986,2.9426000000
cog,1987,3.5675000000
cog,1988,4.4651000000
cog,1989,4.5003000000
cog,1990,3.9341000000
cog,1991,4.1267000000
cog,1992,4.1510000000
cog,1993,3.9174000000
cog,1994,2.4192000000
cog,1995,2.1039000000
cog,1996,1.7616000000
cog,1997,1.7100000000
cog,1998,0.6372000000
cog,1999,0.6229000000
cog,2000,0.5673000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1970,22.5968000000
cri,1971,22.7177000000
cri,1972,23.5889000000
cri,1973,22.3738000000
cri,1974,21.8353000000
cri,1975,19.1584000000
cri,1976,19.6311000000
cri,1977,20.1895000000
cri,1978,20.1665000000
cri,1979,17.5383000000
cri,1980,17.0418000000
cri,1981,15.2305000000
cri,1982,15.3168000000
cri,1983,13.0263000000
cri,1984,13.3855000000
cri,1985,17.5644000000
cri,1986,22.1328000000
cri,1987,25.2884000000
cri,1988,24.8225000000
cri,1989,24.9544000000
cri,1990,30.6198000000
cri,1991,29.9893000000
cri,1992,31.1877000000
cri,1993,32.2997000000
cri,1994,33.8161000000
cri,1995,37.9860000000
cri,1996,37.4853000000
cri,1997,38.5619000000
cri,1998,30.7396000000
cri,1999,27.9203000000
cri,2000,24.0432000000
cri,2001,21.5995000000
cri,2002,22.5339000000
cri,2003,20.8274000000
cri,2004,22.7909000000
cri,2005,18.3308000000
cri,2006,16.0495000000
cri,2007,13.0031000000
cri,2008,6.4443000000
cri,2009,5.2770000000
cri,2010,3.5902000000
cri,2011,2.5753000000
cri,2012,1.3827000000
cri,2013,0.6089000000
cri,2014,0.3691000000
cri,2015,0.1922000000
civ,1970,2.0709000000
civ,1971,4.0845000000
civ,1972,6.5644000000
civ,1973,7.4733000000
civ,1974,11.4138000000
civ,1975,13.1430000000
civ,1976,12.2348000000
civ,1977,10.6224000000
civ,1978,10.0100000000
civ,1979,9.3317000000
civ,1980,9.9458000000
civ,1981,10.2610000000
civ,1982,14.1017000000
civ,1983,18.0963000000
civ,1984,19.0647000000
civ,1985,19.5470000000
civ,1986,19.1346000000
civ,1987,22.7995000000
civ,1988,23.1516000000
civ,1989,21.9487000000
civ,1990,22.6859000000
civ,1991,23.1198000000
civ,1992,22.5306000000
civ,1993,22.3096000000
civ,1994,22.2943000000
civ,1995,20.1114000000
civ,1996,18.0590000000
civ,1997,16.3363000000
civ,1998,6.3715000000
civ,1999,6.3504000000
civ,2000,6.1430000000
civ,2001,5.9205000000
civ,2002,5.0603000000
civ,2003,5.3429000000
civ,2004,4.6107000000
civ,2005,4.6271000000
civ,2006,4.4648000000
civ,2007,4.1231000000
civ,2008,4.0785000000
civ,2009,0.7958000000
civ,2010,0.8228000000
civ,2011,0.6034000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.5809000000
dji,1981,0.6906000000
dji,1982,0.6554000000
dji,1983,0.6852000000
dji,1984,0.7002000000
dji,1985,0.8252000000
dji,1986,3.5693000000
dji,1987,8.2922000000
dji,1988,11.1303000000
dji,1989,14.1494000000
dji,1990,16.8089000000
dji,1991,16.1549000000
dji,1992,17.8406000000
dji,1993,20.8316000000
dji,1994,23.6098000000
dji,1995,23.4785000000
dji,1996,21.8794000000
dji,1997,22.8986000000
dji,1998,23.1221000000
dji,1999,23.8726000000
dji,2000,24.2732000000
dji,2001,23.8622000000
dji,2002,20.7523000000
dji,2003,18.8015000000
dji,2004,17.9735000000
dji,2005,16.8079000000
dji,2006,14.6274000000
dji,2007,10.2061000000
dji,2008,9.6811000000
dji,2009,8.8641000000
dji,2010,10.1809000000
dji,2011,9.3994000000
dji,2012,9.0838000000
dji,2013,8.1826000000
dji,2014,5.9384000000
dji,2015,3.8173000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.3916000000
dma,1999,1.4389000000
dma,2000,1.4539000000
dma,2001,1.2582000000
dma,2002,1.2861000000
dma,2003,1.1567000000
dma,2004,0.9049000000
dma,2005,0.7357000000
dma,2006,0.5505000000
dma,2007,0.3533000000
dma,2008,0.1734000000
dma,2009,0.0578000000
dma,2010,0.0157000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1970,5.7563000000
dom,1971,10.4322000000
dom,1972,8.5932000000
dom,1973,7.1532000000
dom,1974,6.0112000000
dom,1975,4.5512000000
dom,1976,4.2398000000
dom,1977,5.4814000000
dom,1978,6.0400000000
dom,1979,7.0328000000
dom,1980,10.8330000000
dom,1981,13.3650000000
dom,1982,14.2735000000
dom,1983,13.6027000000
dom,1984,13.8097000000
dom,1985,16.2595000000
dom,1986,17.7743000000
dom,1987,19.1015000000
dom,1988,18.7119000000
dom,1989,19.4777000000
dom,1990,21.0954000000
dom,1991,19.9618000000
dom,1992,19.8944000000
dom,1993,20.2598000000
dom,1994,22.6145000000
dom,1995,23.6001000000
dom,1996,23.4039000000
dom,1997,22.6214000000
dom,1998,18.1299000000
dom,1999,17.3079000000
dom,2000,17.3104000000
dom,2001,13.9075000000
dom,2002,11.7613000000
dom,2003,8.4459000000
dom,2004,7.1665000000
dom,2005,6.4189000000
dom,2006,5.5033000000
dom,2007,5.1452000000
dom,2008,4.3543000000
dom,2009,3.5500000000
dom,2010,2.7880000000
dom,2011,2.2523000000
dom,2012,1.8564000000
dom,2013,1.4248000000
dom,2014,1.1160000000
dom,2015,0.9643000000
ecu,1970,16.4218000000
ecu,1971,15.4416000000
ecu,1972,12.9585000000
ecu,1973,12.7040000000
ecu,1974,14.0649000000
ecu,1975,12.8390000000
ecu,1976,12.0236000000
ecu,1977,8.1524000000
ecu,1978,34.0201000000
ecu,1979,26.8947000000
ecu,1980,27.2088000000
ecu,1981,26.8917000000
ecu,1982,24.2296000000
ecu,1983,32.8367000000
ecu,1984,35.0799000000
ecu,1985,34.4273000000
ecu,1986,32.9042000000
ecu,1987,32.7168000000
ecu,1988,29.9910000000
ecu,1989,29.1530000000
ecu,1990,29.5607000000
ecu,1991,29.9531000000
ecu,1992,29.7778000000
ecu,1993,29.4219000000
ecu,1994,21.8381000000
ecu,1995,15.7074000000
ecu,1996,13.7942000000
ecu,1997,11.8056000000
ecu,1998,6.5317000000
ecu,1999,5.8043000000
ecu,2000,4.8821000000
ecu,2001,4.4106000000
ecu,2002,4.0362000000
ecu,2003,3.7431000000
ecu,2004,3.3822000000
ecu,2005,2.8926000000
ecu,2006,2.7173000000
ecu,2007,2.4583000000
ecu,2008,2.3820000000
ecu,2009,3.8408000000
ecu,2010,2.9533000000
ecu,2011,2.3820000000
ecu,2012,2.1224000000
ecu,2013,1.5895000000
ecu,2014,1.0095000000
ecu,2015,0.7717000000
egy,1970,1.6282000000
egy,1971,1.1039000000
egy,1972,0.7587000000
egy,1973,0.3954000000
egy,1974,0.0000000000
egy,1975,0.5376000000
egy,1976,1.2042000000
egy,1977,1.4512000000
egy,1978,1.8104000000
egy,1979,2.7634000000
egy,1980,3.3132000000
egy,1981,3.4723000000
egy,1982,3.4208000000
egy,1983,3.7340000000
egy,1984,3.6222000000
egy,1985,4.5556000000
egy,1986,5.6022000000
egy,1987,6.2209000000
egy,1988,5.6729000000
egy,1989,6.0192000000
egy,1990,8.3276000000
egy,1991,7.5943000000
egy,1992,7.7978000000
egy,1993,8.1202000000
egy,1994,7.8654000000
egy,1995,7.2846000000
egy,1996,6.6940000000
egy,1997,6.3008000000
egy,1998,6.5601000000
egy,1999,6.3658000000
egy,2000,6.2621000000
egy,2001,5.2229000000
egy,2002,4.6437000000
egy,2003,3.9176000000
egy,2004,3.5750000000
egy,2005,2.9578000000
egy,2006,2.7195000000
egy,2007,2.1746000000
egy,2008,1.9785000000
egy,2009,1.6339000000
egy,2010,1.3483000000
egy,2011,1.2090000000
egy,2012,1.0522000000
egy,2013,0.7310000000
egy,2014,0.7259000000
egy,2015,0.5964000000
slv,1970,24.6645000000
slv,1971,22.4423000000
slv,1972,19.2455000000
slv,1973,18.2386000000
slv,1974,14.4426000000
slv,1975,17.8670000000
slv,1976,18.1776000000
slv,1977,22.6142000000
slv,1978,26.2180000000
slv,1979,29.1956000000
slv,1980,27.8169000000
slv,1981,27.7400000000
slv,1982,24.6293000000
slv,1983,25.3589000000
slv,1984,25.8107000000
slv,1985,30.1749000000
slv,1986,33.1068000000
slv,1987,35.2019000000
slv,1988,33.8676000000
slv,1989,33.2800000000
slv,1990,32.3295000000
slv,1991,32.3279000000
slv,1992,31.4251000000
slv,1993,40.0958000000
slv,1994,41.7467000000
slv,1995,41.0506000000
slv,1996,35.3226000000
slv,1997,24.2146000000
slv,1998,22.3497000000
slv,1999,20.5910000000
slv,2000,18.9814000000
slv,2001,15.4737000000
slv,2002,11.0514000000
slv,2003,9.9968000000
slv,2004,9.4202000000
slv,2005,8.9679000000
slv,2006,7.3656000000
slv,2007,7.1541000000
slv,2008,6.1426000000
slv,2009,5.3403000000
slv,2010,4.6036000000
slv,2011,4.0214000000
slv,2012,3.0980000000
slv,2013,2.7587000000
slv,2014,2.1641000000
slv,2015,1.9162000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eth,1970,28.0288000000
eth,1971,27.9829000000
eth,1972,28.3631000000
eth,1973,26.2932000000
eth,1974,23.4823000000
eth,1975,20.1958000000
eth,1976,17.1946000000
eth,1977,15.4306000000
eth,1978,14.8095000000
eth,1979,14.7037000000
eth,1980,14.6638000000
eth,1981,7.4201000000
eth,1982,4.4625000000
eth,1983,4.4100000000
eth,1984,4.3631000000
eth,1985,4.1428000000
eth,1986,4.0674000000
eth,1987,4.0463000000
eth,1988,3.7707000000
eth,1989,4.0014000000
eth,1990,4.3685000000
eth,1991,4.6429000000
eth,1992,5.0243000000
eth,1993,6.1105000000
eth,1994,6.8705000000
eth,1995,7.8470000000
eth,1996,8.6255000000
eth,1997,8.7972000000
eth,1998,9.1553000000
eth,1999,16.0172000000
eth,2000,15.1017000000
eth,2001,13.6132000000
eth,2002,12.3031000000
eth,2003,11.5689000000
eth,2004,12.9073000000
eth,2005,12.1418000000
eth,2006,2.4997000000
eth,2007,1.5750000000
eth,2008,0.8951000000
eth,2009,0.3878000000
eth,2010,0.1847000000
eth,2011,0.0814000000
eth,2012,0.0209000000
eth,2013,0.0012000000
eth,2014,0.0008000000
eth,2015,0.0000000000
fji,1970,0.0000000000
fji,1971,4.4355000000
fji,1972,3.2139000000
fji,1973,12.4833000000
fji,1974,23.2751000000
fji,1975,32.3620000000
fji,1976,39.8437000000
fji,1977,36.7767000000
fji,1978,37.4495000000
fji,1979,39.8376000000
fji,1980,36.1711000000
fji,1981,35.4790000000
fji,1982,40.0175000000
fji,1983,44.6408000000
fji,1984,44.6922000000
fji,1985,45.7887000000
fji,1986,49.2368000000
fji,1987,51.1853000000
fji,1988,52.8192000000
fji,1989,56.2681000000
fji,1990,58.8792000000
fji,1991,67.8201000000
fji,1992,74.6444000000
fji,1993,77.1252000000
fji,1994,81.9694000000
fji,1995,83.5025000000
fji,1996,84.5247000000
fji,1997,84.8705000000
fji,1998,82.9409000000
fji,1999,52.6150000000
fji,2000,46.5130000000
fji,2001,40.2693000000
fji,2002,36.2493000000
fji,2003,31.9594000000
fji,2004,29.2407000000
