country,year,gc_lbl_totl_gd_zs
deu,1978,1.7763280918
deu,1979,1.6883903811
deu,1980,1.6276802381
deu,1981,2.2539225821
deu,1982,1.9511970326
deu,1983,1.6231624037
deu,1984,1.3634552550
deu,1985,1.0933915044
deu,1986,0.9817017222
deu,1987,1.2032574089
deu,1988,1.4154882782
deu,1989,0.6255004210
deu,1990,2.2807620804
gha,2003,2.9413293388
gha,2004,1.9125052589
gha,2005,0.7951890998
gha,2006,4.3003576471
gha,2007,4.4933415775
gha,2008,6.3134738333
gha,2009,5.4580521254
gha,2010,6.3124429722
gha,2011,3.7988281422
grc,1990,19.6480178282
gtm,2000,1.7281339378
gtm,2001,2.5209922299
gtm,2002,0.3942296618
gtm,2003,3.3593090518
gtm,2004,2.8486547614
gtm,2005,2.4975047703
gtm,2006,2.3801309218
gtm,2007,2.1262980501
gtm,2008,0.8366133040
gtm,2009,2.7618847642
gtm,2010,3.3866052430
gtm,2011,2.3216159425
gtm,2012,1.8813632130
gtm,2013,2.0641887545
hnd,1972,3.3561645925
hnd,1973,0.6739726397
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4667030755
hnd,2015,2.3730182415
hkg,2002,1.5617327417
hkg,2003,1.1401570749
hkg,2004,2.8918357349
hkg,2005,2.8436576263
hkg,2006,1.0085469318
hkg,2007,1.0068719835
hkg,2008,0.8979863502
hkg,2009,1.8824827147
hun,1991,7.9200619010
hun,1992,3.9013642611
hun,1993,8.7956798081
hun,1994,5.6229273232
hun,2000,0.8219550736
hun,2001,6.6880414326
hun,2002,7.8443076729
hun,2003,6.6034232156
hun,2004,7.9551150177
hun,2005,5.2059555297
hun,2006,7.9469684914
hun,2007,4.3286443415
hun,2008,8.0728748121
hun,2009,3.5586656782
hun,2010,2.4116238559
hun,2011,10.2150257141
hun,2012,1.3836037928
hun,2013,3.6920606045
isl,1972,3.7075356666
isl,1973,2.9456875278
isl,1974,4.0345932311
isl,1975,5.9082032191
isl,1976,2.4460762491
isl,1977,4.2796641988
isl,1978,2.2343913201
isl,1979,2.3966446029
isl,1980,1.0785605333
isl,1981,1.1981080365
isl,1982,2.5174066385
isl,1983,3.3163525133
isl,1984,2.2295334321
isl,1985,3.6626216581
isl,1986,4.6697796232
isl,1987,2.0441017622
isl,1988,1.8213835614
isl,1989,3.1417920724
isl,1990,3.6152290794
isl,1991,2.5938715810
isl,1992,3.8359284053
isl,1993,3.1939139221
isl,1994,3.4417747914
isl,1995,3.6539871904
isl,1996,2.2195932975
isl,1997,-0.4920181657
isl,1998,-0.0146616986
isl,1999,-0.7940900216
isl,2000,-1.4070355046
isl,2001,6.4856651863
isl,2002,2.2172907145
isl,2003,0.4087044172
isl,2004,0.5677028041
isl,2005,-4.4591240876
isl,2006,7.1534688509
isl,2007,3.1304790330
isl,2008,32.2253820898
isl,2009,12.8767634429
isl,2010,11.3411897650
isl,2011,8.8579131668
isl,2012,-0.9148248625
isl,2013,-0.5754600679
ind,1974,2.9936887158
ind,1975,4.2407278023
ind,1976,3.4413817117
ind,1977,5.8678607955
ind,1978,2.2355524094
ind,1979,5.1722321903
ind,1980,6.0410887540
ind,1981,4.6995128022
ind,1982,7.3706929102
ind,1983,4.2961060004
ind,1984,6.8317452002
ind,1985,7.6853748061
ind,1986,8.5800515225
ind,1987,7.5274835685
ind,1988,7.4762063942
ind,1989,7.2080031960
ind,1990,7.4853415616
ind,1991,5.3214656308
ind,1992,5.0829843727
ind,1993,6.9052200773
ind,1994,5.3099182425
ind,1995,5.0133489622
ind,1996,4.6798483152
ind,1997,4.7761578518
ind,1998,5.0993201091
ind,1999,5.2038683449
ind,2000,5.2688219713
ind,2001,5.8775932680
ind,2002,4.9745565356
ind,2003,2.8270254342
ind,2004,5.0321533495
ind,2005,4.1996347704
ind,2006,2.3851924148
ind,2007,2.2937175296
ind,2008,4.6705629888
ind,2009,6.2932426949
ind,2010,4.4665489010
ind,2011,5.6665267923
ind,2012,4.8799436996
ind,2013,4.6614120303
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226522
idn,1994,-1.2029730252
idn,1996,-1.0734779564
idn,1997,0.0853758080
idn,1998,6.2043507928
idn,1999,0.7924660813
idn,2002,-0.0213705600
idn,2003,-0.3269986685
idn,2004,-0.4402894978
idn,2008,1.4690700680
idn,2009,1.6071803701
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4203746550
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8556808943
irn,2005,-0.3754369807
irn,2006,1.2361295383
irq,2014,3.2701387327
irl,1999,-0.8078327489
irl,2000,-3.5236255101
irl,2001,0.4239771278
irl,2002,1.6300008422
irl,2003,1.2689182786
irl,2004,0.0653244696
irl,2005,0.3383940317
irl,2006,-0.3906825550
irl,2007,1.9635726943
irl,2008,17.6852751029
irl,2009,15.5211107532
irl,2010,24.9221713002
irl,2011,14.7587504025
irl,2012,11.2987710381
irl,2013,2.6191770942
isr,1972,20.0100050025
isr,1973,10.3177878663
isr,1974,23.2371078738
isr,1975,23.0270311760
isr,1976,17.1927305090
isr,1977,19.4579569145
isr,1978,16.0033691303
isr,1979,13.9357158912
isr,1980,16.7544708454
isr,1981,22.7043009942
isr,1982,18.4469047771
isr,1983,39.4547528226
isr,1984,30.7883720844
isr,1985,7.1726974915
isr,1986,1.4677197212
isr,1987,3.6972354991
isr,1988,10.3547963955
isr,1989,5.4571724422
isr,1990,4.2988350162
isr,1991,5.8499870188
isr,1992,5.7500402489
isr,1993,4.7004975129
isr,1994,2.5542836149
isr,1995,4.4762088255
isr,1996,5.2861864450
isr,1997,1.2723103556
isr,1998,2.6574525893
isr,1999,1.6425403525
ita,1976,8.9445187455
ita,1977,9.8604019892
ita,1978,11.1817110880
ita,1979,5.8501433587
ita,1980,6.3142471954
ita,1981,10.3368614394
ita,1984,9.9033882798
ita,1985,14.2337407457
ita,1986,10.3852150194
ita,1987,8.9324181184
ita,1988,8.7625938443
ita,1991,8.0770504631
jam,2004,3.1463444913
jpn,1991,-1.6285681504
jpn,1992,-0.3018681298
jpn,1993,1.4906276158
jor,1990,6.4618018449
jor,1991,10.1913455037
jor,1992,4.1045337788
jor,1993,-3.4052576333
jor,1994,1.3743863847
jor,1995,3.5812198996
jor,1996,3.5717145209
jor,1997,0.8893593200
jor,1998,3.2173630125
jor,1999,3.5373911541
jor,2000,0.0925513969
jor,2001,2.1917635275
jor,2002,2.9885841533
jor,2003,-1.8387876007
jor,2004,0.0740606595
jor,2008,1.8623249954
jor,2009,9.2643792231
jor,2010,6.3809762397
jor,2011,5.3978720575
jor,2012,9.3810892098
jor,2013,13.2959476101
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kir,2011,1.1640412474
kir,2012,-0.3869555036
kir,2013,-0.2350998809
kir,2014,-7.9094517657
kor,1972,3.5152926425
kor,1973,1.2778669982
kor,1974,2.1665718539
kor,1975,2.4016675730
kor,1976,2.4315348322
kor,1977,2.0016629200
kor,1978,2.1851266726
kor,1979,1.7599895704
kor,1980,1.5903771258
kor,1981,3.6188619941
kor,1982,3.0996166528
kor,1983,1.4368307131
kor,1984,1.2756779831
kor,1985,0.7047317864
kor,1986,0.2964725450
kor,1987,0.6546036025
kor,1988,-0.0141908672
kor,1989,0.0071839898
kor,1990,0.3026698958
kor,1991,0.5596811295
kor,1992,0.1543146040
kor,1993,-0.1554270748
kor,1994,0.2718792964
kor,1995,-0.3787719860
kor,1996,-0.0626267342
kor,1997,1.0641729684
kor,1998,3.3068167453
kor,1999,2.6101515028
kor,2000,-0.9325010292
kor,2001,-2.1401514579
kor,2002,-3.2154292162
kor,2003,-3.3975272883
kor,2004,-1.6995943418
kor,2005,-0.3984682277
kor,2006,-0.5719448984
kor,2007,-2.3128141481
kor,2008,3.7584428392
kor,2009,4.9631640074
kor,2010,1.2688515365
kor,2011,1.1266717241
kor,2012,2.5957188052
kor,2013,3.8543899613
kor,2014,2.9850545281
kgz,2007,1.3227201709
kgz,2008,0.4029795965
kgz,2009,8.0816855338
kgz,2010,2.9258590012
kgz,2011,4.7234663839
kgz,2012,5.1282591982
kgz,2013,4.6306979444
kgz,2014,5.6201974574
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,1.8808054588
lao,2011,1.9698912658
lao,2012,0.9859149048
lao,2013,0.4332847982
lao,2014,4.0495321981
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.3529597974
lbn,2005,11.7369667508
lbn,2006,7.9056515917
lbn,2007,6.6181187584
lbn,2008,17.2621453717
lbn,2009,11.8151042720
lbn,2010,4.7055846422
lbn,2011,4.0435624555
lbn,2012,9.7168072521
lbn,2013,13.2184596553
lbn,2014,7.7616283286
lbn,2015,8.6195238418
lso,2003,-0.2934239198
lso,2004,-0.3923382676
lso,2005,-2.5854934979
lso,2006,0.5258785584
lso,2007,0.1329645434
lso,2008,0.9769614209
lso,2009,-2.1546223645
lso,2010,-0.1725285418
lso,2011,2.6107250531
lso,2012,4.8541579781
lso,2013,6.3731931815
ltu,2000,3.7978543592
ltu,2001,1.9416113376
ltu,2002,1.8190116823
ltu,2003,0.0950429238
lux,1980,-1.4538348584
lux,1981,-0.8032843840
lux,1982,-0.3855806685
lux,1983,-0.0912867717
lux,1984,-0.4154715620
lux,1985,-1.3907555406
lux,1986,-2.1270106628
lux,1987,-2.2481811545
lux,1988,-2.1882304913
lux,1989,-2.0959281369
lux,1990,-2.0966498369
lux,1991,0.3266457530
lux,1994,-1.2356511953
lux,1995,-0.6061721865
lux,1996,-0.6345094056
lux,1997,-1.6652792766
lux,2000,0.1368733673
lux,2001,0.2010568504
lux,2002,0.2141564269
lux,2003,-0.4786107827
lux,2004,0.6225667897
lux,2005,-0.0572944341
lux,2006,1.1711783356
lux,2007,0.6661101316
lux,2008,7.6052664185
lux,2009,0.3430722219
lux,2010,5.1967513782
lux,2011,0.2589845481
lux,2012,3.4234676974
lux,2013,2.7510422197
lux,2014,0.6305979893
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mdg,1972,1.6429242303
mdg,1973,12.6639201602
mdg,1996,1.3405390965
mdg,1997,3.7881253628
mdg,2000,3.2440261409
mdg,2001,4.3038453136
mdg,2002,4.6804707433
mdg,2003,5.1095801322
mdg,2004,5.6388999149
mdg,2005,5.1793996449
mdg,2006,3.8081735265
mdg,2007,2.9569541285
mdg,2008,3.5458340251
mdg,2009,1.7010664828
mdg,2010,2.6547467696
mdg,2011,1.4017850490
mdg,2012,1.3622514333
mdg,2013,0.2154120286
mdg,2014,3.3181900985
mwi,2009,4.5582607618
mwi,2010,0.2647148835
mwi,2011,2.1851167750
mwi,2012,5.5676077631
mwi,2013,1.4307907359
mwi,2014,5.3606500815
mwi,2015,5.1351504536
mys,2002,3.6783816791
mys,2003,4.6770417333
mys,2004,5.4363578044
mys,2005,1.6919374368
mys,2006,2.4624958821
mys,2007,3.2293008303
mys,2008,4.5691226109
mys,2009,7.0971611138
mys,2010,4.8841117792
mys,2011,5.0035481107
mys,2012,4.4613594500
mys,2013,3.8586489574
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6097246296
mdv,2002,3.4265194819
mdv,2003,2.1204647400
mdv,2004,1.3386469995
mdv,2005,7.6945492369
mdv,2006,4.5115165519
mdv,2007,3.4280161181
mdv,2008,10.1823567528
mdv,2009,18.9600334418
mdv,2010,14.5116556517
mdv,2011,6.5982239346
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8403126553
mli,2009,0.0179746009
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.4400903508
mlt,1972,0.5594735367
mlt,1973,0.0784547266
mlt,1974,-1.8555253402
mlt,1975,6.1054003220
mlt,1976,1.0782155911
mlt,1977,-0.3823134508
mlt,1978,0.2844358577
mlt,1980,1.5792443659
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218473
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231083
mlt,1987,4.4739570025
mlt,1988,3.4587197940
mlt,1989,0.9670400926
mlt,1990,17.8260429069
mlt,1991,9.7080548601
mlt,1992,6.2163759558
mlt,1993,6.3356846630
mlt,1994,7.3199022575
mlt,2000,10.7771860611
mlt,2001,10.4217414380
mlt,2002,7.3279652124
mlt,2003,25.9938230286
mlt,2004,10.0610844098
mlt,2005,9.3672170934
mlt,2006,-3.2425541995
mlt,2007,8.4158651063
mlt,2008,4.1491772154
mlt,2009,5.8393223211
mlt,2010,5.2712565497
mlt,2011,6.2283667253
mlt,2012,5.1792253912
mlt,2013,4.2089475317
mus,1990,3.7494929006
mus,1991,4.2127240008
mus,1992,-4.3650925897
mus,1993,1.1192541179
mus,1994,3.3773271810
mus,1995,3.1325329865
mus,1996,4.6463518720
mus,1997,3.8230940279
mus,1998,2.6678927098
mus,1999,-0.1036301836
mus,2000,2.7683044175
mus,2001,-0.8561730491
mus,2002,8.5953355595
mus,2003,10.4838461625
mus,2004,-0.0179387991
mus,2005,5.5898538137
mus,2006,4.8746803069
mus,2007,2.4369639240
mus,2008,1.5818598859
mus,2009,3.8161340298
mus,2010,2.2948658417
mus,2011,4.5412781607
mus,2012,2.4180365271
mus,2013,6.1117302234
mus,2014,4.7230285006
fsm,2008,3.0928229859
fsm,2009,0.6605650445
fsm,2010,-0.2364105941
fsm,2011,2.3040644564
fsm,2012,2.5395159885
fsm,2013,-1.6601197369
fsm,2014,-2.7708481759
mda,1997,7.2042733004
mda,1998,3.2053247919
mda,1999,3.4110896204
mda,2000,1.2522195529
mda,2001,-1.1747219982
mda,2004,0.5525762745
mda,2005,0.0270902887
mda,2006,-0.5259821907
mda,2007,0.2624015080
mda,2008,-0.4716985255
mda,2009,5.9189337420
mda,2010,3.2476658636
mda,2011,0.5174337718
mda,2012,1.7259875132
mda,2013,1.2357974331
mda,2014,1.7179830433
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424227
mng,2011,7.3952492216
mng,2012,16.9792876897
mng,2013,6.1833472224
mar,1972,3.4996787321
mar,1973,1.8450616321
mar,1974,2.8741800835
mar,1975,7.7558979429
mar,1976,15.7498347342
mar,1977,14.8811318101
mar,1978,10.6846284948
mar,1979,9.3048369679
mar,1980,8.5763577860
mar,1981,12.2242345769
mar,1982,9.1037082507
mar,1983,9.0153924340
mar,1984,6.4174183489
mar,1985,7.4189325019
mar,1986,4.2677007814
mar,1987,2.6459247550
mar,1989,4.1945669503
mar,1990,2.2242902328
mar,1991,1.7840882485
mar,1992,1.8660637305
mar,1994,2.9057127196
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,-1.0289639932
mar,2003,0.5211563236
mar,2004,-0.4375326493
mar,2005,-0.4758064917
mar,2006,-0.1625684035
mar,2007,-2.6047854006
mar,2008,0.8829990278
mar,2009,1.8340459302
mar,2010,4.0304391658
mar,2011,6.5945522189
moz,2010,5.8897245104
moz,2011,4.4993169148
moz,2012,3.5613856809
moz,2013,7.1933527928
nam,2000,1.6841823251
nam,2001,5.4807290905
nam,2002,2.4455587217
nam,2003,4.7938128287
nam,2004,1.9978197036
nam,2005,1.2467418845
nam,2006,-0.7838861331
nam,2007,-0.8991327941
nam,2008,1.5771151083
nam,2009,-1.4443302977
nam,2010,1.1530236813
nam,2011,12.2136457908
nam,2012,-0.8921525155
nam,2013,1.5470233184
nam,2014,3.6635009989
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245583995
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.7305703045
npl,2012,-0.5942466792
npl,2013,-2.0725630099
npl,2014,-0.1982840176
npl,2015,0.1390410533
nld,1973,0.6707786510
nld,1974,0.9112755063
nld,1975,2.2493635977
nld,1976,2.5898428136
nld,1977,2.6059642438
nld,1978,2.6943853839
nld,1979,2.9958678660
nld,1980,4.4720376415
nld,1981,5.4781916062
nld,1982,6.8218270560
nld,1983,7.0082467983
nld,1984,6.5304418963
nld,1985,5.5546573481
nld,1986,2.4061016688
nld,1987,2.5793662456
nld,1988,4.5826223204
nld,1989,3.6923731561
nld,1990,3.8688840924
nld,1991,3.4491952758
nld,1992,3.0913485998
nld,1993,2.0454650796
nld,1994,-0.1321145705
nld,1995,5.0602291135
nld,1996,1.8787907228
nld,1997,0.2655078214
nld,1998,1.3184696197
nld,1999,-0.4686166648
nld,2000,-2.0840912286
nld,2001,-0.1392921275
nld,2002,1.6293192531
nld,2003,2.7951076734
nld,2004,1.5551428697
nld,2005,1.3014814638
nld,2006,-1.0010151723
nld,2007,0.5643425515
nld,2008,12.4576985839
nld,2009,0.8344398743
nld,2010,3.9144149280
nld,2011,2.9916211588
nld,2012,4.8742645281
nld,2013,2.4975947839
nld,2014,1.6022431102
nzl,2002,0.3678211596
nzl,2003,1.6578088885
nzl,2004,-0.6081431686
nzl,2005,1.0229169735
nzl,2008,1.9819002616
nga,2003,1.8724307015
nga,2004,0.3983346275
nga,2005,1.0953271215
nga,2006,0.5387554802
nga,2007,0.5596700189
nga,2008,0.6109811773
nga,2009,2.4068736921
nga,2010,2.1372163070
nga,2011,1.4574651356
nga,2012,1.3439462433
nga,2013,1.4238989064
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387030112
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971016286
nor,1987,-4.6535144714
nor,1988,-0.1706109468
nor,1989,1.0047485659
nor,1990,-1.4542714640
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869534721
nor,1994,0.2659257303
nor,2000,6.9553002070
nor,2001,-1.3191996600
nor,2002,6.9329133315
nor,2003,9.2231913357
nor,2004,5.3523016463
nor,2005,1.0390448470
nor,2006,15.5315366590
nor,2007,2.6855204988
nor,2008,-9.4336719840
nor,2009,-7.7950425352
nor,2010,2.3103453202
nor,2011,-12.6738331409
nor,2012,1.8400057585
nor,2013,1.0641020381
omn,1990,-2.7599100803
omn,1991,6.3222344524
omn,1992,5.4616846634
omn,1993,-0.9055708219
omn,1994,2.2950093612
omn,1995,-0.1507414596
omn,1996,1.2188686312
omn,1997,-1.3088102471
omn,1998,2.6311591251
omn,1999,0.3708270370
omn,2000,-0.9785883796
omn,2001,-0.8623801693
omn,2002,-2.5281152759
omn,2003,0.1827318410
omn,2004,0.0378087716
omn,2005,-1.3312693498
omn,2006,0.8071560851
omn,2007,-0.7835963861
omn,2008,-0.1537272452
omn,2009,0.2149925021
omn,2010,0.5823236176
omn,2011,0.4253119975
omn,2012,0.3842371214
omn,2013,0.4151291513
pry,2005,-0.4727372116
pry,2006,0.6363703913
pry,2007,0.4945235084
pry,2008,-0.9831576329
pry,2009,1.3141623231
pry,2010,0.4101062688
pry,2011,-0.3229500352
pry,2012,1.2644246260
pry,2013,2.5505175736
pry,2014,3.8755301798
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1044543269
per,2014,-0.9411293925
per,2015,1.2467639177
phl,1990,1.8352507387
phl,1991,3.4450818142
phl,1992,7.8930331565
phl,1993,-0.6510871460
phl,1994,-3.6667154971
phl,1995,-1.2279958929
phl,1996,1.1449306191
phl,1997,-1.4251612140
phl,1998,2.2714327356
phl,1999,2.2401226922
phl,2000,5.6992262707
phl,2001,4.4598318380
phl,2002,6.6015295747
phl,2003,6.2929551645
phl,2004,5.3991505112
phl,2005,3.2144776673
phl,2006,1.8503920497
phl,2007,1.9863562358
phl,2008,1.6498976378
phl,2009,3.0123683793
phl,2010,3.9963991820
phl,2011,1.2788293867
phl,2012,5.6311143671
phl,2013,2.0030488645
phl,2014,0.8988023887
pol,1994,2.2877191607
pol,1995,2.2371280278
pol,1996,2.0970636934
pol,1997,1.2844124608
pol,1998,1.0797450455
pol,1999,1.2026075062
pol,2000,0.3511228435
pol,2001,3.1558703805
pol,2002,4.9626395696
pol,2003,5.1644935160
pol,2004,5.4278279471
pol,2005,3.9542923143
pol,2006,3.9749528894
pol,2007,2.7888902455
pol,2008,4.0723320444
pol,2009,4.9542051934
pol,2010,5.4295414714
pol,2011,3.1515566950
pol,2012,2.9590178422
pol,2013,2.9061310614
prt,1978,7.1685968763
prt,1979,8.6989716321
prt,1980,8.4822243838
prt,1981,9.3226224626
prt,1982,8.6303824083
prt,1983,7.8659316501
prt,1984,8.6374280415
prt,1985,12.5435330701
prt,1986,8.4607627015
prt,1987,8.9445623922
prt,1988,7.2157054414
prt,1989,3.5474751319
prt,1990,1.4648791395
prt,1991,7.0472464816
prt,1992,3.4742549249
prt,1993,6.2403057061
prt,1994,5.3710446484
rom,1990,0.4429420678
rom,1993,0.4685113647
rom,1994,2.5083378707
rom,2013,3.0312366858
rus,1998,5.7594310922
rus,1999,1.9425692486
rus,2000,-1.0583798730
rus,2001,-2.9073751062
rus,2002,-6.0850548506
rus,2003,-2.8125243534
rus,2004,-1.3406876370
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116023761
rus,2008,0.4438328553
rus,2009,1.7012306995
rus,2010,1.5692583435
rus,2011,1.6089284591
rus,2012,0.8519747849
rus,2013,1.2977224059
rus,2014,1.5772144478
rus,2015,0.5953442234
rwa,2008,-0.1154133563
rwa,2009,1.0085294138
rwa,2010,0.7452854406
rwa,2011,0.3147218078
rwa,2014,2.4067655471
rwa,2015,4.8051211375
wsm,2010,8.4247645479
wsm,2011,5.1317298517
wsm,2012,6.8694067770
wsm,2013,4.5174973476
wsm,2014,4.7308345348
smr,2002,-2.0625326631
smr,2003,4.7282380201
smr,2004,9.1619031442
smr,2005,13.1890490172
smr,2006,14.1453110154
smr,2007,5.6216252790
stp,2011,12.3587585844
stp,2012,13.3864695718
sen,1999,-0.0820918494
sen,2000,0.7713623063
sen,2001,2.8192097055
sen,2009,5.3841835809
sen,2010,4.1739706601
sen,2011,9.2185243483
sen,2012,6.0070500934
srb,2007,-1.2687502208
srb,2008,-0.8664900588
srb,2009,4.0511253415
srb,2010,3.2847404785
srb,2011,5.3308486839
srb,2012,7.0241193395
syc,1993,6.8455774556
syc,1994,12.2590875823
syc,1995,-5.2518490971
syc,1996,17.8785697144
syc,1997,-10.7294317218
syc,1998,23.0406397401
syc,2000,13.7705291322
syc,2001,4.2113638234
syc,2002,8.7248848891
syc,2003,-34.2455330202
syc,2004,-25.6917960160
syc,2005,-4.9722261495
syc,2006,6.4577379020
syc,2007,5.7325172394
syc,2008,-1.1930274844
syc,2009,-7.8554364693
syc,2010,14.9146606066
syc,2011,-2.2853242801
syc,2012,4.6380520844
syc,2013,-1.8346140699
sle,2010,5.8399437223
sle,2011,3.3236354473
sle,2012,5.2708272332
sle,2013,2.4644582931
sle,2014,3.8195205880
sgp,1972,6.3994408022
sgp,1973,6.8921039206
sgp,1974,7.5820807039
sgp,1975,8.2386363636
sgp,1976,12.5584092682
sgp,1977,10.6173473756
sgp,1978,9.6868676401
sgp,1979,8.8663890992
sgp,1980,10.0334836100
sgp,1981,11.5835714309
sgp,1982,11.1510812545
sgp,1983,11.8273040109
sgp,1984,8.1147187185
sgp,1985,7.8924355586
sgp,1986,3.7278817652
sgp,1987,12.0762595462
sgp,1988,4.9231449657
sgp,1989,7.9020782564
sgp,1990,12.1845539398
sgp,1991,9.1640348231
sgp,1992,8.3601293743
sgp,1993,7.3120079192
sgp,1994,2.7926615209
sgp,1995,9.8767572705
sgp,1996,7.8570256744
sgp,1997,7.1145447760
sgp,1998,18.1908431591
sgp,1999,10.2345369125
sgp,2000,7.7086171760
sgp,2001,7.4362037355
sgp,2002,6.2692135511
sgp,2003,7.1735510587
sgp,2004,8.6947510771
sgp,2005,5.6268095099
sgp,2006,3.8162965486
sgp,2007,12.1493177138
sgp,2008,7.5086292983
sgp,2009,12.9647892860
sgp,2010,9.7191317439
sgp,2011,10.5325949742
sgp,2012,8.1484872711
sgp,2013,-3.9650460012
sgp,2014,3.7745672632
svk,1996,0.0300311564
svk,1997,0.0712757080
svk,1998,0.0683232986
svk,1999,0.0653515024
svk,2000,0.0907792443
svk,2001,0.4716133331
svk,2002,-0.0068805946
svk,2003,2.9990844709
svk,2004,2.6308009447
svk,2005,-3.7324737344
svk,2006,2.3347904051
svk,2007,1.2041201625
svk,2008,2.1823915033
svk,2009,5.3511968133
svk,2010,6.5515917123
svk,2011,4.3557379908
svk,2012,10.7969321923
svk,2013,4.3937597143
svk,2014,1.6957889976
slb,2011,0.0370554526
slb,2012,-0.2760851711
slb,2013,-1.0663768125
