country,year,gc_lbl_totl_gd_zs
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4247163825
hnd,2015,2.3259789950
hun,1991,7.8977877012
hun,1992,3.8903921540
hun,1993,8.7709430406
hun,1994,5.6071135318
hun,1995,15.7489170412
hun,1996,3.5426504086
hun,1997,2.5135580777
hun,1998,5.1956821761
hun,1999,4.6701436860
hun,2000,0.7720930985
hun,2001,6.6355412697
hun,2002,7.7865728995
hun,2003,6.5421148677
hun,2004,7.9670248942
hun,2005,5.2428027099
hun,2006,7.9005952808
hun,2007,4.2836831500
hun,2008,8.0766745742
hun,2009,3.4893957162
hun,2010,2.3474064760
hun,2011,9.9719808607
hun,2012,1.7457936927
hun,2013,3.7035020390
hun,2014,4.7966229700
hun,2015,2.5988031971
hun,2016,2.9000609063
hun,2017,3.2283151804
isl,1972,3.7940091363
isl,1973,3.0143915246
isl,1974,4.1286946287
isl,1975,6.0460042718
isl,1976,2.5031276580
isl,1977,4.3794816455
isl,1978,2.2865054873
isl,1979,2.4525431142
isl,1980,1.1037165025
isl,1981,1.2260522885
isl,1982,2.5761217517
isl,1983,3.3937019595
isl,1984,2.2815342923
isl,1985,3.7480473692
isl,1986,4.7786959329
isl,1987,2.0917776784
isl,1988,1.8638648760
isl,1989,3.2150701347
isl,1990,3.6995494220
isl,1991,2.6543701371
isl,1992,3.9253962616
isl,1993,3.2684076568
isl,1994,3.5220495461
isl,1995,3.7392115133
isl,1996,2.2713623176
isl,1997,-0.4950954457
isl,1998,-0.0146870819
isl,1999,-0.7950606546
isl,2000,-1.4066564423
isl,2001,6.4775472974
isl,2002,2.2062396007
isl,2003,0.4080029344
isl,2004,0.5669422963
isl,2005,-4.4745705695
isl,2006,7.1503832786
isl,2007,3.1266458738
isl,2008,31.9922341846
isl,2009,12.7883808713
isl,2010,10.9708744991
isl,2011,8.5697142004
isl,2012,-0.8819227039
isl,2013,-0.5518827498
isl,2016,-6.2004843846
isl,2017,-8.6453623053
ind,1974,3.0461887631
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226542
idn,1994,-1.2029730545
idn,1996,-1.0734779408
idn,1997,0.0853757505
idn,1998,6.2043508080
idn,1999,0.7924660890
idn,2002,-0.0213705600
idn,2003,-0.3269986620
idn,2004,-0.4402895120
idn,2008,1.4690700680
idn,2009,1.6071803701
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3047469181
idn,2016,3.2496968471
idn,2017,3.1579439018
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irq,2014,3.1876681287
irq,2015,6.5416431255
irq,2016,5.8886238197
irl,1999,-0.8085743862
irl,2000,-4.2396722231
irl,2001,1.0602123541
irl,2002,1.7049789209
irl,2003,1.2744182487
irl,2004,0.1607498963
irl,2005,0.3360981519
irl,2006,-0.4178482728
irl,2007,1.9842624107
irl,2008,17.6329757898
irl,2009,15.4823515302
irl,2010,24.8352642384
irl,2011,14.7680119910
irl,2012,11.4898059009
irl,2013,3.1313498484
irl,2014,-5.5895543911
irl,2015,-1.2302538724
irl,2016,-1.1316133709
irl,2017,-0.3587091561
isr,1972,17.1008379411
isr,1973,8.8325568044
isr,1974,19.8968425241
isr,1975,19.5390944715
isr,1976,14.0015648808
isr,1977,16.1237381735
isr,1978,13.2766861391
isr,1979,11.5320945632
isr,1980,15.1800130370
isr,1981,20.6529913216
isr,1982,16.2680212703
isr,1983,34.8378294744
isr,1984,27.5088865053
isr,1985,6.2930017544
isr,1986,1.2790508012
isr,1987,3.2033979273
isr,1988,9.0758267837
isr,1989,4.8793433930
isr,1990,3.8253727971
isr,1991,5.1257852730
isr,1992,5.0040704373
isr,1993,4.0798434101
isr,1994,2.2098710478
isr,1995,4.4595056499
isr,1996,5.2773781447
isr,1997,1.2703043407
isr,1998,2.6542166465
isr,1999,1.6428548471
isr,2006,-0.4783707956
isr,2007,-0.6879766135
isr,2008,3.3728160544
isr,2009,6.6026961528
isr,2010,1.9878873529
isr,2011,1.9765182120
isr,2012,4.0192401532
isr,2013,3.8441967438
isr,2014,1.2192383319
isr,2015,1.0927518538
isr,2016,1.3026630155
isr,2017,0.9464631268
ita,1976,8.9445187827
ita,1977,9.8604020314
ita,1978,11.1817111286
ita,1979,5.8501433795
ita,1980,6.3142472164
ita,1981,10.3368614763
ita,1984,9.9033883148
ita,1985,14.2337407970
ita,1986,10.3852150553
ita,1987,8.9324181500
ita,1988,8.7625938751
ita,1991,8.0770504925
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362547486
jam,2010,9.7378426605
jam,2011,3.7301581912
jam,2012,4.4556381960
jam,2013,-0.9260660939
jpn,1991,0.5422025352
jpn,1992,1.6955664392
jpn,1993,3.2479895657
jpn,1994,3.2882074468
jpn,1995,6.0943529083
jpn,1996,4.4970881896
jpn,1997,6.4116785315
jpn,1998,6.6795497208
jpn,1999,10.8977973328
jpn,2000,8.3090376795
jpn,2001,5.5609219797
jpn,2002,7.0113503036
jpn,2003,13.5169005397
jpn,2004,6.6726120391
jpn,2005,3.7887535373
jpn,2006,0.4682093465
jpn,2007,2.9893272034
jpn,2008,3.2722078478
jpn,2009,9.6510732358
jpn,2010,6.5624550943
jpn,2011,10.9241089643
jpn,2012,6.3690557487
jpn,2013,6.6559666248
jpn,2014,6.8675517051
jpn,2015,2.4566633170
jpn,2016,4.1234048069
jpn,2017,3.1116885018
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kaz,2016,2.1008260931
kaz,2017,3.6375399627
ken,2014,6.1375478529
ken,2015,9.5379472379
ken,2016,9.6957639798
ken,2017,10.9905623735
kir,2011,1.1348105391
kir,2012,-0.3824854564
kir,2013,-10.2569706323
kir,2014,-4.9721214543
kir,2015,-0.4752558446
kir,2016,-0.6721913726
kir,2017,-0.8413730853
kor,1972,3.6856190431
kor,1973,1.3421601524
kor,1974,2.2716024315
kor,1975,2.5225842686
kor,1976,2.5601531929
kor,1977,2.1057974223
kor,1978,2.2938804545
kor,1979,1.8436383613
kor,1980,1.6594335631
kor,1981,3.8095045009
kor,1982,3.2536854583
kor,1983,1.4946111049
kor,1984,1.3203931381
kor,1985,0.7290267264
kor,1986,0.3073442511
kor,1987,0.6763451407
kor,1988,-0.0145759037
kor,1989,0.0073386416
kor,1990,0.3085291102
kor,1991,0.5710046836
kor,1992,0.1569890883
kor,1993,-0.1577044425
kor,1994,0.2737299558
kor,1995,-0.3809505158
kor,1996,-0.0631831680
kor,1997,1.0698653768
kor,1998,3.3266150190
kor,1999,2.6158896727
kor,2000,-0.9325008824
kor,2001,-2.1401511469
kor,2002,-3.2154292162
kor,2003,-3.3975277073
kor,2004,-1.6995943418
kor,2005,-0.3984682277
kor,2006,-0.5719448984
kor,2007,-2.3128141481
kor,2008,3.7584428392
kor,2009,4.9631640074
kor,2010,1.2688515365
kor,2011,1.1266717241
kor,2012,2.5957186168
kor,2013,3.8543899613
kor,2014,2.9850545281
kor,2015,3.0447421782
kor,2016,2.2232638060
kor,2017,1.4468612688
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,4.8948714676
kgz,2017,3.9383743737
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,2.0013997483
lao,2011,1.8820930585
lao,2012,0.8807269083
lao,2013,0.4669663676
lao,2014,1.2025117466
lao,2015,3.1926818120
lao,2016,2.5172333164
lao,2017,5.9031754138
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2507911848
lbn,2005,11.6264239412
lbn,2006,7.8151836834
lbn,2007,6.5392637351
lbn,2008,17.0272635890
lbn,2009,11.7026511287
lbn,2010,4.6554080283
lbn,2011,4.0438918353
lbn,2012,9.5310101395
lbn,2013,12.6157340919
lbn,2014,7.3147759690
lbn,2015,8.1315472925
lbn,2016,8.7731607616
lbn,2017,9.3664706450
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434417
lso,1992,-7.6234661511
lso,1993,12.5697701278
lso,1994,-2.2826139323
lso,1995,6.4440078049
lso,1996,3.4232953907
lso,1997,3.0098247572
lso,1998,6.1266863349
lso,1999,11.4510880082
lso,2000,-6.6357675431
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9114465296
lso,2007,0.1869041764
lso,2008,1.3581037019
lso,2009,0.1257856543
lso,2010,1.3765305652
lso,2011,3.3259898773
lso,2012,1.8198944658
lso,2013,2.1210494729
lso,2014,3.9672101820
lso,2015,1.1249240122
lso,2016,0.7742145423
lso,2017,1.7511161006
lux,1980,-1.4497464615
lux,1981,-0.8010254454
lux,1982,-0.3844963640
lux,1983,-0.0910300622
lux,1984,-0.4143031995
lux,1985,-1.3868445600
lux,1986,-2.1210292251
lux,1987,-2.2418589723
lux,1988,-2.1820768937
lux,1989,-2.0900341156
lux,1990,-2.0907537734
lux,1991,0.3257271820
lux,1994,-1.2321763852
mdg,1972,1.6429242303
mdg,1973,12.6639201602
mdg,1996,1.3405390965
mdg,1997,3.7881253628
mdg,2000,3.2440261409
mdg,2001,4.3038453136
mdg,2002,4.6804707433
mwi,2009,4.5582607618
mwi,2010,0.2647148835
mwi,2011,2.1851167750
mwi,2012,5.5676077631
mwi,2013,1.4307907359
mwi,2014,5.3606500815
mwi,2015,5.1597900618
mwi,2016,8.3205955328
mwi,2017,2.8099388001
mys,2002,3.6783816791
mys,2003,4.6770415193
mys,2004,5.4363578449
mys,2005,1.6919374956
mys,2006,2.4624959156
mys,2007,3.2293009462
mys,2008,4.5691227200
mys,2009,7.0971613854
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.4231812677
mys,2016,3.1431902000
mys,2017,2.9857325843
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mdv,2010,13.0270914874
mdv,2011,5.8258129471
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8403126553
mli,2009,0.0179746009
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3602983587
mli,2014,3.0490195858
mli,2015,3.7778967632
mli,2016,2.8898074590
mli,2017,1.1371231277
mlt,1972,0.5594735367
mlt,1973,0.0784547266
mlt,1974,-1.8555253402
mlt,1975,6.1054003220
mlt,1976,1.0782155911
mlt,1977,-0.3823134508
mlt,1978,0.2844358577
mlt,1980,1.5792443659
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218473
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231083
mlt,1987,4.4739570025
mlt,1988,3.4587197940
mlt,1989,0.9670400926
mlt,1990,17.8260429069
mlt,1991,9.7080548601
mlt,1992,6.2163759558
mlt,1993,6.3356846630
mlt,1994,7.3199022575
mlt,2004,10.7222389919
mlt,2005,7.7106558466
mlt,2006,-1.9841256712
mlt,2007,8.5225734286
mlt,2008,4.5634310702
mlt,2009,6.0829342195
mlt,2010,4.8987499053
mlt,2011,6.0668830442
mlt,2012,5.0266796319
mlt,2013,4.6567570023
mlt,2014,3.0157543399
mlt,2015,2.0852996104
mlt,2016,3.3793332401
mlt,2017,-1.8913737451
mhl,2008,1.0675128462
mhl,2009,2.5133520075
mhl,2010,1.1711193187
mhl,2011,-7.8787506428
mhl,2012,-1.5298160741
mhl,2013,-0.0817963027
mhl,2014,-2.2680665766
mhl,2015,-1.6080777794
mhl,2016,-1.0223992136
mhl,2017,0.3305523152
mus,1976,3.8973172697
mus,1977,9.1072738041
mus,1978,10.8142672201
mus,1979,11.1169087439
mus,1980,10.0062547393
mus,1981,12.6405966432
mus,1982,12.9800106986
mus,1983,7.4996376580
mus,1984,4.0214063085
mus,1985,3.6259990568
mus,1986,2.0765552734
mus,1987,0.6018806253
mus,1988,2.3351327615
mus,1989,5.5569872832
mus,1990,3.6531440162
mus,1991,4.1764960951
mus,1992,-6.1167892599
mus,1993,0.7155516941
mus,1994,2.5426580811
mus,1995,2.4029610003
mus,1996,4.9358983684
mus,1997,3.8853568170
mus,1998,2.7348649135
mus,1999,0.0194306594
mus,2000,2.5355340760
mus,2001,-1.0162987493
mus,2002,7.3152134595
mus,2003,8.2472377963
mus,2004,0.4386748227
mus,2005,4.1918912999
mus,2006,3.6457576165
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.2364009377
mus,2014,4.8036279976
mus,2015,1.5105405557
mus,2016,7.2041907697
mus,2017,3.2258135236
mex,2008,1.2532709681
mex,2009,3.9327692581
mex,2010,3.4052804702
mex,2011,2.4068356152
mex,2012,3.1279054565
mex,2013,3.8248876022
mex,2014,3.6922455942
mex,2015,3.7145759103
mex,2016,3.4176993776
mex,2017,1.6611323077
fsm,2008,3.0748332893
fsm,2009,0.6547707281
fsm,2010,-0.2344906893
fsm,2011,2.3024720284
fsm,2012,2.5372305473
fsm,2013,-1.6584650833
fsm,2014,-2.7714807669
fsm,2015,2.7403042740
fsm,2016,2.1079405121
fsm,2017,8.3644315541
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525762745
mda,2005,0.0270902887
mda,2006,-0.5259821907
mda,2007,0.2624015080
mda,2008,-0.4716985255
mda,2009,5.9189337420
mda,2010,3.2476658636
mda,2011,0.5174337718
mda,2012,1.7259875132
mda,2013,1.2357916420
mda,2014,1.7179895135
mda,2015,1.8525205645
mda,2016,3.2416573300
mda,2017,2.2752030006
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876897
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.1678717163
mng,2016,19.6623349793
mar,1972,3.4996787321
mar,1973,1.8450616321
mar,1974,2.8741800835
mar,1975,7.7558979429
mar,1976,15.7498347342
mar,1977,14.8811318101
mar,1978,10.6846284948
mar,1979,9.3048369679
mar,1980,8.5763577860
mar,1981,12.2242345769
mar,1982,9.1037082507
mar,1983,9.0153924340
mar,1984,6.4174183489
mar,1985,7.4189325019
mar,1986,4.2677007814
mar,1987,2.6459247550
mar,1989,4.1945669503
mar,1990,2.2242902328
mar,1991,1.7840882485
mar,1992,1.8660637305
mar,1994,2.9057127196
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,-1.0289639932
mar,2003,0.5211563236
mar,2004,-0.4375326493
mar,2005,-0.4758064917
mar,2006,-0.1625684035
mar,2007,-2.6047934459
mar,2008,0.8829990278
mar,2009,1.8340459302
mar,2010,4.0304391658
mar,2011,6.5945522189
moz,2010,5.8897245104
moz,2011,4.4993169148
moz,2012,3.5613856825
moz,2013,7.1933527913
moz,2016,9.8086373957
moz,2017,15.3332690975
mmr,2003,2.6682679903
mmr,2004,1.9660359700
mmr,2005,1.4780130823
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0289036265
mmr,2015,5.0973365478
mmr,2016,3.1449035270
mmr,2017,1.4164366939
nam,2000,1.7169821200
nam,2001,5.5916083898
nam,2002,2.5094522502
nam,2003,4.9126801293
nam,2004,2.0367921140
nam,2005,1.2712415000
nam,2006,-0.7982622123
nam,2007,-0.8991327941
nam,2008,1.1839664386
nam,2009,-0.8963701495
nam,2010,2.1128379548
nam,2011,7.6931949781
nam,2012,-0.4083098098
nam,2013,2.8475631135
nam,2014,3.3651150187
nam,2017,6.8317987453
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615121
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.7305703045
npl,2012,-0.5942466792
npl,2013,-2.0725630099
npl,2014,-0.1982840176
npl,2015,0.1641467553
npl,2016,2.5229924530
npl,2017,3.4885920028
nld,1973,0.6707786510
nld,1974,0.9112755063
nld,1975,2.2493635977
nld,1976,2.5898428136
nld,1977,2.6059642438
nld,1978,2.6943853839
nld,1979,2.9958678660
nld,1980,4.4720376415
nld,1981,5.4781916062
nld,1982,6.8218270560
nld,1983,7.0082467983
nld,1984,6.5304418963
nld,1985,5.5546573481
nld,1986,2.4061016688
nld,1987,2.5793662456
nld,1988,4.5826223204
nld,1989,3.6923731561
nld,1990,3.8688840924
nld,1991,3.4491952758
nld,1992,3.0913485998
nld,1993,2.0454650796
nld,1994,-0.1321145705
nzl,2002,0.3678238806
nzl,2003,1.6578088885
nzl,2004,-0.6081471034
nzl,2005,1.0229232516
nzl,2008,1.9818898095
nga,2003,1.2074966270
nga,2004,0.2565650298
nga,2005,0.6980401551
nga,2006,0.3318498994
nga,2007,0.3379864753
nga,2008,0.3771817610
nga,2009,1.3975600895
nga,2010,2.1707578286
nga,2011,1.4708226806
nga,2012,1.3485562075
nga,2013,1.4238989060
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
mkd,2017,1.3104755775
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387030112
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971016286
nor,1987,-4.6535144714
nor,1988,-0.1706109468
nor,1989,1.0047485659
nor,1990,-1.4542714640
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869534721
nor,1994,0.2659257303
nor,1996,-0.9168857742
nor,1997,-0.7415072320
nor,1998,-1.7384920116
nor,1999,2.8701091332
nor,2000,7.4953278961
nor,2001,-1.0283238047
nor,2002,9.2200840800
nor,2003,7.8904651914
nor,2004,6.6975461579
nor,2005,1.0404526628
nor,2006,15.4294293535
nor,2007,2.6789155033
nor,2008,-8.2676487759
nor,2009,-9.0308563926
nor,2010,2.3203182741
nor,2011,-12.5575023563
nor,2012,1.9734470521
nor,2013,0.8393877568
nor,2014,-2.4890479285
nor,2015,4.0851270447
nor,2016,2.9018727303
nor,2017,1.9163615972
omn,1990,-2.7599100803
omn,1991,6.3222344524
omn,1992,5.4616846634
omn,1993,-0.9055708219
omn,1994,2.2950093612
omn,1995,-0.1507414596
omn,1996,1.2188686312
omn,1997,-1.3088102471
omn,1998,2.6311591251
omn,1999,0.3708270370
omn,2000,-0.9785883796
omn,2001,-0.8623801693
omn,2002,-2.5281152759
omn,2003,0.1827318410
omn,2004,0.0378087716
omn,2005,-1.3312693498
omn,2006,0.8071560851
omn,2007,-0.7835963861
omn,2008,-0.1537272452
omn,2009,0.2149925021
omn,2010,0.5823132872
omn,2011,0.4253119975
omn,2012,0.3842371214
omn,2013,0.4159431676
plw,2008,-0.7494819904
plw,2009,-0.7485992393
plw,2010,4.8506778299
plw,2011,-3.2637081366
plw,2012,3.7149213715
plw,2013,-3.4560446461
plw,2014,0.3639831631
plw,2015,-1.7141690888
plw,2016,5.6538705098
plw,2017,1.6029411004
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9989429175
png,2015,4.5536752993
png,2016,6.6154380350
png,2017,2.4650606323
pry,2005,-0.3845583995
pry,2006,0.5044815496
pry,2007,0.3820454901
pry,2008,-0.7401915192
pry,2009,0.9370113340
pry,2010,0.3018318118
pry,2011,-0.2404216776
pry,2012,0.9343723188
pry,2013,1.9146674925
pry,2014,2.9714795831
pry,2015,1.0725120022
pry,2016,1.7886448996
pry,2017,1.0297357285
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1044543269
per,2014,-0.9409843163
per,2015,1.2420741384
per,2016,-0.9356905537
per,2017,-1.7168425708
phl,1990,1.8352507387
phl,1991,3.4450818142
phl,1992,7.8930331565
phl,1993,-0.6510871460
phl,1994,-3.6667154971
phl,1995,-1.2279958929
phl,1996,1.1449306191
phl,1997,-1.4251612140
phl,1998,2.2714326240
phl,1999,2.2401227272
phl,2000,5.6992260480
phl,2001,4.4598318119
phl,2002,6.6015293563
phl,2003,6.2929551501
phl,2004,5.3991503499
phl,2005,3.2144777713
phl,2006,1.8503920941
phl,2007,1.9863562616
phl,2008,1.6498976264
phl,2009,3.0123683485
phl,2010,3.9963991738
phl,2011,1.2788293867
phl,2012,5.6311143795
phl,2013,2.0030488645
phl,2014,0.8995909408
phl,2015,0.9297148798
phl,2016,0.6836006812
phl,2017,3.8341531203
pol,1994,2.2877191607
prt,1978,7.1685968763
prt,1979,8.6989716321
prt,1980,8.4822243838
prt,1981,9.3226224626
prt,1982,8.6303824083
prt,1983,7.8659316501
prt,1984,8.6374280415
prt,1985,12.5435330701
prt,1986,8.4607627015
prt,1987,8.9445623922
prt,1988,7.2157054414
prt,1989,3.5474751319
prt,1990,1.4648791395
prt,1991,7.0472464816
prt,1992,3.4742549249
prt,1993,6.2403057061
prt,1994,5.3710446484
rou,1990,0.4429420678
rou,1993,0.4685113647
rou,1994,2.5083378707
rus,1998,5.7593807173
rus,1999,1.9425557564
rus,2000,-1.0583731654
rus,2001,-2.9073808276
rus,2002,-6.0787128941
rus,2003,-2.8125243534
rus,2004,-1.3406876370
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116022521
rus,2008,0.4438323264
rus,2009,1.7012298852
rus,2010,1.5692569477
rus,2011,1.5933303273
rus,2012,0.8365133762
rus,2013,1.2601544042
rus,2014,1.5522300888
rus,2015,0.5788900638
rus,2016,1.3608938323
rus,2017,3.2421102753
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.4302958389
rwa,2015,4.6297838374
rwa,2016,5.2468985967
rwa,2017,5.1201452460
wsm,2010,8.4247645479
wsm,2011,5.1317298517
wsm,2012,6.8694067781
wsm,2013,4.5174973474
wsm,2014,4.7215925940
wsm,2015,2.0732500419
wsm,2016,-0.0405951224
wsm,2017,-0.3173355779
smr,2002,-1.4477988288
smr,2003,3.3177692736
smr,2004,6.4290867963
smr,2005,9.2616433098
smr,2006,9.9305510785
smr,2007,3.8126864516
stp,2011,12.3587585845
stp,2012,13.3864695719
sen,1999,-0.0648450144
sen,2000,0.6093053113
sen,2001,2.2269164999
sen,2009,4.2321719710
sen,2010,3.3242659304
sen,2011,7.4000843890
sen,2012,4.7833278143
sen,2014,4.6549219179
sen,2015,2.8444118248
sen,2016,4.9540444171
sen,2017,4.5795238300
srb,2007,-1.2687502208
srb,2008,-0.8664900588
srb,2009,4.0511253415
srb,2010,3.2847404785
srb,2011,5.3308486839
srb,2012,7.0241193395
syc,1985,8.8555066811
syc,1986,15.5314094326
syc,1987,12.8089634088
syc,1988,-2.8533824133
syc,1989,11.3945380593
syc,1993,6.8455774556
syc,1994,12.2590875823
syc,1995,-5.2518490971
syc,1996,17.8785697144
syc,1997,-10.7294317218
syc,1998,23.0406397401
syc,2000,13.7705291322
syc,2005,-4.9722263078
syc,2006,6.3525746295
syc,2007,5.7242756136
syc,2008,-1.2247811086
syc,2009,-7.8554364879
syc,2010,14.8090919827
syc,2011,-2.2853241657
syc,2012,4.9653580458
syc,2013,-1.9492277048
syc,2014,4.7066164434
syc,2015,1.8913112281
syc,2016,2.8524384873
sle,2010,5.9273485614
sle,2011,3.3236354473
sle,2012,5.2708272332
sle,2013,2.4644582931
sle,2014,3.8195205880
sgp,1972,6.3994408022
sgp,1973,6.8921039206
sgp,1974,7.5820807039
sgp,1975,8.2386363636
sgp,1976,12.5584092682
sgp,1977,10.6173473756
sgp,1978,9.6868676401
sgp,1979,8.8663890992
sgp,1980,10.0334836100
sgp,1981,11.5835714309
sgp,1982,11.1510812545
sgp,1983,11.8273040109
sgp,1984,8.1147187185
