country,year,gc_lbl_totl_gd_zs
fra,1974,-0.3846039344
fra,1975,2.9505430145
fra,1976,1.1040121068
fra,1977,1.7687857427
fra,1978,2.4374052752
fra,1979,1.5419323277
fra,1980,1.0562186578
fra,1981,2.4967562573
fra,1982,4.7916459822
fra,1983,2.7999677040
fra,1984,3.4479160466
fra,1985,3.2935012646
fra,1986,2.5257370919
fra,1987,2.2766636204
fra,1988,1.3731079525
fra,1989,2.3105247715
fra,1990,2.1989770648
fra,1991,1.1769474548
fra,1992,4.4091686408
fra,1993,6.1104178176
fra,1994,4.1981964716
geo,1997,4.6279559230
geo,1998,3.4925609944
geo,1999,2.1380578909
geo,2000,1.0292803962
geo,2001,0.0539406806
geo,2002,1.8843818409
geo,2003,1.6429060647
geo,2004,0.4173327110
geo,2005,-0.5722422495
geo,2006,-0.5859351829
geo,2007,0.0853253427
geo,2008,5.0443378794
geo,2009,4.9794410134
geo,2010,6.1513647820
geo,2011,2.3956634942
geo,2012,2.3265693590
geo,2013,0.8347191248
geo,2014,3.4647798422
geo,2015,2.9638908286
geo,2016,3.1344358361
deu,1975,3.0178398056
deu,1976,1.5324946278
deu,1977,1.4778554065
deu,1978,1.7763280918
deu,1979,1.6883903811
deu,1980,1.6276802381
deu,1981,2.2539225821
deu,1982,1.9511970326
deu,1983,1.6231624037
deu,1984,1.3634552550
deu,1985,1.0933915044
deu,1986,0.9817017222
deu,1987,1.2032574089
deu,1988,1.4154882782
deu,1989,0.6255004210
deu,1990,2.2807620804
gha,2010,6.5824130034
grc,1990,19.6480178282
grd,1999,-0.7146011377
grd,2000,5.1712111744
grd,2001,7.1818993932
grd,2002,17.0099629881
grd,2003,4.8279236399
grd,2004,7.9821454381
grd,2005,3.3692579035
grd,2006,3.3849329205
grd,2007,3.6014748364
grd,2008,1.6068413274
grd,2009,-0.5617993682
grd,2010,2.1970385968
grd,2011,1.6993026143
grd,2012,-1.3161658328
grd,2013,2.4211511268
grd,2014,4.3151700853
gtm,2000,1.7281339378
gtm,2001,2.5209922305
gtm,2002,0.3942296619
gtm,2003,3.3593090509
gtm,2004,2.8486547618
gtm,2005,2.4975047698
gtm,2006,2.3801309219
gtm,2007,2.1262980501
gtm,2008,0.8366146057
gtm,2009,2.7618904220
gtm,2010,3.3865992020
gtm,2011,2.3216131529
gtm,2012,1.8813634392
gtm,2013,2.0641919891
gtm,2014,1.8380427392
gtm,2015,1.5634627275
gtm,2016,1.5796046290
hnd,1972,3.3561645925
hnd,1973,0.6739726397
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4247163825
hnd,2015,2.3410973093
hun,1991,7.8977877012
hun,1992,3.8903921540
hun,1993,8.7709430406
hun,1994,5.6071135318
hun,1995,15.7486085914
hun,1996,3.5390421068
hun,1997,2.5129241127
hun,1998,5.1932052410
hun,1999,4.6719446284
hun,2000,0.7739807285
hun,2001,6.6352688809
hun,2002,7.7870539524
hun,2003,6.5429926603
hun,2004,7.9676694724
hun,2005,5.2275854304
hun,2006,7.9005952808
hun,2007,4.2836831500
hun,2008,8.0766745742
hun,2009,3.4893957162
hun,2010,2.3474064760
hun,2011,9.9719808607
hun,2012,1.7457936927
hun,2013,3.7036438265
hun,2014,4.7954030523
hun,2015,2.6014279758
hun,2016,2.8716708375
isl,1972,3.7075356666
isl,1973,2.9456875278
isl,1974,4.0345932311
isl,1975,5.9082032191
isl,1976,2.4460762491
isl,1977,4.2796641988
isl,1978,2.2343913201
isl,1979,2.3966446029
isl,1980,1.0785605333
isl,1981,1.1981080365
isl,1982,2.5174066385
isl,1983,3.3163525133
isl,1984,2.2295334321
isl,1985,3.6626216581
isl,1986,4.6697796232
isl,1987,2.0441017622
isl,1988,1.8213835614
isl,1989,3.1417920724
isl,1990,3.6152290794
isl,1991,2.5938715810
isl,1992,3.8359284053
isl,1993,3.1939139221
isl,1994,3.4417747914
isl,1995,3.6539871904
isl,1996,2.2195932975
isl,1997,-0.4920181657
isl,1998,-0.0146616986
isl,1999,-0.7938073192
isl,2000,-1.4036784894
isl,2001,6.4698111710
isl,2002,2.2081691778
isl,2003,0.4084489549
isl,2004,0.5677494310
isl,2005,-4.4746447294
isl,2006,7.1526494969
isl,2007,3.1303069091
isl,2008,32.0249385407
isl,2009,12.8449864655
isl,2010,11.2784101872
isl,2011,8.8174279970
isl,2012,-0.9085845906
isl,2013,-0.5691046277
isl,2016,-6.3262789303
ind,1974,3.0873727369
ind,1975,4.3734364672
ind,1976,3.5490757664
ind,1977,6.0514887034
ind,1978,2.3055114329
ind,1979,5.3340912062
ind,1980,6.2301376299
ind,1981,4.8465786122
ind,1982,7.6013502081
ind,1983,4.4305476620
ind,1984,7.0455367536
ind,1985,7.9258797097
ind,1986,8.8485542975
ind,1987,7.7630474484
ind,1988,7.7101656144
ind,1989,7.4335693079
ind,1990,7.7195866562
ind,1991,5.4879947344
ind,1992,5.2420504816
ind,1993,7.1213109420
ind,1994,5.4760859840
ind,1995,5.1702359116
ind,1996,4.8262987480
ind,1997,4.9256221800
ind,1998,5.2588974259
ind,1999,5.3667173776
ind,2000,5.4337036526
ind,2001,6.0615257419
ind,2002,5.1302295208
ind,2003,2.9154939209
ind,2004,5.1896287604
ind,2005,4.3310574765
ind,2006,2.4598342489
ind,2007,2.2936415100
ind,2008,4.6704081945
ind,2009,6.2930341210
ind,2010,4.4664008683
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
idn,1972,2.3459632954
idn,1973,2.3781302337
idn,1974,1.7015917245
idn,1975,3.5807670893
idn,1976,4.3296607179
idn,1977,2.5887801854
idn,1978,3.0679323316
idn,1979,2.6658230437
idn,1980,2.2051270642
idn,1981,2.1538846982
idn,1982,1.7671406172
idn,1983,2.6023421140
idn,1984,-0.9504848165
idn,1985,1.0441070090
idn,1986,3.4116932275
idn,1987,0.8021319403
idn,1988,3.1579074297
idn,1989,1.8078046822
idn,1990,0.6568791259
idn,1991,0.9877268272
idn,1992,-0.0238520414
idn,1993,-0.0019936148
idn,1994,-1.1298424738
idn,1996,-1.0082195671
idn,1997,0.0801856274
idn,1998,5.8271787875
idn,1999,0.7442908576
idn,2002,-0.0200714108
idn,2003,-0.3071199108
idn,2004,-0.4135236359
idn,2008,1.3797630401
idn,2009,1.5094773962
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3032039486
idn,2016,3.2483659099
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irq,2014,3.1876681287
irq,2015,6.4636550100
irq,2016,5.8567084663
irl,1999,-0.8085736486
irl,2000,-3.5236796964
irl,2001,0.4239209361
irl,2002,1.7049789322
irl,2003,1.2744182347
irl,2004,0.1607499004
irl,2005,0.3360981610
irl,2006,-0.4173077212
irl,2007,1.9842624207
irl,2008,17.6329761279
irl,2009,15.4823514028
irl,2010,24.8557060446
irl,2011,14.6993786875
irl,2012,11.4672308158
irl,2013,3.0976446364
irl,2014,-5.6256604137
irl,2015,-1.2223444567
irl,2016,-1.0991878203
isr,1972,17.1008379411
isr,1973,8.8325568044
isr,1974,19.8968425241
isr,1975,19.5390944715
isr,1976,14.0015648808
isr,1977,16.1237381735
isr,1978,13.2766861391
isr,1979,11.5320945632
isr,1980,15.1800130370
isr,1981,20.6529913216
isr,1982,16.2680212703
isr,1983,34.8378294744
isr,1984,27.5088865053
isr,1985,6.2930017544
isr,1986,1.2790508012
isr,1987,3.2033979273
isr,1988,9.0758267837
isr,1989,4.8793433930
isr,1990,3.8253727971
isr,1991,5.1257852730
isr,1992,5.0040704373
isr,1993,4.0798434101
isr,1994,2.2098710478
isr,1995,4.4595056499
isr,1996,5.2773781447
isr,1997,1.2703043407
isr,1998,2.6542166465
isr,1999,1.6428548471
ita,1976,8.9445187827
ita,1977,9.8604020314
ita,1978,11.1817111286
ita,1979,5.8501433795
ita,1980,6.3142472164
ita,1981,10.3368614763
ita,1984,9.9033883148
ita,1985,14.2337407970
ita,1986,10.3852150553
ita,1987,8.9324181500
ita,1988,8.7625938751
ita,1991,8.0770504925
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362656714
jam,2010,9.7386452165
jam,2011,3.7314273617
jam,2012,4.4576666809
jam,2013,-0.9267087369
jpn,1991,0.5431542530
jpn,1992,1.7003441798
jpn,1993,3.2389569560
jpn,1994,3.2882074468
jpn,1995,6.0943529083
jpn,1996,4.4970881896
jpn,1997,6.4116785315
jpn,1998,6.6795497208
jpn,1999,10.8977973328
jpn,2000,8.3090376795
jpn,2001,5.5609219797
jpn,2002,7.0113503036
jpn,2003,13.5169005397
jpn,2004,6.8576723137
jpn,2005,3.8478797740
jpn,2006,0.4602758466
jpn,2007,2.9834402945
jpn,2008,3.2842297630
jpn,2009,9.6793673557
jpn,2010,6.5304177703
jpn,2011,10.9198965830
jpn,2012,6.3736824113
jpn,2013,6.6913419490
jpn,2014,6.8445111272
jpn,2015,2.4401403195
jpn,2016,4.1274534967
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kaz,2016,0.9393449498
ken,2014,6.1378171029
ken,2015,9.5738083519
ken,2016,9.7437803047
kir,2011,1.1640412474
kir,2012,-0.3869555036
kir,2013,-10.1451858076
kir,2014,-4.9953074117
kir,2015,-0.4808118126
kir,2016,-0.6602597055
kor,1972,3.6856190431
kor,1973,1.3421601524
kor,1974,2.2716024315
kor,1975,2.5225842686
kor,1976,2.5601531929
kor,1977,2.1057974223
kor,1978,2.2938804545
kor,1979,1.8436383613
kor,1980,1.6594335631
kor,1981,3.8095045009
kor,1982,3.2536854583
kor,1983,1.4946111049
kor,1984,1.3203931381
kor,1985,0.7290267264
kor,1986,0.3073442511
kor,1987,0.6763451407
kor,1988,-0.0145759037
kor,1989,0.0073386416
kor,1990,0.3085291102
kor,1991,0.5710046836
kor,1992,0.1569890883
kor,1993,-0.1577044425
kor,1994,0.2737299558
kor,1995,-0.3809505158
kor,1996,-0.0631831680
kor,1997,1.0698653768
kor,1998,3.3266150190
kor,1999,2.6158896727
kor,2000,-0.9325008824
kor,2001,-2.1401511469
kor,2002,-3.2154292162
kor,2003,-3.3975277073
kor,2004,-1.6995943418
kor,2005,-0.3984682277
kor,2006,-0.5719448984
kor,2007,-2.3128141481
kor,2008,3.7584428392
kor,2009,4.9631640074
kor,2010,1.2688515365
kor,2011,1.1266717241
kor,2012,2.5957186168
kor,2013,3.8543899613
kor,2014,2.9850545281
kor,2015,3.0447421782
kor,2016,2.2291908049
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,5.0904814865
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,2.0013997483
lao,2011,1.8820930585
lao,2012,0.8807269083
lao,2013,0.4669663676
lao,2014,1.2025117466
lao,2015,3.1926818120
lao,2016,2.5172333164
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.3529597974
lbn,2005,11.7369667508
lbn,2006,7.9056515917
lbn,2007,6.6181187584
lbn,2008,17.0273755548
lbn,2009,11.7027108190
lbn,2010,4.6554080255
lbn,2011,4.0438918353
lbn,2012,9.5698499832
lbn,2013,12.7410735210
lbn,2014,7.4204739430
lbn,2015,8.2056913546
lbn,2016,9.1065989562
lso,2003,-0.2934239201
lso,2004,-0.3923382667
lso,2005,-2.5854934338
lso,2006,0.5258785605
lso,2007,0.1332985790
lso,2008,0.9796553156
lso,2009,-2.1592918920
lso,2010,-0.1729766171
lso,2011,2.6179192309
lso,2012,4.0643190443
lso,2013,2.1327576272
lso,2014,2.8652518247
lso,2015,0.9495705120
lso,2016,0.7029416721
lbr,2005,-0.5424114673
lbr,2006,-0.2420413990
lbr,2007,-0.2781241340
lbr,2008,-0.2151153974
lux,1980,-1.4497464615
lux,1981,-0.8010254454
lux,1982,-0.3844963640
lux,1983,-0.0910300622
lux,1984,-0.4143031995
lux,1985,-1.3868445600
lux,1986,-2.1210292251
lux,1987,-2.2418589723
lux,1988,-2.1820768937
lux,1989,-2.0900341156
lux,1990,-2.0907537734
lux,1991,0.3257271820
lux,1994,-1.2321763852
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7889187233
mkd,2016,3.7261463334
mdg,1972,1.6429242303
mdg,1973,12.6639201602
mdg,1996,1.3405390965
mdg,1997,3.7881253628
mdg,2000,3.2440261409
mdg,2001,4.3038453136
mdg,2002,4.6804707433
mdg,2003,5.1095801322
mdg,2004,5.6388999149
mdg,2005,5.1793996449
mdg,2006,3.8081735265
mdg,2007,2.9569541285
mwi,2009,4.5582607618
mwi,2010,0.2647148835
mwi,2011,2.1851167750
mwi,2012,5.5676077631
mwi,2013,1.4307907359
mwi,2014,5.3606500815
mwi,2015,5.1597900618
mwi,2016,8.3205955328
mys,2002,3.6783816791
mys,2003,4.6770415193
mys,2004,5.4363578449
mys,2005,1.6919374956
mys,2006,2.4624959156
mys,2007,3.2293009462
mys,2008,4.5691227200
mys,2009,7.0971613854
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.4255171574
mys,2016,3.1454898709
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948974
mdv,2004,1.3118162833
mdv,2005,7.4064676628
mdv,2006,4.2236689619
mdv,2007,3.2034711442
mdv,2008,9.4576237762
mdv,2009,17.3752138252
mdv,2010,13.0270914687
mdv,2011,5.8258129519
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8403126553
mli,2009,0.0179746009
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3602983587
mli,2014,3.0400068789
mli,2015,3.7777345249
mli,2016,2.8848261949
mlt,1972,0.5594735367
mlt,1973,0.0784547266
mlt,1974,-1.8555253402
mlt,1975,6.1054003220
mlt,1976,1.0782155911
mlt,1977,-0.3823134508
mlt,1978,0.2844358577
mlt,1980,1.5792443659
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218473
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231083
mlt,1987,4.4739570025
mlt,1988,3.4587197940
mlt,1989,0.9670400926
mlt,1990,17.8260429069
mlt,1991,9.7080548601
mlt,1992,6.2163759558
mlt,1993,6.3356846630
mlt,1994,7.3199022575
mhl,2008,1.0675128462
mhl,2009,2.5133520075
mhl,2010,1.1711193187
mhl,2011,-7.8787506428
mhl,2012,-1.5298160741
mhl,2013,-0.0817963027
mhl,2014,-2.2680665766
mhl,2015,-1.6080777794
mhl,2016,-1.0223992136
mus,1976,3.8973172697
mus,1977,9.1072738041
mus,1978,10.8142672201
mus,1979,11.1169087439
mus,1980,10.0062547393
mus,1981,12.6405966432
mus,1982,12.9800106986
mus,1983,7.4996376580
mus,1984,4.0214063085
mus,1985,3.6259990568
mus,1986,2.0765552734
mus,1987,0.6018806253
mus,1988,2.3351327615
mus,1989,5.5569872832
mus,1990,3.6531440162
mus,1991,4.1764960951
mus,1992,-6.1167892599
mus,1993,0.7155516941
mus,1994,2.5426580811
mus,1995,2.4029610003
mus,1996,4.9358983684
mus,1997,3.8853568170
mus,1998,2.7348649135
mus,1999,0.0194306594
mus,2000,2.5355340760
mus,2001,-1.0162987493
mus,2002,7.3152134595
mus,2003,8.2472377963
mus,2004,0.4386748227
mus,2005,4.1918912999
mus,2006,3.6457576165
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.2364009377
mus,2014,4.8036279976
mus,2015,1.5105405557
mus,2016,7.2112566452
mex,2008,1.2631874112
mex,2009,3.9551658037
mex,2010,3.4268976043
mex,2011,2.4259517538
mex,2012,3.1661058732
mex,2013,3.8626562053
mex,2014,3.7380338470
mex,2015,3.7735726937
mex,2016,3.5184322522
fsm,2008,3.0748332893
fsm,2009,0.6547707281
fsm,2010,-0.2344906893
fsm,2011,2.3024720284
fsm,2012,2.5372305473
fsm,2013,-1.6584650833
fsm,2014,-2.7714807669
fsm,2015,2.7403042740
fsm,2016,2.1079405121
mda,1997,7.2042733004
mda,1998,3.2053247919
mda,1999,3.4110896204
mda,2000,1.2522195529
mda,2001,-1.1747219982
mda,2004,0.5525762745
mda,2005,0.0270902887
mda,2006,-0.5259821907
mda,2007,0.2624015080
mda,2008,-0.4716985255
mda,2009,5.9189337420
mda,2010,3.2476658636
mda,2011,0.5174337718
mda,2012,1.7259875132
mda,2013,1.2357974331
mda,2014,1.7179830433
mda,2015,1.8525166649
mda,2016,3.2638537732
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876897
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.1678717163
mng,2016,19.6680956749
mar,1972,3.4996787321
mar,1973,1.8450616321
mar,1974,2.8741800835
mar,1975,7.7558979429
mar,1976,15.7498347342
mar,1977,14.8811318101
mar,1978,10.6846284948
mar,1979,9.3048369679
mar,1980,8.5763577860
mar,1981,12.2242345769
mar,1982,9.1037082507
mar,1983,9.0153924340
mar,1984,6.4174183489
mar,1985,7.4189325019
mar,1986,4.2677007814
mar,1987,2.6459247550
mar,1989,4.1945669503
mar,1990,2.2242902328
mar,1991,1.7840882485
mar,1992,1.8660637305
mar,1994,2.9057127196
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,-1.0289639932
mar,2003,0.5211563236
mar,2004,-0.4375326493
mar,2005,-0.4758064917
mar,2006,-0.1625684035
mar,2007,-2.6047934459
mar,2008,0.8829990278
mar,2009,1.8340459302
mar,2010,4.0304391658
mar,2011,6.5945522189
moz,2010,5.8897245104
moz,2011,4.4993169148
moz,2012,3.5613856809
moz,2013,7.1933527928
mmr,2003,2.6682679903
mmr,2004,1.9660359700
mmr,2005,1.4780130823
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0289004371
mmr,2015,5.0973397024
mmr,2016,3.1464498696
nam,2000,1.6841823251
nam,2001,5.4807290905
nam,2002,2.4455587217
nam,2003,4.7938128287
nam,2004,1.9978197036
nam,2005,1.2467418845
nam,2006,-0.7838861331
nam,2007,-0.8991327941
nam,2008,1.1839664386
nam,2009,-0.8963701495
nam,2010,2.1128379548
nam,2011,7.6931949781
nam,2012,-0.4083098098
nam,2013,2.8475631144
nam,2014,3.3651150199
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245583995
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.7305703045
npl,2012,-0.5942466792
npl,2013,-2.0725630099
npl,2014,-0.1982840176
npl,2015,0.1641467553
npl,2016,2.5294323643
nld,1973,0.6707786510
nld,1974,0.9112755063
nld,1975,2.2493635977
nld,1976,2.5898428136
nld,1977,2.6059642438
nld,1978,2.6943853839
nld,1979,2.9958678660
nld,1980,4.4720376415
nld,1981,5.4781916062
nld,1982,6.8218270560
nld,1983,7.0082467983
nld,1984,6.5304418963
nld,1985,5.5546573481
nld,1986,2.4061016688
nld,1987,2.5793662456
nld,1988,4.5826223204
nld,1989,3.6923731561
nld,1990,3.8688840924
nld,1991,3.4491952758
nld,1992,3.0913485998
nld,1993,2.0454650796
nld,1994,-0.1321145705
nzl,2002,0.3678211596
nzl,2003,1.6578088885
nzl,2004,-0.6081392340
nzl,2005,1.0229169735
nzl,2008,1.9818898095
nga,2003,1.8724307015
nga,2004,0.3983346275
nga,2005,1.0953271215
nga,2006,0.5387554802
nga,2007,0.5596700189
nga,2008,0.6109811773
nga,2009,2.4068736921
nga,2010,2.1372163070
nga,2011,1.4574651356
nga,2012,1.3439462433
nga,2013,1.4238989064
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387030112
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971016286
nor,1987,-4.6535144714
nor,1988,-0.1706109468
nor,1989,1.0047485659
nor,1990,-1.4542714640
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869534721
nor,1994,0.2659257303
omn,1990,-2.7599100803
omn,1991,6.3222344524
omn,1992,5.4616846634
omn,1993,-0.9055708219
omn,1994,2.2950093612
omn,1995,-0.1507414596
omn,1996,1.2188686312
omn,1997,-1.3088102471
omn,1998,2.6311591251
omn,1999,0.3708270370
omn,2000,-0.9785883796
omn,2001,-0.8623801693
omn,2002,-2.5281152759
omn,2003,0.1827318410
omn,2004,0.0378087716
omn,2005,-1.3312693498
omn,2006,0.8071560851
omn,2007,-0.7835963861
omn,2008,-0.1537272452
omn,2009,0.2149925021
omn,2010,0.5823209420
omn,2011,0.4253137120
omn,2012,0.3842352346
omn,2013,0.4151307105
plw,2008,-0.7500451168
plw,2009,-0.7318288565
plw,2010,4.8381870138
plw,2011,-3.1522685662
plw,2012,3.7072081140
plw,2013,-3.4156277603
plw,2014,0.3628588808
plw,2015,-1.6881299022
plw,2016,5.5397209268
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,6.0136698398
png,2015,4.4623753006
png,2016,6.2275770591
pry,2005,-0.4727372116
pry,2006,0.6363703913
pry,2007,0.4945235084
pry,2008,-0.9831576329
pry,2009,1.3141623231
pry,2010,0.4101062688
pry,2011,-0.3229500352
pry,2012,1.2644246260
pry,2013,2.5505175736
pry,2014,3.8755301798
pry,2015,1.4216542547
pry,2016,2.3515219883
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1044543269
per,2014,-0.9411293925
per,2015,1.2467639177
per,2016,-0.9329269795
phl,1990,1.8352507387
phl,1991,3.4450818142
phl,1992,7.8930331565
phl,1993,-0.6510871460
phl,1994,-3.6667154971
phl,1995,-1.2279958929
phl,1996,1.1449306191
phl,1997,-1.4251612140
phl,1998,2.2714327356
phl,1999,2.2401226922
phl,2000,5.6992262707
phl,2001,4.4598318380
phl,2002,6.6015295747
phl,2003,6.2929551645
phl,2004,5.3991505112
phl,2005,3.2144776673
phl,2006,1.8503920497
phl,2007,1.9863562358
phl,2008,1.6498976378
phl,2009,3.0123683793
phl,2010,3.9963991738
phl,2011,1.2788293867
phl,2012,5.6311143671
phl,2013,2.0030488645
phl,2014,0.8995909408
phl,2015,0.9297148798
phl,2016,0.6835640753
pol,1994,2.2877191607
prt,1978,7.1685968763
prt,1979,8.6989716321
prt,1980,8.4822243838
prt,1981,9.3226224626
prt,1982,8.6303824083
prt,1983,7.8659316501
prt,1984,8.6374280415
prt,1985,12.5435330701
prt,1986,8.4607627015
prt,1987,8.9445623922
prt,1988,7.2157054414
prt,1989,3.5474751319
prt,1990,1.4648791395
prt,1991,7.0472464816
prt,1992,3.4742549249
prt,1993,6.2403057061
prt,1994,5.3710446484
rou,1990,0.4429420678
rou,1993,0.4685113647
rou,1994,2.5083378707
rus,1998,5.7594310922
rus,1999,1.9425692486
rus,2000,-1.0583798730
rus,2001,-2.9073751062
rus,2002,-6.0850548506
rus,2003,-2.8125243534
rus,2004,-1.3406876370
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116023761
rus,2008,0.4438328553
rus,2009,1.7012306995
rus,2010,1.5692583435
rus,2011,1.5933303273
rus,2012,0.8365133762
rus,2013,1.2601544042
rus,2014,1.5522300888
rus,2015,0.5779750801
rus,2016,1.3603642051
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.4303878754
rwa,2015,4.6390752757
rwa,2016,5.2901018673
wsm,2010,8.4247645479
wsm,2011,5.1317298517
wsm,2012,6.8694067770
wsm,2013,4.5174973476
wsm,2014,4.7308353087
wsm,2015,2.0735460095
wsm,2016,-0.0406097678
smr,2002,-1.4477988288
smr,2003,3.3177692736
smr,2004,6.4290867963
smr,2005,9.2616433098
smr,2006,9.9305510785
smr,2007,3.8126864516
stp,2011,12.3587585844
