country,year,gc_lbl_totl_gd_zs
bfa,2007,9.8929172801
bfa,2008,2.1021330573
bfa,2009,6.7926046091
bfa,2010,4.9356828705
bfa,2011,2.3155245852
bfa,2012,4.5649055236
bfa,2013,2.8476803352
bfa,2014,3.0709275540
bfa,2015,1.1897030349
bfa,2016,5.0425075472
bdi,2010,11.3256045154
bdi,2011,0.6766195950
bdi,2012,0.1270018359
bdi,2013,5.7403843077
cpv,2005,7.8821402486
cpv,2006,3.0011256934
cpv,2007,1.1162351822
cpv,2008,2.1175886666
cpv,2012,10.9418929919
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.4530056891
khm,2016,2.3250310002
can,1990,3.7688474842
can,1991,5.7185310610
can,1992,4.0500321919
can,1993,6.8709978942
can,1994,4.5500546544
can,1995,4.3290915386
can,1996,2.7861562642
can,1997,0.2260200774
can,1998,-0.2613904907
can,1999,1.2770096450
can,2000,-1.3391933816
can,2001,1.3931547867
can,2002,-0.8040677556
can,2003,0.2017891491
can,2004,-1.3704403168
can,2005,1.6178932244
can,2006,-0.5191638962
can,2007,-1.1616541640
can,2008,5.4241486143
can,2009,5.5148609290
can,2010,3.2524512208
can,2011,2.3042258359
can,2012,2.3514270291
can,2013,0.4231285691
can,2014,-1.1839632596
can,2015,1.8707100217
can,2016,1.5154954100
can,2017,1.3857824907
chl,2000,-0.6803444309
chl,2001,-0.2261250022
chl,2002,-0.4242318884
chl,2003,0.1160996747
chl,2004,-0.7520375963
chl,2005,-2.6121683152
chl,2006,-1.8835232200
chl,2007,-1.3353089661
chl,2008,-0.6247440948
chl,2009,0.3552693587
chl,2010,2.4476181069
chl,2011,1.7903417720
chl,2012,0.4502692489
chl,2013,0.1384981441
chl,2014,1.7198613200
chl,2015,1.9011919047
chl,2016,3.3354876694
chn,2012,1.0217122114
chn,2013,1.5424269052
chn,2014,1.3833694114
chn,2015,1.5882892041
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3554368271
col,2009,4.2579666579
col,2010,7.0739732513
col,2011,-2.7033700923
col,2012,4.6923988317
col,2013,5.7758570409
col,2014,8.1889747908
col,2015,-1.0281891176
col,2016,3.9126534439
cod,1990,5.6581114347
cod,1991,12.7866666667
cod,1992,15.0534086629
cod,1993,13.7686243190
cod,1994,1.7665746313
cod,1995,-0.0201805249
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002339
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1191331611
cod,2006,-0.0359754338
cod,2007,0.0948153549
cod,2008,0.3021301626
cod,2009,-0.3154622058
cod,2010,0.4994912921
cog,2006,-7.6096324148
cog,2007,-10.2160284062
cog,2008,-14.6964078343
cog,2011,-0.5164296308
cog,2012,7.0896354080
civ,1995,2.6481113373
civ,2003,2.9596899891
civ,2004,1.4510385960
civ,2005,1.5879259922
civ,2007,0.8717922788
civ,2008,-0.0064527786
civ,2009,-0.3537244297
civ,2010,2.4013845991
civ,2011,5.8377814402
civ,2012,1.7718077732
civ,2013,3.5627643808
civ,2014,3.9301579640
civ,2015,4.4296153262
civ,2016,3.7755997991
hrv,1995,-1.5829146833
hrv,1996,0.1902448044
hrv,1997,0.9989891580
hrv,1998,-0.5354800337
hrv,1999,1.6838529070
hrv,2000,4.2768870562
hrv,2001,2.2880433881
hrv,2002,3.3225338898
hrv,2003,2.9957485940
hrv,2004,3.3180109668
hrv,2005,2.9604613033
hrv,2006,0.6422426750
hrv,2007,0.1740560330
hrv,2008,1.6261846211
hrv,2009,5.2670364932
hrv,2010,5.2435731723
hrv,2011,4.5121641276
hrv,2012,3.3283533127
hrv,2013,9.7046677168
hrv,2014,3.1224912910
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,9.7727964516
cyp,1991,13.3253919595
cyp,1992,10.7045705947
cyp,1993,6.7160710633
cyp,1994,1.9563245417
cyp,1999,12.1263540243
cyp,2000,12.4127850783
cyp,2001,14.4313935945
cyp,2002,13.0974488741
cyp,2003,18.0925858053
cyp,2004,12.2919052360
cyp,2005,10.1484622543
cyp,2006,3.1473153348
cyp,2007,2.8610988129
cyp,2008,-1.4791727484
cyp,2009,10.3727046349
cyp,2010,7.0600896396
cyp,2011,12.2616326510
cyp,2012,14.5926617649
cyp,2013,16.7609547697
cyp,2014,2.6062172340
cyp,2015,-0.2639555856
cyp,2016,2.5958636815
cze,1993,-0.4914570793
cze,1994,0.1512936327
cze,1999,2.7311601723
cze,2000,2.7901233634
cze,2001,4.3269715599
cze,2002,3.3898981371
cze,2003,3.5901880954
cze,2004,2.0579641620
cze,2005,1.1127647108
cze,2006,2.0401970167
cze,2007,2.5397663665
cze,2008,2.5390663343
cze,2009,5.1032093607
cze,2010,3.7408794124
cze,2011,2.7417133663
cze,2012,7.2454772419
cze,2013,0.6174770529
cze,2014,-0.6611589023
cze,2015,1.2860485362
cze,2016,-1.0715572651
dnk,1995,0.4785413750
dnk,1996,0.0804210201
dnk,1997,-0.6453898296
dnk,1998,-2.8547506383
dnk,1999,0.2785293201
dnk,2000,-2.8586673419
dnk,2001,-1.8517330331
dnk,2002,0.2437120241
dnk,2003,-0.9566723809
dnk,2004,-2.6259610717
dnk,2005,-5.7732612687
dnk,2006,-0.5845113122
dnk,2007,-5.9683870615
dnk,2008,6.7137948453
dnk,2009,5.2756362277
dnk,2010,4.7465771655
dnk,2011,4.3332066314
dnk,2012,-0.0576252690
dnk,2013,0.3901171025
dnk,2014,0.7443600104
dnk,2015,-2.7201806712
dnk,2016,-0.9940163469
dma,2000,8.2709911967
dma,2001,9.6824094152
dma,2002,1.5902985210
dma,2003,2.1581676649
dma,2004,1.8776874401
dma,2005,1.1300000000
dma,2006,-5.6261859583
dma,2007,-1.1074831759
dma,2008,-4.7125829603
dma,2009,2.6845877477
dma,2010,3.2645474749
dma,2011,3.6582745937
dma,2012,7.3882299721
dma,2013,7.5378603594
dma,2014,2.0539580186
dom,1990,0.0016582318
dom,1991,-0.4952574317
dom,1992,-1.0277300206
dom,1995,-0.7555004749
dom,1996,-0.7460138291
dom,1998,-0.5365778802
dom,1999,-0.1069268159
dom,2003,2.6448031104
dom,2004,2.4659866813
dom,2005,1.9080763550
dom,2006,1.3182847486
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6235947687
dom,2011,3.2930961313
dom,2012,6.0192950082
dom,2013,3.7613734879
dom,2014,2.5515527711
dom,2015,-0.1052755151
dom,2016,3.2391984532
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,5.0098430785
slv,1999,1.5127350223
slv,2000,-1.1550346635
slv,2001,6.0256297609
slv,2002,8.2145006933
slv,2003,1.8030953166
slv,2004,2.8976719818
slv,2005,7.4663212374
slv,2006,4.6312828821
slv,2007,-0.6372066029
slv,2008,-1.8341140114
slv,2009,9.4712894543
slv,2010,1.3920266707
slv,2011,2.6777038123
slv,2012,6.3477101885
slv,2013,-2.9216374298
slv,2014,0.1659617669
slv,2015,-1.0703018531
slv,2016,-1.8879758568
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104416
gnq,2013,2.1742497432
gnq,2014,0.9258246043
gnq,2015,0.2092767403
est,1999,0.0638082412
est,2000,-0.0100464423
est,2001,0.0134669116
est,2002,0.0686484650
est,2003,0.0569481525
est,2004,0.0516156807
est,2005,0.0359784422
est,2006,0.0387108269
est,2007,0.0080644882
est,2008,0.0530105491
est,2009,0.1596225237
est,2010,0.0349599167
est,2011,-0.0593960395
est,2012,0.5096213963
est,2013,0.0612708328
est,2014,0.0347263254
est,2015,-0.0282373806
est,2016,0.0437724288
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
fji,1995,3.0841964705
fji,2006,4.0983485700
fji,2010,4.3240547197
fji,2011,2.0994348177
fji,2012,1.7919671570
fji,2013,1.2105141527
fji,2014,3.5219120110
fji,2015,2.8106153333
fin,1972,-0.3399870780
fin,1973,-1.0313512690
fin,1974,-0.4773930257
fin,1975,0.7050742718
fin,1976,0.7502309353
fin,1977,1.1266974518
fin,1978,3.1166190959
fin,1979,1.9703104699
fin,1980,1.7771534656
fin,1981,1.2150290692
fin,1982,2.1349904419
fin,1983,2.6183682211
fin,1984,1.6659086738
fin,1985,1.0114071927
fin,1986,1.1149084892
fin,1987,1.8119343999
fin,1988,0.0626700198
fin,1989,-0.7878090098
fin,1990,0.2200986929
fin,1991,5.1137933391
fin,1992,14.0172462446
fin,1993,16.7173871813
fin,1994,13.4931306241
fin,1999,-3.0924261166
fin,2000,-4.0605896038
fin,2001,-1.8762505452
fin,2002,-1.7728894254
fin,2003,2.6344437187
fin,2004,0.1867778921
fin,2005,-2.0001581634
fin,2006,-0.5804859397
fin,2007,-1.3698923809
fin,2008,-0.4331194408
fin,2009,6.1503957929
fin,2010,6.6333511491
fin,2011,3.6054432135
fin,2012,4.8249938687
fin,2013,2.8130501923
fin,2014,3.3503022280
fin,2015,2.9488941051
fin,2016,1.4830400467
fra,1972,0.1461294075
fra,1973,0.0764389624
fra,1974,-0.3859155413
fra,1975,2.9600997937
fra,1976,1.1072478619
fra,1977,1.7738936580
fra,1978,2.4445018326
fra,1979,1.5466563613
fra,1980,1.0595876533
fra,1981,2.5050202740
fra,1982,4.8076974799
fra,1983,2.8098847011
fra,1984,3.4606830356
fra,1985,3.3057591614
fra,1986,2.5358388496
fra,1987,2.2868875325
fra,1988,1.3793841948
fra,1989,2.3215916994
fra,1990,2.2095822045
fra,1991,1.1827766439
fra,1992,4.4320062165
fra,1993,6.1440430143
fra,1994,4.2212464567
fra,1999,1.7348335010
fra,2000,2.0723867752
fra,2001,1.3644519568
fra,2002,3.9765617078
fra,2003,4.4302144032
fra,2004,2.3295514897
fra,2005,3.0392914681
fra,2006,0.3628491395
fra,2007,2.5563522479
fra,2008,4.7539625975
fra,2009,7.0699465303
fra,2010,4.5313235326
fra,2011,5.1486395296
fra,2012,6.3398480662
fra,2013,3.5719059564
fra,2014,3.6831467626
fra,2015,3.8069860701
fra,2016,3.0341905654
gmb,2001,5.5761016204
gmb,2002,3.4513627921
gmb,2003,2.7440615123
gmb,2004,-0.2312870376
gmb,2005,4.6187485983
gmb,2006,5.4745716617
gmb,2007,2.9344270545
gmb,2008,1.7995614240
gmb,2009,0.3767137559
geo,1997,4.6279559230
geo,1998,3.4925609944
geo,1999,2.1380578909
geo,2000,1.0292803962
geo,2001,0.0539406806
geo,2002,1.8843818409
geo,2003,1.6429060647
geo,2004,0.4173327110
geo,2005,-0.5722422495
geo,2006,-0.5859351829
geo,2007,0.0853253427
geo,2008,5.0443378794
geo,2009,4.9794410134
geo,2010,6.1513647820
geo,2011,2.3956634942
geo,2012,2.3265693590
geo,2013,0.8347191248
geo,2014,3.4647798422
geo,2015,2.9638908286
geo,2016,3.1344358354
deu,1975,3.0178398056
deu,1976,1.5324946278
deu,1977,1.4778554065
deu,1978,1.7763280918
deu,1979,1.6883903811
deu,1980,1.6276802381
deu,1981,2.2539225821
deu,1982,1.9511970326
deu,1983,1.6231624037
deu,1984,1.3634552550
deu,1985,1.0933915044
deu,1986,0.9817017222
deu,1987,1.2032574089
deu,1988,1.4154882782
deu,1989,0.6255004210
deu,1990,2.2807620804
deu,1991,2.1050132928
deu,1992,1.5562843593
deu,1993,2.2913270996
deu,1994,2.0411519486
deu,1999,1.3830343652
deu,2000,0.0688879649
deu,2001,-0.6797715439
deu,2002,1.3794476959
deu,2003,2.1268602933
deu,2004,1.7482890136
deu,2005,1.9244108725
deu,2006,1.5448866604
deu,2007,0.2409648142
deu,2008,1.3583736054
deu,2009,2.5415806331
deu,2010,9.2195530337
deu,2011,0.2934756874
deu,2012,1.7113687615
deu,2013,0.1848746037
deu,2014,0.0907426163
deu,2015,-0.7627026761
deu,2016,-0.2043542565
gha,2010,6.5824130034
grc,1990,19.6480178282
grc,1998,6.3320120241
grc,1999,3.1933856144
grc,2000,8.2094255634
grc,2001,11.6968336514
grc,2002,7.9220234014
grc,2003,8.1079108041
grc,2004,11.6805326377
grc,2005,7.5984964555
grc,2006,6.4114520589
grc,2007,8.2375227450
grc,2008,12.3597676802
grc,2009,15.7255388526
grc,2010,10.8191494161
grc,2011,9.2854100531
grc,2012,29.9216530814
grc,2013,8.9120226378
grc,2014,-1.3885866375
grc,2015,-3.5463670423
grc,2016,2.0996701812
grd,1999,-0.7146011377
grd,2000,5.1712111744
grd,2001,7.1818993932
grd,2002,17.0099629881
grd,2003,4.8279236399
grd,2004,7.9821454381
grd,2005,3.3692579035
grd,2006,3.3849328685
grd,2007,3.6014748646
grd,2008,1.6068413274
grd,2009,-0.5617993682
grd,2010,2.1970385968
grd,2011,1.6993026143
grd,2012,-1.3161658328
grd,2013,2.4211511268
grd,2014,4.3151700853
gtm,2000,1.7281339378
gtm,2001,2.5209922305
gtm,2002,0.3942296619
gtm,2003,3.3593090509
gtm,2004,2.8486547618
gtm,2005,2.4975047698
gtm,2006,2.3801309219
gtm,2007,2.1262980501
gtm,2008,0.8366146057
gtm,2009,2.7618904220
gtm,2010,3.3865992020
gtm,2011,2.3216131529
gtm,2012,1.8813634392
gtm,2013,2.0641919891
gtm,2014,1.8380427392
gtm,2015,1.5634627275
gtm,2016,1.5818959804
hnd,1972,3.3561645925
hnd,1973,0.6739726397
hnd,1974,1.6868052199
hnd,1975,2.1263345196
hnd,1976,2.8523739930
hnd,2003,3.6676085194
hnd,2004,3.0549142300
hnd,2005,1.2055485411
hnd,2006,1.9759233208
hnd,2007,2.3620880843
hnd,2008,1.4688783375
hnd,2009,5.8903717156
hnd,2010,2.9308655500
hnd,2011,3.5300986963
hnd,2012,6.5909384619
hnd,2013,9.6800707435
hnd,2014,3.4247163825
hnd,2015,2.3259789950
hun,1991,7.8977877012
hun,1992,3.8903921540
hun,1993,8.7709430406
hun,1994,5.6071135318
hun,1995,15.7486085914
hun,1996,3.5390421068
hun,1997,2.5129241127
hun,1998,5.1932052410
hun,1999,4.6719446284
hun,2000,0.7739807285
hun,2001,6.6352688809
hun,2002,7.7870539524
hun,2003,6.5429926603
hun,2004,7.9676694724
hun,2005,5.2275854304
hun,2006,7.9005952808
hun,2007,4.2836831500
hun,2008,8.0766745742
hun,2009,3.4893957162
hun,2010,2.3474064760
hun,2011,9.9719808607
hun,2012,1.7457936927
hun,2013,3.7036438265
hun,2014,4.7954030523
hun,2015,2.6014279758
hun,2016,2.8716708375
isl,1972,3.7940091363
isl,1973,3.0143915246
isl,1974,4.1286946287
isl,1975,6.0460042718
isl,1976,2.5031276580
isl,1977,4.3794816455
isl,1978,2.2865054873
isl,1979,2.4525431142
isl,1980,1.1037165025
isl,1981,1.2260522885
isl,1982,2.5761217517
isl,1983,3.3937019595
isl,1984,2.2815342923
isl,1985,3.7480473692
isl,1986,4.7786959329
isl,1987,2.0917776784
isl,1988,1.8638648760
isl,1989,3.2150701347
isl,1990,3.6995494220
isl,1991,2.6543701371
isl,1992,3.9253962616
isl,1993,3.2684076568
isl,1994,3.5220495461
isl,1995,3.7392115133
isl,1996,2.2713623176
isl,1997,-0.4950954457
isl,1998,-0.0146870819
isl,1999,-0.7950606546
isl,2000,-1.4066564423
isl,2001,6.4775472974
isl,2002,2.2062396007
isl,2003,0.4080029344
isl,2004,0.5669422963
isl,2005,-4.4745705695
isl,2006,7.1503832786
isl,2007,3.1266458738
isl,2008,31.9922341846
isl,2009,12.7883808713
isl,2010,11.2784101872
isl,2011,8.8174279970
isl,2012,-0.9085845906
isl,2013,-0.5691046277
isl,2014,2.2844780854
isl,2015,-7.9020612467
isl,2016,-6.3262789303
ind,1974,3.0873727369
ind,1975,4.3734364674
ind,1976,3.5490757664
ind,1977,6.0514887031
ind,1978,2.3055114329
ind,1979,5.3340912062
ind,1980,6.2301376299
ind,1981,4.8465786123
ind,1982,7.6013502081
ind,1983,4.4305476619
ind,1984,7.0455367537
ind,1985,7.9258797096
ind,1986,8.8485542975
ind,1987,7.7630474484
ind,1988,7.7101656144
ind,1989,7.4335693078
ind,1990,7.7195866562
ind,1991,5.4879947344
ind,1992,5.2420504816
ind,1993,7.1213109420
ind,1994,5.4760859839
ind,1995,5.1702359116
ind,1996,4.8262987481
ind,1997,4.9256221800
ind,1998,5.2588974259
ind,1999,5.3667173776
ind,2000,5.4337036525
ind,2001,6.0615257419
ind,2002,5.1302295208
ind,2003,2.9154939209
ind,2004,5.1896287604
ind,2005,4.3310574765
ind,2006,2.4598342489
ind,2007,2.2936415100
ind,2008,4.6704081945
ind,2009,6.2930341210
ind,2010,4.4664008683
ind,2011,5.6663389892
ind,2012,4.8835414326
ind,2013,4.6776960793
idn,1972,2.4978089395
idn,1973,2.5320579264
idn,1974,1.8117295480
idn,1975,3.8125370773
idn,1976,4.6099038580
idn,1977,2.7563424808
idn,1978,3.2665083971
idn,1979,2.8383720422
idn,1980,2.3478568930
idn,1981,2.2932977955
idn,1982,1.8815211814
idn,1983,2.7707822236
idn,1984,-1.0120062306
idn,1985,1.1116882459
idn,1986,3.6325196814
idn,1987,0.8540510139
idn,1988,3.3623072549
idn,1989,1.9248172829
idn,1990,0.6993965149
idn,1991,1.0516587807
idn,1992,-0.0253958970
idn,1993,-0.0021226542
idn,1994,-1.2029730545
idn,1996,-1.0734779408
idn,1997,0.0853757505
idn,1998,6.2043508080
idn,1999,0.7924660890
idn,2002,-0.0213705600
idn,2003,-0.3269986620
idn,2004,-0.4402895120
idn,2008,1.4690700680
idn,2009,1.6071803701
idn,2010,1.3935991422
idn,2011,1.3650630780
idn,2012,1.6341437894
idn,2013,2.3309540805
idn,2014,2.4194843354
idn,2015,3.3047469181
idn,2016,3.2483752570
irn,1999,0.6900013552
irn,2000,1.1349493084
irn,2001,0.3816157478
irn,2002,2.8175296457
irn,2003,0.8844007479
irn,2004,-0.8271065634
irn,2005,-0.3644845598
irn,2006,1.2006043964
irq,2014,3.1876681287
irq,2015,6.4636550100
irq,2016,5.8567084663
irl,1999,-0.8085743862
irl,2000,-3.5236796996
irl,2001,0.4239209490
irl,2002,1.7049789209
irl,2003,1.2744182487
irl,2004,0.1607498963
irl,2005,0.3360981519
irl,2006,-0.4173077187
irl,2007,1.9842624107
irl,2008,17.6329757898
irl,2009,15.4823515302
irl,2010,24.8557060446
irl,2011,14.6993786875
irl,2012,11.4672308158
irl,2013,3.0976446364
irl,2014,-5.6256604137
irl,2015,-1.2223444567
irl,2016,-1.0991878203
isr,1972,17.1008379411
isr,1973,8.8325568044
isr,1974,19.8968425241
isr,1975,19.5390944715
isr,1976,14.0015648808
isr,1977,16.1237381735
isr,1978,13.2766861391
isr,1979,11.5320945632
isr,1980,15.1800130370
isr,1981,20.6529913216
isr,1982,16.2680212703
isr,1983,34.8378294744
isr,1984,27.5088865053
isr,1985,6.2930017544
isr,1986,1.2790508012
isr,1987,3.2033979273
isr,1988,9.0758267837
isr,1989,4.8793433930
isr,1990,3.8253727971
isr,1991,5.1257852730
isr,1992,5.0040704373
isr,1993,4.0798434101
isr,1994,2.2098710478
isr,1995,4.4595056499
isr,1996,5.2773781447
isr,1997,1.2703043407
isr,1998,2.6542166465
isr,1999,1.6428548471
ita,1976,8.9445187827
ita,1977,9.8604020314
ita,1978,11.1817111286
ita,1979,5.8501433795
ita,1980,6.3142472164
ita,1981,10.3368614763
ita,1984,9.9033883148
ita,1985,14.2337407970
ita,1986,10.3852150553
ita,1987,8.9324181500
ita,1988,8.7625938751
ita,1991,8.0770504925
ita,1995,8.2882615078
ita,1996,7.5334167141
ita,1997,2.0940127494
ita,1998,2.0259806367
ita,1999,1.2785205308
ita,2000,0.9331327738
ita,2001,3.6335634837
ita,2002,2.5384267520
ita,2003,2.0226365015
ita,2004,3.3818876998
ita,2005,4.0606809778
ita,2006,3.1125494309
ita,2007,0.9784717575
ita,2008,3.8225021855
ita,2009,5.5880992191
ita,2010,5.0567321143
ita,2011,3.0975968982
ita,2012,5.1086461307
ita,2013,5.3003270412
ita,2014,5.1990125705
ita,2015,2.4082937765
ita,2016,3.3530481994
jam,2004,3.4671225712
jam,2005,5.6428028162
jam,2006,4.3326424191
jam,2007,3.2168109405
jam,2008,4.9728970248
jam,2009,11.6362656714
jam,2010,9.7386452165
jam,2011,3.7314273617
jam,2012,4.4576666809
jam,2013,-0.9267087369
jpn,1991,-1.6069325710
jpn,1992,-0.2975422165
jpn,1993,1.4775152385
jpn,1994,3.2882074468
jpn,1995,6.0943529083
jpn,1996,4.4970881896
jpn,1997,6.4116785315
jpn,1998,6.6795497208
jpn,1999,10.8977973328
jpn,2000,8.3090376795
jpn,2001,5.5609219797
jpn,2002,7.0113503036
jpn,2003,13.5169005397
jpn,2004,6.8576723137
jpn,2005,3.8478797740
jpn,2006,0.4602758466
jpn,2007,2.9834402945
jpn,2008,3.2842297630
jpn,2009,9.6793673557
jpn,2010,6.5304177703
jpn,2011,10.9198965830
jpn,2012,6.3736824113
jpn,2013,6.6913419490
jpn,2014,6.8445111272
jpn,2015,2.4401403195
jpn,2016,4.1274534967
kaz,1997,3.6468781817
kaz,1998,4.0134116942
kaz,1999,3.4564101389
kaz,2000,0.5621479290
kaz,2001,0.3948809284
kaz,2002,-0.3819600854
kaz,2003,1.2665267310
kaz,2004,0.2528019504
kaz,2010,2.5513033709
kaz,2011,1.3930288972
kaz,2012,2.5466047923
kaz,2013,1.8108616102
kaz,2014,2.2820020675
kaz,2015,2.6669613074
kaz,2016,0.9393449498
ken,2014,6.1375473297
ken,2015,9.5379473883
ken,2016,9.6957644398
kir,2010,0.1211483686
kir,2011,1.1640412474
kir,2012,-0.3869555036
kir,2013,-10.1451858076
kir,2014,-4.9953085982
kir,2015,-0.4808117508
kir,2016,-0.6602595905
kor,1972,3.6856190431
kor,1973,1.3421601524
kor,1974,2.2716024315
kor,1975,2.5225842686
kor,1976,2.5601531929
kor,1977,2.1057974223
kor,1978,2.2938804545
kor,1979,1.8436383613
kor,1980,1.6594335631
kor,1981,3.8095045009
kor,1982,3.2536854583
kor,1983,1.4946111049
kor,1984,1.3203931381
kor,1985,0.7290267264
kor,1986,0.3073442511
kor,1987,0.6763451407
kor,1988,-0.0145759037
kor,1989,0.0073386416
kor,1990,0.3085291102
kor,1991,0.5710046836
kor,1992,0.1569890883
kor,1993,-0.1577044425
kor,1994,0.2737299558
kor,1995,-0.3809505158
kor,1996,-0.0631831680
kor,1997,1.0698653768
kor,1998,3.3266150190
kor,1999,2.6158896727
kor,2000,-0.9325008824
kor,2001,-2.1401511469
kor,2002,-3.2154292162
kor,2003,-3.3975277073
kor,2004,-1.6995943418
kor,2005,-0.3984682277
kor,2006,-0.5719448984
kor,2007,-2.3128141481
kor,2008,3.7584428392
kor,2009,4.9631640074
kor,2010,1.2688515365
kor,2011,1.1266717241
kor,2012,2.5957186168
kor,2013,3.8543899613
kor,2014,2.9850545281
kor,2015,3.0447421782
kor,2016,2.2232638060
kgz,2013,4.6306979444
kgz,2014,5.1884465452
kgz,2015,3.9764509881
kgz,2016,4.8948714676
lao,2008,2.4355072895
lao,2009,1.8357143631
lao,2010,2.0013997483
lao,2011,1.8820930585
lao,2012,0.8807269083
lao,2013,0.4669663676
lao,2014,1.2025117466
lao,2015,3.1926818120
lao,2016,2.5172333164
lva,1999,4.3241053572
lva,2000,1.8646112358
lva,2001,3.4455468600
lva,2002,1.9615417414
lva,2003,2.7365179472
lva,2004,3.9096762686
lva,2005,1.1508771913
lva,2006,4.9520552109
lva,2007,5.1014132202
lva,2008,17.0496974177
lva,2009,15.7303779981
lva,2010,6.1876852306
lva,2011,0.2724113596
lva,2012,0.9155925269
lva,2013,-0.8195070558
lva,2014,4.9720044074
lva,2015,-5.2389301703
lva,2016,7.0063499150
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.3529597974
lbn,2005,11.7369667508
lbn,2006,7.9056515917
lbn,2007,6.6181187584
lbn,2008,17.0273755548
lbn,2009,11.7027108190
lbn,2010,4.6554080255
lbn,2011,4.0438918353
lbn,2012,9.5698499832
lbn,2013,12.7410735210
lbn,2014,7.4204739430
lbn,2015,8.2056913546
lbn,2016,9.1065989562
lso,2003,-0.2934239201
lso,2004,-0.3923382667
lso,2005,-2.5854934338
lso,2006,0.5258785605
lso,2007,0.1332985790
lso,2008,0.9796553156
lso,2009,-2.1592918920
lso,2010,-0.1729766171
lso,2011,2.6179192309
lso,2012,4.0643190443
lso,2013,2.1327576272
lso,2014,2.8652518247
lso,2015,0.9495705120
lso,2016,0.7029416721
lso,2017,1.1919383709
lbr,1978,5.0471222759
lbr,2005,-0.5424114673
lbr,2006,-0.2420413990
lbr,2007,-0.2781241340
lbr,2008,-0.2151153974
ltu,1999,0.9322142711
ltu,2000,0.9289253126
ltu,2001,0.4837297351
ltu,2002,0.5374543210
ltu,2003,0.1040085816
ltu,2004,0.0564702471
ltu,2005,0.2750254858
ltu,2006,0.1885841865
ltu,2007,0.2751925831
ltu,2008,0.2190555839
ltu,2009,3.0709066286
ltu,2010,2.3790504829
ltu,2011,1.2191698385
ltu,2012,1.4494429054
ltu,2013,0.3883813941
ltu,2014,1.0500941906
ltu,2015,0.5052597637
ltu,2016,-0.0312551538
lux,1980,-1.4497464615
lux,1981,-0.8010254454
lux,1982,-0.3844963640
lux,1983,-0.0910300622
lux,1984,-0.4143031995
lux,1985,-1.3868445600
lux,1986,-2.1210292251
lux,1987,-2.2418589723
lux,1988,-2.1820768937
lux,1989,-2.0900341156
lux,1990,-2.0907537734
lux,1991,0.3257271820
lux,1994,-1.2321763852
lux,1999,0.6421172553
lux,2000,1.2171840201
lux,2001,0.7691214612
lux,2002,0.4928687961
lux,2003,0.5774981394
lux,2004,2.8476929341
lux,2005,-0.4669069070
lux,2006,0.8479419861
lux,2007,0.0957452420
lux,2008,7.7262224891
lux,2009,-0.1102835078
lux,2010,5.8354397198
lux,2011,1.0398741600
lux,2012,3.3459394753
lux,2013,2.6513605720
lux,2014,0.7737689776
lux,2015,0.5141385609
lux,2016,-0.7696551577
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
