country,year,ne_exp_gnfs_cn
chn,1998,1522360000000.0000000000
chn,1999,1615980000000.0000000000
chn,2000,2063440000000.0000000000
chn,2001,2202440000000.0000000000
chn,2002,2694790000000.0000000000
chn,2003,3628790000000.0000000000
chn,2004,4910330000000.0000000000
chn,2005,6264810000000.0000000000
chn,2006,7759800000000.0000000000
chn,2007,9362700000000.0000000000
chn,2008,10039494142000.0000000000
chn,2009,8202969393000.0000000000
chn,2010,10702284282000.0000000000
chn,2011,12324059574000.0000000000
chn,2012,12935925000000.0000000000
chn,2013,13713143426000.0000000000
chn,2014,14388374696175.0000000000
col,1960,4197782000.0000000000
col,1961,3952099100.0000000000
col,1962,4180341200.0000000000
col,1963,5215597600.0000000000
col,1964,6428386300.0000000000
col,1965,6943500000.0000000000
col,1966,8916500000.0000000000
col,1967,9950300000.0000000000
col,1968,12519600000.0000000000
col,1969,14675100000.0000000000
col,1970,19000000500.0000000000
col,1971,20000000000.0000000000
col,1972,27000000500.0000000000
col,1973,36999999500.0000000000
col,1974,46999998500.0000000000
col,1975,64000000000.0000000000
col,1976,90999996400.0000000000
col,1977,121000001500.0000000000
col,1978,151000006700.0000000000
col,1979,180999995400.0000000000
col,1980,256000000000.0000000000
col,1981,235000004600.0000000000
col,1982,273000005600.0000000000
col,1983,318999986200.0000000000
col,1984,458000007200.0000000000
col,1985,685999980500.0000000000
col,1986,1278664000000.0000000000
col,1987,1495999971300.0000000000
col,1988,1911000006700.0000000000
col,1989,2723000090600.0000000000
col,1990,4160000098300.0000000000
col,1991,5572000219100.0000000000
col,1992,5934999928800.0000000000
col,1993,7211999821800.0000000000
col,1994,10128823000000.0000000000
col,1995,12272163000000.0000000000
col,1996,15307589000000.0000000000
col,1997,18063272000000.0000000000
col,1998,21082825000000.0000000000
col,1999,27806993000000.0000000000
col,2000,33188000000000.0000000000
col,2001,34752000000000.0000000000
col,2002,36346000000000.0000000000
col,2003,45142000000000.0000000000
col,2004,51614000000000.0000000000
col,2005,57316000000000.0000000000
col,2006,67710000000000.0000000000
col,2007,71296000000000.0000000000
col,2008,85405000000000.0000000000
col,2009,80899000000000.0000000000
col,2010,86839000000000.0000000000
col,2011,116144000000000.0000000000
col,2012,121282000000000.0000000000
col,2013,125114000000000.0000000000
col,2014,121274000000000.0000000000
com,1980,2270000100.0000000000
com,1981,3651000100.0000000000
com,1982,5519999000.0000000000
com,1983,8425999900.0000000000
com,1984,4236000000.0000000000
com,1985,8742998000.0000000000
com,1986,9251000300.0000000000
com,1987,9000001500.0000000000
com,1988,11114000400.0000000000
com,1989,9435000800.0000000000
com,1990,9702000000.0000000000
com,1991,13934000000.0000000000
com,1992,12711000000.0000000000
com,1993,14904000000.0000000000
com,1994,15527000000.0000000000
com,1995,17157000000.0000000000
com,1996,16204000000.0000000000
com,1997,16845000000.0000000000
com,1998,10821000000.0000000000
com,1999,13065000000.0000000000
com,2000,25023750000.0000000000
com,2001,22170000000.0000000000
com,2002,20104000000.0000000000
com,2003,26161000000.0000000000
com,2004,22564000000.0000000000
com,2005,22590000000.0000000000
com,2006,23578950000.0000000000
com,2007,25695500000.0000000000
com,2008,24663934400.0000000000
com,2009,26150420000.0000000000
com,2010,32476323500.0000000000
com,2011,35020615100.0000000000
com,2012,34035314700.0000000000
com,2013,36413742300.0000000000
com,2014,40024017900.0000000000
zar,1960,0.0001080297
zar,1961,0.0000532500
zar,1962,0.0000615126
zar,1963,0.0004988333
zar,1964,0.0005309701
zar,1965,0.0005765667
zar,1966,0.0007757967
zar,1967,0.0006087000
zar,1968,0.0009477863
zar,1969,0.0011078400
zar,1970,0.0012593271
zar,1971,0.0011341603
zar,1972,0.0011600000
zar,1973,0.0017666670
zar,1974,0.0025933336
zar,1975,0.0017033337
zar,1976,0.0030966664
zar,1977,0.0036400000
zar,1978,0.0052899998
zar,1979,0.0109799998
zar,1980,0.0221333373
zar,1981,0.0259000026
zar,1982,0.0317833349
zar,1983,0.0767733306
zar,1984,0.2461099625
zar,1985,0.3289966285
zar,1986,0.3975000083
zar,1987,0.7456666827
zar,1988,1.4086666107
zar,1989,2.9233334064
zar,1990,6.6059999466
zar,1991,100.0000000000
zar,1992,2900.0000000000
zar,1993,30500.0000000000
zar,1994,15725100.0000000000
zar,1995,112910000.0000000000
zar,1996,869000000.0000000000
zar,1997,1500000000.0000000000
zar,1998,2976000000.0000000000
zar,1999,12248915000.0000000000
zar,2000,150800000000.0000000000
zar,2001,267500000000.0000000000
zar,2002,474200000000.0000000000
zar,2003,869600000000.0000000000
zar,2004,935000000000.0000000000
zar,2005,1157500000000.0000000000
zar,2006,1294799911580.0000000000
zar,2007,3379299772740.0000000000
zar,2008,4319399718830.0000000000
zar,2009,4049199746180.0000000000
zar,2010,8087653200180.0000000000
zar,2011,9946863395820.0000000000
zar,2012,8586951810650.0000000000
zar,2013,9350359025780.0000000000
zar,2014,10169978902630.0000000000
cog,1960,6606425600.0000000000
cog,1961,7238956000.0000000000
cog,1962,12439758800.0000000000
cog,1963,15391565800.0000000000
cog,1964,17359437800.0000000000
cog,1965,17500000000.0000000000
cog,1966,16200000000.0000000000
cog,1967,17800000000.0000000000
cog,1968,18899990000.0000000000
cog,1969,22100000000.0000000000
cog,1970,26399990000.0000000000
cog,1971,28900000000.0000000000
cog,1972,29300000000.0000000000
cog,1973,38200000000.0000000000
cog,1974,74999920000.0000000000
cog,1975,59000000000.0000000000
cog,1976,72800010000.0000000000
cog,1977,85699790000.0000000000
cog,1978,86699610000.0000000000
cog,1979,120900000000.0000000000
cog,1980,216300000000.0000000000
cog,1981,314300000000.0000000000
cog,1982,392400000000.0000000000
cog,1983,463100000000.0000000000
cog,1984,590700000000.0000000000
cog,1985,551300000000.0000000000
cog,1986,255100000000.0000000000
cog,1987,288200000000.0000000000
cog,1988,267700000000.0000000000
cog,1989,369899995100.0000000000
cog,1990,394543480000.0000000000
cog,1991,320045082000.0000000000
cog,1992,315933440500.0000000000
cog,1993,325599252700.0000000000
cog,1994,574847810000.0000000000
cog,1995,683409670000.0000000000
cog,1996,889751400000.0000000000
cog,1997,1024863640000.0000000000
cog,1998,877269020000.0000000000
cog,1999,1047700000000.0000000000
cog,2000,1840812100000.0000000000
cog,2001,1585794410000.0000000000
cog,2002,1715839240000.0000000000
cog,2003,1641945644200.0000000000
cog,2004,1977650652400.0000000000
cog,2005,2702066464000.0000000000
cog,2006,3402239135000.0000000000
cog,2007,3159473116900.0000000000
cog,2008,3990941774800.0000000000
cog,2009,3189890008600.0000000000
cog,2010,5062260135900.0000000000
cog,2011,5941317905300.0000000000
cog,2012,5849979928700.0000000000
cog,2013,5325873920200.0000000000
cog,2014,5116034487700.0000000000
cri,1960,612599200.0000000000
cri,1961,637999200.0000000000
cri,1962,751698900.0000000000
cri,1963,778799000.0000000000
cri,1964,911498800.0000000000
cri,1965,922000000.0000000000
cri,1966,1077799900.0000000000
cri,1967,1179100000.0000000000
cri,1968,1455900000.0000000000
cri,1969,1535000100.0000000000
cri,1970,1841200000.0000000000
cri,1971,1944999900.0000000000
cri,1972,2519700000.0000000000
cri,1973,3162599900.0000000000
cri,1974,4431300100.0000000000
cri,1975,5051800100.0000000000
cri,1976,5977099800.0000000000
cri,1977,8128000000.0000000000
cri,1978,8509000200.0000000000
cri,1979,9311099900.0000000000
cri,1980,10963300400.0000000000
cri,1981,24707399700.0000000000
cri,1982,43959099400.0000000000
cri,1983,48896333000.0000000000
cri,1984,59336583600.0000000000
cri,1985,65693266400.0000000000
cri,1986,82608820500.0000000000
cri,1987,97816900700.0000000000
cri,1988,134877475600.0000000000
cri,1989,168583017900.0000000000
cri,1990,204796958900.0000000000
cri,1991,294297200000.0000000000
cri,1992,406115500000.0000000000
cri,1993,490201100000.0000000000
cri,1994,589685800000.0000000000
cri,1995,790800100000.0000000000
cri,1996,967130500000.0000000000
cri,1997,1215914100000.0000000000
cri,1998,1720723500000.0000000000
cri,1999,2335124900000.0000000000
cri,2000,2389590200000.0000000000
cri,2001,2237551100000.0000000000
cri,2002,2569013600000.0000000000
cri,2003,3259183500000.0000000000
cri,2004,3766876900000.0000000000
cri,2005,4626408700000.0000000000
cri,2006,5658597500000.0000000000
cri,2007,6623926800000.0000000000
cri,2008,7134125800000.0000000000
cri,2009,7122018500000.0000000000
cri,2010,7285445200000.0000000000
cri,2011,7759462400000.0000000000
cri,2012,8473192700000.0000000000
cri,2013,8725542100000.0000000000
cri,2014,9351464400000.0000000000
civ,1960,45855805400.0000000000
civ,1961,53514395600.0000000000
civ,1962,54375989200.0000000000
civ,1963,63279099900.0000000000
civ,1964,80989585400.0000000000
civ,1965,82999967700.0000000000
civ,1966,91599986700.0000000000
civ,1967,96499990500.0000000000
civ,1968,129099997200.0000000000
civ,1969,130100002800.0000000000
civ,1970,143900000300.0000000000
civ,1971,140499992600.0000000000
civ,1972,156199993300.0000000000
civ,1973,199900004400.0000000000
civ,1974,337699995600.0000000000
civ,1975,306500010000.0000000000
civ,1976,465000005600.0000000000
civ,1977,656100032500.0000000000
civ,1978,651100028900.0000000000
civ,1979,672999997400.0000000000
civ,1980,752500015100.0000000000
civ,1981,806000001000.0000000000
civ,1982,905699983400.0000000000
civ,1983,963100016600.0000000000
civ,1984,1354600022000.0000000000
civ,1985,1466299973600.0000000000
civ,1986,1252641996800.0000000000
civ,1987,1013500018700.0000000000
civ,1988,931255025700.0000000000
civ,1989,997100027900.0000000000
civ,1990,931469983700.0000000000
civ,1991,888360009700.0000000000
civ,1992,941999980500.0000000000
civ,1993,920885133300.0000000000
civ,1994,1870633893900.0000000000
civ,1995,2292880244700.0000000000
civ,1996,2552312102900.0000000000
civ,1997,2936248000000.0000000000
civ,1998,3080096000000.0000000000
civ,1999,3231183000000.0000000000
civ,2000,3111701000000.0000000000
civ,2001,3339268000000.0000000000
civ,2002,4084447000000.0000000000
civ,2003,3726745000000.0000000000
civ,2004,4058332000000.0000000000
civ,2005,4496718000000.0000000000
civ,2006,4874327000000.0000000000
civ,2007,4604547000000.0000000000
civ,2008,5111172000000.0000000000
civ,2009,5829699000000.0000000000
civ,2010,6240333000000.0000000000
civ,2011,6445868000000.0000000000
civ,2012,6692101000000.0000000000
civ,2013,6765008741382.0898437500
civ,2014,7348975848931.0898437500
hrv,1995,32334716700.0000000000
hrv,1996,39540299000.0000000000
hrv,1997,45963066000.0000000000
hrv,1998,47717501200.0000000000
hrv,1999,50656836900.0000000000
hrv,2000,65797019500.0000000000
hrv,2001,75109795800.0000000000
hrv,2002,79705125000.0000000000
hrv,2003,90373873400.0000000000
hrv,2004,98980400800.0000000000
hrv,2005,106173000000.0000000000
hrv,2006,116783263300.0000000000
hrv,2007,125702384500.0000000000
hrv,2008,133779616500.0000000000
hrv,2009,114260326800.0000000000
hrv,2010,123794103600.0000000000
hrv,2011,134383482900.0000000000
hrv,2012,137385010000.0000000000
hrv,2013,141813584200.0000000000
hrv,2014,151985082700.0000000000
cub,1970,1857363402.0000000000
cub,1971,2255959943.0000000000
cub,1972,2529451787.0000000000
cub,1973,2701215293.0000000000
cub,1974,3050326439.0000000000
cub,1975,3486426582.0000000000
cub,1976,3693870119.0000000000
cub,1977,3847324632.0000000000
cub,1978,4481188035.0000000000
cub,1979,4655260324.0000000000
cub,1980,4695808763.0000000000
cub,1981,5449298644.0000000000
cub,1982,5812501023.0000000000
cub,1983,6205534703.0000000000
cub,1984,6822489344.0000000000
cub,1985,7075663134.0000000000
cub,1986,6406771893.0000000000
cub,1987,6522676490.0000000000
cub,1988,6666104317.0000000000
cub,1989,6571363000.0000000000
cub,1990,6513904146.0000000000
cub,1991,3907421391.0000000000
cub,1992,2765042875.0000000000
cub,1993,2183875075.0000000000
cub,1994,2787193044.0000000000
cub,1995,3194339467.0000000000
cub,1996,3831000000.0000000000
cub,1997,3785600000.0000000000
cub,1998,3668100000.0000000000
cub,1999,4123500000.0000000000
cub,2000,4318900000.0000000000
cub,2001,4193400000.0000000000
cub,2002,3872000000.0000000000
cub,2003,4649900000.0000000000
cub,2004,6120800000.0000000000
cub,2005,8962900000.0000000000
cub,2006,9869700000.0000000000
cub,2007,11917900000.0000000000
cub,2008,12506400000.0000000000
cub,2009,10838900000.0000000000
cub,2010,14519000000.0000000000
cub,2011,17318900000.0000000000
cub,2012,18659200000.0000000000
cub,2013,18592900000.0000000000
cyp,1975,155824500.0000000000
cyp,1976,283798700.0000000000
cyp,1977,345650100.0000000000
cyp,1978,366324100.0000000000
cyp,1979,480800400.0000000000
cyp,1980,587929800.0000000000
cyp,1981,752126400.0000000000
cyp,1982,891719100.0000000000
cyp,1983,979028600.0000000000
cyp,1984,1248987700.0000000000
cyp,1985,1234293700.0000000000
cyp,1986,1231901600.0000000000
cyp,1987,1438300700.0000000000
cyp,1988,1639573900.0000000000
cyp,1989,1984369800.0000000000
cyp,1990,2248861100.0000000000
cyp,1991,2151812500.0000000000
cyp,1992,2622019800.0000000000
cyp,1993,2657217000.0000000000
cyp,1994,2974675100.0000000000
cyp,1995,5126300000.0000000000
cyp,1996,5602220000.0000000000
cyp,1997,5793210000.0000000000
cyp,1998,6223840000.0000000000
cyp,1999,6512990000.0000000000
cyp,2000,7412550000.0000000000
cyp,2001,7787330000.0000000000
cyp,2002,7411900000.0000000000
cyp,2003,7419710000.0000000000
cyp,2004,7882900000.0000000000
cyp,2005,8254850000.0000000000
cyp,2006,8549730000.0000000000
cyp,2007,9326470000.0000000000
cyp,2008,9417380000.0000000000
cyp,2009,8721350000.0000000000
cyp,2010,9095460000.0000000000
cyp,2011,9653110000.0000000000
cyp,2012,9653370000.0000000000
cyp,2013,9209850000.0000000000
cyp,2014,9704100000.0000000000
cze,1990,240369441400.0000000000
cze,1991,337722907200.0000000000
cze,1992,391593443900.0000000000
cze,1993,475099313600.0000000000
cze,1994,510199308600.0000000000
cze,1995,640918000000.0000000000
cze,1996,696731000000.0000000000
cze,1997,792529000000.0000000000
cze,1998,905959000000.0000000000
cze,1999,962453000000.0000000000
cze,2000,1146684000000.0000000000
cze,2001,1259189000000.0000000000
cze,2002,1210069000000.0000000000
cze,2003,1318275000000.0000000000
cze,2004,1756019000000.0000000000
cze,2005,2030198000000.0000000000
cze,2006,2289863000000.0000000000
cze,2007,2550182000000.0000000000
cze,2008,2544303000000.0000000000
cze,2009,2306533000000.0000000000
cze,2010,2616396000000.0000000000
cze,2011,2880739000000.0000000000
cze,2012,3097248000000.0000000000
cze,2013,3150270000000.0000000000
cze,2014,3571370000000.0000000000
dnk,1960,13945953280.0000000000
dnk,1961,14366450688.0000000000
dnk,1962,15444566016.0000000000
dnk,1963,17464848384.0000000000
dnk,1964,19602110464.0000000000
dnk,1965,21609748480.0000000000
dnk,1966,23115743232.0000000000
dnk,1967,24318717952.0000000000
dnk,1968,27379347456.0000000000
dnk,1969,31014637568.0000000000
dnk,1970,34550348800.0000000000
dnk,1971,37842367300.0000000000
dnk,1972,42550627300.0000000000
dnk,1973,51596745700.0000000000
dnk,1974,64205256000.0000000000
dnk,1975,68045944300.0000000000
dnk,1976,75863002800.0000000000
dnk,1977,84393133900.0000000000
dnk,1978,90864267900.0000000000
dnk,1979,107186698000.0000000000
dnk,1980,129229555100.0000000000
dnk,1981,157934689200.0000000000
dnk,1982,179393222900.0000000000
dnk,1983,197802380800.0000000000
dnk,1984,220979221400.0000000000
dnk,1985,240540189700.0000000000
dnk,1986,228718040000.0000000000
dnk,1987,235668517200.0000000000
dnk,1988,258970145600.0000000000
dnk,1989,288319025800.0000000000
dnk,1990,309326937200.0000000000
dnk,1991,333772452800.0000000000
dnk,1992,339849416100.0000000000
dnk,1993,337424969200.0000000000
dnk,1994,364687121700.0000000000
dnk,1995,380037000000.0000000000
dnk,1996,403862000000.0000000000
dnk,1997,433371000000.0000000000
dnk,1998,441588000000.0000000000
dnk,1999,489079000000.0000000000
dnk,2000,595644000000.0000000000
dnk,2001,625352000000.0000000000
dnk,2002,640242000000.0000000000
dnk,2003,630409000000.0000000000
dnk,2004,659313000000.0000000000
dnk,2005,751948000000.0000000000
dnk,2006,850353000000.0000000000
dnk,2007,892874000000.0000000000
dnk,2008,967939000000.0000000000
dnk,2009,800829000000.0000000000
dnk,2010,894288000000.0000000000
dnk,2011,970675000000.0000000000
dnk,2012,1007481000000.0000000000
dnk,2013,1023810000000.0000000000
dnk,2014,1031066000000.0000000000
dji,1990,43279200000.0000000000
dji,1991,44245000000.0000000000
dji,1992,37850000000.0000000000
dji,1993,36430000000.0000000000
dji,1994,36639000000.0000000000
dji,1995,34626000000.0000000000
dji,1996,33817000000.0000000000
dji,1997,34685000000.0000000000
dji,1998,36966000000.0000000000
dji,1999,35552000000.0000000000
dji,2000,34343000000.0000000000
dji,2001,37941000000.0000000000
dji,2002,40521000000.0000000000
dji,2003,44123000000.0000000000
dji,2004,43764200000.0000000000
dji,2005,51160000000.0000000000
dji,2006,54504000000.0000000000
dji,2007,86028000000.0000000000
dma,1977,40500000.0000000000
dma,1978,52100000.0000000000
dma,1979,33500000.0000000000
dma,1980,35100000.0000000000
dma,1981,61800000.0000000000
dma,1982,80200000.0000000000
dma,1983,88800000.0000000000
dma,1984,86400000.0000000000
dma,1985,97270000.0000000000
dma,1986,161370000.0000000000
dma,1987,181590000.0000000000
dma,1988,212110000.0000000000
dma,1989,195220000.0000000000
dma,1990,244940000.0000000000
dma,1991,249250000.0000000000
dma,1992,269140000.0000000000
dma,1993,262780000.0000000000
dma,1994,285390000.0000000000
dma,1995,301320000.0000000000
dma,1996,327780000.0000000000
dma,1997,370300000.0000000000
dma,1998,409330000.0000000000
dma,1999,423400000.0000000000
dma,2000,390180000.0000000000
dma,2001,327371000.0000000000
dma,2002,332552600.0000000000
dma,2003,319709000.0000000000
dma,2004,352291200.0000000000
dma,2005,349000000.0000000000
dma,2006,390000000.0000000000
dma,2007,399000000.0000000000
dma,2008,423000000.0000000000
dma,2009,399000000.0000000000
dma,2010,470000000.0000000000
dma,2011,516000000.0000000000
dma,2012,432718700.0000000000
dma,2013,473483500.0000000000
dma,2014,482000000.0000000000
dom,1960,172100000.0000000000
dom,1961,152100000.0000000000
dom,1962,196700000.0000000000
dom,1963,195000000.0000000000
dom,1964,202000000.0000000000
dom,1965,144800000.0000000000
dom,1966,160800000.0000000000
dom,1967,187100000.0000000000
dom,1968,199500000.0000000000
dom,1969,227400000.0000000000
dom,1970,255900000.0000000000
dom,1971,274500000.0000000000
dom,1972,410800000.0000000000
dom,1973,513000000.0000000000
dom,1974,729500000.0000000000
dom,1975,997600000.0000000000
dom,1976,825400000.0000000000
dom,1977,917900000.0000000000
dom,1978,828000000.0000000000
dom,1979,1134900000.0000000000
dom,1980,1271000100.0000000000
dom,1981,1512999900.0000000000
dom,1982,1142000000.0000000000
dom,1983,1242000000.0000000000
dom,1984,2913999900.0000000000
dom,1985,4420440100.0000000000
dom,1986,4331316700.0000000000
dom,1987,5727260200.0000000000
dom,1988,10847475700.0000000000
dom,1989,14188258300.0000000000
dom,1990,20399091700.0000000000
dom,1991,49517100000.0000000000
dom,1992,53408400000.0000000000
dom,1993,59595500000.0000000000
dom,1994,67116900000.0000000000
dom,1995,75474200000.0000000000
dom,1996,82297900000.0000000000
dom,1997,99385400000.0000000000
dom,1998,111521500000.0000000000
dom,1999,125701600000.0000000000
dom,2000,143856100000.0000000000
dom,2001,140143600000.0000000000
dom,2002,150583700000.0000000000
dom,2003,266218000000.0000000000
dom,2004,384773000000.0000000000
dom,2005,306312100000.0000000000
dom,2006,356834800000.0000000000
dom,2007,390475504100.0000000000
dom,2008,397469645700.0000000000
dom,2009,365381960800.0000000000
dom,2010,433869092800.0000000000
dom,2011,525750765100.0000000000
dom,2012,580512510900.0000000000
dom,2013,650889248300.0000000000
dom,2014,717170079300.0000000000
ecu,1960,141816700.0000000000
ecu,1961,147958300.0000000000
ecu,1962,171408300.0000000000
ecu,1963,168616700.0000000000
ecu,1964,180900000.0000000000
ecu,1965,214246000.0000000000
ecu,1966,254608000.0000000000
ecu,1967,257973000.0000000000
ecu,1968,284992000.0000000000
ecu,1969,264499000.0000000000
ecu,1970,270126000.0000000000
ecu,1971,291268000.0000000000
ecu,1972,395125000.0000000000
ecu,1973,695436000.0000000000
ecu,1974,1494151000.0000000000
ecu,1975,1241954000.0000000000
ecu,1976,1457249000.0000000000
ecu,1977,1796750000.0000000000
ecu,1978,1755579000.0000000000
ecu,1979,2537283000.0000000000
ecu,1980,3064857000.0000000000
ecu,1981,3186736000.0000000000
ecu,1982,2919617000.0000000000
ecu,1983,2667581000.0000000000
ecu,1984,2937381000.0000000000
ecu,1985,3373559000.0000000000
ecu,1986,2392362000.0000000000
ecu,1987,2141840000.0000000000
ecu,1988,2479433000.0000000000
ecu,1989,2816133000.0000000000
ecu,1990,3467463000.0000000000
ecu,1991,4019954000.0000000000
ecu,1992,4364633000.0000000000
ecu,1993,3792634000.0000000000
ecu,1994,4602975000.0000000000
ecu,1995,5198404000.0000000000
ecu,1996,5615937000.0000000000
ecu,1997,6061645000.0000000000
ecu,1998,5004004000.0000000000
ecu,1999,5179349000.0000000000
ecu,2000,5885315000.0000000000
ecu,2001,5682217000.0000000000
ecu,2002,6135846000.0000000000
ecu,2003,7329307000.0000000000
ecu,2004,8984844000.0000000000
ecu,2005,11463499000.0000000000
ecu,2006,14196499000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,21100364000.0000000000
ecu,2009,15785663000.0000000000
ecu,2010,19402439000.0000000000
ecu,2011,24671849000.0000000000
ecu,2012,26522271000.0000000000
ecu,2013,27645575000.0000000000
ecu,2014,28831342000.0000000000
egy,1965,410400000.0000000000
egy,1966,419300000.0000000000
egy,1967,369500000.0000000000
egy,1968,344900000.0000000000
egy,1969,402700000.0000000000
egy,1970,433800000.0000000000
egy,1971,447000000.0000000000
egy,1972,452500000.0000000000
egy,1973,532200000.0000000000
egy,1974,890000000.0000000000
egy,1975,1053000000.0000000000
egy,1976,1498000000.0000000000
egy,1977,1876000000.0000000000
egy,1978,2130000000.0000000000
egy,1979,3776999900.0000000000
egy,1980,5033999900.0000000000
egy,1981,5779999700.0000000000
egy,1982,5617999900.0000000000
egy,1983,6159000100.0000000000
egy,1984,6370999800.0000000000
egy,1985,6598000100.0000000000
egy,1986,6033999900.0000000000
egy,1987,6476100100.0000000000
egy,1988,10687800300.0000000000
egy,1989,13740600300.0000000000
egy,1990,19273300000.0000000000
egy,1991,30943299600.0000000000
egy,1992,39500000000.0000000000
egy,1993,40100000000.0000000000
egy,1994,39500000000.0000000000
egy,1995,46000000000.0000000000
egy,1996,47600000000.0000000000
egy,1997,50100000000.0000000000
egy,1998,46600000000.0000000000
egy,1999,46300000000.0000000000
egy,2000,55100000000.0000000000
egy,2001,62700000000.0000000000
egy,2002,69400000000.0000000000
egy,2003,91000000000.0000000000
egy,2004,137000000000.0000000000
egy,2005,163400000000.0000000000
egy,2006,185000000000.0000000000
egy,2007,225300000000.0000000000
egy,2008,295900000000.0000000000
egy,2009,260100000000.0000000000
egy,2010,257600000000.0000000000
egy,2011,282000000000.0000000000
egy,2012,274600000000.0000000000
egy,2013,316600000000.0000000000
egy,2014,303400000000.0000000000
slv,1965,231600000.0000000000
slv,1966,229240000.0000000000
slv,1967,250280000.0000000000
slv,1968,255960000.0000000000
slv,1969,243320000.0000000000
slv,1970,281360000.0000000000
slv,1971,292160000.0000000000
slv,1972,367680000.0000000000
slv,1973,432120000.0000000000
slv,1974,540040000.0000000000
slv,1975,622640000.0000000000
slv,1976,827560000.0000000000
slv,1977,1122680000.0000000000
slv,1978,946719900.0000000000
slv,1979,1280560000.0000000000
slv,1980,1220920000.0000000000
slv,1981,917000000.0000000000
slv,1982,774247000.0000000000
slv,1983,858652600.0000000000
slv,1984,796567700.0000000000
slv,1985,848385400.0000000000
slv,1986,930400000.0000000000
slv,1987,751724100.0000000000
slv,1988,662448600.0000000000
slv,1989,578784600.0000000000
slv,1990,890900000.0000000000
slv,1991,914200000.0000000000
slv,1992,958100000.0000000000
slv,1993,1342900000.0000000000
slv,1994,1614400000.0000000000
slv,1995,2055700000.0000000000
slv,1996,2174100000.0000000000
slv,1997,2883200000.0000000000
slv,1998,2976900000.0000000000
slv,1999,3108200000.0000000000
slv,2000,3598800000.0000000000
slv,2001,3568000000.0000000000
slv,2002,3772200000.0000000000
slv,2003,4072800000.0000000000
slv,2004,4259000000.0000000000
slv,2005,4382800000.0000000000
slv,2006,4764200000.0000000000
slv,2007,5203700000.0000000000
slv,2008,5761000000.0000000000
slv,2009,4792700000.0000000000
slv,2010,5552600000.0000000000
slv,2011,6474300000.0000000000
slv,2012,6101600000.0000000000
slv,2013,6421700000.0000000000
slv,2014,6481700000.0000000000
gnq,1962,1523000100.0000000000
gnq,1963,1668000000.0000000000
gnq,1964,1950000000.0000000000
gnq,1965,1636000000.0000000000
gnq,1966,1817000000.0000000000
gnq,1967,1892000000.0000000000
gnq,1968,1400000000.0000000000
gnq,1969,1699000000.0000000000
gnq,1970,1657600000.0000000000
gnq,1971,2096500000.0000000000
gnq,1972,1463000000.0000000000
gnq,1973,1813800000.0000000000
gnq,1974,2299800000.0000000000
gnq,1975,2573400000.0000000000
gnq,1976,3259400000.0000000000
gnq,1977,3713500000.0000000000
gnq,1980,2838154900.0000000000
gnq,1981,4475880500.0000000000
gnq,1982,4933805300.0000000000
gnq,1983,7065211500.0000000000
gnq,1984,8621486500.0000000000
gnq,1985,11114839200.0000000000
gnq,1986,12538878800.0000000000
gnq,1987,13427980500.0000000000
gnq,1988,15412119500.0000000000
gnq,1989,13327787100.0000000000
gnq,1990,11902148700.0000000000
gnq,1991,12585116500.0000000000
gnq,1992,15772089100.0000000000
gnq,1993,20490065300.0000000000
gnq,1994,37482658100.0000000000
gnq,1995,48520458100.0000000000
gnq,1996,95212645000.0000000000
gnq,1997,301304240600.0000000000
gnq,1998,253562992800.0000000000
gnq,1999,472835809500.0000000000
gnq,2000,909037072400.0000000000
gnq,2001,1332339489000.0000000000
gnq,2002,1539635646300.0000000000
gnq,2003,1716558859500.0000000000
gnq,2004,2577558921200.0000000000
gnq,2005,3789019108900.0000000000
gnq,2006,4487282261100.0000000000
gnq,2007,5504046757900.0000000000
gnq,2008,6614300063200.0000000000
gnq,2009,4702062414600.0000000000
gnq,2010,5951739978100.0000000000
gnq,2011,7591396252200.0000000000
gnq,2012,8898470587900.0000000000
gnq,2013,7836219561500.0000000000
gnq,2014,7341137560300.0000000000
eri,1992,249800000.0000000000
eri,1993,747600000.0000000000
eri,1994,917700000.0000000000
eri,1995,828200000.0000000000
eri,1996,1288800000.0000000000
eri,1997,1463760000.0000000000
eri,1998,814188960.0000000000
eri,1999,535500000.0000000000
eri,2000,657487968.7107000351
eri,2001,919561519.1478999853
eri,2002,1199325804.2367000580
eri,2003,778053503.4122999907
eri,2004,883120999.0016000271
eri,2005,1040803205.9620000124
eri,2006,1284800000.0000000000
eri,2007,1169600000.0000000000
eri,2008,939800000.0000000000
eri,2009,1292772413.7931001186
eri,2010,1558798686.3359000683
eri,2011,5764051861.6323003769
est,1993,972514500.0000000000
est,1994,1439545700.0000000000
est,1995,1885860000.0000000000
est,1996,2255060000.0000000000
est,1997,3218590000.0000000000
est,1998,3755670000.0000000000
est,1999,3777590000.0000000000
est,2000,3803420000.0000000000
est,2001,4279720000.0000000000
est,2002,4533650000.0000000000
est,2003,4998510000.0000000000
est,2004,5971980000.0000000000
est,2005,7422520000.0000000000
est,2006,8584730000.0000000000
est,2007,10267020000.0000000000
est,2008,11033160000.0000000000
est,2009,8601350000.0000000000
est,2010,11048910000.0000000000
est,2011,14424120000.0000000000
est,2012,15589930000.0000000000
est,2013,16500060000.0000000000
est,2014,16749750000.0000000000
eth,2011,85950400000.0000000000
eth,2012,102886600000.0000000000
