country,year,eg_use_comm_cl_zs
mic,1986,3.0248277932
mic,1987,3.0343606836
mic,1988,3.2851613346
mic,1989,3.2947949127
mic,1990,3.5993002334
mic,1991,3.6828092359
mic,1992,3.6829312095
mic,1993,3.8072796064
mic,1994,4.0243942469
mic,1995,4.1176397214
mic,1996,4.2612068402
mic,1997,4.1966810072
mic,1998,4.3026865979
mic,1999,4.2889244194
mic,2000,4.4511924737
mic,2001,4.6197366597
mic,2002,4.5369382480
mic,2003,4.4777177209
mic,2004,4.5021272302
mic,2005,4.5204633219
mic,2006,4.5141290261
mic,2007,4.4946724328
mic,2008,4.6361686344
mic,2009,4.6309479967
mic,2010,4.8061690370
mic,2011,4.7621815949
mic,2012,4.9374339302
nac,1960,2.0119931978
nac,1961,2.0524533126
nac,1962,2.1061187864
nac,1963,2.0053498651
nac,1964,2.0722160677
nac,1965,2.1274961338
nac,1966,2.1380656512
nac,1967,2.2584739962
nac,1968,2.2788708019
nac,1969,2.4320126243
nac,1970,2.4833687576
nac,1971,2.8236566471
nac,1972,3.1445631069
nac,1973,3.6510432212
nac,1974,4.4326706341
nac,1975,5.3702817593
nac,1976,5.3547507486
nac,1977,5.8775604763
nac,1978,6.4182659527
nac,1979,6.2530934129
nac,1980,6.5082581696
nac,1981,7.0630979372
nac,1982,7.6495296999
nac,1983,8.1432828365
nac,1984,8.4473885656
nac,1985,9.2203726303
nac,1986,9.9103194305
nac,1987,9.9502528055
nac,1988,10.3837840364
nac,1989,10.5246857682
nac,1990,11.4058719639
nac,1991,12.0548965281
nac,1992,11.7641905643
nac,1993,11.7545251002
nac,1994,11.9807657372
nac,1995,12.2315354752
nac,1996,12.1616460501
nac,1997,11.2756962566
nac,1998,11.4131759025
nac,1999,11.8022857719
nac,2000,11.6703860898
nac,2001,11.5562292966
nac,2002,11.7062043024
nac,2003,11.4407202923
nac,2004,11.6289993885
nac,2005,11.6447762644
nac,2006,11.9229486271
nac,2007,11.8748658365
nac,2008,12.3074846316
nac,2009,12.9270575063
nac,2010,12.7386689200
nac,2011,13.1076624549
nac,2012,13.1499889935
oed,1960,2.7278277164
oed,1961,2.8005600971
oed,1962,2.7646641275
oed,1963,2.7732031925
oed,1964,2.7787836585
oed,1965,2.9818181048
oed,1966,3.0748113304
oed,1967,3.0543203511
oed,1968,3.0518646446
oed,1969,3.0664227830
oed,1970,2.9861534454
oed,1971,3.1686711434
oed,1972,3.4219391689
oed,1973,3.5901907710
oed,1974,4.2514592677
oed,1975,5.0434200878
oed,1976,5.0041345024
oed,1977,5.5252221207
oed,1978,6.0345252377
oed,1979,6.1159403981
oed,1980,6.5509405456
oed,1981,7.5049626783
oed,1982,8.1177805219
oed,1983,8.9171880773
oed,1984,9.7443437840
oed,1985,10.8409299958
oed,1986,11.5252686823
oed,1987,11.7893134300
oed,1988,12.1785239787
oed,1989,12.3267655957
oed,1990,12.8543086716
oed,1991,13.3075258217
oed,1992,13.3183721350
oed,1993,13.6560767304
oed,1994,13.6916832349
oed,1995,13.9592264474
oed,1996,13.9334666643
oed,1997,13.6577526943
oed,1998,13.8569863377
oed,1999,14.0237610061
oed,2000,13.9510906838
oed,2001,13.9826414277
oed,2002,13.9160376648
oed,2003,13.4944390304
oed,2004,13.7813988708
oed,2005,13.8881123687
oed,2006,13.9998447532
oed,2007,13.5844034377
oed,2008,13.9154268373
oed,2009,14.4688386076
oed,2010,14.3598636375
oed,2011,13.8684605362
oed,2012,13.4899584126
oss,1971,0.2997522513
oss,1972,0.4428946034
oss,1973,0.3729862230
oss,1974,0.6118613697
oss,1975,1.0075196026
oss,1976,1.1226438135
oss,1977,1.7103015840
oss,1978,1.4291613371
oss,1979,1.7553059091
oss,1980,1.6344646073
oss,1981,1.4925279950
oss,1982,1.7953060731
oss,1983,1.7578867451
oss,1984,2.1054170178
oss,1985,2.5399922787
oss,1986,2.4743831502
oss,1987,2.6300653291
oss,1988,2.3328007395
oss,1989,2.3433612662
oss,1990,2.2322045927
oss,1991,4.8235392562
oss,1992,4.1417724715
oss,1993,3.5850523865
oss,1994,3.1029439817
oss,1995,3.9791952377
oss,1996,3.2668275173
oss,1997,2.7766840479
oss,1998,3.2451421892
oss,1999,3.4171701082
oss,2000,3.7609788113
oss,2001,3.3089736197
oss,2002,3.7601366651
oss,2003,3.6909388815
oss,2004,3.5470534168
oss,2005,5.4045472969
oss,2006,4.9949185773
oss,2007,4.2202590775
oss,2008,4.2568411815
oss,2009,5.1275288966
oss,2010,5.2116323583
oss,2011,3.6531842228
oss,2012,4.1898727801
sst,1971,0.2488474202
sst,1972,0.2760052130
sst,1973,0.2075137660
sst,1974,0.3056044205
sst,1975,0.4234721764
sst,1976,0.4214946378
sst,1977,0.5651841700
sst,1978,0.4806076025
sst,1979,0.5204923219
sst,1980,0.5033160867
sst,1981,0.5641490987
sst,1982,0.6730295110
sst,1983,0.6942618735
sst,1984,0.7448141023
sst,1985,0.8496899044
sst,1986,0.8334305871
sst,1987,0.8707574728
sst,1988,0.7622351579
sst,1989,0.7695427119
sst,1990,0.6420756591
sst,1991,1.5174495305
sst,1992,1.3090310261
sst,1993,1.1858713611
sst,1994,1.0166382535
sst,1995,1.3456369811
sst,1996,1.0382924697
sst,1997,0.9376015716
sst,1998,1.0547881812
sst,1999,1.0265093999
sst,2000,1.0969228232
sst,2001,0.9354266282
sst,2002,1.0307469705
sst,2003,0.9658674055
sst,2004,0.9299087695
sst,2005,1.4870001879
sst,2006,1.3124392624
sst,2007,1.0931651479
sst,2008,1.1866504354
sst,2009,1.3901056567
sst,2010,1.4495377981
sst,2011,1.0492225464
sst,2012,1.2290805197
sas,1971,1.6913167340
sas,1972,1.6069816617
sas,1973,1.8593647569
sas,1974,1.7361985694
sas,1975,1.9819428999
sas,1976,2.0908778652
sas,1977,2.0120461838
sas,1978,2.4630740388
sas,1979,2.3249237152
sas,1980,2.3162516977
sas,1981,2.3341238800
sas,1982,2.1238385316
sas,1983,2.2967423458
sas,1984,2.4559273290
sas,1985,2.3239820953
sas,1986,2.3671392563
sas,1987,2.1381444504
sas,1988,2.3733312096
sas,1989,2.2846160847
sas,1990,2.5377259086
sas,1991,2.4699025983
sas,1992,2.4490228028
sas,1993,2.2900026105
sas,1994,2.5404943089
sas,1995,2.3661051573
sas,1996,2.2241291634
sas,1997,2.3199538762
sas,1998,2.5142388294
sas,1999,2.3810301334
sas,2000,2.4259876989
sas,2001,2.5432078615
sas,2002,2.4213040071
sas,2003,2.5552043526
sas,2004,2.5560338960
sas,2005,2.7868511094
sas,2006,2.9280413842
sas,2007,2.8048726982
sas,2008,2.4733425299
sas,2009,2.4477438912
sas,2010,2.7847363786
sas,2011,3.1373478856
sas,2012,2.8961402132
ssf,1971,0.8410734812
ssf,1972,1.0845862181
ssf,1973,1.1135360642
ssf,1974,1.3528827649
ssf,1975,1.4029765780
ssf,1976,1.4948977772
ssf,1977,1.5759422277
ssf,1978,1.4257497114
ssf,1979,1.5232810444
ssf,1980,1.4242499542
ssf,1981,1.4316889021
ssf,1982,1.3616695937
ssf,1983,1.1893918030
ssf,1984,1.5447737443
ssf,1985,1.8125650531
ssf,1986,2.3201912754
ssf,1987,1.8847508140
ssf,1988,2.4014507695
ssf,1989,2.5078778714
ssf,1990,2.2332971323
ssf,1991,2.3407002733
ssf,1992,2.2679941191
ssf,1993,1.9810195614
ssf,1994,2.1605604367
ssf,1995,2.3005310480
ssf,1996,2.2929918136
ssf,1997,2.3249582809
ssf,1998,2.4602945308
ssf,1999,2.3909313930
ssf,2000,2.4707305065
ssf,2001,2.3600318355
ssf,2002,2.4982013628
ssf,2003,2.4653729137
ssf,2004,2.5251848064
ssf,2005,2.3942713885
ssf,2006,2.3637877735
ssf,2007,2.3314441095
ssf,2008,2.4074112714
ssf,2009,2.4953800408
ssf,2010,2.5588912647
ssf,2011,2.5931457006
ssf,2012,2.5489197921
ssa,1971,0.8410734812
ssa,1972,1.0845862181
ssa,1973,1.1135360642
ssa,1974,1.3528827649
ssa,1975,1.4029765780
ssa,1976,1.4948977772
ssa,1977,1.5759422277
ssa,1978,1.4257497114
ssa,1979,1.5232810444
ssa,1980,1.4242499542
ssa,1981,1.4316889021
ssa,1982,1.3616695937
ssa,1983,1.1893918030
ssa,1984,1.5447737443
ssa,1985,1.8125650531
ssa,1986,2.3201912754
ssa,1987,1.8847508140
ssa,1988,2.4014507695
ssa,1989,2.5078778714
ssa,1990,2.2332971323
ssa,1991,2.3407002733
ssa,1992,2.2679941191
ssa,1993,1.9810195614
ssa,1994,2.1605604367
ssa,1995,2.3005310480
ssa,1996,2.2929918136
ssa,1997,2.3249582809
ssa,1998,2.4602945308
ssa,1999,2.3909313930
ssa,2000,2.4707305065
ssa,2001,2.3600318355
ssa,2002,2.4982013628
ssa,2003,2.4653729137
ssa,2004,2.5251848064
ssa,2005,2.3942713885
ssa,2006,2.3637877735
ssa,2007,2.3314441095
ssa,2008,2.4074112714
ssa,2009,2.4953800408
ssa,2010,2.5588912647
ssa,2011,2.5931457006
ssa,2012,2.5489197921
umc,1960,0.8061091873
umc,1961,1.0026897228
umc,1962,0.8154736857
umc,1963,1.4806813793
umc,1964,1.1058150867
umc,1965,1.4092502366
umc,1966,1.3732207063
umc,1967,1.3493500040
umc,1968,1.7038788894
umc,1969,1.7495392460
umc,1970,1.5558481892
umc,1971,1.4043885632
umc,1972,1.5401855210
umc,1973,1.6067228668
umc,1974,1.7845654646
umc,1975,1.8183306434
umc,1976,1.9616922346
umc,1977,1.9966723486
umc,1978,1.9287363653
umc,1979,2.0968562254
umc,1980,2.2120223382
umc,1981,2.4297635953
umc,1982,2.5246891221
umc,1983,2.6250431606
umc,1984,2.7992781496
umc,1985,2.9443193456
umc,1986,3.0497348283
umc,1987,3.1038211374
umc,1988,3.3557023974
umc,1989,3.3594682561
umc,1990,3.0855232947
umc,1991,3.2377328444
umc,1992,3.2366765719
umc,1993,3.4020353494
umc,1994,3.6147792492
umc,1995,3.8397904936
umc,1996,3.9279293134
umc,1997,3.8318503262
umc,1998,3.9368575193
umc,1999,3.9188366797
umc,2000,3.9548715220
umc,2001,4.1694166256
umc,2002,4.1345718010
umc,2003,4.0338116046
umc,2004,4.0622707803
umc,2005,4.1026795580
umc,2006,4.0787197326
umc,2007,4.0979445890
umc,2008,4.3293178604
umc,2009,4.3642664977
umc,2010,4.5566986697
umc,2011,4.4337756740
umc,2012,4.7365942655
wld,1960,2.7278277164
wld,1961,2.8005600971
wld,1962,2.7646641275
wld,1963,2.7732031925
wld,1964,2.7787836585
wld,1965,2.9818181048
wld,1966,3.0748113304
wld,1967,3.0543203511
wld,1968,3.0518646446
wld,1969,3.0664227830
wld,1970,2.9861534454
wld,1971,2.7055801912
wld,1972,2.9236220570
wld,1973,3.0749194565
wld,1974,3.5852037057
wld,1975,4.1444478288
wld,1976,4.1592865968
wld,1977,4.5100335493
wld,1978,4.8762492524
wld,1979,4.9656616372
wld,1980,5.2815405740
wld,1981,5.9486652589
wld,1982,6.3176359065
wld,1983,6.8799867220
wld,1984,7.4991847511
wld,1985,8.2598596441
wld,1986,8.6563743318
wld,1987,8.8155722164
wld,1988,9.0710187739
wld,1989,9.1393193361
wld,1990,8.7453866181
wld,1991,9.0465392472
wld,1992,9.1191952925
wld,1993,9.3663600829
wld,1994,9.4991459926
wld,1995,9.6447564621
wld,1996,9.7095681619
wld,1997,9.5523650133
wld,1998,9.6994036137
wld,1999,9.7885502141
wld,2000,9.8078241032
wld,2001,9.8549592505
wld,2002,9.7259195491
wld,2003,9.3706886973
wld,2004,9.3815138301
wld,2005,9.3477846598
wld,2006,9.2687970224
wld,2007,8.9923153372
wld,2008,9.0641770429
wld,2009,9.1703665821
wld,2010,9.0355475464
wld,2011,8.6438460727
wld,2012,8.4521325948
alb,1971,3.5044457562
alb,1972,3.9863352137
alb,1973,5.5327376382
alb,1974,6.1230313058
alb,1975,6.9191624595
alb,1976,7.4597157090
alb,1977,8.1487271921
alb,1978,7.9567283506
alb,1979,10.2637591615
alb,1980,8.2596546312
alb,1981,9.7270096028
alb,1982,9.9850827508
alb,1983,9.6754675216
alb,1984,7.9647050032
alb,1985,6.7410818115
alb,1986,11.9867517847
alb,1987,10.1345385496
alb,1988,8.6699585118
alb,1989,9.1478927998
alb,1990,9.1637268646
alb,1991,16.1690247430
alb,1992,20.4268465527
alb,1993,21.4149444158
alb,1994,22.9139214158
alb,1995,27.1956805126
alb,1996,34.7079221878
alb,1997,35.7122032882
alb,1998,32.3990911234
alb,1999,26.0695155782
alb,2000,22.4674867313
alb,2001,17.2249080255
alb,2002,15.4176062142
alb,2003,21.4252178605
alb,2004,21.7701924160
alb,2005,21.4289768571
alb,2006,22.7538390238
alb,2007,12.1866025225
alb,2008,16.2117811993
alb,2009,21.4583398334
alb,2010,31.1499634950
alb,2011,16.4033643939
alb,2012,20.1556160654
dza,1971,0.8191750463
dza,1972,1.0588035147
dza,1973,1.3410852729
dza,1974,0.8241100886
dza,1975,0.5109555292
dza,1976,0.5309653892
dza,1977,0.3280348255
dza,1978,0.2476033436
dza,1979,0.2275047683
dza,1980,0.1972464918
dza,1981,0.2583752795
dza,1982,0.2595926033
dza,1983,0.1178485714
dza,1984,0.2286988996
dza,1985,0.3130945971
dza,1986,0.1072661491
dza,1987,0.2168106404
dza,1988,0.0753174142
dza,1989,0.0938070140
dza,1990,0.0523268879
dza,1991,0.1073660261
dza,1992,0.0709617826
dza,1993,0.1259175717
dza,1994,0.0614316245
dza,1995,0.0689022896
dza,1996,0.0494520723
dza,1997,0.0268103691
dza,1998,0.0742937752
dza,1999,0.0656912592
dza,2000,0.0172013519
dza,2001,0.0219189991
dza,2002,0.0170368036
dza,2003,0.0742405225
dza,2004,0.0696909558
dza,2005,0.1476125365
dza,2006,0.0540948391
dza,2007,0.0528256562
dza,2008,0.0650320113
dza,2009,0.0644636555
dza,2010,0.0373035989
dza,2011,0.1031539785
dza,2012,0.1154703402
ago,1971,1.3511660592
ago,1972,1.4106457926
ago,1973,1.6947297884
ago,1974,1.7485933738
ago,1975,1.9825698862
ago,1976,0.9038063093
ago,1977,0.9167393091
ago,1978,1.0280378487
ago,1979,1.0658219289
ago,1980,1.1213973439
ago,1981,1.1140461472
ago,1982,1.1977335190
ago,1983,1.0674461563
ago,1984,1.0985895136
ago,1985,1.2080849471
ago,1986,1.1943292046
ago,1987,1.1661675613
ago,1988,1.1206640631
ago,1989,1.1103085952
ago,1990,1.0598053154
ago,1991,1.1021173329
ago,1992,1.1925450089
ago,1993,1.2200199309
ago,1994,1.2103274567
ago,1995,1.2095796836
ago,1996,1.1998983970
ago,1997,1.1032865330
ago,1998,1.3297274905
ago,1999,1.0609094258
ago,2000,1.0459489681
ago,2001,1.1096115332
ago,2002,1.1838863407
ago,2003,1.1853034193
ago,2004,1.6121438889
ago,2005,2.0892184770
ago,2006,2.2801594589
ago,2007,1.9933860746
ago,2008,2.3045256511
ago,2009,2.0892977629
ago,2010,2.3477495567
ago,2011,2.4909006035
ago,2012,2.3965520682
arg,1971,0.3945450779
arg,1972,0.3782081640
arg,1973,0.7232366703
arg,1974,1.9347973971
arg,1975,3.0689448064
arg,1976,2.9618284777
arg,1977,2.4145984043
arg,1978,3.6539273922
arg,1979,3.9363501546
arg,1980,4.5724834109
arg,1981,4.8897070383
arg,1982,4.8702045948
arg,1983,5.9127649938
arg,1984,6.7371528087
arg,1985,7.9297028469
arg,1986,7.5097356528
arg,1987,7.7005598705
arg,1988,5.8582326797
arg,1989,5.2210756962
arg,1990,7.4550295641
arg,1991,7.1939612005
arg,1992,7.0309095299
arg,1993,8.1262832704
arg,1994,8.4377900812
arg,1995,7.6710696772
arg,1996,6.9831054513
arg,1997,7.7537095073
arg,1998,7.0506626449
arg,1999,6.0711685843
arg,2000,6.6377751095
arg,2001,8.5845396365
arg,2002,8.0919656293
arg,2003,8.0243243703
arg,2004,7.0259441085
arg,2005,7.0505018202
arg,2006,7.2379347283
arg,2007,6.1132799680
arg,2008,5.8293610225
arg,2009,6.6720729077
arg,2010,6.0448008193
arg,2011,5.4765583936
arg,2012,5.2563915887
arm,1990,1.7349371956
arm,1991,1.6364042971
arm,1992,6.3376795170
arm,1993,16.8388722820
arm,1994,21.9218108250
arm,1995,14.8519505126
arm,1996,41.5956879369
arm,1997,28.9141315808
arm,1998,28.8081392743
arm,1999,35.1651138666
arm,2000,31.3194182468
arm,2001,29.9675183037
arm,2002,39.2933087043
arm,2003,34.8847703205
arm,2004,35.5851638974
arm,2005,34.2427759654
arm,2006,33.0240484017
arm,2007,28.9164925131
arm,2008,26.4993793468
arm,2009,31.5679815235
arm,2010,35.0073209862
arm,2011,32.3500486211
arm,2012,27.0075381037
aus,1960,1.0921226349
aus,1961,1.2166931453
aus,1962,1.2406431434
aus,1963,1.5781656011
aus,1964,1.5727119399
aus,1965,1.8083526705
aus,1966,1.4702166086
aus,1967,1.5044074397
aus,1968,1.4474593018
aus,1969,1.5479451563
aus,1970,1.5040371235
aus,1971,1.9296491019
aus,1972,1.8718114981
aus,1973,1.7199713916
aus,1974,1.9307696511
aus,1975,2.0970948765
aus,1976,2.1028680362
aus,1977,1.7151970109
aus,1978,1.8100672129
aus,1979,1.9642094986
aus,1980,1.6270456744
aus,1981,1.7625245559
aus,1982,1.6405393359
aus,1983,1.5433055534
aus,1984,1.4972363788
aus,1985,1.6893833542
aus,1986,1.7964149875
aus,1987,1.6113058528
aus,1988,1.6861316537
aus,1989,1.5750176821
aus,1990,1.5027922152
aus,1991,1.6922507088
aus,1992,1.6138812317
aus,1993,1.6528807026
aus,1994,1.6369517603
aus,1995,1.5617097431
aus,1996,1.4245540447
aus,1997,1.4834462396
aus,1998,1.3532973916
aus,1999,1.3934872049
aus,2000,1.3846690610
aus,2001,1.4494095828
aus,2002,1.3601389616
aus,2003,1.3822594222
aus,2004,1.3441770913
aus,2005,1.2885028518
aus,2006,1.3775901576
aus,2007,1.3587224571
aus,2008,1.1928752739
aus,2009,1.2739863739
aus,2010,1.5207786913
aus,2011,1.8535173034
aus,2012,1.6627723806
aus,2013,2.1762694210
aut,1960,8.9643360608
aut,1961,8.7481007697
aut,1962,8.3374739335
aut,1963,7.4681221777
aut,1964,8.1579814169
aut,1965,10.0239822366
aut,1966,10.5190542594
aut,1967,10.5564819520
aut,1968,10.1109511530
aut,1969,8.6378007750
aut,1970,9.8778406116
aut,1971,7.4124549644
aut,1972,7.2783736118
aut,1973,7.5084206064
aut,1974,9.1961533777
aut,1975,10.0327714930
aut,1976,7.9373899098
aut,1977,9.9578728451
aut,1978,9.6307157578
aut,1979,10.0160897922
aut,1980,10.6691222038
aut,1981,12.0987252757
aut,1982,12.3950108264
aut,1983,12.2415021001
aut,1984,11.1163288382
aut,1985,11.5257571424
aut,1986,11.5468956420
aut,1987,12.8856688017
aut,1988,12.6681098355
aut,1989,12.6880203130
aut,1990,10.9876509151
aut,1991,10.3152718510
aut,1992,11.9060267931
aut,1993,12.4045902128
aut,1994,12.1200556718
aut,1995,12.0667819360
aut,1996,10.5212242284
aut,1997,11.1992274335
aut,1998,11.3637031850
aut,1999,12.5325534031
aut,2000,12.9329238888
aut,2001,11.8832602409
aut,2002,11.7338043903
aut,2003,9.3119423345
aut,2004,10.2702591708
aut,2005,10.0432787668
aut,2006,9.9580535859
aut,2007,10.4894776245
aut,2008,10.7724141619
aut,2009,12.1022283948
aut,2010,10.7788153139
aut,2011,10.0320320221
aut,2012,12.7316456605
aut,2013,12.4569423193
aze,1990,0.6292004096
aze,1991,0.6733851070
aze,1992,0.8257932517
aze,1993,1.2796805055
aze,1994,1.0630403600
aze,1995,0.9624730038
aze,1996,1.1256233168
aze,1997,1.3005283927
aze,1998,1.4277206325
aze,1999,1.1850371086
aze,2000,1.1679162455
aze,2001,0.9776294073
aze,2002,1.5028392779
aze,2003,1.7463979832
aze,2004,1.8530981889
aze,2005,1.9273190667
aze,2006,1.6365182038
aze,2007,1.6783955284
aze,2008,1.4407437177
aze,2009,1.6642220491
aze,2010,2.5587342240
aze,2011,1.8321224720
aze,2012,1.1437994422
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1971,0.2646913365
bgd,1972,0.2562650854
bgd,1973,0.4480757268
bgd,1974,0.3184823064
bgd,1975,0.5573920072
bgd,1976,0.5937497511
bgd,1977,0.5130838988
bgd,1978,0.5743759126
bgd,1979,0.6409710276
bgd,1980,0.5967125232
bgd,1981,0.6269240006
bgd,1982,0.4966226941
bgd,1983,0.6138745879
bgd,1984,0.8198738911
bgd,1985,0.6387545964
bgd,1986,0.3632686064
bgd,1987,0.4239625518
bgd,1988,0.5036871985
bgd,1989,0.6539756920
bgd,1990,0.5969408118
bgd,1991,0.5740971977
bgd,1992,0.5166491736
bgd,1993,0.3737665197
bgd,1994,0.4985352678
bgd,1995,0.2012470372
bgd,1996,0.3974402084
bgd,1997,0.3701522279
bgd,1998,0.4271753094
bgd,1999,0.4059923975
bgd,2000,0.3529726302
bgd,2001,0.4279937094
bgd,2002,0.3154348902
bgd,2003,0.2994418529
bgd,2004,0.2936434896
bgd,2005,0.2830681487
bgd,2006,0.2651055945
bgd,2007,0.2532755288
bgd,2008,0.3061404543
bgd,2009,0.1273809469
bgd,2010,0.2049847448
bgd,2011,0.2366241130
bgd,2012,0.2014411747
blr,1990,0.0037804104
blr,1991,0.0034921272
blr,1992,0.0039524839
blr,1993,0.0051869164
blr,1994,0.0061081450
blr,1995,0.0069501515
blr,1996,0.0054144016
blr,1997,0.0071244846
blr,1998,0.0096972364
blr,1999,0.0067576034
blr,2000,0.0094490488
blr,2001,0.0104546327
blr,2002,0.0099132606
blr,2003,0.0092974613
blr,2004,0.0109166609
blr,2005,0.0118919236
blr,2006,0.0108699354
blr,2007,0.0110975809
blr,2008,0.0123134036
blr,2009,0.0145899104
blr,2010,0.0143862691
blr,2011,0.0126019633
blr,2012,0.0214303127
bel,1960,0.0641396128
bel,1961,0.0688430192
bel,1962,0.0581234059
bel,1963,0.0871262356
bel,1964,0.0818037001
bel,1965,0.0793242141
bel,1966,0.0938285556
bel,1967,0.1474476892
bel,1968,0.1068043193
bel,1969,0.0682200542
bel,1970,0.0901906910
bel,1971,0.0290573273
bel,1972,0.0422286139
bel,1973,0.0750447552
bel,1974,0.1312158233
bel,1975,4.2148887426
bel,1976,5.7838091087
bel,1977,6.9389876043
bel,1978,6.9068489603
bel,1979,6.1062262368
bel,1980,7.0440374194
bel,1981,7.7735489338
bel,1982,9.9107586639
bel,1983,15.4070943374
bel,1984,16.9939775399
bel,1985,20.5000914714
bel,1986,22.5296740738
bel,1987,23.5179430136
bel,1988,23.8444661095
bel,1989,22.5834188382
bel,1990,23.1120354318
bel,1991,22.1295817123
bel,1992,22.2013361859
bel,1993,21.9211752606
bel,1994,20.0930373242
bel,1995,20.1077093865
bel,1996,19.9481309011
bel,1997,21.8035651145
bel,1998,20.9003590177
bel,1999,22.0164729127
bel,2000,21.5039496299
bel,2001,20.7443658715
bel,2002,21.9426783997
bel,2003,20.8810601617
bel,2004,20.9922241999
bel,2005,21.1994797620
bel,2006,21.0082286038
bel,2007,22.1546556673
bel,2008,20.3845636958
bel,2009,22.1367921366
bel,2010,20.9709694665
bel,2011,21.7551229391
bel,2012,19.6115599052
bel,2013,20.8162330047
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0077078924
ben,1998,0.0078139374
ben,1999,0.0074906563
ben,2000,0.0086751704
ben,2001,0.0081572799
ben,2002,0.0076043543
ben,2003,0.0072102043
ben,2004,0.0034531149
ben,2005,0.0034409841
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
bol,1971,7.5661578344
bol,1972,7.2334881412
bol,1973,7.0046246679
bol,1974,6.9576892622
bol,1975,6.2373002222
bol,1976,5.9698584905
bol,1977,5.8948050496
bol,1978,5.7581098228
bol,1979,5.3415091323
bol,1980,3.7392420813
bol,1981,3.8737878340
bol,1982,3.6492333349
bol,1983,3.8398001232
bol,1984,3.9211523418
bol,1985,3.8963816083
bol,1986,4.0206446024
bol,1987,4.1331452009
bol,1988,4.3356827060
bol,1989,4.0838980999
bol,1990,3.8860217714
bol,1991,4.1625310542
bol,1992,3.8152478754
bol,1993,4.2365893704
bol,1994,3.3721872616
bol,1995,2.8839865702
bol,1996,3.0527235625
bol,1997,3.0732302895
bol,1998,3.0240890287
bol,1999,3.5342387141
bol,2000,2.8836731724
bol,2001,3.7519108528
bol,2002,3.3373108100
bol,2003,2.8941859520
bol,2004,3.1140823707
bol,2005,2.6564934865
bol,2006,2.3974807561
bol,2007,3.0014773058
bol,2008,2.8098869293
bol,2009,2.6697362482
bol,2010,2.5072407902
bol,2011,2.5753185093
bol,2012,2.3790211983
bih,1990,3.7475511557
bih,1991,6.9953234483
bih,1992,6.5878919434
bih,1993,5.4920853073
bih,1994,20.7289998620
bih,1995,20.9677764779
bih,1996,25.4072810950
bih,1997,14.8578698685
bih,1998,11.7027906489
bih,1999,14.3564519268
bih,2000,10.0796322330
bih,2001,10.6083960338
bih,2002,10.2819520930
bih,2003,8.7993909537
bih,2004,10.6919756016
bih,2005,10.2347292458
bih,2006,9.5037306287
bih,2007,6.4871874249
bih,2008,7.0342925163
bih,2009,8.7211029777
bih,2010,10.7114652169
bih,2011,5.3246933604
bih,2012,5.4350368483
bwa,1981,0.0063597555
bwa,1982,0.0150438294
bwa,1983,0.0268906974
bwa,1984,0.0352193478
bwa,1985,0.0443788701
bwa,1986,0.0405174352
bwa,1987,0.0484225863
bwa,1988,0.0433230796
bwa,1989,0.0364684311
bwa,1990,0.0411231124
bwa,1991,0.0442450061
bwa,1992,0.0567867511
bwa,1993,0.0565774411
bwa,1994,0.0591555614
bwa,1995,0.0346155361
bwa,1996,0.0355063554
bwa,1997,0.0338160045
bwa,1998,0.0299566615
bwa,1999,0.0290088358
bwa,2000,0.0281200800
bwa,2001,0.0275674150
