country,year,bx_klt_dinv_wd_gd_zs
oss,1990,1.8048421417
oss,1991,1.2563077973
oss,1992,1.7779750692
oss,1993,-0.8599346943
oss,1994,0.7420305780
oss,1995,1.9834658893
oss,1996,2.0510887660
oss,1997,1.3531149358
oss,1998,4.9654911396
oss,1999,1.9358892345
oss,2000,2.9723744407
oss,2001,3.7415142749
oss,2002,5.2447078421
oss,2003,5.2829798900
oss,2004,4.3560776720
oss,2005,3.6398943067
oss,2006,3.8513937663
oss,2007,6.5218179207
oss,2008,4.2317363879
oss,2009,7.8534709156
oss,2010,7.6213775455
oss,2011,6.6192118365
oss,2012,6.2710307584
oss,2013,4.3153629888
oss,2014,5.6633085928
pss,1979,1.4357375652
pss,1980,2.9217724679
pss,1981,2.8647668340
pss,1982,2.8062258297
pss,1983,2.3957522556
pss,1984,1.8821591638
pss,1985,1.6577041489
pss,1986,0.7314685465
pss,1987,2.2867668356
pss,1988,2.4189821805
pss,1989,1.5661388710
pss,1990,5.5627721052
pss,1991,2.1190056389
pss,1992,5.8418970207
pss,1993,5.5363290568
pss,1994,3.4205972585
pss,1995,3.1325110136
pss,1996,-0.8042962773
pss,1997,4.6382642953
pss,1998,4.1035621186
pss,1999,-0.0336369597
pss,2000,1.6608060602
pss,2001,1.8742244967
pss,2002,1.3875265483
pss,2003,1.6112393604
pss,2004,6.5877385674
pss,2005,3.7015426475
pss,2006,9.5772649504
pss,2007,9.2654616040
pss,2008,8.0349243361
pss,2009,4.4357925739
pss,2010,9.1404297096
pss,2011,8.1395143664
pss,2012,5.1142608052
pss,2013,4.3250393705
pss,2014,5.1958299061
sst,1977,1.2423644368
sst,1978,1.6432592965
sst,1979,2.0879588462
sst,1980,2.3133506458
sst,1981,2.7590865050
sst,1982,1.7652514000
sst,1983,1.5968533568
sst,1984,0.8332731739
sst,1985,0.7263278192
sst,1986,0.9372036643
sst,1987,1.5674821034
sst,1988,1.2137081023
sst,1989,0.9333076788
sst,1990,2.1698335784
sst,1991,2.0849980166
sst,1992,2.6884430738
sst,1993,1.5198694647
sst,1994,2.7699125186
sst,1995,2.9256425106
sst,1996,2.6413625680
sst,1997,4.0991804199
sst,1998,5.3312192285
sst,1999,3.7230802217
sst,2000,4.0330052845
sst,2001,4.8718740425
sst,2002,5.2480093247
sst,2003,5.4371157770
sst,2004,5.0759410165
sst,2005,5.0268128460
sst,2006,5.6067591923
sst,2007,6.7332601578
sst,2008,6.7779664461
sst,2009,6.7272069416
sst,2010,6.5328361477
sst,2011,6.1407720917
sst,2012,6.6358621010
sst,2013,4.8532221982
sst,2014,5.7933973009
sas,1975,0.0121382249
sas,1976,0.0043777765
sas,1977,-0.0098520929
sas,1978,0.0342268355
sas,1979,0.0736639105
sas,1980,0.0844061619
sas,1981,0.0996478867
sas,1982,0.0780714876
sas,1983,0.0264141161
sas,1984,0.0391791525
sas,1985,0.0866449378
sas,1986,0.0828604693
sas,1987,0.1169456336
sas,1988,0.0866761676
sas,1989,0.1279926130
sas,1990,0.1319926243
sas,1991,0.1072240472
sas,1992,0.1943334319
sas,1993,0.2934561435
sas,1994,0.3667091343
sas,1995,0.6121079945
sas,1996,0.6641006915
sas,1997,0.8827430799
sas,1998,0.6311374924
sas,1999,0.5100097460
sas,2000,0.6972390588
sas,2001,0.9525518192
sas,2002,0.9958476569
sas,2003,0.6885183532
sas,2004,0.8501083020
sas,2005,1.0281679837
sas,2006,2.1195543682
sas,2007,2.1277271399
sas,2008,3.2948133724
sas,2009,2.3222257020
sas,2010,1.5074796902
sas,2011,1.7793646993
sas,2012,1.2070706217
sas,2013,1.3910090764
sas,2014,1.5265194403
ssf,1970,1.4165676916
ssf,1971,1.2359761353
ssf,1972,0.9755353017
ssf,1973,0.8748874441
ssf,1974,1.2410237198
ssf,1975,0.9236698263
ssf,1976,0.7710428844
ssf,1977,0.5721117584
ssf,1978,0.5690465082
ssf,1979,0.3996686869
ssf,1980,0.0861049860
ssf,1981,0.6028818852
ssf,1982,0.5966956604
ssf,1983,0.3846643069
ssf,1984,0.4703003896
ssf,1985,0.4909281963
ssf,1986,0.2953516459
ssf,1987,0.5149792178
ssf,1988,0.5706460402
ssf,1989,1.0637544120
ssf,1990,0.4221009032
ssf,1991,0.7390447390
ssf,1992,0.5354807887
ssf,1993,0.8641899817
ssf,1994,1.2343811472
ssf,1995,1.3686689096
ssf,1996,1.3080289691
ssf,1997,2.4072517050
ssf,1998,2.1393011791
ssf,1999,2.7057650724
ssf,2000,1.8645842056
ssf,2001,4.4623132830
ssf,2002,3.1737557701
ssf,2003,3.0930321150
ssf,2004,2.0233083531
ssf,2005,2.8167465635
ssf,2006,1.9973384582
ssf,2007,3.1899928909
ssf,2008,3.6798782516
ssf,2009,3.6446163124
ssf,2010,2.1039293216
ssf,2011,2.7267383238
ssf,2012,2.2485686090
ssf,2013,2.2752489196
ssf,2014,2.7191544017
ssa,1970,1.4126126190
ssa,1971,1.2327265026
ssa,1972,0.9736773679
ssa,1973,0.8672849075
ssa,1974,1.2397763332
ssa,1975,0.9199490764
ssa,1976,0.7661203437
ssa,1977,0.5672905700
ssa,1978,0.5653761416
ssa,1979,0.3959955989
ssa,1980,0.0822458312
ssa,1981,0.5992936019
ssa,1982,0.5926075786
ssa,1983,0.3803826995
ssa,1984,0.4647193568
ssa,1985,0.4842130689
ssa,1986,0.2864885006
ssa,1987,0.5073120771
ssa,1988,0.5628643917
ssa,1989,1.0571293859
ssa,1990,0.4119679000
ssa,1991,0.7197684158
ssa,1992,0.5315463591
ssa,1993,0.8519514261
ssa,1994,1.2201721329
ssa,1995,1.3191281152
ssa,1996,1.1926740186
ssa,1997,2.3839225496
ssa,1998,2.0471899862
ssa,1999,2.6533023871
ssa,2000,1.8234137578
ssa,2001,4.1888664059
ssa,2002,3.0925805227
ssa,2003,2.9519390123
ssa,2004,1.9755395450
ssa,2005,2.7286139072
ssa,2006,1.9455293232
ssa,2007,3.0749704014
ssa,2008,3.8003194559
ssa,2009,3.5022349902
ssa,2010,1.9068982167
ssa,2011,2.6181726472
ssa,2012,2.1086925335
ssa,2013,2.1826913028
ssa,2014,2.6207375835
umc,1975,0.7500259776
umc,1976,0.6078399570
umc,1977,0.6063734671
umc,1978,0.7156799663
umc,1979,0.5973224730
umc,1980,0.7184969138
umc,1981,0.8672648497
umc,1982,0.7052314449
umc,1983,0.6394227390
umc,1984,0.5570899214
umc,1985,0.5566650882
umc,1986,0.4672690560
umc,1987,0.4121355817
umc,1988,0.7177894502
umc,1989,0.7235096003
umc,1990,0.6545226125
umc,1991,0.9823851936
umc,1992,1.4548501248
umc,1993,2.0333167819
umc,1994,2.4586352684
umc,1995,2.2632326967
umc,1996,2.4295006196
umc,1997,3.0594575726
umc,1998,3.2335416298
umc,1999,3.1541534547
umc,2000,2.9577114511
umc,2001,3.4332275143
umc,2002,3.0977538365
umc,2003,2.6776396710
umc,2004,3.0036031659
umc,2005,3.5356071913
umc,2006,3.8499817176
umc,2007,4.0553868149
umc,2008,3.6592072843
umc,2009,2.5656757211
umc,2010,3.1854642559
umc,2011,3.1729864210
umc,2012,2.7467932739
umc,2013,3.0028663152
umc,2014,2.8077896782
wld,1970,0.4953474113
wld,1971,0.4761979607
wld,1972,0.4288058521
wld,1973,0.4997487992
wld,1974,0.5092128591
wld,1975,0.4934264848
wld,1976,0.3574778374
wld,1977,0.3946371223
wld,1978,0.4197678240
wld,1979,0.4557727248
wld,1980,0.5205110142
wld,1981,0.6382325111
wld,1982,0.5109050579
wld,1983,0.4365964682
wld,1984,0.5002682853
wld,1985,0.4614352708
wld,1986,0.5986471614
wld,1987,0.7969439884
wld,1988,0.8488423907
wld,1989,0.9944441981
wld,1990,0.9087536145
wld,1991,0.6489837110
wld,1992,0.6190350584
wld,1993,0.8376321659
wld,1994,0.8911975198
wld,1995,1.0670415570
wld,1996,1.1850588634
wld,1997,1.4952272035
wld,1998,2.2131611846
wld,1999,3.0053758875
wld,2000,3.9944918480
wld,2001,2.2147968423
wld,2002,1.8487568418
wld,2003,1.4859405248
wld,2004,1.6312251611
wld,2005,3.1983455607
wld,2006,4.1223305994
wld,2007,5.1695422694
wld,2008,3.7657138507
wld,2009,2.1743220386
wld,2010,2.6579995855
wld,2011,3.0209449030
wld,2012,2.5377116298
wld,2013,2.5643428274
wld,2014,1.9978126746
afg,1970,0.0131512244
afg,1971,0.0245752714
afg,1972,0.0094011147
afg,1973,0.0155769237
afg,1976,0.0015652174
afg,1977,-0.0081264106
afg,1979,0.0324504964
afg,1980,0.2471357348
afg,1981,0.0051742160
afg,2001,0.0276235652
afg,2002,1.2110003272
afg,2003,1.2610040819
afg,2004,3.5361147242
afg,2005,4.3186727824
afg,2006,3.3722519516
afg,2007,1.9168327902
afg,2008,0.4517305825
afg,2009,1.5817539928
afg,2010,0.3400968126
afg,2011,0.3213612641
afg,2012,0.2995921017
afg,2013,0.1938697100
afg,2014,0.2433151102
alb,1992,2.8190749395
alb,1993,4.7228538263
alb,1994,2.6691191701
alb,1995,2.8871944157
alb,1996,2.7180321108
alb,1997,2.0127945013
alb,1998,1.6626502437
alb,1999,1.2065266361
alb,2000,3.9371770725
alb,2001,5.1049572260
alb,2002,3.0439144538
alb,2003,3.0979306812
alb,2004,4.6656377710
alb,2005,3.2172267612
alb,2006,3.6156037813
alb,2007,6.0954572338
alb,2008,9.6338705927
alb,2009,11.1513401558
alb,2010,9.1340708953
alb,2011,8.1408431437
alb,2012,7.4683175562
alb,2013,9.8097206901
alb,2014,8.6998678931
dza,1970,1.6473775052
dza,1971,0.0118174853
dza,1972,0.6135952398
dza,1973,0.5851908076
dza,1974,2.7101268531
dza,1975,0.7648830261
dza,1976,1.0548077911
dza,1977,0.8509130681
dza,1978,0.5126295395
dza,1979,0.0772859261
dza,1980,0.8233953552
dza,1981,0.0297805078
dza,1982,-0.1184973239
dza,1983,0.0008557980
dza,1984,0.0014947758
dza,1985,0.0006865774
dza,1986,0.0083466832
dza,1987,0.0055610005
dza,1988,0.0220315974
dza,1989,0.0217352567
dza,1990,0.0005397921
dza,1991,0.0254590244
dza,1992,0.0624957057
dza,1996,0.5751840451
dza,1997,0.5396669476
dza,1998,1.2588262185
dza,1999,0.5994990398
dza,2000,0.5112241114
dza,2001,2.0237570294
dza,2002,1.8763118196
dza,2003,0.9337816665
dza,2004,1.0335775104
dza,2005,1.1201742601
dza,2006,1.5731371438
dza,2007,1.2496465583
dza,2008,1.5430388034
dza,2009,2.0019750132
dza,2010,1.4269636479
dza,2011,1.2855346259
dza,2012,0.7177331684
dza,2013,0.8067993479
dza,2014,0.7047096975
ago,1985,4.1588800000
ago,1986,3.5006400000
ago,1987,1.7802400000
ago,1988,1.9597600000
ago,1989,1.9946666667
ago,1990,-3.3390720000
ago,1991,5.4833017187
ago,1992,5.0658202331
ago,1993,5.7235605827
ago,1994,5.4917768462
ago,1995,9.3365019763
ago,1996,2.3988290746
ago,1997,5.3813761392
ago,1998,17.2831044284
ago,1999,40.1671622037
ago,2000,9.6238239764
ago,2001,24.0091170616
ago,2002,10.9390116562
ago,2003,19.6752925195
ago,2004,6.1533156957
ago,2005,-3.5266554792
ago,2006,-0.0720010214
ago,2007,-1.3687616279
ago,2008,1.8963150507
ago,2009,3.0144364158
ago,2010,-3.8709745563
ago,2011,-2.7268047659
ago,2012,-5.4967354697
ago,2013,-5.1461272217
atg,1977,3.3260541491
atg,1978,-9.2177528717
atg,1979,9.2150172276
atg,1980,17.8073897754
atg,1981,17.9973221450
atg,1982,16.6724839844
atg,1983,3.2622091773
atg,1984,2.5358607005
atg,1985,7.7280151081
atg,1986,9.1908665318
atg,1987,13.4728760718
atg,1988,9.7290265037
atg,1989,11.5444511506
atg,1990,15.4780374267
atg,1991,13.3513830603
atg,1992,4.6365892882
atg,1993,3.3383361051
atg,1994,4.9568965517
atg,1995,6.3711309301
atg,1996,3.5765623930
atg,1997,3.9569494124
atg,1998,3.6730183382
atg,1999,7.9454454545
atg,2000,5.5006179944
atg,2001,12.7237854723
atg,2002,8.2071847195
atg,2003,19.8002217117
atg,2004,8.9459603912
atg,2005,22.1545126961
atg,2006,31.6101122400
atg,2007,26.2325845715
atg,2008,11.7848956770
atg,2009,6.6848441105
atg,2010,8.5139484090
atg,2011,5.7668410396
atg,2012,10.7384187734
atg,2013,11.1852736730
atg,2014,13.6978565566
arg,1970,0.2842242974
arg,1971,0.3774644775
arg,1972,0.2064895025
arg,1973,0.1907924783
arg,1974,0.0247388145
arg,1975,0.1060095983
arg,1976,0.4781754766
arg,1977,0.2536059593
arg,1978,0.4304195012
arg,1979,0.2974629202
arg,1980,0.8809551101
arg,1981,1.0638454402
arg,1982,0.2692524810
arg,1983,0.1779203589
arg,1984,0.3388458924
arg,1985,1.0393967692
arg,1986,0.5174227099
arg,1987,-0.0171007572
arg,1988,0.9088257081
arg,1989,1.3413904090
arg,1990,1.2988816648
arg,1991,1.2855788542
arg,1992,1.9367124017
arg,1993,1.1798028117
arg,1994,1.4119530292
arg,1995,2.1739275897
arg,1996,2.5532034061
arg,1997,3.1278779387
arg,1998,2.4387689615
arg,1999,8.4605821713
arg,2000,3.6657905954
arg,2001,0.8061641348
arg,2002,2.1989467371
arg,2003,1.2948181933
arg,2004,2.2679060179
arg,2005,2.3844752340
arg,2006,2.1081255639
arg,2007,1.9656257993
arg,2008,2.4086165633
arg,2009,1.0666122110
arg,2010,1.6995309119
arg,2011,1.9215126694
arg,2012,2.5354864558
arg,2013,1.4513185341
arg,2014,1.1262290329
arm,1992,0.1885936188
arm,1993,0.0665937911
arm,1994,0.6082916214
arm,1995,1.7244228572
arm,1996,1.1002092686
arm,1997,3.1680536749
arm,1998,11.6611351906
arm,1999,6.6129058966
arm,2000,5.4505116354
arm,2001,3.2980674174
arm,2002,4.6600625646
arm,2003,4.3060054493
arm,2004,6.9298885944
arm,2005,5.9601068687
arm,2006,7.3073150316
arm,2007,7.2523319772
arm,2008,8.0923492092
arm,2009,8.7886945525
arm,2010,5.7160378455
arm,2011,6.4406683671
arm,2012,4.6767278777
arm,2013,3.4155119908
arm,2014,3.4724298112
abw,1994,-5.5018899622
abw,1995,-0.4187817259
abw,1996,6.1214574899
abw,1997,12.7899343545
abw,1998,5.0184501845
abw,1999,26.8758451396
abw,2000,-6.8317091499
abw,2001,-13.9529335781
abw,2002,13.4606971818
abw,2003,7.6448331044
abw,2004,6.0095973043
abw,2005,-8.9145220013
abw,2006,9.0984277117
abw,2007,-17.9517808056
abw,2008,0.6763232825
abw,2009,-0.4247623008
abw,2010,7.5681598482
abw,2011,18.8881131125
aus,1970,2.1777957652
aus,1971,2.5462760432
aus,1972,2.0287696769
aus,1973,0.2312525692
aus,1974,1.5005950628
aus,1975,0.4687688763
aus,1976,0.9947910549
aus,1977,1.0346477814
aus,1978,1.4190707150
aus,1979,1.1058747508
aus,1980,1.2494294439
aus,1981,1.3294084590
aus,1982,1.2202923700
aus,1983,1.6874755830
aus,1984,0.1938906705
aus,1985,1.1447229473
aus,1986,2.9320429082
aus,1987,2.7837901302
aus,1988,3.1288571389
aus,1989,2.4240013791
aus,1990,2.6083815071
aus,1991,1.3245364644
aus,1992,1.7522133978
aus,1993,1.3843079543
aus,1994,1.5491447847
aus,1995,3.2685016270
aus,1996,1.5402035288
aus,1997,1.7520146960
aus,1998,1.4918673638
aus,1999,0.8518847251
aus,2000,3.2818277460
aus,2001,2.1827670023
aus,2002,4.3104859582
aus,2003,1.7205601654
aus,2004,6.0106227991
aus,2005,-3.6205496017
aus,2006,4.0904921574
aus,2007,5.2095325762
aus,2008,4.2823661890
aus,2009,3.0956600161
aus,2010,3.0825754546
aus,2011,4.7164534976
aus,2012,3.7474925494
aus,2013,3.4882199083
aus,2014,3.1851404712
aut,1970,0.7345725728
aut,1971,0.8011603749
aut,1972,0.6607285088
aut,1973,0.5459712633
aut,1974,0.5043361207
aut,1975,0.1979705976
aut,1976,0.2128790273
aut,1977,0.1882753374
aut,1978,0.2300215070
aut,1979,0.2541098680
aut,1980,0.2923287171
aut,1981,0.4621870268
aut,1982,0.2924151225
aut,1983,0.3003886582
aut,1984,0.1699117726
aut,1985,0.2500820736
aut,1986,0.1888112415
aut,1987,0.3306114212
aut,1988,0.3275487215
aut,1989,0.4423318770
aut,1990,0.3933583613
aut,1991,0.2076830845
aut,1992,0.7412009615
aut,1993,0.5944975719
aut,1994,1.0424204126
aut,1995,0.7903665636
aut,1996,1.8649262480
aut,1997,1.2357461018
aut,1998,2.1330344719
aut,1999,1.3880798319
aut,2000,4.3403585787
aut,2001,2.9986147936
aut,2002,0.1493784899
aut,2003,2.7225421278
aut,2004,1.2979692086
aut,2005,25.8344758141
aut,2006,3.1400397630
aut,2007,17.8247545724
aut,2008,1.4758248975
aut,2009,3.5949243455
aut,2010,-5.6390614781
aut,2011,5.3552024696
aut,2012,1.2812900797
aut,2013,0.1052773356
aut,2014,1.8773962501
aze,1995,10.8125638547
aze,1996,19.7458748829
aze,1997,28.1332208037
aze,1998,23.0066541516
aze,1999,11.1393193937
aze,2000,2.4643738616
aze,2001,3.9686080991
aze,2002,22.3288875669
aze,2003,45.1498570704
aze,2004,40.9664664180
aze,2005,33.7957978256
aze,2006,21.3790294070
aze,2007,13.9007147102
aze,2008,8.1609096579
aze,2009,6.5476008427
aze,2010,6.3380447237
aze,2011,6.8006206828
aze,2012,7.7014116122
aze,2013,3.5609295152
aze,2014,5.8917329636
bhs,1976,2.2737891317
bhs,1977,4.4039270731
bhs,1978,-0.1321480059
bhs,1979,0.8422529538
bhs,1980,0.3070471058
bhs,1981,2.4114966726
bhs,1982,0.1774060700
bhs,1983,-0.3462603882
bhs,1984,-0.2400666311
bhs,1985,-1.3013315509
bhs,1986,-0.5338725986
bhs,1987,0.3979366396
bhs,1988,1.3023883033
bhs,1989,0.8295231875
bhs,1990,-0.5464308275
bhs,1991,-0.0417850577
bhs,1992,0.0096494050
bhs,1993,0.8764553687
bhs,1994,0.7180116600
bhs,1995,3.1146106737
bhs,1996,2.4328068717
bhs,1997,4.2329160014
bhs,1998,2.7439869514
bhs,1999,2.4800779804
bhs,2000,3.9549260125
bhs,2001,1.5708989173
bhs,2002,2.1958908858
bhs,2003,2.7369596178
bhs,2004,3.8565558560
bhs,2005,7.3111662239
bhs,2006,8.8678952514
bhs,2007,8.5749530352
bhs,2008,10.4303710844
bhs,2009,8.4900810954
bhs,2010,11.0242263180
bhs,2011,8.4492030799
bhs,2012,6.3898587280
bhs,2013,4.5334835592
bhs,2014,3.1301866909
bhr,1980,-13.6048780721
bhr,1981,0.1196717499
bhr,1982,0.7805660681
bhr,1983,1.7160352634
bhr,1984,3.6023151684
bhr,1985,2.7747431866
bhr,1986,-1.0455693639
bhr,1987,-1.0584915004
bhr,1988,5.9981321127
bhr,1989,4.6809387810
bhr,1990,-4.3196678601
bhr,1991,13.4182174339
bhr,1992,18.2825794895
bhr,1993,-5.2881912228
bhr,1994,3.7403269107
bhr,1995,7.3611268074
bhr,1996,33.5660175347
bhr,1997,5.1862288176
bhr,1998,2.9020196719
bhr,1999,6.8529999571
bhr,2000,4.0115420507
bhr,2001,0.8952428569
bhr,2002,2.2527345174
bhr,2003,4.6655402043
bhr,2004,6.5802064318
bhr,2005,6.5665930366
bhr,2006,15.7506159974
bhr,2007,8.0824321895
bhr,2008,6.9775850451
bhr,2009,1.1210529103
bhr,2010,0.6058000458
bhr,2011,2.6885043546
bhr,2012,2.8976784848
bhr,2013,3.0057803468
bhr,2014,2.8291954745
bgd,1972,0.0014312417
bgd,1973,0.0289363097
bgd,1974,0.0175824731
bgd,1975,0.0079355497
bgd,1976,0.0535725935
bgd,1977,0.0723229926
bgd,1978,0.0579742132
bgd,1979,-0.0514600246
bgd,1980,0.0469179456
bgd,1981,0.0264695358
bgd,1982,0.0375700406
bgd,1983,0.0022941532
bgd,1984,-0.0029241270
bgd,1985,-0.0298943959
bgd,1986,0.0111899312
bgd,1987,0.0131907256
bgd,1988,0.0069161447
bgd,1989,0.0008613395
bgd,1990,0.0102498456
bgd,1991,0.0044914643
bgd,1992,0.0117375766
bgd,1993,0.0423616541
bgd,1994,0.0330122297
bgd,1995,0.0049983783
bgd,1996,0.0291349563
bgd,1997,0.2888965727
bgd,1998,0.3802361669
bgd,1999,0.3504212470
bgd,2000,0.5253620892
bgd,2001,0.1454439046
bgd,2002,0.0956424885
bgd,2003,0.4459607833
bgd,2004,0.6894723356
bgd,2005,1.0951498193
bgd,2006,0.6356571879
bgd,2007,0.8177544242
bgd,2008,1.4497483960
bgd,2009,0.8794945424
bgd,2010,1.0689348611
bgd,2011,0.9831665339
bgd,2012,1.1881028498
bgd,2013,1.2706161610
bgd,2014,1.4442623704
brb,1980,0.2766031554
brb,1981,0.7539009697
brb,1982,0.3995106965
brb,1983,0.2953035124
brb,1984,0.0037122556
brb,1985,0.3440848473
brb,1986,0.5007252064
brb,1987,0.4165761557
brb,1988,0.6371507407
brb,1989,0.4162169945
brb,1990,0.5566236959
brb,1991,0.3662308229
brb,1992,0.7383750639
brb,1993,0.4555715860
brb,1994,0.6019490669
brb,1995,0.5194016708
brb,1996,0.5514386963
brb,1997,0.5805976455
brb,1998,0.5479670709
brb,1999,0.5760326264
brb,2000,0.6214960756
brb,2001,0.5952189957
brb,2002,0.5489824894
brb,2003,1.7786259542
brb,2004,-0.3442879499
brb,2005,6.1131852691
brb,2006,7.9526984365
brb,2007,9.9363083361
brb,2008,10.0552314206
brb,2009,9.9555759259
brb,2010,15.0450483699
brb,2011,8.8947966926
brb,2012,10.1361761723
brb,2013,-0.1888257423
brb,2014,6.3167463036
blr,1992,0.0411228167
blr,1993,0.1081056342
blr,1994,0.0703206650
blr,1995,0.1052056199
blr,1996,0.7081451549
blr,1997,2.4886023257
blr,1998,1.3349086983
blr,1999,3.6577875079
blr,2000,0.9327262197
blr,2001,0.7754058650
blr,2002,1.6930542181
blr,2003,0.9637912905
blr,2004,0.7078166027
blr,2005,1.0148926447
blr,2006,0.9661320295
blr,2007,3.9917617828
blr,2008,3.6013523996
blr,2009,3.8133534124
blr,2010,2.5233184846
blr,2011,6.7003050299
blr,2012,2.3006991258
blr,2013,3.0727402769
blr,2014,2.4455192179
bel,2002,6.9846839486
bel,2003,10.8287070203
bel,2004,11.9754513474
bel,2005,8.6956083453
bel,2006,14.3547632559
bel,2007,20.4712718046
bel,2008,36.7399048881
bel,2009,17.8572907425
bel,2010,23.0552997500
bel,2011,29.9878530670
bel,2012,1.3426249402
bel,2013,-6.8689946012
bel,2014,-3.7809383661
blz,1970,13.3186723237
blz,1971,5.6411945955
blz,1978,1.4673514307
blz,1979,-0.0329380764
blz,1981,-1.0368066356
blz,1984,-1.7543859649
blz,1985,1.7690652642
blz,1986,2.0188720650
blz,1987,2.4769481106
blz,1988,4.4458558272
blz,1989,5.1356188903
blz,1990,4.1641447767
blz,1991,3.0580988182
blz,1992,3.0101936031
blz,1993,1.6432731305
blz,1994,2.6459735521
blz,1995,3.3943927000
blz,1996,2.5850355685
blz,1997,1.8271034287
blz,1998,2.5617116421
blz,1999,7.3122197713
blz,2000,2.8051357806
blz,2001,7.0152237755
blz,2002,2.7222849974
blz,2003,-1.1031206900
blz,2004,10.5398843272
blz,2005,11.3900698609
blz,2006,8.9391142380
blz,2007,10.8771103493
blz,2008,12.3969992433
blz,2009,8.1408800785
blz,2010,6.9035107409
blz,2011,6.4121160802
blz,2012,12.3391221603
blz,2013,5.6792499846
blz,2014,8.3039571091
ben,1970,2.0082264541
ben,1971,0.8356387315
ben,1972,1.1697848771
ben,1973,0.6939266512
ben,1974,-0.4224465503
ben,1975,0.2791909614
ben,1976,0.3511400083
ben,1977,0.4167752134
ben,1978,0.0811072681
ben,1979,0.3007882165
ben,1980,0.3071731138
ben,1981,0.1618981003
ben,1982,-0.0009601536
ben,1983,0.0009583134
ben,1984,0.0010886131
ben,1985,-0.0086065697
ben,1986,0.0823290421
ben,1987,0.0064003595
ben,1988,-0.0000000000
ben,1989,4.1334234821
ben,1990,3.1825449239
ben,1991,6.0802710753
ben,1992,4.5756518764
ben,1993,0.0617169242
ben,1994,0.8540795602
ben,1995,0.6143683027
ben,1996,1.5042618464
ben,1997,1.1909922062
ben,1998,1.5458583908
ben,1999,1.4597547699
ben,2000,2.3251148878
ben,2001,1.6363821291
ben,2002,0.4422263951
ben,2003,1.1453872315
ben,2004,1.4120405010
ben,2005,-0.1828873480
ben,2006,-0.2402097468
ben,2007,2.3285914862
ben,2008,0.6731787400
ben,2009,-0.2639353119
ben,2010,0.7669022318
ben,2011,2.0615515223
ben,2012,3.4687835398
ben,2013,3.9539989449
ben,2014,3.9409358819
bmu,1997,1.1831587748
bmu,1998,3.2803662256
bmu,1999,1.8198592061
bmu,2000,1.9222928212
bmu,2001,1.1357205019
bmu,2002,0.1371523315
bmu,2003,0.3081314455
bmu,2004,18.5430339534
bmu,2005,0.8976741817
bmu,2006,-1.6284656610
bmu,2007,10.4690172463
bmu,2008,2.8073921919
bmu,2009,-1.2184500763
bmu,2010,3.8769920805
bmu,2011,-4.6455886679
bmu,2012,0.8598424728
bmu,2013,0.9850538659
btn,1990,0.5337117780
btn,1991,0.2399560017
btn,1992,0.0000039873
btn,1993,0.0000042510
btn,1994,0.0000036927
btn,1995,0.0164987390
btn,1996,0.4424487046
btn,1997,-0.1912753832
btn,1999,0.2506408130
btn,2002,0.4516174089
btn,2003,0.5418271812
btn,2004,1.2608701091
btn,2005,0.7584709218
btn,2006,0.6820192867
btn,2007,6.1747576110
btn,2008,0.2498545834
btn,2009,1.4468937433
btn,2010,4.7477333987
btn,2011,1.7108825619
btn,2012,1.3368854010
btn,2013,2.7683614722
btn,2014,0.4278114582
bol,1970,1.9430347567
bol,1971,0.1734439834
bol,1972,1.2885494916
bol,1973,0.3642068611
bol,1974,2.1060827345
bol,1975,2.5615278482
bol,1976,-0.2964769796
bol,1977,-0.0371812143
bol,1978,0.3059958512
bol,1979,1.5153764549
bol,1980,2.0055150153
bol,1981,2.5273241780
bol,1982,1.0940061619
bol,1983,0.2397349080
bol,1984,0.2107146264
bol,1985,0.3533386612
bol,1986,0.5051296564
bol,1987,1.5593532995
bol,1988,-0.2196790894
bol,1989,-0.5173899350
bol,1990,0.5587989382
bol,1991,0.9731860460
bol,1992,1.6495705053
bol,1993,2.1587965543
bol,1994,2.1768043687
bol,1995,5.8479092323
bol,1996,6.4093840348
bol,1997,9.2181441079
bol,1998,11.1714610889
bol,1999,12.1966294042
bol,2000,8.7682504337
bol,2001,8.6685833243
bol,2002,8.5578934309
bol,2003,2.4423544744
bol,2004,0.7457726098
bol,2005,-2.4988800308
bol,2006,2.4516823670
bol,2007,2.7918378666
bol,2008,3.0726018383
bol,2009,2.4396781496
bol,2010,3.1654435638
bol,2011,3.5844421467
bol,2012,3.9135501378
bol,2013,5.7066221109
bol,2014,0.2200123134
bih,1998,1.6211158812
bih,1999,3.7727441535
bih,2000,2.6530334774
bih,2001,2.0611482379
bih,2002,4.0258677385
bih,2003,4.5613347213
bih,2004,7.0823197534
bih,2005,5.7210699489
bih,2006,6.7406460033
bih,2007,11.9290512317
bih,2008,5.3701290509
bih,2009,0.8022697789
bih,2010,2.6346368671
bih,2011,2.5746981518
bih,2012,2.3185662625
bih,2013,1.8875091880
bih,2014,2.7165964600
bwa,1975,-10.7747953550
bwa,1976,3.0293663060
bwa,1977,2.7087442472
bwa,1978,6.9127722671
bwa,1979,15.5941334930
bwa,1980,10.5148262689
bwa,1981,8.2359488036
bwa,1982,2.0764556720
bwa,1983,2.0297857448
bwa,1984,5.0091555197
bwa,1985,4.8091657040
bwa,1986,5.0556001376
bwa,1987,5.7796635854
bwa,1988,1.5095744241
bwa,1989,1.3679780480
bwa,1990,2.5296532362
