country,year,fp_cpi_totl
cmr,1970,7.8778616693
cmr,1971,8.1940813700
cmr,1972,8.8572217132
cmr,1973,9.7770219299
cmr,1974,11.4618896166
cmr,1975,13.0153572724
cmr,1976,14.3078669228
cmr,1977,16.4108814370
cmr,1978,18.4561781806
cmr,1979,19.6707074388
cmr,1980,21.5496050778
cmr,1981,23.8613389625
cmr,1982,27.0246414078
cmr,1983,31.5191707069
cmr,1984,35.1039475116
cmr,1985,38.0907227754
cmr,1986,41.0503814527
cmr,1987,46.4446067638
cmr,1988,47.2259595279
cmr,1989,46.4393989426
cmr,1990,46.9499450029
cmr,1991,46.9781390695
cmr,1992,46.9705967077
cmr,1993,45.4644588928
cmr,1994,61.4199660724
cmr,1995,66.9905670351
cmr,1996,69.6193195769
cmr,1997,72.9514664758
cmr,1998,75.2645764515
cmr,1999,76.6733374030
cmr,2000,77.6142650318
cmr,2001,81.0446389418
cmr,2002,83.3417865051
cmr,2003,83.8611421467
cmr,2004,84.0570815082
cmr,2005,85.7496040484
cmr,2006,90.1379070576
cmr,2007,90.9684397574
cmr,2008,95.8241588442
cmr,2009,98.7406806505
cmr,2010,100.0000000000
cmr,2011,102.9396994631
cmr,2012,105.9687104151
cmr,2013,108.0299557793
cmr,2014,110.1343234314
cmr,2015,113.0925123849
cmr,2016,114.0716302634
can,1960,13.3377124100
can,1961,13.4532147100
can,1962,13.6117693900
can,1963,13.8525930000
can,1964,14.1008956000
can,1965,14.4479209300
can,1966,14.9879043100
can,1967,15.5234002900
can,1968,16.1576190000
can,1969,16.8860730300
can,1970,17.4544765900
can,1971,17.9495860000
can,1972,18.8066787300
can,1973,20.2381582200
can,1974,22.4369825000
can,1975,24.8631682100
can,1976,26.7299251600
can,1977,28.8659258900
can,1978,31.4386998800
can,1979,34.3136252400
can,1980,37.8078113200
can,1981,42.5195776400
can,1982,47.1131184200
can,1983,49.8532898300
can,1984,52.0163361000
can,1985,54.0714646600
can,1986,56.3283524200
can,1987,58.7869993700
can,1988,61.1518048300
can,1989,64.2063452300
can,1990,67.2655777000
can,1991,71.0426975400
can,1992,72.1124904900
can,1993,73.4403475200
can,1994,73.5764176800
can,1995,75.1717229500
can,1996,76.3523182600
can,1997,77.5901545500
can,1998,78.3629078400
can,1999,79.7223812200
can,2000,81.8903835100
can,2001,83.9582140800
can,2002,85.8543216900
can,2003,88.2226674300
can,2004,89.8611906100
can,2005,91.8503148300
can,2006,93.6891814500
can,2007,95.6926159100
can,2008,97.9607899300
can,2009,98.2541499700
can,2010,100.0000000000
can,2011,102.9121351000
can,2012,104.4719519000
can,2013,105.4522038000
can,2014,107.4627934000
can,2015,108.6720092000
can,2016,110.2246709000
caf,1980,36.7816092000
caf,1981,36.7693486600
caf,1982,41.6582375500
caf,1983,47.7455938700
caf,1984,48.9593869700
caf,1985,54.0628352500
caf,1986,55.2766283500
caf,1987,51.4145593900
caf,1988,49.3762452100
caf,1989,49.7164751000
caf,1990,49.7103448300
caf,1991,48.3371647500
caf,1992,47.8375478900
caf,1993,46.4429118800
caf,1994,57.8544061300
caf,1995,68.9563218400
caf,1996,71.5249042100
caf,1997,72.6773946400
caf,1998,71.3072796900
caf,1999,70.2988505700
caf,2000,72.5508046000
caf,2001,75.3330268200
caf,2002,77.0896551700
caf,2003,80.2770881200
caf,2004,78.6182375500
caf,2005,80.8852107300
caf,2006,86.3006896600
caf,2007,87.1019157100
caf,2008,95.1785440600
caf,2009,98.5287356300
caf,2010,100.0000000000
caf,2011,101.3005700000
caf,2012,107.1478927000
caf,2013,108.7570881000
caf,2014,136.2539368000
caf,2015,186.8616667000
tcd,1983,38.1319791332
tcd,1984,45.8540465921
tcd,1985,48.2173636979
tcd,1986,41.9218286125
tcd,1987,39.4170652677
tcd,1988,45.5178485022
tcd,1989,43.8386338019
tcd,1990,43.5149809432
tcd,1991,44.9047949234
tcd,1992,43.5068948842
tcd,1993,39.8401627213
tcd,1994,56.4634296756
tcd,1995,61.6751883042
tcd,1996,68.6635292058
tcd,1997,72.4896375948
tcd,1998,75.5768633245
tcd,1999,69.5117749783
tcd,2000,72.1689327009
tcd,2001,81.1404595092
tcd,2002,85.3531252637
tcd,2003,83.8572524977
tcd,2004,79.3663609552
tcd,2005,85.6286570572
tcd,2006,92.5100233876
tcd,2007,84.2074896661
tcd,2008,92.8783145174
tcd,2009,102.1219571676
tcd,2010,100.0000000000
tcd,2011,96.2957042957
tcd,2012,109.7946339375
tcd,2013,109.9543313829
tcd,2014,111.8024832311
tcd,2015,115.9055230484
chl,2009,98.6096388512
chl,2010,100.0000000000
chl,2011,103.3403180081
chl,2012,106.4472657052
chl,2013,108.3544927893
chl,2014,113.1166727474
chl,2015,118.0359667201
chl,2016,122.5055895476
chn,1986,22.7080513303
chn,1987,24.3507144157
chn,1988,28.9315264799
chn,1989,34.2102681741
chn,1990,35.2544648098
chn,1991,36.5083553015
chn,1992,38.8280893850
chn,1993,44.5009037769
chn,1994,55.2956397818
chn,1995,64.5794746620
chn,1996,69.9478676820
chn,1997,71.8973941084
chn,1998,71.2865945068
chn,1999,70.3181560233
chn,2000,70.4985349520
chn,2001,71.0059891114
chn,2002,70.4615723794
chn,2003,71.2821097916
chn,2004,74.0541396547
chn,2005,75.3974781607
chn,2006,76.5028642414
chn,2007,80.1499168837
chn,2008,84.8330959583
chn,2009,84.2387290028
chn,2010,87.0403195811
chn,2011,91.7500000000
chn,2012,94.1750000000
chn,2013,96.6500000000
chn,2014,98.5833333333
chn,2015,100.0000000000
chn,2016,102.0000000000
col,1960,0.0572623858
col,1961,0.0620055383
col,1962,0.0649179967
col,1963,0.0820274174
col,1964,0.0960314951
col,1965,0.1033209422
col,1966,0.1206046432
col,1967,0.1306488287
col,1968,0.1403789509
col,1969,0.1501797363
col,1970,0.1605550877
col,1971,0.1790349741
col,1972,0.2034551993
col,1973,0.2466282861
col,1974,0.3072549743
col,1975,0.3784354240
col,1976,0.4545668860
col,1977,0.6078173012
col,1978,0.7135227717
col,1979,0.8882426187
col,1980,1.1239247416
col,1981,1.4330516650
col,1982,1.7850300617
col,1983,2.1372309181
col,1984,2.4825080326
col,1985,3.0794444526
col,1986,3.6606072116
col,1987,4.5135516022
col,1988,5.7822552676
col,1989,7.2779082693
col,1990,9.3990888804
col,1991,12.2539508802
col,1992,15.5652864626
col,1993,19.0578897510
col,1994,23.4122097613
col,1995,28.3038318750
col,1996,34.1904651128
col,1997,40.5048038356
col,1998,48.0695626428
col,1999,53.2970045846
col,2000,58.2115924926
col,2001,62.8501646415
col,2002,66.8412288784
col,2003,71.6078014138
col,2004,75.8360116339
col,2005,79.6643015869
col,2006,83.0869456121
col,2007,87.6930814291
col,2008,93.8289582392
col,2009,97.7725265900
col,2010,100.0000000000
col,2011,103.4116161212
col,2012,106.6969353008
col,2013,108.8551741779
col,2014,111.9878195393
col,2015,117.5928442391
col,2016,126.4328308101
com,2000,69.1444788300
com,2001,72.9851738600
com,2002,75.5637708100
com,2003,78.4344999500
com,2004,81.9444382500
com,2005,84.4136896300
com,2006,87.2621144500
com,2007,91.1593862900
com,2008,92.7098085100
com,2009,96.7541332600
com,2010,100.0000000000
com,2011,101.7713638000
com,2012,103.5716047000
com,2013,105.9509583000
com,2014,106.5641468000
com,2015,97.9162858900
cod,1963,0.0000000000
cod,1964,0.0000000000
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,0.0000000000
cod,1969,0.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000001
cod,1988,0.0000000001
cod,1989,0.0000000002
cod,1990,0.0000000004
cod,1991,0.0000000093
cod,1992,0.0000003939
cod,1993,0.0000082205
cod,1994,0.0019624810
cod,1995,0.0125973399
cod,1996,0.0746319136
cod,1997,0.2227887311
cod,1998,0.2877289882
cod,1999,1.1074544199
cod,2000,6.7987384753
cod,2001,31.2698875559
cod,2002,41.1269636904
cod,2003,46.4216348971
cod,2004,48.2758932578
cod,2005,58.5667769449
cod,2006,66.2113196959
cod,2007,77.4308944628
cod,2008,90.8275112899
cod,2009,93.3706816060
cod,2010,100.0000000000
cod,2011,115.3165159139
cod,2012,126.5273893190
cod,2013,128.5934872112
cog,1985,33.6713834741
cog,1986,35.0714769348
cog,1987,35.2270428748
cog,1988,35.5900300683
cog,1989,34.9504812036
cog,1990,35.9602193887
cog,1991,35.3566811582
cog,1992,33.9652302498
cog,1993,35.6375641056
cog,1994,50.7620305018
cog,1995,55.5428023084
cog,1996,61.1143676437
cog,1998,69.7842879521
cog,1999,72.6752216719
cog,2000,72.0342323817
cog,2001,72.0745642921
cog,2002,75.2305362801
cog,2003,74.7551959077
cog,2004,76.5715723006
cog,2005,78.9410720360
cog,2006,84.1021161405
cog,2007,86.3362158911
cog,2008,92.6683258223
cog,2009,99.5762426851
cog,2010,100.0000000000
cog,2011,100.7600726441
cog,2012,106.9011905563
cog,2013,113.3248133450
cog,2014,113.4122553306
cog,2015,118.5317254394
cri,1960,0.2492242784
cri,1961,0.2552824070
cri,1962,0.2621185116
cri,1963,0.2698028263
cri,1964,0.2787711617
cri,1965,0.2769173335
cri,1966,0.2774237678
cri,1967,0.2807759910
cri,1968,0.2922706552
cri,1969,0.2999554469
cri,1970,0.3139102667
cri,1971,0.3235882722
cri,1972,0.3384769753
cri,1973,0.3899729781
cri,1974,0.5072520059
cri,1975,0.5953576316
cri,1976,0.6161108063
cri,1977,0.6418302560
cri,1978,0.6804342371
cri,1979,0.7429219819
cri,1980,0.8775869168
cri,1981,1.2027960617
cri,1982,2.2867885081
cri,1983,3.0327517752
cri,1984,3.3951856560
cri,1985,3.9062208017
cri,1986,4.3685904223
cri,1987,5.1045516812
cri,1988,6.1676421133
cri,1989,7.1859169998
cri,1990,8.5544159743
cri,1991,11.0103307016
cri,1992,13.4092895487
cri,1993,14.7209120242
cri,1994,16.7132763382
cri,1995,20.5889575500
cri,1996,24.1966565188
cri,1997,27.3982298356
cri,1998,30.5945329414
cri,1999,33.6680241612
cri,2000,37.3689898939
cri,2001,41.5643972383
cri,2002,45.3736976803
cri,2003,49.6604071753
cri,2004,55.7761016775
cri,2005,63.4720743989
cri,2006,70.7526581855
cri,2007,77.3732188770
cri,2008,87.7593017633
cri,2009,94.6429885527
cri,2010,100.0000000000
cri,2011,104.8830124814
cri,2012,109.6070143609
cri,2013,115.3331981241
cri,2014,120.5408526398
cri,2015,121.5011835079
cri,2016,121.4960970096
civ,1960,5.5588369431
civ,1961,6.2045788001
civ,1962,6.1213599551
civ,1963,6.1791129240
civ,1964,6.2173117381
civ,1965,6.3796566979
civ,1966,6.6470483964
civ,1967,6.7993889049
civ,1968,7.1631871342
civ,1969,7.4819653326
civ,1970,8.0958748445
civ,1971,8.0599497693
civ,1972,8.0849608976
civ,1973,8.9826330283
civ,1974,10.5419631884
civ,1975,11.7484090663
civ,1976,13.1672221604
civ,1977,16.7779195858
civ,1978,18.9998172711
civ,1979,22.1048351578
civ,1980,25.3544628407
civ,1981,27.5854554817
civ,1982,29.6772953000
civ,1983,31.3512219023
civ,1984,32.6945468639
civ,1985,33.3039088980
civ,1986,36.5287113203
civ,1987,39.0650116220
civ,1988,41.7724849806
civ,1989,42.2108948289
civ,1990,41.8707257970
civ,1991,42.5755560311
civ,1992,44.3770912240
civ,1993,45.3377285700
civ,1994,57.1625208878
civ,1995,65.3339427395
civ,1996,66.9547515631
civ,1997,69.6468905322
civ,1998,72.8586203907
civ,1999,73.3703617129
civ,2000,75.2272006074
civ,2001,78.5082568831
civ,2002,80.9241638778
civ,2003,83.5920777573
civ,2004,84.8108405175
civ,2005,88.1064459399
civ,2006,90.2802006727
civ,2007,91.9883077512
civ,2008,97.7914156187
civ,2009,98.7884035771
civ,2010,100.0000000000
civ,2011,104.9124339505
civ,2012,106.2810284007
civ,2013,109.0243228174
civ,2014,109.5182362083
civ,2015,110.8734622431
civ,2016,111.6786115650
hrv,1987,0.0004218899
hrv,1988,0.0012053996
hrv,1989,0.0180809946
hrv,1990,0.1084859676
hrv,1991,0.2410799281
hrv,1992,1.7478294787
hrv,1993,27.9652716597
hrv,1994,57.9797227082
hrv,1995,60.2699820252
hrv,1996,62.8615912522
hrv,1997,65.4833354703
hrv,1998,69.6720992211
hrv,1999,72.4723175630
hrv,2000,75.8142448103
hrv,2001,78.6775232641
hrv,2002,79.9928418039
hrv,2003,81.4065855404
hrv,2004,83.0798138869
hrv,2005,85.8357193987
hrv,2006,88.5737294202
hrv,2007,91.1417322835
hrv,2008,96.6803865426
hrv,2009,98.9799570508
hrv,2010,100.0000000000
hrv,2011,102.2727272727
hrv,2012,105.7623478883
hrv,2013,108.1066571224
hrv,2014,107.8740157480
hrv,2015,107.3729420186
hrv,2016,106.1918396564
cuw,2005,84.2382365497
cuw,2006,86.8349081246
cuw,2007,89.4591981018
cuw,2008,95.9093170318
cuw,2009,97.2978149300
cuw,2010,100.0000000000
cuw,2011,102.3279495792
cuw,2012,105.5862335464
cuw,2013,107.0002287997
cuw,2014,108.5978615865
cuw,2015,108.0803471108
cyp,1960,13.9152903786
cyp,1961,13.8296578225
cyp,1962,13.8439299152
cyp,1963,14.1150996764
cyp,1964,14.0722833982
cyp,1965,14.1008275835
cyp,1966,14.1721880470
cyp,1967,14.2720926960
cyp,1968,14.8096748542
cyp,1969,15.1629091483
cyp,1970,15.5268475121
cyp,1971,16.1702810246
cyp,1972,16.9516780997
cyp,1973,18.2754146972
cyp,1974,21.2317676147
cyp,1975,22.2168124669
cyp,1976,23.0731350030
cyp,1977,24.7635791208
cyp,1978,26.6050690192
cyp,1979,29.1228951429
cyp,1980,33.0596001356
cyp,1981,36.6117528784
cyp,1982,38.9669127169
cyp,1983,40.9346304577
cyp,1984,43.3874135020
cyp,1985,45.5717327306
cyp,1986,46.1269647133
cyp,1987,47.4146758115
cyp,1988,49.0406513176
cyp,1989,50.8872674717
cyp,1990,53.1782400524
cyp,1991,55.8559103540
cyp,1992,59.4922527389
cyp,1993,62.3801058406
cyp,1994,65.3110908256
cyp,1995,67.0195100167
cyp,1996,69.0159708649
cyp,1997,71.5042343357
cyp,1998,73.0971394028
cyp,1999,74.2886227750
cyp,2000,77.3654032011
cyp,2001,78.8949608431
cyp,2002,81.1049310243
cyp,2003,84.4619171514
cyp,2004,86.3928999173
cyp,2005,88.6032207808
cyp,2006,90.8146463565
cyp,2007,92.9692172513
cyp,2008,97.3101090576
cyp,2009,97.6741266900
cyp,2010,100.0000000000
cyp,2011,103.2894493956
cyp,2012,105.7578285942
cyp,2013,105.3347411635
cyp,2014,103.9074671609
cyp,2015,101.7285299742
cyp,2016,100.2746597333
cze,1993,46.7539756800
cze,1994,51.4125350800
cze,1995,56.1272217000
cze,1996,61.0664172100
cze,1997,66.2862488300
cze,1998,73.3302151500
cze,1999,74.9017773600
cze,2000,77.8250701600
cze,2001,81.4873713800
cze,2002,82.9420018700
cze,2003,83.0313377000
cze,2004,85.3788587500
cze,2005,86.9550982200
cze,2006,89.1534144100
cze,2007,91.7633302200
cze,2008,97.5912067400
cze,2009,98.6108512600
cze,2010,100.0000000000
cze,2011,101.9363891000
cze,2012,105.2993452000
cze,2013,106.8101029000
cze,2014,107.1702526000
cze,2015,107.5397568000
cze,2016,108.2273152000
dnk,1960,8.2460469480
dnk,1961,8.5306698620
dnk,1962,9.1600472910
dnk,1963,9.7192711840
dnk,1964,10.0198672000
dnk,1965,10.5659499600
dnk,1966,11.3124300700
dnk,1967,12.2409377600
dnk,1968,13.2145348600
dnk,1969,13.6754487500
dnk,1970,14.5663819400
dnk,1971,15.4214106100
dnk,1972,16.4334172000
dnk,1973,17.9622819300
dnk,1974,20.7060555700
dnk,1975,22.6949992100
dnk,1976,24.7375491400
dnk,1977,27.4931002900
dnk,1978,30.2448689500
dnk,1979,33.1517200900
dnk,1980,37.2311462000
dnk,1981,41.6212905000
dnk,1982,45.8208548900
dnk,1983,48.9858426400
dnk,1984,52.0827661300
dnk,1985,54.5058535300
dnk,1986,56.5341682500
dnk,1987,58.7870950200
dnk,1988,61.4620201500
dnk,1989,64.4023958600
dnk,1990,66.1108086000
dnk,1991,67.6762864100
dnk,1992,69.0988292900
dnk,1993,69.9632453000
dnk,1994,71.3585624800
dnk,1995,72.8559760400
dnk,1996,74.3942281500
dnk,1997,76.0277702200
dnk,1998,77.4367002500
dnk,1999,79.3561121700
dnk,2000,81.6771031900
dnk,2001,83.5965151100
dnk,2002,85.6248298400
dnk,2003,87.4149196800
dnk,2004,88.4290770500
dnk,2005,90.0285869900
dnk,2006,91.7301933000
dnk,2007,93.3024775400
dnk,2008,96.4742717100
dnk,2009,97.7538796600
dnk,2010,100.0000000000
dnk,2011,102.7586823000
dnk,2012,105.2227480000
dnk,2013,106.0530310000
dnk,2014,106.6511919000
dnk,2015,107.1332917000
dnk,2016,107.4011249000
dji,1979,82.3856856499
dji,1980,92.3197710457
dji,1981,97.5980319581
dji,1982,95.2452222591
dji,1983,96.1041845302
dji,1984,97.9154745364
dji,1985,100.0000000000
dji,1986,118.1476334510
dji,1987,122.9788277615
dji,2000,70.0722694953
dji,2001,71.2961883669
dji,2002,71.7507868050
dji,2003,73.1728639702
dji,2004,75.4575125306
dji,2005,77.8004429421
dji,2006,80.5105490150
dji,2007,84.5086839958
dji,2008,94.6147569647
dji,2009,96.2000233127
dji,2010,100.0000000000
dji,2011,105.0687139478
dji,2012,108.9890477921
dji,2013,111.6272292808
dji,2014,113.1251159378
dji,2015,112.1665053188
dji,2016,115.2380864585
dma,1964,7.9614288680
dma,1966,8.3588368590
dma,1967,8.4384511477
dma,1968,8.8915891407
dma,1969,9.2664397499
dma,1970,10.4148758642
dma,1971,10.7937071878
dma,1972,11.1917786312
dma,1973,12.5458849912
dma,1974,16.8586677313
dma,1975,20.2140127032
dma,1976,22.4178446834
dma,1977,24.5483593571
dma,1978,26.4416709800
dma,1980,41.4156526539
dma,1981,46.9101378649
dma,1982,48.9716480147
dma,1983,51.0029686853
dma,1984,52.1342115980
dma,1985,54.0840206749
dma,1986,55.5844377902
dma,1987,57.8214781975
dma,1988,59.5125203099
dma,1989,63.2133191793
dma,1990,65.2304076669
dma,1991,68.8553015600
dma,1992,72.6229435732
dma,1993,73.7624164705
dma,1994,73.7735816921
dma,1995,74.7455762648
dma,1996,75.9991825389
dma,1997,77.8507484608
dma,1998,78.6285922350
dma,1999,79.5559990830
dma,2000,80.2377516756
dma,2001,81.2839669332
dma,2002,81.4221946516
dma,2003,82.6055587771
dma,2004,84.5832265721
dma,2005,86.0058325354
dma,2006,88.2358097447
dma,2007,91.0927406848
dma,2008,96.8632422154
dma,2009,96.8922363222
dma,2010,100.0000000000
dma,2011,102.3876309792
dma,2012,103.7767971534
dma,2013,103.7286326328
dma,2014,104.5575693827
dma,2015,103.7353925655
dma,2016,103.9753701771
dom,1960,0.4545806710
dom,1961,0.4368520248
dom,1962,0.4768551238
dom,1963,0.5177673842
dom,1964,0.5286773203
dom,1965,0.5186765456
dom,1966,0.5200402876
dom,1967,0.5264801804
dom,1968,0.5266695890
dom,1969,0.5317078581
dom,1970,0.5520013747
dom,1971,0.5717631834
dom,1972,0.6211677053
dom,1973,0.7148369063
dom,1974,0.8087719612
dom,1975,0.9260578529
dom,1976,0.9979713407
dom,1977,1.1262458615
dom,1978,1.1654150071
dom,1979,1.2723279088
dom,1980,1.4854827298
dom,1981,1.5971113930
dom,1982,1.7192304121
dom,1983,1.8159994156
dom,1984,2.1819537722
dom,1985,3.1711681648
dom,1986,3.4134128341
dom,1987,3.8759549788
dom,1988,5.5760973728
dom,1989,7.8432223652
dom,1990,11.8011068228
dom,1991,17.3569684801
dom,1992,18.0962063480
dom,1993,19.0463184925
dom,1994,20.6196906730
dom,1995,23.2045667357
dom,1996,24.4574494805
dom,1997,26.4865782971
dom,1998,27.7663211856
dom,1999,29.5629526232
dom,2000,31.8464351895
dom,2001,34.6753758384
dom,2002,36.4865982189
dom,2003,46.5020646184
dom,2004,70.4324269115
dom,2005,73.3836882986
dom,2006,78.9408920902
dom,2007,83.7906783329
dom,2008,92.7098785547
dom,2009,94.0468952905
dom,2010,100.0000000000
dom,2011,108.4601688096
dom,2012,112.4672567584
dom,2013,117.9004947868
dom,2014,121.4359088497
dom,2015,122.4520193806
dom,2016,124.4285983324
ecu,1960,0.0117890257
ecu,1961,0.0122588915
ecu,1962,0.0126108302
ecu,1963,0.0133598516
ecu,1964,0.0138988154
ecu,1965,0.0143253798
ecu,1966,0.0151066469
ecu,1967,0.0156834396
ecu,1968,0.0163605966
ecu,1969,0.0173956794
ecu,1970,0.0182880756
ecu,1971,0.0198213525
ecu,1972,0.0213836504
ecu,1973,0.0241660401
ecu,1974,0.0298018879
ecu,1975,0.0343803477
ecu,1976,0.0380492099
ecu,1977,0.0430009551
ecu,1978,0.0480105976
ecu,1979,0.0529394886
ecu,1980,0.0598475540
ecu,1981,0.0696550567
ecu,1982,0.0809795546
ecu,1983,0.1202010906
ecu,1984,0.1577401786
ecu,1985,0.2018809535
ecu,1986,0.2483745936
ecu,1987,0.3216550269
ecu,1988,0.5089106390
ecu,1989,0.8938923266
ecu,1990,1.3276009546
ecu,1991,1.9755210377
ecu,1992,3.0490356851
ecu,1993,4.4211017434
ecu,1994,5.6343638598
ecu,1995,6.9238518683
ecu,1996,8.6114084246
ecu,1997,11.2502005930
ecu,1998,15.3113467348
ecu,1999,23.3103542246
ecu,2000,45.7102325154
ecu,2001,62.9329434953
ecu,2002,70.7895038492
ecu,2003,76.4026938501
ecu,2004,78.4977942560
ecu,2005,80.3878404266
ecu,2006,82.8275103304
ecu,2007,84.7129139709
ecu,2008,91.8294979936
ecu,2009,96.5659937094
ecu,2010,100.0000000000
ecu,2011,104.4745538585
ecu,2012,109.8034388257
ecu,2013,112.8105506719
ecu,2014,116.8414158762
ecu,2015,121.4802761555
ecu,2016,123.5751187678
egy,1960,1.2087207086
egy,1961,1.2171044771
egy,1962,1.1805538975
egy,1963,1.1893684525
egy,1964,1.2329110288
egy,1965,1.4158627513
egy,1966,1.5438063487
egy,1967,1.5546422866
egy,1968,1.5285902219
egy,1969,1.5807124014
egy,1970,1.6401930061
egy,1971,1.6917019834
egy,1972,1.7272677059
egy,1973,1.8155688098
egy,1974,1.9975671963
egy,1975,2.1907258613
egy,1976,2.4167521593
egy,1977,2.7244569785
egy,1978,3.0262750575
egy,1979,3.3260082493
egy,1980,4.0184573880
egy,1981,4.4330530582
egy,1982,5.0901649053
egy,1983,5.9086570025
egy,1984,6.9152774576
egy,1985,7.7524932302
egy,1986,9.6025706831
egy,1987,11.4936619012
egy,1988,13.5238432796
egy,1989,16.3992648630
egy,1990,19.1471871327
egy,1991,22.9284779653
egy,1992,26.0553317616
egy,1993,29.2053672512
egy,1994,31.5868404448
egy,1995,36.5593136759
egy,1996,39.1868694608
egy,1997,40.9994995628
egy,1998,42.5872361234
egy,1999,43.8987096878
egy,2000,45.0768656085
egy,2001,46.1000010133
egy,2002,47.3618680126
egy,2003,49.4968351040
egy,2004,55.0754349700
egy,2005,57.7572765309
egy,2006,62.1725468094
egy,2007,67.9663872092
egy,2008,80.4156759554
egy,2009,89.8753703284
egy,2010,100.0000000000
egy,2011,110.0539169045
egy,2012,117.8877259753
egy,2013,128.9946083095
egy,2014,142.0821439899
egy,2015,156.7982873454
egy,2016,178.4594037425
slv,1960,1.9329572941
slv,1961,1.8811062874
slv,1962,1.8829150435
slv,1963,1.9124580589
slv,1964,1.9460707754
slv,1965,1.9549638260
slv,1966,1.9317514567
slv,1967,1.9600886347
slv,1968,2.0098294260
slv,1969,2.0059104546
slv,1970,2.0624340810
slv,1971,2.0716285909
slv,1972,2.1034325514
slv,1973,2.2378834174
slv,1974,2.6160641606
slv,1975,3.1154315589
slv,1976,3.3345924997
slv,1977,3.7287505880
slv,1978,4.2237468258
slv,1979,4.8174377245
slv,1980,5.6540806048
slv,1981,6.4907234852
slv,1982,7.2520130995
slv,1983,8.2175691655
slv,1984,9.1631787786
slv,1985,11.2091677033
slv,1986,14.7888172193
slv,1987,18.4659827266
slv,1988,22.1150754486
slv,1989,26.0148655317
slv,1990,32.2582160646
slv,1991,36.9042620466
slv,1992,41.0428836424
slv,1993,48.6385621998
slv,1994,53.7873463529
slv,1995,59.1820324057
slv,1996,64.9753144501
slv,1997,67.8927946163
slv,1998,69.6220646785
slv,1999,69.9804979561
slv,2000,71.5699563064
slv,2001,74.2544169528
slv,2002,75.6396516915
slv,2003,77.2435079959
slv,2004,80.6823456567
slv,2005,84.4671131087
slv,2006,87.8771548615
slv,2007,91.9002463426
slv,2008,98.0648440445
slv,2009,99.1003600568
slv,2010,100.0000000000
slv,2011,105.1289237668
slv,2012,106.9472104985
slv,2013,107.7947771037
slv,2015,108.1904510683
slv,2016,108.8438550276
gnq,1985,37.8710181288
gnq,1986,31.1904099229
gnq,1987,27.0812378679
gnq,1988,27.7646760475
gnq,1989,29.4766886875
gnq,1990,29.7295608140
gnq,1991,28.7112379263
gnq,1992,27.4827577984
gnq,1993,28.9811960073
gnq,1994,38.2091035089
gnq,1995,45.8021827480
gnq,1996,47.8819351543
gnq,1997,49.3262963172
gnq,1998,53.2406884910
gnq,1999,53.4388855631
gnq,2000,56.0051752162
gnq,2001,60.9478499340
gnq,2002,65.5753023354
gnq,2003,70.3777384508
gnq,2004,73.3474593441
gnq,2005,77.4781194459
gnq,2006,80.8994755998
gnq,2007,83.1676851961
gnq,2008,88.6166380761
gnq,2009,92.7737027694
gnq,2010,100.0000000000
gnq,2011,104.8053892216
gnq,2012,108.6377245509
gnq,2013,111.8413173653
gnq,2014,116.6616766467
gnq,2015,118.6077844311
gnq,2016,120.2919161677
est,1992,11.6377785700
est,1993,22.0898943300
est,1994,32.6167651300
est,1995,42.0027656500
est,1996,51.6845473400
est,1997,57.1537435700
est,1998,61.8451133500
est,1999,63.8835968800
est,2000,66.4517050900
est,2001,70.2695751600
est,2002,72.7791007800
est,2003,73.7530958300
est,2004,76.0011430700
est,2005,79.1093541600
est,2006,82.6138312100
est,2007,88.0643932200
est,2008,97.1927986300
est,2009,97.1104019800
est,2010,100.0000000000
est,2011,104.9776148000
est,2012,109.1084016000
est,2013,112.1508859000
est,2014,111.9884740000
est,2015,111.4769480000
est,2016,111.6431701000
eth,1965,4.3756155243
eth,1966,4.3160254296
eth,1967,4.3509281993
eth,1968,4.3588735453
eth,1969,4.4210175012
eth,1970,4.8685107360
eth,1971,4.8946168728
eth,1972,4.5969501617
eth,1973,5.0067030032
eth,1974,5.4368867344
eth,1975,5.7930084908
eth,1976,7.4462079748
eth,1977,8.6865332314
eth,1978,9.9294123492
eth,1979,11.5213191645
eth,1980,12.0377666518
eth,1981,12.7764000635
eth,1982,13.5289378308
eth,1983,13.4375663522
eth,1984,14.5686431019
eth,1985,17.3461090391
eth,1986,15.6446699546
eth,1987,15.2647121604
eth,1988,16.3455629731
eth,1989,17.6233448606
eth,1990,18.5313843987
eth,1991,25.1512763939
eth,1992,27.7990629346
eth,1993,28.7840020711
eth,1994,30.9698234967
eth,1995,34.0736728954
eth,1996,31.1827777493
eth,1997,31.9296706295
eth,1998,32.2153778632
eth,1999,34.7737455508
eth,2000,35.0041070481
eth,2001,32.1205231290
eth,2002,32.6517096404
eth,2003,38.4513991018
eth,2004,39.7034815930
eth,2005,44.8430493274
eth,2006,50.3632286996
