country,year,sh_xpd_pcap_pp_kd
bih,2009,837.4217555400
bih,2010,853.5569548600
bih,2011,915.1691885100
bih,2012,934.4445920300
bih,2013,928.4479104200
bwa,1995,269.9517923800
bwa,1996,282.8730407800
bwa,1997,330.6162690700
bwa,1998,323.9552693200
bwa,1999,325.8105194000
bwa,2000,374.1040993200
bwa,2001,465.7841384400
bwa,2002,557.2133780800
bwa,2003,424.5824520700
bwa,2004,529.4354715000
bwa,2005,573.1046249700
bwa,2006,553.0839889000
bwa,2007,584.0342346800
bwa,2008,694.6601752000
bwa,2009,734.7920391300
bwa,2010,735.2451246900
bwa,2011,734.0496838100
bwa,2012,814.0811238100
bwa,2013,851.0788575200
bra,1995,522.4514624200
bra,1996,550.9716215700
bra,1997,567.1778593000
bra,1998,559.0942847900
bra,1999,589.1062444500
bra,2000,626.1899401100
bra,2001,649.2867730800
bra,2002,660.7867619100
bra,2003,657.0305965400
bra,2004,715.4366618100
bra,2005,882.9297110300
bra,2006,951.3392269400
bra,2007,1021.0164431300
bra,2008,1082.8371948000
bra,2009,1134.5110182000
bra,2010,1240.6906039200
bra,2011,1311.9497855700
bra,2012,1387.8151087200
bra,2013,1453.8981854000
brn,1995,1688.1677892100
brn,1996,2168.4625015000
brn,1997,2127.8324965300
brn,1998,2492.9311138100
brn,1999,2351.9951507800
brn,2000,1775.6223302400
brn,2001,1931.7507347700
brn,2002,1956.0120716200
brn,2003,1999.8623841100
brn,2004,1968.4874569600
brn,2005,1719.2648145600
brn,2006,1557.6263757800
brn,2007,1627.3508137100
brn,2008,1539.0458293700
brn,2009,1908.0513582900
brn,2010,1893.4391621500
brn,2011,1616.8472908200
brn,2012,1677.6007974400
brn,2013,1811.6122813400
bgr,1995,289.7118732500
bgr,1996,240.7554060100
bgr,1997,255.7245828000
bgr,1998,285.1550821400
bgr,1999,337.6032110100
bgr,2000,384.5038302800
bgr,2001,491.0253642500
bgr,2002,573.0990689800
bgr,2003,621.0276361800
bgr,2004,646.7461147500
bgr,2005,714.8055462800
bgr,2006,762.4628401900
bgr,2007,850.1224599300
bgr,2008,984.0864716400
bgr,2009,1009.0256558300
bgr,2010,1088.4178555800
bgr,2011,1138.1398086800
bgr,2012,1171.0526378100
bgr,2013,1212.5168559300
bfa,1995,31.1063033400
bfa,1996,35.7832605500
bfa,1997,37.6148352900
bfa,1998,40.6773886300
bfa,1999,43.9044036100
bfa,2000,43.3200606500
bfa,2001,44.1794512400
bfa,2002,47.6988517100
bfa,2003,55.5656331000
bfa,2004,66.6532111000
bfa,2005,77.3292582200
bfa,2006,78.6819491000
bfa,2007,82.4873084400
bfa,2008,88.2115209800
bfa,2009,97.2748983400
bfa,2010,97.2095493900
bfa,2011,90.4862416600
bfa,2012,95.3879496800
bfa,2013,109.1455025400
bdi,1995,33.3088797400
bdi,1996,30.5221533600
bdi,1997,27.9331147700
bdi,1998,33.4907032600
bdi,1999,32.3053203900
bdi,2000,29.4511655900
bdi,2001,29.8831891300
bdi,2002,32.4397894300
bdi,2003,31.9010369900
bdi,2004,44.2360327000
bdi,2005,62.2968627000
bdi,2006,75.0271258900
bdi,2007,67.4139339100
bdi,2008,54.6539622000
bdi,2009,49.7782817200
bdi,2010,62.9067160900
bdi,2011,63.1428061600
bdi,2012,62.4688533300
bdi,2013,61.8329580900
cpv,1995,91.8299614100
cpv,1996,92.7179085000
cpv,1997,100.7581137000
cpv,1998,124.3923453700
cpv,1999,122.2490084500
cpv,2000,143.9264614700
cpv,2001,159.4081946200
cpv,2002,166.8149158700
cpv,2003,168.2815009300
cpv,2004,190.2555689000
cpv,2005,207.4679340200
cpv,2006,247.5552688900
cpv,2007,229.8808741400
cpv,2008,229.8010843600
cpv,2009,244.2441925900
cpv,2010,285.4366071300
cpv,2011,285.6525788200
cpv,2012,291.4425862800
cpv,2013,279.1393581800
khm,1995,42.3060955100
khm,1996,59.9191372200
khm,1997,54.7389571600
khm,1998,53.2902700500
khm,1999,55.2409488800
khm,2000,63.1824217500
khm,2001,66.5198292500
khm,2002,73.8232818500
khm,2003,90.8835025300
khm,2004,96.0900948700
khm,2005,100.5732171900
khm,2006,82.3219419500
khm,2007,76.3167691000
khm,2008,128.1985177800
khm,2009,146.1091463200
khm,2010,143.4429144600
khm,2011,147.1287494400
khm,2012,208.6220596400
khm,2013,228.7115134400
cmr,1995,58.7884523700
cmr,1996,81.8437016200
cmr,1997,76.5390497200
cmr,1998,75.3513843200
cmr,1999,77.8889247700
cmr,2000,81.0505003600
cmr,2001,88.6100120700
cmr,2002,94.3450751100
cmr,2003,99.4955690500
cmr,2004,97.1638613500
cmr,2005,105.2156927400
cmr,2006,106.8150136100
cmr,2007,108.3888693300
cmr,2008,118.0863404700
cmr,2009,121.1139600700
cmr,2010,127.0626236500
cmr,2011,133.3336107500
cmr,2012,129.9660961400
cmr,2013,138.4332474100
can,1995,2070.0395869400
can,1996,2070.1000758400
can,1997,2163.0276187100
can,1998,2319.6451555200
can,1999,2427.1627088500
can,2000,2534.0790069700
can,2001,2752.7385636700
can,2002,2887.6736316200
can,2003,3074.9336125100
can,2004,3236.2907060900
can,2005,3469.0424648800
can,2006,3699.1975198100
can,2007,3867.5002977100
can,2008,4029.9721868700
can,2009,4335.4623300100
can,2010,4467.9686920100
can,2011,4545.0998848800
can,2012,4609.7308697000
can,2013,4759.3148735100
caf,1995,20.6720803600
caf,1996,20.2580931300
caf,1997,20.8048557900
caf,1998,20.7903919800
caf,1999,23.4358046300
caf,2000,23.8204010800
caf,2001,23.2623526700
caf,2002,25.3937062400
caf,2003,24.9911842700
caf,2004,25.3893257700
caf,2005,27.3591742900
caf,2006,27.6262619100
caf,2007,32.1468901200
caf,2008,33.3860213800
caf,2009,29.8638846400
caf,2010,34.3907976100
caf,2011,34.6305921200
caf,2012,35.6273758900
caf,2013,23.6460288200
tcd,1995,44.0794222200
tcd,1996,42.1710734300
tcd,1997,44.2344416300
tcd,1998,45.1070701400
tcd,1999,47.5443155100
tcd,2000,49.7141030600
tcd,2001,52.4779524900
tcd,2002,73.9425423300
tcd,2003,60.0873234200
tcd,2004,76.8108385300
tcd,2005,67.9172327600
tcd,2006,65.1805928200
tcd,2007,60.8046773100
tcd,2008,54.2663323100
tcd,2009,59.4937406000
tcd,2010,63.8477203800
tcd,2011,73.8585230900
tcd,2012,72.9515127200
tcd,2013,74.0084660700
chl,1995,460.4011737900
chl,1996,532.9861325700
chl,1997,592.2991286800
chl,1998,651.7284764900
chl,1999,658.2308684400
chl,2000,688.2321048100
chl,2001,765.8621113800
chl,2002,774.4289145800
chl,2003,795.0556792600
chl,2004,817.6440208100
chl,2005,855.7149780000
chl,2006,969.6716770300
chl,2007,1077.2076536900
chl,2008,1139.6458837300
chl,2009,1207.5810918100
chl,2010,1308.9018830200
chl,2011,1482.4645427800
chl,2012,1609.9209231600
chl,2013,1677.5977515000
chn,1995,61.3049585600
chn,1996,73.7326917100
chn,1997,87.0837930800
chn,1998,102.9162363300
chn,1999,115.8482073300
chn,2000,129.8292550400
chn,2001,141.7682195900
chn,2002,163.8973982000
chn,2003,184.2445975100
chn,2004,202.9085253700
chn,2005,228.5656362400
chn,2006,256.4196062200
chn,2007,285.7785966700
chn,2008,337.4399184800
chn,2009,410.2561310200
chn,2010,440.7001698600
chn,2011,504.6926946200
chn,2012,577.8502107900
chn,2013,645.6303662700
col,1995,426.7294895900
col,1996,526.0638115300
col,1997,596.6646064900
col,1998,580.8393962600
col,1999,551.3178085400
col,2000,394.3473727400
col,2001,407.1186413800
col,2002,396.6049140000
col,2003,432.3163778400
col,2004,417.7168382000
col,2005,481.3819513000
col,2006,548.0029722500
col,2007,606.2194915100
col,2008,667.6761920300
col,2009,714.2008063700
col,2010,714.2241858400
col,2011,740.9474261900
col,2012,808.0802280200
col,2013,842.6993604900
com,1995,55.1982938200
com,1996,52.5287406800
com,1997,54.2971325800
com,1998,48.7322082000
com,1999,46.9214928800
com,2000,43.4810715000
com,2001,36.4339759900
com,2002,45.0626986600
com,2003,48.8079630800
com,2004,53.4727172000
com,2005,60.6338104800
com,2006,66.0309197300
com,2007,71.1175984800
com,2008,75.0735745500
com,2009,55.3409558900
com,2010,79.9550286400
com,2011,87.0321210700
com,2012,99.3083608500
com,2013,89.7435678300
zar,1995,17.1859383700
zar,1996,15.7492759200
zar,1997,17.6423641000
zar,1998,20.2661285400
zar,1999,17.2021877400
zar,2000,6.0853511100
zar,2001,10.9532376300
zar,2002,10.8044430600
zar,2003,13.9966756400
zar,2004,15.5399855600
zar,2005,15.5697835200
zar,2006,17.6864732400
zar,2007,20.0001361700
zar,2008,26.0000928000
zar,2009,32.9976498600
zar,2010,27.7959655400
zar,2011,26.1888522800
zar,2012,25.3377107200
zar,2013,26.1914401100
cog,1995,108.9624949600
cog,1996,101.8524603300
cog,1997,108.2993656500
cog,1998,133.1692911000
cog,1999,104.9376222700
cog,2000,77.9530563400
cog,2001,92.5445192800
cog,2002,96.5821147600
cog,2003,103.1957715400
cog,2004,104.7296102100
cog,2005,107.4545839200
cog,2006,112.0024299300
cog,2007,117.4117183300
cog,2008,100.6878247700
cog,2009,114.9579020200
cog,2010,124.4241371400
cog,2011,155.3710707700
cog,2012,227.7810086000
cog,2013,241.7645565000
cri,1995,404.2378194200
cri,1996,413.5874373800
cri,1997,413.4817753700
cri,1998,494.1171202500
cri,1999,509.3569093100
cri,2000,537.1916838000
cri,2001,546.6465154600
cri,2002,634.7710606800
cri,2003,684.6642048900
cri,2004,697.3078585700
cri,2005,746.3274827800
cri,2006,835.2074533500
cri,2007,1013.4120672300
cri,2008,1058.1725765500
cri,2009,1118.4025551300
cri,2010,1167.1352360500
cri,2011,1290.0154547300
cri,2012,1350.2690355700
cri,2013,1369.0347268300
civ,1995,132.4495916600
civ,1996,149.9291287400
civ,1997,164.9989180000
civ,1998,174.5050975100
civ,1999,155.0794387500
civ,2000,143.6344413300
civ,2001,119.1725011000
civ,2002,109.1343295800
civ,2003,117.6623857500
civ,2004,131.4220562900
civ,2005,137.2174126200
civ,2006,149.3043636300
civ,2007,164.2389986300
civ,2008,165.7336800700
civ,2009,179.6552467000
civ,2010,185.3639073700
civ,2011,171.7619968000
civ,2012,180.7909158100
civ,2013,171.7713080200
hrv,1995,547.7450287900
hrv,1996,627.5839093600
hrv,1997,568.1905349600
hrv,1998,667.9574537500
hrv,1999,736.0947826700
hrv,2000,834.6978841400
hrv,2001,873.2618776800
hrv,2002,813.3719817300
hrv,2003,891.9878478900
hrv,2004,989.3114949600
hrv,2005,1103.8298659300
hrv,2006,1219.1149793100
hrv,2007,1447.4122864700
hrv,2008,1621.8656769300
hrv,2009,1636.6169015900
hrv,2010,1606.8063389600
hrv,2011,1469.0100645300
hrv,2012,1476.5560207800
hrv,2013,1516.8508312200
cub,1995,338.9236414400
cub,1996,385.0168516800
cub,1997,420.2106692300
cub,1998,445.2834764600
cub,1999,492.2538366800
cub,2000,536.5635966800
cub,2001,592.9171927000
cub,2002,628.3761755100
cub,2003,630.8659317400
cub,2004,672.8500865000
cub,2005,1021.5704062100
cub,2006,1124.9749755300
cub,2007,1646.7267722100
cub,2008,1825.3108284900
cub,2009,2032.9761354100
cub,2010,1823.0371312700
cub,2011,2026.0926518300
cub,2012,1744.5279935000
cub,2013,1828.4321902000
cyp,1995,729.9441003100
cyp,1996,822.0182265800
cyp,1997,897.4488187800
cyp,1998,956.0816352100
cyp,1999,1007.4217756800
cyp,2000,1114.7344111000
cyp,2001,1210.1571153800
cyp,2002,1308.3678915000
cyp,2003,1493.3073104100
cyp,2004,1509.6252392600
cyp,2005,1599.9654916600
cyp,2006,1717.4169602000
cyp,2007,1778.5485781400
cyp,2008,2224.1978876000
cyp,2009,2352.7213546600
cyp,2010,2283.6070139700
cyp,2011,2399.9455717100
cyp,2012,2261.4276245500
cyp,2013,2196.9829508900
cze,1995,895.8063174400
cze,1996,914.9586295900
cze,1997,920.5918366400
cze,1998,925.0508634500
cze,1999,937.9183595500
cze,2000,982.1714197500
cze,2001,1081.5674926400
cze,2002,1194.8281933400
cze,2003,1340.5893109400
cze,2004,1387.2981675600
cze,2005,1479.9317518600
cze,2006,1565.4926837100
cze,2007,1669.2699134000
cze,2008,1778.9764038500
cze,2009,2042.9573934000
cze,2010,1930.1344872900
cze,2011,2030.7652130900
cze,2012,2037.6641236500
cze,2013,1981.8399648600
dnk,1995,1871.5341300700
dnk,1996,1979.2533607900
dnk,1997,2062.3294413000
dnk,1998,2135.8597827500
dnk,1999,2414.4677112800
dnk,2000,2514.3584387900
dnk,2001,2685.7234465700
dnk,2002,2874.7317771300
dnk,2003,2899.1899918600
dnk,2004,3126.0384894300
dnk,2005,3248.0197391400
dnk,2006,3587.3254695000
dnk,2007,3771.3994161900
dnk,2008,4069.6529505400
dnk,2009,4441.1026345900
dnk,2010,4545.2729071700
dnk,2011,4553.8018104700
dnk,2012,4615.4517580300
dnk,2013,4552.3997471200
dji,1995,68.4319140800
dji,1996,64.7692901300
dji,1997,72.3066947100
dji,1998,84.4928497800
dji,1999,101.4445679900
dji,2000,95.7036827000
dji,2001,91.9402035400
dji,2002,95.7254001300
dji,2003,113.4621286200
dji,2004,128.6403105100
dji,2005,144.0452815900
dji,2006,149.9111778800
dji,2007,174.6782533300
dji,2008,190.3639901000
dji,2009,182.0254394600
dji,2010,229.4893856400
dji,2011,240.0021271600
dji,2012,251.5028225400
dji,2013,246.8438879900
dma,1995,304.0828723700
dma,1996,321.2696669000
dma,1997,340.3566868300
dma,1998,348.3510227900
dma,1999,360.0510490000
dma,2000,292.1336650300
dma,2001,295.2521982800
dma,2002,297.7281666600
dma,2003,314.8450627900
dma,2004,310.6710340700
dma,2005,338.0019347900
dma,2006,382.5248301500
dma,2007,426.4649634500
dma,2008,454.8276924500
dma,2009,514.2295728200
dma,2010,578.1459383700
dma,2011,584.5377000100
dma,2012,577.0652895200
dma,2013,596.8456952900
dom,1995,225.7050817800
dom,1996,233.7310211000
dom,1997,267.3563151100
dom,1998,293.6956618500
dom,1999,317.8345863600
dom,2000,362.0412222700
dom,2001,362.3303637200
dom,2002,389.8771432900
dom,2003,359.7803423800
dom,2004,285.4235563800
dom,2005,316.8767725200
dom,2006,361.1665060200
dom,2007,383.8955194500
dom,2008,414.2262889900
dom,2009,445.4917464600
dom,2010,475.6562931500
dom,2011,524.1052287900
dom,2012,606.9551870100
dom,2013,631.3938962100
ecu,1995,188.9520153700
ecu,1996,209.4413103600
ecu,1997,216.8510766700
ecu,1998,213.8345103400
ecu,1999,227.9563422300
ecu,2000,207.7590944400
ecu,2001,240.9570469400
ecu,2002,287.1704818200
ecu,2003,340.9409235500
ecu,2004,357.0381525200
ecu,2005,362.9606596600
ecu,2006,389.2008116300
ecu,2007,414.6818550900
ecu,2008,429.6132648400
ecu,2009,482.4262692300
ecu,2010,530.6583965600
ecu,2011,577.4168733100
ecu,2012,670.6675825200
ecu,2013,788.9235236000
egy,1995,185.1067801000
egy,1996,214.6629861400
egy,1997,255.1932494000
egy,1998,279.3730254400
egy,1999,311.9058781500
egy,2000,336.5129228100
egy,2001,373.5094504700
egy,2002,405.2885153700
egy,2003,384.2395654700
egy,2004,379.0383087700
egy,2005,391.2951212700
egy,2006,432.5605034600
egy,2007,441.6774969600
egy,2008,461.6096691100
egy,2009,495.9741109900
egy,2010,305.9145892100
egy,2011,520.2871294500
egy,2012,532.0127420800
egy,2013,539.1321345500
slv,1995,260.4713364300
slv,1996,317.2355708900
slv,1997,358.4515072900
slv,1998,378.1935774900
slv,1999,381.2490417300
slv,2000,397.0397294600
slv,2001,402.7156296900
slv,2002,409.0488692400
slv,2003,405.3869539300
slv,2004,421.8696739700
slv,2005,442.6612970100
slv,2006,438.4985700100
slv,2007,440.2221685800
slv,2008,445.1181254800
slv,2009,475.2673232800
slv,2010,490.6180701400
slv,2011,500.5568142600
slv,2012,507.6516410200
slv,2013,539.1886289400
gnq,1995,70.8938099100
gnq,1996,96.0604130300
gnq,1997,169.5862973100
gnq,1998,276.1253372400
gnq,1999,219.8689623400
gnq,2000,255.2283494100
gnq,2001,269.7576520500
gnq,2002,364.9096829100
gnq,2003,447.1875754400
gnq,2004,661.4965292500
gnq,2005,552.9204939700
gnq,2006,654.6569784400
gnq,2007,779.8777253200
gnq,2008,893.4763707500
gnq,2009,1842.4837208400
gnq,2010,1294.5007459100
gnq,2011,1157.3293892700
gnq,2012,1233.0733324000
gnq,2013,1170.0883193600
eri,1995,47.4419196700
eri,1996,41.8917266300
eri,1997,51.5716318200
eri,1998,52.6475723000
eri,1999,56.1206404100
eri,2000,46.5864630900
eri,2001,43.9510246900
eri,2002,45.4956329800
eri,2003,37.7076474400
eri,2004,34.4133819600
eri,2005,33.5480047000
eri,2006,37.6950932300
eri,2007,38.6960092400
eri,2008,38.6070570000
eri,2009,35.0335465100
eri,2010,34.4242673700
eri,2011,34.8703318600
eri,2012,35.7420134800
eri,2013,36.2879422300
est,1995,396.1622000400
est,1996,453.0900916400
est,1997,492.4178544300
est,1998,467.7092380500
est,1999,512.6079959800
est,2000,511.3856892100
est,2001,510.4917816900
est,2002,570.7947402000
est,2003,649.3636969900
est,2004,749.0630052700
est,2005,823.8601281900
est,2006,957.6252518000
est,2007,1112.4293002600
est,2008,1339.3232991800
est,2009,1388.8419469200
est,2010,1300.2108537700
est,2011,1356.2937389800
est,2012,1415.6535514100
est,2013,1452.6410991300
eth,1995,12.4808797000
eth,1996,13.6745981500
eth,1997,15.2720806400
eth,1998,16.8964988500
eth,1999,18.5527211200
eth,2000,21.5769297900
eth,2001,22.6828711400
eth,2002,25.2024235400
eth,2003,23.9512679100
eth,2004,24.8155593100
eth,2005,27.6322111000
eth,2006,32.6487242600
eth,2007,38.1759332900
eth,2008,38.3159658500
eth,2009,41.6758122600
eth,2010,51.5304060000
eth,2011,60.1812892500
eth,2012,60.6870701000
eth,2013,68.5348217600
fji,1995,147.1718697600
fji,1996,163.2706717300
fji,1997,173.4390691900
fji,1998,158.7926617800
fji,1999,171.6319063700
fji,2000,210.8940063900
fji,2001,185.9827676700
fji,2002,206.3300059000
fji,2003,204.4191910000
fji,2004,237.9238821700
fji,2005,245.7807894300
fji,2006,272.5087423900
fji,2007,268.0590804800
fji,2008,260.9436991900
fji,2009,300.7107019900
fji,2010,297.4163802100
fji,2011,293.0131871300
fji,2012,305.7143409600
fji,2013,328.3832987800
fin,1995,1477.2262494400
fin,1996,1549.7229737500
fin,1997,1618.2485425500
fin,1998,1660.8759348500
fin,1999,1743.2632010900
fin,2000,1857.1906201700
fin,2001,1975.0164787400
fin,2002,2152.3316050500
fin,2003,2255.4212075000
fin,2004,2454.7859067000
fin,2005,2593.5067708300
fin,2006,2773.8879973600
fin,2007,2912.0347791900
fin,2008,3171.2472721400
fin,2009,3298.1446109000
fin,2010,3296.8417140300
fin,2011,3463.2141347900
fin,2012,3497.0336101600
fin,2013,3604.1207244600
fra,1995,2098.2690033900
fra,1996,2161.4794608600
fra,1997,2228.0205156400
fra,1998,2312.8933901900
fra,1999,2403.7275067500
fra,2000,2556.4942786600
fra,2001,2728.9250018200
fra,2002,2931.2335402600
fra,2003,2943.9172056700
fra,2004,3076.5769002900
fra,2005,3240.6702640100
fra,2006,3422.3070902400
fra,2007,3574.1397506500
fra,2008,3735.8019846300
fra,2009,3963.2549442000
fra,2010,4039.4582189300
fra,2011,4202.3268537100
fra,2012,4213.2317416800
fra,2013,4333.5836669500
gab,1995,490.3921318300
gab,1996,491.9655695500
gab,1997,456.6249331700
gab,1998,657.5305183600
gab,1999,490.8127628400
gab,2000,394.8971804700
gab,2001,467.6605247100
gab,2002,515.2603575600
gab,2003,538.5394761200
gab,2004,489.8198573600
gab,2005,447.9206465700
gab,2006,489.3717595400
gab,2007,527.6671434100
gab,2008,435.3999247500
gab,2009,571.6995608600
gab,2010,572.1147848600
gab,2011,614.8362958000
gab,2012,670.3703743300
gab,2013,734.6786393400
gmb,1995,34.2263773700
gmb,1996,35.8286300900
gmb,1997,34.3763007700
gmb,1998,39.6953998000
gmb,1999,41.9391507400
gmb,2000,44.5607151800
gmb,2001,48.0162624000
gmb,2002,46.2274608800
gmb,2003,54.9191290700
gmb,2004,60.3634981200
gmb,2005,68.2447512500
gmb,2006,76.6529087300
gmb,2007,82.4493863900
gmb,2008,88.8981819500
gmb,2009,90.9239207500
gmb,2010,93.3691189400
gmb,2011,96.4268639000
gmb,2012,98.0475475900
gmb,2013,98.7804549700
geo,1995,122.3604820200
geo,1996,135.4190782500
geo,1997,164.6143431700
geo,1998,142.3485787900
geo,1999,144.5188300000
geo,2000,168.0326758800
geo,2001,205.5616543000
geo,2002,248.9096238500
geo,2003,277.6794866000
geo,2004,306.9670809900
geo,2005,353.1212565400
geo,2006,391.2160094600
geo,2007,440.9584405700
geo,2008,508.0439386500
geo,2009,559.8563240200
geo,2010,595.3103831300
geo,2011,607.9874482200
geo,2012,644.2400319900
geo,2013,696.9905033800
deu,1995,2275.8172598600
deu,1996,2403.4601863700
deu,1997,2417.7287203000
deu,1998,2488.5606758700
deu,1999,2591.4824093700
deu,2000,2682.1822278600
deu,2001,2811.6339962300
deu,2002,2944.8779466100
deu,2003,3097.2438470800
deu,2004,3164.3936037200
deu,2005,3361.8615984400
deu,2006,3569.0735735500
deu,2007,3718.1676637000
deu,2008,3968.1119171000
deu,2009,4221.6172711300
deu,2010,4426.0753230100
deu,2011,4612.4722198000
deu,2012,4634.8969398000
deu,2013,4811.8154052100
gha,1995,73.5610386300
gha,1996,85.4149843400
gha,1997,76.9299183300
gha,1998,81.8497221700
gha,1999,81.2203775600
gha,2000,82.3683969000
gha,2001,102.1114632600
gha,2002,90.7214673000
gha,2003,98.1460031700
gha,2004,132.2292234100
gha,2005,161.3729090200
gha,2006,111.3341913600
gha,2007,135.5204970900
gha,2008,133.6411744400
gha,2009,145.6811632400
gha,2010,160.3564979900
gha,2011,165.6542359300
gha,2012,195.2539904000
gha,2013,214.2453483200
grc,1995,1264.0827259900
grc,1996,1302.7470631000
grc,1997,1357.5058050200
grc,1998,1385.1853255200
grc,1999,1470.5833379200
grc,2000,1454.4394983900
grc,2001,1758.8761553700
grc,2002,1968.6198776100
grc,2003,2033.7295305600
grc,2004,2094.0895585200
grc,2005,2359.0633806600
grc,2006,2620.4496527900
grc,2007,2731.6584174500
grc,2008,3012.6643619300
grc,2009,3029.1112305900
grc,2010,2685.0382471200
grc,2011,2647.7398359100
grc,2012,2354.8372263300
grc,2013,2512.6680452700
grd,1995,379.5968959400
grd,1996,402.7125196800
grd,1997,445.5910036700
grd,1998,485.0530062300
grd,1999,573.0614513100
grd,2000,507.2920873700
grd,2001,587.2422552100
grd,2002,535.3862693000
grd,2003,526.5899485400
grd,2004,477.8466815100
grd,2005,585.4611813400
grd,2006,629.2118775500
grd,2007,667.2142025900
grd,2008,671.4540036200
grd,2009,681.9064949600
grd,2010,697.6271505800
grd,2011,719.5362717600
grd,2012,692.8194619200
grd,2013,728.8043588300
gtm,1995,171.3635419500
gtm,1996,172.9352552100
gtm,1997,187.1528463700
gtm,1998,186.4531016700
gtm,1999,212.8160879600
gtm,2000,272.6946654100
gtm,2001,352.3463831800
gtm,2002,359.9642964900
gtm,2003,380.1462193700
gtm,2004,387.0875260500
gtm,2005,410.0324211100
gtm,2006,454.3952372800
gtm,2007,462.9729412100
gtm,2008,466.4379269200
gtm,2009,477.0817803800
gtm,2010,465.4557579800
gtm,2011,443.8876803200
gtm,2012,456.5984169500
gtm,2013,466.5870436100
gin,1995,27.0630436900
gin,1996,24.6977149800
gin,1997,25.1518679100
gin,1998,28.7283740300
gin,1999,29.9471036900
gin,2000,31.2351353200
gin,2001,34.4216945000
gin,2002,37.2250946700
gin,2003,34.6024655000
gin,2004,32.5062498600
gin,2005,30.4360107300
gin,2006,33.6385224000
gin,2007,34.9270358300
gin,2008,37.9219607900
gin,2009,44.5262899300
gin,2010,52.8657316400
gin,2011,50.4616691400
gin,2012,55.7726590400
gin,2013,58.9234661800
gnb,1995,128.8803701000
gnb,1996,109.0723544700
gnb,1997,93.8477528000
gnb,1998,67.3811421300
gnb,1999,55.0461138100
gnb,2000,56.5592020600
gnb,2001,54.4064593300
gnb,2002,61.2806103900
gnb,2003,59.0373569700
gnb,2004,54.1329832400
gnb,2005,63.2473088500
gnb,2006,64.3048208400
gnb,2007,69.7281836900
gnb,2008,72.1564949300
gnb,2009,68.0456739200
gnb,2010,87.2057585500
gnb,2011,77.7625565800
gnb,2012,79.0936852100
gnb,2013,78.5141907200
guy,1995,167.7947034100
guy,1996,179.2859167200
guy,1997,200.6257042000
guy,1998,203.2411934600
guy,1999,187.5901518700
guy,2000,235.3190273100
guy,2001,244.1329385100
guy,2002,248.2221192700
guy,2003,256.5559505800
guy,2004,260.7366282100
guy,2005,267.0227957800
guy,2006,230.4648459300
guy,2007,278.9925043700
guy,2008,198.3870476800
guy,2009,206.0356212600
guy,2010,195.0336920400
guy,2011,394.7911454600
guy,2012,403.9750678600
guy,2013,425.8094182000
hti,1995,59.5149017900
hti,1996,60.4179828000
hti,1997,59.7259500500
hti,1998,79.4195758400
hti,1999,76.6566221900
hti,2000,83.3423398500
hti,2001,77.1398905900
hti,2002,74.6385413200
hti,2003,73.1915571500
hti,2004,75.4544201200
hti,2005,61.3800734900
hti,2006,82.5233353900
hti,2007,82.1309817400
hti,2008,62.8446443600
hti,2009,75.9626631900
hti,2010,104.5605413900
hti,2011,95.7475278800
hti,2012,117.0056875400
hti,2013,160.4513713400
hnd,1995,130.4464403500
hnd,1996,124.9738590100
hnd,1997,128.4614915300
hnd,1998,150.8111346300
hnd,1999,162.1057853500
hnd,2000,183.1183394500
hnd,2001,195.6315479400
hnd,2002,213.8680345500
hnd,2003,254.5497609000
hnd,2004,258.9987259600
hnd,2005,270.8128315000
hnd,2006,289.4902364400
hnd,2007,319.9762252300
hnd,2008,354.7621208300
hnd,2009,359.7882793500
hnd,2010,353.9134433900
hnd,2011,365.2337606300
hnd,2012,425.2949147200
hnd,2013,400.3636538600
hun,1995,657.2824046000
hun,1996,657.0835280200
hun,1997,677.6137757700
hun,1998,762.3038444700
hun,1999,808.6256433200
hun,2000,852.9057575100
hun,2001,969.8910382800
hun,2002,1112.0436660700
hun,2003,1313.9884446200
hun,2004,1328.7339245200
hun,2005,1432.1922560000
hun,2006,1511.8177672100
hun,2007,1449.4994555000
hun,2008,1523.6695506000
hun,2009,1580.1039290600
hun,2010,1700.8253094200
hun,2011,1797.5264908200
hun,2012,1765.5425792800
hun,2013,1839.0086097200
isl,1995,1913.1104226700
isl,1996,1987.2727332000
isl,1997,2127.5181416500
isl,1998,2494.5812641300
isl,1999,2778.1125247800
isl,2000,2764.5652448900
isl,2001,2867.5744051700
isl,2002,3172.9778998600
isl,2003,3211.1521280100
isl,2004,3361.1661077100
isl,2005,3336.4583701400
isl,2006,3332.3754393700
isl,2007,3423.1441352800
isl,2008,3655.8381042600
isl,2009,3633.5332771000
isl,2010,3415.1957261200
isl,2011,3468.5048130700
isl,2012,3484.9064675100
isl,2013,3645.8150193200
ind,1995,62.6937139200
ind,1996,65.3999083500
ind,1997,74.0788220100
ind,1998,79.0518077100
ind,1999,80.5019379800
ind,2000,88.9991839300
ind,2001,98.9414463800
ind,2002,100.5305908300
ind,2003,106.3405723300
ind,2004,121.7555147400
ind,2005,127.7615263000
ind,2006,134.5532986800
ind,2007,144.2983996100
ind,2008,152.7738509900
ind,2009,167.3616499200
ind,2010,173.9439955000
ind,2011,187.0107580000
ind,2012,195.5734335300
ind,2013,214.6800132400
idn,1995,82.0361496600
idn,1996,90.5556331200
idn,1997,91.9105986100
idn,1998,85.5991538700
idn,1999,94.9834407900
idn,2000,86.2125617300
idn,2001,102.8093627000
