country,year,nv_srv_empl_kd
ssf,1998,5987.8293436625
ssf,1999,6034.2927390993
ssf,2000,5977.2755478050
ssf,2001,6052.3713780366
ssf,2002,6282.4362357004
ssf,2003,6311.4031213741
ssf,2004,6499.9580562262
ssf,2005,6618.1964303617
ssf,2006,6591.3944080163
ssf,2007,6793.9194100831
ssf,2008,6848.0796959395
ssf,2009,6992.5276131614
ssf,2010,7211.7971850135
ssf,2011,7274.7005287718
ssf,2012,7232.1062294263
ssf,2013,7321.9024483187
ssf,2014,7388.0332249302
ssf,2015,7325.3761319067
ssf,2016,7247.9119555240
ssa,1991,6081.3435077861
ssa,1992,6019.3797167355
ssa,1993,6142.9967872296
ssa,1994,6043.1229635361
ssa,1995,6099.5792115388
ssa,1996,6053.3337537606
ssa,1997,6060.3931538428
ssa,1998,5987.8293436625
ssa,1999,6034.2927390993
ssa,2000,5977.2755478050
ssa,2001,6052.3713780366
ssa,2002,6282.4362357004
ssa,2003,6311.4031213741
ssa,2004,6499.9580562262
ssa,2005,6618.1964303617
ssa,2006,6591.3944080163
ssa,2007,6793.9194100831
ssa,2008,6848.0796959395
ssa,2009,6992.5276131614
ssa,2010,7211.7971850135
ssa,2011,7274.7005287718
ssa,2012,7232.1062294262
ssa,2013,7321.9024483187
ssa,2014,7388.0332249302
ssa,2015,7325.3761319067
ssa,2016,7247.9119555240
tss,1991,6081.3435077861
tss,1992,6019.3797167355
tss,1993,6142.9967872296
tss,1994,6043.1229635361
tss,1995,6099.5792115388
tss,1996,6053.3337537606
tss,1997,6060.3931538428
tss,1998,5987.8293436625
tss,1999,6034.2927390993
tss,2000,5977.2755478050
tss,2001,6052.3713780366
tss,2002,6282.4362357004
tss,2003,6311.4031213741
tss,2004,6499.9580562262
tss,2005,6618.1964303617
tss,2006,6591.3944080163
tss,2007,6793.9194100831
tss,2008,6848.0796959395
tss,2009,6992.5276131614
tss,2010,7211.7971850135
tss,2011,7274.7005287718
tss,2012,7232.1062294263
tss,2013,7321.9024483187
tss,2014,7388.0332249302
tss,2015,7325.3761319067
tss,2016,7247.9119555240
umc,1991,11633.1451410844
umc,1992,11274.5036381299
umc,1993,10852.4462460380
umc,1994,10737.0459493519
umc,1995,10473.8066562793
umc,1996,10495.8157406255
umc,1997,10599.8455496919
umc,1998,10586.8055455786
umc,1999,10734.0657113021
umc,2000,11064.8792227020
umc,2001,11171.3855401873
umc,2002,11502.6765612965
umc,2003,11724.1848781525
umc,2004,11923.6439162352
umc,2005,12284.7694016469
umc,2006,12790.1669085402
umc,2007,13546.7304186860
umc,2008,13961.3308905562
umc,2009,13935.3038715491
umc,2010,14459.4682454826
umc,2011,14924.7395064665
umc,2012,15340.8135927250
umc,2013,15651.6890641273
umc,2014,15886.0669867909
umc,2015,16019.0812991368
umc,2016,16353.5680970859
wld,1991,19563.5306488450
wld,1992,19361.1473316271
wld,1993,18899.3659180888
wld,1994,22622.3951773321
wld,1995,23438.8607604550
wld,1996,23369.2997806158
wld,1997,30318.0735685855
wld,1998,30488.8494932005
wld,1999,30772.9924640526
wld,2000,31247.9724803462
wld,2001,31321.8730742978
wld,2002,31323.0500108813
wld,2003,31302.7300746086
wld,2004,31223.2162511734
wld,2005,31434.5358784827
wld,2006,31378.7878454390
wld,2007,32099.4274618934
wld,2008,31911.0601844510
wld,2009,31120.6500401427
wld,2010,31261.4863189853
wld,2011,31394.9122087406
wld,2012,31368.1098908164
wld,2013,31313.1633398118
wld,2014,31339.3996840299
wld,2015,31517.5790370455
wld,2016,31594.0260950386
afg,2002,1555.8084859363
afg,2003,1604.6516802241
afg,2004,1716.9019937814
afg,2005,1717.5774075520
afg,2006,1782.6360198878
afg,2007,2015.5503701002
afg,2008,2232.0916678342
afg,2009,2254.5180725412
afg,2010,2307.7368057904
afg,2011,2201.9197201842
afg,2012,2142.0551648963
afg,2013,2181.9359624466
afg,2014,2176.2801100557
afg,2015,2122.8170511972
afg,2016,2067.4111755704
afg,2017,2033.0236109585
alb,1991,4249.3202932350
alb,1992,4469.6622168814
alb,1993,5213.4516526881
alb,1994,6126.7833605731
alb,1995,5980.2096787761
alb,1996,6150.1052149603
alb,1997,5988.0161206812
alb,1998,6221.3289194891
alb,1999,7626.1612176424
alb,2000,7593.1430857892
alb,2001,8128.3443942773
alb,2002,8358.8936662695
alb,2003,8504.9941146561
alb,2004,9095.3268203422
alb,2005,10035.6828699526
alb,2006,10577.3293462611
alb,2007,11527.8940745147
alb,2008,11776.3459786902
alb,2009,13346.0547685738
alb,2010,13359.7439163567
alb,2011,13654.6535822574
alb,2012,12934.5688186981
alb,2013,12985.0198325566
alb,2014,13465.4687313452
alb,2015,13143.9098083937
alb,2016,13150.5067724433
dza,1999,8985.0606077209
dza,2000,9486.2997404171
dza,2001,9284.9600147648
dza,2002,9428.4736934267
dza,2003,9382.8013363883
dza,2004,8834.5485134330
dza,2005,8895.4121520036
dza,2006,8848.0969608074
dza,2007,9592.2943138979
dza,2008,9854.1199700111
dza,2009,10203.3455841701
dza,2010,10612.3786150309
dza,2011,11199.6380938291
dza,2012,11555.8872587018
dza,2013,11661.3298263247
dza,2014,12942.3826897519
dza,2015,13439.7048645091
dza,2016,13420.3883540724
dza,2017,14131.7880444370
ago,2002,6435.4969200143
ago,2003,6472.2851269107
ago,2004,6642.7927739182
ago,2005,6948.7976050209
ago,2006,7262.1760239516
ago,2007,7424.0627640508
ago,2008,8215.9822175846
ago,2009,8712.7949702821
ago,2010,9344.5974963768
ago,2011,10335.6765834793
ago,2012,10482.0218934437
ago,2013,10773.5848132837
ago,2014,11289.6010470568
ago,2015,10256.9247108239
ago,2016,9394.1545251021
ago,2017,9156.0275149389
arg,1991,13069.1877156771
arg,1992,13604.6825621018
arg,1993,14278.1389485614
arg,1994,14860.1346823808
arg,1995,15245.3276111801
arg,1996,15026.4452578733
arg,1997,15518.4384278293
arg,1998,15387.8545002491
arg,1999,14892.1007167422
arg,2000,14705.3468564682
arg,2001,14185.7337377588
arg,2002,12852.4102214601
arg,2003,12791.6058984549
arg,2004,13278.1630300785
arg,2005,14099.4382454166
arg,2006,14830.7851817374
arg,2007,15923.2658701717
arg,2008,16654.4576024016
arg,2009,15969.1999277351
arg,2010,16929.7174347872
arg,2011,17621.7659612983
arg,2012,17495.1514954845
arg,2013,17749.5730641404
arg,2014,17471.1564386444
arg,2015,17502.6876353855
arg,2016,17167.3504990721
arg,2017,17222.8246618002
aus,1991,69142.5067636277
aus,1992,70784.8295676595
aus,1993,72729.4466214405
aus,1994,73520.6198336943
aus,1995,74232.7726417830
aus,1996,75228.4153472750
aus,1997,77863.2047755479
aus,1998,78901.8600199063
aus,1999,81054.6212260618
aus,2000,82471.7669802116
aus,2001,83129.5772868873
aus,2002,84377.3763283404
aus,2003,84415.1604060777
aus,2004,86257.6275993412
aus,2005,86228.9873254661
aus,2006,86897.5157975348
aus,2007,88573.4208666256
aus,2008,89378.0497629735
aus,2009,90018.8310809179
aus,2010,89646.5915531844
aus,2011,90149.5928337659
aus,2012,91882.6242374001
aus,2013,92725.3272260603
aus,2014,95067.5767959981
aus,2015,94573.4165497855
aus,2016,96356.4829141711
aus,2017,96301.0366495806
aut,1991,75965.4710360448
aut,1992,76093.4916561489
aut,1993,76097.3923022020
aut,1994,74875.7118705654
aut,1995,76958.9436355408
aut,1996,77703.1596061770
aut,1997,78092.4897798046
aut,1998,80469.0938058238
aut,1999,81683.9116766945
aut,2000,84696.1049539468
aut,2001,84164.0198495354
aut,2002,84619.7289198110
aut,2003,84466.5901185658
aut,2004,86296.1915725501
aut,2005,87080.7846147893
aut,2006,89533.1600063165
aut,2007,89276.2450156168
aut,2008,87905.2161650976
aut,2009,85702.3314071894
aut,2010,85827.7853045919
aut,2011,88368.9402578084
aut,2012,87672.6846479493
aut,2013,86935.1269173157
aut,2014,87735.6068429960
aut,2015,87497.7104161778
aut,2016,87119.9690895379
aut,2017,86345.7387432972
aze,1992,3383.1233976945
aze,1993,2940.8062949228
aze,1994,2764.8707774991
aze,1995,2391.9703113143
aze,1996,2236.6047846707
aze,1997,2284.1744694115
aze,1998,2320.1187491624
aze,1999,2656.5528581859
aze,2000,2711.8992398562
aze,2001,2761.4476230783
aze,2002,2928.7589857621
aze,2003,3151.4966265366
aze,2004,3388.5200281432
aze,2005,3794.9595518840
aze,2006,4809.4120956595
aze,2007,5512.0594034610
aze,2008,6394.5149589476
aze,2009,6914.7871592020
aze,2010,7315.9525275523
aze,2011,7297.7158048577
aze,2012,4959.6747631064
aze,2013,5638.5630136585
aze,2014,6133.7634584258
aze,2015,6310.4275483890
aze,2016,6106.1953276423
aze,2017,6406.7704415238
bhs,1991,74754.0829783847
bhs,1992,76792.3513737833
bhs,1993,72472.5421699068
bhs,1994,72618.9700266557
bhs,1995,72555.1899868880
bhs,1996,75794.9959246490
bhs,1997,60946.9086870332
bhs,1998,60689.1308927131
bhs,1999,67497.6923906769
bhs,2000,67053.5228088257
bhs,2001,68086.0265615351
bhs,2002,68141.3311653874
bhs,2003,64137.8939705199
bhs,2004,64730.8132905474
bhs,2005,65668.4131363166
bhs,2006,60915.3974367554
bhs,2007,62600.5924186832
bhs,2008,57889.4056875169
bhs,2009,57526.6660951195
bhs,2010,56370.3276961766
bhs,2011,54935.1767920150
bhs,2012,54075.8283118123
bhs,2013,55084.6594096561
bhs,2014,53557.0845194934
bhs,2015,53841.5666981777
bhs,2016,53484.7254739563
bhs,2017,51957.1846979996
bhr,2007,31792.2258845210
bhr,2008,31690.0172309740
bhr,2009,30608.7221652856
bhr,2010,30933.6406572508
bhr,2011,31091.3430008605
bhr,2012,32866.1683325077
bhr,2013,33402.4362572695
bhr,2014,34342.8605295797
bhr,2015,34599.9571597655
bhr,2016,34287.5078653058
bhr,2017,34040.8471915304
bgd,1991,4132.2494746082
bgd,1992,3836.4404768396
bgd,1993,3528.6287515122
bgd,1994,3285.4797507959
bgd,1995,3082.7406901521
bgd,1996,2861.9252187544
bgd,1997,2945.0265428983
bgd,1998,3028.6709162456
bgd,1999,3106.7016211331
bgd,2000,3189.2295491304
bgd,2001,3045.8052060676
bgd,2002,2908.6853337524
bgd,2003,2779.9142085820
bgd,2004,2669.5236551907
bgd,2005,2594.1807630068
bgd,2006,2501.5255510513
bgd,2007,2660.2300356136
bgd,2008,2820.7918473406
bgd,2009,2996.0054427412
bgd,2010,3107.9735528529
bgd,2011,3224.9333984841
bgd,2012,3353.8406903023
bgd,2013,3463.3089513928
bgd,2014,3558.0717873995
bgd,2015,3658.5788150009
bgd,2016,3792.6926882040
bgd,2017,3614.8784422921
brb,1991,29885.4043050859
brb,1992,27904.2164110158
brb,1993,28512.4326835774
brb,1994,28848.7233101850
brb,1995,27499.5839973108
brb,1996,26604.5578023665
brb,1997,27593.0956099870
brb,1998,28487.3904067344
brb,1999,27386.8826681462
brb,2000,28345.5453859225
brb,2001,27575.7006010684
brb,2002,27521.6642283882
brb,2003,28426.4329435912
brb,2004,27979.0573101603
brb,2005,28466.7636450350
brb,2006,30381.7533625860
brb,2007,30464.5132883849
brb,2008,30986.3824737139
brb,2009,30827.6767781841
brb,2010,31543.3475304747
brb,2011,32009.6557853965
brb,2012,32744.0164245675
brb,2013,32453.7676642628
brb,2014,33735.8778498599
brb,2015,33547.1249985890
brb,2016,33101.2622736098
blr,1991,5538.0956126853
blr,1992,4828.7515042861
blr,1993,4622.6875110255
blr,1994,4947.2435332617
blr,1995,4467.2137280919
blr,1996,4927.5819776045
blr,1997,5107.8281238290
blr,1998,5404.0656042028
blr,1999,5681.9631291231
blr,2000,5863.5798761950
blr,2001,6184.3510757643
blr,2002,6287.2645066024
blr,2003,6458.9777956213
blr,2004,6794.5642025716
blr,2005,7238.7542260767
blr,2006,7709.8694968847
blr,2007,7939.6637337934
blr,2008,8207.9295263575
blr,2009,8202.8186367440
blr,2010,8898.4844876654
blr,2011,9524.8605834643
blr,2012,9400.8603317252
blr,2013,9914.9081965274
blr,2014,10182.7769922943
blr,2015,9996.9501610987
blr,2016,9847.1637610182
blr,2017,9908.3280863959
bel,1995,93404.9288388686
bel,1996,93612.9093958035
bel,1997,94746.5782025496
bel,1998,95192.6041837181
bel,1999,93695.6480056434
bel,2000,92675.0298249991
bel,2001,94807.8008413022
bel,2002,97421.5832446146
bel,2003,97460.6742054185
bel,2004,98463.3411719832
bel,2005,97975.5569624351
bel,2006,99368.2193200140
bel,2007,99262.9166562154
bel,2008,99654.4920779488
bel,2009,97437.4250026745
bel,2010,97382.1957651513
bel,2011,98300.8201998975
bel,2012,96512.7678131152
bel,2013,96864.1110225625
bel,2014,96699.8111369032
bel,2015,97822.6960514176
bel,2016,98463.6392759252
bel,2017,98462.9667982747
blz,1991,10217.3520522384
blz,1992,11376.7076605216
blz,1993,11802.5240708283
blz,1994,11727.9593270621
blz,1995,12116.9622475784
blz,1996,12085.1044047172
blz,1997,12272.5940902705
blz,1998,11368.0589674479
blz,1999,11752.4656791186
blz,2000,11858.9654571240
blz,2001,11712.3025834999
blz,2002,12003.3283261775
blz,2003,12264.6446689947
blz,2004,11981.2586299774
blz,2005,11833.2610256856
blz,2006,11310.3458755787
blz,2007,11284.0807898645
blz,2008,10803.3608611647
blz,2009,10605.5560234727
blz,2010,10706.9169856047
blz,2011,10508.4881548325
blz,2012,10490.0824907309
blz,2013,9947.1312663576
blz,2014,9947.7595596918
blz,2015,10170.0122916618
blz,2016,9888.2296368709
blz,2017,10290.4343595608
ben,1991,1648.5699390683
ben,1992,1634.7014797431
ben,1993,1652.9118816211
ben,1994,1721.1652570670
ben,1995,1739.6606511598
ben,1996,1743.9963552679
ben,1997,1789.6029321959
ben,1998,1799.4545487915
ben,1999,1844.4426745914
ben,2000,1931.3645861337
ben,2001,1965.3710163939
ben,2002,1940.7148043363
ben,2003,1982.3590141871
ben,2004,1992.4940561515
ben,2005,1999.4141854574
ben,2006,1981.1098581828
ben,2007,2119.8828445669
ben,2008,2292.9177427704
ben,2009,2268.5018607411
ben,2010,2280.1170864806
ben,2011,2404.3642988612
ben,2012,2427.3250715481
ben,2013,2474.6632030987
ben,2014,2536.5010533283
ben,2015,2587.4918860125
ben,2016,2600.6869939476
ben,2017,2585.6351756024
btn,1991,2515.2282931570
btn,1992,2539.8400035879
btn,1993,2722.4706763937
btn,1994,2829.5427787485
btn,1995,2970.7794310955
btn,1996,3251.9889843088
btn,1997,3484.1008449915
btn,1998,3672.7272607119
btn,1999,3715.2620561025
btn,2000,3963.3814885159
btn,2001,3942.9402937724
btn,2002,3935.9686468517
btn,2003,3990.3269921726
btn,2004,4135.0258962113
btn,2005,4433.4074392098
btn,2006,4542.0584371666
btn,2007,4534.4310203775
btn,2008,4421.7757990928
btn,2009,4691.4064214127
btn,2010,5015.1083970452
btn,2011,6253.0361981930
btn,2012,6075.5926878461
btn,2013,5834.2639539465
btn,2014,6351.6593505309
btn,2015,6542.0633323262
btn,2016,6950.8849032604
btn,2017,7192.8562324138
bol,1991,3803.0821909259
bol,1992,3858.7532392544
bol,1993,3906.4378547429
bol,1994,3951.8996259774
bol,1995,3969.5692133057
bol,1996,4054.7927118527
bol,1997,4210.4456679819
bol,1998,4327.9103685423
bol,1999,4405.3179768072
bol,2000,4238.4695698338
bol,2001,4429.3214555929
bol,2002,4386.4405091941
bol,2003,3871.3840021150
bol,2004,3844.7830242333
bol,2005,3890.3258490250
bol,2006,3829.2327049273
bol,2007,3876.0426662301
bol,2008,3665.7246235375
bol,2009,3731.0880526424
bol,2010,3822.8041024551
bol,2011,3902.9785315759
bol,2012,3994.3507769752
bol,2013,4197.9687511377
bol,2014,4395.4625538405
bol,2015,4790.2748747266
bol,2016,4687.3793698899
bol,2017,4976.5515163678
bih,2006,16153.8905989435
bih,2007,16489.3829717123
bih,2008,15904.3965126007
bih,2009,15771.1041110867
bih,2010,16678.5922989624
bih,2011,17175.5119085478
bih,2012,17649.4195157377
bih,2013,17779.3611062353
bih,2014,18452.2451835479
bih,2015,19055.5195606958
bih,2016,18848.0152400999
bwa,1991,8883.5258696557
bwa,1992,9303.8173480853
bwa,1993,10109.2514190394
bwa,1994,11114.6830338238
bwa,1995,11773.0941435707
bwa,1996,12570.9361399147
bwa,1997,13241.0201398133
bwa,1998,13366.7946334586
bwa,1999,13909.5908899016
bwa,2000,12894.7381695662
bwa,2001,13433.4366661594
bwa,2002,14428.5895964714
bwa,2003,15140.3114517673
bwa,2004,13890.6204019598
bwa,2005,13615.0405905968
bwa,2006,14305.2729413899
bwa,2007,15224.1200451777
bwa,2008,16150.7640050763
bwa,2009,16482.9250835320
bwa,2010,18566.0704740844
bwa,2011,18440.5023817816
bwa,2012,18090.9837830233
bwa,2013,18629.2083571974
bwa,2014,19320.9701977553
bwa,2015,18915.5002566707
bwa,2016,19748.8196024905
bwa,2017,20090.9813402889
bra,1991,21608.2688076689
bra,1992,21103.1545859033
bra,1993,20952.2926182751
bra,1994,21093.7432970454
bra,1995,20990.7600564354
bra,1996,21588.7359045586
bra,1997,21509.6008998817
bra,1998,21202.7003462937
bra,1999,20921.9659135412
bra,2000,20922.2051952925
bra,2001,20628.5294113648
bra,2002,20719.6124425536
bra,2003,20481.5810048655
bra,2004,20846.9201953035
bra,2005,21050.8991877453
bra,2006,21127.9427444809
bra,2007,21924.3020091791
bra,2008,22379.9043125246
bra,2009,22507.7751122572
bra,2010,23274.1204616129
bra,2011,23618.6019258404
bra,2012,22750.0167548144
bra,2013,22875.4223546157
bra,2014,22452.3622905730
bra,2015,21735.6120687336
bra,2016,21432.2392393110
bra,2017,21082.9402265055
bra,2018,21017.0739402603
brn,1991,29912.9522064522
brn,1992,30004.5664522065
brn,1993,29661.5947585079
brn,1994,29073.0236573140
brn,1995,28870.5592173471
brn,1996,27678.4491076905
brn,1997,28639.2968170293
brn,1998,27130.3343240471
brn,1999,26372.8694172527
brn,2000,25995.5928584053
brn,2001,26807.4396187440
brn,2002,26857.5598332534
brn,2003,26596.0423090853
brn,2004,26378.9232912267
brn,2005,26713.8427809356
brn,2006,28134.6284740520
brn,2007,30133.3358995836
brn,2008,30470.1913123394
brn,2009,30700.2650266465
brn,2010,29417.4229637758
brn,2011,30249.3652539475
brn,2012,31391.2340881473
brn,2013,32327.9044175198
brn,2014,32004.2297662198
brn,2015,30936.4527027284
brn,2016,31610.3184092546
brn,2017,31618.1965501091
bgr,1991,13987.8039022639
bgr,1992,9956.0397720105
bgr,1993,9853.1920768387
bgr,1994,9358.6778343869
bgr,1995,9510.3536158350
bgr,1996,13300.4586493175
bgr,1997,12198.8667762726
bgr,1998,12898.2585870058
bgr,1999,11360.7506922127
bgr,2000,12038.3853768381
bgr,2001,12028.6996405076
bgr,2002,13355.6874179551
bgr,2003,13375.7131917756
bgr,2004,13753.4678823766
bgr,2005,14877.6343142501
bgr,2006,15205.5938652357
bgr,2007,16079.7675706100
bgr,2008,14718.5184921491
bgr,2009,14926.6781875044
bgr,2010,16133.2866063210
bgr,2011,16519.1037312506
bgr,2012,16453.7257355547
bgr,2013,16143.2548915647
bgr,2014,16257.0213560464
bgr,2015,16416.1719997366
bgr,2016,16939.6930104114
bgr,2017,16955.8411491931
bfa,1991,4366.0220789778
bfa,1992,4200.9304059635
bfa,1993,4113.6604064442
bfa,1994,3995.3057760465
bfa,1995,3905.2260150213
bfa,1996,3979.6204526335
bfa,1997,3799.5488458458
bfa,1998,3496.6665342927
bfa,1999,3067.2589806485
bfa,2000,2996.0928379517
bfa,2001,2827.1865276075
bfa,2002,2715.9545622304
bfa,2003,2547.1626041866
bfa,2004,2473.4153510185
bfa,2005,2421.8615835719
bfa,2006,2406.0956459788
bfa,2007,2259.1069352159
bfa,2008,2142.4255966751
bfa,2009,2057.1977765878
bfa,2010,1987.9713077944
bfa,2011,1947.7387658917
bfa,2012,1987.6586504345
bfa,2013,2009.7880368601
bfa,2014,1972.7399072324
bfa,2015,2244.6075099642
bfa,2016,2343.6901243881
bfa,2017,2451.9787802096
bdi,1997,5020.0556123530
bdi,1998,4670.0734212204
bdi,1999,4819.2511510045
bdi,2000,4409.1733109670
bdi,2001,3998.4672143850
bdi,2002,3636.8995350900
bdi,2003,3207.1173818717
bdi,2004,3109.8620450349
bdi,2005,2763.1313741047
bdi,2006,2807.7911991719
bdi,2007,3060.2401015259
bdi,2008,3167.6000856622
bdi,2009,3241.6422278528
bdi,2010,3294.1063412763
bdi,2011,3387.8320812029
bdi,2012,3511.8962525964
bdi,2013,3565.8276989403
bdi,2014,3671.7841048355
bdi,2015,3626.3393109872
bdi,2016,3679.1109304820
cpv,1991,3498.2474052974
cpv,1992,3766.5805153848
cpv,1993,3882.3244996985
cpv,1994,4465.5683962575
cpv,1995,4910.6323173157
cpv,1996,5288.5396825511
cpv,1997,5872.9766517530
cpv,1998,6449.8336626286
cpv,1999,6854.6605503626
cpv,2000,7725.6967701083
cpv,2001,7885.8487221053
cpv,2002,8064.9102570250
cpv,2003,8162.8480597769
cpv,2004,8697.6339653317
cpv,2005,8992.4554956223
cpv,2006,9411.9152375712
cpv,2007,8348.8401407662
cpv,2008,8489.3040385952
cpv,2009,8325.2594897207
cpv,2010,8252.4518672754
cpv,2011,8283.7278008805
cpv,2012,8340.5023875270
cpv,2013,8181.1987526016
cpv,2014,7963.3449115072
cpv,2015,7725.0421872188
cpv,2016,7938.7727460079
cpv,2017,8059.1745194816
khm,1994,1684.6971918197
khm,1995,1767.0027793390
khm,1996,1832.8429564544
khm,1997,1799.9278091010
khm,1998,1789.7403202136
khm,1999,1897.6117234612
khm,2000,1954.4497049007
khm,2001,1807.7937032868
khm,2002,1739.9596909893
khm,2003,1674.6533961320
khm,2004,1709.1567265250
khm,2005,1708.9739985491
khm,2006,1673.2671262879
khm,2007,1641.7890435934
khm,2008,1612.3875027009
khm,2009,1511.9542835378
khm,2010,1430.4595836819
khm,2011,1406.1894079759
khm,2012,1428.3895507323
khm,2013,1522.7082993146
khm,2014,1627.5291803446
khm,2015,1724.0894936372
khm,2016,1806.9943437293
khm,2017,1883.5052080098
cmr,1991,7398.0657697944
cmr,1992,6456.0870391263
cmr,1993,4954.7453875915
cmr,1994,5000.5919363729
cmr,1995,5130.4875016514
cmr,1996,5185.6217226326
cmr,1997,5313.9689616162
cmr,1998,5242.1533551391
cmr,1999,5476.9464830907
cmr,2000,5434.0290553197
cmr,2001,5582.8628510995
cmr,2002,5434.9044670411
cmr,2003,5512.9044669563
cmr,2004,5607.1011607664
cmr,2005,5134.9238447009
cmr,2006,4964.3036472106
cmr,2007,4894.7905249368
cmr,2008,5012.6826243046
cmr,2009,4959.3724340428
cmr,2010,5044.5043767702
cmr,2011,4890.7540712015
cmr,2012,4803.7174223690
cmr,2013,4672.7309533350
cmr,2014,4570.3024061016
cmr,2015,4533.8244463685
cmr,2016,4582.8480705497
cmr,2017,4610.4665904134
can,2007,77673.8623270706
can,2008,77525.3337304347
can,2009,77442.8891217924
can,2010,77891.3826954498
can,2011,79055.2478628016
can,2012,79614.4817399346
can,2013,80081.7169283778
can,2014,81342.1204434498
can,2015,82162.6293096473
can,2016,83262.8226918603
can,2017,83322.6218399319
caf,1991,2205.9016681583
caf,1992,1835.7008440146
caf,1993,1750.9871066653
caf,1994,1762.8169455007
caf,1995,1930.9710655810
caf,1996,1714.4897074477
caf,1997,1769.4514154172
caf,1998,1854.7512848396
caf,1999,1799.8980810278
caf,2000,1649.9979883989
caf,2001,1609.6699250015
caf,2002,1681.1743406523
caf,2003,1582.2004106171
caf,2004,1617.3341443656
caf,2005,1663.5440202052
caf,2006,1679.6629902316
caf,2007,1730.7621760426
caf,2008,1779.5725391219
caf,2009,1819.4416366506
caf,2010,1834.3840580008
caf,2011,1900.5749688091
caf,2012,1972.8734236334
caf,2013,1563.6546023191
caf,2014,1768.1932013990
caf,2015,1788.3050884529
caf,2016,1826.5140189905
caf,2017,1854.4498224928
tcd,2007,4444.4278247721
tcd,2008,4857.6221535274
tcd,2009,5025.0735206888
tcd,2010,5745.9068573492
tcd,2011,5517.4913379559
tcd,2012,5709.0126820451
tcd,2013,5844.7431470075
tcd,2014,5912.9903538994
tcd,2015,5693.1040604156
tcd,2016,5257.0948023427
tcd,2017,4638.0839689488
chl,1991,14359.8241719388
chl,1992,14910.5697061278
chl,1993,15598.6614657242
chl,1994,15536.1221994169
chl,1995,16677.7046963858
chl,1996,18106.2455664976
chl,1997,18793.3722966336
chl,1998,18762.4851769441
chl,1999,18836.9362108578
chl,2000,19440.7231821597
chl,2001,20073.5537313508
chl,2002,20476.5875368090
chl,2003,20695.3071369912
chl,2004,21615.2399243897
chl,2005,21996.8300958558
chl,2006,22851.9922876775
chl,2007,23624.1860306276
chl,2008,23935.6093123360
chl,2009,23744.8243369206
chl,2010,23681.8782300126
chl,2011,24450.6909023776
chl,2012,25463.2804261502
chl,2013,25775.5147125151
chl,2014,25974.9147177099
chl,2015,26220.8282841464
chl,2016,26552.4059567654
chl,2017,26593.0202792562
chn,1991,3221.9938069645
chn,1992,3421.6481593555
chn,1993,3567.6009687391
chn,1994,3696.3525323858
chn,1995,3806.6445984817
chn,1996,3908.6597230668
chn,1997,4164.5390978250
chn,1998,4406.5073742409
chn,1999,4742.9602117321
chn,2000,5073.4287179244
chn,2001,5517.6158497806
chn,2002,6000.8690214505
chn,2003,6360.4816850065
chn,2004,6590.4344735199
chn,2005,7010.9057645752
chn,2006,7580.4945109037
chn,2007,8387.1469425761
chn,2008,8998.2724783617
chn,2009,9509.4360217152
chn,2010,10095.3286618267
chn,2011,10625.2489048238
chn,2012,11143.8351755776
chn,2013,11543.8107906300
chn,2014,12000.6186401191
chn,2015,12631.4894832766
chn,2016,13300.1743868779
chn,2017,14048.6736938965
col,1991,9813.3195348116
col,1992,9894.2046501231
col,1993,9898.8853456249
col,1994,10350.1632647106
col,1995,10700.7522106910
col,1996,11306.1901390721
col,1997,11534.1119785943
col,1998,11609.8187723965
col,1999,11629.7500762137
col,2000,11552.6713305325
col,2001,10707.1389188187
col,2002,10737.1012718422
col,2003,10653.8834015922
col,2004,11170.5012819313
col,2005,11380.1143166088
col,2006,11775.3972215143
col,2007,12220.3795682294
col,2008,12251.6853401387
col,2009,11869.4342763592
col,2010,11920.7951276421
col,2011,12229.5679903255
col,2012,12261.0613030192
col,2013,12326.1765798782
col,2014,12685.2620791427
col,2015,12818.4947692090
col,2016,12987.9313084312
col,2017,13389.3367059705
com,1991,10575.4844143207
com,1992,11156.0334573093
com,1993,11186.3609408399
com,1994,10382.9080213311
com,1995,10484.2141074012
com,1996,10103.6219007144
com,1997,10172.4479171601
com,1998,9998.0197819932
com,1999,9903.5223086860
com,2000,10787.3508018395
com,2001,10708.4580713346
com,2002,10618.3866219217
com,2003,10509.6248050361
com,2004,10371.9436529046
com,2005,10326.5937310513
com,2006,10227.8831853601
com,2007,9989.5172817785
com,2008,10147.6700179633
com,2009,10024.3196318873
com,2010,9792.0618498824
com,2011,10091.3940011001
com,2012,10418.2202893805
com,2013,10556.6699658497
com,2014,10806.7816003743
com,2015,10818.1159007786
com,2016,10699.4818561319
com,2017,10607.7821973107
cod,1991,2464.3601028578
cod,1992,2643.3167587823
cod,1993,2127.1177480286
cod,1994,2021.3143886470
cod,1995,2025.4827821196
cod,1996,1825.0197004496
cod,1997,1834.5327965713
cod,1998,1848.5386449312
cod,1999,1700.3009315268
cod,2000,1277.6926276792
cod,2001,1338.2697320226
cod,2002,1331.8315238743
cod,2003,1390.4172176707
cod,2004,1467.7494886091
cod,2005,1436.5029304268
cod,2006,1480.6013892513
cod,2007,1626.1403464641
cod,2008,1786.5506055157
cod,2009,1849.8480036257
cod,2010,1748.5379267239
cod,2011,1750.9369739469
cod,2012,1821.0196039167
cod,2013,1880.0339617461
cod,2014,1915.9438689386
cod,2015,1987.9480149974
