country,year,dt_int_prop_cd
bgd,1992,6895389.2000000002
bgd,1993,7475001.9000000004
bgd,1994,7898845.2000000002
bgd,1995,5025455.0999999996
bgd,1996,6594766.4000000004
bgd,1997,5866184.7000000002
bgd,1998,5178129.2000000002
bgd,1999,4395036.9000000004
bgd,2000,8891883.3000000007
bgd,2001,4694605.7000000002
bgd,2002,1952599.2000000000
bgd,2003,4731351.7000000002
bgd,2004,3569443.2999999998
bgd,2005,1597000.0000000000
bgd,2006,414333.5000000000
bgd,2007,719001.6000000000
bgd,2008,1540039.0000000000
bgd,2009,1055509.5000000000
bgd,2010,1024713.4000000000
bgd,2011,849432.2000000000
bgd,2012,688528.6000000000
bgd,2013,587000.0000000000
bgd,2014,511000.0000000000
bgd,2015,435000.0000000000
bgd,2016,359000.0000000000
bgd,2017,284000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,5160090.7000000002
blr,1994,14605462.6999999993
blr,1995,25012670.3000000007
blr,1996,17983026.1000000015
blr,1997,25758476.1000000015
blr,1998,10237069.6999999993
blr,1999,11620900.8000000007
blr,2000,12776093.5000000000
blr,2001,14148838.5999999996
blr,2002,14986281.4000000004
blr,2003,14984368.6999999993
blr,2004,16618085.1999999993
blr,2005,16789612.8999999985
blr,2006,8901669.1999999993
blr,2007,9670600.1999999993
blr,2008,7433259.9000000004
blr,2009,3594638.3999999999
blr,2010,1135821.2000000000
blr,2011,1192630.0000000000
blr,2012,807946.6000000000
blr,2013,334368.9000000000
blr,2014,162094.0000000000
blr,2015,35493.9000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,479153.3000000000
blz,1982,720397.2000000000
blz,1983,658402.4000000000
blz,1984,1128289.5000000000
blz,1985,1641789.8999999999
blz,1986,665945.7000000000
blz,1987,310612.2000000000
blz,1988,140257.8000000000
blz,1989,580467.9000000000
blz,1990,35770.9000000000
blz,1991,73309.8000000000
blz,1992,380665.1000000000
blz,1993,228962.6000000000
blz,1994,635417.4000000000
blz,1995,584784.4000000000
blz,1996,355109.3000000000
blz,1997,154055.3000000000
blz,1998,65054.9000000000
blz,1999,11009.9000000000
blz,2000,460005.9000000000
blz,2001,747000.0000000000
blz,2002,903000.0000000000
blz,2003,596000.0000000000
blz,2004,158000.0000000000
blz,2005,114000.0000000000
blz,2006,1065000.0000000000
blz,2007,757000.0000000000
blz,2008,496000.0000000000
blz,2009,248044.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
ben,1970,48000.0000000000
ben,1971,437613.3000000000
ben,1972,96764.6000000000
ben,1973,85354.4000000000
ben,1974,214338.2000000000
ben,1975,319648.8000000000
ben,1976,213894.1000000000
ben,1977,111988.7000000000
ben,1978,250850.2000000000
ben,1979,1189085.1000000001
ben,1980,917507.3000000000
ben,1981,581927.3000000000
ben,1982,804976.5000000000
ben,1983,7082242.7000000002
ben,1984,12863780.6999999993
ben,1985,6515915.7999999998
ben,1986,13429011.4000000004
ben,1987,7245944.5000000000
ben,1988,39533.9000000000
ben,1989,5878204.9000000004
ben,1990,63000.0000000000
ben,1991,0.0000000000
ben,1992,45000.0000000000
ben,1993,8000.0000000000
ben,1994,17000.0000000000
ben,1995,6000.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,207386.2000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,1634000.0000000000
btn,1990,1610000.0000000000
btn,1991,1337000.0000000000
btn,1992,1157000.0000000000
btn,1993,1061000.0000000000
btn,1994,803000.0000000000
btn,1995,635000.0000000000
btn,1996,460000.0000000000
btn,1997,292000.0000000000
btn,1998,126000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,1831062.8000000000
bol,1971,2355913.1000000001
bol,1972,2138992.7999999998
bol,1973,3481722.3999999999
bol,1974,3662683.7000000002
bol,1975,3281698.7000000002
bol,1976,5081093.5000000000
bol,1977,5640103.5000000000
bol,1978,8103190.2000000002
bol,1979,13975958.4000000004
bol,1980,22350186.6999999993
bol,1981,33988287.0000000000
bol,1982,41347085.1000000015
bol,1983,35157669.5000000000
bol,1984,28398617.1999999993
bol,1985,21186367.1999999993
bol,1986,2102560.2999999998
bol,1987,1747438.8999999999
bol,1988,1362473.7000000000
bol,1989,5172071.5999999996
bol,1990,1746737.1000000001
bol,1991,1739889.1000000001
bol,1992,2036906.6000000001
bol,1993,1556405.5000000000
bol,1994,1940787.8999999999
bol,1995,2575570.3999999999
bol,1996,851863.9000000000
bol,1997,1068530.5000000000
bol,1998,1093674.0000000000
bol,1999,1026406.9000000000
bol,2000,1007511.0000000000
bol,2001,842781.1000000000
bol,2002,163277.0000000000
bol,2003,150139.9000000000
bol,2004,163136.1000000000
bol,2005,154686.4000000000
bol,2006,127090.4000000000
bol,2007,102671.5000000000
bol,2008,81490.9000000000
bol,2009,41070.4000000000
bol,2010,42518.5000000000
bol,2011,40011.9000000000
bol,2012,34407.8000000000
bol,2013,33571.2000000000
bol,2014,31887.4000000000
bol,2015,25511.3000000000
bol,2016,22129.5000000000
bol,2017,19192.7000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,1970,14000.0000000000
bwa,1971,23780.1000000000
bwa,1972,20720.8000000000
bwa,1973,22581.9000000000
bwa,1974,13140.9000000000
bwa,1975,14389.6000000000
bwa,1976,5755.9000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,79000.0000000000
bwa,1980,321525.7000000000
bwa,1981,342423.2000000000
bwa,1982,302291.1000000000
bwa,1983,382114.3000000000
bwa,1984,1877074.3000000000
bwa,1985,2257614.3999999999
bwa,1986,3073824.6000000001
bwa,1987,2966452.3999999999
bwa,1988,3323496.3999999999
bwa,1989,3359102.3999999999
bwa,1990,2981938.5000000000
bwa,1991,2185928.3999999999
bwa,1992,1937006.3999999999
bwa,1993,809026.6000000000
bwa,1994,924455.1000000000
bwa,1995,837589.3000000000
bwa,1996,5294596.5999999996
bwa,1997,933000.0000000000
bwa,1998,413000.0000000000
bwa,1999,899000.0000000000
bwa,2000,589000.0000000000
bwa,2001,466000.0000000000
bwa,2002,283000.0000000000
bwa,2003,213000.0000000000
bwa,2004,192000.0000000000
bwa,2005,230000.0000000000
bwa,2006,263000.0000000000
bwa,2007,214000.0000000000
bwa,2008,104000.0000000000
bwa,2009,28000.0000000000
bwa,2010,15000.0000000000
bwa,2011,13000.0000000000
bwa,2012,4000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,158000.0000000000
bwa,2016,282000.0000000000
bwa,2017,263000.0000000000
bra,1970,35610851.3999999985
bra,1971,43587019.7000000030
bra,1972,56837302.3999999985
bra,1973,102309127.7999999970
bra,1974,114498910.4000000060
bra,1975,134455601.4000000060
bra,1976,156081520.0999999940
bra,1977,205160698.1999999881
bra,1978,297098290.5000000000
bra,1979,365072678.1999999881
bra,1980,446434709.3999999762
bra,1981,493279895.8000000119
bra,1982,461547071.5000000000
bra,1983,282033303.3000000119
bra,1984,299216162.0000000000
bra,1985,262850446.0999999940
bra,1986,297635704.3999999762
bra,1987,520206911.1999999881
bra,1988,479608381.1000000238
bra,1989,235613195.8000000119
bra,1990,236086348.8000000119
bra,1991,317682567.1000000238
bra,1992,246801422.3000000119
bra,1993,182315860.0000000000
bra,1994,183112440.9000000060
bra,1995,264362878.1999999881
bra,1996,205190468.9000000060
bra,1997,115882950.7000000030
bra,1998,198013356.5999999940
bra,1999,64569450.5000000000
bra,2000,39478568.2999999970
bra,2001,17426989.6999999993
bra,2002,40602890.2999999970
bra,2003,20966280.1000000015
bra,2004,9494572.6999999993
bra,2005,6758973.5000000000
bra,2006,8701367.9000000004
bra,2007,16592936.1999999993
bra,2008,13536660.6999999993
bra,2009,18025508.1000000015
bra,2010,10320859.5999999996
bra,2011,6402445.7999999998
bra,2012,12365482.5999999996
bra,2013,121025028.0000000000
bra,2014,156724731.0000000000
bra,2015,135085908.0000000000
bra,2016,127309000.0000000000
bra,2017,1027090000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,42120500.7999999970
bgr,1982,57360988.0000000000
bgr,1983,54010695.6000000015
bgr,1984,75175676.0999999940
bgr,1985,64642914.5000000000
bgr,1986,113667836.7999999970
bgr,1987,161221581.5000000000
bgr,1988,164027167.4000000060
bgr,1989,186039597.5000000000
bgr,1990,85278552.0000000000
bgr,1991,13715918.1999999993
bgr,1992,6736604.0999999996
bgr,1993,3320539.2999999998
bgr,1994,0.0000000000
bgr,1995,842428.3000000000
bgr,1996,636245.4000000000
bgr,1997,303946.9000000000
bgr,1998,176494.7000000000
bgr,1999,166743.7000000000
bgr,2000,129943.3000000000
bgr,2001,82358.3000000000
bgr,2002,331260.8000000000
bgr,2003,189573.2000000000
bgr,2004,64863.2000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,45231.0000000000
bgr,2008,73747.6000000000
bgr,2009,62077.0000000000
bgr,2010,51748.9000000000
bgr,2011,46910.5000000000
bgr,2012,35682.2000000000
bgr,2013,30841.0000000000
bgr,2014,23338.2000000000
bgr,2015,13310.2000000000
bgr,2016,7745.3000000000
bgr,2017,1129.0000000000
bfa,1970,49624.7000000000
bfa,1971,19962.1000000000
bfa,1972,11895.6000000000
bfa,1973,48441.2000000000
bfa,1974,70654.8000000000
bfa,1975,151382.5000000000
bfa,1976,141036.9000000000
bfa,1977,183235.1000000000
bfa,1978,153302.1000000000
bfa,1979,1142588.0000000000
bfa,1980,2409085.5000000000
bfa,1981,1048740.1000000001
bfa,1982,2773682.3999999999
bfa,1983,1821687.8000000000
bfa,1984,2321703.5000000000
bfa,1985,1740866.5000000000
bfa,1986,1079720.8000000000
bfa,1987,645135.2000000000
bfa,1988,187174.5000000000
bfa,1989,43311.4000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,2828.4000000000
bfa,1994,1427.6000000000
bfa,1995,1461.8000000000
bfa,1996,1304.2000000000
bfa,1997,1037.7000000000
bfa,1998,921.5000000000
bfa,1999,825.0000000000
bfa,2000,590.2000000000
bfa,2001,487.4000000000
bfa,2002,424.7000000000
bfa,2003,402.7000000000
bfa,2004,324.1000000000
bfa,2005,207.0000000000
bfa,2006,260009.2000000000
bfa,2007,5482.5000000000
bfa,2008,2943.4000000000
bfa,2009,2785.6000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,102889.2000000000
bfa,2014,9300.5000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,1000.0000000000
bdi,1971,3982.3000000000
bdi,1972,122197.1000000000
bdi,1973,71201.4000000000
bdi,1974,57612.5000000000
bdi,1975,59173.7000000000
bdi,1976,83740.6000000000
bdi,1977,166925.3000000000
bdi,1978,300588.5000000000
bdi,1979,329742.0000000000
bdi,1980,357233.7000000000
bdi,1981,263116.2000000000
bdi,1982,91520.3000000000
bdi,1983,151606.6000000000
bdi,1984,225542.1000000000
bdi,1985,75751.7000000000
bdi,1986,105753.8000000000
bdi,1987,1194385.0000000000
bdi,1988,449236.4000000000
bdi,1989,562013.4000000000
bdi,1990,570506.2000000000
bdi,1991,389960.8000000000
bdi,1992,286333.3000000000
bdi,1993,158270.7000000000
bdi,1994,147298.5000000000
bdi,1995,74707.8000000000
bdi,1996,36409.5000000000
bdi,1997,1732.4000000000
bdi,1998,2845.5000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,4478.1000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,34000.0000000000
cpv,1985,81000.0000000000
cpv,1986,62000.0000000000
cpv,1987,38000.0000000000
cpv,1988,43000.0000000000
cpv,1989,30000.0000000000
cpv,1990,30000.0000000000
cpv,1991,99000.0000000000
cpv,1992,57000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,325000.0000000000
cpv,1997,1153000.0000000000
cpv,1998,627000.0000000000
cpv,1999,270000.0000000000
cpv,2000,931000.0000000000
cpv,2001,444434.5000000000
cpv,2002,1097101.5000000000
cpv,2003,255699.3000000000
cpv,2004,300520.1000000000
cpv,2005,524666.6000000000
cpv,2006,415213.0000000000
cpv,2007,231637.4000000000
cpv,2008,232530.9000000000
cpv,2009,146243.7000000000
cpv,2010,91094.9000000000
cpv,2011,11037.8000000000
cpv,2012,1635.5000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,776990.4000000000
cmr,1971,955149.4000000000
cmr,1972,930917.1000000000
cmr,1973,2528992.3999999999
cmr,1974,1935507.5000000000
cmr,1975,2440564.5000000000
cmr,1976,5194319.2999999998
cmr,1977,10017336.3000000007
cmr,1978,14548427.3000000007
cmr,1979,24305973.8000000007
cmr,1980,38846040.8999999985
cmr,1981,40902341.2999999970
cmr,1982,38973098.8999999985
cmr,1983,27665005.3999999985
cmr,1984,40888152.2000000030
cmr,1985,28191148.8999999985
cmr,1986,33576935.3999999985
cmr,1987,33173245.1000000015
cmr,1988,31687922.8999999985
cmr,1989,20779218.3000000007
cmr,1990,16109412.5999999996
cmr,1991,12577125.6999999993
cmr,1992,2377859.2000000002
cmr,1993,4273960.7999999998
cmr,1994,590508.6000000000
cmr,1995,5310711.2999999998
cmr,1996,1630277.0000000000
cmr,1997,3916593.2999999998
cmr,1998,9782210.4000000004
cmr,1999,79685.3000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,191740.0000000000
cmr,2003,371555.8000000000
cmr,2004,381956.2000000000
cmr,2005,509086.7000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,450000.0000000000
cmr,2016,359000.0000000000
cmr,2017,9397006.8000000007
caf,1970,390407.1000000000
caf,1971,334554.0000000000
caf,1972,334870.3000000000
caf,1973,707438.5000000000
caf,1974,670274.1000000000
caf,1975,1415528.8000000000
caf,1976,620411.4000000000
caf,1977,528988.2000000000
caf,1978,1180474.5000000000
caf,1979,153034.2000000000
caf,1980,57000.0000000000
caf,1981,407820.4000000000
caf,1982,154476.0000000000
caf,1983,359430.7000000000
caf,1984,237469.5000000000
caf,1985,653758.2000000000
caf,1986,735424.6000000000
caf,1987,195076.5000000000
caf,1988,124745.1000000000
caf,1989,0.0000000000
caf,1990,805659.2000000000
caf,1991,596000.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,124307.1000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,5634.6000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,116724.9000000000
tcd,1971,300183.1000000000
tcd,1972,359609.7000000000
tcd,1973,35772.4000000000
tcd,1974,354636.2000000000
tcd,1975,940089.8000000000
tcd,1976,332072.4000000000
tcd,1977,388690.4000000000
tcd,1978,228271.5000000000
tcd,1979,63597.6000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,278515.0000000000
tcd,1986,0.0000000000
tcd,1987,84660.5000000000
tcd,1988,86889.2000000000
tcd,1989,151615.5000000000
tcd,1990,198521.6000000000
tcd,1991,157531.9000000000
tcd,1992,146035.2000000000
tcd,1993,128717.6000000000
tcd,1994,123715.9000000000
tcd,1995,17363.1000000000
tcd,1996,49617.4000000000
tcd,1997,313179.5000000000
tcd,1998,0.0000000000
tcd,1999,301937.3000000000
tcd,2000,138919.1000000000
tcd,2001,149993.9000000000
tcd,2002,210600.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,164385.1000000000
tcd,2006,0.0000000000
tcd,2007,66876.3000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,10911.4000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,25341000.0000000000
tcd,2015,46543000.0000000000
tcd,2016,98889000.0000000000
tcd,2017,103027000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,349459772.6000000238
chn,1982,382635800.0000000000
chn,1983,368162045.0000000000
chn,1984,435822899.8000000119
chn,1985,343783861.8999999762
chn,1986,225362641.6999999881
chn,1987,373325114.8999999762
chn,1988,432313075.0000000000
chn,1989,645627760.6000000238
chn,1990,677196455.1000000238
chn,1991,891605786.7999999523
chn,1992,917269915.2999999523
chn,1993,767183632.0000000000
chn,1994,1289586072.0000000000
chn,1995,1408471502.7999999523
chn,1996,1464010725.7999999523
chn,1997,1703860748.0999999046
chn,1998,1418645561.5999999046
chn,1999,1052093411.6000000238
chn,2000,1010837036.3999999762
chn,2001,865562338.7000000477
chn,2002,775420526.5000000000
chn,2003,1110543927.0999999046
chn,2004,567987772.8999999762
chn,2005,324445961.1999999881
chn,2006,295185096.5000000000
chn,2007,576635621.2999999523
chn,2008,654000465.1000000238
chn,2009,417971926.3000000119
chn,2010,358301303.1000000238
chn,2011,382699132.0000000000
chn,2012,173101689.5000000000
chn,2013,23385739.8000000007
chn,2014,71776489.2999999970
chn,2015,255322436.8000000119
chn,2016,251369584.5999999940
chn,2017,226016196.3000000119
col,1970,5773651.2000000002
col,1971,6578867.5999999996
col,1972,7344806.2999999998
col,1973,7350320.5000000000
col,1974,10201010.5000000000
col,1975,10746441.5999999996
col,1976,15533441.5000000000
col,1977,19634743.8000000007
col,1978,15525889.4000000004
col,1979,17429186.3999999985
col,1980,21411590.8999999985
col,1981,24237751.1000000015
col,1982,26683138.3000000007
col,1983,42351324.8999999985
col,1984,42516987.3999999985
col,1985,56787462.5000000000
col,1986,78496650.7999999970
col,1987,132616756.5999999940
col,1988,114064973.9000000060
col,1989,123836147.7999999970
col,1990,121992432.0000000000
col,1991,123765527.4000000060
col,1992,118641944.5999999940
col,1993,109660324.0000000000
col,1994,98187489.9000000060
col,1995,88373011.7999999970
col,1996,77637822.0000000000
col,1997,65639558.0000000000
col,1998,54312426.5000000000
col,1999,169264509.6999999881
col,2000,58722090.5000000000
col,2001,45056085.6000000015
col,2002,31985893.8000000007
col,2003,26431890.3999999985
col,2004,23490886.3999999985
col,2005,19177676.5000000000
col,2006,13205902.5000000000
col,2007,160363524.5999999940
col,2008,164140662.1999999881
col,2009,148252065.5999999940
col,2010,165830971.6999999881
col,2011,168468266.8000000119
col,2012,172433815.5999999940
col,2013,162006247.4000000060
col,2014,155068597.4000000060
col,2015,113952588.2000000030
col,2016,0.0000000000
col,2017,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,22208.8000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,3440834.7999999998
cod,1971,4285313.7999999998
cod,1972,6296399.5000000000
cod,1973,12663910.8000000007
cod,1974,20420386.1000000015
cod,1975,22513103.1999999993
cod,1976,18941401.8999999985
cod,1977,20338053.0000000000
cod,1978,19256316.3999999985
cod,1979,12877075.3000000007
cod,1980,97543036.0999999940
cod,1981,74197043.2000000030
cod,1982,33818515.2999999970
cod,1983,68054343.2000000030
cod,1984,62514052.2000000030
cod,1985,58204769.7999999970
cod,1986,51826150.0000000000
cod,1987,29751016.3000000007
cod,1988,12772478.0999999996
cod,1989,30291220.0000000000
cod,1990,9934721.5000000000
cod,1991,4313284.9000000004
cod,1992,538276.1000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,352000.0000000000
cod,2005,1371458.5000000000
cod,2006,1696979.3999999999
cod,2007,2374222.7000000002
cod,2008,3448953.5000000000
cod,2009,1951486.8000000000
cod,2010,380505.7000000000
cod,2011,269045.4000000000
cod,2012,57346.4000000000
cod,2013,227713.9000000000
cod,2014,187577.5000000000
cod,2015,85821.5000000000
cod,2016,53194.2000000000
