country,year,dt_int_prop_cd
bgd,1993,7475000.0000000000
bgd,1994,7900000.0000000000
bgd,1995,5026000.0000000000
bgd,1996,6595000.0000000000
bgd,1997,5866000.0000000000
bgd,1998,5179000.0000000000
bgd,1999,4395000.0000000000
bgd,2000,8892000.0000000000
bgd,2001,4695000.0000000000
bgd,2002,1953000.0000000000
bgd,2003,4731000.0000000000
bgd,2004,3569000.0000000000
bgd,2005,1597000.0000000000
bgd,2006,414000.0000000000
bgd,2007,719000.0000000000
bgd,2008,1540000.0000000000
bgd,2009,1055000.0000000000
bgd,2010,1025000.0000000000
bgd,2011,849000.0000000000
bgd,2012,689000.0000000000
bgd,2013,587000.0000000000
bgd,2014,511000.0000000000
bgd,2015,435000.0000000000
bgd,2016,359000.0000000000
bgd,2017,283000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,5162000.0000000000
blr,1994,14606000.0000000000
blr,1995,25014000.0000000000
blr,1996,17985000.0000000000
blr,1997,27596000.0000000000
blr,1998,12675000.0000000000
blr,1999,13830000.0000000000
blr,2000,15125000.0000000000
blr,2001,16007000.0000000000
blr,2002,15844000.0000000000
blr,2003,15574000.0000000000
blr,2004,17259000.0000000000
blr,2005,17749000.0000000000
blr,2006,10172000.0000000000
blr,2007,10869000.0000000000
blr,2008,8269000.0000000000
blr,2009,3964000.0000000000
blr,2010,1335000.0000000000
blr,2011,1344000.0000000000
blr,2012,961000.0000000000
blr,2013,431000.0000000000
blr,2014,222000.0000000000
blr,2015,74000.0000000000
blr,2016,2202000.0000000000
blr,2017,1743000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,478000.0000000000
blz,1982,721000.0000000000
blz,1983,658000.0000000000
blz,1984,1128000.0000000000
blz,1985,1643000.0000000000
blz,1986,666000.0000000000
blz,1987,311000.0000000000
blz,1988,141000.0000000000
blz,1989,580000.0000000000
blz,1990,36000.0000000000
blz,1991,73000.0000000000
blz,1992,380000.0000000000
blz,1993,229000.0000000000
blz,1994,635000.0000000000
blz,1995,583000.0000000000
blz,1996,355000.0000000000
blz,1997,154000.0000000000
blz,1998,65000.0000000000
blz,1999,11000.0000000000
blz,2000,460000.0000000000
blz,2001,747000.0000000000
blz,2002,903000.0000000000
blz,2003,596000.0000000000
blz,2004,158000.0000000000
blz,2005,114000.0000000000
blz,2006,1065000.0000000000
blz,2007,757000.0000000000
blz,2008,496000.0000000000
blz,2009,248000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,48000.0000000000
ben,1971,437000.0000000000
ben,1972,97000.0000000000
ben,1973,85000.0000000000
ben,1974,214000.0000000000
ben,1975,319000.0000000000
ben,1976,214000.0000000000
ben,1977,113000.0000000000
ben,1978,251000.0000000000
ben,1979,1189000.0000000000
ben,1980,917000.0000000000
ben,1981,582000.0000000000
ben,1982,805000.0000000000
ben,1983,7081000.0000000000
ben,1984,12865000.0000000000
ben,1985,6516000.0000000000
ben,1986,13428000.0000000000
ben,1987,7247000.0000000000
ben,1988,40000.0000000000
ben,1989,5879000.0000000000
ben,1990,63000.0000000000
ben,1991,0.0000000000
ben,1992,45000.0000000000
ben,1993,8000.0000000000
ben,1994,17000.0000000000
ben,1995,6000.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,207000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,1634000.0000000000
btn,1990,1610000.0000000000
btn,1991,1337000.0000000000
btn,1992,1157000.0000000000
btn,1993,1061000.0000000000
btn,1994,803000.0000000000
btn,1995,635000.0000000000
btn,1996,460000.0000000000
btn,1997,292000.0000000000
btn,1998,126000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,307000.0000000000
btn,2016,303000.0000000000
btn,2017,296000.0000000000
bol,1970,1831000.0000000000
bol,1971,2356000.0000000000
bol,1972,2139000.0000000000
bol,1973,3481000.0000000000
bol,1974,3662000.0000000000
bol,1975,3281000.0000000000
bol,1976,5082000.0000000000
bol,1977,5641000.0000000000
bol,1978,8103000.0000000000
bol,1979,13978000.0000000000
bol,1980,22351000.0000000000
bol,1981,33987000.0000000000
bol,1982,41347000.0000000000
bol,1983,35157000.0000000000
bol,1984,28400000.0000000000
bol,1985,21186000.0000000000
bol,1986,2103000.0000000000
bol,1987,1747000.0000000000
bol,1988,1362000.0000000000
bol,1989,5173000.0000000000
bol,1990,1746000.0000000000
bol,1991,1740000.0000000000
bol,1992,2037000.0000000000
bol,1993,1556000.0000000000
bol,1994,1941000.0000000000
bol,1995,2576000.0000000000
bol,1996,852000.0000000000
bol,1997,1068000.0000000000
bol,1998,1094000.0000000000
bol,1999,1026000.0000000000
bol,2000,1008000.0000000000
bol,2001,843000.0000000000
bol,2002,164000.0000000000
bol,2003,151000.0000000000
bol,2004,163000.0000000000
bol,2005,154000.0000000000
bol,2006,127000.0000000000
bol,2007,103000.0000000000
bol,2008,81000.0000000000
bol,2009,41000.0000000000
bol,2010,43000.0000000000
bol,2011,40000.0000000000
bol,2012,34000.0000000000
bol,2013,34000.0000000000
bol,2014,31000.0000000000
bol,2015,26000.0000000000
bol,2016,47000.0000000000
bol,2017,37000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bwa,1970,14000.0000000000
bwa,1971,24000.0000000000
bwa,1972,20000.0000000000
bwa,1973,23000.0000000000
bwa,1974,13000.0000000000
bwa,1975,15000.0000000000
bwa,1976,5000.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,79000.0000000000
bwa,1980,322000.0000000000
bwa,1981,342000.0000000000
bwa,1982,302000.0000000000
bwa,1983,382000.0000000000
bwa,1984,1877000.0000000000
bwa,1985,2257000.0000000000
bwa,1986,3074000.0000000000
bwa,1987,2967000.0000000000
bwa,1988,3324000.0000000000
bwa,1989,3360000.0000000000
bwa,1990,2981000.0000000000
bwa,1991,2186000.0000000000
bwa,1992,1937000.0000000000
bwa,1993,809000.0000000000
bwa,1994,924000.0000000000
bwa,1995,838000.0000000000
bwa,1996,5294000.0000000000
bwa,1997,933000.0000000000
bwa,1998,413000.0000000000
bwa,1999,899000.0000000000
bwa,2000,589000.0000000000
bwa,2001,466000.0000000000
bwa,2002,283000.0000000000
bwa,2003,213000.0000000000
bwa,2004,192000.0000000000
bwa,2005,230000.0000000000
bwa,2006,263000.0000000000
bwa,2007,214000.0000000000
bwa,2008,104000.0000000000
bwa,2009,28000.0000000000
bwa,2010,15000.0000000000
bwa,2011,13000.0000000000
bwa,2012,4000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,158000.0000000000
bwa,2016,282000.0000000000
bwa,2017,263000.0000000000
bra,1970,35611000.0000000000
bra,1971,43588000.0000000000
bra,1972,56841000.0000000000
bra,1973,102309000.0000000000
bra,1974,114499000.0000000000
bra,1975,134444000.0000000000
bra,1976,156077000.0000000000
bra,1977,205151000.0000000000
bra,1978,297059000.0000000000
bra,1979,365077000.0000000000
bra,1980,446450000.0000000000
bra,1981,493287000.0000000000
bra,1982,461541000.0000000000
bra,1983,282036000.0000000000
bra,1984,299204000.0000000000
bra,1985,262845000.0000000000
bra,1986,297624000.0000000000
bra,1987,520205000.0000000000
bra,1988,479613000.0000000000
bra,1989,235612000.0000000000
bra,1990,236087000.0000000000
bra,1991,317680000.0000000000
bra,1992,246799000.0000000000
bra,1993,182312000.0000000000
bra,1994,183110000.0000000000
bra,1995,264359000.0000000000
bra,1996,205188000.0000000000
bra,1997,115884000.0000000000
bra,1998,198011000.0000000000
bra,1999,64566000.0000000000
bra,2000,39474000.0000000000
bra,2001,17428000.0000000000
bra,2002,40602000.0000000000
bra,2003,20966000.0000000000
bra,2004,9494000.0000000000
bra,2005,6759000.0000000000
bra,2006,8702000.0000000000
bra,2007,16591000.0000000000
bra,2008,13535000.0000000000
bra,2009,18028000.0000000000
bra,2010,10320000.0000000000
bra,2011,6402000.0000000000
bra,2012,12367000.0000000000
bra,2013,121025000.0000000000
bra,2014,153400000.0000000000
bra,2015,135007000.0000000000
bra,2016,126769000.0000000000
bra,2017,666703000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,42120000.0000000000
bgr,1982,57361000.0000000000
bgr,1983,54009000.0000000000
bgr,1984,75174000.0000000000
bgr,1985,64643000.0000000000
bgr,1986,113667000.0000000000
bgr,1987,161221000.0000000000
bgr,1988,164026000.0000000000
bgr,1989,186039000.0000000000
bgr,1990,85275000.0000000000
bgr,1991,13716000.0000000000
bgr,1992,6738000.0000000000
bgr,1993,3321000.0000000000
bgr,1994,0.0000000000
bgr,1995,841000.0000000000
bgr,1996,636000.0000000000
bgr,1997,305000.0000000000
bgr,1998,176000.0000000000
bgr,1999,167000.0000000000
bgr,2000,130000.0000000000
bgr,2001,82000.0000000000
bgr,2002,331000.0000000000
bgr,2003,190000.0000000000
bgr,2004,65000.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,45000.0000000000
bgr,2008,74000.0000000000
bgr,2009,62000.0000000000
bgr,2010,52000.0000000000
bgr,2011,47000.0000000000
bgr,2012,36000.0000000000
bgr,2013,31000.0000000000
bgr,2014,23000.0000000000
bgr,2015,13000.0000000000
bgr,2016,8000.0000000000
bgr,2017,1000.0000000000
bfa,1970,48000.0000000000
bfa,1971,20000.0000000000
bfa,1972,12000.0000000000
bfa,1973,48000.0000000000
bfa,1974,71000.0000000000
bfa,1975,150000.0000000000
bfa,1976,141000.0000000000
bfa,1977,183000.0000000000
bfa,1978,153000.0000000000
bfa,1979,1142000.0000000000
bfa,1980,2409000.0000000000
bfa,1981,1048000.0000000000
bfa,1982,2774000.0000000000
bfa,1983,1820000.0000000000
bfa,1984,2322000.0000000000
bfa,1985,1742000.0000000000
bfa,1986,1079000.0000000000
bfa,1987,645000.0000000000
bfa,1988,187000.0000000000
bfa,1989,43000.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,3000.0000000000
bfa,1994,1000.0000000000
bfa,1995,1000.0000000000
bfa,1996,1000.0000000000
bfa,1997,1000.0000000000
bfa,1998,1000.0000000000
bfa,1999,1000.0000000000
bfa,2000,1000.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,260000.0000000000
bfa,2007,5000.0000000000
bfa,2008,3000.0000000000
bfa,2009,3000.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,103000.0000000000
bfa,2014,9000.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,27000.0000000000
bdi,1970,1000.0000000000
bdi,1971,3982.3000000000
bdi,1972,122197.1000000000
bdi,1973,71201.4000000000
bdi,1974,57612.5000000000
bdi,1975,59173.7000000000
bdi,1976,83740.6000000000
bdi,1977,166925.3000000000
bdi,1978,300588.5000000000
bdi,1979,329742.0000000000
bdi,1980,357233.7000000000
bdi,1981,263116.2000000000
bdi,1982,91520.3000000000
bdi,1983,151606.6000000000
bdi,1984,225542.1000000000
bdi,1985,75751.7000000000
bdi,1986,105753.8000000000
bdi,1987,1194385.0000000000
bdi,1988,449236.4000000000
bdi,1989,562013.4000000000
bdi,1990,570506.2000000000
bdi,1991,389960.8000000000
bdi,1992,286333.3000000000
bdi,1993,158270.7000000000
bdi,1994,147298.5000000000
bdi,1995,74707.8000000000
bdi,1996,36409.5000000000
bdi,1997,1732.4000000000
bdi,1998,2845.5000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,4478.1000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,34000.0000000000
cpv,1985,81000.0000000000
cpv,1986,62000.0000000000
cpv,1987,38000.0000000000
cpv,1988,43000.0000000000
cpv,1989,30000.0000000000
cpv,1990,30000.0000000000
cpv,1991,99000.0000000000
cpv,1992,57000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,325000.0000000000
cpv,1997,1153000.0000000000
cpv,1998,627000.0000000000
cpv,1999,270000.0000000000
cpv,2000,931000.0000000000
cpv,2001,444000.0000000000
cpv,2002,1096000.0000000000
cpv,2003,256000.0000000000
cpv,2004,300000.0000000000
cpv,2005,524000.0000000000
cpv,2006,416000.0000000000
cpv,2007,232000.0000000000
cpv,2008,233000.0000000000
cpv,2009,146000.0000000000
cpv,2010,91000.0000000000
cpv,2011,11000.0000000000
cpv,2012,2000.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,777000.0000000000
cmr,1971,956000.0000000000
cmr,1972,927000.0000000000
cmr,1973,2529000.0000000000
cmr,1974,1936000.0000000000
cmr,1975,2442000.0000000000
cmr,1976,5195000.0000000000
cmr,1977,10016000.0000000000
cmr,1978,14548000.0000000000
cmr,1979,24304000.0000000000
cmr,1980,38849000.0000000000
cmr,1981,40904000.0000000000
cmr,1982,38971000.0000000000
cmr,1983,27662000.0000000000
cmr,1984,40885000.0000000000
cmr,1985,28194000.0000000000
cmr,1986,33579000.0000000000
cmr,1987,33175000.0000000000
cmr,1988,31688000.0000000000
cmr,1989,20780000.0000000000
cmr,1990,16108000.0000000000
cmr,1991,12578000.0000000000
cmr,1992,2378000.0000000000
cmr,1993,4275000.0000000000
cmr,1994,591000.0000000000
cmr,1995,5310000.0000000000
cmr,1996,1631000.0000000000
cmr,1997,3917000.0000000000
cmr,1998,9783000.0000000000
cmr,1999,80000.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,192000.0000000000
cmr,2003,372000.0000000000
cmr,2004,382000.0000000000
cmr,2005,509000.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,450000.0000000000
cmr,2016,359000.0000000000
cmr,2017,2742000.0000000000
caf,1970,390407.1000000000
caf,1971,334554.0000000000
caf,1972,334870.3000000000
caf,1973,707438.5000000000
caf,1974,670274.1000000000
caf,1975,1415528.8000000000
caf,1976,620411.4000000000
caf,1977,528988.2000000000
caf,1978,1180474.5000000000
caf,1979,153034.2000000000
caf,1980,57000.0000000000
caf,1981,407820.4000000000
caf,1982,154476.0000000000
caf,1983,359430.7000000000
caf,1984,237469.5000000000
caf,1985,653758.2000000000
caf,1986,735424.6000000000
caf,1987,195076.5000000000
caf,1988,124745.1000000000
caf,1989,0.0000000000
caf,1990,805659.2000000000
caf,1991,596000.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,124307.1000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,5634.6000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,120000.0000000000
tcd,1970,116000.0000000000
tcd,1971,300000.0000000000
tcd,1972,359000.0000000000
tcd,1973,36000.0000000000
tcd,1974,355000.0000000000
tcd,1975,939000.0000000000
tcd,1976,333000.0000000000
tcd,1977,389000.0000000000
tcd,1978,228000.0000000000
tcd,1979,64000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,279000.0000000000
tcd,1986,0.0000000000
tcd,1987,85000.0000000000
tcd,1988,87000.0000000000
tcd,1989,151000.0000000000
tcd,1990,198000.0000000000
tcd,1991,157000.0000000000
tcd,1992,146000.0000000000
tcd,1993,129000.0000000000
tcd,1994,124000.0000000000
tcd,1995,17000.0000000000
tcd,1996,50000.0000000000
tcd,1997,313000.0000000000
tcd,1998,0.0000000000
tcd,1999,302000.0000000000
tcd,2000,139000.0000000000
tcd,2001,150000.0000000000
tcd,2002,211000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,164000.0000000000
tcd,2006,0.0000000000
tcd,2007,67000.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,11000.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,25341000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,349461000.0000000000
chn,1982,382635000.0000000000
chn,1983,368163000.0000000000
chn,1984,435819000.0000000000
chn,1985,343785000.0000000000
chn,1986,225369000.0000000000
chn,1987,373321000.0000000000
chn,1988,432320000.0000000000
chn,1989,645628000.0000000000
chn,1990,677194000.0000000000
chn,1991,891607000.0000000000
chn,1992,917269000.0000000000
chn,1993,767183000.0000000000
chn,1994,1289583000.0000000000
chn,1995,1408475000.0000000000
chn,1996,1464010000.0000000000
chn,1997,1703858000.0000000000
chn,1998,1418645000.0000000000
chn,1999,1052096000.0000000000
chn,2000,1010834000.0000000000
chn,2001,865563000.0000000000
chn,2002,775418000.0000000000
chn,2003,1110547000.0000000000
chn,2004,567985000.0000000000
chn,2005,324444000.0000000000
chn,2006,295189000.0000000000
chn,2007,576643000.0000000000
chn,2008,653999000.0000000000
chn,2009,417972000.0000000000
chn,2010,358304000.0000000000
chn,2011,382705000.0000000000
chn,2012,173098000.0000000000
chn,2013,23385000.0000000000
chn,2014,71772000.0000000000
chn,2015,255328000.0000000000
chn,2016,251373000.0000000000
chn,2017,225536000.0000000000
col,1970,5777000.0000000000
col,1971,6580000.0000000000
col,1972,7349000.0000000000
col,1973,7352000.0000000000
col,1974,10201000.0000000000
col,1975,10746000.0000000000
col,1976,15532000.0000000000
col,1977,19632000.0000000000
col,1978,15522000.0000000000
col,1979,17431000.0000000000
col,1980,21416000.0000000000
col,1981,24242000.0000000000
col,1982,26684000.0000000000
col,1983,42352000.0000000000
col,1984,42516000.0000000000
col,1985,56784000.0000000000
col,1986,78498000.0000000000
col,1987,132624000.0000000000
col,1988,114066000.0000000000
col,1989,123838000.0000000000
col,1990,121991000.0000000000
col,1991,123768000.0000000000
col,1992,118647000.0000000000
col,1993,109659000.0000000000
col,1994,98190000.0000000000
col,1995,88376000.0000000000
col,1996,77640000.0000000000
col,1997,65640000.0000000000
col,1998,54313000.0000000000
col,1999,169265000.0000000000
col,2000,58722000.0000000000
col,2001,45055000.0000000000
col,2002,31964000.0000000000
col,2003,26432000.0000000000
col,2004,23491000.0000000000
col,2005,19178000.0000000000
col,2006,13206000.0000000000
col,2007,160364000.0000000000
col,2008,164141000.0000000000
col,2009,148252000.0000000000
col,2010,165831000.0000000000
col,2011,168469000.0000000000
col,2012,172434000.0000000000
col,2013,162006000.0000000000
col,2014,155219000.0000000000
col,2015,114113000.0000000000
col,2016,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,22000.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,3440000.0000000000
cod,1971,4288000.0000000000
cod,1972,6297000.0000000000
cod,1973,12662000.0000000000
cod,1974,20418000.0000000000
cod,1975,22510000.0000000000
cod,1976,18940000.0000000000
cod,1977,20338000.0000000000
cod,1978,19256000.0000000000
cod,1979,12879000.0000000000
cod,1980,97544000.0000000000
cod,1981,74196000.0000000000
cod,1982,33819000.0000000000
cod,1983,68053000.0000000000
cod,1984,62514000.0000000000
cod,1985,58204000.0000000000
cod,1986,51826000.0000000000
cod,1987,29750000.0000000000
cod,1988,12772000.0000000000
cod,1989,30290000.0000000000
cod,1990,9934000.0000000000
cod,1991,4313000.0000000000
cod,1992,538000.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,352000.0000000000
cod,2005,1371000.0000000000
cod,2006,1697000.0000000000
cod,2007,2374000.0000000000
cod,2008,3449000.0000000000
cod,2009,1951000.0000000000
cod,2010,381000.0000000000
cod,2011,269000.0000000000
cod,2012,57000.0000000000
cod,2013,228000.0000000000
cod,2014,184000.0000000000
cod,2015,86000.0000000000
cod,2016,54000.0000000000
cod,2017,7000.0000000000
cog,1970,500000.0000000000
cog,1971,561000.0000000000
cog,1972,542000.0000000000
cog,1973,1487000.0000000000
cog,1974,1913000.0000000000
cog,1975,4476000.0000000000
cog,1976,7242000.0000000000
cog,1977,7344000.0000000000
