country,year,sh_sta_bass_ru_zs
bfa,2004,4.1638171199
bfa,2005,4.8587007564
bfa,2006,5.5535843929
bfa,2007,6.2484680294
bfa,2008,6.9433516658
bfa,2009,7.6382353023
bfa,2010,8.3331189388
bfa,2011,9.0280025753
bfa,2012,9.7228862118
bfa,2013,10.4177698482
bfa,2014,11.1126534847
bfa,2015,11.8075371212
bdi,2000,42.1263415405
bdi,2001,42.7645395142
bdi,2002,43.4027374879
bdi,2003,44.0409354616
bdi,2004,44.6791334353
bdi,2005,45.3173314090
bdi,2006,45.9555293827
bdi,2007,46.5937273564
bdi,2008,47.2319253301
bdi,2009,47.8701233038
bdi,2010,48.5083212775
bdi,2011,49.1465192512
bdi,2012,49.7847172249
bdi,2013,50.4229151986
bdi,2014,51.0611131723
bdi,2015,51.0611131723
cpv,2000,22.7826777351
cpv,2001,24.9015309959
cpv,2002,27.0203842568
cpv,2003,29.1392375177
cpv,2004,31.2580907785
cpv,2005,33.3769440394
cpv,2006,35.4957973003
cpv,2007,37.6146505611
cpv,2008,39.7335038220
cpv,2009,41.8523570828
cpv,2010,43.9712103437
cpv,2011,46.0900636046
cpv,2012,48.2089168654
cpv,2013,49.9420699233
cpv,2014,50.2801044066
cpv,2015,50.5959683950
khm,2000,3.8961846210
khm,2001,6.2083214376
khm,2002,8.5204582542
khm,2003,10.8325950708
khm,2004,13.1447318874
khm,2005,15.4568687040
khm,2006,17.7690055207
khm,2007,20.0811423373
khm,2008,22.3932791539
khm,2009,24.7054159705
khm,2010,27.0175527871
khm,2011,29.3296896038
khm,2012,31.6418264204
khm,2013,33.9539632370
khm,2014,36.2661000536
khm,2015,38.5782368702
cmr,2000,26.2730195665
cmr,2001,25.7809365232
cmr,2002,25.2888534799
cmr,2003,24.7967704366
cmr,2004,24.3046873933
cmr,2005,23.8126043501
cmr,2006,23.3205213068
cmr,2007,22.8284382635
cmr,2008,22.3363552202
cmr,2009,21.8442721769
cmr,2010,21.3521891336
cmr,2011,20.8601060903
cmr,2012,20.3680230470
cmr,2013,19.8759400038
cmr,2014,19.3838569605
cmr,2015,18.8917739172
caf,2000,8.3576166142
caf,2001,8.4156074254
caf,2002,8.4735982366
caf,2003,8.5315890478
caf,2004,8.5895798590
caf,2005,8.6475706702
caf,2006,8.7055614814
caf,2007,8.7635522926
caf,2008,8.8215431038
caf,2009,8.8795339150
caf,2010,8.9375247261
caf,2011,8.9955155373
caf,2012,9.0535063485
caf,2013,9.0535063485
caf,2014,9.0535063485
caf,2015,9.0535063485
tcd,2000,6.2835957739
tcd,2001,6.0571621040
tcd,2002,5.8307284341
tcd,2003,5.6042947643
tcd,2004,5.3778610944
tcd,2005,5.1514274245
tcd,2006,4.9249937547
tcd,2007,4.6985600848
tcd,2008,4.4721264150
tcd,2009,4.2456927451
tcd,2010,4.0192590752
tcd,2011,3.7928254054
tcd,2012,3.5663917355
tcd,2013,3.3399580656
tcd,2014,3.1135243958
tcd,2015,2.8870907259
chl,2000,67.1701412056
chl,2001,69.3530220714
chl,2002,71.5359029372
chl,2003,73.7187838030
chl,2004,75.9016646688
chl,2005,78.0845455346
chl,2006,80.2674264004
chl,2007,82.4503072662
chl,2008,84.6331881320
chl,2009,86.8160689978
chl,2010,88.9989498636
chl,2011,91.1818307294
chl,2012,93.3647115952
chl,2013,95.5475924609
chl,2014,97.7304733267
chl,2015,98.9322798458
chn,2000,51.5907927129
chn,2001,51.5907927129
chn,2002,52.2637333468
chn,2003,52.9366739808
chn,2004,53.6096146147
chn,2005,54.2825552486
chn,2006,54.9554958825
chn,2007,55.6284365164
chn,2008,56.3013771503
chn,2009,56.9743177843
chn,2010,57.6472584182
chn,2011,58.3201990521
chn,2012,58.9931396860
chn,2013,59.6660803199
chn,2014,60.3390209538
chn,2015,61.0119615877
col,2000,50.5291817156
col,2001,51.9603032269
col,2002,53.3914247382
col,2003,54.8225462496
col,2004,56.2536677609
col,2005,57.6847892722
col,2006,59.1159107836
col,2007,60.5470322949
col,2008,61.9781538062
col,2009,63.4092753176
col,2010,64.8403968289
col,2011,66.2715183402
col,2012,67.7026398516
col,2013,69.1337613629
col,2014,70.5648828742
col,2015,71.9960043856
com,2000,22.0458014041
com,2001,22.5419086224
com,2002,23.0380158407
com,2003,23.5341230590
com,2004,24.0302302774
com,2005,24.5263374957
com,2006,25.0224447140
com,2007,25.5185519323
com,2008,26.0146591507
com,2009,26.5107663690
com,2010,27.0068735873
com,2011,27.5029808056
com,2012,27.9990880239
com,2013,28.4951952423
com,2014,28.9913024606
com,2015,28.9913024606
cod,2000,21.4567793332
cod,2001,21.1961157484
cod,2002,20.9354521637
cod,2003,20.6747885789
cod,2004,20.4141249942
cod,2005,20.1534614094
cod,2006,19.8927978246
cod,2007,19.6321342399
cod,2008,19.3714706551
cod,2009,19.1108070704
cod,2010,18.8501434856
cod,2011,18.5894799008
cod,2012,18.3288163161
cod,2013,18.0681527313
cod,2014,17.8074891466
cod,2015,17.5468255618
cog,2000,5.5826460883
cog,2001,5.5826460883
cog,2002,5.5831264123
cog,2003,5.5836067362
cog,2004,5.5840870601
cog,2005,5.5845673841
cog,2006,5.5850477080
cog,2007,5.5855280320
cog,2008,5.5860083559
cog,2009,5.5864886799
cog,2010,5.5869690038
cog,2011,5.5874493278
cog,2012,5.5879296517
cog,2013,5.5884099756
cog,2014,5.5888902996
cog,2015,5.5888902996
cri,2000,90.0966255304
cri,2001,90.3746810006
cri,2002,90.6527364708
cri,2003,90.9307919410
cri,2004,91.2088474112
cri,2005,91.4869028814
cri,2006,91.7649583516
cri,2007,92.0430138218
cri,2008,92.3210692920
cri,2009,92.5991247622
cri,2010,92.8771802324
cri,2011,93.1552357026
cri,2012,93.4332911728
cri,2013,93.7113466430
cri,2014,93.9894021132
cri,2015,94.2674575834
civ,2000,8.8732678044
civ,2001,9.1252779903
civ,2002,9.3772881762
civ,2003,9.6292983621
civ,2004,9.8813085480
civ,2005,10.1333187339
civ,2006,10.3853289198
civ,2007,10.6373391057
civ,2008,10.8893492916
civ,2009,11.1413594775
civ,2010,11.3933696634
civ,2011,11.6453798493
civ,2012,11.8973900352
civ,2013,12.1494002211
civ,2014,12.4014104070
civ,2015,12.6534205929
hrv,2000,96.0294259502
hrv,2001,96.0294259502
hrv,2002,96.0459711274
hrv,2003,96.0625163045
hrv,2004,96.0790614817
hrv,2005,96.0956066588
hrv,2006,96.1121518360
hrv,2007,96.1286970131
hrv,2008,96.1452421903
hrv,2009,96.1617873674
hrv,2010,96.1783325446
hrv,2011,96.1948777217
hrv,2012,96.2114228988
hrv,2013,96.2279680760
hrv,2014,96.2445132531
hrv,2015,96.2610584303
cub,2000,79.8333806687
cub,2001,80.3855611737
cub,2002,80.9377416788
cub,2003,81.4899221838
cub,2004,82.0421026888
cub,2005,82.5942831939
cub,2006,83.1464636989
cub,2007,83.6986442039
cub,2008,84.2508247090
cub,2009,84.8030052140
cub,2010,85.3551857191
cub,2011,85.9073662241
cub,2012,86.4595467291
cub,2013,87.0117272342
cub,2014,87.5639077392
cub,2015,88.1160882443
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,99.8961038961
cyp,2005,99.7766233766
cyp,2006,99.6571428571
cyp,2007,99.5376623377
cyp,2008,99.4181818182
cyp,2009,99.2987012987
cyp,2010,99.1792207792
cyp,2011,99.0597402597
cyp,2012,98.9402597403
cyp,2013,98.8207792208
cyp,2014,98.7012987013
cyp,2015,98.5818181818
cze,2000,99.2832604291
cze,2001,99.2812953055
cze,2002,99.2793301820
cze,2003,99.2773650584
cze,2004,99.2753999348
cze,2005,99.2734348113
cze,2006,99.2714696877
cze,2007,99.2695045642
cze,2008,99.2675394406
cze,2009,99.2655743170
cze,2010,99.2636091935
cze,2011,99.2616440699
cze,2012,99.2596789464
cze,2013,99.2577138228
cze,2014,99.2557486993
cze,2015,99.2537835757
dnk,2000,99.5975855131
dnk,2001,99.5975855131
dnk,2002,99.5975855131
dnk,2003,99.5975855131
dnk,2004,99.5975855131
dnk,2005,99.5975855131
dnk,2006,99.5975855131
dnk,2007,99.5975855131
dnk,2008,99.5975855131
dnk,2009,99.5975855131
dnk,2010,99.5975855131
dnk,2011,99.5975855131
dnk,2012,99.5975855131
dnk,2013,99.5975855131
dnk,2014,99.5975855131
dnk,2015,99.5975855131
dji,2000,12.9962715751
dji,2001,12.9962715751
dji,2002,12.9962715751
dji,2003,12.9962715751
dji,2004,12.9962715751
dji,2005,12.9962715751
dji,2006,12.9962715751
dji,2007,12.9962715751
dji,2008,12.9962715751
dji,2009,12.9962715751
dji,2010,12.9962715751
dji,2011,12.9962715751
dji,2012,12.9962715751
dji,2013,12.9962715751
dji,2014,12.9962715751
dji,2015,12.9962715751
dom,2000,70.1064745329
dom,2001,70.3402359561
dom,2002,70.5739973793
dom,2003,70.8077588025
dom,2004,71.0415202258
dom,2005,71.2752816490
dom,2006,71.5090430722
dom,2007,71.7428044954
dom,2008,71.9765659186
dom,2009,72.2103273418
dom,2010,72.4440887651
dom,2011,72.6778501883
dom,2012,72.9116116115
dom,2013,73.1453730347
dom,2014,73.3791344579
dom,2015,73.6128958811
ecu,2000,53.2062477860
ecu,2001,55.0151597086
ecu,2002,56.8240716312
ecu,2003,58.6329835537
ecu,2004,60.4418954763
ecu,2005,62.2508073989
ecu,2006,64.0597193214
ecu,2007,65.8686312440
ecu,2008,67.6775431666
ecu,2009,69.4864550892
ecu,2010,71.2953670117
ecu,2011,73.1042789343
ecu,2012,74.9131908569
ecu,2013,76.7221027794
ecu,2014,78.5310147020
ecu,2015,80.3399266246
egy,2000,89.2660922515
egy,2001,89.3172163649
egy,2002,89.3683404784
egy,2003,89.4194645918
egy,2004,89.4705887052
egy,2005,89.5217128187
egy,2006,89.5728369321
egy,2007,89.6239610455
egy,2008,89.6750851590
egy,2009,89.7262092724
egy,2010,89.7773333858
egy,2011,89.8284574993
egy,2012,89.8795816127
egy,2013,89.9307057261
egy,2014,89.9818298395
egy,2015,90.0329539530
slv,2000,70.9757389431
slv,2001,70.9757389431
slv,2002,70.9757389431
slv,2003,72.2066176164
slv,2004,73.4374962897
slv,2005,74.6683749630
slv,2006,75.8992536363
slv,2007,77.1301323096
slv,2008,78.3610109829
slv,2009,79.5918896562
slv,2010,80.8227683295
slv,2011,82.0536470028
slv,2012,83.2845256761
slv,2013,84.5154043494
slv,2014,85.7462830227
slv,2015,86.9771616960
gnq,2000,79.8567898602
gnq,2001,79.1735802167
gnq,2002,78.4903705731
gnq,2003,77.8071609296
gnq,2004,77.1239512860
gnq,2005,76.4407416425
gnq,2006,75.7575319989
gnq,2007,75.0743223554
gnq,2008,74.3911127118
gnq,2009,73.7079030683
gnq,2010,73.0246934247
gnq,2011,72.3414837812
gnq,2012,71.6582741376
gnq,2013,70.9750644941
gnq,2014,70.9750644941
gnq,2015,70.9750644941
eri,2000,1.5285714286
eri,2001,1.9107142857
eri,2002,2.2928571429
eri,2003,2.6750000000
eri,2004,3.0571428571
eri,2005,3.4392857143
eri,2006,3.8214285714
eri,2007,4.2035714286
eri,2008,4.5857142857
eri,2009,4.9678571429
eri,2010,5.3500000000
eri,2011,5.7321428571
eri,2012,6.1142857143
eri,2013,6.1142857143
eri,2014,6.1142857143
eri,2015,6.1142857143
est,2000,98.5344216778
est,2001,98.6080757960
est,2002,98.6817299142
est,2003,98.7553840324
est,2004,98.8290381506
est,2005,98.9026922688
est,2006,98.9763463870
est,2007,99.0500005052
est,2008,99.1236546234
est,2009,99.1973087416
est,2010,99.2709628598
est,2011,99.3446169780
est,2012,99.4182710962
est,2013,99.4919252144
est,2014,99.5655793326
est,2015,99.6392334508
swz,2000,46.8123566916
swz,2001,47.5573688187
swz,2002,48.3023809458
swz,2003,49.0473930729
swz,2004,49.7924052000
swz,2005,50.5374173271
swz,2006,51.2824294542
swz,2007,52.0274415813
swz,2008,52.7724537084
swz,2009,53.5174658356
swz,2010,54.2624779627
swz,2011,55.0074900898
swz,2012,55.7525022169
swz,2013,56.4975143440
swz,2014,57.2425264711
swz,2015,57.9875385982
eth,2000,1.0282674411
eth,2001,1.2482606612
eth,2002,1.4682538812
eth,2003,1.6882471012
eth,2004,1.9082403213
eth,2005,2.1282335413
eth,2006,2.3482267614
eth,2007,2.5682199814
eth,2008,2.7882132015
eth,2009,3.0082064215
eth,2010,3.2281996416
eth,2011,3.4481928616
eth,2012,3.6681860816
eth,2013,3.8881793017
eth,2014,4.1081725217
eth,2015,4.3281657418
fji,2000,70.7169096943
fji,2001,70.7169096943
fji,2002,70.7169096943
fji,2003,72.5992379010
fji,2004,74.4815661076
fji,2005,76.3638943143
fji,2006,78.2462225209
fji,2007,80.1285507275
fji,2008,82.0108789342
fji,2009,83.8932071408
fji,2010,85.7755353474
fji,2011,87.6578635541
fji,2012,89.5401917607
fji,2013,91.4225199674
fji,2014,93.3048481740
fji,2015,95.1871763806
fin,2000,99.4537728123
fin,2001,99.4537103129
fin,2002,99.4536478135
fin,2003,99.4535853142
fin,2004,99.4535228148
fin,2005,99.4534603154
fin,2006,99.4533978160
fin,2007,99.4533353166
fin,2008,99.4532728173
fin,2009,99.4532103179
fin,2010,99.4531478185
fin,2011,99.4530853191
fin,2012,99.4530228197
fin,2013,99.4529603204
fin,2014,99.4528978210
fin,2015,99.4528353216
fra,2000,98.8922457200
fra,2001,98.8922457200
fra,2002,98.8922457200
fra,2003,98.8922457200
fra,2004,98.8922457200
fra,2005,98.8922457200
fra,2006,98.8922457200
fra,2007,98.8922457200
fra,2008,98.8922457200
fra,2009,98.8922457200
fra,2010,98.8922457200
fra,2011,98.8922457200
fra,2012,98.8922457200
fra,2013,98.8922457200
fra,2014,98.8922457200
fra,2015,98.8922457200
gab,2000,34.5623707800
gab,2001,34.4150583938
gab,2002,34.2677460077
gab,2003,34.1204336216
gab,2004,33.9731212354
gab,2005,33.8258088493
gab,2006,33.6784964632
gab,2007,33.5311840770
gab,2008,33.3838716909
gab,2009,33.2365593048
gab,2010,33.0892469186
gab,2011,32.9419345325
gab,2012,32.7946221464
gab,2013,32.6473097602
gab,2014,32.4999973741
gab,2015,32.3526849880
gmb,2000,58.7206127756
gmb,2001,57.1627208829
gmb,2002,55.6048289902
gmb,2003,54.0469370975
gmb,2004,52.4890452048
gmb,2005,50.9311533122
gmb,2006,49.3732614195
gmb,2007,47.8153695268
gmb,2008,46.2574776341
gmb,2009,44.6995857414
gmb,2010,43.1416938487
gmb,2011,41.5838019561
gmb,2012,40.0259100634
gmb,2013,38.4680181707
gmb,2014,36.9101262780
gmb,2015,35.3522343853
geo,2000,96.7266847111
geo,2001,96.0629045565
geo,2002,94.4136189931
geo,2003,92.7643334298
geo,2004,91.1150478665
geo,2005,89.4657623032
geo,2006,87.8164767398
geo,2007,86.1671911765
geo,2008,84.5179056132
geo,2009,82.8686200499
geo,2010,81.2193344865
geo,2011,79.5700489232
geo,2012,77.9207633599
geo,2013,76.2714777966
geo,2014,74.6221922332
geo,2015,72.9729066699
deu,2000,98.9919354839
deu,2001,98.9919354839
deu,2002,98.9919354839
deu,2003,98.9919354839
deu,2004,98.9919354839
deu,2005,98.9919354839
deu,2006,98.9919354839
deu,2007,98.9919354839
deu,2008,98.9919354839
deu,2009,98.9919354839
deu,2010,98.9919354839
deu,2011,98.9919354839
deu,2012,98.9919354839
deu,2013,98.9919354839
deu,2014,98.9919354839
deu,2015,98.9919354839
gha,2000,6.2165251470
gha,2001,6.4024052287
gha,2002,6.5882853104
gha,2003,6.7741653922
gha,2004,6.9600454739
gha,2005,7.1459255556
gha,2006,7.3318056373
gha,2007,7.5176857191
gha,2008,7.7035658008
gha,2009,7.8894458825
gha,2010,8.0753259643
gha,2011,8.2612060460
gha,2012,8.4470861277
gha,2013,8.6329662094
gha,2014,8.8188462912
gha,2015,9.0047263729
grc,2000,92.4438621894
grc,2001,92.8204055847
grc,2002,93.1969489801
grc,2003,93.5734923755
grc,2004,93.9500357708
grc,2005,94.3265791662
grc,2006,94.7031225615
grc,2007,95.0796659569
grc,2008,95.4562093523
grc,2009,95.8327527476
grc,2010,96.2092961430
grc,2011,96.5858395383
grc,2012,96.9623829337
grc,2013,97.3389263291
grc,2014,97.7154697244
grc,2015,98.0920131198
grl,2000,99.5975855131
grl,2001,99.5975855131
grl,2002,99.5975855131
grl,2003,99.5975855131
grl,2004,99.5975855131
grl,2005,99.5975855131
grl,2006,99.5954281647
grl,2007,99.5920123630
grl,2008,99.5885965613
grl,2009,99.5851807596
grl,2010,99.5817649580
grl,2011,99.5783491563
grl,2012,99.5749333546
grl,2013,99.5715175530
grl,2014,99.5681017513
grl,2015,99.5646859496
gtm,2000,43.1023813145
gtm,2001,43.7712670230
gtm,2002,44.4401527315
gtm,2003,45.1090384400
gtm,2004,45.7779241485
gtm,2005,46.4468098570
gtm,2006,47.1156955655
gtm,2007,47.7845812740
gtm,2008,48.4534669825
gtm,2009,49.1223526910
gtm,2010,49.7912383995
gtm,2011,50.4601241080
gtm,2012,51.1290098166
gtm,2013,51.7978955251
gtm,2014,52.4667812336
gtm,2015,53.1356669421
gin,2000,3.1906766916
gin,2001,3.9558326549
gin,2002,4.7209886182
gin,2003,5.4861445815
gin,2004,6.2513005449
gin,2005,7.0164565082
gin,2006,7.7816124715
gin,2007,8.5467684348
gin,2008,9.3119243981
gin,2009,10.0770803614
gin,2010,10.8422363248
gin,2011,11.6073922881
gin,2012,12.3725482514
gin,2013,13.1377042147
gin,2014,13.9028601780
gin,2015,14.6680161414
gnb,2000,4.0342171056
gnb,2001,4.3268006488
gnb,2002,4.6193841921
gnb,2003,4.9119677353
gnb,2004,5.2045512786
gnb,2005,5.4971348218
gnb,2006,5.7897183650
gnb,2007,6.0823019083
gnb,2008,6.3748854515
gnb,2009,6.6674689947
gnb,2010,6.9600525380
gnb,2011,7.2526360812
gnb,2012,7.5452196244
gnb,2013,7.8378031677
gnb,2014,8.1303867109
gnb,2015,8.4229702541
guy,2000,75.3054493128
guy,2001,75.9491967708
guy,2002,76.5929442289
guy,2003,77.2366916869
guy,2004,77.8804391449
guy,2005,78.5241866029
guy,2006,79.1679340609
guy,2007,79.8116815189
guy,2008,80.4554289769
guy,2009,81.0991764349
guy,2010,81.7429238929
guy,2011,82.3866713509
guy,2012,83.0304188089
guy,2013,83.6741662669
guy,2014,84.3179137249
guy,2015,84.9616611829
hti,2000,10.2033778406
hti,2001,11.0325962409
hti,2002,11.8618146413
hti,2003,12.6910330417
hti,2004,13.5202514421
hti,2005,14.3494698424
hti,2006,15.1786882428
hti,2007,16.0079066432
hti,2008,16.8371250435
hti,2009,17.6663434439
hti,2010,18.4955618443
hti,2011,19.3247802447
hti,2012,20.1539986450
hti,2013,20.9832170454
hti,2014,21.8124354458
hti,2015,21.8124354458
hnd,2000,49.7482135182
hnd,2001,51.4366360584
hnd,2002,53.1250585985
hnd,2003,54.8134811386
hnd,2004,56.5019036788
hnd,2005,58.1903262189
hnd,2006,59.8787487590
hnd,2007,61.5671712991
hnd,2008,63.2555938393
hnd,2009,64.9440163794
hnd,2010,66.6324389195
hnd,2011,68.3208614597
hnd,2012,70.0092839998
hnd,2013,71.6977065399
hnd,2014,73.3861290800
hnd,2015,75.0745516202
hun,2000,98.5698569857
hun,2001,98.5698569857
hun,2002,98.5698569857
hun,2003,98.5698569857
hun,2004,98.5698569857
hun,2005,98.5698569857
hun,2006,98.5698569857
hun,2007,98.5698569857
hun,2008,98.5698569857
hun,2009,98.5698569857
hun,2010,98.5698569857
hun,2011,98.5698569857
hun,2012,98.5698569857
hun,2013,98.5698569857
hun,2014,98.5698569857
hun,2015,98.5698569857
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
ind,2000,10.5355160478
ind,2001,12.0867493932
ind,2002,13.6379827386
ind,2003,15.1892160840
ind,2004,16.7404494294
ind,2005,18.2916827749
ind,2006,19.8429161203
ind,2007,21.3941494657
ind,2008,22.9453828111
ind,2009,24.4966161565
ind,2010,26.0478495019
ind,2011,27.5990828473
ind,2012,29.1503161927
ind,2013,30.7015495381
ind,2014,32.2527828835
ind,2015,33.8040162289
idn,2000,28.2586341762
idn,2001,30.1745143380
idn,2002,32.0903944997
idn,2003,34.0062746615
idn,2004,35.9221548233
idn,2005,37.8380349851
idn,2006,39.7539151469
idn,2007,41.6697953086
idn,2008,43.5856754704
idn,2009,45.5015556322
idn,2010,47.4174357940
idn,2011,49.3333159558
idn,2012,51.2491961175
idn,2013,53.1650762793
idn,2014,55.0809564411
idn,2015,56.9968366029
irn,2000,78.9888641647
irn,2001,78.9888641647
irn,2002,78.9888641647
irn,2003,78.9888641647
irn,2004,78.9888641647
irn,2005,78.9658377667
irn,2006,78.9428113687
irn,2007,78.9197849707
irn,2008,78.8967585727
irn,2009,78.8737321747
irn,2010,78.8507057767
irn,2011,78.8276793787
irn,2012,78.8046529807
irn,2013,78.7816265827
irn,2014,78.7816265827
irn,2015,78.7816265827
irq,2000,54.6049094406
irq,2001,57.0056701206
irq,2002,59.4064308005
irq,2003,61.8071914805
irq,2004,64.2079521605
irq,2005,66.6087128405
irq,2006,69.0094735205
irq,2007,71.4102342005
irq,2008,73.8109948805
irq,2009,76.2117555605
irq,2010,78.6125162405
irq,2011,81.0132769205
irq,2012,83.4140376004
irq,2013,85.8147982804
irq,2014,85.8147982804
irq,2015,85.8147982804
irl,2000,90.9536468365
irl,2001,91.2092559804
irl,2002,91.4648651242
irl,2003,91.7204742681
irl,2004,91.9760834120
irl,2005,92.2316925559
irl,2006,92.4873016997
irl,2007,92.7429108436
irl,2008,92.9985199875
irl,2009,93.2541291314
irl,2010,93.5097382753
irl,2011,93.7653474191
irl,2012,94.0209565630
irl,2013,94.2765657069
irl,2014,94.5321748508
irl,2015,94.7877839947
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
ita,2006,99.2126884422
ita,2007,99.2126884422
ita,2008,99.2126884422
ita,2009,99.2126884422
ita,2010,99.2126884422
ita,2011,99.2126884422
ita,2012,99.2126884422
ita,2013,99.2126884422
ita,2014,99.2126884422
ita,2015,99.2126884422
jam,2000,83.9691745443
jam,2001,84.2194691329
jam,2002,84.4697637214
jam,2003,84.7200583100
jam,2004,84.9703528986
jam,2005,85.2206474872
jam,2006,85.4709420757
jam,2007,85.7212366643
jam,2008,85.9715312529
jam,2009,86.2218258415
jam,2010,86.4721204301
jam,2011,86.7224150186
jam,2012,86.9727096072
jam,2013,87.2230041958
jam,2014,87.4732987844
jam,2015,87.4732987844
jor,2000,97.8430331880
jor,2001,97.9050902139
jor,2002,97.9674475944
jor,2003,97.8404909990
jor,2004,97.6658341180
jor,2005,97.4911772370
jor,2006,97.3165203559
jor,2007,97.1418634749
jor,2008,96.9672065939
jor,2009,96.7925497129
jor,2010,96.6178928319
jor,2011,96.4432359509
jor,2012,96.2685790698
jor,2013,96.0939221888
jor,2014,95.9192653078
jor,2015,95.7446084268
kaz,2000,97.1578999039
kaz,2001,97.1578999039
kaz,2002,97.2732503806
kaz,2003,97.3886008572
kaz,2004,97.5039513338
kaz,2005,97.6193018104
kaz,2006,97.7346522870
kaz,2007,97.8500027637
kaz,2008,97.9653532403
kaz,2009,98.0807037169
kaz,2010,98.1960541935
kaz,2011,98.3114046701
kaz,2012,98.4267551468
kaz,2013,98.5421056234
kaz,2014,98.6574561000
kaz,2015,98.7728065766
ken,2000,30.3102542945
ken,2001,30.1535164157
ken,2002,29.9967785369
ken,2003,29.8400406582
ken,2004,29.6833027794
ken,2005,29.5265649006
ken,2006,29.3698270218
ken,2007,29.2130891431
ken,2008,29.0563512643
ken,2009,28.8996133855
ken,2010,28.7428755067
ken,2011,28.5861376280
ken,2012,28.4293997492
ken,2013,28.2726618704
ken,2014,28.1159239917
ken,2015,27.9591861129
kir,2000,20.5951585012
kir,2001,21.5504237269
kir,2002,22.5056889527
kir,2003,23.4609541784
kir,2004,24.4162194042
kir,2005,25.3714846299
kir,2006,26.3267498556
kir,2007,27.2820150814
kir,2008,28.2372803071
kir,2009,29.1925455329
kir,2010,30.1478107586
kir,2011,31.1030759844
kir,2012,32.0583412101
kir,2013,32.0583412101
kir,2014,32.0583412101
kir,2015,32.0583412101
prk,2002,68.4221599158
prk,2003,68.4221599158
prk,2004,68.4221599158
prk,2005,68.4221599158
prk,2006,68.4221599158
prk,2007,68.4221599158
prk,2008,68.4221599158
prk,2009,68.4221599158
prk,2010,68.4221599158
prk,2011,68.4221599158
prk,2012,68.4221599158
prk,2013,68.4221599158
prk,2014,68.4221599158
prk,2015,68.4221599158
kgz,2000,91.7490177146
kgz,2001,91.7490177146
kgz,2002,92.2403631988
kgz,2003,92.7317086830
kgz,2004,93.2230541673
kgz,2005,93.7143996515
kgz,2006,94.2057451358
kgz,2007,94.6970906200
kgz,2008,95.1884361042
kgz,2009,95.6797815885
kgz,2010,96.1711270727
kgz,2011,96.6624725569
kgz,2012,97.1538180412
kgz,2013,97.6451635254
kgz,2014,98.1365090097
kgz,2015,98.6232338132
lao,2000,16.9397063505
lao,2001,19.7890393145
lao,2002,22.6383722785
lao,2003,25.4877052425
lao,2004,28.3370382066
lao,2005,31.1863711706
lao,2006,34.0357041346
lao,2007,36.8850370986
lao,2008,39.7343700627
lao,2009,42.5837030267
lao,2010,45.4330359907
lao,2011,48.2823689547
lao,2012,51.1317019187
lao,2013,53.9810348828
lao,2014,56.8303678468
lao,2015,59.6797008108
lva,2000,72.4347644350
lva,2001,72.4347644350
lva,2002,73.2490856655
lva,2003,74.0634068960
lva,2004,74.8777281265
lva,2005,75.6920493570
lva,2006,76.5063705875
lva,2007,77.3206918180
lva,2008,78.1350130485
lva,2009,78.9493342790
lva,2010,79.7636555095
lva,2011,80.5779767400
lva,2012,81.3922979705
lva,2013,82.2066192010
lva,2014,83.0209404314
lva,2015,83.8352616619
lso,2000,4.4696145506
lso,2001,7.0421979210
lso,2002,9.6147812913
lso,2003,12.1873646616
lso,2004,14.7599480319
lso,2005,17.3325314022
lso,2006,19.9051147725
lso,2007,22.4776981429
lso,2008,25.0502815132
lso,2009,27.6228648835
lso,2010,30.1954482538
lso,2011,32.7680316241
lso,2012,35.3406149945
lso,2013,37.9131983648
lso,2014,40.4857817351
lso,2015,43.0583651054
lbr,2000,3.8331842669
lbr,2001,3.9712159074
lbr,2002,4.1092475479
lbr,2003,4.2472791884
lbr,2004,4.3853108289
lbr,2005,4.5233424694
lbr,2006,4.6613741099
lbr,2007,4.7994057504
lbr,2008,4.9374373909
lbr,2009,5.0754690314
lbr,2010,5.2135006719
lbr,2011,5.3515323124
lbr,2012,5.4895639529
lbr,2013,5.6275955934
lbr,2014,5.7656272339
lbr,2015,5.9036588744
ltu,2000,68.3629978134
ltu,2001,69.5412813120
ltu,2002,70.7195648106
ltu,2003,71.8978483092
ltu,2004,73.0761318079
ltu,2005,74.2544153065
ltu,2006,75.4326988051
ltu,2007,76.6109823037
ltu,2008,77.7892658023
ltu,2009,78.9675493010
ltu,2010,80.1458327996
ltu,2011,81.3241162982
ltu,2012,82.5023997968
