country,year,ag_lnd_trac_zs
wld,1997,193.14825124000802
wld,1998,196.029344190256
afg,1961,0.156862745098039
afg,1962,0.194805194805195
afg,1963,0.258064516129032
afg,1964,0.25641025641025605
afg,1965,0.384615384615385
afg,1966,0.510529674537333
afg,1967,0.637429882712902
afg,1968,0.637429882712902
afg,1969,0.699745547073791
afg,1970,0.698856416772554
afg,1971,0.7594936708860759
afg,1972,0.7585335018963342
afg,1973,0.7395701643489251
afg,1974,0.7206068268015171
afg,1975,0.695322376738306
afg,1976,0.670037926675095
afg,1977,0.651074589127686
afg,1978,0.625790139064475
afg,1979,0.56890012642225
afg,1980,0.5056890012642229
afg,1981,0.442477876106195
afg,1982,0.3792667509481671
afg,1983,0.316055625790139
afg,1984,0.252844500632111
afg,1985,0.18963337547408302
afg,1986,0.18963337547408302
afg,1987,0.151706700379267
afg,1988,0.151706700379267
afg,1989,0.151706700379267
afg,1990,0.151706700379267
afg,1991,0.151706700379267
afg,1992,0.139064475347661
afg,1993,0.14059304703476502
afg,1994,0.14280150590679
afg,1995,0.14373448320919902
afg,1996,0.14384726036354098
afg,1997,0.14313597918022103
afg,1998,0.141807399767952
afg,1999,0.14373448320919902
afg,2000,0.14317323961994
alb,1961,67.1296296296296
alb,1962,87.1559633027523
alb,1963,86.3636363636364
alb,1964,94.80812641083521
alb,1965,94.1521739130435
alb,1966,99.2421052631579
alb,1967,109.036885245902
alb,1968,114.38
alb,1969,115.372549019608
alb,1970,115.451055662188
alb,1971,126.415094339623
alb,1972,137.03703703703698
alb,1973,149.343065693431
alb,1974,156.19389587073601
alb,1975,170.87033747779802
alb,1976,170.434782608696
alb,1977,172.413793103448
alb,1978,173.24185248713601
alb,1979,173.24185248713601
alb,1980,172.73504273504298
alb,1981,173.469387755102
alb,1982,174.87266553480498
alb,1983,176.910016977929
alb,1984,173.17487266553502
alb,1985,168.93039049236
alb,1986,173.17487266553502
alb,1987,180.169491525424
alb,1988,196.610169491525
alb,1989,207.903780068729
alb,1990,212.43523316062198
alb,1991,163.823529411765
alb,1992,155.709342560554
alb,1993,156.82842287695
alb,1994,157.712305025997
alb,1995,154.90467937608298
alb,1996,144.072790294627
alb,1997,136.851211072664
alb,1998,141.247833622184
alb,1999,142.11438474870002
alb,2000,139.913494809689
alb,2001,132.301038062284
alb,2002,130.017301038062
alb,2003,102.37024221453301
alb,2004,131.038062283737
alb,2005,150.966542750929
alb,2006,135.308219178082
alb,2007,126.59169550173
alb,2008,121.934426229508
dza,1961,41.718170580964205
dza,1962,43.3333333333333
dza,1963,44.3548387096774
dza,1964,45.662100456621
dza,1965,45.6230856037401
dza,1966,48.2237582382254
dza,1967,62.6884621488653
dza,1968,63.7514015697581
dza,1969,64.1745547890261
dza,1970,64.3405889884763
dza,1971,63.4796238244514
dza,1972,62.51920122887871
dza,1973,62.960687960688
dza,1974,63.111246943765295
dza,1975,60.6281957633309
dza,1976,58.939650310208705
dza,1977,60.83429895712629
dza,1978,61.1535113174695
dza,1979,66.9690330119778
dza,1980,68.3636363636364
dza,1981,69.71677559912851
dza,1982,71.501235285569
dza,1983,76.27275485436891
dza,1984,88.6753434562545
dza,1985,108.98697539797399
dza,1986,118.626381512846
dza,1987,126.28518885273701
dza,1988,129.136741304042
dza,1989,111.949782578202
dza,1990,129.114531845784
dza,1991,135.202479338843
dza,1992,121.11346204707701
dza,1993,128.15611310235002
dza,1994,121.12745753644501
dza,1995,121.298044952786
dza,1996,122.35474006116199
dza,1997,120.818300653595
dza,1998,121.13301135622
dza,1999,122.845041053043
dza,2000,124.924301748891
dza,2001,128.149808782804
dza,2002,129.455412746787
dza,2003,130.335701054147
dza,2004,130.533831576138
dza,2005,133.308480894688
dza,2006,137.03212851405598
dza,2007,138.650421743205
dza,2008,139.576712511684
asm,1961,30.0
asm,1962,30.0
asm,1963,50.0
asm,1964,50.0
asm,1965,60.0
asm,1966,100.0
asm,1967,100.0
asm,1968,120.0
asm,1969,120.0
asm,1970,120.0
asm,1971,120.0
asm,1972,120.0
asm,1973,120.0
asm,1974,120.0
asm,1975,120.0
asm,1976,120.0
asm,1977,120.0
asm,1978,120.0
asm,1979,120.0
asm,1980,120.0
asm,1981,110.0
asm,1982,110.0
asm,1983,110.0
asm,1984,110.0
asm,1985,110.0
asm,1986,110.0
asm,1987,110.0
asm,1988,110.0
asm,1989,110.0
asm,1990,110.0
asm,1991,110.0
asm,1992,91.6666666666667
asm,1993,91.6666666666667
asm,1994,91.6666666666667
asm,1995,73.3333333333333
asm,1996,55.0
asm,1997,55.0
asm,1998,45.8333333333333
asm,1999,44.0
asm,2000,68.0
asm,2002,120.0
asm,2003,107.784431137725
ado,2004,1416.0
ado,2005,1412.0
ado,2006,1491.66666666667
ado,2007,1552.1739130434803
ado,2008,1613.6363636363599
ado,2009,1534.78260869565
ago,1961,2.99625468164794
ago,1962,6.09259259259259
ago,1963,7.35294117647059
ago,1964,10.243636363636401
ago,1965,10.8303249097473
ago,1966,13.317857142857099
ago,1967,15.9010600706714
ago,1968,18.5314685314685
ago,1969,22.0689655172414
ago,1970,24.5275862068966
ago,1971,27.9586206896552
atg,1961,202.5
atg,1962,194.285714285714
atg,1963,251.25
atg,1964,300.0
atg,1965,250.0
atg,1966,237.5
atg,1967,268.571428571429
atg,1968,195.714285714286
atg,1969,166.25
atg,1970,162.5
atg,1971,192.85714285714297
atg,1972,470.0
atg,1973,496.666666666667
atg,1974,793.333333333333
atg,1975,753.333333333333
atg,1976,760.0
arg,1961,64.52653653815129
arg,1962,67.7789363920751
arg,1963,71.4285714285714
arg,1964,75.0
arg,1965,75.75387322222771
arg,1966,74.04664938911509
arg,1967,73.8552437223043
arg,1968,71.2758374910905
arg,1969,67.5753948333784
arg,1970,64.75
arg,1971,65.76923076923079
arg,1972,67.1769230769231
arg,1973,69.23076923076921
arg,1974,69.23076923076921
arg,1975,69.23076923076921
arg,1976,69.23076923076921
arg,1977,69.23076923076921
arg,1978,66.5384615384615
arg,1979,65.92307692307689
arg,1980,64.1153846153846
arg,1981,81.9230769230769
arg,1982,75.44444444444441
arg,1983,74.7407407407407
arg,1984,75.44444444444441
arg,1985,75.55555555555559
arg,1986,83.3333333333333
arg,1987,91.41791044776122
arg,1988,101.55952516403099
arg,1989,100.52890064223601
arg,1990,99.5296331138288
arg,1991,98.5194902548726
arg,1992,97.51726712712342
arg,1993,96.5042766827817
arg,1994,95.4885547077561
arg,1995,94.484412470024
arg,1996,93.4881669851536
arg,1997,92.49633967789171
arg,1998,91.52233363719229
arg,1999,90.5491791370042
arg,2000,89.5803183791606
arg,2001,88.6253874432351
arg,2002,87.68932596367809
arm,1992,345.48463356973997
arm,1993,323.325635103926
arm,1994,314.94252873563204
arm,1995,306.896551724138
arm,1996,288.888888888889
arm,1997,279.120879120879
arm,1998,276.923076923077
arm,1999,278.066666666667
arm,2000,291.6
aus,1961,87.4835183037933
aus,1962,84.4344765286733
aus,1963,85.89574377913671
aus,1964,83.5223289994347
aus,1965,81.3880322458475
aus,1966,79.4340384712475
aus,1967,78.4878143320897
aus,1968,78.1821696061851
aus,1969,79.526265060241
aus,1970,78.5132407362907
aus,1971,80.61712478715641
aus,1972,81.9987197163679
aus,1973,83.16292023075391
aus,1974,78.9534911326892
aut,1961,792.02486678508
aut,1962,879.167162403331
aut,1963,987.3128019323669
aut,1964,1073.65117682559
aut,1965,1155.00602409639
aut,1966,1275.7116336633699
aut,1967,1361.64375
aut,1968,1432.2860712054999
aut,1969,1510.95268138801
aut,1970,1569.8612862547302
aut,1971,1630.01890359168
aut,1972,1690.51007556675
aut,1973,1833.7582562747698
aut,1974,1878.5601056803198
aut,1975,1919.25876902713
aut,1976,1934.2105263157898
aut,1977,2012.0143884892102
aut,1978,2023.27084680026
aut,1979,2087.32764281024
aut,1980,2083.984375
aut,1981,2080.6972240154896
aut,1982,2124.16938110749
aut,1983,2265.87908269632
aut,1984,2256.47058823529
aut,1985,2251.7955801105
aut,1986,2265.87908269632
aut,1987,2265.87908269632
aut,1988,2410.4526748971202
aut,1989,2408.80054832077
aut,1990,2373.64656381487
aut,1991,2352.94117647059
aut,1992,2374.65181058496
aut,1993,2415.89852008457
aut,1994,2424.45537596627
aut,1995,2517.80763790665
aut,1996,2517.7304964539003
aut,1997,2506.22332859175
aut,1998,2450.14245014245
aut,1999,2394.6362339515
aut,2000,2394.76769120801
aut,2001,2410.43979812545
aut,2002,2408.86642599278
aut,2003,2400.34607065609
aut,2004,2397.02741702742
aut,2005,2390.25234318673
aze,1992,194.778527427398
aze,1993,179.508101177293
aze,1994,168.252494778371
aze,1995,166.106702195447
aze,1996,158.84692962797
aze,1997,155.596269153897
aze,1998,153.06956954191298
aze,1999,150.019179133103
aze,2000,148.181419807187
bhs,1961,41.4285714285714
bhs,1962,45.71428571428571
bhs,1963,50.0
bhs,1964,54.28571428571429
bhs,1965,58.571428571428605
bhs,1966,62.8571428571429
bhs,1967,67.14285714285711
bhs,1968,71.4285714285714
bhs,1969,71.4285714285714
bhs,1970,75.71428571428571
bhs,1971,80.0
bhs,1972,84.28571428571429
bhs,1973,88.57142857142858
bhs,1974,92.8571428571429
bhs,1975,97.1428571428571
bhs,1976,101.42857142857099
bhs,1977,105.714285714286
bhs,1978,110.0
bhs,1979,114.285714285714
bhs,1980,118.57142857142901
bhs,1981,122.857142857143
bhs,1982,127.142857142857
bhs,1983,131.428571428571
bhs,1984,135.714285714286
bhs,1985,122.5
bhs,1986,126.25
bhs,1987,130.0
bhs,1988,133.75
bhs,1989,137.5
bhs,1990,141.25
bhs,1991,145.0
bhs,1992,148.75
bhs,1993,152.5
bhs,1994,208.333333333333
bhs,1995,213.333333333333
bhs,1996,163.333333333333
bhr,1980,40.0
bhr,1981,40.0
bhr,1982,40.0
bhr,1983,40.0
bhr,1984,40.0
bhr,1985,40.0
bhr,1986,40.0
bhr,1987,45.0
bhr,1988,45.0
bhr,1989,45.0
bhr,1990,45.0
bhr,1991,45.0
bhr,1992,100.0
bhr,1993,110.0
bhr,1994,70.0
bhr,1995,70.0
bhr,1996,60.0
bhr,1997,55.0
bhr,1998,50.0
bhr,1999,60.0
bhr,2000,75.0
bgd,1961,0.8715862870424169
bgd,1962,0.9305571711062
bgd,1963,0.9877977919814059
bgd,1964,1.04166666666667
bgd,1965,1.08237438760396
bgd,1966,1.13662195953626
bgd,1967,1.2439217460138001
bgd,1968,1.47242043266508
bgd,1969,1.70261066969353
bgd,1970,2.3446871110105203
bgd,1971,2.5687450492248503
bgd,1972,2.7044782656301303
bgd,1973,2.91315299529077
bgd,1974,3.13218705508707
bgd,1975,3.3355205599300097
bgd,1976,3.55657693149486
bgd,1977,3.7827182126820698
bgd,1978,3.8356164383561597
bgd,1979,3.83856108795789
bgd,1980,3.83729854182655
bgd,1981,3.6776814139861695
bgd,1982,3.5149384885764503
bgd,1983,3.38321047419958
bgd,1984,3.21175830157866
bgd,1985,3.0594405594405605
bgd,1986,2.94727649819889
bgd,1987,2.79371954520845
bgd,1988,2.5689420153088
bgd,1989,2.4076206427300297
bgd,1990,2.30541455160744
bgd,1991,2.18433670751199
bgd,1992,2.23603205947264
bgd,1993,2.11615330355043
bgd,1994,1.9921503330161798
bgd,1995,1.84435982865302
bgd,1996,1.6752423118343898
bgd,1997,1.5494636471990502
bgd,1998,1.4194464158978
bgd,1999,1.2802275960170701
bgd,2000,1.19760479041916
brb,1961,181.25
brb,1962,187.5
brb,1963,193.75
brb,1964,199.375
brb,1965,218.75
brb,1966,231.25
brb,1967,237.5
brb,1968,250.0
brb,1969,256.25
brb,1970,259.375
brb,1971,262.5
brb,1972,265.625
brb,1973,268.75
brb,1974,271.875
brb,1975,275.0
brb,1976,281.25
brb,1977,287.5
brb,1978,293.75
brb,1979,300.0
brb,1980,306.25
brb,1981,312.5
brb,1982,318.75
brb,1983,325.0
brb,1984,331.25
brb,1985,337.5
brb,1986,343.75
brb,1987,350.0
brb,1988,356.25
brb,1989,360.625
blr,1992,206.936226166995
blr,1993,202.1625163827
blr,1994,201.913253012048
blr,1995,186.044608472401
blr,1996,163.40288924558598
blr,1997,155.951417004049
blr,1998,136.73832228867002
blr,1999,126.447751536719
blr,2000,118.868416761781
blr,2001,116.066655094602
blr,2002,110.93839031339
blr,2003,105.577302926917
blr,2004,99.7296322999279
blr,2005,96.6817033561891
blr,2006,94.9693140794224
blr,2007,91.38612067403521
blr,2008,89.7697606961566
blr,2009,86.7604617604618
bel,2000,1116.8329466357302
bel,2001,1136.09467455621
bel,2002,1153.84615384615
bel,2003,1149.5329341317401
bel,2004,1136.88095238095
bel,2005,1127.0462633452
blz,1961,58.6111111111111
blz,1962,74.7222222222222
blz,1963,84.8648648648649
blz,1964,108.648648648649
blz,1965,108.108108108108
blz,1966,118.421052631579
blz,1967,131.578947368421
blz,1968,138.157894736842
blz,1969,141.025641025641
blz,1970,146.923076923077
blz,1971,149.0
blz,1972,154.75
blz,1973,156.585365853659
blz,1974,162.19512195122
blz,1975,163.809523809524
blz,1976,169.047619047619
blz,1977,170.697674418605
blz,1978,176.046511627907
blz,1979,181.395348837209
blz,1980,178.444444444444
blz,1981,179.347826086957
blz,1982,183.695652173913
blz,1983,189.13043478260897
blz,1984,194.13043478260897
blz,1985,218.604651162791
ben,1961,0.695652173913043
ben,1962,0.6808510638297869
ben,1963,0.666666666666667
ben,1964,0.6734693877551021
ben,1965,0.66
ben,1966,0.679611650485437
ben,1967,0.6728971962616821
ben,1968,0.672727272727273
ben,1969,0.644067796610169
ben,1970,0.65
ben,1971,0.64
ben,1972,0.640625
ben,1973,0.6461538461538461
ben,1974,0.6466165413533829
ben,1975,0.6423357664233579
ben,1976,0.6571428571428571
ben,1977,0.657342657342657
ben,1978,0.6758620689655171
ben,1979,0.680272108843537
ben,1980,0.7
ben,1981,0.7058823529411771
ben,1982,0.7419354838709681
ben,1983,0.7692307692307689
ben,1984,0.7961783439490451
ben,1985,0.8227848101265821
ben,1986,0.8490566037735849
ben,1987,0.875
ben,1988,0.9006211180124221
ben,1989,0.9259259259259259
ben,1990,0.9597523219814241
ben,1991,0.9753086419753091
ben,1992,0.9938650306748471
ben,1993,1.0
ben,1994,0.994117647058823
ben,1995,0.960893854748603
ben,1996,0.897435897435897
ben,1997,0.8476190476190479
ben,1998,0.8088888888888891
bmu,1961,400.0
bmu,1962,400.0
bmu,1963,400.0
bmu,1964,400.0
bmu,1965,450.0
bmu,1966,500.0
bmu,1967,520.0
bmu,1968,520.0
bmu,1969,520.0
bmu,1970,520.0
bmu,1971,500.0
bmu,1972,500.0
bmu,1973,450.0
bmu,1974,400.0
bmu,1975,360.0
bmu,1976,340.0
bmu,1977,350.0
bmu,1978,360.0
bmu,1979,370.0
bmu,1980,400.0
bmu,1981,400.0
bmu,1982,400.0
bmu,1983,400.0
bmu,1984,400.0
bmu,1985,400.0
bmu,1986,440.0
bmu,1987,480.0
bmu,1988,480.0
bmu,1989,470.0
bmu,1990,470.0
bmu,1991,480.0
bmu,1992,480.0
bmu,1993,480.0
bmu,1994,450.0
bmu,1995,450.0
bmu,1996,450.0
bmu,1997,450.0
bmu,1998,450.0
btn,1984,0.6896551724137929
btn,1985,1.03448275862069
btn,1986,1.37931034482759
btn,1987,2.0547945205479397
btn,1988,2.1276595744680904
btn,1989,3.00751879699248
btn,1990,3.7037037037037
btn,1991,4.44444444444444
btn,1992,5.1851851851851904
btn,1993,5.882352941176469
btn,1994,6.428571428571429
btn,1995,6.8493150684931505
btn,1996,7.01986754966887
btn,1997,7.189542483660129
btn,1998,7.3202614379085
btn,1999,7.51633986928105
btn,2000,11.037735849056599
bol,1961,10.0463678516229
bol,1962,10.8024691358025
bol,1963,11.5030674846626
bol,1964,11.931394481730099
bol,1965,12.3636363636364
bol,1966,12.7298444130127
bol,1967,13.121546961326
bol,1968,13.440860215053801
bol,1969,13.7524557956778
bol,1970,14.0664961636829
bol,1971,14.456316781898199
bol,1972,14.68788249694
bol,1973,15.4946364719905
bol,1974,16.364699006429
bol,1975,17.1232876712329
bol,1976,17.7089097952407
bol,1977,18.428184281842803
bol,1978,19.1795418220565
bol,1979,19.895287958115198
bol,1980,20.5867215645908
bol,1981,21.212121212121197
bol,1982,21.803766105054496
bol,1983,21.9405168210629
bol,1984,21.978021978022
bol,1985,23.1707317073171
bol,1986,23.786407766990298
bol,1987,24.154589371980702
bol,1988,24.5192307692308
bol,1989,24.4019138755981
bol,1990,24.761904761904802
bol,1991,25.118483412322302
bol,1992,24.883720930232602
bol,1993,24.318181818181802
bol,1994,22.7659574468085
bol,1995,22.0
bol,1996,21.6216216216216
bol,1997,19.937040923399802
bol,1998,19.2567567567568
bol,1999,19.0
bol,2000,20.0
bih,1992,235.29411764705898
bih,1993,294.117647058824
bih,1994,341.176470588235
bih,1995,341.176470588235
bih,1996,322.222222222222
bwa,1961,13.7844611528822
bwa,1962,15.0375939849624
bwa,1963,17.5438596491228
bwa,1964,22.5563909774436
bwa,1965,30.0
bwa,1966,33.75
bwa,1967,36.25
bwa,1968,37.5
bwa,1969,38.6
bwa,1970,40.0
bwa,1971,41.25
bwa,1972,42.394014962593495
bwa,1973,43.640897755611
bwa,1974,44.8877805486284
bwa,1975,46.1346633416459
bwa,1976,47.381546134663296
bwa,1977,48.6284289276808
bwa,1978,49.8753117206983
bwa,1979,50.868486352357294
bwa,1980,53.349875930521094
bwa,1981,56.8238213399504
bwa,1982,60.7407407407407
bwa,1983,63.45679012345679
bwa,1984,66.91358024691361
bwa,1985,70.5159705159705
bwa,1986,73.9557739557739
bwa,1987,77.0171149144254
bwa,1988,113.69193154034201
bwa,1989,120.77294685990299
bwa,1990,140.47619047619
bwa,1991,133.666666666667
bwa,1992,154.68
bwa,1993,110.0
bwa,1994,96.2025316455696
bwa,1995,108.695652173913
bwa,1996,107.246376811594
bwa,1997,122.3
bwa,1998,145.95652173913
bwa,1999,152.0
bwa,2000,76.8
bwa,2001,158.25
bwa,2002,127.877551020408
bwa,2003,151.641025641026
bwa,2004,136.35555555555598
bwa,2005,121.375
bwa,2006,140.099502487562
bwa,2007,155.769230769231
bwa,2008,120.824372759857
bra,1961,32.5526720318293
bra,1962,34.1666666666667
bra,1963,35.769230769230795
bra,1964,38.1481481481481
bra,1965,40.7142857142857
bra,1966,42.7586206896552
bra,1967,44.8333333333333
bra,1968,45.3125
bra,1969,47.0909090909091
bra,1970,47.391428571428605
bra,1971,49.594594594594604
bra,1972,52.894736842105296
bra,1973,56.025641025641
bra,1974,57.5609756097561
bra,1975,76.9316666666667
bra,1976,81.3953488372093
bra,1977,84.0909090909091
bra,1978,97.2727272727273
bra,1979,108.017817371938
bra,1980,121.15666666666701
bra,1981,124.780701754386
bra,1982,126.17021276595699
bra,1983,131.276595744681
bra,1984,136.093418259023
bra,1985,140.868710359408
bra,1986,138.53122448979602
bra,1987,139.65595959596
bra,1988,141.323293172691
bra,1989,143.544088176353
bra,1990,143.79728103233998
bra,1991,142.557790684257
bra,1992,145.506244812077
bra,1993,146.613347619777
bra,1994,147.645084842165
bra,1995,136.283435815291
bra,1996,138.916312350928
bra,1997,138.813075378971
bra,1998,138.71151060689
bra,1999,138.368706144756
bra,2000,138.026252933724
bra,2001,134.735826378426
bra,2002,129.150786940687
bra,2003,122.638532223632
bra,2004,117.726244680534
bra,2005,116.081431736949
bra,2006,116.861992007059
brn,1961,12.5
brn,1962,12.5
brn,1963,12.5
brn,1964,12.5
brn,1965,12.5
brn,1966,8.33333333333333
brn,1967,8.33333333333333
brn,1968,10.0
brn,1969,13.333333333333302
brn,1970,16.6666666666667
brn,1971,30.0
brn,1972,32.5
brn,1973,50.0
brn,1974,67.5
brn,1975,85.0
brn,1976,100.0
brn,1977,120.0
brn,1978,137.5
brn,1979,155.0
brn,1980,240.0
brn,1981,240.0
brn,1982,240.0
brn,1983,240.0
bgr,1961,65.1481655691439
bgr,1962,74.0226287915262
bgr,1963,83.533107781537
bgr,1964,93.03110047846891
bgr,1965,100.887928965683
bgr,1966,108.166106577052
bgr,1967,113.10178485287001
bgr,1968,122.262879152624
bgr,1969,127.477152477152
bgr,1970,129.44954128440398
bgr,1971,133.760890609874
bgr,1972,140.503875968992
bgr,1973,145.631067961165
bgr,1974,151.293313811615
bgr,1975,163.479909021986
bgr,1976,166.27664974619302
bgr,1977,165.151130302261
bgr,1978,164.077941925624
bgr,1979,162.804721580703
bgr,1980,161.923177423569
bgr,1981,158.268828451883
bgr,1982,156.060764798324
bgr,1983,152.809548793284
bgr,1984,148.936170212766
bgr,1985,144.779527559055
bgr,1986,141.869599371563
bgr,1987,140.235294117647
bgr,1988,139.7890625
bgr,1989,139.430873180873
bgr,1990,135.827282157676
bgr,1991,130.432194616977
bgr,1992,117.150976031628
bgr,1993,92.1265075067684
bgr,1994,94.3514121469633
bgr,1995,95.7978989494747
bgr,1996,92.4339757316203
bgr,1997,91.6705444392741
bgr,1998,113.12217194570101
bgr,1999,114.30408049189501
bgr,2000,98.43732274532049
bgr,2001,94.0351889241419
bgr,2002,95.591654247392
bgr,2003,95.11284983448691
bgr,2004,93.456082100815
bgr,2005,114.251497005988
bgr,2006,132.449177153921
bgr,2007,149.899546338302
bgr,2008,172.290720311486
bfa,1961,0.13653483992467
bfa,1962,0.159325210871603
bfa,1963,0.15858208955223901
bfa,1964,0.158213122382503
bfa,1965,0.16211208893006002
bfa,1966,0.18433179723502302
bfa,1967,0.206422018348624
bfa,1968,0.22831050228310498
bfa,1969,0.24977293369663897
bfa,1970,0.270758122743682
bfa,1971,0.29545454545454497
bfa,1972,0.306748466257669
bfa,1973,0.318742031449214
bfa,1974,0.32881216605014396
bfa,1975,0.339185953711093
bfa,1976,0.3529411764705879
bfa,1977,0.365384615384615
bfa,1978,0.377358490566038
bfa,1979,0.407407407407407
bfa,1980,0.41894353369763204
bfa,1981,0.43010752688172
bfa,1982,0.423280423280423
bfa,1983,0.417391304347826
bfa,1984,0.41166380789022294
bfa,1985,0.406091370558376
bfa,1986,0.40266222961730397
bfa,1987,1.37785016286645
bfa,1988,1.3698630136986298
bfa,1989,1.86440677966102
bfa,1990,2.3863636363636402
bfa,1991,2.92131616595136
bfa,1992,3.4582132564841497
bfa,1993,4.0174672489083
bfa,1994,4.62770691189558
bfa,1995,5.70206489675516
bdi,1961,0.0296296296296296
bdi,1962,0.0285714285714286
bdi,1963,0.0276243093922652
bdi,1964,0.0268817204301075
bdi,1965,0.0264550264550265
bdi,1966,0.0265604249667995
bdi,1967,0.0380710659898477
bdi,1968,0.0375
bdi,1969,0.030241935483871
bdi,1970,0.0425531914893617
bdi,1971,0.0430570505920344
bdi,1972,0.0334821428571429
bdi,1973,0.043010752688172
bdi,1974,0.0537634408602151
bdi,1975,0.10752688172043
bdi,1976,0.16042780748663096
bdi,1977,0.21231422505307898
bdi,1978,0.855614973262032
bdi,1979,0.9139784946236559
bdi,1980,0.967741935483871
bdi,1981,1.02150537634409
bdi,1982,1.0752688172043001
bdi,1983,1.18279569892473
bdi,1984,1.29032258064516
bdi,1985,1.39784946236559
bdi,1986,1.50537634408602
bdi,1987,1.61290322580645
bdi,1988,1.72043010752688
bdi,1989,1.75268817204301
bdi,1990,1.75268817204301
bdi,1991,1.7741935483871
bdi,1992,1.8279569892473102
cpv,1961,0.526315789473684
cpv,1962,0.526315789473684
cpv,1963,0.526315789473684
cpv,1964,0.7894736842105259
cpv,1965,0.7894736842105259
cpv,1966,0.7894736842105259
cpv,1967,1.0526315789473701
cpv,1968,1.0526315789473701
cpv,1969,1.31578947368421
cpv,1970,1.31578947368421
cpv,1971,1.57894736842105
cpv,1972,1.57894736842105
cpv,1973,1.8421052631578898
cpv,1974,1.8421052631578898
cpv,1975,2.36842105263158
cpv,1976,2.36842105263158
cpv,1977,2.8947368421052597
cpv,1978,2.8947368421052597
cpv,1979,3.4210526315789505
cpv,1980,3.4210526315789505
cpv,1981,3.94736842105263
cpv,1982,3.94736842105263
cpv,1983,4.21052631578947
cpv,1984,4.73684210526316
cpv,1985,5.26315789473684
cpv,1986,5.78947368421053
cpv,1987,6.31578947368421
cpv,1988,6.5
cpv,1989,6.75
cpv,1990,7.07317073170732
cpv,1991,7.5609756097561
cpv,1992,8.04878048780488
cpv,1993,8.53658536585366
cpv,1994,9.024390243902438
cpv,1995,9.285714285714288
cpv,1996,9.76190476190476
cpv,1997,9.77272727272727
cpv,1998,10.227272727272698
cpv,1999,10.4545454545455
cpv,2000,10.909090909090901
cpv,2001,10.8695652173913
cpv,2002,11.063829787234
cpv,2003,11.4893617021277
cpv,2004,11.914893617021301
khm,1961,2.11416490486258
khm,1962,2.45614035087719
khm,1963,2.85263157894737
khm,1964,3.1862068965517203
khm,1965,2.9310344827586206
khm,1966,3.44827586206897
khm,1967,3.61130254996554
khm,1968,4.0631578947368405
khm,1969,4.48363636363636
khm,1970,4.57853694764203
khm,1971,6.85
khm,1972,6.85
khm,1973,6.85
khm,1974,6.66486486486487
khm,1975,6.66486486486487
khm,1976,6.48947368421053
khm,1977,6.48947368421053
khm,1978,6.32307692307692
khm,1979,6.32307692307692
khm,1980,6.165
khm,1981,6.165
khm,1982,6.07389162561576
khm,1983,6.044117647058821
khm,1984,6.044117647058821
khm,1985,5.360869565217389
khm,1986,4.615384615384619
khm,1987,4.0
khm,1988,3.4782608695652204
khm,1989,3.2564450474898194
khm,1990,3.24763193504736
khm,1991,3.2162162162162202
khm,1992,3.2162162162162202
khm,1993,3.20236813778256
khm,1994,3.2162162162162202
khm,1995,3.2162162162162202
khm,1996,3.2162162162162202
khm,1997,3.3162162162162203
khm,1998,4.1621621621621605
khm,1999,5.01351351351351
khm,2000,5.854054054054049
cmr,1961,0.062
cmr,1962,0.0613861386138614
cmr,1963,0.0607843137254902
cmr,1964,0.0601941747572816
cmr,1965,0.0634615384615385
cmr,1966,0.11428571428571402
cmr,1967,0.150943396226415
cmr,1968,0.18691588785046698
cmr,1969,0.24074074074074103
cmr,1970,0.277777777777778
cmr,1971,0.31192660550458695
cmr,1972,0.3669724770642199
cmr,1973,0.42201834862385296
cmr,1974,0.45454545454545503
cmr,1975,0.504504504504504
cmr,1976,0.535714285714286
cmr,1977,0.6177197317331451
cmr,1978,0.796240468168115
cmr,1979,0.7138012885723969
cmr,1980,0.9678510998307951
cmr,1981,1.14213197969543
cmr,1982,1.1844331641286001
cmr,1983,1.01522842639594
cmr,1984,1.01522842639594
cmr,1985,1.01522842639594
cmr,1986,0.8431703204047221
cmr,1987,0.8431703204047221
cmr,1988,0.841750841750842
cmr,1989,0.841750841750842
cmr,1990,0.855218855218855
cmr,1991,0.853781512605042
can,1961,134.610337144676
can,1962,135.449980593829
can,1963,136.516440726853
can,1964,137.574552210366
can,1965,138.535347574649
can,1966,139.885366709557
can,1967,139.673948636385
can,1968,139.569009868575
can,1969,139.49498491968902
can,1970,139.420276303794
can,1971,139.348415443582
can,1972,141.069588530132
can,1973,143.204427598075
can,1974,143.195008234557
can,1975,144.806682246234
can,1976,146.440095090821
can,1977,147.82100009158302
can,1978,149.209994321408
can,1979,148.08221030333098
can,1980,146.99371687945802
can,1981,145.901224707135
can,1982,148.982397020352
can,1983,151.975010523051
can,1984,154.959821132092
can,1985,157.943635800557
can,1986,160.939454895113
can,1987,163.81936167395
can,1988,166.688706691351
can,1989,169.54971609665898
can,1990,164.820675105485
can,1991,161.103576914637
can,1992,160.221236995742
can,1993,159.15526968586
can,1994,158.085410034032
can,1995,157.015174473505
can,1996,156.23778251224502
can,1997,156.801684247462
can,1998,157.437211237382
can,1999,158.289424779728
can,2000,159.135559921415
can,2001,159.660200523104
can,2002,160.22612955430202
can,2003,160.79257455072099
can,2004,161.367489376693
can,2005,161.942738479212
can,2006,162.524827097003
caf,1961,0.0892857142857143
caf,1962,0.10059171597633099
