country,year,sh_h2o_smdw_zs
mac,2008,99.9806060606
mac,2009,99.9827272727
mac,2010,99.9848484848
mac,2011,99.9869696970
mac,2012,99.9890909091
mac,2013,99.9912121212
mac,2014,99.9933333333
mac,2015,99.9954545455
mys,2000,93.7516527340
mys,2001,93.8486891426
mys,2002,93.6920843728
mys,2003,93.5319006194
mys,2004,93.3795530313
mys,2005,93.2347057342
mys,2006,93.0973346044
mys,2007,92.9672322456
mys,2008,92.8442370795
mys,2009,92.7279827493
mys,2010,92.6184127778
mys,2011,92.5152748860
mys,2012,92.4169095260
mys,2013,92.3227996099
mys,2014,92.2325914986
mys,2015,92.1459495063
mlt,2000,99.9800000000
mlt,2001,99.9800000000
mlt,2002,99.9800000000
mlt,2003,99.9771428571
mlt,2004,99.9742857143
mlt,2005,99.9714285714
mlt,2006,99.9685714286
mlt,2007,99.9657142857
mlt,2008,99.9628571429
mlt,2009,99.9600000000
mlt,2010,99.9571428571
mlt,2011,99.9542857143
mlt,2012,99.9514285714
mlt,2013,99.9485714286
mlt,2014,99.9457142857
mlt,2015,99.9428571429
mex,2000,38.7190689999
mex,2001,38.9982027501
mex,2002,39.2743791627
mex,2003,39.5476363524
mex,2004,39.8180778167
mex,2005,40.0856066691
mex,2006,40.3503875554
mex,2007,40.6123932071
mex,2008,40.8717101819
mex,2009,41.1282754730
mex,2010,41.3822198466
mex,2011,41.6334614970
mex,2012,41.8820954520
mex,2013,42.1281452625
mex,2014,42.3716974864
mex,2015,42.6127841444
mda,2000,36.3610732896
mda,2001,38.6901533904
mda,2002,41.0290807791
mda,2003,43.3779084754
mda,2004,45.7366894986
mda,2005,48.1054768685
mda,2006,50.4843236045
mda,2007,52.8732827263
mda,2008,55.2724072533
mda,2009,57.6845618758
mda,2010,60.1100858168
mda,2011,62.5489363243
mda,2012,65.0015224576
mda,2013,67.4678668473
mda,2014,69.9480858868
mda,2015,69.9569721478
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mne,2006,83.3232950114
mne,2007,84.7923319164
mne,2008,86.2656329304
mne,2009,87.7431907706
mne,2010,89.2249508838
mne,2011,89.5008030346
mne,2012,89.6047916777
mne,2013,89.6405520788
mne,2014,89.6750254288
mne,2015,89.7082004038
mar,2000,54.7750043244
mar,2001,55.6965590593
mar,2002,56.6113425998
mar,2003,57.5180460035
mar,2004,58.4173294143
mar,2005,59.4044809093
mar,2006,60.4000046088
mar,2007,61.3832730074
mar,2008,62.3543201415
mar,2009,63.3126106684
mar,2010,64.2587706953
mar,2011,65.1922875705
mar,2012,66.1137647101
mar,2013,67.0221881562
mar,2014,67.9171473670
mar,2015,68.7992797953
npl,2000,23.9990351176
npl,2001,24.2199488625
npl,2002,24.4083868586
npl,2003,24.5957764192
npl,2004,24.7821930694
npl,2005,24.9674721553
npl,2006,25.1515718977
npl,2007,25.3344505177
npl,2008,25.5161723990
npl,2009,25.6965840290
npl,2010,25.8757442211
npl,2011,26.0535050331
npl,2012,26.2301097517
npl,2013,26.4053992937
npl,2014,26.5793151683
npl,2015,26.7517122186
nld,2000,99.9998678414
nld,2001,99.9968832599
nld,2002,99.9938986784
nld,2003,99.9909140969
nld,2004,99.9879295154
nld,2005,99.9849449339
nld,2006,99.9819603524
nld,2007,99.9789757709
nld,2008,99.9759911894
nld,2009,99.9730066079
nld,2010,99.9700220264
nld,2011,99.9670374449
nld,2012,99.9640528634
nld,2013,99.9610682819
nld,2014,99.9580837004
nld,2015,99.9550991189
ncl,2000,86.2290681728
ncl,2001,86.2290681728
ncl,2002,86.2290681728
ncl,2003,87.0409427972
ncl,2004,87.8564285645
ncl,2005,88.6755254749
ncl,2006,89.4982335283
ncl,2007,90.3245527248
ncl,2008,91.1544830643
ncl,2009,91.9880245468
ncl,2010,92.8251771723
ncl,2011,93.6659409409
ncl,2012,94.5103158525
ncl,2013,95.3583019071
ncl,2014,96.2098991047
ncl,2015,97.0651074454
nzl,2000,76.6688888889
nzl,2001,76.6688888889
nzl,2002,76.6688888889
nzl,2003,76.6688888889
nzl,2004,76.6688888889
nzl,2005,76.6688888889
nzl,2006,79.0888888889
nzl,2007,81.5088888889
nzl,2008,83.9288888889
nzl,2009,86.3488888889
nzl,2010,88.7688888889
nzl,2011,91.1888888889
nzl,2012,93.6088888889
nzl,2013,96.0288888889
nzl,2014,98.4488888889
nzl,2015,100.0000000000
nic,2000,54.4444198775
nic,2001,55.3731589124
nic,2002,56.2920050163
nic,2003,56.7630167621
nic,2004,56.9032461492
nic,2005,57.0431974657
nic,2006,57.1886608477
nic,2007,57.3387098334
nic,2008,57.4933786989
nic,2009,57.6531892303
nic,2010,57.8176910503
nic,2011,57.9869184351
nic,2012,58.1609056607
nic,2013,58.3396870036
nic,2014,58.5232967397
nic,2015,58.7112730664
nga,2000,16.7741496071
nga,2001,17.3274031922
nga,2002,17.6378353911
nga,2003,17.9296166679
nga,2004,18.2029666926
nga,2005,18.4579682553
nga,2006,18.6951977138
nga,2007,18.9150760601
nga,2008,19.1084416218
nga,2009,19.2179708335
nga,2010,19.3054762355
nga,2011,19.3697000272
nga,2012,19.4111212054
nga,2013,19.4300440872
nga,2014,19.4269610819
nga,2015,19.4022070111
mkd,2000,90.9853260323
mkd,2001,90.9493482741
mkd,2002,90.9133705158
mkd,2003,90.8773927575
mkd,2004,90.8412428569
mkd,2005,91.1075396015
mkd,2006,91.3877983699
mkd,2007,91.6797596540
mkd,2008,91.9813947258
mkd,2009,92.2904961603
mkd,2010,91.2214970949
mkd,2011,89.4744899550
mkd,2012,87.7275188030
mkd,2013,85.9820101465
mkd,2014,84.7324138604
mkd,2015,83.4898081093
mnp,2000,77.0579875130
mnp,2001,77.0880840240
mnp,2002,77.1181805350
mnp,2003,77.1482770460
mnp,2004,79.3551994779
mnp,2005,81.5638196617
mnp,2006,82.1256822418
mnp,2007,82.1689509424
mnp,2008,82.2122284209
mnp,2009,82.2555146771
mnp,2010,82.2988097111
mnp,2011,82.3421135229
mnp,2012,82.3854261125
mnp,2013,82.3854261125
mnp,2014,82.3854261125
mnp,2015,82.3854261125
nor,2000,95.0533115000
nor,2001,95.0492315000
nor,2002,95.0455085000
nor,2003,95.0435450000
nor,2004,95.0431625000
nor,2005,95.0413350000
nor,2006,95.0379435000
nor,2007,95.0350110000
nor,2008,95.0325290000
nor,2009,95.0300725000
nor,2010,95.0276330000
nor,2011,95.0252275000
nor,2012,95.0228475000
nor,2013,95.0205185000
nor,2014,95.0182320000
nor,2015,95.0159795000
omn,2001,74.5625370857
omn,2002,74.5595347464
omn,2003,74.5565324070
omn,2004,74.6042696031
omn,2005,74.6902866264
omn,2006,76.1993163456
omn,2007,77.6899451591
omn,2008,79.1624983811
omn,2009,80.6171250209
omn,2010,82.0543886622
omn,2011,83.4746146189
omn,2012,84.8777114159
omn,2013,86.2644429142
omn,2014,87.6356670288
omn,2015,88.5000000000
pak,2000,38.1053840622
pak,2001,38.1243606253
pak,2002,38.1442506071
pak,2003,38.1645767716
pak,2004,38.1854353770
pak,2005,37.9698383610
pak,2006,37.7518686959
pak,2007,37.5312487531
pak,2008,37.3077051156
pak,2009,37.0808313081
pak,2010,36.8505179770
pak,2011,36.6165041659
pak,2012,36.3785331307
pak,2013,36.1362514546
pak,2014,35.8894376678
pak,2015,35.6379572050
per,2000,44.9992674164
per,2001,45.3715770277
per,2002,45.7400475510
per,2003,46.1051274872
per,2004,46.4664269187
per,2005,46.8235665792
per,2006,47.1774035273
per,2007,47.5271499389
per,2008,47.8736522214
per,2009,48.2145309252
per,2010,48.5506537603
per,2011,48.8812861603
per,2012,49.2072851837
per,2013,49.5279269153
per,2014,49.8440577625
per,2015,50.1557336455
pol,2005,93.9126880178
pol,2006,93.9090152411
pol,2007,93.9053093763
pol,2008,93.9015704235
pol,2009,93.8978645587
pol,2010,93.8941586940
pol,2011,93.8904528292
pol,2012,93.8874087260
pol,2013,93.8850594724
pol,2014,93.8834381566
pol,2015,93.8824786023
prt,2000,93.4730255575
prt,2001,93.6096476773
prt,2002,93.7452092659
prt,2003,93.8810637691
prt,2004,94.0172103300
prt,2005,94.1533961421
prt,2006,94.2899332861
prt,2007,94.4266310859
prt,2008,94.5635508152
prt,2009,94.6992840991
prt,2010,94.7991080374
prt,2011,94.8991935742
prt,2012,94.9995175860
prt,2013,95.0745244110
prt,2014,95.1077576988
prt,2015,95.1091503357
rou,2000,95.3252173913
rou,2001,95.3252173913
rou,2002,95.3252173913
rou,2003,95.3252173913
rou,2004,95.6593478261
rou,2005,95.9934782609
rou,2006,96.3276086957
rou,2007,96.1659919266
rou,2008,94.9678644036
rou,2009,93.7697368807
rou,2010,92.5716093577
rou,2011,91.3734818347
rou,2012,90.1753543118
rou,2013,88.9772267888
rou,2014,87.7790992659
rou,2015,87.7790992659
rus,2000,74.7611507883
rus,2001,74.7599384518
rus,2002,74.7990708597
rus,2003,74.8492833684
rus,2004,74.9032202952
rus,2005,74.9569687675
rus,2006,75.0105287855
rus,2007,75.0639003490
rus,2008,75.1170834581
rus,2009,75.1697917802
rus,2010,75.2226000744
rus,2011,75.2752199141
rus,2012,75.3301717568
rus,2013,75.3879549797
rus,2014,75.4476728942
rus,2015,75.5100965528
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
srb,2000,76.4271113277
srb,2001,76.4959207326
srb,2002,76.5647008629
srb,2003,76.6334517187
srb,2004,76.7018597755
srb,2005,77.8345662853
srb,2006,78.9455254681
srb,2007,80.0339372701
srb,2008,81.0490548338
srb,2009,82.0637598736
srb,2010,83.0780558559
srb,2011,84.0919464590
srb,2012,85.1054244746
srb,2013,86.1185573482
srb,2014,87.1313440573
srb,2015,88.1437872470
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
svk,2000,93.4559610000
svk,2001,93.4547710000
svk,2002,93.4522210000
svk,2003,93.4496710000
svk,2004,93.4471210000
svk,2005,93.4445710000
svk,2006,93.4420040000
svk,2007,93.4394370000
svk,2008,93.4368870000
svk,2009,93.4343200000
svk,2010,93.4296450000
svk,2011,93.4249700000
svk,2012,93.4207710000
svk,2013,93.4170650000
svk,2014,93.4138690000
svk,2015,93.4111660000
svn,2000,77.4347045687
svn,2001,77.4298111009
svn,2002,77.4248159520
svn,2003,79.0462932294
svn,2004,80.6675674565
svn,2005,82.2886397293
svn,2006,83.9095111439
svn,2007,85.5301827962
svn,2008,87.1506529194
svn,2009,88.7709311981
svn,2010,90.3910073909
svn,2011,92.0108910174
svn,2012,93.6305803657
svn,2013,95.2500765319
svn,2014,96.8694375017
svn,2015,98.0289234265
esp,2000,98.4500000000
esp,2001,98.4500000000
esp,2002,98.4500000000
esp,2003,98.4500000000
esp,2004,98.4500000000
esp,2005,98.4500000000
esp,2006,98.4500000000
esp,2007,98.4500000000
esp,2008,98.4500000000
esp,2009,98.4500000000
esp,2010,98.4500000000
esp,2011,98.4500000000
esp,2012,98.4267781073
esp,2013,98.3353178897
esp,2014,98.1763503921
esp,2015,98.1776322862
swe,2000,97.9500000000
swe,2001,97.9500000000
swe,2002,97.9500000000
swe,2003,97.9500000000
swe,2004,97.9500000000
swe,2005,97.9500000000
swe,2006,97.9500000000
swe,2007,97.9500000000
swe,2008,97.9500000000
swe,2009,97.9500000000
swe,2010,97.9500000000
swe,2011,97.9500000000
swe,2012,97.9500000000
swe,2013,97.9500000000
swe,2014,97.9500000000
swe,2015,97.9500000000
che,2000,92.8243243243
che,2001,92.8243243243
che,2002,92.8243243243
che,2003,92.8243243243
che,2004,93.0635135135
che,2005,93.3027027027
che,2006,93.5418918919
che,2007,93.7810810811
che,2008,94.0202702703
che,2009,94.2594594595
che,2010,94.4986486486
che,2011,94.7378378378
che,2012,94.9770270270
che,2013,95.2162162162
che,2014,95.4554054054
che,2015,95.4554054054
tjk,2000,37.2097816488
tjk,2001,37.9436270795
tjk,2002,38.6758705853
tjk,2003,39.4059709514
tjk,2004,40.1452729873
tjk,2005,40.8814319095
tjk,2006,41.6149195896
tjk,2007,42.3452901482
tjk,2008,43.0729704073
tjk,2009,43.7977439770
tjk,2010,44.5194391710
tjk,2011,45.2384157563
tjk,2012,45.9572145256
tjk,2013,46.6752421803
tjk,2014,47.3919091664
tjk,2015,47.4035467451
tun,2000,37.0773670504
tun,2001,42.0679017003
tun,2002,47.1093027061
tun,2003,52.2006365262
tun,2004,57.3376948293
tun,2005,62.5075801477
tun,2006,67.7241154967
tun,2007,72.9868653131
tun,2008,78.2955711120
tun,2009,83.6495444176
tun,2010,89.0486125184
tun,2011,91.2598116027
tun,2012,91.6843517997
tun,2013,92.0991622016
tun,2014,92.4201777463
tun,2015,92.7380117036
tkm,2000,67.2539420282
tkm,2001,68.5081885238
tkm,2002,69.7761718935
tkm,2003,71.0572343898
tkm,2004,72.3510890085
tkm,2005,73.5604421786
tkm,2006,74.7832194474
tkm,2007,76.0179861353
tkm,2008,77.2637461521
tkm,2009,78.5192131741
tkm,2010,79.7828120052
tkm,2011,81.0535623816
tkm,2012,82.3300143697
tkm,2013,83.6108458368
tkm,2014,84.8821016128
tkm,2015,86.1474716236
uga,2000,3.9070850222
uga,2001,4.0202827036
uga,2002,4.1382916422
uga,2003,4.2930496266
uga,2004,4.4593562898
uga,2005,4.6282908716
uga,2006,4.8001021429
uga,2007,4.9743942151
uga,2008,5.1509852010
uga,2009,5.3296907551
uga,2010,5.5104957518
uga,2011,5.6930237508
uga,2012,5.8773949770
uga,2013,6.0633675213
uga,2014,6.2506960332
uga,2015,6.4389996140
ukr,2000,64.6522272055
ukr,2001,64.7395013047
ukr,2002,64.8285202115
ukr,2003,64.9183212251
ukr,2004,67.6746821749
ukr,2005,70.4381210596
ukr,2006,73.2075263595
ukr,2007,75.9831532016
ukr,2008,78.7649222923
ukr,2009,81.5527106944
ukr,2010,84.3465431542
ukr,2011,87.1462458282
ukr,2012,89.9516578915
ukr,2013,92.3396776675
ukr,2014,92.0648282682
ukr,2015,92.1625806017
gbr,2000,95.6500000000
gbr,2001,95.6500000000
gbr,2002,95.6500000000
gbr,2003,95.6500000000
gbr,2004,95.6500000000
gbr,2005,95.6500000000
gbr,2006,95.6500000000
gbr,2007,95.6500000000
gbr,2008,95.6500000000
gbr,2009,95.6500000000
gbr,2010,95.6500000000
gbr,2011,95.6500000000
gbr,2012,95.6500000000
gbr,2013,95.6500000000
gbr,2014,95.6500000000
gbr,2015,95.6500000000
usa,2005,98.9541342529
usa,2006,98.9610777193
usa,2007,98.9679805808
usa,2008,98.9748428371
usa,2009,98.9816644884
usa,2010,98.9884049296
usa,2011,98.9952265809
usa,2012,99.0020482322
usa,2013,99.0089104885
usa,2014,99.0158133500
usa,2015,99.0227162114
uzb,2000,51.4455908364
uzb,2001,51.4885811534
uzb,2002,51.5220529705
uzb,2003,51.5459503665
uzb,2004,51.5607542080
uzb,2005,51.5658844094
uzb,2006,51.5612854196
uzb,2007,51.4056277079
uzb,2008,51.2356177650
uzb,2009,51.1968626546
uzb,2010,51.1725022995
uzb,2011,51.1625366997
uzb,2012,51.1675194996
