country,year,sl_emp_totl_sp_zs
sas,1991,58.9293066975
sas,1992,58.7492803823
sas,1993,58.7080843636
sas,1994,58.8890330190
sas,1995,58.3098850592
sas,1996,58.0971468546
sas,1997,57.4992504167
sas,1998,57.7777466777
sas,1999,57.1766008646
sas,2000,56.9771812419
sas,2001,57.1979307251
sas,2002,57.1856653516
sas,2003,57.4634953396
sas,2004,57.6895516756
sas,2005,57.6837210672
sas,2006,57.0187229088
sas,2007,56.4348425681
sas,2008,55.4954317296
sas,2009,54.6480721892
sas,2010,54.0676545015
sas,2011,53.4357929322
sas,2012,52.9515280275
sas,2013,52.8466425806
sas,2014,52.7700086825
sas,2015,52.8539200745
sas,2016,52.8811462675
sas,2017,52.9097496454
tsa,1991,58.9293066975
tsa,1992,58.7492803823
tsa,1993,58.7080843636
tsa,1994,58.8890330190
tsa,1995,58.3098850592
tsa,1996,58.0971468546
tsa,1997,57.4992504167
tsa,1998,57.7777466777
tsa,1999,57.1766008646
tsa,2000,56.9771812419
tsa,2001,57.1979307251
tsa,2002,57.1856653516
tsa,2003,57.4634953396
tsa,2004,57.6895516756
tsa,2005,57.6837210672
tsa,2006,57.0187229088
tsa,2007,56.4348425681
tsa,2008,55.4954317296
tsa,2009,54.6480721892
tsa,2010,54.0676545015
tsa,2011,53.4357929322
tsa,2012,52.9515280275
tsa,2013,52.8466425806
tsa,2014,52.7700086825
tsa,2015,52.8539200745
tsa,2016,52.8811462675
tsa,2017,52.9097496454
ssf,1991,63.5214264078
ssf,1992,63.6147792606
ssf,1993,63.3446603658
ssf,1994,63.6354557088
ssf,1995,63.7682716416
ssf,1996,63.3302623832
ssf,1997,63.4681803562
ssf,1998,63.1547667675
ssf,1999,63.0317809360
ssf,2000,63.1826860565
ssf,2001,63.1131836820
ssf,2002,63.2672253063
ssf,2003,63.2514388640
ssf,2004,63.2895335409
ssf,2005,63.3966225324
ssf,2006,63.6215942457
ssf,2007,63.5549626048
ssf,2008,63.9058856244
ssf,2009,63.7592836844
ssf,2010,63.7799587960
ssf,2011,63.7515100558
ssf,2012,63.8348759439
ssf,2013,64.0332044968
ssf,2014,64.2735387241
ssf,2015,64.3797160959
ssf,2016,64.2963512867
ssf,2017,64.3219991314
ssa,1991,63.5214264078
ssa,1992,63.6147792606
ssa,1993,63.3446603658
ssa,1994,63.6354557088
ssa,1995,63.7682716416
ssa,1996,63.3302623832
ssa,1997,63.4681803562
ssa,1998,63.1547667675
ssa,1999,63.0317809360
ssa,2000,63.1826860565
ssa,2001,63.1131836820
ssa,2002,63.2672253063
ssa,2003,63.2514388640
ssa,2004,63.2895335409
ssa,2005,63.3966225324
ssa,2006,63.6215942457
ssa,2007,63.5549626048
ssa,2008,63.9058856244
ssa,2009,63.7592836844
ssa,2010,63.7799587960
ssa,2011,63.7515100558
ssa,2012,63.8348759439
ssa,2013,64.0332044968
ssa,2014,64.2735387241
ssa,2015,64.3797160959
ssa,2016,64.2963512867
ssa,2017,64.3219991314
tss,1991,63.5214264078
tss,1992,63.6147792606
tss,1993,63.3446603658
tss,1994,63.6354557088
tss,1995,63.7682716416
tss,1996,63.3302623832
tss,1997,63.4681803562
tss,1998,63.1547667675
tss,1999,63.0317809360
tss,2000,63.1826860565
tss,2001,63.1131836820
tss,2002,63.2672253063
tss,2003,63.2514388640
tss,2004,63.2895335409
tss,2005,63.3966225324
tss,2006,63.6215942457
tss,2007,63.5549626048
tss,2008,63.9058856244
tss,2009,63.7592836844
tss,2010,63.7799587960
tss,2011,63.7515100558
tss,2012,63.8348759439
tss,2013,64.0332044968
tss,2014,64.2735387241
tss,2015,64.3797160959
tss,2016,64.2963512867
tss,2017,64.3219991314
umc,1991,66.8634233148
umc,1992,67.2793965291
umc,1993,66.9562276162
umc,1994,66.6593265549
umc,1995,66.3706515417
umc,1996,65.9549728246
umc,1997,65.7655553388
umc,1998,65.1999848885
umc,1999,65.1688844620
umc,2000,65.0461875716
umc,2001,64.7371841283
umc,2002,64.3476788744
umc,2003,63.9257174493
umc,2004,63.8083469927
umc,2005,63.7704546705
umc,2006,63.6356292915
umc,2007,63.6229587284
umc,2008,63.2159539563
umc,2009,62.7768441199
umc,2010,62.5330290008
umc,2011,62.5464975789
umc,2012,62.6090573517
umc,2013,62.5225930146
umc,2014,62.5153301788
umc,2015,62.3332175998
umc,2016,62.0071431332
umc,2017,61.7578833647
wld,1991,62.3114879099
wld,1992,62.2906341191
wld,1993,62.0285321627
wld,1994,61.9090439514
wld,1995,61.8400055041
wld,1996,61.6323888846
wld,1997,61.4361011157
wld,1998,61.1910640531
wld,1999,61.1627074827
wld,2000,61.1036199671
wld,2001,60.9495435247
wld,2002,60.6777169346
wld,2003,60.5713560389
wld,2004,60.6102510433
wld,2005,60.6632070590
wld,2006,60.5804114591
wld,2007,60.5687579003
wld,2008,60.2359127343
wld,2009,59.6020051082
wld,2010,59.3792481465
wld,2011,59.2369171371
wld,2012,59.1946568488
wld,2013,59.1437935245
wld,2014,59.2011100401
wld,2015,59.2293760084
wld,2016,59.1606518845
wld,2017,59.0921820860
afg,1991,50.4000015259
afg,1992,50.7000007629
afg,1993,50.7999992371
afg,1994,50.9000015259
afg,1995,50.2999992371
afg,1996,50.5999984741
afg,1997,50.5000000000
afg,1998,50.4000015259
afg,1999,50.4000015259
afg,2000,50.0999984741
afg,2001,50.2999992371
afg,2002,50.0999984741
afg,2003,47.0000000000
afg,2004,47.2000007629
afg,2005,47.2999992371
afg,2006,47.2000007629
afg,2007,47.0999984741
afg,2008,47.0999984741
afg,2009,47.0999984741
afg,2010,47.0999984741
afg,2011,47.2000007629
afg,2012,47.5999984741
afg,2013,47.7000007629
afg,2014,47.9000015259
afg,2015,48.0000000000
afg,2016,48.0000000000
afg,2017,48.0000000000
alb,1991,56.7999992371
alb,1992,56.0999984741
alb,1993,54.7999992371
alb,1994,54.4000015259
alb,1995,54.0999984741
alb,1996,54.0000000000
alb,1997,55.0000000000
alb,1998,54.2999992371
alb,1999,53.9000015259
alb,2000,53.7000007629
alb,2001,48.0000000000
alb,2002,52.5000000000
alb,2003,52.0000000000
alb,2004,51.0000000000
alb,2005,50.0999984741
alb,2006,49.7000007629
alb,2007,48.7000007629
alb,2008,48.2999992371
alb,2009,47.2000007629
alb,2010,46.4000015259
alb,2011,45.9000015259
alb,2012,45.5999984741
alb,2013,43.9000015259
alb,2014,42.2999992371
alb,2015,42.5000000000
alb,2016,43.4000015259
alb,2017,43.4000015259
dza,1991,34.0000000000
dza,1992,33.2999992371
dza,1993,33.5000000000
dza,1994,33.2999992371
dza,1995,32.0999984741
dza,1996,31.7999992371
dza,1997,33.2000007629
dza,1998,32.9000015259
dza,1999,32.5000000000
dza,2000,30.6000003815
dza,2001,31.5000000000
dza,2002,31.8999996185
dza,2003,32.7000007629
dza,2004,35.0999984741
dza,2005,36.0000000000
dza,2006,37.2000007629
dza,2007,36.4000015259
dza,2008,37.4000015259
dza,2009,37.7999992371
dza,2010,38.0999984741
dza,2011,38.2000007629
dza,2012,38.0000000000
dza,2013,39.2999992371
dza,2014,39.0000000000
dza,2015,38.7999992371
dza,2016,38.7999992371
dza,2017,38.7999992371
ago,1991,65.0000000000
ago,1992,65.3000030518
ago,1993,66.1999969482
ago,1994,65.9000015259
ago,1995,65.5999984741
ago,1996,65.5000000000
ago,1997,65.4000015259
ago,1998,65.4000015259
ago,1999,65.5000000000
ago,2000,65.5000000000
ago,2001,65.5000000000
ago,2002,65.1999969482
ago,2003,65.1999969482
ago,2004,65.0000000000
ago,2005,64.5999984741
ago,2006,64.1999969482
ago,2007,63.7000007629
ago,2008,63.5999984741
ago,2009,64.0000000000
ago,2010,64.1999969482
ago,2011,64.1999969482
ago,2012,64.3000030518
ago,2013,64.4000015259
ago,2014,64.5000000000
ago,2015,64.5000000000
ago,2016,64.5000000000
ago,2017,64.4000015259
arg,1991,54.2000007629
arg,1992,53.5999984741
arg,1993,51.7999992371
arg,1994,50.7999992371
arg,1995,47.2000007629
arg,1996,48.0000000000
arg,1997,49.2999992371
arg,1998,50.5000000000
arg,1999,49.7000007629
arg,2000,49.2000007629
arg,2001,48.0000000000
arg,2002,46.7999992371
arg,2003,49.0999984741
arg,2004,53.7000007629
arg,2005,55.0000000000
arg,2006,56.2999992371
arg,2007,56.2999992371
arg,2008,56.2000007629
arg,2009,55.9000015259
arg,2010,55.7999992371
arg,2011,55.7999992371
arg,2012,55.9000015259
arg,2013,56.2999992371
arg,2014,56.5000000000
arg,2015,56.5999984741
arg,2016,55.5999984741
arg,2017,56.0999984741
arm,1991,48.7999992371
arm,1992,49.0000000000
arm,1993,48.4000015259
arm,1994,48.7000007629
arm,1995,48.4000015259
arm,1996,48.0000000000
arm,1997,48.5000000000
arm,1998,47.7999992371
arm,1999,47.4000015259
arm,2000,47.0000000000
arm,2001,46.9000015259
arm,2002,47.2000007629
arm,2003,47.4000015259
arm,2004,47.5999984741
arm,2005,47.7999992371
arm,2006,48.0999984741
arm,2007,48.5000000000
arm,2008,49.0000000000
arm,2009,48.2000007629
arm,2010,49.9000015259
arm,2011,51.4000015259
arm,2012,51.7999992371
arm,2013,52.5999984741
arm,2014,51.7000007629
arm,2015,51.5000000000
arm,2016,52.0999984741
arm,2017,52.2999992371
aus,1991,57.2999992371
aus,1992,56.2999992371
aus,1993,55.9000015259
aus,1994,57.0000000000
aus,1995,58.4000015259
aus,1996,58.2999992371
aus,1997,58.0999984741
aus,1998,58.5000000000
aus,1999,58.7999992371
aus,2000,59.5000000000
aus,2001,59.2999992371
aus,2002,59.5999984741
aus,2003,60.0000000000
aus,2004,60.2000007629
aus,2005,61.2999992371
aus,2006,61.7999992371
aus,2007,62.5000000000
aus,2008,62.9000015259
aus,2009,61.9000015259
aus,2010,62.2000007629
aus,2011,62.2999992371
aus,2012,61.9000015259
aus,2013,61.2999992371
aus,2014,60.9000015259
aus,2015,60.7999992371
aus,2016,60.9000015259
aus,2017,60.7999992371
aut,1991,54.0999984741
aut,1992,54.7000007629
aut,1993,54.5000000000
aut,1994,56.5000000000
aut,1995,56.4000015259
aut,1996,55.2000007629
aut,1997,55.2999992371
aut,1998,55.0000000000
aut,1999,55.5999984741
aut,2000,55.5000000000
aut,2001,55.9000015259
aut,2002,56.0000000000
aut,2003,56.2999992371
aut,2004,54.9000015259
aut,2005,55.5999984741
aut,2006,56.5000000000
aut,2007,57.5000000000
aut,2008,58.0999984741
aut,2009,57.5000000000
aut,2010,57.5999984741
aut,2011,57.9000015259
aut,2012,57.9000015259
aut,2013,57.7000007629
aut,2014,56.7999992371
aut,2015,56.7000007629
aut,2016,56.5000000000
aut,2017,56.5999984741
aze,1991,58.0999984741
aze,1992,59.0999984741
aze,1993,60.0000000000
aze,1994,60.5999984741
aze,1995,61.0000000000
aze,1996,61.0999984741
aze,1997,59.5999984741
aze,1998,59.0999984741
aze,1999,60.2000007629
aze,2000,56.0999984741
aze,2001,56.5999984741
aze,2002,57.0999984741
aze,2003,57.5000000000
aze,2004,58.2000007629
aze,2005,58.5000000000
aze,2006,58.9000015259
aze,2007,59.0999984741
aze,2008,60.4000015259
aze,2009,61.0999984741
aze,2010,60.9000015259
aze,2011,60.7000007629
aze,2012,60.9000015259
aze,2013,61.2999992371
aze,2014,61.5000000000
aze,2015,61.7000007629
aze,2016,61.9000015259
aze,2017,62.0000000000
bhs,1991,63.9000015259
bhs,1992,62.7999992371
bhs,1993,64.6999969482
bhs,1994,64.8000030518
bhs,1995,66.0999984741
bhs,1996,64.6999969482
bhs,1997,64.5000000000
bhs,1998,64.1999969482
bhs,1999,64.5000000000
bhs,2000,65.0999984741
bhs,2001,66.0999984741
bhs,2002,64.9000015259
bhs,2003,64.0999984741
bhs,2004,64.9000015259
bhs,2005,65.1999969482
bhs,2006,67.4000015259
bhs,2007,67.5999984741
bhs,2008,67.6999969482
bhs,2009,63.5000000000
bhs,2010,63.5999984741
bhs,2011,63.4000015259
bhs,2012,63.7999992371
bhs,2013,62.2000007629
bhs,2014,63.9000015259
bhs,2015,65.1999969482
bhs,2016,64.6999969482
bhs,2017,64.8000030518
bhr,1991,63.5999984741
bhr,1992,63.7000007629
bhr,1993,63.9000015259
bhr,1994,64.1999969482
bhr,1995,64.5000000000
bhr,1996,64.1999969482
bhr,1997,63.9000015259
bhr,1998,63.7999992371
bhr,1999,64.0000000000
bhr,2000,64.4000015259
bhr,2001,64.5000000000
bhr,2002,64.3000030518
bhr,2003,64.4000015259
bhr,2004,64.6999969482
bhr,2005,65.8000030518
bhr,2006,66.5000000000
bhr,2007,67.3000030518
bhr,2008,68.3000030518
bhr,2009,69.1999969482
bhr,2010,70.1999969482
bhr,2011,69.8000030518
bhr,2012,69.5000000000
bhr,2013,69.3000030518
bhr,2014,69.3000030518
bhr,2015,69.5000000000
bhr,2016,69.3000030518
bhr,2017,69.4000015259
bgd,1991,73.9000015259
bgd,1992,71.9000015259
bgd,1993,72.1999969482
bgd,1994,71.0000000000
bgd,1995,69.6999969482
bgd,1996,69.5999984741
bgd,1997,67.5999984741
bgd,1998,69.0000000000
bgd,1999,67.4000015259
bgd,2000,68.1999969482
bgd,2001,67.4000015259
bgd,2002,66.5999984741
bgd,2003,65.0999984741
bgd,2004,64.3000030518
bgd,2005,63.5999984741
bgd,2006,62.7000007629
bgd,2007,62.2000007629
bgd,2008,62.0000000000
bgd,2009,60.0000000000
bgd,2010,59.5000000000
bgd,2011,59.4000015259
bgd,2012,59.2999992371
bgd,2013,59.4000015259
bgd,2014,59.4000015259
bgd,2015,59.5000000000
bgd,2016,59.5999984741
bgd,2017,59.7000007629
brb,1991,56.0999984741
brb,1992,52.7999992371
brb,1993,51.4000015259
brb,1994,53.5999984741
brb,1995,56.4000015259
brb,1996,59.2999992371
brb,1997,59.2999992371
brb,1998,61.0000000000
brb,1999,62.2000007629
brb,2000,63.0000000000
brb,2001,62.9000015259
brb,2002,61.7000007629
brb,2003,61.4000015259
brb,2004,62.7999992371
brb,2005,63.2000007629
brb,2006,63.2999992371
brb,2007,64.0000000000
brb,2008,63.2000007629
brb,2009,61.5999984741
brb,2010,60.7000007629
brb,2011,60.4000015259
brb,2012,59.2000007629
brb,2013,59.2000007629
brb,2014,58.5000000000
brb,2015,58.7999992371
brb,2016,58.5000000000
brb,2017,58.2000007629
blr,1991,65.8000030518
blr,1992,64.8000030518
blr,1993,63.9000015259
blr,1994,62.9000015259
blr,1995,62.0000000000
blr,1996,61.2000007629
blr,1997,60.0999984741
blr,1998,59.2000007629
blr,1999,58.4000015259
blr,2000,58.4000015259
blr,2001,58.5000000000
blr,2002,58.5999984741
blr,2003,58.7999992371
blr,2004,58.9000015259
blr,2005,59.0999984741
blr,2006,59.2999992371
blr,2007,59.5000000000
blr,2008,59.7999992371
blr,2009,59.9000015259
blr,2010,60.0999984741
blr,2011,60.0999984741
blr,2012,60.2000007629
blr,2013,60.2000007629
blr,2014,60.2000007629
blr,2015,60.0999984741
blr,2016,59.9000015259
blr,2017,59.5999984741
bel,1991,45.7000007629
bel,1992,46.0999984741
bel,1993,45.5000000000
bel,1994,45.2999992371
bel,1995,45.7000007629
bel,1996,45.5999984741
bel,1997,45.9000015259
bel,1998,46.0000000000
bel,1999,47.4000015259
bel,2000,48.7999992371
bel,2001,47.5999984741
bel,2002,47.9000015259
bel,2003,47.5999984741
bel,2004,48.4000015259
bel,2005,48.7000007629
bel,2006,48.5999984741
bel,2007,49.5999984741
bel,2008,49.7999992371
bel,2009,49.2000007629
bel,2010,49.5000000000
bel,2011,49.2999992371
bel,2012,49.0999984741
bel,2013,49.0000000000
bel,2014,49.0000000000
bel,2015,49.0000000000
bel,2016,49.2999992371
bel,2017,49.5000000000
blz,1991,57.2000007629
blz,1992,55.5000000000
blz,1993,52.7999992371
blz,1994,52.0999984741
blz,1995,51.5000000000
blz,1996,51.0999984741
blz,1997,52.0999984741
blz,1998,51.5000000000
blz,1999,52.7999992371
blz,2000,54.5000000000
blz,2001,56.0000000000
blz,2002,55.9000015259
blz,2003,56.4000015259
blz,2004,56.7999992371
blz,2005,56.7999992371
blz,2006,58.5000000000
blz,2007,59.7000007629
blz,2008,60.5000000000
blz,2009,58.0000000000
blz,2010,58.2999992371
blz,2011,58.7000007629
blz,2012,58.9000015259
blz,2013,61.0999984741
blz,2014,61.5999984741
blz,2015,62.9000015259
blz,2016,62.2999992371
blz,2017,62.0999984741
ben,1991,71.8000030518
ben,1992,71.4000015259
ben,1993,71.8000030518
ben,1994,71.9000015259
ben,1995,72.0999984741
ben,1996,72.0999984741
ben,1997,72.0000000000
ben,1998,71.8000030518
ben,1999,71.8000030518
ben,2000,71.6999969482
ben,2001,71.5999984741
ben,2002,71.4000015259
ben,2003,71.0999984741
ben,2004,71.4000015259
ben,2005,71.3000030518
ben,2006,71.0999984741
ben,2007,70.9000015259
ben,2008,70.8000030518
ben,2009,70.5000000000
ben,2010,70.4000015259
ben,2011,70.4000015259
ben,2012,70.5000000000
ben,2013,70.5000000000
ben,2014,70.5000000000
ben,2015,70.5000000000
ben,2016,70.5000000000
ben,2017,70.5999984741
btn,1991,62.7999992371
btn,1992,62.7000007629
btn,1993,62.5999984741
btn,1994,62.2000007629
btn,1995,63.5000000000
btn,1996,63.7999992371
btn,1997,62.9000015259
btn,1998,64.8000030518
btn,1999,65.3000030518
btn,2000,65.8000030518
btn,2001,67.0999984741
btn,2002,68.4000015259
btn,2003,69.5000000000
btn,2004,69.8000030518
btn,2005,69.8000030518
btn,2006,69.6999969482
btn,2007,69.0999984741
btn,2008,68.6999969482
btn,2009,68.0999984741
btn,2010,67.1999969482
btn,2011,65.9000015259
btn,2012,64.3000030518
btn,2013,64.0999984741
btn,2014,64.0999984741
btn,2015,64.6999969482
btn,2016,65.0999984741
btn,2017,65.4000015259
bol,1991,62.7999992371
bol,1992,63.0999984741
bol,1993,63.4000015259
bol,1994,65.6999969482
bol,1995,65.6999969482
bol,1996,65.6999969482
bol,1997,69.0000000000
bol,1998,68.5000000000
bol,1999,67.1999969482
bol,2000,66.8000030518
bol,2001,66.5000000000
bol,2002,66.6999969482
bol,2003,66.8000030518
bol,2004,67.8000030518
bol,2005,67.1999969482
bol,2006,67.6999969482
bol,2007,68.0999984741
bol,2008,70.0999984741
bol,2009,70.0000000000
bol,2010,68.0000000000
bol,2011,70.1999969482
bol,2012,70.8000030518
bol,2013,70.6999969482
bol,2014,70.5000000000
bol,2015,70.9000015259
bol,2016,70.8000030518
bol,2017,70.6999969482
bih,1991,35.9000015259
bih,1992,34.0000000000
bih,1993,34.4000015259
bih,1994,34.2000007629
bih,1995,34.7000007629
bih,1996,35.9000015259
bih,1997,35.9000015259
bih,1998,35.7000007629
bih,1999,35.4000015259
bih,2000,35.0999984741
bih,2001,32.2999992371
bih,2002,34.0999984741
bih,2003,35.7999992371
bih,2004,33.7999992371
bih,2005,35.0000000000
bih,2006,30.6000003815
bih,2007,32.2000007629
bih,2008,35.4000015259
bih,2009,34.9000015259
bih,2010,33.7999992371
bih,2011,33.2999992371
bih,2012,33.2999992371
bih,2013,33.0999984741
bih,2014,32.7999992371
bih,2015,33.2000007629
bih,2016,33.2999992371
bih,2017,33.2999992371
bwa,1991,63.5000000000
bwa,1992,62.2000007629
bwa,1993,60.9000015259
bwa,1994,58.2999992371
bwa,1995,58.0999984741
bwa,1996,58.2999992371
bwa,1997,59.2000007629
bwa,1998,59.0000000000
bwa,1999,61.0000000000
bwa,2000,63.0999984741
bwa,2001,61.2000007629
bwa,2002,59.5999984741
bwa,2003,57.7000007629
bwa,2004,59.2000007629
bwa,2005,60.7000007629
bwa,2006,62.7999992371
bwa,2007,62.4000015259
bwa,2008,66.6999969482
bwa,2009,64.9000015259
bwa,2010,63.0999984741
bwa,2011,63.2999992371
bwa,2012,63.5999984741
bwa,2013,63.5000000000
bwa,2014,63.9000015259
bwa,2015,64.3000030518
bwa,2016,63.5999984741
bwa,2017,63.4000015259
bra,1991,60.2999992371
bra,1992,61.4000015259
bra,1993,61.5999984741
bra,1994,62.0999984741
bra,1995,62.5999984741
bra,1996,59.9000015259
bra,1997,60.2000007629
bra,1998,58.0999984741
bra,1999,58.7000007629
bra,2000,58.9000015259
bra,2001,59.5000000000
bra,2002,59.7999992371
bra,2003,59.5000000000
bra,2004,60.5999984741
bra,2005,62.4000015259
bra,2006,62.0000000000
bra,2007,62.0000000000
bra,2008,63.2000007629
bra,2009,63.0000000000
bra,2010,62.7999992371
bra,2011,62.2000007629
bra,2012,62.4000015259
bra,2013,62.2000007629
bra,2014,62.5999984741
bra,2015,61.4000015259
bra,2016,59.2000007629
bra,2017,57.9000015259
brn,1991,62.0999984741
brn,1992,61.9000015259
brn,1993,61.7000007629
brn,1994,62.2999992371
brn,1995,62.9000015259
brn,1996,63.2999992371
brn,1997,62.2000007629
brn,1998,62.9000015259
brn,1999,64.4000015259
brn,2000,64.8000030518
brn,2001,64.5999984741
brn,2002,64.3000030518
brn,2003,64.0999984741
brn,2004,63.2999992371
brn,2005,63.0999984741
brn,2006,62.7000007629
brn,2007,62.5000000000
brn,2008,61.5999984741
brn,2009,61.7000007629
brn,2010,63.0000000000
brn,2011,62.5000000000
brn,2012,61.9000015259
brn,2013,60.5999984741
brn,2014,59.5000000000
brn,2015,59.5000000000
brn,2016,59.5999984741
brn,2017,59.5000000000
bgr,1991,47.5000000000
bgr,1992,49.5999984741
bgr,1993,44.5000000000
bgr,1994,44.5000000000
bgr,1995,46.0999984741
bgr,1996,46.5000000000
bgr,1997,45.5999984741
bgr,1998,45.5999984741
bgr,1999,43.7000007629
bgr,2000,41.7999992371
bgr,2001,41.4000015259
bgr,2002,41.9000015259
bgr,2003,43.4000015259
bgr,2004,44.9000015259
bgr,2005,45.2999992371
bgr,2006,47.5999984741
bgr,2007,50.0999984741
bgr,2008,52.0000000000
bgr,2009,50.5999984741
bgr,2010,47.9000015259
bgr,2011,46.5999984741
bgr,2012,46.5999984741
bgr,2013,46.9000015259
bgr,2014,48.0000000000
bgr,2015,49.2000007629
bgr,2016,50.0000000000
bgr,2017,50.7999992371
bfa,1991,81.0000000000
bfa,1992,81.4000015259
bfa,1993,80.8000030518
bfa,1994,81.3000030518
bfa,1995,81.3000030518
bfa,1996,81.3000030518
bfa,1997,81.4000015259
bfa,1998,81.1999969482
bfa,1999,81.1999969482
bfa,2000,81.0999984741
bfa,2001,81.4000015259
bfa,2002,80.6999969482
bfa,2003,81.4000015259
bfa,2004,80.8000030518
bfa,2005,80.0999984741
bfa,2006,81.5000000000
bfa,2007,80.8000030518
bfa,2008,80.8000030518
bfa,2009,80.8000030518
bfa,2010,80.8000030518
bfa,2011,80.8000030518
bfa,2012,80.8000030518
bfa,2013,80.8000030518
bfa,2014,80.8000030518
bfa,2015,80.8000030518
bfa,2016,80.8000030518
bfa,2017,80.8000030518
bdi,1991,88.6999969482
bdi,1992,88.1999969482
bdi,1993,87.5999984741
bdi,1994,86.9000015259
bdi,1995,86.1999969482
bdi,1996,85.4000015259
bdi,1997,84.5999984741
bdi,1998,83.6999969482
bdi,1999,83.4000015259
bdi,2000,83.0000000000
bdi,2001,82.5999984741
bdi,2002,82.3000030518
bdi,2003,82.0000000000
bdi,2004,81.5999984741
bdi,2005,81.4000015259
bdi,2006,81.1999969482
bdi,2007,81.0999984741
bdi,2008,81.0999984741
bdi,2009,81.0999984741
bdi,2010,81.1999969482
bdi,2011,81.4000015259
bdi,2012,81.5000000000
bdi,2013,81.8000030518
bdi,2014,82.0000000000
bdi,2015,82.0000000000
bdi,2016,82.0999984741
bdi,2017,82.0000000000
cpv,1991,55.0000000000
cpv,1992,55.2999992371
cpv,1993,55.5999984741
cpv,1994,55.7999992371
cpv,1995,56.0999984741
cpv,1996,56.2000007629
cpv,1997,56.2999992371
cpv,1998,56.2999992371
cpv,1999,56.2999992371
cpv,2000,56.4000015259
cpv,2001,56.5999984741
cpv,2002,56.7000007629
cpv,2003,56.9000015259
cpv,2004,57.0999984741
cpv,2005,57.2999992371
cpv,2006,57.5999984741
cpv,2007,58.0000000000
cpv,2008,58.4000015259
cpv,2009,58.9000015259
cpv,2010,59.2000007629
cpv,2011,59.5000000000
cpv,2012,59.9000015259
cpv,2013,60.2000007629
cpv,2014,60.5000000000
cpv,2015,60.7999992371
cpv,2016,60.7999992371
cpv,2017,60.9000015259
khm,1991,80.1999969482
khm,1992,80.0999984741
khm,1993,80.4000015259
khm,1994,78.5000000000
khm,1995,80.5000000000
khm,1996,79.6999969482
khm,1997,79.3000030518
khm,1998,78.5999984741
khm,1999,79.4000015259
khm,2000,79.1999969482
khm,2001,81.5999984741
khm,2002,81.6999969482
khm,2003,79.3000030518
khm,2004,79.0000000000
khm,2005,79.5999984741
khm,2006,80.1999969482
khm,2007,81.0000000000
khm,2008,79.5999984741
khm,2009,82.3000030518
khm,2010,84.5999984741
khm,2011,85.1999969482
khm,2012,82.0000000000
khm,2013,80.6999969482
khm,2014,80.6999969482
khm,2015,80.8000030518
khm,2016,80.8000030518
khm,2017,80.8000030518
cmr,1991,63.7999992371
cmr,1992,64.0999984741
cmr,1993,64.3000030518
cmr,1994,64.5000000000
cmr,1995,65.6999969482
cmr,1996,63.2000007629
cmr,1997,63.5999984741
cmr,1998,64.0999984741
cmr,1999,65.9000015259
cmr,2000,66.0999984741
cmr,2001,65.9000015259
cmr,2002,67.4000015259
cmr,2003,67.9000015259
cmr,2004,69.0000000000
cmr,2005,70.0000000000
cmr,2006,71.0000000000
cmr,2007,72.0999984741
cmr,2008,72.4000015259
cmr,2009,72.6999969482
cmr,2010,72.8000030518
cmr,2011,72.9000015259
cmr,2012,72.9000015259
cmr,2013,73.0000000000
cmr,2014,73.0000000000
cmr,2015,73.0999984741
cmr,2016,73.0000000000
cmr,2017,72.9000015259
can,1991,59.4000015259
can,1992,58.0000000000
can,1993,57.5999984741
can,1994,58.0000000000
can,1995,58.2999992371
can,1996,58.0999984741
can,1997,58.5999984741
can,1998,59.2999992371
can,1999,60.0999984741
can,2000,60.7999992371
can,2001,60.7000007629
can,2002,61.2000007629
can,2003,62.0000000000
can,2004,62.2000007629
can,2005,62.0999984741
can,2006,62.4000015259
can,2007,63.0000000000
can,2008,63.2000007629
can,2009,61.2000007629
can,2010,61.2000007629
can,2011,61.4000015259
can,2012,61.4000015259
can,2013,61.4000015259
can,2014,61.2000007629
can,2015,61.0000000000
can,2016,60.7999992371
can,2017,60.9000015259
caf,1991,73.3000030518
caf,1992,73.4000015259
caf,1993,73.4000015259
caf,1994,73.1999969482
caf,1995,73.1999969482
caf,1996,73.4000015259
caf,1997,73.0999984741
caf,1998,73.0000000000
caf,1999,73.0000000000
caf,2000,73.0999984741
caf,2001,73.0000000000
caf,2002,72.9000015259
caf,2003,73.0000000000
caf,2004,72.9000015259
caf,2005,72.8000030518
caf,2006,72.6999969482
caf,2007,72.6999969482
caf,2008,72.5999984741
caf,2009,72.5000000000
caf,2010,72.4000015259
caf,2011,72.4000015259
caf,2012,72.3000030518
caf,2013,73.0999984741
caf,2014,72.5000000000
caf,2015,72.3000030518
caf,2016,72.0999984741
caf,2017,72.0000000000
tcd,1991,67.9000015259
tcd,1992,67.8000030518
tcd,1993,68.3000030518
tcd,1994,68.1999969482
tcd,1995,68.1999969482
tcd,1996,68.0999984741
tcd,1997,68.0000000000
tcd,1998,67.9000015259
tcd,1999,68.0000000000
tcd,2000,67.9000015259
tcd,2001,67.6999969482
tcd,2002,67.6999969482
tcd,2003,67.5999984741
tcd,2004,67.4000015259
tcd,2005,67.5999984741
tcd,2006,67.6999969482
tcd,2007,67.5999984741
tcd,2008,67.5999984741
tcd,2009,67.5000000000
tcd,2010,67.4000015259
tcd,2011,67.5000000000
tcd,2012,67.4000015259
tcd,2013,67.5000000000
tcd,2014,67.4000015259
