country,year,ne_gdi_totl_kd
ssa,1987,53131117053.0404
ssa,1988,58333022016.8266
ssa,1989,60601759247.5208
ssa,1990,58508510476.4675
ssa,1991,59284589951.7695
ssa,1992,56873593666.226
ssa,1993,58705839778.5163
ssa,1994,63520269685.6504
ssa,1995,65743340168.2343
ssa,1996,71734908646.4022
ssa,1997,76551622005.8531
ssa,1998,75834320679.7214
ssa,1999,66581929750.613
ssa,2000,82934696431.2843
ssa,2001,84506183650.637
ssa,2002,95912211754.9128
ssa,2003,106547468693.7
ssa,2004,113747139729.627
ssa,2005,118370087442.04199
ssa,2006,138586091806.212
ssa,2007,156829935038.357
ssa,2008,168978376450.64902
ssa,2009,170735836888.819
ssa,2010,184271080935.117
ssa,2011,198680652087.004
ssa,2012,213852580359.191
ssa,2013,223779036536.573
ssa,2014,239278875807.16602
umc,1978,553409219620.84
umc,1979,548832847915.661
umc,1980,619556725602.811
umc,1981,644157269058.197
umc,1982,578358638692.259
umc,1983,549377212762.89294
umc,1984,561004219395.541
umc,1985,625610138256.544
umc,1986,607353392355.776
umc,1987,648186612346.357
umc,1988,680229315223.573
umc,1989,724401669766.217
umc,1990,736109871811.307
umc,1991,765803331265.996
umc,1992,806597769987.5541
umc,1993,870740061175.0391
umc,1994,945228179182.871
umc,1995,1022493970681.69
umc,1996,1093424773559.53
umc,1997,1139563774165.71
umc,1998,1134663590356.43
umc,1999,1128655643214.02
umc,2000,1212621598498.33
umc,2001,1253706082260.34
umc,2002,1370046373178.05
umc,2003,1518841341057.42
umc,2004,1704273937946.87
umc,2005,1850843131391.71
umc,2006,2070030393810.9
umc,2007,2322748169285.67
umc,2008,2539999939831.5
umc,2009,2699762755656.42
umc,2010,3044565280957.25
umc,2011,3300415772591.07
umc,2012,3481592271788.64
umc,2013,3729674470736.64
umc,2014,3904096469034.84
wld,1970,3805053008241.24
wld,1971,3884641376513.35
wld,1972,4106840063796.17
wld,1973,4520051619238.24
wld,1974,4514206607662.12
wld,1975,4156202560034.08
wld,1976,4523924907351.31
wld,1977,4706054579670.57
wld,1978,4903782656266.97
wld,1979,5166841646032.38
wld,1980,5142824740463.76
wld,1981,5119890226143.77
wld,1982,4888794473703.16
wld,1983,4943996718884.29
wld,1984,5416543692961.51
wld,1985,5664915381204.55
wld,1986,5865924639763.64
wld,1987,6159354558229.75
wld,1988,6660994653679.6
wld,1989,7079126392417.89
wld,1990,7297422021934.65
wld,1991,7221265261747.41
wld,1992,7114410980708.26
wld,1993,7004818723970.44
wld,1994,7348595095108.35
wld,1995,7744708460644.87
wld,1996,8053827195457.07
wld,1997,8493491336442.87
wld,1998,8657889987585.98
wld,1999,8965463118843.64
wld,2000,9558068774289.1
wld,2001,9476972733844.36
wld,2002,9508720455800.46
wld,2003,9941176889838.5
wld,2004,10645142015439.0
wld,2005,11179458925556.3
wld,2006,11901717256121.2
wld,2007,12547062837244.0
wld,2008,12552880585814.1
wld,2009,11261195760596.3
wld,2010,12342935405597.9
wld,2011,12979463867995.1
wld,2012,13303821542019.6
wld,2013,13635581499791.6
afg,2005,1353421549.84092
alb,1996,1126011353.11034
alb,1997,930154032.669584
alb,1998,1017336748.3371401
alb,1999,1320806911.67328
alb,2000,1824227950.3420699
alb,2001,2273099211.2327104
alb,2002,2375319025.85237
alb,2003,2801733820.67713
alb,2004,2877813799.32278
alb,2005,3017454171.04494
alb,2006,3409317118.37799
alb,2007,3595277434.84299
alb,2008,3782099794.0963297
alb,2009,3837128460.28934
alb,2010,3572796718.8150897
alb,2011,3803259954.8924704
alb,2012,3501104566.89922
alb,2013,3598962020.7604
alb,2014,3110699654.817
dza,1960,7239773926.462391
dza,1961,7100547535.232229
dza,1962,4176792586.04794
dza,1963,4733698228.1634
dza,1964,3759113373.7600603
dza,1965,3898339764.99021
dza,1966,2972001575.4973397
dza,1967,4400106207.104
dza,1968,5326444396.59687
dza,1969,6600159715.92896
dza,1970,8298446396.665879
dza,1971,8144056273.8454
dza,1972,9533563982.65637
dza,1973,11849409031.8169
dza,1974,16326709895.0581
dza,1975,17716218375.8176
dza,1976,18295179821.4455
dza,1977,21498765789.9264
dza,1978,25821677340.8931
dza,1979,23969000961.9073
dza,1980,24509365098.7653
dza,1981,26464709970.9303
dza,1982,26898339414.5288
dza,1983,28055927164.3471
dza,1984,28970023292.8993
dza,1985,30409020233.5097
dza,1986,26232817724.8884
dza,1987,20986063539.5114
dza,1988,22662210969.1039
dza,1989,23864576015.7285
dza,1990,22798262837.9561
dza,1991,20698227761.7374
dza,1992,18981451486.5305
dza,1993,17829966182.5226
dza,1994,18615341289.6671
dza,1995,18771096526.1995
dza,1996,18093866346.4156
dza,1997,17393002539.0007
dza,1998,21023769209.1765
dza,1999,20590859105.7795
dza,2000,19159055451.3925
dza,2001,22010410355.1161
dza,2002,24885180733.8271
dza,2003,27219322969.2961
dza,2004,30277962601.2139
dza,2005,32668856096.7189
dza,2006,34171273816.5373
dza,2007,36548084308.3397
dza,2008,35750593701.2096
dza,2009,45739184150.1345
dza,2010,51236901684.8218
dza,2011,52722771839.5871
dza,2012,56518811408.0232
dza,2013,61379429161.4003
dza,2014,65307712653.9762
ago,2005,10187920710.5167
atg,2005,275248148.148148
arg,1960,18869369818.6001
arg,1961,20695428852.1213
arg,1962,18869369818.6001
arg,1963,15521564465.5155
arg,1964,19934558828.3289
arg,1965,20695428852.1213
arg,1966,19934581133.0526
arg,1967,20695506859.8544
arg,1968,22521605642.0396
arg,1969,27695503466.131
arg,1970,28313323967.3844
arg,1971,31408488772.1088
arg,1972,31727971324.5611
arg,1973,30236742962.9769
arg,1974,30571540236.6281
arg,1975,31119400110.0601
arg,1976,33280140189.6302
arg,1977,40234506192.0373
arg,1978,33828000063.0623
arg,1979,37282366997.9337
arg,1980,40304852076.1405
arg,1981,34268822389.9361
arg,1982,27434630828.3378
arg,1983,27544234672.5152
arg,1984,26405448973.0063
arg,1985,22681036474.928
arg,1986,25185199053.037
arg,1987,28443136244.0162
arg,1988,27442014397.4741
arg,1989,21514111151.7022
arg,1990,17888964238.7748
arg,1991,23245220426.9053
arg,1992,30833266137.9017
arg,1993,35033724747.1314
arg,1994,39823629309.1016
arg,1995,34613083844.0045
arg,1996,37687870520.0551
arg,1997,44344627691.1663
arg,1998,47246525828.3756
arg,1999,41288807595.8193
arg,2000,38479409734.9092
arg,2001,32453130074.544
arg,2002,20624750200.3568
arg,2003,28496429755.2661
arg,2004,38306383722.1383
arg,2005,42125231245.096
arg,2006,49560968621.2335
arg,2007,57184748655.5606
arg,2008,61022397884.586
arg,2009,47123348873.8402
arg,2010,64126409863.8387
arg,2011,75936413742.5015
arg,2012,65503181281.051
arg,2013,68712962338.4022
arg,2014,64397454984.4255
arm,1990,3979092301.4497
arm,1991,3092800097.9579
arm,1992,76803756.440977
arm,1993,243347124.70406002
arm,1994,496334835.97936505
arm,1995,415058236.07875496
arm,1996,447432770.40893
arm,1997,469545878.51848096
arm,1998,497816622.05111796
arm,1999,487744598.280784
arm,2000,537820001.838765
arm,2001,625441645.130998
arm,2002,766276409.44696
arm,2003,1001629546.18199
arm,2004,1176528092.6240098
arm,2005,1492992784.6765099
arm,2006,1973506604.5287
arm,2007,2362315143.6915
arm,2008,2661100057.76586
arm,2009,1839472468.1592603
arm,2010,1848669830.4916
arm,2011,1752538999.5116901
arm,2012,1761301694.2115898
arm,2013,1601023240.03834
arm,2014,1559396635.7973402
abw,2005,782592178.77095
aus,1960,24643841376.7379
aus,1961,26032989574.7594
aus,1962,26580427497.7937
aus,1963,28241663435.8693
aus,1964,30890767092.0306
aus,1965,33201881661.0265
aus,1966,35901226938.2529
aus,1967,37730804931.3259
aus,1968,40503881418.6868
aus,1969,43094913590.7598
aus,1970,44508856355.0213
aus,1971,45952813594.2048
aus,1972,47232996198.4876
aus,1973,48667818597.4775
aus,1974,50770136819.1897
aus,1975,50322529649.7004
aus,1976,49449499922.6206
aus,1977,53083861342.5266
aus,1978,52080333898.3946
aus,1979,60392385986.0396
aus,1980,61313699868.4287
aus,1981,68166134990.8439
aus,1982,74423500523.5008
aus,1983,63075419048.6345
aus,1984,70622754514.3531
aus,1985,77366224043.0297
aus,1986,81174799915.2005
aus,1987,78648364113.0684
aus,1988,87519598918.2824
aus,1989,98208014433.4494
aus,1990,101153347907.319
aus,1991,86561745675.1187
aus,1992,81586520212.5005
aus,1993,89959253738.5748
aus,1994,95645039270.5426
aus,1995,107639736933.40302
aus,1996,110012185429.41301
aus,1997,118350337060.46901
aus,1998,127596100313.623
aus,1999,135929684524.58199
aus,2000,143362181999.294
aus,2001,132190924931.034
aus,2002,142966773916.626
aus,2003,158978843798.941
aus,2004,178092191927.00302
aus,2005,190267628927.98102
aus,2006,200174363118.005
aus,2007,213952964572.97
aus,2008,235646905055.74103
aus,2009,233971314368.78897
aus,2010,241785517665.88
aus,2011,255164796106.665
aus,2012,282775503080.587
aus,2013,287665252538.536
aus,2014,281484228170.354
aut,1970,33220644735.9441
aut,1971,34229465165.853
aut,1972,37583223658.8214
aut,1973,41104773513.1021
aut,1974,41554289074.4822
aut,1975,36458399120.5849
aut,1976,40980483554.5705
aut,1977,45329898673.2682
aut,1978,40873078914.6475
aut,1979,47551821099.852
aut,1980,47004258387.8787
aut,1981,44169222193.3423
aut,1982,41099144595.7135
aut,1983,39807114469.6815
aut,1984,41881720701.2775
aut,1985,44570333145.3051
aut,1986,44635117027.6479
aut,1987,46128377559.4071
aut,1988,50908043215.9642
aut,1989,54394189170.3098
aut,1990,57457684314.4807
aut,1991,60215726689.385
aut,1992,59722723729.9749
aut,1993,58057522460.7941
aut,1994,61528281274.0538
aut,1995,65481285854.2217
aut,1996,66018042743.0229
aut,1997,67097301776.6923
aut,1998,69002256661.6769
aut,1999,71309015568.3821
aut,2000,73096264381.8502
aut,2001,72366947682.2171
aut,2002,69568302226.3211
aut,2003,72781697827.9736
aut,2004,73983989149.4367
aut,2005,75156087551.2996
aut,2006,76778951466.1266
aut,2007,82386806591.5698
aut,2008,81807484082.0029
aut,2009,73351658106.4447
aut,2010,73601041918.2626
aut,2011,80330269576.2624
aut,2012,80057165906.8623
aut,2013,78311821072.3864
aut,2014,77083086134.7066
aze,1993,135754198.39913002
aze,1994,197658159.87366
aze,1995,306567773.08588
aze,1996,648084286.8049481
aze,1997,900837252.417907
aze,1998,1108029705.46295
aze,1999,1381557546.73773
aze,2000,1219392429.91466
aze,2001,1376759584.6844401
aze,2002,2583592055.05003
aze,2003,4457402256.69683
aze,2004,5574035165.66537
aze,2005,5501464426.95899
aze,2006,5649483306.47129
aze,2007,5123707173.184629
aze,2008,5205663815.77221
aze,2009,4739185768.00904
aze,2010,4943658709.159679
aze,2011,5500797737.7555
aze,2012,5621815266.9841
aze,2013,6715107553.20428
aze,2014,6814406240.865271
bhs,1989,951087977.674618
bhs,1990,921663286.714123
bhs,1991,884328116.046952
bhs,1992,816512946.798435
bhs,1993,664722632.544238
bhs,1994,774346276.888552
bhs,1995,869639964.944592
bhs,1996,1001058613.0178
bhs,1997,1414948196.54171
bhs,1998,1666294343.40528
bhs,1999,1682237061.5171
bhs,2000,1867933829.35757
bhs,2001,1707178907.9894
bhs,2002,1627455482.3173
bhs,2003,1645984835.13821
bhs,2004,1562297858.9423199
bhs,2005,1948090000.0
bhs,2006,2376350158.82873
bhs,2007,2313838180.84059
bhs,2008,2099177005.3262699
bhs,2009,1901274862.2996302
bhs,2010,1912968811.6117601
bhs,2011,2054820645.86646
bhs,2012,2169016142.4712896
bhs,2013,2087787944.51597
bhs,2014,2235806394.59801
bhr,2005,4269286968.08511
bgd,1960,302262071.035785
bgd,1961,358981367.249399
bgd,1962,581150039.769204
bgd,1963,444618258.10965997
bgd,1964,557097487.291767
bgd,1965,623129529.459141
bgd,1966,649562391.761071
bgd,1967,733256521.991866
bgd,1968,989336305.181017
bgd,1969,911342209.633819
bgd,1970,846837601.413721
bgd,1971,642878933.120524
bgd,1972,285161991.994504
bgd,1973,560288703.909307
bgd,1974,1385771273.91788
bgd,1975,1079669244.2613199
bgd,1976,1276720651.6233802
bgd,1977,1611532160.8512099
bgd,1978,2027479147.6686802
bgd,1979,2258176247.58465
bgd,1980,2652165594.16135
bgd,1981,3258353475.13653
bgd,1982,3538249061.40176
bgd,1983,3697900468.9089103
bgd,1984,4066064760.87122
bgd,1985,4306929353.642139
bgd,1986,4548711321.816879
bgd,1987,5016779176.56139
bgd,1988,5093634410.92005
bgd,1989,5344527234.215
bgd,1990,5639299801.04072
bgd,1991,5777981608.08176
bgd,1992,6009533790.9642105
bgd,1993,6680438299.84464
bgd,1994,7297546692.83047
bgd,1995,7998706848.91562
bgd,1996,8954686360.461979
bgd,1997,9533109436.7131
bgd,1998,10401877294.5171
bgd,1999,11295045055.6322
bgd,2000,12098991389.3932
bgd,2001,13059012697.2487
bgd,2002,14028006166.8598
bgd,2003,15102180257.4706
bgd,2004,16341854781.3025
bgd,2005,17937414634.1463
bgd,2006,19711057829.9905
bgd,2007,21119781011.2919
bgd,2008,23192709888.557
bgd,2009,24906220843.5057
bgd,2010,27039344485.4416
bgd,2011,29624561915.6334
bgd,2012,32755205499.6614
bgd,2013,34512404942.6016
bgd,2014,37913620164.2436
brb,2005,722500000.0
blr,1990,7660487898.36496
blr,1991,8832542546.81481
blr,1992,7410503196.77762
blr,1993,6943641495.38064
blr,1994,4902210895.7387295
blr,1995,3495276368.66172
blr,1996,3746936267.20535
blr,1997,4342699133.691
blr,1998,4642345373.9157
blr,1999,3899570114.0891795
blr,2000,4472806920.86029
blr,2001,4557517595.65627
blr,2002,4668573105.2213
blr,2003,5875530552.9245
blr,2004,7597854974.70288
blr,2005,8597932974.90041
blr,2006,11377707461.1104
blr,2007,13237856417.6236
blr,2008,16986187124.5231
blr,2009,16462788535.5966
blr,2010,19470718929.2136
blr,2011,21120199585.358
blr,2012,19622095912.1299
blr,2013,21453377740.3695
blr,2014,19640335062.65
bel,1970,40191295944.1067
bel,1971,39368626887.0316
bel,1972,39336977116.8547
bel,1973,43992735375.2065
bel,1974,48519058288.7134
bel,1975,42044450947.6595
bel,1976,45529167593.2618
bel,1977,45873083212.2362
bel,1978,46921712626.9853
bel,1979,47072488047.3673
bel,1980,54219285573.2164
bel,1981,44294071822.8482
bel,1982,40959901679.2262
bel,1983,36409792400.7436
bel,1984,41028279605.8298
bel,1985,39733557331.4892
bel,1986,41945436534.3629
bel,1987,45820684719.6928
bel,1988,54466040901.7462
bel,1989,60382223415.3399
bel,1990,65014088867.4693
bel,1991,62656534708.8877
bel,1992,63802609225.758
bel,1993,61916268723.2985
bel,1994,64247066155.3889
bel,1995,66890024040.8502
bel,1996,67513786247.249
bel,1997,72651357780.9374
bel,1998,74032155349.775
bel,1999,76982735991.3542
bel,2000,81893087651.35
bel,2001,79648199460.7636
bel,2002,76234439850.3572
bel,2003,76438719195.1384
bel,2004,84493007018.046
bel,2005,91453799278.6967
bel,2006,94852265164.428
bel,2007,102575554873.545
bel,2008,104998504860.789
bel,2009,94796552584.1598
bel,2010,96272389171.6532
bel,2011,103229904296.89
bel,2012,99570353952.7011
bel,2013,94881760080.3704
bel,2014,100752334146.58301
blz,1981,82490433.5568583
blz,1982,65531807.044098794
blz,1983,62477813.091542296
blz,1984,74197322.3036572
blz,1985,68839061.6687099
blz,1986,67834073.5888448
blz,1987,81246077.652904
blz,1988,102681390.61920899
blz,1989,138628188.718713
blz,1990,137654175.743456
blz,1991,161725616.067871
blz,1992,176074441.358549
blz,1993,201964006.802113
blz,1994,137847324.17061698
blz,1995,146940760.770621
blz,1996,139438244.464869
blz,1997,143325701.179803
blz,1998,140457611.912667
blz,1999,196169932.39169
blz,2000,285237575.333583
blz,2001,238358781.676284
blz,2002,239478534.41074303
blz,2003,213553074.605121
blz,2004,211531421.966167
blz,2005,233087500.0
blz,2006,216202392.060131
blz,2007,221286904.126608
blz,2008,296225250.398787
blz,2009,221948517.22485298
blz,2010,141203447.023091
blz,2011,196053924.40829
blz,2012,186278224.64030302
blz,2013,224899044.59762
blz,2014,248956644.95960099
ben,1960,141007372.939498
ben,1961,139771095.660321
ben,1962,137297789.982732
ben,1963,149666375.931014
ben,1964,134823533.16876101
ben,1965,127414297.22033101
ben,1966,132363242.10886799
ben,1967,179369727.104804
ben,1968,195452191.73672
ben,1969,205348319.33742902
ben,1970,191739549.445986
ben,1971,185960237.177524
ben,1972,269368998.620269
ben,1973,272840267.47835296
ben,1974,399688170.156941
ben,1975,400003814.090931
ben,1976,407577465.82050896
ben,1977,375076047.797934
ben,1978,354145111.024819
ben,1979,506973403.558475
ben,1980,692932535.1559991
ben,1981,788543652.264352
ben,1982,1128366778.67592
ben,1983,660816036.203848
ben,1984,487805522.55224407
ben,1985,354460759.17857796
ben,1986,524939507.289213
ben,1987,486961587.764622
ben,1988,512280209.501876
ben,1989,392915536.456077
ben,1990,574495662.31444
ben,1991,628293001.138431
ben,1992,613039923.2116599
ben,1993,648596432.646286
ben,1994,653344275.064664
ben,1995,902482158.9244461
ben,1996,737526608.301634
ben,1997,860781937.2093639
ben,1998,807874451.03303
ben,1999,949687318.334312
ben,2000,893053766.231341
ben,2001,1083923174.42648
ben,2002,964741806.8680131
ben,2003,1026751962.01873
ben,2004,1080876432.69942
ben,2005,855596764.99868
ben,2006,941801633.864277
ben,2007,1234826499.96667
ben,2008,1142348927.5453699
ben,2009,1271387400.69138
ben,2010,1377306480.73206
ben,2011,1427846549.38091
ben,2012,1511542336.8242302
ben,2013,2055654565.2565699
ben,2014,2055654565.2565699
btn,2000,275418610.013996
btn,2001,359193529.940342
btn,2002,407862134.320773
btn,2003,407064088.800379
btn,2004,463363902.31069005
btn,2005,408715777.77777797
btn,2006,307439214.019169
btn,2007,291128243.92302203
btn,2008,319430584.631401
btn,2009,559714463.4058089
btn,2010,817609902.108181
btn,2011,914403935.069001
btn,2012,947267000.4026929
btn,2013,603464323.951367
btn,2014,780490563.1145309
bol,1960,308648497.372481
bol,1961,249881831.833319
bol,1962,404946846.260821
bol,1963,410990832.832027
bol,1964,432900247.865507
bol,1965,515249528.61105
bol,1966,537158979.931673
bol,1967,502028307.986536
bol,1968,693547023.6002071
bol,1969,651616903.049606
bol,1970,589007320.1842519
bol,1971,672237181.033803
bol,1972,925294972.501317
bol,1973,776252535.230533
bol,1974,652202323.530834
bol,1975,1033062562.45339
bol,1976,834366141.053546
bol,1977,891374585.643293
bol,1978,1173801340.17168
bol,1979,991839460.600872
bol,1980,695895237.2108929
bol,1981,690457245.931108
bol,1982,528124025.582299
bol,1983,469293095.512531
bol,1984,653698660.167783
bol,1985,829040748.779107
bol,1986,576184677.540635
bol,1987,677105754.46251
bol,1988,703045255.9068019
bol,1989,596744247.134259
bol,1990,702273791.242393
bol,1991,907948956.022243
bol,1992,956276536.20595
bol,1993,955615747.3282981
bol,1994,854298051.931259
bol,1995,959451661.235852
bol,1996,1139710222.30491
bol,1997,1484284950.9500198
bol,1998,1907455454.5353198
bol,1999,1549576407.7077699
bol,2000,1435258480.3883
bol,2001,1184531375.84131
bol,2002,1396103201.39097
bol,2003,1217013812.07579
bol,2004,1072859144.13246
bol,2005,1361089374.04694
bol,2006,1291808508.7659
bol,2007,1434636881.6253
bol,2008,1855177293.07155
bol,2009,1927135060.90637
bol,2010,2064867630.24636
bol,2011,2598670013.14499
bol,2012,2426900103.48445
bol,2013,2816285099.523
bol,2014,3168603867.39818
bih,2005,3053569021.42812
bwa,1975,363059946.905743
bwa,1976,307530351.164494
bwa,1977,309529673.97753197
bwa,1978,396489486.902719
bwa,1979,495015305.16155195
bwa,1980,577976472.460663
bwa,1981,641266890.968425
bwa,1982,589886416.017267
bwa,1983,495746239.62946796
bwa,1984,590789337.128431
bwa,1985,546739735.867436
bwa,1986,509913485.963981
bwa,1987,350569544.045238
bwa,1988,706169653.5760349
bwa,1989,1461161493.93375
bwa,1990,1591006413.03148
bwa,1991,1416691323.09224
bwa,1992,1291212603.1349301
bwa,1993,1316082485.36034
bwa,1994,1255169392.11364
bwa,1995,1360009364.2459302
bwa,1996,1353645332.49275
bwa,1997,1370090130.7971199
bwa,1998,2343436353.67553
bwa,1999,1782717820.4469
bwa,2000,2393559678.1448
bwa,2001,2336037947.6153603
bwa,2002,2399643201.61134
bwa,2003,2484698924.2868
bwa,2004,2710512653.2929397
bwa,2005,2696337096.9004397
bwa,2006,2684352134.9089303
bwa,2007,3192049552.81313
bwa,2008,3610043138.07339
bwa,2009,3678100233.89605
bwa,2010,4649041063.15298
bwa,2011,4648327713.04828
bwa,2012,5115548311.14314
bwa,2013,4541633160.37885
bwa,2014,5299503156.011661
bra,1960,20334590037.378
bra,1961,22238575656.2954
bra,1962,23304749189.228
bra,1963,21096143939.0931
bra,1964,22923972238.3705
bra,1965,25285194322.474
bra,1966,26162291451.8305
bra,1967,23344464371.0104
bra,1968,29085279889.0471
bra,1969,37711758209.466
bra,1970,37697179411.5478
bra,1971,43131292470.3785
bra,1972,48450885585.2114
bra,1973,60631788676.74
bra,1974,72214168973.5311
bra,1975,80315544235.7057
bra,1976,75948006704.5914
bra,1977,75847835552.5589
bra,1978,81506581526.7779
bra,1979,86230742256.6237
bra,1980,96492730766.049
bra,1981,91216768323.4032
bra,1982,83835533516.2068
bra,1983,64040748687.9092
bra,1984,63610440816.6982
bra,1985,83759194560.3933
bra,1986,89943038536.3185
bra,1987,108854083873.585
bra,1988,110760057443.86699
bra,1989,124663065603.74
bra,1990,97176596547.7293
bra,1991,115139842708.80699
bra,1992,107516355745.135
bra,1993,114317560049.915
bra,1994,130615550204.388
bra,1995,140137429191.238
bra,1996,141829285449.504
bra,1997,153771686739.07098
bra,1998,153516894900.22302
bra,1999,139895183954.235
bra,2000,152951630021.50302
bra,2001,148182673819.292
bra,2002,145900163804.201
bra,2003,140220429537.278
bra,2004,152004551069.336
bra,2005,155556194544.857
bra,2006,165015340722.083
bra,2007,184853392950.221
bra,2008,208309681997.323
bra,2009,204404804401.23898
bra,2010,240767650085.177
bra,2011,256619754571.568
bra,2012,255125748010.18698
bra,2013,270731746725.756
bra,2014,258813473506.42398
brn,1990,975353501.634292
brn,1991,1057368996.59707
brn,1992,1248528188.70263
brn,1993,1519810210.50259
brn,1994,1367135212.18726
brn,1995,1483218681.98074
brn,1996,2762029514.9773197
brn,1997,1712231179.45373
brn,1998,1490789343.05423
brn,1999,1194271784.34264
brn,2000,852311900.3370191
brn,2001,909175955.814932
brn,2002,1324937798.4070199
brn,2003,1048779261.45425
brn,2004,1078281686.0357401
brn,2005,1083406392.6940598
brn,2006,1098692188.28986
brn,2007,1390288817.3036802
brn,2008,1573372637.5975199
brn,2009,1568577885.58431
brn,2010,1513059704.37873
brn,2011,1544667214.3605402
brn,2012,1590974424.59338
brn,2013,1678983359.57267
bgr,1980,466051383.94884294
bgr,1981,519187293.80156296
bgr,1982,506608844.93350196
bgr,1983,503631542.487277
bgr,1984,532936029.02839804
bgr,1985,522157539.95379597
bgr,1986,619990132.847588
bgr,1987,590501930.652146
bgr,1988,710727370.12072
bgr,1989,697623932.979567
bgr,1990,445694278.19108796
bgr,1991,370390516.737759
bgr,1992,326377134.965734
bgr,1993,259357261.05201098
bgr,1994,228955016.77395
bgr,1995,243367396.450842
bgr,1996,60537155.8179792
bgr,1997,1777950758.8793101
bgr,1998,3379252993.88059
bgr,1999,3762820317.5425
bgr,2000,4109490687.9935703
bgr,2001,4812573642.83383
bgr,2002,5164161251.844561
bgr,2003,6023961573.24926
bgr,2004,6670388071.014529
bgr,2005,8279292294.009271
bgr,2006,10011348071.9141
bgr,2007,11386970561.8884
bgr,2008,13278375087.9091
bgr,2009,10049208889.1173
bgr,2010,8274196419.3581
bgr,2011,8005460766.81599
bgr,2012,8205854705.014759
bgr,2013,7936670044.423579
bgr,2014,8285523126.8932
bfa,1965,102770520.99625601
bfa,1966,102774470.69706899
bfa,1967,96267710.83767241
bfa,1968,101470420.82594
bfa,1969,122286516.796671
bfa,1970,127489219.00246298
bfa,1971,179708747.595037
bfa,1972,229192653.00491002
bfa,1973,268262539.183349
bfa,1974,296907257.260822
bfa,1975,294304071.107339
bfa,1976,296907257.260822
bfa,1977,270865694.206934
bfa,1978,279979597.513285
bfa,1979,232909031.05079302
bfa,1980,237673758.73868197
bfa,1981,237193286.40429702
bfa,1982,310156713.519359
bfa,1983,286089566.192301
bfa,1984,290759036.01036
bfa,1985,514272744.15517694
bfa,1986,453064487.667136
bfa,1987,430707721.18702596
bfa,1988,462353730.12823606
bfa,1989,486672254.99427
bfa,1990,492088828.71571296
bfa,1991,561871504.897032
bfa,1992,504082175.14720595
bfa,1993,508786445.155012
bfa,1994,635836134.6631651
bfa,1995,585843891.86319
bfa,1996,662265882.049876
bfa,1997,777555813.4469041
bfa,1998,750674127.694715
bfa,1999,644920368.898203
bfa,2000,703793862.289471
bfa,2001,749624880.031057
bfa,2002,897528488.906381
bfa,2003,1023082635.43881
bfa,2004,1140334586.59902
bfa,2005,1316282444.3791
bfa,2006,1350259356.49946
bfa,2007,1499139745.48138
bfa,2008,1614943986.46366
bfa,2009,1907616097.11498
bfa,2010,2131708613.5276601
bfa,2011,2939357560.20828
bfa,2012,4272622139.5697703
bfa,2013,4420054305.71115
bfa,2014,4468450398.796989
bdi,1997,91330832.97244059
bdi,1998,103006671.738273
bdi,1999,90277685.0325617
bdi,2000,193498901.41915
bdi,2001,196721047.74398
bdi,2002,201350398.288721
bdi,2003,206322766.41926298
bdi,2004,246181083.791337
bdi,2005,249960716.35016
bdi,2006,374765722.132456
bdi,2007,278222805.362391
bdi,2008,176595470.39268202
bdi,2009,337052503.418156
bdi,2010,358891563.172744
bdi,2011,251609888.688482
bdi,2012,273024461.22200096
bdi,2013,324506819.577927
bdi,2014,358575228.379444
khm,1993,305641405.33695096
khm,1994,306943793.070693
khm,1995,420099836.968447
khm,1996,437100676.857863
khm,1997,483912060.572647
khm,1998,370485336.927373
khm,1999,581872469.299466
khm,2000,655673815.734987
khm,2001,776824407.941142
khm,2002,798189069.92037
khm,2003,971213470.5390869
khm,2004,894315539.8926551
khm,2005,1162055036.09041
khm,2006,1569967411.80305
khm,2007,1649837825.4591901
khm,2008,1914047372.1266398
khm,2009,1987510689.94228
khm,2010,1830229716.46216
khm,2011,2009224854.74492
khm,2012,2337378578.30409
khm,2013,2667374386.76258
khm,2014,2900875250.1159396
cmr,1960,367924522.100086
cmr,1961,377895368.42617404
cmr,1962,398834205.00820297
cmr,1963,419772902.628892
cmr,1964,455668095.78956395
cmr,1965,632236385.3032969
cmr,1966,763043953.387008
cmr,1967,685518553.658928
cmr,1968,691446646.739851
cmr,1969,659797629.677446
cmr,1970,872474884.324201
cmr,1971,1066359198.55521
cmr,1972,1142522007.45793
cmr,1973,1219684634.28855
cmr,1974,1118783106.24765
cmr,1975,1307721242.43771
cmr,1976,1212756505.6089802
cmr,1977,1664823421.25304
cmr,1978,2461417162.1872396
cmr,1979,2357482620.88089
cmr,1980,2618097069.07392
cmr,1981,3816989199.4356704
cmr,1982,3663871642.44096
cmr,1983,3989691998.60781
cmr,1984,4332563332.694679
cmr,1985,4838400511.08037
cmr,1986,4759570143.65744
cmr,1987,4123689358.68617
cmr,1988,2981783811.5229697
cmr,1989,2326678890.1599603
cmr,1990,2362622616.25799
cmr,1991,2216336496.73337
cmr,1992,1868149760.7196
cmr,1993,1718162122.90041
cmr,1994,1696136295.92668
cmr,1995,1593457916.54686
cmr,1996,1734159403.65629
cmr,1997,1908389029.19698
cmr,1998,2054711202.50636
cmr,1999,2148538198.1406198
cmr,2000,2345687319.72833
cmr,2001,2937278963.2769103
cmr,2002,2858845069.31607
cmr,2003,2894198451.1528697
cmr,2004,3145057679.01223
cmr,2005,3162939669.71652
cmr,2006,3242004317.47182
