country,year,ne_gdi_totl_kd
alb,2007,3637647714.1227798462
alb,2008,3826671772.2032103539
alb,2009,3882348949.0067896843
alb,2010,3614902064.1469202042
alb,2011,3848081304.9468998909
alb,2012,3542365020.9701795578
alb,2013,3641375723.4089798927
alb,2014,3025857875.7233099937
alb,2015,3366872058.3173298836
dza,1960,9437234892.2461795807
dza,1961,9255749645.5265007019
dza,1962,5444558508.4709300995
dza,1963,6170499595.9751605988
dza,1964,4900102717.9991502762
dza,1965,5081587964.7188205719
dza,1966,3874081877.8300099373
dza,1967,5735653661.1580896378
dza,1968,6943159748.0468997955
dza,1969,8603481020.0210494995
dza,1970,10817242179.3171997070
dza,1971,10615990611.3953990936
dza,1972,12427250295.1690006256
dza,1973,15446014958.9507007599
dza,1974,21282293875.7858009338
dza,1975,23093554565.8143005371
dza,1976,23848245970.7453002930
dza,1977,28024204169.0465011597
dza,1978,33659232574.5276985168
dza,1979,31244220400.7500000000
dza,1980,31948599202.9990005493
dza,1981,34497442446.0898971558
dza,1982,35062689780.7443008423
dza,1983,36571635724.9666976929
dza,1984,37763183964.8515014648
dza,1985,39638954158.1894989014
dza,1986,34195164831.0959014893
dza,1987,27355883360.1240005493
dza,1988,29540785425.8199996948
dza,1989,31108099748.9576988220
dza,1990,29718132599.4926986694
dza,1991,26980681886.5923004150
dza,1992,24742819056.7401008606
dza,1993,23241827810.4289016724
dza,1994,24265584828.2489013672
dza,1995,24468615857.6407012939
dza,1996,23585828584.4943008423
dza,1997,22672234258.8657989502
dza,1998,27405033687.8847007751
dza,1999,26840724032.0195999146
dza,2000,24974330475.6355018616
dza,2001,28691146257.5816001892
dza,2002,32438484724.3261985779
dza,2003,35481100249.5871963501
dza,2004,39468117102.6460037231
dza,2005,42584709381.4395980835
dza,2006,44543150221.1976013184
dza,2007,47641384935.8905029297
dza,2008,46601835046.5856018066
dza,2009,59622224255.7570037842
dza,2010,66788643024.2249984741
dza,2011,68725513679.6253967285
dza,2012,73673750659.3258972168
dza,2013,80009693179.9033966064
dza,2014,85130313577.6298065186
ago,2010,11902689387.0564994812
atg,1981,131040348.8971299976
atg,1982,143739669.9743469954
atg,1983,94304290.2235924006
atg,1984,90849380.6141069978
atg,1985,116909770.6794990003
atg,1986,141784035.5820820034
atg,1987,180460590.3512070179
atg,1988,240935666.7864089906
atg,1989,281630452.5960440040
atg,1990,317708099.6223540306
atg,1991,280627279.7955589890
atg,1992,297800363.7222799659
atg,1993,276864099.4173690081
atg,1994,258832219.5031029880
atg,1995,267734455.4219689965
atg,1996,283405303.1974089742
atg,1997,312890076.0591520071
atg,1998,340383683.3198990226
atg,1999,381573111.9308879972
atg,2000,416862483.2442579865
atg,2001,455409632.6839339733
atg,2002,302060689.0996209979
atg,2003,328080126.5277209878
atg,2004,365118951.1348069906
atg,2005,383657192.4767799973
atg,2006,471647603.5902740359
atg,2007,520336786.2543910146
atg,2008,528822614.7563849688
atg,2009,476406325.0656650662
atg,2010,322981481.4814810157
atg,2011,232692217.8444399834
atg,2012,254340440.8294540048
atg,2013,277308406.3396869898
atg,2014,306158288.2135030031
atg,2015,314517296.9904389977
arg,1960,23647734870.7114982605
arg,1961,25936214046.1213989258
arg,1962,23647734870.7114982605
arg,1963,19452151544.4227981567
arg,1964,24982665900.8103981018
arg,1965,25936214046.1214981079
arg,1966,24982693853.8473014832
arg,1967,25936311808.0609016418
arg,1968,28224840797.8460998535
arg,1969,34708945204.5369033813
arg,1970,35483218831.6790008545
arg,1971,39362184445.6302032471
arg,1972,39762570826.7780990601
arg,1973,37893712816.9218978882
arg,1974,38313292126.6100997925
arg,1975,38999888719.8069992065
arg,1976,41707801544.5280990601
arg,1977,50423249119.0784988403
arg,1978,42394398137.7249984741
arg,1979,46723528056.0687026978
arg,1980,50511408969.2753982544
arg,1981,42946851643.6565017700
arg,1982,34382010758.2432022095
arg,1983,34519370016.8106002808
arg,1984,33092205116.4757995605
arg,1985,28424644930.2896003723
arg,1986,31562946489.3541984558
arg,1987,35645903983.8733978271
arg,1988,34391264097.7565002441
arg,1989,26962214498.1740989685
arg,1990,22419057313.3600997925
arg,1991,29131699412.9210014343
arg,1992,38641295911.6658020020
arg,1993,43905453246.0856018066
arg,1994,49908324260.1363983154
arg,1995,43378291785.5519027710
arg,1996,47231718836.8128967285
arg,1997,55574192920.1801986694
arg,1998,59210950185.0090026855
arg,1999,51744535431.7713012695
arg,2000,48223702653.5798034668
arg,2001,40671364391.3553009033
arg,2002,25847637160.1938018799
arg,2003,35712693221.4834976196
arg,2004,48006860580.1520004272
arg,2005,54398881698.3264007568
arg,2006,60177223366.8326034546
arg,2007,71860882787.4127044678
arg,2008,77708844141.0166015625
arg,2009,57353422811.5952987671
arg,2010,78092719807.4017028809
arg,2011,92427485154.2971038818
arg,2012,85681392908.7097930908
arg,2013,86369530981.6282043457
arg,2014,83348659618.5684967041
arg,2015,80914617132.8769073486
arm,1990,6551467401.0276794434
arm,1991,5092211359.9335794449
arm,1992,126455298.9676080048
arm,1993,400664431.4462440014
arm,1994,817201826.8408939838
arm,1995,683382112.6007339954
arm,1996,736685904.0735579729
arm,1997,773094535.9774580002
arm,1998,819641547.3622920513
arm,1999,803058233.7835459709
arm,2000,885506025.6791729927
arm,2001,1029772681.5304099321
arm,2002,1261653295.8633000851
arm,2003,1649155843.2375800610
arm,2004,1937121549.6587600708
arm,2005,2458172069.8497200012
arm,2006,3249325023.3406500816
arm,2007,3889487722.9186897278
arm,2008,4381428968.8565797806
arm,2009,3028641458.2146501541
arm,2010,3043784665.4917998314
arm,2011,2885507863.2248301506
arm,2012,2899935402.0508799553
arm,2013,2636041280.7065000534
arm,2014,2567504207.1163101196
arm,2015,2436561492.8234801292
abw,2010,693955307.2625700235
aus,1960,32095633965.4438018799
aus,1961,33904832109.7533988953
aus,1962,34617804041.6819000244
aus,1963,36781363682.5519027710
aus,1964,40231501994.3871002197
aus,1965,43241450245.7466964722
aus,1966,46757022215.2201004028
aus,1967,49139827098.5663986206
aus,1968,52751425085.0932998657
aus,1969,56125932286.1518020630
aus,1970,57967422365.3998031616
aus,1971,59848002681.6783981323
aus,1972,61515286269.8115005493
aus,1973,63383969557.4285964966
aus,1974,66121985725.0968017578
aus,1975,65539031320.6832962036
aus,1976,64402015295.7484970093
aus,1977,69135333127.5025939941
aus,1978,67828359550.2605972290
aus,1979,78653805844.4645996094
aus,1980,79853706163.7530059814
aus,1981,88778177235.4015045166
aus,1982,96927641868.5292968750
aus,1983,82148133119.8995971680
aus,1984,91977628157.5836029053
aus,1985,100760184673.0559997559
aus,1986,105720395837.1399993896
aus,1987,102430017624.4730072021
aus,1988,113983732030.3130035400
aus,1989,127904105352.0309906006
aus,1990,131740047307.6030120850
aus,1991,112736243596.3789978027
aus,1992,106256611914.6690063477
aus,1993,117161088470.6959991455
aus,1994,124566139024.7180023193
aus,1995,140187787445.0299987793
aus,1996,143277615745.9739990234
aus,1997,154137053550.6390075684
aus,1998,166178546131.6009826660
aus,1999,177032035421.9360046387
aus,2000,186711967813.5889892578
aus,2001,172162751548.3359985352
aus,2002,186196996430.0989990234
aus,2003,207050788098.1860046387
aus,2004,231943620996.8529968262
aus,2005,247800660627.1099853516
aus,2006,260702988210.5069885254
aus,2007,278647956370.8580322266
aus,2008,306901699866.3980102539
aus,2009,304719444894.7750244141
aus,2010,314896503126.9270019531
aus,2011,332321401177.2169799805
aus,2012,368281020094.3640136719
aus,2013,374649329579.3129882812
aus,2014,366599290114.2849731445
aus,2015,363474620515.1179809570
aut,1970,39901519867.5495986938
aut,1971,41113220264.9005966187
aut,1972,45141440132.4503021240
aut,1973,49371195231.7880020142
aut,1974,49911111125.8277969360
aut,1975,43790406490.0662002563
aut,1976,49221909801.3245010376
aut,1977,54446018940.3973007202
aut,1978,49092905430.4636001587
aut,1979,57114783576.1588973999
aut,1980,56457102649.0065994263
aut,1981,53051923311.2583007812
aut,1982,49364434304.6356964111
aut,1983,47812569006.6224975586
aut,1984,50304391258.2780990601
aut,1985,53533700132.4503021240
aut,1986,53611512450.3311004639
aut,1987,55405076821.1920013428
aut,1988,61145962516.5562973022
aut,1989,65333193774.8343963623
aut,1990,69012776556.2913970947
aut,1991,72325478145.6954040527
aut,1992,71733329271.5231933594
aut,1993,69733245827.8146057129
aut,1994,73901995496.6887969971
aut,1995,78649973509.9338073730
aut,1996,79294675496.6887969971
aut,1997,80590980132.4503021240
aut,1998,82879033112.5827941895
aut,1999,85649695364.2384033203
aut,2000,87796370860.9272003174
aut,2001,86920384105.9602966309
aut,2002,83558913907.2848052979
aut,2003,87418543046.3576049805
aut,2004,88862622516.5563049316
aut,2005,90270437086.0926971436
aut,2006,92219668874.1721954346
aut,2007,98955298013.2449951172
aut,2008,98259470198.6755065918
aut,2009,88103125827.8146057129
aut,2010,88402662251.6555938721
aut,2011,96485178807.9470062256
aut,2012,96157152317.8807983398
aut,2013,94060807947.0198974609
aut,2014,92584966887.4172058105
aut,2015,92434966887.4172058105
aze,1993,262355554.4832479954
aze,1994,381989778.1675159931
aze,1995,592466082.3982009888
aze,1996,1252473326.2148799896
aze,1997,1740938104.6352999210
aze,1998,2141353646.4335601330
aze,1999,2669967489.0291600227
aze,2000,2356570779.0661301613
aze,2001,2660695053.9242300987
aze,2002,4992992733.5898103714
aze,2003,8614276791.4430198669
aze,2004,10772256798.2591991425
aze,2005,10632008197.3533992767
aze,2006,10918066202.6776008606
aze,2007,9901962902.6756000519
aze,2008,10060350493.3593997955
aze,2009,9158845358.9446907043
aze,2010,9554005232.3408508301
aze,2011,10630719768.5776004791
aze,2012,10864595562.8983001709
aze,2013,12977467999.5963001251
aze,2014,13169370442.1576995850
bhs,1989,991553969.7466368675
bhs,1990,960877344.8546038866
bhs,1991,921953672.6442641020
bhs,1992,851253167.6901240349
bhs,1993,693004622.6545469761
bhs,1994,807292430.1752150059
bhs,1995,906640583.9756510258
bhs,1996,1043650708.4378699064
bhs,1997,1475150074.6514198780
bhs,1998,1737190259.7375900745
bhs,1999,1753811293.5466599464
bhs,2000,1947408911.8989801407
bhs,2001,1779814342.1215000153
bhs,2002,1696698919.5080800056
bhs,2003,1716016641.7143099308
bhs,2004,1628769031.1767399311
bhs,2005,2030975491.5065999031
bhs,2006,2477456858.6764302254
bhs,2007,2412285180.1505398750
bhs,2008,2188490803.8909196854
bhs,2009,1982168507.5885300636
bhs,2010,1994360000.0000000000
bhs,2011,2142247211.9853601456
bhs,2012,2261301390.6140699387
bhs,2013,2176617172.0890102386
bhs,2014,2330933371.2417197227
bhs,2015,1947405574.6473698616
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680900574
bhr,2008,8346010638.2978706360
bhr,2009,5900000000.0000000000
bhr,2010,7016223404.2553205490
bhr,2011,4518617021.2765998840
bhr,2012,5582446808.5106401443
bhr,2013,4906914893.6170206070
bhr,2014,4909574468.0851097107
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369809628
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609980345
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
brb,2010,603000000.0000000000
blr,1990,8958020123.2089500427
blr,1991,10328597202.0599002838
blr,1992,8665693052.5282802582
blr,1993,8119754390.2190093994
blr,1994,5732546599.4946203232
blr,1995,4087305725.4396700859
blr,1996,4381591737.6713104248
blr,1997,5078264823.9610500336
blr,1998,5428665096.8143796921
blr,1999,4560078681.3240795135
blr,2000,5230410247.4787101746
blr,2001,5329469202.9317998886
blr,2002,5459335277.0873394012
blr,2003,6870726985.7916698456
blr,2004,8884778444.8740711212
blr,2005,10054249498.0767993927
blr,2006,13304861745.7336997986
blr,2007,15480082437.3775997162
blr,2008,19863304804.7172012329
blr,2009,19251253045.8386001587
blr,2010,22768666212.3008003235
blr,2011,24697535640.2831001282
blr,2012,22945683404.5665016174
blr,2013,25087147458.3298988342
blr,2014,23824219803.7442016602
blr,2015,20188323415.7661018372
bel,1970,45811085165.5628967285
bel,1971,44873385562.9139022827
bel,1972,44837310331.1258010864
bel,1973,50144064768.2118988037
bel,1974,55303285430.4636001587
bel,1975,47923359470.1986999512
bel,1976,51895330198.6754989624
bel,1977,52287334172.1854019165
bel,1978,53482589271.5232009888
bel,1979,53654447019.8675994873
bel,1980,61800552847.6820983887
bel,1981,50487535894.0397033691
bel,1982,46687161986.7549972534
bel,1983,41500829006.6224975586
bel,1984,46765100927.1522979736
bel,1985,45289342781.4570007324
bel,1986,47810500264.9007034302
bel,1987,52227609006.6224975586
bel,1988,62081810993.3775024414
bel,1989,68825229801.3244934082
bel,1990,74104750596.0265045166
bel,1991,71417549006.6224975586
bel,1992,72723874569.5364074707
bel,1993,70573774569.5364074707
bel,1994,73230478145.6954040527
bel,1995,76242990331.1257934570
bel,1996,76953970728.4768066406
bel,1997,82809908476.8211975098
bel,1998,84383777483.4436950684
bel,1999,87746926092.7151947021
bel,2000,93343872715.2317962646
bel,2001,90785090728.4768066406
bel,2002,86893998675.4967041016
bel,2003,87126841589.4040069580
bel,2004,96307328476.8211975098
bel,2005,104241420662.2519989014
bel,2006,108115080529.8009948730
bel,2007,116918287152.3180084229
bel,2008,119680028609.2719879150
bel,2009,108051577880.7949981689
bel,2010,109733774834.4369964600
bel,2011,117664131655.6289978027
bel,2012,113558873907.2850036621
bel,2013,108186054039.7350006104
bel,2014,114958421854.3049926758
bel,2015,119200645960.2649993896
blz,1981,107927480.4507050067
blz,1982,85739430.8489888012
blz,1983,81743696.3328897953
blz,1984,97077075.5726844966
blz,1985,90066522.4092142135
blz,1986,88751632.5890744030
blz,1987,106299410.4829899967
blz,1988,134344593.6802760065
blz,1989,181376075.7790519893
blz,1990,180101712.6582260132
blz,1991,211595908.9306090176
blz,1992,230369389.6152839959
blz,1993,264242354.6102080047
blz,1994,180354421.0293389857
blz,1995,192251942.4576889873
blz,1996,182435923.2296890020
blz,1997,187522130.0843890011
blz,1998,183769626.4913949966
blz,1999,256661598.5673890114
blz,2000,373194460.3540319800
blz,2001,311859953.2137179971
blz,2002,313324996.9302669764
blz,2003,279405069.0586519837
blz,2004,276760012.3380029798
blz,2005,304963200.1535559893
blz,2006,282871339.5763880014
blz,2007,289523730.0778610110
blz,2008,387570334.4362199903
blz,2009,290389360.5715779662
blz,2010,184745450.0000000000
blz,2011,256509817.9448290169
blz,2012,243719648.2232190073
blz,2013,294249723.1810690165
blz,2014,361725545.9027160406
ben,1960,165079207.7458510101
ben,1961,163631881.4852010012
ben,1962,160736349.6186169982
ben,1963,175216417.7648040056
ben,1964,157839704.2440139949
ben,1965,149165613.1318149865
ben,1966,154959408.7635380030
ben,1967,209990526.2170620263
ben,1968,228818481.5550890267
ben,1969,240404009.8152169883
ben,1970,224472041.8248690069
ben,1971,217706124.0525919795
ben,1972,315353870.9114670157
ben,1973,319417731.5523660183
ben,1974,467920259.0577099323
ben,1975,468289787.6111940145
ben,1976,477156362.4660999775
ben,1977,439106519.9228619933
ben,1978,414602393.7353129983
ben,1979,593520509.3393260241
ben,1980,811225339.0746999979
ben,1981,923158546.0759760141
ben,1982,1320994001.8560800552
ben,1983,773626126.4089460373
ben,1984,571080415.9973059893
ben,1985,414971927.2289370298
ben,1986,614553666.0340659618
ben,1987,570092410.3120319843
ben,1988,599733257.6696820259
ben,1989,459991446.6673740149
ben,1990,672569716.1168169975
ben,1991,735550976.5060169697
ben,1992,717693995.2195320129
ben,1993,759320473.9299349785
ben,1994,764878836.2239710093
ben,1995,1056547871.8899099827
ben,1996,863432213.8754999638
ben,1997,1007728867.4644800425
ben,1998,945789369.4102779627
ben,1999,1111811580.1233899593
ben,2000,1045509927.1097999811
ben,2001,1268963282.9941999912
ben,2002,1129436070.1649699211
ben,2003,1202032183.9077000618
ben,2004,1265396421.9143500328
ben,2005,1001658517.3634699583
ben,2006,1102579704.3873198032
ben,2007,1445627814.1253299713
ben,2008,1337363089.5841598511
ben,2009,1488430147.0834698677
ben,2010,1612431023.4474799633
ben,2011,1671598954.3013801575
ben,2012,1769582726.3182897568
ben,2013,2406582152.1070499420
ben,2014,2406582152.1070499420
ben,2015,2562055332.1167497635
bmu,2010,762264000.0000000000
btn,2000,329538442.7597810030
btn,2001,429775157.5317069888
btn,2002,488007156.0811299682
btn,2003,487052294.3961169720
btn,2004,554415036.7718440294
btn,2005,489028540.7126160264
btn,2006,367851104.2736709714
btn,2007,348335024.0599460006
btn,2008,382198782.5148379803
btn,2009,669698509.6668070555
btn,2010,978270473.1245820522
btn,2011,1094084560.2290301323
btn,2012,1133405226.9545900822
btn,2013,722045229.8626860380
btn,2014,933857173.7922739983
bol,1960,499521901.2380860448
bol,1961,404412944.7732210159
bol,1962,655372763.0834959745
bol,1963,665154452.2503249645
bol,1964,700613016.7523599863
bol,1965,833888472.9226839542
bol,1966,869347096.1524389982
bol,1967,812491027.8702449799
bol,1968,1122448127.1609799862
bol,1969,1054587717.2938199043
bol,1970,953259319.0191900730
bol,1971,1087959920.7887699604
bol,1972,1497512891.8645100594
bol,1973,1256300113.3658301830
bol,1974,1055535171.6125599146
bol,1975,1671925765.6772000790
bol,1976,1350352147.0404901505
bol,1977,1442615569.2522301674
bol,1978,1899699762.3829998970
bol,1979,1605209606.7209899426
bol,1980,1126248515.4256498814
bol,1981,1117447579.1952199936
bol,1982,854724774.6034300327
bol,1983,759511811.3451309204
bol,1984,1057956867.9050800800
bol,1985,1341733442.9275200367
bol,1986,932506939.2513840199
bol,1987,1095839301.6253099442
bol,1988,1137820225.5206999779
bol,1989,965780891.2695279121
bol,1990,1136571674.1777198315
bol,1991,1469439808.0675799847
bol,1992,1547653973.8293199539
bol,1993,1546584542.0346000195
bol,1994,1382610285.6729600430
bol,1995,1552792649.3942599297
bol,1996,1844526125.8446300030
bol,1997,2402191641.9144601822
bol,1998,3087057877.4487600327
bol,1999,2507860429.8459897041
bol,2000,2322846380.2512302399
bol,2001,1917065431.9510397911
bol,2002,2259476820.4615101814
bol,2003,1969635551.1734602451
bol,2004,1736333220.4756000042
bol,2005,2202809855.4401102066
bol,2006,2090684541.8901801109
bol,2007,2321840374.3949198723
bol,2008,3002450024.7298197746
bol,2009,3118907682.2389001846
bol,2010,3341816380.9198102951
bol,2011,4205731104.1758704185
bol,2012,3927735803.4387297630
bol,2013,4557923007.2987499237
bol,2014,5128121606.2521896362
bih,2006,2814634953.9545001984
bih,2007,3966054238.8949103355
bih,2008,4560192578.5482101440
bih,2009,3247807489.1657600403
bih,2010,2730695422.5352101326
bih,2011,3129743364.0303397179
bih,2012,3259243364.0303397179
bih,2013,3167651950.1625099182
bih,2014,3353170571.5059599876
bwa,1975,413522217.3003489971
bwa,1976,350274476.1148560047
bwa,1977,352551687.9356390238
bwa,1978,451598181.3958019614
bwa,1979,563818257.3776379824
bwa,1980,658310327.1962349415
bwa,1981,730397580.0542080402
bwa,1982,671875652.4529130459
bwa,1983,564650785.5715349913
bwa,1984,672904071.9828499556
bwa,1985,622731947.6824740171
bwa,1986,580787159.6530559063
bwa,1987,399295753.7924050093
bwa,1988,804321279.2426090240
bwa,1989,1664250617.4393301010
bwa,1990,1812142885.1160397530
bwa,1991,1613599467.9340400696
bwa,1992,1470680264.2516100407
bwa,1993,1499006850.3415899277
bwa,1994,1429627350.9044301510
bwa,1995,1549039194.8914799690
bwa,1996,1541790616.4019699097
bwa,1997,1560521102.9671599865
bwa,1998,2669154241.1472201347
bwa,1999,2030500561.1743698120
bwa,2000,2726244284.9530696869
bwa,2001,2660727519.0464601517
bwa,2002,2733173366.8700399399
bwa,2003,2830051117.5957999229
bwa,2004,3087251050.3102798462
bwa,2005,3071105211.1427998543
bwa,2006,3057454440.5215001106
bwa,2007,3635717517.3458795547
bwa,2008,4111808685.3948202133
bwa,2009,4189325143.5099701881
bwa,2010,5295218558.6434297562
bwa,2011,5294406058.8909206390
bwa,2012,5816637284.5262498856
bwa,2013,5147347896.9224395752
bwa,2014,6036089396.0938100815
bwa,2015,6216404874.8506898880
bra,1960,40728476713.4474029541
bra,1961,44542000064.5587997437
bra,1962,46677456143.5218963623
bra,1963,42253805244.5378036499
bra,1964,45914791877.9766998291
bra,1965,50644121482.8968963623
bra,1966,52400873398.8570022583
bra,1967,46757002318.4592971802
bra,1968,58255373847.6009979248
bra,1969,75533485712.4785003662
bra,1970,75504285604.1688995361
bra,1971,86388357855.8347015381
bra,1972,97043056273.8621978760
bra,1973,121440382553.8690032959
bra,1974,144638917923.2579956055
bra,1975,160865292445.9739990234
bra,1976,152117481435.0750122070
bra,1977,151916847027.1319885254
bra,1978,163250840149.9169921875
bra,1979,172712937488.6109924316
bra,1980,193266838957.5619812012
bra,1981,182699529113.0389709473
bra,1982,167915535464.3460083008
bra,1983,128268243266.9080047607
bra,1984,127406372726.1199951172
bra,1985,167762634944.6669921875
bra,1986,180148355281.7919921875
bra,1987,218025591470.4750061035
bra,1988,221843096521.2769775391
bra,1989,249689654678.8500061035
bra,1990,194636564706.3030090332
bra,1991,230615438714.8070068359
bra,1992,215346234334.2680053711
bra,1993,228968475581.3970031738
bra,1994,261611981610.4010009766
bra,1995,280683505839.3779907227
bra,1996,284072151889.8089599609
bra,1997,307991779083.2109985352
bra,1998,307481452420.3079833984
bra,1999,280198308966.6560058594
bra,2000,302056943688.8049926758
bra,2001,297499557053.8989868164
bra,2002,293219321687.7659912109
bra,2003,281526971419.3049926758
bra,2004,305414319289.1960449219
bra,2005,311388089515.6409912109
bra,2006,332139691331.3900146484
bra,2007,371833364591.4240112305
bra,2008,417518207348.8529663086
bra,2009,408613616462.8850097656
bra,2010,481563210550.2500000000
bra,2011,513844768896.8049926758
bra,2012,517711286873.1090087891
bra,2013,547875926651.9579467773
bra,2014,523319671133.3060302734
bra,2015,449546508726.4489746094
brn,1990,1266222601.3564400673
brn,1991,1372696688.1457901001
brn,1992,1620863213.5086600780
brn,1993,1973046731.3503601551
brn,1994,1774841123.6347999573
brn,1995,1925542908.0135800838
brn,1996,3585719630.4906201363
brn,1997,2222851319.5869197845
brn,1998,1935371285.2556698322
brn,1999,1550426509.9403200150
brn,2000,1106487637.3575999737
brn,2001,1180309643.5638401508
brn,2002,1720059632.6596801281
brn,2003,1361545329.4237699509
brn,2004,1399845942.2142000198
brn,2005,1406498934.5756599903
brn,2006,1426343247.2588901520
brn,2007,1804899577.3668699265
brn,2008,2042582500.3381800652
brn,2009,2036357861.4181897640
brn,2010,1964283094.9761600494
brn,2011,2005316569.9619102478
brn,2012,2065433477.4260499477
brn,2013,2179688362.8653898239
bgr,1980,643258359.2798160315
bgr,1981,716598145.3905509710
bgr,1982,699236970.3533231020
bgr,1983,695127656.6941919327
bgr,1984,735574590.4968179464
bgr,1985,720697779.8835790157
bgr,1986,855729321.7815079689
bgr,1987,815028766.7524030209
bgr,1988,980967645.8643560410
bgr,1989,962881819.4124810696
bgr,1990,615160823.0675510168
bgr,1991,511224312.9822660089
bgr,1992,450475700.5550289750
bgr,1993,357972790.0365509987
bgr,1994,316010694.4632459879
bgr,1995,335903140.6524980068
bgr,1996,83555232.1646135002
bgr,1997,2453981927.7108397484
bgr,1998,4664148165.6964902878
bgr,1999,5193559496.4126205444
bgr,2000,5672044504.4317293167
bgr,2001,6642461062.8175497055
bgr,2002,7127733014.2401504517
bgr,2003,8314455666.3148794174
bgr,2004,9206673253.0053501129
bgr,2005,11427331979.1235008240
bgr,2006,13817968240.9692001343
bgr,2007,15716644397.4155006409
bgr,2008,18327218666.0994987488
bgr,2009,13870224896.7094993591
bgr,2010,11420298497.3602008820
bgr,2011,11049381345.6070995331
bgr,2012,11325971176.8488998413
bgr,2013,10954434290.4789009094
bgr,2014,11435931964.8882999420
bgr,2015,11642434343.3983001709
bfa,1965,116591160.8670990020
bfa,1966,116595641.7259909958
bfa,1967,109213848.9887709916
bfa,1968,115116222.4642249942
bfa,1969,138731679.2160390019
bfa,1970,144634043.8624269962
bfa,1971,203876085.2525120080
bfa,1972,260014615.2516439855
bfa,1973,304338642.6121319532
bfa,1974,336835519.1579359770
bfa,1975,333882255.0054779649
bfa,1976,336835519.1579359770
bfa,1977,307291871.4483249784
bfa,1978,317631417.8106200099
bfa,1979,264230773.9943479896
bfa,1980,269636265.0530799627
bfa,1981,269091178.5176860094
bfa,1982,351866770.0562059879
bfa,1983,324563058.6570649743
bfa,1984,329860481.5118269920
bfa,1985,583432444.0716309547
bfa,1986,513992865.3927230239
bfa,1987,488629547.8588389754
bfa,1988,524531330.6220179796
bfa,1989,552120224.9588440657
bfa,1990,558265222.6876019239
bfa,1991,637432314.0433930159
bfa,1992,571871441.3734059334
bfa,1993,577208344.3678190708
bfa,1994,721343750.5520459414
bfa,1995,664628521.6527860165
bfa,1996,751327785.8509730101
bfa,1997,882121974.7639330626
bfa,1998,851625224.1633740664
bfa,1999,731649637.9289360046
bfa,2000,798440473.2020150423
bfa,2001,850434873.0592150688
bfa,2002,1018228645.9042099714
bfa,2003,1160667387.6171901226
bfa,2004,1293687449.8605198860
bfa,2005,1493296878.6324598789
bfa,2006,1531843025.7998600006
bfa,2007,1700744936.7124199867
bfa,2008,1832122599.8649601936
bfa,2009,2164153427.4162302017
bfa,2010,2418382036.7188501358
bfa,2011,3334644086.9035897255
bfa,2012,4847206867.9797105789
bfa,2013,5267519108.9419794083
bfa,2014,5540723766.9511699677
bfa,2015,5918200213.2494201660
bdi,1997,157420509.0754310191
bdi,1998,177545328.0722590089
bdi,1999,155605272.3209660053
bdi,2000,333520395.8572329879
bdi,2001,339074182.0021960139
bdi,2002,347053466.7160640359
bdi,2003,355623986.6264259815
bdi,2004,424324954.3871759772
bdi,2005,430839640.1965939999
bdi,2006,645957217.7548730373
bdi,2007,479553007.7970309854
bdi,2008,304385145.1351580024
bdi,2009,580953605.1121460199
bdi,2010,618596050.6303360462
bdi,2011,433682202.1288839579
bdi,2012,470592988.9918099642
bdi,2013,559329495.5693789721
bdi,2014,618050806.6795380116
bdi,2015,392462262.2555670142
cpv,2007,729416784.5040290356
cpv,2008,785215590.3886029720
cpv,2009,714647230.5667480230
cpv,2010,792999501.5541900396
cpv,2011,844077628.1755280495
