country,year,ne_gdi_totl_kd
wld,2014,18886360923469.3007812500
wld,2015,19480994053340.1015625000
wld,2016,19869731686702.3007812500
afg,2002,682405178.5010049343
afg,2003,799619364.2201889753
afg,2004,1253204895.3095500469
afg,2005,1704406690.2511198521
afg,2006,2175036317.5834197998
afg,2007,2355658263.6614999771
afg,2008,2475772144.4052801132
afg,2009,2619258848.7453999519
afg,2010,2847712255.7571301460
afg,2011,3109835393.6140699387
afg,2012,3412521526.7226700783
afg,2013,3564902468.3463397026
afg,2014,3666765682.2201795578
afg,2015,3842469794.9110603333
afg,2016,3613363495.4422397614
alb,1996,1145280280.6865000725
alb,1997,946071341.6931509972
alb,1998,1034745976.4193099737
alb,1999,1343409287.1786499023
alb,2000,1855445144.4126999378
alb,2001,2311997737.5122499466
alb,2002,2415966795.2987198830
alb,2003,2849678634.9363999367
alb,2004,2927060536.3361601830
alb,2005,3069090511.1313500404
alb,2006,3467659232.1735701561
alb,2007,3656801804.4632897377
alb,2008,3911190785.1518001556
alb,2009,3949380938.1576399803
alb,2010,3614902064.1469202042
alb,2011,3829745423.6188898087
alb,2012,3528673901.6987900734
alb,2013,3458933247.0307497978
alb,2014,3301657342.7599396706
alb,2015,3434921850.4948000908
alb,2016,3640330219.4832797050
dza,1960,8758838288.5665092468
dza,1961,8590399128.8112411499
dza,1962,5053175859.5078897476
dza,1963,5726932598.1797800064
dza,1964,4547858330.4166793823
dza,1965,4716297490.1719503403
dza,1966,3595593101.6843204498
dza,1967,5323345605.7146701813
dza,1968,6444049994.2023000717
dza,1969,7985018900.9642000198
dza,1970,10039643611.7261009216
dza,1971,9852859032.6041412354
dza,1972,11533916126.7786998749
dza,1973,14335676583.6236991882
dza,1974,19752413987.9725990295
dza,1975,21433472017.1060981750
dza,1976,22133912353.3334999084
dza,1977,26009681366.7599983215
dza,1978,31239635173.8404006958
dza,1979,28998226399.7961006165
dza,1980,29651970857.2226982117
dza,1981,32017590242.6060981750
dza,1982,32542204715.5297012329
dza,1983,33942679923.5298995972
dza,1984,35048573597.4190979004
dza,1985,36789503855.9579010010
dza,1986,31737041885.9953994751
dza,1987,25389402866.4313011169
dza,1988,27417243021.6526985168
dza,1989,28871890793.7444992065
dza,1990,27581841577.9897994995
dza,1991,25041172790.7582015991
dza,1992,22964178960.5884017944
dza,1993,21571086625.4427986145
dza,1994,22521250763.9313011169
dza,1995,22709686885.0867004395
dza,1996,21890358867.1189994812
dza,1997,21042438364.2998008728
dza,1998,25435020019.4499015808
dza,1999,24911275820.4183006287
dza,2000,27280690939.9813003540
dza,2001,30757997251.3241996765
dza,2002,37193196882.7370986938
dza,2003,41310537078.8199005127
dza,2004,45699044985.7794036865
dza,2005,50901952029.6838989258
dza,2006,49989046636.9123992920
dza,2007,55597046476.0190048218
dza,2008,59245426567.7492980957
dza,2009,64913257037.9135971069
dza,2010,66788643674.8851013184
dza,2011,61582732851.0253982544
dza,2012,70384348476.3246002197
dza,2013,77729181724.3789978027
dza,2014,85142532037.7821044922
dza,2015,92537393853.7846984863
dza,2016,96472364534.6531066895
ago,2010,11902689387.0564994812
arg,1960,23008992658.0503997803
arg,1961,25235658376.0564994812
arg,1962,23008992658.0503997803
arg,1963,18926735034.7048988342
arg,1964,24307866247.3594017029
arg,1965,25235658376.0564994812
arg,1966,24307893445.3648986816
arg,1967,25235753497.3760986328
arg,1968,27462467684.2355003357
arg,1969,33771431798.6954994202
arg,1970,34524791742.0318984985
arg,1971,38298983723.6399993896
arg,1972,38688555382.5994033813
arg,1973,36870176562.6905975342
arg,1974,37278422735.4792022705
arg,1975,37946473864.1931991577
arg,1976,40581244029.0016021729
arg,1977,49061281138.2986984253
arg,1978,41249295157.7155990601
arg,1979,45461492184.2598037720
arg,1980,49147059727.9608993530
arg,1981,41786826499.7823028564
arg,1982,33453328085.3562011719
arg,1983,33586977172.2210998535
arg,1984,32198361015.4025001526
arg,1985,27656874964.3227996826
arg,1986,30710408756.2928009033
arg,1987,34683082652.0441970825
arg,1988,33462331485.5587005615
arg,1989,26233945822.9305000305
arg,1990,21813502559.2831993103
arg,1991,28344831377.5600013733
arg,1992,37597566920.8398971558
arg,1993,42719535611.6229019165
arg,1994,48560264780.0057983398
arg,1995,42206613111.2573013306
arg,1996,45955956375.2694015503
arg,1997,54073094287.2669982910
arg,1998,57611620126.9009017944
arg,1999,50346878576.4288024902
arg,2000,46921145997.7356033325
arg,2001,39572801786.6670989990
arg,2002,25149474018.7382011414
arg,2003,34748067841.8019027710
arg,2004,46710160975.2367019653
arg,2005,53621551265.8523025513
arg,2006,57303478885.2748031616
arg,2007,68953310661.1875000000
arg,2008,73561767542.5991058350
arg,2009,56589932108.1660995483
arg,2010,75005496430.9387054443
arg,2011,87075935906.7978973389
arg,2012,77336433977.4571075439
arg,2013,80947291819.5157928467
arg,2014,75909512355.3215026855
arg,2015,78687817617.9284057617
arg,2016,76596203933.7221984863
arm,1990,6551467400.8434896469
arm,1991,5092211360.1061601639
arm,1992,126455298.9613629878
arm,1993,400664431.4612789750
arm,1994,817201826.5861349106
arm,1995,683382112.7566670179
arm,1996,736685904.1626629829
arm,1997,773094535.9997339249
arm,1998,819641547.1245620251
arm,1999,803058233.9753879309
arm,2000,885506025.7199159861
arm,2001,1029772681.7660900354
arm,2002,1261653295.7870700359
arm,2003,1649155843.2525100708
arm,2004,1937121549.7184998989
arm,2005,2458172069.8497200012
arm,2006,3249325023.3406500816
arm,2007,3889487722.9186897278
arm,2008,4381428968.8565797806
arm,2009,3028641458.2146501541
arm,2010,3043784665.4917998314
arm,2011,2885507863.2248301506
arm,2012,2899935402.0508799553
arm,2013,2636041280.7065000534
arm,2014,2556960042.1627898216
arm,2015,2526276521.8083100319
arm,2016,2306490464.0295100212
abw,2010,693955307.2625700235
aus,1960,32095544187.9489974976
aus,1961,33904737271.5927009583
aus,1962,34617707209.2052993774
aus,1963,36781260798.1940994263
aus,1964,40231389459.3467025757
aus,1965,43241329291.3178024292
aus,1966,46756891427.0784988403
aus,1967,49139689645.2734985352
aus,1968,52751277529.4850006104
aus,1969,56125775291.4152984619
aus,1970,57967260219.6708984375
aus,1971,59847835275.6143035889
aus,1972,61515114200.0432968140
aus,1973,63383792260.6035003662
aus,1974,66121800769.5280990601
aus,1975,65538847995.7472000122
aus,1976,64401835151.2589035034
aus,1977,69135139743.0372924805
aus,1978,67828169821.6449966431
aus,1979,78653585835.0496063232
aus,1980,79853482797.9924011230
aus,1981,88777928906.2254028320
aus,1982,96927370743.7752990723
aus,1983,82147903336.1972961426
aus,1984,91977370878.9441986084
aus,1985,100759902827.9619903564
aus,1986,105720100117.4069976807
aus,1987,102429731108.5440063477
aus,1988,113983413196.4830017090
aus,1989,127903747580.3109893799
aus,1990,131739678806.0350036621
aus,1991,112735928252.0069885254
aus,1992,106256314695.0399932861
aus,1993,117160760749.2050018311
aus,1994,124565790589.9149932861
aus,1995,140187395313.5520019531
aus,1996,143277214971.6690063477
aus,1997,154136622400.4540100098
aus,1998,166178081299.1069946289
aus,1999,177031540230.2010192871
aus,2000,186711445545.2730102539
aus,2001,172162269976.8999938965
aus,2002,186196475602.2530212402
aus,2003,207050208938.3829956055
aus,2004,231942972207.1360168457
aus,2005,247799967482.2869873047
aus,2006,260702258975.4589843750
aus,2007,278647176940.3750000000
aus,2008,306900841404.9080200195
aus,2009,304718592537.4589843750
aus,2010,314895622302.4749755859
aus,2011,332320471612.0650024414
aus,2012,368279989943.4270019531
aus,2013,374648281615.0229492188
aus,2014,366598264667.4620361328
aus,2015,355996342210.1860351562
aus,2016,341111012954.2189941406
aut,1970,39899144310.0271987915
aut,1971,41110772568.1714019775
aut,1972,45138752613.5779037476
aut,1973,49368255892.2687988281
aut,1974,49908139642.1379013062
aut,1975,43787799405.6771011353
aut,1976,49218979349.5902023315
aut,1977,54442777468.6365966797
aut,1978,49089982659.0708999634
aut,1979,57111383218.1220016479
aut,1980,56453741446.3422012329
aut,1981,53048764837.6983032227
aut,1982,49361495367.6317977905
aut,1983,47809722460.7177963257
aut,1984,50301396360.4531021118
aut,1985,53530512976.0594024658
aut,1986,53608320661.3438034058
aut,1987,55401778251.4268035889
aut,1988,61142322160.2062988281
aut,1989,65329304129.5162963867
aut,1990,69008667845.1184997559
aut,1991,72321172211.1284027100
aut,1992,71729058590.8441925049
aut,1993,69729094223.1327972412
aut,1994,73897595703.3498992920
aut,1995,78645291043.2801055908
aut,1996,79289954647.3704986572
aut,1997,80586182106.9683990479
aut,1998,82874098866.6890106201
aut,1999,85644596165.5413970947
aut,2000,87791143858.7996063232
aut,2001,86915209256.1549987793
aut,2002,83553939184.3379058838
aut,2003,87413338538.4033966064
aut,2004,88857332034.5876007080
aut,2005,90265062789.1589965820
aut,2006,92214178528.7207031250
aut,2007,98949406658.6459960938
aut,2008,98253620270.5435028076
aut,2009,88097880562.8721008301
aut,2010,88598513007.3428955078
aut,2011,96400194197.9474029541
aut,2012,95723135171.6566925049
aut,2013,95019865785.3762969971
aut,2014,95391605241.7626953125
aut,2015,97255918083.3892974854
aut,2016,100639981500.0989990234
aze,1993,262355554.4832479954
aze,1994,381989778.1675149798
aze,1995,592466082.3982009888
aze,1996,1252473326.2148699760
aze,1997,1740938104.6352999210
aze,1998,2141353646.4335601330
aze,1999,2669967489.0291600227
aze,2000,2356570779.0661301613
aze,2001,2660695053.9242300987
aze,2002,4992992733.5898103714
aze,2003,8614276791.4430198669
aze,2004,10772256798.2591991425
aze,2005,10632008197.3533992767
aze,2006,10918066202.6776008606
aze,2007,9901962902.6756000519
aze,2008,10060350493.3593997955
aze,2009,9158845358.9446907043
aze,2010,9554005232.3408508301
aze,2011,10630719768.5776004791
aze,2012,10864595562.8983001709
aze,2013,12977467999.5963001251
aze,2014,13169370442.1576995850
bhs,1989,991892562.7249349356
bhs,1990,961205462.4678670168
bhs,1991,922268498.7146519423
bhs,1992,851543851.1568160057
bhs,1993,693241267.8663240671
bhs,1994,807568102.0565550327
bhs,1995,906950180.9768640995
bhs,1996,1044007091.2596400976
bhs,1997,1475653804.6272499561
bhs,1998,1737783470.4370198250
bhs,1999,1754410179.9485900402
bhs,2000,1948073907.4550199509
bhs,2001,1780422107.9691600800
bhs,2002,1697278303.3419001102
bhs,2003,1716602622.1079699993
bhs,2004,1629325218.5089998245
bhs,2005,2031669023.1362500191
bhs,2006,2478302853.4704399109
bhs,2007,2413108920.3084802628
bhs,2008,2188858611.8251900673
bhs,2009,1982691516.7095100880
bhs,2010,1995000000.0000000000
bhs,2011,2142701799.4858601093
bhs,2012,2342714652.9562997818
bhs,2013,2068306548.8968198299
bhs,2014,2339953629.2703599930
bhs,2015,1877224187.4400498867
bhs,2016,1914379478.4056499004
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680900574
bhr,2008,8346010638.2978706360
bhr,2009,5900000000.0000000000
bhr,2010,7016223404.2553205490
bhr,2011,6207446808.5106401443
bhr,2012,6744680851.0638294220
bhr,2013,7824468085.1063795090
bhr,2014,8311170212.7659597397
bhr,2015,7303191489.3617000580
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369809628
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609980345
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
brb,2010,578450000.0000000000
blr,1990,9146171883.3964099884
blr,1991,10545536181.4498996735
blr,1992,8847704856.2035789490
blr,1993,8290299450.1904706955
blr,1994,5852951411.9062900543
blr,1995,4173154356.6661701202
blr,1996,4473621470.2650995255
blr,1997,5184927284.2062206268
blr,1998,5542687266.6930599213
blr,1999,4655857303.9945497513
blr,2000,5340268327.7777395248
blr,2001,5441407889.9457101822
blr,2002,5574001634.9583501816
blr,2003,7015037822.0748605728
blr,2004,9071391857.1406497955
blr,2005,10265426154.6763000488
blr,2006,13584313356.7684001923
blr,2007,15805221778.0748004913
blr,2008,20280507952.4496002197
blr,2009,19655600077.7342987061
blr,2010,23264585431.3527984619
blr,2011,25081412088.8179016113
blr,2012,23438310861.0162010193
blr,2013,25618087573.7313003540
blr,2014,24336787715.7844009399
blr,2015,19887524032.7695007324
blr,2016,17253024437.8527984619
bel,1970,45444955309.7098007202
bel,1971,44514750031.0054016113
bel,1972,44478963022.6574020386
bel,1973,49743305085.3714981079
bel,1974,54861292285.7574005127
bel,1975,47540347902.9990997314
bel,1976,51480573967.8971023560
bel,1977,51869444987.0678024292
bel,1978,53055147504.0379943848
bel,1979,53225631658.2076034546
bel,1980,61306632377.3304977417
bel,1981,50084031024.0351028442
bel,1982,46314030320.7679977417
bel,1983,41169147503.1787033081
bel,1984,46391346379.6941986084
bel,1985,44927382681.7885971069
bel,1986,47428390727.7643966675
bel,1987,51810197256.3438034058
bel,1988,61585642652.7384033203
bel,1989,68275166881.3143997192
bel,1990,73512492936.6421051025
bel,1991,70846767942.7915039062
bel,1992,72142653171.1098937988
bel,1993,70009736984.1255035400
bel,1994,72645207885.2364959717
bel,1995,75633643598.9691925049
bel,1996,76310905129.7592926025
bel,1997,82115614489.7115020752
bel,1998,83674837151.7494964600
bel,1999,87030511530.2389068604
bel,2000,92585738525.5933074951
bel,2001,90047023850.4624938965
bel,2002,86174877573.2176055908
bel,2003,86433982278.8175048828
bel,2004,95545530116.9555053711
bel,2005,103426012046.3019866943
bel,2006,107309645719.0680084229
bel,2007,116265475543.7419891357
bel,2008,119164256330.5440063477
bel,2009,107754463208.5630035400
bel,2010,109726976892.7819976807
bel,2011,117709313684.9369964600
bel,2012,114759605466.7310028076
bel,2013,111223657053.3759918213
bel,2014,119393749024.3809967041
bel,2015,123502407974.8500061035
bel,2016,129388550102.2659912109
blz,1981,107927480.4507050067
blz,1982,85739430.8489888012
blz,1983,81743696.3328897953
blz,1984,97077075.5726844966
blz,1985,90066522.4092142135
blz,1986,88751632.5890744030
blz,1987,106299410.4829899967
blz,1988,134344593.6802760065
blz,1989,181376075.7790519893
blz,1990,180101712.6582260132
blz,1991,211595908.9306090176
blz,1992,230369389.6152839959
blz,1993,264242354.6102080047
blz,1994,180354421.0293389857
blz,1995,192251942.4576889873
blz,1996,182435923.2296890020
blz,1997,187522130.0843890011
blz,1998,183769626.4913949966
blz,1999,256661598.5673890114
blz,2000,373194460.3540319800
blz,2001,311859953.2137179971
blz,2002,313324996.9302669764
blz,2003,279405069.0586519837
blz,2004,276760012.3380029798
blz,2005,304963200.1535559893
blz,2006,282871339.5763880014
blz,2007,289523730.0778610110
blz,2008,387570334.4362199903
blz,2009,290389360.5715779662
blz,2010,184745450.0000000000
blz,2011,256509817.9448290169
blz,2012,243719648.2232190073
blz,2013,294249723.1810690165
blz,2014,361725545.9027160406
blz,2015,407599294.0729320049
ben,1960,165079207.7233899832
ben,1961,163631881.4539449811
ben,1962,160736349.5788899958
ben,1963,175216417.8442839980
ben,1964,157839704.2137320042
ben,1965,149165613.1642529964
ben,1966,154959408.7103189826
ben,1967,209990526.1855600178
ben,1968,228818481.6597620249
ben,1969,240404009.8472970128
ben,1970,224472041.7572920024
ben,1971,217706124.0312030017
ben,1972,315353870.8780289888
ben,1973,319417731.4568319917
ben,1974,467920259.0616969466
ben,1975,468289787.5480920076
ben,1976,477156362.3674070239
ben,1977,439106519.9378080368
ben,1978,414602393.7150009871
ben,1979,593520509.4296389818
ben,1980,811225339.1099009514
ben,1981,923158546.0717899799
ben,1982,1320994001.8295600414
ben,1983,773626126.3557769060
ben,1984,571080415.9803069830
ben,1985,414971927.2369639874
ben,1986,614553666.0658719540
ben,1987,570092410.3580800295
ben,1988,599733257.5677449703
ben,1989,459991446.6398070455
ben,1990,672569716.0615350008
ben,1991,735550976.4173699617
ben,1992,717693995.2233690023
ben,1993,759320474.0303260088
ben,1994,764878836.1832170486
ben,1995,1056547871.8334400654
ben,1996,863432213.8839679956
ben,1997,1007728867.3852099180
ben,1998,945789369.4443839788
ben,1999,1111811580.1233899593
ben,2000,1045509927.1097999811
ben,2001,1268963282.9941999912
ben,2002,1129436070.1649699211
ben,2003,1202032183.9077000618
ben,2004,1265396421.9143500328
ben,2005,1001658517.3634699583
ben,2006,1102579704.3873198032
ben,2007,1445627814.1253299713
ben,2008,1337363089.5841598511
ben,2009,1488430147.0834698677
ben,2010,1612431023.4474899769
ben,2011,1671389138.9437401295
ben,2012,1769372910.9606602192
ben,2013,2474562327.9817399979
ben,2014,2735992263.5985999107
ben,2015,2632553292.2831001282
ben,2016,2915466222.3685002327
bmu,2010,762264000.0000000000
btn,2000,332692622.8778139949
btn,2001,431817069.4842360020
btn,2002,491252037.4541219473
btn,2003,496153397.0549309850
btn,2004,565468732.8655209541
btn,2005,496336802.3966709971
btn,2006,487185116.5495460033
btn,2007,373438733.8156089783
btn,2008,575024916.0008690357
btn,2009,669697910.8154120445
btn,2010,978269598.3449169397
btn,2011,1094083581.8872001171
btn,2012,1132642051.4302999973
btn,2013,728389583.0314339399
btn,2014,906195053.9056270123
btn,2015,1055535159.0253000259
btn,2016,1181876332.2711400986
bol,1960,499521901.2380860448
bol,1961,404412944.7732210159
bol,1962,655372763.0834959745
bol,1963,665154452.2503249645
bol,1964,700613016.7523599863
bol,1965,833888472.9226839542
bol,1966,869347096.1524389982
bol,1967,812491027.8702449799
bol,1968,1122448127.1609799862
bol,1969,1054587717.2938199043
bol,1970,953259319.0191900730
bol,1971,1087959920.7887699604
bol,1972,1497512891.8645100594
bol,1973,1256300113.3658301830
bol,1974,1055535171.6125599146
bol,1975,1671925765.6772000790
bol,1976,1350352147.0404901505
bol,1977,1442615569.2522301674
bol,1978,1899699762.3829998970
bol,1979,1605209606.7209899426
bol,1980,1126248515.4256498814
bol,1981,1117447579.1952199936
bol,1982,854724774.6034300327
bol,1983,759511811.3451309204
bol,1984,1057956867.9050800800
bol,1985,1341733442.9275200367
bol,1986,932506939.2513849735
bol,1987,1095839301.6253099442
bol,1988,1137820225.5206999779
bol,1989,965780891.2695279121
bol,1990,1136571674.1777198315
bol,1991,1469439808.0675799847
bol,1992,1547653973.8293199539
bol,1993,1546584542.0346000195
bol,1994,1382610285.6729600430
bol,1995,1552792649.3942599297
bol,1996,1844526125.8446300030
bol,1997,2402191641.9144601822
bol,1998,3087057877.4487600327
bol,1999,2507860429.8459897041
bol,2000,2322846380.2512302399
bol,2001,1917065431.9510397911
bol,2002,2259476820.4615101814
bol,2003,1969635551.1734602451
bol,2004,1736333220.4756000042
bol,2005,2202809855.4401102066
bol,2006,2090684541.8901801109
bol,2007,2321506800.9411001205
bol,2008,3002450024.7298197746
bol,2009,3118907682.2389001846
bol,2010,3341816380.9198102951
bol,2011,4205731104.1758704185
bol,2012,3927735803.4387297630
bol,2013,4557923007.2987499237
bol,2014,5128121606.2521896362
bol,2015,5169960409.0633792877
bol,2016,5679823909.5578603745
bih,2006,2814825556.9851698875
bih,2007,3966322814.3834204674
bih,2008,4637561793.1875104904
bih,2009,3324056815.8732299805
bih,2010,2805900318.2772397995
bih,2011,3201055055.1906299591
bih,2012,3328801787.7700300217
bih,2013,3229385183.1787099838
bih,2014,3492957743.6175198555
bih,2015,3595151215.5481796265
bih,2016,3983672377.5987000465
bwa,1975,413522217.3003489971
bwa,1976,350274476.1148560047
bwa,1977,352551687.9356390238
bwa,1978,451598181.3958019614
bwa,1979,563818257.3776379824
bwa,1980,658310327.1962349415
bwa,1981,730397580.0542080402
bwa,1982,671875652.4529139996
bwa,1983,564650785.5715349913
bwa,1984,672904071.9828499556
bwa,1985,622731947.6824740171
bwa,1986,580787159.6530559063
bwa,1987,399295753.7924050093
bwa,1988,804321279.2426090240
bwa,1989,1664250617.4393401146
bwa,1990,1812142885.1160397530
bwa,1991,1613599467.9340400696
bwa,1992,1470680264.2516100407
bwa,1993,1499006850.3415899277
bwa,1994,1429627350.9044399261
bwa,1995,1549039194.8914799690
bwa,1996,1541790616.4019699097
bwa,1997,1560521102.9671599865
bwa,1998,2669154241.1472201347
bwa,1999,2030500561.1743698120
bwa,2000,2726244284.9530696869
bwa,2001,2660727519.0464601517
bwa,2002,2733173366.8700399399
bwa,2003,2830051117.5957999229
bwa,2004,3087251050.3102798462
bwa,2005,3071105211.1427998543
bwa,2006,3057454440.5215001106
bwa,2007,3635717525.0521101952
bwa,2008,4111808685.3948202133
bwa,2009,4189325143.5099701881
bwa,2010,5295218558.6434297562
bwa,2011,5294406058.8909206390
bwa,2012,5816591277.0198001862
bwa,2013,5230952561.9127101898
bwa,2014,5130522089.1744499207
bwa,2015,6325456699.9342203140
bwa,2016,5031445826.2644395828
bra,1960,39597993793.5814971924
bra,1961,43305666807.0218963623
bra,1962,45381849944.3432998657
bra,1963,41080984432.5942001343
bra,1964,44640354624.8370056152
bra,1965,49238414249.3355026245
bra,1966,50946404753.2397994995
bra,1967,45459188190.1028976440
bra,1968,56638404335.3733978271
bra,1969,73436935034.2720947266
bra,1970,73408545420.8880004883
bra,1971,83990513131.1622924805
bra,1972,94349473639.2588958740
bra,1973,118069613761.6790008545
bra,1974,140624237300.3970031738
bra,1975,156400223281.0039978027
bra,1976,147895221521.3229980469
bra,1977,147700156036.8850097656
bra,1978,158719556356.9649963379
bra,1979,167919018304.1430053711
bra,1980,187902413915.2219848633
bra,1981,177628416373.3469848633
bra,1982,163254775717.3480224609
bra,1983,124707956463.2880096436
bra,1984,123870008494.7169952393
bra,1985,163106119192.0400085449
bra,1986,175148054383.7040100098
bra,1987,211973948317.0830078125
bra,1988,215685492511.8769836426
bra,1989,242759125656.9169921875
bra,1990,189234120771.8070068359
bra,1991,224214344552.6380004883
bra,1992,209368960951.6869812012
bra,1993,222613095470.9730224609
bra,1994,254350529655.7000122070
bra,1995,272892693738.2530212402
bra,1996,276187282588.6459960938
bra,1997,299442982913.8289794922
bra,1998,298946821169.9830322266
bra,1999,272420964267.7439880371
bra,2000,293672878208.7830200195
bra,2001,297502746404.5739746094
bra,2002,293210314857.1960449219
bra,2003,281524708959.4569702148
bra,2004,305417284499.6320190430
bra,2005,311393368469.1119995117
bra,2006,332134240865.6110229492
bra,2007,371832372568.2199707031
bra,2008,417520308332.0349731445
bra,2009,408612042945.6110229492
bra,2010,481563778990.4500122070
bra,2011,514474380909.9779663086
bra,2012,518478690271.9939575195
bra,2013,548692312347.0179443359
bra,2014,525515141978.3649902344
bra,2015,452434044939.1220092773
bra,2016,406434969144.3620605469
brn,1990,2093430069.6736299992
brn,1991,2269462339.5672898293
brn,1992,2679752915.2915301323
brn,1993,3262013568.0234699249
brn,1994,2934322698.9365601540
brn,1995,3183476054.2720899582
brn,1996,5928225595.8929204941
brn,1997,3675012394.5727896690
brn,1998,3199725192.5192499161
brn,1999,2563300843.4176802635
brn,2000,1829342207.5540897846
brn,2001,1951391199.1199102402
brn,2002,2843753135.3135299683
brn,2003,2251025889.2555899620
brn,2004,2314347854.7854800224
brn,2005,2325347121.3787999153
brn,2006,2358155482.2148900032
brn,2007,2984017968.4635100365
brn,2008,3376976164.2830896378
brn,2009,3366685075.1741800308
brn,2010,3247524752.4752497673
brn,2011,4448844884.4884500504
brn,2012,5730839750.6417293549
brn,2013,6415841584.1584205627
brn,2014,4416574990.8324203491
brn,2015,4706270627.0627098083
brn,2016,4183830143.0142998695
bgr,1980,646784936.4740110636
bgr,1981,720526751.9985179901
bgr,1982,703070436.0821280479
bgr,1983,698938573.0318639278
bgr,1984,739607276.4489849806
bgr,1985,724648868.1730990410
bgr,1986,860420748.1618260145
bgr,1987,819497069.1842830181
bgr,1988,986345643.9311470985
bgr,1989,968160681.3707599640
bgr,1990,618533346.5581510067
bgr,1991,514027007.0439330339
bgr,1992,452945367.7330510020
bgr,1993,359935332.7145279646
bgr,1994,317743206.1653659940
bgr,1995,337744674.9946720004
bgr,1996,84013330.3292492926
bgr,1997,2453499859.5898599625
bgr,1998,4663265758.4404401779
bgr,1999,5192501478.9427499771
bgr,2000,5671547761.3973894119
bgr,2001,6641938514.3872604370
bgr,2002,7127183742.0901203156
bgr,2003,8313789438.3723402023
bgr,2004,9205907161.6309509277
bgr,2005,11426374791.5491008759
bgr,2006,13816879307.5489006042
bgr,2007,15715424690.6655998230
bgr,2008,18325818451.3438987732
bgr,2009,13869127231.5916004181
bgr,2010,11421510762.1497001648
bgr,2011,11049437320.2504005432
bgr,2012,11326068340.1550006866
bgr,2013,10954537203.5888996124
bgr,2014,11436034080.7248992920
bgr,2015,11668102452.6902008057
bgr,2016,11128359938.6339988708
bfa,1965,125097367.3528230041
bfa,1966,125102175.1242409945
bfa,1967,117181824.8086370081
bfa,1968,123514821.0445529968
bfa,1969,148853203.8731960058
bfa,1970,155186190.6358979940
bfa,1971,218750386.7498250008
bfa,1972,278984646.8577080369
bfa,1973,326542447.0548610091
bfa,1974,361410216.3851940036
bfa,1975,358241489.2893970013
bfa,1976,361410216.3851940036
bfa,1977,329711136.2578039765
bfa,1978,340805030.6827839613
bfa,1979,283508406.2501980066
bfa,1980,289308268.7412099838
bfa,1981,288723414.0228070021
bfa,1982,377538110.6561560035
bfa,1983,348242387.1245310307
bfa,1984,353926297.0192170143
bfa,1985,625998250.9718730450
bfa,1986,551492530.1417789459
bfa,1987,524278766.8751170039
bfa,1988,562799856.0687150955
bfa,1989,592401568.7889980078
bfa,1990,598994890.5514680147
bfa,1991,683937819.6374800205
bfa,1992,613593785.7383940220
bfa,1993,619320056.1473460197
bfa,1994,773971229.7172690630
bfa,1995,713118196.1652870178
bfa,1996,806142827.0374599695
bfa,1997,946479440.6913028955
bfa,1998,913757721.6126641035
bfa,1999,785029009.4794349670
bfa,2000,856692741.0506680012
bfa,2001,912480525.3977169991
bfa,2002,1092516122.3074400425
bfa,2003,1245346846.9080300331
bfa,2004,1388071728.1768400669
bfa,2005,1602244173.6046299934
bfa,2006,1643602553.5742099285
bfa,2007,1824827135.5998399258
bfa,2008,1965789792.3494601250
bfa,2009,2322044778.5571103096
bfa,2010,2418382036.7188501358
bfa,2011,2886358787.5668001175
bfa,2012,3604610909.5765099525
bfa,2013,3889752327.7921500206
bfa,2014,3303013826.2105798721
bfa,2015,3606856754.3569202423
bdi,1997,157420509.0754310191
bdi,1998,177545328.0722590089
