country,year,ne_gdi_totl_kd
arg,2015,79368487952.6835021973
arg,2016,76566691248.7407073975
arg,2017,91667207589.6148071289
arm,1994,802117012.6254509687
arm,1995,714190743.5332700014
arm,1996,734945871.4305660725
arm,1997,845613722.8427950144
arm,1998,828556781.3708360195
arm,1999,804649892.9608440399
arm,2000,718631586.1713680029
arm,2001,711343894.7176849842
arm,2002,974733260.3216830492
arm,2003,1454794085.4626801014
arm,2004,1532655249.6225500107
arm,2005,1921061429.9690799713
arm,2006,2546245128.2956600189
arm,2007,3284215965.2757697105
arm,2008,4044152520.1585297585
arm,2009,2480061176.4567699432
arm,2010,2404787233.3307900429
arm,2011,2212095116.4684400558
arm,2012,1957110445.5649602413
arm,2013,1779013395.0185499191
arm,2014,1725642993.1679899693
arm,2015,1704935277.2499799728
arm,2016,1556605908.1292300224
arm,2017,1772974129.3591897488
abw,2010,691620111.7318440676
aus,1960,31216981623.1265983582
aus,1961,32976651031.2559013367
aus,1962,33670104593.2196006775
aus,1963,35774434472.5513000488
aus,1964,39130121554.2822036743
aus,1965,42057669249.7232971191
aus,1966,45476998672.6594009399
aus,1967,47794571721.2242965698
aus,1968,51307298346.1889038086
aus,1969,54589424799.7733993530
aus,1970,56380502116.5494995117
aus,1971,58209599533.2662963867
aus,1972,59831239448.1324005127
aus,1973,61648765530.0846023560
aus,1974,64311825573.7637023926
aus,1975,63744830170.2987976074
aus,1976,62638941176.3687973022
aus,1977,67242679364.8517990112
aus,1978,65971485588.5705032349
aus,1979,76500573700.4349975586
aus,1980,77667625463.8348999023
aus,1981,86347779585.1006927490
aus,1982,94274143898.8442993164
aus,1983,79899240025.5769042969
aus,1984,89459642112.8630065918
aus,1985,98001766740.8654937744
aus,1986,102826186813.7869873047
aus,1987,99625886227.4665069580
aus,1988,110863305331.7059936523
aus,1989,124402593530.1880035400
aus,1990,128133522467.8560028076
aus,1991,109649968199.9980010986
aus,1992,103347723417.7190093994
aus,1993,113953678243.2369995117
aus,1994,121156007610.9589996338
aus,1995,136349996671.4850006104
aus,1996,139355237597.5190124512
aus,1997,149917386650.5950012207
aus,1998,161629230526.2130126953
aus,1999,172185593920.1770019531
aus,2000,181600527809.2210083008
aus,2001,167449611890.6580200195
aus,2002,181099654255.6900024414
aus,2003,201382551104.7560119629
aus,2004,225593916022.7139892578
aus,2005,241016852263.3750000000
aus,2006,253565964816.2980041504
aus,2007,271019670250.2189941406
aus,2008,298499937229.0150146484
aus,2009,296377423832.0589599609
aus,2010,306275874218.2680053711
aus,2011,323223747018.7269897461
aus,2012,358198932874.6379394531
aus,2013,364392903055.0670166016
aus,2014,356563242054.4779663086
aus,2015,346251529738.6530151367
aus,2016,331773661804.3129882812
aus,2017,333107695322.5549926758
aut,1970,39916224485.1426010132
aut,1971,41128371520.3462982178
aut,1972,45158075833.9524993896
aut,1973,49389389733.3175964355
aut,1974,49929504462.8117980957
aut,1975,43806544382.3340988159
aut,1976,49240049220.9376983643
aut,1977,54466083630.6784973145
aut,1978,49110997434.3609924316
aut,1979,57135831696.2574996948
aut,1980,56477908484.2807006836
aut,1981,53071474214.0802993774
aut,1982,49382626294.9467010498
aut,1983,47830189189.1679000854
aut,1984,50322929647.9179000854
aut,1985,53553428565.3291015625
aut,1986,53631269493.6673965454
aut,1987,55425494852.6076965332
aut,1988,61168496363.4083023071
aut,1989,65357270543.8925018311
aut,1990,69038209397.5005950928
aut,1991,72352131824.7756958008
aut,1992,71759764709.6506042480
aut,1993,69758944233.9707031250
aut,1994,73929230111.2575988770
aut,1995,78678957912.9584960938
aut,1996,79279743334.8126068115
aut,1997,80679885137.2496032715
aut,1998,82970583188.3283996582
aut,1999,85806679230.4998931885
aut,2000,87956299588.4965972900
aut,2001,87206225041.9315948486
aut,2002,83866702019.6864929199
aut,2003,87764986475.7881927490
aut,2004,89225786918.3224029541
aut,2005,90621770027.9667053223
aut,2006,92638603589.9776000977
aut,2007,99548933877.2666015625
aut,2008,99010965907.3735046387
aut,2009,88756675775.9109039307
aut,2010,88598513007.3428955078
aut,2011,96400194197.9474029541
aut,2012,95723135171.6566925049
aut,2013,95019865785.3762969971
aut,2014,95688249831.4785003662
aut,2015,98756239351.6986999512
aut,2016,102905277090.1060028076
aut,2017,108665238783.1669921875
aze,1993,262360933.9286960065
aze,1994,381997610.6419500113
aze,1995,592478230.5647460222
aze,1996,1252499007.4395301342
aze,1997,1740973801.5412800312
aze,1998,2141397553.6233601570
aze,1999,2670022235.1331000328
aze,2000,2356570779.0661301613
aze,2001,2660695053.9242300987
aze,2002,4992992733.5898199081
aze,2003,8614276791.4430198669
aze,2004,10772256798.2591991425
aze,2005,10632008197.3533992767
aze,2006,10918066202.6776008606
aze,2007,9901962902.6755905151
aze,2008,10060350493.3593997955
aze,2009,9158845358.9446907043
aze,2010,9554005232.3408508301
aze,2011,10630719768.5776004791
aze,2012,10864595562.8983001709
aze,2013,12977467999.5963001251
aze,2014,13169370442.1576995850
bhs,1989,1494877946.1320400238
bhs,1990,1448629520.5172600746
bhs,1991,1389947781.2590401173
bhs,1992,1283358856.7850198746
bhs,1993,1044781604.2987599373
bhs,1994,1217083122.1014301777
bhs,1995,1366861554.9952499866
bhs,1996,1573419631.7695198059
bhs,1997,2224968924.0689501762
bhs,1998,2809353624.6021599770
bhs,1999,2540781211.9208002090
bhs,2000,3071105743.8101897240
bhs,2001,2701163215.8062200546
bhs,2002,2798258969.1233000755
bhs,2003,2932375835.9856200218
bhs,2004,2694658244.1202001572
bhs,2005,3285419451.9075798988
bhs,2006,3922369462.2411398888
bhs,2007,3796135640.0611701012
bhs,2008,3510185493.3245201111
bhs,2009,3049266790.3939199448
bhs,2010,2825400000.0000000000
bhs,2011,3244824691.4396700859
bhs,2012,3924051178.4400396347
bhs,2013,3492982938.0399298668
bhs,2014,3985655712.8094897270
bhs,2015,3249636268.3420801163
bhs,2016,3244602798.3300900459
bhs,2017,3623094050.3451399803
bhr,2000,2544973404.2553200722
bhr,2001,2538537234.0425500870
bhr,2002,2523111702.1276602745
bhr,2003,3003005319.1489396095
bhr,2004,3415691489.3617000580
bhr,2005,4375372340.4255294800
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680900574
bhr,2008,8346010638.2978706360
bhr,2009,5900000000.0000000000
bhr,2010,7016223404.2553205490
bhr,2011,6207446808.5106401443
bhr,2012,6744680851.0638294220
bhr,2013,7824468085.1063795090
bhr,2014,8311170212.7659597397
bhr,2015,7922872340.4255294800
bhr,2016,8713936170.2127704620
bhr,2017,10686914893.6169986725
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369809628
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609980345
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
brb,2010,715600000.0000000000
blr,1990,9146171883.3963794708
blr,1991,10545535044.9650001526
blr,1992,8847704367.7245502472
blr,1993,8290299600.2791996002
blr,1994,5852950329.9781703949
blr,1995,4173153322.8493099213
blr,1996,4473620877.7368001938
blr,1997,5184926468.3863706589
blr,1998,5542687872.5728206635
blr,1999,4655856708.0132894516
blr,2000,5340268327.7777395248
blr,2001,5441407889.9457206726
blr,2002,5574001634.9583501816
blr,2003,7015037822.0748701096
blr,2004,9071391857.1406707764
blr,2005,10265426154.6763000488
blr,2006,13584314349.6100997925
blr,2007,15805222746.9760017395
blr,2008,20280507952.4496002197
blr,2009,19655600077.7342987061
blr,2010,23264585431.3527984619
blr,2011,25081412088.8179016113
blr,2012,23438310861.0162010193
blr,2013,25618087573.7313003540
blr,2014,24336787715.7844009399
blr,2015,14533885725.2278995514
blr,2016,12765375455.1460990906
blr,2017,13502330717.9034004211
bel,1970,45444955309.7098007202
bel,1971,44514750031.0054016113
bel,1972,44478963022.6574020386
bel,1973,49743305085.3714981079
bel,1974,54861292285.7574005127
bel,1975,47540347902.9990997314
bel,1976,51480573967.8971023560
bel,1977,51869444987.0678024292
bel,1978,53055147504.0379943848
bel,1979,53225631658.2076034546
bel,1980,61306632377.3304977417
bel,1981,50084031024.0351028442
bel,1982,46314030320.7679977417
bel,1983,41169147503.1787033081
bel,1984,46391346379.6941986084
bel,1985,44927382681.7885971069
bel,1986,47428390727.7643966675
bel,1987,51810197256.3438034058
bel,1988,61585642652.7384033203
bel,1989,68275166881.3143997192
bel,1990,73512492936.6421051025
bel,1991,70846767942.7915039062
bel,1992,72142653171.1098937988
bel,1993,70009736984.1255035400
bel,1994,72645207885.2364959717
bel,1995,75633643598.9691925049
bel,1996,76310905129.7592926025
bel,1997,82115614489.7115020752
bel,1998,83674837151.7494964600
bel,1999,87030511530.2389068604
bel,2000,92585738525.5933074951
bel,2001,90047023850.4624938965
bel,2002,86174877573.2176055908
bel,2003,86433982278.8175048828
bel,2004,95545530116.9555053711
bel,2005,103426012046.3019866943
bel,2006,107309645719.0680084229
bel,2007,116265475543.7419891357
bel,2008,119164256330.5440063477
bel,2009,107754463208.5630035400
bel,2010,109726976892.7819976807
bel,2011,117709288918.1999969482
bel,2012,114759528120.3419952393
bel,2013,111223684204.0769958496
bel,2014,118941527075.0780029297
bel,2015,123850498110.8180084229
bel,2016,130120251040.7919921875
bel,2017,132138387836.4680023193
blz,1980,94476571.2037857026
blz,1981,95044359.3220612109
blz,1982,64922419.4462898895
blz,1983,66313374.0361928940
blz,1984,86424534.4061293006
blz,1985,79467249.4901697934
blz,1986,81278068.8553103060
blz,1987,102725526.6662060022
blz,1988,131486773.9352449924
blz,1989,175241372.4932489991
blz,1990,162777351.6511100233
blz,1991,199448387.4586409926
blz,1992,209552546.0644389987
blz,1993,239080175.8505870104
blz,1994,182783303.7496809959
blz,1995,200237549.3294159770
blz,1996,193103254.3319770098
blz,1997,193849894.5706620216
blz,1998,191044032.8644409776
blz,1999,257294009.1875959933
blz,2000,373322383.3891159892
blz,2001,311966852.0988149643
blz,2002,313432398.0008440018
blz,2003,279500843.1074370146
blz,2004,276854879.7182279825
blz,2005,305067734.9800259471
blz,2006,282968372.5396279693
blz,2007,289622972.5860310197
blz,2008,387703114.4603049755
blz,2009,290488899.7992649674
blz,2010,184795900.0000000000
blz,2011,255074606.3971770108
blz,2012,220385940.0478660166
blz,2013,282796587.9760419726
blz,2014,327715562.7980680466
blz,2015,393342501.6966180205
blz,2016,391011736.0960330367
blz,2017,376166663.1423000097
ben,1960,165067631.9211959839
ben,1961,163620407.1421969831
ben,1962,160725078.3096979856
ben,1963,175204131.1933960021
ben,1964,157828636.0651769936
ben,1965,149155153.2665100098
ben,1966,154948542.5359039903
ben,1967,209975801.0797919929
ben,1968,228802436.2866430283
ben,1969,240387152.0654899776
ben,1970,224456301.1683380008
ben,1971,217690857.8867679834
ben,1972,315331757.4084960222
ben,1973,319395333.0183629990
ben,1974,467887447.2228440642
ben,1975,468256949.7968980670
ben,1976,477122902.8679170012
ben,1977,439075728.5965650082
ben,1978,414573320.6696109772
ben,1979,593478890.1602580547
ben,1980,811168453.7868480682
ben,1981,923093811.6883929968
ben,1982,1320901370.1439800262
ben,1983,773571877.5915941000
ben,1984,571040370.2711969614
ben,1985,414942828.2788810134
ben,1986,614510571.8944469690
ben,1987,570052433.9306070805
ben,1988,599691202.6435980797
ben,1989,459959190.7908059359
ben,1990,672522553.6471849680
ben,1991,735499397.5860660076
ben,1992,717643668.5720639229
ben,1993,759267228.4173209667
ben,1994,764825200.8027679920
ben,1995,1056473783.8284000158
ben,1996,863371667.6731269360
ben,1997,1007658202.7013000250
ben,1998,945723048.1262160540
ben,1999,1111733616.8770999908
ben,2000,1045436613.1154099703
ben,2001,1268874299.8438699245
ben,2002,1129356871.0415999889
ben,2003,1201947894.1477401257
ben,2004,1265307688.8820099831
ben,2005,1001588278.3489800692
ben,2006,1102502388.5052199364
ben,2007,1445526442.7784900665
ben,2008,1337269310.0537099838
ben,2009,1488325774.3208401203
ben,2010,1612317955.4067699909
ben,2011,1671481737.2447299957
ben,2012,1769248837.7287299633
ben,2013,2474388804.9534802437
ben,2014,2735590607.7487196922
ben,2015,2632368690.4995102882
ben,2016,2636776450.5710201263
ben,2017,3116588578.7335801125
bmu,2010,762264000.0000000000
btn,2000,332692622.3658210039
btn,2001,431817069.5038790107
btn,2002,491252036.7670130134
btn,2003,496153396.7962019444
btn,2004,565468734.5702149868
btn,2005,496336800.6935610175
btn,2006,487185115.9695900679
btn,2007,373438732.4880200028
btn,2008,575024916.0008690357
btn,2009,669697910.8154120445
btn,2010,978269598.3449169397
btn,2011,1094083581.8872001171
btn,2012,1132642051.4302999973
btn,2013,728389583.0314339399
btn,2014,906195053.9056270123
btn,2015,1055535037.7722500563
btn,2016,1181876436.2023301125
btn,2017,1180500920.8296198845
bol,1960,420187125.0740789771
bol,1961,340183496.4599740505
bol,1962,551285508.0971909761
bol,1963,559513650.0090900660
bol,1964,589340664.4397239685
bol,1965,701449097.9893380404
bol,1966,731276112.4199700356
bol,1967,683450037.5570570230
bol,1968,944179284.3903410435
bol,1969,887096549.8765461445
bol,1970,907152645.7867970467
bol,1971,1017295758.3656599522
bol,1972,1357018031.4217300415
bol,1973,1133426265.5127899647
bol,1974,964531843.7327489853
bol,1975,1579362423.4623000622
bol,1976,1278870058.5670900345
bol,1977,1386830266.8762600422
bol,1978,1800022860.7805299759
bol,1979,1567387634.3257501125
bol,1980,1126253865.7695400715
bol,1981,1117452887.7294800282
bol,1982,854728482.6816070080
bol,1983,759515125.8336449862
bol,1984,1057961423.9994199276
bol,1985,1341739816.9517600536
bol,1986,932511369.2086619139
bol,1987,1095844507.5075299740
bol,1988,1137825630.8370301723
bol,1989,965785479.2976778746
bol,1990,1136577073.5627000332
bol,1991,1469446788.7722799778
bol,1992,1547661326.0973699093
bol,1993,1546591889.2222301960
bol,1994,1382616853.8862698078
bol,1995,1552800026.0740599632
bol,1996,1844534888.4302897453
bol,1997,2402203053.7398300171
bol,1998,3087072542.7921800613
bol,1999,2507872343.6603498459
bol,2000,2322857415.1398601532
bol,2001,1917074539.1411299706
bol,2002,2259487554.3074102402
bol,2003,1969644908.1025898457
bol,2004,1736341469.0812199116
bol,2005,2202820320.0845398903
bol,2006,2090694473.8733198643
bol,2007,2321851404.5044302940
bol,2008,3002464288.1360998154
bol,2009,3118922498.8876600266
bol,2010,3341832256.5161900520
bol,2011,4205751083.8761000633
bol,2012,3927754462.4975295067
bol,2013,4557944660.1179895401
bol,2014,5128145967.8506603241
bol,2015,5169984969.4208202362
bol,2016,5679850892.0672597885
bol,2017,6580255663.8216104507
bih,2006,2814825556.9851698875
bih,2007,4036235525.1574501991
bih,2008,4637562808.9659395218
bih,2009,3324057696.2145299911
bih,2010,2805900318.2772397995
bih,2011,3201055055.1906299591
bih,2012,3328802058.6442699432
bih,2013,3229385792.6457600594
bih,2014,3492957946.7732100487
bih,2015,3595151350.9853100777
bih,2016,3983672377.5987000465
bih,2017,4360723911.4241199493
bwa,1975,413522217.3003489971
bwa,1976,350274476.1148560047
bwa,1977,352551687.9356390238
bwa,1978,451598181.3958019614
bwa,1979,563818257.3776370287
bwa,1980,658310327.1962339878
bwa,1981,730397580.0542080402
bwa,1982,671875652.4529130459
bwa,1983,564650785.5715349913
bwa,1984,672904071.9828499556
bwa,1985,622731947.6824740171
bwa,1986,580787159.6530549526
bwa,1987,399295753.7924039960
bwa,1988,804321279.2426090240
bwa,1989,1664250617.4393301010
bwa,1990,1812142885.1160397530
bwa,1991,1613599467.9340400696
bwa,1992,1470680264.2516100407
bwa,1993,1499006850.3415899277
bwa,1994,1429627350.9044301510
bwa,1995,1549039194.8914799690
bwa,1996,1541790616.4019699097
bwa,1997,1560521102.9671599865
bwa,1998,2669154241.1472201347
bwa,1999,2030500561.1743698120
bwa,2000,2726244284.9530696869
bwa,2001,2660727519.0464601517
bwa,2002,2733173366.8700399399
bwa,2003,2830051117.5957999229
bwa,2004,3087251050.3102798462
bwa,2005,3071105211.1427998543
bwa,2006,3057456337.5324001312
bwa,2007,3635717517.3458795547
bwa,2008,4111808685.3948202133
bwa,2009,4189325143.5099701881
bwa,2010,5295218558.6434297562
bwa,2011,5294406038.9223899841
bwa,2012,5816591277.0198001862
bwa,2013,5230952581.8812503815
bwa,2014,5130522089.1744499207
bwa,2015,6350725781.4468202591
bwa,2016,5127688947.7098207474
bwa,2017,5289540805.0213499069
bra,1970,103634328453.9059906006
bra,1971,119540605276.4609985352
bra,1972,139521447964.6170043945
bra,1973,168807936593.1099853516
bra,1974,191189541323.3710021973
bra,1975,209800589555.6560058594
bra,1976,224543691911.2380065918
bra,1977,221915101900.2269897461
bra,1978,232450936318.5360107422
bra,1979,241483245159.4589843750
bra,1980,263630887627.7289733887
bra,1981,230966080817.4530029297
bra,1982,215437983089.8910217285
bra,1983,180755988384.8660278320
bra,1984,182987477949.6360168457
bra,1985,199073253791.9160156250
bra,1986,244820367228.7619934082
bra,1987,242030696597.9869995117
bra,1988,230315067841.9330139160
bra,1989,233104494556.7189941406
bra,1990,214229307118.9649963379
bra,1991,231547200155.0489807129
bra,1992,216216303218.5199890137
bra,1993,229893582754.4750061035
bra,1994,262668979173.6530151367
bra,1995,281817558568.5029907227
bra,1996,284067766109.6989746094
bra,1997,307980915580.6419677734
bra,1998,307476317214.3939819336
bra,1999,280186864334.4320068359
bra,2000,293672794928.4880371094
bra,2001,297503684626.7709960938
bra,2002,293208401384.4429931641
bra,2003,281525476370.6270141602
bra,2004,305418440506.9920043945
bra,2005,311393344267.4339599609
bra,2006,332134595790.3489990234
bra,2007,371832677464.5189819336
bra,2008,417519602113.9810180664
bra,2009,408610256440.3170166016
bra,2010,481563210550.2500000000
bra,2011,514473463872.8129882812
bra,2012,518480064861.8540039062
bra,2013,548692940856.9120483398
bra,2014,525515774342.1839599609
bra,2015,452224715795.9360351562
bra,2016,397370642674.1810302734
bra,2017,387460388830.7059936523
brn,1990,2093430069.6736299992
brn,1991,2269462339.5672898293
brn,1992,2679752915.2915301323
brn,1993,3262013568.0234699249
brn,1994,2934322698.9365601540
brn,1995,3183476054.2720899582
brn,1996,5928225595.8929204941
brn,1997,3675012394.5727896690
brn,1998,3199725192.5192499161
brn,1999,2563300843.4176802635
brn,2000,1829342207.5540897846
brn,2001,1951391199.1199102402
brn,2002,2843753135.3135299683
brn,2003,2251025889.2555899620
brn,2004,2314347854.7854800224
brn,2005,2325347121.3787999153
brn,2006,2358155482.2148900032
brn,2007,2984017968.4635100365
brn,2008,3376976164.2830896378
brn,2009,3366685075.1741800308
brn,2010,3247524752.4752497673
brn,2011,4448844884.4884500504
brn,2012,5730839750.6417293549
brn,2013,6415841584.1584205627
brn,2014,4416574990.8324203491
brn,2015,4706270627.0627098083
brn,2016,4183830143.0142998695
brn,2017,4517674916.8300504684
bgr,1980,646783403.2760260105
bgr,1981,720525043.9962099791
bgr,1982,703068769.4598619938
bgr,1983,698936916.2041419744
bgr,1984,739605523.2164610624
bgr,1985,724647150.3993500471
bgr,1986,860418708.5420329571
bgr,1987,819495126.5737110376
bgr,1988,986343305.8074990511
bgr,1989,968158386.3544059992
bgr,1990,618531880.3303099871
bgr,1991,514025788.5474480391
bgr,1992,452944294.0300530195
bgr,1993,359934479.4909979701
bgr,1994,317742452.9578990340
bgr,1995,337743874.3738999963
bgr,1996,84013131.1763909012
bgr,1997,2453494043.5900897980
bgr,1998,4693583322.0522499084
bgr,1999,5192500338.4323797226
bgr,2000,5671585217.2735900879
bgr,2001,6641938540.6795701981
bgr,2002,7127182888.8588094711
bgr,2003,8313794503.8581295013
bgr,2004,9205969947.2045497894
bgr,2005,11426424800.3248996735
bgr,2006,13816840395.2889995575
bgr,2007,15715378367.4022006989
bgr,2008,18325775010.1529998779
bgr,2009,13869094354.9479007721
bgr,2010,11421483687.5592002869
bgr,2011,11049411127.6567001343
bgr,2012,11325978069.5816993713
bgr,2013,10764383376.2014007568
bgr,2014,11500270745.9050006866
bgr,2015,11657844862.5965003967
bgr,2016,11118586706.3761005402
bgr,2017,11842222823.8798007965
bfa,1965,125097367.3528230041
bfa,1966,125102175.1242409945
bfa,1967,117181824.8086370081
bfa,1968,123514821.0445529968
bfa,1969,148853203.8731960058
bfa,1970,155186190.6358990073
bfa,1971,218750386.7498250008
bfa,1972,278984646.8577080369
bfa,1973,326542447.0548610091
bfa,1974,361410216.3851950169
bfa,1975,358241489.2893970013
bfa,1976,361410216.3851950169
bfa,1977,329711136.2578039765
bfa,1978,340805030.6827839613
bfa,1979,283508406.2501980066
bfa,1980,289308268.7412099838
bfa,1981,288723414.0228070021
bfa,1982,377538110.6561560035
bfa,1983,348242387.1245310307
bfa,1984,353926297.0192170143
bfa,1985,625998250.9718730450
bfa,1986,551492530.1417789459
bfa,1987,524278766.8751170039
bfa,1988,562799856.0687150955
bfa,1989,592401568.7889980078
bfa,1990,598994890.5514680147
bfa,1991,683937819.6374800205
bfa,1992,613593785.7383940220
bfa,1993,619320056.1473460197
bfa,1994,773971229.7172690630
bfa,1995,713118196.1652860641
bfa,1996,806142827.0374599695
bfa,1997,946479440.6913028955
bfa,1998,913757721.6126641035
bfa,1999,785029009.4794349670
bfa,2000,856692741.0506680012
bfa,2001,912480525.3977169991
bfa,2002,1092516122.3074400425
bfa,2003,1245346846.9080300331
bfa,2004,1388071728.1768400669
bfa,2005,1602244173.6046299934
bfa,2006,1643602553.5742099285
bfa,2007,1824827135.5998399258
bfa,2008,1965789792.3494601250
bfa,2009,2322044778.5571103096
bfa,2010,2418382036.7188501358
bfa,2011,2886358787.5668001175
bfa,2012,3604610909.5765099525
bfa,2013,3889752327.7921500206
bfa,2014,3303013826.2105798721
bfa,2015,3606855944.0505704880
bfa,2016,3565900562.4425201416
bfa,2017,3928747779.1446499825
bdi,1997,104392749.7256619930
bdi,1998,117738438.9573199898
bdi,1999,103188983.0924919993
bdi,2000,221172650.3593290150
bdi,2001,224855620.3259890079
bdi,2002,230147049.4861200154
bdi,2003,235830553.7847400010
bdi,2004,281389312.1414569616
bdi,2005,285709498.6866419911
bdi,2006,309451360.4880480170
bdi,2007,287606543.8731999993
bdi,2008,262095331.5139339864
bdi,2009,298179028.2049289942
bdi,2010,348722179.8315709829
bdi,2011,344441668.3153550029
bdi,2012,353371778.2228800058
bdi,2013,352903891.5233870149
bdi,2014,318975259.2540349960
bdi,2015,303499945.8769689798
bdi,2016,219203680.0554009974
cpv,2007,763517411.8542110920
cpv,2008,792763189.7512749434
cpv,2009,720939433.0483759642
cpv,2010,792999501.5541900396
cpv,2011,810381009.5493140221
cpv,2012,639394520.1366480589
cpv,2013,556746883.7679460049
cpv,2014,656889255.0821950436
cpv,2015,540655282.3713289499
cpv,2016,657236561.9420759678
cpv,2017,697666343.4497410059
khm,1993,326063387.3753579855
khm,1994,327452796.4957349896
khm,1995,448169565.6606360078
khm,1996,466306347.3458849788
khm,1997,516245518.1363829970
khm,1998,395239983.2681810260
khm,1999,620751328.3453370333
khm,2000,699483844.9201099873
khm,2001,828729332.5650839806
khm,2002,851521512.9877489805
khm,2003,1036106851.1625099182
khm,2004,954070846.5148760080
khm,2005,1239699840.2965600491
khm,2006,1674867617.4848699570
khm,2007,1760074716.9584600925
khm,2008,2041937901.2620398998
khm,2009,2120309803.2247102261
khm,2010,1952519817.6823897362
khm,2011,2143474839.1326301098
khm,2012,2493554745.8965001106
khm,2013,2845599819.7863497734
khm,2014,3094702464.6852998734
khm,2015,3401335777.4358696938
khm,2016,3740025783.1536602974
khm,2017,3964266204.8527898788
cmr,1960,513557328.2474150658
cmr,1961,527474859.9475679398
cmr,1962,556701759.2863160372
cmr,1963,585928464.6596959829
cmr,1964,636031783.1101719141
cmr,1965,882489775.3589769602
cmr,1966,1065073922.7709801197
cmr,1967,956862225.0879539251
cmr,1968,965136790.8245999813
cmr,1969,920960380.5341118574
cmr,1970,1217820078.9634301662
cmr,1971,1488448168.2172198296
cmr,1972,1594757930.9605100155
cmr,1973,1702463262.0688900948
cmr,1974,1561622638.3969900608
cmr,1975,1825346741.0253398418
cmr,1976,1692792824.1374301910
cmr,1977,2323797998.9543900490
cmr,1978,3435701470.2361898422
cmr,1979,3290627298.3890900612
cmr,1980,3654398810.4175100327
cmr,1981,5327839427.5611104965
cmr,1982,5114114495.5312204361
cmr,1983,5568901881.3966207504
cmr,1984,6047489405.9823799133
cmr,1985,6753548323.6570701599
cmr,1986,6643515122.6967105865
cmr,1987,5755938412.2623901367
cmr,1988,4162040950.4549498558
cmr,1989,3247630757.7975697517
cmr,1990,3297801819.6142697334
cmr,1991,3093612361.7472801208
cmr,1992,2607605479.5358400345
cmr,1993,2398249359.1242899895
cmr,1994,2632499890.0429000854
cmr,1995,2342073674.0310897827
cmr,1996,2663145541.4871501923
cmr,1997,2887761079.6100602150
cmr,1998,3003056618.7966899872
cmr,1999,3092124879.3196897507
cmr,2000,3509954849.2412700653
cmr,2001,4092352205.5297102928
cmr,2002,4691543771.7662601471
cmr,2003,4275768686.6225295067
cmr,2004,4775693084.8299207687
cmr,2005,4678553771.2237997055
cmr,2006,4709671063.4871902466
cmr,2007,4793856602.6254100800
cmr,2008,5771600269.7705202103
cmr,2009,5906857182.1111297607
cmr,2010,6066843402.7826900482
cmr,2011,6802617104.3506498337
cmr,2012,6987983631.2376098633
cmr,2013,7464003573.3632707596
cmr,2014,8361439726.5574293137
cmr,2015,8337525511.2068595886
cmr,2016,8882565608.0022411346
cmr,2017,9258585001.2730598450
can,1970,84973288443.8023071289
can,1971,92203165627.5272979736
can,1972,97726137621.9983978271
can,1973,109886570912.0469970703
can,1974,122007945035.2669982910
can,1975,121773589840.1510009766
can,1976,129899206915.9290008545
can,1977,130360105628.1100006104
can,1978,130913444391.1019897461
can,1979,148944476580.7340087891
can,1980,143963125686.5709838867
can,1981,156399577393.0339965820
can,1982,121813283858.1030120850
can,1983,132392139530.5559997559
can,1984,147806430031.7810058594
can,1985,160652183265.1260070801
can,1986,164893541691.4830017090
can,1987,178519467644.4200134277
can,1988,198572871671.2739868164
can,1989,208759084737.4389953613
can,1990,192093245819.4639892578
can,1991,177817005458.8569946289
can,1992,171715707194.1510009766
