country,year,ne_gdi_totl_kd
aus,1992,103347723419.5800018311
aus,1993,113953678256.6950073242
aus,1994,121156007593.2880096436
aus,1995,136349996694.8209991455
aus,1996,139355237607.4500122070
aus,1997,149917386683.1719970703
aus,1998,161629230554.9249877930
aus,1999,172185593929.2940063477
aus,2000,181600527818.1610107422
aus,2001,167449611919.8080139160
aus,2002,181099654292.6799926758
aus,2003,201382551104.0260009766
aus,2004,225593916069.6189880371
aus,2005,241016852254.6530151367
aus,2006,253565964811.2399902344
aus,2007,271019670238.5339965820
aus,2008,298499937248.2050170898
aus,2009,296377423827.8939819336
aus,2010,306275874218.2680053711
aus,2011,323223747061.9000244141
aus,2012,358198932886.2100219727
aus,2013,364392903067.5720214844
aus,2014,356563242059.5829467773
aus,2015,346251529746.6010131836
aus,2016,331773661817.7860107422
aus,2017,333107695336.0830078125
aut,1970,39916224485.1426010132
aut,1971,41128371520.3462982178
aut,1972,45158075833.9524993896
aut,1973,49389389733.3175964355
aut,1974,49929504462.8117980957
aut,1975,43806544382.3340988159
aut,1976,49240049220.9376983643
aut,1977,54466083630.6784973145
aut,1978,49110997434.3609924316
aut,1979,57135831696.2574996948
aut,1980,56477908484.2807006836
aut,1981,53071474214.0802993774
aut,1982,49382626294.9467010498
aut,1983,47830189189.1679000854
aut,1984,50322929647.9179000854
aut,1985,53553428565.3291015625
aut,1986,53631269493.6673965454
aut,1987,55425494852.6076965332
aut,1988,61168496363.4083023071
aut,1989,65357270543.8925018311
aut,1990,69038209397.5005950928
aut,1991,72352131824.7756958008
aut,1992,71759764709.6506042480
aut,1993,69758944233.9707031250
aut,1994,73929230111.2577056885
aut,1995,78678957912.9584960938
aut,1996,79279743334.8126068115
aut,1997,80679885137.2496032715
aut,1998,82970583188.3283996582
aut,1999,85806679230.4998931885
aut,2000,87956299588.4967041016
aut,2001,87206225041.9315948486
aut,2002,83866702019.6864929199
aut,2003,87764986475.7881011963
aut,2004,89225786918.3224029541
aut,2005,90621770027.9667053223
aut,2006,92638603589.9776000977
aut,2007,99548933877.2666015625
aut,2008,99010965907.3735046387
aut,2009,88756675775.9109039307
aut,2010,88598513007.3428955078
aut,2011,96400194197.9474029541
aut,2012,95723135171.6566925049
aut,2013,95019865785.3762969971
aut,2014,95391605241.7626953125
aut,2015,97255918083.3892974854
aut,2016,100639981500.0989990234
aut,2017,107966234043.6349945068
aze,1993,262355554.4832479954
aze,1994,381989778.1675159931
aze,1995,592466082.3982009888
aze,1996,1252473326.2148799896
aze,1997,1740938104.6352999210
aze,1998,2141353646.4335601330
aze,1999,2669967489.0291600227
aze,2000,2356570779.0661301613
aze,2001,2660695053.9242300987
aze,2002,4992992733.5898103714
aze,2003,8614276791.4430198669
aze,2004,10772256798.2591991425
aze,2005,10632008197.3533992767
aze,2006,10918066202.6776008606
aze,2007,9901962902.6756000519
aze,2008,10060350493.3593997955
aze,2009,9158845358.9446907043
aze,2010,9554005232.3408508301
aze,2011,10630719768.5776004791
aze,2012,10864595562.8983001709
aze,2013,12977467999.5963001251
aze,2014,13169370442.1576995850
bhs,1989,1494513827.7125999928
bhs,1990,1448276667.1671099663
bhs,1991,1389609193.5664899349
bhs,1992,1283046277.6747598648
bhs,1993,1044527098.7020698786
bhs,1994,1216786717.3310401440
bhs,1995,1366528631.6823198795
bhs,1996,1573036327.4739401340
bhs,1997,2223411182.6320099831
bhs,1998,2807525107.1434497833
bhs,1999,2538983085.4003601074
bhs,2000,3069108387.8013701439
bhs,2001,2699302672.3809800148
bhs,2002,2796409802.5913000107
bhs,2003,2931264600.4666299820
bhs,2004,2690218946.6020197868
bhs,2005,3282505889.1665101051
bhs,2006,3919137292.5388398170
bhs,2007,3791089451.1276998520
bhs,2008,3507730915.2284302711
bhs,2009,3045698528.9494199753
bhs,2010,2822400000.0000000000
bhs,2011,3241092039.1177000999
bhs,2012,3920164757.6655101776
bhs,2013,3490334062.5155100822
bhs,2014,3982559912.6305203438
bhs,2015,3250876309.3012099266
bhs,2016,3239994519.5505800247
bhs,2017,3616712273.0958294868
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680900574
bhr,2008,8346010638.2978706360
bhr,2009,5900000000.0000000000
bhr,2010,7016223404.2553205490
bhr,2011,6207446808.5106401443
bhr,2012,6744680851.0638294220
bhr,2013,7824468085.1063795090
bhr,2014,8311170212.7659597397
bhr,2015,7303191489.3617000580
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369809628
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609980345
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
brb,2010,715600000.0000000000
blr,1990,9146171883.3964099884
blr,1991,10545535044.9650001526
blr,1992,8847704367.7245407104
blr,1993,8290299600.2792205811
blr,1994,5852950329.9781703949
blr,1995,4173153322.8493099213
blr,1996,4473620877.7368001938
blr,1997,5184926468.3863706589
blr,1998,5542687872.5728101730
blr,1999,4655856708.0132894516
blr,2000,5340268327.7777395248
blr,2001,5441407889.9457101822
blr,2002,5574001634.9583501816
blr,2003,7015037822.0748605728
blr,2004,9071391857.1406497955
blr,2005,10265426154.6763000488
blr,2006,13584314349.6100997925
blr,2007,15805222746.9760017395
blr,2008,20280507952.4496002197
blr,2009,19655600077.7342987061
blr,2010,23264585431.3527984619
blr,2011,25081412088.8179016113
blr,2012,23438310861.0162010193
blr,2013,25618087573.7313003540
blr,2014,24336787715.7844009399
blr,2015,19887524032.7695007324
blr,2016,17467573087.5517997742
blr,2017,18475989953.9183006287
bel,1970,45444955309.7098007202
bel,1971,44514750031.0054016113
bel,1972,44478963022.6574020386
bel,1973,49743305085.3714981079
bel,1974,54861292285.7574005127
bel,1975,47540347902.9990997314
bel,1976,51480573967.8971023560
bel,1977,51869444987.0678024292
bel,1978,53055147504.0379943848
bel,1979,53225631658.2076034546
bel,1980,61306632377.3304977417
bel,1981,50084031024.0351028442
bel,1982,46314030320.7679977417
bel,1983,41169147503.1787033081
bel,1984,46391346379.6941986084
bel,1985,44927382681.7885971069
bel,1986,47428390727.7643966675
bel,1987,51810197256.3438034058
bel,1988,61585642652.7384033203
bel,1989,68275166881.3143997192
bel,1990,73512492936.6421051025
bel,1991,70846767942.7915039062
bel,1992,72142653171.1098937988
bel,1993,70009736984.1255035400
bel,1994,72645207885.2364959717
bel,1995,75633643598.9691925049
bel,1996,76310905129.7592926025
bel,1997,82115614489.7115020752
bel,1998,83674837151.7494964600
bel,1999,87030511530.2389068604
bel,2000,92585738525.5933074951
bel,2001,90047023850.4624938965
bel,2002,86174877573.2176055908
bel,2003,86433982278.8175048828
bel,2004,95545530116.9555053711
bel,2005,103426012046.3019866943
bel,2006,107309645719.0680084229
bel,2007,116265475543.7419891357
bel,2008,119164256330.5440063477
bel,2009,107754463208.5630035400
bel,2010,109726976892.7819976807
bel,2011,117709313684.9369964600
bel,2012,114759605466.7310028076
bel,2013,111223657053.3759918213
bel,2014,119159661372.3350067139
bel,2015,123473306528.7149963379
bel,2016,129213431124.7119903564
bel,2017,130603533789.7700042725
blz,1981,107927480.4507050067
blz,1982,85739430.8489888012
blz,1983,81743696.3328897953
blz,1984,97077075.5726844966
blz,1985,90066522.4092142135
blz,1986,88751632.5890744030
blz,1987,106299410.4829899967
blz,1988,134344593.6802760065
blz,1989,181376075.7790519893
blz,1990,180101712.6582260132
blz,1991,211595908.9306090176
blz,1992,230369389.6152839959
blz,1993,264242354.6102080047
blz,1994,180354421.0293389857
blz,1995,192251942.4576889873
blz,1996,182435923.2296890020
blz,1997,187522130.0843890011
blz,1998,183769626.4913949966
blz,1999,256661598.5673890114
blz,2000,373194460.3540319800
blz,2001,311859953.2137179971
blz,2002,313324996.9302669764
blz,2003,279405069.0586519837
blz,2004,276760012.3380029798
blz,2005,304963200.1535559893
blz,2006,282871339.5763880014
blz,2007,289523730.0778610110
blz,2008,387570334.4362199903
blz,2009,290389360.5715779662
blz,2010,184745450.0000000000
blz,2011,256509817.9448290169
blz,2012,243719648.2232190073
blz,2013,294249723.1810690165
blz,2014,366664852.3133060336
blz,2015,434021641.1170740128
blz,2016,439769571.8788899779
blz,2017,388292459.3925769925
ben,1960,165067631.9211959839
ben,1961,163620407.1421969831
ben,1962,160725078.3096979856
ben,1963,175204131.1933960021
ben,1964,157828636.0651769936
ben,1965,149155153.2665100098
ben,1966,154948542.5359039903
ben,1967,209975801.0797919929
ben,1968,228802436.2866430283
ben,1969,240387152.0654899776
ben,1970,224456301.1683380008
ben,1971,217690857.8867679834
ben,1972,315331757.4084960222
ben,1973,319395333.0183629990
ben,1974,467887447.2228440642
ben,1975,468256949.7968980670
ben,1976,477122902.8679170012
ben,1977,439075728.5965650082
ben,1978,414573320.6696109772
ben,1979,593478890.1602580547
ben,1980,811168453.7868480682
ben,1981,923093811.6883929968
ben,1982,1320901370.1439800262
ben,1983,773571877.5915941000
ben,1984,571040370.2711969614
ben,1985,414942828.2788810134
ben,1986,614510571.8944469690
ben,1987,570052433.9306070805
ben,1988,599691202.6435980797
ben,1989,459959190.7908059359
ben,1990,672522553.6471849680
ben,1991,735499397.5860660076
ben,1992,717643668.5720639229
ben,1993,759267228.4173209667
ben,1994,764825200.8027679920
ben,1995,1056473783.8284000158
ben,1996,863371667.6731269360
ben,1997,1007658202.7013000250
ben,1998,945723048.1262160540
ben,1999,1111733616.8770999908
ben,2000,1045436613.1154099703
ben,2001,1268874299.8438699245
ben,2002,1129356871.0415999889
ben,2003,1201947894.1477401257
ben,2004,1265307688.8820099831
ben,2005,1001588278.3489800692
ben,2006,1102502388.5052199364
ben,2007,1445526442.7784900665
ben,2008,1337269310.0537099838
ben,2009,1488325774.3208401203
ben,2010,1612317955.4067699909
ben,2011,1671481737.2447299957
ben,2012,1769248837.7287299633
ben,2013,2474388804.9534802437
ben,2014,2735590607.7487196922
ben,2015,2632368690.4995102882
ben,2016,2636776450.6445603371
ben,2017,3198422823.6784000397
bmu,2010,762264000.0000000000
btn,2000,332692622.3658210039
btn,2001,431817069.5038790107
btn,2002,491252036.7670130134
btn,2003,496153396.7962019444
btn,2004,565468734.5702149868
btn,2005,496336800.6935610175
btn,2006,487185115.9695900679
btn,2007,373438732.4880200028
btn,2008,575024916.0008690357
btn,2009,669697910.8154120445
btn,2010,978269598.3449169397
btn,2011,1094083581.8872001171
btn,2012,1132642051.4302999973
btn,2013,728389583.0314339399
btn,2014,906195053.9056270123
btn,2015,1055535159.0253000259
btn,2016,1181876332.2711400986
btn,2017,1216168080.2428801060
bol,1960,499521901.2380860448
bol,1961,404412944.7732210159
bol,1962,655372763.0834959745
bol,1963,665154452.2503249645
bol,1964,700613016.7523599863
bol,1965,833888472.9226839542
bol,1966,869347096.1524389982
bol,1967,812491027.8702449799
bol,1968,1122448127.1609799862
bol,1969,1054587717.2938199043
bol,1970,953259319.0191900730
bol,1971,1087959920.7887699604
bol,1972,1497512891.8645100594
bol,1973,1256300113.3658301830
bol,1974,1055535171.6125599146
bol,1975,1671925765.6772000790
bol,1976,1350352147.0404901505
bol,1977,1442615569.2522301674
bol,1978,1899699762.3829998970
bol,1979,1605209606.7209899426
bol,1980,1126248515.4256498814
bol,1981,1117447579.1952199936
bol,1982,854724774.6034300327
bol,1983,759511811.3451309204
bol,1984,1057956867.9050800800
bol,1985,1341733442.9275200367
bol,1986,932506939.2513849735
bol,1987,1095839301.6253099442
bol,1988,1137820225.5206999779
bol,1989,965780891.2695279121
bol,1990,1136571674.1777198315
bol,1991,1469439808.0675799847
bol,1992,1547653973.8293199539
bol,1993,1546584542.0346000195
bol,1994,1382610285.6729600430
bol,1995,1552792649.3942599297
bol,1996,1844526125.8446300030
bol,1997,2402191641.9144601822
bol,1998,3087057877.4487600327
bol,1999,2507860429.8459897041
bol,2000,2322846380.2512302399
bol,2001,1917065431.9510397911
bol,2002,2259476820.4615101814
bol,2003,1969635551.1734602451
bol,2004,1736333220.4756000042
bol,2005,2202809855.4401102066
bol,2006,2090684541.8901801109
bol,2007,2321840374.3949198723
bol,2008,3002450024.7298197746
bol,2009,3118907682.2389001846
bol,2010,3341816380.9198102951
bol,2011,4205731104.1758704185
bol,2012,3927735803.4387297630
bol,2013,4557923007.2987499237
bol,2014,5128121606.2521896362
bol,2015,5169960409.0633792877
bol,2016,5679823909.5578603745
bol,2017,6580224403.8794498444
bih,2006,2814825556.9851698875
bih,2007,3966322814.3834204674
bih,2008,4637561793.1875104904
bih,2009,3324056815.8732299805
bih,2010,2805900318.2772397995
bih,2011,3201055055.1906299591
bih,2012,3328801787.7700300217
bih,2013,3229385183.1787099838
bih,2014,3492957743.6175198555
bih,2015,3595151215.5481796265
bih,2016,3983672377.5987000465
bih,2017,3900337644.7484202385
bwa,1975,413522217.3003489971
bwa,1976,350274476.1148560047
bwa,1977,352551687.9356390238
bwa,1978,451598181.3958019614
bwa,1979,563818257.3776379824
bwa,1980,658310327.1962349415
bwa,1981,730397580.0542080402
bwa,1982,671875652.4529130459
bwa,1983,564650785.5715349913
bwa,1984,672904071.9828499556
bwa,1985,622731947.6824740171
bwa,1986,580787159.6530559063
bwa,1987,399295753.7924050093
bwa,1988,804321279.2426090240
bwa,1989,1664250617.4393301010
bwa,1990,1812142885.1160397530
bwa,1991,1613599467.9340400696
bwa,1992,1470680264.2516100407
bwa,1993,1499006850.3415899277
bwa,1994,1429627350.9044301510
bwa,1995,1549039194.8914799690
bwa,1996,1541790616.4019699097
bwa,1997,1560521102.9671599865
bwa,1998,2669154241.1472201347
bwa,1999,2030500561.1743698120
bwa,2000,2726244284.9530696869
bwa,2001,2660727519.0464601517
bwa,2002,2733173366.8700399399
bwa,2003,2830051117.5957999229
bwa,2004,3087251050.3102798462
bwa,2005,3071105211.1427998543
bwa,2006,3057454440.5215001106
bwa,2007,3635717517.3458795547
bwa,2008,4111808685.3948202133
bwa,2009,4189325143.5099701881
bwa,2010,5295218558.6434297562
bwa,2011,5294406058.8909206390
bwa,2012,5816591277.0198001862
bwa,2013,5230952561.9127206802
bwa,2014,5130522089.1744499207
bwa,2015,6325456703.0079898834
bwa,2016,5031445822.6274299622
bra,2010,481563210550.2500000000
brn,1990,2093430069.6736299992
brn,1991,2269462339.5672898293
brn,1992,2679752915.2915301323
brn,1993,3262013568.0234699249
brn,1994,2934322698.9365601540
brn,1995,3183476054.2720899582
brn,1996,5928225595.8929204941
brn,1997,3675012394.5727896690
brn,1998,3199725192.5192499161
brn,1999,2563300843.4176802635
brn,2000,1829342207.5540897846
brn,2001,1951391199.1199102402
brn,2002,2843753135.3135299683
brn,2003,2251025889.2555899620
brn,2004,2314347854.7854800224
brn,2005,2325347121.3787999153
brn,2006,2358155482.2148900032
brn,2007,2984017968.4635100365
brn,2008,3376976164.2830896378
brn,2009,3366685075.1741800308
brn,2010,3247524752.4752497673
brn,2011,4448844884.4884500504
brn,2012,5730839750.6417293549
brn,2013,6415841584.1584205627
brn,2014,4416574990.8324203491
brn,2015,4706270627.0627098083
brn,2016,4183830167.3903703690
brn,2017,4517674916.8300504684
bgr,1980,646783403.2760260105
bgr,1981,720525043.9962099791
bgr,1982,703068769.4598619938
bgr,1983,698936916.2041419744
bgr,1984,739605523.2164610624
bgr,1985,724647150.3993500471
bgr,1986,860418708.5420329571
bgr,1987,819495126.5737110376
bgr,1988,986343305.8074990511
bgr,1989,968158386.3544059992
bgr,1990,618531880.3303099871
bgr,1991,514025788.5474480391
bgr,1992,452944294.0300530195
bgr,1993,359934479.4909979701
bgr,1994,317742452.9578990340
bgr,1995,337743874.3738999963
bgr,1996,84013131.1763909012
bgr,1997,2453494043.5900897980
bgr,1998,4663254704.2101001740
bgr,1999,5192489170.1638002396
bgr,2000,5671534317.0434503555
bgr,2001,6641938540.6795701981
bgr,2002,7127182888.8588094711
bgr,2003,8313794503.8581295013
bgr,2004,9205969947.2045497894
bgr,2005,11426424800.3248996735
bgr,2006,13816840395.2889995575
bgr,2007,15715378367.4022006989
bgr,2008,18325775010.1529998779
bgr,2009,13869094354.9479007721
bgr,2010,11421483687.5592002869
bgr,2011,11049411127.6567001343
bgr,2012,11325978069.5816993713
bgr,2013,10954447001.4890995026
bgr,2014,11435900906.9988002777
bgr,2015,11667997834.0328006744
bgr,2016,11128333558.9549007416
bgr,2017,12188574522.8103008270
bfa,1965,125097367.3528230041
bfa,1966,125102175.1242409945
bfa,1967,117181824.8086370081
bfa,1968,123514821.0445529968
bfa,1969,148853203.8731960058
bfa,1970,155186190.6358990073
bfa,1971,218750386.7498250008
bfa,1972,278984646.8577080369
bfa,1973,326542447.0548610091
bfa,1974,361410216.3851950169
bfa,1975,358241489.2893970013
bfa,1976,361410216.3851950169
bfa,1977,329711136.2578039765
bfa,1978,340805030.6827839613
bfa,1979,283508406.2501980066
bfa,1980,289308268.7412099838
bfa,1981,288723414.0228070021
bfa,1982,377538110.6561560035
bfa,1983,348242387.1245310307
bfa,1984,353926297.0192170143
bfa,1985,625998250.9718730450
bfa,1986,551492530.1417789459
bfa,1987,524278766.8751170039
bfa,1988,562799856.0687150955
bfa,1989,592401568.7889980078
bfa,1990,598994890.5514680147
bfa,1991,683937819.6374800205
bfa,1992,613593785.7383940220
bfa,1993,619320056.1473460197
bfa,1994,773971229.7172690630
bfa,1995,713118196.1652860641
bfa,1996,806142827.0374599695
bfa,1997,946479440.6913028955
bfa,1998,913757721.6126641035
bfa,1999,785029009.4794349670
bfa,2000,856692741.0506680012
bfa,2001,912480525.3977169991
bfa,2002,1092516122.3074400425
bfa,2003,1245346846.9080300331
bfa,2004,1388071728.1768400669
bfa,2005,1602244173.6046299934
bfa,2006,1643602553.5742099285
bfa,2007,1824827135.5998399258
bfa,2008,1965789792.3494601250
bfa,2009,2322044778.5571103096
bfa,2010,2418382036.7188501358
bfa,2011,2886358787.5668001175
bfa,2012,3604610909.5765099525
bfa,2013,3889752327.7921500206
bfa,2014,3303013826.2105798721
bfa,2015,3606855944.0505704880
bfa,2016,3565900562.4425201416
bfa,2017,3928747779.1446499825
bdi,1997,157420509.0754310191
bdi,1998,177545328.0722590089
bdi,1999,155605272.3209660053
bdi,2000,333520395.8572329879
bdi,2001,339074182.0021960139
bdi,2002,347053466.7160640359
bdi,2003,355623986.6264259815
bdi,2004,424324954.3871759772
bdi,2005,430839640.1965939999
bdi,2006,645957217.7548730373
bdi,2007,479553007.7970309854
bdi,2008,304385145.1351580024
bdi,2009,580953605.1121460199
bdi,2010,618596050.6303360462
bdi,2011,433682202.1288839579
bdi,2012,470592988.9918099642
bdi,2013,559329495.5693789721
bdi,2014,618050806.6795380116
bdi,2015,360323620.3826169968
bdi,2016,367530092.6468430161
cpv,2007,763517411.8542110920
cpv,2008,792763189.7512749434
cpv,2009,720939433.0483759642
cpv,2010,792999501.5541900396
cpv,2011,810381009.5493140221
cpv,2012,642319023.3348190784
cpv,2013,560854382.1231909990
cpv,2014,656889254.9916099310
cpv,2015,554392247.9765639305
cpv,2016,698119481.9423120022
cpv,2017,747079545.0846669674
khm,1993,326063387.3753579855
khm,1994,327452796.4957349896
khm,1995,448169565.6606360078
khm,1996,466306347.3458849788
khm,1997,516245518.1363829970
khm,1998,395239983.2681810260
khm,1999,620751328.3453370333
khm,2000,699483844.9201099873
khm,2001,828729332.5650839806
khm,2002,851521512.9877489805
khm,2003,1036106851.1625099182
khm,2004,954070846.5148760080
khm,2005,1239699840.2965600491
khm,2006,1674867617.4848699570
khm,2007,1760074716.9584600925
khm,2008,2041937901.2620398998
khm,2009,2120309803.2247102261
khm,2010,1952519817.6823897362
khm,2011,2143474839.1326301098
khm,2012,2493554745.8965001106
khm,2013,2845599819.7863497734
khm,2014,3094702464.6852998734
khm,2015,3401335777.4358696938
khm,2016,3740025783.1536602974
khm,2017,3964265730.6235103607
cmr,1960,513557328.2474150658
cmr,1961,527474859.9475679398
cmr,1962,556701759.2863160372
cmr,1963,585928464.6596959829
cmr,1964,636031783.1101719141
cmr,1965,882489775.3589769602
cmr,1966,1065073922.7709801197
cmr,1967,956862225.0879539251
cmr,1968,965136790.8245999813
cmr,1969,920960380.5341118574
cmr,1970,1217820078.9634301662
cmr,1971,1488448168.2172198296
cmr,1972,1594757930.9605100155
cmr,1973,1702463262.0688900948
cmr,1974,1561622638.3969900608
cmr,1975,1825346741.0253398418
cmr,1976,1692792824.1374301910
cmr,1977,2323797998.9543900490
cmr,1978,3435701470.2361898422
cmr,1979,3290627298.3890900612
cmr,1980,3654398810.4175100327
cmr,1981,5327839427.5611104965
cmr,1982,5114114495.5312204361
cmr,1983,5568901881.3966207504
cmr,1984,6047489405.9823799133
cmr,1985,6753548323.6570701599
cmr,1986,6643515122.6967105865
cmr,1987,5755938412.2623901367
cmr,1988,4162040950.4549498558
cmr,1989,3247630757.7975697517
cmr,1990,3297801819.6142697334
cmr,1991,3093612361.7472801208
cmr,1992,2607605479.5358400345
cmr,1993,2398249359.1242899895
cmr,1994,2632499890.0429000854
cmr,1995,2342073674.0310897827
cmr,1996,2663145541.4871501923
cmr,1997,2887761079.6100602150
cmr,1998,3003056618.7966899872
cmr,1999,3092124879.3196897507
cmr,2000,3509954849.2412700653
cmr,2001,4092352205.5297102928
cmr,2002,4691543771.7662601471
cmr,2003,4275768686.6225295067
cmr,2004,4775693084.8299207687
cmr,2005,4678553771.2237997055
cmr,2006,4709671063.4871902466
cmr,2007,4793856602.6254100800
cmr,2008,5771600269.7705202103
cmr,2009,5906857182.1111297607
cmr,2010,6066843402.7826900482
cmr,2011,6802617104.3506498337
cmr,2012,6987983631.2376098633
cmr,2013,7464003573.3632707596
cmr,2014,8361439726.5574293137
cmr,2015,8337525511.2068595886
cmr,2016,8951621582.4479598999
cmr,2017,9721999211.9281005859
can,1970,84973288443.8023071289
can,1971,92203165627.5272979736
can,1972,97726137621.9983062744
can,1973,109886570912.0469970703
can,1974,122007945035.2669982910
can,1975,121773589840.1510009766
can,1976,129899206915.9290008545
can,1977,130360105628.1100006104
can,1978,130913444391.1019897461
can,1979,148944476580.7340087891
can,1980,143963125686.5709838867
can,1981,156399577393.0339965820
can,1982,121813283858.1030120850
can,1983,132392139530.5559997559
can,1984,147806430031.7810058594
can,1985,160652183265.1260070801
can,1986,164893541691.4830017090
can,1987,178519467644.4200134277
can,1988,198572871671.2739868164
can,1989,208759084737.4389953613
can,1990,192093245819.4639892578
can,1991,177817005458.8569946289
can,1992,171715707194.1510009766
can,1993,177970381510.3070068359
can,1994,193912285519.7989807129
can,1995,199953255843.1069946289
can,1996,201121981232.8430175781
can,1997,233228695673.8020019531
can,1998,236973115743.9389953613
can,1999,249765698642.5499877930
can,2000,270564510106.6619873047
can,2001,261949890119.5619812012
can,2002,267948937650.9439697266
can,2003,293332669749.1099853516
can,2004,318851372749.2560424805
can,2005,354396777714.2920532227
can,2006,374593332612.4840087891
can,2007,385674239134.1400146484
can,2008,392311330973.5440063477
can,2009,338055073491.8480224609
can,2010,379766194696.2029418945
can,2011,410047734484.0759887695
can,2012,424533588804.3150024414
can,2013,439132941303.6129760742
can,2014,442923374101.8200073242
can,2015,417141886904.3810424805
can,2016,401066034452.6789550781
can,2017,425853645131.8210449219
caf,2008,239663387.8994339705
caf,2009,252621720.7942569852
caf,2010,283320412.2137709856
caf,2011,247670166.1151660085
caf,2012,319441285.7556180358
caf,2013,111921581.2146729976
caf,2014,132908896.2291439921
caf,2015,192324562.9814229906
caf,2016,194605205.0120480061
caf,2017,264960979.6912440062
tcd,2007,1950185951.2801799774
tcd,2008,1970437222.7105398178
tcd,2009,2837606675.5201997757
tcd,2010,3674676335.2628898621
tcd,2011,3036988276.5309000015
tcd,2012,3657877298.5025501251
tcd,2013,3695492387.0091896057
tcd,2014,4145879627.5903201103
tcd,2015,2954844516.9495501518
tcd,2016,2371338675.8134198189
tcd,2017,1833272109.0894000530
chl,1996,20973318538.0046997070
chl,1997,22780770812.2821998596
chl,1998,24134422942.1833992004
chl,1999,19348371579.9062004089
chl,2000,23060444162.6016998291
chl,2001,24692463170.7211990356
chl,2002,24896803507.4045982361
chl,2003,25033744873.5679969788
chl,2004,27102952523.4673995972
chl,2005,34469444165.6321029663
chl,2006,39438757728.0367965698
chl,2007,41154531169.1754989624
chl,2008,51416475013.2227020264
chl,2009,37680157378.0074996948
chl,2010,50569559016.8490066528
chl,2011,59340809160.8478012085
chl,2012,65765507110.4399032593
chl,2013,65688919430.1986999512
chl,2014,58989515478.6968002319
chl,2015,60395388258.2978973389
chl,2016,58041185631.3347015381
chl,2017,60635215159.1201019287
chn,1995,394828014131.0220336914
chn,1996,448658837782.2750244141
chn,1997,472738950061.2270507812
chn,1998,515334576799.1579589844
chn,1999,549193384718.9310302734
chn,2000,590868457625.5520019531
chn,2001,717744790027.9370117188
chn,2002,811331094204.5550537109
chn,2003,1008762374465.9599609375
chn,2004,1201378257647.8100585938
chn,2005,1329821470229.7800292969
chn,2006,1536804434555.3999023438
chn,2007,1805149003263.6899414062
chn,2008,2056004925305.8000488281
chn,2009,2491470038476.6000976562
chn,2010,2904643302738.4301757812
chn,2011,3190244503526.3300781250
chn,2012,3432345158151.0898437500
chn,2013,3760886567987.4101562500
chn,2014,4043335872505.0698242188
chn,2015,4297508790145.8701171875
chn,2016,4570849659770.5800781250
chn,2017,4794552264786.5498046875
col,1960,6791034726.1711797714
col,1961,7475924975.0803403854
col,1962,6976834407.3000707626
col,1963,6737763982.1827402115
col,1964,7627115345.3714408875
col,1965,7383628538.0768594742
col,1966,8135536039.1355800629
col,1967,8344448216.4689702988
col,1968,9682863026.7353000641
col,1969,9915881066.6443901062
col,1970,11495238292.7219009399
col,1971,12045071958.1982994080
col,1972,11794940882.8369007111
col,1973,12815782460.4176998138
col,1974,14269520081.0631999969
col,1975,13213618905.1833000183
col,1976,14463262548.4318008423
col,1977,15064764729.8318996429
col,1978,16380587866.2574996948
col,1979,16849576489.5088996887
col,1980,18969328773.3363990784
col,1981,20460244155.5407981873
col,1982,21190823542.9566993713
col,1983,21259703072.7495002747
col,1984,21180549658.8842010498
col,1985,19853265171.0042991638
col,1986,21217903154.2663002014
col,1987,21784675017.4835014343
