country,year,ne_gdi_totl_kd
umc,2014,6482667045257.4501953125
umc,2015,6617698684584.1298828125
wld,1970,4855655750653.2802734375
wld,1971,4962906057918.0400390625
wld,1972,5253553256200.3701171875
wld,1973,5787044516971.6298828125
wld,1974,5817611867386.2001953125
wld,1975,5404686906615.4296875000
wld,1976,5866796720773.4804687500
wld,1977,6095563765784.5000000000
wld,1978,6334298210170.3300781250
wld,1979,6663880097685.7304687500
wld,1980,6668098642306.8798828125
wld,1981,6634434397517.2197265625
wld,1982,6324885250311.3496093750
wld,1983,6337632050185.3300781250
wld,1984,6867119444854.0400390625
wld,1985,7155567963660.9404296875
wld,1986,7415875349816.8603515625
wld,1987,7788886994817.8896484375
wld,1988,8415301274189.4599609375
wld,1989,8965925119044.3691406250
wld,1990,9243267927340.1503906250
wld,1991,9178153537881.4804687500
wld,1992,8942390112012.7109375000
wld,1993,8719825438031.4003906250
wld,1994,9078077757971.2500000000
wld,1995,9518534555495.0996093750
wld,1996,9877024461438.1699218750
wld,1997,10406009736634.6992187500
wld,1998,10485559004268.0000000000
wld,1999,10791535925316.5000000000
wld,2000,11528713556810.5000000000
wld,2001,11510609383128.4003906250
wld,2002,11544689767196.0996093750
wld,2003,12133800358380.5000000000
wld,2004,13062818776371.6992187500
wld,2005,13744755859770.0996093750
wld,2006,14684453811121.8007812500
wld,2007,15635822860832.8007812500
wld,2008,15805178952694.1992187500
wld,2009,14372352003791.3007812500
wld,2010,15873629705164.8007812500
wld,2011,16746513661554.3007812500
wld,2012,17238668883192.9003906250
wld,2013,17775868711191.6992187500
wld,2014,18389822396983.1992187500
wld,2015,18867930155048.3984375000
afg,2010,2847712255.7571301460
alb,1996,1139281376.5241198540
alb,1997,941115881.1073070765
alb,1998,1029326043.5008499622
alb,1999,1336372597.2186100483
alb,2000,1845726443.7153897285
alb,2001,2299887644.2903299332
alb,2002,2403312117.5749301910
alb,2003,2834752203.0379099846
alb,2004,2911728782.8547301292
alb,2005,3053014813.8299102783
alb,2006,3449495858.9039397240
alb,2007,3637647714.1227798462
alb,2008,3826671772.2032103539
alb,2009,3882348949.0067896843
alb,2010,3614902064.1469202042
alb,2011,3848081304.9468998909
alb,2012,3542365020.9701795578
alb,2013,3641375723.4089798927
alb,2014,3022709219.6014399529
alb,2015,3321957432.4430398941
dza,1960,9437234892.2461795807
dza,1961,9255749645.5265007019
dza,1962,5444558508.4709300995
dza,1963,6170499595.9751605988
dza,1964,4900102717.9991502762
dza,1965,5081587964.7188205719
dza,1966,3874081877.8300099373
dza,1967,5735653661.1580896378
dza,1968,6943159748.0468997955
dza,1969,8603481020.0210494995
dza,1970,10817242179.3171997070
dza,1971,10615990611.3953990936
dza,1972,12427250295.1690006256
dza,1973,15446014958.9507007599
dza,1974,21282293875.7857017517
dza,1975,23093554565.8143005371
dza,1976,23848245970.7453002930
dza,1977,28024204169.0465011597
dza,1978,33659232574.5276985168
dza,1979,31244220400.7500000000
dza,1980,31948599202.9989013672
dza,1981,34497442446.0898971558
dza,1982,35062689780.7443008423
dza,1983,36571635724.9666976929
dza,1984,37763183964.8514022827
dza,1985,39638954158.1893997192
dza,1986,34195164831.0959014893
dza,1987,27355883360.1240005493
dza,1988,29540785425.8199996948
dza,1989,31108099748.9576988220
dza,1990,29718132599.4926986694
dza,1991,26980681886.5923004150
dza,1992,24742819056.7401008606
dza,1993,23241827810.4289016724
dza,1994,24265584828.2489013672
dza,1995,24468615857.6407012939
dza,1996,23585828584.4942016602
dza,1997,22672234258.8657989502
dza,1998,27405033687.8847007751
dza,1999,26840724032.0195999146
dza,2000,24974330475.6355018616
dza,2001,28691146257.5816001892
dza,2002,32438484724.3261985779
dza,2003,35481100249.5871963501
dza,2004,39468117102.6460037231
dza,2005,42584709381.4395980835
dza,2006,44543150221.1976013184
dza,2007,47641384935.8906021118
dza,2008,46601835046.5857009888
dza,2009,59622224255.7570037842
dza,2010,66788643024.2249984741
dza,2011,68725513679.6253967285
dza,2012,73673750659.3258972168
dza,2013,80009693179.9033050537
dza,2014,85130313577.6298065186
ago,2010,11902689387.0564994812
atg,1981,131040348.8971299976
atg,1982,143739669.9743469954
atg,1983,94304290.2235924006
atg,1984,90849380.6141069978
atg,1985,116909770.6794990003
atg,1986,141784035.5820820034
atg,1987,180460590.3512070179
atg,1988,240935666.7864089906
atg,1989,281630452.5960440040
atg,1990,317708099.6223540306
atg,1991,280627279.7955589890
atg,1992,297800363.7222799659
atg,1993,276864099.4173690081
atg,1994,258832219.5031029880
atg,1995,267734455.4219689965
atg,1996,283405303.1974089742
atg,1997,312890076.0591520071
atg,1998,340383683.3198990226
atg,1999,381573111.9308879972
atg,2000,416862483.2442579865
atg,2001,455409632.6839339733
atg,2002,302060689.0996209979
atg,2003,328080126.5277209878
atg,2004,365118951.1348069906
atg,2005,383657192.4767799973
atg,2006,471647603.5902740359
atg,2007,520336786.2543910146
atg,2008,528822614.7563849688
atg,2009,476406325.0656650662
atg,2010,322981481.4814810157
atg,2011,232692217.8444399834
atg,2012,254340440.8294540048
atg,2013,273729429.4227209687
atg,2014,289177998.6271120310
atg,2015,297867839.6562309861
arg,1960,23647734870.7114982605
arg,1961,25936214046.1213989258
arg,1962,23647734870.7114982605
arg,1963,19452151544.4227981567
arg,1964,24982665900.8102989197
arg,1965,25936214046.1214981079
arg,1966,24982693853.8473014832
arg,1967,25936311808.0609016418
arg,1968,28224840797.8460998535
arg,1969,34708945204.5369033813
arg,1970,35483218831.6790008545
arg,1971,39362184445.6302032471
arg,1972,39762570826.7780990601
arg,1973,37893712816.9218978882
arg,1974,38313292126.6100997925
arg,1975,38999888719.8069992065
arg,1976,41707801544.5280990601
arg,1977,50423249119.0784988403
arg,1978,42394398137.7249984741
arg,1979,46723528056.0687026978
arg,1980,50511408969.2753982544
arg,1981,42946851643.6565017700
arg,1982,34382010758.2432022095
arg,1983,34519370016.8106002808
arg,1984,33092205116.4757995605
arg,1985,28424644930.2896003723
arg,1986,31562946489.3541984558
arg,1987,35645903983.8733978271
arg,1988,34391264097.7565002441
arg,1989,26962214498.1740989685
arg,1990,22419057313.3600997925
arg,1991,29131699412.9210014343
arg,1992,38641295911.6658020020
arg,1993,43905453246.0856018066
arg,1994,49908324260.1363983154
arg,1995,43378291785.5519027710
arg,1996,47231718836.8127975464
arg,1997,55574192920.1801986694
arg,1998,59210950185.0090026855
arg,1999,51744535431.7713012695
arg,2000,48223702653.5798034668
arg,2001,40671364391.3553009033
arg,2002,25847637160.1938018799
arg,2003,35712693221.4834976196
arg,2004,48006860580.1520004272
arg,2005,54398881698.3264007568
arg,2006,60177223366.8326034546
arg,2007,71860882787.4127044678
arg,2008,77708844141.0166015625
arg,2009,57353422811.5952987671
arg,2010,78092719807.4017028809
arg,2011,92427485154.2971954346
arg,2012,85681392908.7097930908
arg,2013,86369530981.6282043457
arg,2014,83348659618.5684967041
arg,2015,80914617132.8769073486
arm,1990,6551467401.0276794434
arm,1991,5092211359.9335794449
arm,1992,126455298.9676080048
arm,1993,400664431.4462440014
arm,1994,817201826.8408950567
arm,1995,683382112.6007339954
arm,1996,736685904.0735589266
arm,1997,773094535.9774580002
arm,1998,819641547.3622920513
arm,1999,803058233.7835469246
arm,2000,885506025.6791729927
arm,2001,1029772681.5304099321
arm,2002,1261653295.8633000851
arm,2003,1649155843.2375800610
arm,2004,1937121549.6587600708
arm,2005,2458172069.8497200012
arm,2006,3249325023.3406500816
arm,2007,3889487722.9186897278
arm,2008,4381428968.8565797806
arm,2009,3028641458.2146501541
arm,2010,3043784665.4917998314
arm,2011,2885507863.2248301506
arm,2012,2899935402.0508799553
arm,2013,2636041280.7065000534
arm,2014,2556960042.2852997780
arm,2015,2526276521.7778801918
abw,2010,693955307.2625700235
aus,1960,32095633965.4438018799
aus,1961,33904832109.7533988953
aus,1962,34617804041.6819000244
aus,1963,36781363682.5519027710
aus,1964,40231501994.3871002197
aus,1965,43241450245.7466964722
aus,1966,46757022215.2201004028
aus,1967,49139827098.5663986206
aus,1968,52751425085.0932998657
aus,1969,56125932286.1518020630
aus,1970,57967422365.3998031616
aus,1971,59848002681.6783981323
aus,1972,61515286269.8115005493
aus,1973,63383969557.4285964966
aus,1974,66121985725.0968017578
aus,1975,65539031320.6832962036
aus,1976,64402015295.7484970093
aus,1977,69135333127.5025939941
aus,1978,67828359550.2605972290
aus,1979,78653805844.4645996094
aus,1980,79853706163.7530059814
aus,1981,88778177235.4015045166
aus,1982,96927641868.5292968750
aus,1983,82148133119.8995971680
aus,1984,91977628157.5836029053
aus,1985,100760184673.0559997559
aus,1986,105720395837.1399993896
aus,1987,102430017624.4730072021
aus,1988,113983732030.3130035400
aus,1989,127904105352.0309906006
aus,1990,131740047307.6030120850
aus,1991,112736243596.3789978027
aus,1992,106256611914.6690063477
aus,1993,117161088470.6959991455
aus,1994,124566139024.7180023193
aus,1995,140187787445.0299987793
aus,1996,143277615745.9739990234
aus,1997,154137053550.6390075684
aus,1998,166178546131.6009826660
aus,1999,177032035421.9360046387
aus,2000,186711967813.5889892578
aus,2001,172162751548.3359985352
aus,2002,186196996430.0989990234
aus,2003,207050788098.1860046387
aus,2004,231943620996.8529968262
aus,2005,247800660627.1099853516
aus,2006,260702988210.5069885254
aus,2007,278647956370.8580322266
aus,2008,306901699866.3980102539
aus,2009,304719444894.7750244141
aus,2010,314896503126.9270019531
aus,2011,332321401177.2169799805
aus,2012,368281020094.3640136719
aus,2013,374649329579.3129882812
aus,2014,366599290114.2849731445
aus,2015,355997338001.3649902344
aut,1970,39901519867.5495986938
aut,1971,41113220264.9005966187
aut,1972,45141440132.4503021240
aut,1973,49371195231.7880020142
aut,1974,49911111125.8277969360
aut,1975,43790406490.0662002563
aut,1976,49221909801.3245010376
aut,1977,54446018940.3973007202
aut,1978,49092905430.4636001587
aut,1979,57114783576.1588973999
aut,1980,56457102649.0065994263
aut,1981,53051923311.2583007812
aut,1982,49364434304.6356964111
aut,1983,47812569006.6224975586
aut,1984,50304391258.2780990601
aut,1985,53533700132.4503021240
aut,1986,53611512450.3311004639
aut,1987,55405076821.1920013428
aut,1988,61145962516.5562973022
aut,1989,65333193774.8343963623
aut,1990,69012776556.2913970947
aut,1991,72325478145.6954040527
aut,1992,71733329271.5231933594
aut,1993,69733245827.8146057129
aut,1994,73901995496.6887969971
aut,1995,78649973509.9338073730
aut,1996,79294675496.6887969971
aut,1997,80590980132.4503021240
aut,1998,82879033112.5827941895
aut,1999,85649695364.2384033203
aut,2000,87796370860.9272003174
aut,2001,86920384105.9602966309
aut,2002,83558913907.2848052979
aut,2003,87418543046.3576049805
aut,2004,88862622516.5563049316
aut,2005,90270437086.0926971436
aut,2006,92219668874.1721954346
aut,2007,98955298013.2449951172
aut,2008,98259470198.6755065918
aut,2009,88103125827.8146057129
aut,2010,88402662251.6555938721
aut,2011,96485178807.9470062256
aut,2012,96216158940.3973999023
aut,2013,96081470198.6755065918
aut,2014,96430754966.8874053955
aut,2015,96957920529.8013000488
aze,1993,262355554.4832479954
aze,1994,381989778.1675149798
aze,1995,592466082.3982009888
aze,1996,1252473326.2148699760
aze,1997,1740938104.6352999210
aze,1998,2141353646.4335601330
aze,1999,2669967489.0291600227
aze,2000,2356570779.0661301613
aze,2001,2660695053.9242300987
aze,2002,4992992733.5898103714
aze,2003,8614276791.4430198669
aze,2004,10772256798.2591991425
aze,2005,10632008197.3533992767
aze,2006,10918066202.6776008606
aze,2007,9901962902.6756000519
aze,2008,10060350493.3593997955
aze,2009,9158845358.9446907043
aze,2010,9554005232.3408508301
aze,2011,10630719768.5776004791
aze,2012,10864595562.8983001709
aze,2013,12977467999.5963001251
aze,2014,13169370442.1576995850
bhs,1989,991553969.7466368675
bhs,1990,960877344.8546038866
bhs,1991,921953672.6442641020
bhs,1992,851253167.6901240349
bhs,1993,693004622.6545469761
bhs,1994,807292430.1752150059
bhs,1995,906640583.9756510258
bhs,1996,1043650708.4378699064
bhs,1997,1475150074.6514198780
bhs,1998,1737190259.7375900745
bhs,1999,1753811293.5466599464
bhs,2000,1947408911.8989801407
bhs,2001,1779814342.1215000153
bhs,2002,1696698919.5080800056
bhs,2003,1716016641.7143099308
bhs,2004,1628769031.1767399311
bhs,2005,2030975491.5065999031
bhs,2006,2477456858.6764302254
bhs,2007,2412285180.1505398750
bhs,2008,2188490803.8909196854
bhs,2009,1982168507.5885300636
bhs,2010,1994360000.0000000000
bhs,2011,2142247211.9853601456
bhs,2012,2342179689.7503399849
bhs,2013,2275098284.1751298904
bhs,2014,2565493173.6684103012
bhs,2015,2259687991.6813998222
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680900574
bhr,2008,8346010638.2978706360
bhr,2009,5900000000.0000000000
bhr,2010,7016223404.2553205490
bhr,2011,4520079787.2340402603
bhr,2012,5583750000.0000000000
bhr,2013,4905771276.5957498550
bhr,2014,4909920212.7659597397
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369820356
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609989882
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500495911
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
brb,1986,380807824.0632569790
brb,1987,399864243.2876629829
brb,1988,439539962.1002479792
brb,1989,494625921.8785870075
brb,1990,478712727.4275969863
brb,1991,484158088.6611559391
brb,1992,222089512.5828109980
brb,1993,331090913.4317939878
brb,1994,429395837.5153830051
brb,1995,408049347.3426470160
brb,1996,415021890.2707639933
brb,1997,644588123.5845490694
brb,1998,767673841.6676589251
brb,1999,744635644.1518530846
brb,2000,699422237.4928730726
brb,2001,649152472.5493659973
brb,2002,832191751.9098039865
brb,2003,637433601.1601190567
brb,2004,677717960.1178029776
brb,2005,699882995.8087209463
brb,2006,792948747.4160380363
brb,2007,688185490.5926549435
brb,2008,661962420.4203979969
brb,2009,537032945.1774040461
brb,2010,603160133.8052400351
brb,2011,638771718.2622669935
brb,2012,541716680.0573599339
brb,2013,541528198.2181599140
brb,2014,527429253.9257849455
brb,2015,550711405.2337930202
blr,1990,8958020123.2089500427
blr,1991,10328597202.0599002838
blr,1992,8665693052.5282802582
blr,1993,8119754390.2190093994
blr,1994,5732546599.4946203232
blr,1995,4087305725.4396700859
blr,1996,4381591737.6713104248
blr,1997,5078264823.9610500336
blr,1998,5428665096.8143796921
blr,1999,4560078681.3240795135
blr,2000,5230410247.4787101746
blr,2001,5329469202.9317998886
blr,2002,5459335277.0873394012
blr,2003,6870726985.7916698456
blr,2004,8884778444.8740711212
blr,2005,10054249498.0767993927
blr,2006,13304861745.7336997986
blr,2007,15480082437.3775997162
blr,2008,19863304804.7172012329
blr,2009,19251253045.8386001587
blr,2010,22768666212.3008003235
blr,2011,24697535640.2831001282
blr,2012,22945683404.5665016174
blr,2013,25087147458.3298988342
blr,2014,23824219803.7980995178
blr,2015,20188323415.6666984558
bel,1970,45811286357.6158981323
bel,1971,44873582649.0065994263
bel,1972,44837507284.7682037354
bel,1973,50144285033.1126022339
bel,1974,55303528211.9205017090
bel,1975,47923569933.7748031616
bel,1976,51895558145.6953964233
bel,1977,52287563708.6092987061
bel,1978,53482824105.9602966309
bel,1979,53654682649.0065994263
bel,1980,61800824238.4105987549
bel,1981,50487757615.8940963745
bel,1982,46687367019.8675994873
bel,1983,41501011258.2781982422
bel,1984,46765306357.6158981323
bel,1985,45289541589.4039993286
bel,1986,47810710198.6754989624
bel,1987,52227838410.5960006714
bel,1988,62082083576.1588973999
bel,1989,68825531920.5298004150
bel,1990,74105076026.4900970459
bel,1991,71417862649.0066070557
bel,1992,72724194039.7351074219
bel,1993,70574084370.8609008789
bel,1994,73230799735.0993041992
bel,1995,76243325165.5628967285
bel,1996,76954367814.5695037842
bel,1997,82809887284.7682037354
bel,1998,84383277086.0926971436
bel,1999,87746493642.3840942383
bel,2000,93343498013.2449951172
bel,2001,90784550728.4768066406
bel,2002,86893847284.7682037354
bel,2003,87126158145.6954040527
bel,2004,96307477483.4436950684
bel,2005,104241826622.5169982910
bel,2006,108115522516.5559997559
bel,2007,116917636026.4900054932
bel,2008,119680422251.6559906006
bel,2009,108052027549.6690063477
bel,2010,109733509933.7749938965
bel,2011,117664583576.1589965820
bel,2012,113663519735.0989990234
bel,2013,109231471523.1790008545
bel,2014,116787244635.7619934082
bel,2015,121047201456.9540100098
blz,1981,105296711.8649860024
blz,1982,83649503.4246384054
blz,1983,79751166.2794214934
blz,1984,94710789.2502055913
blz,1985,87871120.6747379005
blz,1986,86588281.7355976999
blz,1987,103708326.6495549977
blz,1988,131069899.0868379921
blz,1989,176954973.0129359961
blz,1990,175711672.9212020040
blz,1991,206438187.5814509988
blz,1992,224754058.3689660132
blz,1993,257801358.4651850164
blz,1994,175958221.4408909976
blz,1995,187565736.7883899808
blz,1996,177988986.3259919882
blz,1997,182951215.1802969873
blz,1998,179290180.1227409840
blz,1999,250405385.8970680237
blz,2000,364097720.0376279950
blz,2001,304258262.1093540192
blz,2002,305687594.8932459950
blz,2003,272594478.9388149977
blz,2004,270013922.0769600272
blz,2005,297529651.2366549969
blz,2006,275976286.3107619882
blz,2007,282466485.2786799669
blz,2008,378123155.8540880084
blz,2009,283311013.3034949899
blz,2010,180242206.6436919868
blz,2011,250257336.9867959917
blz,2012,237778871.0664649904
blz,2013,287077272.3617339730
blz,2014,352908380.5701619983
blz,2015,359428166.5158579946
ben,1960,165079207.7233899832
ben,1961,163631881.4539449811
ben,1962,160736349.5788899958
ben,1963,175216417.8442839980
ben,1964,157839704.2137320042
ben,1965,149165613.1642529964
ben,1966,154959408.7103189826
ben,1967,209990526.1855600178
ben,1968,228818481.6597620249
ben,1969,240404009.8472970128
ben,1970,224472041.7572920024
ben,1971,217706124.0312030017
ben,1972,315353870.8780289888
ben,1973,319417731.4568330050
ben,1974,467920259.0616969466
ben,1975,468289787.5480909944
ben,1976,477156362.3674070239
ben,1977,439106519.9378080368
ben,1978,414602393.7150009871
ben,1979,593520509.4296389818
ben,1980,811225339.1099009514
ben,1981,923158546.0717899799
ben,1982,1320994001.8295600414
ben,1983,773626126.3557769060
ben,1984,571080415.9803069830
ben,1985,414971927.2369639874
ben,1986,614553666.0658719540
ben,1987,570092410.3580800295
ben,1988,599733257.5677449703
ben,1989,459991446.6398070455
ben,1990,672569716.0615350008
ben,1991,735550976.4173699617
ben,1992,717693995.2233690023
ben,1993,759320474.0303260088
ben,1994,764878836.1832170486
ben,1995,1056547871.8334400654
ben,1996,863432213.8839679956
ben,1997,1007728867.3852099180
ben,1998,945789369.4443839788
ben,1999,1111811580.1233899593
ben,2000,1045509927.1097999811
ben,2001,1268963282.9941999912
ben,2002,1129436070.1649699211
ben,2003,1202032183.9077000618
ben,2004,1265396421.9143500328
ben,2005,1001658517.3634699583
ben,2006,1102579704.3873198032
ben,2007,1445627814.1253299713
ben,2008,1337363089.5841598511
ben,2009,1488430147.0834698677
ben,2010,1612431023.4474799633
ben,2011,1671389138.9437401295
ben,2012,1769372910.9606602192
ben,2013,2474562327.9817399979
ben,2014,2735992263.5985999107
ben,2015,2632553292.2831001282
bmu,2010,762264000.0000000000
btn,2000,329503523.5691599846
btn,2001,429729616.8642079830
btn,2002,487955444.9218349457
btn,2003,487000684.4177240133
btn,2004,554356288.7720969915
btn,2005,488976721.3233839869
btn,2006,367812125.3226190209
btn,2007,348298113.1095779538
btn,2008,574964498.2364419699
btn,2009,669627545.7764589787
btn,2010,978166811.7342939377
btn,2011,1093968626.7221698761
btn,2012,1132523044.9338099957
btn,2013,728313051.2690449953
btn,2014,906099840.1544159651
btn,2015,1055424254.1361199617
bol,1960,499542012.1561360359
bol,1961,404429226.5730189681
bol,1962,655399148.6091320515
bol,1963,665181231.5900230408
bol,1964,700641223.6656700373
bol,1965,833922045.5502309799
bol,1966,869382096.3559620380
bol,1967,812523739.0295299292
bol,1968,1122493317.2962698936
bol,1969,1054630175.3464199305
bol,1970,953297697.5567430258
bol,1971,1088003722.4173901081
bol,1972,1497573182.2321100235
bol,1973,1256350692.4266500473
bol,1974,1055577667.8099800348
bol,1975,1671993077.9651598930
bol,1976,1350406512.6675100327
bol,1977,1442673649.4353399277
bol,1978,1899776244.9279000759
bol,1979,1605274232.9941799641
bol,1980,1126293858.5658400059
bol,1981,1117492568.0067899227
bol,1982,854759186.1074190140
bol,1983,759542389.5435199738
bol,1984,1057999461.6008099318
bol,1985,1341787461.5626399517
bol,1986,932544482.2912189960
bol,1987,1095883420.4804301262
bol,1988,1137866034.5418000221
bol,1989,965819773.9297480583
bol,1990,1136617432.9317200184
bol,1991,1469498968.2034699917
bol,1992,1547716282.8935599327
bol,1993,1546646808.0431699753
bol,1994,1382665950.0233700275
bol,1995,1552855165.3433001041
bol,1996,1844600387.0805499554
bol,1997,2402288354.9497299194
bol,1998,3087182163.4266800880
bol,1999,2507961397.1418399811
bol,2000,2322939898.8198399544
bol,2001,1917142613.6435799599
bol,2002,2259567787.7505497932
bol,2003,1969714849.3564999104
bol,2004,1736403125.8291301727
bol,2005,2202898541.2982697487
bol,2006,2090768713.5458898544
bol,2007,2321600265.5778102875
bol,2008,3002281952.3485302925
bol,2009,3118567520.9254102707
bol,2010,3341741844.4567999840
bol,2011,4205661396.8638200760
bol,2012,3928455395.0037798882
bol,2013,4558629208.5542402267
bol,2014,5128311034.4106798172
bol,2015,5208183950.2008600235
bih,2006,2814634953.9545001984
bih,2007,3966054238.8949103355
bih,2008,4560192578.5482101440
bih,2009,3247807489.1657600403
bih,2010,2730695422.5352101326
bih,2011,3129743364.0303397179
bih,2012,3259243364.0303397179
bih,2013,3167651950.1625099182
bih,2014,3353170571.5059599876
bwa,1975,413522217.1268460155
bwa,1976,350274475.9678899646
bwa,1977,352551687.7877169847
bwa,1978,451598181.2063230276
bwa,1979,563818257.1410740614
bwa,1980,658310326.9200249910
bwa,1981,730397579.7477519512
bwa,1982,671875652.1710120440
bwa,1983,564650785.3346220255
bwa,1984,672904071.7005169392
bwa,1985,622731947.4211920500
bwa,1986,580787159.4093719721
bwa,1987,399295753.6248700023
bwa,1988,804321278.9051359892
bwa,1989,1664250616.7410600185
bwa,1990,1812142884.3557102680
bwa,1991,1613599467.2570199966
bwa,1992,1470680263.6345500946
bwa,1993,1499006849.7126500607
bwa,1994,1429627350.3046000004
bwa,1995,1549039194.2415399551
bwa,1996,1541790615.7550699711
bwa,1997,1560521102.3124001026
bwa,1998,2669154240.0273103714
bwa,1999,2030500560.3224198818
bwa,2000,2726244283.8091998100
bwa,2001,2660727517.9300899506
bwa,2002,2733173365.7232699394
bwa,2003,2830051116.4083800316
bwa,2004,3087251049.0149497986
bwa,2005,3071105209.8542399406
bwa,2006,3057454439.2386698723
bwa,2007,3635717523.5266599655
bwa,2008,4111808677.6694202423
bwa,2009,4189325137.3667702675
bwa,2010,5295218558.6434297562
bwa,2011,5294406054.0933198929
bwa,2012,5816591277.0557603836
bwa,2013,5147280782.9816799164
bwa,2014,6036116458.3845396042
bwa,2015,6217949043.7287998199
bra,1960,40728476713.4474029541
bra,1961,44542000064.5587997437
bra,1962,46677456143.5218963623
bra,1963,42253805244.5378036499
bra,1964,45914791877.9766998291
bra,1965,50644121482.8968963623
bra,1966,52400873398.8571014404
bra,1967,46757002318.4592971802
bra,1968,58255373847.6010971069
bra,1969,75533485712.4786071777
bra,1970,75504285604.1688995361
bra,1971,86388357855.8347930908
bra,1972,97043056273.8621978760
bra,1973,121440382553.8690032959
bra,1974,144638917923.2579956055
bra,1975,160865292445.9739990234
bra,1976,152117481435.0750122070
bra,1977,151916847027.1319885254
bra,1978,163250840149.9169921875
bra,1979,172712937488.6109924316
bra,1980,193266838957.5619812012
bra,1981,182699529113.0400085449
bra,1982,167915535464.3460083008
bra,1983,128268243266.9080047607
bra,1984,127406372726.1199951172
bra,1985,167762634944.6669921875
bra,1986,180148355281.7919921875
bra,1987,218025591470.4750061035
bra,1988,221843096521.2769775391
bra,1989,249689654678.8500061035
bra,1990,194636564706.3030090332
bra,1991,230615438714.8070068359
bra,1992,215346234334.2680053711
bra,1993,228968475581.3970031738
bra,1994,261611981610.4010009766
bra,1995,280683505839.3779907227
bra,1996,284072151889.8089599609
bra,1997,307991779083.2109985352
bra,1998,307481452420.3079833984
bra,1999,280198308966.6560058594
bra,2000,302056943688.8049926758
bra,2001,297499557040.0239868164
bra,2002,293219321689.4289550781
bra,2003,281526971463.4130249023
bra,2004,305414319291.0089721680
bra,2005,311388089495.7689819336
bra,2006,332139691369.4479980469
bra,2007,371833364591.4240112305
bra,2008,417518207348.8529663086
bra,2009,408613616462.8850097656
bra,2010,481563210550.2500000000
bra,2011,513844768896.8049926758
bra,2012,517711286873.1090087891
bra,2013,547875926651.9579467773
bra,2014,523319671133.3060302734
bra,2015,449546508726.4489746094
brn,1990,2093430040.9985101223
brn,1991,2269462321.2894601822
brn,1992,2679752943.8137497902
brn,1993,3262013563.2376499176
brn,1994,2934322703.0037302971
brn,1995,3183476084.3386101723
brn,1996,5928225562.4136400223
brn,1997,3675012374.6894998550
brn,1998,3199725217.9039397240
brn,1999,2563300819.9289698601
brn,2000,1829342216.4131898880
brn,2001,1951391218.9451100826
brn,2002,2843753146.9279198647
brn,2003,2251025918.9368000031
brn,2004,2314347844.5747299194
brn,2005,2325347153.9039802551
brn,2006,2358155508.6668200493
brn,2007,2984017969.8243398666
brn,2008,3376976183.2122898102
brn,2009,3366685065.2875800133
brn,2010,3247524752.4752497673
brn,2011,4448844884.4884500504
brn,2012,5730839750.6417293549
brn,2013,6415841584.1584205627
brn,2014,4416574990.8324203491
brn,2015,4706270627.0627098083
bgr,1980,646784936.4740110636
bgr,1981,720526751.9985179901
bgr,1982,703070436.0821280479
bgr,1983,698938573.0318639278
bgr,1984,739607276.4489849806
bgr,1985,724648868.1730990410
bgr,1986,860420748.1618260145
bgr,1987,819497069.1842830181
bgr,1988,986345643.9311470985
bgr,1989,968160681.3707599640
bgr,1990,618533346.5581510067
bgr,1991,514027007.0439330339
bgr,1992,452945367.7330510020
bgr,1993,359935332.7145279646
bgr,1994,317743206.1653659940
bgr,1995,337744674.9946720004
bgr,1996,84013330.3292492926
bgr,1997,2453499859.5898599625
