country,year,ny_adj_aedu_gn_zs
blz,1971,4.2266666667
blz,1972,4.2533333333
blz,1973,4.2800000000
blz,1974,4.3066666667
blz,1975,4.3333333333
blz,1976,4.3600000000
blz,1977,4.3866666667
blz,1978,4.4133333333
blz,1979,4.4400000000
blz,1980,4.4666666667
blz,1981,4.4933333333
blz,1982,4.5200000000
blz,1983,4.5466666667
blz,1984,4.5733333333
blz,1985,4.6000000000
blz,1986,4.5666666667
blz,1987,4.5333333333
blz,1988,4.5000000000
blz,1989,4.4666666667
blz,1990,4.4333333333
blz,1991,4.4000000000
blz,1992,4.2000000000
blz,1993,4.4000000000
blz,1994,5.2000000000
blz,1995,5.4000000000
blz,1996,4.9000000000
blz,1997,4.8000000000
blz,1998,4.9000000000
blz,1999,5.0000000000
blz,2000,5.1000000000
blz,2001,4.3000000000
blz,2002,4.3500000000
blz,2003,4.4000000000
blz,2004,4.2000000000
blz,2005,4.5571428571
blz,2006,4.9142857143
blz,2007,5.2714285714
blz,2008,5.6285714286
blz,2009,5.9857142857
blz,2010,6.3428571429
blz,2011,6.7000000000
blz,2012,6.7000000000
blz,2013,6.7000000000
ben,1970,3.1000000000
ben,1971,3.4000000000
ben,1972,3.5000000000
ben,1973,3.9000000000
ben,1974,3.6000000000
ben,1975,3.7000000000
ben,1976,3.7000000000
ben,1977,3.6000000000
ben,1978,3.8000000000
ben,1979,3.7235294118
ben,1980,3.6470588235
ben,1981,3.5705882353
ben,1982,3.4941176471
ben,1983,3.4176470588
ben,1984,3.3411764706
ben,1985,3.2647058824
ben,1986,3.1882352941
ben,1987,3.1117647059
ben,1988,3.0352941176
ben,1989,2.9588235294
ben,1990,2.8823529412
ben,1991,2.8058823529
ben,1992,2.7294117647
ben,1993,2.6529411765
ben,1994,2.5764705882
ben,1995,2.5000000000
ben,1996,2.4666666667
ben,1997,2.4333333333
ben,1998,2.4000000000
ben,1999,2.5000000000
ben,2000,2.7000000000
ben,2001,2.7000000000
ben,2002,2.6000000000
ben,2003,2.8000000000
ben,2004,3.3000000000
ben,2005,3.6000000000
ben,2006,3.5000000000
ben,2007,3.2000000000
ben,2008,3.9000000000
ben,2009,4.3000000000
ben,2010,4.8000000000
ben,2011,4.8000000000
ben,2012,4.8000000000
ben,2013,4.8000000000
bmu,1970,3.0000000000
bmu,1971,3.0000000000
bmu,1972,3.0000000000
bmu,1973,3.0000000000
bmu,1974,2.8000000000
bmu,1975,2.8000000000
bmu,1976,2.7500000000
bmu,1977,2.7000000000
bmu,1978,2.6500000000
bmu,1979,2.6000000000
bmu,1980,2.6754709800
bmu,1981,2.7509419600
bmu,1982,2.8264129400
bmu,1983,2.9018839200
bmu,1984,2.9773549000
bmu,1985,2.7000000000
bmu,1986,2.6800000000
bmu,1987,2.6600000000
bmu,1988,2.6400000000
bmu,1989,2.6200000000
bmu,1990,2.6000000000
bmu,1991,2.9000000000
bmu,1992,3.1000000000
bmu,1993,3.0294117647
bmu,1994,2.9588235294
bmu,1995,2.8882352941
bmu,2007,2.0411764706
bmu,2008,1.9705882353
bmu,2009,1.9000000000
bmu,2010,2.1000000000
bmu,2011,2.1000000000
bmu,2012,2.1000000000
bmu,2013,2.1000000000
btn,1980,2.3739885000
btn,1981,2.3739885000
btn,1982,2.3739885000
btn,1983,2.3739885000
btn,1984,2.3739885000
btn,1985,2.3739885000
btn,1986,2.3739885000
btn,1987,2.3739885000
btn,1988,2.3739885000
btn,1989,2.3739885000
btn,1990,2.3739885000
btn,1991,2.3739885000
btn,1992,2.3739885000
btn,1993,2.3739885000
btn,1994,2.3739885000
btn,1995,2.3739885000
btn,1996,2.3739885000
btn,1997,2.3739885000
btn,1998,3.2403931000
btn,1999,3.8201965500
btn,2000,4.4000000000
btn,2001,3.9000000000
btn,2002,3.9666666667
btn,2003,4.0333333333
btn,2004,4.1000000000
btn,2005,4.3000000000
btn,2006,3.9000000000
btn,2007,3.5000000000
btn,2008,3.1000000000
btn,2009,4.0000000000
btn,2010,3.0000000000
btn,2011,3.4000000000
btn,2012,3.4000000000
btn,2013,3.4000000000
bol,1970,3.1000000000
bol,1971,3.0000000000
bol,1972,3.0000000000
bol,1973,2.9000000000
bol,1974,2.9000000000
bol,1975,3.2000000000
bol,1976,3.8000000000
bol,1977,3.8000000000
bol,1978,3.6500000000
bol,1979,3.5000000000
bol,1980,4.3000000000
bol,1981,2.9000000000
bol,1982,3.0000000000
bol,1983,2.9666666667
bol,1984,2.9333333333
bol,1985,2.9000000000
bol,1986,2.8666666667
bol,1987,2.8333333333
bol,1988,2.8000000000
bol,1989,2.1000000000
bol,1990,2.6200000000
bol,1991,3.1400000000
bol,1992,3.6600000000
bol,1993,4.1800000000
bol,1994,4.7000000000
bol,1995,5.0000000000
bol,1996,4.7000000000
bol,1997,4.8000000000
bol,1998,4.9000000000
bol,1999,4.9000000000
bol,2000,4.8000000000
bol,2001,5.4000000000
bol,2002,6.2000000000
bol,2003,6.3000000000
bol,2004,5.9333333333
bol,2005,5.5666666667
bol,2006,5.2000000000
bol,2007,5.8000000000
bol,2008,6.4000000000
bol,2009,7.4000000000
bol,2010,7.2000000000
bol,2011,6.5000000000
bol,2012,6.0699530426
bol,2013,6.0699530426
bwa,1970,3.5000000000
bwa,1971,3.5000000000
bwa,1972,3.3000000000
bwa,1973,2.9000000000
bwa,1974,2.5000000000
bwa,1975,2.9000000000
bwa,1976,3.3000000000
bwa,1977,3.7000000000
bwa,1978,4.2000000000
bwa,1979,4.3000000000
bwa,1980,4.1000000000
bwa,1981,4.2000000000
bwa,1982,4.3000000000
bwa,1983,4.4000000000
bwa,1984,4.7000000000
bwa,1985,5.1000000000
bwa,1986,4.5000000000
bwa,1987,4.8000000000
bwa,1988,5.0000000000
bwa,1989,4.6500000000
bwa,1990,4.3000000000
bwa,1991,4.7500000000
bwa,1992,5.2000000000
bwa,1993,5.5153846154
bwa,1994,5.8307692308
bwa,1995,6.1461538462
bwa,1996,6.4615384615
bwa,1997,6.7769230769
bwa,1998,7.0923076923
bwa,1999,7.4076923077
bwa,2000,7.7230769231
bwa,2001,8.0384615385
bwa,2002,8.3538461538
bwa,2003,8.6692307692
bwa,2004,8.9846153846
bwa,2005,9.3000000000
bwa,2006,8.2500000000
bwa,2007,7.2000000000
bwa,2008,8.2500000000
bwa,2009,9.3000000000
bwa,2010,9.3000000000
bwa,2011,9.3000000000
bwa,2012,9.3000000000
bwa,2013,9.3000000000
bra,1970,3.0000000000
bra,1971,3.0000000000
bra,1972,3.0000000000
bra,1973,3.0000000000
bra,1974,2.9666666667
bra,1975,2.9333333333
bra,1976,2.9000000000
bra,1977,3.0000000000
bra,1978,3.2000000000
bra,1979,3.2000000000
bra,1980,3.5000000000
bra,1981,4.0000000000
bra,1982,4.3000000000
bra,1983,3.1000000000
bra,1984,2.8000000000
bra,1985,3.4000000000
bra,1986,4.1000000000
bra,1987,4.1500000000
bra,1988,4.2000000000
bra,1989,4.2142857143
bra,1990,4.2285714286
bra,1991,4.2428571429
bra,1992,4.2571428571
bra,1993,4.2714285714
bra,1994,4.2857142857
bra,1995,4.3000000000
bra,1996,4.4333333333
bra,1997,4.5666666667
bra,1998,4.7000000000
bra,1999,3.8000000000
bra,2000,3.9000000000
bra,2001,3.8000000000
bra,2002,3.7000000000
bra,2003,3.8000000000
bra,2004,3.9000000000
bra,2005,4.4000000000
bra,2006,4.8000000000
bra,2007,4.9000000000
bra,2008,5.2000000000
bra,2009,5.4000000000
bra,2010,5.6000000000
bra,2011,5.6000000000
bra,2012,5.6000000000
bra,2013,5.6000000000
brn,1989,4.2000000000
brn,1990,3.6000000000
brn,1991,3.4000000000
brn,1992,3.5000000000
brn,1993,4.1000000000
brn,1994,4.2800000000
brn,1995,4.4600000000
brn,1996,4.6400000000
brn,1997,4.8200000000
brn,1998,5.0000000000
brn,1999,4.8000000000
brn,2000,3.6000000000
brn,2001,3.4400000000
brn,2002,3.2800000000
brn,2003,3.1200000000
brn,2004,2.9600000000
brn,2005,2.8000000000
brn,2006,2.6400000000
brn,2007,2.4800000000
brn,2008,2.3200000000
brn,2009,2.1600000000
brn,2012,2.0000000000
bgr,1980,3.4000000000
bgr,1981,3.8000000000
bgr,1982,3.6000000000
bgr,1983,3.6000000000
bgr,1984,3.7000000000
bgr,1985,3.8000000000
bgr,1986,4.0000000000
bgr,1987,3.9000000000
bgr,1988,3.8000000000
bgr,1989,4.0000000000
bgr,1990,4.4000000000
bgr,1991,4.8000000000
bgr,1992,5.1000000000
bgr,1993,4.7000000000
bgr,1994,4.0000000000
bgr,1995,3.4000000000
bgr,1996,3.1000000000
bgr,1997,3.0500000000
bgr,1998,3.0000000000
bgr,1999,3.1333333333
bgr,2000,3.2666666667
bgr,2001,3.4000000000
bgr,2002,3.3000000000
bgr,2003,3.9000000000
bgr,2004,2.3000000000
bgr,2005,3.9000000000
bgr,2006,3.9000000000
bgr,2007,3.7000000000
bgr,2008,4.1000000000
bgr,2009,4.4000000000
bgr,2010,4.1000000000
bgr,2011,3.6588383918
bgr,2012,3.6588383918
bgr,2013,3.6588383918
bfa,1970,1.5000000000
bfa,1971,1.5000000000
bfa,1972,1.5000000000
bfa,1973,1.5000000000
bfa,1974,1.5000000000
bfa,1975,1.6000000000
bfa,1976,1.6000000000
bfa,1977,1.6000000000
bfa,1978,1.6000000000
bfa,1979,1.8000000000
bfa,1980,1.7000000000
bfa,1981,1.6000000000
bfa,1982,1.6000000000
bfa,1983,1.7000000000
bfa,1984,1.6000000000
bfa,1985,1.7000000000
bfa,1986,1.9000000000
bfa,1987,1.6500000000
bfa,1988,1.4000000000
bfa,1989,2.2000000000
bfa,1990,2.3400000000
bfa,1991,2.4800000000
bfa,1992,2.6200000000
bfa,1993,2.7600000000
bfa,1994,2.9000000000
bfa,1995,2.1000000000
bfa,1996,1.3000000000
bfa,1997,2.3000000000
bfa,1998,2.5500000000
bfa,1999,2.8000000000
bfa,2000,3.0500000000
bfa,2001,3.3000000000
bfa,2002,3.5500000000
bfa,2003,3.8000000000
bfa,2004,4.0500000000
bfa,2005,4.3000000000
bfa,2006,4.2000000000
bfa,2007,2.6695740955
bfa,2008,2.8463827303
bfa,2009,3.0231913652
bfa,2010,3.2000000000
bfa,2011,3.1000000000
bfa,2012,3.1000000000
bfa,2013,3.1000000000
bdi,1970,2.7000000000
bdi,1971,2.7000000000
bdi,1972,2.7000000000
bdi,1973,2.4000000000
bdi,1974,2.3000000000
bdi,1975,2.2000000000
bdi,1976,2.3000000000
bdi,1977,2.4500000000
bdi,1978,2.6000000000
bdi,1979,2.5000000000
bdi,1980,2.7500000000
bdi,1981,3.0000000000
bdi,1982,2.7666666667
bdi,1983,2.5333333333
bdi,1984,2.3000000000
bdi,1985,2.3000000000
bdi,1986,2.8000000000
bdi,1987,3.0000000000
bdi,1988,3.2000000000
bdi,1989,3.2500000000
bdi,1990,3.3000000000
bdi,1991,3.4000000000
bdi,1992,3.6000000000
bdi,1993,4.0500000000
bdi,1994,4.5000000000
bdi,1995,4.7000000000
bdi,1996,4.0000000000
bdi,1997,3.7666666667
bdi,1998,3.5333333333
bdi,1999,3.3000000000
bdi,2000,3.0500000000
bdi,2001,2.8000000000
bdi,2002,2.8000000000
bdi,2003,2.8174597779
bdi,2004,2.8349195559
bdi,2005,3.6000000000
bdi,2006,3.9333333333
bdi,2007,4.2666666667
bdi,2008,4.6000000000
bdi,2009,5.5000000000
bdi,2010,6.4000000000
bdi,2011,5.8000000000
bdi,2012,5.7000000000
bdi,2013,5.7000000000
cpv,1980,2.8000000000
cpv,1981,2.8000000000
cpv,1982,2.8000000000
cpv,1983,2.8000000000
cpv,1984,2.8000000000
cpv,1985,2.6000000000
cpv,1986,2.5500000000
cpv,1987,2.5000000000
cpv,1988,2.6250000000
cpv,1989,2.7500000000
cpv,1990,2.8750000000
cpv,1991,3.0000000000
cpv,1992,3.1285714286
cpv,1993,3.2571428571
cpv,1994,3.3857142857
cpv,1995,3.5142857143
cpv,1996,3.6428571429
cpv,1997,3.7714285714
cpv,1998,3.9000000000
cpv,1999,4.0000000000
cpv,2000,4.1666666667
cpv,2001,4.3333333333
cpv,2002,4.5000000000
cpv,2003,5.0500000000
cpv,2004,5.6000000000
cpv,2005,5.0500000000
cpv,2006,4.5000000000
cpv,2007,4.7000000000
cpv,2008,5.1000000000
cpv,2009,4.7000000000
cpv,2010,4.9000000000
cpv,2011,5.0000000000
cpv,2012,5.0000000000
cpv,2013,5.0000000000
khm,1970,5.8000000000
khm,1971,3.8000000000
khm,1972,3.6925925926
khm,1973,3.5851851852
khm,1974,3.4777777778
khm,1995,1.2222222222
khm,1996,1.1148148148
khm,1997,1.0074074074
khm,1998,0.9000000000
khm,1999,1.2000000000
khm,2000,1.5000000000
khm,2001,1.7000000000
khm,2002,1.6833333333
khm,2003,1.6666666667
khm,2004,1.6500000000
khm,2005,1.6333333333
khm,2006,1.6166666667
khm,2007,1.6000000000
khm,2008,1.6000000000
khm,2009,1.6000000000
khm,2010,1.6000000000
khm,2011,1.6000000000
khm,2012,1.6000000000
khm,2013,1.6000000000
cmr,1970,3.2000000000
cmr,1971,3.2000000000
cmr,1972,3.2000000000
cmr,1973,3.1200000000
cmr,1974,3.0400000000
cmr,1975,2.9600000000
cmr,1976,2.8800000000
cmr,1977,2.8000000000
cmr,1978,2.7200000000
cmr,1979,2.6400000000
cmr,1980,2.5600000000
cmr,1981,2.4800000000
cmr,1982,2.4000000000
cmr,1983,2.6000000000
cmr,1984,2.7000000000
cmr,1985,2.5500000000
cmr,1986,2.4000000000
cmr,1987,2.4000000000
cmr,1988,2.3000000000
cmr,1989,2.4000000000
cmr,1990,3.0000000000
cmr,1991,3.1000000000
cmr,1992,2.6000000000
cmr,1993,2.5000000000
cmr,1994,2.4000000000
cmr,1995,2.3000000000
cmr,1996,2.2000000000
cmr,1997,2.1000000000
cmr,1998,2.0000000000
cmr,1999,1.9000000000
cmr,2000,1.8000000000
cmr,2001,2.2617200000
cmr,2002,2.7234400000
cmr,2003,2.9000000000
cmr,2004,2.7000000000
cmr,2005,2.9000000000
cmr,2006,2.5000000000
cmr,2007,2.8000000000
cmr,2008,2.5000000000
cmr,2009,3.0000000000
cmr,2010,3.1000000000
cmr,2011,2.9000000000
cmr,2012,2.8000000000
cmr,2013,2.8000000000
can,1970,6.7000000000
can,1971,6.7000000000
can,1972,6.8000000000
can,1973,6.3000000000
can,1974,6.1000000000
can,1975,6.0000000000
can,1976,6.2000000000
can,1977,6.4000000000
can,1978,6.8000000000
can,1979,6.4000000000
can,1980,6.2000000000
can,1981,6.2000000000
can,1982,6.3000000000
can,1983,6.7000000000
can,1984,6.4000000000
can,1985,6.0000000000
can,1986,5.9000000000
can,1987,6.1000000000
can,1988,6.0000000000
can,1989,5.9000000000
can,1990,5.8000000000
can,1991,6.1000000000
can,1992,6.6000000000
can,1993,6.7000000000
can,1994,7.1000000000
can,1995,6.7000000000
can,1996,6.3666666667
can,1997,6.0333333333
can,1998,5.7000000000
can,1999,5.6402038399
can,2000,5.5091650083
can,2001,5.1000000000
can,2002,5.1271397494
can,2003,5.0180931663
can,2004,4.9090465831
can,2005,4.8000000000
can,2006,4.7500000000
can,2007,4.7000000000
can,2008,4.5000000000
can,2009,4.7000000000
can,2010,5.1000000000
can,2011,5.0000000000
can,2012,5.0000000000
can,2013,5.0000000000
caf,1970,3.7000000000
caf,1971,3.7000000000
caf,1972,3.7000000000
caf,1973,3.8666666667
caf,1974,4.0333333333
caf,1975,4.2000000000
caf,1976,3.6000000000
caf,1977,3.5000000000
caf,1978,3.0000000000
caf,1979,3.3500000000
caf,1980,3.7000000000
caf,1981,4.4000000000
caf,1982,3.5000000000
caf,1983,3.6000000000
caf,1984,3.1333333333
caf,1985,2.6666666667
caf,1986,2.2000000000
caf,1987,2.5000000000
caf,1988,2.4000000000
caf,1989,2.3000000000
caf,1990,2.2000000000
caf,1991,2.3000000000
caf,1992,2.3000000000
caf,1993,2.2000000000
caf,1994,1.7000000000
caf,1995,1.6000000000
caf,1996,1.6000000000
caf,1997,1.6000000000
caf,1998,1.6000000000
caf,1999,1.6000000000
caf,2000,1.6000000000
caf,2001,1.6000000000
caf,2002,1.6000000000
caf,2003,1.6000000000
caf,2004,1.6000000000
caf,2005,1.6000000000
caf,2006,1.4000000000
caf,2007,1.3000000000
caf,2008,1.3000000000
caf,2009,1.2000000000
caf,2010,1.2000000000
caf,2011,1.2000000000
caf,2012,1.2000000000
caf,2013,1.2000000000
tcd,1970,1.3000000000
tcd,1971,1.3000000000
tcd,1972,1.3000000000
tcd,1973,1.3000000000
tcd,1974,1.3000000000
tcd,1975,1.3000000000
tcd,1976,1.3000000000
tcd,1977,1.3000000000
tcd,1978,1.3000000000
tcd,1979,1.3000000000
tcd,1980,1.3000000000
tcd,1981,1.3000000000
tcd,1982,1.3000000000
tcd,1983,1.3000000000
tcd,1984,1.2166666667
tcd,1985,1.1333333333
tcd,1986,1.0500000000
tcd,1987,0.9666666667
tcd,1988,0.8833333333
tcd,1989,0.8000000000
tcd,1990,1.1500000000
tcd,1991,1.5000000000
tcd,1992,1.8000000000
tcd,1993,2.1000000000
tcd,1994,1.7000000000
tcd,1995,1.5500000000
tcd,1996,1.4000000000
tcd,1997,1.4000000000
tcd,1998,1.6500000000
tcd,1999,1.9000000000
tcd,2000,2.0000000000
tcd,2001,1.9000000000
tcd,2002,2.0500000000
tcd,2003,2.2000000000
tcd,2004,1.1000000000
tcd,2005,1.3000000000
tcd,2006,1.5000000000
tcd,2007,1.7000000000
tcd,2008,1.9000000000
tcd,2009,2.1000000000
tcd,2010,1.9000000000
tcd,2011,2.0000000000
tcd,2012,2.0000000000
tcd,2013,2.0000000000
chl,1970,5.7000000000
chl,1971,5.7000000000
chl,1972,5.7000000000
chl,1973,4.7000000000
chl,1974,3.7000000000
chl,1975,3.7000000000
chl,1976,3.5666666667
chl,1977,3.4333333333
chl,1978,3.3000000000
chl,1979,3.6000000000
chl,1980,4.4000000000
chl,1981,5.2000000000
chl,1982,5.7000000000
chl,1983,5.0000000000
chl,1984,4.8000000000
chl,1985,4.4000000000
chl,1986,4.0000000000
chl,1987,3.2000000000
chl,1988,3.0000000000
chl,1989,2.5000000000
chl,1990,2.4000000000
chl,1991,2.4000000000
chl,1992,2.5000000000
chl,1993,2.5000000000
chl,1994,2.6000000000
chl,1995,2.6000000000
chl,1996,2.8000000000
chl,1997,3.1000000000
chl,1998,3.3000000000
chl,1999,3.5000000000
chl,2000,3.4000000000
chl,2001,3.5500000000
chl,2002,3.7000000000
chl,2003,3.7000000000
chl,2004,3.5000000000
chl,2005,3.4000000000
chl,2006,3.3000000000
chl,2007,3.4000000000
chl,2008,3.9731831278
chl,2009,4.2000000000
chl,2010,4.2000000000
chl,2011,4.1000000000
chl,2012,4.6000000000
chl,2013,4.6000000000
chn,1970,1.4000000000
chn,1971,1.4000000000
chn,1972,1.5000000000
chn,1973,1.5000000000
chn,1974,1.6000000000
chn,1975,1.6000000000
chn,1976,1.7000000000
chn,1977,1.7000000000
chn,1978,1.8000000000
chn,1979,1.9000000000
chn,1980,1.7000000000
chn,1981,1.7000000000
chn,1982,1.8000000000
chn,1983,1.8000000000
chn,1984,1.7000000000
chn,1985,1.7000000000
chn,1986,1.8000000000
chn,1987,1.6000000000
chn,1988,1.6000000000
chn,1989,1.6000000000
chn,1990,1.5666666667
chn,1991,1.5333333333
chn,1992,1.5000000000
chn,1993,1.5000000000
chn,1994,1.8000000000
chn,1995,1.7000000000
chn,1996,1.7000000000
chn,1997,1.7333333333
chn,1998,1.7666666667
chn,1999,1.8000000000
chn,2000,1.8000000000
chn,2001,1.8000000000
chn,2002,1.8000000000
chn,2003,1.8000000000
chn,2004,1.8000000000
chn,2005,1.8000000000
chn,2006,1.8000000000
chn,2007,1.8000000000
chn,2008,1.8000000000
chn,2009,1.8000000000
chn,2010,1.8000000000
chn,2011,1.8000000000
chn,2012,1.8000000000
chn,2013,1.8000000000
col,1970,1.6000000000
col,1971,1.6000000000
col,1972,1.6000000000
col,1973,1.6000000000
col,1974,1.6000000000
col,1975,1.6000000000
col,1976,1.6000000000
col,1977,1.6000000000
col,1978,1.6000000000
col,1979,1.7000000000
col,1980,1.7000000000
col,1981,2.5000000000
col,1982,2.7000000000
col,1983,2.9000000000
col,1984,2.9000000000
col,1985,2.9000000000
col,1986,2.7000000000
col,1987,2.5000000000
col,1988,2.6000000000
col,1989,2.7000000000
col,1990,2.3000000000
col,1991,2.2000000000
col,1992,3.2000000000
col,1993,2.7000000000
col,1994,2.5000000000
col,1995,2.5000000000
col,1996,2.7000000000
col,1997,2.9578829313
col,1998,3.2157658627
col,1999,3.4736487940
col,2000,3.7315317254
col,2001,3.9894146567
col,2002,4.2472975881
col,2003,4.1236487940
col,2004,4.0000000000
col,2005,4.1000000000
col,2006,4.0000000000
col,2007,3.7000000000
col,2008,3.6000000000
col,2009,3.9000000000
col,2010,3.9042636726
col,2011,3.3000000000
col,2012,3.2000000000
col,2013,3.7174220291
com,1970,8.0000000000
com,1971,8.0000000000
com,1972,7.7842105263
com,1973,7.5684210526
com,1974,7.3526315789
com,1975,7.1368421053
com,1976,6.9210526316
com,1977,6.7052631579
com,1978,6.4894736842
com,1979,6.2736842105
com,1980,6.0578947368
com,1981,5.8421052632
com,1982,5.6263157895
com,1983,5.4105263158
com,1984,5.1947368421
com,1985,4.9789473684
com,1986,4.7631578947
com,1987,4.5473684211
com,1988,4.3315789474
com,1989,4.1157894737
com,1990,3.9000000000
com,1991,4.0000000000
com,1992,4.0000000000
com,1993,3.9000000000
com,1994,3.9000000000
com,1995,3.9000000000
com,1996,3.7871318053
com,1997,3.6742636105
com,1998,3.5613954158
com,1999,3.5613954158
com,2000,3.5613954158
com,2001,3.5613954158
com,2002,3.5613954158
com,2003,3.5613954158
com,2004,3.5613954158
com,2005,3.5613954158
com,2006,3.5613954158
com,2007,3.5613954158
com,2008,3.5613954158
com,2009,3.5613954158
com,2010,3.5613954158
com,2011,3.5613954158
com,2012,3.5613954158
com,2013,3.5613954158
zar,1970,1.9000000000
zar,1971,1.9000000000
zar,1972,1.9000000000
zar,1973,1.9000000000
zar,1974,1.9000000000
zar,1975,1.9000000000
zar,1976,1.8000000000
zar,1977,1.6000000000
zar,1978,1.9000000000
zar,1979,2.2000000000
zar,1980,2.3000000000
zar,1981,2.6000000000
zar,1982,2.8000000000
zar,1983,1.3000000000
zar,1984,0.7000000000
zar,1985,0.9000000000
zar,1986,0.7000000000
zar,1987,0.9000000000
zar,1988,0.9000000000
zar,1989,0.9681818182
zar,1990,1.0363636364
zar,1994,1.3090909091
zar,1995,1.3772727273
zar,1996,1.4454545455
zar,1997,1.5136363636
zar,1998,1.5818181818
zar,1999,1.6500000000
zar,2000,1.7181818182
zar,2001,1.7863636364
zar,2002,1.8545454545
zar,2003,1.9227272727
zar,2004,1.9909090909
zar,2005,2.0590909091
zar,2006,2.1272727273
zar,2007,2.1954545455
zar,2008,2.2636363636
zar,2009,2.3318181818
zar,2010,2.4000000000
zar,2011,2.4000000000
zar,2012,2.4000000000
zar,2013,2.4000000000
cog,1970,5.7000000000
cog,1971,5.5000000000
cog,1972,5.1000000000
cog,1973,5.2000000000
cog,1974,5.3000000000
cog,1975,6.6000000000
cog,1976,8.1000000000
cog,1977,8.4500000000
cog,1978,8.8000000000
cog,1979,7.5000000000
cog,1980,6.6000000000
cog,1981,5.6000000000
cog,1982,5.2333333333
cog,1983,4.8666666667
cog,1984,4.5000000000
cog,1985,5.0555555556
cog,1986,5.6111111111
cog,1987,6.1666666667
cog,1988,6.7222222222
cog,1989,7.2777777778
cog,1990,7.8333333333
cog,1991,8.3888888889
cog,1992,8.9444444444
cog,1993,9.5000000000
cog,1994,6.9000000000
cog,1995,8.3000000000
cog,1996,7.2666666667
cog,1997,6.2333333333
cog,1998,5.2000000000
cog,1999,4.8500000000
cog,2000,4.5000000000
cog,2001,4.1500000000
cog,2002,3.8000000000
cog,2003,3.8000000000
cog,2004,3.3000000000
cog,2005,2.5000000000
cog,2006,2.5000000000
cog,2007,2.5000000000
cog,2008,2.5000000000
cog,2009,2.5000000000
cog,2010,2.5000000000
cog,2011,2.5000000000
cog,2012,2.5000000000
cog,2013,2.5000000000
cri,1970,5.0000000000
cri,1971,5.2600000000
cri,1972,5.5200000000
cri,1973,5.7800000000
cri,1974,6.0400000000
cri,1975,6.3000000000
cri,1976,6.3000000000
cri,1977,6.0666666667
cri,1978,5.8333333333
cri,1979,5.6000000000
cri,1980,7.0000000000
cri,1981,6.1000000000
cri,1982,5.2000000000
cri,1983,3.9000000000
cri,1984,4.2000000000
cri,1985,3.4000000000
cri,1986,3.4000000000
cri,1987,3.4000000000
cri,1988,3.1000000000
cri,1989,3.2000000000
cri,1990,3.2500000000
cri,1991,3.3000000000
cri,1992,3.4000000000
cri,1993,3.3000000000
cri,1994,3.3000000000
cri,1995,3.3000000000
cri,1996,3.8000000000
cri,1997,4.3666666667
cri,1998,4.9333333333
cri,1999,5.5000000000
cri,2000,4.8000000000
cri,2001,4.8000000000
cri,2002,4.2000000000
cri,2003,4.1000000000
cri,2004,4.0000000000
cri,2005,4.2455602047
cri,2006,4.4911204094
cri,2007,4.7366806141
cri,2008,5.0000000000
cri,2009,6.2000000000
cri,2010,6.4178772540
cri,2011,6.6357545081
cri,2012,6.8536317621
cri,2013,7.0715090161
civ,1970,4.8000000000
civ,1971,6.0500000000
civ,1972,7.3000000000
civ,1973,6.5000000000
civ,1974,5.4000000000
civ,1975,6.0000000000
civ,1976,5.8000000000
civ,1977,4.7000000000
civ,1978,5.3000000000
civ,1979,6.7000000000
civ,1980,6.0000000000
civ,1981,7.0000000000
civ,1982,7.3000000000
civ,1983,7.7000000000
civ,1984,6.4000000000
civ,1985,6.3000000000
civ,1986,6.5000000000
civ,1987,6.7000000000
civ,1988,6.9000000000
civ,1989,7.1000000000
civ,1990,7.3000000000
civ,1991,7.5000000000
civ,1992,7.7000000000
civ,1993,7.3000000000
civ,1994,5.0000000000
civ,1995,4.3000000000
civ,1996,4.0000000000
civ,1997,3.9000000000
civ,1998,3.5000000000
civ,1999,3.8000000000
civ,2000,3.9000000000
civ,2001,4.0000000000
civ,2002,4.4000000000
civ,2003,4.4000000000
civ,2004,4.3000000000
civ,2005,4.3000000000
civ,2006,4.2000000000
civ,2007,4.3000000000
civ,2008,4.3000000000
civ,2009,4.3000000000
civ,2010,4.3000000000
civ,2011,4.3000000000
civ,2012,4.3000000000
civ,2013,4.3000000000
hrv,1995,3.5000000000
hrv,1996,3.5000000000
hrv,1997,3.5000000000
hrv,1998,3.5000000000
hrv,1999,3.5000000000
hrv,2000,3.5000000000
hrv,2001,3.5000000000
hrv,2002,3.5000000000
hrv,2003,3.8000000000
hrv,2004,3.7000000000
hrv,2005,3.7666666667
hrv,2006,3.8333333333
hrv,2007,3.9000000000
hrv,2008,4.3000000000
hrv,2009,4.2000000000
hrv,2010,4.2000000000
hrv,2011,4.1162235160
hrv,2012,4.1162235160
hrv,2013,4.1162235160
cub,1970,6.6000000000
cub,1971,6.6000000000
cub,1972,6.6000000000
cub,1973,6.6000000000
cub,1974,6.6000000000
cub,1975,6.6000000000
cub,1976,6.6000000000
cub,1977,6.6000000000
cub,1978,6.6000000000
cub,1979,6.5000000000
cub,1980,7.6000000000
cub,1981,7.4000000000
cub,1982,7.6000000000
cub,1983,6.7000000000
cub,1984,6.8000000000
cub,1985,6.9000000000
cub,1986,7.4000000000
cub,1987,7.1000000000
cub,1988,6.5000000000
cub,1989,6.4000000000
cub,1990,6.1000000000
cub,1991,6.9000000000
cub,1992,7.2000000000
cub,1993,6.9000000000
cub,1994,5.7000000000
cub,1995,5.1000000000
cub,1996,4.9000000000
