country,year,dt_tds_dect_ex_zs
khm,2013,5.7179659042
khm,2014,5.3653387734
khm,2015,4.8996615712
khm,2016,5.0605399711
khm,2017,3.6275843278
khm,2018,4.5486666122
cmr,1977,6.9143661244
cmr,1978,9.5595380509
cmr,1979,10.3552488224
cmr,1980,13.3339277901
cmr,1981,16.5895443999
cmr,1982,21.5089957736
cmr,1983,19.0424054122
cmr,1984,20.4104700575
cmr,1985,30.2256211732
cmr,1986,26.1149240415
cmr,1987,30.7826006616
cmr,1988,29.1029226032
cmr,1989,17.2863327482
cmr,1990,20.5241414113
cmr,1991,17.6431143834
cmr,1992,16.5118432448
cmr,1993,24.5658367002
cmr,1994,21.3004637235
cmr,1995,21.0065535902
cmr,1996,20.0849758908
cmr,1997,20.2705683455
cmr,1998,21.1530501026
cmr,1999,24.8026960757
cmr,2000,20.7825463619
cmr,2001,11.9371430842
cmr,2002,11.5623971801
cmr,2003,13.4894963627
cmr,2004,15.6470988603
cmr,2005,19.1323070138
cmr,2006,15.2538524332
cmr,2007,7.6041441059
cmr,2008,5.9246889217
cmr,2009,7.3888421351
cmr,2010,3.5535255397
cmr,2011,4.3259234967
cmr,2012,3.1266223311
cmr,2013,3.3464002170
cmr,2014,6.0636862198
cmr,2015,7.3493935558
cmr,2016,14.3873354448
cmr,2017,10.6997367804
caf,1977,3.3141055870
caf,1978,3.5783091850
caf,1979,2.3488769006
caf,1980,4.8643564985
caf,1981,6.0870303306
caf,1982,5.0544920403
caf,1983,12.8464186350
caf,1984,16.2719615075
caf,1985,14.2199646686
caf,1986,15.0850960972
caf,1987,14.0650055098
caf,1988,13.7825686784
caf,1989,15.6681911077
caf,1990,13.2128917242
caf,1991,8.3197124884
caf,1992,9.2560578978
caf,1993,4.9639467458
caf,1994,12.9319540607
tcd,1977,2.6059490321
tcd,1978,5.3993560643
tcd,1979,3.9028097682
tcd,1980,8.3899090438
tcd,1981,8.7069640088
tcd,1982,2.7963438758
tcd,1983,1.0545030039
tcd,1984,5.1886342612
tcd,1985,17.5155899774
tcd,1986,5.3895498911
tcd,1987,4.1194903075
tcd,1988,4.2404934858
tcd,1989,5.8687301914
tcd,1990,4.3112641970
tcd,1991,4.3084432604
tcd,1992,4.1061769891
tcd,1993,6.7025552761
tcd,1994,8.0365104614
chn,1982,8.5924549828
chn,1983,10.8809215876
chn,1984,7.9592953140
chn,1985,8.3726784629
chn,1986,9.7016466825
chn,1987,9.5938134426
chn,1988,9.6339832998
chn,1989,11.3647846419
chn,1990,11.6854750368
chn,1991,11.9296641244
chn,1992,10.2103523871
chn,1993,11.1433393327
chn,1994,8.9153962076
chn,1995,9.8847479020
chn,1996,8.8031532645
chn,1997,12.6134314824
chn,1998,12.5451629025
chn,1999,16.8011650521
chn,2000,13.1349160432
chn,2001,11.4697161899
chn,2002,12.1465532844
chn,2003,8.1190208096
chn,2004,3.7239765746
chn,2005,3.3811975215
chn,2006,2.6288463708
chn,2007,2.3744845420
chn,2008,2.0700188382
chn,2009,2.9317314943
chn,2010,2.9776266360
chn,2011,2.9106747437
chn,2012,3.0782080803
chn,2013,3.0313768382
chn,2014,3.0097654612
chn,2015,4.8945362237
chn,2016,6.8277480009
chn,2017,7.5356463926
chn,2018,8.1622802616
col,1970,28.4917648971
col,1971,27.8592738369
col,1972,27.4089102249
col,1973,23.0830133313
col,1974,22.0296775513
col,1975,15.1189200138
col,1976,13.6947574613
col,1977,11.3035155777
col,1978,12.1011284009
col,1979,14.8512402504
col,1980,16.5951915655
col,1981,22.8344768271
col,1982,30.4595096172
col,1983,39.5474108287
col,1984,30.9148483502
col,1985,43.0609072075
col,1986,34.0750926882
col,1987,40.0823735866
col,1988,47.5970962557
col,1989,51.7137633631
col,1990,43.1068068269
col,1991,39.8085939191
col,1992,41.3843176423
col,1993,35.4184059117
col,1994,49.1849052017
col,1995,33.7474413243
col,1996,39.1651319875
col,1997,30.0029458893
col,1998,31.6760492771
col,1999,44.6718937207
col,2000,30.5699586810
col,2001,39.7023640861
col,2002,45.8181534837
col,2003,53.1012926121
col,2004,37.9514596825
col,2005,39.8049584900
col,2006,33.9923882796
col,2007,23.5819782269
col,2008,17.7057813593
col,2009,21.9815430203
col,2010,20.5642831169
col,2011,15.3759227657
col,2012,21.3894724845
col,2013,14.1845239062
col,2014,22.0376164644
col,2015,28.1783916702
col,2016,33.7652781415
col,2017,41.4492054283
col,2018,40.7763972578
com,1980,2.8721437880
com,1981,4.3450909453
com,1982,3.7542311755
com,1983,6.4426194672
com,1984,26.0089322812
com,1985,10.6547009433
com,1986,7.5889628424
com,1987,5.8543052733
com,1988,2.5792441946
com,1989,3.8327000806
com,1990,2.9079735342
com,1991,15.6886631699
com,1992,11.0277646366
com,1993,3.8807281431
com,1994,6.6100903242
com,1995,1.9598664410
com,2003,4.7655985557
com,2004,5.5335872376
com,2005,6.7715908568
com,2006,5.9162786563
com,2007,34.0790100747
com,2008,15.5220238443
com,2009,14.6692582064
com,2010,4.7413088644
com,2011,3.8101906992
com,2012,13.1979333485
com,2013,0.5415884197
com,2014,0.6475561192
com,2015,7.3856145668
com,2016,3.5405761574
com,2017,1.9222478930
cod,2005,7.9090209000
cod,2006,9.1839921434
cod,2007,7.6326883770
cod,2008,7.6839222712
cod,2009,12.3865522875
cod,2010,3.0850536759
cod,2011,2.4664630153
cod,2012,3.0837036904
cod,2013,3.3265456938
cod,2014,3.2225450931
cod,2015,3.6698462221
cod,2016,4.0451129797
cod,2017,3.4161020447
cod,2018,2.3579644292
cog,1978,5.3718876424
cog,1979,13.3479779455
cog,1980,10.5763387032
cog,1981,20.5402946104
cog,1982,19.9857688427
cog,1983,28.6660045818
cog,1984,26.6467035145
cog,1985,34.4037306757
cog,1986,46.2358502949
cog,1987,45.0343545955
cog,1988,46.0683298677
cog,1989,27.9267706076
cog,1990,34.5722515694
cog,1991,26.2641798871
cog,1992,14.7163179642
cog,1993,13.3399049219
cog,1994,54.1297962878
cog,1995,13.4930164100
cog,1996,20.7447965839
cog,1997,7.6830556769
cog,1998,3.0683101936
cog,1999,1.5393223485
cog,2000,1.7045544302
cog,2001,4.2448807699
cog,2002,1.2127603402
cog,2003,2.2858843190
cog,2004,5.8255715828
cog,2005,2.2548349298
cog,2006,1.3801814705
cog,2007,1.8372408360
cog,2008,2.0131357687
cog,2009,2.8441129855
cog,2010,1.5634501337
cog,2011,1.1788293355
cog,2012,1.6303815829
cog,2013,3.1527402166
cog,2014,3.1852694762
cog,2015,4.4162751673
cog,2016,3.2294666468
cri,1977,22.7742803426
cri,1978,41.1786714146
cri,1979,36.0796737335
cri,1980,30.3999173642
cri,1981,28.7250537730
cri,1982,22.9091458720
cri,1983,61.5319911052
cri,1984,33.4797880338
cri,1985,43.2422934892
cri,1986,36.4931782808
cri,1987,23.2899094083
cri,1988,25.3649797323
cri,1989,18.2499706181
cri,1990,24.5314810604
cri,1991,18.6112489417
cri,1992,20.5754175256
cri,1993,18.5911162894
cri,1994,14.9325555219
cri,1995,17.1943908317
cri,1996,14.4258126597
cri,1997,12.8085325067
cri,1998,10.2115501079
cri,1999,8.7593430970
cri,2000,9.5425345155
cri,2001,10.3270780359
cri,2002,10.0422286789
cri,2003,11.4394258398
cri,2004,11.2001286220
cri,2005,9.2170824240
cri,2006,7.5792271191
cri,2007,7.8083314723
cri,2008,12.5067356836
cri,2009,11.3287789673
cri,2010,7.8011005235
cri,2011,11.2949185239
cri,2012,14.8241438601
cri,2013,20.4653624599
cri,2014,20.4919369799
cri,2015,15.8447966084
cri,2016,14.8848594881
cri,2017,14.8595442187
cri,2018,18.3464023215
civ,1975,9.4626890165
civ,1976,11.2640732102
civ,1977,10.9273005159
civ,1978,15.3168722559
civ,1979,20.1109525230
civ,1980,38.6592082593
civ,1981,52.5753595331
civ,1982,54.1455783762
civ,1983,49.9373474622
civ,1984,37.5499797300
civ,1985,34.8250457513
civ,1986,35.4480006363
civ,1987,38.4021319895
civ,1988,32.3872219836
civ,1989,33.2268253706
civ,1990,35.4378972766
civ,1991,37.8615385766
civ,1992,32.0780882505
civ,1993,33.2230357217
civ,1994,35.1718468735
civ,1995,23.1122129683
civ,1996,26.5258252073
civ,1997,22.4704914586
civ,1998,25.6678561725
civ,1999,26.8200612174
civ,2000,22.6612069238
civ,2001,13.2872210653
civ,2002,13.8458959268
civ,2003,8.6210161949
civ,2004,4.9782062519
civ,2005,3.5229743057
civ,2006,2.8392179361
civ,2007,4.3950000887
civ,2008,9.0010491944
civ,2009,9.0202015485
civ,2010,5.8657063846
civ,2011,5.2743382171
civ,2012,5.4090764135
civ,2013,7.9894923211
civ,2014,7.1599574206
civ,2015,6.3727921690
civ,2016,12.9942048603
civ,2017,17.0975322803
dji,1991,4.6904907975
dji,1992,4.7101091154
dji,1993,3.6162191632
dji,1994,4.6665651046
dji,1995,5.0486432860
dji,1996,5.4198456786
dji,1997,3.1316693878
dji,1998,2.2028007879
dji,1999,4.3584812193
dji,2000,6.9065713899
dji,2001,5.2112960247
dji,2002,5.2569223432
dji,2003,5.6687647068
dji,2004,6.9319794344
dji,2005,5.5643948886
dji,2006,7.6777294306
dji,2007,8.0220324109
dji,2008,8.1777643861
dji,2009,8.3385019138
dji,2010,31.0230311078
dji,2011,33.2682709483
dji,2012,29.9745815122
dji,2013,28.9891076097
dji,2014,29.2078826120
dji,2015,28.8152037888
dji,2016,31.6038660433
dji,2017,57.7949609072
dma,1981,2.4903372951
dma,1982,2.8066700306
dma,1983,5.6337920875
dma,1984,10.9861187166
dma,1985,11.2036865285
dma,1986,8.4886195751
dma,1987,11.8690290846
dma,1988,8.5694301936
dma,1989,9.5386758288
dma,1990,6.6334310115
dma,1991,6.4364680379
dma,1992,6.0547368738
dma,1993,7.5014995335
dma,1994,7.5443498887
dma,1995,6.3421112835
dma,1996,5.6363063386
dma,1997,7.8391132904
dma,1998,6.9863449749
dma,1999,6.8945107991
dma,2000,7.3764332473
dma,2001,14.2086671404
dma,2002,10.2497468039
dma,2003,13.1917893607
dma,2004,13.4662246638
dma,2005,12.9118483670
dma,2006,13.4219207764
dma,2007,13.2812315333
dma,2008,12.2667668861
dma,2009,14.1761544317
dma,2010,9.2022972206
dma,2011,9.0600135217
dma,2012,12.6013467213
dma,2013,11.3114608491
dma,2014,7.3331189825
dma,2015,8.6636079833
dma,2016,9.9575443449
dma,2017,11.7410310822
dma,2018,16.5426499309
dom,1970,17.9346228240
dom,1971,17.7723628728
dom,1972,14.0884391663
dom,1973,15.9963521495
dom,1974,9.7350380849
dom,1975,11.0679090327
dom,1976,13.1960396905
dom,1977,15.3866879723
dom,1978,20.2185813855
dom,1979,28.0458531711
dom,1980,29.2121292438
dom,1981,26.3041049659
dom,1982,34.9613975833
dom,1983,30.2521631697
dom,1984,19.6815095390
dom,1985,22.9718682312
dom,1986,26.6115350489
dom,1987,19.8605457997
dom,1988,18.0700837257
dom,1989,15.9100654251
dom,1990,12.4548389364
dom,1991,14.0478963481
dom,1992,18.0346861532
dom,1993,6.8360769483
dom,1994,9.5722172264
dom,1995,10.8032865886
dom,1996,10.9017507039
dom,1997,9.6848910431
dom,1998,7.7353986908
dom,1999,7.2099292832
dom,2000,8.5343094461
dom,2001,10.8039798076
dom,2002,11.4487958927
dom,2003,13.2218079029
dom,2004,10.9758151257
dom,2005,9.1394520930
dom,2006,15.1800204413
dom,2007,15.1327598710
dom,2008,15.0713870671
dom,2009,16.6538393001
dom,2010,11.1610779150
dom,2011,10.7627966546
dom,2012,16.4661725340
dom,2013,17.3386983216
dom,2014,18.4207950174
dom,2015,29.8628477201
dom,2016,18.6012576239
dom,2017,15.5805095605
dom,2018,15.0737999913
ecu,1976,11.0937098058
ecu,1977,12.5466647214
ecu,1978,19.8056882018
ecu,1979,45.6121103724
ecu,1980,34.1620093075
ecu,1981,46.9069288581
ecu,1982,78.7219145647
ecu,1983,29.8859988310
ecu,1984,37.9723329620
ecu,1985,33.2199184569
ecu,1986,43.4114722933
ecu,1987,34.2159666761
ecu,1988,40.0719071600
ecu,1989,35.8599577820
ecu,1990,33.2104430818
ecu,1991,32.3661416754
ecu,1992,26.2119623901
ecu,1993,24.1586729217
ecu,1994,21.3466586875
ecu,1995,30.7761518675
ecu,1996,26.5374403960
ecu,1997,35.6510907660
ecu,1998,38.5088766940
ecu,1999,43.6522071182
ecu,2000,50.9569771875
ecu,2001,38.2654507928
ecu,2002,42.5388423049
ecu,2003,33.8873621316
ecu,2004,43.9899697043
ecu,2005,37.1009282582
ecu,2006,30.7262532465
ecu,2007,23.9092309878
ecu,2008,11.6598112340
ecu,2009,49.8380354429
ecu,2010,9.0933147831
ecu,2011,9.6680191798
ecu,2012,9.9266913578
ecu,2013,11.3005626653
ecu,2014,13.7990710091
ecu,2015,23.5682121685
ecu,2016,27.3051721865
ecu,2017,30.0273312185
ecu,2018,36.6783458655
egy,1977,13.7882505155
egy,1978,15.9369350831
egy,1979,11.8271343899
egy,1980,18.9562091565
egy,1981,22.3659349953
egy,1982,23.7410872345
egy,1983,28.6266657721
egy,1984,32.8274984247
egy,1985,38.6786576340
egy,1986,42.2635715725
egy,1987,22.9304606846
egy,1988,32.0980248372
egy,1989,36.4846364053
egy,1990,28.5870253853
egy,1991,22.1246132523
egy,1992,21.7863950191
egy,1993,17.5518608367
egy,1994,16.5558896013
egy,1995,16.0456263385
egy,1996,14.5967473920
egy,1997,12.4074564014
egy,1998,13.0139508165
egy,1999,12.9031571746
egy,2000,9.8295072527
egy,2001,11.3432564081
egy,2002,12.1375050484
egy,2003,13.0087888641
egy,2004,8.0257127889
egy,2005,7.1148777939
egy,2006,6.3385277680
egy,2007,6.0650527195
egy,2008,5.6940936105
egy,2009,6.5076068909
egy,2010,6.2083254486
egy,2011,7.9028610767
egy,2012,6.6150015502
egy,2013,7.6463466568
egy,2014,12.6664538009
egy,2015,9.9784278524
egy,2016,19.5023554753
egy,2017,15.3284679825
egy,2018,15.0038046292
slv,1976,10.9415307012
slv,1977,13.5333665128
slv,1978,11.2497723114
slv,1979,8.0869184247
slv,1980,7.9643152759
slv,1981,10.1285698722
slv,1982,15.5033237233
slv,1983,22.3374932749
slv,1984,25.7345656753
slv,1985,28.1969319185
slv,1986,27.8770276184
slv,1987,28.2727326594
slv,1988,21.8018219813
slv,1989,18.6742621284
slv,1990,21.6636733349
slv,1991,27.4604660216
slv,1992,24.1402319184
slv,1993,21.7428145539
slv,1994,20.8711706776
slv,1995,17.8777146309
slv,1996,18.8491015167
slv,1997,12.7615643769
slv,1998,19.7246794637
slv,1999,14.6672874234
slv,2000,14.2473825296
slv,2001,14.8428167774
slv,2002,18.8812777915
slv,2003,25.0419661832
slv,2004,30.5566100601
slv,2005,24.9408049977
slv,2006,31.6266579835
slv,2007,24.0026076938
slv,2008,20.2282119743
slv,2009,27.4689659436
slv,2010,22.1421208623
slv,2011,22.1641311664
slv,2012,19.1529308486
slv,2013,17.4146341601
slv,2014,19.2639976116
slv,2015,18.5797524298
slv,2016,20.0637470214
slv,2017,51.6064331240
slv,2018,45.8093167295
eri,1995,0.1054428031
eri,1997,0.2267578938
eri,1998,2.9249140948
eri,1999,5.2990900609
eri,2000,4.2864336172
swz,1974,2.1669668655
swz,1975,1.7698536681
swz,1976,1.1648775255
swz,1977,1.4059265608
swz,1978,1.5735675114
swz,1979,2.3978332457
swz,1980,3.9103141973
swz,1981,4.1164067365
swz,1982,5.3159235708
swz,1983,5.6293866780
swz,1984,6.2834126285
swz,1985,9.6849340017
swz,1986,9.0900249096
swz,1987,8.8062707566
swz,1988,5.7796633035
swz,1989,4.3849270852
swz,1990,5.3935509108
swz,1991,3.0128442759
swz,1992,2.3126982342
swz,1993,2.2619896117
swz,1994,2.2162393781
swz,1995,1.5368095977
swz,1996,2.6033249958
swz,1997,2.3243737653
swz,1998,2.2403372034
swz,1999,3.0283618401
swz,2000,2.2335581417
swz,2001,2.3462841202
swz,2002,1.6760731341
swz,2003,1.6778487705
swz,2004,2.2144212212
swz,2005,1.8783507575
swz,2006,2.0372890929
swz,2007,2.2138954791
swz,2008,2.9519167579
swz,2009,2.6643184307
swz,2010,2.3816586897
swz,2011,2.8333320059
swz,2012,2.3710863735
swz,2013,1.8646730114
swz,2014,1.6773343346
swz,2015,1.7147978431
swz,2016,2.2449905311
swz,2017,2.2119781095
swz,2018,2.2502653761
eth,1977,5.7621480168
eth,1978,6.7280870376
eth,1979,5.3335087162
eth,1980,7.8204015342
eth,1981,10.8955562970
eth,1982,13.0819121144
eth,1983,18.7830541133
eth,1984,20.7370435230
eth,1985,24.5645525518
eth,1986,29.7484345514
eth,1987,36.9371429710
eth,1988,44.9116934516
eth,1989,40.7819424711
eth,1990,38.9830555041
eth,1991,30.6259043644
eth,1992,23.8256237972
eth,1993,18.9235535835
eth,1994,15.8221348696
eth,1995,18.4969453405
eth,1996,41.6385700778
eth,1997,9.9653425066
eth,1998,12.2321447673
eth,1999,16.3332506240
eth,2000,13.7393880022
eth,2001,18.4504182987
eth,2002,7.9556231619
eth,2003,7.2623119606
eth,2004,5.6265758579
eth,2005,4.4763824045
eth,2006,5.9284820054
eth,2007,4.6552996476
eth,2008,2.9289237280
eth,2009,2.7879410288
eth,2010,3.7883866387
eth,2011,5.9060774814
eth,2012,7.0542832244
eth,2013,10.7039183675
eth,2014,11.8695915982
eth,2015,17.2410737493
eth,2016,20.7711104069
eth,2017,20.8151070160
fji,1979,3.9044169152
fji,1980,6.0028222507
fji,1981,5.4197059777
fji,1982,6.8112879553
fji,1983,7.9772246052
fji,1984,10.1969213709
fji,1985,11.7153962764
fji,1986,11.4817738278
fji,1987,11.8096954343
fji,1988,10.1411686765
fji,1989,8.5014156288
fji,1990,9.1807381195
fji,1991,9.4728869178
fji,1992,7.1027945499
fji,1993,6.0632287791
fji,1994,6.3458121206
fji,1995,3.8127893689
fji,1996,2.2010878789
fji,1997,1.6941426387
fji,1998,2.2078526660
fji,1999,2.6216098711
fji,2000,2.3789246748
fji,2001,1.6486294883
fji,2002,1.5905351931
fji,2003,1.1537351956
fji,2004,0.7156955165
fji,2005,0.8008185981
fji,2006,0.8242450320
fji,2007,1.6262251431
fji,2008,1.1747275644
fji,2009,1.8233765054
fji,2010,1.3071546927
fji,2011,8.2535978500
fji,2012,1.6095904066
fji,2013,1.8469069032
fji,2014,1.9475670696
fji,2015,12.8824250095
fji,2016,2.4813134273
fji,2017,1.7684801821
fji,2018,1.9503777608
gab,1978,18.4459553112
gab,1979,16.0742246051
gab,1980,17.7493489391
gab,1981,13.4999262473
gab,1982,13.0267913804
gab,1983,10.8180913521
gab,1984,12.7734374481
gab,1985,11.6189193469
gab,1986,16.6485236420
gab,1987,6.8599255199
gab,1988,9.3724640616
gab,1989,7.5432648205
gab,1990,6.3943582141
gab,1991,11.9835661790
gab,1992,16.3101986768
gab,1993,5.8746812926
gab,1994,10.2950509014
gab,1995,15.3158947101
gab,1996,10.6290956070
gab,1997,13.0987816586
gab,1998,14.0576046931
gab,1999,18.8154431252
gab,2000,9.9514274117
gab,2001,16.2376137643
gab,2002,15.3390819815
gab,2003,11.0345058611
gab,2004,5.5974421624
gab,2005,3.4507435543
gab,2007,12.1385214159
gab,2008,28.4433961412
gab,2009,5.9987723414
gab,2010,4.6193003817
gab,2011,3.7751579911
gab,2012,4.0079897130
gab,2013,11.8632232473
gab,2014,4.9722644271
gab,2015,7.6891532830
gmb,1978,4.7362911549
gmb,1979,6.4626900776
gmb,1980,6.2382104252
gmb,1981,10.4831079168
gmb,1982,20.1630868440
gmb,1983,16.9927120731
gmb,1984,10.8589201596
gmb,1985,10.2763181061
gmb,1986,33.2464044832
gmb,1987,20.4375131782
gmb,1988,15.6311149786
gmb,1989,14.1586447738
gmb,1990,22.2342290205
gmb,1991,13.5958955593
gmb,1992,12.7464495869
gmb,1993,11.5407560157
gmb,1994,14.1241149240
gmb,1995,15.6026183811
gmb,1996,12.5433977423
gmb,1997,11.7582138015
gmb,2003,14.7925999589
gmb,2004,20.9850963157
gmb,2005,15.1177803405
gmb,2006,14.7660945300
gmb,2007,13.3816296837
gmb,2008,5.4132203331
gmb,2009,6.8430755234
gmb,2010,8.6054551607
gmb,2011,10.4526482522
gmb,2012,9.3719698303
gmb,2013,10.9863409262
gmb,2014,17.5963618857
gmb,2015,14.4122476844
gmb,2016,15.3345602706
gmb,2017,16.7783826540
geo,1997,6.0978955591
geo,1998,23.3927567687
geo,1999,15.3221369623
geo,2000,12.6745521959
geo,2001,8.0261274690
geo,2002,11.4861698091
geo,2003,12.8466298321
geo,2004,12.7012211634
geo,2005,8.0636817588
geo,2006,10.6788252253
geo,2007,5.9622168334
geo,2008,16.7263380771
geo,2009,20.9589448759
geo,2010,17.5017861372
geo,2011,24.7935381134
geo,2012,21.6733208792
geo,2013,20.4147150165
geo,2014,23.4725033324
geo,2015,30.4835359378
geo,2016,36.2066089081
geo,2017,29.2710153882
geo,2018,23.6773063389
gha,1975,6.4854205122
gha,1976,5.8088020449
gha,1977,3.7158476116
gha,1978,7.4141487004
gha,1979,8.8948395888
gha,1980,13.1111092161
gha,1981,14.2513668576
gha,1982,15.5556318580
gha,1983,30.4091628978
gha,1984,21.7214406899
gha,1985,23.5792661834
gha,1986,28.3245142594
gha,1987,45.8022704999
gha,1988,56.9166277042
gha,1989,50.7696377629
gha,1990,38.7900767390
gha,1991,28.1344612470
gha,1992,28.3521846530
gha,1993,25.6380408535
gha,1994,26.6897390464
gha,1995,25.4381172046
gha,1996,27.5692660801
gha,1997,33.2470758507
gha,1998,22.7607798311
gha,1999,21.1453617329
gha,2000,19.0379689800
gha,2001,12.9307631088
gha,2002,8.5924802148
gha,2003,15.6253558523
gha,2004,8.0333757018
gha,2005,8.6158137339
gha,2006,5.5761565685
gha,2007,3.8578847345
gha,2008,3.2287629313
gha,2009,3.3431392139
gha,2010,3.3626089249
gha,2011,2.4048922908
gha,2012,2.9891550970
gha,2013,4.3055666808
gha,2014,5.1832937099
gha,2015,6.0230903745
gha,2016,8.5605123683
gha,2017,9.3708546704
grd,1977,2.1344009272
grd,1978,3.3293550595
grd,1979,4.8037592297
grd,1980,6.0390069054
grd,1981,3.8585523077
grd,1982,7.3590835509
grd,1983,11.7994782828
grd,1984,12.4254718447
grd,1985,11.4656055400
grd,1986,8.3193749675
grd,1987,7.2370924160
grd,1988,8.0900514121
grd,1989,5.1816471852
grd,1990,4.3257325314
grd,1991,3.9666586326
grd,1992,6.2910757472
grd,1993,7.9127188087
grd,1994,7.2971938130
grd,1995,6.2024111994
grd,1996,6.1494318098
grd,1997,5.1469008277
grd,1998,6.7356248844
grd,1999,5.3515138305
grd,2000,6.0332787856
grd,2001,8.5798995219
grd,2002,16.0805081653
grd,2003,16.9788570710
grd,2004,14.4939195691
grd,2005,6.6256653947
grd,2006,8.5691417370
grd,2007,8.6526093119
grd,2008,9.8957787664
grd,2009,11.7116980073
grd,2010,13.6380756900
grd,2011,12.4732519409
grd,2012,7.0507002298
grd,2013,10.4076840276
grd,2014,4.2950260658
grd,2015,5.1894292217
grd,2016,8.9441301319
grd,2017,9.3950394790
grd,2018,8.4420433896
gtm,1977,4.3994596963
gtm,1978,6.5167148469
gtm,1979,7.7431701031
gtm,1980,8.3284078517
gtm,1981,9.3612294384
gtm,1982,11.9005486968
gtm,1983,16.3551330456
gtm,1984,22.5316374009
gtm,1985,29.0315518593
gtm,1986,33.3704646526
gtm,1987,31.5460509381
gtm,1988,29.2217072269
gtm,1989,21.4325415521
gtm,1990,15.4253784689
gtm,1991,18.5575580076
gtm,1992,27.2697934462
gtm,1993,16.0125133832
gtm,1994,14.1578805988
gtm,1995,12.7667449791
gtm,1996,13.6775199246
gtm,1997,11.3550311878
gtm,1998,10.2338694791
gtm,1999,10.8428045440
gtm,2000,9.7217298574
gtm,2001,10.0645067990
gtm,2002,10.2839091333
gtm,2003,10.7460288631
gtm,2004,14.4644432891
gtm,2005,14.7713618054
gtm,2006,15.8387148551
gtm,2007,16.3648338917
gtm,2008,15.2956150334
gtm,2009,18.0269296201
gtm,2010,14.3656757287
gtm,2011,15.6532461494
gtm,2012,12.2744066046
gtm,2013,22.1999385571
gtm,2014,13.7055806358
gtm,2015,14.8938092166
gtm,2016,22.0934160356
gtm,2017,28.6055963571
gtm,2018,26.7265237385
gin,1986,12.6495137552
gin,1987,27.2433713362
gin,1988,22.1406378259
gin,1989,16.1375900004
gin,1990,20.1059103023
gin,1991,16.0559375428
gin,1992,12.6023995824
gin,1993,10.9812288114
gin,1994,14.3731048071
gin,1995,24.7832923667
gin,1996,14.9277315780
gin,1997,21.0330893664
gin,1998,19.7863341413
gin,1999,17.4285531332
gin,2000,20.7162930734
gin,2001,12.9471913192
gin,2002,12.9601658665
gin,2003,14.2853654786
gin,2004,20.7740750588
gin,2005,18.7905282700
gin,2006,15.8583725251
gin,2007,13.2077134087
gin,2008,10.7489295829
gin,2009,12.2747263423
gin,2010,6.3185785348
gin,2011,12.7956683748
gin,2012,7.9942028572
gin,2013,4.1940129756
gin,2014,3.5607824474
gin,2015,5.2569771351
gin,2016,2.5363578627
gin,2017,1.3568208585
gin,2018,1.2742503674
gnb,1982,32.6049660920
gnb,1983,33.2840398693
gnb,1984,28.3753062992
gnb,1985,51.9665093923
gnb,1986,77.1784680412
gnb,1987,69.7954805195
gnb,1988,61.0461371069
gnb,1989,54.2277141473
gnb,1990,32.2824509579
gnb,1991,68.6361104478
gnb,1992,36.8634564615
gnb,1993,14.7430287714
gnb,1994,19.7885010304
gnb,1995,52.4027566746
gnb,1996,38.8999845992
gnb,1997,15.3340135420
gnb,2001,7.0998472136
gnb,2002,5.9518393284
gnb,2003,10.8155311355
gnb,2004,11.7068189843
gnb,2005,6.6898110388
gnb,2006,12.6250067662
gnb,2007,7.4933453005
gnb,2008,5.6622147302
gnb,2009,6.2366076945
gnb,2010,9.5074933115
gnb,2011,1.7157107269
gnb,2012,4.4204467674
gnb,2013,0.7608856591
gnb,2014,1.2046924330
gnb,2015,1.0259869802
gnb,2016,3.1378468349
gnb,2017,1.9039032397
guy,1977,13.0286685686
guy,1978,16.9901582554
guy,1979,31.8713577835
guy,1980,23.1658465289
guy,1981,26.2901798713
guy,1982,21.1782665671
guy,1983,24.5263518124
guy,1984,24.7246248473
guy,1985,27.9694792473
guy,1992,18.6869290060
guy,1993,17.2437204199
guy,1994,16.4145889060
guy,1995,17.0238993381
guy,1996,14.4022792265
guy,1997,17.3189452609
guy,1998,19.2357245564
guy,1999,12.4645397796
guy,2000,10.2332826583
guy,2001,6.8531010936
guy,2002,9.6487269770
guy,2003,8.6703194025
guy,2004,6.4390950571
guy,2005,5.0085521782
guy,2006,4.4102775735
guy,2007,3.3093137475
guy,2008,2.5457007349
guy,2009,2.0734056751
guy,2010,2.6717090406
guy,2011,3.4539874141
guy,2012,8.5535367204
guy,2013,3.6569768585
guy,2014,4.3342663595
guy,2015,5.3027485027
guy,2016,4.9703729848
hti,1971,13.2542901690
hti,1972,9.9856299108
hti,1973,10.0169059863
hti,1974,8.5096667345
hti,1975,9.0008802467
hti,1976,12.1960781909
hti,1977,18.2308838618
hti,1978,12.8970664421
hti,1979,10.7366808924
hti,1980,9.9485010343
hti,1981,14.5354272136
hti,1982,10.6330533949
hti,1983,9.0749482904
hti,1984,11.0895054389
hti,1985,14.2881443555
hti,1986,17.2777904727
hti,1987,20.2290270270
hti,1988,22.7237699039
hti,1989,23.8787653492
hti,1990,11.8816608803
hti,1991,13.9216981608
hti,1992,7.1964855624
hti,1993,6.5090237994
hti,1994,5.8198208688
hti,1995,54.6821929195
hti,1996,16.1934215031
hti,1997,10.2483393564
hti,1998,8.9761414610
hti,1999,9.8838194105
hti,2000,9.2088810403
hti,2001,6.2689499572
hti,2002,7.0027239611
hti,2003,11.5073460114
