country,year,dt_tds_dect_ex_zs
cmr,1999,24.7902944443
cmr,2000,20.7825194100
cmr,2001,11.9371590276
cmr,2002,11.5625420108
cmr,2003,13.4895385994
cmr,2004,15.5173603460
cmr,2005,19.1322450990
cmr,2006,10.0626738862
cmr,2007,7.6041899005
cmr,2008,5.9247100824
cmr,2009,7.3887891449
cmr,2010,3.5535942333
cmr,2011,4.3260169676
cmr,2012,3.1284782614
cmr,2013,2.5306867578
caf,1977,3.3119673546
caf,1978,3.5767309508
caf,1979,2.3486972134
caf,1980,4.8641088622
caf,1981,6.0878985002
caf,1982,5.0540857360
caf,1983,12.8446454203
caf,1984,16.2742351749
caf,1985,14.2184036361
caf,1986,15.0838126961
caf,1987,14.0682127736
caf,1988,13.7839308461
caf,1989,15.6678816976
caf,1990,13.2125563848
caf,1991,8.3201961490
caf,1992,9.2571050414
caf,1993,4.9630529128
caf,1994,12.9294550252
tcd,1977,2.6047093023
tcd,1978,5.3981733683
tcd,1979,3.9033964083
tcd,1980,8.3900920341
tcd,1981,8.7073346503
tcd,1982,2.7971294594
tcd,1983,1.0548767503
tcd,1984,5.1884503556
tcd,1985,17.5171845870
tcd,1986,5.3902086641
tcd,1987,4.1169092211
tcd,1988,4.2417452835
tcd,1989,5.8689566473
tcd,1990,4.3104336909
tcd,1991,4.3080682005
tcd,1992,4.1066472472
tcd,1993,6.7032437639
tcd,1994,8.0362552609
chn,1982,8.5924622912
chn,1983,10.8809015565
chn,1984,7.9596435037
chn,1985,8.3730204784
chn,1986,9.7010103315
chn,1987,9.5938102473
chn,1988,9.6339883075
chn,1989,11.3647887041
chn,1990,11.6854763127
chn,1991,11.9296737866
chn,1992,10.2093588589
chn,1993,11.1419762829
chn,1994,8.9141356730
chn,1995,9.8836209767
chn,1996,8.8022346868
chn,1997,8.6615565229
chn,1998,8.6545444303
chn,1999,11.5928859892
chn,2000,13.1349118342
chn,2001,11.4697118737
chn,2002,12.1465493724
chn,2003,8.1190267728
chn,2004,3.7202587566
chn,2005,3.3803219056
chn,2006,2.6281698956
chn,2007,2.3739437059
chn,2008,2.0695228731
chn,2009,2.9311232057
chn,2010,2.9771621885
chn,2011,2.9098581559
chn,2012,3.0771658728
chn,2013,3.0303511506
chn,2014,2.9380798731
chn,2015,4.6614131949
col,1970,28.4918547597
col,1971,27.8597100045
col,1972,27.4091189231
col,1973,23.0831164484
col,1974,22.0299018546
col,1975,15.1188929222
col,1976,13.6950150336
col,1977,11.3032822271
col,1978,12.1009714460
col,1979,14.8511434803
col,1980,16.5951427876
col,1981,22.8344689015
col,1982,30.4594703019
col,1983,39.5474774555
col,1984,30.9148648649
col,1985,43.0606802426
col,1986,34.0751738736
col,1987,40.0824299331
col,1988,47.5971033105
col,1989,51.7137731634
col,1990,43.1067582539
col,1991,39.8086487398
col,1992,41.3844082971
col,1993,35.4184269620
col,1994,49.1456147037
col,1995,33.6359298300
col,1996,39.0553290433
col,1997,29.9310272667
col,1998,31.5449263675
col,1999,44.4723766544
col,2000,30.4910452695
col,2001,39.6205901828
col,2002,45.7628571250
col,2003,53.0417123006
col,2004,37.9034702701
col,2005,39.7735644784
col,2006,33.9668010948
col,2007,23.5613218226
col,2008,17.6971750512
col,2009,21.9671172564
col,2010,20.5494584973
col,2011,15.3612839227
col,2012,21.2017256740
col,2013,14.0325511586
col,2014,21.9056423168
col,2015,28.0906145984
com,1980,2.8729793698
com,1981,4.3424292980
com,1982,3.7513177090
com,1983,6.4494131627
com,1984,26.0084393229
com,1985,10.6454886890
com,1986,7.5912070169
com,1987,5.8518994923
com,1988,2.5766234218
com,1989,3.8327797944
com,1990,2.9071739958
com,1991,15.6870393290
com,1992,11.0282462609
com,1993,3.8809390832
com,1994,6.6062364102
com,1995,1.9603570381
com,2003,4.7660280443
com,2004,5.5335067533
com,2005,6.7713723659
com,2006,5.9392276049
com,2007,34.0797177360
com,2008,15.4925933138
com,2009,14.6678405006
com,2010,4.7437858685
com,2011,3.8091698611
com,2012,12.7708210825
com,2013,0.4278463046
com,2014,0.5703623045
zar,2005,7.9086917075
zar,2006,9.1840712452
zar,2007,7.6326546152
zar,2008,7.6839472252
zar,2009,12.3866730072
zar,2010,3.0850944497
zar,2011,2.4701699795
zar,2012,3.0845177103
zar,2013,3.3249552544
zar,2014,3.2019010917
zar,2015,3.7225795208
cog,1978,5.3709433501
cog,1979,13.3472817972
cog,1980,10.5761225074
cog,1981,20.5398323239
cog,1982,19.9857199267
cog,1983,28.6659042691
cog,1984,26.6466308987
cog,1985,34.4040008104
cog,1986,46.2355283374
cog,1987,45.0345855630
cog,1988,46.0687847747
cog,1989,27.9268593782
cog,1990,34.5717714822
cog,1991,26.2640879453
cog,1992,14.7161642155
cog,1993,13.3399071047
cog,1994,54.1299770625
cog,1995,13.4928886334
cog,1996,20.7444298840
cog,1997,7.6831319428
cog,1998,3.0683223393
cog,1999,1.5394019487
cog,2000,1.7047080443
cog,2001,4.2449341759
cog,2002,1.2126727102
cog,2003,2.2858363362
cog,2004,5.8255985625
cog,2005,2.2548932009
cog,2006,1.3802044419
cog,2007,1.7618203952
cri,1977,22.7743266949
cri,1978,41.1787317073
cri,1979,36.0796364618
cri,1980,30.3998851141
cri,1981,28.7250896356
cri,1982,22.9091306629
cri,1983,61.5321507761
cri,1984,33.4797899064
cri,1985,43.2419304047
cri,1986,36.4927787807
cri,1987,23.2896870602
cri,1988,25.3650831927
cri,1989,18.2500512505
cri,1990,24.5314545020
cri,1991,18.6113694641
cri,1992,20.5752636269
cri,1993,18.5911576575
cri,1994,14.9324807005
cri,1995,14.3635177169
cri,1996,12.2131167331
cri,1997,10.4116196511
cri,1998,7.8566908960
cri,1999,6.6596757179
cri,2000,9.5764381263
cri,2001,10.3513360458
cri,2002,10.0651517119
cri,2003,11.4546907429
cri,2004,11.2312428027
cri,2005,9.2640188666
cri,2006,7.6191784101
cri,2007,7.8172646880
cri,2008,12.5472655878
cri,2009,11.3895062833
cri,2010,7.8314177368
cri,2011,11.3109601666
cri,2012,14.8241570213
cri,2013,20.4653558557
cri,2014,20.6991352180
cri,2015,16.0084476110
civ,1975,9.4632249052
civ,1976,11.2647017826
civ,1977,10.9272049462
civ,1978,15.3171245304
civ,1979,20.1107601320
civ,1980,38.6594879615
civ,1981,52.5758170621
civ,1982,54.1458711189
civ,1983,49.9374590162
civ,1984,37.5496857669
civ,1985,34.8246932546
civ,1986,35.4481556876
civ,1987,38.4019658102
civ,1988,32.3870239936
civ,1989,33.2267940750
civ,1990,35.4379511005
civ,1991,37.8612681930
civ,1992,32.0779883784
civ,1993,33.2231438082
civ,1994,35.1717934336
civ,1995,23.1122534008
civ,1996,26.5259742292
civ,1997,22.4706159795
civ,1998,25.6678888796
civ,1999,26.8201242165
civ,2000,22.6611024719
civ,2001,13.2871222411
civ,2002,13.8458291439
civ,2003,8.6207888137
civ,2004,4.9780603579
civ,2005,3.5227972034
civ,2006,2.8390075241
civ,2007,4.3948118337
civ,2008,9.0008828214
civ,2009,9.0200710282
civ,2010,5.8655465538
civ,2011,5.2741767216
civ,2012,5.5305154590
civ,2013,7.9062942667
civ,2014,7.0846618247
civ,2015,7.3994647492
dji,1991,4.6913732783
dji,1992,4.7099999367
dji,1993,3.6169915305
dji,1994,4.6663565458
dji,1995,5.0496539869
dji,1996,5.4216094150
dji,1997,3.1321839016
dji,1998,2.2019572199
dji,1999,4.3590241467
dji,2000,6.9051155152
dji,2001,5.2111404651
dji,2002,5.2669516124
dji,2003,5.6650745798
dji,2004,6.9116461026
dji,2005,5.5468437868
dji,2006,7.6643462399
dji,2007,8.0073063589
dji,2008,8.1464170862
dji,2009,8.3219563823
dji,2010,7.8701266711
dji,2011,8.6497183002
dji,2012,8.5648219661
dji,2013,7.9887640091
dji,2014,7.0777371198
dji,2015,7.1574808720
dma,1981,2.4836065574
dma,1982,2.8134556575
dma,1983,5.6308151093
dma,1984,10.9812834225
dma,1985,11.1994818653
dma,1986,8.4802978028
dma,1987,11.8684026846
dma,1988,8.5777577668
dma,1989,9.5441860465
dma,1990,6.6325924165
dma,1991,6.4313080495
dma,1992,6.0550112758
dma,1993,7.5097748815
dma,1994,7.5435188510
dma,1995,6.3450270885
dma,1996,5.6394689161
dma,1997,7.8410472306
dma,1998,6.9835972314
dma,1999,6.8926285360
dma,2000,7.3780784508
dma,2001,14.2077011866
dma,2002,10.2499555360
dma,2003,13.1908447062
dma,2004,13.4660167497
dma,2005,12.9106761610
dma,2006,13.4223861840
dma,2007,13.2803106466
dma,2008,12.2664656438
dma,2009,14.1753244151
dma,2010,9.2014979664
dma,2011,9.0613224872
dma,2012,12.5999136901
dma,2013,11.3872714437
dma,2014,9.1750820217
dma,2015,10.7712266470
dom,1970,17.9346228240
dom,1971,17.7723688721
dom,1972,14.0884634028
dom,1973,15.9963206816
dom,1974,9.7350380849
dom,1975,11.0678684003
dom,1976,13.1959910913
dom,1977,15.3866950506
dom,1978,20.2184260132
dom,1979,28.0459376071
dom,1980,29.2120935192
dom,1981,26.3040540541
dom,1982,34.9613505496
dom,1983,30.2521822696
dom,1984,19.6814744802
dom,1985,22.9720321333
dom,1986,26.6115921788
dom,1987,19.8606260715
dom,1988,18.0702029713
dom,1989,15.9099681559
dom,1990,12.4546923879
dom,1991,14.0478345849
dom,1992,18.0346423848
dom,1993,6.8360986871
dom,1994,9.5721292448
dom,1995,7.1039785625
dom,1996,7.2012145941
dom,1997,6.4344022109
dom,1998,5.0046665447
dom,1999,4.7194739985
dom,2000,8.5342739660
dom,2001,10.8039578832
dom,2002,11.4487011018
dom,2003,13.2218271254
dom,2004,10.9758491181
dom,2005,9.1394866496
dom,2006,15.1800452050
dom,2007,15.1328194687
dom,2008,15.0714207131
dom,2009,16.6538165453
dom,2010,10.5268435308
dom,2011,10.7628047552
dom,2012,16.4661863654
dom,2013,17.1833715257
dom,2014,18.4271948547
dom,2015,29.6840724845
ecu,1976,11.0936583322
ecu,1977,12.5466732259
ecu,1978,19.8055683387
ecu,1979,45.6120748918
ecu,1980,34.1619692035
ecu,1981,46.9070116861
ecu,1982,78.7220190198
ecu,1983,29.8861876396
ecu,1984,37.9721305958
ecu,1985,33.2198438907
ecu,1986,43.4114104003
ecu,1987,34.2159109312
ecu,1988,40.0719383922
ecu,1989,35.8600346021
ecu,1990,33.2103133556
ecu,1991,32.3661140198
ecu,1992,26.2119904077
ecu,1993,24.1586342531
ecu,1994,21.3466452102
ecu,1995,30.7771765306
ecu,1996,26.5375021519
ecu,1997,33.8299543477
ecu,1998,38.1153978266
ecu,1999,44.6576965014
ecu,2000,38.4511168404
ecu,2001,41.2699943225
ecu,2002,44.3277786867
ecu,2003,35.1248886224
ecu,2004,44.9214316160
ecu,2005,38.8804429718
ecu,2006,33.2493664209
ecu,2007,26.1445003405
ecu,2008,13.1917652556
ecu,2009,51.7049726362
ecu,2010,10.3955688249
ecu,2011,10.6734001163
ecu,2012,10.7555147090
ecu,2013,12.1633630217
ecu,2014,14.5960332463
ecu,2015,24.4036324476
egy,1977,13.7875578843
egy,1978,15.9369792460
egy,1979,11.8269640419
egy,1980,18.9560926678
egy,1981,22.3658757790
egy,1982,23.7411391941
egy,1983,28.6262838638
egy,1984,32.8272804546
egy,1985,38.6786070433
egy,1986,42.2636256030
egy,1987,22.9306384825
egy,1988,32.0981313922
egy,1989,36.4845723666
egy,1990,28.5871459796
egy,1991,22.1247141526
egy,1992,21.7862775384
egy,1993,17.5518167331
egy,1994,16.5558241595
egy,1995,16.0456867502
egy,1996,14.5968027083
egy,1997,12.4073543317
egy,1998,13.0139700837
egy,1999,12.8924869839
egy,2000,9.8212810248
egy,2001,11.3347989233
egy,2002,12.1291484060
egy,2003,13.0003440139
egy,2004,8.0186537411
egy,2005,7.1087949423
egy,2006,6.3335660861
egy,2007,6.0605550548
egy,2008,5.6897640001
egy,2009,6.5024626653
egy,2010,6.1359164102
egy,2011,7.8148479654
egy,2012,6.5360591888
egy,2013,7.5681959117
egy,2014,12.5515266449
egy,2015,13.2551983080
slv,1976,10.9417100173
slv,1977,13.5333806818
slv,1978,11.2497915798
slv,1979,8.0870116842
slv,1980,7.9644464730
slv,1981,10.1286332715
slv,1982,15.5033185841
slv,1983,22.3373512097
slv,1984,25.7344064386
slv,1985,28.1967919610
slv,1986,27.8767534158
slv,1987,28.2727789115
slv,1988,21.8016867120
slv,1989,18.6742707954
slv,1990,21.6636143072
slv,1991,27.4606206844
slv,1992,24.1402552362
slv,1993,21.7428955637
slv,1994,20.8710913840
slv,1995,13.8408386388
slv,1996,14.2246153435
slv,1997,9.4990787915
slv,1998,14.4374887744
slv,1999,10.4078963378
slv,2000,14.2473398234
slv,2001,14.8427501440
slv,2002,17.7207419018
slv,2003,23.7161045490
slv,2004,29.4964449162
slv,2005,24.2304291080
slv,2006,30.9298963564
slv,2007,23.4555264977
slv,2008,20.2202044498
slv,2009,27.4405404111
slv,2010,21.5289927159
slv,2011,21.6175860420
slv,2012,18.6126590585
slv,2013,17.1019296768
slv,2014,19.0302327131
slv,2015,17.0194448671
eri,1995,0.1053427235
eri,1997,0.2226744235
eri,1998,2.9247332242
eri,1999,5.2984213699
eri,2000,4.2859972503
eth,1977,5.7614045351
eth,1978,6.7274380726
eth,1979,5.3338942325
eth,1980,7.8212413523
eth,1981,10.8953114433
eth,1982,13.0821514280
eth,1983,18.7829126123
eth,1984,20.7361982850
eth,1985,24.5646394141
eth,1986,29.7490652591
eth,1987,36.9371328220
eth,1988,44.9113064516
eth,1989,40.7810787172
eth,1990,38.9838444976
eth,1991,30.6260963313
eth,1992,23.8258757258
eth,1993,18.9237480578
eth,1994,15.8222937437
eth,1995,18.4971519996
eth,1996,41.6386573252
eth,1997,9.9652321839
eth,1998,12.2316241627
eth,1999,16.3333665047
eth,2000,13.7393290209
eth,2001,18.4503096666
eth,2002,7.9553846144
eth,2003,7.2627070106
eth,2004,5.9074780235
eth,2005,4.7592714788
eth,2006,6.1895151356
eth,2007,4.9019959020
eth,2008,3.1426739762
eth,2009,3.0028885112
eth,2010,3.9487924217
eth,2011,6.0540961265
eth,2012,7.1850855707
fji,1979,3.9039487484
fji,1980,6.0029740333
fji,1981,5.4195875199
fji,1982,6.8114186488
fji,1983,7.9774025569
fji,1984,10.1960633123
fji,1985,11.7154048001
fji,1986,11.4818787381
fji,1987,11.8092011878
fji,1988,10.1404622850
fji,1989,8.5015960008
fji,1990,9.1804747070
fji,1991,9.4729010143
fji,1992,7.1031662464
fji,1993,6.0632533086
fji,1994,6.3464348649
fji,1995,3.8128137120
fji,1996,2.2013610559
fji,1997,1.6937318074
fji,1998,2.2076528999
fji,1999,2.6210920935
fji,2000,2.5934129021
fji,2001,1.8708218068
fji,2002,1.7979043781
fji,2003,1.2990545135
fji,2004,0.8307176372
fji,2005,0.8923730935
fji,2006,0.8863273974
fji,2007,1.6389557596
fji,2008,1.1518875010
fji,2009,1.7482327670
fji,2010,1.2482989065
fji,2011,8.1977071265
fji,2012,1.5517617772
fji,2013,1.7828691181
fji,2014,2.0257659383
fji,2015,2.1564348803
gab,1978,18.4456233418
gab,1979,16.0744245065
gab,1980,17.7489124681
gab,1981,13.4997196280
gab,1982,13.0269211187
gab,1983,10.8183042585
gab,1984,12.7734836776
gab,1985,11.6188388077
gab,1986,16.6482783920
gab,1987,6.8602439795
gab,1988,9.3723430652
gab,1989,7.5431998461
gab,1990,6.3943903620
gab,1991,11.9835743383
gab,1992,16.3099508160
gab,1993,5.8747151118
gab,1994,10.2946434381
gab,1995,15.3079812693
gab,1996,10.6228973295
gab,1997,13.0935751348
gab,1998,14.0508804431
gab,1999,18.7854539894
gab,2000,9.9506458338
gab,2001,16.2363100746
gab,2002,15.3374638058
gab,2003,11.0325193757
gab,2004,5.5941303430
gab,2005,3.4422695515
gmb,1978,4.7356593116
gmb,1979,6.4645880111
gmb,1980,6.2374950455
gmb,1981,10.4806648282
gmb,1982,20.1629948796
gmb,1983,16.9902231994
gmb,1984,10.8590718641
gmb,1985,10.2764294351
gmb,1986,33.2430653203
gmb,1987,20.4359053633
gmb,1988,15.6319077869
gmb,1989,14.1607848507
gmb,1990,22.2339306628
gmb,1991,13.5987259202
gmb,1992,12.7473706626
gmb,1993,11.5413897237
gmb,1994,14.1257257715
gmb,1995,15.5998169992
gmb,1996,12.5412106190
gmb,1997,11.7582239927
gmb,2003,14.7918186744
gmb,2004,20.9835762793
gmb,2005,15.1159478250
gmb,2006,14.7670335424
gmb,2007,12.5086727613
gmb,2008,5.0962509958
gmb,2009,6.7259830215
gmb,2010,8.4582297448
gmb,2011,8.4442747751
gmb,2012,7.5949835304
geo,1997,6.0978846407
geo,1998,23.3926920537
geo,1999,15.3221166535
geo,2000,12.6744061873
geo,2001,8.0262495241
geo,2002,11.4862772612
geo,2003,12.8467586574
geo,2004,12.7011828682
geo,2005,8.0637100885
geo,2006,10.6788078272
geo,2007,5.9622010453
geo,2008,16.7263580099
geo,2009,20.9590332488
geo,2010,17.5017738776
geo,2011,26.7610548100
geo,2012,22.8520326268
geo,2013,21.0090475014
geo,2014,22.2377577963
geo,2015,29.6550416176
gha,1975,6.4858437103
gha,1976,5.8088047407
gha,1977,3.7150886484
gha,1978,7.4141364079
gha,1979,8.8946414178
gha,1980,13.1108729701
gha,1981,14.2508303581
gha,1982,15.5568062426
gha,1983,30.4112227806
gha,1984,21.7209416381
gha,1985,23.5794378698
gha,1986,28.3236613523
gha,1987,45.8023396976
gha,1988,56.9173881298
gha,1989,50.7705816555
gha,1990,38.7909991568
gha,1991,28.1339369050
gha,1992,28.3519061584
gha,1993,25.6384660178
gha,1994,26.6899869773
gha,1995,25.4381698527
gha,1996,27.5692167057
gha,1997,33.2469996313
gha,1998,22.7608661664
gha,1999,21.1455612265
gha,2000,19.0376882194
gha,2001,12.9306669750
gha,2002,8.5924964908
gha,2003,15.6253991540
gha,2004,8.0332281680
gha,2005,8.6157860969
gha,2006,5.5761690174
gha,2007,3.8578070241
gha,2008,4.1196058914
gha,2009,3.7553088319
gha,2010,3.9922341759
gha,2011,2.4048711235
gha,2012,3.1781033127
gha,2013,6.0584000441
gha,2014,5.4230044805
gha,2015,6.2428566635
grd,1977,2.1331131716
grd,1978,3.3273809524
grd,1979,4.8051052396
grd,1980,6.0383631714
grd,1981,3.8564102564
grd,1982,7.3577023499
grd,1983,11.7979797980
grd,1984,12.4271844660
grd,1985,11.4709012758
grd,1986,8.3204850585
grd,1987,7.2386058981
grd,1988,8.0912271932
grd,1989,5.1844193113
grd,1990,4.3253138075
grd,1991,3.9646729110
grd,1992,6.2918749775
grd,1993,7.9172533482
grd,1994,7.2962815669
grd,1995,6.2015370003
grd,1996,6.1476358696
grd,1997,5.1481280941
grd,1998,6.7341037942
grd,1999,5.3506179831
grd,2000,6.0338301357
grd,2001,8.5793316819
grd,2002,16.0803747328
grd,2003,16.9794230699
grd,2004,14.4942916966
grd,2005,6.6248734666
grd,2006,8.8327690494
grd,2007,8.8590899043
grd,2008,10.1096269053
grd,2009,12.3437845958
grd,2010,14.3871265833
grd,2011,12.9817882031
grd,2012,7.4622430016
grd,2013,16.8325163639
grd,2014,10.5939529962
grd,2015,11.3640328347
gtm,1977,4.3994596963
gtm,1978,6.5167148469
gtm,1979,7.7431701031
gtm,1980,8.3284078517
gtm,1981,9.3612294384
gtm,1982,11.9005486968
gtm,1983,16.3551037344
gtm,1984,22.5316365366
gtm,1985,29.0315621590
gtm,1986,33.3704288564
gtm,1987,31.5462177675
gtm,1988,29.2215729992
gtm,1989,21.4326367886
gtm,1990,15.4253336691
gtm,1991,18.5575968506
gtm,1992,27.2697274761
gtm,1993,16.0125197870
gtm,1994,14.1579698858
gtm,1995,12.7667595819
gtm,1996,13.6805472304
gtm,1997,11.3550442695
gtm,1998,10.2337767593
gtm,1999,10.8428141608
gtm,2000,9.7217410506
gtm,2001,10.0645127653
gtm,2002,10.2839706910
gtm,2003,10.7459592965
gtm,2004,14.4644535749
gtm,2005,14.7713897691
gtm,2006,15.8386803723
gtm,2007,16.3648494132
gtm,2008,15.2956060501
gtm,2009,18.0258980634
gtm,2010,14.3645145426
gtm,2011,15.6501477596
gtm,2012,12.6810452927
gtm,2013,22.3443749272
gtm,2014,14.0169075123
gtm,2015,15.2486767958
gin,1986,12.6492787359
gin,1987,27.2439246911
gin,1988,22.1405617607
gin,1989,16.1374906404
gin,1990,20.1060301687
gin,1991,16.0558243833
gin,1992,12.6025496868
gin,1993,10.9816015744
gin,1994,14.3721205837
gin,1995,24.7827446603
gin,1996,14.9274185624
gin,1997,21.0335830317
gin,1998,19.7856633118
gin,1999,17.4277409348
gin,2000,20.7169347396
gin,2001,12.9474364604
gin,2002,12.9607474433
gin,2003,14.2848165536
gin,2004,20.7745921115
gin,2005,18.7915814404
gin,2006,15.8579876265
gin,2007,13.2082140028
gin,2008,10.7491270038
gin,2009,12.2751785199
gin,2010,6.3185255504
gin,2011,12.7950156089
gin,2012,7.9943725539
gin,2013,4.1976603024
gin,2014,3.5143487859
gin,2015,4.1246368174
gnb,1982,32.6091954023
gnb,1983,33.2810457516
gnb,1984,28.3779527559
gnb,1985,51.9668508287
gnb,1986,77.1958762887
gnb,1987,69.7792207792
gnb,1988,61.0251572327
gnb,1989,54.2296511628
gnb,1990,32.2988505747
gnb,1991,68.6388059701
gnb,1992,36.8607875763
gnb,1993,14.7433903577
gnb,1994,19.7861926842
gnb,1995,52.4129773572
gnb,1996,38.8904445222
gnb,1997,15.3359127682
gnb,2001,7.0998105513
gnb,2002,5.9515274362
gnb,2003,10.8164339417
gnb,2004,11.7083290437
gnb,2005,6.6902240455
gnb,2006,12.6188723888
gnb,2007,7.4948064968
gnb,2008,5.6624193421
gnb,2009,6.2355652921
gnb,2010,9.5075325953
gnb,2011,1.7163308617
gnb,2012,4.4211362061
gnb,2013,0.7620519017
gnb,2014,0.7208831749
gnb,2015,0.7928303491
guy,1977,13.0273238383
guy,1978,16.9898012682
guy,1979,31.8691258747
guy,1980,23.1665599833
guy,1981,26.2871419954
guy,1982,21.1789181621
guy,1983,24.5248667769
guy,1984,24.7233785312
guy,1985,27.9708019746
guy,1992,18.6876131998
guy,1993,17.2435735946
guy,1994,16.4149145223
guy,1995,17.0234893312
guy,1996,14.4015193370
guy,1997,17.3198881789
guy,1998,19.2356897539
guy,1999,12.4640705364
guy,2000,10.2332212312
guy,2001,6.8533333333
guy,2002,9.6498060281
guy,2003,8.6703510082
guy,2004,6.4392892386
guy,2005,5.0083458078
guy,2006,4.4107111792
guy,2007,3.3092380053
guy,2008,2.5458281401
guy,2009,2.0734193112
guy,2010,2.6419621590
guy,2011,3.0865063551
guy,2012,8.6318153854
guy,2013,4.8963700989
guy,2014,4.6767897449
guy,2015,6.4137967642
hti,1971,13.2542901690
hti,1972,9.9859522907
hti,1973,10.0170469514
hti,1974,8.5085884151
hti,1975,9.0011297289
hti,1976,12.1961891295
hti,1977,18.2303306691
hti,1978,12.8969333182
hti,1979,10.7362902456
hti,1980,9.9485070257
hti,1981,14.5363510514
hti,1982,10.6327204805
hti,1983,9.0751680569
hti,1984,11.0898188777
hti,1985,14.2894706089
hti,1986,17.2779987863
hti,1987,20.2288083538
hti,1988,22.7225186766
hti,1989,23.8781174911
hti,1990,11.8805786396
hti,1991,13.9220974445
hti,1992,7.1957484500
hti,1993,6.5088506818
hti,1994,5.8187789222
hti,1995,54.6818465377
hti,1996,16.1931106472
hti,1997,10.2484832498
hti,1998,8.9758743694
hti,1999,9.8836727779
hti,2000,9.2086559460
hti,2001,6.2687407141
hti,2002,7.0023747328
hti,2003,11.5075344798
hti,2004,19.5298478346
hti,2005,9.5473325841
hti,2006,8.5006345544
hti,2007,10.3803312417
hti,2008,6.1381357114
hti,2009,4.2251045058
hti,2010,12.5156471706
hti,2011,0.3831321849
hti,2012,0.2607395046
hti,2013,0.6572147429
hti,2014,1.3506660836
hti,2015,1.9514777954
hnd,1974,11.8951900262
hnd,1975,14.6059569617
hnd,1976,29.6883565339
hnd,1977,19.0410036204
hnd,1978,19.6256192498
hnd,1979,21.7189245810
hnd,1980,22.1527727531
hnd,1981,26.9521700620
hnd,1982,32.2827058073
hnd,1983,26.2038161850
hnd,1984,24.2946185483
hnd,1985,26.2043819313
hnd,1986,30.6626658860
hnd,1987,36.9264477365
hnd,1988,37.0790227143
hnd,1989,15.6784002949
hnd,1990,38.3240600076
hnd,1991,30.7624597309
hnd,1992,35.5860161422
hnd,1993,31.1020885412
hnd,1994,35.2839388844
hnd,1995,35.2167836363
hnd,1996,31.4295728478
hnd,1997,25.1695852127
hnd,1998,22.4594485812
hnd,1999,21.2629711368
hnd,2000,14.7501922803
hnd,2001,13.1465096124
hnd,2002,14.6545467314
hnd,2003,15.0040113283
hnd,2004,9.9538255596
hnd,2005,10.0676963175
hnd,2006,7.8747853684
hnd,2007,7.1944307159
hnd,2008,7.3812435874
hnd,2009,9.6304680153
hnd,2010,10.2938389180
hnd,2011,16.0162621002
hnd,2012,13.7211528835
hnd,2013,14.6599086959
hnd,2014,10.5574955322
hnd,2015,19.2192751228
ind,1975,15.2719309595
ind,1976,18.1020640312
ind,1977,15.6145896769
ind,1978,15.3316304035
ind,1979,12.2876209924
ind,1980,11.3385770602
ind,1981,12.7098387469
ind,1982,15.4662964283
ind,1983,18.3193325493
ind,1984,20.6448215238
ind,1985,25.4489100562
ind,1986,35.5860507399
ind,1987,33.3612853248
ind,1988,31.4539327644
ind,1989,31.5000787611
ind,1990,32.9559455679
ind,1991,32.0293469750
ind,1992,28.7074026203
ind,1993,28.8378808450
ind,1994,32.2737442892
ind,1995,33.2599373040
ind,1996,27.6158140846
ind,1997,26.3011880249
ind,1998,24.7734796734
ind,1999,18.6266953981
ind,2000,17.0810530274
ind,2001,17.9275970936
ind,2002,20.9247488397
ind,2003,29.1805021599
ind,2004,14.5044408169
ind,2005,14.9302261108
ind,2006,8.6352368775
ind,2007,15.5910154077
ind,2008,9.6579905453
ind,2009,6.0184107390
ind,2010,6.8192323256
ind,2011,6.4138683671
ind,2012,6.7026582760
ind,2013,8.0743049830
ind,2014,18.5153150205
ind,2015,10.9166851489
idn,1981,14.0369965431
idn,1982,18.1260270753
idn,1983,18.8324222289
idn,1984,21.8765213073
idn,1985,28.9125378619
idn,1986,37.4640621087
idn,1987,37.1778302889
idn,1988,40.4394337857
idn,1989,38.6940183385
idn,1990,33.4828204956
idn,1991,34.3824234434
idn,1992,32.7715300618
idn,1993,33.8670577487
idn,1994,30.9648411045
idn,1995,30.2761492928
idn,1996,37.1485387175
idn,1997,30.3237763849
idn,1998,32.2621857335
idn,1999,30.6232905546
idn,2000,22.8467058600
idn,2001,23.9561030662
idn,2002,25.2235338539
idn,2003,26.3220089711
idn,2004,25.4658484306
idn,2005,20.9049652152
idn,2006,25.7481022049
idn,2007,19.0564875899
idn,2008,14.2850756793
idn,2009,19.5671886728
idn,2010,17.4067789356
idn,2011,14.4139643249
idn,2012,16.8052998168
idn,2013,19.5379509761
idn,2014,23.1116656430
idn,2015,32.1293729831
irn,1980,6.8122859376
irn,1981,5.5706595392
irn,1982,5.4351643258
irn,1983,4.6007398652
irn,1984,4.1000881251
irn,1985,4.1006761280
irn,1986,7.2897274364
irn,1987,3.5812029467
irn,1988,5.5946134574
irn,1989,3.2919518697
irn,1990,3.2422686538
irn,1991,4.1076808924
irn,1992,5.1690064691
irn,1993,9.3360962982
irn,1994,16.4526131708
irn,1995,29.6912605740
irn,1996,27.1059438056
irn,1997,31.0480263486
irn,1998,18.1480483456
irn,1999,17.3634503054
irn,2000,9.7265274966
jam,1976,70.3411814614
jam,1977,28.4147964250
jam,1978,59.2647461104
jam,1979,24.8626423130
jam,1980,19.8249155881
jam,1981,25.6020802774
jam,1982,26.4947852090
