country,year,ne_con_govt_cn
dnk,1997,270936000000.0000000000
dnk,1998,286168000000.0000000000
dnk,1999,302509000000.0000000000
dnk,2000,316784000000.0000000000
dnk,2001,333623000000.0000000000
dnk,2002,350721000000.0000000000
dnk,2003,359734000000.0000000000
dnk,2004,375505000000.0000000000
dnk,2005,388545000000.0000000000
dnk,2006,407166000000.0000000000
dnk,2007,423200000000.0000000000
dnk,2008,452185000000.0000000000
dnk,2009,481081000000.0000000000
dnk,2010,495575000000.0000000000
dnk,2011,490610000000.0000000000
dnk,2012,501635000000.0000000000
dnk,2013,501861000000.0000000000
dnk,2014,510856000000.0000000000
dnk,2015,519166000000.0000000000
dnk,2016,524757000000.0000000000
dnk,2017,535868000000.0000000000
dji,2013,71418000000.0000000000
dji,2014,75151000000.0000000000
dji,2015,85790114400.0000000000
dji,2016,102914524400.0000000000
dji,2017,106343034400.0000000000
dom,1960,89500000.0000000000
dom,1961,86800000.0000000000
dom,1962,126100000.0000000000
dom,1963,151800000.0000000000
dom,1964,160100000.0000000000
dom,1965,167700000.0000000000
dom,1966,147700000.0000000000
dom,1967,135700000.0000000000
dom,1968,144700000.0000000000
dom,1969,156100000.0000000000
dom,1970,172000000.0000000000
dom,1971,169100000.0000000000
dom,1972,177700000.0000000000
dom,1973,193600000.0000000000
dom,1974,291500000.0000000000
dom,1975,222100000.0000000000
dom,1976,151900000.0000000000
dom,1977,189300000.0000000000
dom,1978,271100000.0000000000
dom,1979,419600000.0000000000
dom,1980,504000000.0000000000
dom,1981,693000000.0000000000
dom,1982,779000000.0000000000
dom,1983,786000000.0000000000
dom,1984,871000000.0000000000
dom,1985,1176900000.0000000000
dom,1986,1268300000.0000000000
dom,1987,1294500000.0000000000
dom,1988,1828700000.0000000000
dom,1989,2379899900.0000000000
dom,1990,2593123600.0000000000
dom,1991,3973000000.0000000000
dom,1992,5575300000.0000000000
dom,1993,7330400000.0000000000
dom,1994,9049500000.0000000000
dom,1995,10358400000.0000000000
dom,1996,12192100000.0000000000
dom,1997,19824600000.0000000000
dom,1998,23330900000.0000000000
dom,1999,27635200000.0000000000
dom,2000,34297400000.0000000000
dom,2001,40724400000.0000000000
dom,2002,47607500000.0000000000
dom,2003,54292400000.0000000000
dom,2004,71023400000.0000000000
dom,2005,87644100000.0000000000
dom,2006,110839500000.0000000000
dom,2007,133839873300.0000000000
dom,2008,167105094500.0000000000
dom,2009,185853028400.0000000000
dom,2010,196874639600.0000000000
dom,2011,206039326700.0000000000
dom,2012,235885059600.0000000000
dom,2013,273722300800.0000000000
dom,2014,321211022500.0000000000
dom,2015,372824230200.0000000000
dom,2016,405757983800.0000000000
dom,2017,439758297600.0000000000
ecu,1960,93295800.0000000000
ecu,1961,106901400.0000000000
ecu,1962,97183100.0000000000
ecu,1963,115162000.0000000000
ecu,1964,133626800.0000000000
ecu,1965,225077000.0000000000
ecu,1966,222215000.0000000000
ecu,1967,190970000.0000000000
ecu,1968,185762000.0000000000
ecu,1969,256195000.0000000000
ecu,1970,277339000.0000000000
ecu,1971,234341000.0000000000
ecu,1972,293838000.0000000000
ecu,1973,420376000.0000000000
ecu,1974,1057872000.0000000000
ecu,1975,1618152000.0000000000
ecu,1976,1834862000.0000000000
ecu,1977,2304812000.0000000000
ecu,1978,2357046000.0000000000
ecu,1979,2668921000.0000000000
ecu,1980,3269238000.0000000000
ecu,1981,3460333000.0000000000
ecu,1982,3452985000.0000000000
ecu,1983,2638077000.0000000000
ecu,1984,2738359000.0000000000
ecu,1985,2530334000.0000000000
ecu,1986,2390048000.0000000000
ecu,1987,2129967000.0000000000
ecu,1988,2123235000.0000000000
ecu,1989,1899481000.0000000000
ecu,1990,1873834000.0000000000
ecu,1991,1925297000.0000000000
ecu,1992,1797458000.0000000000
ecu,1993,2007248000.0000000000
ecu,1994,2486898000.0000000000
ecu,1995,2738460000.0000000000
ecu,1996,2742108000.0000000000
ecu,1997,3172083000.0000000000
ecu,1998,3102479000.0000000000
ecu,1999,2310608000.0000000000
ecu,2000,1712862000.0000000000
ecu,2001,2311996000.0000000000
ecu,2002,2807058000.0000000000
ecu,2003,3474828000.0000000000
ecu,2004,3982766000.0000000000
ecu,2005,4448665000.0000000000
ecu,2006,4961903000.0000000000
ecu,2007,5574209000.0000000000
ecu,2008,7306788000.0000000000
ecu,2009,8581275000.0000000000
ecu,2010,9181067000.0000000000
ecu,2011,10091166000.0000000000
ecu,2012,11726752000.0000000000
ecu,2013,13323278000.0000000000
ecu,2014,14542955000.0000000000
ecu,2015,14327128000.0000000000
ecu,2016,14172751000.0000000000
ecu,2017,14875046000.0000000000
egy,1965,455400000.0000000000
egy,1966,477300000.0000000000
egy,1967,518600000.0000000000
egy,1968,601600000.0000000000
egy,1969,678600000.0000000000
egy,1970,755700000.0000000000
egy,1971,838700000.0000000000
egy,1972,909000000.0000000000
egy,1973,1074200100.0000000000
egy,1974,899000000.0000000000
egy,1975,1298000000.0000000000
egy,1976,1670000000.0000000000
egy,1977,1628000000.0000000000
egy,1978,2012000000.0000000000
egy,1979,2172000000.0000000000
egy,1980,2584900100.0000000000
egy,1981,3294000100.0000000000
egy,1982,3704000000.0000000000
egy,1983,4160000000.0000000000
egy,1984,5139999700.0000000000
egy,1985,5712000000.0000000000
egy,1986,6339999700.0000000000
egy,1987,7350000100.0000000000
egy,1988,8600000500.0000000000
egy,1989,9699999700.0000000000
egy,1990,10849999900.0000000000
egy,1991,12449999900.0000000000
egy,1992,14500000000.0000000000
egy,1993,16000000000.0000000000
egy,1994,18000000000.0000000000
egy,1995,21500000000.0000000000
egy,1996,23800000000.0000000000
egy,1997,30100000000.0000000000
egy,1998,32500000000.0000000000
egy,1999,35700000000.0000000000
egy,2000,38100000000.0000000000
egy,2001,40600000000.0000000000
egy,2002,47700000000.0000000000
egy,2003,52900000000.0000000000
egy,2004,61900000000.0000000000
egy,2005,68600000000.0000000000
egy,2006,75900000000.0000000000
egy,2007,84400000000.0000000000
egy,2008,97500000000.0000000000
egy,2009,118300000000.0000000000
egy,2010,134700000000.0000000000
egy,2011,157000000000.0000000000
egy,2012,187200000000.0000000000
egy,2013,211200000000.0000000000
egy,2014,252400000000.0000000000
egy,2015,287400000000.0000000000
egy,2016,309600000000.0000000000
egy,2017,350200000000.0000000000
slv,1965,76040000.0000000000
slv,1966,81000000.0000000000
slv,1967,89320000.0000000000
slv,1968,95080000.0000000000
slv,1969,109640000.0000000000
slv,1970,121480000.0000000000
slv,1971,120600000.0000000000
slv,1972,134840000.0000000000
slv,1973,151080000.0000000000
slv,1974,181120000.0000000000
slv,1975,210880000.0000000000
slv,1976,279880000.0000000000
slv,1977,330320000.0000000000
slv,1978,394040000.0000000000
slv,1979,455920000.0000000000
slv,1980,499960000.0000000000
slv,1981,544080000.0000000000
slv,1982,536332000.0000000000
slv,1983,555035500.0000000000
slv,1984,587194800.0000000000
slv,1985,588696900.0000000000
slv,1986,534863200.0000000000
slv,1987,544061300.0000000000
slv,1988,533441800.0000000000
slv,1989,533153800.0000000000
slv,1990,476010767.0060719848
slv,1991,534498500.0000000000
slv,1992,571447900.0000000000
slv,1993,618925000.0000000000
slv,1994,711544700.0000000000
slv,1995,871680700.0000000000
slv,1996,1047553800.0000000000
slv,1997,1112449500.0000000000
slv,1998,1293488500.0000000000
slv,1999,1411813500.0000000000
slv,2000,1542145200.0000000000
slv,2001,1695807500.0000000000
slv,2002,1774974200.0000000000
slv,2003,1828674800.0000000000
slv,2004,1889985700.0000000000
slv,2005,2056957000.0000000000
slv,2006,2293478400.0000000000
slv,2007,2440202400.0000000000
slv,2008,2646001600.0000000000
slv,2009,2834161600.0000000000
slv,2010,2898464000.0000000000
slv,2011,3195894300.0000000000
slv,2012,3369909700.0000000000
slv,2013,3585824700.0000000000
slv,2014,3591130800.0000000000
slv,2015,3793441400.0000000000
slv,2016,3846366800.0000000000
slv,2017,3923796200.0000000000
gnq,1962,235000000.0000000000
gnq,1963,238000000.0000000000
gnq,1964,288000000.0000000000
gnq,1965,524000000.0000000000
gnq,1966,592000000.0000000000
gnq,1967,703000000.0000000000
gnq,1968,714000000.0000000000
gnq,1969,980000000.0000000000
gnq,1970,1031000000.0000000000
gnq,1971,1035000000.0000000000
gnq,1972,1053000000.0000000000
gnq,1973,1200600000.0000000000
gnq,1974,1316500000.0000000000
gnq,1975,1632000000.0000000000
gnq,1976,1988200000.0000000000
gnq,1977,2280700000.0000000000
gnq,1980,4734667900.0000000000
gnq,1981,4772809700.0000000000
gnq,1982,4440857800.0000000000
gnq,1983,3840257600.0000000000
gnq,1984,3889842000.0000000000
gnq,1985,4712669100.0000000000
gnq,1986,4943412200.0000000000
gnq,1987,4238039500.0000000000
gnq,1988,6140497400.0000000000
gnq,1989,4660126000.0000000000
gnq,1990,4969680100.0000000000
gnq,1991,5223088200.0000000000
gnq,1992,6358020000.0000000000
gnq,1993,9603084200.0000000000
gnq,1994,8332441000.0000000000
gnq,1995,12959840100.0000000000
gnq,1996,21946818500.0000000000
gnq,1997,33400622100.0000000000
gnq,1998,47530222600.0000000000
gnq,1999,39052462300.0000000000
gnq,2000,49000229500.0000000000
gnq,2001,49720821100.0000000000
gnq,2002,92357025600.0000000000
gnq,2003,78091713700.0000000000
gnq,2004,97697810500.0000000000
gnq,2005,118592000000.0000000000
gnq,2006,383549000000.0000000000
gnq,2007,479787000000.0000000000
gnq,2008,588453000000.0000000000
gnq,2009,790085000000.0000000000
gnq,2010,943347000000.0000000000
gnq,2011,1185718000000.0000000000
gnq,2012,1323864000000.0000000000
gnq,2013,1675732000000.0000000000
gnq,2014,1715884000000.0000000000
gnq,2015,1708874000000.0000000000
gnq,2016,1707211000000.0000000000
gnq,2017,1708372000000.0000000000
eri,1992,476000000.0000000000
eri,1993,762700000.0000000000
eri,1994,988200000.0000000000
eri,1995,1624500000.0000000000
eri,1996,1707600000.0000000000
eri,1997,1479000000.0000000000
eri,1998,2872260000.0000000000
eri,1999,3905873000.0000000000
eri,2000,3725533100.0000000000
eri,2001,3629022700.0000000000
eri,2002,4037054100.0000000000
eri,2003,5628111500.0000000000
eri,2004,5598211000.0000000000
eri,2005,5947684000.0000000000
eri,2006,4826700000.0000000000
eri,2007,5194568000.0000000000
eri,2008,5593877000.0000000000
eri,2009,5741235200.0000000000
eri,2010,7773069800.0000000000
eri,2011,8450736000.0000000000
est,1993,319302400.0000000000
est,1994,495643500.0000000000
est,1995,719011700.0000000000
est,1996,833571100.0000000000
est,1997,927826200.0000000000
est,1998,1027398400.0000000000
est,1999,1160517100.0000000000
est,2000,1179448100.0000000000
est,2001,1274763900.0000000000
est,2002,1394816900.0000000000
est,2003,1539163800.0000000000
est,2004,1679133200.0000000000
est,2005,1887284900.0000000000
est,2006,2130828700.0000000000
est,2007,2599878600.0000000000
est,2008,3080416500.0000000000
est,2009,2981429600.0000000000
est,2010,2961331300.0000000000
est,2011,3100681800.0000000000
est,2012,3299648000.0000000000
est,2013,3568091500.0000000000
est,2014,3815392400.0000000000
est,2015,4121666700.0000000000
est,2016,4370157900.0000000000
est,2017,4670223000.0000000000
swz,1960,5900000.0000000000
swz,1961,7800000.0000000000
swz,1962,8800000.0000000000
swz,1963,8800000.0000000000
swz,1964,8800000.0000000000
swz,1965,8800000.0000000000
swz,1966,9200000.0000000000
swz,1967,11800000.0000000000
swz,1968,8600000.0000000000
swz,1969,10400000.0000000000
swz,1970,10900000.0000000000
swz,1971,13000000.0000000000
swz,1972,17700000.0000000000
swz,1973,20200000.0000000000
swz,1974,26400000.0000000000
swz,1975,36800000.0000000000
swz,1976,43300000.0000000000
swz,1977,54200000.0000000000
swz,1978,70200000.0000000000
swz,1979,74900000.0000000000
swz,1980,114109400.0000000000
swz,1981,133800000.0000000000
swz,1982,141000000.0000000000
swz,1983,133495000.0000000000
swz,1984,150392500.0000000000
swz,1985,166662500.0000000000
swz,1986,205922500.0000000000
swz,1987,231022500.0000000000
swz,1988,276042500.0000000000
swz,1989,318662500.0000000000
swz,1990,412300000.0000000000
swz,1991,474700000.0000000000
swz,1992,490100000.0000000000
swz,1993,781000000.0000000000
swz,1994,874000000.0000000000
swz,1995,951000000.0000000000
swz,1996,1185800000.0000000000
swz,1997,1639200000.0000000000
swz,1998,1800900000.0000000000
swz,1999,1864300000.0000000000
swz,2000,1743444000.0000000000
swz,2001,1945150300.0000000000
swz,2002,1989280200.0000000000
swz,2003,2554051300.0000000000
swz,2004,3211313700.0000000000
swz,2005,3451152800.0000000000
swz,2006,3826781500.0000000000
swz,2007,4342236800.0000000000
swz,2008,5477910600.0000000000
swz,2009,6503585900.0000000000
swz,2010,6791522900.0000000000
swz,2011,6766059600.0000000000
swz,2012,7198889600.0000000000
swz,2013,8070444300.0000000000
swz,2014,9060032200.0000000000
swz,2015,10505005900.0000000000
swz,2016,12197666000.0000000000
eth,2011,53147071300.0000000000
eth,2012,62044456200.0000000000
eth,2013,77636889400.0000000000
eth,2014,98121000000.0000000000
eth,2015,116995500000.0000000000
eth,2016,174120000000.0000000000
eth,2017,222865000000.0000000000
fro,1998,1856000000.0000000000
fro,1999,2038000000.0000000000
fro,2000,2205000000.0000000000
fro,2001,2443000000.0000000000
fro,2002,2679000000.0000000000
fro,2003,2824000000.0000000000
fro,2004,2991000000.0000000000
fro,2005,3144000000.0000000000
fro,2006,3247000000.0000000000
fro,2007,3512000000.0000000000
fro,2008,3881000000.0000000000
fro,2009,3952000000.0000000000
fro,2010,4097000000.0000000000
fro,2011,4174000000.0000000000
fro,2012,4213000000.0000000000
fro,2013,4350000000.0000000000
fji,1960,10900000.0000000000
fji,1961,12500000.0000000000
fji,1962,12600000.0000000000
fji,1963,14000000.0000000000
fji,1964,14500000.0000000000
fji,1965,15700000.0000000000
fji,1966,17200000.0000000000
fji,1967,18500000.0000000000
fji,1968,19400000.0000000000
fji,1969,22100000.0000000000
fji,1970,26800000.0000000000
fji,1971,30700000.0000000000
fji,1972,37900000.0000000000
fji,1973,42400000.0000000000
fji,1974,54000000.0000000000
fji,1975,67500000.0000000000
fji,1976,85300000.0000000000
fji,1977,102300000.0000000000
fji,1978,115100000.0000000000
fji,1979,143900000.0000000000
fji,1980,156700000.0000000000
fji,1981,173100000.0000000000
fji,1982,203800000.0000000000
fji,1983,231600000.0000000000
fji,1984,245000000.0000000000
fji,1985,252000000.0000000000
fji,1986,253000000.0000000000
fji,1987,255000000.0000000000
fji,1988,229000000.0000000000
fji,1989,303890000.0000000000
fji,1990,346411000.0000000000
fji,1991,357359000.0000000000
fji,1992,414748000.0000000000
fji,1993,466534000.0000000000
fji,1994,437165000.0000000000
fji,1995,446400000.0000000000
fji,1996,474086000.0000000000
fji,1997,507518000.0000000000
fji,1998,572600000.0000000000
fji,1999,607700000.0000000000
fji,2000,617900000.0000000000
fji,2001,658400000.0000000000
fji,2002,649800000.0000000000
fji,2003,731200000.0000000000
fji,2004,738900000.0000000000
fji,2005,816000000.0000000000
fji,2006,978000000.0000000000
fji,2007,926000000.0000000000
fji,2008,845000000.0000000000
fji,2011,1172400000.0000000000
fji,2012,1331500000.0000000000
fji,2013,1461200000.0000000000
fji,2014,1699700000.0000000000
fji,2015,1908500000.0000000000
fji,2016,2358000000.0000000000
fin,1960,342691936.0000000000
fin,1961,382622368.0000000000
fin,1962,437105248.0000000000
fin,1963,507915232.0000000000
fin,1964,576595584.0000000000
fin,1965,645453376.0000000000
fin,1966,725314176.0000000000
fin,1967,826649472.0000000000
fin,1968,972884544.0000000000
fin,1969,1053099456.0000000000
fin,1970,1147996300.0000000000
fin,1971,1322580900.0000000000
fin,1972,1555360400.0000000000
fin,1973,1856498400.0000000000
fin,1974,2375990100.0000000000
fin,1975,3090065800.0000000000
fin,1976,3710619800.0000000000
fin,1977,4179700000.0000000000
fin,1978,4543237200.0000000000
fin,1979,5135450900.0000000000
fin,1980,5971000000.0000000000
fin,1981,6996000000.0000000000
fin,1982,7914000000.0000000000
fin,1983,8993000000.0000000000
fin,1984,10149000000.0000000000
fin,1985,11498000000.0000000000
fin,1986,12518000000.0000000000
fin,1987,13783000000.0000000000
fin,1988,15076000000.0000000000
fin,1989,16714000000.0000000000
fin,1990,19025000000.0000000000
fin,1991,20823000000.0000000000
fin,1992,20614000000.0000000000
fin,1993,20009000000.0000000000
fin,1994,20363000000.0000000000
fin,1995,21620000000.0000000000
fin,1996,22666000000.0000000000
fin,1997,23660000000.0000000000
fin,1998,24836000000.0000000000
fin,1999,25766000000.0000000000
fin,2000,26987000000.0000000000
fin,2001,28880000000.0000000000
fin,2002,30692000000.0000000000
fin,2003,32081000000.0000000000
fin,2004,33704000000.0000000000
fin,2005,35340000000.0000000000
fin,2006,36944000000.0000000000
fin,2007,38935000000.0000000000
fin,2008,41987000000.0000000000
fin,2009,43840000000.0000000000
fin,2010,44700000000.0000000000
fin,2011,46491000000.0000000000
fin,2012,48682000000.0000000000
fin,2013,50311000000.0000000000
fin,2014,50711000000.0000000000
fin,2015,51141000000.0000000000
fin,2016,51705000000.0000000000
fin,2017,51522000000.0000000000
fra,1960,7866382848.0000000000
fra,1961,8674983936.0000000000
fra,1962,9785246720.0000000000
fra,1963,11096738816.0000000000
fra,1964,12168741888.0000000000
fra,1965,12953244672.0000000000
fra,1966,13872579584.0000000000
fra,1967,14950470656.0000000000
fra,1968,16951571456.0000000000
fra,1969,19084136448.0000000000
fra,1970,21366000000.0000000000
fra,1971,24338000000.0000000000
fra,1972,27234000000.0000000000
fra,1973,31592000000.0000000000
fra,1974,37743000000.0000000000
fra,1975,46178000000.0000000000
fra,1976,54189000000.0000000000
fra,1977,61860000000.0000000000
fra,1978,71633000000.0000000000
fra,1979,81471000000.0000000000
fra,1980,95080000000.0000000000
fra,1981,110937000000.0000000000
fra,1982,130098000000.0000000000
fra,1983,145423000000.0000000000
fra,1984,159298000000.0000000000
fra,1985,171117000000.0000000000
fra,1986,181704000000.0000000000
fra,1987,189566000000.0000000000
fra,1988,200746000000.0000000000
fra,1989,210763000000.0000000000
fra,1990,223024000000.0000000000
fra,1991,236409000000.0000000000
fra,1992,251748000000.0000000000
fra,1993,267359000000.0000000000
fra,1994,273567000000.0000000000
fra,1995,282355000000.0000000000
fra,1996,293903000000.0000000000
fra,1997,302522000000.0000000000
fra,1998,305734000000.0000000000
fra,1999,317060000000.0000000000
fra,2000,330107000000.0000000000
fra,2001,340586000000.0000000000
fra,2002,360773000000.0000000000
fra,2003,377392000000.0000000000
fra,2004,392686000000.0000000000
fra,2005,407342000000.0000000000
fra,2006,420624000000.0000000000
fra,2007,435508000000.0000000000
fra,2008,449532000000.0000000000
fra,2009,466306000000.0000000000
fra,2010,478655000000.0000000000
fra,2011,488750000000.0000000000
fra,2012,500279000000.0000000000
fra,2013,510490000000.0000000000
fra,2014,518650000000.0000000000
fra,2015,523400000000.0000000000
fra,2016,529445000000.0000000000
fra,2017,540155000000.0000000000
pyf,1991,64107999232.0000000000
pyf,1992,62025998336.0000000000
pyf,1993,64491999232.0000000000
pyf,1994,68034998272.0000000000
pyf,1995,72145002496.0000000000
pyf,1996,74794000384.0000000000
pyf,1997,77081001984.0000000000
pyf,1998,89116999680.0000000000
pyf,1999,95301001216.0000000000
pyf,2000,90500997120.0000000000
gab,1960,3392307700.0000000000
gab,1961,4223076900.0000000000
gab,1962,4569230800.0000000000
gab,1963,5330769400.0000000000
gab,1964,6092307500.0000000000
gab,1965,6300000000.0000000000
gab,1966,7199998000.0000000000
gab,1967,9100001000.0000000000
gab,1968,10200000000.0000000000
gab,1969,11600000000.0000000000
gab,1970,17600000000.0000000000
gab,1971,19700000000.0000000000
gab,1972,19200000000.0000000000
gab,1973,25100010000.0000000000
gab,1974,34399990000.0000000000
gab,1975,56500000000.0000000000
gab,1976,76000000000.0000000000
gab,1977,124900000000.0000000000
gab,1978,73800020000.0000000000
gab,1979,77899890000.0000000000
gab,1980,119600000000.0000000000
gab,1981,149500000000.0000000000
gab,1982,186800000000.0000000000
gab,1983,222300000000.0000000000
gab,1984,284400000000.0000000000
gab,1985,306300000000.0000000000
gab,1986,303900000000.0000000000
gab,1987,242200000000.0000000000
gab,1988,226000000000.0000000000
gab,1989,189300000000.0000000000
gab,1990,217200000000.0000000000
gab,1991,217507000000.0000000000
gab,1992,229371000000.0000000000
gab,1993,234254000000.0000000000
gab,1994,278924000000.0000000000
gab,1995,290999500000.0000000000
gab,1996,327439000000.0000000000
gab,1997,335800000000.0000000000
gab,1998,409100000000.0000000000
gab,1999,338200000000.0000000000
gab,2000,344947000000.0000000000
gab,2001,588577000000.0000000000
gab,2002,609383000000.0000000000
gab,2003,611752000000.0000000000
gab,2004,614923000000.0000000000
gab,2005,633360000000.0000000000
gab,2006,719736000000.0000000000
gab,2007,815194000000.0000000000
gab,2008,863275000000.0000000000
gab,2009,918600000000.0000000000
gab,2010,959100000000.0000000000
gab,2011,1097900000000.0000000000
gab,2012,1230000000000.0000000000
gab,2013,1256300000000.0000000000
gab,2014,1334700000000.0000000000
gab,2015,1268000000000.0000000000
gab,2016,1212200000000.0000000000
gab,2017,1156000000000.0000000000
gmb,1977,92600000.0000000000
gmb,1978,113500000.0000000000
gmb,1979,113800000.0000000000
gmb,1980,129500000.0000000000
gmb,1981,200100000.0000000000
gmb,1982,157800000.0000000000
gmb,1983,221700000.0000000000
gmb,1984,346500000.0000000000
gmb,1985,140050000.0000000000
gmb,1986,237149900.0000000000
gmb,1987,338799900.0000000000
gmb,1988,318800000.0000000000
gmb,1989,310700000.0000000000
gmb,1990,343450000.0000000000
gmb,1991,788638200.0000000000
gmb,1992,899907900.0000000000
gmb,1993,1000514700.0000000000
gmb,1994,812002900.0000000000
gmb,1995,867657500.0000000000
gmb,1996,950381500.0000000000
gmb,1997,923433900.0000000000
gmb,1998,893464800.0000000000
gmb,1999,959766100.0000000000
gmb,2000,1124023200.0000000000
gmb,2001,1225745600.0000000000
gmb,2002,1142839400.0000000000
gmb,2003,1216544000.0000000000
gmb,2004,1235033200.0000000000
gmb,2005,1377914200.0000000000
gmb,2006,1458575200.0000000000
gmb,2007,1555536800.0000000000
gmb,2008,2047074500.0000000000
gmb,2009,2233346500.0000000000
gmb,2010,2550481000.0000000000
gmb,2011,2455904100.0000000000
gmb,2012,2424686800.0000000000
gmb,2013,2875861800.0000000000
gmb,2014,3661734000.0000000000
gmb,2015,4785739200.0000000000
gmb,2016,4902626400.0000000000
gmb,2017,5680816300.0000000000
geo,1980,1500.0000000000
geo,1981,1500.0000000000
geo,1982,1600.0000000000
geo,1983,1600.0000000000
geo,1984,1700.0000000000
geo,1985,1800.0000000000
geo,1986,1800.0000000000
geo,1987,1900.0000000000
geo,1988,2000.0000000000
geo,1989,1700.0000000000
geo,1990,1500.0000000000
geo,1991,1800.0000000000
geo,1992,14000.0000000000
geo,1993,961100.0000000000
geo,1994,88700000.0000000000
geo,1995,265278200.0000000000
geo,1996,297821000.0000000000
geo,1997,463220000.0000000000
geo,1998,556606000.0000000000
geo,1999,602745900.0000000000
geo,2000,516005300.0000000000
geo,2001,643633000.0000000000
geo,2002,729882000.0000000000
geo,2003,836213500.0000000000
geo,2004,1379071000.0000000000
geo,2005,2013952300.0000000000
geo,2006,2116011900.0000000000
geo,2007,3717882000.0000000000
geo,2008,4936271000.0000000000
geo,2009,4399460500.0000000000
geo,2010,4370997100.0000000000
geo,2011,4430546700.0000000000
geo,2012,4632500800.0000000000
geo,2013,4478688300.0000000000
geo,2014,4865605300.0000000000
geo,2015,5669173400.0000000000
geo,2016,6253199800.0000000000
geo,2017,6497176800.0000000000
deu,1970,64945233300.0000000000
deu,1971,76959041400.0000000000
deu,1972,85627828400.0000000000
deu,1973,99055025700.0000000000
deu,1974,115532788000.0000000000
deu,1975,127841052200.0000000000
deu,1976,135084671800.0000000000
deu,1977,143671011200.0000000000
deu,1978,154153647700.0000000000
deu,1979,166697476700.0000000000
deu,1980,182480322700.0000000000
deu,1981,196072415400.0000000000
deu,1982,201301955400.0000000000
deu,1983,207673985000.0000000000
deu,1984,215683190400.0000000000
deu,1985,224622877000.0000000000
deu,1986,235305743700.0000000000
deu,1987,244221873800.0000000000
deu,1988,254457167200.0000000000
deu,1989,259180242700.0000000000
deu,1990,276553151500.0000000000
deu,1991,293006000000.0000000000
deu,1992,322598000000.0000000000
deu,1993,334147000000.0000000000
deu,1994,348929000000.0000000000
deu,1995,363563000000.0000000000
deu,1996,373802000000.0000000000
deu,1997,374426000000.0000000000
deu,1998,379270000000.0000000000
deu,1999,390626000000.0000000000
deu,2000,395027000000.0000000000
deu,2001,404649000000.0000000000
deu,2002,416006000000.0000000000
deu,2003,420792000000.0000000000
deu,2004,418953000000.0000000000
deu,2005,422996000000.0000000000
deu,2006,430398000000.0000000000
deu,2007,439740000000.0000000000
deu,2008,457566000000.0000000000
deu,2009,481207000000.0000000000
deu,2010,493336000000.0000000000
deu,2011,505691000000.0000000000
deu,2012,519713000000.0000000000
deu,2013,542853000000.0000000000
deu,2014,563935000000.0000000000
deu,2015,587063000000.0000000000
deu,2016,615446000000.0000000000
deu,2017,637896000000.0000000000
gha,1960,8700.0000000000
gha,1961,10100.0000000000
gha,1962,10200.0000000000
gha,1963,12500.0000000000
gha,1964,14500.0000000000
gha,1965,21200.0000000000
gha,1966,19800.0000000000
gha,1967,22500.0000000000
gha,1968,28500.0000000000
gha,1969,28500.0000000000
gha,1970,29000.0000000000
gha,1971,32400.0000000000
gha,1972,35500.0000000000
gha,1973,38200.0000000000
gha,1974,56900.0000000000
gha,1975,68800.0000000000
gha,1976,79900.0000000000
gha,1977,140900.0000000000
gha,1978,237100.0000000000
gha,1979,290300.0000000000
gha,1980,478400.0000000000
gha,1981,638400.0000000000
gha,1982,560300.0000000000
gha,1983,1078700.0000000000
gha,1984,1964100.0000000000
gha,1985,3224100.0000000000
gha,1986,5659600.0000000000
gha,1987,7933200.0000000000
gha,1988,10205000.0000000000
gha,1989,13952200.0000000000
gha,1990,17885500.0000000000
gha,1991,23020600.0000000000
gha,1992,33936000.0000000000
gha,1993,55949400.0000000000
gha,1994,71430000.0000000000
gha,1995,93590000.0000000000
gha,1996,136560000.0000000000
gha,1997,174380000.0000000000
gha,1998,178566700.0000000000
gha,1999,223153900.0000000000
gha,2000,276184800.0000000000
gha,2001,370137200.0000000000
gha,2002,482403300.0000000000
gha,2003,763010200.0000000000
gha,2004,972460500.0000000000
gha,2005,1488884400.0000000000
gha,2006,1659309500.0000000000
gha,2007,1973902900.0000000000
gha,2008,2635092500.0000000000
gha,2009,2771990900.0000000000
gha,2010,3254946000.0000000000
gha,2011,8247832100.0000000000
gha,2012,8860360400.0000000000
gha,2013,8693906300.0000000000
gha,2014,10606262100.0000000000
gha,2015,13352851000.0000000000
gha,2016,15175302700.0000000000
gha,2017,20280922600.0000000000
grc,1960,39814560.0000000000
grc,1961,43305236.0000000000
grc,1962,47239136.0000000000
grc,1963,51244220.0000000000
grc,1964,59548744.0000000000
grc,1965,68183288.0000000000
grc,1966,76416640.0000000000
grc,1967,91003808.0000000000
grc,1968,97781232.0000000000
grc,1969,109579632.0000000000
grc,1970,146116200.0000000000
grc,1971,159635400.0000000000
grc,1972,177902900.0000000000
grc,1973,214941700.0000000000
grc,1974,304113300.0000000000
grc,1975,398739400.0000000000
grc,1976,486665400.0000000000
grc,1977,603521900.0000000000
grc,1978,726535000.0000000000
grc,1979,926386600.0000000000
grc,1980,1110918200.0000000000
grc,1981,1461995500.0000000000
grc,1982,1863047500.0000000000
grc,1983,2298294100.0000000000
grc,1984,2946483200.0000000000
grc,1985,3737004000.0000000000
grc,1986,4233614400.0000000000
grc,1987,4858466200.0000000000
grc,1988,5200423600.0000000000
grc,1989,6563369900.0000000000
grc,1990,7961593700.0000000000
grc,1991,9274208200.0000000000
grc,1992,10369036700.0000000000
